Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145)
0.0011904217817991511,0.6548317541132971,2.1674020320146205e-10,4.1827263938971904e-11,1.5327935938599117e-08,1.2022818188449414e-11,0.0,0.0,8.434642569577445e-08,9.326960411634042e-13,1.1560988230404634e-07,1.566856519278961e-11,3.326839379402138e-11,2.053706036067984e-29,3.489164261908453e-20,1.0225183913855388e-14,5.435675963865129e-09,4.085063610595223e-09,5.3577249814090766e-14,2.8632648531381244e-15,0.00016867946362624636,6.669243979394465e-12,1.4633358469389843e-16,2.3408704188605015e-13,4.022494171933193e-14,8.689492275501593e-08,9.117773600954989e-15,1.5250204419594654e-15,4.241465303736728e-14,7.217568195250233e-18,3.693416980052786e-16,8.452360313403726e-18,4.1454607097186025e-11,5.778450821507602e-17,3.76,0.0,0.051396755659003056,0.9998557771822223,2.2555236610749533e-11,4.4459595821301726e-13,0.6652387805756925,0.6649010604861126,9.668599649363206e-09,1.7527188454081694e-13,0.00014400121265673547,5.176363748460588e-08,9.285373269888315e-15,3.961725358087119e-11,6.236869903091755e-10
0.0011960889172521365,0.6549001774982164,2.191529032865915e-10,4.20723137481442e-11,1.553412586959635e-08,1.2268223757899677e-11,0.0,0.0,8.533522149099945e-08,9.557125650663711e-13,1.1710412505785359e-07,1.5916369690504464e-11,3.350248491513594e-11,2.103428345551262e-29,3.5404124208533526e-20,1.0345235294135317e-14,5.531629703010767e-09,4.1783394485287676e-09,5.4286777163466294e-14,2.921911838217788e-15,0.00016985126203555243,6.716173614748756e-12,1.482741514095598e-16,2.427100483158801e-13,4.093443771213166e-14,8.783582999746099e-08,9.279158275303047e-15,1.5882883276471483e-15,4.417219204639989e-14,7.474233120693547e-18,3.7688168250138175e-16,8.573893176881816e-18,4.204946865598931e-11,5.954963368874937e-17,3.76,0.0,0.05075618179462238,0.9998557746472858,2.315326825568211e-11,4.600597068124579e-13,0.665880528022024,0.6655404605222561,9.558714005265529e-09,1.752022842409332e-13,0.00014400121229164254,5.211030911916466e-08,9.320949362138204e-15,4.01847018407251e-11,6.326202181338135e-10
0.001201756052705122,0.6549677496553111,2.2158005521707138e-10,4.2318967552354527e-11,1.5742018078851245e-08,1.2517983956616789e-11,0.0,0.0,8.633012275570612e-08,9.791639153806242e-13,1.1861013925671634e-07,1.6167264755437097e-11,3.373682691517374e-11,2.15422185502794e-29,3.592194597152817e-20,1.0466332707010991e-14,5.6286962645141886e-09,4.273216839350263e-09,5.5003041752037863e-14,2.9814369962595974e-15,0.00017102427350617553,6.763151970069974e-12,1.502376151434843e-16,2.5160160887018595e-13,4.165222538708812e-14,8.878414099596995e-08,9.442529722270729e-15,1.6537988225212979e-15,4.599192848797879e-14,7.738437794226964e-18,3.845407864862561e-16,8.696479565098164e-18,4.264945489495504e-11,6.135831730158014e-17,3.76,0.0,0.0501235928642347,0.9998557720947957,2.3764456778259058e-11,4.75972451922316e-13,0.6665142917620777,0.6661718743949268,9.450198380213088e-09,1.7513354905507584e-13,0.00014400121192402146,5.245729348400691e-08,9.356525097093513e-15,4.075702997675493e-11,6.416302688704499e-10
0.0012074231881581074,0.6550344811961551,2.2402166738109972e-10,4.256693031791707e-11,1.5951617427275592e-08,1.2772163262808635e-11,0.0,0.0,8.73311284561303e-08,1.0030556841220392e-12,1.2012795847947415e-07,1.642128272226119e-11,3.3971416710788465e-11,2.2059521276192026e-29,3.644557443016323e-20,1.058857331429052e-14,5.726881099083157e-09,4.369713789491019e-09,5.572726181633275e-14,3.0418484530543308e-15,0.0001721984829890732,6.810178403081016e-12,1.5222542533757468e-16,2.6076853710036334e-13,4.237834804280296e-14,8.973990121447305e-08,9.607900731133922e-15,1.7216175861080703e-15,4.7875679012983277e-14,8.010355521596916e-18,3.923204331754493e-16,8.820122210320052e-18,4.3254578393275176e-11,6.32113699936461e-17,3.76,0.0,0.04949888933301295,0.9998557695247041,2.438903032114037e-11,4.923445936325535e-13,0.6671401713157056,0.6667954016539472,9.343035689740267e-09,1.7506566723665475e-13,0.0001440012115538655,5.280458696658305e-08,9.392100184559432e-15,4.133424998042848e-11,6.507173312987451e-10
0.0012130903236110928,0.6551003825994962,2.2647774359462424e-10,4.281649801193138e-11,1.6162928748108652e-08,1.3030826544213718e-11,0.0,0.0,8.833823749386221e-08,1.0273934984962476e-12,1.2165761625089164e-07,1.6678455637963375e-11,3.4206251259586936e-11,2.2587825756668782e-29,3.6974615775753285e-20,1.0711877282711828e-14,5.826189632328491e-09,4.467848389675221e-09,5.6458333770445935e-14,3.1031543655543317e-15,0.00017337387561866825,6.857252279561096e-12,1.5423671932083828e-16,2.702177791262474e-13,4.311284884190647e-14,9.070315565849675e-08,9.775284726162473e-15,1.7918117834333983e-15,4.982530171303878e-14,8.290162421296851e-18,4.0022206666438626e-16,8.944823833207576e-18,4.3864851654917536e-11,6.510961260577028e-17,3.76,0.0,0.048881972907017714,0.9998557669369625,2.5027219818239715e-11,5.091867095915036e-13,0.667758264962055,0.6674111406080692,9.237209062064449e-09,1.7499862846021967e-13,0.00014400121118116765,5.3152186000229365e-08,9.42767407020443e-15,4.191637377336789e-11,6.598815930982022e-10
0.0012187574590640782,0.655165464213258,2.28948291977254e-10,4.306738288216543e-11,1.637595685778776e-08,1.3294039658780064e-11,0.0,0.0,8.935144870921156e-08,1.0521830208108738e-12,1.2319914606089422e-07,1.693881645811524e-11,3.4441327558544296e-11,2.312583212422567e-29,3.7509533338847625e-20,1.0836340707608007e-14,5.9266272647922924e-09,4.5676388150263725e-09,5.719746385318372e-14,3.1653629074152307e-15,0.00017455043671060812,6.904372973325876e-12,1.5627293618238697e-16,2.799564153565789e-13,4.3855770811321025e-14,9.16739500330138e-08,9.94469451352696e-15,1.8644501063412976e-15,5.1842696776830654e-14,8.578037454963807e-18,4.0824713818731705e-16,9.070587137917129e-18,4.448028710206986e-11,6.705387592717575e-17,3.76,0.0,0.04827274651744928,0.9998557643315227,2.5679259184815068e-11,5.265095568371193e-13,0.6683686697553163,0.6680191883407226,9.132701836044766e-09,1.7493242207553205e-13,0.00014400121080592092,5.3500087067859225e-08,9.463248671539557e-15,4.250341319802961e-11,6.6912324070222e-10
0.0012244245945170636,0.6552297362563658,2.3143331619988085e-10,4.331987706573275e-11,1.6590706544731026e-08,1.3561868851786837e-11,0.0,0.0,9.037076088036466e-08,1.0774299484115753e-12,1.2475258134707815e-07,1.7202397837601004e-11,3.4676642644331553e-11,2.3675193114825084e-29,3.804993339689355e-20,1.0961883909693523e-14,6.0281993719974805e-09,4.669103324151269e-09,5.794354913507659e-14,3.228482283053076e-15,0.00017572815175962456,6.95153986611793e-12,1.583332210827416e-16,2.899916622688957e-13,4.4607156842719134e-14,9.265232959360338e-08,1.0116143533368291e-14,1.9396028008649482e-15,5.392980716032347e-14,8.874162446408781e-18,4.1639712012069424e-16,9.197414816941347e-18,4.510089708131769e-11,6.904500074493913e-17,3.76,0.0,0.047671114305403516,0.9998557617083365,2.6345385170038274e-11,5.443240736879211e-13,0.6689714815399613,0.6686196407252628,9.029497558313694e-09,1.7486703773341988e-13,0.0001440012104281184,5.384828669704198e-08,9.49882265426648e-15,4.3095380026508606e-11,6.784424594364672e-10
0.001230091729970049,0.6552932088203958,2.3393282431912175e-10,4.3573691054263e-11,1.680718258067449e-08,1.3834381372689428e-11,0.0,0.0,9.139617272685038e-08,1.1031400136046178e-12,1.263179555145339e-07,1.7469233358969902e-11,3.4912193592174515e-11,2.4234551335773796e-29,3.859628910464385e-20,1.1088604531743965e-14,6.130911304472488e-09,4.772260259283469e-09,5.869782130815748e-14,3.2925207129137323e-15,0.00017690700643739415,6.998752347510455e-12,1.6041903810902752e-16,3.0033087418293634e-13,4.5367049692620905e-14,9.363834029110418e-08,1.0289644578815103e-14,2.0173416891872175e-15,5.608861926374747e-14,9.178722110793915e-18,4.24673492109695e-16,9.325309546393646e-18,4.572669385810837e-11,7.108383789360336e-17,3.76,0.0,0.04707698160685766,0.9998557590673555,2.7025837552442078e-11,5.626413816271549e-13,0.6695667949657594,0.6692125924399852,8.927579980782064e-09,1.748024651609579e-13,0.0001440012100477531,5.419678146367186e-08,9.534398225196227e-15,4.3692285953126364e-11,6.878394334022297e-10
0.0012357588654230344,0.6553558918711487,2.3644681980258616e-10,4.3829120491344607e-11,1.7025389709179824e-08,1.411164485734183e-11,0.0,0.0,9.24276829086171e-08,1.1293189835938521e-12,1.2789530191784226e-07,1.7739356293491444e-11,3.514797751609611e-11,2.4805633525584734e-29,3.914819479299487e-20,1.1216420867568014e-14,6.234768387804916e-09,4.877128045355979e-09,5.945914632317383e-14,3.3574864481378413e-15,0.00017808698659044873,7.0460098148172836e-12,1.6252951061205242e-16,3.109815450646803e-13,4.613549198290097e-14,9.463202761990098e-08,1.0465211102186875e-14,2.0977401975856135e-15,5.832116361339015e-14,9.491904074508472e-18,4.330777553897716e-16,9.454273991098806e-18,4.635768962377029e-11,7.317124830422602e-17,3.76,0.0,0.04649025493781248,0.9998557564085312,2.7720858988521726e-11,5.814727872068263e-13,0.6701547035026305,0.6697981369829884,8.82693305805319e-09,1.747386942312667e-13,0.0001440012096648181,5.454556798705513e-08,9.56997393815161e-15,4.4294142603063874e-11,6.973143456123593e-10
0.0012414260008760199,0.655417795250204,2.3897531065378017e-10,4.408586938575977e-11,1.7245332657383087e-08,1.4393727966066935e-11,0.0,0.0,9.346529002954192e-08,1.1559726604008451e-12,1.2948465388155161e-07,1.8012800871990865e-11,3.53839915677355e-11,2.53870020263706e-29,3.97061403326255e-20,1.1345433697563162e-14,6.3397759226706744e-09,4.98372519016052e-09,6.02288000234976e-14,3.423387755105986e-15,0.00017926807823807466,7.093311673000102e-12,1.6466614872356843e-16,3.2195131031612434e-13,4.691252620091071e-14,9.56334377774116e-08,1.0642855880184904e-14,2.180873378595491e-15,6.062951554827284e-14,9.813898904985573e-18,4.416114184437085e-16,9.584310799690154e-18,4.6993896489621515e-11,7.530810305305408e-17,3.76,0.0,0.04591084197959347,0.9998557537318153,2.843069521418755e-11,6.008297839355918e-13,0.6707352994553428,0.6703763666868713,8.727540944904078e-09,1.7467571493778964e-13,0.00014400120927930636,5.489464293364869e-08,9.605552042513021e-15,4.4900961524675596e-11,7.068673778702067e-10
0.0012470931363290053,0.6554789286764626,2.415183000853342e-10,4.4344243125393045e-11,1.746701612389344e-08,1.46806997361503e-11,0.0,0.0,9.450899263634507e-08,1.1831068808011467e-12,1.3108604468118637e-07,1.8289600986627438e-11,3.5620232936656274e-11,2.5980490712620497e-29,4.026969827732907e-20,1.1475557331380643e-14,6.445939184892859e-09,5.092070283393376e-09,6.100559098862051e-14,3.490232930998703e-15,0.00018045026757026566,7.1406573345779846e-12,1.6682802849284922e-16,3.3324794859900166e-13,4.7698194700029296e-14,9.664261648678054e-08,1.082259238766533e-14,2.266817939554959e-15,6.301579591207339e-14,1.0144900129954473e-17,4.502760119420176e-16,9.715422609881368e-18,4.763532649412606e-11,7.749528340976993e-17,3.76,0.0,0.045338651564324386,0.9998557510371594,2.915559488513771e-11,6.207240541898894e-13,0.6713086739780373,0.670947372733265,8.629387993782542e-09,1.746135174011171e-13,0.00014400120889121096,5.524400301206702e-08,9.641131032163549e-15,4.551275419837621e-11,7.164987109096005e-10
0.0012527602717819907,0.655539301747673,2.4407579611195944e-10,4.460393295256263e-11,1.7690444791245744e-08,1.4972630255668778e-11,0.0,0.0,9.555878922220424e-08,1.2107275162431795e-12,1.326995075648377e-07,1.8569791533220032e-11,3.585669884912171e-11,2.6584543297848516e-29,4.083938528045998e-20,1.1606897696375977e-14,6.553263425473583e-09,5.202181996845946e-09,6.179086623546973e-14,3.558030287282334e-15,0.00018163354094566681,7.188046219536862e-12,1.690167323803986e-16,3.448793836441233e-13,4.849253969979107e-14,9.765961019434819e-08,1.1004433376647092e-14,2.3556522649336054e-15,6.548217175053333e-14,1.0485104267674105e-17,4.590730736197368e-16,9.847612043287143e-18,4.8281991596608656e-11,7.97336808855446e-17,3.76,0.0,0.04477359366057988,0.9998557483245147,2.989580978847779e-11,6.411674711100394e-13,0.6718749170885728,0.6715112451671791,8.532458752340138e-09,1.7455209186459338e-13,0.00014400120850052483,5.559364497697888e-08,9.676713207743592e-15,4.612953202852876e-11,7.262085242670642e-10
0.001258427407234976,0.6555989239419427,2.4664780164994873e-10,4.486526017939089e-11,1.7915623312958767e-08,1.5269589972792225e-11,0.0,0.0,9.661467822546825e-08,1.238840472785329e-12,1.343250757327778e-07,1.8853407026824715e-11,3.6093386568468933e-11,2.720114111251122e-29,4.141474211571313e-20,1.1739363078449857e-14,6.661753870657307e-09,5.3140790834144365e-09,6.258335001828061e-14,3.626788166525151e-15,0.00018281788488957453,7.235477755240998e-12,1.7123126255009757e-16,3.5685368609804675e-13,4.929560328647511e-14,9.868446484213292e-08,1.1188392351858668e-14,2.4474564455863307e-15,6.80308570143884e-14,1.0834710845550198e-17,4.680041641686213e-16,9.980881711027886e-18,4.893390368486921e-11,8.2024197280733e-17,3.76,0.0,0.04421557935921765,0.9998557455938328,3.065159467115394e-11,6.62172100522607e-13,0.6724341176826917,0.6720680729111748,8.436737960994396e-09,1.7449142869371362e-13,0.00014400120810724107,5.59435656239426e-08,9.712296975245397e-15,4.675130635284143e-11,7.359969964298286e-10
0.0012640945426879615,0.6556578046192304,2.4923432478979884e-10,4.512789663209898e-11,1.8142556326987173e-08,1.5571650420842583e-11,0.0,0.0,9.767665803343551e-08,1.2674516910139406e-12,1.359627823606452e-07,1.9140483046453376e-11,3.633029339382688e-11,2.782856513791058e-29,4.199632327367701e-20,1.1873066761203091e-14,6.771415721964501e-09,5.427780377336056e-09,6.338449015728746e-14,3.696514924415511e-15,0.00018400328609192543,7.28295137634423e-12,1.73473302730935e-16,3.691790753526997e-13,5.0107427413229434e-14,9.971722712819834e-08,1.1374482030910171e-14,2.5423123011737478e-15,7.066411326783641e-14,1.1193922431011947e-17,4.770708509826321e-16,1.0115234208152899e-17,4.959107456834753e-11,8.436774473241095e-17,3.76,0.0,0.043664520859387906,0.9998557428450654,3.142320746610916e-11,6.837502028458726e-13,0.6729863635480089,0.6726179437793541,8.342210550522212e-09,1.744315183742737e-13,0.0001440012077113526,5.6293761793554206e-08,9.747884723171833e-15,4.737808843361539e-11,7.458643046979663e-10
0.001269761678140947,0.6557159530228174,2.518353680957625e-10,4.539218659108434e-11,1.8371248441624353e-08,1.5878883467891956e-11,0.0,0.0,9.874472698080502e-08,1.2965671459816595e-12,1.376126605771528e-07,1.9431054731460082e-11,3.6567416660578066e-11,2.846899240390007e-29,4.258362585418718e-20,1.2007908636593614e-14,6.882254156259537e-09,5.543304793148526e-09,6.419289471482953e-14,3.7672189482736646e-15,0.0001851897314053438,7.330466524703342e-12,1.757417502710803e-16,3.8186392141543533e-13,5.092805390070416e-14,1.007579432028016e-07,1.1562715958251952e-14,2.640303410221633e-15,7.338425040249433e-14,1.1562944649287186e-17,4.862747253783455e-16,1.0250672119703074e-17,5.0253515986338726e-11,8.676524576154209e-17,3.76,0.0,0.043120331454717796,0.9998557400781634,3.221090910414738e-11,7.059142350237994e-13,0.6735317413778246,0.673160944491181,8.248861639683269e-09,1.7437235151097253e-13,0.00014400120731285248,5.664423036601301e-08,9.783474729303252e-15,4.800988946785462e-11,7.558106253436321e-10
0.0012754288135939324,0.6557733782807631,2.544509398078083e-10,4.565777495781506e-11,1.8601704250287603e-08,1.6191362110786796e-11,0.0,0.0,9.981888335368398e-08,1.3261928471242758e-12,1.3927474348941739e-07,1.972515836408357e-11,3.6804753738995245e-11,2.9120488188948596e-29,4.317725504902106e-20,1.2144011906093843e-14,6.994274325785545e-09,5.6606713259872906e-09,6.501014677642143e-14,3.838908637125333e-15,0.00018637720784317425,7.378022649291045e-12,1.7803842371811352e-16,3.9491674675820616e-13,5.175752443716477e-14,1.0180666001947022e-07,1.1753106805868014e-14,2.7415151325265824e-15,7.619362735684807e-14,1.1941986215118868e-17,4.956173848005671e-16,1.0387198014593957e-17,5.0921239600419945e-11,8.92176333199993e-17,3.76,0.0,0.04258292551966804,0.9998557372930786,3.301496375960038e-11,7.286768524401695e-13,0.674070336784767,0.6736971606851228,8.156676532873209e-09,1.7431391882588562e-13,0.00014400120691173372,5.699496826562457e-08,9.819069514152287e-15,4.864672057764894e-11,7.658361334595792e-10
0.0012810959490469178,0.6558300894073429,2.570810420709031e-10,4.592503712202804e-11,1.8833928315894478e-08,1.650915964550575e-11,0.0,0.0,1.0089912538770475e-07,1.3563348382006907e-12,1.409490641581536e-07,2.0022829707613943e-11,3.704230203481535e-11,2.9785484294234436e-29,4.3776650139777536e-20,1.228126526309686e-14,7.1074813582371216e-09,5.7798990504779495e-09,6.583470034945128e-14,3.911592422438885e-15,0.00018756570257757557,7.425619206111247e-12,1.803620789891952e-16,4.0834622821123067e-13,5.259588057917497e-14,1.0286342392508478e-07,1.194566816990531e-14,2.8460346401360806e-15,7.90946528411516e-14,1.2331258949457585e-17,5.051004518172849e-16,1.0524814452292031e-17,5.1594257003472473e-11,9.172585083719846e-17,3.76,0.0,0.04205221849605961,0.9998557344897622,3.3835638640139513e-11,7.520509108641627e-13,0.6746022343142627,0.6742266769321288,8.065640717806139e-09,1.7425621115700812e-13,0.00014400120650798922,5.7345972454984833e-08,9.854667180380533e-15,4.9288592821242645e-11,7.759410031335005e-10
0.0012867630844999032,0.6558860953044628,2.5972568336281575e-10,4.619358218393628e-11,1.9067925187391255e-08,1.683235055167347e-11,0.0,0.0,1.0198545127234271e-07,1.3869991972083018e-12,1.4263565562581978e-07,2.0324105769758635e-11,3.72800589877678e-11,3.046176444293527e-29,4.438248263953319e-20,1.2419804915843315e-14,7.2218803567956246e-09,5.9010071211131416e-09,6.666831557067985e-14,3.985278745665293e-15,0.00018875520293759555,7.473255658113752e-12,1.827147099010514e-16,4.2216119883090953e-13,5.3443163751689245e-14,1.0392828213381517e-07,1.2140412662813883e-14,2.953950939606914e-15,8.208978606778859e-14,1.273097781228577e-17,5.147255542937552e-16,1.0663523975987582e-17,5.227257971114957e-11,9.429085226660875e-17,3.76,0.0,0.04152812687976836,0.999855731668165,3.467320425799088e-11,7.760494683724195e-13,0.6751275174578405,0.6747495767489357,7.975739863226119e-09,1.7419921945679845e-13,0.00014400120610161198,5.76972399399579e-08,9.890270431811855e-15,4.993551718228508e-11,7.861254072787061e-10
0.0012924302199528886,0.6559414047630641,2.623848653247856e-10,4.646382638902884e-11,1.9303699382148217e-08,1.7161009559823983e-11,0.0,0.0,1.0307785914861095e-07,1.4181920363251034e-12,1.4433455088855372e-07,2.0629022934937336e-11,3.751802207229065e-11,3.115208922985502e-29,4.499411667645237e-20,1.255950493759803e-14,7.33747640020705e-09,6.024014771057338e-09,6.750924603106413e-14,4.059976081859145e-15,0.00018994569640731136,7.52093147511133e-12,1.8509488625060676e-16,4.3637064981755024e-13,5.429941524879357e-14,1.0500128117606675e-07,1.2337353947479186e-14,3.0653549040521248e-15,8.518153748705123e-14,1.3141360917918002e-17,5.244943467071086e-16,1.0803329120073706e-17,5.2956219171953284e-11,9.691360213185534e-17,3.76,0.0,0.041010568207585626,0.9998557288282387,3.55279341910035e-11,8.00685787306453e-13,0.6756462686662684,0.6752659426112093,7.88695981664727e-09,1.741429347907467e-13,0.00014400120569259503,5.804876776334695e-08,9.925877140655192e-15,5.0587504582156154e-11,7.963895178282651e-10
0.001298097355405874,0.6559960264645047,2.650585967802394e-10,4.6735332260553245e-11,1.954125540474015e-08,1.7495212653023463e-11,0.0,0.0,1.041763471137886e-07,1.4499195018232047e-12,1.4604578292796728e-07,2.093761896164602e-11,3.775618879591612e-11,3.185387746457492e-29,4.561230945125858e-20,1.2700518357619392e-14,7.454274542816885e-09,6.148941312626495e-09,6.835948068587545e-14,4.135692913944623e-15,0.00019113717062394463,7.568646133696184e-12,1.875048270653687e-16,4.509837324010914e-13,5.5164676233764786e-14,1.0608246853378738e-07,1.2536504559386707e-14,3.1803392950844165e-15,8.837246952835414e-14,1.3562629569279537e-17,5.344084876810317e-16,1.0944232402398269e-17,5.3645186757467365e-11,9.959507557272666e-17,3.76,0.0,0.040499461044242444,0.9998557259699343,3.6400105386879017e-11,8.259733362018421e-13,0.6761585693625288,0.6757758559665221,7.799286602122122e-09,1.7408734833595836e-13,0.00014400120528093127,5.8400553010490325e-08,9.961490255296586e-15,5.1244565867753745e-11,8.067335055426348e-10
0.0013037644908588594,0.6560499689819249,2.677468787587725e-10,4.7008568879824896e-11,1.978059772678972e-08,1.783503600120672e-11,0.0,0.0,1.0528091321858255e-07,1.4821877740136884e-12,1.4776938467889124e-07,2.1249930849288212e-11,3.79945567001681e-11,3.2570313029009304e-29,4.623632821691081e-20,1.2842700357858924e-14,7.572279814653696e-09,6.275806135979491e-09,6.921701465986188e-14,4.212437760055994e-15,0.00019232961337604815,7.616399117158863e-12,1.8994286021491006e-16,4.660097597835318e-13,5.603898773988065e-14,1.0717189090570454e-07,1.2737878247398414e-14,3.298998796118143e-15,9.166519734683218e-14,1.3995008271410737e-17,5.444696643012846e-16,1.1086236332782056e-17,5.433949377379977e-11,1.0233625839074839e-16,3.76,0.0,0.03999472496959564,0.999855723093203,3.728999788712967e-11,8.519257917578648e-13,0.6766644999546291,0.6762793972471698,7.712706418037866e-09,1.7403245137975755e-13,0.0001440012048666137,5.8752592802259705e-08,9.997107350406158e-15,5.190671182544774e-11,8.17157540229453e-10
0.0013094316263118448,0.6561032407815971,2.7044972056411337e-10,4.728303881017662e-11,2.002173080864336e-08,1.818055711348439e-11,0.0,0.0,1.0639155547239286e-07,1.5150030671577174e-12,1.4950538906587015e-07,2.1565997136604515e-11,3.823312335876021e-11,3.329834258600494e-29,4.686704033611376e-20,1.2986225593547375e-14,7.691497221462452e-09,6.404628709729616e-09,7.00841311085277e-14,4.290219143582962e-15,0.00019352301260165997,7.664189915406284e-12,1.92411492841565e-16,4.814582090412978e-13,5.692239067043029e-14,1.0826959605132946e-07,1.2941487447770472e-14,3.4214300337811315e-15,9.506238957534528e-14,1.4438724767657456e-17,5.546795662439252e-16,1.1229343404084084e-17,5.5039151450232184e-11,1.0513814709469779e-16,3.76,0.0,0.03949628056597364,0.9998557201979958,3.819789517373836e-11,8.785570407728662e-13,0.677164139848255,0.6767766458828257,7.627205634940167e-09,1.7397823531830641e-13,0.0001440012044496353,5.9104884301451014e-08,1.0032731693970517e-14,5.257395316698852e-11,8.276617905215733e-10
0.0013150987617648303,0.6561558502242582,2.731671224745913e-10,4.755927898746615e-11,2.0264659075935124e-08,1.8531853601614792e-11,0.0,0.0,1.0750827183979938e-07,1.5483716294149397e-12,1.5125382896552865e-07,2.1885855427260196e-11,3.8471886378724663e-11,3.404169566556135e-29,4.750358851583686e-20,1.3130924929724076e-14,7.811931744794608e-09,6.535428579489946e-09,7.095849278235605e-14,4.369045625306914e-15,0.00019471735638653623,7.71201802488261e-12,1.9490873997515054e-16,4.973387230932834e-13,5.781492579960853e-14,1.0937563081961147e-07,1.3147346020263876e-14,3.5477316127167524e-15,9.856676908183137e-14,1.4894010050846408e-17,5.650399139587418e-16,1.1373556102059518e-17,5.574417095242376e-11,1.0800174894564961e-16,3.76,0.0,0.03900404940567997,0.9998557172842638,3.912408384536835e-11,9.058811821266935e-13,0.6776575674592644,0.6772676803130411,7.542770793384168e-09,1.7392469165524317e-13,0.00014400120402998891,5.94574247049117e-08,1.0068360479893092e-14,5.324630054555932e-11,8.382464241299098e-10
0.0013207658972178157,0.6562078055664241,2.7589909444528854e-10,4.783671509628075e-11,2.0509386944984095e-08,1.8889004526010287e-11,0.0,0.0,1.0863106024652753e-07,1.5822997427514279e-12,1.5301473724911495e-07,2.2209545075259735e-11,3.871084339836606e-11,3.47967070109774e-29,4.814698168162125e-20,1.327700079688878e-14,7.93358834203861e-09,6.668225368653897e-09,7.18427608839152e-14,4.448925767998312e-15,0.00019591263296234187,7.759882948488787e-12,1.9743747736601325e-16,5.136611126183797e-13,5.871663377245813e-14,1.104900432609698e-07,1.3355466273056733e-14,3.678004136180901e-15,1.0218111373203815e-13,1.5361098401997374e-17,5.755524284073856e-16,1.1518876894897578e-17,5.6454563369029615e-11,1.109280820020087e-16,3.76,0.0,0.038517954038652664,0.9998557143519579,4.0068854018514837e-11,9.339125287210583e-13,0.6781448602260282,0.677752577999585,7.45938860181238e-09,1.7387181200033596e-13,0.0001440012036076676,5.981021125094802e-08,1.010399738960498e-14,5.392376453927544e-11,8.489116075835208e-10
0.001326433032670801,0.6562591149616902,2.7864563582076087e-10,4.811597105582667e-11,2.0755918795138234e-08,1.9252088939419343e-11,0.0,0.0,1.0975991857507549e-07,1.6167937228926513e-12,1.547881467379551e-07,2.253710427156709e-11,3.894999208868602e-11,3.5567812180936543e-29,4.8796202260739426e-20,1.3424252752469545e-14,8.056471946517482e-09,6.8030387767523045e-09,7.273417038553858e-14,4.529868174752415e-15,0.00019710883070493045,7.807784195505308e-12,1.9999531581320547e-16,5.304353580503908e-13,5.96275551058675e-14,1.116128803525224e-07,1.3565862209464644e-14,3.8123502426670966e-15,1.059082571575648e-13,1.5840227398457394e-17,5.862188642342557e-16,1.1665308244807346e-17,5.7170339727177116e-11,1.1391817516402737e-16,3.76,0.0,0.03803791798027735,0.9998557114010292,4.103249894224895e-11,9.626656094756248e-13,0.6786260946216118,0.6782314154386362,7.377045934459057e-09,1.7381958806815486e-13,0.00014400120318266426,6.016324121033081e-08,1.0139639131107848e-14,5.460635566993918e-11,8.596575065250238e-10
0.0013321001681237865,0.6563097864620134,2.814067574279621e-10,4.8396373976229714e-11,2.100425899896733e-08,1.9621187482443673e-11,0.0,0.0,1.108948446715924e-07,1.6518599192272212e-12,1.5657409025379669e-07,2.2868573227981925e-11,3.918933015101886e-11,3.6350549761384915e-29,4.945244153396027e-20,1.3572918974370435e-14,8.180587467514928e-09,6.939888580451346e-09,7.363586942162465e-14,4.611881446528957e-15,0.00019830593813256948,7.855721281513287e-12,2.0258560401809044e-16,5.47671611508817e-13,6.054773018841994e-14,1.1274419045371658e-07,1.377854597175183e-14,3.9508746253140055e-15,1.0975108952925471e-13,1.6331637955955853e-17,5.9704097383635e-16,1.1812852595585592e-17,5.7891510976471125e-11,1.1697306821836955e-16,3.76,0.0,0.03756386569935241,0.9998557084314285,4.201531546950813e-11,9.921551712718826e-13,0.6791013461658124,0.6787042681728161,7.295729829280828e-09,1.737680116767597e-13,0.0001440012027549718,6.051651189500156e-08,1.0175289918580052e-14,5.529408438344231e-11,8.704842854019029e-10
