Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377)
0.34032196020842054,0.4946177837485834,3.066383098862811e-13,3.7444240377014003e-14,6.623817291599104e-11,2.9014245663848587e-13,0.0,0.0,2.1270937315506682e-08,3.657057605986767e-12,2.17840564859845e-08,7.571667330336184e-13,2.3623075872899052e-14,8.919976756660762e-35,2.4328694778720468e-27,6.860475988834356e-19,3.165890586540155e-12,4.231227230829381e-10,3.493476524641392e-18,1.0582642239003904e-19,1.620136477233546e-05,3.914971232936179e-15,3.570118420880693e-21,5.588197404801506e-16,9.473020707508311e-18,1.4422786326676925e-08,6.383963327633565e-18,8.849594203438477e-20,1.2988309448473747e-17,8.32417038972743e-24,1.5357133563523684e-19,3.441173398967694e-21,6.603518859215356e-14,2.8297760323507943e-20,3.76,0.0,0.3109622785675993,0.9999868077836417,2.670668127076381e-12,1.8930847375111738e-14,0.4117372689867604,0.41170480578750096,6.110149082190555e-11,2.4966709384445722e-17,1.3147915628517011e-05,9.347238476631392e-09,2.050784574520665e-18,4.516706241869296e-12
0.342933754005251,0.49478611968101655,3.1341092378382953e-13,3.7759666637338306e-14,6.744866767418192e-11,2.994527577176938e-13,0.0,0.0,2.1737557447200422e-08,3.820447331718842e-12,2.2265828731318258e-08,7.808537879831377e-13,2.3955555057665746e-14,-1.663395900543805e-35,2.4880344290921243e-27,6.994708201960556e-19,3.2427585719633285e-12,4.362232808726295e-10,3.57050718689525e-18,1.0924237148256358e-19,1.64241658795851e-05,3.970039387667177e-15,3.640777439806652e-21,5.867601392093398e-16,9.708266401849072e-18,1.470276322386865e-08,6.613857600734828e-18,9.364096843522392e-20,1.3721923262184743e-17,8.734483956828028e-24,1.5928781694243352e-19,3.557200868628395e-21,6.756829018650375e-14,2.961142037854901e-20,3.76,0.0,0.30895642116862715,0.999986806866688,2.7960120621748097e-12,1.9960562874602273e-14,0.41374334971430554,0.4137104397341522,6.072029794446567e-11,2.502537686478698e-17,1.31479156164608e-05,9.471264057447645e-09,2.0771032388477327e-18,4.620148218748849e-12
0.34554554780208147,0.49495336977635923,3.202777083218784e-13,3.812459772906901e-14,6.867362931187443e-11,3.0900447265297715e-13,0.0,0.0,2.2210551637208052e-08,3.989720456677184e-12,2.2754318902867366e-08,8.051448564429815e-13,2.428986589485282e-14,1.780383521906047e-35,2.5423871139890506e-27,7.1292576927321065e-19,3.3209372833156905e-12,4.496272238166521e-10,3.6458911886314125e-18,1.12743321394785e-19,1.664810998525044e-05,4.0254091555837526e-15,3.711653249186116e-21,6.158878545461276e-16,9.94782391129535e-18,1.498681820048478e-08,6.850051986515774e-18,9.904525379592681e-20,1.4491195916589583e-17,9.16200196869977e-24,1.6518648840205583e-19,3.676603759071584e-21,6.912561252948158e-14,3.097538502494319e-20,3.76,0.0,0.3069635055837846,0.9999868059375095,2.9262975906583545e-12,2.1037844998312154e-14,0.4157364897783094,0.41570313071551296,6.034157899259072e-11,2.5083667041866328e-17,1.3147915604243856e-05,9.59585822336345e-09,2.103545186591141e-18,4.725190998617243e-12
0.34815734159891193,0.4951195410451915,3.272392143347835e-13,3.8330444148691485e-14,6.991338977567464e-11,3.188081011201327e-13,0.0,0.0,2.2689951910085568e-08,4.1650378392352995e-12,2.3249564862660956e-08,8.300640746820536e-13,2.4625998638128477e-14,1.2574018140693765e-34,2.6048446792282013e-27,7.271942747329057e-19,3.4004375446646134e-12,4.6333937943986043e-10,3.7343612644579846e-18,1.1633019947585712e-19,1.6873190268317526e-05,4.081078868492405e-15,3.786776464967868e-21,6.462452199679322e-16,1.0191742101451789e-17,1.5274998978428558e-08,7.092663138848609e-18,1.0472003942663175e-19,1.5297606689312466e-17,9.607296189237913e-24,1.712713456402491e-19,3.799465366674565e-21,7.070729925579205e-14,3.2391193291161375e-20,3.76,0.0,0.30498344844838615,0.9999868049960307,3.061685842029041e-12,2.2164525948118792e-14,0.41771677253670536,0.4176829621030245,5.9965317828899e-11,2.5141582327355254e-17,1.3147915591865183e-05,9.721017194448257e-09,2.1301093245314948e-18,4.831843785902227e-12
0.3507691353957424,0.4952846402672254,3.3429590886102823e-13,3.855981389491312e-14,7.116800974502742e-11,3.2886953423666467e-13,0.0,0.0,2.3175790233521237e-08,4.346562621800027e-12,2.3751604230808153e-08,8.556264385034314e-13,2.4963943558289685e-14,-1.2629443444700912e-35,2.6676351627804657e-27,7.415956050756678e-19,3.4812779836726457e-12,4.773646139076389e-10,3.823085935576658e-18,1.2000553855692836e-19,1.7099399927439174e-05,4.13704685905379e-15,3.8626408820114535e-21,6.778754775088473e-16,1.0440093729145607e-17,1.5567353345052334e-08,7.341809907284791e-18,1.1067679666415124e-19,1.614266311840908e-17,1.0070977583451741e-23,1.775490813892132e-19,3.925879906006158e-21,7.231385795862136e-14,3.386040443913596e-20,3.76,0.0,0.30301616669052944,0.9999868040421753,3.2023397777401207e-12,2.3342469027168924e-14,0.4196842810546635,0.41965001697532545,5.959149837739355e-11,2.5199125124892183e-17,1.3147915579323784e-05,9.846737205613806e-09,2.1567940384377716e-18,4.940139194388452e-12
0.35338092919257286,0.4954486745993561,3.414482905956117e-13,3.880961905515905e-14,7.243758794450295e-11,3.391931814017763e-13,0.0,0.0,2.3668098221921632e-08,4.534461565783225e-12,2.4260474362806988e-08,8.818441175116114e-13,2.5303690992861864e-14,-1.5482461022478902e-34,2.7309948245891426e-27,7.561500579937714e-19,3.5634741047106812e-12,4.917078560064092e-10,3.91241707759406e-18,1.237706792226982e-19,1.7326732211194813e-05,4.193311471493638e-15,3.939352722170205e-21,7.108236315164826e-16,1.0692943075031511e-17,1.5863929843587157e-08,7.59761130270791e-18,1.1692757947716506e-19,1.7027945928501888e-17,1.0553751796311889e-23,1.8402454060116714e-19,4.055933870106685e-21,7.394544040013268e-14,3.53846286392432e-20,3.76,0.0,0.30106157798413785,0.9999868030758685,3.3484275501135522e-12,2.4573617605567608e-14,0.42163909765157864,0.42160437766517744,5.922010470679595e-11,2.5256297816571845e-17,1.3147915566618671e-05,9.973014537041737e-09,2.1835996641686404e-18,5.050086697298686e-12
0.3559927229894033,0.4956116506938707,3.48696839027183e-13,3.912088951413387e-14,7.37222578423327e-11,3.4978344521397293e-13,0.0,0.0,2.416690732540621e-08,4.728903933197116e-12,2.4776212513243284e-08,9.087293342574726e-13,2.56452312945342e-14,-7.536299382084141e-36,2.792959332672937e-27,7.70686985722418e-19,3.647038725850696e-12,5.063740647656799e-10,3.999104748023696e-18,1.2762650499665553e-19,1.755518039242998e-05,4.249871052430757e-15,4.0160338238224416e-21,7.451354927037103e-16,1.095034643043896e-17,1.616477723556749e-08,7.860187381527125e-18,1.2348472838892953e-19,1.7955071202250373e-17,1.1056265316182198e-23,1.9070198332533416e-19,4.189713448560657e-21,7.560206712431034e-14,3.6965499493529154e-20,3.76,0.0,0.29911960036410273,0.9999868020970344,3.5001199187060314e-12,2.585995427497372e-14,0.42358130428590235,0.42354612614435033,5.885112095947101e-11,2.531310277439617e-17,1.3147915553748852e-05,1.0099845489619917e-08,2.210526226566324e-18,5.1616894062720405e-12
0.3586045167862338,0.495773575529327,3.5604209058962143e-13,3.933368579023846e-14,7.502218137066182e-11,3.60648161999367e-13,0.0,0.0,2.4672248841753755e-08,4.9300622098436954e-12,2.5298855918986484e-08,9.363013438606614e-13,2.5988554862764282e-14,1.4945215493230378e-34,2.860646015514802e-27,7.858324500459883e-19,3.7319865741993015e-12,5.213682620294529e-10,4.094957977671076e-18,1.3157500922505882e-19,1.7784737785591322e-05,4.3067239543797526e-15,4.095912576786495e-21,7.808584333529509e-16,1.1212365941352588e-17,1.6469944938976087e-08,8.129659545908162e-18,1.3036108727467474e-19,1.892571774325407e-17,1.1579116379928855e-23,1.9758751698881957e-19,4.327315330252259e-21,7.728411088428551e-14,3.8604693407762134e-20,3.76,0.0,0.29719015248464287,0.9999868011055978,3.657593696285598e-12,2.7203530454629207e-14,0.4255109822968008,0.42547534376524404,5.848453140177213e-11,2.536954235283129e-17,1.3147915540713334e-05,1.0227226401382745e-08,2.2375722730309767e-18,5.27497096556821e-12
0.36121631058306425,0.4959344557772632,3.6348449916878956e-13,3.962549765486215e-14,7.633748293571317e-11,3.7179378600674e-13,0.0,0.0,2.5184153903365815e-08,5.138111439566423e-12,2.5828441663324828e-08,9.645767119147318e-13,2.6333652127288493e-14,-5.749095596231569e-35,2.926286557401608e-27,8.009031059907175e-19,3.818333854551025e-12,5.366955040826631e-10,4.18709520386776e-18,1.356185326449883e-19,1.8015397730655183e-05,4.363868534136408e-15,4.175469485676969e-21,8.180408093867681e-16,1.1479069706920047e-17,1.677948237300227e-08,8.406150996677655e-18,1.3756983600751713e-19,1.9941606524893208e-17,1.2123071884192151e-23,2.0468787898601748e-19,4.468839598774462e-21,7.899202640828639e-14,4.0303915127945003e-20,3.76,0.0,0.2952731533773389,0.9999868001014827,3.821028340442349e-12,2.8606442636948226e-14,0.42742821264610376,0.42739211150287115,5.8120320375361365e-11,2.5425618895636463e-17,1.3147915527511112e-05,1.0355153629953406e-08,2.264736441591458e-18,5.389956452807693e-12
0.3638281043798947,0.49609429828288143,3.7102456100613986e-13,3.993801241375638e-14,7.76682277554165e-11,3.832215859255003e-13,0.0,0.0,2.5702653276622618e-08,5.353230478354059e-12,2.636500644973642e-08,9.935617586449307e-13,2.6680513574994395e-14,-1.3004379951897037e-35,2.992536942540918e-27,8.161311966902882e-19,3.9060962570153886e-12,5.523608977554642e-10,4.279849762401285e-18,1.3975809163230296e-19,1.8247153609988055e-05,4.4213031587732784e-15,4.255902987576183e-21,8.567327061832227e-16,1.175052419161199e-17,1.7093439761206428e-08,8.689784376444755e-18,1.451247151768664e-19,2.1004528222580172e-17,1.268889266778671e-23,2.1200779248703628e-19,4.6143770407841e-21,8.072583031916446e-14,4.206491566219623e-20,3.76,0.0,0.29336852269800295,0.9999867990846142,3.990607328603448e-12,3.0070862208782856e-14,0.4293330756714526,0.4292965097079694,5.775847234287335e-11,2.5481334728525405e-17,1.3147915514141212e-05,1.0483623571636317e-08,2.292019707684826e-18,5.5066514729354644e-12
0.3664398981767252,0.496253109716016,3.7866276249820095e-13,4.023108267702598e-14,7.901462531608503e-11,3.9493928276365103e-13,0.0,0.0,2.622777760243856e-08,5.575601425074498e-12,2.690858708274155e-08,1.023275887648736e-12,2.70291297331469e-14,6.148342211920332e-34,3.0609354109050915e-27,8.316565760285159e-19,3.995286884519625e-12,5.683696166221262e-10,4.375831153196344e-18,1.4399452898740853e-19,1.8479998848128764e-05,4.479026201427591e-15,4.337935175878465e-21,8.96985795834507e-16,1.2026788072836459e-17,1.741186770500363e-08,8.980683440932437e-18,1.5304002460892864e-19,2.2116343030220136e-17,1.327724321017593e-23,2.1955180880004235e-19,4.764021872038699e-21,8.24855547270433e-14,4.388949086668612e-20,3.76,0.0,0.2914761807250922,0.9999867980549163,4.16652098033228e-12,3.159903600300092e-14,0.4312256510878864,0.43118861810858916,5.739897189132656e-11,2.553669215955711e-17,1.3147915500602636e-05,1.0612632657757555e-08,2.319421718514814e-18,5.6250620708676305e-12
0.36905169197355564,0.4964108966919506,3.863996101213986e-13,4.046147518435298e-14,8.037674037095772e-11,4.069524857378286e-13,0.0,0.0,2.675955736465041e-08,5.805409357116684e-12,2.7459220172890345e-08,1.0537344402016475e-12,2.737949115857722e-14,4.479333806350266e-34,3.133663479014931e-27,8.476725019665901e-19,4.085923153510688e-12,5.84726887095449e-10,4.478733304529923e-18,1.4833120930872588e-19,1.8713926901531157e-05,4.537036036787393e-15,4.422564780859946e-21,9.388533038937593e-16,1.2307933684934539e-17,1.7734817299922714e-08,9.278974989421392e-18,1.6133050262362238e-19,2.327896449783836e-17,1.3888786173736854e-23,2.2732870218834536e-19,4.917887573780912e-21,8.427191548748093e-14,4.5779472290072896e-20,3.76,0.0,0.2895960482049237,0.9999867970123143,4.3489642372111355e-12,3.319326875798592e-14,0.4331060181426165,0.4330685159648885,5.7041803703703994e-11,2.559169348375676e-17,1.3147915486894385e-05,1.0742177346969098e-08,2.3469391763514585e-18,5.7452247452324896e-12
0.3716634857703861,0.4965676658653754,3.942355532228848e-13,4.077673783641135e-14,8.175481244154833e-11,4.192684754526576e-13,0.0,0.0,2.7298022754603962e-08,6.042842220447774e-12,2.8016942243304262e-08,1.0849561609347645e-12,2.7731588462060782e-14,-7.697703146705485e-34,3.2044689103627865e-27,8.636194561795564e-19,4.1780206236044655e-12,6.01437971640188e-10,4.5780010143663166e-18,1.5277041587360966e-19,1.894893126278373e-05,4.59533104915387e-15,4.50691080464967e-21,9.823896609523378e-16,1.2594030446390875e-17,1.8062339749236196e-08,9.584786974065184e-18,1.7001145083302967e-19,2.4494378426460442e-17,1.4524525716104406e-23,2.353454817859498e-19,5.076082237023654e-21,8.608538182159079e-14,4.773673672705799e-20,3.76,0.0,0.28772804641220534,0.9999867959567319,4.538135525654245e-12,3.485593930159602e-14,0.43497425555449976,0.43493628200859813,5.668695256466947e-11,2.564634098080797e-17,1.3147915473015466e-05,1.087225412669628e-08,2.374571713045947e-18,5.867161368237023e-12
0.37427527956721657,0.4967234237515436,4.021710744933675e-13,4.104661149642178e-14,8.314892746764017e-11,4.3189273147532554e-13,0.0,0.0,2.7843203902395218e-08,6.28809104122261e-12,2.8581789652126967e-08,1.1169563883288142e-12,2.8085412306762715e-14,-1.095556865445234e-34,3.278832037687676e-27,8.799821583898207e-19,4.271596766302346e-12,6.185081989820133e-10,4.682629028578829e-18,1.5731084883985266e-19,1.918500545549965e-05,4.653909635000386e-15,4.5934716077696236e-21,1.0276509725142733e-15,1.2885151115752191e-17,1.8394487098982754e-08,9.898243206075121e-18,1.7909861116413685e-19,2.5764623214225664e-17,1.5185280215478728e-23,2.4360357008823196e-19,5.238686918113822e-21,8.792526368487841e-14,4.9763194331987327e-20,3.76,0.0,0.28587209707352684,0.9999867948880944,4.734238579690675e-12,3.658948416428743e-14,0.43683044159054285,0.43679199451953543,5.633440334439902e-11,2.5700636917140025e-17,1.3147915458964907e-05,1.100285951264783e-08,2.4023240447441722e-18,5.990857967577567e-12
0.37688707336404703,0.4968781768878258,4.1020665626971714e-13,4.1291910424267397e-14,8.455919060791671e-11,4.448340156728053e-13,0.0,0.0,2.8395130792874305e-08,6.541350409358469e-12,2.9153798756835068e-08,1.1497572295332227e-12,2.844095335870846e-14,1.6223393832106503e-34,3.355682394368624e-27,8.966805200730363e-19,4.366665890971348e-12,6.35942961615875e-10,4.791203706937615e-18,1.6195615258244781e-19,1.9422143040451457e-05,4.7127701847854435e-15,4.68183731218176e-21,1.0746951112012407e-15,1.3181359954993457e-17,1.8731311661340426e-08,1.0219474089352698e-17,1.886082929226502e-19,2.709180670094641e-17,1.5871639353148343e-23,2.5211254259964507e-19,5.405824932014524e-21,8.979236873543867e-14,5.186079870154478e-20,3.76,0.0,0.28402812245608927,0.9999867938063253,4.937483744715747e-12,3.839641394818977e-14,0.4386746539771788,0.43863573123686894,5.598414102939021e-11,2.5754583544625746e-17,1.3147915444741689e-05,1.1133990049921012e-08,2.4301903941159392e-18,6.116346604656183e-12
0.3794988671608775,0.4970319318204185,4.1834274875358895e-13,4.161383317937158e-14,8.598573396101109e-11,4.580964075026307e-13,0.0,0.0,2.895383300557069e-08,6.80281796376296e-12,2.9733005571937462e-08,1.1833715076483136e-12,2.879820235054303e-14,-5.293933213395088e-34,3.430596469874677e-27,9.13318243795715e-19,4.463243331492372e-12,6.537476842721052e-10,4.8962554661050844e-18,1.6670874152657607e-19,1.9660337614952533e-05,4.771911100986824e-15,4.769968070007481e-21,1.1235814834493416e-15,1.3482726211496113e-17,1.907286609654206e-08,1.0548610510203757e-17,1.9855741549354043e-19,2.8478113093934303e-17,1.6584524043690213e-23,2.608800090295973e-19,5.5776101208935156e-21,9.168713430387228e-14,5.403155050829105e-20,3.76,0.0,0.2821960453548175,0.9999867927113496,5.148084346956605e-12,4.0279317668590985e-14,0.44050696991315347,0.4404675693720062,5.56361507058812e-11,2.5808183099647703e-17,1.3147915430344824e-05,1.1265642313844633e-08,2.4581701707365324e-18,6.243648647166701e-12
0.38211066095770796,0.4971846948688441,4.2657986915197536e-13,4.1809267173265043e-14,8.742876137062327e-11,4.716899579994176e-13,0.0,0.0,2.951934014681758e-08,7.0726941778863205e-12,3.0319446273432014e-08,1.2178241617411722e-12,2.915715005485789e-14,-5.538819353260925e-34,3.513551729793852e-27,9.307587217816566e-19,4.561345860759179e-12,6.719278449324286e-10,5.0139854211581895e-18,1.7156938831542434e-19,1.989958280185748e-05,4.831330793964274e-15,4.862315343276852e-21,1.174370768966793e-15,1.3789323988666973e-17,1.9419203650264095e-08,1.0885781912298898e-17,2.0896331296720432e-19,2.992577775426375e-17,1.7324980895057885e-23,2.6991103903954443e-19,5.754146845842131e-21,9.360953506725894e-14,5.627748133735113e-20,3.76,0.0,0.2803757889358393,0.9999867916030919,5.366259425149381e-12,4.2240838086858015e-14,0.4423274662260361,0.44228758576512606,5.5290417532186356e-11,2.5861437807870465e-17,1.3147915415773335e-05,1.1397812902381214e-08,2.4862659440443716e-18,6.3727756050367336e-12
0.3847224547545384,0.4973364724806644,4.3491841135967556e-13,4.212140492729004e-14,8.888838787391766e-11,4.856199433366489e-13,0.0,0.0,3.009168153394662e-08,7.351182847164591e-12,3.091315672029188e-08,1.253130693513921e-12,2.9517787262050326e-14,3.0910957694944733e-35,3.59230981227053e-27,9.479452724498139e-19,4.660989933706939e-12,6.904889650672351e-10,5.124470389449609e-18,1.7653979993774414e-19,2.013987225689655e-05,4.891027675523101e-15,4.953435303660497e-21,1.2271252159947358e-15,1.4101225782391856e-17,1.9770377611501873e-08,1.1231119746529374e-17,2.1984387872646513e-19,3.1437104947548875e-17,1.8093793937895968e-23,2.792124502575871e-19,5.935549913476483e-21,9.555978457086725e-14,5.860066433546247e-20,3.76,0.0,0.2785672768379431,0.9999867904814763,5.592231376979677e-12,4.428368925125797e-14,0.44413621927076774,0.44409585678371377,5.494692676434234e-11,2.5914349881862623e-17,1.3147915401026217e-05,1.1530498437759086e-08,2.5144754411681666e-18,6.503743300747685e-12
0.3873342485513689,0.4974872710742992,4.433588573332223e-13,4.2504908180765175e-14,9.036466492974109e-11,4.998878355046772e-13,0.0,0.0,3.067088615862593e-08,7.63849162008016e-12,3.1514172465163716e-08,1.2892991878772645e-12,2.9880104823614066e-14,3.613670721806505e-35,3.6693083631994495e-27,9.650888304608147e-19,4.762192224340724e-12,7.094366250949535e-10,5.2317077757129876e-18,1.8162275640896246e-19,2.038119967731231e-05,4.951000165647815e-15,5.044417770315279e-21,1.2819092325556793e-15,1.4418505868012383e-17,2.012644213358317e-08,1.1584757589422428e-17,2.3121772732471566e-19,3.301448746373727e-17,1.889185104147581e-23,2.8879280783137643e-19,6.1219407489250484e-21,9.753837293808372e-14,6.10032262499918e-20,3.76,0.0,0.276770433295929,0.9999867893464277,5.8262281729220945e-12,4.641067678287308e-14,0.44593330480632043,0.44589245819920054,5.460566377395553e-11,2.5966921516969213e-17,1.3147915386102475e-05,1.1663695578790338e-08,2.542797685890793e-18,6.6365718022411636e-12
0.38994604234819935,0.49763709698120484,4.519017305001032e-13,4.271598157334849e-14,9.185788912056621e-11,5.145053342906213e-13,0.0,0.0,3.125698294818723e-08,7.934831661146945e-12,3.21225293300673e-08,1.3263584382304107e-12,3.024409364481065e-14,-2.91885186324803e-34,3.756635496238154e-27,9.83244401978202e-19,4.864967929907095e-12,7.287764798615009e-10,5.355569912508047e-18,1.8681953331251917e-19,2.062355880174614e-05,5.011246694061722e-15,5.1407020037409575e-21,1.3387892193051614e-15,1.4741234748066145e-17,2.0487451907518096e-08,1.1946828525789745e-17,2.431042086522783e-19,3.466040889528609e-17,1.9720123907755444e-23,2.986582937164786e-19,6.3134357597936854e-21,9.954546644113777e-14,6.348734741018704e-20,3.76,0.0,0.2749851831411956,0.9999867881978703,6.068486654063535e-12,4.8624700293418226e-14,0.4477187979951098,0.447677465186377,5.4266614049272804e-11,2.6019154891383384e-17,1.3147915371001113e-05,1.1797401018210646e-08,2.5712325837025202e-18,6.7712737781631385e-12
0.3925578361450298,0.4977859563251173,4.605474123610973e-13,4.3020450436920354e-14,9.336817895044971e-11,5.294815454756401e-13,0.0,0.0,3.18500007864497e-08,8.240416471369785e-12,3.273826298523543e-08,1.36433214892296e-12,3.060974464628049e-14,-1.8808926078621827e-36,3.8410063400823616e-27,1.001250771862456e-18,4.969336473693575e-12,7.485142234557002e-10,5.4741335750024064e-18,1.921319791996781e-19,2.0866943386778848e-05,5.071765692139365e-15,5.236305823132893e-21,1.3978326427020259e-15,1.5069496252583525e-17,2.0853461506915003e-08,1.2317467157052387e-17,2.555230174641109e-19,3.637739494088292e-17,2.0579622781058378e-23,3.08816430041241e-19,6.510157084176876e-21,1.0158129165407008e-13,6.605523248078943e-20,3.76,0.0,0.2732114514606116,0.9999867870357282,6.319246210142891e-12,5.092870223568631e-14,0.4494927737440988,0.4494509526645458,5.392976313173824e-11,2.6071052176255132e-17,1.3147915355721148e-05,1.1931611459748332e-08,2.5997794367827403e-18,6.907874244884545e-12
0.3951696299418603,0.49793385547736907,4.692963616013098e-13,4.341883618055913e-14,9.489548319846352e-11,5.448144692697921e-13,0.0,0.0,3.2449968089298256e-08,8.555463580479949e-12,3.3361408509403875e-08,1.4032219819422772e-12,3.097704879878141e-14,1.5233681842405588e-34,3.922589270463602e-27,1.019123022168249e-18,5.075315238087699e-12,7.686555944266211e-10,5.587682666520467e-18,1.9756275213235824e-19,2.1111347226247275e-05,5.1325555979862534e-15,5.331309806242314e-21,1.459109238286165e-15,1.540336928589909e-17,2.1224526398728204e-08,1.2696809868843956e-17,2.684945746591578e-19,3.816805986918174e-17,2.147139039541923e-23,3.1927600869879903e-19,6.7122305723590126e-21,1.0364623268861973e-13,6.87091379434402e-20,3.76,0.0,0.27144916386883927,0.9999867858599263,6.5787500313946114e-12,5.3325714746012695e-14,0.45125530643249484,0.45121299502517836,5.3595096666306314e-11,2.61226155275906e-17,1.314791534026158e-05,1.2066323640446656e-08,2.6284381084447107e-18,7.0463880230545745e-12
0.39778142373869074,0.49808080061892246,4.781490877857201e-13,4.367087077931748e-14,9.644007570338677e-11,5.605122526619711e-13,0.0,0.0,3.305691313368775e-08,8.880194239444305e-12,3.3992001237823136e-08,1.443050164541354e-12,3.1345997120842985e-14,-1.3643920565240042e-34,4.013343987075242e-27,1.037907932345612e-18,5.1829165501594685e-12,7.89206399744188e-10,5.715946724648256e-18,2.0311270017128272e-19,2.1356764155647742e-05,5.193614858688867e-15,5.431110538008255e-21,1.522690898799039e-15,1.574291654217834e-17,2.1600702572376992e-08,1.3084992636927204e-17,2.8204010465037194e-19,4.0035116860965626e-17,2.2396339086688638e-23,3.3004283551526653e-19,6.91977675974297e-21,1.0574031591669181e-13,7.145137681164948e-20,3.76,0.0,0.269698246576524,0.9999867846703889,6.847250554854236e-12,5.5818870971812306e-14,0.4530064698435648,0.45296366606372035,5.3262600414642493e-11,2.6173847084279457e-17,1.3147915324621414e-05,1.2201534331369554e-08,2.6572079091053033e-18,7.186816359178437e-12
0.4003932175355212,0.4982267978807765,4.87105996907536e-13,4.393450982548966e-14,9.800228791510324e-11,5.765898331337306e-13,0.0,0.0,3.367086417483947e-08,9.214832880229132e-12,3.463007667244707e-08,1.4838526941311058e-12,3.171658067882096e-14,-7.595080251366719e-35,4.105310267207256e-27,1.0569106059010068e-18,5.2921581174480725e-12,8.101725121601514e-10,5.845814371327282e-18,2.087840786716288e-19,2.1603188045065965e-05,5.254941927459515e-15,5.5321294442037085e-21,1.588651209943015e-15,1.6088218514779905e-17,2.198204601532104e-08,1.3482152830344597e-17,2.961815329780316e-19,4.198136565690141e-17,2.3355538382073335e-23,3.411254131642957e-19,7.13292935189853e-21,1.0786397655975397e-13,7.428431037740216e-20,3.76,0.0,0.2679586262869874,0.9999867834670402,7.1250069032547655e-12,5.841139143948926e-14,0.4547463372679337,0.45470303908290655,5.293226023613016e-11,2.6224748971176583e-17,1.3147915308799658e-05,1.2337240327394131e-08,2.686087563138127e-18,7.32919463467221e-12
0.40300501133235167,0.4983718533733933,4.961675135147052e-13,4.432295751537609e-14,9.958210783193295e-11,5.930506304193421e-13,0.0,0.0,3.429184918341489e-08,9.55960719818994e-12,3.5275669759342447e-08,1.5256426843823034e-12,3.208879058169705e-14,2.1462531218562517e-34,4.193012463373998e-27,1.0756473092639306e-18,5.403063681730656e-12,8.315598563491107e-10,5.9681501702121224e-18,2.145802361140962e-19,2.185061279490848e-05,5.316535262691183e-15,5.631877033638181e-21,1.6570658275619913e-15,1.64393761307289e-17,2.2368613470812202e-08,1.3888430237424017e-17,3.109414490534981e-19,4.400968671678928e-17,2.435027041355378e-23,3.5253421358808545e-19,7.351826430224447e-21,1.1001778510610102e-13,7.72103456744738e-20,3.76,0.0,0.26623023012852953,0.9999867822498045,7.412281194872064e-12,6.110657683624781e-14,0.4564749815712793,0.4564311869604626,5.260406207419304e-11,2.6275323301007428e-17,1.3147915292795315e-05,1.2473438449154612e-08,2.715077509634338e-18,7.473553600613032e-12
0.40561680512918213,0.4985159731793971,5.053341652686176e-13,4.452287738961868e-14,1.0117979428735155e-10,6.099072364600728e-13,0.0,0.0,3.49198960847928e-08,9.914748263002359e-12,3.592881571144748e-08,1.5684518576144361e-12,3.246261796691509e-14,-9.953107112582e-35,4.2925225949347044e-27,1.0955255106830486e-18,5.515650391926353e-12,8.533744215760493e-10,6.109476826394891e-18,2.20502031840031e-19,2.2099032336794124e-05,5.37839332905087e-15,5.737609127879665e-21,1.7280124438148891e-15,1.679646996125031e-17,2.2760462336189367e-08,1.4303964259322732e-17,3.2634316430140143e-19,4.612305086248248e-17,2.538169670009043e-23,3.6427543068554377e-19,7.576595838979607e-21,1.122017573613566e-13,8.023194019687566e-20,3.76,0.0,0.26451298567199927,0.9999867810186056,7.709343873561299e-12,6.390781595868317e-14,0.45819247517676215,0.45814818213153286,5.2277991959620206e-11,2.6325572173852546e-17,1.3147915276607377e-05,1.2610125543966326e-08,2.744177780550316e-18,7.619891001439469e-12
0.4082285989260126,0.49865916333056515,5.146062562140463e-13,4.4954305283782463e-14,1.0279521211188254e-10,6.271577712870831e-13,0.0,0.0,3.5555032395985746e-08,1.0280491121964253e-11,3.658954903473664e-08,1.612283210925086e-12,3.2838054024542244e-14,-9.943417799423649e-36,4.381500769459643e-27,1.1145992010665207e-18,5.629934191828674e-12,8.756222608213904e-10,6.233117803423224e-18,2.265509799822121e-19,2.234844064020267e-05,5.440514599337226e-15,5.839298396772683e-21,1.801571330410717e-15,1.715957202424468e-17,2.3157650124015913e-08,1.4728893871114662e-17,3.424107747006456e-19,4.83245203572772e-17,2.6450433530111714e-23,3.763570235080751e-19,7.807368661444504e-21,1.1441585983575895e-13,8.33516016696619e-20,3.76,0.0,0.2628068210174117,0.9999867797733681,8.016469701639942e-12,6.681859224692202e-14,0.45989888997841444,0.45985409650205833,5.19540360274167e-11,2.6375497674649644e-17,1.3147915260234868e-05,1.2747298485279126e-08,2.773385210480896e-18,7.768222229350102e-12
