Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65)
1.0549531611061233e-18,0.5900970214635679,9.614695058830973e-26,3.1928950269887464e-28,9.42571885462748e-38,1.5843047150804019e-37,0.0,0.0,4.535709809600979e-20,4.452512852363279e-35,5.342585990164212e-46,6.203498047014515e-46,3.982619336622211e-51,1.956787778240178e-66,2.8541978963477395e-44,2.44997051705617e-34,3.302729463087716e-23,3.8007297079710335e-34,2.2981147230309878e-60,2.4619613489016746e-59,2.3281354041826182e-34,9.575661772502898e-53,2.9889164747946996e-24,1.994371726524826e-52,4.3548209573233904e-39,3.231443442638797e-54,1.8374022360345462e-51,1.7198304374983232e-57,7.778271411861031e-57,2.613834910304304e-58,3.866016330825523e-52,1.3033722072695979e-73,2.1958503864266932e-63,7.423746868394362e-73,3.76,0.0,0.8232967998365992,0.9999999999996148,8.845906784215013e-47,2.5778102751657055e-36,1.540948158626054e-15,1.4927508736132335e-15,4.8197285012820754e-17,5.171862280572404e-33,3.851922977920545e-13,1.056116399291906e-37,1.0535337217110269e-39,6.784439965343894e-50,8.037521431694597e-59,3.800108972314575e-34,3.726880107198736e-34,5.707977324257788e-34,2.8635981260899446e-34,2.1329110641852015e-39,2.727357654248709e-44,3.1643140891157393e-35,2.1419500686633603e-36,2.7695861491682156e-51,1.036335072435491e-49,1.4788733117140458e-44,1.754514799159672e-60,7.933873200643277e-41,1.3380963887385642e-57,2.988916475040059e-24,1.9283223085873537e-58,4.2770891575808365e-37,3.302729463087986e-23,9.04107904957106e-54,7.26466338387085e-21,1.4072959037836326e-31,1.1737680551367189e-41,3.809253085880734e-20
2.110822875784016e-18,0.590097021463568,1.9237756850314292e-25,6.388564075027161e-28,3.772744601506208e-37,6.341351473748236e-37,0.0,0.0,9.075360288032627e-20,1.7821654992848402e-34,4.2773173126109026e-45,4.9665705633272296e-45,3.1885170794222983e-50,1.5666200328970652e-65,1.1424229836971552e-43,9.806266874309673e-34,6.608328369670106e-23,1.5212823855540914e-33,1.8398982552242816e-59,1.9710660570095468e-58,9.318608912768893e-34,7.666351830261942e-52,5.980429748816431e-24,1.596710044587989e-51,1.743063281998165e-38,2.5877755711362894e-53,1.47141186739884e-50,1.377259345009054e-56,6.228925585183935e-56,2.093187841632231e-57,3.095163768006368e-51,2.0876614950877928e-72,3.517166818310638e-62,1.1890896734579686e-71,3.76,0.0,0.8232967998365976,0.9999999999992292,7.082104126748491e-46,1.0317959068120508e-35,3.0832351080067754e-15,2.9867986637378996e-15,9.643644426887528e-17,2.0700927378352452e-32,7.707192529135751e-13,4.227217918904981e-37,4.216880481183771e-39,5.431677687125978e-49,1.2870507639116448e-57,1.5210339295220433e-33,1.4917232935319247e-33,2.2846784709524487e-33,1.146185525366009e-33,8.53722703412003e-39,1.09165384506193e-43,1.2665502796975687e-34,8.573382357709095e-36,2.2173529671950004e-50,8.296981936594968e-49,1.1839978661644176e-43,2.8104905930829887e-59,3.1756712279813408e-40,1.0712907584414666e-56,5.98042974979851e-24,1.5439897275674572e-57,1.7119503046250643e-36,6.60832836967119e-23,7.238476164466446e-53,1.4535638377888987e-20,5.6328511340852185e-31,4.698131154170684e-41,7.621815687887629e-20
4.222562305139801e-18,0.5900970214635683,3.848392062681188e-25,1.2779902179451261e-27,1.5095897806558688e-36,2.537369626713555e-36,0.0,0.0,1.8154661244933727e-19,7.130983375219231e-34,3.423153813303158e-44,3.974766106250114e-44,2.5517827302851375e-49,1.2537721534300042e-64,4.571180007390054e-43,3.9237840740562095e-33,1.3219526182833017e-22,6.08711113323955e-33,1.4724923918287579e-58,1.5774518928043153e-57,3.7286573701860235e-33,6.135411424973231e-51,1.1963456295387972e-23,1.2778533084136655e-50,6.974523572850879e-38,2.0712692973437548e-52,1.1777258166530775e-49,1.1023659282493277e-55,4.985665083643933e-55,1.6753986530731896e-56,2.477071697716221e-50,3.342074191376888e-71,5.6305136063211774e-61,1.903576206016978e-70,3.76,0.0,0.8232967998365945,0.9999999999984581,5.667835712389483e-45,4.128527603654074e-35,6.1678090067682054e-15,5.974894244068187e-15,1.9291476270001757e-16,8.283067367178579e-32,1.5417731586935751e-12,1.691437790570088e-36,1.6873014715722966e-38,4.346993127768754e-48,2.0601194996911416e-56,6.08611698547371e-33,5.9688362150202e-33,9.141689810752305e-33,4.5862350750141564e-33,3.4160222458648943e-38,4.368037432824107e-43,5.067850876930371e-34,3.4304696779120256e-35,1.7745563060636634e-49,6.640107165396157e-48,9.47558131665755e-43,4.4994001760589605e-58,1.2707256122349982e-39,8.573582371788407e-56,1.1963456299317564e-23,1.235724777156448e-56,6.850031136953296e-36,1.3219526182837354e-22,5.793165821203933e-52,2.907758836565316e-20,2.2538741664559204e-30,1.8798644262245802e-40,1.5246940891837087e-19
8.446041163851371e-18,0.590097021463569,7.69764089539308e-25,2.55625784216886e-27,6.039346247624079e-36,1.0151155050157132e-35,0.0,0.0,3.631326315888713e-19,2.852857691852584e-33,2.7390431460528287e-43,3.1804171324532983e-43,2.041813907350417e-48,1.0032082134538494e-63,1.8287696585254156e-42,1.5697691302335933e-32,2.644192180915135e-22,2.4352408453345154e-32,1.1782410089927312e-57,1.2622011843124299e-56,1.4917057437074965e-32,4.909261323387608e-50,2.392950938264337e-23,1.0224767972697286e-49,2.790263582674733e-37,1.6574350785836253e-51,9.424192407126544e-49,8.821164685362693e-55,3.989542159766223e-54,1.340658357246817e-55,1.982033711739308e-49,5.3487781433944755e-70,9.011259829047139e-60,3.0465483488363407e-69,3.76,0.0,0.8232967998365883,0.999999999996916,4.535129736276423e-44,1.6516798750338784e-34,1.2336956804291018e-14,1.1951085405052584e-14,3.858713992384351e-16,3.3137663039693815e-31,3.0838809524014125e-12,6.76685257943302e-36,6.750304630870557e-38,3.4782550128057163e-47,3.2968619613753645e-55,2.434843121486223e-32,2.387923138336162e-32,3.657271191729725e-32,1.8347926659111552e-32,1.366646864402948e-37,1.747499488737123e-42,2.027470349405225e-33,1.3724112499845921e-34,1.419914715567698e-48,5.313094587041948e-47,7.581904687208339e-42,7.201133092504474e-57,5.084077718056705e-39,6.860169213915853e-55,2.3929509398364302e-23,9.88793067556407e-56,2.7404585019547877e-35,2.644192180916871e-22,4.635708847933371e-51,5.816148834009313e-20,9.016964300416383e-30,7.520681836180727e-40,3.0497191299478694e-19
1.6892998881274508e-17,0.5900970214635702,1.5396202870466366e-24,5.112793103972013e-27,2.415938421956328e-35,4.0608119390872376e-35,0.0,0.0,7.263046698739878e-19,1.1412359517159735e-32,2.1914425756245898e-42,2.5445758406409243e-42,1.6336062534291205e-47,8.026427738473981e-63,7.315673976854172e-42,6.279587553366098e-32,5.28867130617581e-22,9.741756360888517e-32,9.427197072350821e-57,1.0098568256874372e-55,5.967308600956087e-32,3.927781971787259e-49,4.786161553360344e-23,8.18059106259733e-49,1.1161962701455861e-36,1.3261159429465351e-50,7.540308392385904e-48,7.057831409160873e-54,3.1920378142819803e-53,1.0726624762820331e-54,1.585777526623021e-48,8.55923317475117e-69,1.441996647485867e-58,4.875138590822541e-68,3.76,0.0,0.823296799836576,0.9999999999938318,3.628448321115794e-43,6.60725720556822e-34,2.467525239933646e-14,2.3903467728316656e-14,7.717846710198022e-16,1.3256143983747268e-30,6.168096468408437e-12,2.706961342298072e-35,2.7003416408252265e-37,2.7828682078560004e-46,5.275515727189995e-54,9.740165335960554e-32,9.552469823676945e-32,1.4630275364584146e-31,7.339767967262773e-32,5.467156604855178e-37,6.990567543331832e-42,8.110541441902518e-33,5.490091789691064e-34,1.1360397165578818e-47,4.250879242976334e-46,6.06609961897068e-41,1.1523487290388142e-55,2.0340748801758857e-38,5.488657579726806e-54,4.7861615596492277e-23,7.911197606952755e-55,1.0962726165297798e-34,5.288671306182754e-22,3.7093928676418334e-50,1.1632928828461954e-19,3.607079267913866e-29,3.0085176004163504e-39,6.099769211373264e-19
3.378691431612078e-17,0.5900970214635728,3.079358405921087e-24,1.022586368100132e-26,9.664173418882799e-35,1.6244064312572415e-34,0.0,0.0,1.452648746468415e-18,4.5651295634922906e-32,1.7532372858856539e-41,2.0357581873690686e-41,1.3069470918471785e-46,6.421446997956083e-62,2.9263886549052346e-41,2.511937227325626e-31,1.0577629556685191e-21,3.8968612571240077e-31,7.542714113460367e-56,8.079238138419323e-55,2.3870205692876734e-31,3.14237475043219e-48,9.572582774132068e-23,6.544783539353161e-48,4.46496676040289e-36,1.0609599157706593e-49,6.032628524852825e-47,5.646632450367891e-53,2.5537918958742927e-52,8.581843005216062e-54,1.2686822469628146e-47,1.3695789038698606e-67,2.307350714522431e-57,7.800750779176101e-67,3.76,0.0,0.8232967998365514,0.9999999999876634,2.902896523088471e-42,2.643010427140357e-33,4.935184358942661e-14,4.780823238002594e-14,1.5436112094006651e-15,5.3026733362349724e-30,1.2336527214787899e-11,1.0828286097181796e-34,1.0801806347194421e-36,2.2264001952084638e-45,8.441254181772203e-53,3.8962248212116143e-31,3.8211433173260904e-31,5.852348256261343e-31,2.936026643298819e-31,2.187051021315863e-36,2.796341352418763e-41,3.244348590327206e-32,2.1961260772455e-33,9.088750560645053e-47,3.400864813684789e-45,4.8531099817679395e-40,1.8438918670561826e-54,8.138856937143273e-38,4.391136280533192e-53,9.572582799288625e-23,6.329299308950458e-54,4.385268903647093e-34,1.0577629556712969e-21,2.9684130578229593e-49,2.326648881562585e-19,1.4428904187449826e-28,1.2034560329005888e-38,1.2199869373812348e-18
6.757474518581334e-17,0.5900970214635781,6.158937539109112e-24,2.045200504875394e-26,3.86576921215903e-34,6.497882394339795e-34,0.0,0.0,2.9053368997540436e-18,1.8260889774356908e-31,1.4026231156365936e-40,1.6286466061877176e-40,1.0455825654152048e-45,5.1372794901857765e-61,1.1705792683174662e-40,1.0047953291728846e-30,2.115554605765607e-21,1.558776334938128e-30,6.035272014888112e-55,6.463543927177489e-54,9.548276540193387e-31,2.5139594708271055e-47,1.9145425177994348e-22,5.235951108760798e-47,1.7860230401324535e-35,8.487948064545527e-49,4.826255550466304e-46,4.517464792873757e-52,2.0430981764436092e-51,6.865691688573219e-53,1.0149698877675868e-46,2.1914284461110849e-66,3.6918860347408845e-56,1.2481624520967215e-65,3.76,0.0,0.823296799836502,0.9999999999753265,2.3223724400178877e-41,1.0572256802195741e-32,9.870502596960395e-14,9.5617761704169e-14,3.087264265434904e-15,2.1211124689931982e-29,2.4673387565008568e-11,4.331402659040949e-34,4.320810650253432e-36,1.7811623196385828e-44,1.350634902117446e-51,1.5585217553581747e-30,1.5284883476573795e-30,2.3409869113706338e-30,1.174434542156767e-30,8.749177221226184e-36,1.1185597391301994e-40,1.297765839321772e-31,8.784683036796455e-33,7.2711752303552e-46,2.7207563905443564e-44,3.882579985080225e-39,2.9503339272974715e-53,3.257390114305365e-37,3.512995228993508e-52,1.9145425278622624e-22,5.063575904117052e-53,1.7541432493429146e-33,2.1155546057767182e-21,2.375999457984582e-48,4.653360878298803e-19,5.771679099745539e-28,4.813922261227521e-38,2.4400069697043683e-18
1.3515040692519844e-16,0.5900970214635886,1.231850738724127e-23,4.0904288639051397e-26,1.5463403715202178e-33,2.599278976403566e-33,0.0,0.0,5.8107132067124006e-18,7.304430214895362e-31,1.122111800873748e-39,1.302934986581618e-39,8.364760982527742e-45,4.109872294638587e-60,4.6823646311940915e-40,4.019222167003707e-30,4.23113790594063e-21,6.235169716255883e-30,4.8298069231963393e-54,5.17089650782184e-53,3.819349470450879e-30,2.0111914446720708e-46,3.829110983499425e-22,4.188810595782793e-46,7.144164828001786e-35,6.790466083896275e-48,3.8610655360116725e-45,3.614054406604468e-51,1.6345044054334338e-50,5.4926402656014145e-52,8.11985545282877e-46,3.5064342205305756e-65,5.9071176480944996e-55,1.9970937961814334e-64,3.76,0.0,0.8232967998364032,0.9999999999506528,1.857920158682409e-40,4.2289457399712993e-32,1.9741139072994676e-13,1.9123682043535324e-13,6.174570294593438e-15,8.484536027209489e-29,4.934710369529777e-11,1.73257876620813e-33,1.72834200495858e-35,1.4249465785625391e-43,2.161042943850056e-50,6.234151387292689e-30,6.114014973455328e-30,9.364042751524067e-30,4.697785883791956e-30,3.5003426152247897e-35,4.474288000036624e-40,5.191116164199814e-31,3.5139089621153247e-32,5.817012731473675e-45,2.1766308808598517e-43,3.106100600532191e-38,4.7206190921967504e-52,1.304394197687604e-36,2.8104340509711646e-51,3.829111023751144e-22,4.050915248787426e-52,7.016644371720366e-33,4.2311379059850765e-21,1.9027623789190518e-47,9.306784868984998e-19,2.3086951246734248e-27,1.9255886445212126e-37,4.880047033691905e-18
2.7030173040396863e-16,0.5900970214636093,2.4639293410526892e-23,8.180885923894446e-26,6.185528600297014e-33,1.0397965419744957e-32,0.0,0.0,1.1621465822177514e-17,2.9217869473857332e-30,8.976947535450526e-39,1.0423577562112278e-38,6.691850394178539e-44,3.2879172290137003e-59,1.8729553199364922e-39,1.607697015670688e-29,8.462304506214068e-21,2.4940813312686845e-29,3.8663196965302556e-53,4.136741750747171e-52,1.527747560224964e-29,1.608962702204201e-45,7.658247854609542e-22,3.35106835578721e-45,2.8576804606657957e-34,5.432416136849973e-47,3.0888768712077597e-44,2.8913070158220603e-50,1.3076138701150392e-49,4.39414697809384e-51,6.495922884574922e-45,5.6106279451816154e-64,9.451468479759944e-54,3.1953772052922e-63,3.76,0.0,0.8232967998362059,0.9999999999013054,1.4863451980798125e-39,1.691586899831991e-31,3.9482412025058513e-13,3.824749382293139e-13,1.2349182021270746e-14,3.393831546383993e-28,9.869451767527433e-11,6.930350937382528e-33,6.913404489109374e-35,1.1399637236153546e-42,3.457689474243609e-49,2.4936739973840842e-29,2.4456179386574334e-29,3.745636031871892e-29,1.8791238526443355e-29,1.400653070828328e-34,1.7897271275664768e-39,2.076457027158205e-30,1.4055707355698394e-31,4.653643417890031e-44,1.7413149357119835e-42,2.4848948248866366e-37,7.553056363775469e-51,5.2290025660264774e-36,2.248367806322128e-50,7.658248015617233e-22,3.240753916477241e-51,2.8066720219776e-32,8.462304506391853e-21,1.5253233601416131e-46,1.861363283921242e-18,9.234827465357508e-27,7.702394969766132e-37,9.760127159032055e-18
5.406043773615091e-16,0.5900970214636511,4.928745076515829e-23,1.6361801411695768e-25,2.474326255585773e-32,4.15983405199392e-32,0.0,0.0,2.3242971059301342e-17,1.1687177515111678e-29,7.18157911125102e-38,8.33894409756558e-38,5.353499237390926e-43,2.6303414000407344e-58,7.491839861359013e-39,6.430804190620596e-29,1.6924637706454507e-20,9.976356769934258e-29,3.0969869134408177e-52,3.309403215056607e-51,6.111005794106261e-29,1.2871739790805707e-44,1.5316521355670333e-21,2.680862629150409e-44,1.1430750868906022e-33,4.345950564071069e-46,2.4711112802933154e-43,2.313119747215059e-49,1.0460952343798407e-48,3.515331487893724e-50,5.196753687483126e-44,8.977956791647438e-63,1.5122414556037177e-52,5.112625338963841e-62,3.76,0.0,0.823296799835811,0.9999999998026107,1.189080088381605e-38,6.766364806945829e-31,7.896495792916727e-13,7.64951175143604e-13,2.469840414806647e-14,1.3575359698021535e-27,1.9738927251287436e-10,2.7721479232461035e-32,2.7653698730369416e-34,9.119731977349638e-42,5.532316837464187e-48,9.974727428432103e-29,9.782492714475849e-29,1.4982581269850326e-28,7.51651405729133e-29,5.606697767379307e-34,7.158949337953646e-39,8.30584923202622e-30,5.622297253458943e-31,3.7229347692734126e-43,1.3930559187296436e-41,1.9879211167139766e-36,1.208493617392448e-49,2.1007257577607332e-35,1.798711145570662e-49,1.5316521999702727e-21,2.5926116715498705e-50,1.1226716621402267e-31,1.692463770716565e-20,1.225229401604486e-45,3.722732873508742e-18,3.6939403770201477e-26,3.0809667954173296e-36,1.952028739917267e-17
1.08120967127659e-15,0.5900970214637346,9.861010670646146e-23,3.272363785941682e-25,9.898185794159444e-32,1.664445582613271e-31,0.0,0.0,4.648598155832339e-17,4.674876953282979e-29,5.745271452467713e-37,6.671256865158921e-37,4.282810604709666e-42,2.1042759419419725e-57,2.99673937819286e-38,2.5723247659698934e-28,3.384930410570963e-20,3.9905526411624454e-28,2.4838683811039053e-51,2.647526492443737e-50,2.444405435553321e-28,1.0297407081424399e-43,3.06330673931542e-21,2.1446932696614166e-43,4.572306126615839e-33,3.4767680684559796e-45,1.976892947701673e-42,1.850603432894237e-48,8.368778427656823e-48,2.812270751085883e-49,4.157409055281199e-43,1.4367686214408547e-61,2.419591782095294e-51,8.180218327669107e-61,3.76,0.0,0.8232967998350214,0.9999999996052215,9.512661249986188e-38,2.7065493642198412e-30,1.57930049737309e-12,1.5299036542776586e-12,4.9396843095423483e-14,5.4301499748402126e-27,3.9477848969909553e-10,1.1088609779720782e-31,1.1061501915117492e-33,7.295788609719561e-41,8.851708498413334e-47,3.9899009022767534e-28,3.912998926760303e-28,5.993039360224029e-28,3.006609070996715e-28,2.2459389508997928e-33,2.8636015140833285e-38,3.322343917805737e-29,2.2489217713829534e-30,2.978366616350266e-42,1.1144461274291515e-40,1.5903382264987517e-35,1.9335913339300933e-48,8.475869092841139e-35,1.4389895712658035e-48,3.0633069969286952e-21,2.0740925147904013e-49,4.490692344745172e-31,3.384930410855422e-20,9.881323344299834e-45,7.445472034851802e-18,1.4775780270043606e-25,1.2323890629965601e-35,3.9040607837295146e-17
1.6218149651916708e-15,0.590097021463818,1.4795910387960472e-22,4.908547978008477e-25,2.103492786512593e-31,3.5376970223037145e-31,0.0,0.0,6.972899208211983e-17,9.93411724513408e-29,1.6427891228427254e-36,1.9075782975020826e-36,1.2246174565136812e-41,6.016915821620753e-57,6.368073006679543e-38,5.466191905866317e-28,5.0773970503739004e-20,8.479935033518623e-28,7.112631918017503e-51,7.570273937133377e-50,5.194363507420332e-28,2.9444159546936208e-43,4.594961246600041e-21,6.132484629259631e-43,9.716154101324524e-33,1.0321662255768207e-44,5.868834594766985e-42,5.494151408722865e-48,2.484482492275268e-47,8.348933482709849e-49,1.1887595944530322e-42,5.436105585418706e-61,9.151223331417312e-51,3.094744435993295e-60,3.76,0.0,0.8232967998342317,0.9999999994078326,2.7200286688310777e-37,5.7514195497718826e-30,2.3689514154537504e-12,2.2948561387171865e-12,7.409527673654718e-14,1.1539071823574908e-26,5.92167414396771e-10,2.3563311309954734e-31,2.350571471527293e-33,2.086167837809402e-40,3.2580482417243954e-46,8.478550085729945e-28,8.315121232152937e-28,1.2735212274933978e-27,6.3890461144936285e-28,4.777406121911721e-33,6.085182203679673e-38,7.059983466316454e-29,4.7789605667186166e-30,8.51629391267865e-42,3.1866201812398373e-40,4.5473734133762164e-35,7.371816851008553e-48,1.811838291767915e-34,4.114643222411888e-48,4.5949617940284425e-21,6.023005341311107e-49,9.542724780698412e-31,5.0773970509783764e-20,2.8384962453700605e-44,1.1168211178362923e-17,3.1398544777495557e-25,2.6188290507758516e-35,5.856092823325887e-17
2.1624202591067516e-15,0.5900970214639015,1.9733444228438777e-22,6.544732717452809e-25,3.588512225340713e-31,6.036072311134621e-31,0.0,0.0,9.297200263069069e-17,1.6946438628917145e-28,3.4651186582566063e-36,4.0236647616649024e-36,2.583075057489955e-41,1.2691419805967305e-56,1.0863184624253273e-37,9.324681719822082e-28,6.769863690054263e-20,1.4465786405806004e-27,1.5022376258773567e-50,1.5967903562821203e-49,8.860974801369538e-28,6.2106273037332395e-43,6.126615657420904e-21,1.2935188837048048e-42,1.6574618987922917e-32,2.2490368613962133e-44,1.2787758817416023e-41,1.1971804259152736e-47,5.413558252188573e-47,1.8191892227098122e-48,2.5074387794212584e-42,1.4151360728775143e-60,2.381449707691841e-50,8.05560490213072e-60,3.76,0.0,0.823296799833442,0.9999999992104438,5.737331461094661e-37,9.811247037275e-30,3.1586023335336532e-12,3.0598086284621863e-12,9.879370507143874e-14,1.9684300984992448e-26,7.895560466063345e-10,4.019625599023811e-31,4.0098015837723594e-33,4.400385029959484e-40,8.2631931679686e-46,1.4463423843991286e-27,1.4184614137559196e-27,2.1724776366942628e-27,1.0898962290111077e-27,8.157209051286633e-33,1.0380649006804934e-37,1.2043503569012853e-28,8.152346118192246e-30,1.7963379317065964e-41,6.72150546038553e-40,9.591726324806667e-35,1.9834408109948258e-47,3.1076145378758905e-34,8.679035117412825e-48,6.126616591269513e-21,1.287895761882995e-48,1.627876896062822e-30,6.769863691085428e-20,6.012188818007925e-44,1.4890950304042106e-17,5.356223388174981e-25,4.4674173234373027e-35,7.808124858706385e-17
3.243630846936913e-15,0.5900970214640684,2.961469403512627e-22,9.817103481260323e-25,7.430252388030603e-31,1.2500988191937366e-30,0.0,0.0,1.3945802378597643e-16,3.508545539349748e-28,9.464315258119895e-36,1.0990009818543864e-35,7.055188267323825e-41,3.4664206810746353e-56,2.249084522978748e-37,1.930557133615471e-27,1.0154796969127311e-19,2.994962242889004e-27,4.112098795950984e-50,4.3613306246917054e-49,1.8345526399591634e-27,1.696315295530564e-42,9.189924252668111e-21,3.533001984444808e-42,3.4315649604595115e-32,6.528264018139798e-44,3.7118272748710596e-41,3.4752039414301015e-47,1.5713894577675624e-46,5.280546789768516e-48,6.848594353996632e-42,5.194086508534807e-60,8.735659018642447e-50,2.956294565571426e-59,3.76,0.0,0.8232967998318625,0.9999999988156671,1.5670444173049703e-36,2.0312944659480796e-29,4.737904169691681e-12,4.589713620403801e-12,1.4819054928782338e-13,4.075384625159187e-26,1.184332624575114e-09,8.322130102915244e-31,8.301795766541088e-33,1.2019099291780791e-39,2.8897307909525956e-45,2.9944731032198953e-27,2.936742257125163e-27,4.497839248473933e-27,2.2564918371657613e-27,1.6914439589153702e-32,2.1491965012177204e-37,2.493454915755779e-28,1.687840044569684e-29,4.906377628411897e-41,1.8358516253565785e-39,2.6197970355688697e-34,8.022354602501173e-47,6.4920879536810795e-34,2.370541128135733e-47,9.189926186083334e-21,3.611295551608093e-48,3.3703129751226476e-30,1.015479697126221e-19,1.6534775867294378e-43,2.2336428513550008e-17,1.1089382282304617e-24,9.249230265287695e-35,1.1712188919572978e-16
4.324841434767075e-15,0.5900970214642353,3.950563045199967e-22,1.3089476258659058e-24,1.2638034760244602e-30,2.1267486865372067e-30,0.0,0.0,1.859440450323666e-16,5.967117659705117e-28,1.9802514836058827e-35,2.2995022830713024e-35,1.4761830151754872e-40,7.252911686863683e-56,3.825103624972565e-37,3.283372157614374e-27,1.3539730247749606e-19,5.0936540487241684e-27,8.620634663375973e-50,9.125363647063091e-49,3.1200938878966887e-27,3.54925944855476e-42,1.2253232493183722e-20,7.392222816316573e-42,5.836193794338937e-32,1.4276582828559347e-43,8.117249887454099e-41,7.600186110632197e-47,3.436452115912277e-46,1.1547962277571113e-47,1.4329551855128065e-41,1.3470208602293137e-59,2.2644613706510834e-49,7.665895017935098e-59,3.76,0.0,0.8232967998302831,0.9999999984208915,3.278783209918091e-36,3.4547002271902373e-29,6.3172060058469246e-12,6.119618631855517e-12,1.9758737399130933e-13,6.931161535889851e-26,1.5791081269643868e-09,1.415377236773733e-30,1.411919760838006e-32,2.514842550107075e-39,7.220754238393672e-45,5.092822148293034e-27,4.994625906503718e-27,7.649646332093792e-27,3.8377015300827284e-27,2.880906419236282e-32,3.655244360881178e-37,4.240714189814408e-28,2.870574163813659e-29,1.02658226149448e-40,3.841215476266972e-39,5.481489676720168e-34,2.173032903528636e-46,1.1135470091814088e-33,4.960015568288754e-47,1.2253235781416854e-20,7.706017824074666e-48,5.7320202259981085e-30,1.3539730251380509e-19,3.4807161178037345e-43,2.9781906657483527e-17,1.8860136756772818e-24,1.5730534041026278e-34,1.561625296493631e-16
5.406052022597236e-15,0.5900970214644022,4.940694537965267e-22,1.6361851194030783e-24,1.9309814641360212e-30,3.2502203534205e-30,0.0,0.0,2.324300663763686e-16,9.116408114045947e-28,3.604972291627216e-35,4.186201445681196e-35,2.687337715679064e-40,1.3203648246451781e-55,5.843893677467716e-37,5.016250740364994e-27,1.692466352588895e-19,7.781964186058361e-27,1.572455149904972e-49,1.6612377226137557e-48,4.76679880592176e-27,6.461291746608413e-42,1.5316540353629808e-20,1.3457260252377255e-41,8.916385940140782e-32,2.6784821558238167e-43,1.5228945119553646e-40,1.4259590682647914e-46,6.44725257912688e-46,2.16655512822854e-47,2.608640353965227e-41,2.94558034878759e-59,4.949879421923218e-49,1.676130463115988e-58,3.76,0.0,0.8232967998287037,0.9999999980261173,5.968903219350554e-36,5.27800170161916e-29,7.896507841999183e-12,7.64952366421091e-12,2.469841777881257e-13,1.0589247788901327e-25,1.9738824769499432e-09,2.162377890235916e-30,2.1570969999108266e-32,4.5782314597586675e-39,1.5319799736303362e-44,7.780693227146798e-27,7.630654049661327e-27,1.1686930369974477e-26,5.863140435027796e-27,4.407947181307063e-32,5.584424883460946e-37,6.478853516063702e-28,4.3855890231613374e-29,1.868861006533603e-40,6.99278531564559e-39,9.978838317057888e-34,4.8816451295129756e-46,1.7159685575709194e-33,9.029611826208007e-47,1.5316545377307197e-20,1.4221637332023428e-47,8.757232297543182e-30,1.692466353143615e-19,6.375557292499413e-43,3.7227384731158785e-17,2.8814029341230625e-24,2.4032725519758976e-34,1.9520316993688999e-16
7.56847319825756e-15,0.590097021464736,6.924136268412158e-22,2.2906607677997448e-24,3.713990779847669e-30,6.254648631610938e-30,0.0,0.0,3.2540210936334003e-16,1.753053094463559e-27,9.518189889166521e-35,1.1053132504793584e-34,7.095384513105181e-40,3.486151892198254e-55,1.1237597811434435e-36,9.646071427367418e-27,2.3694530080688457e-19,1.4964491957920407e-26,4.1740812721300875e-49,4.386158018981348e-48,9.166385883849395e-27,1.7059717706956172e-41,2.1443154910439917e-20,3.5531139560024897e-41,1.7145895024040582e-31,7.328820523959379e-43,4.16687920329524e-40,3.902157817692727e-46,1.7640860222265137e-45,5.92809040211354e-47,6.887580473349393e-41,1.1334658124355549e-58,1.9031459681956107e-48,6.447147141161429e-58,3.76,0.0,0.823296799825545,0.999999997236572,1.5759689498117287e-35,1.014941091436103e-28,1.1055111514294564e-11,1.0709333792945711e-11,3.4577772134856615e-13,2.0362742326524565e-25,2.763427647342235e-09,4.158181309005132e-30,4.148032244842721e-32,1.20880493752263e-38,5.612803294180453e-44,1.4962047935701268e-26,1.4673450208348127e-26,2.247354754091189e-26,1.1274608663578175e-26,8.505652100989175e-32,1.0738818020260807e-36,1.2458606558472096e-27,8.433332938160611e-29,4.934395752397229e-40,1.8463008495356988e-38,2.6347042892230576e-33,1.893031876835941e-45,3.365423400761964e-33,2.384150426270799e-46,2.1443164570793314e-20,3.8173362889316506e-47,1.683984837698868e-29,2.3694530091355533e-19,1.711487181463816e-42,5.211834066332136e-17,5.5408360808791806e-24,4.621418007738146e-34,2.7328445000319096e-16
