Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73)
1.8663273100691808e-19,0.7261663053135783,3.086810441880186e-24,5.538093142512364e-25,9.239383255345102e-36,1.9243876458658258e-36,0.0,0.0,3.5512118840814896e-19,3.682703323141887e-34,4.79997962410163e-45,5.4368144895915377e-45,4.66493895597639e-42,1.2679659382771448e-59,2.0680846598434828e-39,1.3780908747262137e-32,3.714283156748522e-21,1.974399890406591e-32,1.9662039603844846e-55,1.1127933100705967e-53,2.5489495540752813e-31,6.97229936368349e-49,1.1453688450619894e-21,1.7405532370648576e-50,6.863706358606384e-37,2.9587405885992503e-48,1.1418617772218721e-29,1.01742655144998e-37,5.355211584622983e-54,1.144680233680596e-54,3.10355396724042e-50,1.0989958894192247e-53,2.6125109791555692e-42,9.88814781955004e-55,3.76,0.0,0.7140750684478115,0.9999999999996025,7.876850411671156e-46,1.8641785569728413e-34,4.0619095303052794e-14,3.8873966172440584e-14,1.7451291306121986e-15,1.339773143735034e-30,3.9740616486459264e-13,8.16456939212101e-35,5.01012807624506e-36,6.420004877160191e-38,5.047202726354384e-48,1.9739780080624795e-32,1.8794808735220754e-32,1.0932376032130365e-31,6.325056694717455e-32,3.0849796070166305e-36,4.0622689255358496e-40,2.9953513430328886e-23,1.6498669148644332e-33,2.5148650800136066e-50,6.648257799191156e-49,1.3046047964195791e-43,2.5383708041789068e-57,2.3085466224700476e-37,1.504139298305673e-45,1.1453688450758017e-21,1.465702137818826e-51,3.181466739580683e-36,3.714283156748685e-21,2.6223532203977754e-51,7.26892726862499e-20,2.3696283259319157e-30,1.2057413735729285e-38,2.8243500252744283e-19,1.8333788197131888e-37,7.014166821297863e-33,2.9953524830802983e-23,4.667160566088994e-46,2.0491174692479903e-63,1.8280733480770943e-50
3.7342761034659627e-19,0.7261663053135836,6.176307721716938e-24,1.108099783599436e-24,3.6981612722261e-35,7.7025710240368e-36,0.0,0.0,7.105509095602373e-19,1.4740410694406997e-33,3.842902296749534e-44,4.3527574284492017e-44,3.7347876470773086e-41,1.0151437281611757e-58,8.277728223313511e-39,5.515954907256193e-32,7.431793318845414e-21,7.902745001944417e-32,1.5741588092526774e-54,8.909112740553486e-53,1.0202440970867393e-30,5.582078947677845e-48,2.291732797694101e-21,1.3935009205226367e-49,2.747271276917829e-36,2.368797981266365e-47,4.5704228861743956e-29,4.072385296527909e-37,4.28851253540284e-53,9.16671816510945e-54,2.4847302674584273e-49,8.800966029620528e-53,2.0915973016755942e-41,7.916530674418441e-54,3.76,0.0,0.7140750684477709,0.9999999999992047,6.306269796086452e-45,7.461572417417868e-34,8.127348087135279e-14,7.778170642529717e-14,3.491774446055557e-15,5.3625841239330116e-30,7.951575998140501e-13,3.2679555055511073e-34,2.0053569080643256e-35,2.5696750528879606e-37,4.040831096334924e-47,7.90105637124227e-32,7.522821560247145e-32,4.375799471899857e-31,2.531671035022797e-31,1.2347958787335727e-35,1.625966230107266e-39,5.993305079985835e-23,6.603767336719113e-33,2.013421210412953e-49,5.322648664334467e-48,1.0444770924732758e-42,3.2993535243701055e-56,9.240204019617882e-37,6.02047710067458e-45,2.291732797749387e-21,1.173453478552435e-50,1.2734158099862742e-35,7.431793318846069e-21,2.0994773514825328e-50,1.4544169851755908e-19,9.484688733284856e-30,4.826107748762766e-38,5.651153873307947e-19,7.338293204737744e-37,2.807494673071785e-32,5.99330964314652e-23,3.736566286024847e-45,3.2812577548480734e-62,1.4635702253062307e-49
7.4701736902595265e-19,0.7261663053135944,1.2355317248911426e-23,2.2166807228234833e-24,1.4797463105906301e-34,3.082035990649756e-35,0.0,0.0,1.4214103518640643e-18,5.898084305167516e-33,3.0754897807813107e-43,3.4835288679137696e-43,2.9889651953940394e-40,8.124235053779107e-58,3.3121695131752037e-38,2.207100449207969e-31,1.4866813643037187e-20,3.1621273855496817e-31,1.2598056340837706e-53,7.129997854109962e-52,4.082305318078662e-30,4.467359666256148e-47,4.584460702875271e-21,1.1152242497767533e-48,1.0992663594025884e-35,1.895762073479e-46,1.8287644793106687e-28,1.6295066590417216e-36,3.432548184454829e-52,7.337087092649219e-53,1.9885393742014117e-48,7.044477034506318e-52,1.6739135201910582e-40,6.3356305373565245e-53,3.76,0.0,0.7140750684476896,0.9999999999984093,5.046932448178739e-44,2.9856008817819394e-33,1.625822520079435e-13,1.5559718693201778e-13,6.985065075925458e-15,2.1457321580332653e-29,1.590660468938037e-12,1.3076078735470942e-33,8.02403973465542e-35,1.0282047372047909e-36,3.2338929680007754e-46,3.1614517118191375e-31,3.010108515098944e-31,1.7508897627394794e-30,1.0129981792638987e-30,4.940792447533328e-35,6.505982855990799e-39,1.19892125644757e-22,2.642367115210751e-32,1.6113488893720897e-48,4.2597365924524727e-47,8.358991115218986e-42,4.668637225979951e-55,3.697286227379935e-36,2.408975049578942e-44,4.584460703096486e-21,9.391196427526264e-50,5.095321940796586e-35,1.48668136430398e-20,1.6802203908047746e-49,2.9094655017307694e-19,3.795110931165932e-29,1.9310717305634693e-37,1.13047615692979e-18,2.9362731410817697e-36,1.123363562284093e-31,1.1989230823062222e-22,2.990388647154206e-44,5.252149316134685e-61,1.1713009890950009e-48
1.4941968863846656e-18,0.7261663053136159,2.4713396173384353e-23,4.433842603382172e-24,5.919949546513632e-34,1.2330185067057292e-34,0.0,0.0,2.8431292364703205e-18,2.359617782250378e-32,2.460859110103713e-42,2.7873524174713295e-42,2.3916262838677455e-39,6.500622397517824e-57,1.3250834806503625e-37,8.829838973587468e-31,2.9736854291412675e-20,1.2650568632430446e-30,1.0080361841346776e-52,5.705081579937613e-51,1.6331879511931105e-29,3.5745664817173636e-46,9.169916512905391e-21,8.923488413467135e-48,4.3977812367171476e-35,1.5169010761921773e-45,7.316248734686269e-28,6.519264437395917e-36,2.74673397983299e-51,5.871155428118904e-52,1.5911336279886223e-47,5.637228304740564e-51,1.3393851417124567e-39,5.0694670377386254e-52,3.76,0.0,0.714075068447527,0.9999999999968182,4.038312775527106e-43,1.1944347633662723e-32,3.251997942810879e-13,3.11228147949489e-13,1.397164633159801e-14,8.584325845250625e-29,3.181666204086298e-12,5.231282960579654e-33,3.2101383912017123e-34,4.113488478525702e-36,2.587605715603244e-45,1.2647865485571207e-30,1.2042394110260606e-30,7.004699159529848e-30,4.0526523405074836e-30,1.9766391333535194e-34,2.602816799735162e-38,2.3981027575791304e-22,1.0571189066926296e-31,1.2893239337047873e-47,3.4084364759184977e-46,6.688462909299388e-41,6.981278043135904e-54,1.4791560656843668e-35,9.63746887548166e-44,9.169916513790397e-21,7.51438488688221e-49,2.038460563715204e-34,2.9736854291423117e-20,1.344432293946289e-48,5.819562534557107e-19,1.5182914951955521e-28,7.725544371955445e-37,2.2611976960969474e-18,1.1747004568432797e-35,4.494185739073746e-31,2.3981100622026653e-22,2.392765261607901e-43,8.405148856970754e-60,9.372187528173826e-48
2.9885559211020915e-18,0.7261663053136591,4.9429793502665936e-23,8.868166372941926e-24,2.3681731439652712e-33,4.932502801527673e-34,0.0,0.0,5.686567005677241e-18,9.439239304060644e-32,1.968874235496178e-41,2.230093749833809e-41,1.9134826966032869e-38,5.200991711526527e-56,5.300765303205396e-37,3.5322230448080775e-30,5.94769355881314e-20,5.060639322270978e-30,8.065059483091502e-52,4.564498629726692e-50,6.533283491778708e-29,2.8599247145661e-45,1.8340828131636768e-20,7.139468568919415e-47,1.7592556646081882e-34,1.2136404485791302e-44,2.926737672841998e-27,2.6080594057072203e-35,2.19766539073598e-50,4.697519304132044e-51,1.273027766717335e-46,4.510704815251831e-50,1.0716098539460768e-38,4.055958719339796e-51,3.76,0.0,0.7140750684472018,0.9999999999936362,3.2309569937706277e-42,4.77812790245933e-32,6.504348788272287e-13,6.224900700005511e-13,2.7944808826674095e-14,3.4340097983722676e-28,6.363677661983968e-12,2.092683491605405e-32,1.2841598653412796e-33,1.64552930868232e-35,2.0702811297116232e-44,5.0595579659535824e-30,4.817349672940749e-30,2.8021077003419006e-29,1.621192869479373e-29,7.907203463881716e-34,1.0412114653036127e-37,4.796465776776604e-22,4.228819772463882e-31,1.0315570886761603e-46,2.7270080880140933e-45,5.351278381497965e-40,1.0779100086812488e-52,5.917112378766577e-35,3.85530133606377e-43,1.8340828135177072e-20,6.012079068553471e-48,8.15450587665561e-34,5.947693558817318e-20,1.0756490752406305e-47,1.1639756599073698e-18,6.073660261117164e-28,3.090469263417524e-36,4.52264077430793e-18,4.6991842661456635e-35,1.7978206037450455e-30,4.796494997648744e-22,1.9143939654093933e-42,1.3449606296748703e-58,7.498461944374734e-47
5.977273990536943e-18,0.7261663053137454,9.886354608257172e-23,1.7736813945830983e-23,9.473082846746498e-33,1.973103298592753e-33,0.0,0.0,1.1373442544068713e-17,3.775849362097293e-31,1.575174192561159e-40,1.7841598331058564e-40,1.5308588274978494e-37,4.160990895520883e-55,2.120392399773735e-36,1.4129467106860543e-29,1.1895709818143989e-19,2.024338123240329e-29,6.452360760033469e-51,3.651772260667917e-49,2.61341973887517e-28,2.2880483902535404e-44,3.668265136378405e-20,5.711846004292336e-46,7.03730900770644e-34,9.70965009657513e-44,1.1707427054402509e-26,1.0433793342557914e-34,1.758243602125876e-49,3.7582543824969426e-50,1.0184705616295495e-45,3.609354224171269e-49,8.573285807352521e-38,3.244921027153358e-50,3.76,0.0,0.7140750684465513,0.9999999999872722,2.5848883329685114e-41,1.9113289335486737e-31,1.3009050479189177e-12,1.2450139141671534e-12,5.589113375175022e-14,1.3736598115911718e-27,1.2727700528183904e-11,8.371074609035912e-32,5.136848502132548e-33,6.582385093164075e-35,1.6563035304619542e-43,2.0239055554539876e-29,1.9270182704916133e-29,1.1208886879277417e-28,6.485035347390403e-29,3.163012836998437e-33,4.165015421328458e-37,9.593191882908958e-22,1.6915967405502938e-30,8.252848535060576e-46,2.18171003699717e-44,4.2812259263735085e-39,1.6933759602425352e-51,2.3669465239596687e-34,1.542183316310052e-42,3.6682651377945843e-20,4.809891730778092e-47,3.261935079541676e-33,1.1895709818160698e-19,8.605618970531142e-47,2.328014472356256e-18,2.4295629637757673e-27,1.2362380155128216e-35,9.04552693023656e-18,1.8797502055104435e-34,7.191575039302636e-30,9.593308771153552e-22,1.5315878773052632e-41,2.1520464624794066e-57,5.999054338836366e-46
1.1954710129406645e-17,0.726166305313918,1.9773488292775135e-22,3.5474109226687546e-23,3.7893140794012027e-32,7.892748914650417e-33,0.0,0.0,2.2747193620762178e-17,1.5103704734732204e-30,1.2601693104417463e-39,1.4273619644810215e-39,1.22471612850904e-36,3.3288717263985335e-54,8.481742153540485e-36,5.651901827446133e-29,2.379174233675409e-19,8.097517424872838e-29,5.162022125835409e-50,2.9214871552482906e-48,1.045389165142358e-27,1.8304821625995986e-43,7.336629780681671e-20,4.569585265059744e-45,2.8149808733452613e-33,7.768007697711916e-43,4.683066086574465e-26,4.1745072369719185e-34,1.4066393988682712e-48,3.006700588627733e-49,8.147957890309711e-45,2.888473914021609e-48,6.8587914273313995e-37,2.5959984565126433e-49,3.76,0.0,0.7140750684452504,0.9999999999745441,2.067959798160313e-40,7.645471282069617e-31,2.6018453860999258e-12,2.4900616027582726e-12,1.1178378334159823e-13,5.494751018421158e-27,2.5455746062202165e-11,3.348497985941481e-31,2.0547812222339717e-32,2.6330076213896486e-34,1.3250742752491658e-42,8.095787057255944e-29,7.70822982943837e-29,4.483645959805372e-28,2.5940669086100783e-28,1.265233074162541e-32,1.6660401317663182e-36,1.9186644366123284e-21,6.766524627583911e-30,6.602435623098232e-45,1.7454094543666897e-43,3.425062013655247e-38,2.6843756799185363e-50,9.46802081071811e-34,6.168859011051906e-42,7.336629786346506e-20,3.8480047776128265e-46,1.3048005779008499e-32,2.379174233682094e-19,6.88468714655601e-46,4.6560920954362986e-18,9.718449575216788e-27,4.945052727555568e-35,1.8091299240120487e-17,7.5191538914640385e-34,2.87668853976531e-29,1.9187111928612805e-21,1.2252993824444958e-40,3.4433619007159924e-56,4.7993573864734745e-45
2.3909582407146053e-17,0.7261663053142632,3.954928833595624e-22,7.094870032871664e-23,1.5157441281607088e-31,3.157271799367772e-32,0.0,0.0,4.5494695773791196e-17,6.0415433516497855e-30,1.0081474853557073e-38,1.1419034730380535e-38,9.797845258042432e-36,2.66312898129677e-53,3.3927313681248186e-35,2.2607837258269138e-28,4.758380737376794e-19,3.23904006887657e-28,4.129684300626549e-49,2.337217466626733e-47,4.181599206380038e-27,1.4644031133444836e-42,1.4673359060783444e-19,3.6557115957843023e-44,1.1260038030033142e-32,6.21464442706324e-42,1.8732454801704204e-25,1.6705438785181697e-33,1.1253293262239943e-47,2.4054017110191117e-48,6.518443670727826e-44,2.31225435860768e-47,5.4870982341759334e-36,2.0768234394109537e-48,3.76,0.0,0.7140750684426485,0.9999999999490881,1.6543875479749365e-39,3.0582196226604938e-30,5.203726062452464e-12,4.980156980972165e-12,2.2356908148007733e-13,2.1979227504442158e-26,5.091183633671224e-11,1.3394128330364703e-30,8.21920863230799e-32,1.0532137746627589e-33,1.060071999699412e-41,3.238347865773739e-28,3.0833232351884767e-28,1.7934766184142365e-27,1.0376373133246042e-27,5.061001364760739e-32,6.664228859010623e-36,3.837355041635043e-21,2.7066373841971846e-29,5.282011314302523e-44,1.3963441288674702e-42,2.7400820914457086e-37,4.274979597213323e-49,3.7872805208411654e-33,2.467568897653271e-41,1.467335908344302e-19,3.0784403800544135e-45,5.219255402930019e-32,4.758380737403532e-19,5.5078607754894946e-45,9.312247334325468e-18,3.8874193728102605e-26,1.9780412590394804e-34,3.6182843851994997e-17,3.007692225618044e-33,1.1506871193294555e-28,3.83754206853221e-21,9.802511348831186e-40,5.509449071703517e-55,3.839531474393355e-44
4.781932696262486e-17,0.7261663053149533,7.9107019118883e-22,1.4189788469405596e-22,6.06303197056022e-31,1.2630272378097043e-31,0.0,0.0,9.098970007841765e-17,2.416629632219009e-29,8.065228899741345e-38,9.135287583659234e-38,7.838322638531748e-35,2.1305158184141496e-52,1.357099445032227e-34,9.043180874836267e-28,9.51679374469702e-19,1.2956227371669183e-27,3.303795188104349e-48,1.86978507574222e-46,1.672648196749918e-26,1.171529448626404e-41,2.9346817586967956e-19,2.9245866278489178e-43,4.5040381155313674e-32,4.972008000960257e-41,7.4930199511991775e-25,6.688001510314072e-33,9.002705838702978e-47,1.9243417153535546e-47,5.21478587784141e-43,1.8521199986406976e-46,4.389704590617521e-35,1.661468653206382e-47,3.76,0.0,0.7140750684374446,0.9999999998981758,1.323518012563594e-38,1.22329407104302e-29,1.0407487415119622e-11,9.960347741526568e-12,4.47139673592168e-13,8.79173559585095e-26,1.0182401371162683e-10,5.3576786901723186e-30,3.2877002815648155e-31,4.212876624454047e-33,8.480626299615772e-41,1.2953458153052006e-27,1.233335517697589e-27,7.17394288449003e-27,4.1505703200002016e-27,2.02442491071284e-31,2.665705533955095e-35,7.674736685199868e-21,1.0826604602097028e-28,4.2256343330862915e-43,1.1170819216803204e-41,2.1920786191556157e-36,6.823949511347028e-48,1.5149468502692807e-32,9.870327328076767e-41,2.9346817677606717e-19,2.462766927774416e-44,2.087712778433133e-31,9.51679374480397e-19,4.4063878747739287e-44,1.8624557783020136e-17,1.5549756563830585e-25,7.91220565026988e-34,7.236593304417067e-17,1.2030830679814459e-32,4.602771872350995e-28,7.675484796584183e-21,7.842055539598993e-39,8.815174478384535e-54,3.0716434032332737e-43
9.563881607358248e-17,0.7261663053163341,1.5824700347086546e-21,2.8379626206999617e-22,2.4252386518050073e-30,5.053018558049176e-31,0.0,0.0,1.8197970868194404e-16,9.666543111672994e-29,6.4522041163223154e-37,7.308260695828999e-37,6.270676587405446e-34,1.7044176972527474e-51,5.428411547003065e-34,3.6172815295622856e-27,1.9033619759007303e-18,5.1825050863413076e-27,2.6430890215342896e-47,1.495832510217886e-45,6.690609855416689e-26,9.37226349448309e-41,5.869373450326086e-19,2.3396762389685233e-42,1.8016198237949524e-31,3.978038827007592e-40,2.997215538013427e-24,2.6798410261714475e-32,7.202193162395601e-46,1.5394876715218877e-46,4.1718410750749786e-42,1.4853848765838913e-45,3.511774019725199e-34,1.3291789343468058e-46,3.76,0.0,0.714075068427037,0.9999999997963513,1.0588177442988824e-37,4.8931887280342285e-29,2.0815010120302276e-11,1.9920729279141854e-11,8.942808411568801e-13,3.516703083353955e-25,2.0364835576503536e-10,2.1430770121546566e-29,1.3150835422759018e-30,1.6851550137468252e-32,6.784521134462699e-40,5.1813970823783564e-27,4.933354221355941e-27,2.869584389328086e-26,1.660232314827183e-26,8.097832781636059e-31,1.0662852707854374e-34,1.5349501706407097e-20,4.330652852913759e-28,3.380517827395895e-42,8.936681726155556e-41,1.7536679996672576e-35,1.0905503825868284e-46,6.060018305673246e-32,3.9481421993680754e-40,5.869373486581682e-19,1.970219392447515e-43,8.35087233989038e-31,1.90336197594351e-18,3.5252377310586453e-43,3.72491785640748e-17,6.219918429517715e-25,3.1648906052669296e-33,1.447321113022286e-16,4.8123449786254937e-32,1.8411134184233066e-27,1.5352494159478963e-20,6.27366292717623e-38,1.4104323740600398e-52,2.4573220081161187e-42
1.9127779429549774e-16,0.7261663053190953,3.1662506331831103e-21,5.675930514040231e-22,9.701124510264896e-30,2.0219274011045368e-30,0.0,0.0,3.63959725866091e-16,3.8666221609333156e-28,5.1617739152134773e-36,5.8466315427759686e-36,5.016548506454914e-33,1.3635361574603158e-50,2.1713673492022002e-33,1.4469144359937866e-26,3.806727178630716e-18,2.0730054368034485e-26,2.114546400829798e-46,1.1966678018400833e-44,2.6762473878405416e-25,7.497822075515022e-40,1.1738756779154215e-18,1.8717437597394142e-41,7.20648842530352e-31,3.183108740036271e-39,1.1988876878444554e-23,1.0756446729088113e-31,5.761765926127701e-45,1.2316057138779299e-45,3.337477803199986e-41,1.1942030885699286e-44,2.8094232680967025e-33,1.0633448339715998e-45,3.76,0.0,0.7140750684062218,0.9999999995927025,8.47055760442907e-37,1.9572779798903415e-28,4.163005553006092e-11,3.9841492420398316e-11,1.7885631096484315e-12,1.406682943289376e-24,4.072969890861826e-10,8.572319636548595e-29,5.2603415397244804e-30,6.740629253287651e-32,5.427624903723053e-39,2.0725619836951408e-26,1.9733438812929637e-26,1.147835165518648e-25,6.640937420791131e-26,3.239227267708505e-30,4.265149270668937e-34,3.0699038685131736e-20,1.7322633427739677e-27,2.7044188034712096e-41,7.149355727273939e-40,1.4029363229556506e-34,1.7438550476244133e-45,2.424182799739783e-31,1.579259869878135e-39,1.1738756924176782e-18,1.5761778551988153e-42,3.340353174463117e-30,3.8067271788018375e-18,2.8203815244589447e-42,7.449841966084549e-17,2.487970524153603e-24,1.2659580889952976e-32,2.8946446731317088e-16,1.924940813755986e-31,7.36446293639631e-27,3.071100851203489e-20,5.018937597906291e-37,2.2566953018245528e-51,1.9658605143379394e-41
3.8255575073932825e-16,0.7261663053246177,6.337735475788462e-21,1.1351867684094578e-21,3.8805783254110414e-29,8.09345401226499e-30,0.0,0.0,7.279197601427617e-16,1.546649847386102e-27,4.1294269386849086e-35,4.677331603922436e-35,4.013241453196465e-32,1.0908296980660594e-49,8.685474673798407e-33,5.787661298245092e-26,7.613457583562409e-18,8.292033149582874e-26,1.6917536503995485e-45,9.57334981041396e-44,1.0704996698607062e-24,5.998262360741107e-39,2.347752321908867e-18,1.4973961054330272e-40,2.882597176106135e-30,2.547565595973177e-38,4.79555338570283e-23,4.332236637611541e-31,4.609417298776909e-44,9.853065729014887e-45,2.6699842102352377e-40,9.647919621913942e-44,2.2475400968727733e-32,8.506766726947667e-45,3.76,0.0,0.7140750683645913,0.9999999991854052,6.776456044402644e-36,7.829116896129043e-28,8.326014634715158e-11,7.968301896701482e-11,3.5771273800800847e-12,5.626734720599867e-24,8.145940525858989e-10,3.4289305848035433e-28,2.1041384990651763e-29,2.6962539172641756e-31,4.3421030546122566e-38,8.290257328344317e-26,7.893378011754256e-26,4.59134318308609e-25,2.6563764308689416e-25,1.295763759920929e-29,1.7060630044199638e-33,6.139814038782094e-20,6.929057767843444e-27,2.1635374948832996e-40,5.7194884087570726e-39,1.1223496380240433e-33,2.789346570592341e-44,9.698116526140111e-31,6.317051351839981e-39,2.34775237991793e-18,1.2609432224891242e-41,1.3361421121036486e-29,7.613457584246894e-18,2.2566063427452322e-41,1.489968999930327e-16,9.951888333678175e-24,5.063837472599516e-32,5.789291773143612e-16,7.699771147341765e-31,2.9457869660816636e-26,6.14460197210366e-20,4.0151527535201836e-36,3.610715084966318e-50,1.5726895644147743e-40
5.738337071831588e-16,0.7261663053301401,9.513143963967468e-21,1.7027806237610806e-21,8.246415713986441e-29,1.7207022539387279e-29,0.0,0.0,1.0918797943278094e-15,3.286631539798416e-27,1.1807590222421882e-34,1.3374285217744896e-34,1.1475363925877926e-31,3.1190917012390414e-49,1.845663677262707e-32,1.2298782374156133e-25,1.1420187987965825e-17,1.7620583062476063e-25,4.8375500938377607e-45,2.7373802820247452e-43,2.2748122739464275e-24,1.7151285117642183e-38,3.521628944130134e-18,4.281617783078744e-40,6.125520105197772e-30,7.288761974148901e-38,1.0190552241247907e-22,9.249560666552117e-31,1.3684211450737866e-43,2.924804551258213e-44,7.634487535344378e-40,2.87765159867903e-43,6.426560885146337e-32,2.4324043611948537e-44,3.76,0.0,0.7140750683229609,0.999999998778108,1.9376440801156312e-35,1.6636876513648636e-27,1.2489023716181563e-10,1.1952454577773486e-10,5.3656913839603265e-12,1.1956812591914645e-23,1.2218909129431383e-09,7.2864797783792375e-28,4.471296095808492e-29,5.729541382429439e-31,1.241570314058165e-37,1.7616806492862216e-25,1.6773427710154184e-25,9.756605503805068e-25,5.644800638728137e-25,2.753604376632924e-29,3.625387894609562e-33,9.209726983574923e-20,1.4724250497296294e-26,6.186367594440174e-40,1.635416460110209e-38,3.209218692133321e-33,1.0627406441192135e-43,2.0610527875160406e-30,1.3423748171180942e-38,3.5216290673994155e-18,3.6057693854520414e-41,2.8393025085090326e-29,1.1420187989420352e-17,6.452977014103498e-41,2.2349537846386608e-16,2.114776653112789e-23,1.0760659842937823e-31,8.683938852948575e-16,1.6362021868155047e-30,6.259798353750763e-26,9.219901343075239e-20,1.1480829093648777e-35,1.3289831136155656e-49,4.496910057488486e-40
9.563896200708198e-16,0.7261663053411851,1.587965552195779e-20,2.8379688879194394e-21,2.280023833274575e-28,4.763245841999346e-29,0.0,0.0,1.8197998623314115e-15,9.086571167417055e-27,5.4263417344431695e-34,6.146378099654974e-34,5.273651260907431e-31,1.4334188755224664e-48,5.102717878050672e-32,3.4002520722128303e-25,1.9033648794659537e-17,4.871580387349665e-25,2.2234247910565907e-44,1.2579986055939815e-42,6.289188353279422e-24,7.88209562843209e-38,5.8693821014839526e-18,1.967672836966025e-39,1.6935264205157224e-29,3.352713105254002e-37,2.8173880406401884e-22,2.5882826855194188e-30,6.409974589440644e-43,1.3700047813532517e-43,3.5085275275922676e-39,1.3688435559602131e-42,2.953408808543746e-31,1.1178433042652606e-43,3.76,0.0,0.7140750682396999,0.9999999979635142,8.904705405885367e-35,4.5996078548292636e-27,2.0815041878143718e-10,1.9920760045558873e-10,8.942818325515485e-12,3.30570694033765e-23,2.0364838210885197e-09,2.014498334341069e-27,1.2361827159241386e-28,1.584050483969057e-30,5.7057968646655e-37,4.870534174584362e-25,4.63735760862809e-25,2.6974145267895456e-24,1.5606213942510027e-24,7.613662096904038e-29,1.0023156540500312e-32,1.534956397125554e-19,4.070822912843277e-26,2.8430272269629185e-39,7.515767056630064e-38,1.4748374082069657e-32,8.729288102884153e-43,5.699650166589082e-30,3.7112804405091233e-38,5.869382442287314e-18,1.657140372749756e-40,7.849837670627747e-29,1.9033648798680878e-17,2.96623227141844e-40,3.724923279601205e-16,5.846736400429866e-23,2.9750086490426302e-31,1.4473232931730765e-15,4.523622059257288e-30,1.730650356286768e-25,1.5377693082763499e-19,5.276162908355619e-35,1.0225308036256907e-48,2.0666131867889692e-39
1.3006899416697147e-15,0.7261663053511255,2.1622193319806453e-20,3.859638772769396e-21,4.060203070883611e-28,8.489023695798079e-29,0.0,0.0,2.4749279232386173e-15,1.618049210079758e-26,1.2214655098869882e-33,1.3835501538568294e-33,1.1870935875073314e-30,3.2266116017920404e-48,9.086428979692682e-32,6.054841742248931e-25,2.5885763518976998e-17,8.67484978087364e-25,5.005244075277453e-44,2.8317425029130116e-42,1.1199182227626489e-23,1.7742519994319978e-37,7.982359872755939e-18,4.4292120514810494e-39,3.0156689547064605e-29,7.551824914491967e-37,5.016933170021759e-22,4.645617875606523e-30,1.479166826714638e-42,3.1612370152644078e-43,7.897660718702874e-39,3.182586565266384e-42,6.6480934813034e-31,2.516254717551966e-43,3.76,0.0,0.7140750681647651,0.9999999972303808,2.0044417833864138e-34,8.190539335090004e-27,2.830845822312561e-10,2.709223505189817e-10,1.216223171168136e-11,5.88648424019731e-23,2.769616782062193e-09,3.587225705853521e-27,2.2012761297720806e-28,2.8207253882133446e-30,1.2843692038510364e-36,8.672984304361645e-25,8.257757356618404e-25,4.8032958944911365e-24,2.7790042185642287e-24,1.3558568366936628e-28,1.7848301491142782e-32,2.0875426224722992e-19,7.248929952838486e-26,6.399628573542466e-39,1.6917916100763878e-37,3.3198436936487217e-32,2.5436996691024974e-42,1.0151094297761781e-29,6.608701014861422e-38,7.982360479625783e-18,3.730393260413422e-40,1.3978235937165153e-28,2.5885763526137812e-17,6.677813040310534e-40,5.065895764926734e-16,1.0411305806163695e-22,5.297612084169156e-31,1.968359753734565e-15,8.055235597079412e-30,3.081775621886249e-25,2.092551583541911e-19,1.1876589642380391e-34,2.816089924707975e-48,4.651925798331459e-39
