Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71)
6.626639941147129e-06,0.8351612908983107,6.330943292327624e-09,3.6319573068660473e-09,1.6177157325363135e-09,7.055986063129062e-08,0.0,0.0,2.4322380648700024e-07,1.35580863363379e-09,3.0892082277044145e-06,6.185801302335042e-09,1.868071863052112e-09,3.137417891399506e-24,2.229337680305623e-16,4.4492769120618084e-10,1.2039339744694079e-08,2.3898749046804214e-05,4.5894058876204125e-12,1.9563676082567608e-14,0.00014436080451970892,1.907065977322686e-10,1.1495794737177009e-11,3.133001470792427e-16,1.8730042141595238e-13,5.686839094029815e-08,9.710417687840983e-13,2.192283920301554e-15,8.268811319938732e-16,5.435817384989129e-18,4.283472794448111e-14,9.657017536043842e-18,1.4387787332386988e-12,1.645180996865965e-14,3.76,0.0,0.1583718855847332,0.9992060885389439,3.52141266860067e-08,2.7553708743174593e-10,0.7150133626861315,0.7146947926474968,2.349566251895762e-06,1.1930981778605696e-10,0.000769601440808931,5.5388457025778994e-08,1.355291718237969e-11,3.0900532988339338e-15,1.3669506599698969e-13,2.0974461432737055e-05,7.411337464030962e-10,1.9532526170861827e-07,1.2436053747107822e-07
6.675494683786777e-06,0.8354221226137459,6.370349920956325e-09,3.635545867540178e-09,1.6234552789641302e-09,7.175252320245509e-08,0.0,0.0,2.461831854517526e-07,1.3834452831332262e-09,3.147081493843942e-06,6.2556258883579596e-09,1.8902047634386337e-09,3.1973183615721404e-24,2.2586190444244104e-16,4.4660399522195076e-10,1.2166495501096063e-08,2.4168051131117752e-05,4.652721311393707e-12,1.993729657651406e-14,0.00014607571755220628,1.930440316423687e-10,1.1539157588304016e-11,3.1888225268597283e-16,1.8922917865161784e-13,5.74987663048896e-08,9.83482520139935e-13,2.2417169819596707e-15,8.499548932524676e-16,5.550194915019572e-18,4.369394443542695e-14,9.78130272190641e-18,1.4485576647058343e-12,1.6700121570623004e-14,3.76,0.0,0.15639101872206762,0.9992058140735689,3.55980301073586e-08,2.814152577021814e-10,0.716996001598549,0.716673697524575,2.321029805957825e-06,1.188250123104216e-10,0.0007696012271335768,5.6013811032703264e-08,1.3588896753946667e-11,3.113457673976853e-15,1.3751816342575344e-13,2.1188855656161496e-05,7.429536845897672e-10,1.9745495499175904e-07,1.256821761238943e-07
6.724349426426425e-06,0.8356796950700119,6.410083997910924e-09,3.639218630891563e-09,1.6292958699853262e-09,7.295730843285616e-08,0.0,0.0,2.4915430160824935e-07,1.4113735205812764e-09,3.205544762869551e-06,6.3256921653897385e-09,1.912400044730203e-09,3.258157889140495e-24,2.288112731592251e-16,4.4827767626129917e-10,1.2294355248747085e-08,2.4437998982809425e-05,4.716480927446182e-12,2.0315728919630278e-14,0.00014779576641891996,1.953889900537919e-10,1.1582452639371942e-11,3.2454156931258183e-16,1.911685889989861e-13,5.813130813582653e-08,9.959969854407602e-13,2.2919175011216837e-15,8.735089885756681e-16,5.666400027379659e-18,4.456374743508748e-14,9.906200879547798e-18,1.4584122866786825e-12,1.695073024870762e-14,3.76,0.0,0.1544349287352765,0.9992055389293011,3.598421897967165e-08,2.8736990419952233e-10,0.7189538693480627,0.7186278193555836,2.2928503552929545e-06,1.1834626942635406e-10,0.0007696010156421006,5.6640690032121817e-08,1.3624458822824668e-11,3.1363526748351325e-15,1.3834898017001416e-13,2.1403336808398854e-05,7.447499579040982e-10,1.9959203735416137e-07,1.270082192453083e-07
6.773204169066073e-06,0.8359340500582582,6.450141127836314e-09,3.6429737689066686e-09,1.635235730408293e-09,7.417425608368526e-08,0.0,0.0,2.521370875003816e-07,1.4395927055771278e-09,3.2645983003016236e-06,6.395999859581635e-09,1.9346569180488997e-09,3.319945556491924e-24,2.31781875607926e-16,4.4994873515717867e-10,1.2422924576179245e-08,2.4708583892579514e-05,4.7806846583660026e-12,2.069899979413577e-14,0.0001495208886914576,1.9774137947971294e-10,1.1625679904904779e-11,3.302791689065703e-16,1.931187445919225e-13,5.8766013808415814e-08,1.0085845924816419e-12,2.342893381534811e-15,8.97551025369706e-16,5.7844578532984526e-18,4.544418015478053e-14,1.0031709072233575e-17,1.4683417404560906e-12,1.720364923424813e-14,3.76,0.0,0.1525033050469002,0.9992052631200814,3.6372710983904536e-08,2.93401483306671e-10,0.72088727644993,0.7205574687936026,2.2650234240605923e-06,1.17873513099328e-10,0.000769600801137604,5.7269073986037296e-08,1.365960915448047e-11,3.1600370988809118e-15,1.3918513961167425e-13,2.161789599220721e-05,7.465224004627394e-10,2.0173649221293668e-07,1.283386586356711e-07
6.822058911705721e-06,0.8361852266573292,6.490517052191407e-09,3.6468095341528643e-09,1.6412731603304848e-09,7.540340531169084e-08,0.0,0.0,2.551314767643786e-07,1.4681021701081084e-09,3.324242339899672e-06,6.466548697013255e-09,1.9569746077635557e-09,3.382690544845927e-24,2.3477371363134397e-16,4.5161717700284287e-10,1.2552208969811687e-08,2.4979797307151873e-05,4.845332436728061e-12,2.1087135853907274e-14,0.00015125102289876435,2.0010110777647456e-10,1.1668839492219197e-11,3.360961373402864e-16,1.9507973620038088e-13,5.940288071034462e-08,1.0212447766738661e-12,2.3946526067644463e-15,9.220887471188439e-16,5.904393805475768e-18,4.6335285615049823e-14,1.01578235823716e-17,1.4783452073365043e-12,1.7458891622099515e-14,3.76,0.0,0.1505958421899091,0.999204986649674,3.676352353853761e-08,2.9951045386680955e-10,0.7227965283099049,0.722462951380094,2.2375446088076936e-06,1.174066685523039e-10,0.0007696005884422033,5.7898943217418534e-08,1.3694353352188743e-11,3.183298412869056e-15,1.400286911517939e-13,2.183252449680314e-05,7.482717959113031e-10,2.0388830341439376e-07,1.2967348631699138e-07
6.870913654345369e-06,0.8364332658087299,6.531207586543021e-09,3.6507242287089957e-09,1.6474065058031103e-09,7.664479494361893e-08,0.0,0.0,2.581374036270198e-07,1.4969012316040006e-09,3.3844770982611908e-06,6.5373384041918325e-09,1.979352345377137e-09,3.446401990832015e-24,2.37786789240736e-16,4.532830076615079e-10,1.2682213862441481e-08,2.5251630759304108e-05,4.91042419689763e-12,2.1480163579708872e-14,0.00015298610809211341,2.0246808356482155e-10,1.1711931550607685e-11,3.4199356814702984e-16,1.970516532777709e-13,6.004190623429023e-08,1.033976976664111e-12,2.447203205005007e-15,9.471299739450674e-16,6.0262335161565024e-18,4.723710643982478e-14,1.0284541592122878e-17,1.4884218782543772e-12,1.7716470433505482e-14,3.76,0.0,0.14871223747350354,0.9992047095310809,3.715667391732586e-08,3.056972761019985e-10,0.7246819275580171,0.7243445698796419,2.2104095473909278e-06,1.1694566168444498e-10,0.0007696003730544875,5.8530278245338016e-08,1.3728696998723891e-11,3.207274792854856e-15,1.4087758354004573e-13,2.2047213713901306e-05,7.499980281260454e-10,2.060474550324671e-07,1.3101269442889949e-07
6.919768396985017e-06,0.8366782056272024,6.572208670405655e-09,3.654716226739964e-09,1.6536341804935735e-09,7.789846323944584e-08,0.0,0.0,2.6115480333367623e-07,1.5259891825930384e-09,3.4453027624716596e-06,6.608368708610396e-09,2.0017893747746046e-09,3.511089122740804e-24,2.408211048216284e-16,4.549462360928141e-10,1.2812944593967502e-08,2.5524075927168447e-05,4.975959883683348e-12,2.187810937109428e-14,0.0001547260842236478,2.0484221674425627e-10,1.1754956290637766e-11,3.479725684684158e-16,1.9903458406588795e-13,6.068308779059939e-08,1.0467806380365465e-12,2.50055328238256e-15,9.72682660107966e-16,6.1500029098872406e-18,4.814968499779025e-14,1.041185952322967e-17,1.4985709750753256e-12,1.797639856150072e-14,3.76,0.0,0.1468521929939902,0.9992044317683021,3.755217915547437e-08,3.1196241259315234e-10,0.7265437720380619,0.7262026222686087,2.1836139454852997e-06,1.1649041957155807e-10,0.0007696001593287481,5.9163059925028265e-08,1.3762645533139251e-11,3.230859768179473e-15,1.4173365238697994e-13,2.2261955208848765e-05,7.517018323203331e-10,2.082139315421966e-07,1.3235627531899532e-07
6.968623139624665e-06,0.8369200859851545,6.6135163130777025e-09,3.6587839478178157e-09,1.6599546401566139e-09,7.9164448137422e-08,0.0,0.0,2.6418361170326297e-07,1.5553653018935568e-09,3.5067195030005946e-06,6.6796393385917964e-09,2.024284946794003e-09,3.57676114045261e-24,2.4387666295955367e-16,4.5660687198783894e-10,1.2944406453469554e-08,2.5797124572358133e-05,5.041939444749889e-12,2.2280999470228116e-14,0.0001564708917567242,2.0722341796590964e-10,1.1797913960203399e-11,3.540342532287764e-16,2.0102861557698183e-13,6.132642279819649e-08,1.0596552098217485e-12,2.554710990183338e-15,9.987548380110214e-16,6.275728131080451e-18,4.9073063309490735e-14,1.0539774681107931e-17,1.5087917293938698e-12,1.8238688827207234e-14,3.76,0.0,0.14501541355461647,0.9992041533738173,3.7950056151552025e-08,3.1830632728995277e-10,0.7283823568873878,0.728037403815781,2.1571535490154925e-06,1.1604086994938798e-10,0.0007695999430559092,5.979726930204182e-08,1.379620437770764e-11,3.25512804406352e-15,1.4259498991825556e-13,2.2476740646393828e-05,7.533831062493865e-10,2.1038771764122278e-07,1.3370422145015052e-07
7.0174778822643126e-06,0.8371589445768476,6.655126623518657e-09,3.6629258699284393e-09,1.6663663958733097e-09,8.044278710773285e-08,0.0,0.0,2.672237653903231e-07,1.5850288485233022e-09,3.5687274661475414e-06,6.75115002379143e-09,2.0468383224479007e-09,3.6434273044994966e-24,2.4695346651320863e-16,4.582649270531858e-10,1.307660465416058e-08,2.607076857532221e-05,5.108362835429923e-12,2.2688859998095705e-14,0.0001582204719004223,2.0961159895955212e-10,1.1840804847018914e-11,3.6017974893503597e-16,2.0303383378012245e-13,6.197190869326103e-08,1.072600146813649e-12,2.6096845462028877e-15,1.0253546555082374e-15,6.403435608072408e-18,5.000728310186716e-14,1.0668283528485573e-17,1.5190833944504325e-12,1.8503353945734396e-14,3.76,0.0,0.14320160790482087,0.9992038743498777,3.835032161070414e-08,3.2472948613572995e-10,0.7301979732978761,0.7298492058428341,2.131024159459508e-06,1.155969415258854e-10,0.000769599730136132,6.043288769733898e-08,1.3829378795373975e-11,3.278562492725661e-15,1.4346408674565666e-13,2.2691561833276425e-05,7.550427338357694e-10,2.1256879835579784e-07,1.3505652545556678e-07
7.0663326249039605e-06,0.8373948185847405,6.697035829140119e-09,3.6671405361501634e-09,1.6728680180268886e-09,8.173351704729333e-08,0.0,0.0,2.7027520207769846e-07,1.6149790574263221e-09,3.631326768595209e-06,6.822900495983594e-09,2.069448775332093e-09,3.711096961612105e-24,2.5005151899780514e-16,4.599204163543935e-10,1.3209544323695445e-08,2.6344999965752834e-05,5.1752300264728916e-12,2.3101717076692244e-14,0.00015997476678143824,2.1200667274626445e-10,1.188362932270159e-11,3.6641019678518585e-16,2.0505032328331988e-13,6.261954294112148e-08,1.085614911709643e-12,2.6654822518169566e-15,1.0524904053593482e-15,6.533152039027387e-18,5.095238597439933e-14,1.0797383601057033e-17,1.5294452579155358e-12,1.8770406503993537e-14,3.76,0.0,0.14141048964807207,0.9992035947121627,3.875299200961542e-08,3.312323575053363e-10,0.7319909076082647,0.7316383148162742,2.1052216499481236e-06,1.1515856418813843e-10,0.0007695995128922216,6.10698967724219e-08,1.3862174085084511e-11,3.303144362398493e-15,1.4433756620092945e-13,2.2906410753860765e-05,7.566802581698637e-10,2.147571591229942e-07,1.3641318018292397e-07
7.1151873675436085e-06,0.8376277462854843,6.7392402208687466e-09,3.6714265286467144e-09,1.679458113960569e-09,8.303667454153089e-08,0.0,0.0,2.733378600010077e-07,1.6452151510917445e-09,3.694517511131707e-06,6.894890488559487e-09,2.09211558577034e-09,3.779779409929784e-24,2.5317082420380025e-16,4.615733552418532e-10,1.334323053954341e-08,2.661981085146318e-05,5.2425409931612465e-12,2.351959665333085e-14,0.00016173371902508243,2.144085530847347e-10,1.19263877838618e-11,3.72726746094787e-16,2.0707816757339575e-13,6.326932302119008e-08,1.098698970564829e-12,2.7221124553329777e-15,1.0801704623704115e-15,6.664904346182558e-18,5.1908413122899106e-14,1.0927071802220385e-17,1.539876612744109e-12,1.903985902015555e-14,3.76,0.0,0.1396417750120077,0.9992033144646464,3.9158083699222894e-08,3.3781541113784143e-10,0.7337614435336067,0.7334050145778258,2.0797419301838773e-06,1.1472566847677001e-10,0.0007695992952731451,6.170827837112499e-08,1.3894595397341233e-11,3.327852366356974e-15,1.4521705919580251e-13,2.3121279485855718e-05,7.582963626814524e-10,2.1695278559621218e-07,1.3777417859282696e-07
7.1640421101832564e-06,0.8378577646246659,6.781736156094725e-09,3.6757824706096474e-09,1.686135329750931e-09,8.435229584910439e-08,0.0,0.0,2.7641167797337873e-07,1.6757363391089065e-09,3.7582997779086965e-06,6.967119736509675e-09,2.1148380411233084e-09,3.849483966952231e-24,2.5631138606429397e-16,4.632237596322531e-10,1.3477668329168475e-08,2.68951934235474e-05,5.310295714899226e-12,2.394252449788033e-14,0.00016349727177962118,2.1681715451947452e-10,1.1969080637291091e-11,3.791305547172711e-16,2.091174492673154e-13,6.392124642777128e-08,1.1118517932981786e-12,2.779583554311133e-15,1.108403287982913e-15,6.79871970827135e-18,5.287540537769953e-14,1.1057345229855998e-17,1.5503767608323294e-12,1.9311723938530987e-14,3.76,0.0,0.13789518297276035,0.9992030336144099,3.95656128989815e-08,3.4447911821793113e-10,0.7355098620409667,0.7351495862200706,2.054580949827923e-06,1.142981856028945e-10,0.000769599078037136,6.234801452819541e-08,1.392664778778539e-11,3.3524908147059486e-15,1.46102829479698e-13,2.3336160206187226e-05,7.598914131494325e-10,2.1915566365503589e-07,1.3913951376322173e-07
7.212896852822904e-06,0.8380849095441669,6.8245200875420156e-09,3.6802070381620598e-09,1.692898360997862e-09,8.568041674947046e-08,0.0,0.0,2.794965956584916e-07,1.7065418121747033e-09,3.822673628636853e-06,7.0395879772854374e-09,2.1376154391809963e-09,3.920220033601057e-24,2.5947320887522764e-16,4.6487164742032293e-10,1.3612862648343815e-08,2.717113999524073e-05,5.37849418179245e-12,2.4370526284800415e-14,0.0001652653689628505,2.1923239271550227e-10,1.201170832933724e-11,3.856227933386376e-16,2.1116824999180773e-13,6.457531068260918e-08,1.1250728564157481e-12,2.8379040195214737e-15,1.1371974724227055e-15,6.934625607939525e-18,5.385340333904783e-14,1.1188201068703705e-17,1.560945027146073e-12,1.9586013594675807e-14,3.76,0.0,0.13617043655188846,0.9992027521695895,3.997559564166717e-08,3.512239520388898e-10,0.7372364400527289,0.736872306789215,2.0297347169787177e-06,1.1387604776676334e-10,0.0007695988607651904,6.298908755898879e-08,1.3958336272766583e-11,3.3771695683079877e-15,1.4699464061069934e-13,2.3551045237336482e-05,7.614656555571351e-10,2.2136577951769435e-07,1.4050917894839853e-07
7.261751595462552e-06,0.8383092163403336,6.867588566801839e-09,3.684698956658134e-09,1.699745948775674e-09,8.702107250864747e-08,0.0,0.0,2.8259255363679353e-07,1.7376307408764201e-09,3.887639096816462e-06,7.112294951430088e-09,2.160447089033707e-09,3.991997088108254e-24,2.6265629768562626e-16,4.665170393586586e-10,1.3748818378427902e-08,2.744764301119314e-05,5.447136400893746e-12,2.4803627725615985e-14,0.00016703795532114452,2.2165418450193021e-10,1.2054271381595852e-11,3.9220464689199097e-16,2.132306502318271e-13,6.523151334398102e-08,1.1383616441013015e-12,2.897082402416512e-15,1.1665617474654215e-15,7.072649776534083e-18,5.484244755439412e-14,1.1319636582677436e-17,1.5715807663855223e-12,1.9862740210176797e-14,3.76,0.0,0.13446726312688043,0.9992024701383208,4.038804776716719e-08,3.5805038813820504e-10,0.7389414501361505,0.7385734489745126,2.0051993025596254e-06,1.1345918823549312e-10,0.000769598642907095,6.363148008114972e-08,1.3989665801767503e-11,3.4020305644289472e-15,1.4789219772785615e-13,2.3765927058310567e-05,7.630193175671759e-10,2.235831197729603e-07,1.418831675973263e-07
7.3106063381022e-06,0.8385307215195328,6.910938218661925e-09,3.6892569932784553e-09,1.706676873203556e-09,8.837429801018872e-08,0.0,0.0,2.856994931659877e-07,1.7690022814049845e-09,3.953196196603238e-06,7.185240402163552e-09,2.1833323080749575e-09,4.06482456730272e-24,2.6586065800832656e-16,4.681599568458925e-10,1.3885540344374547e-08,2.7724695013138828e-05,5.516222387853244e-12,2.524185437561659e-14,0.0001688149762179584,2.240824476141123e-10,1.2096770349475854e-11,3.9887731103625954e-16,2.1530472920556898e-13,6.588985199500069e-08,1.1517176453139527e-12,2.957127315948653e-15,1.196504953415922e-15,7.212820205647595e-18,5.584257816673891e-14,1.1451649185164796e-17,1.5822833430713388e-12,2.0141915922583345e-14,3.76,0.0,0.13278539330719005,0.999202187528015,4.080298496934111e-08,3.649589037672447e-10,0.7406251616271214,0.7402532822324895,1.9809708241370633e-06,1.130475410701941e-10,0.0007695984245393485,6.42751749358947e-08,1.4020641233702308e-11,3.427053969585208e-15,1.4879547049934913e-13,2.3980798263729102e-05,7.64552683728094e-10,2.2580767127875587e-07,1.4326147330025454e-07
7.359461080741848e-06,0.8387494600150944,6.954565728816832e-09,3.6938799528983892e-09,1.7136899496458593e-09,8.974012781431469e-08,0.0,0.0,2.8881735607004465e-07,1.8006555784488337e-09,4.019344925990491e-06,7.258424075231449e-09,2.206270420630834e-09,4.13871190916261e-24,2.6908629547757686e-16,4.698004211188289e-10,1.4023033323601544e-08,2.8002288624152295e-05,5.585752163209465e-12,2.5685231564356648e-14,0.00017059637753859435,2.265171005857202e-10,1.2139205779012851e-11,4.0564199070492646e-16,2.1739056533389853e-13,6.65503242393228e-08,1.1651403526560047e-12,3.018047426386014e-15,1.2270360259639583e-15,7.355165162040873e-18,5.685383486163507e-14,1.158423620650772e-17,1.5930521255227171e-12,2.0423552795939033e-14,3.76,0.0,0.13112456042170978,0.9992019043462759,4.122042281877162e-08,3.719499776736876e-10,0.7422878411425995,0.7419120732995919,1.957045438406273e-06,1.1264104099717564e-10,0.0007695982054645207,6.492015515161028e-08,1.4051267366612914e-11,3.4522912234034233e-15,1.4970432288459436e-13,2.4195651545028448e-05,7.660660091945288e-10,2.280394211156393e-07,1.4464408976360538e-07
7.408315823381496e-06,0.8389654662989605,6.9984678516483975e-09,3.698566677764985e-09,1.7207840284553296e-09,9.111859610830292e-08,0.0,0.0,2.9194608482849267e-07,1.8325897634414334e-09,4.086085264288785e-06,7.331845719216176e-09,2.229260759120501e-09,4.213668633545592e-24,2.7233321599510464e-16,4.714384544679633e-10,1.4161302040152411e-08,2.8280416561211777e-05,5.655725756527956e-12,2.613378452508488e-14,0.00017238210577207524,2.289580628447516e-10,1.2181578233127897e-11,4.124999017513988e-16,2.194882362641669e-13,6.721292770852292e-08,1.1786292640462251e-12,3.079851462107185e-15,1.2581640120434757e-15,7.499713182168011e-18,5.787625714899651e-14,1.1717395167307249e-17,1.6038864969988471e-12,2.0707662808682246e-14,3.76,0.0,0.12948450094661704,0.9992016205997354,4.164037674834525e-08,3.7902409032285327e-10,0.7439297521528418,0.7435500857642363,1.933419347532489e-06,1.1223962351455605e-10,0.0007695979863626227,6.556640397289895e-08,1.4081548925021405e-11,3.4775653099401182e-15,1.5061898016354695e-13,2.441047970544051e-05,7.675596311182079e-10,2.3027835662637185e-07,1.4603101083080232e-07
7.457170566021144e-06,0.8391787743954724,7.042641418780649e-09,3.7033160481956697e-09,1.7279579952247584e-09,9.250973665260688e-08,0.0,0.0,2.9508562267628675e-07,1.864803952477124e-09,4.15341716933242e-06,7.405505085991364e-09,2.252302665329365e-09,4.289704323048418e-24,2.7560142611139213e-16,4.73074081197531e-10,1.4300351158588531e-08,2.8559071649734555e-05,5.726143210928084e-12,2.6587538495476336e-14,0.00017417210810056585,2.3140525481331264e-10,1.2223888330777738e-11,4.1945227271985093e-16,2.215978187157761e-13,6.787766006983221e-08,1.1921838842328548e-12,3.142548223416652e-15,1.2898980866323499e-15,7.646493059829763e-18,5.890988447019633e-14,1.1851123405221148e-17,1.6147858633502704e-12,2.099425784417753e-14,3.76,0.0,0.12786495497711328,0.999201336296602,4.2062862036729387e-08,3.861817241206748e-10,0.7455511545097548,0.745167579594963,1.910088805705988e-06,1.1184322500557438e-10,0.0007695977662281028,6.621390489347733e-08,1.4111490587302847e-11,3.5031404562009033e-15,1.5153898136214317e-13,2.4625275677205973e-05,7.690337175027782e-10,2.3252446545979645e-07,1.4742223050623487e-07
7.506025308660792e-06,0.8393894180642261,7.087083335963154e-09,3.7081269808837162e-09,1.735210769783575e-09,9.391358279221751e-08,0.0,0.0,2.982359135837085e-07,1.8972972469933478e-09,4.221340578108942e-06,7.479401930974214e-09,2.2753954901413753e-09,4.366828569984328e-24,2.788909330366491e-16,4.747073270616993e-10,1.4440185285293382e-08,2.883824682007912e-05,5.797004582732054e-12,2.7046518654137638e-14,0.00017596633238233203,2.3385859789025897e-10,1.2266136735048498e-11,4.265003447407277e-16,2.237193883889995e-13,6.854451902629344e-08,1.2058037242142868e-12,3.2061465821390714e-15,1.3222475520588915e-15,7.79553385289253e-18,5.995475600712473e-14,1.1985418696511054e-17,1.625749647243569e-12,2.1283349695001993e-14,3.76,0.0,0.126265666134454,0.9992010514422096,4.24878938133428e-08,3.934233633724028e-10,0.7471523045398459,0.7467648112334244,1.8870501182442091e-06,1.1145178271809454e-10,0.000769597546824811,6.686264164904542e-08,1.4141096922270619e-11,3.528550661925998e-15,1.5246498413237147e-13,2.4840032517471378e-05,7.704887042024249e-10,2.3477773556241736e-07,1.4881774295141985e-07
7.55488005130044e-06,0.8395974307297167,7.1317905741340656e-09,3.7129984279833342e-09,1.742541304453647e-09,9.533016750109629e-08,0.0,0.0,3.0139690217313255e-07,1.9300687359672066e-09,4.289855409162116e-06,7.553536013127337e-09,2.2985385924851437e-09,4.445050975624814e-24,2.822017443371887e-16,4.763382181963041e-10,1.4580808975713152e-08,2.911793509669102e-05,5.868309938263341e-12,2.7510750018790384e-14,0.0001777647270801245,2.363180143775873e-10,1.2308324118345201e-11,4.3364537046199605e-16,2.2585302005456679e-13,6.921350231276533e-08,1.2194882999084975e-12,3.2706554756551626e-15,1.3552218284955117e-15,7.94686489901493e-18,6.101091054586654e-14,1.2120278336393374e-17,1.636777280222749e-12,2.157495007106085e-14,3.76,0.0,0.12468638118060112,0.9992007660467502,4.2915487074575445e-08,4.007494941196081e-10,0.7487334554295028,0.7483420339798234,1.8642996353264697e-06,1.1106523466981065e-10,0.0007695973249642835,6.751259819083236e-08,1.4170372497148451e-11,3.554643290808384e-15,1.5339565822642791e-13,2.505474339513049e-05,7.719245343252535e-10,2.370381551425981e-07,1.5021754246583634e-07
7.603734793940088e-06,0.8398028453973417,7.176760170033036e-09,3.7179293771807293e-09,1.7499485854156055e-09,9.675952337136581e-08,0.0,0.0,3.045685337326473e-07,1.963117496223577e-09,4.358961562233305e-06,7.627907095226303e-09,2.3217313395350478e-09,4.524381177794436e-24,2.8553386780978555e-16,4.779667809359275e-10,1.472222673175152e-08,2.9398129598555397e-05,5.940059353147992e-12,2.7980257429729863e-14,0.00017956724127937736,2.3878342751880393e-10,1.2350451154674593e-11,4.4088861467875257e-16,2.279987875929536e-13,6.988460769759453e-08,1.2332371323007422e-12,3.336083910369643e-15,1.3888304616232894e-15,8.100515846591037e-18,6.207838655582123e-14,1.2255700352321295e-17,1.6478682023326026e-12,2.186907059428107e-14,3.76,0.0,0.12312685010001596,0.999200480113226,4.3345656681159404e-08,4.0816060423671554e-10,0.750294857143218,0.7498994979110987,1.8418337541780223e-06,1.1068351966642475e-10,0.0007695971045527974,6.816375868909337e-08,1.4199321724666467e-11,3.5803764527304865e-15,1.5433251369876017e-13,2.526940159161504e-05,7.73341849922308e-10,2.393057126749191e-07,1.5162162348861923e-07
7.652589536579736e-06,0.8400056946100849,7.2219892075166e-09,3.722918840106828e-09,1.7574316207474737e-09,9.820168271678503e-08,0.0,0.0,3.077507540387337e-07,1.9964425956071814e-09,4.4286589232891345e-06,7.702514942744496e-09,2.344973104545689e-09,4.604828853863924e-24,2.8888731169351795e-16,4.795930424313618e-10,1.4864443018455905e-08,2.9678823515457777e-05,6.012252911318751e-12,2.845506568773954e-14,0.00018137382452074018,2.412547612270481e-10,1.2392518541682462e-11,4.482313511377592e-16,2.301567642716458e-13,7.055783297552177e-08,1.2470497468790723e-12,3.4024409434687846e-15,1.423083088919927e-15,8.25651655019001e-18,6.315722239475923e-14,1.2391682234327109e-17,1.6590218650114888e-12,2.2165722824334436e-14,3.76,0.0,0.12158682523688749,0.9992001936517021,4.377841739671787e-08,4.156571829181342e-10,0.7518367572861983,0.7514374507439019,1.8196489055177425e-06,1.1030657709399423e-10,0.0007695968823626609,6.881610747545819e-08,1.4227949036048798e-11,3.6066163959226865e-15,1.5527421822682385e-13,2.5484000472345818e-05,7.747405808361615e-10,2.415803968317389e-07,1.5302998056314927e-07
7.701444279219384e-06,0.8402060102638058,7.267474838350922e-09,3.727965860542973e-09,1.764989449193215e-09,9.96566774447168e-08,0.0,0.0,3.109435095807058e-07,2.0300430890798832e-09,4.498947358227349e-06,7.777359325269519e-09,2.3682632696488256e-09,4.686403730323732e-24,2.9226208478775383e-16,4.812170309878436e-10,1.5007462245396524e-08,2.996001013826198e-05,6.084890709394567e-12,2.8935199525518985e-14,0.00018318442701055867,2.4373194039544285e-10,1.243452700494273e-11,4.556748668620841e-16,2.3232702252633287e-13,7.123317598126706e-08,1.260925675634661e-12,3.4697357073615914e-15,1.4579894841231053e-15,8.414897167094213e-18,6.424745620902988e-14,1.2528221980909019e-17,1.6702377353081877e-12,2.2464918230161536e-14,3.76,0.0,0.12006606238310866,0.9991999066644376,4.4213783844544505e-08,4.2323972129478904e-10,0.753359400016592,0.7529561367463632,1.7977415702560134e-06,1.0993434717926489e-10,0.0007695966628702819,6.946962911566974e-08,1.4256258730006502e-11,3.632153420197219e-15,1.562224924961218e-13,2.5698533523033858e-05,7.761214244550446e-10,2.438621965747551e-07,1.5444260838551774e-07
7.750299021859032e-06,0.8404038235242888,7.3132142938422354e-09,3.7330695197479495e-09,1.7726211433873192e-09,1.0112453897497825e-07,0.0,0.0,3.141467477043175e-07,2.063918016494315e-09,4.569826708946435e-06,7.852440017705163e-09,2.3916012276743083e-09,4.769115595427748e-24,2.9565819658611725e-16,4.828387762883862e-10,1.515128875913368e-08,3.0241682881688504e-05,6.1579728614946115e-12,2.942068364447022e-14,0.00018499899975597266,2.4621489107348557e-10,1.2476477304759769e-11,4.632204652597587e-16,2.3450963382898256e-13,7.191063460095189e-08,1.2748644580493535e-12,3.5379774269759144e-15,1.4935595888774504e-15,8.575688166849315e-18,6.534912597425494e-14,1.2665317053202395e-17,1.6815152996470734e-12,2.276666817208419e-14,3.76,0.0,0.11856432147427123,0.9991996191641553,4.465177048305617e-08,4.3090871282385555e-10,0.7548630253496268,0.7544557960419307,1.7761082883934242e-06,1.09566771168269e-10,0.0007695964399650444,7.012430845823378e-08,1.42842551344813e-11,3.658643424450424e-15,1.5717488386836376e-13,2.5912994376222227e-05,7.774840102578386e-10,2.461511012149024e-07,1.5585950183700422e-07
