Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338)
0.0003097791213600372,0.6582458136898893,6.219393982543575e-07,2.9319155944530956e-07,7.94403297948841e-07,1.471078653263921e-05,0.0,0.0,2.0694000181546573e-05,3.000724044417265e-07,0.00038652028683807386,5.515838220533921e-06,4.204892097820641e-09,1.5446522187835994e-20,1.1961011538241547e-14,1.0545815398022829e-09,4.758354119079105e-05,0.0002417297913526271,6.832583519270347e-10,7.356127742722046e-13,0.0002101483212972627,2.746051836440196e-11,2.600175282174449e-11,1.4272292425957986e-08,9.160921205382873e-10,8.715749277006056e-05,2.546864702758438e-11,3.1030267510642775e-08,4.828575455156947e-07,2.341021084059025e-10,2.8705324961044924e-11,4.442523397065482e-14,1.0040965019577043e-09,3.7996226449786725e-11,3.76,0.0,0.012165309113561906,0.9992094865470207,9.086025987449457e-05,5.6920008272953515e-06,0.4929831671596213,0.49169360144025454,1.3179643359380004e-08,1.0211371582554525e-12,0.00026120783317820157,2.2793977045384902e-07,5.65508600571208e-12,2.806260011968302e-12,8.199172672643915e-11,0.00019190048679312366,1.4467488442351813e-10,9.937820271558064e-08,8.880753114562113e-08,4.523498854188386e-06,2.592626407672279e-05,1.7110254263693868e-07,1.7368781325925801e-07,2.3627143259056885e-14,3.011587233631793e-15,4.8136390627679575e-11,6.2301321942391155e-12,1.5624371446697902e-06
0.0003112095965220122,0.6582704850595958,6.378139287155506e-07,3.0064614937596197e-07,8.147495707614118e-07,1.5092774051314253e-05,0.0,0.0,2.118870349512026e-05,3.0791438148659276e-07,0.000393934010313594,5.663462134586519e-06,4.290750913129121e-09,1.6603526207551153e-20,1.2536860900313365e-14,1.0820391009236473e-09,4.8805318677468275e-05,0.00024341342471274853,7.086936961686855e-10,7.590815903416516e-13,0.00021144140990035404,2.763105763494505e-11,2.6826492133420747e-11,1.5026519827752007e-08,9.500820755964848e-10,8.947106345846171e-05,2.624375966531265e-11,3.2706828792821966e-08,5.087742685228452e-07,2.463991637535885e-10,2.9893119214666614e-11,4.645171948663469e-14,1.0303316317989389e-09,3.920411103999012e-11,3.76,0.0,0.01195786336488263,0.999200193584823,9.331234008905596e-05,5.858887892747234e-06,0.49319760963678616,0.4918899655725977,1.3000159221547526e-08,1.0206907470500605e-12,0.0002612054038490381,2.3193802132098186e-07,5.799004962163416e-12,2.8791137795088965e-12,8.41220973328884e-11,0.00019513765205421703,1.4472589199932164e-10,1.0196143715115771e-07,9.110532613517853e-08,4.640674176170607e-06,2.659882964746599e-05,1.7552653071408723e-07,1.7817934457793222e-07,2.4241174555811568e-14,3.0898537387859624e-15,4.938738203853042e-11,6.3590132864444455e-12,1.6028011281389437e-06
0.0003126400716839872,0.658294769297349,6.541005401622293e-07,3.082919209963405e-07,8.356200685406565e-07,1.5484539001677017e-05,0.0,0.0,2.1695277589586894e-05,3.1596946477591453e-07,0.0004015090161064841,5.814931108481625e-06,4.37899012037098e-09,1.784889775722469e-20,1.3141546946285324e-14,1.1102135409704713e-09,5.0056587227710716e-05,0.0002451057435096856,7.351137315246975e-10,7.832663911014036e-13,0.00021273496079789409,2.7801686244463764e-11,2.7680190535535135e-11,1.581986798538541e-08,9.854347681725375e-10,9.184417265333138e-05,2.7042159359985058e-11,3.447134860013258e-08,5.360358729828567e-07,2.593262776534741e-10,3.113300787714205e-11,4.857153336769898e-14,1.0572501420446842e-09,4.0452450567257787e-11,3.76,0.0,0.011753955749533782,0.9991906963987286,9.582822601329843e-05,6.030379287397769e-06,0.4934086315207835,0.4920825737864345,1.2823734271625211e-08,1.0202511473271848e-12,0.00026120292113353727,2.360240251693898e-07,5.946619713863344e-12,2.9538510257937474e-12,8.630752388710306e-11,0.0001984533010340772,1.4477584519310724e-10,1.046114020719845e-07,9.346217906276997e-08,4.760867149249941e-06,2.728865508792831e-05,1.800654793649195e-07,1.8278760785992432e-07,2.487121704022952e-14,3.17016111205363e-15,5.067099473671443e-11,6.490934070283138e-12,1.6442005322868226e-06
0.0003140705468459622,0.6583186737335117,6.708103541935766e-07,3.161339052609514e-07,8.57028672274345e-07,1.5886337894655168e-05,0.0,0.0,2.221400633074697e-05,3.242439272487671e-07,0.0004092493764232193,5.9703458784635075e-06,4.469687032073997e-09,1.9189520885540062e-20,1.3776566894575808e-14,1.1391241865069074e-09,5.133801469734214e-05,0.00024680696679018656,7.625590959514642e-10,8.081884499641979e-13,0.00021402896165013252,2.7972404003271157e-11,2.8563986999249538e-11,1.6654338101914544e-08,1.0222086083210597e-09,9.427834877544988e-05,2.7864555160287418e-11,3.632832941169311e-08,5.647099901455681e-07,2.729150441734662e-10,3.2427396647459e-11,5.078904169126876e-14,1.0848703168862322e-09,4.174279478277198e-11,3.76,0.0,0.011553525922261745,0.999180989758265,9.84095711471296e-05,6.206599499759211e-06,0.49361629607392365,0.4922714808629474,1.2650316280529287e-08,1.019818224623666e-12,0.0002612003836643812,2.402000299050401e-07,6.098027330158175e-12,3.030521610814624e-12,8.854946161409302e-11,0.00020184951283750357,1.4482475795224704e-10,1.0732985885135298e-07,9.587963345713879e-08,4.884157082512307e-06,2.7996190290239387e-05,1.8472247810945126e-07,1.8751574085280583e-07,2.551770168694423e-14,3.2525642890035556e-15,5.1988106843996896e-11,6.625972363051769e-12,1.6866623361325412e-06
0.0003155010220079372,0.6583422055920632,6.879548093263218e-07,3.2417727119892916e-07,8.789896480314174e-07,1.6298434298155194e-05,0.0,0.0,2.2745180093835434e-05,3.3274424408800714e-07,0.00041715927107592447,6.129809915995807e-06,4.562921627839562e-09,2.0632826761067763e-20,1.444349836676446e-14,1.16879091521866e-09,5.2650282427587155e-05,0.0002485173203910257,7.910722298135165e-10,8.338696665635718e-13,0.00021532340021473756,2.814321080111708e-11,2.947906951654656e-11,1.753203267907212e-08,1.0604645991922144e-09,9.677516027561191e-05,2.8711678611126742e-11,3.828249930918582e-08,5.948675440289301e-07,2.8719860958934635e-10,3.377880645962362e-11,5.3108817478037805e-14,1.1132109554293666e-09,4.3076764230878466e-11,3.76,0.0,0.01135651456705346,0.9991710682953583,0.0001010580729004496,6.387676472368986e-06,0.49382066560671184,0.49245674040681453,1.2479853908832722e-08,1.0193918462953472e-12,0.0002611977900382815,2.444683426801621e-07,6.253327530205527e-12,3.109176774183243e-12,9.084940591925804e-11,0.00020532842102629386,1.4487264387319325e-10,1.1011861737723962e-07,9.835927465641519e-08,5.010625454176485e-06,2.872189729493234e-05,1.8950070378877818e-07,1.9236697001609258e-07,2.6181071728881297e-14,3.3371197677998087e-15,5.3339621460784205e-11,6.764208023511569e-12,1.7302142459350728e-06
0.0003169314971699122,0.6583653719929038,7.055456706205965e-07,3.324273299181367e-07,9.015176583253056e-07,1.6721099043759977e-05,0.0,0.0,2.328909589744493e-05,3.414770998866053e-07,0.00042524299039630494,6.293429506709613e-06,4.658776654806405e-09,2.2186838052778242e-20,1.51440038533157e-14,1.1992341728217085e-09,5.3994085440441673e-05,0.0002502370371467313,8.206974612500915e-10,8.603325852745571e-13,0.00021661826434184373,2.8314106609538115e-11,3.042667732891718e-11,1.8455160598816133e-08,1.1002664522044831e-09,9.933621672162452e-05,2.958428452096614e-11,4.03388230523493e-08,6.265829056277649e-07,3.0221174698657376e-10,3.518987913419809e-11,5.553565054932075e-14,1.1422913872555826e-09,4.445605402529796e-11,3.76,0.0,0.01116286337958227,0.9991609265005902,0.00010377547381491963,6.573741703760452e-06,0.49402180149747366,0.49263840485974303,1.2312296691553096e-08,1.0189718814733244e-12,0.0002611951388150007,2.4883133150927003e-07,6.412622759096633e-12,3.1898691755793794e-12,9.320889356402627e-11,0.0002088922151311221,1.4491951620470617e-10,1.1297953746708476e-07,1.0090273099784865e-07,5.140355974176205e-06,2.9466250635825535e-05,1.9440342318316222e-07,1.9734461318219033e-07,2.6861783031818818e-14,3.4238856569496257e-15,5.47264674294276e-11,6.905723007263212e-12,1.7748847157428368e-06
0.0003183619723318872,0.6583881799541327,7.235950396135027e-07,3.4088953873175615e-07,9.24627773834032e-07,1.7154610439951085e-05,0.0,0.0,2.3846057539438246e-05,3.504493960892162e-07,0.0004335049382332279,6.461313831818983e-06,4.7573377323432195e-09,2.3860216987121543e-20,1.5879835436104437e-14,1.2304749905286818e-09,5.537013263303895e-05,0.00025196635710464464,8.514810958052429e-10,8.876004142897706e-13,0.00021791354196908135,2.848509148434739e-11,3.140810325974087e-11,1.9426042457317537e-08,1.1416807071564051e-09,0.0001019631699162078,3.048315175812047e-11,4.250251368629109e-08,6.599340539590795e-07,3.179909343558678e-10,3.666338331109811e-11,5.807455785139581e-14,1.1721314884911766e-09,4.588243784965324e-11,3.76,0.0,0.01097251504995319,0.9991505587193482,0.00010656356282191207,6.764930353690408e-06,0.4942197642117393,0.49281652551358757,1.2147595023199125e-08,1.018558201020588e-12,0.0002611924285163459,2.532914269317132e-07,6.576018266270659e-12,3.2726529364516365e-12,9.56295038778859e-11,0.00021254314220776668,1.4496538785094155e-10,1.1591453032622895e-07,1.0351167504312723e-07,5.273434648644705e-06,3.022973769524242e-05,1.9943399571225348e-07,2.0245208230086494e-07,2.756030448122386e-14,3.5129217246162247e-15,5.6149600122545525e-11,7.050601423696731e-12,1.8207029685525375e-06
0.0003197924474938622,0.658410636394302,7.421153645701693e-07,3.49569505411173e-07,9.483354854886184e-07,1.7599254492075714e-05,0.0,0.0,2.4416375734838176e-05,3.596682587199857e-07,0.00044194963503649997,6.6335750520874265e-06,4.858693461168212e-09,2.566231739283263e-20,1.6652839783035935e-14,1.2625350030919603e-09,5.677914697077256e-05,0.00025370552774756886,8.834715105432759e-10,9.156970452676457e-13,0.00021920922111658538,2.865616556827085e-11,3.242469615516418e-11,2.0447116163760405e-08,1.1847768574718966e-09,0.00010465771504670965,3.1409084077237026e-11,4.477904470549351e-08,6.950027442208916e-07,3.345744363412232e-10,3.820222067776174e-11,6.073079426858885e-14,1.202751698401748e-09,4.735777219659265e-11,3.76,0.0,0.010785413245742495,0.9991399591478634,0.00010942417653778236,6.96138135173494e-06,0.4944146133213946,0.4929911525230543,1.1985700143071388e-08,1.018150677489044e-12,0.0002611896576251327,2.578511237221527e-07,6.743622186290151e-12,3.3575836830101465e-12,9.81128600079567e-11,0.00021628350843905196,1.4501027137439477e-10,1.1892556005137972e-07,1.0618782484036559e-07,5.409949846360362e-06,3.101285906988843e-05,2.0459587621997744e-07,2.0769288626981135e-07,2.8277118381781073e-14,3.604289449549595e-15,5.7610002257211084e-11,7.198929594563024e-12,1.8676990180955813e-06
0.00032122292265583717,0.6584327481346447,7.611194510623277e-07,3.5847299256906453e-07,9.7265671694167e-07,1.8055325129286333e-05,0.0,0.0,2.5000368255679475e-05,3.691410464080305e-07,0.00045058172102946864,6.810328394431874e-06,4.962935537104165e-09,2.760324107153616e-20,1.7464963430981557e-14,1.295436467443246e-09,5.822186567892657e-05,0.00025545480422428456,9.167192528831986e-10,9.446470735701845e-13,0.00022050528988198215,2.8827329093736222e-11,3.3477863438505895e-11,2.152094281692258e-08,1.2296274807801117e-09,0.00010742159186757383,3.236291097724815e-11,4.717416280051285e-08,7.318746833509224e-07,3.520023898059955e-10,3.980943250752172e-11,6.350986394782674e-14,1.2341730365302406e-09,4.8884000860743135e-11,3.76,0.0,0.010601502595326598,0.9991291218291348,0.00011235920059764024,7.163237509369188e-06,0.4946064075236041,0.4931623349179919,1.1826564120812876e-08,1.0177491850768888e-12,0.0002611868245841201,2.62512982650407e-07,6.915545622048653e-12,3.4447185905516057e-12,1.0066063020728034e-10,0.00022011568078391,1.450541789987048e-10,1.220146451805224e-07,1.0893294522387165e-07,5.549992367213699e-06,3.1816128947712705e-05,2.0989261784668042e-07,2.1307063385396055e-07,2.901272087004318e-14,3.698052073690072e-15,5.910868473588133e-11,7.35079611421479e-12,1.9159036912709024e-06
0.00032265339781781217,0.6584545219012807,7.806204728847173e-07,3.6760592217671037e-07,9.976078374283636e-07,1.8523124438688414e-05,0.0,0.0,2.5598360072805137e-05,3.788753587224711e-07,0.00045940595947315677,6.991692241253709e-06,5.070158869687919e-09,2.969389886151495e-20,1.8318258374262346e-14,1.3292022819499724e-09,5.969904043255119e-05,0.00025721444958820924,9.512771443984098e-10,9.744758191079579e-13,0.00022180173643534843,2.8998582385821293e-11,3.4569073783437594e-11,2.2650212873125025e-08,1.2763083750372058e-09,0.00011025658591652666,3.3345488592137855e-11,4.969390121454832e-08,7.706397132810673e-07,3.703168933899724e-10,4.148820652375212e-11,6.64175321584115e-14,1.2664171203972678e-09,5.046315970174461e-11,3.76,0.0,0.010420728671495311,0.9991180406487377,0.00011537057102883557,7.3706456356506685e-06,0.49479520465951604,0.4933301206152709,1.1670139842205072e-08,1.0173535995863295e-12,0.0002611839277949152,2.6727963229215303e-07,7.091902730483299e-12,3.5341164291581516e-12,1.0327452916304263e-10,0.0002240420886750117,1.4509712261131511e-10,1.2518386029072803e-07,1.1174884915283435e-07,5.693655512757658e-06,3.2640075496092335e-05,2.1532787499118956e-07,2.185890366962265e-07,2.9767622340646965e-14,3.794274656501206e-15,6.064668751497175e-11,7.50629191156609e-12,1.965348651243527e-06
0.00032408387297978717,0.6584759643273991,8.006319833198844e-07,3.769743802196543e-07,1.023205675032427e-06,1.900296290693999e-05,0.0,0.0,2.6210683499585592e-05,3.888790448293624e-07,0.00046842724002472725,7.177788222589643e-06,5.180461705864727e-09,3.194607679412788e-20,1.9214887976966516e-14,1.3638560063095811e-09,6.121143754431059e-05,0.00025898473504449454,9.872003898410824e-10,1.00520934781073e-12,0.0002230985490141425,2.91699258653689e-11,3.569985991142698e-11,2.383775261978857e-08,1.3248987004039376e-09,0.00011316452976547535,3.435770061593466e-11,5.2344593738285215e-08,8.113920021933196e-07,3.895621012379436e-10,4.3241884106149864e-11,6.945983771183217e-14,1.299506183783126e-09,5.2097381694705796e-11,3.76,0.0,0.010243037975344624,0.9991067093305079,0.00011846027566541412,7.583756656629975e-06,0.49498106173275225,0.4934945564302527,1.151638099520534e-08,1.016963798381628e-12,0.0002611809656168435,2.7215377089201376e-07,7.272810810867038e-12,3.6258376108127443e-12,1.0595631936597355e-10,0.00022806522576646144,1.4513911376599375e-10,1.284353376453551e-07,1.146373990901031e-07,5.841035158904705e-06,3.348524126168566e-05,2.2090540636550845e-07,2.2425191242246392e-07,3.0542347886552135e-14,3.893024131090282e-15,6.222508050200812e-11,7.665510313821114e-12,2.0160664212287075e-06
0.00032551434814176216,0.65849708195542,8.21167926762223e-07,3.8658462149595504e-07,1.0494675303700613e-06,1.9495159669555246e-05,0.0,0.0,2.683767833753581e-05,3.991602124833438e-07,0.0004776505821931586,7.368741311178505e-06,5.293945759009715e-09,3.437250777656144e-20,2.015713322851511e-14,1.399421882103369e-09,6.275983815001762e-05,0.0002607659402058621,1.0245466916646667e-09,1.0368744937425212e-12,0.00022439571591810248,2.93413600522759e-11,3.687182151917442e-11,2.5086530969515593e-08,1.3754811270996146e-09,0.00011614730430713983,3.540045926340604e-11,5.5132889372698516e-08,8.542302440927199e-07,4.0978432108821826e-10,4.5073967856333406e-11,7.264310596754522e-14,1.3334630956115273e-09,5.378890228658603e-11,3.76,0.0,0.010068377920444214,0.9990951214321027,0.00012163035560483765,7.80272573861706e-06,0.49516403492769245,0.49365568808784827,1.1365242056221503e-08,1.0165796603474524e-12,0.00026117793636579027,2.7713816828060627e-07,7.458390395756996e-12,3.719944237974813e-12,1.0870781252220582e-10,0.00023218765173309435,1.4518016368521107e-10,1.3177126889217873e-07,1.1760050842226264e-07,5.992229830836002e-06,3.4352183582311664e-05,2.2662907814493065e-07,2.3006318784346644e-07,3.1337437753774925e-14,3.994369362176583e-15,6.3844964482317e-11,7.828547112024172e-12,2.068090408982004e-06
0.00032694482330373716,0.6585178812391335,8.422426507123669e-07,3.964430745613804e-07,1.0764111907051468e-06,2.00000427681725e-05,0.0,0.0,2.7479692023802187e-05,4.097272373673255e-07,0.00048708113889510624,7.564679920543381e-06,5.410716343531271e-09,3.6986949272953334e-20,2.1147399363095747e-14,1.4359248540322923e-09,6.434503839155734e-05,0.00026255835335748984,1.0633763703326456e-09,1.0694988818805045e-12,0.00022569322550410945,2.9512885568963694e-11,3.808662834202766e-11,2.6399666590325005e-08,1.428141989459625e-09,0.00011920684007846858,3.647470626800447e-11,5.8065767690840456e-08,8.992578670229991e-07,4.3103211691781383e-10,4.698812954080479e-11,7.597396245181068e-14,1.3683113794558108e-09,5.5540065078252645e-11,3.76,0.0,0.009896696817275043,0.9990832703404344,0.000124882906708306,8.027712415435815e-06,0.49534417962755883,0.49381356023316775,1.1216678276619433e-08,1.0162010658475194e-12,0.0002611748383130057,2.8223566784717437e-07,7.648765344677447e-12,3.816500153661158e-12,1.115308710089071e-10,0.00023641199412296416,1.4522028326237562e-10,1.3519390681402618e-07,1.2064014292223604e-07,6.1473407801896385e-06,3.524147501122162e-05,2.325028672164198e-07,2.3602690225690606e-07,3.215344781110257e-14,4.098381205969422e-15,6.550747207624615e-11,7.995500628484687e-12,2.1214549320161605e-06
0.00032837529846571216,0.6585383685458189,8.63870918153319e-07,4.0655634682600603e-07,1.104054944509433e-06,2.0517949416056393e-05,0.0,0.0,2.8137079780486598e-05,4.205887727940393e-07,0.0004967242001140153,7.765736006192156e-06,5.530882515324359e-09,3.98042674967321e-20,2.2188222864849216e-14,1.4733905918578408e-09,6.59678495968893e-05,0.00026436227173127043,1.1037524907172127e-09,1.103110951577639e-12,0.00022699106618101204,2.9684503144038824e-11,3.934602335962643e-11,2.7780435388411856e-08,1.4829714464305599e-09,0.00012234511862191762,3.758141391868728e-11,6.115055493103221e-08,9.46583250260799e-07,4.53356416349672e-10,4.898821843023159e-11,7.945934711788204e-14,1.4040752336890432e-09,5.735332785329426e-11,3.76,0.0,0.009727943857932403,0.9990711492669688,0.00012822008114606007,8.258880719804206e-06,0.4955215504323069,0.4939682164417609,1.107064566945977e-08,1.015827896683511e-12,0.0002611716696838761,2.8744918856947615e-07,7.844062940617497e-12,3.9155709930782005e-12,1.144274093750365e-10,0.00024074095026465454,1.45259483063928e-10,1.3870556713353915e-07,1.2375832225568292e-07,6.306472064596549e-06,3.61537037541397e-05,2.385308645281626e-07,2.4214721085217123e-07,3.2990950035290853e-14,4.20513257201991e-15,6.721376872793676e-11,8.166471786131656e-12,2.176195243566212e-06
0.00032980577362768716,0.6585585501583472,8.86067920319971e-07,4.169312298068016e-07,1.132417596481812e-06,2.1049226272112793e-05,0.0,0.0,2.881020476577138e-05,4.3175375978380947e-07,0.000506585196665648,7.972045170043061e-06,5.654557218355835e-09,4.284052867174043e-20,2.3282278882063543e-14,1.511845513071776e-09,6.762909845680574e-05,0.0002661780017897773,1.1457409949079005e-09,1.1377399807295755e-12,0.00022828922640440953,2.9856213616151825e-11,4.065182615030356e-11,2.9232278360579285e-08,1.5400636487437278e-09,0.0001255641738857033,3.8721586137315724e-11,6.439494085533692e-08,9.963199508347197e-07,4.768106230362872e-10,5.1078270054958794e-11,8.310652927710331e-14,1.4407795523001611e-09,5.923126897609523e-11,3.76,0.0,0.009562069101089928,0.9990587512428887,0.00013164408898908933,8.496399318982172e-06,0.4956962011763309,0.49411969922944965,1.0927100996459726e-08,1.0154600360542454e-12,0.0002611684286566597,2.9278172710264453e-07,8.044413989425644e-12,4.01722423685282e-12,1.1739939588860844e-10,0.00024517728923109867,1.4529777333129086e-10,1.4230863037372506e-07,1.269571215324883e-07,6.4697306296345235e-06,3.708947411945908e-05,2.4471727854326783e-07,2.4842838822112937e-07,3.385053301226012e-14,4.314698487112197e-15,6.896505372669908e-11,8.341564179854805e-12,2.232347559324729e-06
0.00033123624878966216,0.6585784322772605,9.088492898739404e-07,4.27574704540896e-07,1.1615184830411777e-06,2.1594229723704564e-05,0.0,0.0,2.949943822680452e-05,4.4323143753344484e-07,0.0005166697040732824,8.183746768185625e-06,5.781857437678366e-09,4.6113097969008805e-20,2.4432389075052143e-14,1.5513168063192961e-09,6.932962719810988e-05,0.00026800585952028,1.1894108417674982e-09,1.1734161106668176e-12,0.0002295876946713895,3.002801793806322e-11,4.2005936401055824e-11,3.075880983430253e-08,1.5995169130148295e-09,0.0001288660936641689,3.989625959841701e-11,6.780699640871204e-08,1.0485869397259337e-06,5.014507342435521e-10,5.326251539765956e-11,8.692312323178147e-14,1.4784499463990433e-09,6.117659418319899e-11,3.76,0.0,0.009399023457220048,0.9990460691141174,0.00013515719984871305,8.740441654834194e-06,0.495868184945989,0.4942680500617502,1.0786001755176153e-08,1.0150973685150909e-12,0.0002611651133611858,2.982363599287904e-07,8.24995292218521e-12,4.121529265910331e-12,1.2044885413188793e-10,0.00024972385386164077,1.4533516398267722e-10,1.460055437760043e-07,1.3023867290467243e-07,6.637226393272391e-06,3.804940698199045e-05,2.510664388006404e-07,2.548748319778972e-07,3.473280245482291e-14,4.427156161262128e-15,7.076256126207717e-11,8.520884149890037e-12,2.2899490849696783e-06
0.00033266672395163715,0.6585980210228369,9.322311144959178e-07,4.384939471643336e-07,1.1913774883077358e-06,2.2153326178566026e-05,0.0,0.0,3.0205159654299875e-05,4.550313542917138e-07,0.0005269834465559518,8.40098402209142e-06,5.91290435918543e-09,4.9640746778331167e-20,2.564152992394969e-14,1.591832455600938e-09,7.107029375286579e-05,0.0002698461707391675,1.2348341535908054e-09,1.210170371793874e-12,0.0002308864595152177,3.019991718092636e-11,4.341033758020005e-11,3.236382611423301e-08,1.6614339030243584e-09,0.00013225302107943706,4.110650489318745e-11,7.139519221582674e-08,1.1035088481177056e-06,5.273354638684562e-10,5.554539054509309e-11,9.091710464206597e-14,1.5171127664341762e-09,6.31921437936184e-11,3.76,0.0,0.00923875867406659,0.9990330955361965,0.00013876174456554984,8.991186088458857e-06,0.49603755409695516,0.49441330936288835,1.064730616640599e-08,1.0147397799375984e-12,0.00026116172187751527,3.0381624556916894e-07,8.460817900656377e-12,4.228557418049194e-12,1.2357786464597146e-10,0.00025438356284412434,1.4537166461475372e-10,1.497988232775033e-07,1.3360516721208284e-07,6.809072332878283e-06,3.9034140260670204e-05,2.5758279958612536e-07,2.6149106649076925e-07,3.563838173749077e-14,4.542585055893101e-15,7.260756151371755e-11,8.704540857309065e-12,2.3490380445078867e-06
0.00033409719911361215,0.6586173224371378,9.562299509079883e-07,4.496963346612442e-07,1.2220150605880748e-06,2.272689236612389e-05,0.0,0.0,3.092775693880245e-05,4.671633786574494e-07,0.0005375323011331799,8.623904133392798e-06,6.047823536435748e-09,5.344376903287133e-20,2.6912841524261084e-14,1.6334212652792494e-09,7.285197192335842e-05,0.00027169927140714494,1.2820863702409557e-09,1.2480347099974997e-12,0.00023218550949997513,3.0371912538796157e-11,4.486710078013327e-11,3.405131455483698e-08,1.7259218184403367e-09,0.00013572715610555105,4.2353427739701256e-11,7.516841795418686e-08,1.1612162240718398e-06,5.545263711345491e-10,5.79315468220279e-11,9.509682766049047e-14,1.5567951251473218e-09,6.52809003654943e-11,3.76,0.0,0.009081227322365193,0.9990198229690127,0.00014246011694944003,9.248816049542644e-06,0.49620436027140585,0.4945555165244034,1.051097316180045e-08,1.014387157469341e-12,0.000261158252234563,3.0952462686078175e-07,8.677150925872454e-12,4.338382046263243e-12,1.267885666262456e-10,0.0002591594128588461,1.454072845041601e-10,1.5369105554938587e-07,1.3705885567726138e-07,6.985384574867511e-06,4.004432941064605e-05,2.6427094371706464e-07,2.68281746729504e-07,3.6567912448923663e-14,4.661066954260987e-15,7.450136177719155e-11,8.892646361674626e-12,2.409653709457639e-06
0.00033552767427558715,0.6586363424860386,9.808628393386438e-07,4.6118945078847505e-07,1.2534522293796808e-06,2.3315315648542744e-05,0.0,0.0,3.166762652856382e-05,4.796377113169223e-07,0.0005483223018497949,8.852658402352228e-06,6.186745064893363e-09,5.754410736660124e-20,2.8249636899754013e-14,1.676112885917121e-09,7.467555154238849e-05,0.0002735655079555851,1.331246411158388e-09,1.287042013847005e-12,0.000233484833215141,3.054400533337465e-11,4.637838873794958e-11,3.5825463079788886e-08,1.7930925912518748e-09,0.00013929075713634128,4.363817024139451e-11,7.913600264393857e-08,1.2218458000208465e-06,5.830879952198236e-10,6.042586143156919e-11,9.947104286931411e-14,1.5975249212904277e-09,6.744599682836941e-11,3.76,0.0,0.008926382781807301,0.9990062436713748,0.000146254775571931,9.513520190600825e-06,0.4963686544150456,0.49469470991334286,1.0376962371689162e-08,1.014039389493938e-12,0.00026115470240867906,3.1536483329933895e-07,8.899097949979877e-12,4.451078578863553e-12,1.300831596702538e-10,0.000264054480786267,1.454420326088833e-10,1.5768490009806202e-07,1.406020516509121e-07,7.166282487067379e-06,4.108064793016827e-05,2.7113558644347893e-07,2.752516622312368e-07,3.7522054962603395e-14,4.782686034202175e-15,7.64453076269541e-11,9.085315700924046e-12,2.4718364288944725e-06
0.00033695814943756215,0.6586550870612443,1.0061473184434763e-06,4.7298109218083283e-07,1.2857106229110028e-06,2.3918994341823784e-05,0.0,0.0,3.2425173588967584e-05,4.924648972377405e-07,0.0005593596441244965,9.087402350148988e-06,6.329803763947382e-09,6.19654899548432e-20,2.9655411864117954e-14,1.7199378409753595e-09,7.654193862851534e-05,0.0002754452376244267,1.3823968456588796e-09,1.327226142609919e-12,0.00023478441927011576,3.07161970190036e-11,4.794646004198884e-11,3.7690670169707654e-08,1.863063090189e-09,0.00014294614259828477,4.496191219599084e-11,8.330773589652813e-08,1.2855407714754402e-06,6.130879960828864e-10,6.303344862732284e-11,1.0404891605734241e-13,1.6393308641308395e-09,6.969072512234127e-11,3.76,0.0,0.00877417922724361,0.9989923496954292,0.00015014824561298987,9.785492546273897e-06,0.49653048679398076,0.4948309268800465,1.024523411311068e-08,1.013696365591253e-12,0.00026115107032218996,3.2134028345056325e-07,9.126808991413088e-12,4.5667245814529914e-12,1.334639055795326e-10,0.0002690719259804263,1.4547591756948602e-10,1.6178309143115412e-07,1.4423713240942838e-07,7.351888773877991e-06,4.214378788272555e-05,2.781815794691282e-07,2.824057411883328e-07,3.850148902632669e-14,4.9075289432807e-15,7.844078411765311e-11,9.282666973545976e-12,2.5356276603847523e-06
