Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81)
2.3158890777209177e-18,0.5089321853534673,3.333757882069155e-35,1.0144852121527229e-29,4.818674769854871e-39,6.411690638202368e-47,0.0,0.0,5.600622716577318e-38,4.18139626042901e-69,1.0654153919777765e-46,1.2387700059337398e-46,2.108436950244659e-52,1.348958815804222e-69,1.5875658803266033e-46,1.9941924768143074e-35,1.8432233692565947e-24,3.7875051602157036e-35,6.44869049171901e-63,6.011263360713636e-62,5.263419612549273e-36,8.812054347490366e-55,9.648517002295492e-26,4.5053892468532034e-73,2.181039053906354e-40,2.98906805453423e-56,8.393220782387063e-68,8.032256334122189e-60,8.272957608648494e-59,1.389852223258521e-60,2.4111867731533064e-53,2.4574381482586177e-85,3.722715064847614e-69,6.640959148947315e-75,3.76,0.0,0.5034805182010811,0.9999999999996287,1.7504357764561955e-47,4.890332926572619e-55,1.956755600084476e-16,1.910206488550771e-16,4.65491115337056e-18,2.1364284202427643e-34,3.711862443917287e-13,3.1081451495952554e-39,1.3164909531129922e-41,2.4517596203946937e-66,4.884741280838386e-67,3.7870281342752144e-35,3.748202158237695e-35,2.2746903665665767e-35,1.0646681372818495e-35,4.716408298084436e-41,1.550408910446288e-46,1.062317350288683e-51,6.077276879960771e-56,5.741753250196227e-52,2.325197840923802e-50,2.9547207899152857e-45,4.347675459106338e-62,1.251991963811363e-42,2.8595547657070644e-59,9.648517004289684e-26,1.2232402184210636e-60,8.220422670243653e-38,1.843223369256682e-24
4.63379022240771e-18,0.5089321853534674,1.3343719548182834e-34,2.0298518195973446e-29,1.928725731039767e-38,5.040649143610536e-46,0.0,0.0,2.241708651834364e-37,6.698019815163512e-68,8.529801314829632e-46,9.91769287124593e-46,1.6880315874649004e-51,1.0799872768075833e-68,6.3544008347846605e-46,7.981966920112762e-35,3.688048148912021e-24,1.5159891234961005e-34,5.163027313578474e-62,4.8126657939206384e-61,2.1067395317775365e-35,7.055001584131991e-54,1.9305416726057253e-25,7.217011983808222e-72,8.729840167284284e-40,2.3936786852497885e-55,1.344478149790361e-66,6.432319519614479e-59,6.62507575077375e-58,1.1130089983582188e-59,1.9304155232052226e-52,7.873444051187326e-84,5.963275952219107e-68,1.0637075973904997e-73,3.76,0.0,0.5034805182010809,0.9999999999992573,1.4014129606074658e-46,3.9162325758213914e-54,3.9152112484748463e-16,3.8220725831281428e-16,9.313866534670358e-18,8.551281370263685e-34,7.426949758365155e-13,1.2440680676123947e-38,5.269394701336699e-41,3.926011479549178e-65,7.824681757687204e-66,1.5157981888011977e-34,1.50025766844816e-34,9.10468947670086e-35,4.261447152682146e-35,1.8878170489897773e-40,6.2056764120583265e-46,8.504999339485503e-51,4.8667623973442306e-55,4.5968939832419477e-51,1.8615720902677865e-49,2.365573222161936e-44,6.96437610573562e-61,5.011799411714881e-42,2.289382688708668e-58,1.9305416734039218e-25,9.7941768386656e-60,3.2903113720528374e-37,3.688048148912371e-24
9.269592511781293e-18,0.5089321853534674,5.339225916134984e-34,4.0605850364913424e-29,7.717415527555088e-38,3.997002444701869e-45,0.0,0.0,8.96975457448058e-37,1.0723064431715563e-66,6.826433428313011e-45,7.93716940157462e-45,1.3509383089797319e-50,8.643180507534622e-68,2.5425880308641516e-45,3.193826465202467e-34,7.377697708222347e-24,6.06593121790948e-34,4.1322372382769816e-61,3.851595302327345e-60,8.429702282586715e-35,5.6461454260650825e-53,3.8619216161600004e-25,1.1553935200797128e-70,3.4930731811296735e-39,1.9159131196690132e-54,2.152416118000961e-65,5.148462677055472e-58,5.302745777811241e-57,8.908583069426039e-59,1.5449191110899098e-51,2.5210459527161278e-82,9.54679092748013e-67,1.7028559891748294e-72,3.76,0.0,0.5034805182010804,0.9999999999985142,1.121556285778424e-45,3.1345733298768615e-53,7.832122545255582e-16,7.645804772408224e-16,1.8631777284735893e-17,3.4216264010003506e-33,1.4857124292180829e-12,4.977892758325843e-38,2.108444262539611e-40,6.28417646758863e-64,1.2526772816022757e-64,6.065167230408633e-34,6.002984813727843e-34,3.6430617284079825e-34,1.70513393891991e-34,7.553924041871315e-40,2.4830791221275415e-45,6.80658479023144e-50,3.8954016592934777e-54,3.678912518690856e-50,1.4898234382910853e-48,1.893177513313009e-43,1.1149482219567e-59,2.0058277469747575e-41,1.832202172277812e-57,3.8619216193538264e-25,7.838644974300808e-59,1.3165531317087599e-36,7.377697708223743e-24
1.854119709052846e-17,0.5089321853534675,2.13603803348712e-33,8.122051478298369e-29,3.0874689964163506e-37,3.18338809794535e-44,0.0,0.0,3.588485910257803e-36,1.7161890924720476e-65,5.462183909677349e-44,6.350942919477536e-44,1.0809559207464248e-49,6.915857593362022e-67,1.0172007740645245e-44,1.2777385538255771e-33,1.475699682684089e-23,2.4267675222088434e-33,3.306811677580177e-60,3.08186143354473e-59,3.372429822409012e-34,4.5177741873551535e-52,7.724681498476244e-25,1.8491671787132906e-69,1.397456727618239e-38,1.5331186605692953e-53,3.444866976482781e-64,4.1198132320162674e-57,4.243270955466072e-56,7.128671329278378e-58,1.236170015843692e-50,8.06981823398864e-81,1.5279307389895319e-65,2.7253088599674278e-71,3.76,0.0,0.5034805182010796,0.9999999999970282,8.974154310907823e-45,2.5082937267417485e-52,1.566594513881704e-15,1.5293269151469734e-15,3.7267598734730673e-17,1.3688733608626352e-32,2.9717472979491933e-12,1.9914812555831846e-37,8.435150079106532e-40,1.0056729192982236e-62,2.004866615251382e-63,2.4264618774468014e-33,2.401584787443811e-33,1.4574619108992819e-33,6.8216460614219525e-34,3.022219004645649e-39,9.933935217126728e-45,5.446302178433414e-49,3.1171412895760875e-53,2.9436893579401824e-49,1.192085101005823e-47,1.514829633845742e-42,1.7844357316345297e-58,8.028259018756956e-41,1.4660404833612772e-56,7.72468151125363e-25,6.272237639204885e-58,5.267069814624157e-36,1.4756996826846478e-23
3.708440624802279e-17,0.5089321853534676,8.544847502657056e-33,1.6244984393988657e-28,1.2350883173129722e-36,2.5410235087941505e-43,0.0,0.0,1.4355111915905874e-35,2.746301645877937e-64,4.370162030609404e-43,5.081239104346559e-43,8.648468773577881e-49,5.533211388961666e-66,4.069134233251376e-44,5.1113701699405505e-33,2.951559506406955e-23,9.707860487181443e-33,2.6463310802475574e-59,2.4657232481458146e-58,1.3490817187327091e-33,3.61456252466906e-51,1.545020124393951e-24,2.95909787656428e-68,5.590281852606952e-38,1.2266502156843965e-52,5.512588234348753e-63,3.296267890493079e-56,3.395046550127254e-55,5.703659101036378e-57,9.890299131860271e-50,2.5827373715356547e-79,2.4450448900879076e-64,4.36108568200189e-70,3.76,0.0,0.5034805182010781,0.9999999999940561,7.180005117672365e-44,2.0068890376676745e-51,3.133359032593991e-15,3.0588197911598163e-15,7.453924143417517e-17,5.475939061298124e-32,5.943816883283322e-12,7.966573441074651e-37,3.3743347124942427e-39,1.6092403921801286e-61,3.2082537158156136e-62,9.706637808519825e-33,9.607120755668085e-33,5.8303221020717696e-33,2.728880495051751e-33,1.209112005368403e-38,3.973898962768744e-44,4.357455521865237e-48,2.4940779716366214e-52,2.3551757125797102e-48,9.537586235494716e-47,1.2119787486496516e-41,2.8555120057005586e-57,3.2144787365201112e-40,1.172944340908433e-55,1.5450201295053214e-24,5.0183187710220856e-57,2.1069993955427284e-35,2.95155950640919e-23
7.417082456301147e-17,0.508932185353468,3.418078067854023e-32,3.2490850353675074e-28,4.9405559499807735e-36,2.0305437271044567e-42,0.0,0.0,5.742278454256887e-35,4.394401956587872e-63,3.496295581273821e-42,4.0651880139987245e-42,6.919103960475584e-48,4.426779221253931e-65,1.6277199150361563e-43,2.044631253487528e-32,5.903279153849316e-23,3.8833024977641135e-32,2.1181742953464403e-58,1.972672243449124e-57,5.396546462893986e-33,2.891787296220329e-50,3.0901240658189158e-24,4.734901848545254e-67,2.236203732232168e-37,9.813822949721353e-52,8.820782055048009e-62,2.637181272996801e-55,2.716209164894651e-54,4.563216113457049e-56,7.912614922659007e-49,8.265392986214209e-78,3.912357364107587e-63,6.978210329666201e-69,3.76,0.0,0.503480518201075,0.999999999988112,5.744276754286435e-43,1.605612859042817e-50,6.266888070018545e-15,6.117805543987663e-15,1.4908252603088389e-16,2.1904647394122856e-31,1.188795544543928e-11,3.1867591192487554e-36,1.3497888675287687e-38,2.574915463239757e-60,5.133581867564299e-61,3.8828134063096974e-32,3.8430044900620455e-32,2.3322237243934097e-32,1.0915966085144945e-32,4.837652986890986e-38,1.5896254486450421e-43,3.4861299322412743e-47,1.995467427528848e-51,1.8842310095659774e-47,7.63043106548186e-46,9.696289860120545e-41,4.569150803325051e-56,1.2881749256532792e-39,9.384009675362897e-55,3.0901240862652287e-24,4.014866390341442e-56,8.428340533163125e-35,5.903279153858258e-23
1.4834366119298882e-16,0.5089321853534686,1.3672590314730018e-31,6.498258278627833e-28,1.9762639057164346e-35,1.6235248804159076e-41,0.0,0.0,2.2969581397938287e-34,7.0312986593805865e-62,2.797102828346165e-41,3.2522336058024024e-41,5.535415326179084e-47,3.541507380325159e-64,6.511012041803948e-43,8.178691320906418e-32,1.1806718448720556e-22,1.5533528343235352e-31,1.6961939786000494e-57,1.5781752527837257e-56,2.158662504017279e-32,2.31348474781952e-49,6.1803319179980895e-24,7.576122062963693e-66,8.944996910729732e-37,7.851306916953337e-51,1.4113763917223364e-60,2.1098118502147513e-54,2.1730361039270344e-53,3.650688427267033e-55,6.330242181111694e-48,2.6450274117079975e-76,6.260003265536119e-62,1.1165515131460267e-67,3.76,0.0,0.5034805182010688,0.9999999999762237,4.595530435211129e-42,1.2845309403515524e-49,1.253394614486758e-14,1.2235777052851997e-14,2.9816909201558013e-16,8.762037095808811e-31,2.377623013570249e-11,1.2747296402878364e-35,5.399265792374212e-38,4.119968934781938e-59,8.21403873519509e-60,1.553157193690649e-31,1.5372329229794164e-31,9.329084576009013e-32,4.366475215152761e-32,1.9359071096404393e-37,6.3586406174739855e-43,2.7889701442775647e-46,1.5965504700838887e-50,1.507422175183314e-46,6.104489505906277e-45,7.757215329458146e-40,7.310905608196507e-55,5.171453793331341e-39,7.50740110161453e-54,6.1803319997850044e-24,3.2119775004309057e-55,3.3714048042009714e-34,1.1806718448756317e-22
2.966893344529435e-16,0.5089321853534698,5.469091658873579e-31,1.2996604970446356e-27,7.905146585930035e-35,1.298455832571634e-40,0.0,0.0,9.18792623363126e-34,1.1250282475808718e-60,2.2377087745058656e-40,2.601827363426957e-40,4.428386048995738e-46,2.833239437307403e-63,2.6044312419531857e-42,3.2715097364272225e-31,2.3613597038409093e-22,6.213476400907838e-31,1.35955423000709e-56,1.2625551841186331e-55,8.63473785845203e-32,1.8508097609387728e-48,1.2360747499673422e-23,1.2122027860951575e-64,3.5780351579220904e-36,6.281145053879648e-50,2.258243207649489e-59,1.6878762861680845e-53,1.7384563923584997e-52,2.920596956998144e-54,5.064253830251788e-47,8.464252342229877e-75,1.0016200150171721e-60,1.786512709810367e-66,3.76,0.0,0.5034805182010562,0.9999999999524471,3.6764679051598903e-41,1.0276410142773711e-48,2.5068062294565335e-14,2.4471720083415236e-14,5.963422111500885e-16,3.5048503904328845e-30,4.7552769780038067e-11,5.098970895292456e-35,2.159728665790031e-37,6.59203212137333e-58,1.3142730571899553e-58,6.212693829849223e-31,6.148993057094857e-31,3.7316716927702414e-31,1.7466078092587778e-31,7.750159637621619e-37,2.5434896947846443e-42,2.2312025804761765e-45,1.2774621978850902e-49,1.205954592588404e-45,4.883649177014622e-44,6.20584482201573e-39,1.1697656510994052e-53,2.0835221166132285e-38,6.006016447926062e-53,1.2360747826824402e-23,2.5696154942638834e-54,1.3485756396025981e-33,2.361359703855214e-22
5.933806809728529e-16,0.5089321853534722,2.187647709254147e-30,2.5993299175320424e-27,3.1620831557762155e-34,1.0386190032704806e-39,0.0,0.0,3.675189354380383e-33,1.8000616274177095e-59,1.7901775702368045e-39,2.0814896031813602e-39,3.542731833327e-45,2.2666048531858723e-62,1.0417777407823169e-41,1.3086104933151819e-30,4.722735421757045e-22,2.4854046872335853e-30,1.0917825706150113e-55,1.0100501376624959e-54,3.4539127150409406e-31,1.4806565907670668e-47,2.4721578172292036e-23,1.9395460295114284e-63,1.4312213394840816e-35,5.024956005336423e-49,3.6132218194430684e-58,1.3503118679933769e-52,1.3907761176456386e-51,2.336496051619384e-53,4.0514270782927785e-46,2.7085883512231874e-73,1.6026107330463417e-59,2.8584445666711563e-65,3.76,0.0,0.5034805182010311,0.9999999999048941,2.9411916569538372e-40,8.221193170717019e-48,5.013629459395959e-14,4.8943606195880005e-14,1.192688398079573e-15,1.4019472059548253e-29,9.510581012397775e-11,2.0395991037933285e-34,8.638961634577074e-37,1.0547311957818197e-56,2.1028655445515585e-57,2.4850916567649076e-30,2.459608784498487e-30,1.4926761906885552e-30,6.986466418153168e-31,3.10524158946965e-36,1.0174071269621509e-41,1.7849726269639804e-44,1.0223004235383346e-48,9.64773463466312e-45,3.906941906854315e-43,4.964703570663523e-38,1.8716405827010172e-52,8.453487905393248e-38,4.8048805948022484e-52,2.4721579480902582e-23,2.055705374162192e-53,5.3943299912805766e-33,4.722735421814261e-22
1.1867633740126717e-15,0.5089321853534771,8.75061244094683e-30,5.1986690870380975e-27,1.2648432295735706e-33,8.308368861546814e-39,0.0,0.0,1.4700796147088415e-32,2.880111945846065e-58,1.432146189783873e-38,1.6652212008647328e-38,2.834197030369039e-44,1.813289027952669e-61,4.167121122604104e-41,5.2344548275928856e-30,9.445486857503016e-22,9.941655915450243e-30,8.800410386625169e-55,8.080425023984992e-54,1.3815686028405082e-30,1.1845287804464125e-46,4.944323755460121e-23,3.1033003983842407e-62,5.724899891053669e-35,4.01998103631446e-48,5.781180748333445e-57,1.080254016560753e-51,1.1126252956178533e-50,1.869204235421693e-52,3.241151235960268e-45,8.667534960328531e-72,2.5642021078446123e-58,4.573530690699786e-64,3.76,0.0,0.5034805182009809,0.9999999998097882,2.352960114577584e-39,6.5769805720997e-47,1.002727591927431e-13,9.788737862616256e-14,2.385380566580449e-15,5.607802438038975e-29,1.902117350331864e-10,8.158420136983877e-34,3.4555958669615104e-36,1.687573191171618e-55,3.3646307226721125e-56,9.940403786766584e-30,9.838452569933307e-30,5.970719318535744e-30,2.7945933911523787e-30,1.2462293777758713e-35,4.0696876909376655e-41,1.4279822890036325e-43,8.183597031932296e-48,7.718275639452784e-44,3.1255618094869844e-42,3.97177184495209e-37,2.9946338775003266e-51,3.476889630253132e-37,3.8439783643236626e-51,4.944324278905648e-23,1.6445688205966063e-52,2.157737480621401e-32,9.445486857731884e-22
1.7801460670524905e-15,0.508932185353482,1.8595064391011255e-29,7.798008585111891e-27,2.6878037903346877e-33,2.375631333416618e-38,0.0,0.0,3.123921715188221e-32,1.0980438852053266e-57,4.095045942100511e-38,4.761535870275213e-38,8.104043719629198e-44,5.184876879898874e-61,8.855138365591762e-41,1.1123224156472711e-29,1.4168238293162696e-21,2.1126052993328128e-29,2.5272361755536918e-54,2.3104982823963174e-53,2.9358354818479436e-30,3.3870145516199475e-46,7.416489497398251e-23,1.1831367196297755e-61,1.2165421329604655e-34,1.1934332676391403e-47,2.204077417321556e-56,3.2070081370873567e-51,3.3031100601168446e-50,5.549206312390858e-52,9.267673806528804e-45,4.0583393974379406e-71,9.776053883820144e-58,1.7302613507854196e-63,3.76,0.0,0.5034805182009308,0.9999999997146823,6.728000138693921e-39,1.95254330553623e-46,1.5040922379152163e-13,1.4683115126179816e-13,3.5780725297232665e-15,1.1916588143680813e-28,2.8531750416397957e-10,1.7336660771117004e-33,7.343150959662073e-36,6.211666362445632e-55,1.2827717879143152e-55,2.11233922125615e-29,2.0906716214541447e-29,1.268778711892058e-29,5.9385149822426475e-30,2.6543049439511e-35,8.648164831817204e-41,4.083226428591592e-43,2.430378682217402e-47,2.2069568043516945e-43,8.937158483814074e-42,1.1356789180783516e-36,1.1417047251002858e-50,7.528641302939325e-37,1.099148690848916e-50,7.416490609720791e-23,4.761666261958354e-52,4.58519557106657e-32,1.4168238293649036e-21
2.9669114531321277e-15,0.5089321853534916,5.14099137519318e-29,1.29966888958219e-26,7.431062939726119e-33,1.09172906824397e-37,0.0,0.0,8.636732306320781e-32,9.0296261317111e-57,1.881932338994207e-37,2.1882829354115123e-37,3.72432806474333e-43,2.3827783100250424e-60,2.4481865996375987e-40,3.0752460390339403e-29,2.3613741164136868e-21,5.840749293642253e-29,1.1765170133852685e-53,1.0618200769371226e-52,8.116727447936912e-30,1.5565473838699162e-45,1.2360820196103483e-22,9.729450283268393e-61,3.363383561781345e-34,5.590300056586342e-47,1.812494849674017e-55,1.5022325416338684e-50,1.547248086613459e-49,2.5993680773337117e-51,4.2590821519800194e-44,5.856161525516378e-70,8.039293217269019e-57,1.3655415927166129e-62,3.76,0.0,0.5034805182008305,0.9999999995244715,3.091941139271288e-38,9.146134563838878e-46,2.5068215298905867e-13,2.447186973544813e-13,5.963455634576954e-15,3.29458780515693e-28,4.75528419313945e-10,4.7930836055917956e-33,2.0301695433502054e-35,4.7796477859271636e-54,1.0548871518141377e-54,5.840013661698866e-29,5.780088310055713e-29,3.507801810995036e-29,1.6418256044998607e-29,7.381617818795477e-35,2.391016713321743e-40,1.8765215039416855e-42,1.1398339844780722e-46,1.0142510640488116e-42,4.1071872990053007e-41,5.219156514460347e-36,9.388633824250104e-50,2.1814289763305393e-36,5.051427077601785e-50,1.236082327135009e-22,2.2025250257048496e-51,1.267672617042468e-31,2.3613741165481464e-21
4.0350003006038015e-15,0.5089321853535003,9.154583998229236e-29,1.7675502237516636e-26,1.323260825379848e-32,2.4574548741934642e-37,0.0,0.0,1.5379466930111154e-31,2.6335309446627727e-56,4.236211627562589e-37,4.925874288396968e-37,8.383436878874197e-43,5.363610848475052e-60,4.359495555910715e-40,5.476102892991349e-29,3.2114693747734795e-21,1.040066229776705e-28,2.66719627801195e-53,2.39014697010673e-52,1.4453490488834993e-29,3.503773470854303e-45,1.681071719071149e-22,2.8376490232985825e-60,5.989191115793656e-34,1.2900190885652295e-46,5.286221638179335e-55,3.4665563111043047e-50,3.57043333937047e-49,5.998307914115455e-51,9.587153656980564e-44,2.0738465499401282e-69,2.344707747491391e-56,3.832156807215127e-62,3.76,0.0,0.5034805182007402,0.9999999993532821,6.959929813398627e-38,2.110564178915971e-45,3.40927789266826e-13,3.3281748950139636e-13,8.110299765428702e-15,5.866685457239633e-28,6.467177396280841e-10,8.535068335915879e-33,3.6151350993014733e-35,1.3164169118251487e-53,3.0766464269539376e-54,1.0399352350414825e-28,1.0292618013971541e-28,6.246356550455979e-29,2.92360535740294e-29,1.3195520351026396e-34,4.257754972143403e-40,4.224094424138931e-42,2.632252424032386e-46,2.2830881141231896e-42,9.24523707791104e-41,1.1748264154429876e-35,2.738232329096355e-49,4.0024979943702633e-36,1.1370894909207579e-49,1.6810722666815668e-22,5.0004897949654855e-51,2.257349916643718e-31,3.211469375012913e-21
5.103089148075475e-15,0.5089321853535089,1.4290435790433065e-28,2.2354316703629363e-26,2.0656422915122612e-32,4.644729172330631e-37,0.0,0.0,2.4007571299456736e-31,6.026035800818817e-56,8.0067164168953e-37,9.310363481009356e-37,1.584526305729216e-42,1.0137574015707351e-59,6.805234300354931e-40,8.548274346876438e-29,4.06156463310376e-21,1.623560794900714e-28,5.078571684470399e-53,4.517534085348934e-52,2.2562106229808216e-29,6.62236100670319e-45,2.1260613514003626e-22,6.493119498109558e-60,9.349213269105092e-34,2.4838545121640352e-46,1.209591123016588e-54,6.674647662004555e-50,6.874654992156589e-49,1.1549381690920306e-50,1.8120347270403267e-43,5.510331741809264e-69,5.365174273573064e-56,8.773955135804326e-62,3.76,0.0,0.50348051820065,0.9999999991820934,1.3154721515013976e-37,4.0637645995865516e-45,4.3117342554457613e-13,4.2091628235061274e-13,1.025714319396198e-14,9.157978968381175e-28,8.179065271892019e-10,1.3323371157408036e-32,5.643283747761411e-35,2.9650358944943883e-53,7.040018581256004e-54,1.6233563095327324e-28,1.6066909741658388e-28,9.750651032160426e-29,4.563789386664654e-29,2.0678788116732668e-34,6.646514220145039e-40,7.983904367845618e-42,5.071665711735583e-46,4.315222619026519e-42,1.7474097223339871e-40,2.2204971916604383e-35,6.265604406164137e-49,6.433833117296372e-36,2.1492093941726047e-49,2.12606220622804e-22,9.512716232330374e-51,3.5237556227010555e-31,4.061564633477519e-21
6.171177995547149e-15,0.5089321853535177,2.048638007307484e-28,2.7033132232082244e-26,2.96126681934369e-32,7.763465226741474e-37,0.0,0.0,3.441660772652149e-31,1.1916925950217343e-55,1.3382923113594245e-36,1.5562137277880546e-36,2.6484788700508822e-42,1.6944570074013672e-59,9.755798460093109e-40,1.2254573421862734e-28,4.911659891406162e-21,2.3274962212196743e-28,8.546920802926155e-53,7.550887580679062e-52,3.2344424657264655e-29,1.1069026281830169e-44,2.571050920316685e-22,1.2840664147628641e-59,1.3402778921115529e-33,4.223164470068699e-46,2.392054446555865e-54,1.134854690145154e-49,1.1688605708921321e-48,1.963679179508167e-50,3.028747579791442e-43,1.2441045129692587e-68,1.061007259616109e-55,1.7109751713605412e-61,3.76,0.0,0.5034805182005597,0.999999999010905,2.198761855388318e-37,6.90940015030249e-45,5.214190618223101e-13,5.09015075863227e-13,1.2403985959081236e-14,1.3128628953910296e-27,9.890948115100795e-10,1.910003391279707e-32,8.09006722476319e-35,5.698926163166566e-53,1.392224153712761e-53,2.3272030755689347e-28,2.3033066604290343e-28,1.3978267626077275e-28,6.54252413632045e-29,2.975440114005952e-34,9.52839692718e-40,1.33449351149256e-41,8.629064187606088e-46,7.212788885510823e-42,2.920728491880769e-40,3.7114747417479375e-35,1.2390670362713163e-48,9.477356656284849e-36,3.5923784149239446e-49,2.5710521457744344e-22,1.599644222873913e-50,5.051560637866651e-31,4.911659891941973e-21
8.307355690490497e-15,0.5089321853535352,3.52957894036825e-28,3.639076571223785e-26,5.101991168782195e-32,1.6574053736791544e-36,0.0,0.0,5.929606490260131e-31,3.333376075108218e-55,2.857101364314197e-36,3.322413989872494e-36,5.6542114018642e-42,3.6174720774728803e-59,1.6808171400302856e-39,2.1113287478481866e-28,6.61185040794739e-21,4.010031895563423e-28,1.844861539709518e-52,1.6120285135212307e-51,5.572590980591269e-29,2.363111066903286e-44,3.4610299135374244e-22,3.5917873796023043e-59,2.3091523416279613e-33,9.33746421053475e-46,6.690999685879997e-54,2.5091772708764832e-49,2.584363436691912e-48,4.3417160250236e-50,6.466031119747537e-43,4.275972529525515e-68,2.967852628854801e-55,4.54257237974218e-61,3.76,0.0,0.5034805182003792,0.9999999986685296,4.694105639991379e-37,1.5276758974004656e-44,7.019103343777414e-13,6.852126644013212e-13,1.6697669976416808e-14,2.2619188196693594e-27,1.3314702325259045e-09,3.290730188526381e-32,1.393832857299451e-34,1.4738672289166638e-52,3.894341122130902e-53,4.009526834847037e-28,3.968339873829837e-28,2.4083022935884243e-28,1.1272052033845286e-28,5.158158046181744e-34,1.6416777765298922e-39,2.84905495043572e-41,1.9103956747303113e-45,1.5398681152472147e-41,6.2354197822242704e-40,7.923567495054187e-35,3.4658796678319084e-48,1.706368706670673e-35,7.669513785602238e-49,3.46103202486704e-22,3.4583603312130917e-50,8.703286991260047e-31,6.611850408870534e-21
1.0443533385433845e-14,0.5089321853535526,5.402373005871622e-28,4.574840312099223e-26,7.809185568212157e-32,3.013804467830766e-36,0.0,0.0,9.075857616115305e-31,7.463984366544121e-55,5.195328278119128e-36,6.041577887608152e-36,1.0281588475284186e-41,6.577979310005374e-59,2.57265831921016e-39,3.2315993912274446e-28,8.31204092438557e-21,6.137770585771193e-28,3.3893396793754685e-52,2.931298945726825e-51,8.529408149999117e-29,4.297061081521513e-44,4.351008672358382e-22,8.042656615267369e-59,3.53438869192533e-33,1.7493620146107445e-45,1.4982259493569576e-53,4.700912962325603e-49,4.841771157122448e-48,8.134148285410468e-50,1.1757775906805539e-42,1.1077824123489636e-67,6.645565279347738e-55,9.853458459327948e-61,3.76,0.0,0.5034805182001987,0.9999999983261559,8.535720866943544e-37,2.862080863005323e-44,8.824016069331131e-13,8.614102553916018e-13,2.099135154150578e-14,3.4620923471976855e-27,1.673843793373213e-09,5.036796562463218e-32,2.133404843599234e-34,3.1215269554203178e-52,8.720157988223358e-53,6.136997535644309e-28,6.073932574486e-28,3.6861469231344027e-28,1.7253000314156554e-28,7.942500211185592e-34,2.5128109168081083e-39,5.180798562524438e-41,3.583464013318019e-45,2.800117111094739e-41,1.1338429259047717e-39,1.4408133296046569e-34,7.760660469728263e-48,2.7214128406093853e-35,1.394651478055924e-48,4.351011903959353e-22,6.35794610543567e-50,1.3321251587790009e-30,8.312040925798533e-21
1.2579711080377192e-14,0.5089321853535701,7.693598541711799e-28,5.510604472625449e-26,1.1121289891884565e-31,4.9854117440348934e-36,0.0,0.0,1.292506585608263e-30,1.474746018504112e-54,8.594086223621382e-36,9.994165326010999e-36,1.7007785883710689e-41,1.088125991465415e-58,3.663760186962042e-39,4.602167920669171e-28,1.001223144071371e-20,8.740912869513452e-28,5.664912906268124e-52,4.848940678302065e-51,1.2146856869597916e-28,7.108177871934604e-44,5.240987180880818e-22,1.5890903936003262e-58,5.033375380589767e-33,2.960630494826308e-45,2.9602181807036426e-53,7.955854878002356e-49,8.194240416319416e-48,1.376627776349973e-49,1.9449656403105092e-42,2.494788232805398e-67,1.3130513545099076e-54,1.9042993829424434e-60,3.76,0.0,0.5034805182000182,0.9999999979837844,1.4119747024355554e-36,4.843801585009144e-44,1.0628928794884213e-12,1.0376078490003943e-12,2.528503048801924e-14,4.930416045909845e-27,2.0162153678910804e-09,7.172983710744332e-32,3.0382196621297865e-34,5.9059334614596785e-52,1.722958983866109e-52,8.739811951296876e-28,8.649964948603112e-28,5.249495525950113e-28,2.457024924063973e-28,1.137997400644574e-33,3.5786175976234834e-39,8.570183762266335e-41,6.072245363835204e-45,4.631997518515801e-41,1.8755966860152942e-39,2.383384074909214e-34,1.5333593443153464e-47,4.0350003095182977e-35,2.3070825847548006e-48,5.240991783051351e-22,1.0607317270253306e-49,1.8970992160104975e-30,1.0012231442725931e-20
