Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341)
4.170816411887274e-18,0.5264796118694837,5.599502715644927e-27,1.5696680595520371e-30,7.261129266387462e-38,2.3293674996322724e-38,0.0,0.0,1.165045835541241e-20,1.413025783973041e-35,1.199741482866046e-46,1.3953089301288934e-46,8.880199334099344e-46,9.27115818614221e-69,3.207718461306177e-45,1.3179964665372936e-35,9.641409893926081e-25,2.927237018338806e-35,6.935710342359063e-64,6.37076926892444e-63,1.9283763755920553e-36,2.1829231335656482e-55,3.6827713041613224e-26,1.0241167443999007e-53,1.0871355677174398e-40,9.910104945009503e-55,5.388899873680768e-35,6.280500167974692e-45,4.51587741929895e-59,5.2571328400426654e-61,1.5270011523975708e-53,1.0968164066394787e-60,2.6315139712368002e-46,1.728496671676365e-59,3.76,0.0,0.9529434921907062,0.9999999999995857,2.1813958704130413e-47,2.7258595745787108e-22,1.7069963252968687e-16,1.6732874184588906e-16,3.3708906837978247e-18,1.0961064116837429e-34,4.1435992785258507e-13,1.1917408333848834e-39,3.057419562675794e-42,9.28273276006145e-43,6.83665023493453e-51,2.9269295037355597e-35,2.909363919326312e-35,1.0998160024949086e-35,4.936919357085889e-36,1.5332731588124218e-41,2.4397466519094643e-47,2.906603407430444e-28,2.4389081541037045e-38,6.687056101592497e-52,2.7852339174495924e-50,3.332339089023126e-45,1.946824511559518e-62,3.336967701576617e-43,1.2551864605035629e-53,3.682771305481018e-26,1.3925035411563436e-58,8.786923096521837e-38,9.641409893667642e-25,2.030512004355194e-55,1.5530392739441986e-21,1.3171719901151831e-31,8.563900846820801e-44,1.0097424680657222e-20,3.3292288180425777e-44,5.025308870805689e-32,2.9066039413844833e-28,3.2563701461569596e-49,1.7360419587216255e-69,1.0446686594364204e-53,5.030514877098573e-67,2.183933355225483e-64,2.7258595745789694e-22,6.665612228949407e-38,1.7866975751838738e-76
8.34525646965803e-18,0.5264796118694838,1.1203881590974106e-26,3.140699870284005e-30,2.9063441115130934e-37,9.323548562972482e-38,0.0,0.0,2.331103874265671e-20,5.65578558741238e-35,9.605226800727773e-46,1.117095665782447e-45,7.109559004556985e-45,7.422563805923713e-68,1.2839233396117318e-44,5.275420660974965e-35,1.929119633910103e-24,1.1716576764960596e-34,5.553292002116283e-63,5.100489115420722e-62,7.718530996412022e-36,1.7476658175170091e-54,7.368742233229245e-26,8.19916102344198e-53,4.351375427926965e-40,7.935886989010146e-54,2.156964336021427e-34,2.520598029304938e-44,3.616364473363466e-58,4.2099700231139985e-60,1.2225294039225926e-52,8.819398962461153e-60,2.106811248962931e-45,1.3838483321740408e-58,3.76,0.0,0.952943492190706,0.999999999999171,1.7464430829383804e-46,5.454087402480255e-22,3.4154757056113707e-16,3.348028605354428e-16,6.744710025694337e-18,4.387282179576444e-34,8.290798492623842e-13,4.770069111629767e-39,1.223764611492324e-41,3.715512222335724e-42,5.473477109269342e-50,1.1715345904761576e-34,1.1645037640978243e-34,4.4021302104607396e-35,1.9760543399692172e-35,6.137295521153532e-41,9.765345801449637e-47,5.815732108642274e-28,9.761988594570396e-38,5.353711294057966e-51,2.229880669915553e-49,2.6678974631101965e-44,3.118529538838743e-61,1.3361394283949168e-42,5.024020862451762e-53,7.368742238511467e-26,1.1148496549906772e-57,3.5170591769129683e-37,1.9291196338066594e-24,1.626192598393431e-54,3.107427843484432e-21,5.272120609661386e-31,3.427792163495643e-43,2.0203622101798246e-20,1.3325591518336404e-43,2.011433181537041e-31,5.815734245849955e-28,2.6070761279210413e-48,2.7799290292545814e-68,8.363701307885768e-53,8.055378083340514e-66,3.4971611503646524e-63,5.454087402481291e-22,2.6679820002586746e-37,5.722280889785454e-75
1.669413658519954e-17,0.5264796118694838,2.2412673128012647e-26,6.2827635166464484e-30,1.1629162935301877e-36,3.730640321763221e-37,0.0,0.0,4.6632199517883526e-20,2.2630509351943313e-34,7.687100658635647e-45,8.940162234581475e-45,5.689807937226313e-44,5.940306906889735e-67,5.137365742301436e-44,2.110855417275819e-34,3.859076923099855e-24,4.688156934224698e-34,4.445132099466781e-62,4.081941434828229e-61,3.0884177839233735e-35,1.3986638052481224e-53,1.47406840834468e-25,6.5618207111787165e-52,1.7411169640697207e-39,6.353950046343478e-53,8.630666909927825e-34,1.0139782695966183e-43,2.894557310054982e-57,3.3696823907826645e-59,9.783950746722186e-52,7.116678308161339e-59,1.6860893002328961e-44,1.1074992372682751e-57,3.76,0.0,0.9529434921907056,0.9999999999983415,1.3976852533097353e-45,1.091054305828335e-21,6.832434466240375e-16,6.697510979281413e-16,1.3492348695896208e-17,1.7554843394718867e-33,1.6585196729333594e-12,1.9086489844063166e-38,4.896652472301797e-41,1.48668883147447e-41,4.380445101289306e-49,4.687664429514145e-34,4.659531846756771e-34,1.7614254860048143e-34,7.906791280399218e-35,2.4558833307557875e-40,3.9074111405563404e-46,1.1633989536450398e-27,3.9060669957842105e-37,4.284596771877496e-50,1.784582233380563e-48,2.1351287782883722e-43,4.992537335310479e-60,5.3501610444847257e-42,2.010265883116226e-52,1.4740684104582573e-25,8.922185851189508e-57,1.4072817889837774e-36,3.859076922685946e-24,1.3023260158652037e-53,6.2162049824530155e-21,2.1095349693175268e-30,1.3715633622429052e-42,4.0416016943079513e-20,5.3319723663919195e-43,8.048352738611289e-31,1.1633998088064953e-27,2.0864532436559383e-47,4.449696862302983e-67,6.693502945420675e-52,1.289385097292368e-64,5.597753218963846e-62,1.091054305828749e-21,1.0675403208513548e-36,1.831906086323758e-73
3.3391896816282565e-17,0.5264796118694839,4.483039134761047e-26,1.256689090896592e-29,4.652423060425989e-36,1.4925042127614401e-36,0.0,0.0,9.327452107128997e-20,9.053677351376317e-34,6.150848455930213e-44,7.153491033910245e-44,4.5527108200760975e-43,4.753148055392279e-66,2.0552808190940986e-43,8.444796155789244e-34,7.718991502098411e-24,1.8755681068997366e-33,3.5580784792627706e-61,3.266173337044792e-60,1.23556821936857e-34,1.1191435499959208e-52,2.9484567752208767e-25,5.250453538944182e-51,6.965601603574486e-39,5.0886455585100734e-52,3.4528287509975145e-33,4.0998662663324335e-43,2.3162322841378295e-56,2.696428689623995e-58,7.828647119828912e-51,5.786943163967348e-58,1.349127613084609e-43,8.861676445004259e-57,3.76,0.0,0.952943492190705,0.9999999999966827,1.1183605715128087e-44,2.1823454369889565e-21,1.3666351987498378e-15,1.3396475727679025e-15,2.698762598193533e-17,7.023080442024199e-33,3.3173992436808207e-12,7.635838851054349e-38,1.9589798390678982e-40,5.947723196784457e-41,3.5050214836770786e-48,1.8753710727023125e-33,1.8641161123652033e-33,7.046848897867365e-34,3.163231363925997e-34,9.826458334274933e-40,1.5632195516183637e-45,2.327050449360451e-27,1.562681146167477e-36,3.428329412908208e-49,1.4279369130426325e-47,1.708427390212443e-42,7.990372321611338e-59,2.1435036454149258e-41,8.042397575995999e-52,2.9484567836765625e-25,7.139104214201723e-56,5.6300435231710644e-36,7.718991500442508e-24,1.0434632746922766e-52,1.2433759259942647e-20,8.439513523484983e-30,5.487146607317046e-42,8.084080662163892e-20,2.1331361600547507e-42,3.21986517223302e-30,2.3270538705631092e-27,1.6694795963793808e-46,7.120963661624587e-66,5.35581933272977e-51,2.0634359432655135e-63,8.958241910604717e-61,2.1823454369906134e-21,4.270856423908478e-36,5.863341730610282e-72
6.67874172784486e-17,0.5264796118694839,8.966636836888892e-26,2.5135146091987758e-29,1.8611211966945838e-35,5.970544014881372e-36,0.0,0.0,1.865591641899141e-19,3.621765683856265e-33,4.921145973857564e-43,5.723340891965266e-43,3.6425144685597016e-42,3.8028794823136215e-65,8.221792350406258e-43,3.378193367339225e-33,1.5438820662571737e-23,7.502883490139029e-33,2.8488091422455595e-60,2.61318677128291e-59,4.942675118380449e-34,8.953998512327544e-52,5.897233496304008e-25,4.2007616617734197e-50,2.7864674070468815e-38,4.078533308812976e-51,1.3812439008569376e-32,1.6747171365477098e-42,1.8532204309431482e-55,2.1574161940389907e-57,6.263512366270086e-50,4.777613231390854e-57,1.0794045669521217e-42,7.090014088579469e-56,3.76,0.0,0.9529434921907036,0.9999999999933649,8.947734277622451e-44,4.364927699310209e-21,2.7334187030014367e-15,2.6794405226648817e-15,5.397818033655513e-17,2.8094607987472296e-32,6.6351580787978195e-12,3.054584186326702e-37,7.836557097701262e-40,2.3792827450143472e-40,2.804283208264128e-47,7.502095287258783e-33,7.457071018985722e-33,2.8189689557234912e-33,1.2653955187191073e-33,3.931963989860097e-39,6.253392396604894e-45,4.654353481406417e-27,6.251233316880787e-36,2.742925574961793e-48,1.1424579756350886e-46,1.3668716333005168e-41,1.2786445351952305e-57,8.599441181424736e-41,3.217240882424569e-51,5.897233530129506e-25,5.711825321044334e-55,2.2522006959883198e-35,1.543882065594758e-23,8.370974448538808e-52,2.4868867813131768e-20,3.3760801579247376e-29,2.1950373172734712e-41,1.6169038596274528e-19,8.53323921453423e-42,1.2880508914345147e-29,4.654367167330737e-27,1.3357104867400331e-45,1.1394700911472821e-64,4.285062299321402e-50,3.30183338046402e-62,1.433465663683222e-59,4.364927699316836e-21,1.7084816075608817e-35,1.8764681395371104e-70
1.335784582027807e-16,0.5264796118694841,1.7934048473977588e-25,5.0271658051599225e-29,7.4447918184307e-35,2.3883478110775903e-35,0.0,0.0,3.731284504744075e-19,1.4487652244597817e-32,3.93710365286408e-42,4.5788975643837476e-42,2.91414988713687e-41,3.0424479887302666e-64,3.288850745360912e-42,1.3513323203849517e-32,3.087847899342321e-23,3.001275895022502e-32,2.282477399235669e-59,2.0906486621394828e-58,1.9771504989283605e-33,7.163538870341932e-51,1.179478688779323e-24,3.3607688702079044e-49,1.1146323175645207e-37,3.274549579302765e-50,5.525200372731142e-32,6.976249677250354e-42,1.4826701928229755e-54,1.72604241595321e-56,5.01104777052624e-49,4.05830355329648e-56,8.635646405492991e-42,5.672280205356181e-55,3.76,0.0,0.9529434921907008,0.9999999999867294,7.158527545353793e-43,8.730092223952754e-21,5.466985711504627e-15,5.359026423328666e-15,1.0795928817596092e-16,1.1238300365772761e-31,1.3270674523520347e-11,1.2218834418952757e-36,3.1347503884836256e-39,9.517516953123022e-40,2.243532711745345e-46,3.000960599484178e-32,2.9829495490077e-32,1.1276334548143721e-32,5.061787992203391e-33,1.573698234341076e-38,2.5014629736837295e-44,9.308959707958922e-27,2.500595077037388e-35,2.194447233233289e-47,9.140097338319513e-46,1.09354913424115e-40,2.0459790048262036e-56,3.4597002732238635e-40,1.286964745021148e-50,1.1794787023100732e-24,4.5696765338000504e-54,9.009169372208368e-35,3.087847896692551e-23,6.73306018538126e-51,4.973908491234944e-20,1.3504870146103205e-28,8.78050687016039e-41,3.2338954458090806e-19,3.413434683914827e-41,5.152413216036421e-29,9.309014453883126e-27,1.0686191087684955e-44,1.823244863960028e-63,3.42821257999744e-49,5.283202120241978e-61,2.2936626315105265e-58,8.730092223979263e-21,6.834204516104584e-35,6.005016114112479e-69
2.6716054005144486e-16,0.5264796118694847,3.586973667948613e-25,1.0054468834538324e-28,2.9779805954358217e-34,9.553849809202872e-35,0.0,0.0,7.462670232323746e-19,5.795178803030076e-32,3.1497576420398046e-41,3.6632169753789954e-41,2.3313752039445467e-40,2.4340161216237643e-63,1.3155670481626137e-41,5.405439154290272e-32,6.175779569474552e-23,1.2005350839256705e-31,1.8313404124069243e-58,1.6725586274629056e-57,7.908762905974147e-33,5.730967119895487e-50,2.3589893468063516e-24,2.688678914219876e-48,4.458619981424402e-37,2.638210724261593e-49,2.2101250720597853e-31,3.0122479822306264e-41,1.1861736960507065e-53,1.38087796977323e-55,4.0089333645939155e-48,3.6243111783464095e-55,6.908680983993386e-41,4.5379313362876376e-54,3.76,0.0,0.9529434921906954,0.9999999999734583,5.7269584458523604e-42,1.7460421273238006e-20,1.0934119728510976e-14,1.0718198228135537e-14,2.1592150037543739e-16,4.495411510595569e-31,2.6541702510921334e-11,4.887633595387288e-36,1.2539256629886498e-38,3.807083198582177e-39,1.7948681980546735e-45,1.2004089618989232e-31,1.193203906867387e-31,4.5106254985489016e-32,2.024756352036981e-32,6.301710255385926e-38,1.0006089362167624e-43,1.861817281090623e-26,1.000258381410313e-34,1.7556036167580853e-46,7.312250855403737e-45,8.74859937189249e-40,3.273683649903438e-55,1.3997356501410787e-39,5.1480919249700165e-50,2.358989400930452e-24,3.655826916948118e-53,3.603741069249974e-34,6.175779558875254e-23,5.444117695745506e-50,9.947951908214246e-20,5.402057961500404e-28,3.5122744612712813e-40,6.4678786156103355e-19,1.3654017363148348e-40,2.0610072154215266e-28,1.8618391799052793e-26,8.549155638072392e-44,2.917265921118621e-62,2.742635159701923e-48,8.453338361130324e-60,3.6699542514003867e-57,1.746042127334403e-20,2.733737424576008e-34,1.921656039790751e-67
5.343247037487732e-16,0.5264796118694858,7.174457281582071e-25,2.0109077443351497e-28,1.1912069804184683e-33,3.8217901579511862e-34,0.0,0.0,1.49254416950423e-18,2.3180951034660767e-31,2.5198359511160027e-40,2.9306275202696323e-40,1.865122229691931e-39,1.9472359385754633e-62,5.262321601180104e-41,2.1621975755773067e-31,1.2351642925586744e-22,4.802191593477506e-31,1.473594059262613e-57,1.3380627791163748e-56,3.1635373481233537e-32,4.584828099367678e-49,4.718010581777147e-24,2.1509686589920987e-47,1.78346613501245e-36,2.1402080207437042e-48,8.840589881423657e-31,1.3822663142938315e-40,9.489539760574868e-53,1.1047203931106058e-54,3.2071847428570835e-47,3.5036092685897277e-54,5.527010183541533e-40,3.630387290934087e-53,3.76,0.0,0.9529434921906845,0.9999999999469162,4.5816218918549056e-41,3.4921079371809146e-20,2.186838776252355e-14,2.1436541851666498e-14,4.3184591085705083e-16,1.7981828200595528e-30,5.308373887756147e-11,1.9550736369383946e-35,5.015753645681298e-38,1.5228479401107833e-38,1.4359106812827583e-44,4.801687090274618e-31,4.772862670826596e-31,1.804268481527429e-31,8.099107486847656e-32,2.526141196880686e-37,4.0025036602460544e-43,3.723660161617005e-26,4.001074228602743e-34,1.4045062173012758e-45,5.849869186057932e-44,6.998960389033423e-39,5.237985043775878e-54,5.72561991862063e-39,2.0593602873542033e-49,4.718010798275748e-24,2.924694492873221e-52,1.4415110930321389e-33,1.2351642883189127e-22,4.4474136413548034e-49,1.9896038730715933e-19,2.1608451639850087e-27,1.4049242806545184e-39,1.2935844944964846e-18,5.461663172323777e-40,8.244112706053008e-28,3.72374775776222e-26,6.839405434711165e-43,4.6676846640499936e-61,2.194134162789956e-47,1.3525513332589267e-58,5.872001989710309e-56,3.492107937223324e-20,1.0935060935337197e-33,6.149380692673894e-66
1.06865303114343e-15,0.5264796118694878,1.4350808398970318e-24,4.0218304863058753e-28,4.764873154458389e-33,1.5288929268249671e-33,0.0,0.0,2.9850984650716257e-18,9.272427586629988e-31,2.015880614663065e-39,2.3445465841961007e-39,1.492106528101954e-38,1.55779788537203e-61,2.1049392486389644e-40,8.648833643150055e-31,2.470336970120207e-22,1.920888333392995e-30,1.1924892689367592e-56,1.0704565707275278e-55,1.2654213791408093e-31,3.667884230261582e-48,9.436052727385716e-24,1.7207851383946324e-46,7.133900825480168e-36,1.75955981556729e-47,3.536253668445935e-30,6.947939359481615e-40,7.591691922119605e-52,8.837841650121873e-54,2.5657630011074184e-46,3.7695001967036787e-53,4.4216340681574456e-39,2.9043256856702458e-52,3.76,0.0,0.9529434921906627,0.9999999998938324,3.665320480689215e-40,6.984239556895396e-20,4.3736923830548194e-14,4.287322915439725e-14,8.636946761509265e-16,7.192767254453437e-30,1.061677331783104e-10,7.820336809856349e-35,2.0063116395270744e-37,6.091416098534865e-38,1.1487338920466191e-43,1.9206865231142433e-30,1.909153571763214e-30,7.217110059178593e-31,3.2396592246764717e-31,1.0148068020104169e-36,1.6010315037144584e-42,7.447346962417445e-26,1.6004378331964188e-33,1.1236222900049254e-44,4.679921640780195e-43,5.599198062018917e-38,8.380840518987706e-53,2.391556410284625e-38,8.238303627148694e-49,9.436053593384487e-24,2.3397666707402723e-51,5.7660737119497865e-33,2.4703369531610735e-22,3.7052613572076596e-48,3.9792212329891636e-19,8.64342460352433e-27,5.619727342056163e-39,2.5871777562681887e-18,2.184676915247836e-39,3.29766183985444e-27,7.447697348744606e-26,5.4715564232865884e-42,7.468342425648747e-60,1.7553177385515173e-46,2.1640958823782154e-57,9.395263180610626e-55,6.984239557065035e-20,4.374046621460276e-33,1.9678148078604605e-64
2.1373096859327437e-15,0.5264796118694918,2.8709046194186753e-24,8.043680052564073e-28,1.9059709069014213e-32,6.116939968661926e-33,0.0,0.0,5.970207068301157e-18,3.7089804756642756e-30,1.6127091031693346e-38,1.8756918815314243e-38,1.1936885885124323e-37,1.2462418308177325e-60,8.419777622244177e-40,3.45954173578596e-30,4.940682350599646e-22,7.683588280819257e-30,9.757655472266233e-56,8.563677900180565e-55,5.061698418103489e-31,2.9343160673319e-47,1.8872135721270938e-23,1.3766321953478142e-45,2.853567587601098e-35,1.483465394063422e-46,1.4145048482893302e-29,3.914262239104205e-39,6.073377641385232e-51,7.070315019153265e-53,2.052616461630697e-45,4.562162682324519e-52,3.537317243267294e-38,2.3234652322092786e-51,3.76,0.0,0.9529434921906189,0.9999999997876647,2.932267032247951e-39,1.3968502796325375e-19,8.747399596659547e-14,8.574660398253408e-14,1.727391984061331e-15,2.8771137305685973e-29,2.1233540805060986e-10,3.1281446678631104e-34,8.02526678034258e-37,2.436567320341423e-37,9.189874890047663e-43,7.682780973881767e-30,7.636624051719761e-30,2.886850905253454e-30,1.2958667871647443e-30,4.093999082096928e-36,6.404319654636793e-42,1.489472472300903e-25,6.401767625346897e-33,8.98917536962646e-44,3.743946055123531e-42,4.4793661803243815e-37,1.3409369119891614e-51,1.0376626208095145e-37,3.2959863285124596e-48,1.887213918527456e-23,1.8718143953920208e-50,2.3064353599783397e-32,4.94068228276294e-22,3.1999134585062736e-47,7.958455934493239e-19,3.4573786218413097e-26,2.247897962337754e-38,5.174364263414803e-18,8.738734160498227e-39,1.3190680782240568e-26,1.4896126271595145e-25,4.377257497839163e-41,1.1949384205611727e-58,1.4042583449647837e-45,3.4625643877369536e-56,1.5032468595570915e-53,1.3968502797003938e-19,1.7496230979148927e-32,6.297027955798174e-63
3.205966340722057e-15,0.5264796118694958,4.3072819549797744e-24,1.206553370262382e-27,4.050215878835967e-32,1.3000493947550622e-32,0.0,0.0,8.955315683625431e-18,7.881589418667421e-30,4.611343320910467e-38,5.363391127608007e-38,3.4132056201737753e-37,3.56347516290994e-60,1.7892039677139936e-39,7.351530924227491e-30,7.41102775643546e-22,1.63276611607546e-29,2.825856062813621e-55,2.448678503929265e-54,1.0756117226384489e-30,8.39031636085921e-47,2.8308217417824425e-23,3.936310683371784e-45,6.063835659826228e-35,4.3672899957671225e-46,3.005824733129831e-29,9.984961725884668e-39,1.803036027578366e-50,2.0990038569015377e-52,5.869204619174984e-45,1.574595691723519e-51,1.0114523367924483e-37,6.643659832711966e-51,3.76,0.0,0.9529434921905752,0.9999999996814974,8.384460633593654e-39,2.0952766035756368e-19,1.312110681026407e-13,1.2861997903334614e-13,2.5910890692944466e-15,6.113870533623333e-29,3.1850276919463795e-10,6.6473157422155175e-34,1.7053707205318874e-36,5.177701621287291e-37,2.627727991617842e-42,1.632594553856771e-29,1.6227824077004951e-29,6.1345620864774236e-30,2.7537186912474615e-30,8.75081178459159e-36,1.360945259010952e-41,2.234210664259132e-25,1.3603766397340487e-32,2.5703722769836395e-43,1.0705350022946005e-41,1.2808188299784696e-36,5.110889194554776e-51,2.3240589272167567e-37,7.004940456359545e-48,2.8308224778837223e-23,5.35231129580431e-50,4.9011788200341017e-32,7.411027612282352e-22,9.536908450522554e-47,1.1937690617666245e-18,7.346935048878559e-26,4.776788948654872e-38,7.761550754164624e-18,1.8569832463076144e-38,2.803021744764842e-26,2.23450849351432e-25,1.251622916367584e-40,4.398169727113319e-58,4.015304244608077e-45,1.274454529069083e-55,5.536576661153373e-53,2.0952766037198314e-19,3.717951863706379e-32,2.876471649875808e-62
4.274622995511371e-15,0.5264796118694998,5.744212846575793e-24,1.6087391437969911e-27,6.909233255080533e-32,2.218044258075747e-32,0.0,0.0,1.1940424311044446e-17,1.3445069593305805e-29,9.726662146171047e-38,1.1313104139425467e-37,7.199441660932339e-37,7.516403783147969e-60,3.0521724898053555e-39,1.2540850588653833e-29,9.881373187627647e-22,2.785311830632935e-29,6.029037519168794e-55,5.1649743025447476e-54,1.8348677822996395e-30,1.7697614578468685e-46,3.774429781704636e-23,8.302822757507337e-45,1.034419429943592e-34,9.451986620250416e-46,5.127584879377874e-29,1.965178968640138e-38,3.928723052967252e-50,4.573624942577927e-52,1.237985749454241e-44,3.837702409837738e-51,2.13344665306511e-37,1.4013401680721338e-50,3.76,0.0,0.9529434921905314,0.9999999995753303,1.768526934147886e-38,2.793702927518838e-19,1.74948140238684e-13,1.7149335430683347e-13,3.4547859318503295e-15,1.0429546814296638e-28,4.246698166113219e-10,1.1339548639213803e-33,2.909163560764501e-36,8.83254102436177e-37,5.542634318276532e-42,2.785019150845357e-29,2.7682747322365824e-29,1.0464844247672859e-29,4.697521504602698e-30,1.5008058410060162e-35,2.32165510084282e-41,2.9789492721164333e-25,2.3206434157542114e-32,5.42171538905966e-43,2.2580685741901627e-41,2.7016172519632127e-36,1.3745037259625589e-50,4.151525776498866e-37,1.195112363722888e-47,3.7744310374072487e-23,1.128974605228106e-49,8.360837757634836e-32,9.881372941719309e-22,2.0856844283996264e-46,1.5916925282508184e-18,1.2533011733431546e-25,8.148646835489828e-38,1.0348737228517652e-17,3.167797683103329e-38,4.7816271755211884e-26,2.9794573339200516e-25,2.6400361383874494e-40,1.1154714607729472e-57,8.469443086994457e-45,3.2322939399714923e-55,1.4058148725639122e-52,2.7937029277648175e-19,6.342390959359556e-32,8.58133453234484e-62
6.411936305089998e-15,0.526479611869508,8.619373791876521e-24,2.4131116501186374e-27,1.4304829275609125e-31,4.5932591240426766e-32,0.0,0.0,1.7910641594268097e-17,2.783631958532386e-29,2.656653993832568e-37,3.090031060794956e-37,1.9663913988585285e-36,2.0529636233511123e-59,6.319137259996263e-39,2.596424405839096e-29,1.4822064109521882e-21,5.766650420479186e-29,1.6779056834467583e-54,1.4107152697780528e-53,3.79886216396481e-30,4.833769469403896e-46,5.661645557073306e-23,2.267759378157595e-44,2.141634862503439e-34,2.6910036838972705e-45,1.0616015549009973e-28,4.973603998076138e-38,1.1403878487125613e-49,1.3275843894106968e-51,3.3813244485887573e-44,1.2855820170837844e-50,5.827106268113909e-37,3.8274931129560706e-50,3.76,0.0,0.9529434921904439,0.9999999993629968,4.83040041782103e-38,4.190555575405479e-19,2.6242228451076583e-13,2.5724010537641294e-13,5.182179134352443e-15,2.159305633969609e-28,6.370031751486962e-10,2.3477125497898895e-33,6.023059399009673e-36,1.8286618943211242e-36,1.5138626238005318e-41,5.766044413081256e-29,5.731355729760718e-29,2.1666135443642595e-29,9.725623759662954e-30,3.1349444363346686e-35,4.806839524797807e-41,4.468427463920692e-25,4.804599284104272e-32,1.480863618950367e-42,6.167484873701727e-41,7.378949831943534e-36,5.553843952677801e-50,9.241289729973837e-37,2.4748527585346874e-47,5.661648156846849e-23,3.0836718803121828e-49,1.7310059323933364e-31,1.4822063600399708e-21,6.03361162686014e-46,2.387539456917018e-18,2.5948018743002924e-25,1.6870758783471985e-37,1.5523110138741446e-17,6.558531477254787e-38,9.899755417675169e-26,4.469479341527333e-25,7.21075968961533e-40,3.900859050103914e-57,2.313268559384092e-44,1.1303493378981734e-54,4.931655002307485e-52,4.1905555759147472e-19,1.31311199242184e-31,3.76548887886842e-61
8.549249614668624e-15,0.526479611869516,1.1496570360109557e-23,3.2174856599794993e-27,2.432898993198189e-31,7.813677642003053e-32,0.0,0.0,2.3880858921968434e-17,4.7342299206750793e-29,5.55860973798008e-37,6.465510356522109e-37,4.11434912865655e-36,4.295487228468837e-59,1.0747198711872968e-38,4.415838155744574e-29,1.9762755124660548e-21,9.807586982250075e-29,3.568629942862708e-54,2.9516889536869566e-53,6.460870995538988e-30,1.0113865098416608e-45,7.548860855367044e-23,4.744912373552834e-44,3.6423607623543165e-34,5.833219743355343e-45,1.8055063065533583e-28,9.923246637457001e-38,2.49390051471244e-49,2.9032808324895754e-51,7.074863493727452e-44,3.1263012106032064e-50,1.2192257189405156e-36,8.008392048925561e-50,3.76,0.0,0.9529434921903565,0.9999999991506647,1.010682114192675e-37,5.587408223292493e-19,3.498964287828403e-13,3.4298685726484806e-13,6.909571517991434e-15,3.6724134927559255e-28,8.49335380006434e-10,3.992848627555881e-33,1.0243655373836112e-35,3.110068742423288e-36,3.167501550866497e-41,9.806556239892267e-29,9.747524645166607e-29,3.6848423731378614e-29,1.654073974502474e-29,5.376571821792006e-35,8.175415193813729e-41,5.95790718513417e-25,8.171366768205818e-32,3.098508022749246e-42,1.2904438333786177e-40,1.5439220422092454e-35,1.5036352930181532e-49,1.6762545353168203e-36,4.209924387459568e-47,7.54886527690152e-23,6.452219199553824e-49,2.9439883631087393e-31,1.976275425877689e-21,1.3249716982759075e-45,3.1833863788422328e-18,4.413079308526117e-25,2.86927720106234e-37,2.069748298866839e-17,1.1154357582645683e-37,1.6836894550491247e-25,5.959696153457053e-25,1.5087323381535087e-39,9.74718630660013e-57,4.840132793991405e-44,2.824435929191188e-54,1.2346829364128022e-51,5.587408224158626e-19,2.2332600576723493e-31,1.0989449303688761e-60
