Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940)
1.2698819674814858e-19,0.7525419912409719,4.841609709638287e-24,2.533024493014573e-24,2.575065920601945e-35,2.1908704107664858e-36,0.0,0.0,4.727687109182071e-19,4.440231149986627e-34,6.024638465310666e-45,6.681392392400434e-45,1.0048096609155981e-41,1.3724694277577107e-58,9.070344251829118e-39,2.53641886331426e-32,7.947680882737008e-21,3.849140122337813e-32,1.6314251772413907e-54,1.7976331515745007e-52,9.174016478048987e-31,3.598105051548172e-48,3.1966826260248146e-21,3.1520756428627726e-50,1.551390979065287e-36,1.4309827659747862e-47,3.9096779522869073e-29,5.807914586840012e-37,1.2247291743582377e-53,4.1556311356435197e-54,5.78176475528069e-50,6.773164033234433e-53,6.201022610870225e-42,2.701529010331594e-54,3.76,0.0,0.6106518776605266,0.9999999999996129,9.800212491812878e-46,3.276267100727554e-34,6.906791434446316e-14,6.608567492045479e-14,2.9822394240083263e-15,3.4659652134322755e-30,3.8707820005936826e-13,2.817395732839918e-34,2.499562403530617e-35,2.0294342705001965e-37,7.918728118265844e-48,3.848323290949752e-32,3.6341471931691537e-32,2.4479966242620245e-31,1.456827850686106e-31,1.2138556289585768e-35,2.359570686041777e-39,9.824755837625754e-23,4.937114768963978e-33,3.1940065261132286e-50,7.559976137053803e-49,1.6076280170684923e-43,1.8692136289208e-56,1.042352962040045e-36,1.1465458154240464e-44,3.196682626050236e-21,8.816457353563593e-51,3.722176827592563e-36,7.947680882737291e-21,7.073515087491336e-51,1.0169391579100533e-19,3.924230709212526e-30,3.632128757966452e-38,3.71079636728724e-19,1.0468657903619082e-36,4.6206373401734586e-33,9.824759742318348e-23,9.749020414112315e-46,9.114691298451841e-63
2.540867220773121e-19,0.7525419912409813,9.687434416707184e-24,5.068249702974994e-24,1.030697466905261e-34,8.769197869968739e-36,0.0,0.0,9.459481678925739e-19,1.777249617627506e-33,4.82337401849454e-44,5.349176503808806e-44,8.044586959725687e-41,1.0988100623454084e-57,3.6305015005785424e-38,1.0152285551439172e-31,1.5902266787959303e-20,1.540659164717418e-31,1.3061321516767956e-53,1.4391995592156425e-51,3.6719974090246776e-30,2.880671843266198e-47,6.396142560969724e-21,2.523577111205141e-49,6.209606957786513e-36,1.1456595322590647e-46,1.5648900722909422e-28,2.324686596851869e-36,9.807766385533663e-53,3.327868318980713e-53,4.628927364727561e-49,5.424046091863502e-52,4.964588575600197e-41,2.1628658540248815e-53,3.76,0.0,0.6106518776604575,0.9999999999992254,7.846128946554881e-45,1.311360660138558e-33,1.3819583556497535e-13,1.3222876571878097e-13,5.967069846194218e-15,1.38728934185492e-29,7.744926972577e-13,1.1276925277804538e-33,1.0004763663552375e-34,8.12302594210402e-37,6.339797420752281e-47,1.5403322188873942e-31,1.4546059630503332e-31,9.798366159721456e-31,5.831108005315038e-31,4.858586013916501e-35,9.444431971605315e-39,1.9658047528483704e-22,1.97613255681897e-32,2.557147314034422e-49,6.052577698474914e-48,1.2870799201224683e-42,1.906902181918631e-55,4.1721284786138236e-36,4.589171249684454e-44,6.3961425610714776e-21,7.058530845857246e-50,1.4898407583062094e-35,1.5902266787960437e-20,5.663113298158447e-50,2.0347618424167362e-19,1.570714967705947e-29,1.4537980636322628e-37,7.424816710525456e-19,4.19019137364188e-36,1.8494591088640237e-32,1.9658063157430008e-22,7.805144152648542e-45,1.459538164869423e-61
5.082837727356391e-19,0.7525419912410009,1.9379109521405246e-23,1.0138700124751525e-23,4.124132550232513e-34,3.508826713706071e-35,0.0,0.0,1.892307081840579e-18,7.111313445336208e-33,3.860165149264647e-43,4.280966954643807e-43,6.438114481177781e-40,8.793820006391562e-57,1.4526734948832549e-37,4.06223661689209e-31,3.1811438598398254e-20,6.164643467697704e-31,1.0453027352402774e-52,1.151797049566226e-50,1.4692772635111784e-29,2.305412969783912e-46,1.2795062430705714e-20,2.0196286555361214e-48,2.484651621838145e-35,9.168774159302365e-46,6.261598652048564e-28,9.301831857758774e-36,7.850188246460252e-52,2.663640772327476e-52,3.704548717322007e-48,4.3414698247600596e-51,3.973179699795994e-40,1.730950023054185e-52,3.76,0.0,0.6106518776603193,0.9999999999984506,6.279287762976169e-44,5.247150766913176e-33,2.764516780059685e-13,2.6451494731676204e-13,1.193673068920582e-14,5.550964394502672e-29,1.5493216911508108e-12,4.512238999673196e-33,4.0032086476853355e-34,3.250268451374827e-36,5.073764731161809e-46,6.163335255290727e-31,5.820318561738017e-31,3.920622759666521e-30,2.3332027388138523e-30,1.944067344941301e-34,3.779002989888003e-38,3.932463093948939e-22,7.907104259065144e-32,2.046495021200675e-48,4.843901660210845e-47,1.0300551056560429e-41,2.1829822790125636e-54,1.6693949805830617e-35,1.8362662697995138e-43,1.279506243111286e-20,5.648971580194923e-49,5.961303640622057e-35,3.181143859840278e-20,4.5322121394783874e-49,4.0704072113122685e-19,6.284905821681233e-29,5.817085917189032e-37,1.4852857396877463e-18,1.6766223481251356e-35,7.40024546711422e-32,3.932469347563225e-22,6.246487464099806e-44,2.3362115833379706e-60
1.016677874052293e-18,0.7525419912410395,3.87625624930424e-23,2.0279600975727348e-23,1.6499216770862708e-33,1.403763427090294e-34,0.0,0.0,3.785024909733683e-18,2.844988439053419e-32,3.0887186335297036e-42,3.425424036530284e-42,5.1514697583386786e-39,7.0363920930832095e-56,5.8116399031631e-37,1.625159163627598e-30,6.362978221925354e-20,2.4662588104223336e-30,8.36401092119337e-52,9.216126380026727e-50,5.87806579065656e-29,1.8446806489662626e-45,2.5592902169562353e-20,1.6160097765867765e-47,9.94022439501299e-35,7.336423790505072e-45,2.5050471909745055e-27,3.7213843901650383e-35,6.281741040747432e-51,2.1314513496945418e-51,2.964201824356945e-47,3.4741107451761247e-50,3.179147423944863e-39,1.3850230114673917e-51,3.76,0.0,0.6106518776600427,0.9999999999969009,5.0243842648904745e-43,2.0992019807023105e-32,5.529633628878296e-13,5.290873105180385e-13,2.3876052369788286e-14,2.2207472141222126e-28,3.0989796769228217e-12,1.805189420037023e-32,1.601544133525549e-33,1.3003190264463103e-35,4.0597826683070986e-45,2.4657354376972758e-30,2.328506419101445e-30,1.5685043990744275e-29,9.334330243213012e-30,7.777535914415155e-34,1.5118472754630983e-37,7.865779787865992e-22,3.1633565832813383e-31,1.6375069522287917e-47,3.875857285401514e-46,8.242005854216493e-41,2.797926672605063e-53,6.678668121144474e-35,7.346260805497235e-43,2.5592902171191224e-20,4.520036209550433e-48,2.3849096329838653e-34,6.362978221927168e-20,3.6264588975151465e-48,8.141697948631999e-19,2.5143715770554187e-28,2.327213155154206e-36,2.9708938769083803e-18,6.707581151143842e-35,2.960580061579097e-31,7.865804806395236e-22,4.998139030058029e-43,3.7386991380006028e-59
2.0334660766856012e-18,0.7525419912411171,7.752987948528081e-23,4.056140270737004e-23,6.60022471834436e-33,5.615544791483854e-34,0.0,0.0,7.570460565508257e-18,1.1380879943986447e-31,2.4712095615565024e-41,2.740599499264456e-41,4.1215671162797627e-38,5.629648165848603e-55,2.3248451591390532e-36,6.501165725375221e-30,1.2726646946087366e-19,9.865838180763894e-30,6.69184545145834e-51,7.373601173488066e-49,2.3514176776410673e-28,1.475884643761722e-44,5.118858164481434e-20,1.2929305751877387e-46,3.976413362394499e-34,5.869708882800552e-44,1.0021004278305323e-26,1.4887116674808737e-34,5.026029087698374e-50,1.7053768444899794e-50,2.371586623768331e-46,2.7797289773722193e-49,2.5435594296303773e-38,1.1081236190570502e-50,3.76,0.0,0.6106518776594897,0.9999999999938016,4.0198890878715615e-42,8.397491319339482e-32,1.105986732651051e-12,1.0582320369418494e-12,4.775469570919029e-14,8.88371181597687e-28,6.1982956404100035e-12,7.221345367190867e-32,6.406697927089124e-33,5.20169943447556e-35,3.248134522281907e-44,9.863744498864933e-30,9.314783707331288e-30,6.27452822058881e-29,3.734035975061484e-29,3.111268071199937e-33,6.047881329590102e-37,1.5732413222563753e-21,1.2654456165454746e-30,1.3101299505243066e-46,3.100980241717608e-45,6.594230747981725e-40,3.920648250765628e-52,2.671685596266236e-34,2.938743497399212e-42,5.1188581651330314e-20,3.6163725831256394e-47,9.54041494041885e-34,1.2726646946094627e-19,2.9014435232806525e-47,1.6284279421386118e-18,1.0058304862637982e-27,9.309610265478484e-36,5.9421101511505734e-18,2.6832508323784455e-34,1.1843284062544171e-30,1.5732513304825466e-21,3.998890886834485e-42,5.982527178483985e-58
4.067042481952217e-18,0.7525419912412721,1.5506615766561354e-22,8.11250062894197e-23,2.640198019372295e-32,2.2463365903630026e-33,0.0,0.0,1.514133187701088e-17,4.552537221727588e-31,1.9770615545867034e-40,2.192583797976766e-40,3.297410222745992e-37,4.503932339207354e-54,9.299759043172885e-36,2.600572107648046e-29,2.545398439437523e-19,3.946495894007602e-29,5.3537327100236175e-50,5.899160983588762e-48,9.406053450378447e-28,1.1807637684218147e-43,1.0237994058547302e-19,1.0343935642475888e-45,1.590630067990093e-33,4.696007866884739e-43,4.008564816828518e-26,5.955383088382816e-34,4.021077787723045e-49,1.3643881798951429e-49,1.8973593695867103e-45,2.2240655575847118e-48,2.0349441435083633e-37,8.865409837424203e-50,3.76,0.0,0.6106518776583837,0.999999999987603,3.216063970251498e-41,3.3591332119001855e-31,2.212033472175491e-12,2.1165214898745023e-12,9.551198230094258e-14,3.553629319725877e-27,1.2396927535157006e-11,2.8886556923554837e-31,2.5627834587098986e-32,2.080764447944303e-34,2.598630981616343e-43,3.945658370677407e-29,3.726065085020225e-29,2.5099134147398773e-28,1.4936751665795817e-28,1.244558275748201e-32,2.4192510078263426e-36,3.1465680279413908e-21,5.061988439726788e-30,1.0481537207279028e-45,2.480901963507351e-44,5.275635028231987e-39,5.82814625788996e-51,1.068718463666612e-33,1.1755452460303647e-41,1.0237994061153805e-19,2.893235521007261e-46,3.816321263171712e-33,2.545398439440427e-19,2.3212665089675485e-46,3.2569442359353003e-18,4.0234856612547244e-27,3.723995652040479e-35,1.1884542698838667e-17,1.0733440126040622e-33,4.737506393626669e-30,3.1466080624750454e-21,3.199264580645817e-41,9.572530356012074e-57
8.134195292485448e-18,0.752541991241582,3.101452908096989e-22,1.6225221392857678e-22,1.0561012555060333e-31,8.985747343369624e-33,0.0,0.0,3.0283074499829994e-17,1.8210519381634536e-30,1.581686868305733e-39,1.7541088549033847e-39,2.6379907877871858e-36,3.6032313939513902e-53,3.719979297856393e-35,1.0402500065814386e-28,5.090865929080629e-19,1.578630505050825e-28,4.2830913494471556e-49,4.719440811069585e-47,3.762497932220916e-27,9.446334376343711e-43,2.0476265842740935e-19,8.27534493413512e-45,6.36264971912908e-33,3.7569230937849425e-42,1.6034585458673498e-25,2.38243698950902e-33,3.216964040293445e-48,1.0915458557338277e-48,1.5179235249377123e-44,1.7795353414245725e-47,1.6279939532880068e-36,7.092496265155734e-49,3.76,0.0,0.6106518776561716,0.9999999999752057,2.572912292080242e-40,1.3436806220729705e-30,4.424126951216358e-12,4.2331003960799346e-12,1.9102655513624026e-13,1.421480644103489e-26,2.4794191195741556e-11,1.1554857895649621e-30,1.0251342458812578e-31,8.323227186311458e-34,2.0789541355635525e-42,1.5782954757087817e-28,1.4904563473689373e-28,1.003985789968303e-27,5.97482221227807e-28,4.978337634359206e-32,9.677201202293472e-36,6.2932215142932726e-21,2.024836571129296e-29,8.385428846843496e-45,1.9847686776926307e-43,4.2206081822032145e-38,8.969095842139715e-50,4.274966738935719e-33,4.702276762585996e-41,2.0476265853167159e-19,2.314643401626471e-45,1.5265595630452003e-32,5.090865929092246e-19,1.8570596802487782e-45,6.513976820512138e-18,1.6094270079144e-26,1.4896285797107277e-34,2.376940779102968e-17,4.293463440984335e-33,1.8950411106586902e-29,6.293381655685601e-21,2.5594724113327983e-40,1.5316438058755742e-55
1.626850091355191e-17,0.752541991242202,6.2032986423152015e-22,3.245066311071264e-22,4.224452485662457e-31,3.5945100389561237e-32,0.0,0.0,6.05665597447237e-17,7.284281852148229e-30,1.2653646430952297e-38,1.4033040283283833e-38,2.1104176680474777e-35,2.8826193209565233e-52,1.488006853727996e-34,4.161042350913856e-28,1.018180090830897e-18,6.314586495955532e-28,3.4265193753452323e-48,3.775597464394043e-46,1.5050144856337213e-26,7.557157208791403e-42,4.095280939537578e-19,6.620354514050307e-44,2.5450857763555327e-32,3.0056179854181624e-41,6.413899401953324e-25,9.531727224011286e-33,2.5736119568736817e-47,8.732518159967273e-48,1.2143532319737937e-43,1.4240133410050457e-46,1.3024106142738116e-35,5.674064429887687e-48,3.76,0.0,0.6106518776517473,0.9999999999504111,2.058354335168447e-39,5.374777163351151e-30,8.848313909266046e-12,8.466258209851302e-12,3.82055699414008e-13,5.685980385605227e-26,4.958871800127285e-11,4.621990208791392e-30,4.100578744300174e-31,3.329324788302101e-33,1.6631830543208827e-41,6.313246259401542e-28,5.961885955965105e-28,4.0159839956443444e-27,2.389953186868184e-27,1.9913579082187416e-31,3.870920087867853e-35,1.258652878692444e-20,8.099428674097555e-29,6.708422766100276e-44,1.5878337812810993e-42,3.376526586150772e-37,1.406579247469505e-48,1.710008818503507e-32,1.8809299269936925e-40,4.0952809437081093e-19,1.851736718001731e-44,6.106300366868966e-32,1.0181800908355439e-18,1.4856692068810492e-44,1.3028041977599643e-17,6.437773515783043e-26,5.958575030653048e-34,4.7539137962671e-17,1.717402878428997e-32,7.58024154013605e-29,1.2587169359006927e-20,2.047602222873275e-39,2.4506612428256125e-54
3.253711215568484e-17,0.7525419912434418,1.2408042396095286e-21,6.490154730652062e-22,1.6897931812241658e-30,1.437950959855879e-31,0.0,0.0,1.2113353023153315e-16,2.913727560736146e-29,1.0122979313294863e-37,1.1226503485886778e-37,1.6883441394674186e-34,2.3061091332618402e-51,5.952057670883657e-34,1.6644254030543573e-27,2.0363670866534173e-18,2.5258476378177553e-27,2.741240774977281e-47,3.020495906267367e-45,6.020088585723267e-26,6.045761674249244e-41,8.190589643763579e-19,5.2963150343572035e-43,1.018039487537809e-31,2.4045786562665516e-40,2.5655727882412186e-24,3.814216148310745e-32,2.05890585543321e-46,6.986091157590058e-47,9.714883506251538e-43,1.1397997550159169e-45,1.0419346657888948e-34,4.539278605249985e-47,3.76,0.0,0.6106518776428989,0.999999999900822,1.6466933565240552e-38,2.1499218003584324e-29,1.7696687825237234e-11,1.693257384283605e-11,7.641139823982334e-13,2.2744036971319498e-25,9.917776954978433e-11,1.8488055135587184e-29,1.640239878399629e-30,1.3317367257618567e-32,1.3305543506547218e-40,2.52531145602637e-27,2.3847664471201657e-27,1.606401755258566e-26,9.55986129199191e-27,7.965492926176935e-31,1.5483760944946895e-34,2.5173144531896395e-20,3.2397879463243085e-28,5.366770176790018e-43,1.2702745545191074e-41,2.7012372467926984e-36,2.227745458369414e-47,6.840107887391167e-32,7.52375868083261e-40,8.190589660445789e-19,1.4813981771059798e-43,2.4425325686062933e-31,2.0363670866720057e-18,1.1885485477713916e-43,2.605617224350998e-17,2.575122500570604e-25,2.3834422134624318e-33,9.507859825499084e-17,6.869646708071136e-32,3.0321120279424203e-28,2.5175706833234282e-20,1.638091487496125e-38,3.921082891641701e-53
6.507433463995069e-17,0.7525419912459214,2.4821739045011246e-21,1.2980331873855951e-21,6.759218652399417e-30,5.75293551935323e-31,0.0,0.0,2.4226747119324003e-16,1.1654939882060363e-28,8.098410837056332e-37,8.981236862409551e-37,1.3506792973358266e-33,1.8448927677657573e-50,2.380829108894119e-33,6.657718519500868e-27,4.072741078205868e-18,1.0103417784022563e-26,2.193013539928892e-46,2.416403912406264e-44,2.408041576989728e-25,4.836623740557819e-40,1.6381207027011709e-18,4.237064590710932e-42,4.072168298019634e-31,1.923780574091197e-39,1.0262317077582965e-23,1.526895035389084e-31,1.6471312002721874e-45,5.588929343693267e-46,7.771929868433628e-42,9.127715248762946e-45,8.335501922612431e-34,3.6314338592942e-46,3.76,0.0,0.610651877625202,0.9999999998016438,1.3173587809437911e-37,8.599709071177949e-29,3.539343565666683e-11,3.38652051305736e-11,1.5282305260814435e-12,9.097637722359974e-25,1.9835586439660352e-10,7.395241073513047e-29,6.560976502893947e-30,5.326960745202518e-32,1.0644466574891866e-39,1.0101272375856538e-26,9.539089529061093e-27,6.425623253554189e-26,3.823954178033327e-26,3.186221896486078e-30,6.193521600096583e-34,5.034638082067872e-20,1.295918472830813e-27,4.293429068233655e-42,1.0162226454920158e-40,2.1609961271800647e-35,3.546167251766838e-46,2.7360803715378373e-31,3.009511689937331e-39,1.638120709374072e-18,1.1851220691233554e-42,9.770155109124149e-31,4.0727410782802214e-18,9.50851466567511e-43,5.211243258227203e-17,1.0300516169847541e-24,9.533793726587968e-33,1.9015751863577942e-16,2.7478658742183116e-31,1.2128478874167175e-27,5.0356630051898606e-20,1.3104770602645583e-37,6.2737524857987414e-52
1.301487796084824e-16,0.752541991250881,4.966596890811558e-21,2.5960687376457407e-21,2.7037138893010355e-29,2.3020707768050834e-30,0.0,0.0,4.845353530690058e-16,4.661981880090789e-28,6.478743654512308e-36,7.185012031276012e-36,1.080545006154879e-32,1.4759163835417609e-49,9.523328431334056e-33,2.663090774755314e-26,8.145489060940407e-18,4.041373483223561e-26,1.7544364960011548e-45,1.933126026435316e-43,9.632178705766309e-25,3.869304814077725e-39,3.2762441692692487e-18,3.389656688165481e-41,1.6288693838671673e-30,1.5392058259182283e-38,4.104931911674808e-23,6.1172254878134875e-31,1.3177075664762588e-44,4.471207267122636e-45,6.217553125208778e-41,7.317036488969069e-44,6.668411214609906e-33,2.9051517184268935e-45,3.76,0.0,0.6106518775898082,0.9999999996032873,1.0538888876167138e-36,3.4398880021525784e-28,7.078693131747497e-11,6.773046779312091e-11,3.0564635243069076e-12,3.639059554116357e-24,3.9671202108943246e-10,2.958100360586617e-28,2.62439418133968e-29,2.130787243509332e-31,8.515586193006624e-39,4.0405147784283595e-26,3.815640248592533e-26,2.570252482714828e-25,1.5295835653116797e-25,1.2745036776682325e-29,2.4774129671893278e-33,1.0069287259359664e-19,5.183680471586355e-27,3.4347486512283996e-41,8.129793012566789e-40,1.7287993353677823e-34,5.65928647149526e-45,1.0944577470443154e-30,1.2038066579109034e-38,3.276244195960886e-18,9.480990764284213e-42,3.9080670033360036e-30,8.145489061237825e-18,7.606979932900885e-42,1.0422495248756157e-16,4.1202116846515155e-24,3.813522841413714e-32,3.803153585819519e-16,1.0991479095694466e-30,4.851397652995513e-27,1.00733869569032e-19,1.0483831748423915e-36,1.0038019661759562e-50
2.6029766954554585e-16,0.7525419912607996,9.942177489420792e-21,5.192140324663126e-21,1.0815046356585462e-28,9.215438109857455e-30,0.0,0.0,9.690711166299458e-16,1.8647939370398197e-27,5.183007366012062e-35,5.748032900520889e-35,8.644365906049879e-32,1.1807339503465874e-48,3.8093337034167263e-32,1.065236971689103e-25,1.6290985024928036e-17,1.61655140565953e-25,1.403587136154369e-44,1.5465020142325342e-42,3.8528740517837004e-24,3.0954462777703084e-38,6.552491062079211e-18,2.711727341250002e-40,6.515481625456246e-30,1.2316520985863994e-37,1.6419736973685937e-22,2.4546018190322883e-30,1.05416709549867e-43,3.577057290725719e-44,4.9740462004724774e-40,5.877394754442549e-43,5.334732583071953e-32,2.3241236130092703e-44,3.76,0.0,0.6106518775190207,0.9999999992065747,8.43112214549367e-36,1.3759560753799478e-27,1.4157392263088692e-10,1.354609934665043e-10,6.112929164194052e-12,1.45562461740217e-23,7.934242024718959e-10,1.1832410323285745e-27,1.049758534428035e-28,8.523156280850743e-31,6.812474487982924e-38,1.6162074911727735e-25,1.5262567379085531e-25,1.0281015771733536e-24,6.118337744236594e-25,5.098124339764812e-29,9.909667585066988e-33,2.0138593292084273e-19,2.0734734980107665e-26,2.747801441100679e-40,6.503838895275505e-39,1.3830402844983512e-33,9.04319119056653e-44,4.378027425911878e-30,4.81523330283829e-38,6.552491168845826e-18,7.584798458381894e-41,1.5632277874650388e-29,1.629098502611771e-17,6.085839525543342e-41,2.084499892092034e-16,1.648085703758609e-23,1.5254105077021147e-31,7.606310352126791e-16,4.396595731503931e-30,1.94056024253845e-26,2.0154992091424805e-19,8.387071161604725e-36,1.6060843357174326e-49
5.205954494196727e-16,0.752541991280637,1.9920277189627844e-20,1.0384285444843218e-20,4.326167056666465e-28,3.691895735930998e-29,0.0,0.0,1.9381426429894593e-15,7.459178114563066e-27,4.146421187292247e-34,4.598458444937175e-34,6.915494401422458e-31,9.445874589319637e-48,1.523733892927647e-31,4.260949117495612e-25,3.258197694697751e-17,6.466215554948988e-25,1.1229291626626468e-43,1.2372021437914038e-41,1.5411502065405035e-23,2.4763581493856468e-37,1.3104984686394367e-17,2.1693826444509778e-39,2.60619343671356e-29,9.85780479843598e-37,6.567895987430564e-22,9.880090950931652e-30,8.433340930274249e-43,2.861787959620191e-43,3.9792384534889516e-39,4.739933774635811e-42,4.267787096248311e-31,1.8593004042425014e-43,3.76,0.0,0.6106518773774458,0.9999999984131499,6.7449078831928e-35,5.503826048815314e-27,2.8314790522489384e-10,2.709220462064258e-10,1.2225859017713541e-11,5.822499282885747e-23,1.5868480372243978e-09,4.732966720359851e-27,4.19903702833867e-28,3.4092651064653266e-30,5.449982380354436e-37,6.464836437761847e-25,6.105026237198299e-25,4.1124070594961484e-24,2.4473355501256938e-24,2.039335494464007e-28,3.963875827238135e-32,4.027723607009523e-19,8.293896557379202e-26,2.1982427392634197e-39,5.203072503535368e-38,1.1064323024866654e-32,1.4459765013199387e-42,1.751366450585743e-29,1.926096821253248e-37,1.3104985113460961e-17,6.067841365376202e-40,6.252913075664513e-29,3.2581976951736203e-17,4.8690751305475795e-40,4.169000502967445e-16,6.592344767270429e-23,6.101647180925267e-31,1.5212623754276655e-15,1.758639890014559e-29,7.762243018225651e-26,4.0342831278232044e-19,6.709658684571044e-35,2.5697356812607854e-48
7.808932292937997e-16,0.7525419913004746,2.992531539185865e-20,1.5576432511325856e-20,9.19332215956006e-28,7.853679423959566e-29,0.0,0.0,2.907214168586607e-15,1.5850754968221654e-26,1.1856196937273078e-33,1.3148768332926153e-33,1.977399222725569e-30,2.7009299376975167e-47,3.2379347180926913e-31,9.054517539148263e-25,4.887296886310119e-17,1.3740721261272568e-24,3.2109743673069775e-43,3.537625338915795e-41,3.274944635970971e-23,7.080837600767048e-37,1.9657478149404758e-17,6.203079035009487e-39,5.538161508800544e-29,2.8205677159382153e-36,1.395677897114094e-21,2.108578853694873e-29,2.5036484398545625e-42,8.493525897268045e-43,1.137813606876467e-38,1.4125808321140955e-41,1.220320398147423e-30,5.316438955799791e-43,3.76,0.0,0.6106518772358708,0.9999999976197257,1.9286235414661575e-34,1.169563144357366e-26,4.2472188778608376e-10,4.063831003395018e-10,1.8338787444978562e-11,1.237281060891666e-22,2.3802713439648254e-09,1.0057557043859642e-26,8.922957208814602e-28,7.244691246779411e-30,1.5583546115664823e-36,1.3737785556860038e-24,1.2973178090940694e-24,8.738865001137586e-24,5.20058805209684e-24,4.333713507975704e-28,8.423248435926234e-32,6.041590956066555e-19,1.7624531727324126e-25,6.285602197329246e-39,1.4877535964654565e-37,3.1637046149624954e-32,5.5085468499224875e-42,3.721881806539558e-29,4.092960369182065e-37,1.9657479056921348e-17,1.735178727047676e-39,1.3287441436189166e-28,4.8872968873213406e-17,1.3923173361391511e-39,6.25350099028549e-16,1.4008733729580822e-22,1.2966006889677093e-30,2.2818937025961888e-15,3.7371118871151737e-29,1.6494767338646005e-25,6.055529937618763e-19,1.9185430923491465e-34,9.458334120160905e-48
1.0411910091679266e-15,0.7525419913203122,3.9957292095148326e-20,2.076858152426825e-20,1.5683066698672937e-27,1.3410648179682735e-28,0.0,0.0,3.876285693421389e-15,2.7039524494689153e-26,2.500819790551642e-33,2.7734657583495927e-33,4.17090759016516e-30,5.697043612830412e-47,5.523535797886572e-31,1.5445942155113835e-24,6.516396077329908e-17,2.344007404704551e-24,6.773068017050124e-43,7.461877028433089e-41,5.586670756417369e-23,1.493553867780235e-36,2.620997145111039e-17,1.3084090789119728e-38,9.447452350875504e-29,5.9529120047564657e-36,2.3808622064488515e-21,3.611217243018056e-29,5.455318597110878e-42,1.8502566900727224e-42,2.39997856061109e-38,3.0879376617041483e-41,2.574009107283232e-30,1.1213912683419116e-42,3.76,0.0,0.6106518770942958,0.9999999968263018,4.068028237602131e-34,1.9951372257871975e-26,5.662958703144566e-10,5.418441558657319e-10,2.4451714445989447e-11,2.1106557914539912e-22,3.173694122693531e-09,1.7157012942803818e-26,1.5221520501096306e-27,1.2358595040048299e-29,3.287021617342812e-36,2.343505810104404e-24,2.2130710580398486e-24,1.4907475036897354e-23,8.871591066689211e-24,7.393002499453391e-28,1.4369089979696328e-31,8.055461376379289e-19,3.0065378960757844e-25,1.3258158574210963e-38,3.1381032087637992e-37,6.673168593348097e-32,1.4805168455934591e-41,6.349450686165817e-29,6.982115869066605e-37,2.6209972999226988e-17,3.6602881064066844e-39,2.2666812827427583e-28,6.516396079054935e-17,2.9369270469699563e-39,8.338001354046238e-16,2.3897252496563498e-22,2.2118492443384464e-30,3.042525016718252e-15,6.375076492210038e-29,2.813813292732331e-25,8.079239637867588e-19,4.046763007863162e-34,2.3988383207358215e-47
1.5617865689161804e-15,0.752541991359987,6.008446851142393e-20,3.115288411886353e-20,3.247097461231558e-27,2.781064252866288e-28,0.0,0.0,5.8144287413017305e-15,5.598190348312873e-26,6.830534626387474e-33,7.575239041988962e-33,1.1392041534696352e-29,1.5560393090344642e-46,1.1435779222128506e-30,3.1978861793260082e-24,9.774594457978739e-17,4.8529765538400474e-24,1.8500264538980333e-42,2.0380702605637417e-40,1.1566493487842452e-22,4.079359343162187e-36,3.931495767594927e-17,3.5736711295082046e-38,1.955975065215726e-28,1.6276937240026944e-35,4.92927230234001e-21,7.525742097480554e-29,1.5835108232480493e-41,5.368415659442124e-42,6.555086165594928e-38,9.00551678776e-41,7.030416761298879e-30,3.062868697705306e-42,3.76,0.0,0.6106518768111459,0.9999999952394555,1.1111058348579868e-33,4.1306783946362293e-26,8.494438352941826e-10,8.127662701878385e-10,3.6677565100681115e-11,4.369844097778626e-22,4.760538440940846e-09,3.552142923800887e-26,3.151424380351241e-27,2.5586914477643025e-29,8.977877058817376e-36,4.8519353083361375e-24,4.581880649103183e-24,3.0864030522972834e-23,1.8367500697439094e-23,1.5306954067435696e-27,2.974944285850983e-31,1.2083209425053117e-18,6.224655057228327e-25,3.6212155913202995e-38,8.571132797715813e-37,1.822648922442392e-31,5.974478581445403e-41,1.3146969536723955e-28,1.4455607735930823e-36,3.931496088112814e-17,9.998955859454959e-39,4.692875850895275e-28,9.774594461550186e-17,8.02223437051325e-39,1.2507001791586506e-15,4.94762270351898e-22,4.579356582861648e-30,4.563787614343148e-15,1.3198798158568594e-28,5.82564294849692e-25,1.2132439289417621e-18,1.1052964383911943e-33,8.388853531863035e-47
