Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124)
2.177340932778564e-16,0.9284026742223195,2.2042469825753495e-37,1.1462931083161441e-18,5.988760230113074e-47,3.1057822584491905e-58,0.0,0.0,6.182274962676743e-39,3.336845836829114e-86,3.2371789931659674e-46,6.229253756637918e-58,3.647757963498503e-43,4.053976448248904e-76,3.7870459800693974e-59,1.792770754865219e-48,4.1698160770461005e-76,2.7065640589640006e-58,6.753236717782981e-48,2.26606972951421e-37,2.216205761090327e-21,1.2961565511661794e-34,7.344472323002239e-58,3.4013291051070652e-121,3.4697173447507566e-88,2.520099975995931e-77,1.273207098253824e-59,4.078112668190966e-103,9.067406585708334e-162,2.0999785739547858e-150,2.969730825209165e-98,7.334781147383324e-82,2.980182612546036e-69,4.7708761187604965e-127,3.76,0.0,0.766961985669403,1.0,8.796333191569826e-59,7.898749012397583e-109,3.4811837891797548e-09,3.3517245093223696e-09,1.294592798529526e-10
4.3546819809168077e-16,0.9284026748070783,1.7633976732614567e-36,2.2925862773650858e-18,9.582016867188617e-46,9.938503968289965e-57,0.0,0.0,4.945820214094411e-38,4.271274487720216e-84,5.179492961100859e-45,1.9933613520046317e-56,5.836413029964997e-42,2.5946986097208957e-74,1.2118548004125299e-57,2.868433416043239e-47,2.743006610237495e-74,8.661005632458844e-57,1.0805179544266017e-46,1.812855871101742e-36,8.864823428327622e-21,1.036925290533712e-33,2.3502312980400364e-56,3.582442935360348e-118,4.5646550097279524e-86,3.226134190550524e-75,4.074805174303713e-58,2.0879988035149952e-100,7.879005637336493e-158,1.4211543964660355e-146,7.813569431437547e-96,9.391189966652236e-80,1.9077542462018406e-67,9.784078110425588e-124,3.76,0.0,0.766961982188219,1.0,2.814826830508675e-57,4.1599154333907887e-106,6.962367741735922e-09,6.703449219981581e-09,2.589185217366113e-10
8.709364077193295e-16,0.9284026759765963,1.410718180031472e-35,4.58517261546297e-18,1.5331227442061036e-44,3.18032139446745e-55,0.0,0.0,3.95665628646018e-37,5.467232768345511e-82,8.287209149366664e-44,6.378756584223666e-55,9.338261074964972e-41,1.6606087151560456e-72,3.877935490263841e-56,4.5894936436063194e-46,1.8504444155015378e-72,2.7715219095770327e-55,1.728828797731687e-45,1.4502847360149996e-35,3.545929467150225e-20,8.295402541030037e-33,7.520740316508933e-55,3.8712891704008417e-115,6.157505548202454e-84,4.1294687125896875e-73,1.303943143628663e-56,1.0690554626555877e-97,7.223463624154681e-154,1.0416561607565648e-142,2.107829262704801e-93,1.2020841827845485e-77,1.2209721325937647e-65,2.0082345268438237e-120,3.76,0.0,0.7669619752258512,1.0,9.007446205866474e-56,2.2480846086098373e-103,1.3924735583658206e-08,1.3406898712568164e-08,5.178368710191228e-10
1.3064046173469784e-15,0.9284026771461142,4.0337723346829036e-35,6.877758953560853e-18,5.642909832253453e-44,1.492639135156829e-54,0.0,0.0,1.131356417459378e-36,2.820889731915308e-81,3.050851942783182e-43,2.993725670024218e-54,3.4371002125914944e-40,8.240760707327319e-72,1.8200542363457175e-55,1.7497444682008404e-45,9.404429709227027e-72,1.3007748440550902e-54,6.591159860172451e-45,4.1469079510790915e-35,7.535100199822318e-20,2.3719666823883872e-32,3.5297537114236433e-54,2.9420130790119117e-114,3.721952876375643e-83,2.409151298185687e-72,5.764600844950372e-56,6.10353305443837e-97,5.745465117993115e-153,9.250783353616628e-142,1.4801539967368132e-92,7.58516584015608e-77,6.5344266048910765e-65,1.2267347386070677e-119,3.76,0.0,0.7669619682634835,1.0,4.227518243046028e-55,1.5601054648749953e-102,2.0887103362390437e-08,2.0110348276422838e-08,7.767550858168969e-10
2.1773410366022757e-15,0.9284026794851499,1.853771909174668e-34,1.146293162975662e-17,4.341701904177566e-43,2.0811073368670924e-53,0.0,0.0,5.1992937877235246e-36,1.9015781009660713e-79,2.3482868411552244e-42,4.1738137390678794e-53,2.6445335552302647e-39,2.6063636926337528e-70,2.537610162600907e-54,1.4388780082971066e-44,3.18448096358095e-70,1.8136011606192787e-53,5.420148586463153e-44,1.9057648275126098e-34,2.0832336231766063e-19,1.0900677618152217e-31,4.921347664436199e-53,1.6838205938356965e-111,2.140832770933055e-81,1.3191116900032074e-70,9.296454134871467e-55,1.8411515706661432e-94,5.637346777513645e-149,5.708020502628939e-138,1.4750624883036926e-90,3.5516867566532316e-75,1.779124140940011e-63,1.8056136628811742e-116,3.76,0.0,0.766961954338748,1.0,5.894203771612192e-54,4.84339972210842e-100,3.481183866709469e-08,3.3517247689204e-08,1.294590977474045e-09
2.9611838139320435e-15,0.9284026815902818,4.172821972969616e-34,1.558958703833281e-17,1.1957217228121058e-42,7.1336832297727115e-53,0.0,0.0,1.1703558154440645e-35,1.087459013795185e-78,6.469624594073546e-42,1.4306727205720957e-52,7.283149039497797e-39,1.1951765618798756e-69,8.698515637253068e-54,4.196550080239285e-44,1.4794765809119535e-69,6.216717391381592e-53,1.5808098316283687e-43,4.2898575006138395e-34,3.7096218999445407e-19,2.4537315900240024e-31,1.6869545501520438e-52,1.594453996063675e-110,1.1019748099853931e-80,6.896213268135396e-70,3.4475941024111455e-54,1.56542715770406e-93,1.179490653555119e-147,9.323356020485191e-137,8.25023324397795e-90,1.6740685293242376e-74,7.523076785211592e-63,2.2981630485619256e-115,3.76,0.0,0.7669619418064866,1.0,2.0204331520213924e-53,4.039404057819463e-99,4.73441002371599e-08,4.55834573909752e-08,1.7606428454427774e-09
3.745026591261811e-15,0.928402683695414,7.886905097520425e-34,1.9716242446909e-17,2.693122909815153e-42,1.9268741306562632e-52,0.0,0.0,2.2120486569684636e-35,3.3579330353289523e-78,1.4573066806983533e-41,3.8643363512557796e-52,1.6403829643143096e-38,3.459844756532246e-69,2.3495474049727894e-53,9.602527302247786e-44,4.444970608474213e-69,1.6791931363440363e-52,3.617202060211977e-43,8.108109841760882e-34,5.79077219523861e-19,4.637712379559612e-31,4.556620940596294e-52,6.576965545129306e-110,3.899710699449695e-80,2.2693705069354933e-69,9.01849117830932e-54,5.396021282594714e-93,5.781277904285593e-147,5.083319606311608e-136,3.377919073726694e-89,6.013921837002132e-74,2.326733619394722e-62,8.588882581720589e-115,3.76,0.0,0.7669619292742252,1.0,5.45737769257426e-53,1.597246981017632e-98,5.987636159111679e-08,5.7649667336480046e-08,2.2266942534786018e-09
4.5288693685915795e-15,0.9284026858005463,1.3182662501181869e-33,2.384289785548519e-17,5.1761122679051785e-42,4.306514238127124e-52,0.0,0.0,3.697355362858613e-35,1.0349021682193103e-77,2.8014449123536636e-41,8.636582416862572e-52,3.152773428257247e-38,9.181415005624462e-69,5.251181565540674e-53,1.898969407365654e-43,1.2011973637134329e-68,3.752953568924935e-52,7.153279389105588e-43,1.3552397803830053e-33,8.301493427429448e-19,7.751760181414438e-31,1.0183930755875435e-51,2.855911952370884e-109,1.1429720197192194e-79,6.690374978843341e-69,2.078870718960928e-53,2.2155599113217447e-92,4.192118309885978e-146,2.8485444011559443e-135,1.0799324467223867e-88,1.6978794683983446e-73,5.934665509603687e-62,4.687448101341298e-114,3.76,0.0,0.7669619167419641,1.0,1.219709909760416e-52,6.215894364184485e-98,7.24086227409365e-08,6.971587751221676e-08,2.692745227059438e-09
6.096554923251115e-15,0.9284026900108102,2.8143479830490426e-33,3.209620867263757e-17,1.3385277692035168e-41,1.4047279203410896e-51,0.0,0.0,7.893431685343917e-35,6.534997471833487e-77,7.248489195845904e-41,2.8170520589146573e-51,8.152981497118716e-38,4.350656246607876e-68,1.7128718270156377e-52,5.311752969968738e-43,5.7720696241659755e-68,1.2241637576586761e-51,2.0008986442470442e-42,2.893282239333145e-33,1.4302564559938546e-18,1.654912315352734e-30,3.321863301238198e-51,4.113695000571671e-108,6.027121903472809e-79,3.7167715039100956e-68,7.609252258237468e-53,2.49940038873874e-91,2.631008806014264e-144,1.4926967348798296e-133,6.278137182150351e-88,7.893228570603362e-73,2.444521144564529e-61,9.888073997445246e-113,3.76,0.0,0.7669618916774423,1.0,3.978532211784604e-52,7.971317825678757e-97,9.747314457504477e-08,9.384829838872865e-08,3.6248461834556147e-09
7.66424047791065e-15,0.928402694221074,5.1175860628417584e-33,4.034951948978995e-17,2.834675616674864e-41,3.5771895226972336e-51,0.0,0.0,1.4353347968177133e-34,2.345966672933536e-76,1.5357025704677302e-40,7.173546829677917e-51,1.726602782555747e-37,1.3543499846908867e-67,4.3618940547989336e-52,1.1893896551990877e-42,1.8354217517139918e-67,3.117376467520902e-51,4.48034418627443e-42,5.261119414009074e-33,2.1891504827504344e-18,3.0092782453310037e-30,8.459242700744902e-51,2.050012896892218e-107,2.1351069614105294e-78,1.2845251679977805e-67,2.0426466566041648e-52,1.1383446762578666e-90,1.9751363870961331e-143,1.0331472633383567e-132,2.4295540957370075e-87,2.624284156896974e-72,7.367382853993014e-61,5.549099253984866e-112,3.76,0.0,0.7669618666129213,1.0,1.0131473517564203e-51,3.7600787370021374e-96,1.225376656545789e-07,1.17980720116268e-07,4.556945533932603e-09
9.231926032570185e-15,0.9284026984313378,8.465485929946409e-33,4.8602830306942326e-17,5.362873498269052e-41,7.961283656289277e-51,0.0,0.0,2.3743238225690565e-34,7.145070682345147e-76,2.906375516708675e-40,1.5964905549608145e-50,3.266529754370687e-37,3.593913963468747e-67,9.707706037082099e-52,2.350014623297112e-42,4.9821114286022136e-67,6.937937766226298e-51,8.852333912041056e-42,8.702918068692177e-33,3.117601584968061e-18,4.9779333868855006e-30,1.88266316646431e-50,9.109117217632254e-107,6.358673420528607e-78,3.781778568641241e-67,4.730231666120965e-52,4.519829633436983e-90,1.430463012390704e-142,6.400113624639331e-132,7.885271718956853e-87,7.439590813475127e-72,1.8985265520091194e-60,2.8575987251051782e-111,3.76,0.0,0.7669618415484009,1.0,2.2548297735298382e-51,1.5157623393001655e-95,1.476021859283578e-07,1.4211314275255535e-07,5.489043169567268e-09
1.2367297141889257e-14,0.9284027068518648,1.9527190433460056e-32,6.510945194124708e-17,1.6254004418683136e-40,3.431076002567264e-50,0.0,0.0,5.476811799132805e-34,5.919755131377519e-75,8.812592540752025e-40,6.880177396882134e-50,9.900324539828685e-37,2.1470763222369055e-66,4.183731968213165e-51,7.499095525724355e-42,3.3256269517743343e-66,2.9900444105140935e-50,2.8248546817763256e-41,2.007487087390467e-32,5.49272945838854e-18,1.1482512976572144e-29,8.113716725754964e-50,3.2424681452593825e-105,6.100175445386098e-77,3.1699195865263186e-66,2.060215723188886e-51,8.244163953785371e-89,1.867065457022463e-140,7.835230274173855e-130,1.1016667532250264e-85,6.388256726400133e-71,1.1564987882773662e-59,1.1721365554136561e-109,3.76,0.0,0.7669617914193628,1.0,9.717644331111575e-51,3.4877763079099896e-94,1.9773122401324665e-07,1.9037799080256412e-07,7.3532331996971126e-09
1.5502668251208328e-14,0.9284027152723914,3.751206294944595e-32,8.161607357555184e-17,3.822948246622618e-40,1.013744110064668e-49,0.0,0.0,1.0521048014403031e-33,2.552703917536903e-74,2.073188983573439e-39,2.03278502992384e-49,2.3285601974423078e-36,7.72516848893147e-66,1.2361231600906548e-50,1.8086895542324492e-41,1.2840646283090682e-65,8.834371199449155e-50,6.81320189805485e-41,3.8564166009946963e-32,8.556670901499287e-18,2.205810130285444e-29,2.3972748352363976e-49,2.3822028311229743e-104,2.82791459711549e-76,1.3661817729587486e-65,6.120620975316411e-51,4.970684990155844e-88,1.8401243971160022e-139,7.651076600355854e-129,6.072011271501152e-85,2.7900339463752716e-70,4.186687355722569e-59,9.124275624623415e-109,3.76,0.0,0.7669617412903282,1.0,2.8711706387085306e-50,2.2303180719112198e-93,2.4786025882481314e-07,2.386428425442572e-07,9.217416263442648e-09
2.177341046984647e-14,0.9284027321134426,1.0317848250055644e-31,1.1462931684416136e-16,1.501029373338561e-39,5.972785564154563e-49,0.0,0.0,2.8938577988411757e-33,3.123652521098737e-73,8.14135046139536e-39,1.1976632086433277e-48,9.1427790420874e-36,6.4404732983111806e-65,7.282991170276555e-50,7.211831760662776e-41,1.319695390196472e-64,5.205041777565906e-49,2.716644573995251e-40,1.0607233345953037e-31,1.6752369191469045e-17,6.067171945763914e-29,1.412428093924062e-48,1.4553248524671133e-102,4.559419078250438e-75,1.7411968298122297e-64,3.5069765640862876e-50,1.473380664453909e-86,5.845355723078293e-137,1.4632798423558384e-126,1.5734866495811704e-83,3.7971601410209124e-69,3.655110243433787e-58,6.881565781845682e-107,3.76,0.0,0.7669616410322683,1.0,1.6916385767460719e-49,8.256518662084079e-92,3.481183186214491e-07,3.35172557109931e-07,1.2945761478013305e-08
3.431489490712275e-14,0.9284027657955388,4.105668384621175e-31,1.8065580338138041e-16,9.976406830009094e-39,6.872545525165376e-48,0.0,0.0,1.1515211299324454e-32,9.043542680902769e-72,5.410718360395141e-38,1.3780851921977314e-47,6.076634884563778e-35,1.1488078442898249e-63,8.380103926474362e-49,4.736950013496152e-40,3.486522200534375e-63,5.98914623380154e-48,1.7843746863418303e-39,4.220820043199856e-31,4.1415334962288466e-17,2.414243161730525e-28,1.6252003648173942e-47,3.5192336285788156e-100,2.2680768133336218e-73,5.63581493738323e-63,3.7596414147842104e-49,1.2065398335261106e-84,3.20217237703991e-134,8.245689636493646e-124,1.5047101848445565e-81,1.3826938619673648e-67,7.117942937705668e-57,1.3616822150751049e-104,3.76,0.0,0.7669614405161881,1.0,1.9464725241707372e-48,1.0499496212300917e-89,5.486343989072883e-07,5.282320305712241e-07,2.040236825323351e-08
5.939786378167532e-14,0.9284028331597047,2.19252476542216e-30,3.1270877645581843e-16,9.863377280576983e-38,1.25893292996219e-46,0.0,0.0,6.14939707363194e-32,4.919592009589522e-70,5.348535060035238e-37,2.5244468090145774e-46,6.007787295794042e-34,3.55087159062258e-62,1.535088511163696e-47,4.545948646703701e-39,1.82953524397618e-61,1.097109247344302e-46,1.712425994385854e-38,2.2540182873604356e-30,1.238288502739216e-16,1.289263225495959e-27,2.9770874215612495e-46,2.1721817729366835e-97,2.348426365531678e-71,3.40115102091829e-61,6.392862869546358e-48,2.1750433668825245e-82,1.0402670380461979e-130,1.446197544032807e-120,3.094061399468383e-79,8.993015123500171e-66,2.3517973972504953e-55,7.809649089039371e-102,3.76,0.0,0.7669610394841848,0.9999999999999999,3.5656050481078094e-47,3.275475663356106e-87,9.49666402243166e-07,9.14351154813694e-07,3.531524718181422e-08
1.0956380153078046e-13,0.9284029678879308,1.4117349152283438e-29,5.768147226046945e-16,1.2305126901613694e-36,3.001928174229289e-45,0.0,0.0,3.959507398512234e-31,4.23273932245158e-68,6.672300444973831e-36,6.019623047245461e-45,7.495054916197448e-33,1.5357347242043649e-60,3.660416154416768e-46,5.516348589015936e-38,1.4498934653601378e-59,2.6160591521647627e-45,2.0779689737787745e-37,1.4513294297713508e-29,4.2100691345964355e-16,8.301376925678518e-27,7.098861493546813e-45,2.3295566343147743e-94,3.7066803737231344e-69,2.9267576481234087e-59,1.4478998077186796e-46,7.767769782905134e-80,5.620977403490296e-126,7.964599614693002e-117,9.746674400916352e-77,8.019128371347614e-64,1.0541451414800891e-53,1.638808096042853e-98,3.76,0.0,0.7669602374208073,0.9999999999999998,8.502192219491427e-46,1.7621732746554198e-84,1.7517297799695233e-06,1.6865901125268562e-06,6.513966660065344e-08
2.0989567702899074e-13,0.9284032373439604,1.0094994613320597e-28,1.1050266149024466e-15,1.7358952870870578e-35,8.251409605335155e-44,0.0,0.0,2.831353168541263e-30,4.318670157262871e-66,9.414775521566604e-35,1.6546300794183185e-43,1.0573332374353996e-31,8.017347271557369e-59,1.00613838025538e-44,7.639003443602497e-37,1.4456204145817746e-57,7.190769545240341e-44,2.8775587753464107e-36,1.0378122039928676e-28,1.5447695558166763e-15,5.936122412106965e-26,1.951261040539671e-43,3.402385539481951e-91,7.379391125733855e-67,3.0523233251674053e-57,3.8632701839810606e-45,3.0525448249701814e-77,1.1176220027503248e-121,4.404311907314761e-113,3.877637683013716e-74,8.500825684641877e-62,5.599900016529358e-52,3.0961349577883613e-95,3.76,0.0,0.7669586332965689,0.9999999999999996,2.337000089147737e-44,1.2885726064574893e-81,3.3558540196382716e-06,3.231070864438461e-06,1.2478315211027083e-07
3.1022755252720104e-13,0.9284035067994267,3.1032345186420874e-28,1.6332385072001987e-15,7.129898157961264e-35,4.431371045356089e-43,0.0,0.0,8.70367177130101e-30,3.897018721743373e-65,3.868798096262854e-34,8.886000718586195e-43,4.342816549552015e-31,5.965745227732193e-58,5.403410240525364e-44,3.240351822155692e-36,1.213103160826225e-56,3.861760254323263e-43,1.2206179130577978e-35,3.1902679908885612e-28,3.3744091329194438e-15,1.8247829012268352e-25,1.0479119599100493e-42,5.073360319677721e-90,7.13699477424995e-66,2.6453544833177325e-56,2.267373990794497e-44,3.4957467675491094e-76,1.432061955213657e-120,7.49009045198247e-112,4.255417372564232e-73,7.0623200773017e-61,3.953247841791497e-51,4.0394651808111607e-94,3.76,0.0,0.7669570291756854,0.9999999999999993,1.2550720730387165e-43,1.7515473929233455e-80,4.959974904932587e-06,4.7755553977640215e-06,1.844195004197464e-07
5.108913035236216e-13,0.9284040457086684,1.3877000958428639e-27,2.6896622917957022e-15,5.289894637327827e-34,5.603625677136024e-42,0.0,0.0,3.892094958323907e-29,1.6644172463325532e-63,2.872523498506052e-33,1.1236580254330492e-41,3.222066865756162e-30,1.3543278413849875e-56,6.832803067444623e-43,2.4312311782311e-35,4.64448042514215e-55,4.8833316415161134e-42,9.158283333004733e-35,1.4266186346215681e-27,9.151330806494343e-15,8.160031359396348e-25,1.3251155207731543e-41,2.6309139988322725e-87,4.8075635815462035e-64,1.0656836293321433e-54,2.886465078663707e-43,5.728431057384001e-74,2.307276217148451e-116,2.3582554028290702e-108,5.093623567756439e-71,2.704854163525615e-59,8.699927011838953e-50,4.3183958203517835e-91,3.76,0.0,0.7669538209439838,0.9999999999999988,1.5870827620642847e-42,4.9201796000841345e-78,8.16820661243051e-06,7.864535804382305e-06,3.036707897455441e-07
7.115550545200421e-13,0.9284045846156564,3.645197568839981e-27,3.746086076391205e-15,1.8224576964614433e-33,2.493487342837215e-41,0.0,0.0,1.0223716467743416e-28,1.2119974792005553e-62,9.902313236184936e-33,4.999992864104171e-41,1.1100551512723811e-29,8.021047636333222e-56,3.040443383274824e-42,8.539795642240239e-35,3.201775387241704e-54,2.172972368284335e-41,3.2168844278319455e-34,3.7474264173714854e-27,1.7751787233865685e-14,2.143467832266474e-24,5.896449823501347e-41,3.277109449581073e-86,3.8872221360590434e-63,7.508083100537177e-54,1.34985770599642e-42,5.5435909988236356e-73,2.910557901439411e-115,3.4626325686700395e-107,4.7503742706414956e-70,1.849414284181526e-58,4.9689978663890114e-49,5.170374505212203e-90,3.76,0.0,0.7669506127257022,0.9999999999999982,7.062160071963351e-42,5.50890714979538e-77,1.1376424902511573e-05,1.0953531326518266e-05,4.2289354048973357e-07
9.122188055164627e-13,0.9284051235203905,7.517748940049182e-27,4.802509860986708e-15,4.606581087664599e-33,7.667964072493632e-41,0.0,0.0,2.1085090070801156e-28,5.841000613289486e-62,2.5043882370746204e-32,1.537586798737566e-40,2.805856285574188e-29,3.13872415683534e-55,9.349963884524762e-42,2.19669349144994e-34,1.4063658307816774e-53,6.682316345695607e-41,8.274801669957556e-34,7.728578795645388e-27,2.917579490566792e-14,4.420622405183598e-24,1.8132697253861035e-40,2.702760103306597e-85,1.9291948938885083e-62,3.414102304699574e-53,4.3306808959845264e-42,3.8969663448729927e-72,7.690719947249771e-114,4.486257820025559e-106,2.6376211879374286e-69,7.956651990516978e-58,1.8597831170920303e-48,6.2094323313259616e-89,3.76,0.0,0.766947404520841,0.9999999999999977,2.1717527647262952e-41,4.098223630625494e-76,1.458462977522929e-05,1.4042541957779902e-05,5.420877590977961e-07
1e-12,0.9284056624228709,9.860121062397085e-27,5.264646850015017e-15,6.564730332513512e-33,1.1902516423754778e-40,0.0,0.0,2.765475730461406e-28,1.1374388542753203e-61,3.5698895350242235e-32,2.386696205174264e-40,3.9985579727911963e-29,5.4664600800636784e-55,1.451338579328795e-41,3.152917631550011e-34,2.600077389894062e-53,1.037255412539485e-40,1.1876837924907541e-33,1.0136638628886634e-26,3.506103319686287e-14,5.7979933171867e-24,2.8146250896343167e-40,7.496717649926267e-85,3.8043785612162974e-62,6.445040564778484e-53,6.839521409835275e-42,9.542597079130825e-72,4.6168236217364043e-113,1.9126190430102106e-105,5.531892249491485e-69,1.4508573617441104e-57,3.1623909220703385e-48,2.1901559430099713e-88,3.76,0.0,0.766946001082468,0.9999999999999974,3.3710800091140206e-41,1.059333090325546e-75,1.5988068153954875e-05,1.5393847285570023e-05,5.942207982627835e-07
1.1128825565128831e-12,0.9284056624228709,1.3452283232416808e-26,5.8589336455822086e-15,9.74502680895326e-33,1.9111182035969936e-40,0.0,0.0,3.7729718482049675e-28,2.162871189035602e-61,5.300714415395308e-32,3.8321706614249354e-40,5.93566455026023e-29,9.627792151249496e-55,2.3303308179923456e-41,4.712551234825404e-34,4.777957250117554e-53,1.6654608651689967e-40,1.7751880402343026e-33,1.3829535851187778e-26,4.342337070551653e-14,7.910270081100576e-24,4.519275379125664e-40,1.702075154421881e-84,7.290464815480937e-62,1.2011902996350914e-52,1.1143654366656482e-41,2.054510183054049e-71,1.2717487389538778e-112,4.942924278466651e-105,1.099669612140936e-68,2.6405364392676376e-57,5.4694412038664706e-48,5.389145387823988e-88,3.76,0.0,0.7669441963293997,0.9999999999999971,5.412747669736828e-41,2.3368050068705288e-75,1.779282123063891e-05,1.713156769160006e-05,6.61253452192106e-07
1.5142100585057243e-12,0.9284067402210704,3.316046183289042e-26,7.971781214773212e-15,3.136929563829745e-32,8.06753890297282e-40,0.0,0.0,9.300536028235105e-28,1.8066241799406997e-60,1.7080192796002983e-31,1.617687650916411e-39,1.910690232082235e-28,5.790190924210399e-54,9.837198521440818e-41,1.549499908979659e-33,3.49563652248795e-52,7.030525236334969e-40,5.8368715459283944e-33,3.4090371715713086e-26,8.038928902462522e-14,1.9499132813406545e-23,1.9077437728979912e-39,4.330015058936814e-83,6.55237333119513e-61,9.355567406485767e-52,4.929522174313925e-41,3.2858887080746057e-70,1.5690371285100925e-110,4.016421922064635e-103,1.1949514105930746e-67,1.8440495703554838e-56,3.0643512254375356e-47,2.1749003001573432e-86,3.76,0.0,0.7669377799867775,0.999999999999996,2.2849206204777255e-40,4.830444331777201e-74,2.4209163889738635e-05,2.3309664442632286e-05,8.994992863277694e-07
1.9155375604985654e-12,0.928407818010255,6.634579025206336e-26,1.008462878396421e-14,7.706847767626496e-32,2.417823937675481e-39,0.0,0.0,1.8608040418085128e-27,8.257153202771539e-60,4.199958458648704e-31,4.848147345049245e-39,4.694199772119999e-28,2.1814548020418585e-53,2.948187190903984e-40,3.8612243956311625e-33,1.4992206566534353e-51,2.107032435421112e-39,1.4545005814611326e-32,6.820624068273161e-26,1.2864967700291764e-13,3.9012836812516673e-23,5.71744124286836e-39,3.392378711983747e-82,3.1901524240904783e-60,4.128596000274131e-51,1.5211501478772246e-40,2.0932038503518015e-69,2.420954944733096e-109,4.473104172789497e-102,6.523375020903369e-67,7.733695682246105e-56,1.1124461133975246e-46,2.102721096401198e-85,3.76,0.0,0.7669313636978354,0.9999999999999949,6.847855116329591e-40,3.407846519658302e-73,3.06254528802537e-05,2.948782152709386e-05,1.1376310958604815e-06
2.7181925644842476e-12,0.9284099735615786,1.8821482526364912e-25,1.43103239223462e-14,3.1016467846074414e-31,1.4368488865936908e-38,0.0,0.0,5.278868759296055e-27,1.0976466911162824e-58,1.693849147988653e-30,2.881103682615905e-38,1.889188051750444e-27,1.9395399220014454e-52,1.7520230328624498e-39,1.5755018405574156e-32,2.1014924272836158e-50,1.2521526274243344e-38,5.934833275834995e-32,1.9349226674521675e-25,2.5905442903020855e-13,1.1067428068564138e-22,3.397675006587076e-38,3.8255218889328234e-80,7.4653137017391685e-59,5.653021083588991e-50,9.131499022650902e-40,6.7819530375251224e-68,1.549188289885648e-106,1.277022806550217e-99,2.6586045410911465e-65,1.1192182625919061e-54,1.0183374042800652e-45,2.7234401264038013e-83,3.76,0.0,0.7669185312809885,0.9999999999999928,4.069495762744737e-39,2.1034476005798118e-71,4.345786985739679e-05,4.184431647521385e-05,1.613552864074082e-06
3.5208475684699298e-12,0.9284121290768435,4.0826748223727326e-25,1.8536019060728188e-14,8.64453618537368e-31,5.136060399840469e-38,0.0,0.0,1.1450690334306791e-26,6.307862344782016e-58,4.7293428763092214e-30,1.0298562068374712e-37,5.265296604681601e-27,8.832015498685116e-52,6.262641965181422e-39,4.4142146066281276e-32,1.1849546355364158e-49,4.4758547621302885e-38,1.6628141521404484e-31,4.197141855432514e-25,4.346387255725864e-13,2.400691927833294e-22,1.2144956395593289e-37,4.367932393577404e-79,5.13002536026895e-58,3.204817514109874e-49,3.279865968305408e-39,5.9133729071739134e-67,3.150837114283449e-105,2.0038294557684918e-98,2.188708484667045e-64,6.30166057981449e-54,4.6156467079754074e-45,3.8275266460573125e-82,3.76,0.0,0.766905699078856,0.9999999999999907,1.4546526720634813e-38,2.0810421074330243e-70,5.6290072165687114e-05,5.420105210751977e-05,2.0890191888898987e-06
