Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166)
2.9894258752448855e-05,0.8622872360605887,5.934063510581785e-07,2.2198877350437314e-07,2.6257862859143156e-07,1.2986863546535886e-05,0.0,0.0,3.4049075698492916e-06,4.5445102900435424e-08,0.00014652400721355463,1.8434154546116147e-06,1.9461639049043628e-08,1.8249912189900356e-19,1.5296381407272262e-13,2.065121693659078e-09,4.528058981153478e-06,0.00018774406496225131,2.9718528042401914e-09,9.936255457643753e-12,0.0013653693640012974,2.0978338313865035e-09,6.155911264112758e-11,3.350246290560483e-11,7.299329811104604e-11,2.2055469480073918e-05,1.0533086916057406e-10,7.235179601691136e-11,2.880523347815793e-10,7.289269402690512e-13,5.099282639233353e-12,5.685636760073587e-15,2.5305384388267616e-10,1.1617209053558076e-11,3.76,0.0,0.00010205909218651413,0.9989378788780598,1.54195410942628e-05,4.704760449634452e-07,0.8714495577965408,0.8683292392071125,8.014499306753941e-08,9.84676402983477e-11,0.0008152282972094432,4.953848807025475e-07,3.346427203389092e-11,4.767892037233117e-13,2.5617882919806378e-11,0.00010742469057417752,9.474175278992315e-10,2.332350423392679e-07,4.0832719965576895e-07,3.0254699734437973e-06,2.970562736106583e-05,3.708117622369168e-08,4.475277243989519e-08,7.190673790414273e-15,2.0851059301470835e-15,7.672420116526781e-11
3.004639826000036e-05,0.8622890869071456,5.99141178723736e-07,2.2426118250000466e-07,2.655952141718653e-07,1.3151738625393545e-05,0.0,0.0,3.432285315854653e-06,4.584536413503071e-08,0.00014809701071751648,1.867978329259523e-06,1.9583072731990614e-08,1.8730031868332835e-19,1.5548674689986708e-13,2.0864384746373293e-09,4.593192669457594e-06,0.00018879436710789245,3.0204015103923677e-09,1.009668434579745e-11,0.0013732204276332796,2.1099319151074205e-09,6.219737667913608e-11,3.4494657740022067e-11,7.406267760725067e-11,2.2347482014602235e-05,1.066025208453244e-10,7.466642505187897e-11,2.9754426130507257e-10,7.500814854745777e-13,5.174956355184027e-12,5.7713910548516e-15,2.559741769028246e-10,1.1795687713057465e-11,3.76,0.0,9.755733527262683e-05,0.998936032974757,1.5651527614910542e-05,4.793131760145361e-07,0.8714631774327887,0.8683238087438337,8.006909288506564e-08,9.846510489663654e-11,0.0008152267907976414,4.983358930208974e-07,3.362058207406907e-11,4.822297580468243e-13,2.591196169521715e-11,0.00010782752580347301,9.4740781904874e-10,2.3566188249879013e-07,4.124649600522257e-07,3.0570504594813276e-06,3.0075325471419034e-05,3.7436932211137545e-08,4.518389314568454e-08,7.26487704435301e-15,2.1066212609707617e-15,7.751586521371597e-11
3.0198537767551865e-05,0.862290912120998,6.049232817064404e-07,2.265534784687376e-07,2.686392556701759e-07,1.3318119694297517e-05,0.0,0.0,3.459782204826509e-06,4.624735402683908e-08,0.0001496797543996348,1.892794516723392e-06,1.9704709898200196e-08,1.9221642955473389e-19,1.580440280218664e-13,2.1079429343441885e-09,4.65902864387029e-06,0.00018984454610079476,3.0695921011130917e-09,1.0259194644382323e-11,0.0013810714163712521,2.1220299423242966e-09,6.284134252276584e-11,3.5512628134079955e-11,7.514401888631306e-11,2.264247800804737e-05,1.0788726823237268e-10,7.70464026576829e-11,3.073098567478209e-10,7.717720152929546e-13,5.251525700877124e-12,5.8582592862461486e-15,2.589212934606502e-10,1.1976260433418011e-11,3.76,0.0,9.32587323760426e-05,0.9989341789722568,1.5886175091237505e-05,4.882776785173913e-07,0.8714766004989544,0.8683181648424869,7.999657647360276e-08,9.846263194269172e-11,0.000815225277776326,5.012894977108892e-07,3.377814718401026e-11,4.877193005541822e-13,2.6208708160742664e-11,0.0001082302337270714,9.473978978465532e-10,2.3811012064723168e-07,4.1663902007559075e-07,3.0889091900594637e-06,3.0448502636860797e-05,3.7795601989763404e-08,4.5618544468584145e-08,7.339733573711853e-15,2.128326150439065e-15,7.831449667415283e-11
3.035067727510337e-05,0.8622927129247155,6.107530491225864e-07,2.2886582579557814e-07,2.717109816949554e-07,1.3486018149173332e-05,0.0,0.0,3.4873990033404655e-06,4.66510831535491e-08,0.00015127228920320572,1.9178662473516592e-06,1.9826552853563693e-08,1.9724994703303909e-19,1.6063607343995818e-13,2.1296367331140676e-09,4.7255728842111725e-06,0.00019089460252382615,3.1194318119390936e-09,1.0423809189371508e-11,0.0013889223279663428,2.1341279115798008e-09,6.349104720408092e-11,3.655696369961133e-11,7.62374314294088e-11,2.2940483459405817e-05,1.0918523941308353e-10,7.949335183022173e-11,3.173560077990526e-10,7.940104597974709e-13,5.329001129299687e-12,5.9462553807671504e-15,2.618954206973782e-10,1.2158947091587579e-11,3.76,0.0,8.915411560821643e-05,0.9989323167987607,1.6123507671729702e-05,4.973709317337153e-07,0.871489836185998,0.8683123165826568,7.992729108116325e-08,9.84602185558864e-11,0.0008152237580870564,5.042457173358131e-07,3.393697798933123e-11,4.932582455434804e-13,2.6508144756596663e-11,0.00010863284762682601,9.473877727921485e-10,2.4057993552989643e-07,4.2084968248140824e-07,3.121048483679146e-06,3.082518808405283e-05,3.8157209617777226e-08,4.605675558481052e-08,7.41524871703805e-15,2.150221970526806e-15,7.912015790092627e-11
3.0502816782654875e-05,0.862294490486106,6.166308734316532e-07,2.3119839027358732e-07,2.748106228106211e-07,1.3655445480874827e-05,0.0,0.0,3.5151364864751334e-06,4.70565622090013e-08,0.00015287466680584825,1.9431957702639816e-06,1.9948603928600544e-08,2.0240360583229818e-19,1.632633073137669e-13,2.1515214484972404e-09,4.792831419437227e-06,0.00019194453697565168,3.169927955172201e-09,1.0590551049544465e-11,0.0013967731602561434,2.1462258215040252e-09,6.41465398802094e-11,3.7628266113493624e-11,7.734302572758142e-11,2.324152458344822e-05,1.104965637050981e-10,8.200893122248718e-11,3.2768975336818583e-10,8.16808987046262e-13,5.4073932475512464e-12,6.035393439847626e-15,2.648967876858166e-10,1.234376774334862e-11,3.76,0.0,8.52347308069849e-05,0.9989304463818559,1.6363549706719613e-05,5.065943268205948e-07,0.8715028932717598,0.8683062726293415,7.986109084883758e-08,9.845786198486726e-11,0.0008152222316705958,5.07204574674896e-07,3.409708520554147e-11,4.988470067582539e-13,2.6810293992671588e-11,0.00010903540076693322,9.473774519922512e-10,2.4307150736493375e-07,4.250972525187334e-07,3.1534706779422282e-06,3.1205411281247554e-05,3.85217794180005e-08,4.6498555993043195e-08,7.491428035476795e-15,2.172310289561759e-15,7.993290782889666e-11
3.065495629020638e-05,0.8622962459206924,6.225571504837067e-07,2.3355133911457149e-07,2.77938411551892e-07,1.3826413275970696e-05,0.0,0.0,3.5429954378680293e-06,4.746380200395682e-08,0.00015448693962295674,1.968785353483589e-06,2.007086547875705e-08,2.0768006359209864e-19,1.6592615099515187e-13,2.1735985998086624e-09,4.860810328050905e-06,0.0001929943500703441,3.221087920691786e-09,1.0759443531822325e-11,0.0014046239111606472,2.1583236708100456e-09,6.480788368185048e-11,3.8727149345033565e-11,7.846091329137812e-11,2.3545627812506554e-05,1.1182137167571899e-10,8.45948358149912e-11,3.383182876003622e-10,8.401800074804131e-13,5.486712819957137e-12,6.125687743093547e-15,2.6792562544628775e-10,1.2530742624928385e-11,3.76,0.0,8.149221886601625e-05,0.9989285676485122,1.6606325750074687e-05,5.159492669288493e-07,0.8715157801396269,0.8683000412516217,7.979783649922479e-08,9.84555596019254e-11,0.0008152206984672846,5.101660927238463e-07,3.4258479586716657e-11,5.044859909696797e-13,2.7115178283383277e-11,0.00010943792639590408,9.473669431730065e-10,2.4558501785696716e-07,4.2938203795289515e-07,3.1861781297240284e-06,3.158920194026516e-05,3.888933599015915e-08,4.6943975436791963e-08,7.568277176413107e-15,2.194593009736773e-15,8.075280133830488e-11
3.080709579775789e-05,0.862297980294076,6.285322794778807e-07,2.3592484095817663e-07,2.8109458243510503e-07,1.3998933217537505e-05,0.0,0.0,3.5709766497736707e-06,4.787281346688938e-08,0.00015610916081119772,1.99463728390328e-06,2.019333988454623e-08,2.1308192220085763e-19,1.6862503354827445e-13,2.1958698732254583e-09,4.929515738510169e-06,0.0001940440424370118,3.2729191767608202e-09,1.093051018169343e-11,0.0014124745786783747,2.170421458289723e-09,6.547511996314887e-11,3.9854239887149166e-11,7.959120666128456e-11,2.3852819798276896e-05,1.1315979514968078e-10,8.725279766464927e-11,3.4924896294728855e-10,8.6413617839775e-13,5.566970770019154e-12,6.217152762201199e-15,2.7098216696377915e-10,1.2719892154625311e-11,3.76,0.0,7.791859790682036e-05,0.9989266805250772,1.6851860560898964e-05,5.254371673022264e-07,0.8715285047963593,0.8682936303404879,7.973739503989824e-08,9.845330889754364e-11,0.0008152191584172367,5.131302946953681e-07,3.442117198826172e-11,5.101756233469383e-13,2.742282064879417e-11,0.00010984045774855563,9.47356253707185e-10,2.4812065021230415e-07,4.3370434908912663e-07,3.219173215346545e-06,3.197659001848975e-05,3.9259903997827835e-08,4.739304381565697e-08,7.645801653265619e-15,2.2170715102436425e-15,8.157990168865333e-11
3.0959235305309396e-05,0.8622996946241956,6.345566629937469e-07,2.3831906588516968e-07,2.842793719771173e-07,1.4173017085962036e-05,0.0,0.0,3.5990809231185104e-06,4.8283607644799935e-08,0.0001577413842720695,2.0207538676143223e-06,2.0316029551665125e-08,2.1861208489399923e-19,1.713603958302991e-13,2.2183369278231867e-09,4.9989538296436375e-06,0.0001950936147194515,3.325429270844037e-09,1.1103774783532558e-11,0.0014203251608826681,2.18251918280972e-09,6.614829331368811e-11,4.1010176991718766e-11,8.073401941816261e-11,2.416312741363759e-05,1.1451196721209618e-10,8.99845866513655e-11,3.60489293294371e-10,8.886904085051646e-13,5.64817818260415e-12,6.309803152057933e-15,2.7406664720441386e-10,1.2911236934451784e-11,3.76,0.0,7.45062462552967e-05,0.9989247849372711,1.7100179105250232e-05,5.350594553774526e-07,0.8715410748891121,0.8682870474258593,7.967963947991298e-08,9.845110747470238e-11,0.0008152176114596817,5.160972040197806e-07,3.458517337684122e-11,5.15916330717311e-13,2.773324423893733e-11,0.00011024302804802226,9.473453906268496e-10,2.506785891507713e-07,4.380644987947095e-07,3.252458330752945e-06,3.236760572088437e-05,3.96335083406664e-08,4.784579134763852e-08,7.724007096885276e-15,2.2397473190907225e-15,8.241427133613386e-11
3.1111374812860904e-05,0.862301389883482,6.406307071009207e-07,2.4073418542934443e-07,2.874930187120747e-07,1.434867675975027e-05,0.0,0.0,3.6273090675578533e-06,4.8696195704052635e-08,0.00015938366465550934,2.0471374301407573e-06,2.0438936911290155e-08,2.2427345321844214e-19,1.7413267608380145e-13,2.2410013068425865e-09,5.069130831068852e-06,0.0001961430675758183,3.378625830448169e-09,1.1279261365815472e-11,0.0014281756559181523,2.1946168433077017e-09,6.682746958811424e-11,4.2195612909397254e-11,8.188946619320606e-11,2.447657775448332e-05,1.1587802222965792e-10,9.27920111785081e-11,3.7204695714514615e-10,9.138558625543624e-13,5.730346307265168e-12,6.40365375068033e-15,2.771793031315312e-10,1.310479775179357e-11,3.76,0.0,7.124788618651208e-05,0.9989228808101824,1.7351306557870977e-05,5.448175708851462e-07,0.8715534977216878,0.8682802996928403,7.962444855826399e-08,9.844895304396336e-11,0.0008152160575333546,5.190668443457558e-07,3.475049476392635e-11,5.217085271374317e-13,2.8046471950148014e-11,0.00011064567050778627,9.473343606294773e-10,2.5325902091841927e-07,4.4246280252148e-07,3.2860358916827884e-06,3.2762279502025124e-05,4.0010174251308146e-08,4.8302248537713016e-08,7.802899301558654e-15,2.262622497853581e-15,8.325596564839454e-11
3.126351432041241e-05,0.8623030670009181,6.467548213460784e-07,2.431703725863355e-07,2.9073576320228026e-07,1.4525924216342564e-05,0.0,0.0,3.655661901536397e-06,4.911058893123129e-08,0.00016103605736354245,2.0737903163688616e-06,2.0562064420343435e-08,2.30068756627995e-19,1.7694231671748282e-13,2.2638647064829147e-09,5.140053023611845e-06,0.00019719240167830808,3.4325165639564463e-09,1.1456994204570333e-11,0.0014360260619973547,2.2067144387887657e-09,6.751269655753838e-11,4.341121313346931e-11,8.305766267853048e-11,2.4793198141575163e-05,1.1725809587072201e-10,9.56769189496439e-11,3.839298008639798e-10,9.396459660573165e-13,5.81348656075879e-12,6.49871959795723e-15,2.803203737231488e-10,1.3300595581085937e-11,3.76,0.0,6.813656840304121e-05,0.9989209680682629,1.760526830393223e-05,5.547129659515981e-07,0.8715657802700579,0.8682733939972359,7.95717064858081e-08,9.844684341886944e-11,0.0008152144965769046,5.220392395410297e-07,3.4917147245273374e-11,5.275526482764201e-13,2.83625273797703e-11,0.00011104841833372438,9.473231701058306e-10,2.558621333032801e-07,4.4689957832991374e-07,3.319908333847802e-06,3.3160642068154375e-05,4.0389927027207327e-08,4.876244603667262e-08,7.882483994164567e-15,2.2856984537229647e-15,8.410504806297127e-11
3.141565382796392e-05,0.8623047268640035,6.529294186963972e-07,2.4562780182674574e-07,2.940078480564466e-07,1.4704771532938564e-05,0.0,0.0,3.684140252345546e-06,4.952679873401585e-08,0.00016269861855399282,2.1007148908087865e-06,2.0685414561567203e-08,2.3600104002611023e-19,1.7978977498118447e-13,2.2869288672145535e-09,5.211726739732035e-06,0.00019824161771286205,3.4871092614687328e-09,1.16369978220428e-11,0.0014438763773974757,2.2188119683220327e-09,6.820401496298109e-11,4.465765664795744e-11,8.423872563807114e-11,2.5113016122406373e-05,1.1865232510343254e-10,9.86411977761008e-11,3.9614584197806295e-10,9.660744100832156e-13,5.8976105289577885e-12,6.595015926505929e-15,2.834900999892813e-10,1.349865158550669e-11,3.76,0.0,6.516565721376461e-05,0.9989190466353225,1.7862089940793253e-05,5.647471052014261e-07,0.8715779291971812,0.8682663368803738,7.952130269868946e-08,9.844477651087405e-11,0.0008152129285280086,5.250144136931663e-07,3.508514204210829e-11,5.334491356485363e-13,2.86814343694558e-11,0.0001114513047261731,9.47311825152347e-10,2.5848811564839506e-07,4.5137514691218013e-07,3.354078113108988e-06,3.356272437925304e-05,4.077279215618316e-08,4.9226414797540084e-08,7.962766895768844e-15,2.308976622535029e-15,8.496158471396889e-11
3.156779333551543e-05,0.862306370320632,6.591549156776561e-07,2.481066491093945e-07,2.9730951794885086e-07,1.4885230887329015e-05,0.0,0.0,3.712744956181229e-06,4.994483664207794e-08,0.00016437140514424906,2.127913537929227e-06,2.080898984373558e-08,2.4207348049455494e-19,1.8267550761629857e-13,2.3101953757730726e-09,5.284158363951011e-06,0.00019929071637888888,3.542411795668991e-09,1.181929698968094e-11,0.0014517266004573039,2.2309094310374105e-09,6.890149079144019e-11,4.593563618049429e-11,8.543277291796142e-11,2.543605947308413e-05,1.200608482065243e-10,1.0168677631759804e-10,4.0870327253977394e-10,9.931551561442402e-13,5.982729970069481e-12,6.692558156493742e-15,2.866887249883254e-10,1.3698987118686232e-11,3.76,0.0,6.232881638151463e-05,0.9989171164345255,1.8121797279776014e-05,5.749214658611147e-07,0.871589950867156,0.8682591345832508,7.947313162157954e-08,9.844275032499307e-11,0.0008152113533237263,5.279923911104612e-07,3.525449043586671e-11,5.39398410316137e-13,2.900321629553407e-11,0.0001118543628820102,9.47300331570029e-10,2.6113715886373637e-07,4.55889831614526e-07,3.388547705654787e-06,3.396855765113214e-05,4.115879551371118e-08,4.969418610451245e-08,8.043753900582865e-15,2.3324592506795893e-15,8.58256321845397e-11
3.171993284306694e-05,0.8623079981808842,6.654317324450049e-07,2.506070918901272e-07,3.006410196304252e-07,1.5067314558733234e-05,0.0,0.0,3.7414768582065848e-06,5.036471430799446e-08,0.00016605447481506905,2.155388662093593e-06,2.0932792802065248e-08,2.4828897430093045e-19,1.8559997119925404e-13,2.3336659269381965e-09,5.357354333281933e-06,0.00020033969838899524,3.598432122690761e-09,1.2003916735241703e-11,0.0014595767295742664,2.2430068261225456e-09,6.960517956614986e-11,4.724585845954159e-11,8.663992345731284e-11,2.5762356200227796e-05,1.2148380480324335e-10,1.0481562488100669e-10,4.216104625504248e-10,1.0209024411656818e-12,6.068856817882643e-12,6.791361919851879e-15,2.8991649384464294e-10,1.3901623726434961e-11,3.76,0.0,5.961999560938557e-05,0.9989151773883831,1.838441634795265e-05,5.852375378634439e-07,0.871601851358732,0.8682517930600453,7.942709244302358e-08,9.844076295598835e-11,0.0008152097709012194,5.309731963228373e-07,3.542520377573338e-11,5.454009176083399e-13,2.932789731738928e-11,0.00011225762599675037,9.472886948933396e-10,2.6380945544189467e-07,4.604439584614869e-07,3.423319608179773e-06,3.437817335754346e-05,4.1547963061177663e-08,5.01657913884566e-08,8.125450971157621e-15,2.3561478165250313e-15,8.669725347335496e-11
3.1872072350618446e-05,0.8623096112187394,6.717602926362737e-07,2.5312930913445375e-07,3.0400260194575425e-07,1.5251034928646848e-05,0.0,0.0,3.7703368126119845e-06,5.078644350817904e-08,0.000167747886014445,2.1831426877240165e-06,2.1056825998324538e-08,2.5465067520360385e-19,1.885636387391484e-13,2.3573423338060403e-09,5.431321137664312e-06,0.00020138856446873498,3.655178282980559e-09,1.2190882341774189e-11,0.0014674267632016145,2.255104152819928e-09,7.03151199557413e-11,4.858904447594814e-11,8.786029729949076e-11,2.6091934542883124e-05,1.2292133586306149e-10,1.080297562884825e-10,4.348759634464619e-10,1.0493307825402493e-12,6.156003183653094e-12,6.891443052449459e-15,2.931736537667274e-10,1.4106583148488063e-11,3.76,0.0,5.7033417636886656e-05,0.9989132294187513,1.8649973389948597e-05,5.956968239528146e-07,0.8716136364782144,0.8682443179910165,7.938308890114262e-08,9.843881258386307e-11,0.0008152081811966057,5.339568540827486e-07,3.559729354094309e-11,5.514571157200892e-13,2.96555020311717e-11,0.0001126611272666572,9.472769204042942e-10,2.665051994726492e-07,4.6503785618003986e-07,3.458396338064605e-06,3.479160323230956e-05,4.1940320889226385e-08,5.0641262355252025e-08,8.207863965356732e-15,2.38004359683911e-15,8.757651825380436e-11
3.2024211858169954e-05,0.8623112101737085,6.781410234785708e-07,2.556734813321472e-07,3.0739451585440644e-07,1.5436404481696955e-05,0.0,0.0,3.7993256826737884e-06,5.121003614383056e-08,0.0001694516979615295,2.211178059714344e-06,2.1181092020882885e-08,2.611620500273796e-19,1.9156698681493604e-13,2.3812262481129253e-09,5.5060653204036215e-06,0.000202437315356377,3.712658402191484e-09,1.2380219346223168e-11,0.0014752766998457317,2.2672014104241162e-09,7.10313754706945e-11,4.996592974952914e-11,8.909401560295887e-11,2.642482297445274e-05,1.2437358369417117e-10,1.1133122667115081e-10,4.485085116492633e-10,1.0784549832768374e-12,6.244181358873987e-12,6.992817581573963e-15,2.96460454064124e-10,1.4313887320267802e-11,3.76,0.0,5.4563565918416884e-05,0.9989112724468246,1.8918494869761737e-05,6.063008397914766e-07,0.8716253117717834,0.8682367147948233,7.934102907709603e-08,9.843689746994037e-11,0.0008152065841451879,5.369433893662186e-07,3.577077129242034e-11,5.575674326512859e-13,2.998605429678401e-11,0.00011306489989087048,9.472650131226282e-10,2.6922458665456195e-07,4.6967185622217913e-07,3.493780433557357e-06,3.520887927147312e-05,4.2335895522135744e-08,5.1120631083895645e-08,8.29099882858667e-15,2.4041490352469592e-15,8.84634851618324e-11
3.217635136572146e-05,0.8623127957523966,6.845743559893222e-07,2.5823979050641675e-07,3.1081701444304677e-07,1.562343580650204e-05,0.0,0.0,3.828444340818794e-06,5.163550424189796e-08,0.0001711659706506011,2.2394972434212314e-06,2.1305593485232646e-08,2.678262230748423e-19,1.9461048762037136e-13,2.405319359366569e-09,5.581593478610917e-06,0.0002034859518026782,3.770880692081817e-09,1.2571953549497467e-11,0.0014831265380635618,2.2792985982791464e-09,7.175400964584456e-11,5.1377264600368915e-11,9.03412006523372e-11,2.6761050204643357e-05,1.2584069198739094e-10,1.1472213628694351e-10,4.6251703217959964e-10,1.108290137239008e-12,6.3334038192392366e-12,7.095501755862143e-15,2.997771461649956e-10,1.452355837466364e-11,3.76,0.0,5.220517285778275e-05,0.9989093063931297,1.9190007472594776e-05,6.170511140666719e-07,0.8716368825372599,0.8682289886402853,7.930082519942395e-08,9.843501595376336e-11,0.0008152049796826112,5.399328273739096e-07,3.594564864747433e-11,5.637323218945511e-13,3.031957880243908e-11,0.00011346897707354457,9.472529778355738e-10,2.7196781430994543e-07,4.74346292788919e-07,3.5294744539554627e-06,3.563003373546572e-05,4.273471361563485e-08,5.160392981451624e-08,8.374861754340103e-15,2.4284657539070377e-15,8.935821635134027e-11
3.232849087327297e-05,0.8623143686299926,6.910607247725678e-07,2.608284202257665e-07,3.142703529407865e-07,1.5812141596542753e-05,0.0,0.0,3.8576936686872315e-06,5.206285995606077e-08,0.00017289076485508582,2.2681027247176653e-06,2.1430333034247558e-08,2.746464294844614e-19,1.9769462918224997e-13,2.4296235369137322e-09,5.657912263647558e-06,0.00020453447457067207,3.829853451403868e-09,1.2766111018775907e-11,0.0014909762764601534,2.291395715776076e-09,7.248306169288892e-11,5.282381442457213e-11,9.160197587000416e-11,2.7100645181429456e-05,1.2732280583356176e-10,1.182046304440327e-10,4.769106423378702e-10,1.138851634470104e-12,6.423683226920497e-12,7.199512041235547e-15,3.0312398363501365e-10,1.4735618643830468e-11,3.76,0.0,4.995320857366615e-05,0.9989073311775214,1.946453810670299e-05,6.279491885986962e-07,0.8716483538353397,0.8682211444576133,7.926239345802168e-08,9.84331664491302e-11,0.0008152033677434432,5.429251935321628e-07,3.612193734826193e-11,5.699522607216602e-13,3.065610097365011e-11,0.00011387339202600187,9.472408191164061e-10,2.747350814010054e-07,4.790615028555379e-07,3.565480979788757e-06,3.6055099151296067e-05,4.313680188245049e-08,5.209119102636337e-08,8.459458806719562e-15,2.4529947926647855e-15,9.026078464195809e-11
3.248063038082448e-05,0.86231592945169,6.976005680172379e-07,2.6343955561982087e-07,3.1775478874218615e-07,1.6002534651041003e-05,0.0,0.0,3.8870745571926606e-06,5.249211556772541e-08,0.00017462614213164515,2.2969970104441385e-06,2.155531333802131e-08,2.816264132989084e-19,2.0081990873414785e-13,2.4541405168410827e-09,5.735028381576038e-06,0.00020558288443547456,3.889585066822448e-09,1.2962718080304191e-11,0.0014988259136863114,2.303492762350605e-09,7.321859051334098e-11,5.43063599752352e-11,9.287646582737906e-11,2.74436370930334e-05,1.2882007169316249e-10,1.2178090036134568e-10,4.91698655451332e-10,1.1701551666185775e-12,6.5150324326160496e-12,7.304865098469093e-15,3.0650122219508323e-10,1.4950090661004746e-11,3.76,0.0,4.7802870172081554e-05,0.9989053467191785,1.9742113905258965e-05,6.389966184498838e-07,0.8716597305003208,0.8682131869491336,7.922565382387684e-08,9.843134744046376e-11,0.0008152017482611369,5.459205134941516e-07,3.6299649241705145e-11,5.762276844298567e-13,3.099564516885527e-11,0.00011427817796890073,9.472285413041253e-10,2.7752658854183124e-07,4.838178261948048e-07,3.601802613004128e-06,3.64841083147578e-05,4.3542187497922287e-08,5.258244760705718e-08,8.544795945635847e-15,2.4777387800906126e-15,9.117125153904794e-11
3.263276988837599e-05,0.8623174788340491,7.041943278487329e-07,2.660733833892887e-07,3.212705814212031e-07,1.619462787584271e-05,0.0,0.0,3.916587906587749e-06,5.292328348703597e-08,0.0001763721648243071,2.3261826284981443e-06,2.1680537094402906e-08,2.887696043941977e-19,2.0398681611772295e-13,2.4788719890959405e-09,5.812948593610121e-06,0.00020663118218409724,3.950084013848002e-09,1.3161801330016537e-11,0.0015066754484363534,2.315589737480866e-09,7.396066668570925e-11,5.5825697648571006e-11,9.416479625635628e-11,2.7790055369922653e-05,1.303326374396392e-10,1.2545318400746292e-10,5.068905846894462e-10,1.2022167324592686e-12,6.6074644799753455e-12,7.411577818350818e-15,3.099091197388554e-10,1.5166997162338893e-11,3.76,0.0,4.574957150294341e-05,0.9989033529365947,2.0022762228231286e-05,6.501949720345302e-07,0.8716710171503459,0.8682051205995255,7.919052987848798e-08,9.842955748035301e-11,0.0008152001211697787,5.48918813141106e-07,3.6478796228247154e-11,5.825590522982182e-13,3.133823654752239e-11,0.00011468336813441194,9.472161485332071e-10,2.8034253801213425e-07,4.886156054005369e-07,3.6384419771510504e-06,3.6917094292657035e-05,4.395089784141781e-08,5.307773263472199e-08,8.630879556596342e-15,2.502699589903036e-15,9.208967820435435e-11
3.2784909395927496e-05,0.8623190173662937,7.108424501396095e-07,2.6873009181684095e-07,3.248179927447912e-07,1.638843428431154e-05,0.0,0.0,3.946234626530415e-06,5.33563762538993e-08,0.0001781288960686473,2.3556621277866404e-06,2.1806007029533795e-08,2.9607931197969967e-19,2.0719585383571838e-13,2.5038198580747143e-09,5.891679716569662e-06,0.00020767936861526773,4.011358857753914e-09,1.3363387642639065e-11,0.0015145248794459665,2.3276866406853565e-09,7.470933302430533e-11,5.7382639774647314e-11,9.546709406125352e-11,2.8139929686823842e-05,1.3186065240587637e-10,1.2922376706975777e-10,5.224961469484896e-10,1.235052643503487e-12,6.7009926087868945e-12,7.519667324926451e-15,3.1334793635210706e-10,1.5386361088754613e-11,3.76,0.0,4.3788933378896804e-05,0.9989013497475779,2.0306510664278176e-05,6.61545831229758e-07,0.8716822181971849,0.8681969496855999,7.915694865266036e-08,9.842779518613424e-11,0.0008151984864024177,5.519201185834875e-07,3.66593903203564e-11,5.889468634292385e-13,3.1683901450473945e-11,0.00011508899576840878,9.472036447603234e-10,2.831831337746033e-07,4.934551859136942e-07,3.6754017175679493e-06,3.7354090425059396e-05,4.436296027268934e-08,5.3577079385483555e-08,8.717715993177244e-15,2.5278779445382887e-15,9.30161400564436e-11
3.2937048903479004e-05,0.8623205456115475,7.17545384322685e-07,2.714098707839004e-07,3.2839728669683866e-07,1.6583966998232766e-05,0.0,0.0,3.976015636145169e-06,5.379140653902455e-08,0.00017989639979604065,2.3854380786636697e-06,2.193172589748937e-08,3.0355951350318865e-19,2.1044753989389716e-13,2.528985957296975e-09,5.97122862334295e-06,0.00020872744453927057,4.073418254518816e-09,1.3567504158845062e-11,0.001522374205490157,2.339783471520898e-09,7.546464262515564e-11,5.897801491348055e-11,9.67834873304533e-11,2.8493289964753617e-05,1.3340426733300142e-10,1.330949838937927e-10,5.385252668067301e-10,1.2686795297151328e-12,6.795630256229462e-12,7.629150940437352e-15,3.168179343315121e-10,1.56082055878147e-11,3.76,0.0,4.191677423555051e-05,0.9988993370692416,2.0593387032658724e-05,6.730507914873261e-07,0.8716933378555736,0.8681886782856321,7.912484046912376e-08,9.842605923642661e-11,0.0008151968438905522,5.549244561622465e-07,3.6841443655155116e-11,5.953915615206247e-13,3.2032664769682485e-11,0.00011549509413267159,9.471910337316632e-10,2.860485814881472e-07,4.983369160467768e-07,3.7126845015703416e-06,3.77951303275572e-05,4.477840261740619e-08,5.40805215682229e-08,8.805311219993165e-15,2.5532766064831924e-15,9.395070215002104e-11
