Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47)
0.0007114186481261363,0.7141058711016606,1.1425892885756688e-09,1.511717514306601e-10,3.7487981754191336e-10,8.560799965266907e-09,0.0,0.0,2.216748434305484e-07,3.907390109078105e-12,4.77354132577223e-07,1.6753937047602893e-08,1.5811857758973807e-10,4.82034792723668e-27,1.8991677002025986e-18,1.4515542362497907e-11,1.2467664135233396e-07,8.528311960895301e-08,4.749184912747496e-13,1.5709639429640712e-15,0.0003983598055110251,3.330840823224678e-11,2.2147531927196019e-13,8.045986547511928e-14,1.0290116554689507e-12,2.0061326381165797e-07,9.48121241437318e-14,7.136862326071077e-13,1.3754400783921648e-11,1.770938921078354e-15,7.703656090640652e-15,5.412830668020511e-19,9.279594506298412e-13,3.4332438744972884e-15,3.76,0.0,0.0138636388739318,0.9997973449717823,2.3682032753395063e-09,1.9428303017833378e-11,0.8340528361379163,0.833254894912999,8.328110722174518e-09,6.772331879574438e-13,0.00020193673399302594,1.076986692289013e-07,4.9372068448238234e-14,2.2238156483227065e-15,6.549293201244729e-14,8.571887437816096e-08
0.0007145824331976792,0.7141339735466671,1.1524392098182717e-09,1.5211801047826137e-10,3.7858149993500957e-10,8.646056464222466e-09,0.0,0.0,2.2384576149908847e-07,3.988395733226945e-12,4.831474257549708e-07,1.6916746104290234e-08,1.590502309962636e-10,4.879255493343724e-27,1.9232286501068907e-18,1.4611000626275616e-11,1.2623463252813442e-07,8.66501103083434e-08,4.80681101984186e-13,1.5972356796057528e-15,0.0004006833331462006,3.35038042286746e-11,2.2291773415403363e-13,8.258191766545122e-14,1.0419620217488198e-12,2.0255980492589903e-07,9.614676814469948e-14,7.344428011296845e-13,1.415838067029181e-11,1.8154374008288674e-15,7.80140379389487e-15,5.501673960424128e-19,9.377152205026304e-13,3.5123258617301025e-15,3.76,0.0,0.01361247060654741,0.9997973373009854,2.391229081963157e-09,1.9946971323719397e-11,0.8343063338557293,0.8335037322967264,8.219724407936813e-09,6.770803367865165e-13,0.00020193673244362441,1.0830886702095001e-07,4.951354961649914e-14,2.246331404852707e-15,6.615615272490481e-14,8.665029056889936e-08
0.000717746218269222,0.714161571336883,1.16232753244676e-09,1.530684901837686e-10,3.823063634019203e-10,8.731908357690738e-09,0.0,0.0,2.260261240761751e-07,4.070626201144294e-12,4.889862813121079e-07,1.7080618950492165e-08,1.5998224060222352e-10,4.964835848187669e-27,1.947638879875425e-18,1.4706858005870015e-11,1.2780532811128975e-07,8.803364555449738e-08,4.864928046747143e-13,1.6238352750149525e-15,0.00040300760874421057,3.369925625087341e-11,2.243767311015155e-13,8.475151685025324e-14,1.055020828770027e-12,2.0451902916365032e-07,9.749358247595544e-14,7.557149659504982e-13,1.457247323138348e-11,1.8608581956542256e-15,7.899982184581919e-15,5.591782507690901e-19,9.475346313614013e-13,3.5928595876118655e-15,3.76,0.0,0.013365855348415728,0.9997973295789043,2.41440561977226e-09,2.0477068249326816e-11,0.8345552793596879,0.8337480158672365,8.113303048971614e-09,6.769302236423545e-13,0.00020193673088393437,1.0891926188858745e-07,4.9654587324148975e-14,2.26900423109502e-15,6.682403913467042e-14,8.758811132581421e-08
0.0007209100033407649,0.7141886736245848,1.1722541225262016e-09,1.5402319485685884e-10,3.8605445931455647e-10,8.818358570998178e-09,0.0,0.0,2.2821590686447167e-07,4.1540926842279256e-12,4.94870884194598e-07,1.7245559878630346e-08,1.6091459816577873e-10,5.1125179268076846e-27,1.9725596750370197e-18,1.4803192405149417e-11,1.2938877227247664e-07,8.943385762363541e-08,4.923536859073122e-13,1.6507799164892296e-15,0.00040533261849381297,3.389476406804926e-11,2.2585916536613266e-13,8.696953552107212e-14,1.068188499489218e-12,2.064909878133351e-07,9.885194404360465e-14,7.775133148550516e-13,1.4996887147675827e-11,1.9072162522591006e-15,7.999395217086797e-15,5.683171443358805e-19,9.57417895052296e-13,3.674864815117208e-15,3.76,0.0,0.013123710570393634,0.9997973218053676,2.437733501862062e-09,2.101879148732363e-11,0.8347997551653502,0.8339878281672791,8.008810944747761e-09,6.767827988380866e-13,0.0002019367293138919,1.0952985114512012e-07,4.9795286830670744e-14,2.291829714519297e-15,6.74964542295784e-14,8.853235228401468e-08
0.0007240737884123078,0.7142152893860648,1.1822190717683468e-09,1.5498213184652605e-10,3.8982587643118895e-10,8.905410096164101e-09,0.0,0.0,2.304150855837114e-07,4.238806377796253e-12,5.008014197730302e-07,1.7411573302181846e-08,1.618473073586936e-10,5.2079341674006346e-27,1.997433746351983e-18,1.4899852961088307e-11,1.3098500909489023e-07,9.085087929204752e-08,4.982641502507728e-13,1.6780319566399022e-15,0.00040765834883172173,3.409032387746702e-11,2.2733034851584757e-13,8.923685878651835e-14,1.081465481351047e-12,2.0847573219849929e-07,1.0022301463395657e-13,7.998486030667569e-13,1.543183447264063e-11,1.9545266907337736e-15,8.099644825656567e-15,5.775857849745885e-19,9.673648744493156e-13,3.7583614814495314e-15,3.76,0.0,0.012885955232511053,0.999797313980204,2.461213358511989e-09,2.157234118934358e-11,0.8350398422993509,0.8342232502501836,7.90621273377081e-09,6.76638011579691e-13,0.0002019367277333609,1.1014063215525564e-07,4.993645832163533e-14,2.3147729199226654e-15,6.817235998671799e-14,8.948302905715844e-08
0.0007272375734838506,0.7142414274401546,1.1922223068013575e-09,1.5594528967152058e-10,3.936206427382211e-10,8.993065887756504e-09,0.0,0.0,2.3262363599352058e-07,4.324778500805086e-12,5.06778073676193e-07,1.7578663546881882e-08,1.627803626787818e-10,5.2747939583032325e-27,2.02237778631762e-18,1.4996846057130316e-11,1.3259408254287595e-07,9.228484374610629e-08,5.042244750001495e-13,1.7056006386816474e-15,0.00040998478643866545,3.428593509717012e-11,2.287996491647598e-13,9.155438452074518e-14,1.094852193154783e-12,2.1047331363894374e-07,1.0160683518385732e-13,8.227317436150292e-13,1.587753066751794e-11,2.0028048098325923e-15,8.200734841351063e-15,5.869856865864181e-19,9.773757929977659e-13,3.84336970377654e-15,3.76,0.0,0.012652509760151776,0.9997973061032412,2.4848458076828648e-09,2.2137919983229057e-11,0.8352756203232136,0.8344543617036789,7.805474262233292e-09,6.764958148295664e-13,0.00020193672614235873,1.1075160233598825e-07,5.007774909386563e-14,2.3378496885338164e-15,6.885223052287542e-14,9.044015719892061e-08
0.0007304013585553935,0.7142670964542296,1.2022636185999269e-09,1.569126583387391e-10,3.974387741045407e-10,9.081328870781371e-09,0.0,0.0,2.3484153389231486e-07,4.4120202957653876e-12,5.128010318020037e-07,1.7746834866560455e-08,1.6371375166852923e-10,5.430037040462212e-27,2.0479388227710273e-18,1.5094316932727153e-11,1.3421603642376303e-07,9.373588458790154e-08,5.10234682324596e-13,1.7335272678801267e-15,0.00041231191823655564,3.4481599255169715e-11,2.3029989793527124e-13,9.392302249923637e-14,1.1083490398957011e-12,2.1248378343757864e-07,1.0300233472095783e-13,8.461738449847885e-13,1.633419462629528e-11,2.052066079238328e-15,8.302670255680086e-15,5.965182725318486e-19,9.874510545365836e-13,3.9299097619080006e-15,3.76,0.0,0.012423296026732073,0.9997972981743073,2.508631457245584e-09,2.2715732980881173e-11,0.835507167350672,0.8346812406672194,7.706562128297913e-09,6.76356163382169e-13,0.00020193672454093067,1.1136275915509896e-07,5.021848877480436e-14,2.3610894662509835e-15,6.953693972094309e-14,9.140375216280794e-08
0.0007335651436269363,0.7142923049247086,1.2123430357702976e-09,1.5788424945385743e-10,4.012803571105875e-10,9.170202040202894e-09,0.0,0.0,2.370687550997105e-07,4.500543028316414e-12,5.188704804801153e-07,1.79160916425233e-08,1.6464747568083185e-10,5.5786744303015994e-27,2.073679466856896e-18,1.5192185471812844e-11,1.3585091443037969e-07,9.520413591880652e-08,5.162950383416734e-13,1.7617845786407587e-15,0.000414639731383351,3.4677313274006256e-11,2.3180134165497365e-13,9.634369561276526e-14,1.1219564637831784e-12,2.1450719291722578e-07,1.0441015177128208e-13,8.70186184656992e-13,1.680204872128601e-11,2.1023261374587614e-15,8.405453319119647e-15,6.061852868344492e-19,9.975905821480202e-13,4.018002113729339e-15,3.76,0.0,0.012198237322663799,0.9997972901932289,2.5325709331656317e-09,2.3305987802202293e-11,0.8357345600787005,0.834903963863028,7.609442837775976e-09,6.762190091802742e-13,0.00020193672292893744,1.1197410012840744e-07,5.035946780706111e-14,2.384457941048927e-15,7.022546585176651e-14,9.237382935213189e-08
0.0007367289286984792,0.7143170612042801,1.2224606218042803e-09,1.5886006163247955e-10,4.0514545516003604e-10,9.259688406780907e-09,0.0,0.0,2.393052754688481e-07,4.590357986915048e-12,5.24986606384866e-07,1.8086438274931927e-08,1.6558153721533064e-10,5.621994070503269e-27,2.0991616641159072e-18,1.5290326995182963e-11,1.3749876016581147e-07,9.668973229182172e-08,5.224059895270275e-13,1.7903439944940947e-15,0.00041696821326891624,3.4873074091697005e-11,2.332797963002498e-13,9.881733995783604e-14,1.1356749012279829e-12,2.165435934191797e-07,1.0583133791432246e-13,8.947801991502039e-13,1.7281318841580197e-11,2.1536008067690233e-15,8.509086370651124e-15,6.159884515846246e-19,1.0077943405209231e-12,4.107667401699911e-15,3.76,0.0,0.011977258330178911,0.9997972821598335,2.5566648641553342e-09,2.3908894593936572e-11,0.8359578738126853,0.8351226066212737,7.514083734238326e-09,6.76084305909594e-13,0.0002019367213063081,1.1258562282075822e-07,5.050104696056549e-14,2.407939998875538e-15,7.091736350077151e-14,9.335040414504049e-08
0.0007398927137700221,0.7143413734869223,1.2326161602726066e-09,1.5984007444913652e-10,4.090340644033163e-10,9.349790913201803e-09,0.0,0.0,2.415510709047003e-07,4.681476482627438e-12,5.31149596399258e-07,1.8257879014695904e-08,1.6651592243663928e-10,5.727750747591423e-27,2.125128482122538e-18,1.5388882803139004e-11,1.391596170832772e-07,9.819280863837978e-08,5.285676010549429e-13,1.8192581680684116e-15,0.00041929735151041887,3.5068884104108264e-11,2.347837609496729e-13,1.0134490405171062e-13,1.1495047467108134e-12,2.18593036261966e-07,1.072648327262319e-13,9.199675158565626e-13,1.7772234435851343e-11,2.205906089535823e-15,8.613574964475671e-15,6.259291393602178e-19,1.0180628155554838e-12,4.19892643696812e-15,3.76,0.0,0.01176028509550429,0.999797274073947,2.5809138579111388e-09,2.4524666046137118e-11,0.8361771824942458,0.8353372429079022,7.420453455526395e-09,6.759520119666488e-13,0.0002019367196731529,1.1319732484596362e-07,5.0642087292052793e-14,2.431585812811169e-15,7.161412537598928e-14,9.433349182707849e-08
0.0007430564988415649,0.7143652498248819,1.242809545883163e-09,1.6082429544695908e-10,4.1294624543635295e-10,9.440512538438244e-09,0.0,0.0,2.4380611734416416e-07,4.7739098489112366e-12,5.37359637783661e-07,1.8430418172612164e-08,1.674506259929417e-10,5.902715673435318e-27,2.1516063512577896e-18,1.548791011216536e-11,1.4083352848737186e-07,9.971350035647144e-08,5.347799428982846e-13,1.8485323173139117e-15,0.000421627133949085,3.526474243430994e-11,2.363080237806383e-13,1.0392734937329143e-13,1.1634464271317388e-12,2.2065557275864326e-07,1.0871019989415573e-13,9.457599553567855e-13,1.827502854324587e-11,2.259258151578845e-15,8.718922544814774e-15,6.360090347842169e-19,1.0283961481153206e-12,4.291800201157002e-15,3.76,0.0,0.011547245009166662,0.9997972659353956,2.6053185306702555e-09,2.515351740619807e-11,0.8363925587209253,0.8355479453443354,7.328520436054769e-09,6.75822082815357e-13,0.00020193671802937004,1.1380920386311546e-07,5.0783011621435604e-14,2.4553765991812333e-15,7.231518784394867e-14,9.532310759597464e-08
0.0007462202839131078,0.7143886981155204,1.2530408700800368e-09,1.6181272908360601e-10,4.1688207885926414e-10,9.531856320393878e-09,0.0,0.0,2.4607039075328807e-07,4.867669441185724e-12,5.436169182125558e-07,1.8604060164667905e-08,1.6838565257483996e-10,6.0029250043593786e-27,2.1779853818409743e-18,1.5587260098168173e-11,1.425205376039669e-07,1.0125194332788475e-07,5.410434479746866e-13,1.878127494028839e-15,0.00042395754864455934,3.54606453827618e-11,2.378188412596178e-13,1.0656565095134925e-13,1.1775003815091125e-12,2.2273125425383077e-07,1.1016869670006489e-13,9.72169517154549e-13,1.8789937849043548e-11,2.313673347841108e-15,8.825131027554252e-15,6.462299483322027e-19,1.0387942059414912e-12,4.386309856449364e-15,3.76,0.0,0.011338066771864518,0.9997972577440049,2.6298795136173664e-09,2.579566650581089e-11,0.8366040737803152,0.8357547852416032,7.238253689134799e-09,6.756944741658088e-13,0.0002019367163748723,1.144212575769767e-07,5.092432419690805e-14,2.4792912578641523e-15,7.30199284694907e-14,9.631926663942557e-08
0.0007493840689846506,0.7144117261176878,1.2633100497245959e-09,1.6280536349343634e-10,4.208415888101512e-10,9.623825256944784e-09,0.0,0.0,2.4834386714937395e-07,4.962766636583981e-12,5.499216256169106e-07,1.8778809313641673e-08,1.6932099624890482e-10,6.0764306078291256e-27,2.204463101050453e-18,1.568694791744949e-11,1.4422068753485917e-07,1.0280827383279996e-07,5.473583841611358e-13,1.9080589861017968e-15,0.0004262885838714284,3.565659288763959e-11,2.393308543520093e-13,1.0926079737052483e-13,1.1916670224420346e-12,2.248201320807129e-07,1.1164024883274319e-13,9.992083717759996e-13,1.9317202720983474e-11,2.3691682168861247e-15,8.932204481300116e-15,6.565934725685804e-19,1.049257242156035e-12,4.482476749490193e-15,3.76,0.0,0.01113268037351155,0.9997972494995998,2.65459742484979e-09,2.6451333778179293e-11,0.836811797671006,0.8359578326213045,7.1496231902084804e-09,6.755691448588414e-13,0.0002019367147096745,1.1503348373805923e-07,5.1065644716449096e-14,2.5033468182085593e-15,7.372885468354951e-14,9.732198408168132e-08
0.0007525478540561935,0.7144343414569831,1.2736168849851853e-09,1.6380219125257363e-10,4.2482479638948175e-10,9.716422321450957e-09,0.0,0.0,2.5062652259780187e-07,5.059212833904386e-12,5.562739482069879e-07,1.8954669880221618e-08,1.7025664544582986e-10,6.260386505441153e-27,2.231601532532184e-18,1.5787113563231976e-11,1.459340212244571e-07,1.0438262856190403e-07,5.537247621108758e-13,1.9383664744336947e-15,0.0004286202281167253,3.585258646189466e-11,2.408729351930805e-13,1.1201378999362795e-13,1.205946756554341e-12,2.2692225755171415e-07,1.1312373726980943e-13,1.026888901862682e-12,1.9857067235098256e-11,2.4257594698223677e-15,9.040147784821226e-15,6.671011591414652e-19,1.0597856406241036e-12,4.580322391710075e-15,3.76,0.0,0.010931017078005886,0.9997972412020051,2.679472873766337e-09,2.7120742265544636e-11,0.8370157991178167,0.8361571562308406,7.0625994041393506e-09,6.754460545674521e-13,0.0002019367130337685,1.1564588014111627e-07,5.1206650709025626e-14,2.527556931317563e-15,7.444236716766756e-14,9.833127494886957e-08
0.0007557116391277364,0.7144565516085918,1.2839614130303452e-09,1.6480322263201937e-10,4.28831785893769e-10,9.809650557046236e-09,0.0,0.0,2.529183331946446e-07,5.1570194532023036e-12,5.626740746255972e-07,1.9131646251898276e-08,1.7119260309531123e-10,6.4221170416215974e-27,2.2588739641051286e-18,1.588767200181769e-11,1.4766058151095384e-07,1.059751446953712e-07,5.601428637489369e-13,1.9690178636145076e-15,0.0004309524700754001,3.6048622884738095e-11,2.42412410930464e-13,1.1482564418893747e-13,1.220340020428375e-12,2.2903768199821305e-07,1.1461992927618485e-13,1.0552236714666038e-12,2.0409779223393277e-11,2.483463999259827e-15,9.148963017332579e-15,6.777548740623401e-19,1.0703792976248615e-12,4.679868478417692e-15,3.76,0.0,0.010733009395924415,0.9997972328510453,2.704506487769897e-09,2.780411764390007e-11,0.8372161455990964,0.8363528235707258,6.977152935688994e-09,6.753251611469485e-13,0.00020193671134705065,1.1625844462345688e-07,5.134793513965737e-14,2.5518963237178456e-15,7.515971733944904e-14,9.934715422813731e-08
0.0007588754241992792,0.7144783639212499,1.2943436869712862e-09,1.658084540629168e-10,4.328626134605742e-10,9.903513017579789e-09,0.0,0.0,2.5521927508036886e-07,5.256197935513834e-12,5.691221938537302e-07,1.9309742824533737e-08,1.7212887149643454e-10,6.458834182092349e-27,2.2858763826629325e-18,1.5988506627587015e-11,1.4940041114319305e-07,1.0758595985115197e-07,5.666131248857151e-13,1.999989655668908e-15,0.0004332852986466686,3.6244699588929054e-11,2.4393208754747463e-13,1.1769738935403992e-13,1.2348472401152708e-12,2.311664567640588e-07,1.1612986132603646e-13,1.0842254165050626e-12,2.097559031392737e-11,2.5422988933923513e-15,9.258652763300415e-15,6.8855641022120995e-19,1.0810382046752601e-12,4.78113689422445e-15,3.76,0.0,0.010538591062374836,0.9997972244465438,2.7296988955327377e-09,2.85016882419165e-11,0.8374129033688676,0.8365449009167378,6.893255200307059e-09,6.752064244842295e-13,0.00020193670964949463,1.1687117506560879e-07,5.148953441868416e-14,2.57636456470236e-15,7.588089821690646e-14,1.0036963688372789e-07
0.0007620392092708221,0.7144997856040554,1.3047634902753047e-09,1.6681786727723572e-10,4.3691727728511507e-10,9.998012691555949e-09,0.0,0.0,2.5752932445661835e-07,5.35675974269465e-12,5.756184950873842e-07,1.9488963849911243e-08,1.7306543676499933e-10,6.587764370980946e-27,2.3134437528009617e-18,1.6089760700327092e-11,1.511535527172154e-07,1.0921521201857634e-07,5.731355924318206e-13,2.0313379318825893e-15,0.00043561870292995174,3.64408192583939e-11,2.4548057255979574e-13,1.2063006812270556e-13,1.2494688110767443e-12,2.3330863316446432e-07,1.176523317749018e-13,1.1139070802889056e-12,2.1554755975308566e-11,2.6022814206076015e-15,9.369222659210295e-15,6.995072515348261e-19,1.0917628636576462e-12,4.8841496942451985e-15,3.76,0.0,0.0103476970125131,0.9997972159883243,2.755050705446172e-09,2.9213685057171205e-11,0.8376061374813051,0.8367334533444046,6.810878441705126e-09,6.750898074887177e-13,0.0002019367079411424,1.174840693905282e-07,5.163071682542431e-14,2.6009931744861683e-15,7.660684144595102e-14,1.0139873778610135e-07
0.0007652029943423649,0.7145208237396358,1.3152207097009198e-09,1.6783146769972284e-10,4.409958340825838e-10,1.0093152601664784e-08,0.0,0.0,2.598484575663241e-07,5.458716357203816e-12,5.821631678971157e-07,1.9669313635196558e-08,1.7400229372562886e-10,6.8305657026289e-27,2.3416601810989686e-18,1.6191502138886432e-11,1.529200486849366e-07,1.108630396419224e-07,5.797103210848482e-13,2.063069655477154e-15,0.00043795267222143447,3.6636981274891425e-11,2.4705406036792255e-13,1.236247368914407e-13,1.264205155405628e-12,2.3546426250768208e-07,1.1918681337988308e-13,1.1442818227254816e-12,2.2147535555474168e-11,2.6634290194711162e-15,9.480676213071506e-15,7.106091796979771e-19,1.1025534255103112e-12,4.988929104015725e-15,3.76,0.0,0.010160263360701362,0.9997972074762103,2.7805625338092933e-09,2.994034177263185e-11,0.8377959118115746,0.8369185447498513,6.729994906084286e-09,6.749752710105244e-13,0.00020193670622190574,1.1809712556109681e-07,5.177183044523979e-14,2.6257665421580244e-15,7.733707946322437e-14,1.0243447172506242e-07
0.0007683667794139078,0.7145414852796672,1.3257154843954245e-09,1.6884926679050624e-10,4.450983776172513e-10,1.0188935844402454e-08,0.0,0.0,2.6217665068746566e-07,5.562079281720391e-12,5.887564022938156e-07,1.9850796622243557e-08,1.749394518684362e-10,6.909020364896439e-27,2.3694989786600403e-18,1.6293548645646666e-11,1.5469994142351825e-07,1.1252958165294863e-07,5.863378226230062e-13,2.095123005293904e-15,0.00044028719601047465,3.683318055639537e-11,2.4859625351510783e-13,1.2668246697704848e-13,1.2790567154779368e-12,2.3763339613071362e-07,1.2073497713469376e-13,1.175362977259078e-12,2.2754192324151447e-11,2.7257593270048557e-15,9.593014386100954e-15,7.218642513370341e-19,1.1134096232799433e-12,5.0954975460799795e-15,3.76,0.0,0.009976227378868021,0.9997971989100237,2.8062350160461757e-09,3.068189477999785e-11,0.8379822890774691,0.8371002378714425,6.650577239317413e-09,6.748627753352292e-13,0.00020193670449168428,1.18710341580216e-07,5.1913563119233264e-14,2.650656192393465e-15,7.807077461615676e-14,1.0347685348629679e-07
0.0007715305644854507,0.7145617770516531,1.3362477290738332e-09,1.6987124563976637e-10,4.4922491927483415e-10,1.0285365462874102e-08,0.0,0.0,2.6451388016085285e-07,5.666860038980694e-12,5.953983885241428e-07,2.0033417132630373e-08,1.758769039202004e-10,6.933744575643086e-27,2.3973613435044328e-18,1.6395902991055686e-11,1.5649327319615682e-07,1.1421497736107448e-07,5.930183757812483e-13,2.127526740018883e-15,0.00044262226397624634,3.70294180811062e-11,2.5014037317919523e-13,1.298043437108703e-13,1.2940238909392976e-12,2.3981608536004154e-07,1.2229679476818172e-13,1.2071640671968735e-12,2.337499351368613e-11,2.789290183269812e-15,9.706241910859777e-15,7.332740541638214e-19,1.1243317769881869e-12,5.2038776272718856e-15,3.76,0.0,0.009795527476201027,0.9997971902895872,2.8320687706695756e-09,3.1438583195750424e-11,0.8381653308597125,0.8372785943100922,6.5725992319044e-09,6.747522853566034e-13,0.00020193670275053826,1.1932371549175198e-07,5.20551437060126e-14,2.6756964430616287e-15,7.880894754178434e-14,1.045258978050919e-07
0.0007746943495569935,0.7145817057581814,1.346817181419304e-09,1.7089739268278995e-10,4.5337546664414074e-10,1.0382444459626864e-08,0.0,0.0,2.6686012238760134e-07,5.773070171679151e-12,6.020893170892176e-07,2.021717939339747e-08,1.768146340367409e-10,7.193758062746792e-27,2.4262727553534017e-18,1.6498761232534316e-11,1.583000860922725e-07,1.1591936646294444e-07,5.997518310874607e-13,2.1603453395059523e-15,0.00044495786598429654,3.722569709519889e-11,2.517370413392255e-13,1.3299146593281586e-13,1.3091070784598243e-12,2.4201238148686553e-07,1.2387053830529366e-13,1.2396988496042367e-12,2.401021036024213e-11,2.8540395953489895e-15,9.820364642466817e-15,7.448401237951636e-19,1.1353204097503493e-12,5.314092116250943e-15,3.76,0.0,0.009618103178369255,0.9997971816147225,2.858064402911739e-09,3.221064887475092e-11,0.8383450976227337,0.8374536745500464,6.496034927309746e-09,6.746437660578203e-13,0.00020193670099845703,1.1993724537789855e-07,5.2196172262733964e-14,2.7009033564288144e-15,7.955206580157136e-14,1.0558161930207099e-07
0.0007778581346285364,0.7146012779810805,1.3574239055822177e-09,1.7192772743218906e-10,4.5755011954926996e-10,1.0480175930886064e-08,0.0,0.0,2.6921535380227234e-07,5.880721242122083e-12,6.088293789612984e-07,2.0402087806009568e-08,1.77752649950378e-10,7.409856856828533e-27,2.4552621157134514e-18,1.6602039684689214e-11,1.6012042209835792e-07,1.1764288915562275e-07,6.065385237731969e-13,2.193520488674844e-15,0.00044729399208321704,3.7422012729020327e-11,2.533205434031216e-13,1.3624494754896955e-13,1.3243067241652695e-12,2.442223358198034e-07,1.2545710723960217e-13,1.272981284716099e-12,2.46601181453754e-11,2.9200257497620703e-15,9.935383432697284e-15,7.565646502569111e-19,1.1463752918555637e-12,5.426163970403339e-15,3.76,0.0,0.00944389510742678,0.9997971728852508,2.8842225427439967e-09,3.299833643206805e-11,0.8385216487347611,0.8376255379789828,6.420858189751562e-09,6.745371787692906e-13,0.0002019366992352768,1.2055092935749307e-07,5.2337777605608375e-14,2.7262283160076653e-15,8.029868940186532e-14,1.0664403256434656e-07
0.0007810219197000792,0.7146205001841184,1.3680680029757516e-09,1.7296224394087385e-10,4.6174893521862187e-10,1.0578562989224225e-08,0.0,0.0,2.7157955089103854e-07,5.989824831984776e-12,6.156187654610207e-07,2.0588146791295852e-08,1.786909564798807e-10,7.408911442656252e-27,2.4837392775881405e-18,1.670556458607201e-11,1.6195432313332339e-07,1.1938568606943649e-07,6.133790172919036e-13,2.227021904910295e-15,0.00044963063250189625,3.761836213841968e-11,2.5487575884501365e-13,1.39565917427206e-13,1.3396232450002822e-12,2.4644599968942625e-07,1.2705807339260557e-13,1.3070255151866368e-12,2.5324996232070805e-11,2.9872670592963647e-15,1.005130075032562e-14,7.684495136081178e-19,1.1574963388950742e-12,5.540116343472881e-15,3.76,0.0,0.009272844965230542,0.9997971641009928,2.910543822965518e-09,3.3801893260541e-11,0.8386950424843997,0.8377942429045941,6.347044082126995e-09,6.744324890422069e-13,0.0002019366974610286,1.2116476558845997e-07,5.247959420795122e-14,2.7516896741800454e-15,8.104937356764486e-14,1.0771315218221111e-07
0.0007841857047716221,0.7146393787087323,1.3787492000675777e-09,1.7400092069978674e-10,4.659718966119645e-10,1.0677608653828283e-08,0.0,0.0,2.7395269021633487e-07,6.1003925420958465e-12,6.224576680818606e-07,2.077536056948307e-08,1.7962953575955896e-10,7.58351696915695e-27,2.5130108465159837e-18,1.680953242060522e-11,1.6380183094885472e-07,1.2114789817291097e-07,6.202732513804602e-13,2.2609287458916413e-15,0.00045196777764488594,3.781474958827191e-11,2.564693747311848e-13,1.429555188464462e-13,1.3550570309029388e-12,2.4868342438026576e-07,1.2867162425339866e-13,1.3418458931245915e-12,2.600512812489331e-11,3.0557821100163674e-15,1.0168123102239951e-14,7.804962074083676e-19,1.1686842000892507e-12,5.655972569392457e-15,3.76,0.0,0.009104895505509135,0.9997971552617696,2.9370288481147733e-09,3.462156955397256e-11,0.8388653361085592,0.8379598465825255,6.27456809721147e-09,6.74329664236745e-13,0.00020193669567571362,1.2177875226528942e-07,5.2621078710369456e-14,2.7773091205135606e-15,8.180475054137168e-14,1.0878899263664523e-07
0.000787349489843165,0.7146579197844329,1.3894674298116482e-09,1.750437664101098e-10,4.702190717055977e-10,1.077731600561723e-08,0.0,0.0,2.7633474838291946e-07,6.2124359923446755e-12,6.293462787345063e-07,2.0963733471110182e-08,1.8056838616255127e-10,7.877869426555354e-27,2.5429106855143803e-18,1.6913970818363937e-11,1.6566298716087347e-07,1.2292966690331748e-07,6.272212772469036e-13,2.295232767200742e-15,0.0004543054180896322,3.801117358499259e-11,2.580843034136547e-13,1.4641490931481798e-13,1.370608504230171e-12,2.509346611762696e-07,1.302976145152298e-13,1.3774570120304118e-12,2.6700801507311863e-11,3.125589670439366e-15,1.0285853400159047e-14,7.927066996407773e-19,1.1799389336425493e-12,5.773756149035594e-15,3.76,0.0,0.00893999051718188,0.999797146367401,2.9636782384003827e-09,3.545761832012669e-11,0.8390325858091322,0.8381224052330573,6.203405803134609e-09,6.742286696185347e-13,0.00020193669387925063,1.2239288761751197e-07,5.276260597704772e-14,2.8030704814083237e-15,8.256434035791395e-14,1.0987156834000644e-07
