Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778)
2.953729024037438e-06,0.9939410978940891,1.3980414750275048e-06,9.060444128194628e-07,3.7981227907998735e-07,6.849285358241332e-06,0.0,0.0,1.3702419420975885e-06,1.0725979567210797e-08,2.749389102397335e-05,6.321942161151511e-07,4.7280478172748555e-08,1.3466276850357776e-17,4.9689280654644946e-12,1.7715857952307592e-07,9.117076097198029e-07,5.699798986557339e-05,9.945590530354081e-09,7.667775258215924e-11,0.001550168922698021,1.1989648281576931e-08,6.374919529514932e-09,6.011364034903251e-13,2.0594526296080575e-11,5.386060639647204e-06,4.319969982583518e-10,1.1509219260619759e-11,6.106291068533312e-13,1.5698975709309262e-14,1.910317467241663e-12,8.588889607561087e-15,2.423000138661427e-10,4.559409861480652e-12,3.76,0.0,0.0002326567166767433,0.9981319421069,4.639047021239988e-06,2.9026343120916522e-08,0.9527888161414543,0.9495818207445657,6.390511773706747e-07,1.763769771912553e-09,0.001790333407573535,4.94113202459504e-07,6.386537935727687e-10,3.245250981600816e-13,2.748358537004676e-11,4.8811856705368603e-05,2.8463059643745373e-09,9.843216582988242e-07,1.1143298635633056e-06,6.24983933720487e-06,1.4309119406659907e-05,2.459668580796816e-08,3.2776219268627766e-08,4.884270509978584e-11,1.9743628508869562e-11
2.9759177938953454e-06,0.9939452510644481,1.4098139321061088e-06,9.138184524622481e-07,3.8348163380123174e-07,6.962923942287512e-06,0.0,0.0,1.384275553286965e-06,1.0871549948849782e-08,2.798007565697592e-05,6.432199571955941e-07,4.7720552800093475e-08,1.384774512410041e-17,5.066408504058104e-12,1.7876582221702505e-07,9.2736523485724e-07,5.7476457130571376e-05,1.0151867523820184e-08,7.801479052272887e-11,0.0015634909412833942,1.2095454185579879e-08,6.432995492080197e-09,6.221696880162148e-13,2.0950066055302002e-11,5.475258043656116e-06,4.3612125382916854e-10,1.1904998382007943e-11,6.367814161990835e-13,1.6247359342571982e-14,1.9400548979135516e-12,8.729675898164077e-15,2.446636345310945e-10,4.641012555839743e-12,3.76,0.0,0.00021863816970093693,0.9981311335072992,4.720304465833277e-06,2.976781347867537e-08,0.9528164305417227,0.9495815329084633,6.374453856603173e-07,1.763623642312596e-09,0.0017903319572987158,4.983267902640701e-07,6.393673761255157e-10,3.2766955860013195e-13,2.774902174080277e-11,4.916625361387322e-05,2.846290935755327e-09,9.927449083756435e-07,1.1239283625638164e-06,6.313716058084423e-06,1.458027254379988e-05,2.4795887836999312e-08,3.304967044967946e-08,4.969451863796829e-11,2.0087876996703347e-11
2.9981065637532528e-06,0.9939492781906503,1.4216031931246165e-06,9.216055589423021e-07,3.871618562535181e-07,7.077519819004225e-06,0.0,0.0,1.3983473944269772e-06,1.1017725486158446e-08,2.8470648878904947e-05,6.543453237478407e-07,4.8160754985662606e-08,1.423690602576909e-17,5.164982764350738e-12,1.8037550957346832e-07,9.431644695282111e-07,5.795487894803427e-05,1.03605569457577e-08,7.936447583289818e-11,0.0015768129539851573,1.2201260029519832e-08,6.491158777355742e-09,6.437678583172243e-13,2.1308858039454462e-11,5.565217426161277e-06,4.4025641362723964e-10,1.2311129154442197e-11,6.638299842176362e-13,1.681028518635902e-14,1.9700648448979974e-12,8.87166790788329e-15,2.470339205082955e-10,4.723399143850378e-12,3.76,0.0,0.00020546916402416768,0.9981303221662995,4.8023431287526094e-06,3.052197417928528e-08,0.9528431975031098,0.9495803913057862,6.35936344962959e-07,1.7634847524154797e-09,0.0017903305021083082,5.025410662464569e-07,6.400815156652853e-10,3.3082300941198626e-13,2.801522050774623e-11,4.9519870297297754e-05,2.846273699315211e-09,1.001182867151207e-06,1.1335425328841365e-06,6.377675181158388e-06,1.48541179114726e-05,2.4995352426704656e-08,3.3323483415071256e-08,5.055402715310969e-11,2.043523465836995e-11
3.02029533361116e-06,0.9939531869492443,1.433409579278023e-06,9.294059423479879e-07,3.9085302735287795e-07,7.193074195830485e-06,0.0,0.0,1.4124573772883983e-06,1.116450251960588e-08,2.896561183338e-05,6.655704696858594e-07,4.8601084620707795e-08,1.4633861430580542e-17,5.264655559512499e-12,1.8198769198193434e-07,9.591055857556386e-07,5.8433255061096255e-05,1.0571666255171696e-08,8.072685339739101e-11,0.0015901349478552552,1.2307065736146808e-08,6.549411210919355e-09,6.659417252934314e-13,2.167090894644719e-11,5.655939999429428e-06,4.4440258951436717e-10,1.2727802000082571e-11,6.917980465859774e-13,1.738802290674983e-14,2.0003486525793952e-12,9.014868311971692e-15,2.4941093070077907e-10,4.806571666164625e-12,3.76,0.0,0.00019309821619651626,0.9981295080785277,4.885165243865913e-06,3.128893921213276e-08,0.9528691684945855,0.9495784474314629,6.345181918660929e-07,1.763352663030935e-09,0.0017903290419926112,5.067560284989279e-07,6.407962589929202e-10,3.339855230786631e-13,2.8282188212332705e-11,4.987271146699001e-05,2.8462543875522812e-09,1.0096357994701179e-06,1.1431726787527179e-06,6.441718006804128e-06,1.5130657781800144e-05,2.5195085761262734e-08,3.359766655513733e-08,5.142124249160286e-11,2.0785706282872947e-11
3.0424841034690675e-06,0.9939569845518526,1.4452334119337675e-06,9.372198132609591e-07,3.9455522867789366e-07,7.30958830727687e-06,0.0,0.0,1.426605414977951e-06,1.1311877464190254e-08,2.9464965742929248e-05,6.768955519913272e-07,4.904154164333992e-08,1.503871428894083e-17,5.365431663907819e-12,1.8360241968324294e-07,9.751888593390903e-07,5.89115852361529e-05,1.0785202989237946e-08,8.210196878011214e-11,0.0016034569107205078,1.2412871233607e-08,6.607754613030385e-09,6.887022348313097e-13,2.2036225564930196e-11,5.7474269987547285e-06,4.485598932000188e-10,1.3155209597942787e-11,7.207092573396254e-13,1.7980845326894116e-14,2.0309076742761905e-12,9.159279821560882e-15,2.517947241276875e-10,4.890532185676887e-12,3.76,0.0,0.00018147696288212575,0.9981286912385096,4.968773064384651e-06,3.2068822797498226e-08,0.9528943918658208,0.949575749659035,6.331854183044953e-07,1.7632269615844202e-09,0.0017903275769417125,5.109716753239512e-07,6.415116511930487e-10,3.3715717223218787e-13,2.8549931409508716e-11,5.0224781850775764e-05,2.8462331249318694e-09,1.0181039687610727e-06,1.1528191028435203e-06,6.505845866267255e-06,1.540989448404282e-05,2.5395093988776556e-08,3.387222821660475e-08,5.2296176736723655e-11,2.1139296754919195e-11
3.064672873326975e-06,0.9939606777731413,1.4570750125792168e-06,9.450473827022353e-07,3.9826854243728826e-07,7.427063414800329e-06,0.0,0.0,1.4407914219174675e-06,1.1459846807542036e-08,2.9968711910391635e-05,6.88320730706614e-07,4.948212603598597e-08,1.5451568643483783e-17,5.467315913714213e-12,1.852197427673896e-07,9.91414569853684e-07,5.93898692615295e-05,1.1001174765404865e-08,8.348986822053729e-11,0.001616778831135614,1.2518676455073284e-08,6.666190798542279e-09,7.120604690282327e-13,2.240481477427942e-11,5.839679682384062e-06,4.5272843625035867e-10,1.3593546903969812e-11,7.505876935698597e-13,1.8589028453828357e-14,2.061743272351371e-12,9.304905183647676e-15,2.5418535991667514e-10,4.975282787458714e-12,3.76,0.0,0.0001705599717424427,0.9981278716406722,5.053168862900557e-06,3.286173938928637e-08,0.9529189130362589,0.9495723434298436,6.319328500218482e-07,1.7631072605038664e-09,0.0017903261069455454,5.151880052227801e-07,6.422277357344032e-10,3.4033802964304385e-13,2.881845666682995e-11,5.05760861915893e-05,2.8462100283703154e-09,1.0265876370696828e-06,1.1624821063044677e-06,6.570060119960261e-06,1.5691830405899005e-05,2.5595383222229534e-08,3.414717670354706e-08,5.3178842208086196e-11,2.1496011054699203e-11
3.0868616431848822e-06,0.9939642729771334,1.4689347027724313e-06,9.528888620814823e-07,4.0199305143907935e-07,7.545500806681179e-06,0.0,0.0,1.455015313824076e-06,1.1608407108086228e-08,3.047685172024038e-05,6.998461689275569e-07,4.9922837823003576e-08,1.5872529646196716e-17,5.5703132075211516e-12,1.86839711171901e-07,1.007783000648623e-06,5.9868106946229145e-05,1.1219589283403101e-08,8.489059863015919e-11,0.001630100698338972,1.2624481338400431e-08,6.7247215768328205e-09,7.360276474310807e-13,2.2776683544569838e-11,5.932699331442558e-06,4.5690833009728464e-10,1.4043011171358184e-11,7.814578601598962e-13,1.9212851505603647e-14,2.0928568183227544e-12,9.45174718108015e-15,2.565828972968751e-10,5.060825578695358e-12,3.76,0.0,0.0001603045636665467,0.9981270492793437,5.1383549314199105e-06,3.366780367776007e-08,0.9529427746728393,0.9495682714308671,6.307556263246801e-07,1.7629931957032286e-09,0.001790324631993868,5.194050168847205e-07,6.42944554564241e-10,3.4352816821191604e-13,2.90877705636381e-11,5.092662924618852e-05,2.8461852076944396e-09,1.0350870650912013e-06,1.1721619887864232e-06,6.63436215583982e-06,1.5976467994731385e-05,2.5795959540408637e-08,3.442252027831422e-08,5.406925146108301e-11,2.1855854257659623e-11
3.1090504130427896e-06,0.993967776142131,1.4808128040961034e-06,9.607444631493747e-07,4.057288390612482e-07,7.664901797902349e-06,0.0,0.0,1.4692770076913813e-06,1.175755499326299e-08,3.098938663983036e-05,7.114720327960488e-07,5.036367706844641e-08,1.630170357564164e-17,5.6744285069095685e-12,1.8846237468063392e-07,1.0242944388453832e-06,6.0346298118757e-05,1.1440454327164723e-08,8.630420758899218e-11,0.0016434225022112032,1.2730285825804e-08,6.78334875175134e-09,7.6061512828871e-13,2.3151838936541063e-11,6.02648724985954e-06,4.6109968604746277e-10,1.4503801971095281e-11,8.133446945592556e-13,1.9852596938732472e-14,2.124249692973038e-12,9.599808632550556e-15,2.5898739559240073e-10,5.147162688624109e-12,3.76,0.0,0.0001506706458776602,0.9981262241487566,5.224333581395503e-06,3.4487130592277126e-08,0.9529660168568502,0.9495635737616739,6.296491810749829e-07,1.7628844251588081e-09,0.0017903231520762695,5.236227091770448e-07,6.436621481970858e-10,3.4672766096169295e-13,2.935787969029719e-11,5.127641578395126e-05,2.846158766071351e-09,1.043602512203088e-06,1.1818590484726045e-06,6.698753387860936e-06,1.6263809758721634e-05,2.5996828988804117e-08,3.469826716244817e-08,5.496741728630993e-11,2.2218831534271146e-11
3.131239182900697e-06,0.9939711928841994,1.492709638114495e-06,9.686143979529482e-07,4.0947598922387705e-07,7.7852677300309e-06,0.0,0.0,1.483576421771568e-06,1.1907287157804848e-08,3.1506318220572925e-05,7.231984914924769e-07,5.080464387397126e-08,1.6739197854282808e-17,5.7796668370129485e-12,1.90087782922969e-07,1.040949175335589e-06,6.0824442626016533e-05,1.1663777766655405e-08,8.773074334214077e-11,0.001656744233236208,1.2836089863561164e-08,6.842074121581322e-09,7.858344098184413e-13,2.353028810155475e-11,6.121044764294878e-06,4.653026152913122e-10,1.4976121212740478e-11,8.462735715972389e-13,2.050855047596881e-14,2.155923286459617e-12,9.749092392594335e-15,2.6139891421632053e-10,5.2342962684745e-12,3.76,0.0,0.00014162055525512247,0.9981253962430483,5.311107143756431e-06,3.5319835304030206e-08,0.9529886772405689,0.9495582880911615,6.286092248462676e-07,1.7627806275727195e-09,0.0017903216671821735,5.278410811355239e-07,6.443805557981073e-10,3.4993658102991247e-13,2.962879064748271e-11,5.162545058574777e-05,2.8461308004117815e-09,1.0521342364973226e-06,1.1915735821083068e-06,6.763235254504686e-06,1.6553858267957083e-05,2.619799758048705e-08,3.497442553758936e-08,5.5873352708979256e-11,2.258494814979124e-11
3.1534279527586043e-06,0.9939745284791384,1.5046255263332264e-06,9.76498878793806e-07,4.1323458636268883e-07,7.906599971101743e-06,0.0,0.0,1.4979134755583664e-06,1.20576003620679e-08,3.202764809904251e-05,7.350257172280299e-07,5.1245738376876315e-08,1.7185121065920268e-17,5.8860332870609925e-12,1.9171598537336026e-07,1.0577475047786024e-06,6.130254033227208e-05,1.1889567559624021e-08,8.91702547964355e-11,0.0016700658824645854,1.294189340173169e-08,6.90089947901653e-09,8.116971314868058e-13,2.391203828154303e-11,6.216373224065866e-06,4.695172289119058e-10,1.5460173165442356e-11,8.802703083368023e-13,2.1181001134422704e-14,2.187878998424235e-12,9.899601351591554e-15,2.6381751266506085e-10,5.322228491410286e-12,3.76,0.0,0.00013311891114081267,0.9981245655562616,5.398677968935899e-06,3.616603322879042e-08,0.9530107911944163,0.9495524498048022,6.276317281597932e-07,1.7626815011172627e-09,0.0017903201773008374,5.320601319555268e-07,6.450998152615347e-10,3.5315500166189145e-13,2.990051004552125e-11,5.197373844288412e-05,2.846101401749328e-09,1.0606824948124104e-06,1.2013058850308355e-06,6.82780921737574e-06,1.684661615545313e-05,2.639947129696093e-08,3.5251003546366526e-08,5.678707098832317e-11,2.2954209464023006e-11
3.1756167226165117e-06,0.993977787883062,1.5165607901617666e-06,9.843981181889993e-07,4.1700471540393063e-07,8.028899915503537e-06,0.0,0.0,1.5122880897708214e-06,1.2208491430415188e-08,3.2553377998018586e-05,7.469538852369093e-07,5.168696074826185e-08,1.7639582973225916e-17,5.993533010906756e-12,1.9334703135120559e-07,1.0746897255988518e-06,6.178059111817399e-05,1.2117831753273195e-08,9.062279151713844e-11,0.0016833874414792535,1.3047696393897701e-08,6.959826611149326e-09,8.382150753046221e-13,2.4297096808949652e-11,6.312474001074664e-06,4.737436378937813e-10,1.595616447919542e-11,9.15361168969434e-13,2.1870241254002035e-14,2.2201182381024644e-12,1.0051338435771623e-14,2.6624325051323073e-10,5.4109615524732715e-12,3.76,0.0,0.00012513247700939495,0.9981237320823477,5.487048426897182e-06,3.702584002965468e-08,0.9530323919452548,0.9495460921430268,6.267129057302962e-07,1.7625867622549132e-09,0.0017903186824213579,5.362798609836516e-07,6.458199632844426e-10,3.563829962043481e-13,3.0173044503778775e-11,5.232128415611172e-05,2.8460706555967136e-09,1.0692475427650253e-06,1.2110562511995349e-06,6.892476759866409e-06,1.714208611811485e-05,2.6601256088989725e-08,3.552800929326955e-08,5.770858561698928e-11,2.3326620931070874e-11
3.197805492474419e-06,0.993980975751745,1.5285157508785248e-06,9.923123288344376e-07,4.2078646174054547e-07,8.152168983866806e-06,0.0,0.0,1.5267001863378143e-06,1.2359957249650819e-08,3.308350972746594e-05,7.589831737684575e-07,5.212831119130585e-08,1.8102694535384056e-17,6.102171227537987e-12,1.9498097002101405e-07,1.091776139982934e-06,6.225859487984207e-05,1.2348578485853651e-08,9.208840372471976e-11,0.001696708902363144,1.3153498796921064e-08,7.018857299470335e-09,8.654001671363658e-13,2.4685471106665745e-11,6.409348489736418e-06,4.779819531316653e-10,1.6464304206335894e-11,9.515728697511688e-13,2.2576566526180384e-14,2.25264242443304e-12,1.0204306607221925e-14,2.6867618740885904e-10,5.500497668528924e-12,3.76,0.0,0.00011763003050338977,0.9981228958151657,5.5762209071578935e-06,3.7899371619796715e-08,0.9530535107063185,0.9495392463312358,6.258492016643806e-07,1.7624961446296635e-09,0.0017903171825326709,5.405002677098598e-07,6.465410354361632e-10,3.596206380995142e-13,3.0446400650094826e-11,5.266809253469942e-05,2.8460386422804774e-09,1.0778296347812776e-06,1.2208249732258542e-06,6.957239385884706e-06,1.7440270917640375e-05,2.6803357877404465e-08,3.5805450845509347e-08,5.863791032043003e-11,2.3702188099093833e-11
3.2199942623323264e-06,0.9939840964588317,1.5404907295984119e-06,1.0002417235706995e-06,4.2457991120958253e-07,8.27640862295424e-06,0.0,0.0,1.5411496883833038e-06,1.2511994767503448e-08,3.3618045185456e-05,7.711137640792287e-07,5.2569789939647976e-08,1.857456792584213e-17,6.21195322157335e-12,1.9661785039284367e-07,1.1090070538765016e-06,6.273655152800492e-05,1.2581815988185069e-08,9.356714229170669e-11,0.0017100302576688647,1.3259300570717293e-08,7.077993319878569e-09,8.932644780238337e-13,2.507716868796016e-11,6.506998106908069e-06,4.822322854391059e-10,1.698480382327691e-11,9.889325839800191e-13,2.330027602309623e-14,2.2854529861670556e-12,1.0358508863899642e-14,2.711163830690195e-10,5.590839078213854e-12,3.76,0.0,0.00011058224136549391,0.9981220567484843,5.666197818812659e-06,3.878674416522149e-08,0.9530741767992527,0.9495319417019141,6.250372755583229e-07,1.7624093980257295e-09,0.001790315677623551,5.447213517600854e-07,6.472630662235581e-10,3.628680008797341e-13,3.072058512026044e-11,5.3014168395564546e-05,2.8460054372553524e-09,1.0864290241275752e-06,1.2306123424033814e-06,7.0220986186439525e-06,1.7741173381368655e-05,2.700578255388808e-08,3.608333623386327e-08,5.957505905628747e-11,2.4080916610056818e-11
3.2421830321902338e-06,0.9939871541129545,1.552486047242767e-06,1.0081865153511407e-06,4.283851500707954e-07,8.401620305553194e-06,0.0,0.0,1.5556365202122331e-06,1.2664600991157527e-08,3.415698635903218e-05,7.833458404250194e-07,5.3011397255875235e-08,1.9055316550174607e-17,6.32288434374432e-12,1.982577213229833e-07,1.1263827769809702e-06,6.321446098719123e-05,1.2817552585106433e-08,9.505905873960649e-11,0.0017233515003901988,1.3365101678044867e-08,7.137236442700946e-09,9.218202255241869e-13,2.547219715640442e-11,6.605424291817954e-06,4.86494745556997e-10,1.7517877252484698e-11,1.0274679470153998e-12,2.4041672226987146e-14,2.3185513619770607e-12,1.051394823964643e-14,2.7356389727581366e-10,5.6819880418851124e-12,3.76,0.0,0.00010396155678643461,0.9981212148759835,5.756981590554365e-06,3.968807408752324e-08,0.9530944177687358,0.9495242058093247,6.242739894404262e-07,1.7623262873895208e-09,0.0017903141676826198,5.489431128892878e-07,6.479860891524017e-10,3.661251581625048e-13,3.099560455753733e-11,5.335951656245955e-05,2.845971111399524e-09,1.0950459629410398e-06,1.2404186487377802e-06,7.087055999511246e-06,1.8044796403074424e-05,2.7208535981738496e-08,3.636167345350466e-08,6.052004601377486e-11,2.4462812199480857e-11
3.264371802048141e-06,0.9939901525737989,1.5645020245115223e-06,1.0161469172121857e-06,4.322022649863789e-07,8.527805530370334e-06,0.0,0.0,1.5701606072970682e-06,1.2817772985830626e-08,3.470033532502229e-05,7.956795900528759e-07,5.3453133430102606e-08,1.9545055064060446e-17,6.434970011363497e-12,1.9990063151485293e-07,1.1439036227500544e-06,6.36923231949697e-05,1.3055796696858994e-08,9.656420523590579e-11,0.001736672623935333,1.3470902084308864e-08,7.196588432720155e-09,9.51079775062462e-13,2.5870564205793324e-11,6.704628505996208e-06,4.907694441619839e-10,1.80637408846973e-11,1.067207061340182e-12,2.4801061059958418e-14,2.3519390005660767e-12,1.0670627804205516e-14,2.7601878987269047e-10,5.773946841571301e-12,3.76,0.0,9.774209369755774e-05,0.9981203701912544,5.848574670694041e-06,4.0603478066647156e-08,0.9531142594901615,0.9495160645372573,6.235563955043065e-07,1.762246591910847e-09,0.0017903126526983397,5.53165550974923e-07,6.48710136785124e-10,3.69392183645936e-13,3.127146561221578e-11,5.370414186521051e-05,2.845935731291978e-09,1.1036807022594595e-06,1.2502441809765793e-06,7.1521130869121545e-06,1.835114294371289e-05,2.7411623996611078e-08,3.6640470464817105e-08,6.147288561305655e-11,2.484788069619245e-11
3.2865605719060485e-06,0.9939930954671808,1.5765389818575028e-06,1.0241231422456764e-06,4.360313430017947e-07,8.65496582192845e-06,0.0,0.0,1.5847218762649225e-06,1.2971507873395336e-08,3.524809425080046e-05,8.081152031930951e-07,5.389499877864259e-08,2.004389939137555e-17,6.548215708780021e-12,2.0154662952010266e-07,1.1615699083861605e-06,6.417013810123487e-05,1.3296556840404556e-08,9.808263459114608e-11,0.0017499936221017033,1.3576701757377921e-08,7.256051049210139e-09,9.810556412986112e-13,2.6272277620062232e-11,6.804612233206026e-06,4.950564918747483e-10,1.8622613601387226e-11,1.1081785016658822e-12,2.557875191408526e-14,2.3856173607765468e-12,1.082855066324113e-14,2.784811207610873e-10,5.8667177809255166e-12,3.76,0.0,9.189953757998745e-05,0.9981195226878005,5.94097952717956e-06,4.153307304365456e-08,0.9531337262708024,0.949507542200256,6.228817245843465e-07,1.7621701041597186e-09,0.0017903111326590196,5.573886660108075e-07,6.494352407951373e-10,3.7266915110460624e-13,3.15481749412094e-11,5.40480491390044e-05,2.845899359473082e-09,1.1123334920507534e-06,1.2600892266387546e-06,7.217271455289139e-06,1.866021603211683e-05,2.7615052407240867e-08,3.6919735194193606e-08,6.243359250462734e-11,2.523612802207288e-11
3.308749341763956e-06,0.9939959861992166,1.5885972394627576e-06,1.032115403573181e-06,4.398724715276427e-07,8.783102730465343e-06,0.0,0.0,1.59932025488524e-06,1.3125802831044295e-08,3.580026539500127e-05,8.206528730512339e-07,5.433699364275805e-08,2.055196674240357e-17,6.662626987822785e-12,2.0319576373988956e-07,1.1793819548366545e-06,6.464790566753609e-05,1.353984163068181e-08,9.961440025607701e-11,0.0017633144890523667,1.3682500667413654e-08,7.315626045978473e-09,1.011760489509127e-12,2.6677345273201485e-11,6.9053769793758095e-06,4.993559992681689e-10,1.919471679746891e-11,1.150411320081416e-12,2.637505768185066e-14,2.419587911699259e-12,1.0987719958359999e-14,2.8095094989737877e-10,5.960303185180066e-12,3.76,0.0,8.641104740335633e-05,0.9981186723590392,6.03419864761319e-06,4.247697622349172e-08,0.9531528409448493,0.9494986616387165,6.22247375329241e-07,1.7620966292754305e-09,0.0017903096075528168,5.616124581013476e-07,6.501614320179508e-10,3.7595613438579746e-13,3.182573920768484e-11,5.439124322372233e-05,2.8458620546893644e-09,1.1210045812419375e-06,1.2699540720440702e-06,7.282532694111428e-06,1.8972018765648253e-05,2.7818826996145435e-08,3.7199475534820835e-08,6.340218156869225e-11,2.5627560191807584e-11
3.3309381116218632e-06,0.9939988279696387,1.600677117216826e-06,1.0401239143221545e-06,4.437257383225312e-07,8.912217831834876e-06,0.0,0.0,1.6139556720579945e-06,1.3280655089997045e-08,3.635685110818846e-05,8.332927958001379e-07,5.477911838749344e-08,2.106937563216854e-17,6.778209468232051e-12,2.0484808242631583e-07,1.1973400867900138e-06,6.512562586644695e-05,1.3785659781803214e-08,1.011595563188877e-10,0.001776635219293802,1.3788298786711742e-08,7.375315171414979e-09,1.0432071369832942e-12,2.7085775129167847e-11,7.006924272532247e-06,5.036680768753563e-10,1.9780274404251978e-11,1.1939350512458742e-12,2.7190294786921424e-14,2.453852132782258e-12,1.1148138867134926e-14,2.834283372901134e-10,6.0547054011029815e-12,3.76,0.0,8.125516632967011e-05,0.998117819198302,6.1282345392681555e-06,4.343530507776192e-08,0.9531716249626853,0.9494894443082151,6.216509040321313e-07,1.7620259842048277e-09,0.0017903080773677364,5.658369274561197e-07,6.508887404992523e-10,3.7925320740608624e-13,3.2104165080724774e-11,5.473372896331593e-05,2.845823872123439e-09,1.1296942177475856e-06,1.2798390023421408e-06,7.347898406934182e-06,1.928655431080694e-05,2.8022953520308924e-08,3.747969934744844e-08,6.437866791454808e-11,2.6022183312636277e-11
3.3531268814797706e-06,0.9940016237843088,1.6127789346968456e-06,1.0481488876038618e-06,4.4759123147690397e-07,9.042312727410065e-06,0.0,0.0,1.6286280578023869e-06,1.3436061934247258e-08,3.691785383348041e-05,8.46035170572003e-07,5.5221373400579356e-08,2.1596245898891037e-17,6.894968838080148e-12,2.0650363368401124e-07,1.2154446326718906e-06,6.560329868097266e-05,1.403402010819495e-08,1.0271815750251625e-10,0.0017899558076550559,1.3894096089553876e-08,7.435120168545889e-09,1.0754085544341596e-12,2.7497575241793774e-11,7.109255662734356e-06,5.079928351975591e-10,2.0379512912641864e-11,1.2387797176258423e-12,2.8024783215263922e-14,2.488411513939776e-12,1.1309810603130188e-14,2.859133429975224e-10,6.149926796956291e-12,3.76,0.0,7.641173783181191e-05,0.9981169631988356,6.223089729104267e-06,4.4408177347501126e-08,0.953190098474744,0.949479910363422,6.210900150774077e-07,1.7619579969867617e-09,0.0017903065420916335,5.70062074384771e-07,6.516171955401489e-10,3.8256044414827216e-13,3.238345923502222e-11,5.5075511205224355e-05,2.8457848636099897e-09,1.13840264849777e-06,1.289744301541182e-06,7.413370210504707e-06,1.9603825903798038e-05,2.8227437711847818e-08,3.77604144611437e-08,6.536306687996725e-11,2.6420003584104122e-11
3.375315651337678e-06,0.9940043764669666,1.6249030111494072e-06,1.0561905364929701e-06,4.5146903939778267e-07,9.17338904398822e-06,0.0,0.0,1.6433373432459983e-06,1.3592020699349055e-08,3.748327610713481e-05,8.588801994504829e-07,5.566375909140586e-08,2.2132698722570187e-17,7.012910854181836e-12,2.081624654718441e-07,1.233695924641096e-06,6.608092410399321e-05,1.4284931525682408e-08,1.0429025916203828e-10,0.0018032762492681564,1.3999892552069772e-08,7.495042775092979e-09,1.1083778674242782e-12,2.791275375469521e-11,7.212372722008495e-06,5.123303847119367e-10,2.0992661396588922e-11,1.28497583477778e-12,2.8878846546600016e-14,2.5232675556612074e-12,1.1472738415928454e-14,2.884060271252839e-10,6.245969762456061e-12,3.76,0.0,7.186182689449275e-05,0.9981161043538019,6.318766763782723e-06,4.5395711045956926e-08,0.9532082804102924,0.9494700787369299,6.205625519663486e-07,1.7618925060798997e-09,0.001790305001712213,5.742878992922306e-07,6.523468257397347e-10,3.8587791865862237e-13,3.26636283506044e-11,5.541659479982936e-05,2.8457450778386553e-09,1.1471301194654788e-06,1.2996702525364284e-06,7.4789497339137075e-06,1.992383685106068e-05,2.843228527865896e-08,3.804162867403149e-08,6.635539403058518e-11,2.6821027297814165e-11
3.3975044211955853e-06,0.9940070886702668,1.6370496654740708e-06,1.064249074008721e-06,4.553592507943846e-07,9.305448433698173e-06,0.0,0.0,1.6580834606143784e-06,1.3748528771241033e-08,3.80531205590944e-05,8.718280874628479e-07,5.610627589006012e-08,2.2678856643694084e-17,7.1320413424949365e-12,2.0982462560474616e-07,1.2520942985855157e-06,6.655850213774032e-05,1.453840305252359e-08,1.0587591728213422e-10,0.0018165965395497067,1.4105688152108667e-08,7.555084723537144e-09,1.1421283578063225e-12,2.8331318901178163e-11,7.316277044284397e-06,5.166808358792007e-10,2.1619951536787575e-11,1.332554416675967e-12,2.975281198620466e-14,2.5584217691201568e-12,1.1636925591159202e-14,2.9090644982453027e-10,6.342836708734134e-12,3.76,0.0,6.758764598853078e-05,0.9981152426562806,6.4152682096801535e-06,4.6398024461370684e-08,0.9532261885514346,0.9494599672133066,6.200664888863903e-07,1.7618293597312508e-09,0.0017903034562170349,5.785144026742056e-07,6.53077659035152e-10,3.8920570504441486e-13,3.2944679112584475e-11,5.575698459994628e-05,2.8457045605446284e-09,1.1558768756935064e-06,1.3096171371381834e-06,7.5446386177895266e-06,2.024659052975973e-05,2.8637501905050457e-08,3.8323349754019797e-08,6.735566515929172e-11,2.722526083718156e-11
