Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133)
1.4088677102768635e-18,0.588558144126104,5.8500643945020355e-33,2.212163047233028e-27,2.015332782416387e-38,1.8032995079574345e-50,0.0,0.0,1.0138343905513778e-35,3.381199963637164e-65,1.188312277744715e-47,2.7619887705336356e-54,5.175396945242055e-50,1.107006797264884e-64,3.960252887961351e-43,9.027507825951867e-51,1.7377734902484968e-64,1.9914880841715162e-33,7.144533199390322e-59,1.0249991647556341e-57,2.0365658824639342e-33,2.148434896178259e-51,9.021664884006507e-56,4.326042062526301e-103,1.8455733238369074e-71,7.70677691940145e-53,1.250675817504709e-63,6.82823587370749e-95,7.199469970439763e-140,4.479992476533867e-121,8.5866745691814e-70,1.6090727851224742e-83,3.374331708840296e-67,6.859087970764709e-97,3.76,0.0,0.606785446189053,0.9999999999992926,4.313657799947867e-63,1.5103293774490896e-93,3.801685942285206e-15,3.6719150721811775e-15,1.2977087010402808e-16,3.547614438881338e-32,7.075673921380884e-13,8.925783337570439e-37,1.2383187580404594e-38,9.842406342553456e-68,2.0578648730041818e-65,1.9914880841715043e-33,1.944850971687622e-33,3.867625805561657e-33,1.9925769327932785e-33,2.0153380439116562e-38,3.960252945612149e-43,8.706884748522918e-49,7.03836501447349e-52,1.4398478093094691e-67,4.6086328715048446e-66,6.90921937941161e-61,5.1428338431461595e-59
2.8183471737931e-18,0.5885581441261045,2.3407877631287402e-32,4.4252866533946224e-27,8.063957153922798e-38,1.4431876711864997e-49,0.0,0.0,4.05665814323273e-35,5.4130662564271324e-64,9.510109786394137e-47,2.2104304635953046e-53,4.141890477682684e-49,8.859418794013866e-64,1.5846170014046585e-42,7.224750396295796e-50,2.782054949180512e-63,7.968546396274162e-33,5.717812732616317e-58,8.203108499712014e-57,8.148916279867333e-33,1.7194008701589596e-50,7.2201921263661e-55,2.7709143173216498e-101,2.9546347698536135e-70,6.168545134186669e-52,2.0022451008291047e-62,4.37455628258893e-93,3.6921972027633436e-137,5.740772551036763e-119,1.3746669546266793e-68,5.1521279066230374e-82,5.402071292759974e-66,4.393380010863554e-95,3.76,0.0,0.6067854461890492,0.9999999999985847,6.904723662033824e-62,9.673955031563701e-92,7.605022638344711e-15,7.345424549626845e-15,2.5959808871786577e-16,1.419507873101203e-31,1.4154420179002547e-12,3.571475975612426e-36,4.954888027270805e-38,1.5757010300827158e-66,3.294499070239351e-64,7.968546396274066e-33,7.781937155550614e-33,1.5475541032344942e-32,7.97290317995372e-33,8.063999261875694e-38,1.584617047542981e-42,6.968159561039816e-48,5.633547122132628e-51,2.3047376120325823e-66,7.376815015977291e-65,1.105925140335779e-59,8.233319690423863e-58
5.637306100825574e-18,0.5885581441261053,9.364675275191487e-32,8.851533871144852e-27,3.22610870044056e-37,1.1547694160750301e-48,0.0,0.0,1.6229274114709744e-34,8.663423888653759e-63,7.6095328126457e-46,1.7686802483883143e-52,3.3141417004538394e-48,7.08888108467464e-63,6.339499841387863e-42,5.7808982218278494e-49,4.4525829822780315e-62,3.187937460078642e-32,4.5751426120385764e-57,6.56373313868799e-56,3.260097137591687e-32,1.3757819332224792e-49,5.777299164639643e-54,1.77410476194824e-99,4.72879025272437e-69,4.936085854918353e-51,3.204523498989076e-61,2.8011537832158964e-91,1.8919606247862893e-134,7.352277405735425e-117,2.200106570720124e-67,1.6491765892242522e-80,8.645828865531748e-65,2.812904647580488e-93,3.76,0.0,0.6067854461890415,0.9999999999971689,1.1049855513115904e-60,6.1938445318949255e-90,1.5211696030463624e-14,1.469244350484644e-14,5.19252525617186e-16,5.67895581537093e-31,2.8311912585374406e-12,1.4288229535659334e-35,1.9822778620267096e-37,2.5218550561928604e-65,5.272732109363039e-63,3.1879374600785664e-32,3.1132815780109425e-32,6.191224115004686e-32,3.18968043396459e-32,3.2261423932005226e-37,6.339500210566593e-42,5.57558858065e-47,4.507982932230405e-50,3.688365336618531e-65,1.180530658649928e-63,1.769840346853973e-58,1.3177141123542883e-56
1.1275223954890521e-17,0.588558144126107,3.7461749722552123e-31,1.770402832835349e-26,1.2905491028121064e-36,9.239032640342e-48,0.0,0.0,6.492237994644834e-34,1.386349286075085e-61,6.088204383707156e-45,1.4150786070838095e-51,2.651565138978123e-47,5.671643337836924e-62,2.536006315492565e-41,4.62515781185067e-48,7.125171385350083e-61,1.2752787843313734e-31,3.6604995308641634e-56,5.251485099692139e-55,1.304144987773576e-31,1.1007300525640248e-48,4.62229936831494e-53,1.1356574759677002e-97,7.567164951375075e-68,3.949368648683482e-50,5.127982785263841e-60,1.7932007414656305e-89,9.690828008953863e-132,9.413535829815443e-115,3.5206821996898504e-66,5.2781601109534244e-79,1.3835343238768266e-63,1.8006249562651069e-91,3.76,0.0,0.6067854461890263,0.9999999999943374,1.768160757049964e-59,3.9648662791492503e-88,3.042504281470108e-14,2.9386481416598666e-14,1.0385613981024063e-15,2.2717672008765403e-30,5.6626896962632235e-12,5.715756990664169e-35,7.929756845425369e-37,4.035556050864635e-64,8.437601257500705e-62,1.2752787843313127e-31,1.24541397346363e-31,2.4766911979795036e-31,1.2759760120007917e-31,1.2905760595793807e-36,2.536006610866644e-41,4.4608952825887e-46,3.6068491538902364e-49,5.9020129348714896e-64,1.8890412905438774e-62,2.832032691384528e-57,2.1086489774885213e-55
2.2551059663020418e-17,0.5885581441261103,1.4985309602551361e-30,3.540901732960355e-26,5.162411243058526e-36,7.391577218167683e-47,0.0,0.0,2.597000873596821e-33,2.2183200440348673e-60,4.870794898241647e-44,1.132116720713114e-50,2.121352867046362e-46,4.5375300582761856e-61,1.0144438011234064e-40,3.700301993500794e-47,1.1401112833781554e-59,5.101322846079327e-31,2.928599302578563e-55,4.201387525764117e-54,5.216792224525709e-31,8.806258466531435e-48,3.698026401143015e-52,7.268946588707877e-96,1.2108346576345495e-66,3.15969492454984e-49,8.205368637809748e-59,1.1477991335865844e-87,4.962730737295508e-129,1.205101167398666e-112,5.633501056148361e-65,1.6891396230486326e-77,2.213817859511543e-62,1.152517908358378e-89,3.76,0.0,0.6067854461889959,0.9999999999886744,2.82920444610775e-58,2.537773990931012e-86,6.085173638317445e-14,5.877455724535526e-14,2.0771791378191665e-15,9.087438541881969e-30,1.1325686397520443e-11,2.286395848165124e-34,3.1720318615301576e-36,6.457363731650001e-63,1.35011549715418e-60,5.1013228460788444e-31,4.981858520658511e-31,9.907167887914216e-31,5.1041117212165025e-31,5.162626907434026e-36,1.014444037438682e-40,3.568886002295827e-45,2.885671911189008e-48,9.44372404873232e-63,3.0226198889876864e-61,4.531482838199284e-56,3.374083431921472e-54
4.5102731079280205e-17,0.5885581441261168,5.9942457598679396e-30,7.081899567943544e-26,2.0650103275806315e-35,5.9134024805708074e-46,0.0,0.0,1.0388214867421238e-32,3.549441031197895e-59,3.896728678358045e-43,9.057150212854155e-50,1.6971226595213345e-45,3.630110185665833e-60,4.057857737169595e-40,2.9603119596945763e-46,1.8242475961908558e-58,2.0405707615321987e-30,2.343032105052464e-54,3.3611898009243573e-53,2.0867593455720492e-30,7.045173995694724e-47,2.958500496461581e-51,4.652363868990022e-94,1.937406753665005e-65,2.5278359563172214e-48,1.3129066730928473e-57,7.346431102810785e-86,2.54118634900124e-126,1.5426395086804352e-110,9.013929825025333e-64,5.405459725745411e-76,3.542243937767917e-61,7.376502372783779e-88,3.76,0.0,0.606785446188935,0.9999999999773485,4.52684530697214e-57,1.6242605874632419e-84,1.2170512352011507e-13,1.1755070892387707e-13,4.154414596237964e-15,3.635049346347516e-29,2.2651679103257535e-11,9.145769606226918e-34,1.2688386011841969e-35,1.0332172884085208e-61,2.1602671068448964e-59,2.0405707615318126e-30,1.9927838824002523e-30,3.962947757950346e-30,2.041686215059685e-30,2.0651828631753345e-35,4.057859627813029e-40,2.8551767140126656e-44,2.3086264923088823e-47,1.5110363103508081e-61,4.8363149660485004e-60,7.250556999601492e-55,5.398729328454079e-53
9.020607391179979e-17,0.5885581441261304,2.397722667109957e-29,1.416389537684313e-25,8.260155877762653e-35,4.730778683510362e-45,0.0,0.0,4.155328236186487e-32,5.679208841849454e-58,3.117420368341449e-42,7.245808512253748e-49,1.3577143741267043e-44,2.9041225750769483e-59,1.623159586632802e-39,2.3682778187429624e-45,2.918859631808564e-57,8.162366937953757e-30,1.8746032140918681e-53,2.6889837529363475e-52,8.347122297125003e-30,5.636206085790965e-46,2.3668395253081844e-50,2.977591888544873e-92,3.099910812154029e-64,2.0223007914069554e-47,2.1006888134823354e-56,6.21281793906027e-84,3.9728678984317804e-123,2.8451343957765434e-108,1.4422552012699666e-62,1.7297859842113657e-74,5.667714606836077e-60,4.721098842382081e-86,3.76,0.0,0.6067854461888134,0.9999999999546965,7.243048332347169e-56,1.0395568231641183e-82,2.4341189779397197e-13,2.3510301236495514e-13,8.308885429016669e-15,1.4540345090720062e-28,4.5303661727622655e-11,3.658345170699304e-33,5.075406369865156e-35,1.653182665871565e-60,3.456502410338317e-58,8.162366937950665e-30,7.971216063030807e-30,1.5851952096006729e-29,8.166827843651908e-30,8.261536178886058e-35,1.623161099287528e-39,2.2841685362362756e-43,1.8469558610712935e-46,2.417691079128538e-60,7.738202719804836e-59,1.160103885532447e-53,8.638122691803214e-52
1.8041275957683894e-16,0.5885581441261571,9.590939228392087e-29,2.8327887550379115e-25,3.3041035894493237e-34,3.784646292002656e-44,0.0,0.0,1.6621397637437766e-31,9.086816767635599e-57,2.4939517790421056e-41,5.796684965972983e-48,1.0861781578534894e-43,2.323311783517155e-58,6.492671210870517e-39,1.8946337229112763e-44,4.670251289091236e-56,3.264964069528244e-29,1.499939926636301e-52,2.1511997667459213e-51,3.338865903938919e-29,4.5089916234722806e-45,1.8934990756160307e-49,1.9056870514617235e-90,4.959913023227979e-63,1.617853474482862e-46,3.361132555841092e-55,3.991473563283557e-82,2.036846200259032e-120,3.650557634725763e-106,2.307629988235677e-61,5.535408077961995e-73,9.068494060896071e-59,3.021564145055996e-84,3.76,0.0,0.60678544618857,0.9999999999093925,1.158895811762619e-54,6.653295294702098e-81,4.868254463415882e-13,4.702076195832488e-13,1.6617826758338542e-14,5.816167453344859e-28,9.060761582791945e-11,1.4633456020857377e-32,2.0301731422372624e-34,2.645132207048927e-59,5.530493292305065e-57,3.2649640695257714e-29,3.188502199518004e-29,6.34081293714785e-29,3.2667476778393703e-29,3.3052078368757573e-34,6.492683314131995e-39,1.8273456947402766e-42,1.4776170861309697e-45,3.868334084209105e-59,1.2381204196270016e-57,1.8561780572215824e-52,1.3821118449015965e-50
3.608261309069173e-16,0.5885581441262104,3.8363852700966794e-28,5.66558741204304e-25,1.321664343279995e-33,3.0277274363861594e-43,0.0,0.0,6.648576084654768e-31,1.4538973137958751e-55,1.9951684394137667e-40,4.637367745974325e-47,8.689454455605188e-43,1.8586548406077308e-57,2.597074961760698e-38,1.5157118334256816e-43,7.472543071069064e-55,1.3059894994141122e-28,1.200353032694234e-51,1.7209649182651276e-50,1.335549760237692e-28,3.6072039990962666e-44,1.5148291291178407e-48,1.2196526544379725e-88,7.935930921367836e-62,1.2942879653239322e-45,5.377836276299122e-54,2.554850363026409e-80,1.0429072744745177e-117,4.6729080218700097e-104,3.6922270078127824e-60,1.7713651225938529e-71,1.4509875031239812e-57,1.9338422221963213e-82,3.76,0.0,0.6067854461880832,0.9999999998187846,1.8542410776600808e-53,4.258196516989622e-79,9.736525434364297e-13,9.404168353643864e-13,3.3235708072040225e-14,2.326472765449826e-27,1.8121547943480116e-10,5.853398021037294e-32,8.120715367332956e-34,4.232281686268424e-58,8.848954908900543e-56,1.305989499412134e-28,1.2754037687137136e-28,2.5363315032309775e-28,1.3067023341164879e-28,1.322547743802398e-33,2.59708464752137e-38,1.4618809015763227e-41,1.182163476300474e-44,6.189363523282824e-58,1.9809993228802875e-56,2.9698944528491186e-51,2.2113879125515676e-49
7.216528735670739e-16,0.5885581441263172,1.5345559171709737e-27,1.1331185615270618e-24,5.2868204666998794e-33,2.4221878137092558e-42,0.0,0.0,2.6594339126845275e-30,2.326241074989801e-54,1.5961388738664575e-39,3.709909323281529e-46,6.951579335180787e-42,1.4869259170368655e-56,1.0388312038122042e-37,1.212571837445463e-42,1.195643869914199e-53,5.223969042674907e-28,9.609199013959365e-51,1.3767739751110429e-49,5.342205851376831e-28,2.8857674767665964e-43,1.2119054691079195e-47,7.805868429995964e-87,1.2697627238559623e-60,1.0354325253209817e-44,8.604556826640362e-53,1.6352894839240268e-78,5.340015319955831e-115,5.98153351552024e-102,5.907583855454551e-59,5.668549534439426e-70,2.3216552417962645e-56,1.2376999542028557e-80,3.76,0.0,0.6067854461871095,0.9999999996375691,2.966796158364352e-52,2.7253319018658825e-77,1.947306737624551e-12,1.880835272304862e-12,6.647146531967623e-14,9.305901835535154e-27,3.6243102827389254e-10,2.3413627669959927e-31,3.2482919944173725e-33,6.771829068078863e-57,1.4158761462815463e-54,5.223969042659084e-28,5.1016187249823e-28,1.0145337938549666e-27,5.226815501615867e-28,5.293887680726784e-33,1.0388389574285706e-37,1.1695064587281204e-40,9.45836861539237e-44,9.903024995160575e-57,3.1696050822327588e-55,4.751839058285337e-50,3.538225232430602e-48
1.0824796162272306e-15,0.588558144126424,3.2609323347515e-27,1.6996784707741242e-24,1.1234727938047278e-32,6.925949878781717e-42,0.0,0.0,5.6512993206225254e-30,8.868798939031116e-54,4.56396430084851e-39,1.0608041820421395e-45,1.9877189081356428e-41,4.251680149007411e-56,2.207516984120719e-37,3.4672693199445316e-42,4.558454109899035e-53,1.1100945160982654e-27,2.7486791110591676e-50,3.936714581764866e-49,1.1352191705425159e-27,8.251494516960134e-43,3.482378043912012e-47,4.454464069069862e-86,4.840987144395706e-60,3.0739422148909714e-44,3.280488892028347e-52,8.225196161417094e-78,2.8938034771006472e-114,3.345916799681415e-101,2.252268695859131e-58,2.6604871264128044e-69,8.851436767151034e-56,7.063059467234135e-80,3.76,0.0,0.6067854461861358,0.9999999994563536,1.0939889909568319e-51,1.5552373619886744e-76,2.9209609318111104e-12,2.821253714623537e-12,9.970721718754574e-14,1.9775047240286822e-26,5.436463987384876e-10,4.975398719639605e-31,6.902626004494835e-33,2.5817895458781414e-56,5.39810030137466e-54,1.1100945160937405e-27,1.0840939685892525e-27,2.155884975041394e-27,1.1106986388232192e-27,1.125493575980941e-32,2.2075391696153095e-37,3.3448650347480917e-40,2.8081305197787885e-43,3.65907064761622e-56,1.1666599979974342e-54,1.7490185417805058e-49,1.3489485954364938e-47
1.8041331015475438e-15,0.5885581441266375,9.015520533264948e-27,2.8327986449859512e-24,3.1062369221981533e-32,3.182916100926418e-41,0.0,0.0,1.5624187061554537e-29,7.293139298359515e-53,2.0974334169119047e-38,4.8750859336070975e-45,9.134834353722789e-41,1.9539147008944533e-55,6.10313630079524e-37,1.5934469538063968e-41,3.7487889825271e-52,3.0690906810341988e-27,1.2646474611967459e-49,1.8091685296296546e-48,3.138548255681833e-27,3.7920819246613875e-42,1.6045561092847617e-46,1.249084772349027e-84,3.9809956078180186e-59,1.4399003673290422e-43,2.697665925169151e-51,2.7130597951995776e-76,1.0507502681619858e-111,2.219896724554585e-99,1.8521278439256728e-57,3.709593048520851e-68,7.279277546316611e-55,1.9806463854704888e-78,3.76,0.0,0.6067854461841885,0.9999999990939236,8.44791781360751e-51,4.3612361885009483e-75,4.868269320177981e-12,4.702090620773679e-12,1.6617869940422575e-13,5.467219782695091e-26,9.060764261710967e-10,1.375552562819081e-30,1.9083757248794746e-32,2.1231961397643714e-55,4.439296294316276e-53,3.0690906810134052e-27,2.9971990732475257e-27,5.9603889762401544e-27,3.0707556512201195e-27,3.115523688815161e-32,6.103238387402427e-37,1.5373702450899255e-39,1.3156692635040587e-42,2.8368678089762207e-55,8.976777530402266e-54,1.3457290289101378e-48,1.1092876988194504e-46
2.4536212383358257e-15,0.5885581441268297,1.605397123742928e-26,3.852607089124586e-24,5.531482219441534e-32,7.164720407867125e-41,0.0,0.0,2.782205276342346e-29,2.1270762117465055e-52,4.721307396181029e-38,1.0973798386301862e-44,2.0562439598423313e-40,4.398242505994677e-55,1.0867877638959601e-36,3.5868854125651967e-41,1.093381940836354e-51,5.465147673167161e-27,2.8485359633506407e-49,4.072420737717084e-48,5.588825287139336e-27,8.535939477132385e-42,3.624204538686761e-46,5.565084323189843e-84,1.1610867022000865e-58,3.3227172568835403e-43,7.867860551868303e-51,1.26635554251031e-75,9.370033918373275e-111,1.2663503047292935e-98,5.401819603848919e-57,1.2716184974584908e-67,2.1230960878267153e-54,8.82457772337551e-78,3.76,0.0,0.6067854461824359,0.9999999987677372,2.3343260231317403e-50,1.943104575625914e-74,6.620846869703116e-12,6.394843853685891e-12,2.260030160170887e-13,9.735498534796381e-26,1.2322628745301431e-09,2.449452727214821e-30,3.398254740294552e-32,6.1925367587543784e-55,1.294776885201128e-52,5.4651476731203544e-27,5.3371207202031474e-27,1.0613686968524225e-26,5.4681061126275226e-27,5.552386638852182e-32,1.0868107626103453e-36,3.46118587096418e-39,3.0364383544331247e-42,7.867216393300219e-55,2.472333276750009e-53,3.706230255115085e-48,3.235282975852976e-46
3.1031093751241077e-15,0.5885581441270219,2.506047485928315e-26,4.872415837433045e-24,8.635027910631883e-32,1.3541803090100272e-40,0.0,0.0,4.3430622294858787e-29,4.867167119729055e-52,8.923589347335285e-38,2.0741249240356392e-44,3.886438507554117e-40,8.312964357836886e-55,1.6964909714040354e-36,6.779523299952995e-41,2.5019316232172838e-51,8.531182470357926e-27,5.387530882697923e-49,7.697140859905995e-48,8.724235862969699e-27,1.613348246010157e-41,6.867873934622754e-46,1.704133528928298e-83,2.656812844077979e-58,6.3976924694841385e-43,1.8003204562766458e-50,3.7129794806792475e-75,3.3283300650823674e-110,4.089801067915475e-98,1.236043428263339e-56,3.434837845743196e-67,4.8581817530901066e-54,2.7022848880367593e-77,3.76,0.0,0.6067854461806833,0.9999999984415514,5.262622807441297e-50,5.950219994617516e-74,8.373424419222909e-12,8.087597104991387e-12,2.8582731423130873e-13,1.5197249733474626e-25,1.5584487128565832e-09,3.823631930719484e-30,5.304728105930629e-32,1.417002342796825e-54,2.9627728831161003e-52,8.531182470269461e-27,8.33131590830051e-27,1.6568114543825917e-26,8.535790542651083e-27,8.674538623484218e-32,1.696534475747601e-36,6.542703992246e-39,5.847169768708291e-42,1.7754483527422506e-54,5.568531165949513e-53,8.34761849423873e-48,7.402954937075438e-46
3.75259751191239e-15,0.5885581441272142,3.592601252415141e-26,5.892224873076837e-24,1.2379359156919121e-31,2.2634633765038134e-40,0.0,0.0,6.226096345712367e-29,9.62517713317746e-52,1.491545793786245e-37,3.4668297415683414e-44,6.496039954369714e-40,1.389480372242992e-54,2.432043121875996e-36,1.1331835480483078e-40,4.947879623142209e-51,1.2230084208988683e-26,9.010696242862008e-49,1.286547946639469e-47,1.2506827695374896e-26,2.6966504983939624e-41,1.1507419249320539e-45,4.452888493366848e-83,5.254088452663312e-58,1.0877652346932894e-42,3.5602642960445473e-50,9.99952626927726e-75,1.417891224499246e-109,1.257007263309576e-97,2.444368751506691e-56,7.676953068195593e-67,9.607666759168417e-54,7.06114944195463e-77,3.76,0.0,0.6067854461789307,0.9999999981153661,1.013232561782848e-49,1.554808419487998e-73,1.0126001968737654e-11,9.780350373671285e-12,3.456515950660654e-13,2.17863617578639e-25,1.8846339749435697e-09,5.481456824875816e-30,7.604719943146658e-32,2.8022843954209463e-54,5.859248946839896e-52,1.2230084208840818e-26,1.1943540746810911e-26,2.37515965524123e-26,1.2236676274799916e-26,1.2445399811717028e-31,2.432115892746134e-36,1.0937193299086447e-38,9.942835061888029e-42,3.424792172245954e-54,1.070281798690588e-52,1.6044043152706928e-47,1.4639867568608897e-45
5.051573785488954e-15,0.5885581441275985,6.189657933250951e-26,7.931843599670045e-24,2.1329492626444695e-31,4.832244616762715e-40,0.0,0.0,1.0726883790108325e-28,2.692332610763349e-51,3.1842859297186557e-37,7.401315575377828e-44,1.3868322909447804e-39,2.9663816943890783e-54,4.190143517400336e-36,2.4192706722634405e-40,1.3840798696250645e-50,2.1071135188934935e-26,1.925645116006709e-48,2.7466331855403677e-47,2.1547896356521888e-26,5.757041369060382e-41,2.4692692823444718e-45,2.0600472665261963e-82,1.4696900657115243e-57,2.405061044247322e-42,9.958687930630224e-50,4.9127142410944836e-74,1.875000082590721e-108,8.250162682774269e-97,6.837349557386302e-56,2.504233679150552e-66,2.6875753942060457e-53,3.266816160048463e-76,3.76,0.0,0.6067854461754255,0.9999999974629971,2.6334619409533492e-49,7.19325451080321e-73,1.3631157067755638e-11,1.316585695065307e-11,4.653001171020459e-13,3.7535510333583044e-25,2.537003185016938e-09,9.443956529656744e-30,1.3102118763906443e-31,7.838799276901647e-54,1.6390184209411415e-51,2.107113518861925e-26,2.057739266275268e-26,4.092139559346093e-26,2.1082451167079016e-26,2.147048187599632e-31,4.190299076710669e-36,2.3355558006980026e-38,2.198876085266701e-41,8.949672501436976e-54,2.7678767708036478e-52,4.149009053722963e-47,4.0950223951522944e-45
6.3505500590655175e-15,0.5885581441279829,9.473888823378266e-26,9.971463388495822e-24,3.2648728737835197e-31,8.786926849565897e-40,0.0,0.0,1.6418569483183493e-28,6.028580356593669e-51,5.790288160063955e-37,1.34585391282861e-43,2.5218071290036797e-39,5.39404220816034e-54,6.41343251402754e-36,4.399266304745599e-40,3.099313594679093e-50,3.2251536809099447e-26,3.5049512723616653e-48,4.994454235026475e-47,3.2981210444170874e-26,1.0468554669441461e-40,4.5102217272908976e-45,6.382085693265307e-82,3.290934234098083e-57,4.505851077384515e-42,2.2299154001856478e-49,1.5670841331336737e-73,9.154802877920805e-108,3.0300749908600173e-96,1.5309994303934703e-55,6.377360149977731e-66,6.0181872725477e-53,1.0120898627382179e-75,3.76,0.0,0.6067854461719203,0.9999999968106299,5.598388300483781e-49,2.2285344367561515e-72,1.7136312166754967e-11,1.655136359185767e-11,5.84948574896497e-13,5.745184009259055e-25,3.189370265083157e-09,1.4454929118305284e-29,2.0054131137498956e-31,1.7552959249983093e-53,3.67018592857279e-51,3.225153680852542e-26,3.149572486599102e-26,6.263427705418499e-26,3.226879431073314e-26,3.2905102347627184e-31,6.413715722329752e-36,4.247898402997345e-38,4.120445947564136e-41,1.9103232619744046e-53,5.861960215483129e-52,8.786719699189938e-47,9.169420503789364e-45
7.64952633264208e-15,0.5885581441283673,1.3491903017431026e-25,1.2011084311704603e-23,4.649816593849079e-31,1.4535316866273677e-39,0.0,0.0,2.3381929594671853e-28,1.1911364339773365e-50,9.578283491187595e-37,2.2263135008943247e-43,4.171566562291443e-39,8.922797142928822e-54,9.133462532187993e-36,7.277357594781014e-40,6.123933698849975e-50,4.59299747042106e-26,5.803551119051394e-48,8.261802047393433e-47,4.6969030567316407e-26,1.7317032526687488e-40,7.487015081686592e-45,1.686814125350428e-81,6.502390197879932e-57,7.625728622078238e-42,4.405901265018153e-49,4.2548197594968304e-73,3.841364174979048e-107,9.408987520584873e-96,3.0249793941606987e-55,1.4193787194392532e-65,1.189135545210995e-52,2.675054412326744e-75,3.76,0.0,0.6067854461684151,0.9999999961582651,1.0624578369804804e-48,5.8902314418205e-72,2.064146726573438e-11,1.993687030164114e-11,7.045969640920965e-13,8.181799870746617e-25,3.8417350706756214e-09,2.0585492160778885e-29,2.855942640135172e-31,3.468260242421994e-53,7.25191792670507e-51,4.592997470326105e-26,4.4853481138304395e-26,8.919838535158628e-26,4.595445987781714e-26,4.692225786916498e-31,9.13393155635613e-36,7.028079456292381e-38,6.974993449001528e-41,3.6373345088042134e-53,1.1090577233200475e-51,1.6623665820302044e-46,1.81170541199304e-44
1.0247478879795209e-14,0.5885581441291361,2.377062702366601e-25,1.609032962584485e-23,8.19328337444768e-31,3.3528507844108726e-39,0.0,0.0,4.119533246794049e-28,3.8010180298861196e-50,2.2094159089380314e-36,5.135447871234846e-43,9.622512151700632e-39,2.0582054693906886e-53,1.6091734877289304e-35,1.678693086715105e-39,1.954431719689373e-49,8.09218032685828e-26,1.341961775315483e-47,1.9057356729157785e-46,8.275213347177197e-26,3.994490122354281e-40,1.7354088394610903e-44,1.0739350165093735e-80,2.075057281395717e-56,1.8134940412214573e-41,1.405959967361658e-48,2.650399007018599e-72,7.34145969995877e-106,8.440540742894496e-95,9.653023072232514e-55,6.117828088887204e-65,3.7951031388033445e-52,1.7032600009154656e-74,3.76,0.0,0.6067854461614048,0.9999999948535423,3.232662266336853e-48,3.750406608597724e-71,2.7651777463632314e-11,2.6707883930808834e-11,9.438935328214737e-13,1.4415052899176919e-24,5.146457730319102e-09,3.626849049919807e-29,5.03174310462781e-31,1.1068587686754122e-52,2.3144214819816648e-50,8.092180326639247e-26,7.902467839875187e-26,1.5715362878629277e-25,8.096458499274593e-26,8.291107899164969e-31,1.6092819625431518e-35,1.6215432464264807e-37,1.659606462353363e-40,1.1111920696380555e-52,3.36156841307858e-51,5.038489651256013e-46,5.781279883218397e-44
1.2845431426948336e-14,0.5885581441299049,3.703028771854611e-25,2.0169579549824202e-23,1.2765223568505821e-30,6.440908622056849e-39,0.0,0.0,6.417482522232647e-28,9.167589292730066e-50,4.2443428640803383e-36,9.865370237652661e-43,1.8485064997983553e-38,3.9538460610588063e-53,2.5067978157173795e-35,3.2248407939532824e-39,4.7143225068067974e-49,1.2606191168055773e-25,2.583820449373391e-47,3.6609504569064616e-46,1.2891273474983222e-25,7.673483086410073e-40,3.3428255646962115e-44,3.9151563459406755e-80,5.004969466427174e-56,3.541686567168149e-41,3.3910015073225615e-48,9.712748347685485e-72,4.493735587906121e-105,3.715191181564569e-94,2.328202201004683e-54,1.807735900146335e-64,9.15428178326252e-52,6.209778231678132e-74,3.76,0.0,0.6067854461543946,0.999999993548829,7.618211048709914e-48,1.3673256357047984e-70,3.466208766144933e-11,3.3478897838572777e-11,1.1831898228734356e-12,2.2456012988464708e-24,6.451171150177572e-09,5.649977426785053e-29,7.838562563073725e-31,2.669826971845726e-52,5.582655741347935e-50,1.2606191167635004e-25,1.2310575381851938e-25,2.4481659657136923e-25,1.2612801007435553e-25,1.2953146077600048e-30,2.5070066890754773e-35,3.115425126108922e-37,3.2427088469007646e-40,2.6240027459779144e-52,7.906671834911079e-51,1.1850720853882668e-45,1.3943682166138404e-43
