Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41)
6.512080285201198e-20,0.8390032572748883,8.82046468222747e-31,9.806185929189991e-24,5.396543329764691e-35,2.7321816556681488e-45,0.0,0.0,3.2575329966723136e-33,2.86946120572347e-61,5.1513514186585996e-45,5.4406735001184784e-45,5.737581184865459e-48,4.7438399827299395e-58,1.5594805187833938e-38,4.410772000846435e-32,1.390364872168193e-58,7.347908662441274e-32,1.0889592239431231e-53,2.795052974711862e-51,3.585563447614084e-30,1.5853450387885656e-47,1.2029055639379018e-20,1.2005337554314993e-79,1.1350952685846759e-65,6.290822099352287e-49,2.4806947233063973e-59,3.7069289400045305e-78,2.4730992227877194e-118,3.9002475547406033e-106,1.9234948495046206e-64,1.9015055613159894e-79,5.435410047442705e-63,5.166296228539595e-91,3.76,0.0,0.8690022260213194,0.9999999999997107,7.687899469449073e-46,3.00990572201078e-81,1.576336318615497e-13,1.5098134520687102e-13,6.6522866546786974e-15,9.395602206656193e-30,2.8936530159968417e-13,9.908916886395467e-34,1.2956548503383302e-34,1.174392456944329e-60,5.103023790439597e-62,7.347908662440998e-32,6.872406825973753e-32,5.489767885519828e-31,3.3632721039620876e-31,4.910242578046093e-35,1.3323960339116518e-38,1.0211204816364595e-45,1.2363518324841558e-46,2.725023116762899e-50,5.635928179867294e-49,1.3135780479546232e-43,9.660720618675234e-57,4.863007756815505e-36,9.576858337994728e-54,1.2029055639423126e-20
1.3029818329121075e-19,0.8390032572749119,3.530484552190903e-30,1.9620891570375085e-23,2.1600237141630785e-34,2.1874066079507178e-44,0.0,0.0,1.3038621362712615e-32,4.59648089082641e-60,4.1242133771806555e-44,4.3558469696368677e-44,4.59355364362688e-47,3.797956443850841e-57,6.241986198442789e-38,1.7654582806842282e-31,2.227172666920279e-57,2.941078385743073e-31,8.71829518596772e-53,2.2377418916388618e-50,1.43515980385004e-29,1.2692399886854876e-46,2.406856223925708e-20,3.846450959316557e-78,1.8182659898447803e-64,5.037759761248581e-48,3.973730632235403e-58,1.1880772127079046e-76,3.170926768451809e-116,5.0034384050433786e-104,3.081173323814551e-63,6.092170948228489e-78,8.70677686901365e-62,3.3118006590643714e-89,3.76,0.0,0.8690022260211616,0.999999999999421,6.154994147521186e-45,9.643689781236009e-80,3.1540421735630327e-13,3.020938644761714e-13,1.3310352880131833e-14,3.76068944706677e-29,5.789820065264291e-13,3.96614909306178e-33,5.185995975912043e-34,1.8808618156842709e-59,8.174339950122508e-61,2.9410783857428514e-31,2.750753731000393e-31,2.1973378289222595e-30,1.3461853355389915e-30,1.965376687667048e-34,5.333056463822727e-38,8.176404221512971e-45,9.900841918800967e-46,2.181675424241259e-49,4.512169429379423e-48,1.0516611499736045e-42,1.5475141333310902e-55,1.946470456809627e-35,7.667309837176563e-53,2.4068562239433625e-20
2.606529441696083e-19,0.8390032572749588,1.4126536876759513e-29,3.925030285946541e-23,8.642908437656325e-34,1.7505900838882235e-43,0.0,0.0,5.217146904190103e-32,7.358646596611926e-59,3.3006241344767765e-43,3.486001417946237e-43,3.676238990820092e-46,3.0395194313696544e-56,2.497607535559952e-37,7.064132738544515e-31,3.565548721870278e-56,1.1768144479011063e-30,6.977285906534984e-52,1.790873608758428e-49,5.742508597632176e-29,1.0157777388939475e-45,4.8147575438739474e-20,1.2316237360254605e-76,2.910917547120965e-63,4.0322496397502084e-47,6.36166669348405e-57,3.8048254712735686e-75,4.062283216320261e-114,6.4115283032865665e-102,4.9327444492418325e-62,1.9506720425006204e-76,1.393894496229447e-60,2.121272860100896e-87,3.76,0.0,0.8690022260208461,0.9999999999988418,4.925865946325629e-44,3.087948946081849e-78,6.309453883456958e-13,6.043189030164651e-13,2.6626485329230283e-14,1.5047656311542803e-28,1.1582154161917766e-12,1.586976252257048e-32,2.0750738980790427e-33,3.0108468137508075e-58,1.3086550437530585e-59,1.176814447900929e-30,1.100659794428901e-30,8.792213480065548e-30,5.386494829342289e-30,7.864066854798324e-34,2.1339172514235125e-37,6.544100917690167e-44,7.924686404036503e-45,1.7460033952775684e-48,3.611106883705386e-47,8.416485411459206e-42,2.477462623622474e-54,7.788417363957667e-35,6.136178164812153e-52,4.814757543944588e-20
5.213624659264035e-19,0.8390032572750529,5.651534614669019e-29,7.850912546452658e-23,3.457726183323114e-33,1.4007380429579331e-42,0.0,0.0,2.0871984818994835e-31,1.1777257412894808e-57,2.6410007879367126e-42,2.7893307981297635e-42,2.941549743797889e-45,2.4320773540361234e-55,9.992056485227529e-37,2.826113084040833e-30,5.7065364620772364e-55,4.708024090382065e-30,5.582888962730957e-51,1.4329709833290125e-48,2.297377368771392e-28,8.127765232718269e-45,9.630560183660931e-20,3.9424114884784314e-75,4.658822111694443e-62,3.226616644634977e-46,1.0181625823242889e-55,1.2180208912702617e-73,5.202123366454746e-112,8.211320599125667e-100,7.89468557920323e-61,6.244034968878893e-75,2.2308795736659113e-59,1.3581654471646652e-85,3.76,0.0,0.869002226020215,0.9999999999976833,3.9414411682192515e-43,9.884895251275208e-77,1.2620277303240227e-12,1.2087689801038255e-12,5.3258750220195896e-14,6.020042367892427e-28,2.3166822347699028e-12,6.348938387417859e-32,8.301646802944156e-33,4.818529548432148e-57,2.094456799128949e-58,4.708024090380648e-30,4.4033558824336e-30,3.517457906034418e-29,2.1549486788839754e-29,3.146138885165274e-33,8.537058554132742e-37,5.236472029259783e-43,6.341354671248737e-44,1.3970679954801247e-47,2.8894341600332303e-46,6.734467085558496e-41,3.965092581853522e-53,3.1158742101138077e-34,4.909874900805434e-51,9.630560183943542e-20
1.0427815094399939e-18,0.839003257275241,2.2607978312383966e-28,1.570267707821711e-22,1.383203052515998e-32,1.1206968360797057e-41,0.0,0.0,8.349473416546393e-31,1.8846350596239472e-56,2.1130012440991965e-41,2.2316765485804018e-41,2.3534632416503833e-44,1.945846626139746e-54,3.997147885031602e-36,1.1305372378469918e-29,9.131785362339046e-54,1.8833629087608004e-29,4.466735483108802e-50,1.14648563682693e-47,9.19025738787313e-28,6.502829580789305e-44,1.9262165462796927e-19,1.2617661973071047e-73,7.45519885590967e-61,2.5816201304166264e-45,1.6292968992331256e-54,3.8984297981863013e-72,6.660668671331873e-110,1.0513412523767329e-97,1.2633332808397104e-59,1.9983927688167364e-73,3.569926137234399e-58,8.694021982792397e-84,3.76,0.0,0.8690022260189528,0.9999999999953664,3.153452330896603e-42,3.163917298850503e-75,2.524192414278844e-12,2.4176691343056373e-12,1.0652327997320197e-13,2.408212929012805e-27,4.633615868915877e-12,2.5397820462722774e-31,3.3209289847408605e-32,7.710587119542588e-56,3.351617968400667e-57,1.8833629087596667e-29,1.761485702986248e-29,1.407097673039187e-28,8.620496257795751e-29,1.2585580295945926e-32,3.415101366118337e-36,4.189654197692373e-42,5.0737260480042336e-43,1.117760519778928e-46,2.3117668123118074e-45,5.388085223233951e-40,6.345070183976126e-52,1.2464512121357047e-33,3.9282729908234292e-50,1.9262165463927462e-19
2.0856195964671743e-18,0.8390032572756173,9.04355930460205e-28,3.140620618475488e-22,5.533037452601389e-32,8.966000318355111e-41,0.0,0.0,3.33992526933772e-30,3.015635212323137e-55,1.6904812453493275e-40,1.7854260425155749e-40,1.882859980397094e-43,1.55675120138275e-53,1.598924213859738e-35,4.5223329660345593e-29,1.4611918285137779e-52,7.533758206675256e-29,3.57355839691048e-49,9.172320518638936e-47,3.6762525431045305e-27,5.202510635725102e-43,3.852537601931702e-19,4.0379630931259577e-72,1.1929185248515331e-59,2.0654268408790223e-44,2.607064467156861e-53,1.2476196216119592e-70,8.527963974580201e-108,1.3459038517128243e-95,2.0214801359589627e-58,6.39533953323028e-72,5.712297007126965e-57,5.564738432172765e-82,3.76,0.0,0.8690022260164285,0.9999999999907325,2.522881629442528e-41,1.0126999771114227e-73,5.048521782181154e-12,4.835469442817622e-12,2.130523393635136e-13,9.633243687673727e-27,9.267483125166712e-12,1.0159541589684187e-30,1.3284256502868616e-31,1.2337691305596757e-54,5.3629785387137145e-56,7.533758206666185e-29,7.046229513065078e-29,5.628619718915289e-28,3.4483388149715997e-28,5.034437393413045e-32,1.366096149308149e-35,3.35191399984823e-41,4.059237799903561e-42,8.94250868016663e-46,1.8495012476312325e-44,4.3106728075662566e-39,1.0152849980389738e-50,4.986008455629954e-33,3.1427677611080928e-49,3.8525376023839345e-19
4.171295770521536e-18,0.8390032572763698,3.617497315724511e-27,6.281326456986586e-22,2.2132600912678286e-31,7.172970511328258e-40,0.0,0.0,1.3359972888353178e-29,4.825191640860269e-54,1.3524170976190659e-39,1.4283748125284881e-39,1.506323745956218e-42,1.2454305210593977e-52,6.395826972189519e-35,1.8089699897050473e-28,2.3379918655447704e-51,3.0135646104890505e-28,2.858915165419352e-48,7.338030589352724e-46,1.470530935422817e-26,4.162107299747423e-42,7.705179712534959e-19,1.2921979936783158e-70,1.9087390813495544e-58,1.6523937732095434e-43,4.1714546927162314e-52,3.992578151082546e-69,1.0919983359477303e-105,1.7228766509389749e-93,3.234485744610193e-57,2.0465859485446847e-70,9.140007688859564e-56,3.5616133257208056e-80,3.76,0.0,0.8690022260113799,0.9999999999814648,2.0183532104038508e-40,3.241842580344949e-72,1.009718051795645e-11,9.671070060275043e-12,4.2611045768133447e-13,3.853375865953127e-26,1.853521758950393e-11,4.063899324077258e-30,5.313810729879294e-31,1.9740907607011582e-53,8.581077779811837e-55,3.013564610481793e-28,2.8185491391797e-28,2.251493691615731e-27,1.379363587583236e-27,2.0138162664486544e-31,5.464495900842131e-35,2.6816074601238577e-40,3.2474930619240344e-41,7.154176766534935e-45,1.47963611716112e-43,3.4486200936464684e-38,1.62451500878821e-49,1.994444539338277e-32,2.5142741697151538e-48,7.705179714343928e-19
8.342648118630258e-18,0.8390032572778746,1.447013642512591e-26,1.256273820282297e-21,8.85313107367289e-31,5.7384445129667234e-39,0.0,0.0,5.344043518605734e-29,7.720446870524762e-53,1.0819465195295917e-38,1.1427135314505545e-38,1.2050733109762569e-41,9.963562393473519e-52,2.5583568082494708e-34,7.23595356371156e-28,3.7408549382435066e-50,1.2054381197894048e-27,2.287160218909514e-47,5.870494142478781e-45,5.88218357904461e-26,3.3297253569393747e-41,1.541046393093843e-18,4.135113265954073e-69,3.054038316318397e-57,1.3219359459567022e-42,6.674448735370033e-51,1.2776562759616181e-67,1.3987203485334883e-103,2.205358737025797e-91,5.175271256472464e-56,6.549199142391772e-69,1.4624279293799546e-54,2.2794905194870083e-78,3.76,0.0,0.8690022260012825,0.9999999999629293,1.614701730807563e-39,1.0380993892934168e-70,2.0194497989389737e-11,1.9342271296923683e-11,8.52226692465767e-13,1.541366020828331e-25,3.7070686325520596e-11,1.6255762720689468e-29,2.125545929111518e-30,3.1585933285321358e-52,1.3729975022900002e-53,1.2054381197835988e-27,1.1274311167317446e-27,9.00606635843716e-27,5.5175104638165e-27,8.05534971146783e-31,2.185820697983684e-34,2.145316474784991e-39,2.5980356337902988e-40,5.723409357644305e-44,1.1837229399478427e-42,2.7589288044972944e-37,2.5992712073752236e-48,7.977863951820079e-32,2.0114436593908307e-47,1.5410463938174386e-18
1.6685352814847704e-17,0.8390032572808849,5.78808398114717e-26,2.5125561969752497e-21,3.5412709611459605e-30,4.5907828526563293e-38,0.0,0.0,2.137628280607669e-28,1.2352827194467193e-51,8.655623533949862e-38,9.141764415122127e-38,9.640643894875692e-41,7.970897178864721e-51,1.0233479238312076e-33,2.8943961446514043e-27,5.985422264579693e-49,4.821777109821111e-27,1.829740541118065e-46,4.696423183031309e-44,2.3528853995087476e-25,2.6637960927486063e-40,3.082103235653321e-18,1.3232489938557208e-67,4.886506677102823e-56,1.0575571387725969e-41,1.067921492185938e-49,4.0885501688575787e-66,1.7927556273690997e-101,2.8229082221105714e-89,8.280509396037542e-55,2.0957638566178823e-67,2.339906367906003e-53,1.4588926894734744e-76,3.76,0.0,0.8690022259810879,0.9999999999258584,1.2917690488729208e-38,3.326364634559318e-69,4.0389132931787106e-11,3.868467377715615e-11,1.704459154629795e-12,6.165495401393359e-25,7.414162302692279e-11,6.502338210500153e-29,8.502227080725896e-30,5.053787780372277e-51,2.1968163301400722e-52,4.821777109774662e-27,4.509747342485157e-27,3.602444848298887e-26,2.2070154001090892e-26,3.2221584352162655e-30,8.74332808124277e-34,1.716265386018771e-38,2.0784450685753787e-39,4.578754687341443e-43,9.469839679376456e-42,2.2071561196862194e-36,4.1588716318199914e-47,3.191165523351251e-31,1.6091651993735465e-46,3.082103238547717e-18
3.3370762207282596e-17,0.839003257286905,2.3152394575075044e-25,5.025121060463878e-21,1.4165124027028174e-29,3.672637179937733e-37,0.0,0.0,8.55053487252258e-28,1.9764613289353863e-50,6.92451939692635e-37,7.31343629748833e-37,7.712538318544956e-40,6.376736606822594e-50,4.093402069479005e-33,1.1577614001988605e-26,9.576719115904947e-48,1.9287158335654745e-26,1.4637991893664587e-45,3.757149694823335e-43,9.411565536805867e-25,2.1310431974748497e-39,6.1642169162874105e-18,4.234417168910959e-66,7.818449357478705e-55,8.460490814142296e-41,1.7086821314238773e-48,1.515747664086301e-64,2.3008118062934026e-99,5.206183696320814e-87,1.3248875770415886e-53,6.706478303629625e-66,3.743868562270942e-52,9.336975803693898e-75,3.76,0.0,0.8690022259406986,0.9999999998517165,1.033418303490369e-37,1.0672671555133344e-67,8.077840281470497e-11,7.736947876536185e-11,3.4089240493385042e-12,2.466204399424355e-24,1.4828349334720273e-10,2.6009419384205257e-28,3.400899576979778e-29,8.086091101350416e-50,3.5149232867480827e-51,1.928715833528316e-26,1.8039034747850014e-26,1.4409815894706197e-25,8.82808396433785e-26,1.2888683813568476e-29,3.4973407814322966e-33,1.3730171967927857e-37,1.6627628198502486e-38,3.663014667644747e-42,7.575894166762147e-41,1.7657301008720625e-35,6.654224546392655e-46,1.2764724247984019e-30,1.2873371360155038e-45,6.164216927865024e-18
6.674158099215237e-17,0.839003257298945,9.26096942266977e-25,1.0050251227852184e-20,5.666060142516513e-29,2.938114104463516e-36,0.0,0.0,3.420218302002463e-27,3.1623453132608477e-49,5.5396237752415865e-36,5.850762624018958e-36,6.170040319495804e-39,5.1013967638163174e-49,1.6373628810792903e-32,4.631051473465717e-26,1.5322785382079273e-46,7.714873821494169e-26,1.171044950182872e-44,3.005724216412251e-42,3.764631004830494e-24,1.7048370878961155e-38,1.2328444259616125e-17,1.3550167510441254e-64,1.2509557509016698e-53,6.768406414213692e-40,2.73389756738819e-47,4.871146094470255e-63,2.960590825979343e-97,6.679867307163664e-85,2.1198251184969846e-52,2.146079612435462e-64,5.990207689639893e-51,5.975687818142555e-73,3.76,0.0,0.8690022258599202,0.9999999997034328,8.267358664568349e-37,3.4333453724911705e-66,1.615569425730333e-10,1.5473908885273632e-10,6.817853720278536e-12,9.864829877341785e-24,2.9656722165766593e-10,1.0403781300224717e-27,1.3603616371830816e-28,1.2937769928725059e-48,5.623893855865971e-50,7.714873821196901e-26,7.215622676084883e-26,5.763933571457607e-25,3.5312380062696774e-25,5.155493917072779e-29,1.3989386152059703e-32,1.0984157214027037e-36,1.3302131864373406e-37,2.9304161608235563e-41,6.0607242375586735e-40,1.4125861222227782e-34,1.0646782615519424e-44,5.105919945524306e-30,1.0298730878373044e-44,1.2328444305926642e-17
1.3348321856189194e-16,0.839003257323025,3.704389977620677e-24,2.010051332427417e-20,2.2664281595150007e-28,2.3504930299871787e-35,0.0,0.0,1.368088193776324e-26,5.0597582660635975e-48,4.43170237092454e-35,4.680621421400711e-35,4.936036735202409e-38,4.0811202949641424e-48,6.549455458531164e-32,1.8524217543106972e-25,2.4516484457872272e-45,3.0859520324029775e-25,9.368428333791582e-44,2.404581159251643e-41,1.5058533618332768e-23,1.3638706832468356e-37,2.4656898874515695e-17,4.3360587804205143e-63,2.001534716087234e-52,5.414731086605468e-39,4.374240911991434e-46,1.5589764661044645e-61,3.8293763146712275e-95,8.550404637353272e-83,3.391724622170161e-51,6.867472424684656e-63,9.584357227399226e-50,3.824451854859308e-71,3.76,0.0,0.869002225698363,0.9999999994068653,6.613891792807815e-36,1.1102444950776652e-64,3.231140220596604e-10,3.0947830947133747e-10,1.3635712588249094e-11,3.945934248384103e-23,5.931346289582139e-10,4.1615154198694176e-27,5.441450621127403e-28,2.0700450081019296e-47,8.998252632212204e-49,3.0859520321651617e-25,2.8862505869062243e-25,2.3055748019107626e-24,1.4124960448146768e-24,2.0622099468362835e-28,5.595762208860307e-32,8.78733376748347e-36,1.0641720806635325e-36,2.3443347946903815e-40,4.8485828474368135e-39,1.1300696495448155e-33,1.703486886392968e-43,2.0423882798017645e-29,8.239020433466267e-44,2.465689905975788e-17
2.669664937013711e-16,0.8390032573711852,1.4817563447777746e-23,4.020104456370926e-20,9.065736812407662e-28,1.8803951260919043e-34,0.0,0.0,5.472354540065801e-26,8.095617886463851e-47,3.5453633132699757e-34,3.7445110864270416e-34,3.948832161986545e-37,3.2648972176406997e-47,2.6197828323645616e-31,7.40968927020987e-25,3.922639743942806e-44,1.234381638808457e-24,7.494844300055262e-43,1.9236656448886194e-40,6.023415382167121e-23,1.0910969533097815e-36,4.9313807817283405e-17,1.3875396162242659e-61,3.2024677388660876e-51,4.331787971509346e-38,6.99878891367094e-45,4.988750398355216e-60,5.003663069540976e-93,1.0944529124296207e-80,5.426764337997715e-50,2.1975985952147838e-61,1.533502520533229e-48,2.447658283899474e-69,3.76,0.0,0.8690022253752488,0.9999999988137308,5.291115325093736e-35,3.6268495454747263e-63,6.462281809127962e-10,6.189567524839482e-10,2.7271428428552443e-11,1.5783740320569726e-22,1.1862692462778618e-09,1.6646069002793953e-26,2.1765814306186817e-27,3.3120731043404953e-46,1.4397251574347447e-47,1.2343816386182045e-24,1.154500346922935e-24,9.222301399194413e-24,5.649985529468048e-24,8.248930960770064e-28,2.2383089473919766e-31,7.029870437102157e-35,8.513388520000658e-36,1.8754687347203634e-39,3.8788674940696855e-38,9.040559165920016e-33,2.725579713980339e-42,8.169707740977952e-29,6.591266182581123e-43,4.931380855825238e-17
4.004497688408502e-16,0.8390032574193454,3.1487323547549275e-23,6.030158284974556e-20,1.9264724213982077e-27,5.376755340317102e-34,0.0,0.0,1.1628754521458281e-25,3.0864547366762228e-46,1.013752436418672e-33,1.0706983038529962e-33,1.1291195289373076e-36,9.33556599445023e-47,5.567038769242528e-31,1.5745591020363985e-24,1.4955065999050538e-43,2.6230619003132678e-24,2.143073993590227e-42,5.5004819839581696e-40,1.2799758913351546e-22,3.11985565142487e-36,7.397071647301968e-17,6.491219992846413e-61,1.2209428174318476e-50,1.2859998967924933e-37,2.6682885347653003e-44,2.2054765071928735e-59,3.3330227017449225e-92,6.122057948993109e-80,2.0689545126436027e-49,1.031814392384497e-60,5.846487005268728e-48,1.3967682175640117e-68,3.76,0.0,0.8690022250521346,0.9999999982205963,1.5129284205245245e-34,1.7119536895144483e-62,9.693423396458136e-10,9.284351972719673e-10,4.0907142373218285e-11,3.3540448834261316e-22,1.7794036663161272e-09,3.537290335390344e-26,4.625236800160386e-27,1.2392614839336073e-45,5.488959636457146e-47,2.623061899769265e-24,2.453313095316173e-24,1.95973912185188e-23,1.200621971779027e-23,1.752911034778516e-27,4.756412290591595e-31,2.055795650890258e-34,2.5274138651186436e-35,5.36266925785712e-39,1.109113743109134e-37,2.585034905317346e-32,1.0391272849891466e-41,1.7360854414033957e-28,1.8846982191733427e-42,7.39707180475789e-17
6.674163191198085e-16,0.8390032575156657,8.70531841068702e-23,1.0050268760829969e-19,5.326152579711113e-27,2.470957256764764e-33,0.0,0.0,3.215008915772064e-25,2.538103566833685e-45,4.658830253930762e-33,4.920560737488578e-33,5.1890174512642854e-36,4.290279184050195e-46,1.5391224279228404e-30,4.3531930919515274e-24,1.2298092493972312e-42,7.252000002669163e-24,9.849007439825263e-42,2.5278174171738288e-39,3.538757212434197e-22,1.433769890468041e-35,1.2328453263636654e-16,9.480800740783219e-60,1.0040311702665548e-49,6.023897718352327e-37,2.1942300043563395e-43,3.556730524973072e-58,1.823244766032035e-90,4.061478916166385e-78,1.7013773932389795e-48,1.4410141636763282e-59,4.8078044482000025e-47,3.916648827546442e-67,3.76,0.0,0.8690022244059062,0.9999999970343282,6.9528574382899625e-34,2.613975014018271e-61,1.615570656631375e-09,1.5473920939496364e-09,6.817856268000206e-11,9.272946675263255e-22,2.965671717267653e-09,9.779570579513658e-26,1.2787426117202424e-26,9.682797867234692e-45,4.513792912148431e-46,7.252000000169131e-24,6.782687094809174e-24,5.418101985959796e-23,3.3193664568277733e-23,4.846376750779368e-27,1.315011904405319e-30,9.557535169080077e-34,1.183896105542723e-34,2.464484256240287e-38,5.09707468460702e-37,1.1879858011554125e-31,8.545114531229161e-41,4.799925473740228e-28,8.661482578998548e-42,1.2328453698955998e-16
9.076862143708709e-16,0.839003257602354,1.5501591914372662e-22,1.366837046588635e-19,9.484326759889242e-27,5.562100192879853e-33,0.0,0.0,5.72497854647385e-25,7.402489476905367e-45,1.0486980752335091e-32,1.1076168939387196e-32,1.1680430497805483e-35,9.65737501020985e-46,2.740720891726141e-30,7.75174724886785e-24,3.586792153784366e-42,1.2913669522126119e-23,2.2170323975002535e-41,5.69009181179019e-39,6.301478354991791e-22,3.227401732632539e-35,1.6766696625597303e-16,3.39445419258367e-59,2.9283078489289477e-49,1.390075962878906e-36,6.399566752364721e-43,1.3190156405584314e-57,9.859294420430356e-90,2.3168250976256646e-77,4.9621429489014425e-48,4.946580634757021e-59,1.4022209569479283e-46,1.7449857303278322e-66,3.76,0.0,0.8690022238243007,0.9999999959666876,1.5650812555403672e-33,9.566322829207255e-61,2.1971761415302744e-09,2.1044533066959244e-09,9.272283483125864e-11,1.6512369068914855e-21,4.0333123257037615e-09,1.7414521221455638e-25,2.277062515882614e-26,2.697505462315964e-44,1.3164706079909736e-45,1.2913669516498573e-23,1.207795340240857e-23,9.648033749789087e-23,5.910807832157206e-23,8.630071201386874e-27,2.341651235980232e-30,2.1842796381780057e-33,2.7319634721448444e-34,5.547530064268413e-38,1.1473463652725366e-36,2.6741437975489597e-31,2.492218969914895e-40,8.547433895351698e-28,1.949704779175206e-41,1.67666974007721e-16
1.1479561096219332e-15,0.8390032576890424,2.419820193306318e-22,1.728647458088152e-19,1.4805210397842853e-26,1.0512731573243661e-32,0.0,0.0,8.936772527287764e-25,1.69383442063044e-44,1.982107702749403e-32,2.0934751415537417e-32,2.2076782044076815e-35,1.8253066252333704e-45,4.2783037159741354e-30,1.2100586887732279e-23,8.207282149609901e-42,2.015842984405147e-23,4.190394555197423e-41,1.075464402112726e-38,9.83669687278189e-22,6.099999417901831e-35,2.120493988939397e-16,8.970010028384135e-59,6.7005604543437095e-49,2.6765078585207465e-36,1.464345979625321e-42,3.4503869744262115e-57,3.4176509010412655e-89,7.482314240520876e-77,1.13543572876301e-47,1.3358915692396905e-58,3.2085638837729488e-46,5.34345258894304e-66,3.76,0.0,0.8690022232426952,0.9999999948990476,2.9581054321531645e-33,2.572261008700632e-60,2.778781626018373e-09,2.6615145255140564e-09,1.1726710049948994e-10,2.5776038359490257e-21,5.100952259444024e-09,2.718431864840993e-25,3.5545279389466545e-26,6.137071349322238e-44,3.0123490115573964e-45,2.015842983341505e-23,1.885385117254119e-23,1.506071569433641e-22,9.226853754315634e-23,1.3471836217501815e-26,3.655357956526376e-30,4.175853050848748e-33,5.260235575104068e-34,1.0485194160273568e-37,2.1685592062894993e-36,5.0543051043285815e-31,5.702683055415993e-40,1.334296212707049e-27,3.6850961661382566e-41,2.1204941099452771e-16
1.3882260048729956e-15,0.8390032577757307,3.4689880768137744e-22,2.090458097232516e-19,2.122440463181056e-26,1.7571632075449648e-32,0.0,0.0,1.281151400220654e-24,3.349680486915163e-44,3.3130179128493683e-32,3.4991753184607307e-32,3.6900515952464195e-35,3.050930563426965e-45,6.133259310891531e-30,1.734707184647378e-23,1.6230495939603497e-41,2.889858911312302e-23,7.004180074012814e-41,1.797597944590957e-38,1.4101621046111024e-21,1.0195917588484593e-34,2.564318306046434e-16,2.0321006584650075e-58,1.3250877860094571e-48,4.550722653419701e-36,2.895850227927151e-42,7.953559943167585e-57,1.0144638289223893e-88,2.2996497043881368e-76,2.2454072857747327e-47,2.9876384035621237e-58,6.345184243538234e-46,1.3962338751689643e-65,3.76,0.0,0.8690022226610896,0.9999999938314083,4.944360923862002e-33,5.939684948151816e-60,3.3603871101184253e-09,3.2185757500676875e-09,1.4181136004381817e-10,3.6951822761856575e-21,6.16859155586292e-09,3.8970706221206756e-25,5.095676155609575e-26,1.1901542005695265e-43,5.957152573422619e-45,2.889858909534465e-23,2.702836136059077e-23,2.159063026746964e-22,1.322736530504044e-22,1.931309442904272e-26,5.2402318141714785e-30,7.05407718753356e-33,8.943702931797897e-34,1.7525605976302233e-37,3.62466423318607e-36,8.448077982587278e-31,1.1277466013991645e-39,1.9128513448076357e-27,6.159540872079792e-41,2.5643184795171706e-16
1.8687657953751205e-15,0.8390032579491074,5.976685866013038e-22,2.814079894662934e-19,3.6567494907589417e-26,3.7513429948995223e-32,0.0,0.0,2.2072836569573457e-24,9.369648549157856e-44,7.072915498391317e-32,7.470378228006589e-32,7.877843441666947e-35,6.513387880125167e-45,1.0566933080580212e-29,2.98871053282993e-23,4.5399566100717003e-41,4.9789143616202206e-23,1.4953471786014355e-40,3.837666480793196e-38,2.4295549769365794e-21,2.1767120547936506e-34,3.451966919114449e-16,7.102505022485771e-58,3.7065189764242347e-48,1.0061700232596329e-35,8.100203910895841e-42,2.9112292578157504e-56,6.204801211605962e-88,1.5092394476676714e-75,6.280805314074934e-47,9.76995053378199e-58,1.7748687694366854e-45,6.459328282810455e-65,3.76,0.0,0.8690022214978785,0.9999999916961311,1.055564609134404e-32,2.1715847483211664e-59,4.523598077433598e-09,4.332698212254646e-09,1.9089986516703054e-10,6.366393315769376e-21,8.303868695302124e-09,6.714228209148776e-25,8.779297317034886e-26,3.1286716379089526e-43,1.6663281398545205e-44,4.978914357824745e-23,4.6566889052093333e-23,3.719828711800943e-22,2.2789299228078254e-22,3.3275033861844076e-26,9.028376455145712e-30,1.5393737916921525e-32,1.9774658430046998e-33,3.7415174886724573e-37,7.738243804079567e-36,1.803567816242701e-30,3.154504639398939e-39,3.295751207902796e-27,1.315006452080073e-40,3.4519672179855377e-16
