Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58)
3.1969604230132964e-20,0.8675430979239966,1.0666154321785132e-23,7.1278232447243e-23,2.9267113546804046e-34,1.963218209610253e-36,0.0,0.0,8.161083180795965e-19,5.4125980626968025e-34,3.715345332906186e-45,3.4464763031499304e-45,1.3852710825893275e-47,1.187296237092524e-56,1.287573333408175e-37,5.745640309732681e-32,4.105358748817646e-20,1.1472509263622372e-31,1.0325938522149232e-52,7.973700422233796e-50,1.2897491610075488e-29,7.956178437215297e-47,3.2796030489431233e-20,6.207969564344998e-50,5.718997219221884e-36,2.379824498091529e-46,1.2216040428529789e-44,4.5120988303038685e-52,3.171422866901605e-53,3.7987334938912705e-53,9.303328097630765e-50,3.512977201894415e-64,4.586152336563976e-58,1.1112647236859738e-68,3.76,0.0,0.5636781695813973,0.9999999999997669,6.171948224511147e-46,9.491337654127155e-34,2.3070971816317733e-13,2.217330749847962e-13,8.976643178381052e-15,2.0155786763858913e-29,2.332023320499213e-13,3.5239710205071044e-33,7.686988824575547e-34,5.2324093868192745e-46,1.8342700485924032e-57,1.1470373626706692e-31,1.0573828846382287e-31,8.588900939042603e-31,5.471501755198166e-31,2.1068758053270037e-34,8.012290076099783e-38,5.102687455088265e-31,5.544816954255582e-32,1.875329125322611e-50,3.140419873550848e-49,8.366078026192121e-44,2.121092950663011e-56,2.508688925285041e-35,3.084046275901186e-52,3.279603048948887e-20,2.577288214282691e-36,1.5821311189010395e-51,2.851482934063006e-50,4.105358748817725e-20,1.9807669781640145e-19,6.76386461591939e-30,3.90790185833496e-37,6.180422864031503e-19,8.249581497012656e-34,1.7931338517975733e-49,3.0660690140299487e-62,3.8931410105015277e-45
6.396698396350669e-20,0.8675430979240343,2.134159182302965e-23,1.426183921249734e-22,1.1714472662564337e-33,7.857994222101626e-36,0.0,0.0,1.632925679006505e-18,2.166449788841612e-33,2.9745353654832444e-44,2.7592766498283916e-44,1.1090591703279409e-46,9.505589166007236e-56,5.153648846501729e-37,2.2997534809636147e-31,8.214284273261712e-20,4.591993528031196e-31,8.26702944278698e-52,6.383808689007194e-49,5.162357827351818e-29,6.369780446874984e-46,6.562055448914608e-20,4.970150362719865e-49,2.2890893013690986e-35,1.9053136404833964e-45,9.782739384127662e-44,3.6133404561782064e-51,2.5397104306425963e-52,3.042067703535393e-52,7.448319299940895e-49,5.625362760542842e-63,7.345812412982617e-57,1.7799548289879652e-67,3.76,0.0,0.5636781695811663,0.9999999999995335,4.941311389498768e-45,3.7990085756271014e-33,4.616198791743286e-13,4.4365879382311507e-13,1.7961085351213406e-14,8.067567454910659e-29,4.666072725313875e-13,1.4105067815994075e-32,3.0767988170976916e-33,4.1891097945397896e-45,2.9372226143044792e-56,4.591138716701801e-31,4.232287157654305e-31,3.437798707719212e-30,2.1900266165380246e-30,8.432993906046583e-34,3.2070040957696384e-37,2.042404780721971e-30,2.219371802691049e-31,1.5014035806664885e-49,2.5142454085269262e-48,6.6979493543103825e-43,3.3976982072881475e-55,1.0041293545810495e-34,2.469112442678325e-51,6.562055448937679e-20,1.0315869464032142e-35,1.2669018773501414e-50,2.282920173594815e-49,8.21428427326203e-20,3.9632548658877733e-19,2.707308560333559e-29,1.564179172051144e-36,1.236621533952047e-18,3.301982501737205e-33,1.4355973835731778e-48,4.909705217388903e-61,3.116880004761179e-44
1.2796174343025415e-19,0.8675430979241094,4.269251580916921e-23,2.8529871150610256e-22,4.687314956898986e-33,3.1442253127930085e-35,0.0,0.0,3.2665604008581767e-18,8.668621086886193e-33,2.380532318523812e-43,2.208259923839239e-43,8.875844021993136e-46,7.607360275174074e-55,2.0621308323870237e-36,9.202009491419696e-31,1.643213532214252e-19,1.837395546373686e-30,6.616136093068684e-51,5.108987120994505e-48,2.065615559190147e-28,5.097760263818951e-45,1.3126960248817678e-19,3.9776308203041293e-48,9.159338882301061e-35,1.5248327786527341e-44,7.830156260487508e-43,2.8921399419424743e-50,2.0327977021797477e-51,2.4348871284675792e-51,5.960919136355044e-48,9.004261648553005e-62,1.175967843535031e-55,2.84947362909275e-66,3.76,0.0,0.5636781695807045,0.9999999999990666,3.9545508788348563e-44,1.520098274031535e-32,9.234402011962529e-13,8.875102315008471e-13,3.5929969695405e-14,3.228077831081852e-28,9.33417153423025e-13,5.643864396916483e-32,1.231120298576018e-32,3.3525612937482307e-44,4.701469565874272e-55,1.8370535104975335e-30,1.6934661438142854e-30,1.3755672770412528e-29,8.762959107516552e-30,3.374296017087347e-33,1.2832193717558591e-36,8.172279477974097e-30,8.880378076305952e-31,1.2015791717574279e-48,2.0121604572634826e-47,5.360395126606695e-42,5.439478791175693e-54,4.0178253674995695e-34,1.976040444191517e-50,1.3126960248909997e-19,4.1276914898140804e-35,1.0140005225886656e-49,1.8270299691572877e-48,1.643213532214379e-19,7.928230641139992e-19,1.08327606738367e-28,6.258754126734842e-36,2.473780029029896e-18,1.321223103791302e-32,1.1489142141910435e-47,7.858725778257874e-60,2.4944512872038366e-43
2.559512623637491e-19,0.8675430979242601,8.539455971605051e-23,5.706593503710342e-22,1.8752312112989282e-32,1.2578981235488096e-34,0.0,0.0,6.5338298445529324e-18,3.4680129014523177e-32,1.9047875426524403e-42,1.7669434565199955e-42,7.102023772056815e-45,6.087044043772385e-54,8.249866108003813e-36,3.6814029953892826e-30,3.2867837419874857e-19,7.350778628065143e-30,5.293914128573044e-50,4.0879659305749434e-47,8.263807284860616e-28,4.0789827390813676e-44,2.6256769848464225e-19,3.1827089973871475e-47,3.6643319731959198e-34,1.220099019415704e-43,6.26571129702994e-42,2.3143028151915542e-49,1.6266500053752301e-50,1.9484030094795162e-50,4.769640981294669e-47,1.4409764361784996e-60,1.8820589810313452e-54,4.560394896550197e-65,3.76,0.0,0.5636781695797809,0.999999999998133,3.1642415405384255e-43,6.08138292466299e-32,1.8470808452385884e-12,1.7752131068606898e-12,7.186773837789582e-14,1.2914413320719759e-27,1.8670369149211192e-12,2.2579132654288736e-31,4.925282852753385e-32,2.682558526623536e-43,7.523882391441664e-54,7.349410261839638e-30,6.774967292755137e-30,5.503164823264371e-29,3.505754252310988e-29,1.349938132872797e-32,5.133713083858984e-36,3.2694439378003816e-29,3.5527294859326544e-30,9.61445899334189e-48,1.6100340832320318e-46,4.2891305321041214e-41,8.705696220246493e-53,1.607391780174785e-33,1.5811326162718436e-49,2.625676984883357e-19,1.651345375036526e-34,8.113920721035539e-49,1.4619015718357425e-47,3.286783741987993e-19,1.5858182190863228e-18,4.333809656386055e-28,2.503909196933597e-35,4.948097019105816e-18,5.285752743647515e-32,9.193059315606184e-47,1.2576519827007235e-58,1.9959400240184577e-42
5.1193030023073895e-19,0.8675430979245612,1.707994312682217e-22,1.141380628511591e-21,7.501535399272766e-32,5.032028076052473e-34,0.0,0.0,1.3068368731908104e-17,1.387318061955482e-31,1.523974724865866e-41,1.4136889932036555e-41,5.68215850116977e-44,4.870097613416824e-53,3.3002150177173994e-35,1.4726810464235837e-29,6.573924161522239e-19,2.9405507582475126e-29,4.235533485536736e-49,3.270683271152306e-46,3.305791942737243e-27,3.2634960355821027e-43,5.251638904711897e-19,2.5464089601335245e-46,1.4658520817958552e-33,9.761723442794408e-43,5.013203630581272e-41,1.8516845258345998e-48,1.3014847618621702e-49,1.5589197543411786e-49,3.816075092838004e-46,2.3057979860324355e-59,3.011702772916042e-53,7.297621696735754e-64,3.76,0.0,0.5636781695779336,0.9999999999962658,2.5316335966080476e-42,2.432751149662124e-31,3.694362133317207e-12,3.5506188575978868e-12,1.4374327571930783e-13,5.1661857565124876e-27,3.734276436776586e-12,9.032388129086056e-31,1.970273484842347e-31,2.146250638924722e-42,1.2039436841116325e-52,2.9400033672096554e-29,2.7102074754494086e-29,2.201445084772113e-28,1.4024158307178433e-28,5.400192045327142e-32,2.053652373550644e-35,1.3078840118594198e-28,1.4212074536417168e-29,7.69229752089015e-47,1.2881495664933452e-45,3.431630232071539e-40,1.3931138401056516e-51,6.43009047291495e-33,1.2650262113989372e-48,5.251638904859646e-19,6.605919096546976e-34,6.491903287408378e-48,1.1696323160704822e-46,6.573924161524268e-19,3.171808528718489e-18,1.73366494987482e-27,1.0016451942139416e-34,9.896730998938535e-18,2.114473175207996e-31,7.355145767535467e-46,2.0124478842538276e-57,1.5969036329809459e-41
1.0238883759647188e-18,0.8675430979251632,3.416123093261973e-22,2.2828231864354778e-21,3.0007363176913198e-31,2.012913994374144e-33,0.0,0.0,2.6137446506481072e-17,5.549498058570803e-31,1.2192376595282319e-40,1.1310048992983039e-40,4.545942612448167e-43,3.89626305125605e-52,1.3201397236617469e-34,5.890963890515695e-29,1.3148205000544887e-18,1.1762681675800969e-28,3.388587731010487e-48,2.6166708342476592e-45,1.322370584781095e-26,2.610920772824868e-42,1.0503562744187504e-18,2.0372238780661617e-45,5.8636469204514385e-33,7.809751291955267e-42,4.010816757190862e-40,1.4814539765186646e-47,1.0412537165299835e-48,1.247214746966976e-48,3.053005005476059e-45,3.68946534239724e-58,4.8190511825456305e-52,1.167698681865735e-62,3.76,0.0,0.563678169574239,0.9999999999925313,2.0254030337134896e-41,9.731400572268005e-31,7.388924709450234e-12,7.101430359142331e-12,2.874943503078534e-13,2.0665583904488425e-26,7.468755475924627e-12,3.613102271703132e-30,7.881414643331194e-31,1.717082041265819e-41,1.9264078997191938e-51,1.1760492022548625e-28,1.0841271027327836e-28,8.806138660285837e-28,5.609891589026255e-28,2.160164748398972e-31,8.214943856024507e-35,5.231748927195483e-28,5.685061140942037e-29,6.154130163582444e-46,1.0305685755702101e-44,2.745434513984324e-39,2.229144111281443e-50,2.5721409022165456e-32,1.0120690209293199e-47,1.0503562744778522e-18,2.6424751616436227e-33,5.193829337768028e-47,9.357502916863239e-46,1.3148205000553009e-18,6.343789146732896e-18,6.934941983410487e-27,4.006743816643022e-34,1.9793998957327506e-17,8.458236866971146e-31,5.8843959543646e-45,3.2200803941603665e-56,1.2775835549193902e-40
2.047804527432678e-18,0.8675430979263673,6.832506052566741e-22,4.565708308854345e-21,1.20031899336322e-30,8.051986665642977e-33,0.0,0.0,5.227560205507752e-17,2.219844386349897e-30,9.754132804897827e-40,9.048254189827422e-40,3.636840427391624e-42,3.117084426044736e-51,5.28066632778129e-34,2.3564334978247368e-28,2.629676667840277e-18,4.705168409967873e-28,2.7109346610285143e-47,2.0933863556786497e-44,5.289589956506767e-26,2.088786197347788e-41,2.1007410422117344e-18,1.6298177873171498e-44,2.345506487474008e-32,6.247950057091863e-41,3.208754950019593e-39,1.185220829748005e-46,8.330293368328248e-48,9.978033758908079e-48,2.4424619789619133e-44,5.903295412172204e-57,7.71074329808591e-51,1.8683813120101103e-61,3.76,0.0,0.5636781695668498,0.9999999999850623,1.6203608995621486e-40,3.892639424982547e-30,1.4778049861619445e-11,1.4203053362511415e-11,5.749964991078309e-13,8.266401734116545e-26,1.4937713535969155e-11,1.4452703143064507e-29,3.1526300033157757e-30,1.3736982438870236e-40,3.0823310392192914e-50,4.70429253084449e-28,4.336596632110917e-28,3.5225271276348085e-27,2.2440022884066065e-27,8.640835052232233e-31,3.286044471889287e-34,2.0927421465474014e-27,2.2740707221566447e-28,4.923420993983565e-45,8.244744296082398e-44,2.196399742008115e-38,3.566760150504994e-49,1.0288773349741215e-31,8.096744410067013e-47,2.100741042448147e-18,1.0570115695782815e-32,4.155186165623729e-46,7.486180301822345e-45,2.629676667843524e-18,1.2687750377762017e-17,2.774033230529709e-26,1.6027301376762296e-33,3.9588534868999593e-17,3.383363579951334e-30,4.707628501644849e-44,5.152259656951215e-55,1.0220911036595785e-39
4.0956368303685976e-18,0.8675430979287755,1.3665773563756709e-21,9.131478579976453e-21,4.801325180505073e-30,3.220960930037078e-32,0.0,0.0,1.0455191315007248e-16,8.879467871789127e-30,7.803398862939221e-39,7.238689624408384e-39,2.909506894184367e-41,2.49369713341513e-50,2.1122880163883407e-33,9.425829873795041e-28,5.259389003336884e-18,1.8820865195919784e-27,2.168773675605579e-46,1.6747289601578426e-43,2.115857506346095e-25,1.6710487898106193e-40,4.2015105773891536e-18,1.3038697037619375e-43,9.382121387654917e-32,4.998419663001799e-40,2.567044578466501e-38,9.482238915173493e-46,6.664340150517737e-47,7.982553321617111e-47,1.953992774192686e-43,9.445393377878401e-56,1.2337398405477674e-49,2.9894609984067535e-60,3.76,0.0,0.5636781695520715,0.9999999999701243,1.2963041232812682e-39,1.5570716093023334e-29,2.955630016557049e-11,2.8406299370370373e-11,1.150000795199331e-12,3.3065943233218394e-25,2.9875629583051976e-11,5.781140077703629e-29,1.2610648338764275e-29,1.0989716363582616e-39,4.931792361424321e-49,1.8817361643765477e-27,1.734656292839851e-27,1.409025182289742e-26,8.976100450050394e-27,3.456369388909529e-30,1.3144312195105727e-33,8.371053729963434e-27,9.09637541845911e-28,3.9387835430561885e-44,6.595873709387836e-43,1.757140643169452e-37,5.706919879963322e-48,4.115551537282082e-31,6.4774724745475175e-46,4.201510578334814e-18,4.228089288001853e-32,3.3241980251986884e-45,5.989015762966802e-44,5.259389003349872e-18,2.5375672819821478e-17,1.1096245792482983e-25,6.410985793172085e-33,7.917760667192031e-17,1.3533591977033522e-29,3.766147495629644e-43,8.243720269723715e-54,8.176825864066603e-39
8.191301436240436e-18,0.8675430979335921,2.7334314956453616e-21,1.826301922735817e-20,1.9205401328911933e-29,1.2884977254869777e-31,0.0,0.0,2.0910453533127058e-16,3.5518052138678696e-29,6.242756148312126e-38,5.79098664593154e-38,2.327619363287009e-40,1.9949695409120553e-49,8.449195023957918e-33,3.770351124827151e-27,1.0518813674030222e-17,7.52838444978731e-27,1.7350295687880305e-45,1.3397911184850665e-42,8.463473073665374e-25,1.3368469647263206e-39,8.403049646109802e-18,1.0431019522236352e-42,3.7528676413567007e-31,3.9987595888830884e-39,2.0536519104763423e-37,7.586366732700933e-45,5.33151430277509e-46,6.3860931823463134e-46,1.5632034972351066e-42,1.511272606023698e-54,1.9740004753108533e-48,4.783178833863629e-59,3.76,0.0,0.5636781695225149,0.9999999999402484,1.0370494831420737e-38,6.22831811559502e-29,5.91128007719231e-11,5.6812791390571425e-11,2.300009381348511e-12,1.32264445122299e-24,5.975146138519269e-11,2.3124678021925364e-28,5.04428502663431e-29,8.791825203804134e-39,7.890917867084775e-48,7.526983021780948e-27,6.938660416327128e-27,5.636129378991323e-26,3.5904584314014374e-26,1.3825549539795572e-29,5.2577520975906074e-33,3.34843851415789e-26,3.638568671391896e-27,3.15104553691458e-43,5.276730268517631e-42,1.4057208495464615e-36,9.131154653136263e-47,1.6462292534975682e-30,5.1820088359038814e-45,8.40304964989246e-18,1.6912443167481507e-31,2.659378079476314e-44,4.791241752330369e-43,1.0518813674082175e-17,5.0751517623945305e-17,4.43852088718921e-25,2.5644073816992224e-32,1.5835575019606793e-16,5.413464314123203e-29,3.012935871877739e-42,1.3190036274078838e-52,6.541499496785284e-38
1.638263064798411e-17,0.8675430979432253,5.467942322307732e-21,3.6526100942671653e-20,7.682182406868586e-29,5.1548584144145155e-31,0.0,0.0,4.1820977965849973e-16,1.4207256984207593e-28,4.9942197580515604e-37,4.632803994803999e-37,1.8621010729260657e-39,1.5959803617281274e-48,3.3796865914125165e-32,1.5081442839808738e-26,2.1037663014217392e-17,3.0113615022473066e-26,1.388028305600467e-44,1.0718360750377836e-41,3.385397839623611e-24,1.0694807450258357e-38,1.680612777701433e-17,8.344840368479697e-42,1.5011508727365265e-30,3.1990172327562007e-38,1.642928027805292e-36,6.069942329242955e-44,4.265228314744019e-45,5.108894754168592e-45,1.2505665112084873e-41,2.418043927768268e-53,3.158414144911833e-47,7.65312077689937e-58,3.76,0.0,0.5636781694634017,0.9999999998804965,8.296420971660714e-38,2.4913335816301e-28,1.1822580197843034e-10,1.1362577544890613e-10,4.600026529511592e-12,5.290591216144568e-24,1.1950312382137445e-10,9.249894806750064e-28,2.017719169622209e-28,7.033480924440313e-38,1.2625508432860506e-46,3.010800929605869e-26,2.775471187395858e-26,2.254457471362269e-25,1.4361870164571253e-25,5.530235211029994e-29,2.10310656929351e-32,1.339378804778803e-25,1.455431167734151e-26,2.52084391565979e-42,4.2213967221221487e-41,1.1245800058607144e-35,1.4609913507183158e-45,6.584935883759816e-30,4.145619535211301e-44,1.6806127792144994e-17,6.764994466696743e-31,2.1275103626839513e-43,3.833005911746708e-42,2.10376630144252e-17,1.015032069122125e-16,1.775412865743108e-24,1.0257655782746957e-31,3.1671203691758774e-16,2.1653912237167875e-28,2.4103558437223345e-41,2.1104125071160416e-51,5.233215105863855e-37
3.2765289071471467e-17,0.8675430979624913,1.0940174168094025e-20,7.3052266055499e-20,3.0728787409181397e-28,2.0626295126519198e-30,0.0,0.0,8.364202681722896e-16,5.682910018119329e-28,3.995381768080847e-36,3.70625018619737e-36,1.489683160226663e-38,1.276786173482173e-47,1.3518763450362411e-31,6.03258479586928e-26,4.207536168979372e-17,1.2045461837922698e-25,1.1104251434872443e-43,8.574701322851998e-41,1.354160858268538e-23,8.555858654535924e-38,3.361228401267631e-17,6.675882185079146e-41,6.004611114753527e-30,2.5592176400314742e-37,1.3143450225279514e-35,4.857283365071476e-43,3.4121894000420244e-44,4.087123883776348e-44,1.000454697946441e-40,3.868876573024516e-52,5.05347333943796e-46,1.2245026248320344e-56,3.76,0.0,0.5636781693451752,0.9999999997609927,6.637147409352613e-37,9.96534699492554e-28,2.3645180436665316e-10,2.2725174363730595e-10,9.200060729296646e-12,2.116239142658672e-23,2.3900644402133937e-10,3.6999626868655614e-27,8.070887162287981e-28,5.626792909968364e-37,2.0200844646895657e-45,1.2043219544399465e-25,1.110189856617519e-25,9.017841243285402e-25,5.744755302527074e-25,2.2120979620366438e-28,8.412440028386678e-32,5.357521974742601e-25,5.821732056239674e-26,2.0166781351685734e-41,3.377122359610576e-40,8.996653227130946e-35,2.337591361484692e-44,2.6339794015117775e-29,3.316500813077796e-43,3.3612284073199044e-17,2.7060012238801884e-30,1.702011506349058e-42,3.0664110982565674e-41,4.207536169062496e-17,2.0300658420882519e-16,7.101660459262709e-24,4.103067665919602e-31,6.334246090535264e-16,8.661575838160762e-28,1.9282875271453607e-40,3.3766653606808754e-50,4.1865782659493005e-36
6.553060591844617e-17,0.8675430980010231,2.1897478629269554e-20,1.461046030099573e-19,1.2291537744862844e-27,8.255991499427489e-30,0.0,0.0,1.672841244637196e-15,2.2731654510806138e-27,3.19630784051283e-35,2.965004735695672e-35,1.1917475592780471e-37,1.021429680421626e-46,5.407508733916961e-31,2.4130354438075013e-25,8.41507590217543e-17,4.818188208358786e-25,8.883421364358834e-43,6.859766149753066e-40,5.416646880999735e-23,6.844692003490967e-37,6.722459637941196e-17,5.340709688188961e-40,2.4018459637927323e-29,2.047375700213448e-36,1.0514770589513547e-34,3.887942371815291e-42,2.7297542180938854e-43,3.2697023345758485e-43,8.003643597239304e-40,6.190207810372899e-51,8.085565909248961e-45,1.959208533311402e-55,3.76,0.0,0.5636781691087223,0.9999999995219853,5.309723123331713e-36,3.986141329738135e-27,4.729038090439316e-10,4.5450368030102704e-10,1.8400128742702326e-11,8.464961674618018e-23,4.780130657316766e-10,1.4799860632313068e-26,3.2283570943567605e-27,4.5014373814933475e-36,3.2321374047589503e-44,4.817291290294239e-25,4.440762009666851e-25,3.607138703516372e-24,2.2979035274692324e-24,8.848405992192048e-28,3.364980594148262e-31,2.1430101069340886e-24,2.328694289109346e-25,1.6133437222873495e-40,2.7016998468253188e-39,7.197327654333362e-34,3.740150104715859e-43,1.0535937894467839e-28,2.6532030417158175e-42,6.722459662150307e-17,1.0824011747982229e-29,1.3616105820490655e-41,2.4531336099881277e-40,8.415075902507927e-17,4.060133336823639e-16,2.840665962600451e-23,1.641228218232584e-30,1.2668497480969986e-15,3.4646324816413315e-27,1.5426311524636984e-39,5.402668813886605e-49,3.3492650498625656e-35
1.310612396123956e-16,0.8675430980780874,4.386345062808633e-20,2.922093038341042e-19,4.9166286340588954e-27,3.306772213452041e-29,0.0,0.0,3.3456831953163145e-15,9.092664683547592e-27,2.5570473090544437e-34,2.3720084882024865e-34,9.53398636407902e-37,8.171440217844036e-46,2.16300411378347e-30,9.65214477390866e-25,1.6830155360890726e-16,1.9272762239026308e-24,7.106761530789746e-42,5.487814960307614e-39,2.166659444453586e-22,5.475755638140585e-36,1.3444922069453006e-16,4.2725693010087793e-39,9.607386835986322e-29,1.6379012700965557e-35,8.411820648361033e-34,3.1137343758968453e-41,2.1838044517140815e-42,2.6157631512833626e-42,6.402917375650269e-39,9.904337571913944e-50,1.2936912307962294e-43,3.134742538386623e-54,3.76,0.0,0.5636781686358164,0.9999999990439704,4.2477820858645597e-35,1.5944570367173653e-26,9.4580781800182e-10,9.090075547761553e-10,3.680026322485609e-11,3.3859855239070997e-22,9.560262343939915e-10,5.91994651510748e-26,1.291343389775591e-26,3.6011507831618307e-35,5.1714209171244555e-43,1.9269174564947566e-24,1.7763051764077575e-24,1.442855870354059e-23,9.191616595737571e-24,3.539370336720236e-27,1.3459946202595136e-30,8.572042789097732e-24,9.314780006081455e-25,1.290675484443386e-39,2.1613606073074026e-38,5.7578638333607395e-33,5.984242543164157e-42,4.214387369391993e-28,2.1225638975359523e-41,1.344492216628948e-16,4.329606052129305e-29,1.0892891612081774e-40,1.962512274683742e-39,1.6830155362220708e-16,8.120268121506955e-16,1.1362667245284014e-22,6.564915827060389e-30,2.533700005270325e-15,1.3858533881057248e-26,1.234105358077248e-38,8.644273355199956e-48,2.679412958088141e-34
2.6212250700029443e-16,0.8675430982322158,8.800084691601437e-20,5.844188131434462e-19,1.9666613447459892e-26,1.3262087470601828e-28,0.0,0.0,6.691367087671778e-15,3.6370664425109974e-26,2.045638367860508e-33,1.8976132543400464e-33,7.627194271950828e-36,6.537152976745907e-45,8.652017291264266e-30,3.86085846750586e-24,3.366031424761401e-16,7.709108744096274e-24,5.685445164804966e-41,4.390252790713481e-38,8.66663918166898e-22,4.3806053300950704e-35,2.688984676513534e-16,3.418056020040907e-38,3.842955286583212e-28,1.310321419488046e-34,6.729458210240869e-33,2.4963944225824496e-40,1.7470439890899175e-41,2.092611022636136e-41,5.122335047489027e-38,1.5846946864880314e-48,2.0699065176045338e-42,5.015612508611961e-53,3.76,0.0,0.5636781676900048,0.999999998087941,3.3982295177451576e-34,6.377829144260915e-26,1.891615834330924e-09,1.8180153083171547e-09,7.360052601053432e-11,1.3543942469852141e-21,1.9120522726852783e-09,2.3679792866486686e-25,5.165375512323625e-26,2.880920428211233e-34,8.274271956623472e-42,7.707673673692631e-24,7.105220297925676e-24,5.771423840966976e-23,3.676646873821703e-23,1.415753811483331e-26,5.38399497459309e-30,3.428817369740688e-23,3.725912505494513e-24,1.0325406237238427e-38,1.7290886916921687e-37,4.60629123999326e-32,9.574787518414536e-41,1.6857639132129643e-27,1.6980525159527348e-40,2.6889847152481283e-16,1.7318426773940305e-28,8.714318388438053e-40,1.5700175650464288e-38,3.3660314252933952e-16,1.6240536871723854e-15,4.545067446762534e-22,2.625967441970205e-29,5.0674004359625075e-15,5.543414072710744e-26,9.872844349957695e-38,1.383083953403999e-46,2.1435306431201243e-33
3.9318377438819323e-16,0.8675430983863439,1.3234369547866846e-19,8.766284301139723e-19,4.179169695266548e-26,2.823333831879632e-28,0.0,0.0,1.003705097102447e-14,7.728766537824133e-26,5.849250723758549e-33,5.4259981960890635e-33,2.1809016307596739e-35,1.8692172010056254e-44,1.8385536811677103e-29,8.204324544713893e-24,5.049047310363e-16,1.6381860931462317e-23,1.6256881716179281e-40,1.2553379685244582e-37,1.841660916095972e-21,1.2525793974340721e-34,4.0334771293476393e-16,9.773504305899873e-38,8.166280278823471e-28,3.748780504216776e-34,1.997790149135797e-32,7.41997756517292e-40,5.186537199719292e-41,6.212439383747997e-41,1.4646677819722972e-37,5.835087767156212e-48,7.83070629070664e-42,1.897512353018126e-52,3.76,0.0,0.5636781667441931,0.999999997131912,9.71681829987165e-34,1.3552887539020515e-25,2.837423849073355e-09,2.727023066448896e-09,1.1040078261758428e-10,2.8780876481692573e-21,2.868078011943316e-09,5.031956731308414e-25,1.0976425388928728e-25,8.237855558114975e-34,3.045551151157395e-41,1.6378811405913266e-23,1.509859160779187e-23,1.2264275416161223e-22,7.8128744597197e-23,3.0084850576850386e-26,1.1441014765148724e-29,7.286236822900654e-23,7.91756431212512e-24,2.95242105960354e-38,4.94411302407098e-37,1.3171113521520885e-31,3.6503867690516175e-40,3.582261388555383e-27,4.8554271765403415e-40,4.0334772116586567e-16,3.680165833632497e-28,2.5614965490290557e-39,4.489281539251995e-38,5.049047311493487e-16,2.43608048027911e-15,9.65826852065552e-22,5.580182246370995e-29,7.601100783000222e-15,1.1779754924074946e-25,2.8230165089409348e-37,5.0906675251559444e-46,6.129158026031068e-33
5.24245041776092e-16,0.8675430985404724,1.768919963004802e-19,1.1688381547458175e-18,7.129194274721788e-26,4.824349121710574e-28,0.0,0.0,1.3382734845374387e-14,1.3184366747788216e-25,1.2337770282093414e-32,1.1445021166173301e-32,4.600154604375399e-35,3.9427204100496067e-44,3.136356232125684e-29,1.3995612672013242e-23,6.732063192893868e-16,2.7945534739112065e-23,3.4290600809966925e-40,2.6478714159375734e-37,3.1416569399892966e-21,2.6420527900385736e-34,5.377969565447616e-16,2.0615151521190645e-37,1.3930713621029218e-27,7.911196753522675e-34,4.353047166400423e-32,1.6185086721986515e-39,1.1301191999863956e-40,1.3536578912202266e-40,3.0894086952568455e-37,1.4804857642361783e-47,2.0382909605337672e-41,4.939227551344537e-52,3.76,0.0,0.5636781657983815,0.9999999961758833,2.049559467426015e-33,2.3119632208155763e-25,3.783231862229112e-09,3.6360308291713777e-09,1.4720103304600697e-10,4.909678639226955e-21,3.824103452168196e-09,8.583927250248958e-25,1.872449401177913e-25,1.7376445853037805e-33,7.724367716808286e-41,2.7940332605911266e-23,2.5756418123719158e-23,2.0921410229910125e-22,1.3327844188323563e-22,5.13213441035571e-26,1.9517066195526786e-29,1.2429462446320556e-22,1.3506433360752255e-23,6.227511390383469e-38,1.0428566180608693e-36,2.7781691586515907e-31,9.82163027557293e-40,6.1109370017491414e-27,1.0241612198379835e-39,5.377969705860531e-16,6.277930061270813e-28,5.534808007988366e-39,9.469218923400181e-38,6.732063194822348e-16,3.248107191470878e-15,1.6475869832168795e-21,9.51913660354641e-29,1.0134801046383475e-14,2.0094875704235707e-25,5.954559460282869e-37,1.2911035086400545e-45,1.2928169348929313e-32
