Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619)
3.499146646587699e-19,0.6735370485297018,9.422536099338173e-25,5.351174153020255e-26,8.88301880162229e-36,8.385917648997051e-37,0.0,0.0,1.940015148111135e-19,2.0478899261698773e-34,3.028311751775539e-45,3.4846708139295395e-45,1.2048085217472e-42,2.8737402279184204e-61,1.859864334462308e-40,4.485019931552041e-33,9.017703171074353e-22,6.203422689039659e-33,6.389335130356268e-57,1.5567835245752912e-55,2.998794089202275e-32,4.797014083973641e-50,1.8566432234036845e-22,5.0777651872203653e-51,1.6112419758177334e-37,2.2296439688695374e-49,1.3725745309639202e-30,5.5128233156398293e-39,9.27627169704338e-55,1.02393949095971e-55,9.966971957843442e-51,5.9542647843356215e-55,5.864723955456166e-43,1.8268559316410665e-55,3.76,0.0,0.7368643191526253,0.999999999999576,5.23060194418659e-46,2.450658411108711e-19,1.486756872628368e-14,1.426208939361786e-14,6.054793326658175e-16,2.57197385062506e-31,4.2396711827332557e-13,1.0636260889953506e-35,3.6565256962073684e-37,9.17476482019053e-39,2.054399780367445e-48,6.202143612497084e-33,5.971963084050452e-33,2.4726776142826047e-32,1.368075106497877e-32,3.2798208962859152e-37,2.1873497966889453e-41,3.810222966426454e-24,2.156595706114523e-34,1.560993299038167e-50,4.761858198410799e-49,8.334215129710948e-44,2.478881224215237e-58,1.9703674307637374e-38,5.426412158340699e-47,1.8566432234486203e-22,8.13846339289975e-53,2.043939208205354e-36,9.017703170981186e-22,5.171147432212907e-52,3.6725516593357256e-20,9.36274849099746e-31,1.4932995689962348e-39,1.57276940469395e-19,1.0786627102559729e-38,1.177622437673247e-32,3.810224336237323e-24,1.4573259381814802e-46,1.995705333699603e-64,3.389058997867545e-51,5.1212040660644735e-64,5.393886728788311e-63,2.4506584111088035e-19,6.869812347974035e-36,2.1442247322515178e-76,1.3335081406801418e-80,1.1263587501449469e-69,4.259761788750299e-32,9.878342266164926e-58
7.00133338583099e-19,0.6735370485297036,1.8853276777123597e-24,1.070699746049182e-25,3.5555225602882137e-35,3.356555275115692e-36,0.0,0.0,3.8817158002607574e-19,8.19689665985237e-34,2.4244907462407224e-44,2.789855505308172e-44,9.645793924412639e-42,2.300739539303005e-60,7.444304283897784e-40,1.7951768024726987e-32,1.8043241010597955e-21,2.4829857369028964e-32,5.115354639227924e-56,1.2463734107271173e-54,1.2002991440127208e-31,3.8405280572461075e-49,3.714899516416415e-22,4.0652996483832206e-50,6.449166921027156e-37,1.7850764060769907e-48,5.4938751556169106e-30,2.2066105056653065e-38,7.428540745163076e-54,8.199818878861314e-55,7.979637911877316e-50,4.768418525243409e-54,4.6953451670382985e-42,1.540233581586982e-54,3.76,0.0,0.7368643191526104,0.9999999999991517,4.187661988848431e-45,4.903445978091474e-19,2.9748054540947743e-14,2.853656982945757e-14,1.2114847114901617e-15,1.0294598158142048e-30,8.483025827759111e-13,4.257276246725718e-35,1.4635631971951818e-36,3.6722969406716064e-38,1.6447689867176667e-47,2.4824737724659344e-32,2.3903415707313555e-32,9.897154439694846e-32,5.475865731923802e-32,1.3127834101443768e-36,8.755099606734421e-41,7.623756297118385e-24,8.632003075105028e-34,1.2497437915522385e-49,3.812381971875117e-48,6.672439660576549e-43,3.8584130567850426e-57,7.886610898064857e-38,2.171979034847918e-46,3.714899516596274e-22,6.515721509311722e-52,8.181083492149536e-36,1.8043241010225055e-21,4.1400652865020194e-51,7.348294067190087e-20,3.7475393990478546e-30,5.977089930754145e-39,3.1469052467396247e-19,4.3174619197462316e-38,4.7135587232013223e-32,7.623761779931698e-24,1.1667468669686103e-45,3.19572874693385e-63,2.713307894392227e-50,8.200598954966838e-63,8.638399716810929e-62,4.903445978091846e-19,2.7497152639554566e-35,6.868240154139414e-75,4.271405892975882e-79,1.8036415378680299e-68,1.7050148414371642e-31,7.908680267819361e-57
1.4005706864317574e-18,0.6735370485297071,3.771481271857916e-24,2.141864408226791e-25,1.422672198893952e-34,1.3430615481870151e-35,0.0,0.0,7.765117104560493e-19,3.279826359174585e-33,1.940329451832004e-43,2.2327323385089055e-43,7.719566691354331e-41,1.8412908729693224e-59,2.9786913788635863e-39,7.183045535361931e-32,3.6094316690203224e-21,9.935177207732832e-32,4.09384084606688e-55,9.974775269644292e-54,4.802760038389937e-31,3.0735896609009497e-48,7.431412102172272e-22,3.2534752462453867e-49,2.5805068112901146e-36,1.4286081230769633e-47,2.198265672064572e-29,8.829672351400835e-38,5.945843422035746e-53,6.563178057286177e-54,6.38613550429809e-49,3.8169517511687954e-53,3.7577031439764336e-41,1.356923015088004e-53,3.76,0.0,0.7368643191525807,0.999999999998303,3.351402312794277e-44,9.809021112056805e-19,5.950902617027467e-14,5.708553070166826e-14,2.4234954686063822e-15,4.1191801954391726e-30,1.6969735101946547e-12,1.703465035529042e-34,5.856159173044467e-36,1.4693971149990694e-37,1.3163150672970771e-46,9.93312867925545e-32,9.564479835925749e-32,3.960150938924899e-31,2.1910595567589683e-31,5.252846066043444e-36,3.503180264749389e-40,1.5250822974938068e-23,3.453925600539283e-33,1.0001748584037536e-48,3.0510642374142494e-47,5.339979614631378e-42,6.087123294532879e-56,3.1556766389281804e-37,8.690745334640091e-46,7.431412102891947e-22,5.214558371524234e-51,3.2734990323517086e-35,3.609431668871113e-21,3.3133153801605635e-50,1.4699778882600543e-19,1.499503899209664e-29,2.391614527342991e-38,6.295176930797451e-19,1.7275471454142402e-37,1.8860374586282115e-31,1.5250844913333006e-23,9.337520915484044e-45,5.115247202558304e-62,2.1714709464034664e-49,1.3126298950522379e-61,1.3827988049831965e-60,9.809021112058294e-19,1.1002442725807506e-34,2.1989128699603686e-73,1.3675190702568682e-77,2.8870010760092495e-67,6.822280250238153e-31,6.3293478234658085e-56
2.8014453821290743e-18,0.6735370485297145,7.54381029450291e-24,4.284193735315192e-25,5.691615556284413e-34,5.373138557362492e-35,0.0,0.0,1.553191971316192e-18,1.3121441131364708e-32,1.5525583695196203e-42,1.7865251652781697e-42,6.176826222182032e-40,1.4733124545362743e-58,1.1916705120936773e-38,2.8736859455010765e-31,7.2196468051646e-21,3.974717840124006e-31,3.2756986335349635e-54,7.981335733774506e-53,1.921416752549892e-30,2.4593387148126627e-47,1.4864437272605583e-21,2.603274513613278e-48,1.0323707570175598e-35,1.1431089810539768e-46,8.794494108417109e-29,3.532728809033636e-37,4.757879362420983e-52,5.251872193322154e-53,5.109878680596084e-48,3.054789654722533e-52,3.006733440223783e-40,1.2846112044874677e-52,3.76,0.0,0.7368643191525212,0.9999999999966057,2.6816310546208807e-43,1.9620171379986685e-18,1.1903096942892369e-13,1.1418345244821462e-13,4.847516980708951e-15,1.6479403020218124e-29,3.3943153586864318e-12,6.814969379355724e-34,2.3428450033368593e-35,5.878545273157002e-37,1.0532520465997904e-45,3.9738982922484065e-31,3.8264147270287627e-31,1.5843182442979e-30,8.765664954915868e-31,2.101482428240004e-35,1.4015002333184513e-39,3.050495639632071e-23,1.3817951463669196e-32,8.002918522713122e-48,2.4413149519916448e-46,4.2727950141780755e-41,9.670287122364837e-55,1.2624801423935224e-36,3.476864090448179e-45,1.4864437275484746e-21,4.1724393307158084e-50,1.3096127704115338e-34,7.219646804567667e-21,2.6511635550293983e-49,2.9402748512228396e-19,5.998992014968259e-29,9.568015459423523e-38,1.2591720298778994e-18,6.911313509266532e-37,7.545377947485979e-31,3.0505044164185856e-23,7.471435424796099e-44,8.186060902428563e-61,1.737506679931363e-48,2.1006351883358935e-60,2.213002116732895e-59,1.9620171379992648e-18,4.4016935263610984e-34,7.038243340192835e-72,4.377132044775775e-76,4.6201416467115386e-66,2.729356340155979e-30,5.064439907721113e-55
5.6031947735237076e-18,0.6735370485297291,1.508855567720841e-23,8.568852400424734e-25,2.276831811210989e-33,2.1494445993376516e-34,0.0,0.0,3.1065524930372608e-18,5.249003621899097e-32,1.2421646364392616e-41,1.429355941759879e-41,4.941930171923883e-39,1.1787618776874539e-57,4.767069995981522e-38,1.1495679308461717e-30,1.444007707834605e-20,1.590016546957964e-30,2.6208140679294904e-53,6.385674860138505e-52,7.686292530582024e-30,1.967657786673857e-46,2.973048760915857e-21,2.0828173586305108e-47,4.1298191169418387e-35,9.145820059685947e-46,3.5180839450970397e-28,1.4134344821670217e-36,3.806785399123477e-51,4.202030104508664e-52,4.088291096675069e-47,2.444869131199363e-51,2.405615144856814e-39,1.346003361774953e-51,3.76,0.0,0.7368643191524021,0.999999999993211,2.1455085582497266e-42,3.924247191584334e-18,2.380748559462025e-13,2.2837929594980755e-13,9.695559996394598e-15,6.592297687623399e-29,6.788999030287147e-12,2.726209619444131e-33,9.372142759511102e-35,2.351609485055755e-36,8.426816411073857e-45,1.5896886986531043e-30,1.5306904528935188e-30,6.337788746487157e-30,3.506551345210953e-30,8.406629509405474e-35,5.6064573047317006e-39,6.10132235020591e-23,5.527630429941557e-32,6.402942793524454e-47,1.9532374046990383e-45,3.4185605664394778e-40,1.5417155174113695e-53,5.050363585394581e-36,1.3908588651079047e-44,2.9730487620676168e-21,3.3382685493878363e-49,5.238877427039064e-34,1.4440077075958126e-20,2.1211447786231922e-48,5.880868776671185e-19,2.3997921034183315e-28,3.827517690481733e-37,2.5184807034205657e-18,2.7647504151317784e-36,3.018396818562199e-30,6.101357460209212e-23,5.9777158732373345e-43,1.3099029903651886e-59,1.3901373271001076e-47,3.3613582286646647e-59,3.541222665370426e-58,3.924247191586718e-18,1.7608207079526037e-33,2.252513453234172e-70,1.4008536415526122e-74,7.392978663563086e-65,1.0918313903118414e-29,4.051936626512768e-54
1.1206693556312974e-17,0.6735370485297582,3.0178395792281333e-23,1.7138169774374876e-24,9.107700222316907e-33,8.598242290697435e-34,0.0,0.0,6.213273536482528e-18,2.099686885672298e-31,9.937788960065953e-41,1.1435392037258365e-40,3.9537318195025594e-38,9.430542695867841e-57,1.9069055897833843e-37,4.598458833036828e-30,2.8880937628280534e-20,6.36032510116296e-30,2.096760927057987e-52,5.108782412121226e-51,3.0746421219235735e-29,1.574200959949138e-45,5.946258826501001e-21,1.6663329901756042e-46,1.6519948668922399e-34,7.317128451262709e-45,1.4072908382715889e-27,5.6557916673208104e-36,3.0456210954394186e-50,3.361837654021229e-51,3.2707881463063427e-46,1.9571839845067005e-50,1.9245834750566412e-38,1.5860248873222337e-50,3.76,0.0,0.736864319152164,0.9999999999864216,1.7164883544352625e-41,7.848707298754415e-18,4.761626289806833e-13,4.567709829869936e-13,1.9391645993687936e-14,2.637026369688326e-28,1.3578366271957222e-11,1.0905282264615936e-32,3.749009677357081e-34,9.406820701696298e-36,6.741773132080985e-44,6.359013634786049e-30,6.123010902044271e-30,2.5352186522148435e-29,1.4026776106429582e-29,3.3628011631878833e-34,2.2426742667370898e-38,1.2202975876542823e-22,2.2111421441843155e-31,5.122597515103538e-46,1.5626641025182902e-44,2.7349782684231054e-39,2.4623198236039247e-52,2.0202532505748167e-35,5.563662162746826e-44,5.94625883110823e-21,2.6707416762691822e-48,2.0956362430023384e-33,2.8880937618728445e-20,1.6970164614036589e-47,1.1762056625658965e-18,9.599559021622489e-28,1.5310693913694563e-36,5.0370980502913304e-18,1.1059451778444225e-35,1.2074078566720825e-29,1.2203116322270473e-22,4.7823997173720955e-42,2.0959513851385696e-58,1.112162657654149e-46,5.378446723846151e-58,5.666291697466497e-57,7.848707298763955e-18,7.04356943679888e-33,7.208484000789215e-69,4.4830058792691766e-73,1.1829367506318987e-63,4.3675032753517597e-29,3.2417031890218973e-53
2.2413691121891508e-17,0.6735370485298166,6.035947342107391e-23,3.4276804697200125e-24,3.6431561152475996e-32,3.4394581186778536e-33,0.0,0.0,1.2426715623385592e-17,8.398918419556721e-31,7.950420048610986e-40,9.148533414535839e-40,3.1630605212209013e-37,7.544613221982541e-56,7.627777537531556e-37,1.8394209539701703e-29,5.776265874243583e-20,2.544181889892599e-29,1.6774647765276826e-51,4.0871229447878575e-50,1.2298818720808583e-28,1.2593906621045273e-44,1.1892678950769481e-20,1.3330980342146144e-45,6.608113909775765e-34,5.854040686753986e-44,5.629277858373758e-27,2.2638216661559402e-35,2.4365739902800184e-49,2.689556541962377e-50,2.616692625960973e-45,1.5676605953622413e-49,1.5397033202425069e-37,2.083543084823051e-49,3.76,0.0,0.7368643191516878,0.999999999972843,1.3732233158124782e-40,1.569762751308959e-17,9.523381750493371e-13,9.135543571973673e-13,3.878381785196278e-14,1.0548320031141778e-27,2.7157100349171968e-11,4.3622016933032706e-32,1.4996344013072334e-33,3.762804831343169e-35,5.393546463681991e-43,2.543657276833086e-29,2.449254145747045e-29,1.0141080888475425e-28,5.610824572741009e-29,1.3451578538591708e-33,8.970880298323207e-38,2.440628334997362e-22,8.84474852523173e-31,4.098175450241334e-45,1.2501609503983357e-43,2.188034520311498e-38,3.9361713762574894e-51,8.08138232066747e-35,2.225510395485857e-43,1.189267896919877e-20,2.1366440707647184e-47,8.382715519994945e-33,5.77626587042267e-20,1.3576775219656452e-46,2.35244323159989e-18,3.839901730973138e-27,6.124402290978431e-36,1.0074332743174585e-17,4.4238707997986134e-35,4.829729683606965e-29,2.440684514431123e-22,3.826010573110479e-41,3.3536074901393483e-57,8.89751244904549e-46,8.605733608398892e-57,9.066335027071132e-56,1.569762751312775e-17,2.817485096711732e-32,2.3067854232884857e-67,1.4346057501234642e-71,1.892746928981876e-62,1.7470368530166842e-28,2.593424107119336e-52
4.4827686253048575e-17,0.6735370485299333,1.2072721827323838e-22,6.855407524255612e-24,1.4572787951005498e-31,1.3758702260624915e-32,0.0,0.0,2.485359979724182e-17,3.3596015435005665e-30,6.360411797077115e-39,7.318917810933955e-39,2.5304784289510248e-36,6.035762189872084e-55,3.051142045251513e-36,7.357758643328122e-29,1.1552610102789176e-19,1.0176831786064427e-28,1.342013698958906e-50,3.2697371670186155e-49,4.919577542814355e-28,1.007524489266081e-43,2.3785519171699203e-20,1.0664910842434428e-44,2.643272452256936e-33,4.683606057422706e-43,2.2517340308372665e-26,9.067050669206828e-35,1.949290040056292e-48,2.151681382359779e-49,2.093378944140191e-44,1.2571305347326374e-48,1.2317772653525505e-36,2.970378597973751e-48,3.76,0.0,0.7368643191507355,0.9999999999456854,1.098591750945261e-39,3.139546794173998e-17,1.904689267185414e-12,1.82712110616212e-12,7.756816102326516e-14,4.219370890748506e-27,5.431456687909991e-11,1.7448984577779382e-31,5.998598787386663e-33,1.5051372404121994e-34,4.314888280131937e-42,1.017473318579218e-28,9.797115881319601e-29,4.056473586643166e-28,2.244352641749334e-28,5.380766322784572e-33,3.5883891966905324e-37,4.881289997986305e-22,3.537935400812425e-30,3.278579533491748e-44,1.0001406215709282e-42,1.750448343679867e-37,6.295041564820316e-50,3.232749738317597e-34,8.902134156469726e-43,2.37855192454171e-20,1.7093355386874686e-46,3.3531203183595396e-32,1.1552610087505367e-19,1.0862063134093475e-45,4.704918366613625e-18,1.535976316467995e-26,2.4497859360564254e-35,2.0148802125507983e-17,1.769566388352037e-34,1.9319115223414037e-28,4.881514718005136e-22,3.0608447614982907e-40,5.365840175034872e-56,7.118094432731612e-45,1.3769348846891573e-55,1.4506350552791052e-54,3.139546794189262e-17,1.127005503164396e-31,7.381826150424955e-66,4.5908085333089374e-70,3.0284335730332326e-61,6.988218493830215e-28,2.074763906998314e-51
8.96556765153627e-17,0.6735370485301666,2.414850663558229e-22,1.371086191321355e-23,5.829157027380284e-31,5.50409276545216e-32,0.0,0.0,4.97073681451547e-17,1.34384745256636e-29,5.088360069070091e-38,5.855175743507008e-38,2.0243947245520043e-35,4.828638373346321e-54,1.2204630196024243e-35,2.9431184111036375e-28,2.310529858273848e-19,4.070753981190867e-28,1.0736588520185008e-49,2.6158052656081377e-48,1.9678410340065635e-27,8.060243781013372e-43,4.7571199503129696e-20,8.531979299742247e-44,1.0573143583287798e-32,3.7474155884480235e-42,9.006981788339656e-26,3.636176272741801e-34,1.5594443741364225e-47,1.721362094743308e-48,1.674713091884409e-43,1.0104839631372931e-47,9.854276445996712e-36,4.461968265736029e-47,3.76,0.0,0.7368643191488307,0.9999999998913705,8.788787124539241e-39,6.279114879896093e-17,3.809391451452646e-12,3.6542546062676504e-12,1.5513684518488071e-13,1.6877569059416072e-26,1.0862949344095039e-10,6.979629574641046e-31,2.399451848149126e-32,6.020579558380696e-34,3.4519309483900305e-41,4.069914435461902e-28,3.918865994351389e-28,1.622597660914584e-27,8.977456083833428e-28,2.152381614384947e-32,1.4353634388090287e-36,9.76261399717533e-22,1.4151813590613456e-29,2.622879612241994e-43,8.001172317738214e-42,1.400366909850189e-36,1.0069799308004215e-48,1.2932376142312454e-33,3.560873387933353e-42,4.7571199798002775e-20,1.3674765276822884e-45,1.3412549498151553e-31,2.3105298521602946e-19,8.690524563388207e-45,9.409868624424094e-18,6.143936509967213e-26,9.799194378522527e-35,4.029774087644234e-17,7.07830209513892e-34,7.727685366057487e-28,9.763512881805133e-22,2.448690303043241e-39,8.58539873909843e-55,5.694509331396796e-44,2.203109818457615e-54,2.321033184841459e-53,6.279114879957149e-17,4.508044941552805e-31,2.3622023491669898e-64,1.4690699031796088e-68,4.8455244542172715e-60,2.7953016102510676e-27,1.6598209719669151e-50
1.7931165703999097e-16,0.6735370485306335,4.830901960335218e-22,2.7421771810712835e-23,2.33167849943539e-30,2.2021098015478877e-31,0.0,0.0,9.941490484178214e-17,5.375403480629237e-29,4.0707008325501105e-37,4.68416529324371e-37,1.6195205346481499e-34,3.8629221094435234e-53,4.881864444852278e-35,1.1772503457756169e-27,4.621067563406962e-19,1.6283061829378227e-27,8.589960655052616e-49,2.0926504371676207e-47,7.87138421733718e-27,6.448214216805389e-42,9.514255972427486e-20,6.8256036869308165e-43,4.2292681860530254e-32,2.998754910405263e-41,3.6028017602033185e-25,1.4619442730666207e-33,1.2475604407474708e-46,1.377100518134456e-47,1.3397744468014573e-42,8.160249232532821e-47,7.883444303988801e-35,6.906637013404266e-46,3.76,0.0,0.7368643191450212,0.9999999997827406,7.031052104008482e-38,1.2558251051308347e-16,7.618795819967416e-12,7.308521615182803e-12,3.1027420478415553e-13,6.751044514654189e-26,2.1725932057263605e-10,2.7918591245444694e-30,9.597832832708205e-32,2.4082379273888877e-33,2.7615526972103136e-40,1.6279702827116592e-27,1.5675501517690211e-27,6.490406935969625e-27,3.590991449982533e-27,8.61006145813236e-32,5.741472032862551e-36,1.9525264688397915e-21,5.660739838233325e-29,2.0983105896341353e-42,6.400956632073962e-41,1.120296732059466e-35,1.6109862255371766e-47,5.174012749639392e-33,1.4243542685426507e-41,9.51425609037702e-20,1.0939844350060923e-44,5.365033447182993e-31,4.621067538952685e-19,6.95375626903448e-44,1.8819769091177015e-17,2.457580849458781e-25,3.9196883540864775e-34,8.059561832338134e-17,2.83132847018193e-33,3.0910819847546313e-27,1.9528860235921203e-21,1.9589579960616695e-38,1.373668124905918e-53,4.555620972187692e-43,3.5249869022425187e-53,3.713666609418927e-52,1.2558251051552576e-16,1.8032225622773872e-30,7.559075944459003e-63,4.701041305158722e-67,7.752863549677174e-59,1.1181234836929579e-26,1.327860712584188e-49
3.586236180892475e-16,0.6735370485315669,9.666581894350998e-22,5.484359608433618e-23,9.326803927316574e-30,8.812187181822058e-31,0.0,0.0,1.9882997823824377e-16,2.1501641263283817e-28,3.256566616470257e-36,3.7473550747552296e-36,1.2956182696188065e-33,3.0903421913071354e-52,1.952748221961245e-34,4.7090072703616384e-27,9.242143010246194e-19,6.51323660947625e-27,6.873041687443423e-48,1.6741228585924114e-46,3.148557741205297e-26,5.158579122538057e-41,1.9028527839970202e-19,5.460491043215449e-42,1.6917094232607553e-31,2.40030913226831e-40,1.4411224425360242e-24,5.9075451190367295e-33,9.980503365097956e-46,1.10169122628991e-46,1.0718211446042064e-41,6.650365399409377e-46,6.3067644106317905e-34,1.0864608146494777e-44,3.76,0.0,0.7368643191374021,0.9999999995654809,5.6248524969981005e-37,2.511652339400512e-16,1.5237604556918192e-11,1.461705566782948e-11,6.205488890868841e-13,2.7004210172951813e-25,4.3451887086799566e-10,1.116745225530036e-29,3.839138840045296e-31,9.632963795055274e-33,2.2092450271845743e-39,6.511892358217992e-27,6.2702067203816526e-27,2.596165904661735e-26,1.4363983137341806e-26,3.444439447344112e-31,2.2965946750221497e-35,3.905057684222113e-21,2.2642988192806475e-28,1.6786520406720962e-41,5.120772560427919e-40,8.962385236506879e-35,2.5774316907010855e-46,2.0704470422360584e-32,5.69743464732621e-41,1.9028528311768924e-19,8.751887918014546e-44,2.146016110820171e-30,9.242142912428962e-19,5.565118855657377e-43,3.763956982921083e-17,9.830335861904347e-25,1.5678778428090297e-33,1.6119137299754043e-16,1.1325331735108266e-32,1.2364343479505448e-26,3.906495904948317e-21,1.567168628015788e-37,2.19787236488763e-52,3.644502169292149e-42,5.639987966742502e-52,5.941876843210895e-51,2.511652339498204e-16,7.212899419368408e-30,2.4189086243693958e-61,1.5043358646349234e-65,1.2404600683282975e-57,4.4724995903024823e-26,1.062290138394564e-48
7.1724754018776055e-16,0.6735370485334341,1.9352251123914627e-21,1.0968726254841185e-22,3.7307863989184476e-29,3.527866535716938e-30,0.0,0.0,3.9766012504399405e-16,8.60066197347703e-28,2.6052570165567644e-35,2.9979139330962547e-35,1.0364952562869567e-32,2.4722754576493406e-51,7.810997541720867e-34,1.883604025264506e-26,1.848429405021668e-18,2.605299176768822e-26,5.500138179706713e-47,1.33929932079134e-45,1.259423937739671e-25,4.126866513323431e-40,3.8057070868310377e-19,4.3683960637273304e-41,6.766841977041069e-31,1.92233135199555e-39,5.764492682888979e-24,2.410828044384283e-32,7.984410745056696e-45,8.813676654911564e-46,8.574575470976141e-41,5.515742680480798e-45,5.0454146491626534e-33,1.7234562314783365e-43,3.76,0.0,0.7368643191221641,0.999999999130962,4.499889286360238e-36,5.023306807888772e-16,3.047522203050469e-11,2.9234123912388275e-11,1.2410981181090877e-12,1.0801689158068924e-24,8.690375555870665e-10,4.466984987729766e-29,1.5356571725576123e-30,3.853187837053809e-32,1.7673966799340608e-38,2.604760957007322e-26,2.5080827950075616e-26,1.0384668853662204e-25,5.74559616601563e-26,1.378105042876966e-30,9.18640808240994e-35,7.810124423537894e-21,9.057201073792616e-28,1.3429243545631668e-40,4.0966205400167885e-39,7.169910442490656e-34,4.123770683325108e-45,8.288507923313506e-32,2.2789835708042345e-40,3.805707275550643e-19,7.001514648004552e-43,8.584069926053381e-30,1.84842936589475e-18,4.4554673289698735e-42,7.527917052339035e-17,3.9321368160662e-24,6.271519418680908e-33,3.2238288146698314e-16,4.5301383370077684e-32,4.945740390946247e-26,7.815877309205056e-21,1.2537356824187949e-36,3.516598167729433e-51,2.915603873980136e-41,9.023987786018627e-51,9.50700942467021e-50,5.02330680827954e-16,2.8851616009490566e-29,7.740513063448993e-60,4.8138779035324656e-64,1.9847374585657154e-56,1.7890009482991658e-25,8.498327289595859e-48
1.0758714622862735e-15,0.6735370485353013,2.905222971469519e-21,1.6453094693164907e-22,7.928014329241074e-29,7.501108504048283e-30,0.0,0.0,5.964902718625716e-16,1.8276410111229982e-27,7.449411145425725e-35,8.572207201694728e-35,2.9637289773144134e-32,7.069163771158383e-51,1.659837242083568e-33,4.002659183943046e-26,2.7726445236479187e-18,5.536266188765102e-26,1.5729765692831257e-46,3.829559792903433e-45,2.6762764276869304e-25,1.1800261437816423e-39,5.708561318990534e-19,1.2490884855726026e-40,1.4379541862768232e-30,5.5017667613829307e-39,1.2249548136917903e-23,5.193229274518268e-32,2.3703726326063974e-44,2.6165023722911394e-45,2.451793133354747e-40,1.6653146027321435e-44,1.4426734238953102e-32,6.331241549312276e-43,3.76,0.0,0.7368643191069261,0.9999999986964436,1.2866879869695703e-35,7.534961276325938e-16,4.571283950377613e-11,4.385119229621249e-11,1.861647207548069e-12,2.2953591140722394e-24,1.3035558244348869e-09,9.492346965466383e-29,3.2632732715633594e-30,8.188025492718199e-32,5.053649772156781e-38,5.535121709399765e-26,5.329674757786077e-26,2.2067423432189695e-25,1.2209393046250153e-25,2.9289562383242743e-30,1.9521155727998108e-34,1.171519547140473e-20,1.924655593704541e-27,3.839927892612716e-40,1.1713775689091245e-38,2.0501461541631117e-33,1.5713227872187067e-44,1.7622945571283013e-31,4.842853129774641e-40,5.708561720019764e-19,2.0021008015285016e-42,1.8241152040128484e-29,2.772644440503202e-18,1.2745388557514474e-41,1.1291877043568195e-16,8.355792254483798e-24,1.332698809582421e-32,4.835743890575505e-16,9.626550506784283e-32,1.0509700082246302e-25,1.1727420354418557e-20,3.584900903425002e-36,1.2943418066021955e-50,8.336807841544479e-41,3.3214277257831626e-50,3.5471610944647876e-49,7.53496127715632e-16,6.130969546579273e-29,3.5718628599086375e-59,2.2213658420332792e-63,7.305152729293762e-56,3.8016276889525523e-25,2.4299909025129305e-47
1.4344953843847867e-15,0.6735370485371683,3.876651766637755e-21,2.1937464923638038e-22,1.3524405187224033e-28,1.2802906432449334e-29,0.0,0.0,7.953204186939763e-16,3.1177408539573797e-27,1.571297287658845e-34,1.8081356449624717e-34,6.251363016429273e-32,1.4910914912910243e-50,2.8314872653853303e-33,6.828066150210843e-26,3.6968596569033714e-18,9.444226762595569e-26,3.31840349905663e-46,8.07765169670552e-45,4.565413270565592e-25,2.4890172043132623e-39,7.61141548047551e-19,2.634689648120171e-40,2.45298090679197e-30,1.1614539800149925e-38,2.0896288310977303e-23,8.969332529505827e-32,5.164918064829009e-44,5.701115611683088e-45,5.171542331476073e-40,3.6800351069404945e-44,3.0430161995913995e-32,1.603923272154023e-42,3.76,0.0,0.736864319091688,0.9999999982619256,2.713999139735066e-35,1.004661574471201e-15,6.095045697673249e-11,5.84682608193021e-11,2.48219615740386e-12,3.9156125798021385e-24,1.738073677411855e-09,1.619283223822625e-28,5.566762814274542e-30,1.3967809260599891e-31,1.065961006703146e-37,9.442273218119405e-26,9.091795590936943e-26,3.764442874290047e-25,2.082778846758134e-25,4.997213190493571e-30,3.3300853393364776e-34,1.5620270827822546e-20,3.283236343418249e-27,8.099526312981733e-40,2.4707746325859964e-38,4.324351489519925e-33,4.2240618609765977e-44,3.007816740549137e-31,8.261357564335691e-40,7.611416164584254e-19,4.2232091519564684e-42,3.1117262468857907e-29,3.696859515068253e-18,2.6894307733431843e-41,1.505583695660857e-16,1.425399988259841e-23,2.273428741443899e-32,6.447658957692428e-16,1.6421772178602762e-31,1.7928313326109533e-25,1.5641125040001235e-20,7.561594580646239e-36,3.2827312247300203e-50,1.7584746771947217e-40,8.423861633084747e-50,9.210405407196756e-49,1.0046615746128544e-15,1.0458713777851481e-28,1.0836539558865005e-58,6.739317632270941e-63,1.852744991343192e-55,6.485130164427866e-25,5.125555084280795e-47
