Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72)
2.400459380633775e-18,0.5223551463677026,1.2654194459451414e-26,1.3512780776751246e-29,1.3229102096759136e-38,2.60406708531096e-38,0.0,0.0,1.461628084147686e-20,1.16754104866386e-35,1.7237840613883675e-46,2.004151944970338e-46,2.7947394936493838e-45,2.3073146966802507e-67,2.2096094489665942e-44,3.187794974192774e-35,2.8234352683417842e-24,5.967620803656522e-35,1.3661626042326397e-62,1.2785590076056861e-61,9.215957919050175e-36,1.767455519378836e-54,1.5264141801067008e-25,1.8061486754540117e-53,3.5884188769583984e-40,8.884284240747396e-54,3.0347869548349154e-34,7.51635243779855e-44,1.9307118859097426e-58,3.372017764253738e-60,4.258068272239416e-53,1.108406321539526e-59,9.076291892900669e-46,8.62155560683195e-59,3.76,0.0,0.6151088049448383,0.999999999999596,2.8487311811650694e-47,2.2443203123328687e-37,2.8485883511332733e-16,2.7795947390483913e-16,6.899361208488219e-18,3.612518577609523e-34,4.039991625042477e-13,5.2620678115988906e-39,2.345505990545014e-41,4.4360378346912897e-42,1.6611290188849489e-50,5.966856049946436e-35,5.902862599844424e-35,3.8639636379877676e-35,1.8159490564272e-35,8.120850266035711e-41,2.955708350171309e-46,1.455169257238094e-27,7.444937855389089e-38,9.261816267268765e-52,3.737395454773791e-50,4.779878754018464e-45,8.869450081852062e-62,2.1996848502792613e-42,2.1664454114011088e-52,1.5264141804257745e-25,1.4635867343112417e-57,1.2502290252468913e-37,2.8234352683421123e-24,7.252718100198024e-55,2.099458180383856e-21,8.911205497881434e-32,3.160350796967281e-43,1.2516835315081713e-20,3.1663999814991997e-43,2.749113960087877e-32,1.455169559365243e-27,8.23259945991739e-49,1.3920977260524719e-68,1.6476014471786856e-53,1.0026657047168726e-66
4.8030043037355205e-18,0.5223551463677026,2.5319405353361295e-26,2.703730161102994e-29,5.295090085511868e-38,1.0423062661248605e-37,0.0,0.0,2.9245260450123206e-20,4.6732068944612663e-35,1.3800753834041009e-45,1.6045402622056263e-45,2.237490915279219e-44,1.8472547028548113e-66,8.844196202352991e-44,1.2759487525826646e-34,5.649323564717901e-24,2.3886035400839995e-34,1.0937927177672433e-61,1.0236246246865982e-60,3.688784915651353e-35,1.4150391041135807e-53,3.054154523067996e-25,1.4460171560546017e-52,1.4363027197041828e-39,7.113207878810755e-53,1.2147056697310664e-33,3.010441768952475e-43,1.546135384967724e-57,2.700349046807219e-59,3.409043705409626e-52,8.890732514827435e-59,7.266552285506649e-45,6.902486744228614e-58,3.76,0.0,0.615108804944838,0.9999999999991916,2.2807170986056998e-46,8.983130116863546e-37,5.69965158354468e-16,5.561604417118756e-16,1.380471664259241e-17,1.4459488798656638e-33,8.083493198390519e-13,2.106198462238426e-38,9.38813653352168e-41,1.7755711902830677e-41,1.329913244930504e-49,2.388297439184017e-34,2.3626833628831837e-34,1.5465924325107886e-34,7.268528722494959e-35,3.2504986584479306e-40,1.1830536739129003e-45,2.9116027820764695e-27,2.9799153489831827e-37,7.415084841508139e-51,2.992188856487962e-49,3.8268093632361657e-44,1.4207377754436823e-60,8.805446331030292e-42,8.67142972515776e-52,3.0541545243451216e-25,1.1717594722536669e-56,5.004174291826314e-37,5.6493235647192136e-24,5.807184218056778e-54,4.200740390431547e-21,3.5668045263024774e-31,1.2649639322900219e-42,2.5044545378273492e-20,1.2673851823770523e-42,1.1003620237763851e-31,2.9116039913724327e-27,6.591085338267258e-48,2.2291701311722515e-67,1.3190829699483153e-52,1.6055715051493128e-65
9.608094149939011e-18,0.5223551463677027,5.064989421183049e-26,5.40863433459169e-29,2.118727066699306e-37,4.170589073607175e-37,0.0,0.0,5.850321966786079e-20,1.869891471187523e-34,1.1044797394659852e-44,1.284120016040699e-44,1.7906727499537223e-43,1.4783651797340697e-65,3.538830489303565e-43,5.105457007019676e-34,1.1301100157467981e-23,9.557525554609963e-34,8.754177380210008e-61,8.19210800152555e-60,1.4759944528128217e-34,1.1324613425438482e-52,6.109635207075413e-25,1.15725319893585e-51,5.7470817495259346e-39,5.693319566472242e-52,4.860404902261024e-33,1.2061229224232039e-42,1.237534964577905e-56,2.1613737241899785e-58,2.728271042011838e-51,7.139389018653723e-58,5.815450277430601e-44,5.5240871761802e-57,3.76,0.0,0.6151088049448374,0.999999999998383,1.825266840427306e-45,3.594422153628596e-36,1.140177804836749e-15,1.1125623773455687e-15,2.7615427491180193e-17,5.7856789495778696e-33,1.6170496237849784e-12,8.427537324707014e-38,3.756477479879692e-40,7.104597482349289e-41,1.0643347713482782e-48,9.556300751371806e-34,9.45381092955432e-34,6.188384254616015e-34,2.9083582562786787e-34,1.3006566293312775e-39,4.733756126724611e-45,5.824469838925806e-27,1.1923542915645754e-36,5.934321864051525e-50,2.3946604664366187e-48,3.062610518644536e-43,2.27448187435131e-59,3.524105257376585e-41,3.4697031245492897e-51,6.10963521218558e-25,9.377637577912294e-56,2.0023215405909052e-36,1.1301100157473234e-23,4.64847230054426e-53,8.403304810429636e-21,1.4271864083050818e-30,5.061503439517662e-42,5.0099965504030184e-20,5.0711915921798e-42,4.402881382748747e-31,5.824474677684834e-27,5.2748714318695475e-47,3.5681239474352555e-66,1.0556672721864318e-51,2.5699600317503022e-64
1.9218273842345993e-17,0.5223551463677029,1.0131114021136657e-25,1.0818442708101013e-28,8.476298421289702e-37,1.668512276579475e-36,0.0,0.0,1.1701913810511548e-19,7.480783485083202e-34,8.837516001174091e-44,1.0274913615819758e-43,1.432810263463093e-42,1.1829167576024364e-64,1.415762629291022e-42,2.0425152473814757e-33,2.2604653342959527e-23,3.823632645811255e-33,7.00549033111692e-60,6.554931068576405e-59,5.90493892164988e-34,9.061411344784911e-52,1.2220596567429557e-24,9.259783863047509e-51,2.299206927122911e-38,4.556461370813122e-51,1.9444784482090364e-32,4.837711786911532e-42,9.902786955273443e-56,1.7295369097169015e-57,2.183031352902604e-50,5.750086328938896e-57,4.653243784874916e-43,4.42010900158167e-56,3.76,0.0,0.6151088049448363,0.9999999999967656,1.4604908022843394e-44,1.4380029161653378e-35,2.280603097801308e-15,2.2253662486914348e-15,5.523684910987337e-17,2.3146483162021617e-32,3.2344501887821032e-12,3.371563718328768e-37,1.5028356031228165e-39,2.8423015626475866e-40,8.516295069298735e-48,3.8231426440228044e-33,3.782139919351731e-33,2.4757566609397167e-33,1.1635326814842251e-33,5.203743649197711e-39,1.893811040301024e-44,1.1650203981314815e-26,4.770193580923535e-36,4.74835975463326e-49,1.916092196147116e-47,2.450553704634935e-42,3.6402124213822834e-58,1.4104954904300526e-40,1.3881085663111587e-50,1.222059658787355e-24,7.503534987651657e-55,8.010589995638834e-36,2.2604653342980548e-23,3.7210204044458864e-52,1.6808433650036654e-20,5.709674961035352e-30,2.0249309759467823e-41,1.0021080575303619e-19,2.0288068666578378e-41,1.7614392513042025e-30,1.1650223339501698e-26,4.220698576279308e-46,5.710159989031753e-65,8.44694210492895e-51,4.1127727580731706e-63
3.8438633227159954e-17,0.5223551463677031,2.0263470534082938e-25,2.1638059561248234e-28,3.390803733461067e-36,6.6746328923412e-36,0.0,0.0,2.3405097498674287e-19,2.992556931520791e-33,7.07068410029653e-43,8.220715323848824e-43,1.1463570450378861e-41,9.464232593530333e-64,5.663511409725339e-42,8.170725909092996e-33,4.5211759713908177e-23,1.5295775971566895e-32,5.606233912592295e-59,5.244442774663891e-58,2.3621678047474803e-33,7.249817390777713e-51,2.444251925749508e-24,7.408530473402364e-50,9.197576215358942e-38,3.647018183719287e-50,7.778546792986826e-32,1.945190790090469e-41,7.923232582118644e-55,1.383804767287316e-56,1.7465909071916198e-49,4.66006487519998e-56,3.7229484820746184e-42,3.536422891762411e-55,3.76,0.0,0.615108804944834,0.9999999999935308,1.1685035953674185e-43,5.752479807423112e-35,4.5614536837304184e-15,4.450973991697089e-15,1.1047969203333012e-16,9.259346764705208e-32,6.469251147197451e-12,1.3487352649420235e-36,6.011831693961599e-39,1.1370131132463182e-39,6.813682646143108e-47,1.5293815798981893e-32,1.5129790574093506e-32,9.90383259360094e-33,4.654509499193161e-33,2.0818830415879925e-38,7.575863460638435e-44,2.3301672380854176e-26,1.9082327264681926e-35,3.7990495066372207e-48,1.5330192900793246e-46,1.960629065996486e-41,5.8251729492107e-57,5.647432847853125e-40,5.552897229721827e-50,2.4442519339277715e-24,6.003397862504553e-54,3.204496783355483e-35,4.521175971399226e-23,2.979557287679861e-51,3.3618691327694033e-20,2.284055863116016e-29,8.100383239999301e-41,2.0043248624101854e-19,8.115888054974098e-41,7.046330441182189e-30,2.3301749819903468e-26,3.376879459646208e-45,9.137185415964594e-64,6.758195323163597e-50,6.581105861781758e-62
7.687935199678788e-17,0.5223551463677035,4.0528612812131618e-25,4.327729369206369e-28,1.3563834198552124e-35,2.669994280464169e-35,0.0,0.0,4.681146487784699e-19,1.1970714819024522e-32,5.6568158038702226e-42,6.576890772743445e-42,9.171291676480467e-41,7.571745477447084e-63,2.2654967397645435e-41,3.268423338739874e-32,9.042597245566769e-23,6.118559836549724e-32,4.487295352641623e-58,4.195753397763498e-57,9.449055707400043e-33,5.800129252744435e-50,4.888636451505509e-24,5.927105745658745e-49,3.679180191998478e-37,2.9201570098865057e-49,3.111545306102332e-31,7.860671679312961e-41,6.338987297327332e-54,1.1071139874832613e-55,1.39733905834509e-48,3.8233553518641735e-55,2.978500160871807e-41,2.8292725173827626e-54,3.76,0.0,0.6151088049448294,0.9999999999870612,9.348472756191651e-43,2.3010855548523534e-34,9.123154855588606e-15,8.90218947896408e-15,2.2096537662452524e-16,3.7038893900221e-31,1.2938852377712611e-11,5.395160719644791e-36,2.4048305567929126e-38,4.5482371771996897e-39,5.451204386527953e-46,6.117775730881568e-32,6.052162188898105e-32,3.961694212555706e-32,1.861879547694907e-32,8.329600489990749e-38,3.030470910176052e-43,4.660460963897829e-26,7.633241505983815e-35,3.039385508657753e-47,1.2264736299009287e-45,1.5685776441151334e-40,9.320942599444758e-56,2.2630585824045705e-39,2.221258127464679e-49,4.888636484219893e-24,4.80294599729743e-53,1.2818508721182412e-34,9.042597245600405e-23,2.3876924751532215e-50,6.723920667678222e-20,9.136595222320172e-29,3.2402852391270552e-40,4.008758471768649e-19,3.246487409750715e-40,2.8186468667254785e-29,4.6604919407777523e-26,2.70163180131296e-44,1.4620240192024154e-62,5.406812927452799e-49,1.0530304970078193e-60
1.5376078953604375e-16,0.5223551463677045,8.106061437685239e-25,8.655576365183265e-28,5.425697946460742e-35,1.0680454272419111e-34,0.0,0.0,9.362419964758126e-19,4.78838334843107e-32,4.5255600386943714e-41,5.261647586213861e-41,7.337207401673744e-40,6.057540099392077e-62,9.062171266728755e-41,1.307395920153224e-31,1.8085439793863562e-22,2.4474741142061737e-31,3.593274056753464e-57,3.356682390708762e-56,3.779699184047348e-32,4.64021354028438e-49,9.777405453989093e-24,4.7417971442649667e-48,1.4717020178242924e-36,2.3400271075619423e-48,1.2446434281688586e-30,3.2080074612995804e-40,5.0713503353841335e-53,8.857193780164013e-55,1.1178977789832316e-47,3.2108938418031806e-54,2.3828566578775355e-40,2.2634715698911394e-53,3.76,0.0,0.6151088049448203,0.999999999974122,7.478956055619393e-42,9.204529486485265e-34,1.824655719930485e-14,1.7804620458520802e-14,4.419367407840423e-16,1.4815858764091151e-30,2.5878052093481366e-11,2.1581082980862785e-35,9.619518144513081e-38,1.8193316093821116e-38,4.361066211049511e-45,2.447160461774548e-31,2.4209138852123303e-31,1.584709904145136e-31,7.447669614863812e-32,3.3332915801133068e-37,1.2122147999645017e-42,9.321048599140803e-26,3.053358724205288e-34,2.4315687129579845e-46,9.812021540188068e-45,1.2548917868955962e-39,1.4914038858774052e-54,9.084367321044951e-39,8.88528410011581e-49,9.77740558484929e-24,3.842447477046984e-52,5.127507807073663e-34,1.8085439793998105e-22,1.9164930445475004e-49,1.344802373500522e-19,3.654712443595315e-28,1.2961405416980808e-39,8.017625688880836e-19,1.2986214542340793e-39,1.1274816843298066e-28,9.321172509179464e-26,2.1613567155342102e-43,2.33929789336278e-61,4.325553011513249e-48,1.6848916434496011e-59
3.0752366461455546e-16,0.5223551463677063,1.6213148554077903e-24,1.731127103643542e-27,2.170344361895268e-34,4.272433059177869e-34,0.0,0.0,1.8724966923260544e-18,1.9153728241090654e-31,3.620490963010948e-40,4.209384151591362e-40,5.8698354334534454e-39,4.846089491328638e-61,3.624905330665483e-40,5.229636763706699e-31,3.6171124890236704e-22,9.789999129804813e-31,2.8800175288779246e-56,2.6853777806436133e-55,1.5118950556023784e-31,3.712214886609352e-48,1.95549432628426e-23,3.793482731840619e-47,5.886867948447105e-36,1.8781975068190883e-47,4.978624224546969e-30,1.334156408609227e-39,4.057144468249732e-52,7.085869661368704e-54,8.943288339501738e-47,2.812139969097268e-53,1.9063079024119957e-39,1.8107984753317476e-52,3.76,0.0,0.6151088049448021,0.9999999999482436,5.983236383509624e-41,3.681849248323344e-33,3.649336188673679e-14,3.560948243772519e-14,8.838794490115844e-16,5.9264036112588976e-30,5.175644054397729e-11,8.632521833354243e-35,3.847846565974219e-37,7.277398259196132e-38,3.488893076071998e-44,9.788744477050114e-31,9.683752096425793e-31,6.338903923606817e-31,2.979098071313263e-31,1.3344370834980114e-36,4.8489227295521765e-42,1.8642224604099364e-25,1.2213559147019854e-33,1.945282202129121e-45,7.849709759245155e-44,1.0039251611664641e-38,2.386287849573339e-53,3.6593432074977797e-38,3.5542064514299965e-48,1.9554943786288706e-23,3.0739936039771006e-51,2.0510239860885005e-33,3.6171124890774883e-22,1.5432827096480428e-48,2.6896229859696666e-19,1.4618998480018102e-27,5.184615514975035e-39,1.6035360116686257e-18,5.194539216563736e-39,4.509972606452693e-28,1.864272024927996e-25,1.729105849975706e-42,3.742924131967485e-60,3.460483476364244e-47,2.6958609073757188e-58
6.150494147715789e-16,0.5223551463677097,3.2430070000650404e-24,3.462266309647832e-27,8.681766452049707e-34,1.7091482295202762e-33,0.0,0.0,3.7450060858487585e-18,7.66153026927461e-31,2.8964099005336485e-39,3.367553106035617e-39,4.6958959709763034e-38,3.8768944364598207e-60,1.449969466783128e-39,2.091865252793382e-30,7.23424950821012e-22,3.9160220369421e-30,2.3126104130799295e-55,2.1483149696736908e-54,6.047610999545895e-31,2.96978952885081e-47,3.911001809609499e-23,3.0348041869359438e-46,2.3547591505158124e-35,1.5124126861739315e-46,1.991459712210088e-29,5.744177784482248e-39,3.245741254698904e-51,5.668744597783729e-53,7.154673078123363e-46,2.6391476089681813e-52,1.5250552950513832e-38,1.4486469428713815e-51,3.76,0.0,0.6151088049447656,0.9999999998964868,4.786618359082322e-40,1.4727471900930744e-32,7.298697126159849e-14,7.121920647649773e-14,1.7677647851007069e-15,2.370573357109936e-29,1.0351317352084005e-10,3.453026957437851e-34,1.539146587539594e-36,2.910972343282859e-37,2.7911289453808473e-43,3.915520149075084e-30,3.873518978088835e-30,2.5355743254706663e-30,1.1916452258507562e-30,5.346630632483783e-36,1.9395903482568286e-41,3.7284579551906937e-25,4.885448513333701e-33,1.5562416289354734e-44,6.279804059216705e-43,8.031446021843231e-38,3.818091631696631e-52,1.484192281880219e-37,1.4217351377714553e-47,3.9110020189890017e-23,2.4592080924851555e-50,8.204137665883249e-33,7.234249508425393e-22,1.2507457130666866e-47,5.379264206922939e-19,5.847629129249897e-27,2.0738572401684827e-38,3.2070828946621275e-18,2.0778267013889963e-38,1.8039982112053074e-27,3.728656214258509e-25,1.3832928190240042e-41,5.988716395064707e-59,2.7684032061183716e-46,4.313404870244518e-57
1.2301009150856258e-15,0.522355146367717,6.487490174888925e-24,6.924545808947973e-27,3.472991291850706e-33,6.837940815959907e-33,0.0,0.0,7.490024880183055e-18,3.0646199048481704e-30,2.3171347040005783e-38,2.694091761251415e-38,3.7567275371945107e-37,3.1015244921851736e-59,5.799892293713752e-39,8.36748155099905e-30,1.4468523546230304e-21,1.5664147720559442e-29,1.8638262070498898e-54,1.7186570703684182e-53,2.419050565685409e-30,2.3758386672382192e-46,7.822016462478151e-23,2.42785054179301e-45,9.419060509619932e-35,1.2256869829935595e-45,7.965858253443461e-29,2.623697742419465e-38,2.5966032757199135e-50,4.535020047292634e-52,5.723755366258879e-45,2.734397298832085e-51,1.2200477334897396e-37,1.1589202990018654e-50,3.76,0.0,0.6151088049446927,0.9999999997929737,3.829307406580619e-39,5.891003741809521e-32,1.4597419001131327e-13,1.424386548754979e-13,3.535535135815166e-15,9.482316385132139e-29,2.070264637783475e-10,1.3812148244544017e-33,6.15660306833412e-36,1.1643904854070885e-36,2.232906456573478e-42,1.5662139970285243e-29,1.5494102818016735e-29,1.0142321970518398e-29,4.766592515880394e-30,2.1457418281108487e-35,7.7584727012433e-41,7.456930119908391e-25,1.9541843797500362e-32,1.2450076091937477e-43,5.023856533326187e-42,6.425171199496171e-37,6.108964135928138e-51,6.100365048107911e-37,5.6873176323871035e-47,7.822017299998256e-23,1.9673700941625333e-49,3.281663406538092e-32,1.4468523547091397e-21,1.0263791621894804e-46,1.07585466328894e-18,2.3390575959480634e-26,8.295453945037408e-38,6.414176650378803e-18,8.311331513448228e-38,7.216011140164129e-27,7.457723158093885e-25,1.1066374275984414e-40,9.581975760317422e-58,2.2147291318167832e-45,6.90146971425437e-56
1.8451524153996724e-15,0.522355146367724,9.733072235216712e-24,1.0386826395815908e-26,7.380517217484747e-33,1.4532589292002483e-32,0.0,0.0,1.1235043681806242e-17,6.512322173890595e-30,6.625561943055071e-38,7.703492310718701e-38,1.0741900353423736e-36,8.868427927022354e-59,1.2324779867856053e-38,1.7780910509002575e-29,2.1702797583897772e-21,3.328636929678195e-29,5.351950572640038e-54,4.914288798280269e-53,5.1404863174811726e-30,6.7934188577242414e-46,1.1733030801565006e-22,6.942140414579927e-45,2.0015518485880706e-34,3.5314437054709823e-45,1.6927460196203036e-28,6.054205023495416e-38,7.70867464164146e-50,1.3463360498718766e-51,1.6366375342723989e-44,9.004896568536227e-51,3.4885764451796025e-37,3.313789115521885e-50,3.76,0.0,0.6151088049446197,0.9999999996894605,1.0949436439535534e-38,1.2518392314612652e-31,2.1896140876101937e-13,2.1365810359595303e-13,5.303305165065897e-15,2.0149935689206348e-28,3.1053957833993504e-10,2.935084588002757e-33,1.3082794137664572e-35,2.4743295567327398e-36,6.384716303351068e-42,3.328210253976019e-29,3.2924974778276723e-29,2.1552448656351198e-29,1.0129015924075066e-29,4.570109996103623e-35,1.6486901884660983e-40,1.118540345978227e-24,4.152644919990449e-32,3.559963776518797e-43,1.436509806062122e-41,1.8371980208506748e-36,2.328225511885663e-50,1.3203545565576991e-36,1.2086091615555844e-46,1.1733032581296498e-22,5.6255705629837586e-49,6.973539946792798e-32,2.17027975857276e-21,2.9771503166425264e-46,1.6137829042915792e-18,4.970501102892891e-26,1.7627859379436503e-37,9.621270395825153e-18,1.7661599257953745e-37,1.5334035060118532e-26,1.1187088667036304e-24,3.1642936234207627e-40,3.526805719554474e-57,6.33274593003076e-45,2.5402009543250666e-55
3.075255416027766e-15,0.5223551463677382,1.6228631897844018e-23,1.7311391922031938e-26,2.0407862555464317e-32,4.0192295005366646e-32,0.0,0.0,1.8725081314208174e-17,1.8004668294335505e-29,3.04486453981171e-37,3.5403360876072584e-37,4.936581706495872e-36,4.0756029273097584e-58,3.4074412307589683e-38,4.915901518029986e-29,3.617134565782185e-21,9.202729963770367e-29,2.490903399708766e-53,2.258426498631835e-52,1.4211943038315027e-29,3.122005605332168e-45,1.9555058224611718e-22,3.1903525523818003e-44,5.533706066363498e-34,1.6590613117167972e-44,4.679947320625754e-28,2.015174123856615e-37,3.61090967956028e-49,6.306542002826553e-51,7.52138438618511e-44,5.598607411143495e-50,1.6032212331559337e-36,1.5228940975789765e-49,3.76,0.0,0.6151088049444737,0.9999999994824349,5.031961640582481e-38,3.460969754370052e-31,3.64935846260397e-13,3.5609700232268277e-13,8.838843937712914e-15,5.570867332154816e-28,5.175651046818163e-10,8.114657430994463e-33,3.6170120201078405e-35,6.840783561595354e-36,2.934173361022839e-41,9.201550127289487e-29,9.102780556617099e-29,5.958621228681764e-29,2.8003764537722514e-29,1.2709195729744848e-34,4.558243834489046e-40,1.8642354840154767e-24,1.1480850072268668e-31,1.6360527110272547e-42,6.601667388234975e-41,8.443076168188403e-36,1.913371427738397e-49,3.821673856037221e-36,3.3418309487958284e-46,1.9555063145048949e-22,2.5853297911114347e-48,1.927980059954458e-31,3.617134566288079e-21,1.4269891308056633e-45,2.689639379920827e-18,1.3741983389973926e-25,4.873592557806491e-37,1.6035457845636548e-17,4.882920522469085e-37,4.239412657038495e-26,1.8647013944810834e-24,1.4541927932586188e-39,2.713555948375903e-56,2.9102972613289833e-44,1.954453712230936e-54
4.18234811659305e-15,0.5223551463677508,2.2078186120600802e-23,2.3543504412956238e-26,3.634377587780075e-32,7.15870322508668e-32,0.0,0.0,2.5466115206920506e-17,3.2060988030018025e-29,6.8539611193734735e-37,7.969380787280928e-37,1.1112197791833577e-35,9.174143036438087e-58,6.067644423445122e-38,8.753765438983684e-29,4.9193038923213886e-21,1.63873656334525e-28,5.646185648458843e-53,5.083696750941419e-52,2.5307266464530736e-29,7.027605176995087e-45,2.6594881891517253e-22,7.181453492747693e-44,9.853893434026643e-34,3.7800393529512356e-44,8.333600674104643e-28,3.991381607162001e-37,8.33254370538273e-49,1.4553004377882652e-50,1.693056513629656e-43,1.4494836476553202e-49,3.608835535665849e-36,3.428018282946435e-49,3.76,0.0,0.6151088049443424,0.9999999992961126,1.1326902092216584e-37,6.162963288400322e-31,4.963128400098088e-13,4.842920122153679e-13,1.2020827794438625e-14,9.920065281258248e-28,7.038875107152521e-10,1.444981209125101e-32,6.440831049646322e-35,1.218139437777891e-35,6.604787106651974e-41,1.638526445429747e-28,1.620934390753675e-28,1.0610540304748412e-28,4.986641410888472e-29,2.2718879754868592e-34,8.11699921145156e-40,2.5353614879448957e-24,2.0443997706199554e-31,3.682769467861904e-42,1.48602864508783e-40,1.9005271534921792e-35,5.577567593939482e-49,7.007452724328483e-36,5.951260550551266e-46,2.6594890653359893e-22,5.819634349209711e-48,3.4331621337676384e-31,4.919303893222236e-21,3.285590825386781e-45,3.657910202836874e-18,2.447040713180021e-25,8.678432308918616e-37,2.1808226517283133e-17,8.69504277242866e-37,7.549139745538218e-26,2.536191136529065e-24,3.2733739546756495e-39,7.4732408499052955e-56,6.551051692000214e-44,5.382643544567125e-54
5.2894408171583346e-15,0.5223551463677637,2.7931498502833987e-23,2.9775620628823763e-26,5.673852636688752e-32,1.1177428527650986e-31,0.0,0.0,3.2207149124560654e-17,5.004766268848465e-29,1.2954434322326126e-36,1.506288423261356e-36,2.1002778503258889e-35,1.7339728961983031e-57,9.47167943006564e-38,1.3664752089951062e-28,6.221473218739965e-21,2.558095414927906e-28,1.074932602063559e-52,9.608519364648628e-52,3.950500656428413e-29,1.3282633437429748e-44,3.363470448529778e-22,1.357341678211093e-43,1.5382069034674185e-33,7.234431978821405e-44,1.30088686380948e-27,6.865245462549301e-37,1.6043812538828433e-48,2.8020964445343387e-50,3.1999875103998755e-43,3.108568324497554e-49,6.820934527060173e-36,6.479174863947257e-49,3.76,0.0,0.615108804944211,0.9999999991097908,2.140859352660721e-37,9.620474176025694e-31,6.276898337591911e-13,6.124870232074195e-13,1.5202810551767984e-14,1.5485362074436809e-27,8.902093158791803e-10,2.2556376470942997e-32,1.0054234089763698e-34,1.9015304007094536e-35,1.248346086970938e-40,2.5577673801387715e-28,2.5302994266627594e-28,1.6563203564559634e-28,7.78421784481156e-29,3.560240600404535e-34,1.2670935296405795e-39,3.206487893774648e-24,3.1913374030912714e-31,6.960735148583409e-42,2.8086904261050423e-40,3.592117989703865e-35,1.276081391375262e-48,1.1257166800589176e-35,9.290709141426388e-46,3.363471816265918e-22,1.0999604108639007e-47,5.359215370691368e-31,6.221473220146201e-21,6.355645206583728e-45,4.626181020301458e-18,3.819865677616766e-25,1.3547166526124416e-36,2.758099515380548e-17,1.3573095952335904e-36,1.1784315418486435e-25,3.2077829869263418e-24,6.186890260734926e-39,1.6831975060543032e-55,1.2381916182994133e-43,1.2123325239741664e-53
6.396533517723619e-15,0.5223551463677765,3.3788360864989116e-23,3.6007740364870144e-26,8.13461534178954e-32,1.6027197963978428e-31,0.0,0.0,3.894818306574778e-17,7.174697416302259e-29,2.1652846963607474e-36,2.51774055057876e-36,3.510534773700452e-35,2.898269987377396e-57,1.3578342302710717e-37,1.9589416622959677e-28,7.523642545044596e-21,3.6672220073387046e-28,1.808813269530824e-52,1.6060277235496534e-51,5.663330808970261e-29,2.2201420150943208e-44,4.067452606539813e-22,2.268745347540706e-43,2.205131753870283e-33,1.223213552338573e-43,1.8649159563365953e-27,1.0709025171465016e-36,2.7278430559835e-48,4.764258039594253e-50,5.3486582122883726e-43,5.770696004604605e-49,1.1400933402942999e-35,1.0829690004217723e-48,3.76,0.0,0.6151088049440797,0.9999999989234695,3.5783667568873507e-37,1.3791651281429858e-30,7.590668275085454e-13,7.406820352379389e-13,1.8384792270601295e-14,2.2199392686984415e-27,1.0765305534598725e-09,3.2336227917581517e-32,1.4413484270314568e-34,2.72597873530783e-35,2.086560416545563e-40,3.666751694024146e-28,3.6273654254664157e-28,2.3744557151146967e-28,1.115924257087897e-28,5.122708971218205e-34,1.8164961243171975e-39,3.877614679241863e-24,4.575014900752646e-31,1.1634699338531498e-41,4.694618555942937e-40,6.004085449050705e-35,2.522933885288707e-48,1.6573086575811175e-35,1.331987375916566e-45,4.0674545672892057e-22,1.8385602852819401e-47,7.682826027242244e-31,7.523642547060538e-21,1.0850111687852836e-44,5.594451832616559e-18,5.476055992104167e-25,1.9420863923096817e-36,3.335376375714927e-17,1.9458036214608573e-36,1.6893675346815098e-25,3.8794712894436276e-24,1.034115245593064e-38,3.235062039221568e-55,2.069590528001735e-43,2.3300719079966406e-53
