Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39)
1.0129942508135734e-17,0.4501939572525793,1.040888381212157e-30,2.6615806300923504e-32,1.4253218643602492e-40,1.7795234211324809e-43,0.0,0.0,2.5882645989278094e-22,2.3473724513151346e-39,1.5484341199000698e-47,1.8013240199200792e-47,3.842660024054479e-54,1.2008286580981788e-74,4.987334374084192e-50,6.253642068382396e-37,3.0750652417998604e-26,2.0564115342121915e-36,6.203750045894178e-67,5.99968990794445e-66,2.3588865311422236e-38,8.885842144144605e-58,6.219169272790773e-28,1.0949203857744283e-55,2.918750485901343e-42,2.7104511890169304e-59,2.381565878199072e-57,4.409696011482646e-63,1.613934226868805e-61,9.544742109311603e-64,4.718433337550967e-55,1.544598634771417e-82,2.8473136940696577e-68,1.1110059220735891e-77,3.76,0.0,0.5875917029915415,0.9999999999996175,2.546087382769737e-48,7.674117169048375e-41,1.6359367900288336e-17,1.6148310478292653e-17,2.1105742199568581e-19,2.5918384374895474e-36,3.824369548045476e-13,2.0514107245410853e-41,1.8896860756906076e-44,3.977817636570767e-54,7.6123389337033455e-62,2.0562701879122285e-36,2.0578048900718984e-36,2.1521657981575585e-37,8.867817887311989e-38,1.892543665374351e-43,4.9492304874166045e-50,1.256254421732406e-39,1.7608678044115444e-41,9.431919031122756e-53,4.0278405434184934e-51,4.3218751489449864e-46,2.36195995687036e-64,2.7444804049884068e-45,8.44583803787034e-62,6.219169279044604e-28,6.181835695601803e-64,1.0663501545488265e-38,3.075065241800948e-26,5.251703780419749e-57,2.588264609129505e-22,1.0359221457144089e-32,5.284817345314392e-46
2.0268686008893653e-17,0.45019395725257927,2.083087616633188e-30,5.325473672219568e-32,5.705007577330082e-40,7.1242827019027926e-43,0.0,0.0,5.1787779075266975e-22,9.395607234732604e-39,1.2396888082774437e-46,1.442154841115892e-46,3.0764645668826667e-53,9.613930801849248e-74,1.9962334843266057e-49,2.5030865694448403e-36,6.15280213020206e-26,8.231005431766032e-36,4.969661432427357e-66,4.803399993901191e-65,9.441693560402838e-38,7.114076686785212e-57,1.2443741807844277e-27,8.766020670673544e-55,1.1682608426593717e-41,2.1705592257442185e-58,1.9071842167389646e-56,3.5313332448775877e-62,1.2924563397482408e-60,7.643534813913237e-63,3.7776156789015256e-54,2.4789482296431156e-81,4.560634509656773e-67,1.779540294641794e-76,3.76,0.0,0.5875917029915415,0.9999999999992347,2.038418033798624e-47,3.0716468002710017e-40,3.2732948978596036e-17,3.231065076633363e-17,4.2229821226241447e-19,1.0374108264819558e-35,7.652061602377429e-13,8.210989074556251e-41,7.563669018144362e-44,3.1846728117241294e-53,1.218966050937035e-60,8.23043967817573e-36,8.236582275756584e-36,8.614271889185615e-37,3.549438171322488e-37,7.576257698913865e-43,1.9809831030181883e-49,5.028291580334293e-39,7.048060171583408e-41,7.551272180336135e-52,3.224721509221027e-50,3.460127964497899e-45,3.783533837690854e-63,1.101187009442945e-44,6.761809632532901e-61,1.2443741832875893e-27,4.949514644347055e-63,4.2681796068738844e-38,6.15280213020641e-26,4.214130361924041e-56,5.178777927528284e-22,4.14638827373827e-32,2.1153042069304218e-45
4.05461730104095e-17,0.4501939572525793,4.168706177864278e-30,1.0653259771134229e-31,2.282750643174592e-39,2.8518826221640217e-42,0.0,0.0,1.0359804525330686e-21,3.759466728661028e-38,9.921278103539629e-46,1.1541627222939356e-45,2.462106727260298e-52,7.694066486887339e-73,7.98753413458263e-49,1.0015606666484975e-35,1.2308275906999919e-25,3.293474416282001e-35,3.981864083940149e-65,3.8441798452066514e-64,3.777907261794066e-37,5.693423461021739e-56,2.4892886840380534e-27,7.01548070883757e-54,4.674565100612819e-41,1.7373271224109943e-57,1.5265203565909324e-55,2.826497887170078e-61,1.0344889109829535e-59,6.117925814995513e-62,3.0232406366710893e-53,3.984178033719908e-80,7.30096358448088e-66,2.8488100077285133e-75,3.76,0.0,0.5875917029915415,0.9999999999984692,1.6313539398180036e-46,1.2290588206315636e-39,6.548011113521143e-17,6.463533134382893e-17,8.447797913825077e-19,4.1509945872684485e-35,1.5307445281283195e-12,3.2854651972930202e-40,3.0264528618585407e-43,2.5487060573456955e-52,1.9511394603054785e-59,3.293248041127965e-35,3.2957057117301653e-35,3.4468308090405504e-36,1.4202376013479983e-36,3.032410973715294e-42,7.926521579654948e-49,2.011971597359981e-38,2.8201421209854894e-40,6.043315843029934e-51,2.580757226061165e-49,2.7691539114654484e-44,6.057174572051348e-62,4.4276263033464187e-44,5.411508796479626e-60,2.4892886940539605e-27,3.9612307628305815e-62,1.7078277988680653e-37,1.2308275907017321e-25,3.387909392531431e-55,1.035980456369951e-21,1.6590954014633004e-31,8.463972184312885e-45
8.110114701344119e-17,0.45019395725257927,8.344823661881267e-30,2.1308832027607305e-31,9.132525021254942e-39,1.1419321624925473e-41,0.0,0.0,2.0721857763363523e-21,1.504031493437373e-37,7.938529823774238e-45,9.235064142392357e-45,1.9700595793138542e-51,6.156422148128384e-72,3.195533757018165e-48,4.006894817699666e-35,2.461922346056948e-25,1.3176043090762081e-34,3.193496947078453e-64,3.075927939517693e-63,1.5114089073403982e-36,4.55560379643362e-55,4.979117675517001e-27,5.613450463333624e-53,1.8701304294510124e-40,1.3902136842391454e-56,1.2215255539827268e-54,2.261770994634989e-60,8.27800715637457e-59,4.8955801401985024e-61,2.419051843734329e-52,6.42669343813015e-79,1.1684701463983796e-64,4.5593327938223505e-74,3.76,0.0,0.5875917029915414,0.9999999999969381,1.3053310050344312e-45,4.917035597561495e-39,1.3097443544844223e-16,1.29284692504473e-16,1.689742943969238e-18,1.6606681243711468e-34,3.0618210920062354e-12,1.3144000448595892e-39,1.210778248393773e-42,2.039351913002364e-51,3.1224580799630025e-58,1.3175137442538475e-34,1.3184968376742643e-34,1.3789567617517302e-35,5.681875185271109e-36,1.2138988008887287e-41,3.171131837302416e-48,8.049196506003305e-38,1.12824048502155e-39,4.835575847123489e-50,2.064997824069367e-48,2.2157437585975794e-43,9.694295943632075e-61,1.788496746235861e-43,4.330038905507518e-59,4.979117715587154e-27,3.169632200532151e-61,6.832423265982095e-37,2.4619223460639104e-25,2.7353658608928846e-54,2.0721857833536642e-21,6.6374619429735506e-31,3.3861400507142406e-44
1.6221109501950456e-16,0.4501939572525793,1.671658007612397e-29,4.2619976775151535e-31,3.6533361292657607e-38,4.5760483349689456e-41,0.0,0.0,4.144596424912861e-21,6.016615613770827e-37,6.351426802101285e-44,7.388766881264084e-44,1.576197499357818e-50,4.925605304986247e-71,1.2783175225699442e-47,1.6028883509673527e-34,4.924111856760397e-25,5.270846858392467e-34,2.566882376521952e-63,2.460975999547534e-62,6.046127670099896e-36,3.644829082195533e-54,9.958775598361693e-27,4.491186774071909e-52,7.481130538411048e-40,1.1123117649257325e-55,9.773441656305875e-54,1.8096459433265195e-59,6.623244174837912e-58,3.916959967952021e-60,1.9354252265053224e-51,1.0445018656719365e-77,1.8698050915346978e-63,7.295922036431261e-73,3.76,0.0,0.5875917029915413,0.999999999993876,1.0443639480645579e-44,1.9669743134274025e-38,2.6196308407490376e-16,2.585834148483749e-16,3.3796692265288726e-18,6.643213072478224e-34,6.123973532149274e-12,5.258028317603862e-39,4.843507426227939e-42,1.6316361517104886e-50,4.9964401846610484e-57,5.270484569458926e-34,5.274416184264721e-34,5.516275919194002e-35,2.2729350292696958e-35,4.861886490121809e-41,1.2685616306635254e-47,3.2199406439775028e-37,4.5133292395015234e-39,3.868835965224048e-49,1.6521550164439496e-47,1.7727631543565586e-42,1.5513125133987933e-59,7.291843722939232e-43,3.46437553836898e-58,9.95877575865535e-27,2.5359645490130094e-60,2.7331917362340948e-36,4.924111856788248e-25,2.2277419635564922e-53,4.144596436318963e-21,2.655200859445925e-30,1.3545662852687257e-43
3.244309910316313e-16,0.4501939572525793,3.35381786893603e-29,8.524226720881632e-31,1.461416965880486e-37,1.836852418633164e-40,0.0,0.0,8.28941772594565e-21,2.4067441779649812e-36,5.0813825394583026e-43,5.911316621808234e-43,1.261018162515784e-49,3.940671213502046e-70,5.113478070952142e-47,6.411814135949901e-34,9.848490878125441e-25,2.108425075960489e-33,2.072551867281836e-62,1.968874260016113e-61,2.418549480054153e-35,2.9160016864267415e-53,1.9918091203598252e-26,3.5931199886889437e-51,2.992573982892874e-39,8.899057517227724e-55,7.819248242728739e-53,1.447808492408506e-58,5.298930740195849e-57,3.1337663287493072e-59,1.5484136827446898e-50,1.7228123986329026e-76,2.9918905843621274e-62,1.1674266968377678e-71,3.76,0.0,0.5875917029915411,0.9999999999877517,8.355308056616327e-44,7.868217413885897e-38,5.239403813278268e-16,5.17180859626634e-16,6.759521701192843e-18,2.657393313892993e-33,1.224827566198541e-11,2.1032970983686293e-38,1.9374820176543232e-41,1.3053704178564738e-49,7.994707689674097e-56,2.1082801543616372e-33,2.1098520011050667e-33,2.2066001164696747e-34,9.092109928677265e-35,1.9495508045949e-40,5.074498437149503e-47,1.2880286674545234e-36,1.8054051583026854e-38,3.095228461766999e-48,1.3217865964122254e-46,1.418277590438854e-41,2.4822793148985967e-58,3.026680236655635e-42,2.771656881402909e-57,1.991809184479896e-26,2.0288747182861327e-59,1.0933211819654264e-35,9.848490878236847e-25,1.845067546762616e-52,8.289417738241054e-21,1.0621235613241141e-29,5.418485852771188e-43
6.488707830558847e-16,0.4501939572525793,6.749371905416469e-29,1.704868518319236e-30,5.845971197219874e-37,7.398429005680865e-40,0.0,0.0,1.6579060343530303e-20,9.62717258798434e-36,4.065202325512171e-42,4.729201546937131e-42,1.0088389566150906e-48,3.1526116404906673e-69,2.0454327722471127e-46,2.5647777017379503e-33,1.9697248920688123e-24,8.433876213151988e-33,1.6883991334235507e-61,1.5751367871030814e-60,9.674394750649608e-35,2.332856711300405e-52,3.983672145226015e-26,2.8745642188808226e-50,1.1970539463535704e-38,7.119471529665183e-54,6.255596563614347e-52,1.1582836071145373e-57,4.239278756314108e-56,2.5070924071170938e-58,1.238760342809015e-49,2.921386349193772e-75,4.7871873316408615e-61,1.867946054212651e-70,3.76,0.0,0.5875917029915405,0.999999999975503,6.684404837998348e-43,3.147350998706621e-37,1.0478949758336724e-15,1.0343757495449728e-15,1.3519226288699602e-17,1.0629789157649302e-32,2.4496868919867807e-11,8.413361064348913e-38,7.750087430352114e-41,1.0443203649908152e-48,1.2791847232201742e-54,8.433296513934258e-33,8.439577123307725e-33,8.826579735921915e-34,3.6369178455906376e-34,7.836099224044511e-40,2.0298772705993136e-46,5.152219488868908e-36,7.221767560857499e-38,2.4762619535798233e-47,1.0574541143516224e-45,1.1346485868379857e-40,3.971788071282084e-57,1.2985577576757978e-41,2.217418188400065e-56,3.9836724017115085e-26,1.6231403000224426e-58,4.373373703745684e-35,1.969724892113375e-24,1.5765544432282316e-51,1.657906032605119e-20,4.2485806783719834e-29,2.1674386233367615e-42
1.2977503671043915e-15,0.4501939572525795,1.36654172331725e-28,3.409760361130285e-30,2.3385597884229465e-36,3.000097994841353e-39,0.0,0.0,3.315834564077593e-20,3.850908216946712e-35,3.252200142116045e-41,3.783463737530135e-41,8.070815132621163e-48,2.5221189884847652e-68,8.181813753389457e-46,1.0259214102700486e-32,3.9394765005143826e-24,3.373588260263394e-32,1.3992451622379127e-60,1.2601243718231495e-59,3.869797269017355e-34,1.866307502059248e-51,7.96739781023394e-26,2.299678663977097e-49,4.788264486298052e-38,5.695667673163678e-53,5.0045564339778454e-51,9.266417983425883e-57,3.3914766714255506e-55,2.0057056637308144e-57,9.910200253886286e-49,5.201644243422954e-74,7.659631060113624e-60,2.988764359732206e-69,3.76,0.0,0.5875917029915395,0.9999999999510059,5.3475869077338615e-42,1.25895320620875e-36,2.0958041648453615e-15,2.0687655308289334e-15,2.7038634016428558e-17,4.251958626599356e-32,4.899401142855214e-11,3.365379860355819e-37,3.1000678544446727e-40,8.354649947271285e-48,2.0467182568905906e-53,3.37335637739482e-32,3.375863122233708e-32,3.5306675641068685e-33,1.4547818415781634e-33,3.164661757058616e-39,8.119888484707677e-46,2.0609087575104896e-35,2.8887364101554876e-37,1.981065727641837e-46,8.459729117023335e-45,9.07728974587584e-40,6.354966370267712e-56,5.897179205378822e-41,1.774020480091866e-55,7.967398836186292e-26,1.2985273185952436e-57,1.7493672763185983e-34,3.939476500692637e-24,1.4220050075652882e-50,3.31583454375353e-20,1.6994495552739777e-28,8.669844171420579e-42
2.595509535201405e-15,0.45019395725257966,2.7997256903564847e-28,6.819544649090363e-30,9.35546691360794e-36,1.2326024952627287e-38,0.0,0.0,6.631691648357241e-20,1.5403711281076755e-34,2.6017750482589448e-40,3.0268811092985223e-40,6.456702733426813e-47,2.0177067538119145e-67,3.2727416950522635e-45,4.103705660406006e-32,7.878979717137662e-24,1.3494449333988037e-31,1.1970189384492458e-59,1.0081054588426242e-58,1.5479267832498996e-33,1.4930548354894619e-50,1.593484760135227e-25,1.839753842541411e-48,1.9153155299852252e-37,4.556570711378066e-52,4.0036768112272317e-50,7.413197032224797e-56,2.7132028036817597e-54,1.604577226145626e-56,7.928207085414017e-48,1.0010226594292616e-72,1.2255519272214423e-58,4.782063516476688e-68,3.76,0.0,0.5875917029915374,0.9999999999020118,4.278094228339928e-41,5.035838438254445e-36,4.191622542868733e-15,4.137545099185984e-15,5.407744368274944e-17,1.7007918695775412e-31,9.798812041823144e-11,1.3461597512025691e-36,1.2400345263195332e-39,6.68374021421148e-47,3.2747593871307005e-52,1.34935217912148e-31,1.3503504625706152e-31,1.412274011950183e-32,5.8191562002182056e-33,1.290023405028874e-38,3.248215783700934e-45,8.243676937883666e-35,1.155500441268108e-36,1.5849142332964214e-45,6.767816737950051e-44,7.26186420433231e-39,1.0168006601538208e-54,2.9212027050885883e-40,1.419331143483313e-54,1.5934851705182095e-25,1.038826075494153e-56,6.997504690954492e-34,7.878979717850684e-24,1.3948066109435268e-49,6.631691540395887e-20,6.797832766349765e-28,3.467956494526806e-41
3.893268703298419e-15,0.45019395725257977,4.282884558453714e-28,1.0229329540330994e-29,1.9882130328784908e-35,2.667102632198993e-38,0.0,0.0,9.947548757467415e-20,3.2732935536296547e-34,7.439461038221585e-40,8.655152739523656e-40,1.846218374822176e-46,5.769388368445286e-67,6.954585841399925e-45,8.720386320540763e-32,1.1818482933493083e-23,2.8675790758960366e-31,3.5502514539365127e-59,2.8825559057004296e-58,3.28934933878011e-33,4.2692101340750396e-50,2.3902295853573375e-25,5.260554151391218e-48,4.070051580529757e-37,1.3527350606188556e-51,1.1885923508444856e-49,2.2007984915426423e-55,8.054838935688784e-54,4.763599351542386e-56,2.2669751415649294e-47,4.0842916206353223e-72,4.634923238428984e-58,1.8091555094907918e-67,3.76,0.0,0.5875917029915353,0.9999999998530178,1.2232693203632413e-40,1.0701172689541252e-35,6.287440920892098e-15,6.206324673332162e-15,8.111624755993454e-17,3.614187789163356e-31,1.469820533808538e-10,2.8605953701327476e-36,2.635079399001665e-39,1.9111399618057826e-46,1.2053325462775938e-51,2.8673819717952447e-31,2.8694965968668816e-31,3.001086475713135e-32,1.2365724302163664e-32,2.7767779190894416e-38,6.902834831544571e-45,1.7517839667186462e-34,2.4554421112258592e-36,4.531956861677182e-45,1.935174444645777e-43,2.0764407055209285e-38,3.876556369742585e-54,7.033471956754543e-40,4.058584049718564e-54,2.390230457422414e-25,2.996423503958412e-56,1.4869719704669863e-33,1.1818482935008253e-23,4.41074587322326e-49,9.947548511383782e-20,1.4445416193659963e-27,7.36942057835178e-41
6.488787039492447e-15,0.45019395725258016,7.449101895439892e-28,1.7048901743473356e-29,5.49806783027225e-35,7.71465875345893e-38,0.0,0.0,1.6579263075009867e-19,9.049706915714204e-34,3.4189047107678124e-39,3.9778037764979395e-39,8.484577664363947e-46,2.6514002357309685e-66,1.9227407065829625e-44,2.4109328801391582e-31,1.9697489365132484e-23,7.928054021071091e-31,1.808653862046891e-58,1.3247178635518203e-57,9.09409645956361e-33,1.9619737283140556e-49,3.9837186202429087e-25,2.417559448381654e-47,1.1252511525096536e-36,6.33651196597255e-51,5.5676253582574666e-49,1.0309038159008098e-54,3.7730648886386394e-53,2.2313754004914415e-55,1.0418193308736573e-46,4.091099096885564e-71,3.6568861702549877e-57,1.4278076574058008e-66,3.76,0.0,0.5875917029915311,0.9999999997550306,5.621699565180726e-40,2.958563726805205e-35,1.0479077676938794e-14,1.034388384478102e-14,1.3519383215777151e-16,9.99217806234825e-31,2.449692152029301e-10,7.908727063707581e-36,7.285243327722894e-39,8.782880164431898e-46,9.273923525461945e-51,7.927509078536187e-31,7.933308114764662e-31,8.297131202428487e-32,3.418763146890903e-32,7.929876009831371e-38,1.9087065042018934e-44,4.843174320761521e-34,6.788584930082948e-36,2.0828418002615585e-44,8.893342973629155e-43,9.542542305490582e-38,3.1878208020259304e-53,2.5333335914172156e-39,1.8654346715949958e-53,3.983721031249317e-25,1.3833006032097735e-55,4.111046009958588e-33,1.9697489369321487e-23,2.6136517294928563e-48,1.6579262350741727e-19,3.99373837539653e-27,2.0374323003614602e-40
8.824753542067071e-15,0.45019395725258043,1.0460167644708472e-27,2.318651868702008e-29,9.791893517838773e-35,1.4139927181402407e-37,0.0,0.0,2.254780604102613e-19,1.611485508228026e-33,7.695922974852337e-39,8.954263866172632e-39,1.9098747020294533e-45,5.968277425653827e-66,3.423832718539264e-44,4.293158286605602e-31,2.678859515274248e-23,1.4117559204703117e-30,4.292556338979231e-58,2.981928193176011e-57,1.6193899697641406e-32,4.416385519932037e-49,5.417858254418759e-25,5.441905023441756e-47,2.0037399288186693e-36,1.4622157635849494e-50,1.2847857567246877e-48,2.3789185129545938e-54,8.706736771174721e-53,5.149129109379425e-55,2.3451260974340088e-46,1.2565694225739614e-70,1.0260353336329765e-56,4.006897254805088e-66,3.76,0.0,0.5875917029915273,0.9999999996668427,1.2654394291735735e-39,5.268328124875887e-35,1.4251550757380796e-14,1.4067687117789795e-14,1.8386363959099789e-16,1.779311487054215e-30,3.3315709210270886e-10,1.4083120958385254e-35,1.2972885146483822e-38,1.977019017299342e-45,2.5540755287529397e-50,1.4116588814874142e-30,1.4126858052242042e-30,1.4774737510509879e-31,6.087806418845559e-32,1.441928705640811e-37,3.3991752684420604e-44,8.624262907889074e-34,1.2088464615961685e-35,4.688607420834437e-44,2.0018817622159433e-42,2.1480148297430657e-37,9.297393190809686e-53,5.2061309187451836e-39,4.199406477257563e-53,5.417862547708468e-25,3.132526462885733e-55,7.320558655339078e-33,2.6788595160201855e-23,6.616112891966646e-48,2.2547804723273675e-19,7.111668376693142e-27,3.628066869159798e-40
1.1160720044641695e-14,0.4501939572525809,1.3642146235561501e-27,2.9324137712504584e-29,1.5287586152476225e-34,2.2706401932056008e-37,0.0,0.0,2.851634909196213e-19,2.5155524223180876e-33,1.4545797626284944e-38,1.6924668223694653e-38,3.609796242921625e-45,1.128043446806183e-65,5.344651988395137e-44,6.701681113773062e-31,3.387970093943639e-23,2.203777421573703e-30,8.551952901864443e-58,5.636040249212852e-57,2.5278913941853747e-32,8.34725889024224e-49,6.851997362296392e-25,1.0285558300106332e-46,3.1278672754137737e-36,2.8154097036190387e-50,2.4737766288686644e-48,4.580468510604906e-54,1.6764302908551033e-52,9.914341316500646e-55,4.432442437922614e-46,3.154871080175361e-70,2.348710896389103e-56,9.174036377328243e-66,3.76,0.0,0.5875917029915235,0.9999999995786554,2.391763344908888e-39,8.223937131435317e-35,1.8024023837822775e-14,1.7791490410597213e-14,2.325334272255564e-16,2.777530761934184e-30,4.2134436700714333e-10,2.1983979902725852e-35,2.0250893194144934e-38,3.736693560774196e-45,5.752539306543638e-50,2.2036259410232986e-30,2.2052199518849172e-30,2.306357716392239e-31,9.503153227856376e-32,2.297888091703602e-37,5.306704311007817e-44,1.3462600289784115e-33,1.8870269787972533e-35,8.862071538298344e-44,3.783684371705722e-42,4.059883236218447e-37,2.1274208271537363e-52,9.22147522767866e-39,7.937826150919748e-53,6.852004064183432e-25,5.9476833376507774e-55,1.1427498946028622e-32,3.3879700951080587e-23,1.3958130326954006e-47,2.8516347008068047e-19,1.1101418122464022e-26,5.6634681366672124e-40
1.3496686547216319e-14,0.45019395725258116,1.698557011791067e-27,3.546175870997444e-29,2.191901108741416e-34,3.3417289744590596e-37,0.0,0.0,3.4484892223113845e-19,3.6062282334695206e-33,2.431274999512999e-38,2.8289758382693883e-38,6.03365061075968e-45,1.8854818944016631e-65,7.661947971027895e-44,9.607347317861172e-31,4.097080672526498e-23,3.159284025345484e-30,1.497782632648945e-57,9.420429424002759e-57,3.6239170403361124e-32,1.3952129507820064e-48,8.286135973029746e-25,1.7191924352194581e-46,4.4840262845190686e-36,4.786890954583297e-50,4.20602712376192e-48,7.787929878280809e-54,2.850344621337265e-52,1.6856823453611746e-54,7.408660921179301e-46,6.645832222034742e-70,4.57939724042775e-56,1.788993789456649e-65,3.76,0.0,0.5875917029915197,0.9999999994904688,3.997742001165079e-39,1.178961482378245e-34,2.1796496918264726e-14,2.1515293722106534e-14,2.8120319615818175e-16,3.981792692851177e-30,5.095310732667753e-10,3.151567324061536e-35,2.903117854465749e-38,6.245739313589768e-45,1.1056225209412569e-49,3.159066865156796e-30,3.161339545734079e-30,3.3063317948121e-31,1.3623462542599704e-31,3.3584353590199475e-37,7.608309893049818e-44,1.9299621208170018e-33,2.705191065306253e-35,1.4813079568577216e-43,6.324280412178932e-42,6.785932948384137e-37,4.207117230950753e-52,1.4715396031983896e-38,1.326884799415236e-52,8.286145580673332e-25,9.98363485822014e-55,1.638215476406727e-32,4.0970806741957784e-23,2.5594109715039303e-47,3.448488920998499e-19,1.5914694009768677e-26,8.118999331377584e-40
1.816861955236557e-14,0.4501939572525818,2.404059089967009e-27,4.7737005217518343e-29,3.7773153137656187e-34,6.008122625010099e-37,0.0,0.0,4.642197866834774e-19,6.213138027686348e-33,5.190494524779311e-38,6.039822895816972e-38,1.2881200609387112e-44,4.025288505700755e-65,1.3200697314104458e-43,1.655240515050388e-30,5.515301829494878e-23,5.443125952609364e-30,3.434278865645438e-57,2.0111546551310736e-56,6.243613881208929e-32,2.9786211493385466e-48,1.1154412060768544e-24,3.670280623359049e-46,7.725488243530854e-36,1.0583872763652896e-49,9.299561334286714e-48,1.7219220393647614e-53,6.3021441885674375e-52,3.727062726848545e-54,1.5816649340387766e-45,1.9699489003557248e-69,1.2154903032316965e-55,4.749709763928283e-65,3.76,0.0,0.5875917029915122,0.9999999993140968,8.534723158726887e-39,2.0312220649204045e-34,2.9341443079148576e-14,2.896290038777453e-14,3.785426913740376e-16,6.860192799678696e-30,6.85903189012419e-10,5.429816650111746e-35,5.001769679277654e-38,1.3333945604026425e-44,2.8591067244091147e-49,5.442751804218692e-30,5.4466305607402e-30,5.696447601599054e-31,2.3471734402189826e-31,5.972193324087764e-37,1.31105663087816e-43,3.3251142497114555e-33,4.6607491999414987e-35,3.1625834272906176e-43,1.3501600123243116e-41,1.4487163781807131e-36,1.1767980479737264e-51,2.9682838509000936e-38,2.8331286158189542e-52,1.1154428613687196e-24,2.1504183002911167e-54,2.822466609538163e-32,5.515301832370867e-23,6.247447646700982e-47,4.642197342481841e-19,2.741928200239119e-26,1.3988162622386247e-39
2.284055255751482e-14,0.4501939572525824,3.1692379177426425e-27,6.00122590596394e-29,5.782914702066893e-34,9.569880519517398e-37,0.0,0.0,5.835906541009155e-19,9.509830288845012e-33,9.438349469313964e-38,1.0983245493320304e-37,2.3423141042389626e-44,7.319549021440821e-65,2.0204984553886786e-43,2.5335104584037952e-30,6.933522986143398e-23,8.331286234913323e-30,6.651095031169742e-57,3.657066805550801e-56,9.556476588612126e-32,5.416299807243497e-48,1.4022686310861158e-24,6.674007751973014e-46,1.1824633659816902e-35,1.9828754791754625e-49,1.7422590082356024e-47,3.2260022444827115e-53,1.1806986339373208e-51,6.982604235338099e-54,2.8760862853543454e-45,4.673064682129614e-69,2.6359191013691747e-55,1.0302769105709302e-64,3.76,0.0,0.5875917029915046,0.9999999991377266,1.5519466083557797e-38,3.1089888676445502e-34,3.688638924003233e-14,3.641050712257233e-14,4.758821174599952e-16,1.0500209705665212e-29,8.62273202845794e-10,8.310893646190241e-35,7.655732253149019e-38,2.42463311763653e-44,6.0548886989256106e-49,8.330713555760362e-30,8.336594772260207e-30,8.718981490619784e-31,3.5925832241369757e-31,9.418383490733018e-37,2.0070566238143996e-43,5.089420460149909e-33,7.133743591957027e-35,5.751088528828897e-43,2.4551162345441276e-41,2.6343282367348426e-36,2.635032401731782e-51,5.188954086237011e-38,5.152409132194866e-52,1.4022711646756274e-24,3.94074756350553e-54,4.320067907619897e-32,6.933522990545386e-23,1.2704764583456392e-46,5.835905733330315e-19,4.19679577494689e-26,2.1410303202768252e-39
2.7512485562664067e-14,0.450193957252583,3.998141231551843e-27,7.228752077104033e-29,8.2375052654796e-34,1.4172088847661817e-36,0.0,0.0,7.029615246845692e-19,1.354309140916592e-32,1.5612869304786701e-37,1.8169243554415006e-37,3.8746574807406196e-44,1.2107960300455884e-64,2.8774212619082693e-43,3.608008645596669e-30,8.35174414245036e-23,1.1864762602763495e-29,1.1685296048486148e-56,6.04950270302756e-56,1.3609521032396228e-31,8.959617689709446e-48,1.6890958598665403e-24,1.104011249217912e-45,1.6839637234138393e-35,3.3558306393365685e-49,2.9486067118417297e-47,5.459710479035853e-53,1.9982211077990066e-51,1.1817399266548977e-53,4.757608395517912e-45,9.818948100830608e-69,5.093129269474675e-55,1.991134278640119e-64,3.76,0.0,0.5875917029914971,0.9999999989613588,2.5672222507849786e-38,4.4275574642785986e-34,4.4431335400916005e-14,4.38581139311888e-14,5.732214697271798e-16,1.4953501544802448e-29,1.038640972223943e-09,1.1835690121645824e-34,1.0902675990544903e-37,4.0108123256764696e-44,1.1455129412958717e-48,1.1863947030845425e-29,1.1872241506386158e-29,1.2416828431179057e-30,5.116250132761331e-31,1.3816048006594698e-36,2.8588131236613392e-43,7.24791962787472e-33,1.0159270766404194e-34,9.513883076685515e-43,4.0612359386642795e-41,4.3576841101636714e-36,5.2063093835572806e-51,8.328349234144491e-38,8.524254416701546e-52,1.6890994679884307e-24,6.558320116017748e-54,6.152273197866114e-32,8.351744148719297e-23,2.327678724893594e-46,7.029614091466027e-19,5.976719471775054e-26,3.0490760171596487e-39
