Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42)
1.3557208163061606e-19,0.7389439193420506,3.418416975301049e-24,2.8728458393132838e-24,5.161111434837195e-35,1.4076149155266747e-36,0.0,0.0,4.361900141437731e-19,3.7345520665095444e-34,6.599798734382668e-45,7.319317117273552e-45,1.0988664474251432e-41,5.181383282618528e-57,9.339217963911897e-39,2.5542673885237244e-32,7.297849485504932e-21,3.885141837839995e-32,1.8626307133167594e-54,2.0650448699808847e-52,9.260012600309872e-31,3.969985662624537e-48,2.9604427704354684e-21,2.901316176496524e-50,1.572416047602271e-36,1.6060350021598706e-47,3.938104182682722e-29,5.9458370378895734e-37,1.1237891264577606e-53,3.8328325906071004e-54,6.272612762462363e-50,7.663574627399773e-53,6.803086376407702e-42,3.059624568116023e-54,3.76,0.0,0.5041712416261931,0.9999999999995821,1.0992137576308296e-45,2.073724286139903e-18,6.298915812226802e-14,6.027006844970303e-14,2.7190896725649416e-15,3.4612082394800845e-30,4.179534769204189e-13,2.895971940419654e-34,2.599389990608087e-35,2.0794404440073473e-37,8.570493075640321e-48,3.8843178821886415e-32,3.6671332862627315e-32,2.4322046754548298e-31,1.4488890756220638e-31,1.252930274567512e-35,2.4177009074526773e-39,9.146153086321086e-23,4.2131905316837445e-33,3.503217111662857e-50,8.260694945023631e-49,1.7612870645955313e-43,2.1901641385489257e-56,1.0805640532449901e-36,1.2080146818634105e-44,2.9604427704610596e-21,9.966705999210191e-51,3.694012481168631e-36,7.297849485450118e-21,7.94777465003328e-51,9.397291915935966e-20,3.939590602722826e-30,3.0830914286970246e-38,3.422205133929698e-19,1.0932977687152439e-36,4.5928051647539245e-33,9.146157019884439e-23,1.0637145236668014e-45,1.1007107216381697e-62,5.645436043750647e-50,1.1462220681475575e-62,6.38710223655479e-62,2.0737242861399572e-18,2.5380651274932814e-35,7.240301108831838e-76,5.3839053907862815e-80,5.809941234502476e-68,1.4271846860784647e-31,3.810958653986563e-56,1.0887630861731541e-38
2.712619496049599e-19,0.7389439193420595,6.839812490324809e-24,5.74818763568207e-24,2.0657896172119057e-34,5.634134056057737e-36,0.0,0.0,8.727589944160135e-19,1.4947940789600376e-33,5.283851957314043e-44,5.85990417217207e-44,8.797613157243216e-41,4.148257128829945e-56,3.738121055915288e-38,1.0223726166862438e-31,1.460203941376418e-20,1.5550692333137758e-31,1.491237201444255e-53,1.6532915317230977e-51,3.7064182691752956e-30,3.1784024514746133e-47,5.9234576023053555e-21,2.3228170656355984e-49,6.29376202488073e-36,1.285808184579258e-46,1.5762679725303996e-28,2.3798908975694004e-36,8.999427342643995e-53,3.0693680198017213e-53,5.021904227097439e-49,6.137100774804262e-52,5.446605668518851e-41,2.5162506307943396e-53,3.76,0.0,0.50417124162613,0.9999999999991638,8.800393755575447e-45,4.149250244117983e-18,1.260330418380288e-13,1.2059250012177576e-13,5.440541716252855e-15,1.385385312562225e-29,8.362700756952807e-13,1.1591434883755384e-33,1.0404334170264374e-34,8.323180955911134e-37,6.86160568753435e-47,1.5547394358841294e-31,1.4678089966879288e-31,9.735157209443902e-31,5.7993322159888885e-31,5.014986435784483e-35,9.677104349540835e-39,1.83002524485295e-22,1.6863742018084094e-32,2.8047037958145865e-49,6.613578811830509e-48,1.410100589390654e-42,2.2452014950482657e-55,4.325072438602478e-36,4.835206908196543e-44,5.9234576024077864e-21,7.979429741836818e-50,1.4785676799051977e-35,1.460203941354479e-20,6.363052574033457e-50,1.8802748290108345e-19,1.576862928011197e-29,1.2340400486402814e-37,6.847383512937228e-19,4.376040292425602e-36,1.838318985418088e-32,1.8300268193034073e-22,8.516184028536751e-45,1.7625712754295932e-61,4.519781506290001e-49,1.8354487287207185e-61,1.0230341238913993e-60,4.1492502441182014e-18,1.0158874898583129e-34,2.31946808434384e-74,1.7247620692930804e-78,9.303475773062526e-67,5.712458094830979e-31,3.051084149166951e-55,4.35788975388104e-38
5.426416855536476e-19,0.7389439193420771,1.3682629288931368e-23,1.1498871230327264e-23,8.265849435037671e-34,2.2543923388332552e-35,0.0,0.0,1.74589695495977e-18,5.9811233752899114e-33,4.2286874513087795e-43,4.689704314576135e-43,7.040764299086348e-40,3.319866442898903e-55,1.4957353351078122e-37,4.090822168621521e-31,2.9210419270607895e-20,6.222302512688102e-31,1.1934430931498745e-52,1.3231356945083755e-50,1.4830500911040987e-29,2.5436879427850173e-46,1.1849487265890193e-20,1.858959604026948e-48,2.51832461041003e-35,1.029039160881747e-45,6.307125073341285e-28,9.522715979293491e-36,7.203189388386923e-52,2.4567358820666875e-52,4.019049640945023e-48,4.9122090636660286e-51,4.358939868876687e-40,2.1205107336163784e-52,3.76,0.0,0.5041712416260039,0.9999999999983271,7.042989630662284e-44,8.300302160073106e-18,2.5212080926951877e-13,2.4123736346721933e-13,1.0883445802298758e-14,5.54334579714984e-29,1.6729032726649357e-12,4.6380838089269403e-33,4.1630888970004925e-34,3.3303565282389806e-36,5.491369932589539e-46,6.220982889866804e-31,5.873147893845742e-31,3.895330946174489e-30,2.3204882840750955e-30,2.006647892162457e-34,3.8721022484933427e-38,3.6608451200221403e-22,6.747693411307481e-32,2.2446154442004854e-48,5.292873050500154e-47,1.1285090295112189e-41,2.5839239927370908e-54,1.7305924978085862e-35,1.9347125810454375e-43,1.1849487266300049e-20,6.385970808568374e-49,5.916196643225978e-35,2.9210419269730026e-20,5.09237634779633e-49,3.761366103718629e-19,6.309505670970228e-29,4.937767608936305e-37,1.3697740270823618e-18,1.7509861236954262e-35,7.355670462616698e-32,3.6608514198747857e-22,6.8155354642326e-44,2.8212619095543274e-60,3.617198860631587e-48,2.937913297761026e-60,1.6377333596522403e-59,8.300302160073984e-18,4.064873214163605e-34,7.426415391152386e-73,5.522300420236008e-77,1.4891620095661224e-65,2.2857273199641483e-30,2.441794606038817e-54,1.7437235515409564e-37
1.0854011574510229e-18,0.7389439193421125,2.736836596038065e-23,2.3000238427248113e-23,3.3068781343101516e-33,9.019076025478295e-35,0.0,0.0,3.492172876044388e-18,2.392838817477515e-32,3.3835924703157455e-42,3.752476033456562e-42,5.633681176020095e-39,2.6563975577989276e-54,5.983915304196646e-37,1.6365952456899432e-30,5.842717898559616e-20,2.48932618344723e-30,9.549359835928235e-52,1.0587095863113552e-49,5.933166069419077e-29,2.0353368297056197e-45,2.3701546592440118e-20,1.4874501241693855e-47,1.0074938276066614e-34,8.233890030147307e-45,2.5232607239409168e-27,3.809748430625865e-35,5.764010873015273e-51,1.9658855435846363e-51,3.215850346999547e-47,3.9308281509000477e-50,3.487814169524203e-39,1.8675559865911635e-51,3.76,0.0,0.5041712416257518,0.9999999999966539,5.6354617919159335e-43,1.6602405991979208e-17,5.042963441323727e-13,4.825270901632989e-13,2.1769253969070875e-14,2.217699279032566e-28,3.346169664283971e-12,1.8555355383404792e-32,1.6655066441575672e-33,1.3323594721690824e-35,4.3939302779878624e-45,2.4887982455722414e-30,2.3496415918317227e-30,1.55838602674645e-29,9.283464144941689e-30,8.027898904318054e-34,1.5490930415252854e-37,7.322484881270551e-22,2.6995167478939494e-31,1.7960333922192343e-47,4.23510261194685e-46,9.029786830155962e-41,3.3270996381677465e-53,6.923498130345161e-35,7.740110156569156e-43,2.3701546594079806e-20,5.109747660872188e-48,2.3668638968922262e-34,5.842717898208415e-20,4.0746754715695495e-48,7.523548652627491e-19,2.5242131186000825e-28,1.9754285739118835e-36,2.7398453786081726e-18,7.005084677120494e-35,2.9427471572052868e-31,7.322510084783343e-22,5.4534638882726194e-43,4.514937578598017e-59,2.894308668069065e-47,4.701617780091278e-59,2.6210766030211656e-58,1.6602405991982712e-17,1.6262139743104992e-33,2.377111947943305e-71,1.767626185242743e-75,2.383144044497915e-64,9.144397655361905e-30,1.9538066787180434e-53,6.976029719253257e-37
2.1709201012457736e-18,0.7389439193421834,5.474025160022379e-23,4.600297285161171e-23,1.3228590057635632e-32,3.6079549877168644e-34,0.0,0.0,6.984724718202033e-18,9.572134260087671e-32,2.707131035904946e-41,3.0022659520346484e-41,4.507372879411309e-38,2.125319828817717e-53,2.393760927948269e-36,6.54691377657823e-30,1.1686069842077605e-19,9.958115186439447e-30,7.640216183021262e-51,8.470480900792445e-49,2.373459582990451e-28,1.62842407088265e-44,4.7405665243060973e-20,1.190073087770334e-46,4.03030330062113e-34,6.587752315505672e-44,1.0093864339172626e-26,1.524056967091679e-34,4.61179251498526e-50,1.5729074026910126e-50,2.572924557491489e-46,3.1451657763860575e-49,2.7905162725534796e-38,1.7675329552587142e-50,3.76,0.0,0.5041712416252474,0.9999999999933074,4.508797527434519e-42,3.320661365577483e-17,1.0086474138575761e-12,9.651065435762282e-13,4.3540870281336366e-14,8.871519082919052e-28,6.69270243824094e-12,7.42274623125648e-32,6.662568793688136e-33,5.329871647792025e-35,3.5154779918023546e-44,9.956003240524811e-30,9.399331277602641e-30,6.234051437016926e-29,3.7136878796754226e-29,3.211421458558055e-33,6.196876522105185e-37,1.4645764447407496e-21,1.0798945820680187e-30,1.436963144644917e-46,3.388403791428983e-45,7.224515368162463e-40,4.677432356097778e-52,2.7696256431038155e-34,3.096296060978939e-42,4.740566524962026e-20,4.088186576471702e-47,9.46822612171599e-34,1.168606984067268e-19,3.2600509877895525e-47,1.5047913748418304e-18,1.0097674232601393e-27,7.902357415441391e-36,5.479988081453923e-18,2.802261928745723e-34,1.177194663933695e-30,1.4645865269663614e-21,4.3631853601296344e-42,7.224635033555192e-58,2.315666789598451e-46,7.523353745754922e-58,4.1942852308790237e-57,3.320661365578886e-17,6.5053853122163e-33,7.607812838843131e-70,5.657187998896281e-74,3.813418381702414e-63,3.658056758000773e-29,1.5631937562784104e-52,2.7906390475996155e-36
4.341957988835274e-18,0.738943919342325,1.094856720676879e-22,9.200844182242649e-23,5.291652113311975e-32,1.4432654907526973e-33,0.0,0.0,1.3969828402470976e-17,3.829009507602377e-31,2.1658077036583814e-40,2.4019269171884242e-40,3.6060694851991163e-37,1.7003365798070398e-52,9.575433335355468e-36,2.618872072704376e-29,2.337277373119494e-19,3.983408201433465e-29,6.11246780842523e-50,6.776706424455852e-48,9.49422465990022e-28,1.3028011035149252e-43,9.481390253438668e-20,9.521036679815783e-46,1.6121869205847363e-33,5.2704732255604966e-43,4.037710026762604e-26,6.096744492701551e-34,3.689667553475459e-49,1.2584058475916175e-49,2.058437363328331e-45,2.5164600884155837e-48,2.2325189966581265e-37,1.851468342432553e-49,3.76,0.0,0.5041712416242387,0.9999999999866143,3.60720928980408e-41,6.641502898329972e-17,2.0173495533059653e-12,1.9302654504851663e-12,8.708410282075236e-14,3.548752027690604e-27,1.3385767949030476e-11,2.9692193166533513e-31,2.6651359709329067e-32,2.1320354192129256e-34,2.8125159099236985e-43,3.9825633706558486e-29,3.75988548831652e-29,2.493722042305213e-28,1.4855355971207734e-28,1.284621293519185e-32,2.4788515123021903e-36,2.9292323754241875e-21,4.3197541001742316e-30,1.1496250934620326e-45,2.710851718984675e-44,5.779886659822802e-39,6.967076461515403e-51,1.107896134713855e-33,1.2385688369999463e-41,9.481390256062488e-20,3.270704649634764e-46,3.7874445610602525e-33,2.3372773725575e-19,2.6081663532775616e-46,3.0096643931892294e-18,4.0392340499386184e-27,3.1610716053726923e-35,1.0960273486321939e-17,1.1209503888535114e-33,4.708970263040882e-30,2.9292727059676465e-21,3.490713994366955e-41,1.1560004008748371e-56,1.852621378164334e-45,1.2037978267177555e-56,6.711306524944268e-56,6.641502898335586e-17,2.602260011637964e-32,2.434668854629576e-68,1.8104256390749285e-72,6.101779754647945e-62,1.4632822441356235e-28,1.2506143733473723e-51,1.1163010855229057e-35
8.684033764014275e-18,0.7389439193426083,2.1898310975372315e-22,1.8401938025240716e-22,2.1167045269527893e-31,5.773377580992987e-33,0.0,0.0,2.794003577082343e-17,1.5316349642966581e-30,1.7326873869304065e-39,1.9215873561739726e-39,2.884924057998559e-36,1.3603015504656473e-51,3.8302512579622954e-35,1.0475701414879558e-28,4.674618151775498e-19,1.5933957309672225e-28,4.8900978279223666e-49,5.421493828561187e-47,3.797767133913439e-27,1.0422656232495754e-42,1.8963037707737416e-19,7.617010139380565e-45,6.448878885040646e-33,4.216511521464061e-42,1.6151168667583259e-25,2.4389622634862668e-33,2.951827463191257e-48,1.0067571827575589e-48,1.6467889788956334e-44,2.013500908109177e-47,1.7860575869949135e-36,2.1810261987647453e-48,3.76,0.0,0.5041712416222212,0.9999999999732281,2.885835974655089e-40,1.3283185963808417e-16,4.034753832194672e-12,3.8605832646353615e-12,1.7417056755912427e-13,1.4195296873140587e-26,2.677189882211194e-11,1.1877118953377411e-30,1.0660760843987118e-31,8.528315241605746e-34,2.2500661384956997e-42,1.5930577773516197e-28,1.5039847831448695e-28,9.97509109086543e-28,5.942263271205614e-28,5.138593227079072e-32,9.915608089064471e-36,5.8585443066152565e-21,1.727936794934277e-29,9.197219104246731e-45,2.1687328480506518e-43,4.62401905934378e-38,1.0733840559759745e-49,4.431681076797795e-33,4.954376264160542e-41,1.8963037718232903e-19,2.616625878423445e-45,1.5150086474933942e-32,4.674618149527478e-19,2.0865854087143684e-45,6.0194104266409725e-18,1.615726491464958e-26,1.2644543789724e-34,2.1920844292764036e-17,4.483892824962132e-33,1.883626426064333e-29,5.858705632070871e-21,2.7926374759422106e-40,1.8496476767691345e-55,1.4821322816349824e-44,1.926125505465993e-55,1.0738450538561194e-54,1.328318596383087e-16,1.040925182371664e-31,7.791210309395911e-67,5.7935627946075195e-71,9.763095878091673e-61,5.853248057686169e-28,1.0005152463735236e-50,4.465295539763975e-35
1.736818531437228e-17,0.7389439193431746,4.380043721301882e-22,3.6804125906577826e-22,8.466909174312285e-31,2.3095330558500956e-32,0.0,0.0,5.588045050678673e-17,6.1266021801528334e-30,1.38616651605617e-38,1.5372884685216411e-38,2.3079666272485543e-35,1.0882541536836302e-50,1.5321160862639543e-34,4.190323188041026e-28,9.349299712417663e-19,6.373648020795195e-28,3.912136708679565e-48,4.3372465455851205e-46,1.5191223100857267e-26,8.338223965924246e-42,3.7926332600469316e-19,6.093680430103275e-44,2.5795777945449123e-32,3.3733014166208957e-41,6.460533157721624e-25,9.757667112873779e-33,2.3614993408315512e-47,8.054196019364407e-48,1.3174468190266517e-43,1.6112568194388198e-46,1.4288630210340509e-35,2.864561135700614e-47,3.76,0.0,0.5041712416181862,0.9999999999464558,2.3086962513587946e-39,2.6566552094659153e-16,8.069562389939797e-12,7.72121889426503e-12,3.4834349567402817e-13,5.678176476798671e-26,5.354415997428445e-11,4.750895946462536e-30,4.264347769615259e-31,3.4113608430803596e-33,1.8000742793650506e-41,6.372296077146896e-28,6.016000243308287e-28,3.99007700746425e-27,2.376929477297246e-27,2.0554610063776123e-31,3.966283827431773e-35,1.1717168448294176e-20,6.91181748895863e-29,7.357862690762012e-44,1.7350068633033354e-42,3.6992591125555054e-37,1.68433474427498e-48,1.7726955635821708e-32,1.9817707603955155e-40,3.79263326424517e-19,2.093325569232523e-44,6.060096237027309e-32,9.34929970342549e-19,1.669292616955153e-44,1.2038902480572246e-17,6.46297170562166e-26,5.057869058203219e-34,4.3841985892472504e-17,1.793575410627776e-32,7.534582336271778e-29,1.1717813756677808e-20,2.2341364871644958e-39,2.95947390370953e-54,1.185719896449054e-43,3.081839993206723e-54,1.7181808818750854e-53,2.6566552094748974e-16,4.163743085210051e-31,2.4932304762378796e-65,1.8539721982907317e-69,1.5621151985462337e-59,2.3413230372376535e-27,8.004216958744753e-50,1.7861366660729504e-34
3.473648841508829e-17,0.7389439193443074,8.761524449004287e-22,7.360850245062011e-22,3.3867848450845894e-30,9.239447467691957e-32,0.0,0.0,1.1176127997574675e-16,2.4506533366298835e-29,1.1089400421987484e-37,1.2298386152903256e-37,1.8463842422891305e-34,8.706084858909021e-50,6.128495496762909e-34,1.6761377971900913e-27,1.869866284702262e-18,2.5494723842102593e-27,3.129747166808449e-47,3.4698178400205446e-45,6.076520172658192e-26,6.670618791944075e-41,7.5852922322470745e-19,4.874973270790568e-43,1.0318363657508455e-31,2.698740449192751e-40,2.5842263836822315e-24,3.9044617571956243e-32,1.8892144233610816e-46,6.443425897405296e-47,1.0539637102802513e-42,1.2897046249765302e-45,1.1430971899987189e-34,4.0832242661048175e-46,3.76,0.0,0.5041712416101162,0.9999999998929112,1.8469680764447563e-38,5.313328435593605e-16,1.6139179505300906e-11,1.5442490158841467e-11,6.966893464564758e-13,2.2712821159215e-25,1.0708867990266788e-10,1.9003680735132175e-29,1.7057478259553496e-30,1.364551313093336e-32,1.4400679774733797e-40,2.5489315116524288e-27,2.406412267161596e-27,1.5960389063877408e-26,9.507766183476403e-27,8.22190829486349e-31,1.586521796151002e-34,2.3434417848839118e-20,2.7647410565835516e-28,5.886325217514296e-43,1.3880137173511394e-41,2.9594247912339744e-36,2.6684712440498755e-47,7.090859121127377e-32,7.92712412178215e-40,7.585292249040114e-19,1.6746704063305925e-43,2.4240508245696837e-31,1.8698662811053743e-18,1.3354491844619243e-43,2.4077886536545927e-17,2.585201827217636e-25,2.023157986357011e-33,8.768426903918652e-17,7.174338416526561e-32,3.013848252688831e-28,2.343699909547653e-20,1.7873197825702982e-38,4.735188317263935e-53,9.485815445520901e-43,4.930975329509096e-53,2.7491124069919205e-52,5.313328435629533e-16,1.6655057051971437e-30,7.978406482779155e-64,5.9327622953406975e-68,2.4994001917262814e-58,9.365339759268619e-27,6.403411555481283e-49,7.1445852485575515e-34
6.94730946165203e-17,0.7389439193465731,1.7528707825080094e-21,1.4721725866421062e-21,1.3547205426996603e-29,3.6968029936937195e-31,0.0,0.0,2.2352293890180065e-16,9.8026382750728e-29,8.871550642375325e-37,9.838746796172586e-37,1.4771117509656687e-33,6.964888500333224e-49,2.45140441738869e-33,6.704568212888857e-27,3.739738916951501e-18,1.019791714027671e-26,2.5038359273629836e-46,2.775862529977956e-44,2.4306142708497164e-25,5.336510924440979e-40,1.5170610151262422e-18,3.8999901858747384e-42,4.127355957322839e-31,2.1591319833451047e-39,1.0336931635153967e-23,1.562888725409442e-31,1.5113775229426197e-45,5.1547902045336895e-46,8.431734713011141e-42,1.0328701391959324e-44,9.14480449358141e-34,6.133096351469808e-45,3.76,0.0,0.5041712415939763,0.9999999997858221,1.4775790299225906e-37,1.0626674887679149e-15,3.227841373550656e-11,3.0885032709262763e-11,1.3933810262319323e-12,9.085151351278541e-25,2.1417771025558934e-10,7.601491858855249e-29,6.823008993410877e-30,5.458219416468122e-32,1.1520578139776783e-39,1.0195752905757812e-26,9.625672989481827e-27,6.384171745529561e-26,3.8031160774233304e-26,3.288789642294174e-30,6.346104889255791e-34,4.6868921118677384e-20,1.1058992341142677e-27,4.709074362780991e-42,1.1104142529086759e-40,2.3675467615506934e-35,4.248382006119845e-46,2.836383502555674e-31,3.1708583212179065e-39,1.5170610218434749e-18,1.3397403123046133e-42,9.696227960196253e-31,3.7397389025639166e-18,1.0683739837011721e-42,4.815585444093785e-17,1.0340833574531713e-24,8.092653108162901e-33,1.7536883512180283e-16,2.869742891483705e-31,1.2055423580855843e-27,4.687924613127677e-20,1.429860047531654e-37,7.576325282830505e-52,7.588674848444772e-42,7.889585575823761e-52,4.398598066476241e-51,1.0626674887822867e-15,6.662039762498461e-30,2.5531009989531196e-62,1.8984920470014276e-66,3.99905296601348e-57,3.7461454112159534e-26,5.12274442883666e-48,2.8578431633077855e-33
1.3894630701938432e-16,0.7389439193511042,3.507996225974423e-21,2.9443478359368425e-21,5.418914336827698e-29,1.4795347649873152e-30,0.0,0.0,4.470462567064438e-16,3.9210602952335564e-28,7.097257415483253e-36,7.871023005472905e-36,1.1816911131070005e-32,5.57191898374045e-48,9.805630013561577e-33,2.6818306740995847e-26,7.479484202762976e-18,4.079173378078341e-26,2.0031209378351815e-45,2.220693353593834e-43,9.722469609462515e-25,4.269215164959233e-39,3.0341245887753347e-18,3.119996774037204e-41,1.6509444805396364e-30,1.7275212724449702e-38,4.134777761495949e-23,6.260363267222028e-31,1.2091044183843382e-44,4.1238869243103945e-45,6.745397799453126e-41,8.280615212091409e-44,7.315854193624204e-33,9.492902526652685e-44,3.76,0.0,0.5041712415616966,0.9999999995716439,1.1820652732222168e-36,2.1253367791170904e-15,6.455688219385159e-11,6.177011789517905e-11,2.786764298625093e-12,3.634064987744721e-24,4.283557329460572e-10,3.040600796429221e-28,2.7292073379519593e-29,2.1832907692824618e-31,9.216476406160439e-39,4.0783070921408505e-26,3.850273644848863e-26,2.5536718527218714e-25,1.52124831110105e-25,1.3155318981562808e-29,2.538446436059408e-33,9.373794553334709e-20,4.4236025536215794e-27,3.7672654261596e-41,8.883326952736529e-40,1.894040065573446e-34,6.780472676944601e-45,1.1345809564268002e-30,1.2683454281486712e-38,3.0341246156442996e-18,1.0717938557008265e-41,3.8784961183435996e-30,7.479484145212566e-18,8.547188010336187e-42,9.631178941950004e-17,4.136338663482535e-24,3.237065825046804e-32,3.507379664437888e-16,1.1478987976126902e-30,4.822175493306912e-27,9.377924563459532e-20,1.1438897015395622e-36,1.2122139370497612e-50,6.070948847392524e-41,1.2623356884112896e-50,7.03777101492549e-50,2.1253367791745775e-15,2.664819292901886e-29,8.16994010736154e-61,6.075187055072908e-65,6.398494744917523e-56,1.4984600543291692e-25,4.09820159927087e-47,1.1431401557140377e-32
2.778927318251124e-16,0.7389439193601665,7.025002185775114e-21,5.888698834639532e-21,2.167587333289363e-28,5.924636324352673e-30,0.0,0.0,8.940928921258712e-16,1.5684251147254521e-27,5.677820340464442e-35,6.29684530215213e-35,9.453535265844482e-32,4.457538361468965e-47,3.922254399528103e-32,1.0727329347206621e-25,1.4958974859637915e-17,1.6316714566450323e-25,1.6025766982379924e-44,1.7765560569965957e-42,3.888990446980713e-24,3.415374812598618e-38,6.068251695457611e-18,2.4959992655787123e-40,6.603782107336075e-30,1.382359030103577e-37,1.653912035960652e-22,2.5111872357896922e-30,9.672845048391646e-44,3.2991873893567885e-44,5.396322277935293e-40,6.652719151769164e-43,5.852687289293521e-32,1.4932601422424043e-42,3.76,0.0,0.5041712414971371,0.9999999991432875,9.456533931312194e-36,4.250675359543707e-15,1.2911381910227656e-10,1.2354028860730627e-10,5.573530494780454e-12,1.453626780312802e-23,8.567116262655471e-10,1.216241241087376e-27,1.0916838454312872e-28,8.733170441508083e-31,7.373186948780467e-38,1.6313244692261626e-25,1.5401100796582943e-25,1.0214693163996948e-24,6.084996679253919e-25,5.262245886029688e-29,1.015380222059198e-32,1.8747606586265613e-19,1.7694421402394003e-26,3.0138151319716755e-40,7.106666435314997e-39,1.5152329308373719e-33,1.083520257482822e-43,4.538535613155013e-30,5.073388833205712e-38,6.06825180293354e-18,8.57435744437464e-41,1.5513994356918927e-29,1.4958974629436127e-17,6.838049018412727e-41,1.926236560557385e-16,1.6545364965529818e-23,1.2948275257595777e-31,7.014762257147741e-16,4.591599560834048e-30,1.928871367066484e-26,1.8764126635936005e-19,9.151123865119015e-36,1.9395437288033434e-49,4.856762620268563e-40,2.0197386741211686e-49,1.1260443373299748e-48,4.250675359773657e-15,1.065928394387034e-28,2.6143831654853717e-59,1.9440615461433341e-63,1.0237599181333449e-54,5.9938439037161205e-25,3.2785636737565406e-46,4.5725750245384386e-32
5.557855814365685e-16,0.7389439193782908,1.408603439575072e-20,1.1777402832669891e-20,8.670513853087059e-28,2.3750500859782883e-29,0.0,0.0,1.7881861622052925e-15,6.2737024488911275e-27,4.542274271506261e-34,5.0375136733868705e-34,7.56282997570395e-31,3.566031800701311e-46,1.5689021788726673e-31,4.290932967377813e-25,2.991795651439573e-17,6.526696445561432e-25,1.2821878497435238e-43,1.4212454628927514e-41,1.5555967778168255e-23,2.732301099078226e-37,1.2136505746358538e-17,1.9968001449427624e-39,2.6415136719335215e-29,1.1064332093888499e-36,6.6156492855664215e-22,1.0101074837189967e-29,7.738280081140884e-43,2.6394705644393865e-43,4.3170594805008093e-39,5.367330649954011e-42,4.682150917012373e-31,2.3687325577740075e-41,3.76,0.0,0.504171241368018,0.9999999982865754,7.565237520691905e-35,8.501352519310005e-15,2.5822769288606603e-10,2.4708063139273904e-10,1.114706149256767e-11,5.814507857823665e-23,1.7134228046591745e-09,4.864967704883331e-27,4.366738499285963e-28,3.4932707366659774e-30,5.898552314343525e-37,6.525304712855785e-25,6.16043941732869e-25,4.085877971489752e-24,2.4339990983390934e-24,2.10499098181661e-28,4.061530196419578e-32,3.7495259252112907e-19,7.077770761397688e-26,2.4110538886642977e-39,5.685334619638514e-38,1.2121864013729129e-32,1.7325472008346902e-42,1.8155819440315365e-29,2.0293592944601716e-37,1.2136506176262381e-17,6.85948887554076e-40,6.205599731484101e-29,2.99179555935883e-17,5.470910904825824e-40,3.8524737604467797e-16,6.618147923935805e-23,5.179314729592966e-31,1.4029527307648028e-15,1.8366415690842312e-29,7.715487468155074e-26,3.7561339461144227e-19,7.320900951201333e-35,3.103270841176095e-48,3.8854114409926776e-39,3.231583058766759e-48,1.8016712271637137e-47,8.501352520229803e-15,4.263714929164294e-28,8.366027458516023e-58,6.220997648431443e-62,1.6380163449906682e-53,2.397538224135975e-24,2.6228518517131432e-45,1.8290397868710503e-31
