Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939)
5.426391996765366e-19,0.6325585903417834,3.695017573316502e-25,7.957419424708648e-27,3.433840483815901e-36,3.951937907990406e-37,0.0,0.0,1.0776372004824602e-19,1.05149276803744e-34,1.6383791570701787e-45,1.8955315608525874e-45,3.1501953037791067e-43,1.1571271186562624e-62,2.36327434979769e-41,1.508141907844582e-33,2.524551986074653e-22,2.1177392467355347e-33,3.302600021297797e-58,5.152175846773488e-57,4.662070231857462e-33,4.586768877338637e-51,3.801073863524552e-23,1.430123799238972e-51,4.165795401975307e-38,2.2451018618220756e-50,2.0796752869461512e-31,4.436890370184629e-40,1.5431713768798092e-55,1.0591523659045673e-56,3.061809348706438e-51,4.796554778913412e-56,1.383858603392083e-43,3.487528283261915e-56,3.76,0.0,0.7128919506957854,0.9999999999995807,2.837204040302497e-46,6.803865469212203e-20,5.998848281281326e-15,5.772729418972813e-15,2.2611886230851296e-16,5.784322568487017e-32,4.193616705665909e-13,1.8220379797837993e-36,3.943270020889358e-38,1.633434725570504e-39,7.45975352619026e-49,2.1173298506413126e-33,2.0544765645855864e-33,6.0376741507714616e-33,3.221826928966443e-33,4.788310936371904e-38,1.7611935020317934e-42,6.4849307110768765e-25,3.468379905020685e-35,8.401775637415149e-51,2.807065212130955e-49,4.525355426526687e-44,3.889932244897056e-59,2.4078363148276643e-39,3.23549965857946e-48,3.8010738636756066e-23,6.609631221774074e-54,1.1540798021334959e-36,2.524551986045556e-22,1.1472972906628603e-52,1.9164573690570546e-20,3.973615783349413e-31,2.2299997304893637e-40,8.859951585861185e-20,9.769524758691378e-40,1.4776503926411854e-32,6.484932786062025e-25,4.650758268661184e-47,2.3577509493730307e-65,7.386866538440898e-52,9.260654871357708e-65,1.6823607810839562e-63,6.803865469212494e-20,2.847888257358709e-36,1.2005372252077719e-76,6.813487298434932e-81,1.3998530620918806e-70
1.0857498495699945e-18,0.6325585903417842,7.393252178446673e-25,1.5921752336843238e-26,1.3744311043283554e-35,1.5818063122655314e-36,0.0,0.0,2.1562106626515862e-19,4.208711341388983e-34,1.311699530877353e-44,1.5175778341918482e-44,2.5220716962312244e-42,9.264052776826502e-62,9.459256269391517e-41,6.03649796221143e-33,5.0512973275385e-22,8.476475987178186e-33,2.6440905582251115e-57,4.124873421004128e-56,1.8660430633636534e-32,3.6722040538174138e-50,7.605450136706793e-23,1.1449686158824776e-50,1.6674037983982733e-37,1.7974538310198946e-49,8.324120936610372e-31,1.775990016373793e-39,1.2357886685877037e-54,8.481808529030928e-56,2.4513091901027443e-50,3.841500501610264e-55,1.1079283278147824e-42,2.969479917004676e-55,3.76,0.0,0.7128919506957794,0.9999999999991609,2.2714883758815418e-45,1.3613642202950147e-19,1.200290842032217e-14,1.1550474241523844e-14,4.524341787983232e-16,2.3152364648844347e-31,8.390876858117956e-13,7.29290029005822e-36,1.578335655068055e-37,6.537995752921959e-39,5.972338664993359e-48,8.474837334619764e-33,8.223260371613448e-33,2.4166431231940652e-32,1.2895704037029335e-32,1.9165734757357935e-37,7.049363842715639e-42,1.2975495601919834e-24,1.3882558479062673e-34,6.726529168365328e-50,2.247358985056729e-48,3.623035948697812e-43,6.199214658090527e-58,9.637646501047872e-39,1.2950430706362863e-47,7.605450137311402e-23,5.29172537279466e-53,4.6193268273155305e-36,5.051297327422033e-22,9.185377724373419e-52,3.834579774888764e-20,1.5904818674911752e-30,8.925810476702019e-40,1.7727600783820285e-19,3.9103559181982196e-39,5.914452438457194e-32,1.2975503907268e-24,3.72343447448325e-46,3.7754734426543834e-64,5.913984761804903e-51,1.4829113542502707e-63,2.694189078578348e-62,1.361364220295131e-19,1.1398974840423674e-35,3.845275969672877e-75,2.1823345770674338e-79,2.2415887738092407e-69
2.1719711493569103e-18,0.6325585903417854,1.4789741691293044e-24,3.1850418173113827e-26,5.499514905963975e-35,6.329295605059212e-36,0.0,0.0,4.3133575869921067e-19,1.684032746595695e-33,1.0497582778526886e-43,1.2145235241255256e-43,2.0184238654219003e-41,7.414057755133747e-61,3.784934632543269e-40,2.4153854748292918e-32,1.010478801064061e-21,3.391694516986214e-32,2.116079911528604e-56,3.3011523702067706e-55,7.466602887536747e-32,2.9388793010021807e-49,1.5214202682165083e-22,9.163228720371122e-50,6.6717870875762675e-37,1.438516862460896e-48,3.330732640496561e-30,7.106894252139196e-39,9.89131806400356e-54,6.78888445878466e-55,1.961792354947877e-49,3.0753440805746234e-54,8.86679384010408e-42,2.6603329752919084e-54,3.76,0.0,0.7128919506957674,0.9999999999983215,1.8178810557877e-44,2.7233195670425814e-19,2.4011028698403653e-14,2.3105963886885512e-14,9.050648115181382e-16,9.263961590874392e-31,1.6785397138368033e-12,2.918110062604929e-35,6.315398504765424e-37,2.616049912065366e-38,4.779686038897816e-47,3.391038841506519e-32,3.2903752721681395e-32,9.669720312946469e-32,5.159961356343005e-32,7.668800209457712e-37,2.8206637847447534e-41,2.5956625410202053e-24,5.554831678674385e-34,5.383267694892433e-49,1.7985702055682353e-47,2.899529869773646e-42,9.898976585033503e-57,3.8563349602091914e-38,5.181859247561934e-47,1.5214202684584304e-22,4.2349891419124995e-52,1.8483324261227748e-35,1.0104788010174591e-21,7.351131162095564e-51,7.670824586444154e-20,6.363999168471238e-30,3.5714868375177995e-39,3.546289917957903e-19,1.564651717198755e-38,2.366551368355044e-31,2.595665864241292e-24,2.979879206414631e-45,6.043216272028272e-63,4.73298519007979e-50,2.3736239082480234e-62,4.312633041965753e-61,2.7233195670430475e-19,4.5610747213976e-35,1.2310577389982647e-73,6.9867023614089005e-78,3.588001864896856e-68
4.3444137489307426e-18,0.6325585903417882,2.9582801927329867e-24,6.37077498936608e-26,2.200164236702649e-34,2.5321383485880886e-35,0.0,0.0,8.6276514356822255e-19,6.737227562660178e-33,8.399661186846334e-43,9.718034021178155e-43,1.6150457604714804e-40,5.932372656958652e-60,1.5142203128388752e-39,9.663114701267323e-32,2.021176937754249e-21,1.3568986686693935e-31,1.6931916318829336e-55,2.641423456890899e-54,2.9871273513422787e-31,2.351549959592196e-48,3.043170776945689e-22,7.331975191031553e-49,2.66914927568175e-36,1.1510424584916033e-47,1.3325099395945358e-29,2.8437172368922304e-38,7.915058427182358e-53,5.432483142285364e-54,1.5697319487443143e-48,2.4618372842427297e-53,7.094782243628965e-41,2.5829113218383406e-53,3.76,0.0,0.7128919506957434,0.9999999999966426,1.4545810497523395e-43,5.447230260537628e-19,4.802726925456581e-14,4.6216943178647245e-14,1.810326075918547e-15,3.706187866249866e-30,3.3574437600252097e-12,1.1674340428206452e-34,2.5265706416389468e-36,1.0465903097759975e-37,3.824475018554574e-46,1.3566363549728032e-31,1.3163643606424202e-31,3.8685177769354183e-31,2.0643205376771385e-31,3.068027330510709e-36,1.1284492048936383e-40,5.191888513315171e-24,2.2222943804405683e-33,4.307432111569528e-48,1.4391294289499765e-46,2.3200644297466423e-41,1.5822538852120765e-55,1.5428018948299114e-37,2.0730811960875164e-46,3.043170777913536e-22,3.388634984893799e-51,7.394533266395501e-35,2.0211769375678103e-21,5.882081608937412e-50,1.5343314209122827e-19,2.5460140660767013e-29,1.4288273012098843e-38,7.093349597045864e-19,6.259625728601053e-38,9.46774647805487e-31,5.1919018083634576e-24,2.3843561114954964e-44,9.671113532381399e-62,3.7871072578913364e-49,3.7985710388510985e-61,6.901757697884269e-60,5.447230260539489e-19,1.8247268879058896e-34,3.9402961149535803e-72,2.2362619794507542e-76,5.741971133913146e-67
8.689298948078406e-18,0.6325585903417937,5.916924724077982e-24,1.2742241352677798e-25,8.801374551090003e-34,1.0129441479479361e-34,0.0,0.0,1.7256239133098758e-18,2.695110355943213e-32,6.720367020250405e-42,7.775166277953012e-42,1.2921592875088773e-39,4.746348752753694e-59,6.057374204179546e-39,3.8655604617291242e-31,4.042573211413688e-21,5.428036477840487e-31,1.3546918370847093e-54,2.1133394115493433e-53,1.1949481869352025e-30,1.8814185945968293e-47,6.086671792954143e-22,5.866137098110055e-48,1.0677466045707459e-35,9.209374077133004e-47,5.33047355072902e-29,1.137976914797034e-37,6.332848430823027e-52,4.346537107421115e-53,1.2559047975707226e-47,1.9712216992911652e-52,5.676364715747229e-40,2.793379457730353e-52,3.76,0.0,0.7128919506956953,0.9999999999932848,1.1637753401714475e-42,1.0895051647527368e-18,9.605975036688688e-14,9.243890176632435e-14,3.620848600562479e-15,1.4825957992408769e-29,6.715251812955591e-12,4.67011624508341e-34,1.0107105138673708e-35,4.1867019413236305e-37,3.059870504063381e-45,5.426987131179696e-31,5.2658859490606945e-31,1.5475330485241042e-30,8.257954180652727e-31,1.227317120100805e-35,4.514164350150814e-40,1.0384340500459185e-23,8.889900991549801e-33,3.4462729653712055e-47,1.1514128591917995e-45,1.8562277689483765e-40,2.530339896028962e-54,6.171844260751864e-37,8.293000274523866e-46,6.086671796825844e-22,2.711165478101192e-50,2.958054036147029e-34,4.0425732106678735e-21,4.706207762706979e-49,3.068829345275171e-19,1.0184885120402319e-28,5.715774400052906e-38,1.4187468954966634e-18,2.50405408979191e-37,3.787406813455271e-30,1.038439368498046e-23,1.9076660053196632e-43,1.5475355831722328e-60,3.0299734792487434e-48,6.078331967254495e-60,1.1044048336892899e-58,1.0895051647534817e-18,7.2995015926039756e-34,1.2610405926121287e-70,7.156866001313177e-75,9.188088442568222e-66
1.7379069346373735e-17,0.6325585903418048,1.1834343723318456e-23,2.5485174156110825e-25,3.5206941501030833e-33,4.0519924653235285e-34,0.0,0.0,3.4513414528077026e-18,1.0780880101186358e-31,5.376548885349277e-41,6.220429703953243e-41,1.0337765023175094e-38,3.7972592593584965e-58,2.4230482742080556e-38,1.5462871019201787e-30,8.085365759848817e-21,2.1713029932790266e-30,1.0838207838871618e-53,1.690751792441315e-52,4.7799872491234414e-30,1.5052063307836434e-46,1.2173673819171417e-21,4.693132468334784e-47,4.271160212905568e-35,7.36810255029411e-46,2.1322761775845875e-28,4.555272555787967e-37,5.0665994411649743e-51,3.4774504109226915e-52,1.004771535911603e-46,1.5794813679683446e-51,4.541307343898508e-39,3.397831581345668e-51,3.76,0.0,0.7128919506955993,0.9999999999865692,9.310644850737839e-42,2.179069442150544e-18,1.9212471259151613e-13,1.8488281895829303e-13,7.241893633222802e-15,5.930624496387324e-29,1.3430867761030626e-11,1.8681225244427867e-33,4.0430066030128863e-35,1.6747489098448975e-36,2.4480125782841035e-44,2.1708832323520776e-30,2.106440061912606e-30,6.1903840660051985e-30,3.3033160764808456e-30,4.909518714815303e-35,1.805739346732407e-39,2.0769244644963544e-23,3.5561050959899716e-32,2.7571493839752695e-46,9.211740137912291e-45,1.4850526973906893e-39,4.047530549839561e-53,2.4689457035020558e-36,3.3173355710404286e-45,1.2173673834658852e-21,2.1690353746629207e-49,1.1832697621428287e-33,8.085365756865435e-21,3.765298019731809e-48,6.137825193309567e-19,4.07411982503771e-28,2.286402826122598e-37,2.837570766978757e-18,1.0016624065409463e-36,1.51502437150929e-29,2.076945739170469e-23,1.526205251742674e-42,2.476182870839796e-59,2.424093858518444e-47,9.725825820937225e-59,1.7671466180977746e-57,2.179069442153524e-18,2.919919449454742e-33,4.0355632409560595e-69,2.290329549110272e-73,1.4701689230982963e-64
3.475861014296439e-17,0.6325585903418272,2.3669701468001038e-23,5.097104007021726e-25,1.4083071694531064e-32,1.6208707619316386e-33,0.0,0.0,6.902776531861436e-18,4.312439777548015e-31,4.301341262198058e-40,4.976464105217767e-40,8.270408281610988e-38,3.037879506919784e-57,9.69239027310283e-38,6.18527423432885e-30,1.6170950861184082e-20,8.685389087463529e-30,8.671025914912716e-53,1.3526335408918877e-51,1.912033801947129e-29,1.204193648265703e-45,2.4347677848407433e-21,3.754595092720519e-46,1.7084988445763484e-34,5.895026569266991e-45,8.529278193882318e-28,1.8246898822208915e-36,4.053407837531238e-50,2.7820493800031365e-51,8.038363081846723e-46,1.26747190487573e-50,3.6331320922604584e-38,4.579209023560314e-50,3.76,0.0,0.7128919506954071,0.9999999999731379,7.448692903908892e-41,4.358197996945595e-18,3.8425463704072276e-13,3.697706534086884e-13,1.4483983632033282e-14,2.372298047578725e-28,2.686209902603782e-11,7.472642224838523e-33,1.6172355731094796e-34,6.699131831998187e-36,1.9584564909041167e-43,8.683709968132747e-30,8.42593143878567e-30,2.4762039916329955e-29,1.3213533066709755e-29,1.963887814724623e-34,7.223105386445449e-39,4.1539053614837596e-23,1.4224709789936196e-31,2.205772064036209e-45,7.369566983784449e-44,1.188070333008577e-38,6.475237978313236e-52,9.876844090687579e-36,1.3269616078552168e-44,2.434767791035843e-21,1.7352694826716466e-48,4.73317534606925e-33,1.617095084925032e-20,3.0125548371954806e-47,1.2275816886612835e-18,1.6296810857848216e-27,9.145797629975844e-37,5.6752185095347036e-18,4.006731244884885e-36,6.060220776371066e-29,4.15399046191105e-23,1.2209931766317921e-41,3.9619933323696354e-58,1.9393211177703794e-46,1.5561717059476124e-57,2.827513685645448e-56,4.358197996957514e-18,1.1679915426769504e-32,1.291417567340097e-67,7.329266401354465e-72,2.3523300882140025e-63
6.95176917361457e-17,0.6325585903418716,4.7342495942170317e-23,1.0194277312740841e-24,5.633292840893323e-32,6.483875403988493e-33,0.0,0.0,1.3805646690201219e-17,1.7249934586131752e-30,3.441113941523534e-39,3.981222087650308e-39,6.6164050813051315e-37,2.4303324371265492e-56,3.876995534996434e-37,2.4741348512458672e-29,3.2342121081714644e-20,3.474191303702259e-29,6.937309200858707e-52,1.0821196769417293e-50,7.648213023706206e-29,9.633663535536238e-45,4.869568581408535e-21,3.003711721448189e-45,6.834064896718886e-34,4.716724203522035e-44,3.41174594726568e-27,7.319184288501589e-36,3.2427775879783857e-49,2.2256763387800783e-50,6.430766781180055e-45,1.0201485776132848e-49,2.9065401392352946e-37,6.640852767372762e-49,3.76,0.0,0.7128919506950229,0.9999999999462754,5.9590254003602525e-40,8.716455106533445e-18,7.685144859389289e-13,7.395463225753108e-13,2.8968163363613587e-14,9.489288595460215e-28,5.372455903148096e-11,2.989087372853147e-32,6.469008331311487e-34,2.679679910414724e-35,1.5667836955177275e-42,3.473519615967601e-29,3.3704066728519614e-29,9.904916617509118e-29,5.285466937368612e-29,7.855954166840986e-34,2.889272381635212e-38,8.307867427804704e-23,5.68994179935229e-31,1.764638915509512e-44,5.8957234781954505e-43,9.504675069161908e-38,1.0359731347660014e-50,3.951466111719666e-35,5.307903484481509e-44,4.869568606189186e-21,1.3882320354827798e-47,1.8932893984311968e-32,3.234212103397911e-20,2.41046435177525e-46,2.4551800262157268e-18,6.518790653702058e-27,3.658356469394741e-36,1.1350513993013631e-17,1.6027088826605195e-35,2.4241129655423854e-28,8.308207832972293e-23,9.768061243056304e-41,6.339269878429499e-57,1.5514753063302197e-45,2.4899063880820797e-56,4.524085132689887e-55,8.716455106581122e-18,4.672013696836067e-32,4.1325959048484115e-66,2.3453991124769438e-70,3.7637759638951786e-62
1.3903585492250831e-16,0.6325585903419603,9.469640082970605e-23,2.038862441578365e-24,2.2533340840221676e-31,2.5938244761624175e-32,0.0,0.0,2.761138700781008e-17,6.900008929981502e-30,2.7529076374776973e-38,3.18500225727333e-38,5.2931553672436306e-36,1.9442774687064307e-55,1.5508060913048446e-36,9.896589655921552e-29,6.468446159421593e-20,1.3896838516819274e-28,5.550530124949165e-51,8.657008813289375e-50,3.059300781239009e-28,7.706976589824846e-44,9.739170137426467e-21,2.402983635482037e-44,2.7336398616052953e-33,3.774436759377767e-43,1.3647052910357464e-26,2.943969098282557e-35,2.59424260304979e-48,1.7805577470172556e-49,5.144643946408307e-44,8.259734100601001e-49,2.325245862626652e-36,1.0076649183833024e-47,3.76,0.0,0.7128919506942544,0.9999999998925505,4.7672491785086135e-39,1.743296932570014e-17,1.537034183734513e-12,1.4790976619718826e-12,5.79365217626116e-14,3.795734644289881e-27,1.074494689440841e-10,1.1956410915387524e-31,2.5876166799411677e-33,1.0718773507925297e-34,1.2534342475583258e-41,1.389415148685438e-28,1.3481693756832347e-28,3.9619867129835285e-28,2.1141974835713303e-28,3.142656048096482e-33,1.1557154996819772e-37,1.6615792649831122e-22,2.2759882978018752e-30,1.4117200241893764e-43,4.71660664457329e-42,7.603784542793106e-37,1.6575047926335343e-49,1.581145115599092e-34,2.1231746394205266e-43,9.739170236549578e-21,1.1105921696865586e-46,7.573196116563054e-32,6.468446140327278e-20,1.9290099352016988e-45,4.910376696899776e-18,2.607529522398836e-26,1.4633501928527538e-35,2.2701104953439638e-17,6.410868786738009e-35,9.69650114603842e-28,1.661715427739222e-22,7.814495210761059e-40,1.0142896096617323e-55,1.2411876091362313e-44,3.9838755428440346e-55,7.23858660844818e-54,1.7432969325890844e-17,1.868814983934484e-31,1.3224402043682805e-64,7.50533108415522e-69,6.0220797143388225e-61
2.780721812952336e-16,0.632558590342138,1.8943747436141146e-22,4.077732058839395e-24,9.013403151450426e-31,1.037741327988292e-31,0.0,0.0,5.5222867646744906e-17,2.7600105912617136e-29,2.2023328820175503e-37,2.54801846572156e-37,4.2345366860499515e-35,1.5554265606496403e-54,6.203240056827868e-36,3.958645861126966e-28,1.2936914290497895e-19,5.558751638570244e-28,4.441477008017819e-50,6.925627642602505e-49,1.2237234336568227e-27,6.165599610601376e-43,1.9478373100991728e-20,1.9223926106453973e-43,1.0934587245703828e-32,3.021214313538798e-42,5.458834813681096e-26,1.1906150599288968e-34,2.0754023040645765e-47,1.4244559751918704e-48,4.115727357720141e-43,6.765383482801553e-48,1.8602021345759686e-35,1.568366214694623e-46,3.76,0.0,0.7128919506927173,0.9999999997851007,3.8138115695541137e-38,3.486599776399749e-17,3.0740735793223678e-12,2.9582003450183345e-12,1.1587323430395755e-13,1.5182976389383546e-26,2.14899248376173e-10,4.782577017271973e-31,1.0350494531321805e-32,4.287519785082134e-34,1.0027501384770685e-40,5.557676611561838e-28,5.3926900122038385e-28,1.5847986469541731e-27,8.456811083093661e-28,1.257272335267036e-32,4.622879106756821e-37,3.323164745142208e-22,9.103976358051946e-30,1.1293801936971331e-42,3.773296309083472e-41,6.083044669480428e-36,2.651965154182299e-48,6.3290016103172785e-34,8.492739728826764e-43,1.9478373497485186e-20,8.884762907071527e-46,3.0292861533378914e-31,1.2936914214120453e-19,1.544215747063765e-44,9.820770020568518e-18,1.0430144601461866e-25,5.85341695428064e-35,4.5402286848164243e-17,2.5643545551588408e-34,3.878610294140266e-27,3.323709397523878e-22,6.251614469606251e-39,1.6228684718308462e-54,9.92953031631354e-44,6.37422110972021e-54,1.158177840225671e-52,3.4865997764760313e-17,7.475278945637159e-31,4.231823694668206e-63,2.4017144345380578e-67,9.635357804286384e-60
5.561448340406841e-16,0.6325585903424933,3.7905267645012118e-22,8.155472080056428e-24,3.6054009596422424e-30,4.152641783827029e-31,0.0,0.0,1.1044582893948305e-16,1.1040056404782577e-28,1.7618692997285694e-36,2.0384323565635535e-36,3.387634099883677e-34,1.2443430477038336e-53,2.4812991106250364e-35,1.583460303043358e-27,2.5873850666954706e-19,2.223505158926102e-27,3.554850453200226e-49,5.540510403366606e-48,4.894900031380553e-27,4.9324870785852545e-42,3.8956778434239894e-20,1.537916367682168e-42,4.3738404528524796e-32,2.419624528794041e-41,2.1835365155817846e-25,4.866661822320616e-34,1.660325145550374e-46,1.1395736626432188e-47,3.2925867535689083e-42,5.664430043338553e-47,1.4881637957917038e-34,2.4742675212060604e-45,3.76,0.0,0.7128919506896431,0.9999999995702011,3.051055239823791e-37,6.973205464044807e-17,6.1481523704848225e-12,5.916405728124467e-12,2.3174664236005175e-13,6.0731976381481e-26,4.297986456680029e-10,1.913033630170586e-30,4.1402042681769306e-32,1.7150096773255433e-33,8.022009252965507e-40,2.223074977744515e-27,2.1570777838636808e-27,6.3392020997937825e-27,3.382728448214115e-27,5.030749490949707e-32,1.8491582774276703e-36,6.646337448475634e-22,3.641595185131626e-29,9.03506812892788e-42,3.01864120237334e-40,4.866441334015819e-35,4.2431078259285993e-47,2.5351279181975273e-33,3.397115869795295e-42,3.895678002021569e-20,7.107819560368641e-45,1.2117160043817029e-30,2.587385036144455e-19,1.2369795848171491e-43,1.9641556597108567e-17,4.172063134941128e-25,2.3413707964068986e-34,9.080465053310379e-17,1.0257435415413313e-33,1.5514460679466197e-26,6.648516060549425e-22,5.001298599150919e-38,2.596593481832109e-53,7.94363600929939e-43,1.019876991591391e-52,1.853087568522371e-51,6.973205464349935e-17,2.990115379804383e-30,1.354185867921693e-61,7.685498851687273e-66,1.5416595811309902e-58
1.1122901395315852e-15,0.6325585903432039,7.588153007188412e-22,1.6310955269951088e-23,1.4421893924571392e-29,1.6623947253455366e-30,0.0,0.0,2.208917515844334e-16,4.416025370807239e-28,1.409497093903011e-35,1.6307703908587422e-35,2.7101088509394906e-33,9.954751016889718e-53,9.925202214840931e-35,6.3338448000701496e-27,5.174772387708517e-19,8.894039699700456e-27,2.846544194509321e-48,4.432411722388807e-47,1.9579613154426773e-26,3.9459927062648343e-41,7.79135867252069e-20,1.2303340030258559e-41,1.749537287822387e-31,1.9399402382264836e-40,8.734150124138304e-25,2.0300224211088668e-33,1.3282614591891191e-45,9.116704374358752e-47,2.634071329249468e-41,4.934928850062423e-46,1.1905317284263258e-33,3.93073277843593e-44,3.76,0.0,0.7128919506834948,0.999999999140403,2.4408483350912138e-36,1.3946416839277269e-16,1.2296309952756716e-11,1.1832816562389634e-11,4.634933903658691e-13,2.4292800876921746e-25,8.595967939632428e-10,7.652142511490587e-30,1.6560837130635053e-31,6.860039731157395e-33,6.417606153895414e-39,8.892317615228061e-27,8.628308910109863e-27,2.535682013071194e-26,1.3530920104496594e-26,2.0136240803278636e-31,7.396672115439095e-36,1.3292689827203366e-21,1.4566390092647793e-28,7.228080945994405e-41,2.414914236309552e-39,3.893153361503342e-34,6.788935669167035e-46,1.016871057092102e-32,1.3588597390494822e-41,7.791359306911391e-20,5.686257765958384e-44,4.846867117240011e-30,5.174772265504377e-19,9.9215265025335e-43,3.928312946699902e-17,1.6688263064300603e-24,9.36549743995902e-34,1.816093774849443e-16,4.1029800961859675e-33,6.20578803751642e-26,1.3301404279253913e-21,4.001041213597028e-37,4.154552231807511e-52,6.354913476245966e-42,1.631804460942569e-51,2.964942009517713e-50,1.3946416840497782e-16,1.196046911884436e-29,4.3333976594730387e-60,2.4593610694616166e-64,2.466656912673607e-57
1.668435445022486e-15,0.6325585903439147,1.1391101450689662e-21,2.4466441607987735e-23,3.0646942953633026e-29,3.534553105841621e-30,0.0,0.0,3.313376742888577e-16,9.384055669584031e-28,4.030282521010834e-35,4.6630232399358705e-35,7.749218250228733e-33,2.8464370381222473e-52,2.109105785963219e-34,1.345942207190139e-26,7.762159754443243e-19,1.8899858489515327e-26,8.14372106684366e-48,1.2673929871893472e-46,4.1606686586042927e-26,1.1283075235250637e-40,1.168703926406447e-19,3.517986953897168e-41,3.717767423396021e-31,5.5555443532444056e-40,1.8560070294215033e-24,4.4362282315614486e-33,3.943277364467999e-45,2.7065097475263126e-46,7.531799096984784e-41,1.522491835350243e-45,3.40417699515721e-33,1.4444631955829381e-43,3.76,0.0,0.7128919506773465,0.9999999987106053,6.979305869456486e-36,2.0919628214452082e-16,1.844446753497559e-11,1.7749227464707674e-11,6.952400702653356e-13,5.162220399564067e-25,1.2893942959710346e-09,1.626081112970882e-29,3.5191802775796234e-31,1.4577582249372016e-32,1.835033622217342e-38,1.8896197063807358e-26,1.8335148563709022e-26,5.388324640599693e-26,2.875320723372015e-26,4.280895477340275e-31,1.5717981785858602e-35,1.9939049177991913e-21,3.095358486899467e-28,2.066783251918157e-40,6.905145860610629e-39,1.1131983253258196e-33,2.586971112959781e-45,2.1649923398519317e-32,2.8875958850433366e-41,1.1687040612144929e-19,1.6259820374858143e-43,1.0299594576385276e-29,7.762159494759401e-19,2.8411557209886368e-42,5.892470205369983e-17,3.546256551703636e-24,1.9901699766846628e-33,2.724141040187464e-16,8.718840067768862e-33,1.3187301781092812e-25,1.9957567389440247e-21,1.1440478358622057e-36,1.5291512672373502e-51,1.8171084108373843e-41,6.00612506162449e-51,1.1004377310890567e-49,2.091962821704567e-16,2.5416001622447747e-29,1.991418990391969e-59,1.1302028022595806e-63,9.078936394886231e-57
2.224580750513387e-15,0.6325585903446252,1.5199372094906009e-21,3.2621931094847774e-23,5.228073243502093e-29,6.0326166975925056e-30,0.0,0.0,4.417835970527564e-16,1.6008096537631643e-27,8.501035887505378e-35,9.835740755458069e-35,1.634534594043689e-32,6.003960488900972e-52,3.5978865691242847e-34,2.296019183017609e-26,1.0349547166899652e-18,3.2240971226756e-26,1.7185881881842834e-47,2.6732991885531643e-46,7.097612070720012e-26,2.3799276322152394e-40,1.558271961805535e-19,7.420454126680558e-41,6.34207444816193e-31,1.1734532196219478e-39,3.1661296047203298e-24,7.759986282421471e-33,8.592195270358089e-45,5.897320618887861e-46,1.5886747225322972e-40,3.4235181800190556e-45,7.18039534721439e-33,3.6600415066522635e-43,3.76,0.0,0.7128919506711981,0.9999999982808083,1.4721386290477543e-35,2.789283958956923e-16,2.4592625117141447e-11,2.3665638435078575e-11,9.269866820584713e-13,8.806140363389703e-25,1.7191911516923504e-09,2.7739042197282475e-29,6.003311075394985e-31,2.4867635040159224e-32,3.870615886721944e-38,3.2234722130252505e-26,3.127759171106228e-26,9.191847804477746e-26,4.904958833235332e-26,7.305757705546828e-31,2.681311004598176e-35,2.6585415500841205e-21,5.280317957413968e-28,4.359451539399009e-40,1.4564952380764456e-38,2.3480571020694848e-33,6.954795902936167e-45,3.699726943193628e-32,4.925928246435683e-41,1.5582721917722186e-19,3.4297949132567738e-43,1.7569898393341977e-29,1.0349546723909526e-18,6.000892682338522e-42,7.856627435721103e-17,6.049497043675513e-24,3.3949985018809884e-33,3.632188301345101e-16,1.4873326490623625e-32,2.2495987180177793e-25,2.6617005389936867e-21,2.4131282772120173e-36,3.878258822351438e-51,3.832808294500289e-41,1.523283499191295e-50,2.8317563595747605e-49,2.7892839593993597e-16,4.335671288661932e-29,6.000824167005701e-59,3.405686158152662e-63,2.3026149176954615e-56
