Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284)
6.200157933098543e-06,0.9706468272929457,2.9756225584048646e-06,1.489690160930492e-06,5.047916023321308e-06,1.4836129072142451e-05,0.0,0.0,7.520733951872042e-06,5.311426015129269e-10,0.00014361215486648354,2.2193336259684195e-06,6.543741875871621e-07,9.788150450407895e-16,1.6849702967976286e-10,2.689433177009711e-07,1.1012246383421807e-05,0.0001701250668838104,1.79232797972148e-07,4.376009745558279e-09,0.010217153384273389,2.100973901376044e-07,1.186621522037138e-08,1.0699595592717132e-10,3.643664335744203e-10,1.2799456787089725e-05,1.2439081722445703e-09,4.874977799837027e-10,8.801929141357495e-11,1.847905123302814e-12,3.1143499200702295e-11,1.2592967135965725e-14,1.5182377290010433e-09,9.838787949453248e-13,3.76,0.0,3.8563672184984935e-07,0.9967977462840877,3.848704575750935e-07,4.697872949381523e-09,0.6167880192708579,0.5959942432190338,1.3744305829008137e-06,6.722024557113966e-09,0.00297725985229283,3.7744869317450906e-06,7.213962440452806e-09,1.7097901609742046e-12,1.9701725918680888e-10,9.242210685698664e-05,3.869707028374213e-09
6.34946542854284e-06,0.9706879848115961,3.0823651762091746e-06,1.5379535378811468e-06,5.266542234696684e-06,1.5556398206242524e-05,0.0,0.0,7.822111585917788e-06,5.699152984059292e-10,0.00014971572694570342,2.339033549135325e-06,6.709412405927868e-07,1.078964819746192e-15,1.793513901848176e-10,2.778949233538609e-07,1.1768176615073408e-05,0.0001738967486167034,1.9062588239677045e-07,4.6510379531891314e-09,0.010464449152327146,2.1524575644114173e-07,1.2262390197743072e-08,1.222899797518829e-10,3.89603433911392e-10,1.3488454609258204e-05,1.2968114909048562e-09,5.558756206620305e-10,1.0270263730303153e-10,2.1109776047428927e-12,3.355794777476905e-11,1.3626132113304706e-14,1.5834609248620491e-09,1.1043403287099536e-12,3.76,0.0,3.856140393036461e-07,0.996791269798348,4.086606095783785e-07,5.2815634275507255e-09,0.6170408222616852,0.5957401744370433,1.3738446722815903e-06,6.719159010145517e-09,0.002977240510068539,3.865828352167696e-06,7.223319795762678e-09,1.7824602259807836e-12,2.0545446962608043e-10,9.359717471255725e-05,3.867868259157617e-09
6.498772923987137e-06,0.9707291427965976,3.190277117544278e-06,1.5867149951342084e-06,5.488831115040625e-06,1.62934559014856e-05,0.0,0.0,8.126484983541987e-06,6.10309803740701e-10,0.00015592017678767623,2.462685320872136e-06,6.875231404760689e-07,1.186630028173023e-15,1.9062182849136667e-10,2.869618535132793e-07,1.2554854457451471e-05,0.00017765313981632863,2.0244671667566345e-07,4.936498273892929e-09,0.01071163469104512,2.2039224329266816e-07,1.2663733093707792e-08,1.3930077924211056e-10,4.158889204719383e-10,1.4199323088205943e-05,1.3507631681669618e-09,6.320307290515395e-10,1.1936048875324893e-10,2.403363505787408e-12,3.6108314417945736e-11,1.472266505243812e-14,1.649737581867441e-09,1.2360013875739567e-12,3.76,0.0,3.8559123456948273e-07,0.9967847376368749,4.334810396842119e-07,5.920666713262805e-09,0.6172936052197199,0.5954861409979071,1.3732588431772126e-06,6.716293861931496e-09,0.0029772210015550048,3.957134059148689e-06,7.232731562930017e-09,1.8562452315706494e-12,2.140265387051848e-10,9.475696819193812e-05,3.8660296789710745e-09
6.648080419431434e-06,0.9707703011788371,3.2993443320244638e-06,1.635966244639298e-06,5.7147564708702965e-06,1.704728935188259e-05,0.0,0.0,8.433742936779697e-06,6.523395884194475e-10,0.0001622250554241588,2.5903396944126827e-06,7.041203851587414e-07,1.3021751722555364e-15,2.0231327628768944e-10,2.961429494333146e-07,1.3372685056270032e-05,0.0001813944386048588,2.146999665733188e-07,5.2325369504321275e-09,0.010958709859515576,2.2553684867035158e-07,1.307019650426269e-08,1.5817059199670486e-10,4.432382900577337e-10,1.4932273010617775e-05,1.4057651458883043e-09,7.166501664501987e-10,1.3819667359507211e-10,2.727457681310055e-12,3.879992416241854e-11,1.588512579595606e-14,1.7170585349659496e-09,1.3795888164264223e-12,3.76,0.0,3.8556830688403984e-07,0.9967781492369286,4.5935889211124974e-07,6.6188825122637005e-09,0.6175463676788303,0.595232142075957,1.3726730936834579e-06,6.713429103157738e-09,0.002977201325071442,4.048404238967489e-06,7.242196608970605e-09,1.9311330230710227e-12,2.227322462946969e-10,9.590277891404222e-05,3.864191280798359e-09
6.797387914875731e-06,0.970811459898351,3.4095535967049844e-06,1.6856994315913378e-06,5.944293903306414e-06,1.781788644120396e-05,0.0,0.0,8.743778754074211e-06,6.960172730827012e-10,0.0001686299763764466,2.722046945770125e-06,7.207334705997215e-07,1.4259731296396424e-15,2.1443058253124092e-10,3.054371253004364e-07,1.4222066842613926e-05,0.00018512084347498383,2.2739020610101806e-07,5.539299598303242e-09,0.011205674514841698,2.3067957053637774e-07,1.3481736390377259e-08,1.7904942149015579e-10,4.71666758851393e-10,1.5687511283907655e-05,1.461819552266972e-09,8.104649453675153e-10,1.5942983894882324e-10,3.085781761941311e-12,4.163824469917646e-11,1.711612080485475e-14,1.7854151685945964e-09,1.5358574478747652e-12,3.76,0.0,3.8554525552429365e-07,0.9967715040336171,4.863216095750629e-07,7.380056528321757e-09,0.6177991092275272,0.5949781768560666,1.3720874219204222e-06,6.710564724629069e-09,0.002977181478930641,4.139639074233604e-06,7.251713857078227e-09,2.007112114794588e-12,2.3157044415465962e-10,9.703583331830657e-05,3.862353057651397e-09
6.946695410320028e-06,0.9708526189038749,3.5208924907899943e-06,1.7359071199025749e-06,6.177420745352547e-06,1.8605235758932093e-05,0.0,0.0,9.056490092185179e-06,7.413546726538355e-10,0.0001751346126647811,2.85785690526188e-06,7.373628911719618e-07,1.5584051954842232e-15,2.2697852035253331e-10,3.1484336602642056e-07,1.5103391828624093e-05,0.00018883255328009234,2.405219248589947e-07,5.856931316090945e-09,0.011452528512165817,2.358204068384703e-07,1.389831198072009e-08,2.0209525084091025e-10,5.011893712845063e-10,1.6465241137046514e-05,1.5189287023392476e-09,9.142518153529413e-10,1.832940761307804e-10,3.4809873090955897e-12,4.462888842591695e-11,1.8418303173439982e-14,1.854799396940317e-09,1.7055905612287742e-12,3.76,0.0,3.855220798054008e-07,0.9967648014598013,5.143969390890541e-07,8.208182298693108e-09,0.6180518295061935,0.5947242445330877,1.3715018260312195e-06,6.707700717262952e-09,0.0029771614614386792,4.2308387440626315e-06,7.261282284677993e-09,2.084171665589085e-12,2.405400533246903e-10,9.815729599527518e-05,3.860515002568125e-09
7.096002905764325e-06,0.9708937781524132,3.6333493712877465e-06,1.7865822782154592e-06,6.414116003212151e-06,1.9409326615965234e-05,0.0,0.0,9.371778794593424e-06,7.883628397505678e-10,0.00018173869397323543,2.997818988094031e-06,7.540091400259767e-07,1.6998611332417195e-15,2.399617937017181e-10,3.243607251229655e-07,1.6017045891918818e-05,0.00019252976722495171,2.5409953508668216e-07,6.185576791894922e-09,0.011699271704691334,2.40959355511363e-07,1.4319885678075267e-08,2.2747425740896366e-10,5.318210085750992e-10,1.7265662314492135e-05,1.5770950984497053e-09,1.0288350826665358e-09,2.1003955153360978e-10,3.915858965488607e-12,4.77776145133471e-11,1.9794372682118712e-14,1.925203645450739e-09,1.889600355325345e-12,3.76,0.0,3.8549877907571053e-07,0.9967580409459958,5.436129378726633e-07,9.107403005727228e-09,0.6183045282044651,0.594470344311307,1.3709163041807299e-06,6.704837072083339e-09,0.002977141270894628,4.322003424246107e-06,7.270900921552249e-09,2.1623014558283108e-12,2.496400616783223e-10,9.926827285221703e-05,3.858677108610395e-09
7.2453104012086215e-06,0.9709349376088359,3.7469133495871354e-06,1.8377182664411843e-06,6.654360301218763e-06,2.0230149060083312e-05,0.0,0.0,9.689550736145533e-06,8.370521069409826e-10,0.0001884420039622839,3.141982224041421e-06,7.70672709440432e-07,1.850739234416189e-15,2.533850437463165e-10,3.339883226552189e-07,1.6963409049434116e-05,0.00019621268485686894,2.6812737843070516e-07,6.525380406161638e-09,0.011945903943702495,2.4609641447822885e-07,1.4746422969323561e-08,2.553610283163998e-10,5.635763969574033e-10,1.8088971263485424e-05,1.6363214306996231e-09,1.1550884639755332e-09,2.3993314321406775e-10,4.393317602585458e-12,5.1090330994750833e-11,2.1247075887038637e-14,1.99662083346289e-09,2.0887284366124017e-12,3.76,0.0,3.8547535271461333e-07,0.9967512219202747,5.739979793668986e-07,1.0082013267021943e-08,0.6185572050587447,0.594216475403921,1.3703308545543847e-06,6.701973780214768e-09,0.002977120905590268,4.413133287415482e-06,7.280568848036976e-09,2.2414918657044826e-12,2.5886952162446587e-10,0.0001003698141221915,3.856839368861886e-09
7.394617896652918e-06,0.9709760972454936,3.86157426892752e-06,1.8893088228088503e-06,6.898135830032903e-06,2.1067693891185636e-05,0.0,0.0,1.0009715673693988e-05,8.874321278313287e-10,0.0001952443777217356,3.2903952862579964e-06,7.873540911607901e-07,2.0114463873047804e-15,2.67252855029057e-10,3.4372534327243826e-07,1.7942855721278303e-05,0.0001998815060573131,2.8260973244094655e-07,6.876486331121998e-09,0.012192425078582097,2.5123158165206605e-07,1.517789233891157e-08,2.859387769875247e-10,5.96470115623823e-10,1.893536131496771e-05,1.696610577381524e-09,1.2939369742801864e-09,2.732590829418361e-10,4.916423466559703e-12,5.457309688292818e-11,2.277920624566298e-14,2.0690443578437727e-09,2.3038463239266237e-12,3.76,0.0,3.854518001326273e-07,0.9967443438081734,6.055807593575222e-07,1.1136460906458725e-08,0.6188098598498488,0.5939626370325292,1.3697454753570022e-06,6.6991108328766275e-09,0.0029771003638098025,4.504228503200411e-06,7.290285193286649e-09,2.321733854707213e-12,2.682275479420667e-10,0.00010146291722441504,3.855001776426061e-09
7.543925392097215e-06,0.9710172570418537,3.977322682733715e-06,1.9413480514097885e-06,7.145426297815956e-06,2.1921952676309936e-05,0.0,0.0,1.0332187102502313e-05,9.395119169777567e-10,0.00020214569935717272,3.4431065192504335e-06,8.04053776726896e-07,2.1823981547374825e-15,2.815697613948439e-10,3.535710343143961e-07,1.895575498512738e-05,0.00020353643103398664,2.975508168051355e-07,7.239038626915085e-09,0.012438834956827146,2.5636485493704717e-07,1.5614265185750678e-08,3.193995608064418e-10,6.305166043965661e-10,1.980502285836184e-05,1.7579656054071402e-09,1.446358849287771e-09,3.103196034823793e-10,5.488379324416898e-12,5.82321243182379e-11,2.43936042773981e-14,2.1424680775543165e-09,2.535855971417793e-12,3.76,0.0,3.8542812077014707e-07,0.9967374060325928,6.38390302206303e-07,1.2275348708371165e-08,0.6190624924007786,0.5937088284266435,1.369160164811652e-06,6.696248221377626e-09,0.0029770796438295614,4.595289238381587e-06,7.3000491336054e-09,2.4030189421924278e-12,2.777133157363157e-10,0.00010254852948326089,3.85316432442413e-09
7.693232887541512e-06,0.9710584169841568,4.0941498337895035e-06,1.9938304102211953e-06,7.396216884123242e-06,2.2792917764442647e-05,0.0,0.0,1.0656882118193956e-05,9.932998886176164e-10,0.00020914589970336987,3.600163966047361e-06,8.207722577899084e-07,2.3640188608144215e-15,2.9634025169582795e-10,3.6352470399153537e-07,2.0002470821648554e-05,0.00020717766031333037,3.129547993322917e-07,7.613181334529192e-09,0.01268513342406267,2.614962322298305e-07,1.6055515743459124e-08,3.55944499991686e-10,6.657301711449778e-10,2.06981435104519e-05,1.820389770734003e-09,1.6133875024723305e-09,3.5143559090735476e-10,6.112533611925503e-12,6.20737807514232e-11,2.6093157758445652e-14,2.2168862990572857e-09,2.785690311096646e-12,3.76,0.0,3.8540431409478365e-07,0.9967304080137038,6.724559671907691e-07,1.3503436157048159e-08,0.6193151025746076,0.5934550488232172,1.368574921158572e-06,6.693385937110475e-09,0.002977058743917727,4.6863156570383205e-06,7.309859890842402e-09,2.4853391889545268e-12,2.873260585060077e-10,0.00010362755071285058,3.8513270059930965e-09
7.84254038298581e-06,0.9710995770650904,4.212047634223975e-06,2.046750699593447e-06,7.65049419628396e-06,2.3680582301130213e-05,0.0,0.0,1.098372128403069e-05,1.0488038942208095e-09,0.00021624495415844535,3.761615394596034e-06,8.375100264189298e-07,2.556741686631364e-15,3.115687752836313e-10,3.7358571963641766e-07,2.1083362351407876e-05,0.00021080539473344894,3.2882580169532953e-07,7.999058565764114e-09,0.012931320324053606,2.666257114208372e-07,1.650162100383796e-08,3.957839977902209e-10,7.021249989634374e-10,2.161490827858944e-05,1.88388651879554e-09,1.7961135170797661e-09,3.969472417475422e-10,6.7923835849894025e-12,6.610459116475762e-11,2.7880801950129098e-14,2.2922937624973802e-09,3.054313816510489e-12,3.76,0.0,3.853803795994839e-07,0.9967233491688511,7.078074549530299e-07,1.4825641163732782e-08,0.6195676902724826,0.5932012974661849,1.3679897426541046e-06,6.690523971546705e-09,0.002977037662334035,4.777307920691066e-06,7.319716730849244e-09,2.5686871797229994e-12,2.970650663126387e-10,0.00010470083567389907,3.849489814283754e-09
7.991847878430106e-06,0.9711407372834817,4.331008646284748e-06,2.1001040511859466e-06,7.908246228065412e-06,2.458494024290112e-05,0.0,0.0,1.1312628503313746e-05,1.106031258867321e-09,0.00022344288063278037,3.927508323417317e-06,8.542675753979752e-07,2.7610087749851435e-15,3.2725974729783543e-10,3.837535060242077e-07,2.2198784063682835e-05,0.00021441983543744623,3.451679049431466e-07,8.39681459038856e-09,0.013177395498714956,2.717532903954984e-07,1.6952560643481164e-08,4.3913796209567165e-10,7.397151531234464e-10,2.2555499718447656e-05,1.948459484939917e-09,1.9956866733596644e-09,4.4721472482359356e-10,7.531578476128245e-12,7.033124033477417e-11,2.9759519859992874e-14,2.368685628591154e-09,3.342723089078633e-12,3.76,0.0,3.853563168017185e-07,0.9967162289124573,7.444748140583982e-07,1.624704178322914e-08,0.6198202554317307,0.5929475736060219,1.3674046275696824e-06,6.687662316231686e-09,0.0029770163973294986,4.8682661884391055e-06,7.329618961997265e-09,2.6530560065143544e-12,3.069296840430432e-10,0.00010576919640915147,3.847652742458766e-09
8.141155373874403e-06,0.9711818976440038,4.451026063872341e-06,2.153885917336646e-06,8.169462320448359e-06,2.5505986371508282e-05,0.0,0.0,1.1643530896709715e-05,1.1649888164614688e-09,0.00023073973760705867,4.097890046548789e-06,8.7104539851396e-07,2.9772713440495817e-15,3.4341755375972736e-10,3.940275437602896e-07,2.334908603756329e-05,0.0002180211838671578,3.619851547924064e-07,8.806593920608074e-09,0.013423358788120232,2.768789670354711e-07,1.740831695343678e-08,4.862360285974414e-10,7.785145878122315e-10,2.3520098086536555e-05,2.014112494882311e-09,2.213318011325095e-09,5.026188476088655e-10,8.333922657774736e-12,7.476057513957852e-11,3.173234253500857e-14,2.4460574661734714e-09,3.6519474686475515e-12,3.76,0.0,3.8533212524242957e-07,0.9967090466559274,7.824884476646936e-07,1.77728779221732e-08,0.6200727980240678,0.5926938764993149,1.3668195741908347e-06,6.6848009627797786e-09,0.002976994947146117,4.959190617093537e-06,7.339565933752832e-09,2.738439252779723e-12,3.1691930975855767e-10,0.00010683340446340611,3.8458157836907555e-09
8.2904628693187e-06,0.9712230581569014,4.5720936948106554e-06,2.2080920608505076e-06,8.434133124362988e-06,2.6443716308001193e-05,0.0,0.0,1.1976358684311844e-05,1.2256829437962432e-09,0.0002381356222940721,4.2728076578047865e-06,8.878439908361774e-07,3.2059898100119827e-15,3.6004655648006137e-10,4.044073677330892e-07,2.45346141556943e-05,0.00022160964175727116,3.7928156670897034e-07,9.228541392959617e-09,0.013669210030508252,2.820027392198275e-07,1.786887477183491e-08,5.373177855686298e-10,8.185371526691127e-10,2.4508881487684464e-05,2.080849565174564e-09,2.450281929360454e-09,5.635617269970597e-10,9.203378814118692e-12,7.939960691356007e-11,3.3802349386282136e-14,2.5244052403540443e-09,3.9830496698552854e-12,3.76,0.0,3.853078044843967e-07,0.9967018018075542,8.218791203031763e-07,1.9408553040970075e-08,0.6203253180539027,0.5924402054083469,1.3662345808162357e-06,6.681939902869666e-09,0.002976973310016594,5.050081361305823e-06,7.349557035308536e-09,2.8248309782957706e-12,3.2703339312460617e-10,0.00010789419299379489,3.84397893116041e-09
8.439770364762997e-06,0.971264218837729,4.69420594382953e-06,2.2627185451924258e-06,8.702250565251128e-06,2.7398126526637143e-05,0.0,0.0,1.231104507225483e-05,1.2881195934834604e-09,0.0002456306688992009,4.452308074381394e-06,9.046638489876233e-07,3.4476339186641773e-15,3.7715109778940466e-10,4.148925656299942e-07,2.5755710310991615e-05,0.00022518541112982398,3.970611307886609e-07,9.66280224777586e-09,0.013914949062288335,2.871246048262189e-07,1.8334221419389572e-08,5.926330004019388e-10,8.597965991300883e-10,2.552202601768367e-05,2.148674903696066e-09,2.7079183190167534e-09,6.304674643657367e-10,1.0144071123228703e-11,8.425551385219188e-11,3.597266854472557e-14,2.6037253012425103e-09,4.337126445926849e-12,3.76,0.0,3.8528335411078043e-07,0.996694493772422,8.626779647721465e-07,2.1159635851353078e-08,0.6205778155567323,0.5921865596006961,1.3656496457567734e-06,6.679079128239817e-09,0.0029769514841640524,5.140938573691978e-06,7.359591694268371e-09,2.912225704751775e-12,3.3727143391524356e-10,0.00010895225877571139,3.842142178054618e-09
8.73838535565159e-06,0.9713465407905247,4.941544804067984e-06,2.3732182383281354e-06,9.24879923565697e-06,2.93569780554759e-05,0.0,0.0,1.298574076501404e-05,1.4182423375720164e-09,0.00026091896009443756,4.8252442448920205e-06,9.383693586089226e-07,3.971625547900961e-15,4.128040949540752e-10,4.361776896193181e-07,2.830595553298326e-05,0.0002322996938176221,4.3408557654397725e-07,1.0568847546610327e-08,0.014406089830531286,2.9736260781539006e-07,1.9279242537146884e-08,7.170151461109491e-10,9.460806878603024e-10,2.762209361416546e-05,2.287608177446674e-09,3.2909087061050183e-09,7.839779311867485e-10,1.2256487545716928e-11,9.464751514387486e-11,4.0627002238257706e-14,2.7652695458690085e-09,5.11876519386788e-12,3.76,0.0,3.8523406294586934e-07,0.9966796857456047,9.486265842061507e-07,2.5031135814818317e-08,0.6210827432699985,0.5916793409298431,1.3644799438826102e-06,6.673358402047841e-09,0.002976907259132786,5.3225530039788494e-06,7.379789579465981e-09,3.090004476363965e-12,3.58117629083636e-10,0.00011106283838853414,3.838468942884317e-09
9.007138847451325e-06,0.971420631378686,5.167677899294845e-06,2.4740718676218483e-06,9.752424470789735e-06,3.1176973578517305e-05,0.0,0.0,1.3598710601937853e-05,1.5413643685515573e-09,0.00027501960345384976,5.177027848871671e-06,9.68782069530435e-07,4.492332365210702e-15,4.4656145571441695e-10,4.55691575736909e-07,3.0726174032052445e-05,0.00023866118590146692,4.6909962935307485e-07,1.1427868093046231e-08,0.014847731083168935,3.065702687283802e-07,2.014606084739459e-08,8.461597025189777e-10,1.028102660549033e-09,2.959719975162723e-05,2.4164161517250064e-09,3.9011602524360075e-09,9.472591408613463e-10,1.4446083424528941e-11,1.0481754541383057e-10,4.519136380900685e-14,2.913955484540456e-09,5.912537871396975e-12,3.76,0.0,3.851892538123049e-07,0.9966661363855056,1.0311164040870576e-06,2.8969488760601275e-08,0.621537102110361,0.5912229233422819,1.363427394907457e-06,6.6682106423256464e-09,0.002976866793140049,5.485892805918561e-06,7.39811164308402e-09,3.253389659937962e-12,3.772990978388087e-10,0.00011295935873897516,3.835163302976345e-09
9.27589233925106e-06,0.9714947229703642,5.397134165295028e-06,2.57623896594677e-06,1.0267146085375937e-05,3.305099882009354e-05,0.0,0.0,1.4216788920304422e-05,1.6702086108913857e-09,0.00028944514462822394,5.54438369250372e-06,9.992715034016848e-07,5.0626659639844605e-15,4.819266689276216e-10,4.755427300468722e-07,3.3266788212260126e-05,0.0002449847216640019,5.057404668382362e-07,1.2329069175610725e-08,0.015289006145891711,3.157717193753824e-07,2.102830500227241e-08,9.933946585912427e-10,1.1143421369737795e-09,3.165389688833463e-05,2.5488243593550997e-09,4.602455617919593e-09,1.1375327132650262e-09,1.693834412656431e-11,1.1580977873242728e-10,5.013165664697271e-14,3.0657513812706227e-09,6.7994373495012844e-12,3.76,0.0,3.8514401906625374e-07,0.9966523728914793,1.1186704634051766e-06,3.337609943927002e-08,0.6219913897842982,0.5907665764841581,1.3623750090706037e-06,6.663063680710462e-09,0.002976825687582735,5.649126257473677e-06,7.41656755814221e-09,3.4199590887692943e-12,3.968765554575786e-10,0.0001148564225814694,3.8318578793378e-09
9.544645831050794e-06,0.9715688158200083,5.629900551245175e-06,2.6797062904585736e-06,1.0792958977670615e-05,3.4979065851362285e-05,0.0,0.0,1.483968072381806e-05,1.8047983846934253e-09,0.000304197506717822,5.9275819050759286e-06,1.029840645862079e-06,5.6857238959917485e-15,5.18924920314601e-10,4.957304828068369e-07,3.5929672658734304e-05,0.0002512714890933696,5.440310196499489e-07,1.3273322118997918e-08,0.015729913998643784,3.249669474732026e-07,2.192598329621196e-08,1.160575313246566e-09,1.204876538742011e-09,3.3793156563650594e-05,2.68486433341215e-09,5.4052721186377616e-09,1.3581574150229912e-09,1.9763585897477933e-11,1.2767244937791137e-10,5.546794353656076e-14,3.2206485641528386e-09,7.787189673889955e-12,3.76,0.0,3.8509835688094433e-07,0.9966383916654289,1.2114845954779308e-06,3.828964356056607e-08,0.6224456074411202,0.5903102962268136,1.3613227768506922e-06,6.657917470633983e-09,0.0029767839317141553,5.812254190039119e-06,7.435155220174804e-09,3.5896958372900782e-12,4.168487230086513e-10,0.00011675700845018869,3.828552632221592e-09
9.813399322850528e-06,0.9716429102189392,5.8659691374062815e-06,2.7844630978404948e-06,1.1329869120426884e-05,3.696119676414818e-05,0.0,0.0,1.5467114716887942e-05,1.9451548130908503e-09,0.000319278891694667,6.3268924459855465e-06,1.0604925181814756e-06,6.364715246637931e-15,5.575815156195425e-10,5.162546199152643e-07,3.8716674435895796e-05,0.0002575226788773466,5.839942816518873e-07,1.4261508119338491e-08,0.016170453602089394,3.3415594080968304e-07,2.2839125842951076e-08,1.3496826307712284e-09,1.2997827055715642e-09,3.6015939126621e-05,2.8245696659777266e-09,6.320957952221324e-09,1.612778080121469e-09,2.2954079768785068e-11,1.4045575505119246e-10,6.122083733029326e-14,3.37864166613592e-09,8.883942666888945e-12,3.76,0.0,3.85052265566036e-07,0.9966241890679829,1.3097590901933185e-06,4.375066755777737e-08,0.6228997564555455,0.589854078469084,1.3602706887898088e-06,6.652771965838576e-09,0.002976741514664376,5.975277422231503e-06,7.453872839778081e-09,3.7625868807092586e-12,4.372147497401536e-10,0.00011866384198686415,3.825247521804781e-09
9.999999999999997e-06,0.971717006496878,6.031816631111016e-06,2.8579517061026684e-06,1.170919182612445e-05,3.836924506938667e-05,0.0,0.0,1.590529337840915e-05,2.04600919342577e-09,0.0003299450061895626,6.613761319862835e-06,1.0818249748979817e-06,6.870803381728852e-15,5.85410420566967e-10,5.307028813650637e-07,4.072571230062662e-05,0.0002618427027746212,6.127376306993885e-07,1.4973936763292036e-08,0.01647611149182348,3.405323605199872e-07,2.3482260379795275e-08,1.4949906186082598e-09,1.3682896871324261e-09,3.760889033939453e-05,2.9237444616621166e-09,7.029566935181293e-09,1.8116336264913252e-09,2.5402171837524855e-11,1.4990046600298857e-10,6.54713917490324e-14,3.4901590204843242e-09,9.714071845531783e-12,3.76,0.0,3.850200102401567e-07,0.996614195779634,1.3813127764571968e-06,4.788673489653448e-08,0.6232150412338078,0.5895373523817633,1.3595402837981242e-06,6.6491997342142395e-09,0.002976711668986435,6.088406405166916e-06,7.466944481663163e-09,3.8844787228603375e-12,4.515866891422563e-10,0.000119992795279588,3.82295277989909e-09
1.0082152814650263e-05,0.971717006496878,6.105336915699074e-06,2.8905010163393015e-06,1.187789312211497e-05,3.8997423914220614e-05,0.0,0.0,1.6098841797931302e-05,2.0912972735571736e-09,0.0003346917605899823,6.742585461207463e-06,1.0912301813888217e-06,7.102964646096427e-15,5.979219466916356e-10,5.371153639314881e-07,4.1629616031325924e-05,0.0002637394843564874,6.256533756656181e-07,1.5294519436757443e-08,0.016610623897486965,3.4333868726289426e-07,2.3767783771843307e-08,1.562827914912604e-09,1.3991369898103416e-09,3.8323195761322705e-05,2.967976024034596e-09,7.361779019205404e-09,1.9053390523681503e-09,2.6544114804379608e-11,1.5421191284697116e-10,6.741151248654282e-14,3.5397284838478428e-09,1.0098284630717117e-11,3.76,0.0,3.8500574355338287e-07,0.9966097614166921,1.4136988445479684e-06,4.980162146081326e-08,0.6233538384094137,0.5893979191314939,1.3592187354800952e-06,6.647627120311732e-09,0.002976698425434797,6.138196761638224e-06,7.472718925384332e-09,3.938622911911483e-12,4.579741942781463e-10,0.00012057942003510758,3.8219425081570225e-09
1.0350906306449997e-05,0.9717911050160876,6.348005587529153e-06,2.9978139275576375e-06,1.2437057824180958e-05,4.108779016213367e-05,0.0,0.0,1.6734633657527863e-05,2.2432438178814724e-09,0.0003504388157011875,7.17493162552599e-06,1.1220567402289145e-06,7.90391663873205e-15,6.399719540198558e-10,5.583133566263812e-07,4.467029814286485e-05,0.0002699231014876583,6.69031615144192e-07,1.637326052836991e-08,0.017050423806524675,3.525151748200229e-07,2.4712028495219453e-08,1.802257584157631e-09,1.5030153470607305e-09,4.071587040320854e-05,3.115121165750752e-09,8.540967154474225e-09,2.240097770311084e-09,3.0570062498352894e-11,1.6899521788482668e-10,7.406171782507518e-14,3.703909847755171e-09,1.143926465377001e-11,3.76,0.0,3.849587893838881e-07,0.996595104984217,1.523513517628528e-06,5.648689222560541e-08,0.6238078550752442,0.5889418141507345,1.3581669075510207e-06,6.642482888223752e-09,0.002976654652892727,6.3010130064691e-06,7.491692267335863e-09,4.117798172807749e-12,4.791270073420358e-10,0.00012250603259916456,3.818637551209578e-09
1.0619659798249732e-05,0.9718652061708465,6.59398137747752e-06,3.10639785707685e-06,1.3007399931112872e-05,4.323234911212372e-05,0.0,0.0,1.737428147245591e-05,2.4010115632979493e-09,0.0003665229846125351,7.624202471952293e-06,1.1529753469950127e-06,8.771140303263151e-15,6.837575859871215e-10,5.798496429780187e-07,4.78405023223846e-05,0.0002760747288174569,7.141525621574912e-07,1.7498649147772803e-08,0.01748985223112097,3.616853915959461e-07,2.567195104205039e-08,2.0703580542169383e-09,1.6114934226848075e-09,4.319490155643892e-05,3.2660449594391933e-09,9.872769774754724e-09,2.6216384953680276e-09,3.507044228194589e-11,1.8486210401060905e-10,8.119379000420275e-14,3.871189502522083e-09,1.2916414630009165e-11,3.76,0.0,3.84911401694614e-07,0.9965802159965087,1.6394176900639518e-06,6.38528376118685e-08,0.6242618084014521,0.5884857594744073,1.3571151956572426e-06,6.637339223868467e-09,0.0029766101857659957,6.46372694711948e-06,7.510791923123477e-09,4.30011029852615e-12,5.006735158080066e-10,0.00012444578288525098,3.8153326107248895e-09
