Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139)
4.215733928555146e-07,0.9772514219827506,1.0784370602169058e-09,3.0332297319170564e-10,1.5023390372656538e-10,1.0666406116221109e-14,0.0,0.0,1.4830912705135236e-09,6.114931978688549e-19,2.7110697435596033e-09,4.783200673513561e-15,2.867855791245022e-09,2.3379810854815473e-24,2.7751708358976423e-17,1.6826905298831755e-14,3.1126325261275895e-16,1.8945649305095644e-15,9.026476099186238e-14,6.419535916905258e-13,0.0002062842333219294,1.740440990227291e-09,5.587272067679063e-16,3.721235812589459e-27,7.156241853003909e-21,1.3764089040596987e-15,1.2241732742090791e-15,2.2395017800260575e-25,3.241817812030305e-33,1.5070429265034573e-33,1.0052211140805929e-22,3.3924103143651856e-21,4.7695137348501714e-17,8.602221881732018e-26,3.76,0.0,0.1260797128322085,0.9999999955006151,1.0010052269028648e-15,1.1723315115116971e-23,0.744021145355834,0.743586356403985,2.220628420359482e-05,5.139700550108833e-09
4.2856105836600415e-07,0.9778612973993007,1.1427814936948364e-09,3.1782858950808396e-10,1.622108187295751e-10,1.1782172076910887e-14,0.0,0.0,1.5738115488541866e-09,7.008510729011195e-19,2.878086388807778e-09,5.20352341847187e-15,2.985019152310624e-09,2.554149592212313e-24,3.010507322909569e-17,1.8163980807460514e-14,3.51169670556369e-16,2.0695648405432025e-15,9.765463422742141e-14,6.633337935461156e-13,0.00021166439594003442,1.795255941086044e-09,6.036442727298917e-16,4.6074602795370285e-27,8.08564300853175e-21,1.5528803837219028e-15,1.3458343338855575e-15,2.626826916080869e-25,4.201347946857881e-33,1.9396605296632047e-33,1.145374913587718e-22,3.827726805703456e-21,5.2744303196698024e-17,1.0290599964985204e-25,3.76,0.0,0.12210730996555076,0.9999999952545594,1.1078031747361315e-15,1.3826909281668244e-23,0.7479989285820448,0.7475540514876378,2.1533776044059054e-05,5.071311912675004e-09
4.355487238764937e-07,0.9784519879826893,1.2095198505232756e-09,3.3303253279562246e-10,1.748868738882604e-10,1.299234190518294e-14,0.0,0.0,1.6681155838818868e-09,8.011558245399859e-19,3.0517793652910575e-09,5.6556198890840365e-15,3.104178536608357e-09,2.7854157215778775e-24,3.263604934212761e-17,1.9596939843393372e-14,3.953006845943369e-16,2.2587399524114075e-15,1.0558741210577178e-13,6.849684572295093e-13,0.0002170753529042407,1.8505672025458296e-09,6.518164215902638e-16,5.6827748603802966e-27,9.114760031648389e-21,1.7480657651774093e-15,1.4767239962435981e-15,3.072468336845811e-25,5.4190200655046324e-33,2.484657742249696e-33,1.301788421910286e-22,4.3085992617768045e-21,5.820564667518632e-17,1.2268303307570115e-25,3.76,0.0,0.11826006699014525,0.9999999949998847,1.2245753310991595e-15,1.625879547735203e-23,0.7518515827161831,0.7513965346888042,2.0882457785092743e-05,5.005077458828168e-09
4.425363893869832e-07,0.9790240981619882,1.2786797629535085e-09,3.489600916340172e-10,1.8828741221763327e-10,1.430297990607241e-14,0.0,0.0,1.7660602632782594e-09,9.134900341567998e-19,3.2322585239075894e-09,6.141616357120666e-15,3.2252978254682646e-09,3.032496467371542e-24,3.5356798178956995e-17,2.1131932869398656e-14,4.4400925142812536e-16,2.463104616692956e-15,1.1409898297262294e-13,7.068539053213545e-13,0.0002225161554488797,1.9063602762384835e-09,7.034568143997739e-16,6.982906745704896e-27,1.0252045973676814e-20,1.963536210154177e-15,1.617314113395203e-15,3.583891099580826e-25,6.957468337143852e-33,3.1682182014804916e-33,1.4759675330066135e-22,4.838700571740648e-21,6.41023463015759e-17,1.4577790143099195e-25,3.76,0.0,0.11453404041317254,0.9999999947364716,1.352110545780541e-15,1.9062656454419403e-23,0.7555830503023245,0.7551177511169967,2.0251661544506332e-05,4.940929323028515e-09
4.4952405489747276e-07,0.9795782133798507,1.3502877072108488e-09,3.656368312250731e-10,2.024380564489948e-10,1.5720411429142573e-14,0.0,0.0,1.8677013459668788e-09,1.0390173211385578e-18,3.4196317092928624e-09,6.663766576034349e-15,3.3483407957535404e-09,3.296128549097112e-24,3.828019343776054e-17,2.277542163107997e-14,4.976697977398043e-16,2.6837353608646193e-15,1.232271969543191e-13,7.289866258613749e-13,0.00022798588323185378,1.962621010757926e-09,7.587898579465042e-16,8.549479316709098e-27,1.1506477064246077e-20,2.200959575505008e-15,1.7680872405842604e-15,4.169344713772674e-25,8.892931463492562e-33,4.021947819833877e-33,1.6695217392062845e-22,5.421907149240008e-21,7.045821412372314e-17,1.7266712250517127e-25,3.76,0.0,0.1109254110192825,0.9999999944642033,1.491246952941461e-15,2.2286994831566774e-23,0.7591971496354994,0.7587215215545661,1.964074070782799e-05,4.878801753828335e-09
4.565117204079623e-07,0.9801149006338282,1.4243690128606931e-09,3.8308858163000226e-10,2.1736469738965946e-10,1.7251228076987405e-14,0.0,0.0,1.973093462181084e-09,1.1789863358127151e-18,3.6140047575661292e-09,7.224457957569442e-15,3.4732711750535933e-09,3.5770690229586105e-24,4.141984935322766e-17,2.4534187534504042e-14,5.566790066505959e-16,2.921773751498094e-15,1.3301193457352815e-13,7.513632721908417e-13,0.00023348364352883904,2.0193355987619795e-09,8.180515334080054e-16,1.0430840971881392e-26,1.2887572359854919e-20,2.4621040692420313e-15,1.9295363600517162e-15,4.83792662131015e-25,1.1317853495921608e-32,5.083852324279753e-33,1.8841686360694038e-22,6.062304356626512e-21,7.729768418585015e-17,2.0388419977850968e-25,3.76,0.0,0.10743047994344834,0.9999999941829646,1.6428740608261863e-15,2.5985553570173516e-23,0.7626975786880309,0.7622115463855182,1.904906906349543e-05,4.818631074456354e-09
4.6349938591845183e-07,0.9806347090356706,1.5009478731513409e-09,4.013414260918466e-10,2.3309348236938567e-10,1.890229286117338e-14,0.0,0.0,2.0822901145770676e-09,1.3347348280498904e-18,3.815481496185296e-09,7.826217902712685e-15,3.6000526942201663e-09,3.8760959687576395e-24,4.479014923279783e-17,2.641533989225316e-14,6.214566093991282e-16,3.178429317863039e-15,1.4349517559770664e-13,7.739806625727957e-13,0.0002390085704614244,2.0764905738055565e-09,8.814897207444444e-16,1.2682988905672133e-26,1.4405413561644664e-20,2.7488419388561126e-15,2.1021645964624844e-15,5.599649072909231e-25,1.43439128333549e-32,6.399465419452512e-33,2.121738482787648e-22,6.764191822702595e-21,8.464580033309452e-17,2.4002502542450915e-25,3.76,0.0,0.10404566485538864,0.9999999938926417,1.807934874863455e-15,3.021776267093831e-23,0.7660879189243422,0.765591409412641,1.8476040024181967e-05,4.760355628394813e-09
4.7048705142894137e-07,0.9811381703858273,1.5800473568577499e-09,4.204216894514086e-10,2.496508037822213e-10,2.068074530193968e-14,0.0,0.0,2.195343681107582e-09,1.5076937991748762e-18,4.024163747158567e-09,8.47172031046122e-15,3.728649135898154e-09,4.1940092593459826e-24,4.840627426896408e-17,2.842632403615423e-14,6.924461836387286e-16,3.4549825468146033e-15,1.547210682361018e-13,7.968357793969012e-13,0.0002445598242400597,2.1340728064854136e-09,9.493645188757932e-16,1.537060202770215e-26,1.6070665032884397e-20,3.0631531990043005e-15,2.286484921312649e-15,6.465509811282543e-25,1.810555589141037e-32,8.0231529151451e-33,2.3841788301682203e-22,7.532088653578826e-21,9.252820321242542e-17,2.8175368082915576e-25,3.76,0.0,0.10076749628376153,0.9999999935931235,1.987428059880616e-15,3.504921533732706e-23,0.7693716389760055,0.7688645815345554,1.7921066140632345e-05,4.703915697991174e-09
4.774747169394309e-07,0.9816257997353932,1.6616894214446562e-09,4.4035592668660324e-10,2.670632877535407e-10,2.259400647331214e-14,0.0,0.0,2.312305419505134e-09,1.6993917299105078e-18,4.2401513333099426e-09,9.163792257445089e-15,3.859024379064912e-09,4.5316314170420194e-24,5.228423258767611e-17,3.057492928718556e-14,7.701159574280823e-16,3.7527879457350964e-15,1.6673599859738415e-13,8.199257680289441e-13,0.000250136590416607,2.1920695000502406e-09,1.0219485611790002e-15,1.8568191927853992e-26,1.7894593972563866e-20,3.4071293942977378e-15,2.4830198481053844e-15,7.447566577055035e-25,2.2764102465301102e-32,1.0019612987412831e-32,2.673559210985735e-22,8.370738529770571e-21,1.0097111654969627e-16,3.2980864578070933e-25,3.76,0.0,0.09759261407049694,0.9999999932843,2.1824101390066165e-15,4.055217425830266e-23,0.7725520981866622,0.7720344242927119,1.7383578518850117e-05,4.649253440928123e-09
4.844623824499204e-07,0.982098095915113,1.7458949271043975e-09,4.611709115950428e-10,2.8535778295180153e-10,2.4649783996495645e-14,0.0,0.0,2.433225472846773e-09,1.911458873998607e-18,4.463542086645548e-09,9.905420830792445e-15,3.9911424404258905e-09,4.889808559992925e-24,5.644088845698501e-17,3.286929677077261e-14,8.549596172600717e-16,4.0732771657666635e-15,1.795886602509294e-13,8.432479354532453e-13,0.0002557380791535977,2.2504681857988928e-09,1.099527325703174e-15,2.2361379189374106e-26,1.988909070078699e-20,3.782977389356766e-15,2.6923011213902788e-15,8.55901532393073e-25,2.8512491298339803e-32,1.246559288837295e-32,2.9920758806781377e-22,9.285114680683971e-21,1.1000133286280027e-16,3.850094159708304e-25,3.76,0.0,0.09451776393292549,0.9999999929660631,2.3939977241442834e-15,4.6806107812893463e-23,0.7756325500491623,0.7751041933106464,1.686302616786519e-05,4.5963128410285834e-09
4.914500479604099e-07,0.9825555420386258,1.8326836514808982e-09,4.828936256224339e-10,3.0456134954747476e-10,2.685607698236726e-14,0.0,0.0,2.558152875961924e-09,2.1456316133749888e-18,4.6944318583961695e-09,1.0699760107228724e-14,4.124967513178631e-09,5.269411442174898e-24,6.08939916157602e-17,3.5317927069137905e-14,9.474971193489492e-16,4.417962182194995e-15,1.933301238093045e-13,8.667997487622284e-13,0.0002613635245155048,2.3092567183621797e-09,1.1823994397364019e-15,2.6848305018535907e-26,2.2066689047208974e-20,4.193023182530343e-15,2.9148694010392214e-15,9.814272169533711e-25,3.5580748650058005e-32,1.545184771959362e-32,3.3420566024132784e-22,1.0280424730843138e-20,1.1964619869392723e-16,4.482635406226699e-25,3.76,0.0,0.09153979412533504,0.9999999926383069,2.6233697758282798e-15,5.389825695518858e-23,0.7786161455433003,0.778077041633682,1.6358875448354382e-05,4.545039650431973e-09
4.984377134708995e-07,0.9829986059937765,1.9220743051384334e-09,5.055512468361137e-10,3.2470124831849387e-10,2.9221180922480244e-14,0.0,0.0,2.687135562763202e-09,2.4037568749036414e-18,4.932914530873951e-09,1.1550138281037913e-14,4.260464003088521e-09,5.671336591620668e-24,6.566220671588057e-17,3.792968770553252e-14,1.0482755041438603e-15,4.788438533011307e-15,2.0801390651689777e-13,8.905788334622783e-13,0.00026701218378042335,2.36842327078099e-09,1.2708769785440748e-15,3.214119079247592e-26,2.4440586845689286e-20,4.639715743284675e-15,3.1512739417067788e-15,1.122905922871749e-24,4.4242277577678726e-32,1.9085371664522986e-32,3.7259654767795055e-22,1.1362115415083944e-20,1.299335993696573e-16,5.205741030372573e-25,3.76,0.0,0.08865565220398795,0.9999999923009271,2.8717698928605754e-15,6.19242343741741e-23,0.7815059363701095,0.7809560229651206,1.587060955279558e-05,4.4953813287927185e-09
5.124130444918785e-07,0.9838433856431824,2.108731007110684e-09,5.537808415378902e-10,3.6790002467830765e-10,3.446251438507467e-14,0.0,0.0,2.9574530716566664e-09,2.9998324657214984e-18,5.43302435163946e-09,1.3433238881193239e-14,4.536330110099442e-09,6.545876430759408e-24,7.622338345697145e-17,4.367994804114064e-14,1.2768834204882332e-15,5.6135851908757735e-15,2.404351487917051e-13,9.388100991147683e-13,0.00027837628522743617,2.4878446876405504e-09,1.4659656049921635e-15,4.567506037416143e-26,2.983351600023662e-20,5.65347514319842e-15,3.667829834178441e-15,1.4607196068951607e-24,6.770253908461072e-32,2.881968645713892e-32,4.606135162944827e-22,1.3807648164045042e-20,1.5255014484191186e-16,6.969039225633843e-25,3.76,0.0,0.08315712034533394,0.9999999915968881,3.430965929993792e-15,8.120590516103912e-23,0.7870158328377067,0.7864441211731091,1.493974594904564e-05,4.400707360313988e-09
5.263883755128576e-07,0.9846358914422538,2.305994009499312e-09,6.060806438559962e-10,4.1517580668685633e-10,4.044625849465827e-14,0.0,0.0,3.2445397903981387e-09,3.716843497994537e-18,5.964583794970434e-09,1.558511086730282e-14,4.818461454681586e-09,7.521165640618002e-24,8.829315835481843e-17,5.019862985053475e-14,1.5457325022855337e-15,6.563279445519681e-15,2.773320986388213e-13,9.879258285767062e-13,0.0002898248808968552,2.608643988224079e-09,1.6875697182284257e-15,6.421251678334735e-26,3.6187525267983256e-20,6.846453974619611e-15,4.2465222968015996e-15,1.884884440129899e-24,1.0225156475012818e-31,4.295482569535707e-32,5.655210713600999e-22,1.6670239387132355e-20,1.7808422136683186e-16,9.242489953276367e-25,3.76,0.0,0.07799961851404291,0.9999999908531463,4.0829162529899e-15,1.0560843898475813e-22,0.7921847837924045,0.7915910470982558,1.406661749124685e-05,4.311902793296264e-09
5.403637065338367e-07,0.9853793661917091,2.513976314873277e-09,6.626740689446131e-10,4.667528284269803e-10,4.7249934111327364e-14,0.0,0.0,3.548740508186737e-09,4.57400835346992e-18,6.528274643162944e-09,1.8039408471668093e-14,5.106584004665877e-09,8.60544471553912e-24,1.0205680549023273e-16,5.757060549698241e-14,1.8602577636836806e-15,7.653637157354892e-15,3.192280531590101e-13,1.0379125161986131e-12,0.0003013527983039517,2.7307374731788573e-09,1.938699065909433e-15,8.935741971677807e-26,4.363421052608182e-20,8.24306707498983e-15,4.89202125809949e-15,2.413648408411598e-24,1.525220236787248e-31,6.32371473158625e-32,6.898315022967902e-22,2.000252019774639e-20,2.067766610583224e-16,1.2149465281705086e-24,3.76,0.0,0.07316199521069654,0.9999999900689285,4.840136658140865e-15,1.3626722943468995e-22,0.797033935561258,0.7964179609938307,1.3247643054893147e-05,4.228603569095298e-09
5.543390375548158e-07,0.986076849366396,2.732775547771599e-09,7.237866758740708e-10,5.228575447607363e-10,5.495625660935162e-14,0.0,0.0,3.870383384086675e-09,5.592756325176988e-18,7.12474886199658e-09,2.0833304776583108e-14,5.4004297215525995e-09,9.807513308527458e-24,1.1771708264721772e-16,6.588727426448968e-14,2.226406492613158e-15,8.902440931227487e-15,3.666920959256179e-13,1.0887589745961144e-12,0.0003129551759867506,2.8540460090292542e-09,2.22260501541215e-15,1.2315200018871026e-25,5.2317783709911934e-20,9.870071622045857e-15,5.6091023801065956e-15,3.0683131281725213e-24,2.248406896648524e-31,9.201438134042286e-32,8.363229085859266e-22,2.3861352192873986e-20,2.3887532844144667e-16,1.5837486702671901e-24,3.76,0.0,0.0686244106917004,0.9999999892434885,5.716406269498632e-15,1.745213115106303e-22,0.8015831230265127,0.8009447108240967,1.2479463661908315e-05,4.150468208536898e-09
5.683143685757948e-07,0.9867311947304936,2.9624745714579384e-09,7.896458566429907e-10,5.837183248389758e-10,6.365328061071285e-14,0.0,0.0,4.209780352189517e-09,6.796880506741164e-18,7.754629314613174e-09,2.400775273051483e-14,5.699737151073983e-09,1.1136794332540546e-23,1.3549517745540815e-16,7.524675592789189e-14,2.6506646637006048e-15,1.032925640054282e-14,4.2034127689537505e-13,1.140456249268315e-12,0.00032462744546129857,2.9784948423065565e-09,2.5427884572876334e-15,1.6817713926291727e-25,6.239574155763101e-20,1.175669366852307e-14,6.402636374469217e-15,3.87360933510603e-24,3.2776680482201296e-31,1.3241326099383799e-31,1.0080554614297335e-21,2.830794347816945e-20,2.746345616793736e-16,2.0481867760819907e-24,3.76,0.0,0.06436825583330799,0.9999999883761054,6.7268469117240135e-15,2.2194154243897714e-22,0.8058509507435379,0.8051899134320969,1.1758928713244573e-05,4.07717641198665e-09
5.822896995967739e-07,0.9873450772031794,3.203142117567323e-09,8.604805371742661e-10,6.495651576468334e-10,7.343454196166024e-14,0.0,0.0,4.5672275517878866e-09,8.212692616708849e-18,8.418510525343749e-09,2.7607753407533734e-14,6.004251905907083e-09,1.2603406129253195e-23,1.5563164750336087e-16,8.575407146678276e-14,3.1400833145282724e-15,1.1955551225392467e-14,4.80842766300139e-13,1.1929975295803422e-12,0.000336365314115112,3.1040134129168928e-09,2.903007229592849e-15,2.2767074997374258e-25,7.403953436662195e-20,1.3934755038301176e-14,7.277578418950087e-15,4.85809975393275e-24,4.727736812858212e-31,1.885600032461293e-31,1.2083877848070434e-21,3.340795514502903e-20,3.1431460876548508e-16,2.6289728409771072e-24,3.76,0.0,0.06037607583434612,0.9999999874660832,7.888003678738745e-15,2.803614454548254e-22,0.8098548692209945,0.8091710308669748,1.108308305093941e-05,4.008427752578802e-09
5.96265030617753e-07,0.9879210065667198,3.4548334241899557e-09,9.365208904837565e-10,7.206293697675278e-10,8.439919705684948e-14,0.0,0.0,4.943005778031811e-09,9.869179384542275e-18,9.116959484685681e-09,3.16826310617088e-14,6.313727050478941e-09,1.421824327349604e-23,1.7838735226372643e-16,9.75213106461622e-14,3.7023048448783176e-15,1.3804816612613947e-14,5.489159779154902e-13,1.246378057079713e-12,0.00034816474899928445,3.2305351679063712e-09,3.307283052084315e-15,3.056667507775229e-25,8.743523372557542e-20,1.6438800384296145e-14,8.238957730646186e-15,6.05460982629247e-24,6.751051413825297e-31,2.658522528927479e-31,1.440993430695906e-21,3.9231598161423707e-20,3.5818106245939673e-16,3.35044015501064e-24,3.76,0.0,0.05663149850484891,0.9999999865127497,9.217926567313129e-15,3.5191085965332547e-22,0.8136112466159939,0.8129044421236786,1.0449154829429418e-05,3.943940441336854e-09
6.102403616387321e-07,0.9884613367847592,3.7175908790407947e-09,1.017998062430955e-09,7.971433557693583e-10,9.66521595425779e-14,0.0,0.0,5.3373809498812e-09,1.1798160216363697e-17,9.850516489300534e-09,3.628631473619006e-14,6.627923393609559e-09,1.599306659630121e-23,2.0404437478297597e-16,1.1066778598393912e-13,4.345589204138414e-15,1.5902691246910098e-14,6.253346571795367e-13,1.3005950318816844e-12,0.00036002196151443754,3.357997376612164e-09,3.759907949004294e-15,4.071576492348861e-25,1.027841982951324e-19,1.9306224246404093e-14,9.291867345100813e-15,7.50068734675702e-24,9.548458548239708e-31,3.712929284615472e-31,1.7098774297682875e-21,4.585372046050452e-20,4.0650429697364983e-16,4.241025990599873e-24,3.76,0.0,0.0531191670426804,0.9999999855154562,1.0736253087981896e-14,4.390525966111204e-22,0.8171354359421615,0.8164055103930379,9.854544129738143e-06,3.883450166413421e-09
6.242156926597111e-07,0.9889682757532586,3.9914446634672625e-09,1.1051439102779186e-09,8.793403214364279e-10,1.1030423448753978e-13,0.0,0.0,5.750604590993732e-09,1.403444579179872e-17,1.0619696008647886e-08,4.1477625990475825e-14,6.94660969813225e-09,1.794060270024913e-23,2.3290693090087016e-16,1.2532017292905712e-13,5.078839930365566e-15,1.8277087445294723e-14,7.10928929876151e-13,1.3556475180876933e-12,0.0003719333929644803,3.4863409484438827e-09,4.265450147399257e-15,5.382838859748748e-25,1.2030373661725665e-19,2.2577397929510487e-14,1.0441454154487177e-14,9.239091579550338e-24,1.3382505856830037e-30,5.138974283331318e-31,2.0193928926446286e-21,5.335388418472837e-20,4.595589100041066e-16,5.333798684608811e-24,3.76,0.0,0.04982467707698349,0.9999999844735766,1.2464291730805732e-14,5.446222735305286e-22,0.8204418380117419,0.8196886460434301,9.296812292402224e-06,3.826709009732336e-09
6.381910236806902e-07,0.9894438944679447,4.2764133927134396e-09,1.1981907539941801e-09,9.67454039773608e-10,1.2547225016754217e-13,0.0,0.0,6.182914318556647e-09,1.6615997179668163e-17,1.1424987568615973e-08,4.7320572108054865e-14,7.2695628193720856e-09,2.0074653085001354e-23,2.653022638285526e-16,1.4161263640088767e-13,5.911630004266223e-15,2.0958319270459838e-14,8.065873075461303e-13,1.4115363492670117e-12,0.0003838957009258064,3.6155102544841822e-09,4.8287594518161575e-15,7.065531347956125e-25,1.4022776593442434e-19,2.6295796006818575e-14,1.1692909254462375e-14,1.1318311833325368e-23,1.8593834359180028e-30,7.05186717706532e-31,2.374257633037384e-21,6.181643328288127e-20,5.176231739244575e-16,6.667030834649489e-24,3.76,0.0,0.04673451764050999,0.9999999833865063,1.4425106128850984e-14,6.718714483860914e-22,0.8235439604496382,0.822767365672074,8.773671924054894e-06,3.773484432194348e-09
6.521663547016693e-07,0.9898901354952052,4.572504748814952e-09,1.297371140131706e-09,1.0617186196030521e-09,1.422791876061403e-13,0.0,0.0,6.634534336017449e-09,1.9584085084984136e-17,1.226685664429862e-08,5.3884644161336264e-14,7.596567782811364e-09,2.2410213101053808e-23,3.015815222451341e-16,1.5968694391060098e-13,6.8542274858179405e-15,2.3979232347459846e-14,9.132586462820638e-13,1.4682640347862154e-12,0.0003959057463796274,3.745452953683016e-09,5.45497210188428e-15,9.21092982621257e-25,1.6280746614338888e-19,3.050812227177011e-14,1.30514586380417e-14,1.3793115379863118e-23,2.562126003505838e-30,9.597805077401447e-31,2.779570788508955e-21,7.133055173677896e-20,5.809784993016603e-16,8.28482024519047e-24,3.76,0.0,0.04383601576541681,0.9999999822536622,1.6643599770158488e-14,8.245141787485214e-22,0.8264544730847485,0.825654347531484,8.282977515846569e-06,3.723558319224787e-09
6.661416857226484e-07,0.9903088209063245,4.8797161036383334e-09,1.4029176181223566e-09,1.1623682865992132e-09,1.60854307978844e-13,0.0,0.0,7.105675926932554e-09,2.2983448901168664e-17,1.3145745556501211e-08,6.124511942316566e-14,7.927417808289205e-09,2.496360103263058e-23,3.4212062036686643e-16,1.796925654262494e-13,7.917620906803657e-15,2.7375335174191876e-14,1.0319540559505135e-12,1.5258346674997794e-12,0.00040796058156968473,3.876119824067007e-09,6.149515117408204e-15,1.1929407706892965e-24,1.8831192814879445e-19,3.5264434991575965e-14,1.4522354264629465e-14,1.6725124793000876e-23,3.502622865090181e-30,1.2961068133009082e-30,3.2408294209586803e-21,8.199031266232248e-20,6.499089130542015e-16,1.0237760503286374e-23,3.76,0.0,0.041117284488364575,0.9999999810744808,1.9146601135198745e-14,1.0067771460253575e-21,0.829185259932726,0.8283614835453218,7.82271663739036e-06,3.676726084971626e-09
6.801170167436274e-07,0.9907016597486246,5.198035130050112e-09,1.515062528863197e-09,1.2696371766228488e-09,1.813332779696323e-13,0.0,0.0,7.596537947655872e-09,2.68624552736227e-17,1.4062074367546008e-08,6.948336766002976e-14,8.261914286783952e-09,2.77525975316873e-23,3.873210785695644e-16,2.0178676015216727e-13,9.11354439587939e-15,3.118493173503858e-14,1.163748757181906e-12,1.584253833215934e-12,0.00042005743855503695,4.007464599295809e-09,6.918110134608476e-15,1.5353747068096283e-24,2.170287959495912e-19,4.061827133267922e-14,1.6110865526745612e-14,2.018342484645322e-23,4.7522431402478225e-30,1.7372462197936014e-30,3.763945081665417e-21,9.389471852145327e-20,7.247005531662529e-16,1.2583663162842739e-23,3.76,0.0,0.03856717408882666,0.9999999798484192,2.1962949149231406e-14,1.2234534964075976e-21,0.8317474679462218,0.8308999280897892,7.391001679988857e-06,3.632795833275428e-09
6.940923477646065e-07,0.9910702550707245,5.527440399244338e-09,1.6340378053973922e-09,1.3837591411568781e-09,2.0385829317014442e-13,0.0,0.0,8.10730731655827e-09,3.127325588270892e-17,1.5016241771901758e-08,7.8687160812523e-14,8.599866716039955e-09,3.0796595507897816e-23,4.376108432198244e-16,2.261346504879381e-13,1.0454502514489404e-14,3.5449255216291857e-14,1.3097838837618292e-12,1.6435285223509958e-12,0.00043219371842473007,4.139443810910822e-09,7.766776740593377e-15,1.9642906164364115e-24,2.4926490183397652e-19,4.662677083404471e-14,1.7822271133297426e-14,2.42451989816646e-23,6.40114787683617e-30,2.3119311778037143e-30,4.355260325782457e-21,1.0714773273307394e-19,8.056411817519549e-16,1.5388333385908334e-23,3.76,0.0,0.03617522636911826,0.9999999785749525,2.5123578836459883e-14,1.4799605427297365e-21,0.8341515527240723,0.8332801437321288,6.986062115109092e-06,3.5915875708410476e-09
7.080676787855856e-07,0.9914161105043938,5.867901962431209e-09,1.7600747854241536e-09,1.5049675645726279e-09,2.28578199615453e-13,0.0,0.0,8.638159497578631e-09,3.6271944159253756e-17,1.6008625977371807e-08,8.895098554374613e-14,8.941092601338756e-09,3.4116760549645164e-23,4.934450845104623e-16,2.529092835215903e-13,1.1953794783943948e-14,4.021260261348881e-14,1.4712682283857422e-12,1.7036670441446628e-12,0.0004443669811375236,4.272016636552012e-09,8.701835317722088e-15,2.4986289496543475e-24,2.8534689412278045e-19,5.3350797810828355e-14,1.9661851423705623e-14,2.89963952199418e-23,8.562564999385649e-30,3.055722798391118e-30,5.0215651621066436e-21,1.218583030307267e-19,8.930197180595723e-16,1.8726400732729216e-23,3.76,0.0,0.03393163177307184,0.9999999772535739,2.866160706133724e-14,1.7824014625005696e-21,0.8364073213824618,0.8355119441293692,6.606237233074094e-06,3.5529324687560007e-09
7.220430098065647e-07,0.9917406364259874,6.21938191550303e-09,1.8934040353313106e-09,1.6334951929155127e-09,2.556486135448025e-13,0.0,0.0,9.189258976319738e-09,4.191871066776194e-17,1.7039585573361356e-08,1.0037635815374602e-13,9.285417326954136e-09,3.773620197067243e-23,5.553069712818095e-16,2.8229168044905573e-13,1.3625539886816026e-14,4.552247002906297e-14,1.6494799300721341e-12,1.7646789437098473e-12,0.0004565749359511955,4.40514475427567e-09,9.729909411720831e-15,3.1608569483158253e-24,3.256218569790296e-19,6.085506258367029e-14,2.1634881121928165e-14,3.453242135457878e-23,1.1377886930567927e-29,4.0123900451334824e-30,5.7701134265507614e-21,1.3814037694262618e-19,9.87125792635881e-16,2.2682206737749685e-23,3.76,0.0,0.031827189156651656,0.999999975883795,3.261241824904506e-14,2.137631125850465e-21,0.8385239727747391,0.8376045342740943,6.249969331164949e-06,3.516672169891063e-09
7.360183408275437e-07,0.9920451557345858,6.5818349456987734e-09,2.0342551854338135e-09,1.7695739738893334e-09,2.8523203946468507e-13,0.0,0.0,9.760759727329731e-09,4.827799691989459e-17,1.810946038356678e-08,1.1307214139266027e-13,9.632674002874922e-09,4.1680154558911785e-23,6.237084219719718e-16,3.14470874323192e-13,1.5484699528662062e-14,5.1429688473405363e-14,1.845768101827397e-12,1.8265749220990194e-12,0.00046881543240984467,4.538792202996909e-09,1.0857927637692236e-14,3.97751119015317e-24,3.704579218706231e-19,6.920824144291318e-14,2.3746622534707815e-14,4.0958869273418834e-23,1.5022720754176265e-29,5.2355188334491094e-30,6.608639070452248e-21,1.5611290977382933e-19,1.0882493235065769e-15,2.7350750909126873e-23,3.76,0.0,0.029853268048970892,0.9999999744651432,3.701374998682562e-14,2.5533261895734202e-21,0.8405101352213874,0.8395665482488294,5.915797323618225e-06,3.482658139421268e-09
