Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376)
2.2352134777853034e-19,0.7346296670712363,8.520590135185991e-32,1.4612615752523125e-25,1.047271672059548e-36,4.672504640838595e-49,0.0,0.0,1.8196902890917959e-34,2.8016402673079474e-63,5.574467790738558e-47,1.1092817096057723e-52,3.651060716177308e-49,2.5036534705004575e-61,9.48821985611568e-41,4.223032858472497e-49,8.745476373882909e-63,1.0930897824210756e-32,2.9936165726538105e-56,1.0953960579944063e-54,9.000951782518555e-32,1.6287004267831882e-49,6.416238103315592e-54,1.967801850998188e-99,1.3763803145063035e-68,5.876075620352601e-51,1.821899736006292e-61,5.1737278967204265e-92,1.2258362690276479e-137,1.1232112253640322e-117,3.810229480825974e-67,1.2545968764529257e-81,3.77973155617657e-65,4.656297173543708e-94,3.76,0.0,1.0115207791049596,0.9999999999996428,4.8339767381211495e-62,3.219100099027362e-91,2.9456494538735947e-14,2.8216902083546543e-14,1.2395924551894123e-15,6.094406878208397e-31,3.5726063633757975e-13,2.881929602048598e-35,1.3170562091055379e-36,3.7890141950674883e-62,9.264934668039835e-64,1.09308978242107e-32,1.0469783700143902e-32,5.454447199270405e-32,3.084339838795665e-32,9.81560863638418e-37,9.488219871402905e-41,2.521100784541534e-47,3.610298941141024e-49,9.75019723613776e-67,2.3586000836573466e-65,4.35147572225582e-60,4.4446208636508815e-58,6.571091685072776e-38,3.457402678029082e-55
4.472368930790229e-19,0.7346296670712401,3.41045658364401e-31,2.9237927093828107e-25,4.191815996464505e-36,3.7408448011807445e-48,0.0,0.0,7.283503406216661e-34,4.487841106242116e-62,4.462963751198842e-46,8.880998598312167e-52,2.9230685757292003e-48,2.004445104703791e-60,3.79776064355299e-40,3.380995028829172e-48,1.400904649459641e-61,4.375207806382371e-32,2.396713799500298e-55,8.76982894094884e-54,3.602726428753687e-31,1.3039506610138269e-48,5.137210770997643e-53,1.261438983619367e-97,2.204771337271958e-67,4.705626204233272e-50,2.918431970475491e-60,3.317987863746821e-90,6.296970554492283e-135,1.4409132169369e-115,6.103461853251426e-66,4.019538783683793e-80,6.054608444886189e-64,2.9848710762603264e-92,3.76,0.0,1.01152077910493,0.9999999999992852,7.741929667320068e-61,2.063570777042279e-89,5.893858116655741e-14,5.645831928644946e-14,2.4802618801079606e-15,2.4393509992713056e-30,7.148316639107967e-13,1.153522893553588e-34,5.271657185887807e-36,6.067505176815651e-61,1.484114705429006e-62,4.3752078063823277e-32,4.19064198286871e-32,2.18320034947366e-31,1.2345397375678876e-31,3.9288018711751396e-36,3.7977606557924755e-40,2.0184587120246864e-46,2.891167270113439e-48,1.5613865064532118e-65,3.776836661519674e-64,6.968032825042874e-59,7.11966930068775e-57,2.630149933854458e-37,2.768024415827337e-54
8.94667983680008e-19,0.7346296670712475,1.3646268657558899e-30,5.848854979452252e-25,1.6772724395001488e-35,2.993812769098604e-47,0.0,0.0,2.9143500828147455e-33,7.184721848691809e-61,3.571727392425298e-45,7.107498017481677e-51,2.339343243305345e-47,1.6041652752462774e-59,1.51959893837279e-39,2.7058239606906915e-47,2.2427510712931566e-60,1.750653021771201e-31,1.9180999209781152e-54,7.0185284828286055e-53,1.4415598483617209e-30,1.0435568260396055e-47,4.11145759421584e-52,8.079762501639927e-96,3.529685755619741e-66,3.7664081793113e-49,4.672206845478033e-59,2.125691381887549e-88,3.229356306869164e-132,1.8464214680986713e-113,9.771218441509601e-65,1.2870255775340454e-78,9.693007715705141e-63,1.9118681250260205e-90,3.76,0.0,1.011520779104871,0.9999999999985701,1.2393144608852993e-59,1.321757319177979e-87,1.179027544221969e-13,1.1294115369302615e-13,4.9616007291707335e-15,9.76058139665009e-30,1.4299737182120696e-12,4.615594108999251e-34,2.1093495410440881e-35,9.712076312674994e-60,2.3759646074718773e-61,1.7506530217711661e-31,1.676802648290405e-31,8.73564514645237e-31,4.939767011865221e-31,1.5720328148640534e-35,1.519598948168265e-39,1.615398477922952e-45,2.3141056785194676e-47,2.499302948434067e-64,6.045401112237708e-63,1.1153392121486715e-57,1.139809594716242e-55,1.052403193767915e-36,2.2152608311037685e-53
1.7895301648819783e-18,0.7346296670712625,5.459396052725137e-30,1.169897952682492e-24,6.710182185030188e-35,2.395505094596674e-46,0.0,0.0,1.165929804266893e-32,1.1498896916086677e-59,2.857924593288566e-44,5.687078326732162e-50,1.871830026688615e-46,1.2835759485027797e-58,6.079385254652434e-39,2.1650704336366345e-46,3.589445071854043e-59,7.003752059957025e-31,1.5347721171688359e-53,5.615889146165542e-52,5.76717808093748e-30,8.3500401360464e-47,3.289841991486064e-51,5.17314600788483e-94,5.6491390547732136e-65,3.01388961793135e-48,7.477704216910993e-58,1.3611402535222921e-86,1.6547906029204338e-129,2.364734054635694e-111,1.563849460379772e-63,4.119719473308412e-77,1.5513321662261279e-61,1.2240920851183509e-88,3.76,0.0,1.0115207791047531,0.9999999999971398,1.983387877178204e-58,8.462679257287089e-86,2.3583110093346216e-13,2.259068225092631e-13,9.924278424198983e-15,3.90486812774852e-29,2.860257823433972e-12,1.8465381943472815e-33,8.438771702447556e-35,1.554257733598876e-58,3.8026487482386224e-60,7.003752059956748e-31,6.708302451446182e-31,3.49482688836114e-30,1.976228462351089e-30,6.289157436176178e-35,6.079385333031805e-39,1.292571440864644e-44,1.851753471307585e-46,3.99975258837832e-63,9.674612241928808e-62,1.7849059985848298e-56,1.8242255276078935e-54,4.210303078351325e-36,1.7725453033702314e-52
3.579254527285919e-18,0.7346296670712926,2.1839361505173833e-29,2.3399228650505395e-24,2.6842915266835364e-34,1.9165860642267014e-45,0.0,0.0,4.664098786741421e-32,1.8400909072016166e-58,2.286556780455472e-43,4.550094714993845e-49,1.497606214175237e-45,1.0269582599557598e-57,2.431952014841303e-38,1.7322208739453997e-45,5.7439472910388144e-58,2.801728844446487e-30,1.2279354832490435e-52,4.4931379065037924e-51,2.307058983297409e-29,6.680666387740934e-46,2.6321442690300673e-50,3.3114849900507744e-92,9.039936228100734e-64,2.4114169642504e-47,1.196606563715116e-56,8.713531705004642e-85,8.476012542701226e-127,3.0277013987329324e-109,2.50252281279171e-62,1.3185083656267342e-75,2.4824924231221365e-60,7.835778968651248e-87,3.76,0.0,1.0115207791045173,0.9999999999942792,3.1738085367917595e-57,5.41721369776027e-84,4.716877939559376e-13,4.518381601540711e-13,1.9849633801866292e-14,1.5620743728879453e-28,5.7208260203552065e-12,7.38675392954641e-33,3.3757834156005394e-34,2.4870728214723682e-57,6.085122927053583e-59,2.8017288444462658e-30,2.6835393617696786e-30,1.3980445286401365e-29,7.905557206195223e-30,2.515869742897471e-34,2.4319520775510656e-38,1.034158227616418e-43,1.4815904817970263e-45,6.400298562145195e-62,1.5480956177933168e-60,2.8561402427456233e-55,2.9191850452725853e-53,1.684262313932272e-35,1.4181709879850595e-51
7.158703252093801e-18,0.7346296670713526,8.736100064223301e-29,4.67997270136069e-24,1.0737604641306235e-33,1.533341678503282e-44,0.0,0.0,1.8657154316237088e-31,2.944359390118451e-57,1.8293322887640897e-42,3.640248670447008e-48,1.1981418592161405e-44,8.216056095743153e-57,9.728203888652083e-38,1.3858425189646788e-44,9.190984991253304e-57,1.1207371512167824e-29,9.823969527446193e-52,3.594680970210424e-50,9.228611448837067e-29,5.344786835395329e-45,2.1058241384260728e-49,2.1195653372643998e-90,1.4464949199205788e-62,1.929255691367607e-46,1.914709622620005e-55,5.577376052036289e-83,4.340611555463395e-124,3.875997158914276e-107,4.004327493508512e-61,4.219544320516147e-74,3.9722771550208696e-59,5.0154078979665254e-85,3.76,0.0,1.0115207791040457,0.9999999999885582,5.078404299242003e-56,3.4673689042503815e-82,9.434011800006686e-13,9.037008354930236e-13,3.970034450764414e-14,6.248551735526014e-28,1.144196236010739e-11,2.954821812813452e-32,1.3503683210436063e-33,3.9795248724918196e-56,9.736906233982748e-58,1.1207371512166056e-29,1.073459417687081e-29,5.592405663153767e-29,3.162351555030027e-29,1.006390467104535e-33,9.728204390355813e-38,8.27367015122968e-43,1.185347648648185e-44,1.024103337482365e-60,2.477079131375118e-59,4.570056923571049e-54,4.67103543158704e-52,6.737355528072874e-35,1.1345908121975597e-50
1.4317600701709563e-17,0.7346296670714727,3.494511111899666e-28,9.360072420277233e-24,4.295130535930718e-33,1.2267025189322033e-43,0.0,0.0,7.463013565366958e-31,4.711146183912946e-56,1.4635006055896346e-41,2.9122682060310693e-47,9.58536255464367e-44,6.5730008722427425e-56,3.891360714113337e-37,1.1087003525633703e-43,1.4706115084503193e-55,4.483039895141187e-29,7.859393057104553e-51,2.875813036097951e-49,3.6915196843472102e-28,4.275930961251401e-44,1.684703516172943e-48,1.3565906312576327e-88,2.314476023913505e-61,1.5434534098542318e-45,3.0636466911322875e-54,3.5697506970320892e-81,2.2226226394340128e-121,4.961622925012202e-105,6.40715688403743e-60,1.350305318013519e-72,6.35587644362665e-58,3.2100248476322784e-83,3.76,0.0,1.0115207791031022,0.9999999999771159,8.125696267394823e-55,2.2192293312628077e-80,1.886827952089251e-12,1.8074261863682745e-12,7.940176572097281e-14,2.4994715369860222e-27,2.288423482325061e-11,1.1819527787784759e-31,5.401583243119166e-33,6.367406445431106e-55,1.5579622594471877e-56,4.483039895139772e-29,4.293924979748015e-29,2.237007770910115e-28,1.2649663542703173e-28,4.0256567281840974e-33,3.891361115487484e-37,6.619097871336833e-42,9.483085078876967e-44,1.6386098280944608e-59,3.963427552537923e-58,7.312277126622551e-53,7.473928094507588e-51,2.6950227445934463e-34,9.076944523650702e-50
2.8635395600941085e-17,0.734629667071713,1.3978186561396398e-27,1.872027204329535e-23,1.718070727160017e-32,9.813737569583537e-43,0.0,0.0,2.9852357960433712e-30,7.537970830726886e-55,1.1708144391139556e-40,2.3298424465784225e-46,7.668381314632229e-43,5.258463072955853e-55,1.5565601106253557e-36,8.869708311722027e-43,2.3530226994431629e-54,1.793234265692837e-28,6.287638485673901e-50,2.3006777333809568e-48,1.4766228951117606e-27,3.4207853669474266e-43,1.3477816392665501e-47,8.682400630153432e-87,3.703229120817434e-60,1.2347822825376975e-44,4.901923723882471e-53,2.2847152902794637e-79,1.1380424248423978e-118,6.351102576309331e-103,1.0251637623282123e-58,4.321060917048883e-71,1.0169593713958023e-56,2.0544693269339926e-81,3.76,0.0,1.0115207791012153,0.9999999999542313,1.3001316317449704e-53,1.4203437007409988e-78,3.7736814962628975e-12,3.6148768889081597e-12,1.5880460735472205e-13,9.997987779004534e-27,4.576877888409251e-11,4.727859263056403e-31,2.1606553271375074e-32,1.0187983498857661e-53,2.4927870116878246e-55,1.793234265691705e-28,1.717587423043518e-28,8.94812205670585e-28,5.0599168603741405e-28,1.6102894381060228e-32,1.5565604317305963e-36,5.295343020239605e-41,7.586594145114071e-43,2.6218114204118373e-58,6.341564918761277e-57,1.1699792291944564e-51,1.195850177652993e-49,1.0780406269432637e-33,7.26164592343077e-49
5.727098539940413e-17,0.7346296670721932,5.5913029995337635e-27,3.744067203007248e-23,6.872326148375133e-32,7.851038162512249e-42,0.0,0.0,1.1941003939051857e-29,1.2060862900138604e-53,9.366572045857725e-40,1.863885387662393e-45,6.13474187605389e-42,4.2067953703066073e-54,6.226272037471038e-36,7.095809070532519e-42,3.7648754517120994e-53,7.172974073559853e-28,5.0302197086290616e-49,1.8405531088446275e-47,5.90652162554008e-27,2.736644533213205e-42,1.0782346722558804e-46,5.556807537583732e-85,5.925221156754503e-59,9.878336665952274e-44,7.843149111549176e-52,1.9321037898198735e-77,1.7791363785583407e-115,1.1713251252809964e-100,1.640277043635873e-57,1.3827542494923027e-69,1.6271519082170993e-55,1.3148787664680702e-79,3.76,0.0,1.0115207790974416,0.9999999999084622,2.080227682287326e-52,9.090326736169516e-77,7.547388584596112e-12,7.2297782971454645e-12,3.1761028745058804e-13,3.999215393587573e-26,9.153786354399843e-11,1.8911533670204457e-30,8.642665671767361e-32,1.6300879714354902e-52,3.9885022122607064e-54,7.172974073550799e-28,6.8703843081290595e-28,3.579266986142805e-27,2.0239770155085283e-27,6.441273444100569e-32,6.226274606359995e-36,4.23630034107697e-40,6.069332988148995e-42,4.1949271546371596e-57,1.0146568792670282e-55,1.8719786932805974e-50,1.9133775082715882e-48,4.3123489447634434e-33,5.809357809485846e-48
1.1454216499633023e-16,0.7346296670731538,2.2365268364924793e-26,7.488147496659623e-23,2.748944078515646e-31,6.280851595664498e-41,0.0,0.0,4.776413738475363e-29,1.929746835937174e-52,7.493281392348361e-39,1.491113326504814e-44,4.907808735811953e-41,3.365446199792374e-53,2.490515089891344e-35,5.676664583964357e-41,6.023843878879476e-52,2.8691973478805573e-27,4.024314221206463e-48,1.4724468563716884e-46,2.3626146610188742e-26,2.1893221230436836e-41,8.62594410572876e-46,3.556380224119638e-83,9.480399195211635e-58,7.902700993451792e-43,1.2549095300752423e-50,1.2412570847882211e-75,9.121273280718443e-113,1.5028952354292022e-98,2.6244555876046477e-56,4.424845731943336e-68,2.6034617086143414e-54,8.415299541610056e-78,3.76,0.0,1.0115207790898941,0.999999999816924,3.3283807907470106e-51,5.817861127063156e-75,1.5094802761206234e-11,1.4459581126250208e-11,6.352216349557908e-13,1.5996901783877496e-25,1.8307601901670076e-10,7.564633049052913e-30,3.4570753839635393e-31,2.608149104874289e-51,6.381654176183307e-53,2.8691973478733134e-27,2.748160449266876e-27,1.4317104021704124e-26,8.095928466033539e-27,2.576582274280909e-31,2.490517145058648e-35,3.3890506995574485e-39,4.855501041633264e-41,6.711907614114923e-56,1.6234562821192065e-54,2.9951754995938886e-49,3.061417460072615e-47,1.7250755682543005e-32,4.647510593915725e-47
2.2908452419018245e-16,0.7346296670750754,8.946118312710754e-26,1.4976309269156846e-22,1.0995843322030184e-30,5.024692619372389e-40,0.0,0.0,1.9105679374453036e-28,3.0876019750585773e-51,5.994636444013238e-38,1.1928933784811674e-43,3.92625389093616e-40,2.6923608232385886e-52,9.962072556544637e-35,4.541339172630076e-40,9.638222651516069e-51,1.1476807358712326e-26,3.2196585766454916e-47,1.177959233499397e-45,9.450470679861466e-26,1.75146029797146e-40,6.900828830431537e-45,2.276091657329599e-81,1.5168680476537983e-56,6.322173936393134e-42,2.007859721820446e-49,7.944591203011668e-74,4.670174081354171e-110,1.923760609325284e-96,4.199139752476811e-55,1.4159612309082925e-66,4.1655700559467097e-53,5.3858370675155635e-76,3.76,0.0,1.0115207790747993,0.9999999996338478,5.3254315585098425e-50,3.7234623070460026e-73,3.0189631114201255e-11,2.8919186834980232e-11,1.2704442792200829e-12,6.398768471837642e-25,3.661522745736844e-10,3.0258573416856514e-29,1.3828321707134766e-30,4.173044804271703e-50,1.0210739164854931e-51,1.1476807358654371e-26,1.0992653671583683e-26,5.726848624221098e-26,3.23837535620658e-26,1.0306872956715269e-30,9.962088998704884e-35,2.7112448210619524e-38,3.8844332253136615e-40,1.0739074902187604e-54,2.597534532277785e-53,4.7922886286079923e-48,4.8982776030498395e-46,6.901363877193931e-32,3.718030882618431e-46
4.581692425778868e-16,0.734629667078918,3.5784492731299557e-25,2.995263755495876e-22,4.3983825460985145e-30,4.0197632991416195e-39,0.0,0.0,7.642276709746477e-28,4.940168854196929e-50,4.795716611833782e-37,9.543169268682022e-43,3.141007166927669e-39,2.153890047120805e-51,3.984831179742606e-34,3.633075259380304e-39,1.542133554382912e-49,4.590728561131799e-26,2.576052649871046e-46,9.423680872500956e-45,3.7801906904366495e-25,1.4011692797013293e-39,5.520767450340429e-44,1.4567023787404488e-79,2.4269939744321294e-55,5.057745169615473e-41,3.212578928790892e-48,5.084615169721109e-72,2.3911847043206224e-107,2.4624490619134967e-94,6.7186353198494e-54,4.531127807590233e-65,6.664989620124851e-52,3.446977402073318e-74,3.76,0.0,1.0115207790446097,0.9999999992676956,8.520737429156223e-49,2.383044467916172e-71,6.03792878192904e-11,5.783839845452239e-11,2.540889364764247e-12,2.5595087134910463e-24,7.323045641341013e-10,1.2103439257802643e-28,5.531334269709197e-30,6.676875255210702e-49,1.6337422965796345e-50,4.590728561085437e-26,4.3970625815151587e-26,2.290740692880979e-25,1.2953508476326956e-25,4.123176407593273e-30,3.984844334755153e-34,2.168997706586331e-37,3.107589187526537e-39,1.7182548854163642e-53,4.1560596704193744e-52,7.667668571477792e-47,7.837248405960682e-45,2.761389570393903e-31,2.974453939950106e-45
6.872539609655912e-16,0.7346296670827606,7.604205646963296e-25,4.492897058160622e-22,9.346627286813657e-30,1.1494024310046024e-38,0.0,0.0,1.6239841192991827e-27,1.883439887040374e-49,1.3712761393194463e-36,2.7287529734122947e-42,8.981322034449174e-39,6.15878018327283e-51,8.467767287599833e-34,1.038877227538622e-38,5.879413484869306e-49,9.755304186911222e-26,7.366437218400423e-46,2.6945842651670895e-44,8.032906741489681e-25,4.0064691756967926e-39,1.593398686556131e-43,8.312739335417788e-79,9.252920726129457e-55,1.5015186911523095e-40,1.2247959921967424e-47,2.5574550886791267e-71,1.2958041376424933e-106,1.37742625507534e-93,2.561481113713405e-53,2.1266628310418646e-64,2.5410401456859788e-51,1.9670395689752752e-73,3.76,0.0,1.01152077901442,0.9999999989015435,3.1889540755536623e-48,1.3598994183707741e-70,9.056894452347865e-11,8.675761027614664e-11,3.8113342473240236e-12,5.438956588876207e-24,1.0984566321411018e-09,2.5719816925973026e-28,1.1754091025153294e-29,2.463590557372886e-48,6.22868113508263e-50,9.755304186778657e-26,9.343757270904035e-26,4.867824569461911e-25,2.752620892027785e-25,8.762375440322164e-30,8.467805095794846e-34,6.2229174971053434e-37,9.225724660503683e-39,6.359494191734278e-53,1.529851785455633e-51,2.8222996480233244e-46,2.9879510906691953e-44,5.8691912486442955e-31,8.505125377665666e-45
9.163386793532956e-16,0.7346296670866035,1.2971880738130362e-24,5.990530834913731e-22,1.5944346715969622e-29,2.424425388543587e-38,0.0,0.0,2.7703261453019874e-27,5.067534888204895e-49,2.8924201083798116e-36,5.755735688117076e-42,1.8944217090465462e-38,1.29906518093377e-50,1.4445015332237782e-33,2.191377486059414e-38,1.581907594696774e-48,1.6641409590632402e-25,1.5538984727481164e-45,5.683659217603494e-44,1.3703195231065779e-24,8.450804732342844e-39,3.3889300330545775e-43,3.25217359215791e-78,2.4895683290758095e-54,3.2717311009105287e-40,3.295404411110186e-47,1.1132748838321644e-70,1.2082057344520622e-105,7.209211692658062e-93,6.891857314446223e-53,6.629808444348053e-64,6.836891638066402e-51,7.695628985059634e-73,3.76,0.0,1.0115207789842304,0.9999999985353916,8.323258040385389e-48,5.320319986879143e-70,1.2075860122676603e-10,1.1567682229985294e-10,5.081778926899446e-12,9.278220274799854e-24,1.4646084785948201e-09,4.387499225569166e-28,2.00511042591304e-29,6.263152909414892e-48,1.6758824216943874e-49,1.664140959035278e-25,1.5939348340464368e-25,8.303936352238261e-25,4.695647591097599e-25,1.494856333918333e-29,1.4445095445773861e-33,1.3165525576451828e-36,2.0102525572906836e-38,1.6285726594685745e-52,3.8805901260001606e-51,7.158180405305788e-46,8.039301631688928e-44,1.0014094397069425e-30,1.7939859856540268e-44
1.3745081161287044e-15,0.7346296670942888,2.6856631325933755e-24,8.985799501088288e-22,3.3011090092654963e-29,6.621872660074159e-38,0.0,0.0,5.735609022312329e-27,2.049651623236581e-48,7.900103185625413e-36,1.5720722627850307e-41,5.174256498736183e-38,3.5481499858600833e-50,2.990656928248428e-33,5.985783968815552e-38,6.398363000233683e-48,3.4453952194611805e-25,4.2446573847469536e-45,1.5523837751177659e-43,2.837072796406832e-24,2.3081771180857638e-38,9.406249393325099e-43,2.7236765291252443e-77,1.0069499177482688e-53,9.496829989763357e-40,1.3328828353312939e-46,1.0739109403912498e-69,5.210295489085452e-104,1.0705230326271607e-91,2.787532172824904e-52,3.2671271321205756e-63,2.765328026545522e-50,6.445103822836738e-72,3.76,0.0,1.0115207789238512,0.9999999978030885,3.1353290304973344e-47,4.4557758410162934e-69,1.8113791463122642e-10,1.7351524682153965e-10,7.622667809658538e-12,1.9209375973870514e-23,2.196911651530683e-09,9.08376305941212e-28,4.1513290852758534e-29,2.2003473409846927e-47,6.778468415803991e-49,3.4453952193848064e-25,3.3000385965428305e-25,1.7192245386028085e-24,9.721741876499612e-25,3.095249356823464e-29,2.9906790051422074e-33,3.6171372891765874e-36,5.83523637770067e-38,5.844631098641747e-52,1.3575574553502362e-50,2.5033966445909763e-45,3.2516313644555506e-43,2.073963047642749e-30,4.899971543702458e-44
1.8326775529041134e-15,0.7346296671019741,4.56760938589678e-24,1.1981069910686805e-21,5.614377624023322e-29,1.3855200600093565e-37,0.0,0.0,9.754769335529251e-27,5.551943388597368e-48,1.6529670688769457e-35,3.289305255802309e-41,1.0826281195952862e-37,7.423916522748095e-50,5.086323912925392e-33,1.252498738661903e-37,1.73315340793695e-47,5.859719155794973e-25,8.882132772983269e-45,3.248106330844903e-43,4.825118022301534e-24,4.829478915011964e-38,1.9921321702355275e-42,1.070434108703901e-76,2.7275531285585034e-53,2.0768502307470327e-39,3.6104133029130015e-46,4.38810606945435e-69,3.408980468593207e-103,5.097454434679755e-91,7.550662988516256e-52,1.0252087217434802e-62,7.49057134744318e-50,2.533007308050164e-71,3.76,0.0,1.011520778863472,0.9999999970707859,8.182809958457832e-47,1.7511757548574255e-68,2.415172280323739e-10,2.3135367208635386e-10,1.0163555945972027e-11,3.2670115083984353e-23,2.929214009737223e-09,1.5449106564200533e-27,7.060327647229093e-29,5.518260122357295e-47,1.8361154222935978e-48,5.859719155635175e-25,5.612499463682775e-25,2.92395052467863e-24,1.6534135984093559e-24,5.26475727752071e-29,5.0863704185612576e-33,7.602250126926293e-36,1.276117574508715e-37,1.4836042270497448e-51,3.392972070245308e-50,6.255599605139042e-45,8.807771637689034e-43,3.5283553715358236e-30,1.0252452448300609e-43
2.749016426454931e-15,0.7346296671173449,9.951887917949873e-24,1.7971616454836375e-21,1.2232875028031716e-28,4.3750682670081074e-37,0.0,0.0,2.1253655360604808e-26,2.784206642916237e-47,5.219570970169682e-35,1.0386649030913373e-40,3.418610757816688e-37,2.3442436077571376e-49,1.1082060842960936e-32,3.955290289769653e-37,8.691690751405109e-47,1.2767154761364559e-24,2.805503910644148e-44,1.0256519098872179e-42,1.0512949074081224e-23,1.5250006521106e-37,6.384483979139833e-42,1.4346857337809944e-75,1.3678259153501623e-52,6.908592270476989e-39,1.8105613558854754e-45,5.651889050178717e-68,2.0670227843420098e-101,1.088967203121202e-89,3.786537446341204e-51,7.944582284062271e-62,3.756493892649008e-49,3.395036609713677e-70,3.76,0.0,1.0115207787427132,0.9999999956061839,3.962047262954877e-46,2.3471299791965922e-67,3.622758548237905e-10,3.470305250561519e-10,1.5245329767533912e-11,7.118150327025061e-23,4.393816050869534e-09,3.366047574065976e-27,1.5383034926299717e-28,2.572683240901011e-46,9.208073493277487e-48,1.2767154760859968e-24,1.222848145101127e-24,6.370690950611014e-24,3.602450521197769e-24,1.1473702215595152e-28,1.1082208934249673e-32,2.4138251193749147e-35,4.245121740059771e-37,6.985451527672104e-51,1.5717014935873399e-49,2.8971443875212955e-44,4.4169426522334836e-42,7.693253919810656e-30,3.237474158152799e-43
3.6653553000057486e-15,0.7346296671327158,1.7472163196622007e-23,2.3962170545794927e-21,2.1477298291615845e-28,9.951298671252225e-37,0.0,0.0,3.7314269194420756e-26,8.353090644951686e-47,1.1872126617527292e-34,2.3624887628865516e-40,7.775765388138149e-37,5.332067487609045e-49,1.9456366051750293e-32,8.9967488493703e-37,2.6077025858858706e-46,2.241486281143561e-24,6.38279401293112e-44,2.3328830726101362e-42,1.8457201683749622e-23,3.4686701916661644e-37,1.4617981837211078e-41,6.848186811174901e-75,4.1037174773341586e-52,1.607209593872513e-38,5.431989147148296e-45,2.761098127221361e-67,1.6963411733307025e-100,6.451387846884896e-89,1.1360266818829107e-50,3.0052192564786028e-61,1.1270334804139192e-48,1.620574453491213e-69,3.76,0.0,1.0115207786219544,0.9999999941415856,1.1715467631537273e-45,1.1203697073402528e-66,4.830344816008671e-10,4.627073812425874e-10,2.0327100358095902e-11,1.2497073669526803e-22,5.858414565444451e-09,5.909650440294566e-27,2.700746622577196e-28,7.482384109463163e-46,2.7626365707774387e-47,2.2414862810287896e-24,2.1469080358896604e-24,1.1184787494555579e-23,6.3246897403916934e-24,2.0148762382816989e-28,1.9456704187854336e-32,5.50389568316907e-35,9.876113505555242e-37,2.0406898964993714e-50,4.558117725924373e-49,8.401280734356486e-44,1.3251557363166369e-41,1.351628321275405e-29,7.363883088738354e-43
5.498033047107384e-15,0.7346296671634573,3.8950217871048123e-23,3.5943301473689856e-21,4.788113814950265e-28,3.322567560372635e-36,0.0,0.0,8.318372860459588e-26,4.321569807030323e-46,3.963874106232242e-34,7.887920054300788e-40,2.5961749249444e-36,1.780266433532169e-48,4.33735466242192e-32,3.0039204497984933e-36,1.349193178470835e-45,4.996903356386553e-24,2.1323488304019155e-43,7.789014913641789e-42,4.11461571709778e-23,1.1581173598414272e-36,4.909466156057428e-41,8.937702306199038e-74,2.1231178346940212e-51,5.472537605080983e-38,2.810302126355558e-44,3.511005730271988e-66,9.968491093556794e-99,1.326758178678267e-87,5.877387359520944e-50,2.4462591532016752e-60,5.83114358436986e-48,2.115146102856253e-68,3.76,0.0,1.0115207783804372,0.999999991212399,6.015711325833087e-45,1.462283939673931e-65,7.245517351118021e-10,6.940611033098162e-10,3.049063180157625e-11,2.785938242802804e-22,8.787600966226666e-09,1.317424525976044e-26,6.020719281467629e-28,3.8141328033067607e-45,1.4293659128685776e-46,4.996903356003354e-24,4.786036700861588e-24,2.493394213179945e-23,1.4099458697029602e-23,4.494046029305185e-28,4.3374679750720575e-32,1.8416656226510144e-34,3.363042155134198e-36,1.0411369046424317e-49,2.3163859681248706e-48,4.269223519983441e-43,6.855826766560134e-41,3.017778622254289e-29,2.4587525835191234e-42
