Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140)
1.2477367303752976e-16,0.5068054476258748,1.30813346805069e-25,4.751604845427671e-29,4.331190483553454e-36,1.3110889592773173e-35,0.0,0.0,2.819627201558174e-19,8.249577635126941e-33,2.7113118715661995e-42,3.1533287523835113e-42,2.6239439977194258e-48,1.5233969604668744e-66,1.7488919414765096e-44,9.589573286283896e-33,2.254743734508177e-23,2.1280824154871004e-32,1.5302686073446173e-59,1.4015530297745465e-58,1.3546210582057225e-33,4.6061948711927474e-51,8.625596345478169e-25,1.7979006304204866e-49,7.920606564299056e-38,2.172802441505265e-50,3.061258403775041e-50,4.800011265532818e-56,7.66556997067823e-55,8.940066730190144e-57,3.3318191492088475e-49,4.010934505601176e-69,4.44756299286112e-60,1.8248637101977027e-69,3.76,0.0,0.738214256236143,0.9999999999875754,4.4859007779171845e-43,7.656804233926793e-35,3.981951033455576e-15,3.903243612790307e-15,7.870742066526935e-17,7.687465236041735e-32,1.2424522254241261e-11,8.693075378032515e-37,2.235621469845804e-39,2.0542903561370525e-47,4.21984193654063e-54,2.1278586481740285e-32,2.1150475816491048e-32,7.716202810126062e-33,3.465002723189808e-33,1.12041298131472e-38,1.7206253995346673e-44,2.4098292251469805e-34,1.3712094762514602e-35,1.5109698427997677e-47,6.292666089202284e-46,7.53083873428476e-41,1.2660436226158322e-56,2.4638013553876073e-40,2.1364562724466856e-55,8.625596441469743e-25,3.0557584836641245e-54,6.378652238197276e-35,2.254743734521486e-23,4.6516641167713275e-51,3.7598737216846025e-20,9.881876223392287e-29,4.845015138384117e-41,2.4436411355468634e-19,2.436670927657341e-41
2.4955073086938004e-16,0.5068054476258752,2.6163841766654055e-25,9.503339192910758e-29,1.7325340621718898e-35,5.244603633834796e-35,0.0,0.0,5.639330894322281e-19,3.299898191748642e-32,2.169100945979488e-41,2.522730583035594e-41,2.0992054805623618e-47,1.2187464671785057e-65,6.995709963753779e-44,3.835907286571207e-32,4.5095486344853074e-23,8.512504835753171e-32,1.2275654676576206e-58,1.1212690364212893e-57,5.4185944765712426e-33,3.68504335962118e-50,1.725142648978287e-24,1.4383546439634006e-48,3.1683070831198775e-37,1.7382834249946693e-49,2.4490842252776757e-49,3.840147985762505e-55,6.132650061932684e-54,7.152279738510174e-56,2.665518581295632e-48,6.4176626873141215e-68,7.116341202383533e-59,2.919880948569469e-68,3.76,0.0,0.738214256236139,0.9999999999751505,3.5888060386288956e-42,3.0627840062126703e-34,7.964010087176252e-15,7.806593113874344e-15,1.5741697330190724e-16,3.0750485956325987e-31,2.4849375838511263e-11,3.477301155224996e-36,8.942667796022242e-39,1.6434708501582882e-46,6.751916645663584e-53,8.511609747741412e-32,8.460361203852248e-32,3.086543862461507e-32,1.386029263375678e-32,4.48625110827215e-38,6.882664219817422e-44,9.639513017602282e-34,5.484949498062885e-35,1.208807238046874e-46,5.034251989071522e-45,6.024813114333538e-40,2.0257426870507777e-55,9.960514252677983e-40,1.7092121402967893e-54,1.7251426873756977e-24,2.4446641368384805e-53,2.5515128055530897e-34,4.5095486345385444e-23,3.758489134369516e-50,7.51984943645528e-20,3.9528309088561928e-28,1.938045615725254e-40,4.887348559155494e-19,9.746882562796146e-41
4.991048465330806e-16,0.506805447625876,5.233130859851057e-25,1.9006809697152738e-28,6.930387713328696e-35,2.097975673345648e-34,0.0,0.0,1.1278738285394562e-18,1.3199727049145029e-31,1.735301292541834e-40,2.0182207420819265e-40,1.679385044915187e-46,9.75008698442169e-65,2.798312346962583e-43,1.5343784672526298e-31,9.019158434353912e-23,3.405038161024294e-31,9.873785293440495e-58,8.970258723487645e-57,2.1674598407031655e-32,2.948069667383719e-49,3.450308620299432e-24,1.1506973701175834e-47,1.267335723560927e-36,1.390643473312294e-48,1.959298382409906e-48,3.0721949088963117e-54,4.906197684799902e-53,5.721914333648578e-55,2.1324401625248974e-47,1.0268403659771894e-66,1.1386339747566029e-57,4.671888738214977e-67,3.76,0.0,0.738214256236131,0.9999999999503009,2.8710792775228003e-41,1.225126065114407e-33,1.592812819461752e-14,1.5613292125528406e-14,3.1483606908911185e-16,1.2300319020258893e-30,4.969906585928011e-11,1.3909348177998881e-35,3.577103488339745e-38,1.3147915690288233e-45,1.0803197042493666e-51,3.4046801217383637e-31,3.384177907465649e-31,1.234630058190654e-31,5.544173253341124e-32,1.7981251358054704e-37,2.753111821933408e-43,3.8558444308656514e-33,2.1940021187492785e-34,9.670615423907426e-46,4.027448789668675e-44,4.81990629054826e-39,3.2412451056435155e-54,4.0683337396314805e-39,1.3673964488296053e-53,3.450308773890633e-24,1.9557534275024954e-52,1.020615504057221e-33,9.019158434566859e-23,3.0661389091716107e-49,1.5039800857647513e-19,1.5811484468318967e-27,7.75226236817209e-40,9.774763401138613e-19,3.898793126414991e-40
9.982130778604818e-16,0.5068054476258774,1.0467605290043989e-24,3.801375794390951e-28,2.772313959531352e-34,8.392848415406997e-34,0.0,0.0,2.2557553089715414e-18,5.2799176806552614e-31,1.3882491779800286e-39,1.614605892587654e-39,1.3435171757616415e-45,7.800115127009831e-64,1.1193305484131095e-42,6.137544638987272e-31,1.8038378033748506e-22,1.362023463107058e-30,7.984107605955706e-57,7.17624952038424e-56,8.66988347218818e-32,2.3584697165196567e-48,6.900640332782551e-24,9.205633563712368e-47,5.069368664729796e-36,1.112521703028671e-47,1.567451108196321e-47,2.4578200237159715e-53,3.924989202039276e-52,4.5775676838763516e-54,1.7059622368893698e-46,1.642959054564695e-65,1.8218303422222603e-56,7.475085387843014e-66,3.76,0.0,0.7382142562361151,0.9999999999006016,2.2968776481918064e-40,4.9005291857473784e-33,3.185636440949971e-14,3.122669018678046e-14,6.29674222719241e-16,4.9201522431070184e-30,9.939837730982778e-11,5.563769220995823e-35,1.4308486583765843e-37,1.051838350978235e-44,1.7285202858929371e-50,1.3618802463129971e-30,1.3536772483361591e-30,4.938544982582894e-31,2.2176804222638636e-31,7.221388771584138e-37,1.1012649173002492e-42,1.5423456172043093e-32,8.77605311995649e-34,7.736606647653681e-45,3.221977192330514e-43,3.855945668314054e-38,5.186032661487853e-53,1.6946121152736269e-38,1.0939405400957064e-52,6.900640947150455e-24,1.5646102736922363e-51,4.082482777503156e-33,1.8038378034600295e-22,2.547825303332424e-48,3.007970366663552e-19,6.3246259480207725e-27,3.100921555453938e-39,1.9549593064168273e-18,1.559525535267675e-39
1.996429540515284e-15,0.5068054476258803,2.0940478405690413e-24,7.602768339987092e-28,1.1090442236239752e-33,3.3578703363515705e-33,0.0,0.0,4.511518278706221e-18,2.1119724480316162e-30,1.1106024873148953e-38,1.2917200953596934e-38,1.0748187974928367e-44,6.240109422044866e-63,4.4773329114182397e-42,2.4550237412758175e-30,3.6076817231167213e-22,5.448117876411306e-30,6.523357409075044e-56,5.741016582542569e-55,3.4679622179939443e-31,1.8867813513107545e-47,1.3801302837112225e-23,7.364528664342834e-46,2.0277526117969173e-35,8.900205017999026e-47,1.2539658495612324e-46,1.9663352389797286e-52,3.140003783136026e-51,3.6620686332113246e-53,1.3647738127632187e-45,2.6287556629219357e-64,2.914942858733924e-55,1.1960187441275996e-64,3.76,0.0,0.7382142562360833,0.9999999998012031,1.8375085249366066e-39,1.9602166593041076e-32,6.371283683926273e-14,6.245348646106027e-14,1.259350378202416e-15,1.9680655901318033e-29,1.987967258477203e-10,2.225514668967687e-34,5.723409071778037e-37,8.414713433424477e-44,2.7656341087710383e-49,5.447545004968159e-30,5.414716365158786e-30,1.9754227216455487e-30,8.87074297823695e-31,2.9116442246518386e-36,4.405188926501445e-42,6.169398159033752e-32,3.510430181564307e-33,6.189413122163243e-44,2.5775878678944926e-42,3.0847620947809125e-37,8.297668789726316e-52,7.316629698774954e-38,8.7518229529531e-52,1.38013052945899e-23,1.251689126711603e-50,1.6329972612732703e-32,3.607681723457438e-22,2.1901061022738644e-47,6.015950915102568e-19,2.529856806538207e-26,1.2403724454740973e-38,3.909925230648126e-18,6.238120825749069e-39
2.9946460031700862e-15,0.5068054476258832,3.141727577657145e-24,1.1404163782763976e-27,2.3568908490433014e-33,7.13654087510115e-33,0.0,0.0,6.767281257311415e-18,4.487944815928986e-30,3.175631160322831e-38,3.69356678356379e-38,3.0733155489526134e-44,1.7842824514366105e-62,9.514338571168905e-42,5.2169288268746814e-30,5.411525642721544e-22,1.1577274892019162e-29,1.8876298936567337e-55,1.6415731690580721e-54,7.369425239568143e-31,5.395019504696786e-47,2.070196442080546e-23,2.105796513502827e-45,4.3089775069954557e-35,2.545555635931538e-46,3.722667331418469e-46,5.8376807145873785e-52,9.32189671159601e-51,1.0871778476758593e-52,3.9024030518100607e-45,9.677399516557677e-64,1.1020353204160535e-54,4.524786556284998e-64,3.76,0.0,0.7382142562360514,0.999999999701805,5.254131510042039e-39,4.165463516580334e-32,9.556930926902435e-14,9.368028288711573e-14,1.889026381908544e-15,4.182142048700356e-29,2.981948000231673e-10,4.72922443451227e-34,1.2162255078781177e-36,2.4061087708335444e-43,1.01794504411194e-48,1.1576057535164706e-29,1.1506271492328918e-29,4.197775989849188e-30,1.8850341062690095e-30,6.221150166143923e-36,9.361208513882781e-42,1.3109980894900335e-31,7.459669724714064e-33,1.7698046396440633e-43,7.370293406816319e-42,8.820492435329858e-37,3.1634863796836503e-51,1.6338279444493761e-37,2.5025213941190857e-51,2.0701969642949147e-23,3.5791104776345504e-50,3.470121771856479e-32,5.411525643445567e-22,6.511748508598224e-47,9.023931450183e-19,5.37594972550731e-26,2.635794546872435e-38,5.864891146504794e-18,1.325602227316283e-38
3.9928624658248885e-15,0.5068054476258862,4.189799740266114e-24,1.5205562123657555e-27,4.020847279926617e-33,1.2175770555325884e-32,0.0,0.0,9.023044244787122e-18,7.655908874870973e-30,6.698328188089217e-38,7.790904503346007e-38,6.482521586756051e-44,3.7635696615344086e-62,1.6230347088839317e-41,8.899469485886978e-30,7.2153695621893185e-22,1.9749501992912656e-29,4.024357966791889e-55,3.4625546815541044e-54,1.2571377418262365e-30,1.1379663363555734e-46,2.760262508386238e-23,4.4417365838958035e-45,7.350611544853033e-35,5.370547919732221e-46,8.111413822397432e-46,1.272023657783888e-51,2.0311934794474173e-50,2.3689047662230725e-52,8.231301629837055e-45,2.4548488486658304e-63,2.86684739681528e-54,1.1778000941045665e-63,3.76,0.0,0.7382142562360196,0.9999999996024073,1.1082492716212873e-38,7.105793490347498e-32,1.274257816987846e-13,1.2490707946494684e-13,2.518702233837663e-15,7.134244395158987e-29,3.9759259983692617e-10,8.067507371174618e-34,2.0747388478625306e-36,5.075229238683035e-43,2.5817483386952412e-48,1.97474253180406e-29,1.9628338438559196e-29,7.160914109176822e-30,3.2156473841989965e-30,1.0665804671311204e-35,1.5969403831145347e-41,2.2364093825247247e-31,1.2725323945698804e-32,3.733066519917671e-43,1.554608509651247e-41,1.860496967061203e-36,8.511586208221568e-51,2.9112733324999115e-37,5.2786313960297757e-51,2.76026339922282e-23,7.549495842666858e-50,5.919621807726429e-32,7.215369563424418e-22,1.4212364890153641e-46,1.2031911971904845e-18,9.170741347444006e-26,4.4963590450085293e-38,7.81985705398683e-18,2.2613233189177212e-38
5.989295391134493e-15,0.5068054476258921,6.2868650641474216e-24,2.2808365610051456e-27,8.325580160891936e-33,2.521415571362177e-32,0.0,0.0,1.3534570240557088e-17,1.5850593012007156e-29,1.8295217452428323e-37,2.1279836685809162e-37,1.7705814145543754e-43,1.027947871194254e-61,3.3602879674370073e-41,1.84252254008157e-29,1.082305740080322e-21,4.088894245553378e-29,1.1186672812867479e-54,9.457314705742764e-54,2.602745022523423e-30,3.108140306897065e-46,4.1403944249299534e-23,1.213176535553524e-44,1.5218513300222284e-34,1.467523999482128e-45,2.354449374843193e-45,3.692403181306771e-51,5.895931817941151e-50,6.876204125714959e-52,2.2482246941680684e-44,8.587756572516743e-63,1.0509765507249336e-53,4.3223630978402893e-63,3.76,0.0,0.7382142562359558,0.9999999994036123,3.0269751445412733e-38,1.4711648507023766e-31,1.9113872655830185e-13,1.8736067297681698e-13,3.778053581484662e-15,1.4770550026220088e-28,5.963875555567085e-10,1.670276988850659e-33,4.2954872091282605e-36,1.3862286904614994e-42,9.02862834478046e-48,4.0884642939932213e-29,4.063794627708555e-29,1.4825766438404063e-29,6.657591007803945e-30,2.226623005116181e-35,3.306360277002365e-41,4.630203340917252e-31,2.6346177053758883e-32,1.0196323299599632e-42,4.2461176265588245e-41,5.0815912895042963e-36,3.442647397239648e-50,6.456479994999025e-37,1.4417983243211096e-50,4.1403962692945024e-23,2.0620633241750164e-49,1.2255829739334324e-31,1.0823057403360343e-21,4.0989145005208675e-46,1.8047872983996756e-18,1.8986862350209285e-25,9.309151061642006e-38,1.1729788849296159e-17,4.681788616396352e-38
7.985728316444097e-15,0.506805447625898,8.385373476608682e-24,3.0411179761631e-27,1.4161128613932508e-32,4.2892004795171994e-32,0.0,0.0,1.80460962689471e-17,2.695771309231693e-29,3.827972026342789e-37,4.452538469319718e-37,3.704655121116319e-43,2.1508110173491997e-61,5.714970095114332e-41,3.133648471954777e-29,1.4430745238913151e-21,6.954154773415757e-29,2.3768026709091047e-54,1.978787062724786e-53,4.426588554393948e-30,6.503270771016544e-46,5.520526002922963e-23,2.5383717458744723e-44,2.5882710618169687e-34,3.0716094050876445e-45,5.1488487430331186e-45,8.075082911512187e-51,1.2893742433960105e-49,1.503748816132529e-51,4.704039200592572e-44,2.146454309036333e-62,2.7230848124149767e-53,1.1208215410972843e-62,3.76,0.0,0.7382142562358921,0.9999999992048183,6.333448644271373e-38,2.5020666315073783e-31,2.548516714178141e-13,2.4981426704681994e-13,5.037404370993765e-15,2.5120838367345315e-28,7.951815023570013e-10,2.8407067046910064e-33,7.305504710478877e-36,2.900495143672333e-42,2.2560339775286767e-47,6.953423534639284e-29,6.911443550361554e-29,2.5214747262258526e-29,1.1322819389368153e-29,3.8166842270012437e-35,5.623412313578229e-41,7.874764865873662e-31,4.480795647765997e-32,2.133441473622365e-42,8.884296556617855e-41,1.0632381900849074e-35,9.325165946368109e-50,1.167511049999509e-36,3.016799390747735e-50,5.520529139704429e-23,4.314624452740375e-49,2.0843960870476726e-31,1.4430745243262144e-21,8.979184747653489e-46,2.4063833946964405e-18,3.2291686808043416e-25,1.5832443382545797e-37,1.563972061380899e-17,7.962505141333118e-38
9.982161241753702e-15,0.5068054476259038,1.0485428055388261e-23,3.8014005346451405e-27,2.1637344656730863e-32,6.554387702362124e-32,0.0,0.0,2.2557622332287164e-17,4.118530027540849e-29,6.968677279070445e-37,8.105832555799157e-37,6.7441947678256516e-43,3.915469368385474e-61,8.731182860678316e-41,4.7875067544273437e-29,1.803843307648311e-21,1.0624402303569114e-28,4.393866554851835e-54,3.6023068330872474e-53,6.762828073889499e-30,1.1838957906182181e-45,6.900657218183157e-23,4.621009556188423e-44,3.954293884776645e-34,5.5931113821377575e-45,9.659859034393e-45,1.5150375340346947e-50,2.4190421064554823e-49,2.821238071125975e-51,8.563524982276649e-44,4.555023888227852e-62,5.950196884117338e-53,2.450650937436913e-62,3.76,0.0,0.7382142562358284,0.9999999990060254,1.1529807946426793e-37,3.8225929970650464e-31,3.1856461627732097e-13,3.1226786171482205e-13,6.296754562498226e-15,3.837896395709819e-28,9.939743681771887e-10,4.339962350710058e-33,1.1161169051417776e-35,5.2802906502572416e-42,4.786466173334908e-47,1.0623285130118684e-28,1.0559112677903973e-28,3.8522435892829586e-29,1.7298709454389595e-29,5.877604943270257e-35,8.591554857417075e-41,1.2030863069590086e-30,6.845644269714372e-32,3.8839031253889794e-42,1.6173517684544672e-40,1.935583069751434e-35,2.094864899584285e-49,1.892276077874074e-36,5.492107421922261e-50,6.90066201047676e-23,7.854732402357751e-49,3.1844866846387757e-31,1.803843308312739e-21,1.709225002117716e-45,3.007979485729891e-18,4.933440779633815e-25,2.418841861415206e-37,1.9549652345325567e-17,1.2164921724554086e-37
1.3975027092372911e-14,0.5068054476259155,1.4690272832967212e-23,5.3219691576382125e-27,4.161827976495047e-32,1.2610360614739722e-31,0.0,0.0,3.158067456601284e-17,7.919788569944362e-29,1.83993623912126e-36,2.1402911252284282e-36,1.780674324217813e-42,1.0337992181007821e-60,1.6789751827763533e-40,9.206204045727477e-29,2.5253808749969188e-21,2.0430456910127225e-28,1.2083876379881604e-53,9.511154529925903e-53,1.3004680842488532e-29,3.1258347343314464e-45,9.660918537720895e-23,1.2200830903457081e-43,7.603968096515861e-34,1.4771884304577033e-44,2.643087832734357e-44,4.145745862359951e-50,6.618941866748907e-49,7.719423621989957e-51,2.26102361064515e-43,1.66950006448801e-61,2.2864044926435973e-52,9.426299790503728e-62,3.76,0.0,0.7382142562357009,0.999999998608443,3.044213458891651e-37,7.350712015415723e-31,4.4599050599631797e-13,4.3717505288238494e-13,8.815453113931699e-15,7.380137103948901e-28,1.3915567890106635e-09,8.345611600846466e-33,2.1462565108946264e-35,1.3941650947847185e-41,1.7536352993936234e-46,2.0428308599541224e-28,2.030474518216133e-28,7.407726406216581e-29,3.326479900846742e-29,1.1510219761679364e-34,1.6522405499936366e-40,2.3134926951981254e-30,1.3163933449348412e-31,1.0255039851171217e-41,4.2702812675870135e-40,5.110498668622408e-35,8.123561805709153e-49,4.1232392278575033e-36,1.4501804857270842e-49,9.6609277531314e-23,2.0739167927896245e-48,6.123655974581924e-31,2.5253808762745905e-21,5.0507068530998225e-45,4.2111716516762434e-18,9.486833210793997e-25,4.651356287939323e-37,2.736951570729738e-17,2.3392765975904157e-37
2.196075879361133e-14,0.5068054476259392,2.3118789013015567e-23,8.363120366149643e-27,1.015907806671406e-31,3.0799626726307564e-31,0.0,0.0,4.9626779459027694e-17,1.9321888441706775e-28,7.114738792271705e-36,8.277158611061957e-36,6.885653621384447e-42,3.997534929078982e-60,4.096188360634282e-40,2.2460335892514134e-28,3.968456009036646e-21,4.984467908603258e-28,5.1002127315339555e-53,3.6778133819036874e-52,3.172748753696697e-29,1.2087109732881478e-44,1.5181436760048576e-22,4.7178689367756306e-43,1.8551381283982088e-33,5.713387770928185e-44,1.0496905084995673e-43,1.646772899036231e-49,2.6287021481466894e-48,3.0657567101304896e-50,8.743021200768183e-43,1.0591415307924297e-60,1.507993656178196e-51,6.2221805347120564e-61,3.76,0.0,0.738214256235446,0.9999999978132913,1.1771523701465093e-36,1.7933513577248625e-30,7.008422854342462e-13,6.869894424989282e-13,1.3852842935314862e-14,1.8005287134387857e-27,2.186708468642868e-09,2.0360852627683232e-32,5.236230875375985e-35,5.391015281400628e-41,1.1121078338440638e-45,4.983943772523274e-28,4.953713370582625e-28,1.8072597490115254e-28,8.115598625004178e-29,2.917296422403457e-34,4.031602065173884e-40,5.644222302026071e-30,3.2116015573467915e-31,3.965805771709719e-41,1.6512456629243993e-39,1.976138031227726e-34,5.224730088920838e-48,1.2604279029141843e-35,5.6085580931801605e-49,1.5181459242853439e-22,8.019569252598963e-48,1.493986792245448e-30,3.968456012153777e-21,2.4295543790777513e-44,6.6175559194811554e-18,2.3145002771262897e-24,1.1347945409769465e-36,4.3009242029468194e-17,5.707152102750227e-37
2.9946490494849747e-14,0.5068054476259626,3.157242894115722e-23,1.1404290240220924e-26,1.8829374196043792e-31,5.7115594907219935e-31,0.0,0.0,6.767288491994861e-17,3.579445457459249e-28,1.7657000263696017e-35,2.054381487243729e-35,1.7088609160596373e-41,9.920878594603564e-60,7.588322586548985e-40,4.16085057795266e-28,5.4115311421989674e-21,9.233988478636277e-28,1.3507768750603864e-52,9.127416393989682e-52,5.877624838292052e-29,2.9997194613349816e-44,2.0701949088320268e-22,1.1708575403708651e-42,3.43670626420206e-33,1.4180336822535442e-43,2.628039924059122e-43,4.123515956192109e-49,6.58132106495662e-48,7.675547881549568e-50,2.1697999398809585e-42,3.450867719331792e-60,4.971074447098181e-51,2.0516071920422706e-60,3.76,0.0,0.7382142562351911,0.9999999970181571,2.92140494910027e-36,3.322244262245365e-30,9.55694064872086e-13,9.368038418323619e-13,1.8890223039718465e-14,3.33553804143478e-27,2.981842584072517e-09,3.771931417206475e-32,9.700318839795735e-35,1.3379089344354761e-40,3.622969619121444e-45,9.233017476103469e-28,9.176870684021775e-28,3.3480076504655434e-28,1.5034411684389243e-28,5.590477303916414e-34,7.469813987946697e-40,1.0456113405026066e-29,5.949600950641709e-31,9.842825130983995e-41,4.097970893010699e-39,4.904259984078795e-34,1.7242053771166211e-47,2.7688417522594253e-35,1.3920974221764333e-48,2.0701990738464214e-22,1.9902542918456167e-47,2.7676612220716323e-30,5.411531147973559e-21,6.977112679015762e-44,9.023940101762238e-18,4.2876902733483355e-24,2.1022526979717418e-36,5.864896781548153e-17,1.0572734689361986e-36
4.591795389732658e-14,0.5068054476260094,4.855505732064044e-23,1.7486686214505336e-26,4.420669272781467e-31,1.3424507027869481e-30,0.0,0.0,1.0376509754499675e-16,8.394640226108818e-28,6.413034999634977e-35,7.463267870512142e-35,6.206718308674782e-41,3.603268215158458e-59,1.7796370802446277e-39,9.758156910516876e-28,8.297681405892192e-21,2.1656338961397224e-27,5.653190650159564e-52,3.315088003642419e-51,1.3784410674122325e-28,1.0895015225662372e-43,3.174295606805709e-22,4.2525681358394134e-42,8.059882659489427e-33,5.1506435974444064e-43,9.606683506775565e-43,1.5078582353181556e-48,2.405776769677193e-47,2.8057671975746183e-49,7.880737441602275e-42,1.9760600240085046e-59,2.8749568701247865e-50,1.186759825296533e-59,3.76,0.0,0.7382142562346814,0.9999999954279416,1.0610629435601434e-35,7.791442836298539e-30,1.4653976237475022e-12,1.4364326696410204e-12,2.8964954106468355e-14,7.822607100924896e-27,4.572058140196877e-09,8.846137131216987e-32,2.2749640564073285e-34,4.859212865179768e-40,2.0742589451393962e-44,2.165406161749834e-27,2.1521655138548402e-27,7.851851958007702e-28,3.5259173422651733e-28,1.4055422518563953e-33,1.752478883576394e-39,2.452204100083207e-29,1.3953211428734549e-30,3.575525845204305e-40,1.4883794302556738e-38,1.781213285078499e-33,9.857005828962046e-47,8.695526568098469e-35,5.057938289216581e-48,3.1743053747346645e-22,7.22853400755986e-47,6.490815286881188e-30,8.297681419434963e-21,3.366838554312012e-43,1.3836708209830481e-17,1.0055640151262808e-23,4.930312911159624e-36,8.992841777952203e-17,2.4795754176087106e-36
7.786088070228025e-14,0.5068054476261035,8.28217030807566e-23,2.9651704652124994e-26,1.2723667684849173e-30,3.87297050577548e-30,0.0,0.0,1.7594952960781395e-16,2.4107654589296603e-27,3.2046922798387373e-34,3.731407728833023e-34,3.1017269032117655e-40,1.8006064872507974e-58,5.1107295863830757e-39,2.8023300734469493e-27,1.4069981922753127e-20,6.219528409321448e-27,3.6399546424125916e-51,1.6566047498700939e-50,3.9585950808239676e-28,5.444420844204361e-43,5.382489932169876e-22,2.1250794761620326e-41,2.3146296912012545e-32,2.573975488273972e-42,4.816010547615751e-42,7.564887588361692e-48,1.206061933697126e-46,1.40658478512181e-48,3.9381352613779706e-41,1.7760116932756855e-58,2.596588146000324e-49,1.0719671134155655e-58,3.76,0.0,0.7382142562336619,0.9999999922477211,5.302366789080519e-35,2.23753964841806e-29,2.4848047414972792e-12,2.4356904418229282e-12,4.9114299674311884e-14,2.246481714284322e-26,7.752278569883636e-09,2.540469034766641e-31,6.533289611742294e-34,2.4281236321577897e-39,1.8638391965799534e-43,6.218874334745905e-27,6.1804131040970385e-27,2.2548806440254094e-27,1.0125667004110847e-27,4.6029920878187894e-33,5.037243146309885e-39,7.042218024676579e-29,4.007071054763642e-30,1.7874050679255428e-39,7.437590149631928e-38,8.90080692558666e-33,8.66006317209321e-46,3.818116469949395e-34,2.5298231538802176e-47,5.382517983575388e-22,3.612093610450724e-46,1.864026516878626e-29,1.406998196164514e-20,2.5909392007239433e-42,2.3462243400009943e-17,2.8877696697893274e-23,1.4159048415907953e-35,1.5248731127577574e-16,7.120947122010534e-36
