Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46)
7.208906820329099e-06,0.8108855590613019,7.375245643366983e-08,4.254635318963787e-08,2.4803539098400602e-08,3.0110037057436535e-07,0.0,0.0,2.751660421598902e-07,1.4833981958862736e-09,4.385551515778858e-06,4.693371922802106e-08,1.8642762923020014e-09,8.2327136107030325e-22,5.544027630171187e-15,4.570580867021557e-09,1.0949488995706972e-07,2.4166906565458223e-05,5.008562457326026e-11,1.067745380373019e-13,0.00014018280914790645,1.7941603388117963e-10,1.1774618110467874e-10,2.5687490381186942e-14,1.7448815917465625e-12,4.4145259684425533e-07,5.195855759592044e-12,1.0589426044260146e-13,4.83786627086808e-14,4.575363176993082e-16,7.194758060149155e-14,7.607260007789307e-17,1.879212321075983e-11,1.4697993835350651e-13,3.76,0.0,0.12269243192105936,0.9992085181320461,3.1537315028013475e-07,1.831802339699757e-09,0.6427815842126777,0.6424693965367707,1.803892669783166e-06,9.87093439651101e-11,0.0007656870136405286,5.569696831156749e-08,1.2296489343781389e-11,3.7176392091323826e-14,1.9405992411268134e-12,2.121222303743353e-05,6.811875916065842e-10,2.0484266459196084e-08,4.5826811978107405e-08,2.946767891426533e-07,8.807222272964831e-07
7.370915960310629e-06,0.8115363594911302,7.570518386295245e-08,4.345543255351068e-08,2.5495489443561314e-08,3.189678854132845e-07,0.0,0.0,2.857550540603606e-07,1.5769054436117742e-09,4.6381612075940804e-06,4.9411597606565925e-08,1.9310269916177446e-09,8.947618073069075e-22,5.870192899534034e-15,4.7055699410221e-09,1.1570950948999492e-07,2.499004129654722e-05,5.318103530286246e-11,1.1350833754797634e-13,0.00014519259098873353,1.8600928553827244e-10,1.2122773493681433e-10,2.844637324211639e-14,1.842821246543996e-12,4.643965938945485e-07,5.399058768717646e-12,1.1797203855404332e-13,5.5236882492238974e-14,5.109772096234689e-16,7.646726546949713e-14,8.026419571253682e-17,1.9459460660719098e-11,1.570292626628443e-13,3.76,0.0,0.1177472911616158,0.9992076130916264,3.335257474270608e-07,1.9989694966254232e-09,0.6477319478544629,0.6474086668390044,1.7335621277319931e-06,9.752504536714211e-11,0.0007656863176887517,5.761181757828848e-08,1.2431201604600967e-11,3.848227035377058e-14,2.0084660870384393e-12,2.186732920226816e-05,6.858739071531283e-10,2.111112091604608e-08,4.70605336931727e-08,3.0428547095343046e-07,9.301336597949903e-07
7.53292510029216e-06,0.8121609630791087,7.767850322143931e-08,4.4378239007624225e-08,2.620149255433358e-08,3.374234911479486e-07,0.0,0.0,2.9648679852992065e-07,1.673390795224638e-09,4.898573597781038e-06,5.195999844285091e-08,1.9983147084374877e-09,9.710537759193849e-22,6.209061123188497e-15,4.8420586768496856e-09,1.2213173580803835e-07,2.5818622004735474e-05,5.6397981553236305e-11,1.2051508244784617e-13,0.00015024315730990237,1.926596167115949e-10,1.2474788412390328e-10,3.143867159575755e-14,1.9440057636884512e-12,4.879864939978842e-07,5.6056385649995875e-12,1.3112152151772608e-13,6.28795459976147e-14,5.693004491969618e-16,8.116087845087727e-14,8.458750178787543e-17,2.013913831882084e-11,1.6750217390223014e-13,3.76,0.0,0.11300146884815955,0.999206700250554,3.523059419829845e-07,2.176710465113129e-09,0.6524830402693829,0.6521485665474291,1.6660666757596407e-06,9.638846351681283e-11,0.0007656856158611924,5.954043484159576e-08,1.2563712189723078e-11,3.981250576768656e-14,2.0776017975360533e-12,2.2522953598574967e-05,6.903638991605069e-10,2.1745817039455218e-08,4.8305676848567564e-08,3.1399250668091333e-07,9.809892344120183e-07
7.69493424027369e-06,0.8127604257676685,7.967369488275633e-08,4.531538831929168e-08,2.6921928198558626e-08,3.564730141781714e-07,0.0,0.0,3.0735971962991406e-07,1.7728344657835616e-09,5.166812956522906e-06,5.457971306130636e-08,2.0661198345604086e-09,1.0524259021107673e-21,6.561062136362477e-15,4.980117936815036e-09,1.287651180635686e-07,2.6652416379004316e-05,5.973960605813695e-11,1.2780192514835166e-13,0.00015533290159337016,1.9936471208990585e-10,1.2830845683647935e-10,3.4679852618081315e-14,2.048492937519276e-12,5.122297232306438e-07,5.8156751020634975e-12,1.4541479098667866e-13,7.13769797748548e-14,6.328462232424979e-16,8.603143198466821e-14,8.904417473349422e-17,2.0831458386002914e-11,1.7840706324635876e-13,3.76,0.0,0.10844693122842843,0.9992057798111152,3.717254284776997e-07,2.3654149457458208e-09,0.6570428936143847,0.656697131329908,1.6012920119559827e-06,9.529767441716446e-11,0.0007656849083084665,6.148230800406115e-08,1.2694176532658393e-11,4.116766637708356e-14,2.1480368892760243e-12,2.3178876968409862e-05,6.946660536094068e-10,2.238864037259614e-08,4.956289723054855e-08,3.2380228487722967e-07,1.0332974011858358e-06
7.85694338025522e-06,0.8133357609376191,8.169201574590902e-08,4.626748182825331e-08,2.7657170492356696e-08,3.761224672325778e-07,0.0,0.0,3.183723588870177e-07,1.8752152452693564e-09,5.442902499859478e-06,5.7271572136990494e-08,2.134423634243856e-09,1.139173409121846e-21,6.926644331694989e-15,5.119818707581869e-09,1.3561329512779495e-07,2.749120218188185e-05,6.320915950543857e-11,1.3537623191066025e-13,0.00016046027881038726,2.0612234319584845e-10,1.3191128468953507e-10,3.818621743231109e-14,2.156342064959357e-12,5.371340611964171e-07,6.029251737336894e-12,1.6092770320624345e-13,8.080433653862618e-14,7.019729858529922e-16,9.108196791034008e-14,9.363594072604014e-17,2.1536723547574827e-11,1.8975244404061471e-13,3.76,0.0,0.10407596836302575,0.9992048519645008,3.9179618236166737e-07,2.565478351668131e-09,0.6614192162935122,0.66106207296379,1.5391284440465308e-06,9.42508316790178e-11,0.0007656841951728807,6.343694835141937e-08,1.2822744269910538e-11,4.254832066725163e-14,2.2198018844564994e-12,2.3834892201418718e-05,6.987884669415791e-10,2.3039879360681327e-08,5.083285238169892e-08,3.33719326805128e-07,1.0870673784227003e-06
8.01895252023675e-06,0.8138879411232844,8.373469925849149e-08,4.7235107393691845e-08,2.8407588730693428e-08,3.963780545810335e-07,0.0,0.0,3.295233513522862e-07,1.9805106686418754e-09,5.726864518785207e-06,6.003644554073433e-08,2.203208209268614e-09,1.2316089371596233e-21,7.306274781573767e-15,5.261231981617982e-09,1.4267999539133792e-07,2.8334766789717337e-05,6.681000057208663e-11,1.4324558284578894e-13,0.0001656238032103811,2.1293036569723194e-10,1.35558199677824e-10,4.197494011681388e-14,2.26761393692267e-12,5.627076393957048e-07,6.246454928961731e-12,1.7774006548270302e-13,9.12418517947612e-14,7.770582826087129e-16,9.631555917705652e-14,9.836459841645559e-17,2.225523701333546e-11,2.015469565829931e-13,3.76,0.0,0.09988118107306053,0.999203916891264,4.12530459961301e-07,2.777301934400704e-09,0.6656194060081583,0.6652507923911285,1.4794707033159834e-06,9.32461633869896e-11,0.0007656834765887936,6.54038895105429e-08,1.2949559495448853e-11,4.395503742204833e-14,2.2929273017115296e-12,2.44908037773197e-05,7.027388669742275e-10,2.3699824762840695e-08,5.211620037232928e-08,3.4374826455005954e-07,1.1423091697412753e-06
8.180961660218279e-06,0.8144178996591933,8.580295572108889e-08,4.821884033569619e-08,2.9173548158237314e-08,4.172461763582402e-07,0.0,0.0,3.40811421836454e-07,2.0886971768132547e-09,6.0187204995987435e-06,6.287524214222979e-08,2.2724564655023126e-09,1.3300634606443694e-21,7.700439403663304e-15,5.4044286621246746e-09,1.4996903660018334e-07,2.918290675602966e-05,7.054559590786704e-11,1.5141777192378634e-13,0.00017082204617665787,2.1978671674997273e-10,1.392510316797141e-10,4.606410824380303e-14,2.3823708315257427e-12,5.889589392847008e-07,6.467373971614304e-12,1.9593581998345143e-13,1.0277511196283216e-13,8.584996072483959e-16,1.0173531155554902e-13,1.0323202067552383e-16,2.2987302593766196e-11,2.1379937262918465e-13,3.76,0.0,0.09585546841403379,0.9992029747617582,4.339407985580358e-07,3.0012929143240933e-09,0.6696505622811322,0.669270392247559,1.4222177661637797e-06,9.22819690936565e-11,0.0007656827526829275,6.738268645900898e-08,1.3074761007570013e-11,4.538838593123949e-14,2.3674436676700072e-12,2.5146427236255125e-05,7.065246302134393e-10,2.4368769164936317e-08,5.341359879608105e-08,3.5389382176076644e-07,1.1990335771843008e-06
8.342970800199809e-06,0.8149265322602194,8.789797282280582e-08,4.921924436868818e-08,2.995541068850654e-08,4.387334321283855e-07,0.0,0.0,3.522353813174365e-07,2.1997502687098763e-09,6.318491236224808e-06,6.578890958176438e-08,2.342152080886435e-09,1.4348872287479517e-21,8.109643158957316e-15,5.549479489339572e-09,1.574843257348194e-07,3.0035427396622304e-05,7.441952009915571e-11,1.5990080708645228e-13,0.00017605363414813284,2.266894123812303e-10,1.429916064787735e-10,5.047276500449502e-14,2.5006765087527985e-12,6.158967901133292e-07,6.69210076768301e-12,2.1560323508946136e-13,1.1549533444302348e-13,9.467152916539956e-16,1.0734436534436232e-13,1.0824015687644916e-16,2.373322480887023e-11,2.2651859966183442e-13,3.76,0.0,0.09199201565489364,0.9992020257365519,4.560400166112153e-07,3.23786461542442e-09,0.6735194984756199,0.6731276888859123,1.3672726828461159e-06,9.135661693543227e-11,0.000765682023574668,6.93729145834736e-08,1.3198482544981841e-11,4.684893686032545e-14,2.443381565269576e-12,2.580158867547236e-05,7.101527988506801e-10,2.5047006581323755e-08,5.4725703966381767e-08,3.641607968213769e-07,1.2572522108930943e-06
8.504979940181338e-06,0.815414698538024,9.00209163646027e-08,5.023687252292298e-08,3.075353557548489e-08,4.608466238085282e-07,0.0,0.0,3.637941235155305e-07,2.3136446446248043e-09,6.626196935185326e-06,6.877843402032982e-08,2.4122794747938655e-09,1.5464507035542859e-21,8.534410276858188e-15,5.696454985723206e-09,1.652298589398557e-07,3.089214239522561e-05,7.843545563605518e-11,1.6870291049524152e-13,0.0001813172466061606,2.336365449140553e-10,1.4678174435428322e-10,5.522095297808734e-14,2.6225962057692136e-12,6.435303666226994e-07,6.920729631142229e-12,2.368351045319802e-13,1.2949966008981464e-13,1.042145430336744e-15,1.1314589706670757e-13,1.1339103521403526e-16,2.4493309021703786e-11,2.397136849615033e-13,3.76,0.0,0.08828428274173647,0.9992010699668238,4.788412141432829e-07,3.487436603937811e-09,0.677232753329557,0.676829223915091,1.3145424130284305e-06,9.046854086344028e-11,0.0007656812893763825,7.137416878419414e-08,1.3320853017489809e-11,4.83372621821331e-14,2.5207716279641324e-12,2.645612427087096e-05,7.13630099072343e-10,2.5734832137042256e-08,5.6053170292166936e-08,3.7455404826199216e-07,1.31697749580392e-06
8.666989080162868e-06,0.8158832234562393,9.217293113551968e-08,5.127226804858141e-08,3.15682800401998e-08,4.835927580553642e-07,0.0,0.0,3.7548662163143385e-07,2.430354341089204e-09,6.941857313848467e-06,7.184483987687126e-08,2.4828237787074023e-09,1.6651456011620668e-21,8.97528452058969e-15,5.845425417594564e-09,1.7320972151012117e-07,3.175287342851247e-05,8.259719290461818e-11,1.7783251890909234e-13,0.0001866116141254228,2.4062628043547166e-10,1.5062325908940418e-10,6.032975960432369e-14,2.7481966339817186e-12,6.718691866728005e-07,7.153357121090417e-12,2.5972895455560675e-13,1.448914585705071e-13,1.145252840735099e-15,1.1914312117823526e-13,1.1868676381089247e-16,2.526786159004729e-11,2.5339381951336076e-13,3.76,0.0,0.08472599322644658,0.9992001075947387,5.023577733027714e-07,3.750434830578537e-09,0.6807966020251265,0.6803812752739159,1.263937668114517e-06,8.961623798753157e-11,0.0007656805501936901,7.33860626232066e-08,1.3441996730686257e-11,4.9853935311689415e-14,2.599644547259642e-12,2.7109879822050946e-05,7.169629553144263e-10,2.6432541822414648e-08,5.7396649812461766e-08,3.8507848222195715e-07,1.378222675787463e-06
8.828998220144398e-06,0.8163328987270201,9.435514191182593e-08,5.232596530010281e-08,3.239999985498772e-08,5.069790482074542e-07,0.0,0.0,3.8731192524196363e-07,2.549852857514718e-09,7.265491692534023e-06,7.498918956014159e-08,2.5537708081599285e-09,1.7913860078037554e-21,9.432829494683026e-15,5.9964607710380965e-09,1.8142808793763553e-07,3.261744980940916e-05,8.690863022234251e-11,1.8729828422525995e-13,0.0001919355164877407,2.4765685631379313e-10,1.5451795726531206e-10,6.582136442261775e-14,2.877545978002209e-12,7.009231088604768e-07,7.390081901712783e-12,2.8438725936895053e-13,1.6178064710348298e-13,1.256524060502578e-15,1.253392917941652e-13,1.241295324411333e-16,2.6057190033351488e-11,2.6756834177986747e-13,3.76,0.0,0.08131112364150975,0.9991991387538045,5.266033591162146e-07,4.027291776084879e-09,0.6842170668121382,0.6837898678587132,1.2153727599433662e-06,8.879826602842381e-11,0.0007656798061257057,7.540822751383913e-08,1.3562033599684504e-11,5.1399532253152453e-14,2.680031137044245e-12,2.7762710319585458e-05,7.201575039266697e-10,2.7140432310748703e-08,5.8756791870757934e-08,3.95739041787225e-07,1.4410018156142117e-06
8.991007360125927e-06,0.8167644841513304,9.656865455282696e-08,5.339849059834164e-08,3.324904988969299e-08,5.310129158639805e-07,0.0,0.0,3.992691573482662e-07,2.6721132748768415e-09,7.5971190810065515e-06,7.821258320140938e-08,2.625107035880709e-09,1.9256094702475282e-21,9.907628982597946e-15,6.149630740179206e-09,1.8988922202246045e-07,3.348570814769862e-05,9.137377393425993e-11,1.9710907421942994e-13,0.00019728778085759672,2.5472657876881634e-10,1.5846763795222075e-10,7.17190881432043e-14,3.010713895378067e-12,7.307023301786915e-07,7.631004625902074e-12,3.1091766515996e-13,1.802840230888472e-13,1.3764703830184396e-15,1.3173770442631092e-13,1.297216147065652e-16,2.6861603212560795e-11,2.822467413658939e-13,3.76,0.0,0.0780338933030902,0.9991981635692129,5.515919204359364e-07,4.318446599859717e-09,0.6874999272032047,0.6870607837225512,1.1687654554322628e-06,8.801324087075983e-11,0.0007656790572653289,7.744031194938997e-08,1.3681079356278502e-11,5.297463157859179e-14,2.7619623294492654e-12,2.8414479533327607e-05,7.232196095908612e-10,2.785880083072011e-08,6.013424291163843e-08,4.065406980299852e-07,1.5053298010921966e-06
9.153016500107457e-06,0.8171787089052357,9.881455716932464e-08,5.449036306932055e-08,3.411578462364069e-08,5.557019921717946e-07,0.0,0.0,4.113575115712537e-07,2.7971083667217245e-09,7.936758259845453e-06,8.151615839329915e-08,2.696819566102087e-09,2.0682781669196605e-21,1.0400287318130231e-14,6.305004726216617e-09,1.9859747704937919e-07,3.435749202698629e-05,9.599673858138465e-11,2.0727397349478163e-13,0.0002026672800180843,2.618338204950278e-10,1.6247409273015607e-10,7.804744361821957e-14,3.1477715177766502e-12,7.612173837596416e-07,7.876227840335735e-12,3.3943322296750176e-13,2.0052561116233098e-13,1.5056289325344836e-15,1.383416977338366e-13,1.3546536871956494e-16,2.7681411519590673e-11,2.974386625992047e-13,3.76,0.0,0.07488875452516293,0.9991971821581619,5.773376910883722e-07,4.624345291517493e-09,0.6906507297579187,0.6901995718633396,1.1240368372442878e-06,8.725983421583434e-11,0.0007656783036994769,7.948198076892612e-08,1.3799245751475014e-11,5.457981434797672e-14,2.8454691703534477e-12,2.906505962064409e-05,7.261548771839909e-10,2.8587945087247993e-08,6.152964638384108e-08,4.1748844258573025e-07,1.5712223376898494e-06
9.315025640088986e-06,0.8175762727743383,1.0109392134464501e-07,5.5602095457853956e-08,3.5000558626534086e-08,5.810541188840792e-07,0.0,0.0,4.235762494889711e-07,2.924810702787091e-09,8.28442785714235e-06,8.490108993933871e-08,2.76889610997951e-09,2.219880222706502e-21,1.0911429800273433e-14,6.462651845858886e-09,2.0755729603179057e-07,3.523265169714336e-05,1.0078174715215236e-10,2.178022846367627e-13,0.0002080729306659518,2.689770183391698e-10,1.6653910582792292e-10,8.483218878245099e-14,3.28879145427329e-12,7.924791367382917e-07,8.1258559098202e-12,3.7005263071431995e-13,2.2263702522202622e-13,1.6445637804077227e-15,1.4515465530287068e-13,1.4136323836352415e-16,2.8516927073399463e-11,3.131539080465956e-13,3.76,0.0,0.07187038322812786,0.9991961946301643,6.038551912261915e-07,4.945440825177583e-09,0.6936747974726044,0.6932115576173663,1.0811111701303715e-06,8.653677133080022e-11,0.0007656775455092776,8.153291445827863e-08,1.3916640747823466e-11,5.621566552109701e-14,2.9305828996805825e-12,2.9714330753521086e-05,7.289686623151201e-10,2.9328163225131546e-08,6.29436427357116e-08,4.285872816139313e-07,1.6386959479255126e-06
9.477034780070516e-06,0.817957847338433,1.0340780339141514e-07,5.673419491575468e-08,3.590372701018914e-08,6.070773492461663e-07,0.0,0.0,4.3592469811056315e-07,3.0551927455334395e-09,8.640146420939345e-06,8.836858961811084e-08,2.841324962075362e-09,2.380931009732196e-21,1.1441703144394284e-14,6.622640947574129e-09,2.1677321202406543e-07,3.611104378139246e-05,1.05733131424607e-10,2.2870352959074006e-13,0.0002135036917643627,2.761546710350496e-10,1.7066445449799688e-10,9.210038163640756e-14,3.4338477955665465e-12,8.244987882670199e-07,8.379994958714071e-12,4.0290048472172535e-13,2.4675784599705266e-13,1.793867103851863e-15,1.5218000745592136e-13,1.4741775554794194e-16,2.9368463920962734e-11,3.2940244198381994e-13,3.76,0.0,0.06897366992597229,0.99919520108734,6.311592288865156e-07,5.282193316370452e-09,0.6965772387915737,0.6961018516742066,1.0399157724361362e-06,8.584282888656201e-11,0.0007656767827703344,8.359280848441301e-08,1.4033368703919964e-11,5.78827740167142e-14,3.0173349505327367e-12,3.0362180763547666e-05,7.316660864357169e-10,3.0079753829409903e-08,6.43768694905033e-08,4.398422309999894e-07,1.7077679677758042e-06
9.639043920052046e-06,0.8183240771084075,1.0575724563053272e-07,5.7887163763326666e-08,3.6825645853309704e-08,6.337799487567647e-07,0.0,0.0,4.484022474815565e-07,3.188226939885108e-09,9.003932487786607e-06,9.191990596525976e-08,2.914094977862322e-09,2.5519744676568347e-21,1.1991775962752735e-14,6.785040634390315e-09,2.262498485027539e-07,3.6992530997267655e-05,1.1085533240730469e-10,2.3998745127267903e-13,0.0002189585629519664,2.8336533699660997e-10,1.7485190969489753e-10,9.988043734701803e-14,3.5830161192745595e-12,8.572878677072087e-07,8.63875282745671e-12,4.381075410388803e-13,2.730360147478104e-13,1.954160388728553e-15,1.5942123308193527e-13,1.5363154066706316e-16,3.02363382416265e-11,3.461943938354322e-13,3.76,0.0,0.06619371107670616,0.9991942016246934,6.592649017558623e-07,5.635070181447728e-09,0.6993629562551658,0.6988753587282852,1.0003808929583046e-06,8.517683288298434e-11,0.0007656760155529312,8.566137266146003e-08,1.4149530555418303e-11,5.958173227870415e-14,3.1057569245578353e-12,3.1008504803856734e-05,7.342520469697678e-10,3.0843015957040705e-08,6.582996139001872e-08,4.5125831266626653e-07,1.7784565423277165e-06
9.801053060033575e-06,0.818675580617317,1.0814327768025677e-07,5.9061500224036644e-08,3.776667260137596e-08,6.61170395846435e-07,0.0,0.0,4.610083484152342e-07,3.3238857964819633e-09,9.37580464776491e-06,9.555632407597209e-08,2.987195552206397e-09,2.7335846201016192e-21,1.2562339284316338e-14,6.949919292432168e-09,2.3599191981645202e-07,3.78769818907174e-05,1.1615290088326863e-10,2.516640154121051e-13,0.0002244365830068508,2.9060763216878964e-10,1.7910323676752578e-10,1.0820218754442739e-13,3.73637349733767e-12,8.908582330181965e-07,8.902239042583952e-12,4.758109869385223e-13,3.016282437085504e-13,2.1260956779761087e-15,1.6688186149531282e-13,1.600073034210626e-16,3.112086855328091e-11,3.635400615984196e-13,3.76,0.0,0.06352580078143112,0.9991931963303788,6.881875991411666e-07,6.004546299409267e-09,0.7020366547992031,0.7015367857817291,9.62439592893704e-07,8.453765666044215e-11,0.0007656752439221739,8.773833054679894e-08,1.4265223987313132e-11,6.131313794846e-14,3.1958806887887105e-12,3.165320502714877e-05,7.367312247401635e-10,3.161824919569182e-08,6.73035505961565e-08,4.6284055186842007e-07,1.8507806208738313e-06
9.963062200015105e-06,0.819012951467487,1.1056691774551722e-07,6.025769913186408e-08,3.872716644420629e-08,6.892573825094379e-07,0.0,0.0,4.7374251034499605e-07,3.4621419687415147e-09,9.75578160628851e-06,9.927916543007631e-08,3.0606165987879764e-09,2.9263671473458968e-21,1.315410711615643e-14,7.117345124178037e-09,2.460042317040186e-07,3.876427058265683e-05,1.2163049806158128e-10,2.637434126206369e-13,0.00022993682836393517,2.978802279367319e-10,1.8342019620980354e-10,1.1709694189565741e-13,3.8939985045731465e-12,9.252220693601384e-07,9.170564798725877e-12,5.161547229462049e-13,3.3270044390531825e-13,2.3103568673500463e-15,1.745654743371588e-13,1.665478453212761e-16,3.2022375918836894e-11,3.8144991526160483e-13,3.76,0.0,0.060965422818003386,0.9991921852859517,7.179430041449968e-07,6.391104176079729e-09,0.7046028497199047,0.7040906501125557,9.260276322421186e-07,8.39242189896016e-11,0.0007656744679382376,8.982341886567657e-08,1.4380543597361552e-11,6.307759409250901e-14,3.2877383827574195e-12,3.229619027896865e-05,7.391080982243571e-10,3.240575374573587e-08,6.879826694113176e-08,4.745939753631151e-07,1.924759951626562e-06
9.999999999999997e-06,0.8193367593354092,1.1112487319850097e-07,6.053354213626401e-08,3.894892008507801e-08,6.957595969606342e-07,0.0,0.0,4.7666375807087263e-07,3.4940249077184283e-09,9.84355224210357e-06,1.0014020561819903e-07,3.0774003253689356e-09,2.971950988537964e-21,1.3292073782025213e-14,7.155881579050668e-09,2.483253597852957e-07,3.896695547826777e-05,1.2290507689459484e-10,2.665549654192634e-13,0.0002311938930402233,2.99542475204596e-10,1.844138260198524e-10,1.1920852926218554e-13,3.930542454362743e-12,9.331693366217332e-07,9.232431791649169e-12,5.257381850200143e-13,3.401500766468615e-13,2.3541674773210822e-15,1.763489172484818e-13,1.6806244396078515e-16,3.2230328256198596e-11,3.856134145013579e-13,3.76,0.0,0.06039626049500558,0.9991919539725742,7.248454110136973e-07,6.481680798348696e-09,0.7051733422246462,0.704658323190239,9.179334022688745e-07,8.378785070424842e-11,0.000765674290411711,9.029992722759233e-08,1.44067935220989e-11,6.348457684817781e-14,3.308927870548236e-12,3.2442540773219585e-05,7.396361488427506e-10,3.258705254210952e-08,6.914208255821023e-08,4.772982221983684e-07,1.941860949128682e-06
1.0125071339996634e-05,0.8193367593354092,1.1302917389884608e-07,6.147625261230986e-08,3.9707488672948e-08,7.180498149201457e-07,0.0,0.0,4.866042992926926e-07,3.602968324028422e-09,1.0143882242975843e-05,1.030897877414603e-07,3.134348530419988e-09,3.130960903106379e-21,1.3767817035024015e-14,7.287386185272189e-09,2.562916818804501e-07,3.965427652733669e-05,1.272928963383004e-10,2.762360606936894e-13,0.00023545841168435134,3.051818490943125e-10,1.878045447203057e-10,1.2659755203917162e-13,4.055971227958467e-12,9.60391887923436e-07,9.443842951183596e-12,5.592896557819838e-13,3.664281710053775e-13,2.5076610501988056e-15,1.824757075108053e-13,1.7325606012691473e-16,3.294118415229441e-11,3.9993460023120266e-13,3.76,0.0,0.05850824299580647,0.9991911685666077,7.485470960427793e-07,6.795234110583561e-09,0.7070658743177398,0.7065412869216832,8.91083360944901e-07,8.333548223712843e-11,0.0007656736876565525,9.191638696292317e-08,1.4495581056470653e-11,6.487570826528223e-14,3.3813623646434776e-12,3.2937375805474095e-05,7.413869526690574e-10,3.3205830521708204e-08,7.031473821838068e-08,4.865236103429686e-07,2.0004150762057888e-06
1.0287080479978164e-05,0.8196475509361312,1.1553104534644395e-07,6.271765073682501e-08,4.070800301834517e-08,7.475568140606694e-07,0.0,0.0,4.995933359480493e-07,3.746338009224072e-09,1.054012566785012e-05,1.069895848331356e-07,3.208382240226606e-09,3.3480396225862235e-21,1.4404230811229422e-14,7.460110424518432e-09,2.6685926068928583e-07,4.054688428192242e-05,1.331449801693633e-10,2.891526071432316e-13,0.0002410004804753632,3.1251127187165807e-10,1.9225803626944803e-10,1.367384779667872e-13,4.222373277824935e-12,9.963805249948895e-07,9.722188017772962e-12,6.053740026091338e-13,4.029970898778142e-13,2.7187599130255885e-15,1.9061625314475293e-13,1.8013493418950291e-16,3.387762002368911e-11,4.190049407717469e-13,3.76,0.0,0.056150101818687057,0.9991901462414099,7.800161528592423e-07,7.217434364081283e-09,0.7094298872331659,0.7088928566717067,8.575476146458324e-07,8.277045060882715e-11,0.0007656729031278952,9.401699628041527e-08,1.461042526249103e-11,6.670809442208432e-14,3.476785324632222e-12,3.3576682974966504e-05,7.435718842502389e-10,3.4018781269963934e-08,7.185359050705854e-08,4.9863448404418e-07,2.0777673240347596e-06
1.0449089619959694e-05,0.8199458509487675,1.180735236737498e-07,6.398238215164034e-08,4.172907597145455e-08,7.777877163824081e-07,0.0,0.0,5.127092938544204e-07,3.892224510983598e-09,1.0944531275108403e-05,1.1097998653893944e-07,3.2827090836481467e-09,3.578313812609678e-21,1.506413507624272e-14,7.635585726518259e-09,2.777120518208422e-07,4.144198328669747e-05,1.3919174705500089e-10,3.0250393195876683e-13,0.00024656221575937584,3.198673220208258e-10,1.9678242302171662e-10,1.4755585694298054e-13,4.3932878004595805e-12,1.033201141267588e-06,1.0005716188844158e-11,6.545736070073912e-13,4.426034585695978e-13,2.9444411836760393e-15,1.9899086160101748e-13,1.8718754932452625e-16,3.483201346243823e-11,4.3867194347032733e-13,3.76,0.0,0.05388700744362763,0.9991891183735048,8.123667541411872e-07,7.658211330742668e-09,0.7116988794866781,0.7111493521298785,8.253636142597066e-07,8.222816846234447e-11,0.0007656721143986147,9.61250198590088e-08,1.4725162484543203e-11,6.857537347225736e-14,3.574040308716542e-12,3.421403901248279e-05,7.456668137724148e-10,3.4844908699961044e-08,7.341544852385618e-08,5.109316239404378e-07,2.156838806761408e-06
1.0611098759941223e-05,0.8202321629047096,1.2065759406659376e-07,6.527093468091837e-08,4.277107708858357e-08,8.087520745206569e-07,0.0,0.0,5.259518976962727e-07,4.040601710961446e-09,1.135711879467619e-05,1.1506245863262971e-07,3.3573208612367167e-09,3.822532548430484e-21,1.5748342025660876e-14,7.813879955942165e-09,2.888552330950805e-07,4.233946765536723e-05,1.4543830863708344e-10,3.163011505875463e-13,0.00025214283079059627,3.272488729595037e-10,2.013794565510154e-10,1.5908757505443508e-13,4.568799491198867e-12,1.0708672213997777e-06,1.0294545344476514e-11,7.070622670967938e-13,4.854546324273776e-13,3.1855301341232615e-15,2.0760334353283097e-13,1.944170834513208e-16,3.580469775831533e-11,4.589468007310871e-13,3.76,0.0,0.051715128923233815,0.9991880850203281,8.456157839230331e-07,8.118079710944356e-09,0.713876681235087,0.7133146051272052,7.944768697002168e-07,8.170771868521895e-11,0.0007656713215108192,9.82402418637306e-08,1.483987650415575e-11,7.047817167800909e-14,3.673160625367969e-12,3.484937674681432e-05,7.476754956156221e-10,3.568451662670343e-08,7.500093599657038e-08,5.234200584452296e-07,2.2376524128062334e-06
