Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373)
1.5027322125467055e-18,0.574790294549077,2.4282344300841887e-34,5.83903342297047e-29,4.4494219034052834e-40,1.7132192633179168e-46,0.0,0.0,3.76762612628242e-37,1.117356731248706e-67,2.954987437332947e-46,3.4338999715764556e-46,1.141500593474069e-51,7.466012144012802e-68,3.077689428211998e-45,9.440844462816506e-35,1.712028679300314e-63,1.5970764597511615e-34,1.682961164796809e-61,1.6495179090983126e-60,4.998446991199387e-35,1.295239054105654e-53,7.912044604689089e-25,1.0849906673449064e-82,1.665162374733791e-74,4.182207275755399e-55,3.0527127368745895e-66,7.052996994416654e-83,6.505907377005361e-125,4.7827634997894e-112,1.0553377425005377e-72,2.0793358945419603e-86,1.044519372710492e-69,1.6340358362543182e-100,3.76,0.0,0.9239826364878524,0.9999999999996316,4.85224977481698e-47,4.656529299399906e-85,7.847434796497938e-16,7.63071013700584e-16,2.167246594920966e-17,1.4927728840109967e-33,3.683183719041267e-13,2.4534566267199833e-38,1.6181615205509084e-40,3.364488969713693e-65,1.0451722401150663e-67,1.5970764597496647e-34,1.5737330910808146e-34,1.6375567791800788e-34,7.944452769116675e-35,4.3130995073182686e-40,3.038638139020537e-45,1.6918282331865269e-50,2.5317427736250888e-54,1.5557819398526357e-51,6.080590176944804e-50,8.18610637353204e-45,3.570355380080605e-61,1.3635049561997767e-41,2.6234732104563053e-58,7.912044605633175e-25,2.9251243718310393e-77,2.0680874057833505e-59
3.006770013462261e-18,0.574790294549077,9.719265879387483e-34,1.1683139859937216e-28,1.7809295588014977e-39,1.3716171210559279e-45,0.0,0.0,1.508032322523419e-36,1.7898512982871472e-66,2.3657867083062312e-45,2.7492080396207004e-45,9.138945587492359e-51,5.977349368055482e-67,1.2318778399134445e-44,3.778798139449102e-34,2.7424336996036307e-62,6.392467960957383e-34,1.3474079814398158e-60,1.3206173047693965e-59,2.000681429376496e-34,1.0369788040690565e-52,1.5830963268830404e-24,3.4762566011021515e-81,2.6673853470207035e-73,3.349157741307111e-54,4.890024555380289e-65,2.260497885611293e-81,8.341574855764832e-123,6.135575293225528e-110,1.6905054477439565e-71,6.661880801309048e-85,1.6731770399243816e-68,1.0474824492436984e-98,3.76,0.0,0.9239826364878516,0.999999999999263,3.884750194723726e-46,1.491929032561957e-83,1.5701687520707852e-15,1.5268049909379065e-15,4.3363761132878627e-17,5.9749818123612646e-33,7.369567403597822e-13,9.820220408816205e-38,6.476863145506576e-40,5.387567927491813e-64,1.6742238528001957e-66,6.392467960945401e-34,6.299033617877983e-34,6.55449471082593e-34,3.1798514908378288e-34,1.726374003022873e-39,1.2162471737452771e-44,1.3544917500478242e-49,2.0274496720343273e-53,1.2455715551563754e-50,4.868169397248457e-49,6.553862590269092e-44,5.719216619943233e-60,5.457805249070827e-41,2.1003738267455216e-57,1.5830963272609203e-24,9.362462580930979e-76,1.655881631574492e-58
6.0148456152933724e-18,0.5747902945490773,3.8889723427572026e-33,2.337135274869925e-28,7.126047963636761e-39,1.0977105588811433e-44,0.0,0.0,6.034093595598997e-36,2.8654275918213888e-65,1.8933483768383267e-44,2.2002021388774375e-44,7.313934025992801e-50,4.783696129478892e-66,4.929115951772794e-44,1.5120114664302634e-33,4.3904458424102256e-61,2.5578198583634467e-33,1.0783610789748907e-59,1.0568952063501483e-58,8.00533172588228e-34,8.298982022664591e-52,3.166880059144111e-24,1.1130884510092482e-79,4.270378690538491e-72,2.680683626027403e-53,7.828589607654326e-64,7.239260111449948e-80,1.0686193797825063e-120,7.862276185286773e-108,2.7063818228251723e-70,2.133085850972783e-83,2.6786438565569303e-67,6.709338307271155e-97,3.76,0.0,0.9239826364878501,0.9999999999985257,3.108980809514043e-45,4.7771185415323393e-82,3.141019296912765e-15,3.0542729454571028e-15,8.674635145566236e-17,2.390771000692176e-32,1.4742334711665456e-12,3.929367314023502e-37,2.5915889188396578e-39,8.623618856120467e-63,2.6803229631580185e-65,2.5578198583538576e-33,2.5204339236772405e-33,2.622651645183176e-33,1.2723547904107967e-33,6.90782613626752e-39,4.866573139832278e-44,1.0840052413707815e-48,1.6227848661322474e-52,9.968358327624877e-50,3.8960150483388005e-48,5.245081906147734e-43,9.15606843755515e-59,2.1840186943790515e-40,1.680937526896049e-56,3.166880060656123e-24,2.9963170601302366e-74,1.3252702427748825e-57
1.2030996818955596e-17,0.5747902945490776,1.5558421701694595e-32,4.674777858553752e-28,2.850891175332441e-38,8.78335227065985e-44,0.0,0.0,2.4140303567709017e-35,4.586016997941399e-64,1.5149663661924318e-43,1.7604962655577658e-43,5.852258533292789e-49,3.827683708736284e-65,1.971967343004537e-43,6.0490304236534496e-33,7.026755558857712e-60,1.023294511749623e-32,8.628930140343195e-59,8.456767443758794e-58,3.202653966356524e-33,6.64044652339137e-51,6.334447521397487e-24,3.5629815860101753e-78,6.834848492187726e-71,2.1450900092354205e-52,1.2529384810923491e-62,2.3174703298437256e-78,1.3684077080464526e-118,1.006931067328372e-105,4.3314699040740687e-69,6.827943563353991e-82,4.2870878139540986e-66,4.2957303306895086e-95,3.76,0.0,0.923982636487847,0.9999999999970511,2.487657008648617e-44,1.5291494219167613e-80,6.282720386596715e-15,6.109208854673703e-15,1.73511531923013e-16,9.564640765954375e-32,2.948786908361884e-12,1.572002796686503e-36,1.0368043297881866e-38,1.3800598880930347e-61,4.2897855106585784e-64,1.0232945117419506e-32,1.0083376817916167e-32,1.0492314335962254e-32,5.0902476632307715e-33,2.7636454100571254e-38,1.9469463158127894e-43,8.673689646096167e-48,1.2985620979538212e-51,7.976201748583186e-49,3.117403970738462e-47,4.196862406314491e-42,1.465396821124557e-57,8.738982628475987e-40,1.3450056051628735e-55,6.3344475274465174e-24,9.588740009903634e-73,1.060442217665454e-56
2.4063299226280042e-17,0.5747902945490782,6.223875173252573e-32,9.350063049647136e-28,1.1404556571967746e-37,7.0273489998110504e-43,0.0,0.0,9.656907331830822e-35,7.338693661162488e-63,1.2120881698217837e-42,1.4085311687637395e-42,4.682251483376501e-48,3.062437713456112e-64,7.888511327564152e-43,2.4198090921869976e-32,1.1244442942246738e-58,4.0935112866083297e-32,6.904444598805264e-58,6.766056340345758e-57,1.2811658492322234e-32,5.312861634375137e-50,1.266958243682917e-23,1.1403299048232406e-76,1.0938167048775671e-69,1.716289281438737e-51,2.0049929295798105e-61,7.417356822816683e-77,1.7519299290519446e-116,1.289230102115678e-103,6.931359489734599e-68,2.1852817990777256e-80,6.860374816233087e-65,2.749839976522636e-93,3.76,0.0,0.9239826364878406,0.999999999994102,1.9903145693012236e-43,4.894032755973506e-79,1.2566122565964574e-14,1.2219080673819726e-14,3.4704189214484695e-16,3.8261676731528087e-31,5.897893685079811e-12,6.288523001611686e-36,4.1475549164005027e-38,2.2083205052215942e-60,6.864724867456488e-63,4.0935112865469457e-32,4.033678924295427e-32,4.197267301977014e-32,2.036264773752508e-32,1.105600254857354e-37,7.788420434414356e-43,6.939610869586764e-47,1.0389898938197908e-50,6.381568151495771e-48,2.494159964107589e-46,3.3578086757404456e-41,2.3449756151845793e-56,3.497066208974478e-39,1.0761069571150568e-54,1.2669582461027266e-23,3.068480789591886e-71,8.48444189184774e-56
4.812790404092893e-17,0.5747902945490796,2.489651363720488e-31,1.8700633526737184e-27,4.562059269355479e-37,5.622146074883679e-42,0.0,0.0,3.86292012865373e-34,1.1742763128015035e-61,9.697165669608468e-42,1.126879112794713e-41,3.745979193703834e-47,2.450066464917774e-63,3.1555329148972176e-42,9.679630205146544e-32,1.7992416090414827e-57,1.637471228199994e-31,5.524849988614203e-57,5.413102039390611e-56,5.124871930245468e-32,4.2504910840211876e-49,2.533985223139228e-23,3.649336985081099e-75,1.7504963370802512e-68,1.3731183467331749e-50,3.2082217847447494e-60,2.373786564385125e-75,2.242705976077842e-114,1.650443903992885e-101,1.1090982286405905e-66,6.993501812634934e-79,1.0977516937172411e-63,1.7600951731204476e-91,3.76,0.0,0.9239826364878281,0.9999999999882039,1.5923272408814298e-42,1.5662112845722016e-77,2.513292692470011e-14,2.4438824314963068e-14,6.941026097370457e-16,1.5305293384006398e-30,1.1796106847824684e-11,2.515511596275971e-35,1.659089527378611e-37,3.5334924369483376e-59,1.0984583481892693e-61,1.637471228150884e-31,1.613537170770322e-31,1.678975230518895e-31,8.145390494465569e-32,4.422997954044442e-37,3.1154960176589914e-42,5.551952364801964e-46,8.312584322587369e-50,5.105498280494492e-47,1.995422674382222e-45,2.6863743901992287e-40,3.7522334035142836e-55,1.3998343708376134e-38,8.609269228818974e-54,2.5339852328188585e-23,9.8192728576375e-70,6.78791512081595e-55
9.625711367022672e-17,0.5747902945490821,9.95880798570822e-31,3.740177486053325e-27,1.824901644381646e-36,4.497823592719312e-41,0.0,0.0,1.5451994987057664e-33,1.8789103740802016e-60,7.757916631380449e-41,9.015257817600091e-41,2.9968547753567215e-46,1.960099673804423e-62,1.2622388337429056e-41,3.8719308322796076e-31,2.8788911813120067e-56,6.55001884838442e-31,4.421636279029082e-56,4.330584419909643e-55,2.0499904799140005e-31,3.40047357914807e-48,5.0680391675317445e-23,1.167832836031139e-73,2.8017357251984525e-67,1.0985294577334522e-49,5.133341310640834e-59,7.59648931028896e-74,2.870814681302711e-112,2.1127150096399125e-99,1.7746220318162935e-65,2.238052583297556e-77,1.756504799778859e-62,1.1265425047015104e-89,3.76,0.0,0.923982636487803,0.9999999999764074,1.2738920220093116e-41,5.012069753404465e-76,5.026653564217052e-14,4.887831160865495e-14,1.3882240335155669e-15,6.1222418426422026e-30,2.3592531610550728e-11,1.006225141212073e-34,6.636493545276455e-37,5.65373119037607e-58,1.7576693954776408e-60,6.550018847991537e-31,6.454279561832846e-31,6.716037494181802e-31,3.2582224554448146e-31,1.769568766408811e-36,1.2462246206248932e-41,4.441667352651634e-45,6.650500378242554e-49,4.0844978031863684e-46,1.5963759946044669e-44,2.1491504013968514e-39,6.003790864440255e-54,5.607059289427601e-38,6.887586670257249e-53,5.0680392062510543e-23,3.1421888144785125e-68,5.430476626261147e-54
1.925155329288223e-16,0.5747902945490871,3.983563651513546e-30,7.480405904661252e-27,7.300007314379635e-36,3.598301535786676e-40,0.0,0.0,6.18086094987399e-33,3.0063112484273086e-59,6.206406890545716e-40,7.212309338746671e-40,2.3975127339316117e-45,1.5680983127867756e-61,5.049006595417145e-41,1.548788068327407e-30,4.606309616244845e-55,2.6200347315868163e-30,3.539993237390709e-55,3.464508649926247e-54,8.200045339310237e-31,2.7204111471897423e-47,1.0136146998236359e-22,3.7371370159469427e-72,4.485556033719419e-66,8.788374955883128e-49,8.213495167802394e-58,2.81630468953974e-72,3.674739945870646e-110,3.8965222547074304e-97,2.839448309462379e-64,7.162209816157664e-76,2.81058122092802e-61,7.210369594257737e-88,3.76,0.0,0.9239826364877527,0.9999999999528146,1.0191257004034885e-40,1.6038935225701164e-74,1.0053375307710859e-13,9.775728624165945e-14,2.7764668354491053e-15,2.448921593921115e-29,4.718537488494965e-11,4.024941756303909e-34,2.6546247548804773e-36,9.046083207885726e-57,2.8125531137026355e-59,2.6200347312725047e-30,2.581737740164945e-30,2.6864422725112713e-30,1.3033022150975645e-30,7.081015813611907e-36,4.984956068143443e-41,3.5533760515524516e-44,5.3208404238414266e-48,3.2676405905553524e-45,1.277115894482849e-43,1.7193405299369642e-38,9.606237192757032e-53,2.2489329006908504e-37,5.510147221895802e-52,1.0136147153115167e-22,1.0055038683224757e-66,4.344438925783829e-53
3.8503237144601343e-16,0.5747902945490974,1.5934335126509925e-29,1.4960863349290453e-26,2.9202789635101865e-35,2.8786582420536346e-39,0.0,0.0,2.472357019017923e-32,4.8101418124044654e-58,4.965154860698511e-39,5.769909692967296e-39,1.9180223048536976e-44,1.254486036171104e-60,2.0196128298379365e-40,6.195183626130024e-30,7.370162490514886e-54,1.0480196550080417e-29,2.836238992857971e-54,2.7716233625953224e-53,3.28003482235329e-30,2.176341829254957e-46,2.0272362427323913e-22,1.1958953222682114e-70,7.185571818388415e-65,7.030755955729842e-48,1.314171121501243e-56,9.050810411183684e-71,4.703730654747501e-108,4.999541225409846e-95,4.5431629627655606e-63,2.2921252073474744e-74,4.4973627646441246e-60,4.615097077181571e-86,3.76,0.0,0.9239826364876521,0.9999999999056289,8.153053789341202e-40,5.132510617353921e-73,2.0106818794697377e-13,1.9551523569015147e-13,5.552952256822178e-15,9.795735760311209e-29,9.437103642954808e-11,1.6099850893992907e-33,1.0618555688317536e-35,1.4473819515113275e-55,4.5008650431434934e-58,1.0480196547565909e-29,1.0327000707339913e-29,1.0745823321357931e-29,5.21323517650685e-30,2.8345557372034554e-35,1.993998076358696e-40,2.842717684396988e-43,4.2572755108353513e-47,2.614133693305122e-44,1.0216986856383631e-42,1.3754802720952217e-37,1.5370111173895806e-51,9.044468558530604e-37,4.4081639347856167e-51,2.0272363046842295e-22,3.2176179457851287e-65,3.4755738900805304e-52
7.700660484803958e-16,0.5747902945491176,6.373749839238873e-29,2.9921780668350305e-26,1.168323505205348e-34,2.30293331690067e-38,0.0,0.0,9.889453738281708e-32,7.696262255054554e-57,3.9721354901248624e-38,4.615986223781067e-38,1.5344235744589803e-43,1.0035917135550124e-59,8.07847121902973e-40,2.478079626509346e-29,1.1792314062858436e-52,4.192092736023867e-29,2.2757621023200374e-53,2.2173052622721357e-52,1.3120172683738598e-29,1.7410786246119714e-45,4.0544792356212388e-22,3.8268831742853317e-69,1.1524540089539978e-63,5.62462759845329e-47,2.1026832106939974e-55,2.8966621274871324e-69,6.020819567718896e-106,6.399577636688952e-93,7.269107811167092e-62,7.336093045096109e-73,7.197067401619611e-59,2.954195462721068e-84,3.76,0.0,0.923982636487451,0.9999999998112578,6.522462073352757e-39,1.6424125203057717e-71,4.021370576866604e-13,3.9103113531706754e-13,1.1105922369592403e-14,3.918303917613272e-28,1.8874225950205337e-10,6.439958319788989e-33,4.2474352051200784e-35,2.3158166695769479e-54,7.203782184062552e-57,4.192092734012254e-29,4.1308085647630377e-29,4.2983399199440954e-29,2.0852992139653187e-29,1.1355331867528127e-34,7.976056746645531e-40,2.27418084523396e-42,3.4067450741592747e-46,2.0913222934945873e-43,8.173612253266882e-42,1.1003869802469906e-36,2.4592264233702574e-50,3.656749679502365e-36,3.526573650226483e-50,4.0544794834292134e-22,1.0296386661912255e-63,2.7804677308928535e-51
1.5401334025491605e-15,0.5747902945491583,2.5495028410323957e-28,5.984362502686014e-26,4.674971558145627e-34,1.8423492114125985e-37,0.0,0.0,3.955786934974157e-31,1.231404886227053e-55,3.177712812289303e-37,3.6928660956311e-37,1.2275425653619034e-42,8.028744130637063e-59,3.2313920805842467e-39,9.912330102000035e-29,1.8867747024444358e-51,1.6768419905833105e-28,1.8314350779811557e-52,1.773846830879952e-51,5.248075769162185e-29,1.3928649587194222e-44,8.108964849684311e-22,1.2246053774532106e-67,1.8527539577348778e-62,4.499711914005534e-46,3.364300351844559e-54,9.26939580605882e-68,7.706688096518053e-104,8.191489704587856e-91,1.1630643894398051e-60,2.348360379659113e-71,1.1519347757844469e-57,1.891349796098252e-82,3.76,0.0,0.9239826364870489,0.9999999996225157,5.217976903238894e-38,5.2557404690608956e-70,8.042747971658588e-13,7.820629374906267e-13,2.221185967522994e-14,1.5673232789783502e-27,3.774843055811455e-10,2.575987871075388e-32,1.6989779448130115e-34,3.705306745971246e-53,1.1533646984978322e-55,1.676841988974019e-28,1.6523237482494494e-28,1.7193378823515265e-28,8.341206183618144e-29,4.555802604208401e-34,3.1904622413451306e-39,1.8193472919691836e-41,2.7268593600682902e-45,1.6730749311096504e-42,6.538897130487685e-41,8.803100865115884e-36,3.934763108373881e-49,1.493864209092368e-35,2.8213144961036303e-49,8.1089658409174165e-22,3.29484541953941e-62,2.224376862698303e-50
2.310200756617925e-15,0.574790294549199,5.417695069087434e-28,8.976547910694733e-26,9.936774469380522e-34,5.2679689955886674e-37,0.0,0.0,8.40605098208542e-31,4.694733831102109e-55,9.086275551993246e-37,1.0559410686649943e-36,3.5100090898360294e-42,2.2957196550583153e-58,6.8667099815117e-39,2.106370786338295e-28,7.193332637312315e-51,3.563294831209108e-28,5.254551497858974e-52,5.072095197342536e-51,1.1152165213156795e-28,3.982724746831526e-44,1.2163450092032795e-21,5.728979069105371e-67,7.079107447620132e-62,1.3358528834541567e-45,1.282640112761317e-53,4.0979092483925724e-67,5.100567064731344e-103,4.58208548134708e-90,4.434191889810038e-60,1.1023173699441649e-70,4.3924489352888885e-57,1.079426569986789e-81,3.76,0.0,0.9239826364866468,0.9999999994337742,1.4920157576886487e-37,2.4587552228667614e-69,1.2064125366448822e-12,1.1730947425839121e-12,3.331779406096534e-14,3.3305628006749556e-27,5.662259515951671e-10,5.473978409196444e-32,3.610332430681767e-34,1.3638499537719249e-52,4.398435390567028e-55,3.563294826607538e-28,3.5111866689755326e-28,3.653593967084004e-28,1.7725067891185937e-28,9.701154286901957e-34,6.779787132575842e-39,5.202464499876018e-41,8.097827326401785e-45,4.783974458946161e-42,1.8697162208755375e-40,2.5171362926020476e-35,1.500128093238456e-48,3.220232774724632e-35,8.067283801562747e-49,1.2163452198403855e-21,1.5463895917332134e-61,6.449734762849461e-50
3.08026811068669e-15,0.5747902945492396,9.241951447244702e-28,1.1968734290979898e-25,1.6954830261748073e-33,1.1111674099404029e-36,0.0,0.0,1.433973778383398e-30,1.2631532768742256e-54,1.916558980117669e-36,2.2273085164545333e-36,7.403633601575579e-42,4.842338186334057e-58,1.1713800486088683e-38,3.5932212248852436e-28,1.9354199676159535e-50,6.078569818341142e-28,1.1117447721418304e-51,1.0698519961323765e-50,1.9024285615052707e-28,8.400721706254185e-44,1.6217934962666725e-21,1.8482106581202063e-66,1.9082503250443537e-61,2.910754385248777e-45,3.4510388392155693e-53,1.4003698402730285e-66,2.303063909104813e-102,2.3981734025639978e-89,1.1930551442450223e-59,3.436737943445222e-70,1.182022132119064e-56,4.223542702420977e-81,3.76,0.0,0.9239826364862447,0.9999999992450328,3.147093854287392e-37,7.932131346046997e-69,1.6085502761237305e-12,1.564126550596923e-12,4.4423725526799356e-14,5.6815487724301805e-27,7.549671975449665e-10,9.337968552343462e-32,6.158808542634566e-34,3.459145538822538e-52,1.1837266731797817e-54,6.078569808635097e-28,5.989668454642318e-28,6.232602067771792e-28,3.0236883497560323e-28,1.658055630617513e-33,1.156560397161292e-38,1.0974010379670123e-40,1.7650426844595808e-44,1.0090835712993268e-41,3.943773098092978e-40,5.309368041470854e-35,4.036202160319795e-48,5.565231307418373e-35,1.70164036579641e-48,1.621793855588853e-21,4.820562965569757e-61,1.377340058657616e-49
4.620402818824219e-15,0.5747902945493208,1.9134287544241754e-27,1.7953109333792707e-25,3.5116169332316244e-33,3.034943218577977e-36,0.0,0.0,2.9688614603637642e-30,5.109042170747871e-54,5.234717686815549e-36,6.083574064923573e-36,2.0221653573257128e-41,1.3225928118536435e-57,2.425193655550842e-38,7.439308757386929e-28,7.828141015442746e-50,1.2584933828624499e-27,3.052052847116616e-51,2.9220982212113146e-50,3.9387374630932333e-28,2.2944981231603337e-43,2.432690383154339e-21,1.0173418740572797e-65,7.741489093364382e-61,8.449026928175917e-45,1.3958320801648775e-52,8.610551527138733e-66,2.6628645657087415e-101,3.56108703779449e-88,4.825543410638256e-59,1.693842057252177e-69,4.78265765666145e-56,3.538444256015052e-80,3.76,0.0,0.9239826364854404,0.9999999988675513,8.595690501570627e-37,4.366228270953799e-68,2.4128257550810166e-12,2.3461901734753593e-12,6.663558160564002e-14,1.176292507767053e-26,1.1324487505209587e-09,1.9333095094755243e-31,1.2751052529315264e-33,1.2097662032020628e-51,4.789869341825384e-54,1.2584933802114276e-27,1.2400835965962044e-27,1.2903811222515122e-27,6.260162840047493e-28,3.443689293762621e-33,2.394540485832266e-38,2.9976133710851807e-40,5.126786219114241e-44,2.756141678335958e-41,1.0771666385819435e-39,1.4501522409941948e-34,1.6325075511789705e-47,1.1770554565928527e-34,4.6477824890830237e-48,2.4326911270853738e-21,2.3751454564348592e-60,3.852565395758885e-49
6.160537526961748e-15,0.5747902945494022,3.2542410673514165e-27,2.3937487953000796e-25,5.974500476391501e-33,6.350116723326449e-36,0.0,0.0,5.049256819624643e-30,1.3838994526974983e-53,1.0952780992461906e-35,1.272906355519525e-35,4.231052497402506e-41,2.767306517910965e-57,4.1246189862913595e-38,1.2652315773596433e-27,2.120428745102807e-49,2.1403719311190916e-27,6.414749412698278e-51,6.114007650344791e-50,6.69876155130043e-28,4.800858159258605e-43,3.2435871333493356e-21,3.264921440720558e-65,2.1024854405016896e-60,1.8477076269737987e-44,3.780925774506367e-52,2.890594048652299e-65,1.1981340886584297e-100,1.6956540885433475e-87,1.3071122387629094e-58,5.315990828151371e-69,1.2958243019869126e-55,1.390904626566896e-79,3.76,0.0,0.9239826364846362,0.999999998490071,1.7985060698447544e-36,1.4012414225342435e-67,3.2171012340376594e-12,3.1282538070906624e-12,8.884742694696829e-14,2.0005653171630215e-26,1.5099288323251639e-09,3.2880557688881247e-31,2.168623587977207e-33,3.0230476412925465e-51,1.297863471547362e-53,2.1403719255722657e-27,2.109055338671221e-27,2.19460020130611e-27,1.0646896842523658e-27,5.8744456291342736e-33,4.0725331652038273e-38,6.272443299444643e-40,1.121800798016697e-43,5.766809811269832e-41,2.2537925697778916e-39,3.0342018076115782e-34,4.422006867915525e-47,2.042068784259142e-34,9.724854275470355e-48,3.2435883985812453e-21,7.452586658950185e-60,8.205982092446786e-49
7.700672235099278e-15,0.5747902945494837,4.971744700406832e-27,2.992187040485469e-25,9.131064065505666e-33,1.1560144980342536e-35,0.0,0.0,7.714124869832382e-30,3.108887982062504e-53,1.993911954868061e-35,2.3173127751831318e-35,7.702480589783284e-41,5.0377754755644405e-57,6.301485223349977e-38,1.932987893712052e-27,4.7634785255788846e-49,3.270011289397776e-27,1.173120034102165e-50,1.113031820803268e-49,1.0234194777850617e-27,8.73977954790862e-43,4.054483737087923e-21,8.531134887028477e-65,4.7362786707629674e-60,3.4665521460729894e-44,8.493733112815441e-52,7.811810349266418e-65,4.2678013852293563e-100,6.446505021199962e-87,2.9363992766215752e-58,1.3668897564393663e-68,2.9118135580099854e-55,4.3685017709192323e-79,3.76,0.0,0.9239826364838319,0.9999999981125927,3.274111614203998e-36,3.661405468291448e-67,4.021376712993612e-12,3.910317452209744e-12,1.1105926078382411e-13,3.0564114092234075e-26,1.887407337879551e-09,5.023410220640148e-31,3.3131722172524666e-33,6.414028627272335e-51,2.9166161776014444e-53,3.2700112792999925e-27,3.2221566503708657e-27,3.3528529077951456e-27,1.6266051190039e-27,9.002399293860999e-33,6.221983991970021e-38,1.1419301532113695e-39,2.10586283125539e-43,1.0498329604902882e-40,4.1029424396131305e-39,5.5236449761052284e-34,9.933883666626041e-47,3.182695583110785e-34,1.7703982098564662e-47,4.054485670076422e-21,1.91585403715767e-59,1.512555347041846e-48
1.0780941651374336e-14,0.5747902945496463,9.560486486058953e-27,4.189064705262227e-25,1.7573778272950205e-32,3.052218947837909e-35,0.0,0.0,1.483399343785117e-29,1.2055871563106216e-52,5.264515191240387e-35,6.118643628556564e-35,2.0336898689565326e-40,1.3301209305769704e-56,1.211752894566274e-37,3.7170665613967546e-27,1.847216194115639e-48,6.288144503151053e-27,3.135848473740818e-50,2.9387325739793234e-49,1.9679995408245883e-27,2.3075598028549252e-42,5.676276495996486e-21,4.7723264531954415e-64,1.8548711608156689e-59,9.485125072499215e-44,3.2937596468430113e-51,4.380212678362596e-64,6.122741881597685e-99,8.80462864285812e-86,1.1387106986336788e-57,7.717860827943821e-68,1.1301237734743251e-54,3.9802894092867626e-78,3.76,0.0,0.9239826364822233,0.9999999973576406,8.644619529559932e-36,2.048208184672064e-66,5.629927670903406e-12,5.4744447776818134e-12,1.5548289322150918e-13,5.877368693740684e-26,2.6423595212664287e-09,9.659856318624889e-31,6.371135730482193e-33,2.350082673220123e-50,1.1323716992877017e-52,6.2881444764899256e-27,6.19607751081694e-27,6.447415310990861e-27,3.1279030602878076e-27,1.743431666233108e-32,1.196498528308974e-37,3.0152127962110616e-39,5.770418345434893e-43,2.7719207276957897e-40,1.0832970960839759e-38,1.4584025033898218e-33,3.852211280955442e-46,6.400740622771765e-34,4.67455883142418e-47,5.6762802130646455e-21,1.0808515500523951e-58,4.0539763419687086e-48
1.3861211067649395e-14,0.574790294549809,1.5679169151652786e-26,5.385943927877512e-25,2.8844974430982444e-32,6.328013380422655e-35,0.0,0.0,2.4327718102275533e-29,3.207954223655405e-52,1.091465695111313e-34,1.2685956608450004e-34,4.2163627694290294e-40,2.757672933796145e-56,1.9872709829457387e-37,6.095978438432006e-27,4.91526864477653e-48,1.0312586113302224e-26,6.573465127752092e-50,6.092728790123319e-49,3.227514368703957e-27,4.784149531470867e-42,7.298068660068293e-21,1.5775536142680876e-63,4.97437770640643e-59,1.99958093979698e-43,8.764381251075515e-51,1.4640485105198687e-63,3.057658461510994e-98,4.46699426421601e-85,3.03002923308648e-57,2.5682658169908448e-67,3.0091699089834385e-54,1.653035789689661e-77,3.76,0.0,0.9239826364806147,0.9999999966026947,1.792245870507769e-35,6.770644771249009e-66,7.2384786288104e-12,7.0385721498767505e-12,1.9990647893351143e-13,9.638865958818855e-26,3.3973053027529008e-09,1.584216519889977e-30,1.0448682140803038e-32,6.102588719571184e-50,3.016012781799221e-52,1.0312586058027035e-26,1.016152620425223e-26,1.0573741120043685e-26,5.129751378843821e-27,2.878841375440839e-32,1.962307722654189e-37,6.251470742194764e-39,1.2180504422070432e-42,5.746983109620896e-40,2.2459447010947343e-38,3.023628425539931e-33,1.0250323888841309e-45,1.0944554010634801e-33,9.691879679357626e-47,7.298074756050045e-21,3.594663524782823e-58,8.464993923608202e-48
