Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143)
0.00016112548841828,0.5948652099669498,1.239687374485674e-12,2.4658990243965458e-11,2.404229007923289e-11,1.9810552192057716e-15,0.0,0.0,2.4027933993875925e-10,3.0530264492246304e-18,2.66437539267735e-10,4.143822888497682e-15,6.498841437475812e-13,1.5176947586704775e-33,2.510064979659912e-22,3.581132856898187e-17,4.0000201697163844e-13,5.697514591499597e-14,6.771659650702577e-16,1.336109321396293e-19,3.850785288346937e-06,1.2859938705063797e-13,4.647017115691886e-19,3.436259721210599e-21,3.1535470863308093e-18,2.1335520945849397e-13,2.192271101468873e-18,9.74109100351376e-25,2.747931456784408e-23,4.2492128267106764e-26,1.6865062052374755e-20,3.705920048901843e-21,1.8809984060571038e-14,1.0089851437517863e-23,3.76,0.0,0.48574150377346215,0.9998620515409505,6.203700869259572e-16,1.7955083973012983e-20,0.1803144898008827,0.18030671313200108,7.482985617847278e-08,1.7723797505077306e-13,0.00013794806072782908
0.00017260172849723027,0.5960112115534988,1.4489439765601149e-12,3.0724669635174847e-11,2.988551853288515e-11,3.0116380470872507e-15,0.0,0.0,2.9365263040160947e-10,4.7957946998930916e-18,3.26221156073962e-10,6.259214567382976e-15,7.426396942699648e-13,2.2780714123543886e-33,3.578674216826082e-22,5.091794134675231e-17,5.624755588950525e-13,8.357879805337063e-14,9.635324557495773e-16,1.7980361700408216e-19,4.393335820119305e-06,1.469674203824774e-13,6.607431238381609e-19,6.426502475921664e-21,4.426352031647905e-18,3.016791231861979e-13,2.816093393198816e-18,2.0561476841064305e-24,5.81542031847962e-23,8.410092969080206e-26,2.372024384283653e-20,4.880846800542132e-21,2.477331223240869e-14,1.7373953299332308e-23,3.76,0.0,0.47494143986172227,0.9998620514516342,9.432891353501591e-16,3.211649065211792e-20,0.19111509629330103,0.1911062361129438,7.317997568918517e-08,1.763046997193085e-13,0.0001379480607155064
0.00018407796857618054,0.5971317363083853,1.6777171027031208e-12,3.776050124233856e-11,3.6638067614792165e-11,4.45655269864278e-15,0.0,0.0,3.541327190602501e-10,7.304825100228536e-18,3.9414758812134606e-10,9.213682460224962e-15,8.410999635454402e-13,3.362536770936252e-33,4.987480902634267e-22,7.07780916497269e-17,7.730778982731296e-13,1.1964200799329117e-13,1.3402393824810768e-15,2.3905715462833676e-19,4.9680977122430486e-06,1.6646936933879945e-13,9.184758273184217e-19,1.153655005971577e-20,6.072763791775705e-18,4.169226683290568e-13,3.565059519057995e-18,4.134152069290341e-24,1.171002630820126e-22,1.5897236685425212e-25,3.260786940811962e-20,6.311212984255135e-21,3.203307659572192e-14,2.8854931654540634e-23,3.76,0.0,0.46438151711974474,0.9998620513501788,1.396114255226429e-15,5.532711107109989e-20,0.20167559383145034,0.20166558567185325,7.156687299315853e-08,1.753923411027286e-13,0.00013794806070150894
0.00019555420865513082,0.5982273507577015,1.926635798825321e-12,4.585012249269964e-11,4.4372811235618997e-11,6.440178558034209e-15,0.0,0.0,4.220994953957003e-10,1.0829579474208912e-17,4.706921499703671e-10,1.3256833301537865e-14,9.4517498515531e-13,4.887624719160004e-33,6.813178156180337e-22,9.644645405906466e-17,1.0414320940161445e-12,1.6761397998637858e-13,1.827381926852303e-15,3.141196479627383e-19,5.574457440220395e-06,1.870878640704703e-13,1.2515882347753544e-18,1.997748989509767e-20,8.166405512452597e-18,5.64734436762882e-13,4.4553807726828926e-18,7.962473860069221e-24,2.257046610459529e-22,2.886120749474044e-25,4.393488349029862e-20,8.030110863507668e-21,4.0757224083155566e-14,4.642528129789395e-23,3.76,0.0,0.45405639563464606,0.9998620512358843,2.017870745733203e-15,9.220778079668048e-20,0.21200132171493913,0.21199010233570992,6.998972570839626e-08,1.7450042545586346e-13,0.00013794806068574014
0.0002070304487340811,0.599298608829722,2.1963289915252507e-12,5.5079123506748224e-11,5.3163762173983025e-11,9.113185553885649e-15,0.0,0.0,4.979226106014941e-10,1.5675421420043687e-17,5.563236832842306e-10,1.8690737676557203e-14,1.0547749076297506e-12,7.004209118829958e-33,9.143491897330627e-22,1.291256616861022e-16,1.3782507978956907e-12,2.303690523280171e-13,2.4478815812809413e-15,4.0810653943782154e-19,6.211810036179626e-06,2.088055217980632e-13,1.6756892448942283e-18,3.3508370277999446e-20,1.078900171266669e-17,7.514728913179963e-13,5.5043950725189206e-18,1.4760367890697608e-23,4.184960885916765e-22,5.05593905969291e-25,5.815448486678434e-20,1.0072254450363319e-20,5.1121931382236064e-14,7.262412478695291e-23,3.76,0.0,0.4439608542525784,0.9998620511080624,2.855841482368214e-15,1.4922319805738225e-19,0.2220975004928953,0.22208500786388574,6.844772997994622e-08,1.7362849001769494e-13,0.00013794806066810497
0.00021850668881303136,0.6003460521337658,2.487426252436737e-12,6.553497733028946e-11,6.308606906713948e-11,1.2656023237849404e-14,0.0,0.0,5.819617292179526e-10,2.221091582467755e-17,6.515049132607267e-10,2.5876869758057444e-14,1.169810082936695e-12,9.905368877217812e-33,1.2077956010498734e-21,1.7017612508443067e-16,1.7953684453162216e-12,3.1124758607610256e-13,3.227674304237283e-15,5.245224814864886e-19,6.87955916165981e-06,2.31604965843717e-13,2.2084357207236966e-18,5.462719075814854e-20,1.4030586624728296e-17,9.842407565368264e-13,6.730579840132645e-18,2.6441141783282368e-23,7.495934894117015e-22,8.579776945996756e-25,7.576754540431127e-20,1.2473920017045159e-20,6.331130293677534e-14,1.1079543595705126e-22,3.76,0.0,0.43408978793676445,0.9998620509660346,3.9666653207032706e-15,2.352361973268e-19,0.23196923460600408,0.2319554078900358,6.694010005459544e-08,1.7277608274218377e-13,0.00013794806064850988
0.00022998292889198164,0.6013702102328734,2.800558559637774e-12,7.730696965874035e-11,7.421602533826037e-11,1.7282622924200253e-14,0.0,0.0,6.745667801639009e-10,3.0875395113248593e-17,7.566928111636114e-10,3.524346934674844e-14,1.2901911483672542e-12,1.3835529451184446e-32,1.5728682631279995e-21,2.211257431380814e-16,2.305770306156351e-12,4.140977339480992e-13,4.195896584297172e-15,6.672830385561879e-19,7.577117164427982e-06,2.554688434055973e-13,2.8696585689724382e-18,8.681091365513148e-20,1.7989689578360087e-17,1.2709183528617655e-12,8.153571903401715e-18,4.592922999611786e-23,1.3016145616696157e-21,1.4150356773787373e-24,9.732390668073075e-20,1.5272891655227927e-20,7.751709455636973e-14,1.6527100410470974e-22,3.76,0.0,0.42443820518280967,0.9998620508091336,5.417503346170293e-15,3.6217966698124284e-19,0.24162151497125275,0.2416062945067295,6.546606786558389e-08,1.7194276203644203e-13,0.00013794806062686278
0.00025293540904988216,0.6033507304186534,3.4954644000935e-12,1.051651499647743e-10,1.0040994660231583e-10,3.083446557318811e-14,0.0,0.0,8.868272134809939e-10,5.674994100956651e-17,9.988899575438843e-10,6.261301271986434e-14,1.5466353698504553e-12,2.608219497448757e-32,2.5694839931622842e-21,3.597288097267119e-16,3.664269558473698e-12,7.039023707569395e-13,6.831276624832945e-15,1.0496848191309438e-18,9.059352822125298e-06,3.06320704096085e-13,4.668471595680027e-18,2.0518849342003553e-19,2.849795958376063e-17,2.0416029577209775e-12,1.167444780585479e-17,1.2813472817358941e-22,3.626871308418887e-21,3.572269371141956e-24,1.5471747776678032e-19,2.222114788196036e-20,1.1278179268547112e-13,3.4675722624231824e-22,3.76,0.0,0.4057740770534987,0.9998620504480914,9.668117952757991e-15,8.072830048382063e-19,0.2602871254591455,0.26026894312771764,6.261581046339522e-08,1.7033166472119178e-13,0.00013794806057705099
0.00027359264119199264,0.6050586384810284,4.202628046119767e-12,1.356690236580192e-10,1.289044195695323e-10,4.971223715023397e-14,0.0,0.0,1.110477067870565e-09,9.345413796298607e-17,1.2555698788183228e-09,1.0065009819679173e-13,1.7948300466165998e-12,4.453147009129448e-32,3.8523122314416866e-21,5.374195850978051e-16,5.360652201350128e-12,1.090391271578714e-12,1.0211808803613018e-14,1.5324034860875343e-18,1.0489594961564101e-05,3.555547085854155e-13,6.974608615110648e-18,4.1661641223012047e-19,4.1577124237410784e-17,3.015692274294056e-12,1.573773305792047e-17,2.975937454242009e-22,8.412118533240845e-21,7.640040355477708e-24,2.264162800406438e-19,3.024167377404664e-20,1.5348833805185797e-13,6.375969927426865e-22,3.76,0.0,0.38967915720157703,0.9998620500657877,1.5590817377456537e-14,1.5624023486567285e-18,0.27638347568379856,0.27636243506459385,6.015812582344305e-08,1.6894272831935735e-13,0.00013794806052430577
0.00029367420284600514,0.6066540006602631,4.968040671670888e-12,1.7080868869182318e-10,1.6154190414794997e-10,7.647782074144937e-14,0.0,0.0,1.3592984532931323e-09,1.4615328827292864e-16,1.5427515602379505e-09,1.5448709700536932e-13,2.0514034253873676e-12,7.274990683670984e-32,5.550727864077169e-21,7.718359849083607e-16,7.544865126813804e-12,1.6179523714565523e-12,1.4673608185892983e-14,2.1617122958931992e-18,1.196421120419259e-05,4.064674087511304e-13,1.0016995168452414e-17,7.880447760871292e-19,5.836860148653507e-17,4.284146484191844e-12,2.0643088831006672e-17,6.340295127429908e-22,1.7897296816611118e-20,1.5121661761852402e-23,3.1877399667191994e-19,3.9895249906232787e-20,2.0248280743520693e-13,1.1022576881222365e-21,3.76,0.0,0.37464498167611787,0.9998620496384347,2.3990383836102776e-14,2.8312979266989475e-18,0.2914191259719754,0.29139513812286333,5.786259938000359e-08,1.6764564761066493e-13,0.00013794806046534528
0.00031375576450001763,0.6081878245168086,5.8138686961595315e-12,2.1189146597433278e-10,1.9950223910237297e-10,1.1432700129777952e-13,0.0,0.0,1.6406784886449388e-09,2.2134099606375362e-16,1.8693817355087057e-09,2.305119241302784e-13,2.322590221270484e-12,1.1578011583075462e-31,7.805716871713055e-21,1.0820272826739812e-15,1.0367911470160699e-11,2.3382336126283502e-12,2.058005164510837e-14,2.986299843948294e-18,1.3518982137045033e-05,4.602964382418773e-13,1.4042884663843896e-17,1.4273285038485832e-18,8.001204810499501e-17,5.941867878459328e-12,2.6637331055432092e-17,1.281318397192983e-21,3.6117178894209044e-20,2.8527864983293204e-23,4.382013094636538e-19,5.162916193429108e-20,2.6203520353178037e-13,1.8343448719338097e-21,3.76,0.0,0.36019086174727566,0.9998620491528457,3.587135560955306e-14,4.927541226887245e-18,0.30587480083878804,0.30584770532053035,5.565580547776343e-08,1.6639889553985016e-13,0.0001379480603983501
0.00033383732615403013,0.6096624842027504,6.743712424958932e-12,2.594590830165702e-10,2.4325128077867363e-10,1.6666359516144694e-13,0.0,0.0,1.956125924439656e-09,3.2593053463872123e-16,2.237737390662403e-09,3.355150718249663e-13,2.607935995842177e-12,1.7991979562727102e-31,1.0744919788970585e-20,1.4850413879260345e-15,1.395229210789877e-11,3.301825183809186e-12,2.825668536368595e-14,4.048755985292712e-18,1.515113046163791e-05,5.169525216593635e-13,1.9273565040525867e-17,2.489332746349415e-18,1.0742116029986115e-16,8.069970872421815e-12,3.387839882834551e-17,2.473447847497361e-21,6.961978243392217e-20,5.160979186946452e-23,5.899167968783111e-19,6.570326232977702e-20,3.334642252053727e-13,2.952775766456188e-21,3.76,0.0,0.3462944164523877,0.9998620486057963,5.2304637866986174e-14,8.278142199772348e-18,0.3197728784709117,0.31974252039968254,5.353430674160054e-08,1.6520050434273944e-13,0.00013794806032287545
0.0003539188878080426,0.611080262694385,7.76125882765758e-12,3.140640242941073e-10,2.932709299108977e-10,2.3761745637872024e-13,0.0,0.0,2.3070796202639846e-09,4.6822299544628415e-16,2.6500757810931418e-09,4.777315944990479e-13,2.906993852899194e-12,2.735683426597061e-31,1.4514042544987718e-20,2.0002619691436074e-15,1.843293095480869e-11,4.568011387164333e-12,3.807373512476089e-14,5.39746591943025e-18,1.6857959788591795e-05,5.763476832854982e-13,2.5960649113529296e-17,4.199387225067658e-18,1.4159934418035606e-16,1.0759484058603129e-11,4.2536724849398516e-17,4.5858762053405e-21,1.2889289507198546e-19,8.998310240845462e-23,7.796798128943321e-19,8.238952779971904e-20,4.181500801034227e-13,4.615753801540393e-21,3.76,0.0,0.3329341284756418,0.9998620479941173,7.459045496676412e-14,1.3479979334730365e-17,0.33313487348909154,0.33310110337450277,5.149479961718018e-08,1.640485844118173e-13,0.00013794806023848406
0.0003740004494620551,0.6124433547118503,8.870295520947763e-12,3.7626836702380975e-10,3.500608258993884e-10,3.321377893386658e-13,0.0,0.0,2.6949124475647403e-09,6.580471886740955e-16,3.1086413699666103e-09,6.67026227176581e-13,3.2193249953196935e-12,4.077536128799879e-31,1.9277905752036236e-20,2.649530686531907e-15,2.395741447737261e-11,6.205558526863461e-12,5.0448450820171694e-14,7.08701521085004e-18,1.8636853772763522e-05,6.383953743757305e-13,3.4387663293027556e-17,6.877834330655534e-18,1.8364126786079432e-16,1.4111835918282456e-11,5.279558211715048e-17,8.202873830021004e-21,2.30228448162804e-19,1.5183392089762514e-22,1.013804817364218e-18,1.0197223852977253e-19,5.175353904616142e-13,7.029743651425157e-21,3.76,0.0,0.3200893107601952,0.999862047314687,1.0428822059819282e-13,2.134961258896946e-17,0.3459814703351635,0.3459441439200157,4.9534109091272376e-08,1.629413210741081e-13,0.0001379480601447452
0.0003940820111160676,0.613753870284762,1.0074724724202801e-11,4.4664263114874816e-10,4.1414021847164726e-10,4.560911166459934e-13,0.0,0.0,3.1209351476926007e-09,9.068990207659502e-16,3.615672930150725e-09,9.150876478434316e-13,3.5444991887846652e-12,5.967516456024067e-31,2.5221441665815305e-20,3.457261035288184e-15,3.0686235830378264e-11,8.293519956584496e-12,6.584729004819125e-14,9.178617689325688e-18,2.048527506082308e-05,7.030105807966202e-13,4.487152780415031e-17,1.0971006411221181e-17,2.3473449704413385e-16,1.8239351716772496e-11,6.485145825452398e-17,1.420960730742468e-20,3.9826694741697675e-19,2.488196031756178e-22,1.2991767009698132e-18,1.2474832745030357e-19,6.331269610487481e-13,1.0459717408963324e-20,3.76,0.0,0.3077400744845616,0.9998620465644216,1.432480433939996e-13,3.298332767052486e-17,0.3583325552946195,0.3582915333967533,4.764918363760997e-08,1.6187697151924118e-13,0.00013794806004123342
0.0004141635727700801,0.6150138380279067,1.1378577118282349e-11,5.257646491806636e-10,4.860499801366224e-10,6.163633751904422e-13,0.0,0.0,3.586400144117611e-09,1.228079445136683e-15,4.173410800218051e-09,1.2356308236686507e-12,3.882095145254258e-12,8.588096103867139e-31,3.2550637612191356e-20,4.450543532611375e-15,3.87930577955769e-11,1.0922058582621038e-11,8.478793545267931e-14,1.1740568954037406e-17,2.2400764092357114e-05,7.701099136291973e-13,5.776392500771215e-17,1.7089758326283297e-17,2.961613169204686e-16,2.3265768666127524e-11,7.891446260907018e-17,2.3915450262930344e-20,6.693984851911072e-19,3.9720125135390115e-22,1.643267810653097e-18,1.5102787723990482e-19,7.664982963536161e-13,1.524071548515909e-20,3.76,0.0,0.29586729829078917,0.9998620457402668,1.9364373591168583e-13,4.9828504079301793e-17,0.3702072472672356,0.3701623956237765,4.583709036941266e-08,1.6085386186477414e-13,0.0001379480599275274
0.0004342451344240926,0.6162252082884616,1.2786025511316815e-11,6.142184614191129e-10,5.663547272707887e-10,8.209656457272184e-13,0.0,0.0,4.0925053080276416e-09,1.6368304247096615e-15,4.784104285363065e-09,1.6446064445298348e-12,4.23170083554122e-12,1.2169836395269887e-30,4.1493424847266784e-20,5.659241929434969e-15,4.846500603854553e-11,1.419328795112822e-11,1.0784114060954562e-13,1.4848730488944264e-17,2.4380937789347632e-05,8.396116845545849e-13,7.345255175232476e-17,2.6056848422668123e-17,3.693008257809712e-16,2.932677561284589e-11,9.520876367764247e-17,3.921622994775298e-20,1.0962298548948674e-18,6.192488055778408e-22,2.0541572872107652e-18,1.811347546166208e-19,9.192928138446936e-13,2.1790770976775518e-20,3.76,0.0,0.2844525986691271,0.9998620448391895,2.580072083395196e-13,7.376748633546298e-17,0.38162392738109924,0.3815751164953179,4.409501038248292e-08,1.5987038434764574e-13,0.00013794805980320857
0.0004543266960781051,0.6173898561478826,1.4301398300846595e-11,7.125932415307146e-10,6.556450308541335e-10,1.0791432172251538e-12,0.0,0.0,4.6403976762616435e-09,2.1504688344829922e-15,5.45001919920682e-09,2.160416834764734e-12,4.592913737829042e-12,1.7001032913093632e-30,5.230051175659941e-20,7.116080269801352e-15,5.990299949482291e-11,1.822213444034179e-11,1.356324002182201e-13,1.8587047803182988e-17,2.6423488151618504e-05,9.114359674745863e-13,9.236225351449153e-17,3.896469303137736e-17,4.556313463812472e-16,3.657058198841815e-11,1.1397306441708262e-16,6.280457880696383e-20,1.7533666495127034e-18,9.449649235706631e-22,2.5405531454347886e-18,2.1540737216951778e-19,1.0932277037478015e-12,3.062527237405216e-20,3.76,0.0,0.2734783014652953,0.9998620438581677,3.3926419417172626e-13,1.0721533127779385e-16,0.3926002674839409,0.3925473724749169,4.242023428230642e-08,1.5892499463620687e-13,0.00013794805966786002
0.0004744082577321176,0.6185095843255626,1.5929192688221164e-11,8.214822572066886e-10,7.545397028741748e-10,1.4014877497727564e-12,0.0,0.0,5.231177120427014e-09,2.7885184041096637e-15,6.173445543570592e-09,2.8041378568976198e-12,4.965341028235203e-12,2.3438757807206482e-30,6.524616252244871e-20,8.856720776327557e-15,7.332212256558169e-11,2.3137223579722362e-11,1.6884344410712986e-13,2.3048104864555728e-17,2.8526180768993742e-05,9.855046476263457e-13,1.1495604013409627e-16,5.724524244171905e-17,5.567331828048133e-16,4.515852002225817e-11,1.3546111824651264e-16,9.843912597853074e-20,2.7448013890528573e-18,1.4141799628887067e-21,3.1118174534651574e-18,2.541995598799405e-19,1.2900983446960026e-12,4.2372850682571997e-20,3.76,0.0,0.2629274144952793,0.9998620427941821,4.4077127831874033e-13,1.5323292826680087e-16,0.40315325752685566,0.4030961579821113,4.081015789164418e-08,1.5801620925924495e-13,0.00013794805952106528
0.0004944898193861301,0.6195861259802111,1.767408757134332e-11,9.414818705321871e-10,8.636881415932508e-10,1.8000522281486756e-12,0.0,0.0,5.865899966180751e-09,3.572839753783824e-15,6.9567053202948244e-09,3.5997461778713185e-12,5.348599719075612e-12,3.192144263520566e-30,8.062892280533407e-20,1.0919832570208173e-14,8.895204379907405e-11,2.9081793269320045e-11,2.082135557101077e-13,2.8333717803314163e-17,3.0686853264241365e-05,1.0617414593233531e-12,1.4173598334863582e-16,8.275394054151949e-17,6.742917528342106e-16,5.526568411586861e-11,1.5994228209031665e-16,1.5128495301730505e-19,4.21324417283959e-18,2.0790767369366643e-21,3.777994990194936e-18,2.9788153123972313e-19,1.511783198590563e-12,5.77928727672584e-20,3.76,0.0,0.25278360123114274,0.9998620416442069,5.66354178194897e-13,2.1565704077132473e-16,0.4132992318769397,0.41323781170818114,3.926227813194164e-08,1.5714260314677957e-13,0.00013794805936240674
0.0005145713810401426,0.6206211473982858,1.9540956098963824e-11,1.0731905825273484e-09,9.837727168558864e-10,2.2884683402183187e-12,0.0,0.0,6.545582561831566e-09,4.527758604039098e-15,7.80216046666517e-09,4.574351152464493e-12,5.742316750834464e-12,4.2983146924011304e-30,9.877229386613863e-20,1.3347151325085838e-14,1.0703748545424281e-10,3.621463651671367e-11,2.545407163579207e-13,3.4555570397736e-17,3.290341368353723e-05,1.1400720135903914e-12,1.7324399750742747e-16,1.1786997573265379e-16,8.10101125238727e-16,6.70816110884737e-11,1.877021121426585e-16,2.2833964245177084e-19,6.3517836217342384e-18,3.0072107989396545e-21,4.549845770550781e-18,3.4684093197172677e-19,1.7602491236906688e-12,7.779462026782193e-20,3.76,0.0,0.24303115550469537,0.9998620404051997,7.203472126963136e-13,2.992488831286975e-16,0.42305389461201764,0.4229880419140877,3.7774189069439684e-08,1.563028072761586e-13,0.00013794805919146476
0.0005346529426941551,0.6216162505720164,2.1534877871118834e-11,1.2172081260420747e-09,1.1155111789104812e-09,2.8820659325967986e-12,0.0,0.0,7.271204795560339e-09,5.680192402207277e-15,8.71222090591065e-09,5.758430613883186e-12,6.1461290434211766e-12,5.726967759462166e-30,1.200253582352519e-19,1.618353006065165e-14,1.278387469622637e-10,4.4711076522831514e-11,3.0868257923847374e-13,4.183589324414201e-17,3.5173838848713e-05,1.220423816842829e-12,2.100625062571727e-16,1.6561532731796245e-16,9.660679808175085e-16,8.081100447108423e-11,2.1904300442286158e-16,3.3896142330343236e-19,9.418324518597485e-18,4.2851002371144055e-21,5.438881793905753e-18,4.0148395802703603e-19,2.037557038216372e-12,1.0345824033259874e-19,3.76,0.0,0.2336549771815619,0.9998620390740933,9.076339027525763e-13,4.098629642468758e-16,0.43243234384493207,0.43236195075805184,3.6343578117848854e-08,1.5549550641767838e-13,0.00013794805900781612
0.0005547345043481676,0.6225729756775642,2.3661150741313213e-11,1.3741346108439564e-09,1.2596590779153185e-09,3.5979942425223678e-12,0.0,0.0,8.04371356062041e-09,7.059775770505098e-15,9.689352704986407e-09,7.186069952738632e-12,6.559683511169366e-12,7.555673765669925e-30,1.4476336052343264e-19,1.947698133677625e-14,1.5163228366672428e-10,5.476397719894188e-11,3.7155727834483807e-13,5.030818836381003e-17,3.749617268148035e-05,1.3027262815173869e-12,2.5281499871399007e-16,2.2979545151312267e-16,1.1442160034772535e-15,9.667450538658503e-11,2.5428487498626926e-16,4.955183743917317e-19,1.3753314854125947e-17,6.022468347379532e-21,6.457408331537746e-18,4.622365291184329e-19,2.3458678646327462e-12,1.3605756532353842e-19,3.76,0.0,0.22464054877074377,0.9998620376477854,1.1336886648485667e-12,5.546380760822363e-16,0.4414490951123117,0.44137405768766513,3.4968222391463043e-08,1.547194369752186e-13,0.00013794805881103283
0.0005748160660021801,0.6234928034607246,2.592530220568397e-11,1.5445697243630948e-09,1.4170121833709838e-09,4.4553446278232685e-12,0.0,0.0,8.864026167885016e-09,8.698985258090204e-15,1.073608633182529e-08,8.89520391007954e-12,6.9826370456288635e-12,9.877028475564913e-30,1.7338824682791185e-19,2.3278711188903688e-14,1.7871134113507636e-10,6.658479220886335e-11,4.4414407853022923e-13,6.011800033488128e-17,3.986852450783641e-05,1.386910729526682e-12,3.0216647968129125e-16,3.151648248076219e-16,1.3466907000537162e-15,1.1490951205343938e-10,2.9376588351453315e-16,7.1418039385551915e-19,1.9801349211549114e-17,8.357232960263207e-21,7.618570053831874e-18,5.295455052359552e-19,2.6874486907839796e-12,1.7708490741863075e-19,3.76,0.0,0.21597391293873983,0.9998620361231294,1.4046195688964884e-12,7.422124498378279e-16,0.4501181038587604,0.45003832192746235,3.364598520327554e-08,1.539733849178785e-13,0.0001379480586006807
0.0005948976276561926,0.6243771575320459,2.833310038140625e-11,1.7291119912151767e-09,1.5884088933754576e-09,5.475274518309435e-12,0.0,0.0,9.733033705155374e-09,1.0633263913224326e-14,1.1855025003606692e-08,1.092786051201057e-11,7.41465647002907e-12,1.2800930661238624e-29,2.0632916748235622e-19,2.7643145219919417e-14,2.0938664472715076e-10,8.040465547593285e-11,5.27483874514271e-13,7.142373477762507e-17,4.228906735070743e-05,1.4729103893477394e-12,3.588238194667955e-16,4.2762097281992906e-16,1.5757646441292736e-15,1.3577104959430776e-10,3.378432026936908e-16,1.0158787149580268e-18,2.8137318486753297e-17,1.146134764213052e-20,8.936402304011164e-18,6.03879935057437e-19,3.0646790914878176e-12,2.2827794047380677e-19,3.76,0.0,0.20764165089414402,0.9998620344969243,1.7272121348507894e-12,9.82965246780627e-16,0.458452787050559,0.45836816409602854,3.237481270224714e-08,1.5325618379845457e-13,0.00013794805837631814
0.0006149791893102051,0.6252274065723461,3.089056455964462e-11,1.9283580943062966e-09,1.774732624395853e-09,6.681132318549225e-12,0.0,0.0,1.0651604342759541e-08,1.2901146245311682e-14,1.3048853117264021e-08,1.3330406585616534e-11,7.855418468889911e-12,1.6457123746901568e-29,2.4404294828496425e-19,3.2627947304006955e-14,2.4398714355399063e-10,9.647551595705635e-11,6.226795478107271e-13,8.439752509413911e-17,4.475603621861606e-05,1.5606603874581328e-12,4.235360093897431e-16,5.74431070001748e-16,1.8338431357918784e-15,1.5953269150596622e-10,3.868938273781424e-16,1.427461189256988e-18,3.9497869094382666e-17,1.5547612675099212e-20,1.0425887838956074e-17,6.857323263799226e-19,3.480057560346966e-12,2.9164878837471255e-19,3.76,0.0,0.19963086160681248,0.9998620327659057,2.1089741471857357e-12,1.2892867077306496e-15,0.4664660439547927,0.46637648698854056,3.1152730643658776e-08,1.525667128545595e-13,0.00013794805813749483
0.0006350607509642176,0.6260448664519057,3.360397533282161e-11,2.142902259971183e-09,1.9769141737345485e-09,8.09858301372533e-12,0.0,0.0,1.1620586585096966e-08,1.554438422305416e-14,1.4320344753707705e-08,1.6153794338077718e-11,8.304609495989466e-12,2.0998023977024757e-29,2.8701453503194457e-19,3.829403141697259e-14,2.828608073016829e-10,1.150713194095309e-10,7.308961911050294e-13,9.922614780568664e-17,4.726772639704414e-05,1.6500977348153828e-12,4.970943298474647e-16,7.644957061207652e-16,2.1234702647838144e-15,1.8648753379888807e-10,4.413154251726518e-16,1.9830754122675985e-18,5.481903926301968e-17,2.0877587854243604e-20,1.2103019369156845e-17,7.756199294002845e-19,3.936208005084868e-12,3.6951544764583897e-19,3.76,0.0,0.19192914182797402,0.9998620309267358,2.558181475992623e-12,1.675879462417155e-15,0.4741702761175384,0.47407569555836176,2.9977841286888786e-08,1.5190389518849075e-13,0.00013794805788375014
0.0006551423126182301,0.626830802267868,3.647988431427544e-11,2.373335709226746e-09,2.1959340485244127e-09,9.755734257715545e-12,0.0,0.0,1.2640812467895635e-08,1.8608075021684207e-14,1.5672372247709917e-08,1.9453808534354e-11,8.7619256635939e-12,2.6601860932898754e-29,3.3575741723357873e-19,4.470556716382346e-14,3.2637547376581113e-10,1.364892397868614e-10,8.5336121087653e-13,1.1611198647928626e-16,4.982249174787759e-05,1.7411613089926744e-12,5.803324385710022e-16,1.0086549813434723e-15,2.4473353601922806e-15,2.1694922247201742e-10,5.01527231534821e-16,2.7258160742268327e-18,7.528105688268548e-17,2.777075475463934e-20,1.3984868244468858e-17,8.740860243925477e-19,4.435886263351639e-12,4.645356813973958e-19,3.76,0.0,0.18452456688093005,0.9998620289759926,3.0839249049287295e-12,2.1600936933671274e-15,0.4815774065714707,0.4814777161280389,2.8848320415507728e-08,1.5126669602233936e-13,0.0001379480576146121
0.0006752238742722426,0.627586430303607,3.9525123457789636e-11,2.6202461768688594e-09,2.432824756415302e-09,1.1683262746636125e-11,0.0,0.0,1.3713100701068308e-08,2.21407912758348e-14,1.7107914815795612e-08,2.3291313855638866e-11,9.22707261547399e-12,3.3476158605432677e-29,3.9081403726218173e-19,5.192997960538782e-14,3.749197444829826e-10,1.6105096274975524e-10,9.913643199968124e-13,1.3527404426703932e-16,5.2418743021486906e-05,1.8337918324936673e-12,6.741263871213549e-16,1.3200427146920208e-15,2.8082798069821424e-15,2.5125303469396754e-10,5.679709833999251e-16,3.7096777206339095e-18,1.023614137664786e-16,3.661509318652852e-20,1.6089659659310468e-17,9.817012064800901e-19,4.981986601773986e-12,5.797435306596976e-19,3.76,0.0,0.1774056721935328,0.9998620269101628,3.696157976659206e-12,2.762299053981834e-15,0.4886988983017022,0.4885940148585086,2.7762414474864276e-08,1.506541210250484e-13,0.00013794805732959584
