Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59)
2.912356576627217e-20,0.909548946745879,1.0264219558740487e-23,5.759490705180558e-23,3.4191514746419535e-34,3.100341074550597e-36,0.0,0.0,1.005953072045555e-18,8.402547590562685e-34,3.4836137390211355e-45,3.227449076550451e-45,1.9947680833901495e-41,1.2792246434648844e-55,2.3188990311495115e-37,6.198865954267245e-32,5.191713343274833e-20,1.22601456470939e-31,1.0854225858078877e-52,6.978721288240023e-50,1.3947274187390142e-29,7.483272839155482e-47,4.0731789406292416e-20,8.390264737175743e-50,6.096949695484554e-36,2.1461310710047375e-46,4.598837771425654e-28,2.3524929107761397e-35,4.712747820074184e-53,5.68822348936766e-53,9.47342653642431e-50,2.0296529282103852e-51,1.5996285546576635e-41,9.35378296943503e-54,3.76,0.0,0.8446892182304402,0.9999999999997922,6.516067975601173e-46,1.5949355774662584e-17,2.942401633360772e-13,2.827348037306453e-13,1.1505359605431497e-14,2.2320443529166058e-29,2.0784576403029617e-13,3.629599013194189e-33,7.740140712719362e-34,1.910913237020291e-36,6.722376285128849e-48,1.2257850753413352e-31,1.130750803609704e-31,7.675788504986676e-31,6.140884826600048e-31,2.1518992711182978e-34,1.1629833303819074e-37,1.8870616837290644e-21,8.730445334287346e-32,1.7487305574150504e-50,2.958471494256591e-49,7.832318044576295e-44,2.78835382168628e-54,2.5420276797141933e-35,8.898344284760016e-43,4.073178940635471e-20,2.4251949034833858e-49,2.870857271693633e-36,5.1917133432610614e-20,2.529179634881304e-50,2.4341464793273384e-19,7.3520789730478e-30,6.056463196558879e-37,7.625486883167911e-19,4.4320827985232184e-35,9.012731244671904e-34,1.8870621427407707e-21,3.456074768037017e-45,1.1152758474919441e-61,1.6002491107910048e-49,5.117050888084535e-62,1.0924145478941672e-61,1.5949355774662723e-17,4.1499235999522e-35,1.6826180138901163e-76,1.333839719072463e-80,4.8775847996879446e-67,3.262297419131841e-31,4.312246972644001e-51,1.7621858084725815e-37,1.0085893515088779e-57,1.0311860290282976e-60,3.563168670102116e-52,2.1393915616839993e-48,7.446638915080991e-81,1.2047608625834714e-49,3.84038551991785e-35,1.3740177363699902e-46,4.002473168452678e-67,1.389491243193679e-68,1.398708074625669e-50,6.838061809594275e-53,6.944645308812587e-43
5.827243436987384e-20,0.9095489467459269,2.0537374297861536e-23,1.1523985312824494e-22,1.3685516477287218e-33,1.2409451002251e-35,0.0,0.0,2.012780125907917e-18,3.363208803322327e-33,2.7890091933603017e-44,2.583921690319938e-44,1.5970273710715476e-40,1.0241575381102002e-54,9.281639349800163e-37,2.4811618527895327e-31,1.0387937297646224e-19,4.907253346174094e-31,8.689980581377494e-52,5.58722039197503e-49,5.582544439587383e-29,5.991168421741008e-46,8.149896698742554e-20,6.717313429885683e-49,2.4403687891380553e-35,1.718216096318413e-45,1.8407336002422916e-27,9.416107345980539e-35,3.774020462739869e-52,4.555096690303218e-52,7.584501478390717e-49,1.6253688240257426e-50,1.2806754863415919e-40,7.630561622027783e-53,3.76,0.0,0.8446892182301456,0.9999999999995841,5.216816430125343e-45,3.191256850481268e-17,5.887359653890777e-13,5.657152502104013e-13,2.3020715178674468e-14,8.933994286862454e-29,4.1587210646353157e-13,1.452785506121384e-32,3.098073424105714e-33,7.648632934399973e-36,5.381988522280376e-47,4.9063347898366785e-31,4.525950035861092e-31,3.072315770144739e-30,2.4579542913607622e-30,8.613205102135045e-34,4.6549641463482395e-37,3.775762866749855e-21,3.4944533534160796e-31,1.4000477489897358e-49,2.3685760726937355e-48,6.270616820136574e-43,2.246557880291979e-53,1.0174735446554999e-34,3.561656690937578e-42,8.149896698767485e-20,1.9416325935961886e-48,1.1490910756745556e-35,1.0387937297591103e-19,2.0248815596678637e-49,4.870407768728936e-19,2.94274759627094e-29,2.4241636386323172e-36,1.5257598863469251e-18,1.773988153671969e-34,3.607441283366362e-33,3.7757647039929026e-21,2.7669612558131004e-44,1.7858944538409202e-60,1.281172310955987e-48,8.193948455296683e-61,1.7498604235715342e-60,3.191256850481323e-17,1.6610509413164578e-34,5.390734924289031e-75,4.2733266240845766e-79,7.810490706480476e-66,1.3057691468822106e-30,3.452419608795553e-50,7.0533356295816614e-37,8.074847540906138e-57,1.6512411832480366e-59,2.8534249968789584e-51,1.712814090997659e-47,2.385737947377704e-79,9.645418551671622e-49,1.5371550412833432e-34,1.1000496506933377e-45,6.409176315397016e-66,2.2257732356250402e-67,1.1198196008950902e-49,5.474609956725167e-52,5.559938888647026e-42
1.165701715770772e-19,0.9095489467460224,4.1083736378588284e-23,2.3052974530798607e-22,5.4759892222435035e-33,4.965402394187511e-35,0.0,0.0,4.026434233630292e-18,1.34572159956098e-32,2.2320550061688553e-43,2.0679226618028988e-43,1.2781072660254737e-39,8.196372928565379e-54,3.713864729367117e-36,9.927879274072955e-31,2.078038520646426e-19,1.963540538755058e-30,6.954625625104268e-51,4.471474384038729e-48,2.2337449359847703e-28,4.7947555760489195e-45,1.6303332214926253e-19,5.375892272577235e-48,9.764653884082357e-35,1.3750976570569375e-44,7.365332067197725e-27,3.7676733879887254e-34,3.02074600007419e-51,3.64588560927405e-51,6.069906268110679e-48,1.30095440663815e-49,1.0249296124547053e-39,6.333810999910639e-52,3.76,0.0,0.8446892182295567,0.9999999999991681,4.175038643284583e-44,6.383899396509062e-17,1.177727569494668e-12,1.1316761431712059e-12,4.605142632345392e-14,3.57476142117984e-28,8.319247912719912e-13,5.813034365575748e-32,1.239632912500054e-32,3.0604494564970567e-35,4.307226516577812e-46,1.963172995933466e-30,1.8109695464629997e-30,1.2293264956669657e-29,9.83501879875763e-30,3.446403967825747e-33,1.8625919979321857e-36,7.553165238009292e-21,1.3982365149813524e-30,1.1204637023070235e-48,1.8955807167218744e-47,5.018399224248069e-42,1.82062471246914e-52,4.071219509190908e-34,1.4251266049129652e-41,1.6303332215026012e-19,1.5538969960196038e-47,4.597861063136645e-35,2.078038520624371e-19,1.6205206542087486e-48,9.742930347313476e-19,1.1774823491136126e-28,9.699812175079016e-36,3.0521822823856572e-18,7.0982633424729575e-34,1.443446404292951e-32,7.553172589374602e-21,2.2144099406102577e-43,2.858594184410739e-59,1.0253272241156551e-47,1.311565381706032e-59,2.801375431628861e-59,6.383899396509281e-17,6.6463673845768246e-34,1.726053047442227e-73,1.368271403738479e-77,1.2501871688674083e-64,5.224777430492696e-30,2.7629849476919483e-49,2.8222529968959386e-36,6.4623322618513555e-56,2.6430612587638956e-58,2.2838968316165053e-50,1.3707718319539652e-46,7.638866150972415e-78,7.719268757225e-48,6.150622402019955e-34,8.80374048086013e-45,1.0258859586058845e-64,3.563308335245864e-66,8.961970835094471e-49,4.3813560922968997e-51,4.449640889759656e-41
2.331656459914839e-19,0.9095489467462137,8.217667094998043e-23,4.611095297749177e-22,2.190752272107967e-32,1.9864887559414367e-34,0.0,0.0,8.053742449065646e-18,5.383762679512951e-32,1.7859831512867125e-42,1.654652323989886e-42,1.0226800019169546e-38,6.558343658229126e-53,1.485787724042726e-35,3.971798174254477e-30,4.1565281024401386e-19,7.855440743327558e-30,5.564757306904203e-50,3.5778588807207673e-47,8.936434271791306e-28,3.836532952276586e-44,3.2610203247121957e-19,4.301530604034845e-47,3.906497389692226e-34,1.100288177520192e-43,2.946612428245824e-26,1.5073178477200502e-33,2.417208801487213e-50,2.9174323196379135e-50,4.856847246377809e-47,1.0410280215027288e-48,8.200994125374896e-39,5.431348310547594e-51,3.76,0.0,0.8446892182283786,0.999999999998336,3.340665252446381e-43,1.2769184488555748e-16,2.355710777704206e-12,2.2635979290979862e-12,9.211284860618695e-14,1.4301373427877348e-27,1.664030160656866e-12,2.32559226856532e-31,4.959338851330274e-32,1.224379068828359e-34,3.446435635678625e-45,7.853970327597866e-30,7.2450574170087e-30,4.9181064715909136e-29,3.9346479371360034e-29,1.3787860075219135e-32,7.451580856676053e-36,1.5107970001399586e-20,5.593856536762174e-30,8.965411994937995e-48,1.516752578275957e-46,4.015481849180555e-41,1.4930962963306515e-51,1.6287529134938334e-33,5.701434416528755e-41,3.261020324752104e-19,1.2433540158898542e-46,1.8394438199863334e-34,4.1565281023519036e-19,1.2966627429244104e-47,1.9487975503607928e-18,4.710696126755646e-28,3.8805564848170384e-35,6.105027074376978e-18,2.8397675491065513e-33,5.774725532697029e-32,1.5107999411647745e-20,1.7718643986976958e-42,4.5746813735153394e-58,8.204175627009285e-47,2.0989316202064685e-58,4.4834801079011694e-58,1.2769184488556626e-16,2.658979739496256e-33,5.524998911489521e-72,4.379759954141913e-76,2.0007064963150608e-63,2.0902511891804928e-29,2.2108077519408484e-48,1.1290849772791746e-35,5.170847852714626e-55,4.2297585204321896e-57,1.8275807037138838e-49,1.0968257337106698e-45,2.4451581732195552e-76,6.176588824383002e-47,2.4606494650658287e-33,7.044329980442024e-44,1.6417518157702503e-63,5.702950819494705e-65,7.170942573666302e-48,3.505757406218037e-50,3.5603887676889008e-40
4.663565948202973e-19,0.909548946746596,1.6436338173251937e-22,9.222690991385788e-22,8.763722354888795e-32,7.946637494797804e-34,0.0,0.0,1.6108358879898768e-17,2.1536803405333475e-31,1.4289222153383118e-41,1.3238475561906967e-41,8.182216853695544e-38,5.247173105657296e-52,5.943634594895575e-35,1.5888485718049827e-29,8.313507266147979e-19,3.1424320377008356e-29,4.452228800678399e-49,2.862558883235798e-46,3.574864635305452e-27,3.0695177900364306e-43,6.522394531082654e-19,3.4415512324937723e-46,1.5627261321353466e-33,8.803147235963929e-43,1.178740898249835e-25,6.0297873521595897e-33,1.9340118716990797e-49,2.3342359903158365e-49,3.885846730351057e-46,8.329293371332436e-48,6.56141825630665e-38,4.926885912852197e-50,3.76,0.0,0.8446892182260225,0.9999999999966718,2.6727859683626557e-42,2.5539754672613516e-16,4.711677194116712e-12,4.527441500972231e-12,1.8423569314434942e-13,5.721014951925462e-27,3.328240898498437e-12,9.303126174461902e-31,1.9838969928078553e-31,4.897914886532971e-34,2.757410310411598e-44,3.141843819448099e-29,2.8982588289951527e-29,1.9674026975721527e-28,1.5739872673041738e-28,5.515592927094811e-32,2.980874943662244e-35,3.021757961166586e-20,2.2377247229786975e-29,7.1730106197300115e-47,1.2135172767814515e-45,3.2126904992154713e-40,1.2527078277862351e-50,6.51554195892006e-33,2.280759385302828e-40,6.522394531242301e-19,9.947777905508796e-46,7.358374112049231e-34,8.313507265795007e-19,1.0374286996586516e-46,3.897806581269831e-18,1.8844318075882492e-27,1.5523489264492572e-34,1.2210716658015044e-17,1.1359994692296344e-32,2.3100782093755187e-31,3.021769726223299e-20,1.4176261117187883e-41,7.320234832667583e-57,6.563963701520869e-46,3.358632242299175e-57,7.174591870507025e-57,2.5539754672617036e-16,1.0636784592234156e-32,1.768260361963768e-70,1.4017298546379462e-74,3.2014560555751855e-62,8.361685238600664e-29,1.7688141367311166e-47,4.516707518991588e-35,4.1370713682873215e-54,6.768302121830196e-56,1.4622505077935936e-48,8.775439031027361e-45,7.825659958625682e-75,4.94174063924114e-46,9.843398924500444e-33,5.635999079534204e-43,2.6270703645441517e-62,9.126047558402078e-64,5.737300482913651e-47,2.804883189378149e-49,2.8485814652200835e-39
9.32738492477924e-19,0.9095489467473606,3.2874016985661713e-22,1.844588239585092e-21,3.505631639723246e-31,3.178812959487604e-33,0.0,0.0,3.2217591741414694e-17,8.615071912015026e-31,1.14319208693423e-40,1.0591283356425079e-40,6.546084233279671e-37,4.1979377663285615e-51,2.3775505808976133e-34,6.355652900395643e-29,1.6627465594045328e-18,1.2570239685728902e-28,3.5619525312707477e-48,2.290155824228351e-45,1.4300040417523979e-26,2.4557308103557184e-42,1.3045142943548843e-18,2.7533716926378037e-45,6.25115889003509e-33,7.042856962443405e-42,4.715155452508963e-25,2.4120332896427397e-32,1.5473074356187562e-48,1.867505759776351e-48,3.108824967194579e-45,6.663880139840677e-47,5.24938379942201e-37,4.8719715184595966e-49,3.76,0.0,0.8446892182213103,0.9999999999933433,2.1383302933466209e-41,5.108089504058661e-16,9.423610026915442e-12,9.055128644803457e-12,3.684813821114601e-13,2.2884990994306608e-26,6.656662370468867e-12,3.721401896508825e-30,7.935910891378891e-31,1.9592456879958143e-33,2.2060329825679947e-43,1.2567886684242537e-28,1.1593507050471288e-28,7.869931017556837e-28,6.296205261648856e-28,2.2063269728430776e-31,1.1923985079724653e-34,6.043679916614114e-20,8.951263120935182e-29,5.7386809205460055e-46,9.708599093809062e-45,2.570274412837209e-39,1.0952060505576684e-49,2.6063228863728257e-32,9.123408840596673e-40,1.3045142944187456e-18,7.95860065755673e-45,2.943469415501773e-33,1.6627465592633383e-18,8.299823751180759e-46,7.795824641688505e-18,7.538033954284169e-27,6.209648384389743e-34,2.442209582391288e-17,4.5441827873161493e-32,9.240688841914526e-31,6.043726978755922e-20,1.1341547291934859e-40,1.1712971475736852e-55,5.251420254028354e-45,5.374084924069874e-56,1.148016601139581e-55,5.10808950406007e-16,4.2548869709271015e-32,5.65885032753136e-69,4.4858662310827404e-73,5.1225902342750885e-61,3.34481019622417e-28,1.4151184866026869e-46,1.8067565535150618e-34,3.3098147004497758e-53,1.0829834214815322e-54,1.1698757916526302e-47,7.020684506760312e-44,2.504395808983819e-73,3.953580356696122e-45,3.937519787292473e-32,4.509013312681025e-42,4.20352656521723e-61,1.4602737317399002e-62,4.5900589728497394e-46,2.2440306197604534e-48,2.2789733581033085e-38
1.865502287793178e-18,0.90954894674889,6.575072123409016e-22,3.689226527354883e-21,1.4022812274686892e-30,1.271573946774676e-32,0.0,0.0,6.443605746384521e-17,3.446098875985619e-30,9.145754504589798e-40,8.473228000552557e-40,5.236991687484214e-36,3.358429927160155e-50,9.510395810912928e-34,2.542312883523294e-28,3.3255382251766693e-18,5.028198211877341e-28,2.849630302530135e-47,1.8321681481912072e-44,5.720132546267109e-26,1.9646312821632788e-41,2.6090639767382303e-18,2.2027496380924115e-44,2.5005144291546066e-32,5.634425129998793e-41,1.886100552608934e-24,9.64849108385166e-32,1.2378851251188759e-47,1.494052846907338e-47,2.4871190112689614e-44,5.331310673819485e-46,4.199606717813727e-36,5.3861461299034204e-48,3.76,0.0,0.8446892182118858,0.9999999999866864,1.7107048539006305e-40,1.0216317577596304e-15,1.8847475692407782e-11,1.8110502932796857e-11,7.369727596088242e-13,9.154182631879388e-26,1.3313505299558876e-11,1.4885910455214424e-29,3.174428945009647e-30,7.837142287988606e-33,1.7648682935054363e-42,5.027256965947137e-28,4.637497163414985e-28,3.148036452012431e-27,2.518533342786786e-27,8.825487653836968e-31,4.769691163285933e-34,1.208752396108626e-19,3.5805780950784375e-28,4.5910537103721155e-45,7.767063629072612e-44,2.0562683353586567e-38,1.0249767074601189e-48,1.0425504059195792e-31,3.6494378364654186e-39,2.6090639769936815e-18,6.367031865864142e-44,1.1774117207610516e-32,3.3255382246118795e-18,6.640016845264675e-45,1.559186075692824e-17,3.015274926982571e-26,2.4839098940151953e-33,4.8844854150195347e-17,1.817710101376374e-31,3.696350737732101e-30,1.2087712213483366e-19,9.07345319599156e-40,1.8741230965403758e-54,4.201235922261154e-44,8.59875455246715e-55,1.8368920840179767e-54,1.0216317577601938e-15,1.7019894166093325e-31,1.810898852588295e-67,1.4355301054827787e-71,8.196352817435905e-60,1.3379512987808482e-27,1.1321216601805013e-45,7.2271734791215e-34,2.6479153851373262e-52,1.7328175394954466e-53,9.359323931435526e-47,5.616680921105946e-43,8.014361981133806e-72,3.162939430881047e-44,1.5750399581381145e-31,3.6072962713316044e-41,6.725813698944635e-60,2.33652291675207e-61,3.6721346235970046e-45,1.79529517514061e-47,1.8232219615636658e-37
3.731029878423685e-18,0.9095489467519489,1.315095162253901e-21,7.378503130401535e-21,5.609182305685067e-30,5.086530675161926e-32,0.0,0.0,1.2887298890630095e-16,1.378453572719099e-29,7.316691599941145e-39,6.778663163332494e-39,4.189643066854333e-35,2.6867758265888345e-49,3.804197020573445e-33,1.0169354980216812e-27,6.6511215574916076e-18,2.0112997754738157e-27,2.2797323204566783e-46,1.4657519152548008e-43,2.2880762961057815e-25,1.57172368161568e-40,5.218163341065359e-18,1.762220624232238e-43,1.0002159463294607e-31,4.5076021478995275e-40,7.544478946491968e-24,3.8595649983287804e-31,9.90323771182926e-47,1.1952638945204957e-46,1.9897188287699927e-43,4.265176572364711e-45,3.359725242675553e-35,6.690558543444374e-47,3.76,0.0,0.844689218193037,0.9999999999733726,1.3685801481089917e-39,2.0432773724443696e-15,3.769520702297197e-11,3.6221251510107443e-11,1.4739555128561238e-12,3.661710294730866e-25,2.66271910983355e-11,5.954424764732333e-29,1.2697844984335346e-29,3.134888875801623e-32,1.41191141822757e-41,2.0109232523223827e-27,1.855017729898202e-27,1.2592273886336247e-26,1.0074235838142828e-26,3.5302311385536565e-30,1.9078959466890694e-33,2.4175212584338924e-19,1.4322458071846848e-27,3.6728865602466877e-44,6.213724641499815e-43,1.64503418802255e-37,1.0580596336869523e-47,4.170244370251921e-31,1.4597900259860116e-38,5.218163342087175e-18,5.093686033450823e-43,4.709694792571185e-32,6.651121555232426e-18,5.31207690045636e-44,3.118393296501727e-17,1.206122239468476e-25,9.935740686607928e-33,9.769037078070746e-17,7.27091440875999e-31,1.4785553344159963e-29,2.4175965601586247e-19,7.258848698791014e-39,2.9986350816689386e-53,3.361028624758353e-43,1.3758182219531722e-53,2.9390797470150836e-53,2.043277372446623e-15,6.808026930053661e-31,5.794983112970073e-66,4.593780984018949e-70,1.3114331263989447e-58,5.3518596333888176e-27,9.057080755171114e-45,2.8908989814080503e-33,2.1183586875905024e-51,2.7725433099575035e-52,7.487611862248313e-46,4.493398062855506e-42,2.5646430875318332e-70,2.5303816119486735e-43,6.300223912782813e-31,2.8858712648435163e-40,1.0761438887975954e-58,3.738504767611875e-60,2.9377426908654186e-44,1.4362980934986554e-46,1.4585948788016725e-36
7.462085059684701e-18,0.9095489467580666,2.6304865218582203e-21,1.4757056446523217e-20,2.2436846032017898e-29,2.0347691370384816e-31,0.0,0.0,2.577468517815912e-16,5.51384233536384e-29,5.853389873034178e-38,5.422963213079126e-38,3.3517343337372576e-34,2.149433413374183e-48,1.521686546224936e-32,4.067762680181751e-27,1.3302288225204145e-17,8.045240267712002e-27,1.823798315116398e-45,1.172608492444895e-42,9.152351752150227e-25,1.2573864110316173e-39,1.0436362067961362e-17,1.4097848647628935e-42,4.000884134335154e-31,3.606116486684885e-39,3.01780691960627e-23,1.5439372958297506e-30,7.92265285747946e-46,9.562234761978779e-46,1.591784518075735e-42,3.4122651234217056e-44,2.6877961361475517e-34,9.163045994314117e-46,3.76,0.0,0.8446892181553394,0.9999999999467452,1.0948706518576322e-38,4.086568601722689e-15,7.539066968241837e-11,7.244274867002372e-11,2.9479210123610082e-12,1.464691562174289e-24,5.325456245827515e-11,2.381782029093432e-28,5.079163855693131e-29,1.2539619849672776e-31,1.1295358803466142e-40,8.043733999850043e-27,7.420108614576776e-27,5.0369351600393797e-26,4.0297148206106954e-26,1.412099770222232e-29,7.631623189060276e-33,4.835059196807774e-19,5.729012364637063e-27,2.938326687961961e-43,4.9710092017286354e-42,1.3160351542674687e-36,1.227364643742698e-46,1.6681064922173335e-30,5.839190136654445e-38,1.0436362072048643e-17,4.0749730496632275e-42,1.8838874989603953e-31,1.3302288216167382e-17,4.249687347311058e-43,6.236807729163351e-17,4.824513491433668e-25,3.974316520145689e-32,1.9538140395352052e-16,2.908380587977777e-30,5.914251408412336e-29,4.835360405237774e-19,5.807113409454101e-38,4.7978466271430704e-52,2.688838852775318e-42,2.2013231480631936e-52,4.7025695057772165e-52,4.086568601731703e-15,2.723224630024701e-30,1.8544116728771334e-64,1.4700234496228934e-68,2.098306342643361e-57,2.140754738815849e-26,7.245707575832439e-44,1.1563656197296392e-32,1.6946989887062953e-50,4.436097474733538e-51,5.990191658609986e-45,3.594739779182572e-41,8.206933421105024e-69,2.024317330349075e-42,2.5201023757903578e-30,2.3087107092315408e-39,1.7218411835275002e-57,5.981662565841872e-59,2.350208171010036e-43,1.1491171464793249e-45,1.1668828257673921e-35
1.4924195422206732e-17,0.909548946770302,5.262131080184928e-21,2.9514163518880826e-20,8.9747633884328e-29,8.140269396671982e-31,0.0,0.0,5.154945774936868e-16,2.205542542825847e-28,4.6827287666528605e-37,4.33838424673891e-37,2.681395408516649e-33,1.719551828475518e-47,6.08676165068097e-32,1.627109208723487e-26,2.6604621572959877e-17,3.2181044876174505e-26,1.459045599298232e-44,9.380895804838276e-42,3.6609500242838665e-24,1.0059121204672693e-38,2.087275951472034e-17,1.1278312376810155e-41,1.600357723219786e-30,2.88492301778048e-38,1.2071258310351763e-22,6.1765924443901105e-30,6.33814736638405e-45,7.649896671661409e-45,1.273431407848703e-41,2.729977888189425e-43,2.150243276991473e-33,1.3427384422404503e-44,3.76,0.0,0.8446892180799441,0.9999999998934902,8.758991785736303e-38,8.173151059914696e-15,1.507815949945833e-10,1.4488574301103682e-10,5.895851983411919e-12,5.858781104117917e-24,1.0650930422770008e-10,9.527152415766816e-28,2.0316707314682825e-28,5.015861149166797e-31,9.036314543529008e-40,3.2175018448634304e-26,2.9680509574455745e-26,2.0147791769149745e-25,1.6118900188146827e-25,5.648414505442675e-29,3.052657507607696e-32,9.670135928448913e-19,2.291610771017076e-26,2.3506683308884714e-42,3.976819145690074e-41,1.0528312384090458e-35,1.5913554856096312e-45,6.672445015252894e-30,2.3356822610399084e-37,2.0872759531069505e-17,3.25998813922315e-41,7.5355691596191126e-31,2.660462153681273e-17,3.3997609399885347e-42,1.2473636558661883e-16,1.9298103001760675e-24,1.5897306758102754e-31,3.907634699463018e-16,1.1633552190980873e-29,2.3657065711025224e-28,9.671340765225344e-19,4.645704497205228e-37,7.676578983011664e-51,2.1510774603607728e-41,3.5221282248387974e-51,7.524144674045309e-51,8.173151059950753e-15,1.0892926277913524e-29,5.934144618461754e-63,4.704096637875048e-67,3.3573008199996276e-56,8.563040708302728e-26,5.7965832204698595e-43,4.625475406784393e-32,1.3557663852716998e-49,7.097778442446873e-50,4.79225992506021e-44,2.8758003523217506e-40,2.626230739441764e-67,1.6194587027110628e-41,1.0080435081165859e-29,1.8469740433925782e-38,2.754954674976225e-56,9.570705516371872e-58,1.8801721784402463e-42,9.1941141031118e-45,9.335090278888341e-35
2.984841614725079e-17,0.9095489467947726,1.052886755334892e-20,5.902837942405885e-20,3.5899116414788176e-28,3.2570496200038155e-30,0.0,0.0,1.0309900287639392e-15,8.82218138683923e-28,3.7461933301363317e-36,3.4707138331377675e-36,2.1451194864674014e-32,1.3756434969629252e-46,2.434707745236611e-31,6.508445100385322e-26,5.3209288317793937e-17,1.2872435890362008e-25,1.167242400231081e-43,7.504727828756488e-41,1.4643818822864862e-23,8.047309015708147e-38,4.174555438010621e-17,9.022663280292324e-41,6.4014390292453e-30,2.3079758192949955e-37,4.828509410404396e-22,2.4713021643964402e-29,5.07052793344402e-44,6.120055953605588e-44,1.0187466617993022e-40,2.1842346154536357e-42,1.7201971548256772e-32,2.0497019192784446e-43,3.76,0.0,0.8446892179291535,0.9999999997869802,7.007204756647303e-37,1.6346315974840176e-14,3.0156344559200167e-10,2.897717317777851e-10,1.1791713813678308e-11,2.3435153861936135e-23,2.1301878396473264e-10,3.810865868541271e-27,8.12669343856855e-28,2.0063473735099175e-30,7.229063463316874e-39,1.287002424366355e-25,1.1872218633839016e-25,8.059126867764515e-25,6.447568204333213e-25,2.2593695230271958e-28,1.2210649306459767e-31,1.934029281130467e-18,9.16645471816271e-26,1.88053746426664e-41,3.1814600124528383e-40,8.422662262391473e-35,2.248225040997071e-44,2.6689830618717516e-29,9.342743055511921e-37,4.174555444550293e-17,2.6079944076607108e-40,3.0142314965042525e-30,5.320928817320518e-17,2.719814346977609e-41,2.494729407436012e-16,7.719250982958208e-24,6.358930987894094e-31,7.815276005204854e-16,4.653426996257975e-29,9.4628382484949e-28,1.9345112164477457e-18,3.716569088714043e-36,1.2282545819913299e-49,1.7208645146399301e-40,5.635414089449198e-50,1.2038657975217047e-49,1.6346315974984402e-14,4.3571760961318025e-29,1.8989305926156376e-61,1.5053143351521909e-65,5.371689847533876e-55,3.425220619589988e-25,4.637273394018186e-42,1.8501934470949996e-31,1.0846197920877083e-48,1.1356463301429902e-48,3.833955748251155e-43,2.3006436892740867e-39,8.40395732136879e-66,1.2955689329042846e-40,4.0321791133472707e-29,1.4775814203948414e-37,4.40793454387979e-55,1.5313169828453547e-56,1.5041400542671037e-41,7.357141646091486e-44,7.468083263032916e-34
