Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117)
3.2737673810942203e-19,0.6693031525210277,1.093110084318812e-24,5.666662807366702e-26,1.887845082413445e-36,8.645725456536852e-37,0.0,0.0,1.7953739900757355e-19,1.7080337079658522e-34,2.5959242906688824e-45,2.986225924809557e-45,1.0626889281302621e-42,2.797655257840139e-61,1.7796010184741542e-40,4.077830228506356e-33,8.561939565456897e-22,5.641466244304366e-33,6.141981510439902e-57,1.533468836171663e-55,2.815183401620982e-32,4.423822239893334e-50,1.792448069208154e-22,4.182742315500093e-51,1.4852962853673347e-37,2.069244327037829e-49,1.289001387589817e-30,5.3526812144133424e-39,7.742356668602198e-55,8.794514788616969e-56,8.712187070889355e-51,5.5964558799630326e-55,5.202036750936797e-43,1.5516252120450992e-55,3.76,0.0,0.6849308081034726,0.9999999999995939,4.2772450251822155e-46,4.578130214799043e-35,1.385954110591426e-14,1.3293267562256124e-14,5.662735436581337e-16,2.366877759875027e-31,4.061601237196629e-13,1.0033144126385888e-35,3.5341536847737906e-37,8.629823296929453e-39,1.7795592852852606e-48,5.640300067612045e-33,5.4286134429297324e-33,2.2631137241797316e-32,1.2545518621666956e-32,3.120142680378311e-37,2.1238841757174482e-41,3.715163124269264e-24,1.8963063270300395e-34,1.3389224930441006e-50,4.062723001540369e-49,7.142914402289302e-44,2.1653173650169466e-58,1.891950152448383e-38,5.40703864087299e-47,1.7924480692490056e-22,7.644020957261277e-53,1.8073536900438495e-36,8.561939565457315e-22,4.650341663757973e-52,3.409918101069913e-20,8.436689109472398e-31,1.3153448766166119e-39,1.4543931110522905e-19,1.0521182215497235e-38,1.0087931342108563e-32,3.715164410944743e-24,1.272211923422408e-46,1.7575244091354823e-64,3.0573182420062243e-51,4.450297350727371e-64,4.613245622371391e-63
6.550379043145082e-19,0.6693031525210295,2.1871715179858975e-24,1.13382488686746e-25,7.556300699115262e-36,3.4605455601130106e-36,0.0,0.0,3.5923078185443537e-19,6.836586096170417e-34,2.0783178670036488e-44,2.390796513197673e-44,8.507973027700274e-42,2.2398253003301184e-60,7.12304184773356e-40,1.6321948045659914e-32,1.7131317827320457e-21,2.2580567085513564e-32,4.917321136700977e-56,1.2277074836733513e-54,1.1268070186503782e-31,3.541747665346498e-49,3.58645343465888e-22,3.3487371387600985e-50,5.945055935235472e-37,1.6566586485462764e-48,5.159364784302562e-30,2.1425046621891654e-38,6.20016466243868e-54,7.042743058015897e-55,6.975047039336295e-50,4.481855475660401e-54,4.1647924613241074e-42,1.2422436241973198e-54,3.76,0.0,0.6849308081034587,0.9999999999991873,3.424396770973413e-45,1.8324451810863378e-34,2.773112351600357e-14,2.6598084444878994e-14,1.1330390711245693e-15,9.473679299519416e-31,8.126731228336434e-13,4.0158723644008284e-35,1.4145825014999448e-36,3.454178315314735e-38,1.424729475895671e-47,2.257589933534036e-32,2.172860113485744e-32,9.058352740197182e-32,5.021476904578891e-32,1.2488704681889781e-36,8.501071724644624e-41,7.433554022871816e-24,7.590167225054661e-34,1.0719521178629414e-49,3.252648710347958e-48,5.718674717347177e-43,3.3569242715971685e-57,7.57273654677615e-38,2.164224578129769e-46,3.586453434822391e-22,6.11986680838561e-52,7.234124859784082e-36,1.7131317827322123e-21,3.723103403017719e-51,6.822798772084599e-20,3.376874308402857e-30,5.2648073972307325e-39,2.910049812981841e-19,4.211214787779583e-38,4.0378015275134347e-32,7.433559172926902e-24,1.0185430979395866e-45,2.8143289407042326e-63,2.4477135739643087e-50,7.126274073335081e-63,7.388207367396037e-62
1.3103602367246806e-18,0.6693031525210326,4.375299321473759e-24,2.268142099775442e-25,3.0235049360738343e-35,1.3846707706957635e-35,0.0,0.0,7.186175475481939e-19,2.735524945045447e-33,1.66328593901414e-43,1.9133638546701424e-43,6.808964167297567e-41,1.7925409687243386e-59,2.8501445580490205e-39,6.530905249937556e-32,3.4270074351043934e-21,9.035168107647693e-32,3.935353529490836e-55,9.825391123616147e-54,4.508695808984828e-31,2.8344745418926097e-48,7.174464165315197e-22,2.680007460532994e-49,2.3787967534381778e-36,1.3258343584981428e-47,2.0644179516087206e-29,8.573107306834307e-38,4.962644688498607e-53,5.637048449198146e-54,5.582157490513648e-49,3.587543976690971e-53,3.3330997337537163e-41,9.941724425648677e-54,3.76,0.0,0.684930808103431,0.9999999999983743,2.740558165250941e-44,7.332167594725644e-34,5.5474288336181065e-14,5.320771821059376e-14,2.2665701255872904e-15,3.7907057225295515e-30,1.6256991196408488e-12,1.60687203818074e-34,5.660172589510752e-36,1.3821212534353219e-37,1.140216584189568e-46,9.033300396166892e-32,8.694270725873508e-32,3.624521000283336e-31,2.009244839009645e-31,4.997110709663054e-36,3.4015360216312386e-40,1.4870335833462433e-23,3.037055555104318e-33,8.578874843937628e-49,2.603107513986691e-47,4.576677792292361e-42,5.284912371784953e-56,3.030085312795058e-37,8.65971740034406e-46,7.174464165969455e-22,4.8977542585182383e-51,2.894592232279501e-35,3.427007435105059e-21,2.9796181953547534e-50,1.3648560113867222e-19,1.3511895815916813e-29,2.1066087342831193e-38,5.821363216811409e-19,1.6850344531316038e-37,1.6156465589217044e-31,1.4870356440391027e-23,8.151440342127971e-45,4.5047591273242665e-62,1.9589147692669895e-49,1.1406679481364657e-61,1.1826746500236862e-60
2.6210049015450253e-18,0.6693031525210396,8.751574673064251e-24,4.5367765281770155e-25,1.2095991754455411e-34,5.539599046310534e-35,0.0,0.0,1.4373910789358484e-18,1.0943881047052029e-32,1.3308814659921727e-42,1.5309818422042023e-42,5.448205851074485e-40,1.434305124347919e-58,1.1402434133185987e-38,2.612787366574811e-31,6.854758739847638e-21,3.6146555925750054e-31,3.148884175401312e-54,7.861805720221034e-53,1.8037719124516478e-30,2.268010289614229e-47,1.4350485625647294e-21,2.1444131551741412e-48,9.516735992757549e-36,1.0608736239312046e-46,8.259016070700532e-29,3.4300395419716437e-37,3.971121179731952e-52,4.51078082808183e-53,4.466574117075034e-48,2.8711510376255093e-52,2.666986200177169e-40,7.954890036210472e-53,3.76,0.0,0.6849308081033755,0.9999999999967483,2.1928629258236695e-43,2.933344479970388e-33,1.1096061797653156e-13,1.0642698574389933e-13,4.533632232632133e-15,1.5165291240228618e-29,3.251751107572236e-12,6.4285344915276045e-34,2.2644376076897226e-35,5.529384995038876e-37,9.123465046763345e-46,3.613908383637049e-31,3.478274419711214e-31,1.450044414042994e-30,8.038287693878615e-31,1.9991713626801322e-35,1.3608359161007146e-39,2.9743899508185713e-23,1.2150199832369624e-32,6.864403337732041e-48,2.0828815132158198e-46,3.6620375854830707e-41,8.386886725830669e-55,1.212234872560795e-36,3.4644508908904835e-45,1.435048562826475e-21,3.9189478893618364e-50,1.1580253774118663e-34,6.854758739850305e-21,2.3841535789612815e-49,2.730008279644541e-19,5.405638168043975e-29,8.427806698123905e-38,1.164399002435241e-18,6.741235056203789e-37,6.463638280836248e-31,2.9743981949318476e-23,6.522390759619576e-44,7.209081224766684e-61,1.5674294430113427e-48,1.8254400866486458e-60,1.8927287446863182e-59
5.242294231185714e-18,0.6693031525210533,1.7504204354704284e-23,9.074045395322612e-25,4.83879306535999e-34,2.216031417512711e-34,0.0,0.0,2.8749381417117102e-18,4.3779086975662786e-32,1.064806273696565e-41,1.2249018515061987e-41,4.358978528979714e-39,1.147553050530369e-57,4.56134485889266e-38,1.0452000057607105e-30,1.371026134932831e-20,1.4459799241352721e-30,2.519352028194968e-53,6.290041769565988e-52,7.215674870648034e-30,1.814580512912012e-46,2.8702528542389344e-21,1.7156934161335407e-47,3.807004214716552e-35,8.487863515150206e-46,3.3038752978953456e-28,1.3723181950777848e-36,3.177299164460409e-51,3.609081847813841e-52,3.573598579492773e-47,2.2978341526552358e-51,2.1337915455975743e-39,6.3645162919789826e-52,3.76,0.0,0.6849308081032645,0.9999999999934962,1.7544569243252297e-42,1.1734332872040975e-32,2.219332772572146e-13,2.1286552081801473e-13,9.06775643919942e-15,6.066610195739355e-29,6.503855060702917e-12,2.571623083218525e-33,9.058487648514699e-35,2.2119340058852623e-36,7.299465043452781e-45,1.4456810140524226e-30,1.391422997290758e-30,5.800649713423147e-30,3.2155767614584e-30,7.997349775386215e-35,5.443786787206657e-39,5.949102707180049e-23,4.8604754835905816e-32,5.492044148781101e-47,1.6664634270620163e-45,2.9299082318912006e-40,1.3363824286044838e-53,4.8493616574109093e-36,1.3858931768347397e-44,2.8702528552860027e-21,3.1354561342628984e-49,4.6324785053343225e-34,1.371026134933898e-20,1.907514070419842e-48,5.460312815765362e-19,2.162431248001392e-28,3.3713970628462734e-37,2.3289243638961875e-18,2.6967134959281357e-36,2.585665735923617e-30,5.949135686316989e-23,5.218408051538983e-43,1.1535703395262444e-59,1.2540626181114978e-47,2.9210012711449663e-59,3.028725483172665e-58
1.0484872890467093e-17,0.6693031525210805,3.5009779631820467e-23,1.8148583170983665e-24,1.9355980484664212e-33,8.86457802839374e-34,0.0,0.0,5.7500322672656456e-18,1.7512347373126264e-31,8.51885468184076e-41,9.799681338787968e-41,3.487348366499997e-38,9.180860226385628e-57,1.8246121865126737e-37,4.1809701453898156e-30,2.742126656826641e-20,5.784155149708411e-30,2.015586097374399e-52,5.0322723074694416e-51,2.886387397656072e-29,1.451733327101727e-45,5.740661436018486e-21,1.3726198930157675e-46,1.5228636514152874e-34,6.790720460847921e-45,1.3216038930877466e-27,5.4910219167619935e-36,2.5420002296551456e-50,2.88744884690003e-51,2.859014584733497e-46,1.8393797695254599e-50,1.7071142726607551e-38,5.091854751992712e-51,3.76,0.0,0.6849308081030425,0.999999999986992,1.4036321899627432e-41,4.693924146044264e-32,4.4387859581850873e-13,4.257425909962626e-13,1.8136004822244396e-14,2.426742817315215e-28,1.3008062876035909e-11,1.0286910952537007e-32,3.623542525396927e-34,8.848096042429225e-36,5.839849224324089e-44,5.7829594432654866e-30,5.565918419800205e-30,2.3203542968011443e-29,1.286283041391092e-29,3.199080876273095e-34,2.1776034036855712e-38,1.189852830557028e-22,1.9442693064488207e-31,4.3938439821823785e-46,1.3332340296694444e-44,2.344037845865492e-39,2.133795668769501e-52,1.939845614551149e-35,5.543798566697588e-44,5.7406614402069306e-21,2.508484039574558e-48,1.8530668038276414e-33,2.742126656830908e-20,1.5260998692395572e-47,1.0920921886427738e-18,8.650076965435407e-28,1.3486137132996535e-36,4.657975086629066e-18,1.0787293018895834e-35,1.0343083802452382e-29,1.1898660227485691e-22,4.174924623835157e-42,1.845806421559094e-58,1.0032977224251748e-46,4.673839753918468e-58,4.8462483756428033e-57
2.0970030209029848e-17,0.669303152521135,7.002219384139646e-23,3.6297658887785864e-24,7.742566215735622e-33,3.5459766823289565e-33,0.0,0.0,1.1500220518382366e-17,7.005081468358798e-31,6.815245653992898e-40,7.8399332721685e-40,2.7899449046570575e-37,7.344862506072919e-56,7.298597228113303e-37,1.6724220816535214e-29,5.484327700604962e-20,2.3137092078162622e-29,1.6125212201426693e-51,4.025913407977491e-50,1.1545784501974307e-28,1.1614142300914134e-44,1.1481478593302157e-20,1.0981219788819967e-45,6.091578537322075e-34,5.43287594675996e-44,5.2865231068598425e-27,2.1976740923216748e-35,2.0336645449165514e-49,2.310033200581813e-50,2.287265956984187e-45,1.4731441740380586e-49,1.3657238297427727e-37,4.0735804920127536e-50,3.76,0.0,0.6849308081025987,0.9999999999739836,1.1229324344466243e-40,1.8776078585397389e-31,8.877692329408093e-13,8.514967314728267e-13,3.627250146797599e-14,9.707168715408181e-28,2.601647814298843e-11,4.1148481316732806e-32,1.4494465176340811e-33,3.5393104142950485e-35,4.671990213987212e-43,2.3132309015410473e-29,2.2264126258625553e-29,9.281605986389743e-29,5.145236826345749e-29,1.2796670214369761e-33,8.710591484207295e-38,2.3797379845019855e-22,7.77723545517502e-31,3.515158750163632e-45,1.0666125364896482e-43,1.875274764434143e-38,3.4105397749315984e-51,7.759716486930786e-35,2.217564767649852e-43,1.1481478610056278e-20,2.006834880502673e-47,7.412418020357873e-33,5.48432770062203e-20,1.2209347431414854e-46,2.184214002143544e-18,3.460101181577458e-27,5.3945647073783755e-36,9.316076531338764e-18,4.315005074287114e-35,4.137317691506857e-29,2.37979075434152e-22,3.340018965397238e-41,2.9533653718606834e-57,8.026572294812858e-46,7.478333785922118e-57,7.754227454912236e-56
4.1940344846155357e-17,0.6693031525212442,1.400520768819167e-22,7.259581098331566e-24,3.097071190485317e-32,1.4184637656691464e-32,0.0,0.0,2.3000597020651193e-17,2.8020610914180142e-30,5.4522614591356054e-39,6.272024435941489e-39,2.2319823964416745e-36,5.875959722098281e-55,2.919468582728526e-36,6.689756361594743e-29,1.0968729788124415e-19,9.254931579660307e-29,1.2900547952856832e-50,3.2207689560507703e-49,4.618360790177542e-28,9.291424131284402e-44,2.296311288276778e-20,8.785080086002078e-45,2.4366562001994784e-33,4.346624933541993e-43,2.1146307376251144e-26,8.80055100147638e-35,1.6269573807926722e-48,1.8480574475310343e-49,1.8298344804233462e-44,1.1810840877042321e-48,1.0925920226537338e-36,3.2589030710509007e-49,3.76,0.0,0.6849308081017108,0.9999999999479667,8.983566551920681e-40,7.510507835054353e-31,1.77555050718426e-12,1.7030050129062277e-12,7.254549427800565e-14,3.8829069474183576e-27,5.203330722203966e-11,1.6459560231384787e-31,5.797845196028924e-33,1.4157385591219418e-34,3.737636434780303e-42,9.25301822335864e-29,8.905740788210816e-29,3.71268013309686e-28,2.058115651122827e-28,5.1187892459905187e-33,3.484272558864641e-37,4.759508429459546e-22,3.1109258286578267e-30,2.8121605814263307e-44,8.533001494207354e-43,1.500237578741138e-37,5.45403668994156e-50,3.104059098991075e-34,8.870351099713039e-43,2.2963112949784938e-20,1.6054869557209855e-46,2.964997368600915e-32,1.0968729788192678e-19,9.768007766706528e-46,4.368457626618261e-18,1.384054551408258e-26,2.1578479147055875e-35,1.863227941773393e-17,1.726019649720306e-34,1.6549439086784394e-28,4.759719510963004e-22,2.6720468651456544e-40,4.725444649398039e-56,6.421334040760447e-45,1.1965486196074096e-55,1.2406947857745467e-54
8.388097412040638e-17,0.6693031525214624,2.8013206144837874e-22,1.4519211782211692e-23,1.2388453366896924e-31,5.674353235598063e-32,0.0,0.0,4.6001350025330397e-17,1.1208301374067728e-29,4.361835416528542e-38,5.01765473504645e-38,1.785596486757741e-35,4.7007956428777734e-54,1.1677933672595552e-35,2.675916141598393e-28,2.1937533963014524e-19,3.701991942980106e-28,1.032085975249529e-49,2.576630463782526e-48,1.847353719350113e-27,7.433183446248319e-43,4.592638136129213e-20,7.02810576414095e-44,9.7466743613025e-33,3.47775656815319e-42,8.458565842757765e-26,3.5280505110892725e-34,1.3015762026398632e-47,1.478460292771867e-48,1.4638762685184134e-43,9.489549372072523e-48,8.740787921665701e-36,2.607137929132476e-48,3.76,0.0,0.6849308080999352,0.999999999895933,7.186896624389868e-39,3.0042184142458507e-30,3.5511130556665587e-12,3.4060215776941206e-12,1.4509147797233102e-13,1.5531706485927497e-26,1.0406695956072757e-10,6.583857795148752e-31,2.3191499915761748e-32,5.662982973912297e-34,2.990126740078287e-41,3.701226507175631e-28,3.56231418677252e-28,1.4850795836747621e-27,8.232504351781899e-28,2.0475813848289448e-32,1.3937165294079953e-36,9.519049867645249e-22,1.2443766611530134e-29,2.2497421458807168e-43,6.82644159642708e-42,1.2001971248930319e-36,8.724196256807916e-49,1.2417426990201561e-33,3.5481599228857257e-42,4.592638162936213e-20,1.2843971715985205e-45,1.1860049789026327e-31,2.1937533963287606e-19,7.815114828733238e-45,8.736944865460402e-18,5.53624635988326e-26,8.631436208309399e-35,3.726468517842732e-17,6.904114211075723e-34,6.6198092815803355e-28,9.519894197938241e-22,2.1376501467288574e-39,7.560759404842627e-55,5.137097711140844e-44,1.9144899601566753e-54,1.9851263192822259e-53
1.6776223266890841e-16,0.6693031525218989,5.603729045225803e-22,2.903847420910063e-23,4.9554784248121995e-31,2.270122518689364e-31,0.0,0.0,9.200285603525503e-17,4.4833319513259737e-29,3.4894792724186e-37,4.014144356692021e-37,1.42848138597771e-34,3.7606476254062547e-53,4.6711853041615013e-35,1.0703691679605467e-27,4.387514231219963e-19,1.4808009285060685e-27,8.257288539136259e-49,2.0613105017791157e-47,7.389433726878174e-27,5.946564453074023e-42,9.185291791671327e-20,5.622501278436056e-43,3.89867964843811e-32,2.7829110242166373e-41,3.383434837416506e-25,1.4174735734925951e-33,1.0412650813033113e-46,1.1827771358645384e-47,1.1711044855979798e-42,7.656952843704792e-47,6.992650881018584e-35,2.0857165341867137e-47,3.76,0.0,0.6849308080963841,0.9999999997918657,5.749535535957443e-38,1.2016904217315826e-29,7.102238152612749e-12,6.812054714954274e-12,2.901834376580465e-13,6.212698152370835e-26,2.0813424096045037e-10,2.633549987799317e-30,9.27662449679483e-32,2.265198897453449e-33,2.392108247706977e-40,1.4804946818926137e-27,1.4249291005790941e-27,5.9403332571583825e-27,3.293010014937661e-27,8.190788546913503e-32,5.574883631992282e-36,1.9038134937098963e-21,4.9775193067731965e-29,1.7997995860300136e-42,5.461169309419774e-41,9.601604526440707e-36,1.395690171686918e-47,4.967885383337215e-33,1.4192687274442527e-41,9.185291898899596e-20,1.0275207584069136e-44,4.744031973312848e-31,4.387514231329196e-19,6.253170007431685e-44,1.747391930271552e-17,2.2145041720721688e-25,3.4525837818672616e-34,7.45294966514264e-17,2.7616531045065647e-33,2.6479304280727035e-27,1.9041512266737314e-21,1.7101251430793708e-38,1.2097253170605374e-53,4.109690354550252e-43,3.063193663643257e-53,3.176213707549555e-52
3.3552474976591254e-16,0.669303152522772,1.1211780864328181e-21,5.807700329964972e-23,1.982261471165418e-30,9.08350524247312e-31,0.0,0.0,1.840058680573692e-16,1.7933350608682018e-28,2.7915884967771164e-36,3.211334103376459e-36,1.142786737358586e-33,3.0085224887534992e-52,1.8684764621003453e-34,4.281482029874886e-27,8.77503590081894e-19,5.9232143293193884e-27,6.606762615709577e-48,1.6490508715787392e-46,2.955777294953161e-26,4.75725870414619e-41,1.8370598942104522e-19,4.4980076719003445e-42,1.5594738335961783e-31,2.2274481209960022e-40,1.3533755725054351e-24,5.719899803912387e-33,8.330137126798282e-46,9.46230337722133e-47,9.36884972153615e-42,6.230027885647178e-46,5.59412867821105e-34,1.6685757068275382e-46,3.76,0.0,0.6849308080892818,0.9999999995837312,4.599637136551196e-37,4.806767798852582e-29,1.4204488346431492e-11,1.3624121020212042e-11,5.803673262177393e-13,2.4850822275229237e-25,4.1626871064932576e-10,1.05342147243389e-29,3.710655268107503e-31,9.060806688730277e-33,1.913689050378632e-39,5.9219887692030705e-27,5.6997220665802246e-27,2.3761361766015352e-26,1.3172056006204327e-26,3.2766733280110277e-31,2.2299589581565202e-35,3.807631384833558e-21,1.9910102573468906e-28,1.4398426517764843e-41,4.368941655337164e-40,7.681293479451913e-35,2.232958530405349e-46,1.9878782454395527e-32,5.677091319881285e-41,1.8370599371018146e-19,8.220177804734909e-44,1.897615196669038e-30,8.77503590125587e-19,5.004238780753898e-43,3.4947868015509084e-17,8.858027922589244e-25,1.3810356833587948e-33,1.4905911940387365e-16,1.104662963916698e-32,1.059173503160509e-26,3.808982318308597e-21,1.3681020668804667e-37,1.9355634771515254e-52,3.287757148597591e-42,4.90111761920421e-52,5.0819507679401e-51
6.710497839599208e-16,0.6693031525245179,2.2440824332744426e-21,1.161540784298838e-22,7.929591572156189e-30,3.635807305541374e-30,0.0,0.0,3.680118921106571e-16,7.1733448041149695e-28,2.2332739540109593e-35,2.5690913547852984e-35,9.142299612299873e-33,2.4068196567428323e-51,7.473910316543101e-34,1.712593831864514e-26,1.7550079239064696e-18,2.3692897049131017e-26,5.28688918947812e-47,1.3192417138882972e-45,1.1823117062637883e-25,3.80580992118615e-40,3.674121260036684e-19,3.5984087688487726e-41,6.237899230311229e-31,1.7837454071671434e-39,5.4135050648953264e-24,2.3279600349731684e-32,6.664116291313105e-45,7.56995831178001e-46,7.49508523768825e-41,5.15115294943726e-45,4.475305741382833e-33,1.3348615622884107e-45,3.76,0.0,0.6849308080750771,0.9999999991674624,3.6797154534703204e-36,1.9227083418093348e-28,2.8408988733774437e-11,2.7248253753677397e-11,1.1607349800901984e-12,9.940333683013479e-25,8.325372775851281e-10,4.2136896712822885e-29,1.4842636517497598e-30,3.624324641778215e-32,1.530951757110333e-38,2.3687990228708085e-26,2.279889009499021e-26,9.50454956782968e-26,5.268825110162621e-26,1.310953159187526e-30,8.91986286963663e-35,7.615270676012487e-21,7.96404611628613e-28,1.151876330952628e-40,3.495155479199345e-39,6.145036882665021e-34,3.57261461880505e-45,7.957290562306041e-32,2.2708453248859315e-40,3.674121431602239e-19,6.5761463834965606e-43,7.59046556777263e-30,1.755007924081242e-18,4.00610656124783e-42,6.989576479422962e-17,3.543213398337306e-24,5.524149561870706e-33,2.9811836413456466e-16,4.418657204672224e-32,4.236696587240917e-26,7.620674412563446e-21,1.0944823418879685e-36,3.096903683392952e-51,2.6302076499734236e-41,7.841794318059327e-51,8.131126882947339e-50
1.006574818153929e-15,0.6693031525262642,3.3682807631110218e-21,1.7423117051130737e-22,1.6851179466896354e-29,7.72962122645562e-30,0.0,0.0,5.520179161730044e-16,1.5243360559089622e-27,6.385771395223992e-35,7.346033401851961e-35,2.6141266178964606e-32,6.88200107060698e-51,1.588206197541037e-33,3.6392624719438527e-26,2.632512257635827e-18,5.034745339321803e-26,1.5119635021522532e-46,3.772207558089345e-45,2.5124128993597468e-25,1.0882240038116773e-39,5.511182561602509e-19,1.028920197123266e-40,1.3255538239798176e-30,5.104896300310574e-39,1.15036994344674e-23,5.005664026629915e-32,1.9784100799267085e-44,2.2472761792527148e-45,2.143126327248066e-40,1.5530447999605666e-44,1.2796578936256805e-32,3.8168705178822816e-45,3.76,0.0,0.6849308080608725,0.9999999987511939,1.0521693331673568e-35,4.085755990122134e-28,4.261348912082284e-11,4.087238661009254e-11,1.7411025107157572e-12,2.1123210754221125e-24,1.2488054720793156e-09,8.954094077146158e-29,3.1540619132212143e-30,7.701690807430884e-32,4.3775649980146187e-38,5.0337019675635154e-26,4.8447631967047007e-26,2.019716987321557e-25,1.1196254509581832e-25,2.7861917705209068e-30,1.8954743812293844e-34,1.1422913476122961e-20,1.692360119627245e-27,3.2936492370237344e-40,9.99396138297249e-39,1.7570964143842075e-33,1.3612991624863615e-44,1.6917724939149301e-31,4.825558017724459e-40,5.511182926179377e-19,1.88046693479805e-42,1.612974228131341e-29,2.632512258007218e-18,1.1459419145988188e-41,1.0484366092608363e-16,7.529329845006876e-24,1.1738825610369919e-32,4.471776080910523e-16,9.389652672491742e-32,9.002981756255226e-26,1.1434396417288321e-20,3.129535839650259e-36,1.1398663509573565e-50,7.520751399040414e-41,2.8863015464300863e-50,3.0345297864695647e-49
1.3420998523479373e-15,0.6693031525280102,4.4937730759163654e-21,2.323082795459742e-22,2.874738010550666e-29,1.3191369190040686e-29,0.0,0.0,7.360239402444115e-16,2.6003382325744493e-27,1.3469447443322964e-34,1.5494983279945038e-34,5.513950379185775e-32,1.4516134560208157e-50,2.709293125205233e-33,6.208154077933667e-26,3.510016591269964e-18,8.588690106765117e-26,3.189637788329477e-46,7.956679202028858e-45,4.285881332795269e-25,2.295379877137378e-39,7.34824379890793e-19,2.170290905866959e-40,2.2612390815618614e-30,1.0776277238961776e-38,1.9623958243541612e-23,8.631351078277446e-32,4.310852099504708e-44,4.8965960079807845e-45,4.5204745567391334e-40,3.427957133210835e-44,2.6991692296460744e-32,8.050886224968043e-45,3.76,0.0,0.6849308080466678,0.999999998334926,2.2193310317836404e-35,6.969819724712503e-28,5.681798950757671e-11,5.449651958945745e-11,2.3214699180944424e-12,3.6033712425944306e-24,1.6650732941322216e-09,1.527463564549886e-28,5.380460886502714e-30,1.3138178943928933e-31,9.233551428909865e-38,8.586909181250324e-26,8.264593942999754e-26,3.4453996317460394e-25,1.9099493377466314e-25,4.753569019984091e-30,3.233461610175588e-34,1.5230559785164913e-20,2.8869675512752833e-27,6.947265129878724e-40,2.1080159827763795e-38,3.706224841364952e-33,3.65942856165442e-44,2.8872970532469652e-31,8.231852036126941e-40,7.348244420833229e-19,3.96663841051934e-42,2.7515445307300485e-29,3.510016591903515e-18,2.417976248266561e-41,1.397915564110712e-16,1.2844152116883858e-23,2.002506673067576e-32,5.962368512733366e-16,1.6017651660611075e-31,1.535802893176341e-25,1.5250148331968134e-20,6.601097761591981e-36,2.890948012361926e-50,1.5863444450676824e-40,7.320286332761267e-50,7.882519164735393e-49
2.0131499207359536e-15,0.6693031525315023,6.7477946002500406e-21,3.4846253740991037e-22,5.952211693541882e-29,2.733021418175479e-29,0.0,0.0,1.1040359884084885e-15,5.383670527402141e-27,3.6789263835361873e-34,4.23219264107315e-34,1.5060308679227182e-31,3.964806809355932e-50,5.6092475878639906e-33,1.2853195130435995e-25,5.265025258314767e-18,1.7781815227588812e-25,8.714047828302471e-46,2.173216154024268e-44,8.873374042298499e-25,6.269395204282278e-39,1.1022366122703544e-18,5.9277381442074116e-40,4.681608684464773e-30,2.947475285451381e-38,4.0628911453840987e-23,1.8189009212084615e-31,1.2513075782476484e-43,1.4212756830404256e-44,1.2346819189515063e-39,1.0135757225959179e-43,7.372268336893409e-32,2.1989469660684387e-44,3.76,0.0,0.6849308080182585,0.9999999975023909,6.061686316287565e-35,1.4430127804173004e-27,8.522699028039318e-11,8.174478583674274e-11,3.4822044435990248e-12,7.460321933569056e-24,2.4976080641421814e-09,3.1624207680683387e-28,1.1139569001571217e-29,2.720093058230286e-31,2.5219686525809232e-37,1.7778124398262489e-25,1.711078359492427e-25,7.133262039214152e-25,3.954307366055505e-25,9.84391974595661e-30,6.694489592109801e-34,2.2845860638495963e-20,5.977100199366061e-27,1.897515711289817e-39,5.757645423980913e-38,1.0122847065943273e-32,1.4772048017179555e-43,5.982385746107521e-31,1.7043064275643325e-39,1.1022367410320977e-18,1.0835132558897379e-41,5.696723954860778e-29,5.2650252596264524e-18,6.608122559624021e-41,2.0968734586289057e-16,2.659218783528027e-23,4.145939673487956e-32,8.943553358208978e-16,3.3162544609407493e-31,3.1796850196467e-25,2.288641623411396e-20,1.8029645430829857e-35,1.0109785456118159e-49,4.3327991073756445e-40,2.559939827545759e-49,2.934382257661006e-48
