Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319)
1.7500407876940037e-20,0.9540713032910162,9.854031656309111e-24,7.796551697204221e-23,3.407434635801164e-34,2.700120352440777e-36,0.0,0.0,9.43486121279517e-19,6.397896672121317e-34,1.600280700829314e-45,1.3733337970866971e-45,1.0966114967761401e-41,1.2090304240692129e-55,2.7151764254877758e-37,4.571186045169415e-32,5.897441235657804e-20,9.668059496289678e-32,1.0861103109365323e-52,1.0203670695407713e-49,1.4659236534243117e-29,6.46601112108303e-47,5.2331374720045556e-20,5.207298302555534e-50,4.870502818955613e-36,1.7075625613649046e-46,4.516569191158157e-28,2.878314795152936e-35,3.0105869575439074e-53,4.762057987261409e-53,5.544959876075551e-50,1.8560316705431168e-51,9.254834919156591e-42,5.602695686619399e-54,3.76,0.0,0.9537873043760837,0.9999999999998552,3.315559877054451e-46,1.8449150465279334e-17,3.1654245820109443e-13,3.0460413926857183e-13,1.1938318932522153e-14,1.9938192192017734e-29,1.447843498248092e-13,3.6758773878017486e-33,9.135590732995148e-34,1.801194072522199e-36,3.138903206231035e-48,9.666320413229441e-32,8.87479276093193e-32,6.031903677091396e-31,4.974775884876112e-31,2.306832228526638e-34,1.539146272223918e-37,2.615672061965723e-21,9.925514822354995e-32,7.665014892962762e-51,1.2082485183968381e-49,3.3387743997738105e-44,3.567509546054687e-54,2.876911452750247e-35,1.2150383302584201e-42,5.233137472009153e-20,2.176153873476101e-49,1.709456415779693e-36,5.897441235647582e-20,1.5592858842381707e-50,2.330258346020885e-19,5.145044547191288e-30,6.7183927974607585e-37,7.104701406983904e-19,5.516758384779182e-35,4.2293151791342775e-34,2.6156725126437144e-21,2.4094804649193127e-45,7.494407974153998e-62,9.381313699371418e-50,2.612274005740611e-62,4.801296988671774e-62,1.8449150465279442e-17,2.8499610422870965e-35,4.028329483237482e-77,3.258251384995097e-81,3.13278119747437e-67,2.8139674860607306e-31,2.522903461290733e-51,1.889903553004428e-37,1.6544464199306335e-57,3.16697184742394e-61,4.4185401342849835e-52,1.6271934676213495e-48,1.7153777519313779e-81,8.6635539446067e-50,2.9940459130340347e-35,9.369964385084367e-47,1.538393408324571e-67,7.746090952045089e-69,1.3250770077059616e-50,8.274452901163528e-53,4.526534450722791e-43,3.2818683025690263e-63,4.6750424634042315e-65
3.5016020278534234e-20,0.954071303291069,1.9716637151031466e-23,1.5599877115320905e-22,1.3638618580130156e-33,1.0807521801665728e-35,0.0,0.0,1.8877919524813057e-18,2.5608260088396844e-33,1.281197610517253e-44,1.0995020838865056e-44,8.779559841461197e-41,9.679594815069662e-55,1.086778165586725e-36,1.8296657035282904e-31,1.1800006225664978e-19,3.8697433681494474e-31,8.69548654083601e-52,8.169140825008838e-49,5.867514921046869e-29,5.176740508549786e-46,1.047082154475525e-19,4.169004902336451e-49,1.9494704172471913e-35,1.3670936911050446e-45,1.8078047283392045e-27,1.1520763937647886e-34,2.410911259501865e-52,3.813389804561658e-52,4.4393394740542e-49,1.4863307940868886e-50,7.409495271061379e-41,4.551356325199468e-53,3.76,0.0,0.9537873043757669,0.9999999999997103,2.65446390443851e-45,3.691432973199731e-17,6.333599315699037e-13,6.094729215775798e-13,2.3887009992322e-14,7.980472919498616e-29,2.89694489693625e-13,1.4713089164408967e-32,3.65661709694733e-33,7.209470339442277e-36,2.513031153159118e-47,3.8690472812681936e-31,3.5522299420113675e-31,2.4143334302689357e-30,1.991206817935311e-30,9.23334069534353e-34,6.160596222899204e-37,5.233616647222837e-21,3.972792592742082e-31,6.13667257156953e-50,9.673334815201719e-49,2.673049637538342e-43,2.8630062401000536e-53,1.151514326434965e-34,4.863319804028087e-42,1.0470821544773653e-19,1.742248345139935e-48,6.842280635108197e-36,1.1800006225624064e-19,1.2483768205291396e-49,4.662541243119408e-19,2.0593586561702195e-29,2.689107982775371e-36,1.42155754476371e-18,2.208141062757045e-34,1.6928282629824442e-33,5.233618451109302e-21,1.9290494391961525e-44,1.2000817256129873e-60,7.51075521557034e-49,4.183041955498492e-61,7.690896143708306e-61,3.691432973199773e-17,1.1407271382141117e-34,1.2905949211729113e-75,1.0438775444873258e-79,5.016531630570532e-66,1.126320335508053e-30,2.0198568023100036e-50,7.564539447762893e-37,1.324563114775402e-56,5.071281217485012e-60,3.538415826047365e-51,1.3027441773822152e-47,5.495721796609632e-80,6.936115591085232e-49,1.1983986360798356e-34,7.50166884750515e-46,2.4634355922225186e-66,1.2408168817852423e-67,1.0608700972403718e-49,6.624595502436583e-52,3.623979887286499e-42,5.257100151408075e-62,7.488772910970429e-64
7.004724508172263e-20,0.9540713032911748,3.9441885836311184e-23,3.1206527954352275e-22,5.45722394918039e-33,4.324419406676303e-35,0.0,0.0,3.77640361488294e-18,1.0246639665694227e-32,1.0253474779538937e-43,8.799358289987757e-44,7.026316160450293e-40,7.746617678433107e-54,4.348528256412681e-36,7.321046064029372e-31,2.360513620573269e-19,1.5484014051669225e-30,6.959032028856284e-51,6.537795428790358e-48,2.347770247673443e-28,4.142965724132579e-45,2.0946189690222215e-19,3.336470967560641e-48,7.800420971786903e-35,1.0940926138539705e-44,7.233573687860976e-27,4.609809146764476e-34,1.9297061623144724e-51,3.052210099276306e-51,3.552820785465217e-48,1.1896672924586919e-49,5.929848113561828e-40,3.747777259347232e-52,3.76,0.0,0.9537873043751331,0.9999999999994206,2.1243778700379836e-44,7.384468826540874e-17,1.2669948783071012e-12,1.2192104861963081e-12,4.778439211078507e-14,3.1932286724136064e-28,5.795147694073366e-13,5.887152134585012e-32,1.463123135287694e-32,2.8847272144804183e-35,2.0111886850313816e-46,1.5481228793935642e-30,1.4213546760985448e-30,9.660478535738485e-30,7.967420938516258e-30,3.694538978818218e-33,2.4650409464242913e-36,1.0469505823594756e-20,1.5896345172846444e-30,4.911203117326729e-49,7.741607775728552e-48,2.1392521043027614e-42,2.3022063166372968e-52,4.607557227191221e-34,1.9459613997282388e-41,2.0946189690295855e-19,1.3943290015580588e-47,2.737803502367681e-35,2.360513620556899e-19,9.990808645313706e-49,9.327107037171314e-19,8.240117063454688e-29,1.075993465723937e-35,2.843732352880363e-18,8.835440488900418e-34,6.773518062722936e-33,1.0469513041490288e-20,1.5438258288404144e-43,1.9209123105283861e-59,6.010886850540996e-48,6.695591324385945e-60,1.2312495189956294e-59,7.384468826541037e-17,4.5643944188956e-34,4.132352631811812e-74,3.3423888839316266e-78,8.029717609946975e-65,4.5067484421493865e-30,1.6164993175096434e-49,3.0268011099533955e-36,1.0600530609212682e-55,8.117352604015573e-59,2.8321669988475296e-50,1.042591272448977e-46,1.7596737796286347e-78,5.551002349669436e-48,4.795155530690686e-34,6.003614988240425e-45,3.9431026599535585e-65,1.9864616322501967e-66,8.490196128301125e-49,5.301692888802312e-51,2.9002853112636033e-41,8.416252140835027e-61,1.1989005197947246e-62
1.4010969468809943e-19,0.9540713032913865,7.889253399021068e-23,6.241982964360705e-22,2.1832449365877752e-32,1.7300517052180307e-34,0.0,0.0,7.553626939678432e-18,4.099323087374823e-32,8.204337765236399e-43,7.040823574337829e-43,5.6221204711513206e-39,6.198471124672257e-53,1.7396944616805653e-35,2.9288951434797647e-30,4.721539616608159e-19,6.194613883041782e-30,5.56828303988007e-50,5.231229662928029e-47,9.392609767215765e-28,3.3150020409253087e-44,4.189692598101846e-19,2.669683700631594e-47,3.120676321614712e-34,8.754412314911418e-44,2.8939004970147403e-26,1.844226169998609e-33,1.5441558872163688e-50,2.4423677929615272e-50,2.8427964265934e-47,9.519752434752818e-49,4.744779441845891e-39,3.1673175454415884e-51,3.76,0.0,0.9537873043738658,0.9999999999988409,1.6998250644511269e-43,1.4770540533213347e-16,2.534264771779813e-12,2.4386856154366163e-12,9.55791563431647e-14,1.277499399431885e-27,1.159155328739081e-12,2.3552442023258433e-31,5.853445270321982e-32,1.154078729311183e-34,1.6092565195591322e-45,6.193499595772067e-30,5.686344234312556e-30,3.8648204666697356e-29,3.187487182529147e-29,1.4780561673460506e-32,9.861768943535233e-36,2.0941284199769366e-20,6.359573176882768e-30,3.9297086773251803e-48,6.194462440899636e-47,1.711726710501023e-41,1.8596080781293313e-51,1.8433229206511724e-33,7.785112743896614e-41,4.189692598131307e-19,1.1156753768364433e-46,1.0952996760041015e-34,4.721539616542669e-19,7.994164883913953e-48,1.865623862469458e-18,3.29658338950467e-28,4.3046745083902805e-35,5.688081969057726e-18,3.534751525647967e-33,2.7098482899926934e-32,2.094131307605149e-20,1.2352952241580674e-42,3.074085092322566e-58,4.809622746735503e-47,1.0715126018733837e-58,1.970564322737828e-58,1.4770540533213998e-16,1.8260549831799614e-33,1.3227448000198524e-72,1.0698814718031655e-76,1.285016242859894e-63,1.802992838646925e-29,1.2934450566839985e-48,1.210917540598431e-35,8.48203519590094e-55,1.2990406949033378e-57,2.2663077144233044e-49,8.342314240142506e-46,5.632625162836243e-77,4.441646011479024e-47,1.918374453941142e-33,4.803804149503417e-44,6.310249146582018e-64,3.179262616018513e-65,6.793451320638492e-48,4.242164843776032e-50,2.3206689036966014e-40,1.3469918226910495e-59,1.9187984974969197e-61
2.80234593900853e-19,0.9540713032918096,1.5779443343137013e-22,1.2484643306688476e-21,8.733690533797336e-32,6.920788867973121e-34,0.0,0.0,1.5108073589238328e-17,1.6398626886681341e-31,6.564093536320451e-42,5.6331937081447644e-42,4.49812343929977e-38,4.9592477426269955e-52,6.959344205048228e-35,1.1716534077421926e-29,9.443591608763325e-19,2.4780472224110132e-29,4.45504955964879e-49,4.185381100972283e-46,3.757349684174216e-27,2.6522534446151556e-43,8.379839856206021e-19,2.1359497527875496e-46,1.2483721224547048e-33,7.004199128597362e-43,1.1576544097923507e-25,7.37752377890738e-33,1.2354811118318053e-49,1.954134575386261e-49,2.2744530842608298e-46,7.616772307975626e-48,3.796183972064086e-38,2.8037623439993313e-50,3.76,0.0,0.9537873043713311,0.9999999999976816,1.3599891740984205e-42,2.954268394651905e-16,5.068804558718503e-12,4.877635873928637e-12,1.9116868478973796e-13,5.1104134876922324e-27,2.318436447019852e-12,9.421743561890184e-31,2.341568667894222e-31,4.616690639221342e-34,1.2875274593049807e-44,2.4776014689782987e-29,2.2747228124930213e-29,1.5460540059765384e-28,1.2750986417226446e-28,5.912705866618407e-32,3.9450286435885466e-35,4.1884841045841647e-20,2.5440363069914194e-29,3.1440654471299154e-47,4.956040490417169e-46,1.3695113929561137e-40,1.5158195607754758e-50,7.373891806888446e-33,3.1142985512155592e-40,8.3798398563238755e-19,8.926251808376526e-46,4.381555279518587e-34,9.44359160850134e-19,6.395939176487103e-47,3.7314501797418905e-18,1.3187406762227429e-27,1.7220099428108174e-34,1.1376781201188689e-17,1.4140156849242416e-32,1.0840275351973257e-31,4.1884956560370825e-20,9.883300137421922e-42,4.91903652624544e-57,3.848063542825884e-46,1.7145945766523007e-57,3.1533550632337394e-57,2.9542683946521653e-16,7.304814406935819e-33,4.233410601031228e-71,3.4241280436253075e-75,2.056235154905067e-62,7.212558319675929e-29,1.034854296807036e-47,4.844064402695332e-35,6.786272649746194e-54,2.0786765604715078e-56,1.813276229742611e-48,6.674485083885094e-45,1.8027071489644788e-75,3.553654498878793e-46,7.674122342898568e-33,3.843408222011632e-43,1.0097426676093484e-62,5.0875595251219074e-64,5.435278880291886e-47,3.3940621479435934e-49,1.8567114035938338e-39,2.1555001518662713e-58,3.0705238015118867e-60
5.604843923263602e-19,0.9540713032926562,3.1560064484713168e-22,2.496996400925128e-21,3.4936183944697145e-31,2.768443258138425e-33,0.0,0.0,3.021696688823373e-17,6.559717671573924e-31,5.251524301487527e-41,4.506768940777157e-41,3.5986695849425295e-37,3.967586541031606e-51,2.783850957528099e-34,4.6868043383516667e-29,1.888769559341521e-18,9.912592261260132e-29,3.5642090932028725e-48,3.348463837876453e-45,1.5030010314714246e-26,2.1219034863465377e-42,1.6760134372194077e-18,1.708840923453276e-45,4.99369168462367e-33,5.603628057347026e-42,4.630806067078155e-25,2.951144562478712e-32,9.884474541378807e-49,1.5634044851838256e-48,1.8196488502245614e-45,6.09381338107371e-47,3.0370913522866488e-37,2.6746051859188045e-49,3.76,0.0,0.9537873043662617,0.999999999995363,1.0880429932541468e-41,5.908697077297347e-16,1.0137884132568944e-11,9.75553639095829e-12,3.823477416101404e-13,2.04424857556357e-26,4.636998682050524e-12,3.768850781534221e-30,9.366655807565467e-31,1.846751409305925e-33,1.0300708706960803e-43,9.910809156981127e-29,9.099261497502664e-29,6.184467670473985e-28,5.100602110876542e-28,2.3651785985851327e-31,1.578075682351758e-34,8.37719551128785e-20,1.01765593147527e-28,2.5153717661843623e-46,3.965020616355564e-45,1.0956611267122805e-39,1.2575022885211422e-49,2.9496767694855475e-32,1.2457701183117985e-39,1.6760134372665515e-18,7.141340983243729e-45,1.7526934294434626e-33,1.8887695592367226e-18,5.116994289781925e-46,7.463102813357878e-18,5.2751773530051424e-27,6.888320063141312e-34,2.2754179664555545e-17,5.656292900843844e-32,4.336286584969784e-31,8.377241718979712e-20,7.907015466971582e-41,7.870858769074695e-56,3.078596980063422e-45,2.7434908620718204e-56,5.045729846402769e-56,5.90869707729839e-16,2.9220446623616877e-32,1.354791759104841e-69,1.0958021539272435e-73,3.290143591486652e-61,2.885140724839528e-28,8.279227399586866e-47,1.9377046271412304e-34,5.4292761560305115e-53,3.326051665123338e-55,1.4507136271480636e-47,5.339841557127453e-44,5.769090265400251e-74,2.84305868365084e-45,3.069773846497586e-32,3.074872546151831e-42,1.615670516899043e-61,8.140686807825699e-63,4.3484302466831004e-46,2.7153914750587973e-48,1.485439638786047e-38,3.4490508523858095e-57,4.91319507535791e-59
1.1209839891773745e-18,0.9540713032943491,6.312227178124338e-22,4.9940605486005895e-21,1.3974758092042216e-30,1.1074118838608139e-32,0.0,0.0,6.0434753485727e-17,2.6239404529293033e-30,4.201319439967523e-40,3.605500781995744e-40,2.8790040022634217e-36,3.1741445731530784e-50,1.1135630383646556e-33,1.8747598774099954e-28,3.777590356408517e-18,3.9651175953564185e-28,2.8514353511220236e-47,2.6788346554097663e-44,6.012126444999762e-26,1.6975630832543135e-41,3.3520723403288998e-18,1.3671051880828218e-44,1.9975173134958647e-32,4.483011597696993e-41,1.8523601124653634e-24,1.1804938170882997e-31,7.907829899912378e-48,1.2507634115470323e-47,1.4557536358413985e-44,4.875220710773995e-46,2.429730752423856e-36,2.830133446454542e-48,3.76,0.0,0.9537873043561229,0.9999999999907259,8.704550602680637e-41,1.1817554442525436e-15,2.0276043280162083e-11,1.951133742520005e-11,7.647058549599691e-13,8.177160662445837e-26,9.274123145988388e-12,1.5075709851557728e-29,3.74673855389091e-30,7.387155999506225e-33,8.24076263463857e-43,3.964404324738202e-28,3.639778647274852e-28,2.4738373975916288e-27,2.0402823532262385e-27,9.460906974157093e-31,6.312431256687274e-34,1.6754618474652125e-19,4.07070654438627e-28,2.0123451776072626e-45,3.1720917829277046e-44,8.765497064601129e-39,1.0776899234804413e-48,1.17989473164758e-31,4.983181913017929e-39,3.352072340517479e-18,5.713208606311374e-44,7.010916355555733e-33,3.777590355989316e-18,4.093692658459205e-45,1.4926408076874332e-17,2.1101138712930146e-26,2.75538408704126e-33,4.550897658770897e-17,2.262563196284011e-31,1.73454992305036e-30,1.6754803309179957e-19,6.3257625193182766e-40,1.2593694299967029e-54,2.4629360436484987e-44,4.389697013725432e-55,8.073457156895357e-55,1.1817554442529613e-15,1.1688416456940934e-31,4.335494219641324e-68,3.506696782850646e-72,5.264363625933528e-60,1.1540797695648925e-27,6.623539131200159e-46,7.750976365062141e-34,4.343524502483762e-52,5.321817999674971e-54,1.1606089433291799e-46,4.271974644053186e-43,1.8461772678768557e-72,2.274500984505636e-44,1.2279345204825487e-31,2.4599564255504117e-41,2.5851386289378016e-60,1.3025572318319697e-61,3.478827059506967e-45,2.172385309145956e-47,1.188379917970762e-37,5.518681860920135e-56,7.861397724351405e-58
2.2419831828794034e-18,0.954071303297735,1.262505464278221e-21,9.988188872603128e-21,5.589960257915952e-30,4.429789001171548e-32,0.0,0.0,1.2087032667872341e-16,1.0495868581019807e-29,3.3610958834449166e-39,2.8844349376179724e-39,2.303230534433065e-35,2.5393457943262167e-49,4.454297463355453e-33,7.49911579376751e-28,7.555231951088987e-18,1.5860631885310771e-27,2.281175986377191e-46,2.143093159624795e-43,2.4048750431069216e-25,1.3580665858324335e-40,6.704190146195412e-18,1.0936971303106663e-43,7.990150533695319e-32,3.5864555749258465e-40,7.409515816852146e-24,4.722119104863158e-31,6.326364028952183e-47,1.0006284064979235e-46,1.164616733702659e-43,3.9002634316534314e-45,1.943807669205457e-35,3.3687843511914274e-47,3.76,0.0,0.9537873043358454,0.9999999999814515,6.9637232022726945e-40,2.3635269172730425e-15,4.0552361574917374e-11,3.90229394944134e-11,1.5294220804957217e-12,3.2708975343180378e-25,1.85483720493702e-11,6.030345291376727e-29,1.498710669712997e-29,2.9548925144243126e-32,6.592688457724724e-42,1.5857778658650613e-27,1.4559262666560355e-27,9.895450243606375e-27,8.161212426110867e-27,3.7844013639803304e-30,2.5249982684886084e-33,3.350946500120832e-19,1.62829918132172e-27,1.609895248192193e-44,2.5377035398398926e-43,7.01248086668517e-38,9.768262734312245e-48,4.719627087364251e-31,1.9932930871935923e-38,6.704190146949736e-18,4.5706212160126354e-43,2.8043950700090394e-32,7.555231949412169e-18,3.2749930893030586e-44,2.9853018589045147e-17,8.440541343749164e-26,1.1021648491989744e-32,9.101857041969476e-17,9.050344881029462e-31,6.938270267739501e-30,3.3510204346839917e-19,5.060670072821601e-39,2.0150167092469385e-53,1.9703722186150512e-43,7.02360452892853e-54,1.2917762960921117e-53,2.3635269172747145e-15,4.675414147967394e-31,1.387383843196879e-66,1.1221637512855771e-70,8.423088908320028e-59,4.6163660364737665e-27,5.2988941860603955e-45,3.1004222148559956e-33,3.474861610261965e-51,8.51501705856e-53,9.28503944568911e-46,3.4176202745417966e-42,5.907876658079492e-71,1.8196224066427505e-43,4.911788042711077e-31,1.9679884956481264e-40,4.13627445142134e-59,2.0841294945119436e-60,2.7830947976550583e-44,1.7379617792963292e-46,9.507152170229047e-37,8.830051382834614e-55,1.2578464839410644e-56
4.483981570283461e-18,0.9540713033045067,2.5252253593510623e-21,1.9976445635214728e-20,2.2359956016450073e-29,1.7720017369476265e-31,0.0,0.0,2.4174147305675593e-16,4.198368786165693e-29,2.6888933697344975e-38,2.3075617706978806e-38,1.8425953583221516e-34,2.0314886886953705e-48,1.7817280463912218e-32,2.999661573848298e-27,1.5110515142635845e-17,6.344285151640335e-27,1.824952630556747e-45,1.714484703348874e-42,9.619549111391085e-25,1.0864597185493073e-39,1.3408425756518544e-17,8.749628961297985e-43,3.196076469249321e-31,2.8691871955107206e-39,2.963821396247358e-23,1.8889338908008635e-30,5.061131268309779e-46,8.005125924189925e-46,9.316989211393312e-43,3.1202756662870423e-44,1.5550553602853943e-34,4.462495114163892e-46,3.76,0.0,0.9537873042952902,0.9999999999629029,5.571011740275328e-39,4.7270698632135706e-15,8.1104998162704e-11,7.804614363575937e-11,3.0588545269116086e-12,1.308365665228952e-24,3.709686975815815e-11,2.412150390854775e-28,5.99487319008484e-29,1.1819630622390557e-31,5.274182236540253e-41,6.343143763039734e-27,5.82373466592423e-27,3.958200223011958e-26,3.2645015689319866e-26,1.513768306899109e-29,1.0100045086842636e-32,6.701916045363126e-19,6.513229850350645e-27,1.2879238410271298e-43,2.0301748728047312e-42,5.610017969223192e-37,9.649293075615933e-47,1.8878605572551115e-30,7.973213263742005e-38,1.3408425759535855e-17,3.656518709102282e-42,1.1217637335675123e-31,1.511051513592854e-17,2.620010170741769e-43,5.970623955393849e-17,3.376233707396255e-25,4.408681841066453e-32,1.8203775802638196e-16,3.6201563902172096e-30,2.7753222196941846e-29,6.702211785119368e-19,4.04856007859434e-38,3.22404722970787e-52,1.576307127704873e-42,1.123783868617082e-52,2.06686058930695e-52,4.7270698632202585e-15,1.8701751748825707e-30,4.439669393712737e-65,3.590957240116836e-69,1.347702794428601e-57,1.8465558051045798e-26,4.239140494493723e-44,1.2401752975374716e-32,2.7799070142866913e-50,1.3624113866471054e-51,7.428123885215216e-45,2.7341124425289875e-41,1.8905380258108064e-69,1.455706578932084e-42,1.9647252065403714e-30,1.5744001377749934e-39,6.618081247598145e-58,3.3346376863677163e-59,2.2264891058195486e-43,1.3904303243870456e-45,7.605766862571779e-36,1.4128210552207279e-53,2.012572650607951e-55
8.967978345091574e-18,0.9540713033180502,5.051282758066083e-21,3.995295961886447e-20,8.944006157253486e-29,7.0886419671374905e-31,0.0,0.0,4.834837657809792e-16,1.6793517850691062e-28,2.1511222094542218e-37,1.846055097943653e-37,1.4740806552286386e-33,1.6251957703980215e-47,7.126930299938045e-32,1.1998676803726771e-26,3.022108153447322e-17,2.537720617450016e-26,1.4599680557476657e-44,1.371591835292029e-41,3.847829439196182e-24,8.691703582393642e-39,2.6816896971525244e-17,6.999723935174223e-42,1.2784338386663806e-30,2.295365597456533e-38,1.1855315692399674e-22,7.556367913041518e-30,4.048921034741907e-45,6.404184948650917e-45,7.453613571952956e-42,2.4962947823522046e-43,1.2440479749336536e-33,6.397937684572529e-45,3.76,0.0,0.95378730421418,0.9999999999258057,4.456822807943609e-38,9.454155754692738e-15,1.6221027133138151e-10,1.560925519301285e-10,6.117719401120907e-12,5.233475944782333e-24,7.419386478383142e-11,9.648626144871899e-28,2.397955390121184e-28,4.727864630067319e-31,4.219358585651763e-40,2.5372639871432273e-26,2.3294997731837466e-26,1.583284110193093e-25,1.3058039438957616e-25,6.05508912151836e-29,4.040028822163307e-32,1.3403856095571922e-18,2.6052985633932776e-26,1.0303421297889427e-42,1.6241447073582797e-41,4.4880276692148074e-36,1.0654884462540669e-45,7.551462394577116e-30,3.1892937051598264e-37,2.6816896983594526e-17,2.9252236678462256e-41,4.487066345272474e-31,3.0221081507643935e-17,2.0960145990239063e-42,1.1941268124593193e-16,1.3504969154292569e-24,1.7634772376153257e-31,3.6407613301061896e-16,1.448066258491999e-29,1.1101317083459925e-28,1.3405039057600476e-18,3.238857666610195e-37,5.158491956330985e-51,1.261049442136541e-41,1.7980599030018206e-51,3.3069917380710484e-51,9.454155754719488e-15,7.480719751884446e-30,1.4207007725821146e-63,1.1491116259251483e-67,2.156331327941183e-56,7.386241992133737e-26,3.391322442746523e-43,4.960714635774286e-32,2.223934178133621e-49,2.1798651332320033e-50,5.942576309476544e-44,2.18729644171114e-40,6.049749616835869e-68,1.1645687341161181e-41,7.858920783160153e-30,1.2595238453126745e-38,1.0588963725024808e-56,5.3354451935479696e-58,1.7811966038908257e-42,1.1124318008645825e-44,6.084631533476401e-35,2.26052396008137e-52,3.220130854663015e-54
1.7935971894707803e-17,0.9540713033451375,1.0105867989807645e-20,7.990598941987337e-20,3.5776078159736346e-28,2.8359539878121984e-30,0.0,0.0,9.669683511020587e-16,6.717415680225752e-28,1.720902130560502e-36,1.4768465959137773e-36,1.1792662656078602e-32,1.3001585411093226e-46,2.850775736641678e-31,4.7994768196306864e-26,6.044221435312262e-17,1.0150896201612711e-25,1.1679787686525532e-43,1.0972751010251045e-40,1.539133740068835e-23,6.953373254539266e-38,5.363383937898037e-17,5.599787452273904e-41,5.113741855047488e-30,1.8363096092641034e-37,4.742132273112752e-22,3.023041516851442e-29,3.2391432390014134e-44,5.123453227176034e-44,5.962899844401526e-41,1.9971427750556494e-42,9.952398493908906e-33,9.643054007432957e-44,3.76,0.0,0.9537873040519594,0.9999999998516113,3.565463843527199e-37,1.8908327536043528e-14,3.244208176411535e-10,3.121853685655755e-10,1.2235449075049607e-11,2.0933930193559494e-23,1.4838785326756738e-10,3.859455400476804e-27,9.591833883289662e-28,1.8911485427683596e-30,3.375492320271313e-39,1.0149069088418552e-25,9.318010801903125e-26,6.333144449681698e-25,5.22322238118076e-25,2.4220391244141128e-28,1.6160139942134727e-31,2.6807740034886314e-18,1.042120748589808e-25,8.242749265683858e-42,1.2993176778960921e-40,3.5904274264220886e-35,1.3220610422555048e-44,3.020589567662541e-29,1.2757193353195045e-36,5.363383942725756e-17,2.3401824241381362e-40,1.794828820191403e-30,6.044221424580533e-17,1.6768145564994763e-41,2.3882556367874613e-16,5.401994514536535e-24,7.053918051445997e-31,7.281528820625434e-16,5.792272557473105e-29,4.440532457865761e-28,2.6812471888978565e-18,2.5910899676969732e-36,8.253600218167657e-50,1.008841047836828e-40,2.8769004089879486e-50,5.291198561590128e-50,1.890832753615053e-14,2.992291727965323e-29,4.546252923040283e-62,3.677165641833338e-66,3.450135615165044e-55,2.9545005437155364e-25,2.713061955240226e-42,1.9842890413623434e-31,1.779153131195784e-48,3.487789708851769e-49,4.7541563597191354e-43,1.7498397460613313e-39,1.9359243095843577e-66,9.31656390902182e-41,3.1435722871020917e-29,1.0076205680138794e-37,1.694236903431379e-55,8.536733823188144e-57,1.4249594302330822e-41,8.900815467749855e-44,4.867712432646046e-34,3.616846567939894e-51,5.1522210346786865e-53
