Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64)
1.8192549232687376e-19,0.7460115415196906,3.195948062874972e-26,4.349764321768589e-25,7.221839735974377e-36,1.3388419396671037e-39,0.0,0.0,7.818022283959384e-20,1.852388337403439e-36,4.412593975991301e-45,5.002529975633847e-45,8.532969430639106e-49,2.1376677070982705e-60,4.139466541157237e-40,1.3389143639431107e-32,3.9201722065134165e-21,1.9091986294352338e-32,1.5033980539706337e-55,8.112616112589834e-54,2.3710531109809497e-31,5.808908357156168e-49,1.1733822589188346e-21,1.1254752494017788e-50,6.513497562839939e-37,2.174421076286729e-50,4.587209860628082e-47,1.0512903549627647e-53,5.828034295917968e-54,1.1811113002542486e-54,2.805865268530091e-50,1.0136139937746236e-70,9.248233084383255e-60,1.1264998311732773e-69,3.76,0.0,0.8975829871295936,0.9999999999996281,7.099755535083254e-46,4.32450013280073e-36,4.407911841409214e-14,4.2189275506648964e-14,1.8898429074431805e-15,1.2927428478230725e-30,3.718765816210624e-13,7.402159070223131e-35,4.355586664041105e-36,1.3074460221924345e-47,9.669851257782387e-58,1.9087909835265518e-32,1.819013956929249e-32,1.0701089215078825e-31,6.170347123436668e-32,2.7556968602963234e-36,3.4600122735353777e-40,7.82755110470509e-33,3.331813224247578e-34,2.306823429251586e-50,6.1692855955827144e-49,1.2000605223873285e-43,1.235127083527464e-57,2.0298550960491685e-37,1.1652657283200977e-54,1.1733822589322256e-21,3.462163587181819e-54,3.2512234232561185e-36,3.920172206513428e-21,2.210418979079248e-51,7.818025479891391e-20
3.6400904329173785e-19,0.7460115415196963,6.394706534062974e-26,8.703307762687034e-25,2.8906179690980213e-35,5.358890392963237e-39,0.0,0.0,1.564283694174922e-19,7.414380812948578e-36,3.532758226829888e-44,4.0050657515744345e-44,6.831563958380608e-48,1.7114339590359863e-59,1.6568653924612294e-39,5.359146767199438e-32,7.843750296785469e-21,7.641770036575322e-32,1.2036326539813238e-54,6.495025707986218e-53,9.490391586695624e-31,4.6506587506970874e-48,2.3477839637351338e-21,9.010645366483233e-50,2.6070964915677037e-36,1.741300394422257e-49,3.673488226295142e-46,8.418849180101083e-53,4.667154180531599e-53,9.458469636162535e-54,2.2463983010125228e-49,1.6235493922592923e-69,1.481324175587088e-58,1.8043574760837007e-68,3.76,0.0,0.8975829871295495,0.9999999999992559,5.684121383341913e-45,1.7309270503801663e-35,8.819653319517887e-14,8.441520546673708e-14,3.7813277284417905e-15,5.174340375843001e-30,7.440762529988615e-13,2.96279268685747e-34,1.7433697647855886e-35,1.0467518732144292e-46,1.548436208936545e-56,7.640138390583782e-32,7.280796312677062e-32,4.28322447001799e-31,2.469746888046183e-31,1.1029969616716193e-35,1.3849066163914388e-39,3.133060360523864e-32,1.3335935853016024e-33,1.8468613915239336e-49,4.9391796658830794e-48,9.607781058771407e-43,1.9785031500377258e-56,8.124711537171188e-37,9.329211273034177e-54,2.347783963788733e-21,2.772269034140932e-53,1.3013366625731713e-35,7.843750296785511e-21,1.7696794561108682e-50,1.564284333639149e-19
7.28176145221466e-19,0.7460115415197082,1.2792324733004937e-25,1.7410394649268956e-24,1.1566237152333445e-34,2.1442810029176357e-38,0.0,0.0,3.129246625731556e-19,2.9667180930089015e-35,2.827280258797606e-43,3.205269852402738e-43,5.467327423501169e-47,1.3696673067491532e-58,6.629619736033081e-39,2.1443567679865887e-31,1.5690906477328728e-20,3.057703404163115e-31,9.632720604514007e-54,5.19799453731204e-52,3.797392815455431e-30,3.721940430704924e-47,4.696587373287063e-21,7.211254812147197e-49,1.0431781866532996e-35,1.393746074005223e-48,2.940279443455631e-45,6.73849154756692e-52,3.735614965959954e-52,7.5706092751755745e-53,1.7978013670873546e-48,2.5991065044289195e-68,2.371404919617983e-57,2.8885390517968593e-67,3.76,0.0,0.8975829871294613,0.9999999999985115,4.549024627143474e-44,6.925962838413081e-35,1.7643136275734366e-13,1.6886706538796104e-13,7.56429736938257e-15,2.070410138950566e-29,1.4884755950462005e-12,1.1855029967154352e-33,6.975749907625583e-35,8.377196563655375e-46,2.4785064416602558e-55,3.0570505332340336e-31,2.9132668909294966e-31,1.713847703552588e-30,9.882204544904452e-31,4.4134250647258354e-35,5.541430404019493e-39,1.2536322441813995e-31,5.3361114274313e-33,1.4780504132527187e-48,3.9528448496989024e-47,7.6891448445253e-42,3.167446097014434e-55,3.250943866206863e-36,7.466204480010654e-53,4.6965873735015286e-21,2.218830970303108e-52,5.207041719741288e-35,1.5690906477328897e-20,1.4162817963162737e-49,3.1292479049383176e-19
1.4565103490809223e-18,0.7460115415197314,2.558796615715249e-25,3.482456844141291e-24,4.627248066415518e-34,8.578734862004688e-38,0.0,0.0,6.259172488839492e-19,1.1868804182883508e-34,2.2622537697424934e-42,2.564702922327945e-42,4.374692625067854e-46,1.0959419454344551e-57,2.6522795885828443e-38,8.578823392529818e-31,3.1385218838411873e-20,1.2232804696664947e-30,7.70764209075216e-53,4.159185386986385e-51,1.519204397574056e-29,2.9781178374653547e-46,9.394194192068236e-21,5.770099491269253e-48,4.1733920233119504e-35,1.1152792321239886e-47,2.35281924523995e-44,5.392158453682315e-51,2.989248806192256e-51,6.058021221145303e-52,1.4385142425136103e-47,4.159754538583479e-67,3.795277155622047e-56,4.622916512163578e-66,3.76,0.0,0.8975829871292847,0.9999999999970227,3.639910857512678e-43,2.770836126980864e-34,3.529010218816385e-13,3.3777078523460003e-13,1.5130236647038377e-14,8.282988722462385e-29,2.977274276307843e-12,4.742783942881493e-33,2.7907541999694704e-34,6.703030147866276e-45,3.966417308050344e-54,1.2230192787818745e-30,1.1654964554960154e-30,6.856506802588009e-30,3.953525307215152e-30,1.7656578093077492e-34,2.2169330091262342e-38,5.015345292709424e-31,2.134792037791772e-32,1.1826648999838778e-47,3.1628764542332365e-46,6.15248412028794e-41,5.0693870762925853e-54,1.3005900022811628e-35,5.974098124709982e-52,9.394194192926245e-21,1.7754711700129165e-51,2.0831557500501534e-34,3.1385218838412536e-20,1.1332412434359536e-48,6.259175047533241e-19
2.913178756799835e-18,0.7460115415197777,5.118086911050037e-25,6.965291610162126e-24,1.8510499128051286e-33,3.43194490275243e-37,0.0,0.0,1.2519024215034041e-18,4.7479080628630504e-34,1.8099748592104332e-41,2.0519572322639284e-41,3.500086419750287e-45,8.768368048739383e-57,1.060998179970523e-37,3.4318086406043386e-30,6.277384356056462e-20,4.893520136907455e-30,6.166702450575674e-52,3.3276642462249734e-50,6.077312168429758e-29,2.3827204913200932e-45,1.878940782833986e-20,4.616517896234812e-47,1.6694926742543156e-34,8.923363495865626e-47,1.8824937015498552e-43,4.314272917253541e-50,2.391701815285473e-50,4.8470305721761617e-51,1.1509206651714563e-46,6.656688546986732e-66,6.073266993918548e-55,7.397669785717123e-65,3.76,0.0,0.8975829871289318,0.9999999999940451,2.912205177753738e-42,1.1084246555390915e-33,7.058403401300896e-13,6.75578224944642e-13,3.026211518544697e-14,3.3134651394444473e-28,5.9548716274989875e-12,1.8972679810488755e-32,1.116392535860373e-33,5.362933321500397e-44,6.3469133562720255e-53,4.8924752883334246e-30,4.6623652387115096e-30,2.7428259332704404e-29,1.5815388291450826e-29,7.06320923600517e-34,8.868453850391737e-38,2.0063013917218503e-30,8.539863134958266e-32,9.462217595521909e-47,2.530541417804363e-45,4.922454637691812e-40,8.112198149330591e-53,5.202789553903351e-35,4.779732546415973e-51,1.8789407831772165e-20,1.4205395146339467e-50,8.33330117255742e-34,6.277384356056728e-20,9.06680075031546e-48,1.2519029332709456e-18
5.82651557223766e-18,0.7460115415198709,1.0237315543739293e-24,1.393096117257197e-23,7.404501309745696e-33,1.3729711690767225e-36,0.0,0.0,2.503872766733782e-18,1.8992405058580884e-33,1.448048628370744e-40,1.6416438396190623e-40,2.800202086284024e-44,7.015027444792936e-56,4.244165411542441e-37,1.3727793146187764e-29,1.25551093004816e-19,1.9574877203506348e-29,4.9336014402779164e-51,2.662257778435008e-49,2.4310237866242425e-28,1.9062668864627693e-44,3.75798350957202e-20,3.6933896472842145e-46,6.678242435867342e-34,7.13914269468259e-46,1.506090289321564e-42,3.4516368110699045e-49,1.9134825677520497e-49,3.877869910744765e-50,9.207802428565061e-46,1.0651995079509262e-64,9.717886073917427e-54,1.1837074407041394e-63,3.76,0.0,0.8975829871282259,0.9999999999880899,2.329874744629404e-41,4.433879038072716e-33,1.4117189766264368e-12,1.3511931044317825e-12,6.052587219465207e-14,1.3254399861297287e-27,1.1910066284552716e-11,7.589380756559117e-32,4.465751877807221e-33,4.2905503334135155e-43,1.0155577874698841e-51,1.9570697639104941e-29,1.8650219746992197e-29,1.0971750162760087e-28,6.326412732205964e-29,2.8254012110546733e-33,3.547525962036909e-37,8.025532126303305e-30,3.4160842562195253e-31,7.570133489323294e-46,2.024529239484688e-44,3.938150646595578e-39,1.2980460105455246e-51,2.0812054159561587e-34,3.823967956511833e-50,3.7579835109449983e-20,1.1364966502602253e-49,3.333456108127773e-33,1.2555109300482662e-19,7.25380091631887e-47,2.5038737903007327e-18
1.1653189203113311e-17,0.7460115415200572,2.0478364977185182e-24,2.786230041886438e-23,2.961861076931928e-32,5.493095209419721e-36,0.0,0.0,5.007813457160415e-18,7.597116587764494e-33,1.1584663997749495e-39,1.313346441066988e-39,2.240214875449909e-43,5.612155151968222e-55,1.6977007007132966e-36,5.491228974575647e-29,2.5110559189310243e-19,7.830110304240885e-29,3.946983276441758e-50,2.1298567767612935e-48,9.724292989352527e-28,1.5250497075546192e-43,7.516068960982922e-20,2.954781851249816e-45,2.671351322537036e-33,5.711494944232616e-45,1.2049103640454992e-41,2.7613968459637676e-48,1.5308345018869745e-48,3.1023941126623182e-49,7.366416789127676e-45,1.7045597510264185e-63,1.554914484648977e-52,1.89399612731662e-62,3.76,0.0,0.8975829871268142,0.9999999999761795,1.863944037570446e-40,1.7735876990540333e-32,2.8234762496169106e-12,2.702422863674289e-12,1.2105338594261387e-13,5.3018677938613005e-27,2.3820455417345922e-11,3.0358140810564625e-31,1.7863371115635496e-32,3.4325217138727846e-42,1.6249337629757132e-50,7.828438444436147e-29,7.460239605265036e-29,4.388789344079e-28,2.530616572077664e-28,1.1301855184052304e-32,1.4190393128755018e-36,3.2102781623772194e-29,1.3664615038530253e-30,6.05625061718304e-45,1.6196618320566074e-43,3.150595277646731e-38,2.0769490420787403e-50,8.325030315020371e-34,3.0592476005394587e-49,7.51606896647495e-20,9.092233416589488e-49,1.3334095713982077e-32,2.5110559189314485e-19,5.803204025630576e-46,5.007815504338483e-18
2.3306536464864613e-17,0.7460115415204293,4.097083251625569e-24,5.572497939734024e-23,1.1847567176914652e-31,2.1981394827232183e-35,0.0,0.0,1.0015694837877192e-17,3.038877548371241e-32,9.267841187071517e-39,1.0506899359945758e-38,1.7921932229077905e-42,4.489777385149378e-54,6.790871852855617e-36,2.1965139311353356e-28,5.022145896688096e-19,3.1320760776092693e-28,3.157637599006791e-49,1.70390564341443e-47,3.889756765327407e-27,1.2200542456789422e-42,1.5032239855544076e-19,2.3638535338330976e-44,1.0685513983116283e-32,4.569268309922862e-44,9.639435448113997e-41,2.209152441801877e-47,1.2246869808751398e-47,2.481954564145424e-48,5.893203368712919e-44,2.727926637590869e-62,2.4879053472586316e-51,3.030445182091174e-61,3.76,0.0,0.8975829871239906,0.9999999999523587,1.4911729265832995e-39,7.094422964502835e-32,5.646990795588978e-12,5.404882383232202e-12,2.421084123567442e-13,2.1207686769795937e-26,4.764123295767535e-11,1.214337996907546e-30,7.145421271146703e-32,2.7460499095593903e-41,2.599927004057537e-49,3.131407326860471e-28,2.984126139939382e-28,1.7555335867453364e-27,1.0122569208846511e-27,4.520804383944888e-32,5.676215453505393e-36,1.2841243264863334e-28,5.465901622021894e-30,4.845058115561455e-44,1.2957448377914028e-42,2.520506100739233e-37,3.323178734468287e-49,3.330077424061336e-33,2.4474281199748226e-48,1.5032239877512415e-19,7.27389090487481e-48,5.333692541115508e-32,5.0221458966897945e-19,4.642659198222992e-45,1.0015698932326699e-17
4.6613230988367216e-17,0.7460115415211739,8.19972422823853e-24,1.114503392978574e-22,4.739052854348006e-31,8.799635066006536e-35,0.0,0.0,2.0031457598764783e-17,1.215557202128185e-31,7.414316944043613e-38,8.405574384466164e-38,1.4337631709138524e-41,3.59184318874742e-53,2.716362532960146e-35,8.786100390439027e-28,1.0044325852167618e-18,1.2528368791039656e-27,2.5261466747114657e-48,1.3631326037958392e-46,1.5559106206139282e-26,9.760491885769734e-42,3.006458161162377e-19,1.891094046818208e-43,4.274227328433218e-32,3.6554436508368e-43,7.711609378167969e-40,1.7673359486074236e-46,9.797573364986246e-47,1.9855793607059153e-47,4.7145906668681495e-43,4.366590983564453e-61,3.9806822959682317e-50,4.8487533935168156e-60,3.76,0.0,0.8975829871183436,0.9999999999047171,1.1929454191948932e-38,2.8377836195182597e-31,1.129401988749759e-11,1.080980142663963e-11,4.842184608578313e-13,8.483117741977104e-26,9.528278513730649e-11,4.857376786217609e-30,2.858183156193226e-31,2.1968528777897077e-40,4.1599094024943426e-48,1.2525693774246534e-27,1.1936564805850758e-27,7.022169990646064e-27,4.049048236720423e-27,1.8083440092418377e-31,2.2704980981518814e-35,5.136523421516437e-28,2.1863717728877597e-29,3.876069686540756e-43,1.0366020123378388e-41,2.016416790638963e-36,5.3171338948169467e-48,1.33206288327502e-32,1.9579557039140624e-47,3.0064581699497565e-19,5.819154527686941e-47,2.133487866595461e-31,1.0044325852174411e-18,3.714214805736127e-44,2.003146578795397e-17
9.322662003537243e-17,0.7460115415226634,1.642159605607883e-23,2.229010668731628e-22,1.8956274661763104e-30,3.525488922941386e-34,0.0,0.0,4.006298311835608e-17,4.862241174892305e-31,5.931471150718469e-37,6.724487488023017e-37,1.1470140753961633e-40,2.873483023366698e-52,1.0865477569585264e-34,3.514449075845955e-27,2.0088685762988164e-18,5.0113608673592024e-27,2.0209579048155881e-47,1.0905093190062077e-45,6.223658315700586e-26,7.808416679085286e-41,6.01292649916127e-19,1.512879723039869e-42,1.7096952756173617e-31,2.924366619257048e-42,6.169311918356215e-39,1.413874371448673e-45,7.838089699191673e-46,1.5884697718061166e-46,3.771683717085775e-42,6.992563574363223e-60,6.369118674266148e-49,7.758038308621817e-59,3.76,0.0,0.8975829871070495,0.999999999809434,9.54359165369018e-38,1.1351163345535898e-30,2.2588078071172725e-11,2.16196395306209e-11,9.684385405513122e-13,3.3932556356190364e-25,1.9056587789245937e-10,1.9429557298215553e-29,1.1432762581837376e-30,1.757487377779174e-39,6.655875390184547e-47,5.01029085776711e-27,4.774637691711039e-27,2.808875081229898e-26,1.619623380520093e-26,7.233498896798578e-31,9.082018436592293e-35,2.0546145856395778e-27,8.745509361418963e-29,3.100865259239205e-42,8.292840558487013e-41,1.6131381301765187e-35,8.50745175601204e-47,5.328466192503672e-32,1.5663717535892576e-46,6.012926534310879e-19,4.655340559471075e-46,8.533973158700075e-31,2.0088685763015335e-18,2.9714853129549562e-43,4.0062999497811894e-17
1.8645339812938284e-16,0.7460115415256416,3.2931699205568494e-23,4.458025531209348e-22,7.58253153526921e-30,1.4146981239117716e-33,0.0,0.0,8.012603414880325e-17,1.9448989438697256e-30,4.745183955052393e-36,5.379610817457439e-36,9.176128383750755e-40,2.2987897437891806e-51,4.346196398627114e-34,1.405781403451175e-26,4.0177405584075265e-18,2.0045473809706635e-26,1.6168240327953447e-46,8.72408750127774e-45,2.489466496327714e-25,6.246742615082533e-40,1.2025863122290874e-18,1.2103055689404196e-41,6.8387897685437456e-31,2.3394981306737787e-41,4.93545931360519e-38,1.1311017653483487e-44,6.270484162082613e-45,1.2707783298847762e-45,3.0173514387842405e-41,1.1207288310477808e-58,1.0190611506050171e-47,1.2412887587808097e-57,3.76,0.0,0.8975829870844614,0.9999999996188678,7.634884624341078e-37,4.540471111684857e-30,4.517619443795465e-11,4.3239315807249065e-11,1.936878630703506e-12,1.357303907612974e-24,3.8113201698633847e-10,7.77183339481439e-29,4.573111553378714e-30,1.4059917652028245e-38,1.0649414947073722e-45,2.004119376466656e-26,1.9098572066613785e-26,1.1235514144659527e-25,6.478501495244551e-26,2.8934868094554557e-30,3.6328143518704714e-34,8.218468727893183e-27,3.498208215874461e-28,2.480696383142931e-41,6.634282056773059e-40,1.2905122770191153e-34,1.3611950172177088e-45,2.1315500745350123e-31,1.253103330706599e-45,1.2025863262889486e-18,3.7242795677117473e-45,3.413593595525643e-30,4.017740558418397e-18,2.3773592208625006e-42,8.012606691194124e-17
3.7290695431740367e-16,0.7460115415315987,6.621734344259633e-23,8.916056500057363e-22,3.0330241655638465e-29,5.694802205780135e-33,0.0,0.0,1.6025213617475576e-16,7.779600728380369e-30,3.796149971871194e-35,4.303712400531549e-35,7.340911620673933e-39,1.8390330228990262e-50,1.738479540200413e-33,5.623129073446158e-26,8.035484522403353e-18,8.01819850262179e-26,1.2935486824928717e-45,6.97927518924305e-44,9.957872352569174e-25,4.997397806572489e-39,2.405173615707736e-18,9.682451653905954e-41,2.7355176226945038e-30,1.8716006879980703e-40,3.9483713825725365e-37,9.048823566113786e-44,5.016392290481808e-44,1.0166236675063873e-44,2.4138829237497663e-40,1.7993001578211208e-57,1.6304995796607593e-46,1.986064114616034e-56,3.76,0.0,0.8975829870392851,0.9999999992377356,6.107912190140396e-36,1.8161895993458864e-29,9.035242716924512e-11,8.647866863516794e-11,3.873758534068862e-12,5.429218501967002e-24,7.622641095084812e-10,3.1087358089108244e-28,1.829246348860174e-29,1.1247938897661519e-37,1.703906912008777e-44,8.016486482533815e-26,7.639431295403978e-26,4.494208141638296e-25,2.591402033924528e-25,1.1574623169354051e-29,1.4531285510755049e-33,3.287389529231203e-26,1.3992841944743262e-27,1.984559371604575e-40,5.307429211100423e-39,1.0324103608608544e-33,2.177913365730204e-44,8.527492818277978e-31,1.0024899183983104e-44,2.405173671947216e-18,2.9794270545393904e-44,1.365438299481574e-29,8.035484522446836e-18,1.9021566978879794e-41,1.602522017178541e-16
5.593605105054246e-16,0.7460115415375556,9.976842558048499e-23,1.337408871280419e-21,6.445191766197586e-29,1.215434092914934e-32,0.0,0.0,2.403782381657665e-16,1.6531654651038244e-29,1.0854618383331092e-34,1.230596375111714e-34,2.0990429131921776e-38,5.258485827843963e-50,3.6942695308086675e-33,1.1949151345752418e-25,1.2053228486177586e-17,1.7038681005161747e-25,3.6988881271986084e-45,1.995636881466131e-43,2.116048275931654e-24,1.4289437088012677e-38,3.607760898039113e-18,2.7685765340704037e-40,5.81297599989386e-30,5.556316665321912e-40,1.1721706253797572e-36,2.686370334644069e-43,1.4892418797715276e-43,3.018102358244292e-44,6.902197771380325e-40,6.817932952722365e-57,6.168358990305705e-46,7.513685901932207e-56,3.76,0.0,0.8975829869941088,0.9999999988566037,1.7464814680139262e-35,3.8594036202603565e-29,1.3552865989826219e-10,1.297180217377493e-10,5.8106381604952245e-12,1.1537090621757642e-23,1.1433960163650984e-09,6.606065627222303e-28,3.8871501727559126e-29,3.2162412392794508e-37,6.271558111746311e-44,1.7035042960350148e-25,1.6233791046497628e-25,9.550193538143832e-25,5.506730040822672e-25,2.4597061489843394e-29,3.0879016006658536e-33,6.98570397950978e-26,2.9734794964229056e-27,5.674601836611283e-40,1.517593268135398e-38,2.952048565720358e-33,8.303295264247276e-44,1.812281669742375e-30,2.8665092654272505e-44,3.60776101754803e-18,8.720126439122034e-44,2.9015569188128405e-29,1.2053228486269986e-17,5.439420533347344e-41,2.4037833650142094e-16
9.322676228814662e-16,0.7460115415494696,1.6793234116220407e-22,2.2290158113942128e-21,1.7819163843225706e-28,3.3980189082056e-32,0.0,0.0,4.006304420080208e-16,4.570517108445469e-29,4.988380347929995e-34,5.655411792156728e-34,9.646431567511363e-38,2.4166049091991295e-49,1.0213569219240133e-32,3.3035893693507297e-25,2.008871641283967e-17,4.710699190853487e-25,1.7000760896336521e-44,9.171207599162694e-43,5.850252196495372e-24,6.566895771820063e-38,6.012935378112782e-18,1.272335160186336e-39,1.6071171554157753e-29,2.6026973535001295e-39,5.4906899449669405e-36,1.2583529182318117e-42,6.975924512085068e-43,1.4137430892327795e-43,3.1719942773207696e-39,5.412296962806022e-56,4.868030645585518e-45,5.9298789052224685e-55,3.76,0.0,0.8975829869037562,0.9999999980943405,8.026181532336066e-35,1.067011779287798e-28,2.2588112534720273e-10,2.1619672904156157e-10,9.684396305592297e-12,3.1896661916564096e-23,1.9056590874169553e-09,1.8263837150516526e-27,1.0746835305689238e-28,1.478072572520692e-36,4.825423759760358e-43,4.709693377255416e-25,4.4881640659723375e-25,2.6403477047262934e-24,1.5224489432962433e-24,6.801065598193675e-29,8.53716134198682e-33,1.9313419782454245e-25,8.220797913605526e-27,2.6078385257523524e-39,6.974295430097553e-38,1.3566516082169334e-32,6.828094524250628e-43,5.0117746269719686e-30,1.3173571335033555e-43,6.01293570851984e-18,4.055734828918177e-43,8.021952839116381e-29,2.0088716413095134e-17,2.5003673059480147e-40,4.0063060597917124e-16
1.2678840240199037e-15,0.7460115415601921,2.301375012070816e-22,3.031462459410996e-21,3.1730773080800294e-28,6.095367807025511e-32,0.0,0.0,5.44857425353152e-16,8.138737343318061e-29,1.1228794793666496e-33,1.273033455385072e-33,2.17140325188476e-37,5.439753353987528e-49,1.8187340315951805e-32,5.882714109124637e-25,2.7320655546119566e-17,8.38836521661626e-25,3.827112915332044e-44,2.0644297603486687e-42,1.0417566553940912e-23,1.4782017435303973e-37,8.177592341851727e-18,2.8640138349656504e-39,2.861799648641896e-29,6.005990111638647e-39,1.2670308815517778e-35,2.903777523922645e-42,1.609765527340111e-42,3.262355952917914e-43,7.140127687082529e-39,1.522796956194388e-55,1.366108198615693e-44,1.6641177103788246e-54,3.76,0.0,0.8975829868224388,0.9999999974083041,1.8066855107372946e-34,1.9000319649929516e-28,3.0719834424390383e-10,2.940275665024334e-10,1.3170777741383355e-11,5.679850095625434e-23,2.5916952514747896e-09,3.252249174042123e-27,1.9136939112225255e-28,3.327149965439846e-36,1.3289481303645851e-42,8.386574159271675e-25,7.992088019372779e-25,4.701676816022806e-24,2.7110304068666886e-24,1.2111510637403212e-28,1.5202180099236165e-32,3.43914799881894e-25,1.4638806581823267e-26,5.87022097951592e-39,1.5699068953343911e-37,3.053808702150952e-32,1.9914424847370758e-42,8.926077779151977e-30,2.965378941187735e-43,8.177592930208834e-18,9.273970605001949e-43,1.4284722081462206e-28,2.7320655546574476e-17,5.629065684860379e-40,5.448576484369463e-16
1.6035004251583412e-15,0.7460115415709148,2.9325045116784993e-22,3.833909532850219e-21,4.9532375192046225e-28,9.585046006775563e-32,0.0,0.0,6.890844085787836e-16,1.2704684364524369e-28,2.122315370426177e-33,2.4061277845323493e-33,4.1040957142688545e-37,1.0281487478751764e-48,2.839069358820891e-32,9.182999878305308e-25,3.455259467864161e-17,1.3094365090347416e-24,7.23400072293599e-44,3.901906754689384e-42,1.6261969115281998e-23,2.793897607059056e-37,1.0342249233267564e-17,5.4131726982541875e-39,4.467309766516918e-29,1.1564173392923659e-38,2.4395890931693967e-35,5.591048556101774e-42,3.099506289632478e-42,6.281469323363601e-43,1.3495306422944216e-38,3.4966473004130254e-55,3.127742685377212e-44,3.810097546691389e-54,3.76,0.0,0.8975829867411214,0.9999999967222684,3.4147533013404756e-34,2.965976827532538e-28,3.8851556313283e-10,3.7185840490264294e-10,1.665715823005111e-11,8.866325373390385e-23,3.277730780563197e-09,5.076808161542671e-27,2.9873046430890985e-28,6.288563147293383e-36,2.99320245647277e-42,1.3091569222532614e-24,1.2475758054061636e-24,7.339383422140401e-24,4.2319564778999744e-24,1.8907542465788693e-28,2.373085680014477e-32,5.368558669873727e-25,2.2851384917960836e-26,1.1095104585967281e-38,2.9672261042952886e-37,5.771896127252916e-32,4.556808119722113e-42,1.3936240582261628e-29,5.604799883787759e-43,1.0342250151701336e-17,1.77368432049287e-42,2.229865349945336e-28,3.455259467935174e-17,1.0640815302968157e-39,6.890846908182993e-16
1.939116826296779e-15,0.7460115415816372,3.5722090470890795e-22,4.636357008149606e-21,7.100852444463245e-28,1.3836635278033283e-31,0.0,0.0,8.333113916915351e-16,1.821309008860169e-28,3.547369663115214e-33,4.021769445726889e-33,6.8598436687799485e-37,1.7185115268793997e-48,4.0700123072933953e-32,1.316449863236268e-24,4.1784533810447793e-17,1.8771736955002663e-24,1.209215605241459e-43,6.521889198131894e-42,2.3312716857486698e-23,4.6698939181030335e-37,1.2506906056366562e-17,9.047912837910096e-39,6.404213751033471e-29,1.9661942775182275e-38,4.147897870834986e-35,9.506158207084219e-42,5.2699229990451844e-42,1.068004272598712e-42,2.2556892820471366e-38,6.83659948910038e-55,6.099218552311588e-44,7.429923369076322e-54,3.76,0.0,0.897582986659804,0.9999999960362332,5.707630627136628e-34,4.251943735048202e-28,4.698327820144118e-10,4.496892441901563e-10,2.0143537824060753e-11,1.2710521436585824e-22,3.9637657098561975e-09,7.277975697819464e-27,4.282520577523177e-28,1.0511146481088469e-35,5.752881911526541e-42,1.8767728872307327e-24,1.788490122428052e-24,1.0521539522658669e-23,6.066817176698114e-24,2.7107119145707053e-28,3.4019963634421666e-32,7.696219599753357e-25,3.2759124581185507e-26,1.8545053588080874e-38,4.959605594672935e-37,9.647503522612815e-32,9.011414369740214e-42,1.9982041041043175e-29,9.368273624974627e-43,1.2506907373008231e-17,2.99730195009124e-42,3.1966743171836114e-28,4.178453381146581e-17,1.7788078363808185e-39,8.333117331274636e-16
2.610349628573654e-15,0.7460115416030821,4.871173323551033e-22,6.241252875193646e-21,1.2234066725150556e-27,2.4116251945589637e-31,0.0,0.0,1.121765357659617e-15,3.1379161326160227e-28,7.573229523054679e-33,8.586081554911193e-33,1.4644995320493483e-36,3.668825642794102e-48,7.012184884464465e-32,2.2680989724213083e-24,5.624841207242763e-17,3.2341682069718053e-24,2.581818521026376e-43,1.3923489438877363e-41,4.016526042518949e-23,9.969690785296819e-37,1.6836219546769272e-17,1.9316261453983748e-38,1.1033759324008087e-28,4.347277914305106e-38,9.171030092379017e-35,2.1018218527268744e-41,1.1651855373080064e-41,2.361368713297357e-42,4.815639230673839e-38,1.8225211236863988e-54,1.6192870055723458e-43,1.9726153779121e-53,3.76,0.0,0.8975829864971692,0.9999999946641644,1.2185140122834048e-33,7.325633785425657e-28,6.324672197608271e-10,6.053509247886622e-10,2.711629497182927e-11,2.189883311540724e-22,5.335834200621268e-09,1.2539160567602101e-26,7.378320151480876e-28,2.244033400958896e-35,1.4876910346104296e-41,3.2334776574248133e-24,3.0813709546391124e-24,1.8127458399293657e-23,1.0452460502212864e-23,4.670775607938602e-28,5.861282954950607e-32,1.3259743809080172e-24,5.644038840104843e-26,3.959159787937642e-38,1.0588191004616996e-36,2.0596312498516646e-31,2.5206495034622795e-41,3.4436788219114467e-29,2.000041999807455e-42,1.6836221815198746e-17,6.54573937228554e-42,5.507519997786792e-28,5.624841207418155e-17,3.798368343210411e-39,1.1217658175811671e-15
