Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165)
2.0578231604333469e-19,0.757346605975284,3.364401303173055e-24,5.190451971374384e-25,3.529625465751054e-35,2.9647616389282177e-36,0.0,0.0,4.762917406169467e-19,6.849693625017331e-34,7.045939682747917e-45,7.981657363362783e-45,6.826746535122466e-42,1.0370860390298815e-57,2.7027908645122272e-39,1.9164002834441825e-32,4.998261632971157e-21,2.7357698231229885e-32,2.5664303812802494e-55,1.423552408629452e-53,3.5058143320951667e-31,9.921153667837582e-49,1.5071405925314868e-21,3.333114874891394e-50,9.377333978724985e-37,4.043963081633979e-48,1.5750519742119238e-29,1.343530652604466e-37,1.0537043436437022e-53,2.15695944760909e-54,4.611436226572691e-50,1.4730257607731645e-53,3.7926799911714274e-42,1.498408699462473e-54,3.76,0.0,0.975023354271563,0.9999999999995751,1.2335867503382866e-45,1.3865848682701774e-18,5.581406627444047e-14,5.341979974369001e-14,2.3942665307504438e-15,1.894214448603307e-30,4.2492041979105816e-13,1.077742983241805e-34,6.407933833694658e-36,8.529158060932876e-38,7.581611906384593e-48,2.73518556545076e-32,2.605975093713784e-32,1.5624724209565439e-31,9.015919498908757e-32,4.027021840339755e-36,5.359970268158315e-40,3.888381145137678e-23,2.9534387390644486e-33,3.6833733052394345e-50,9.822659688947472e-49,1.9148561300518016e-43,3.580247512499973e-57,2.9779388369262667e-37,1.8534830003159505e-45,1.5071405925507096e-21,1.9680005786119626e-51,4.595713278364478e-36,4.9982616329307766e-21,3.604040971964831e-51,9.707767703555426e-20,3.322648161094726e-30,2.1668185459666697e-38,3.792174279756591e-19,2.3177395028171716e-37,1.0183401623795487e-32,3.888382716632477e-23,6.914428124218744e-46,3.0356060462167424e-63,2.5027372567395037e-50,4.6849119905651694e-63,2.990981500529369e-62,1.386584868270218e-18,2.2930673038715884e-35,5.543854613287527e-76,3.826101517386304e-80,1.5463720921894052e-68,1.342801349463822e-31,1.9337908315661242e-56,8.401917323355461e-39,4.624373101679644e-67,3.952656579567134e-60
4.117434177652474e-19,0.7573466059752915,6.731732629718273e-24,1.0385413460244874e-24,1.4127700502757754e-34,1.1866783534442016e-35,0.0,0.0,9.529972881326118e-19,2.7416625316827188e-33,5.641035985930587e-44,6.390179113898961e-44,5.465548181773621e-41,8.30299423904308e-57,1.0818207134002746e-38,7.670595416879608e-32,1.0000865804365748e-20,1.0950208923002826e-31,2.0547050187897668e-54,1.139707507749083e-52,1.403239374467408e-30,7.942955420812137e-48,3.0155906034367743e-21,2.668518576443159e-49,3.753377395242766e-36,3.237638309179207e-47,6.30431260017498e-29,5.37767755116435e-37,8.438180667534522e-53,1.7273156431383665e-53,3.691952931914975e-49,1.17962848199913e-52,3.036450104474008e-41,1.2645234363852567e-53,3.76,0.0,0.9750233542715071,0.9999999999991498,9.876194747591372e-45,2.774374414966201e-18,1.1167662435276409e-13,1.0688601112970985e-13,4.7906132230541824e-15,7.581794258831474e-30,8.50210014272735e-13,4.313780612982784e-34,2.564843489942227e-35,3.4138859885373e-37,6.069899470819985e-47,1.0947870366959947e-31,1.04306917383469e-31,6.2539616038946e-31,3.6087174156678407e-31,1.6118583095840696e-35,2.1453849588614927e-39,7.780140560678521e-23,1.1821451839749583e-32,2.948938294137772e-49,7.864100348159046e-48,1.5330492181731146e-42,4.778059477795745e-56,1.1919518026647646e-36,7.4187623291534e-45,3.015590603513717e-21,1.5755978281687353e-50,1.8394829887937046e-35,1.0000865804204127e-20,2.8854246284325073e-50,1.942396960979785e-19,1.329925171525738e-29,8.672921079513497e-38,7.587643237390986e-19,9.276998218592514e-37,4.0760145204546053e-32,7.780146850753151e-23,5.535746767239809e-45,4.860924778216563e-62,2.003711580692468e-49,7.501963192035759e-62,4.790487069243783e-61,2.774374414966363e-18,9.178245121342014e-35,1.7759168283604152e-74,1.2256522844650963e-78,2.4762101224127743e-67,5.3747048390731495e-31,1.5482084928469003e-55,3.362956541264744e-38,7.405022106735909e-66,6.329400459384797e-59
8.236656212090728e-19,0.7573466059753061,1.3466416288273173e-23,2.077533644493929e-24,5.652920555612824e-34,4.748267606201609e-35,0.0,0.0,1.9064083831634416e-18,1.0970221307550739e-32,4.514543225476613e-43,5.114085451155028e-43,4.3740996363266e-40,6.64491884020959e-56,4.3286919900792185e-38,3.0692373079367014e-31,2.000607414739589e-20,4.381509906839215e-31,1.6443888247199e-53,9.121123866379178e-52,5.61478530217102e-30,6.356778363562472e-47,6.03249062513187e-21,2.1356258784153486e-48,1.5018398581347353e-35,2.591100007888782e-46,2.5225462143497667e-28,2.15181438842276e-36,6.753964572146482e-52,1.3825521490050918e-52,2.9546844054169274e-48,9.442020208512547e-52,2.4300829223292826e-40,1.1158591138553313e-52,3.76,0.0,0.9750233542713954,0.9999999999982992,7.903957390216465e-44,5.549953508357934e-18,2.2340174050939861e-13,2.138184339032566e-13,9.583306606141698e-15,3.0337052772464497e-29,1.7007892023211241e-12,1.7260741417327732e-33,1.026271482882501e-34,1.3659990757972474e-36,4.857764344778305e-46,4.380574177622695e-31,4.1736353529728906e-31,2.5023992573190782e-30,1.443957023216365e-30,6.449533591424977e-35,8.584334353036768e-39,1.5563659412852528e-22,4.730120551312705e-32,2.360046879921811e-48,6.293670338196651e-47,1.226905298897314e-41,6.883756899957246e-55,4.7693613573738685e-36,2.968471279637534e-44,6.0324906254397406e-21,1.2609574135148935e-49,7.360327992744849e-35,2.000607414674919e-20,2.3092173459153776e-49,3.88563734212115e-19,5.321432993754878e-29,3.4702981349287562e-37,1.5178581152549207e-18,3.71200767550155e-36,1.6309367335653561e-31,1.5563684581344243e-22,4.430279839529617e-44,7.780645306398269e-61,1.6035782349461695e-48,1.2008026749205601e-60,7.668715031215857e-60,5.5499535083585784e-18,3.6724935703240893e-34,5.685949172501386e-73,3.924168339912868e-77,3.963548819582027e-66,2.1505820232801913e-30,1.2390373264147181e-54,1.3456206691438027e-37,1.1852857957627512e-64,1.0131162732038787e-57
1.6475100280967237e-18,0.7573466059753357,2.693586762724083e-23,4.1555182442141864e-24,2.2615364273842715e-33,1.8996230100335113e-34,0.0,0.0,3.8132305732231e-18,4.388802860928606e-32,3.612320514487012e-42,4.092045455966311e-42,3.499944286510176e-39,5.31694466690561e-55,1.7317586633213335e-37,1.2278947797960144e-30,4.0016490834419976e-20,1.7528892750270242e-30,1.3157614486549484e-52,7.298284911689733e-51,2.2462797340287072e-29,5.0863885087107665e-46,1.2066290668060143e-20,1.7088251789537352e-47,6.008337371856761e-35,2.073278715700031e-45,1.0091827437136067e-27,8.609001931079123e-36,5.404540007342381e-51,1.1063217354946374e-51,2.364196444231071e-47,7.555867212660053e-51,1.9444355517436644e-39,1.0590580689649771e-51,3.76,0.0,0.9750233542711719,0.999999999996598,6.3243668235592296e-43,1.1101111695140134e-17,4.4685197282261636e-13,4.2768327945637837e-13,1.9168693366236864e-14,1.213679653345338e-28,3.4019475747580455e-12,6.905420523666952e-33,4.105754203946953e-34,5.464885797488825e-36,3.8869495428845095e-45,1.7525149206584345e-30,1.669725909695636e-30,1.0011226490122324e-29,5.776768339116612e-30,2.5802340534124137e-34,3.4342927389194037e-38,3.1130697201569803e-22,1.892356227481075e-31,1.8883960808744236e-47,5.035892497578942e-46,9.817106479770087e-41,1.0404752629696152e-53,1.9080563513878835e-35,1.1875818146439202e-43,1.2066290669291827e-20,1.0089576321635888e-48,2.9446104728896117e-34,4.0016490831832754e-20,1.8477258537509394e-48,7.772118103975394e-19,2.128919708324776e-28,1.3883452284858446e-36,3.0360456982423375e-18,1.4850447840950864e-35,6.524808935729473e-31,3.1130797891925365e-22,3.5448969848847075e-43,1.2451565647775768e-59,1.2831062281341609e-47,1.9216752285935164e-59,1.2273093574661372e-58,1.1101111695142715e-17,1.469236566547159e-33,1.819986342446987e-71,1.2560669408908854e-75,6.3429685305766305e-65,8.603728467438324e-30,9.914181141747902e-54,5.3833589502478415e-37,1.8968431976693401e-63,1.6213158777262802e-56
3.2951988418720255e-18,0.7573466059753946,5.387510639260749e-23,8.311487454780207e-24,9.046882826702934e-33,7.599164699507755e-34,0.0,0.0,7.626874953334408e-18,1.7556640221255448e-31,2.8901308351082047e-41,3.2739473400014413e-41,2.80022128712384e-38,4.2539596136472474e-54,6.927598426780947e-37,4.9119788602345626e-30,8.003732421232338e-20,7.01212779833554e-30,1.0527099837448336e-51,5.839182317165582e-50,8.98585021630146e-29,4.0694971765528583e-45,2.4133890752069023e-20,1.3671899474955916e-46,2.4035305504949178e-34,1.6587870822651136e-44,4.037059511970085e-27,3.4441556213894935e-35,4.324179412937743e-50,8.851695592429842e-51,1.891536742564265e-46,6.046000102274544e-50,1.555696141909017e-38,1.113274135983596e-50,3.76,0.0,0.9750233542707251,0.9999999999931958,5.0599739034158855e-42,2.2203428068699476e-17,8.937524374488471e-13,8.554129705867347e-13,3.8339466862107744e-14,4.855113722946575e-28,6.8042643049924595e-12,2.762393019675606e-32,1.6424353483171407e-33,2.186132235997562e-35,3.1098548960495073e-44,7.010630244981095e-30,6.67944720066377e-30,4.004816509211272e-29,2.3108953970316108e-29,1.0321781398402756e-33,1.3738289147250356e-37,6.22647731164814e-22,7.570040967725438e-31,1.5108603147588363e-46,4.029096527873053e-45,7.854430887478968e-40,1.616005828440943e-52,7.632856545545529e-35,4.750713936977937e-43,2.4133890756996154e-20,8.072427944416544e-48,1.1779400511501428e-33,8.003732420197366e-20,1.478322840456637e-47,1.5545079625969932e-18,8.51637190379573e-28,5.553832908783905e-36,6.072420864040257e-18,5.940662613423474e-35,2.61013598925933e-30,6.226517591068312e-22,2.8361868606030858e-42,1.9924531805598456e-58,1.0265824489284558e-46,3.0749931634035968e-58,1.963946969894366e-57,2.2203428068709805e-17,5.877424577071364e-33,5.824728585978221e-70,4.019947207267461e-74,1.014978210843967e-63,3.4417714814270785e-29,7.932098005442817e-53,2.1535188821880885e-36,3.0352579624706825e-62,2.5943693052884503e-55
6.590576469422629e-18,0.7573466059755126,1.0775492827306566e-22,1.6623425920414318e-23,3.6189010829233965e-32,3.039832960264686e-33,0.0,0.0,1.5254163713524992e-17,7.022941854166882e-31,2.3122144762594043e-40,2.6192824351444173e-40,2.2402833762031076e-37,3.40332925012948e-53,2.7711521284409726e-36,1.9648714946234876e-29,1.6007899098355112e-19,2.8049652894490153e-29,8.422093728077747e-51,4.671567622554795e-49,3.594486349197328e-28,3.2557522991974786e-44,4.826909091269609e-20,1.0938038824673513e-45,9.61451341908789e-34,1.3271026875486074e-43,1.6148895127683994e-26,1.3779379831612772e-34,3.459562507157528e-49,7.081807595310533e-50,1.513301232818065e-45,4.8379719459751756e-49,1.244615995582854e-37,1.3161973635549024e-49,3.76,0.0,0.9750233542698312,0.9999999999863911,4.048171356736561e-41,4.440806081579794e-17,1.7875533667004895e-12,1.7108723529438985e-12,7.668101375657171e-14,1.9421245111330206e-27,1.3608897706903574e-11,1.105002173794971e-31,6.57000875815541e-33,8.744884834444759e-35,2.4880020332472897e-43,2.8043662325244016e-29,2.6718875854394704e-29,1.601991786864921e-28,9.243957714226846e-29,4.128884715293401e-33,5.495539398412615e-37,1.2453292629621289e-21,3.028139603051904e-30,1.2087456412334413e-45,3.223430239415651e-44,6.283842989086057e-39,2.5466000701262273e-51,3.053274833746287e-34,1.9003629494586944e-42,4.826909093240542e-20,6.458249126367795e-47,4.711951935490705e-33,1.6007899094215056e-19,1.1827173009946348e-46,3.109100266310322e-18,3.4066873801495406e-27,2.2216235766005891e-35,1.2145171194928458e-17,2.376361756081543e-34,1.044096879847698e-29,1.245345375385788e-21,2.2690572011153196e-41,3.188087237501527e-57,8.213049476951928e-46,4.920239314181654e-57,3.1425167582796854e-56,4.4408060815839265e-17,2.3510654963999515e-32,1.8640367195312832e-68,1.2864683891056898e-72,1.6240477378010895e-62,1.3767646131693398e-28,6.3459796563408596e-52,8.614426424402636e-36,4.8566600504184765e-61,4.151202008137122e-54
1.3181331724523836e-17,0.7573466059757489,2.1551994943287756e-22,3.32473030296912e-23,1.4475904429949447e-31,1.2159926359848935e-32,0.0,0.0,3.050874123377803e-17,2.8092338958025858e-30,1.849815558093983e-39,2.0954760409586162e-39,1.7922692369525103e-36,2.7227280231680945e-52,1.1084834025353258e-35,7.859645878183068e-29,3.2016232458769018e-19,1.1220089713333649e-28,6.737857389953378e-50,3.73734281090571e-48,1.4378237938804714e-27,2.6046636671779973e-43,9.65394912043875e-20,8.75063876260259e-45,3.845883612189294e-33,1.0617231585676797e-42,6.45968945511483e-26,5.51362150639114e-34,2.767737600107572e-48,5.6656303872948984e-49,1.2106697226213978e-44,3.871885206351197e-48,9.957164278307214e-37,1.7338562805886285e-48,3.76,0.0,0.9750233542680435,0.9999999999727818,3.238614054503926e-40,8.881732630991398e-17,3.5751552252004975e-12,3.421791118044032e-12,1.533641071563884e-13,7.768656069075614e-27,2.7218164276494946e-11,4.420098646886695e-31,2.6280569947046765e-32,3.4980251481605513e-34,1.9904488830670952e-42,1.1217693347221041e-28,1.0687767667390647e-28,6.4080975019574875e-28,3.6976583042004513e-28,1.6515908083018582e-32,2.198260582652828e-36,2.490692380553088e-21,1.2112804848633271e-29,9.670194795110445e-45,2.578805395246878e-43,5.027193676825547e-38,4.0433504334194625e-50,1.2213411635310725e-33,7.60160683979394e-42,9.653949128322645e-20,5.1667220120683184e-46,1.884819121116921e-32,3.2016232442208456e-19,9.462009130844773e-46,6.218284870994669e-18,1.3627026759567223e-26,8.886675222997231e-35,2.429067185387426e-17,9.505640544078881e-34,4.176472486293692e-29,2.490756831558755e-21,1.8152888435788207e-40,5.101069293230482e-56,6.570595538362158e-45,7.872583107978149e-56,5.028188081483816e-55,8.88173263100793e-17,9.404453320058208e-32,5.965115197306559e-67,4.116835280242441e-71,2.598542458236691e-61,5.507170493577214e-28,5.0769042276120506e-51,3.4458409733327053e-35,7.770854633162182e-60,6.642092068512814e-53
2.636284223472625e-17,0.7573466059762209,4.310715013480509e-22,6.649505796028275e-23,5.79042514297798e-31,4.8642977309081876e-32,0.0,0.0,6.10178962737716e-17,1.123704989238286e-29,1.4798701217760256e-38,1.6764012961819065e-38,1.4338323981890797e-35,2.178208264351967e-51,4.4339787065545626e-35,3.143890328122213e-28,6.40328992042703e-19,4.488081765842716e-28,5.390385851773682e-49,2.9899097390856593e-47,5.751353693609162e-27,2.0837556699798156e-42,1.9308029166951934e-19,7.000594091431e-44,1.5383690937174856e-32,8.49413809053599e-42,2.5839020516808437e-25,2.2068769995265896e-33,2.2142251199499947e-47,4.532584206601237e-48,9.685472729460458e-44,3.0997734659069576e-47,7.965825915942811e-36,2.47651184083166e-47,3.76,0.0,0.9750233542644682,0.9999999999455632,2.5909221491961992e-39,1.7763585729782251e-16,7.150358942187404e-12,6.843628649787521e-12,3.067302923995771e-13,3.1074940150771514e-26,5.443669647875431e-11,1.7680574638612878e-30,1.0512335102761904e-31,1.3992243302872854e-33,1.5923780231250274e-41,4.4871231379166645e-28,4.2751504616009965e-28,2.5632650605674836e-27,1.4790783590763568e-27,6.606457001373248e-32,8.793132574699713e-36,4.9814188317203245e-21,4.845171227269216e-29,7.73624786566441e-44,2.0630687903828618e-42,4.02180260948704e-37,6.444391907096686e-49,4.885465406508122e-33,3.0406739764815805e-41,1.9308029198487826e-19,4.1334266936794936e-45,7.539353179471254e-32,6.403289913802737e-19,7.569770958826626e-45,1.2436654069394108e-17,5.450866149531059e-26,3.5547063426014707e-34,4.858167316044355e-17,3.802294997834832e-33,1.670605985731165e-28,4.981676638363681e-21,1.4522483025403385e-39,8.161814610333836e-55,5.256538811724864e-44,1.2596293129446387e-54,8.04522987368604e-54,1.7763585729848378e-16,3.76181959518311e-31,1.908868476738141e-65,1.3174091050895412e-69,4.1577207812799714e-60,2.2028906039768836e-27,4.061571581391872e-50,1.3783506487270597e-34,1.2433528490999502e-58,1.0627482250489695e-51
5.2725863255131075e-17,0.7573466059771652,8.622606435603387e-22,1.32990570669642e-22,2.3161854121014462e-30,1.9459511560167137e-31,0.0,0.0,1.2203620635170867e-16,4.494842818796096e-29,1.1839033023588693e-37,1.3411299039840515e-37,1.14707271245371e-34,1.7425769438720575e-50,1.7736004968997501e-34,1.2575625239483454e-27,1.2806623279396674e-18,1.7952420176758545e-27,4.312391819062642e-48,2.391941995095936e-46,2.3005531884439418e-26,1.6670144381916223e-41,3.8616189212677918e-19,5.600508504456841e-43,6.153507671025951e-32,6.795753659934739e-41,1.033566065496878e-24,8.83880064825478e-33,1.771394114535179e-46,3.6261091982111156e-47,7.748424165649858e-43,2.4833844775262576e-46,6.372698476848788e-35,3.724288111094048e-46,3.76,0.0,0.9750233542573176,0.9999999998911261,2.0727502697349134e-38,3.5527291927234545e-16,1.4300766376108788e-11,1.3687303719447387e-11,6.134626566601755e-13,1.243003909353842e-25,1.0887375713557973e-10,7.072265982659702e-30,4.2049555780736315e-31,5.5969260874806744e-33,1.273910007349141e-40,1.7948585071707517e-27,1.7100688069129295e-27,1.0253112271293671e-26,5.9163434597141714e-27,2.642617492800875e-31,3.517271556156626e-35,9.96287259799607e-21,1.9380783485883915e-28,6.189035364211968e-43,1.65046480984215e-41,3.2174610799943564e-36,1.0291051055316093e-47,1.9542369466247524e-32,1.2162760242506406e-40,3.861618933882213e-19,3.3067609870520137e-44,3.015756611241185e-31,1.280662325289937e-18,6.055970811033262e-44,2.487339242231599e-17,2.180357546936055e-25,1.4218898435626804e-33,9.716367572829271e-17,1.5209258159357735e-32,6.6824579069580235e-28,9.96390382979973e-21,1.1618055241452672e-38,1.3058986270804095e-53,4.205255997931672e-43,2.015419710131773e-53,1.2872470622595397e-52,3.552729192749906e-16,1.5047354914812932e-30,6.108429547602844e-64,4.215743917406666e-68,6.652395481094802e-59,8.811607214531507e-27,3.2492765411917545e-49,5.513432542259739e-34,1.9893781596081545e-57,1.700407908830318e-50
1.0545190529594073e-16,0.7573466059790539,1.7249830815106128e-21,2.659816074812651e-22,9.264793803544168e-30,7.785601761135687e-31,0.0,0.0,2.4407282649938267e-16,1.7979416998225637e-28,9.471257395049897e-37,1.0729085606041933e-36,9.176608721829198e-34,1.3940656784587798e-49,7.094419975836002e-34,5.03026285963034e-27,2.56132900368135e-18,7.180987774991708e-27,3.450015768857471e-47,1.9135592897680527e-45,9.202236234474352e-26,1.333615523684437e-40,7.723250911492836e-19,4.480420093815633e-42,2.461409326322054e-31,5.437263496486306e-40,4.1342746786532884e-24,3.544527473898777e-32,1.4171209031158914e-45,2.900919890192623e-46,6.198757729220003e-42,1.9923891986301375e-45,5.098173793604581e-34,5.768354523920127e-45,3.76,0.0,0.9750233542430162,0.9999999997822518,1.658205536849329e-37,7.105470432162145e-16,2.8601581243741833e-11,2.7374653883458675e-11,1.2269273602782573e-12,4.972028130533173e-25,2.1774786345845957e-10,2.8289137119957796e-29,1.6819866283007613e-30,2.2387763675981837e-32,1.0191310768372207e-39,7.17945326999417e-27,6.840292018674543e-27,4.101255241723563e-26,2.366543347366785e-26,1.0570666864230214e-30,1.4069127096393066e-34,1.992578358631262e-20,7.752333110348062e-28,4.9512435354585225e-42,1.3203757393752783e-40,2.5739763410894867e-35,1.6449699076410435e-46,7.817294422580848e-32,4.865118448490631e-40,7.723250961950649e-19,2.6454166398989594e-43,1.2063057127008003e-30,2.5613289930824006e-18,4.84497999777083e-43,4.974686895265173e-17,8.72145234550838e-25,5.687574433802208e-33,1.9432768068283368e-16,6.083719383195171e-32,2.672989940768788e-27,1.9929908523898414e-20,9.294471577643144e-38,2.0894444031173223e-52,3.3642147713531883e-42,3.2246817735023784e-52,2.059603441585977e-51,7.105470432267949e-16,6.0189572723115075e-30,1.954705439906722e-62,1.3490435528509935e-66,1.0643866401878689e-57,3.524651833823352e-26,2.5994289373762857e-48,2.205380149137669e-33,3.1830182233371183e-56,2.7206611040381232e-49
2.1090398937756006e-16,0.757346605982831,3.451804571497445e-21,5.319637266777298e-22,3.705945108662908e-29,3.1156665396347826e-30,0.0,0.0,4.881460667619299e-16,7.191775943311566e-28,7.5770217566627e-36,8.583304483973571e-36,7.341297540759531e-33,1.1152541767400536e-48,2.8377715556986205e-33,2.0121076793500306e-26,5.1226623709557345e-18,2.8723999161143075e-26,2.7601640342828507e-46,1.5308497287218113e-44,3.6808992368514266e-25,1.066894027778363e-39,1.544651481626231e-18,3.584341387451004e-41,9.845649810457832e-31,4.3508482941281865e-39,1.6537118963914548e-23,1.4250113797032256e-31,1.1336989735501532e-44,2.320774202263128e-45,4.959013548158132e-41,1.602992540194179e-44,4.078544902843596e-33,9.076961106777842e-44,3.76,0.0,0.9750233542144137,0.9999999995645035,1.3265670393373778e-36,1.4210952910832457e-15,5.7203210978169016e-11,5.474935431024744e-11,2.4538566679019707e-12,1.9888136599946168e-24,4.3549601614115147e-10,1.1315670233646555e-28,6.727956024699007e-30,8.955118770232264e-32,8.153061465079775e-39,2.8717857460736755e-26,2.736119802829601e-26,1.64050410523548e-25,9.466184986730597e-26,4.228408131066395e-30,5.627662068381957e-34,3.9851619386005724e-20,3.1009371878138823e-27,3.961001590600538e-41,1.0563021168620837e-39,2.059183871884915e-34,2.6306726894382338e-45,3.127183150633721e-31,1.9460514370172188e-39,1.5446515018093817e-18,2.1163364478476867e-42,4.825228989674386e-30,5.122662328559882e-18,3.87629210787238e-42,9.94938213112913e-17,3.4885853565351534e-24,2.2750331426144903e-32,3.8865568986728606e-16,2.433491365822958e-31,1.0691973200371676e-26,3.9868119156376577e-20,7.435587985424516e-37,3.343116223136863e-51,2.6913757959784945e-41,5.1594989945421476e-51,3.2953717412117023e-50,1.4210952911255673e-15,2.4075859698342183e-29,6.255069636312478e-61,4.316947736039805e-65,1.7030212659674072e-56,1.4098625137462937e-25,2.079546222020674e-47,8.821544003038645e-33,5.0928470103989706e-55,4.3530640492002026e-48
4.218081575407987e-16,0.757346605990385,6.910954007684151e-21,1.0639281473763355e-21,1.4823972858845334e-28,1.2474049090811342e-29,0.0,0.0,9.76292547155822e-16,2.8767122056522168e-27,6.061629261794072e-35,6.866685905948888e-35,5.873041864966887e-32,8.922039703831168e-48,1.1351093095229414e-32,8.048435650220023e-26,1.0245329168668572e-17,1.148961619874067e-25,2.208368585492041e-45,1.2246807328271087e-43,1.472360680886832e-24,8.535158970766868e-39,3.0893042323078814e-18,2.8674752289852754e-40,3.938262416684327e-30,3.4823308651143056e-38,6.614851168185661e-23,5.75763787023419e-31,9.069600895968553e-44,1.8566751217709675e-44,3.967213794185495e-40,1.2969201574927977e-43,3.262838050420276e-32,1.440121166595333e-42,3.76,0.0,0.9750233541572085,0.999999999129007,1.0612554457018363e-35,2.8421917867344805e-15,1.1440647044366781e-10,1.094987555588897e-10,4.907714884699658e-12,7.955258728783872e-24,8.709920816543968e-10,4.52627176881948e-28,2.691184886054311e-29,3.582051315753361e-31,6.522455218667416e-38,1.148715657892577e-25,1.0944482299254318e-25,6.562019973256537e-25,3.786476050376571e-25,1.6914731348995853e-29,2.251069517939983e-33,7.970334627763026e-20,1.2403756642380194e-26,3.168805040717055e-40,8.450422536487372e-39,1.6473479101874073e-33,4.208051215327467e-44,1.2510831800545488e-30,7.784223361958146e-39,3.089304313040534e-18,1.6930704059628942e-41,1.9300928256092378e-29,1.0245328999085059e-17,3.1015197621964244e-41,1.989877232204435e-16,1.3954350157001454e-23,9.100142166089052e-32,7.773117053376734e-16,9.733975797591079e-31,4.276791872657688e-26,7.976934539345172e-20,5.948474308866039e-36,5.348989774127655e-50,2.153102211840387e-40,8.255204811509947e-50,5.272598880149297e-49,2.842191786903767e-15,9.630349998191043e-29,2.0016238896538664e-59,1.381424337423618e-63,2.7248359823815377e-55,5.639453540323559e-25,1.6636381910179885e-46,3.5286295961206567e-32,8.148592918826066e-54,6.964905977871446e-47
6.327123257040373e-16,0.7573466059979395,1.0375609899951801e-20,1.5958927503934372e-21,3.150121712300628e-28,2.6524066319966327e-29,0.0,0.0,1.4644390274185118e-15,6.113014579159474e-27,1.7332486601493004e-34,1.9634494897471675e-34,1.6793231420532367e-31,2.551146159796892e-47,2.4121076831324475e-32,1.7102928683971398e-25,1.5367996029545478e-17,2.4415453031721074e-25,6.314944838644183e-45,3.50182220696887e-43,3.1287671054538836e-24,2.4405225517291246e-38,4.633956952717288e-18,8.199188531594483e-40,8.36880918334165e-30,9.963452903901374e-38,1.4056560445884477e-22,1.23195662043463e-30,2.6925385460603726e-43,5.511463763808778e-44,1.1343754126754124e-39,3.870913753451677e-43,9.329678847675708e-32,5.29058844008626e-42,3.76,0.0,0.9750233541000034,0.9999999986935106,3.0345295557310697e-35,4.263288282302887e-15,1.71609729905811e-10,1.6424815720259658e-10,7.36157270304767e-12,1.690492653656482e-23,1.3064879073156356e-09,9.61833064582251e-28,5.718770284859511e-29,7.611862716911802e-31,1.8650150929006631e-37,2.441022202331695e-25,2.3257023576173996e-25,1.3944294140490359e-24,8.046262595111254e-25,3.5945410081949357e-29,4.7835285581910795e-33,1.1955512846149132e-19,2.6357987801146254e-26,9.060805967785627e-40,2.416293044742709e-38,4.710385655598963e-33,1.6033314554840698e-43,2.65885951338438e-30,1.6541496338556524e-38,4.633957124274206e-18,4.841465874947029e-41,4.101448025055899e-29,1.5367995669180446e-17,8.869204630627083e-41,2.9848162232146936e-16,2.9652999421357504e-23,1.933781213422415e-31,1.1659677179095432e-15,2.0684709521834795e-30,9.088184242538106e-26,1.1969537659764124e-19,1.7008921158927087e-35,1.968783715520173e-49,6.156529593669186e-40,3.038464685653316e-49,1.9830648141961284e-48,4.263288282662621e-15,2.0464497566336337e-28,9.294626616889913e-59,6.414703236456687e-63,1.0029207287724934e-54,1.1983840867038477e-24,4.756966324940509e-46,7.498355749558944e-32,2.9992300881087634e-53,2.5635480072776388e-46
