Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734)
2.2949832827850375e-06,0.9735060243142456,1.6273275925204365e-06,1.2154759925065494e-06,5.105813484743178e-07,6.330463277669067e-06,0.0,0.0,1.3758712742721837e-06,9.000947584681936e-09,2.4528879866055008e-05,5.766379347684681e-07,6.472266406454754e-08,2.617902679798788e-17,8.37237673189322e-12,2.0675305641167981e-07,7.98121210853862e-07,4.9944904624488486e-05,1.3785499791252073e-08,1.3452064874419194e-10,0.0017068200200117175,1.8030600698698648e-08,7.954735418968382e-09,4.822978403617316e-13,2.0635239189565738e-11,4.820285142147322e-06,5.367622435827813e-10,9.075216463664827e-12,3.1502190276313044e-13,1.1161914319479772e-14,2.0688374747979293e-12,1.027887686606662e-14,2.558549317296574e-10,4.2092890490749875e-12,3.76,0.0,2.1858061603065527e-05,0.9978024936045921,4.624286049154919e-06,2.1713546044980996e-08,0.795233548412856,0.791723483260968,7.901185050760576e-07,2.710026570646108e-09,0.002127532421784802,5.65062762114248e-07,1.0473769100390624e-09,3.155727682853733e-13,2.9697077568280206e-11,4.3025144518488846e-05,3.129361685532239e-09,1.1847190177203457e-06,1.27400291363109e-06,6.704179007657163e-06,1.2889136872922022e-05,1.8800139761433618e-08,2.5509498550471453e-08,4.249336913033846e-14
2.2990527473966934e-06,0.9735066153525065,1.6307661704235135e-06,1.218094210374594e-06,5.117853324502203e-07,6.355291972206442e-06,0.0,0.0,1.379144076117525e-06,9.028948210957808e-09,2.4631621812406922e-05,5.790571264128292e-07,6.486278685283831e-08,2.6363555445034465e-17,8.413338795618224e-12,2.072269090555283e-07,8.013925998204921e-07,5.004122931398233e-05,1.3854885143183735e-08,1.3507835991818395e-10,0.0017101777112979023,1.806723881537946e-08,7.97305791544574e-09,4.862958891186942e-13,2.0720237319936583e-11,4.839323828874008e-06,5.37999052259497e-10,9.14949718827263e-12,3.1818902442073373e-13,1.1254402753579353e-14,2.076108167539493e-12,1.0318998981129175e-14,2.56462783401967e-10,4.227041134303323e-12,3.76,0.0,2.146885854530809e-05,0.9978023222500758,4.64354680372043e-06,2.184392530521846e-08,0.7952373517217275,0.7917203036809918,7.900484034524889e-07,2.7100075725615082e-09,0.002127532056407517,5.661686780427455e-07,1.0475779506708402e-09,3.1631631005770067e-13,2.9766981202830095e-11,4.309734250896295e-05,3.1293466486642244e-09,1.187247233373791e-06,1.2767425856427277e-06,6.721476148753822e-06,1.294792427426924e-05,1.8837777990888587e-08,2.5562608016696524e-08,4.267130742629104e-14
2.302715265547184e-06,0.973507146370396,1.633862528089658e-06,1.2204519386600842e-06,5.128697312263276e-07,6.377682423305668e-06,0.0,0.0,1.3820914673952494e-06,9.05417229207071e-09,2.4724285990290497e-05,5.812391351918674e-07,6.498890430875497e-08,2.6530454487594134e-17,8.450308704298862e-12,2.0765361657854486e-07,8.043431168147092e-07,5.012791891019207e-05,1.3917510330056091e-08,1.3558142892299316e-10,0.0017131996211673748,1.8100213022829343e-08,7.989557405798341e-09,4.899161772230778e-13,2.0796899919423276e-11,4.856493596355089e-06,5.39112970356236e-10,9.216752844644018e-12,3.21061473448478e-13,1.1338148252563726e-14,2.0826651191311843e-12,1.0355182468909457e-14,2.5701025092434807e-10,4.243053464478325e-12,3.76,0.0,2.112474038634988e-05,0.997802167900483,4.660920195535555e-06,2.196172294168479e-08,0.7952407686120345,0.7917174357075178,7.899863659959178e-07,2.7099905811108843e-09,0.002127531727296476,5.67164024301322e-07,1.0477589704131958e-09,3.1698594340395464e-13,2.9829941054994735e-11,4.316229047924645e-05,3.1293332317353895e-09,1.189523965947541e-06,1.2792097046629515e-06,6.737052319757035e-06,1.300096052795546e-05,1.8871669921449773e-08,2.5610431264888032e-08,4.283179909125465e-14
2.3063777836976744e-06,0.9735076765353443,1.6369604397608358e-06,1.2228109311373033e-06,5.139549013478358e-07,6.400115171651536e-06,0.0,0.0,1.3850406292022157e-06,9.079418627246129e-09,2.4817136307132166e-05,5.834256334765878e-07,6.511502835045248e-08,2.6698136060066864e-17,8.487377302470862e-12,2.0808055201558923e-07,8.072995741970143e-07,5.021460602128302e-05,1.3980304664778662e-08,1.3608556843428127e-10,0.0017162215193682994,1.8133187137652685e-08,8.006065669040397e-09,4.935574407138516e-13,2.087371824507448e-11,4.873696491836981e-06,5.402276381619573e-10,9.284391930778448e-12,3.2395492398913245e-13,1.1422375086199951e-14,2.0892347132155672e-12,1.0391435712003133e-14,2.5755809885005936e-10,4.259099404592321e-12,3.76,0.0,2.078636131889311e-05,0.9978020134271025,4.678330289119875e-06,2.2079953766196813e-08,0.7952441798360875,0.7917145618178224,7.899253097894379e-07,2.709973689101633e-09,0.0021275313979820672,5.681593913372595e-07,1.047940069220103e-09,3.1765582478556165e-13,2.9892945002867376e-11,4.322720986112312e-05,3.129319665500566e-09,1.1918019687358973e-06,1.2816781658240176e-06,6.752636781052831e-06,1.30541177178841e-05,1.8905578483939068e-08,2.565827798251387e-08,4.2992619859880724e-14
2.310040301848165e-06,0.9735082058620802,1.6400599079832938e-06,1.2251711898360655e-06,5.150408437297074e-07,6.422590236535437e-06,0.0,0.0,1.3879915608778014e-06,9.104687191868357e-09,2.49101728122134e-05,5.856166236681096e-07,6.52411589827422e-08,2.6866602674841816e-17,8.524544700740989e-12,2.0850771576165626e-07,8.102619751563389e-07,5.0301290647971014e-05,1.4043268307173146e-08,1.3659077939564373e-10,0.0017192434058748824,1.8166161159662005e-08,8.022582720473414e-09,4.972197679783725e-13,2.0950692384251995e-11,4.890932532725095e-06,5.413430566562132e-10,9.352416029156389e-12,3.268694941433916e-13,1.150708523997651e-14,2.095816965098096e-12,1.0427758752853014e-14,2.581063276540629e-10,4.275178976318113e-12,3.76,0.0,2.0453625643148297e-05,0.9978018588299302,4.695777110132251e-06,2.2198618648753033e-08,0.7952475854895579,0.7917116821075415,7.898652184676971e-07,2.709956894865237e-09,0.002127531068395026,5.691547791586747e-07,1.0481212473488533e-09,3.1832621138672925e-13,2.995599313496957e-11,4.329210069488471e-05,3.1293060646462285e-09,1.1940812438361168e-06,1.2841479714039587e-06,6.768229538972575e-06,1.3107395901153339e-05,1.8939503707467924e-08,2.5706148210408787e-08,4.315376990477344e-14
2.3137028199986554e-06,0.9735087343650152,1.6431609353049516e-06,1.2275327167875246e-06,5.161275592881343e-07,6.445107637282248e-06,0.0,0.0,1.3909442617629097e-06,9.129977961423177e-09,2.5003395554902886e-05,5.878121081716776e-07,6.536729621048912e-08,2.7035856849983786e-17,8.561811009856044e-12,2.0893510821175446e-07,8.132303228869322e-07,5.038797279103396e-05,1.410640141717337e-08,1.3709706275243755e-10,0.0017222652806617262,1.8199135088673454e-08,8.039108575399402e-09,5.009032476526316e-13,2.102782242445785e-11,4.908201736454383e-06,5.424592268189705e-10,9.420826726594397e-12,3.2980530248373197e-13,1.1592280704738849e-14,2.102411890105428e-12,1.0464151633966509e-14,2.5865493781170896e-10,4.291292201359061e-12,3.76,0.0,2.0126439253327027e-05,0.9978017041089008,4.713260684263356e-06,2.2317718459820634e-08,0.7952509856665231,0.7917087966707167,7.89806075937967e-07,2.70994019676096e-09,0.0021275307385271378,5.701501877738118e-07,1.0483025050546405e-09,3.189971227414975e-13,3.001908553594096e-11,4.3356963020872156e-05,3.1292924906643784e-09,1.1963617933448958e-06,1.286619123680119e-06,6.783830599917306e-06,1.3160795134907862e-05,1.897344562114355e-08,2.575404198940518e-08,4.3315249398834154e-14
2.317365338149146e-06,0.9735092620583421,1.6462635242753724e-06,1.2298955140241522e-06,5.172150489405192e-07,6.46766739325011e-06,0.0,0.0,1.3938987311999555e-06,9.155290911496666e-09,2.509680458465659e-05,5.900120893966345e-07,6.549344003861064e-08,2.720590110920268e-17,8.59917634070256e-12,2.093627297609063e-07,8.162046205882273e-07,5.047465245136911e-05,1.4169704154825798e-08,1.376044194517689e-10,0.0017252871437038195,1.823210892450671e-08,8.055643249120896e-09,5.046079686201048e-13,2.110510845333326e-11,4.925504120489131e-06,5.435761496306121e-10,9.489625614224881e-12,3.3276246805253755e-13,1.1677963476656995e-14,2.1090195035852754e-12,1.0500614397916075e-14,2.5920392979873737e-10,4.30743910144889e-12,3.76,0.0,1.9804709599532754e-05,0.9978015492639185,4.7307810372354966e-06,2.24372540703331e-08,0.7952543804595058,0.791705905599833,7.897478663734742e-07,2.7099235931751946e-09,0.0021275304084006985,5.711456171910408e-07,1.048483842590742e-09,3.1966847583587835e-13,3.008222225123318e-11,4.342179687953291e-05,3.129278892029652e-09,1.1986436193583898e-06,1.289091624929179e-06,6.799439970356692e-06,1.321431547633909e-05,1.9007404254069573e-08,2.58019593603339e-08,4.3477058515259414e-14
2.3246903744501264e-06,0.9735103150718936,1.652473397368719e-06,1.2346249274891335e-06,5.193923542025959e-07,6.512914048444787e-06,0.0,0.0,1.3998129731069213e-06,9.205983256031915e-09,2.5284181703613006e-05,5.944255516682046e-07,6.574574751589927e-08,2.7548370002241517e-17,8.674204511823685e-12,2.1021866173653557e-07,8.221710787250298e-07,5.06480043272957e-05,1.4296819153834705e-08,1.386223566750184e-10,0.0017313308344555467,1.8298056315934323e-08,8.088739114163135e-09,5.120814911868065e-13,2.126014882834189e-11,4.960208499476141e-06,5.458122571241515e-10,9.628394345835784e-12,3.387413493603152e-13,1.185079895259128e-14,2.122272857456637e-12,1.0573749744936667e-14,2.6030306116568185e-10,4.339834013859167e-12,3.76,0.0,1.9177257728172614e-05,0.9978012392018171,4.765932182747563e-06,2.267763617572056e-08,0.7952611542561868,0.7917001069183962,7.89634184103276e-07,2.7098906632342395e-09,0.0021275297473563447,5.731365384658582e-07,1.0488467581588903e-09,3.210125767933324e-13,3.020862882551659e-11,4.355137935645064e-05,3.1292516242808684e-09,1.2032111092816126e-06,1.294040683449573e-06,6.83068366593036e-06,1.3321719711231221e-05,1.9075371794073995e-08,2.589786504131017e-08,4.380166630943874e-14
2.3312348341060517e-06,0.9735112532701021,1.658026837649319e-06,1.2388546792072733e-06,5.21340267773957e-07,6.553482586099544e-06,0.0,0.0,1.4051029537374893e-06,9.251348484735273e-09,2.5452222148576853e-05,5.983839407519268e-07,6.597119077380159e-08,2.7857042680544636e-17,8.741573593526968e-12,2.1098416220657877e-07,8.275218967056761e-07,5.080287494434147e-05,1.4410963913369533e-08,1.3953546051785966e-10,0.0017367304524016753,1.835697584930709e-08,8.11833817853941e-09,5.188313662146017e-13,2.1399196294357168e-11,4.991327115125122e-06,5.478126348472151e-10,9.753704720159724e-12,3.4415655197937575e-13,1.200688520198636e-14,2.134156978209523e-12,1.0639328442130938e-14,2.612863625547815e-10,4.36889098245242e-12,3.76,0.0,1.863424429776612e-05,0.9978009617607242,4.797462213143506e-06,2.2893885577428646e-08,0.7952671888883749,0.7916949079849065,7.895356210604617e-07,2.709861546731401e-09,0.00212752915586428,5.749153719884178e-07,1.049171272983074e-09,3.2221501405388596e-13,3.0321715597596685e-11,4.366705724287492e-05,3.1292271805794977e-09,1.207296214127191e-06,1.2984669428308384e-06,6.858626123962413e-06,1.341808896167432e-05,1.9136153375386373e-08,2.598363096488666e-08,4.4092799921278193e-14
2.337779293761977e-06,0.9735121890897902,1.663585303189984e-06,1.243088517966791e-06,5.232906670402969e-07,6.5941866579542755e-06,0.0,0.0,1.4103985712300769e-06,9.296784165385879e-09,2.5620858153092673e-05,6.02356724516392e-07,6.619665518363002e-08,2.816827686208739e-17,8.809260544848231e-12,2.117504002097894e-07,8.328917615930455e-07,5.0957737647639124e-05,1.4525652731775442e-08,1.404520060118982e-10,0.0017421300324822378,1.841589508256683e-08,8.147965634533083e-09,5.256504327148455e-13,2.1538743165510474e-11,5.022551941080906e-06,5.498154307212852e-10,9.880279069356274e-12,3.496417873091216e-13,1.2164558134296976e-14,2.1460818477705208e-12,1.0705130923244405e-14,2.622708903821511e-10,4.3980558063300985e-12,3.76,0.0,1.8107306848687374e-05,0.9978006839227552,4.829110070004414e-06,2.3111539784400083e-08,0.7952732076764755,0.7916896924082262,7.894398065633895e-07,2.7098327085344103e-09,0.0021275285635232633,5.766942720638269e-07,1.0494960464939296e-09,3.234189563720381e-13,3.04349446875605e-11,4.3782644852710863e-05,3.1292026877366346e-09,1.2113854267649116e-06,1.3028975441429544e-06,6.886595215468466e-06,1.3514845775509835e-05,1.9196988784599514e-08,2.6069472839625305e-08,4.4384988651396144e-14
2.344323753417902e-06,0.9735131226042284,1.669148808593777e-06,1.2473264554089749e-06,5.252435572773229e-07,6.635026375638678e-06,0.0,0.0,1.4156998218864877e-06,9.342290162199798e-09,2.5790090002500707e-05,6.063439168537645e-07,6.642214077522445e-08,2.848208714748283e-17,8.877266003480905e-12,2.1251737800046522e-07,8.382806918205672e-07,5.1112592442397055e-05,1.464088652633311e-08,1.4137199862285586e-10,0.0017475295745674757,1.8474814014802786e-08,8.177621569470495e-09,5.325392066742754e-13,2.1678789946796686e-11,5.053883078028384e-06,5.518206503550622e-10,1.000812662614369e-11,3.551977514171579e-13,1.232382932836317e-14,2.158047554459625e-12,1.0771157433493552e-14,2.632566473749355e-10,4.427328610573043e-12,3.76,0.0,1.7595969540990186e-05,0.9978004056874867,4.860875901214683e-06,2.3330603782307988e-08,0.7952792110961862,0.7916844606637958,7.893466592396047e-07,2.709804140346772e-09,0.002127527970333278,5.784732387441112e-07,1.0498210800770133e-09,3.2462440431547e-13,3.054831640793205e-11,4.3898142416351965e-05,3.1291781410283453e-09,1.2154787591365554e-06,1.3073325003533359e-06,6.914590979733597e-06,1.361199048076857e-05,1.9257878187653178e-08,2.6155390898451457e-08,4.4678233498457434e-14
2.3508682130738274e-06,0.9735140538840805,1.674717368479616e-06,1.251568503187675e-06,5.271989437722884e-07,6.676001851123156e-06,0.0,0.0,1.4210067020238285e-06,9.387866340380161e-09,2.5959917983076673e-05,6.103455316982121e-07,6.664764757891109e-08,2.879848819590158e-17,8.945590608593734e-12,2.1328509783308282e-07,8.43688705873554e-07,5.1267439333924474e-05,1.4756666215566994e-08,1.4229544383429116e-10,0.0017529290785311031,1.8533732645135567e-08,8.207306070684398e-09,5.394982066515987e-13,2.181933714464179e-11,5.085320626952983e-06,5.53828299361781e-10,1.0137256668076665e-11,3.608251452772897e-13,1.2484710417928264e-14,2.170054186816122e-12,1.0837408218762469e-14,2.6424363626391556e-10,4.4567095205736075e-12,3.76,0.0,1.709977054180858e-05,0.9978001270544918,4.892759854984496e-06,2.355108256165429e-08,0.7952851996092016,0.7916792132130412,7.892561001119158e-07,2.7097758341161466e-09,0.002127527376296556,5.802522720824594e-07,1.0501463751017788e-09,3.2583135097691657e-13,3.0661831065787514e-11,4.4013550164160106e-05,3.1291535346271176e-09,1.2195762231794138e-06,1.3117718244237161e-06,6.942613456702871e-06,1.3709523406001638e-05,1.931882175045726e-08,2.6241385374283154e-08,4.497253546415245e-14
2.3574126727297526e-06,0.9735149829981201,1.6802909974820986e-06,1.2558146729691537e-06,5.291568318238509e-07,6.717113196719622e-06,0.0,0.0,1.426319207974505e-06,9.433512566110718e-09,2.6130342382043004e-05,6.143615830260096e-07,6.687317562549306e-08,2.9117494725650743e-17,9.014235000846742e-12,2.1405356196230594e-07,8.491158222893283e-07,5.1422278327617006e-05,1.4872992719268429e-08,1.4322234714764555e-10,0.0017583285442502165,1.8592650972716183e-08,8.23701922551431e-09,5.46527953792099e-13,2.1960385266908233e-11,5.1168646891414005e-06,5.558383833592856e-10,1.0267678517797094e-11,3.665246748025696e-13,1.2647213092090863e-14,2.1821018336002845e-12,1.0903883525606533e-14,2.652318597834726e-10,4.486198662036506e-12,3.76,0.0,1.6618261658066317e-05,0.9977998480233468,4.924762079850963e-06,2.3772981117793005e-08,0.7952911736635808,0.791673950503741,7.891680525356482e-07,2.7097477820279463e-09,0.00212752678141105,5.820313721332008e-07,1.0504719329220365e-09,3.270398029447435e-13,3.0775488977169715e-11,4.412886832645106e-05,3.1291288743904258e-09,1.2236778308264997e-06,1.3162155293103765e-06,6.970662686973609e-06,1.3807444880290652e-05,1.937981963889579e-08,2.6327456500033808e-08,4.526789555320468e-14
2.363957132385678e-06,0.9735159100130468,1.6858697102513164e-06,1.2600649764319233e-06,5.311172267419287e-07,6.7583605250822005e-06,0.0,0.0,1.4316373360862179e-06,9.47922870654901e-09,2.6301363487579806e-05,6.183920848556305e-07,6.709872494624074e-08,2.943912151462978e-17,9.083199822405954e-12,2.148227726429945e-07,8.545620596573881e-07,5.1577109428969945e-05,1.498986695851836e-08,1.4415271408227786e-10,0.0017637279716051996,1.865156899672508e-08,8.266761121306807e-09,5.536289718415549e-13,2.21019348228987e-11,5.148515366182207e-06,5.578509079701019e-10,1.0399401543272992e-11,3.722970508770923e-13,1.2811349095652275e-14,2.194190583794971e-12,1.0970583601257924e-14,2.6622132067156687e-10,4.515796160979555e-12,3.76,0.0,1.615100796971738e-05,0.9977995685936256,4.95688272467918e-06,2.3996304450952135e-08,0.7952971336941139,0.7916686729703928,7.890824421359158e-07,2.709719976498937e-09,0.002127526185675377,5.838105389517806e-07,1.0507977548763584e-09,3.2824976482595494e-13,3.088929045796808e-11,4.424409713350772e-05,3.1291041618966654e-09,1.227783594006759e-06,1.32066362796438e-06,6.998738711787446e-06,1.3905755233257758e-05,1.944087201883314e-08,2.641360450861913e-08,4.5564314773377216e-14
2.377046051697529e-06,0.9735177580027087,1.697042445766593e-06,1.2685780311755267e-06,5.350455584726202e-07,6.841263582433102e-06,0.0,0.0,1.4422904442597776e-06,9.570870204995754e-09,2.6645196975925855e-05,6.264964963052281e-07,6.75498875375911e-08,3.0090295281127e-17,9.222093329698634e-12,2.163634426792486e-07,8.655119718694224e-07,5.188674797710521e-05,1.5225262334551988e-08,1.460238609823298e-10,0.0017745267107602007,1.8769404130891102e-08,8.326331485203282e-09,5.680469287028248e-13,2.238654028046427e-11,5.212136972684601e-06,5.618833015455433e-10,1.0666788820841988e-11,3.8406321119165535e-13,1.3144568349457553e-14,2.218491751465525e-12,1.1104659051299322e-14,2.682039655229262e-10,4.575316736943407e-12,3.76,0.0,1.5257590594935333e-05,0.9977990085367442,5.021479871323151e-06,2.4447245473682565e-08,0.7953090133587232,0.7916580751054149,7.889182463273066e-07,2.7096650759028084e-09,0.0021275249916508894,5.873690731196743e-07,1.0514501964679572e-09,3.306742274186413e-13,3.1117325385917934e-11,4.447428760285541e-05,3.129054583686562e-09,1.2360076346635843e-06,1.3295730583540124e-06,7.054971313178052e-06,1.4103543896469547e-05,1.9563140916573664e-08,2.6586132105984067e-08,4.6160334653333654e-14
2.3901349710093797e-06,0.9735195983482172,1.7082356925284784e-06,1.2771077610847157e-06,5.389839816627199e-07,6.924711931256518e-06,0.0,0.0,1.4529659976306329e-06,9.662789792129601e-09,2.6991420773060762e-05,6.346588790393177e-07,6.800113561208753e-08,3.075212892043327e-17,9.362276298346318e-12,2.1790712598502332e-07,8.765385922709991e-07,5.2196355024124566e-05,1.5462859738883105e-08,1.4790892904750752e-10,0.0017853252951013545,1.8887238041629484e-08,8.386017861301201e-09,5.827563195708427e-13,2.2673157620599464e-11,5.276186265209616e-06,5.659255251643019e-10,1.0939494357171477e-11,3.961294136023199e-13,1.3484463258229275e-14,2.2429584061799644e-12,1.123963656030725e-14,2.7019159279208397e-10,4.6352722628771116e-12,3.76,0.0,1.4416289979156898e-05,0.9977984468804123,5.086552492414209e-06,2.4903945729661883e-08,0.7953208418305011,0.7916474228430299,7.887629605962775e-07,2.7096110760356562e-09,0.0021275237942175295,5.909278750510962e-07,1.052103710297436e-09,3.3310475826357777e-13,3.1345938369027826e-11,4.4704123413654395e-05,3.1290048068383395e-09,1.244248440508615e-06,1.3385002191059789e-06,7.111311603348354e-06,1.4302892043769905e-05,1.9685629770264514e-08,2.6758970029832254e-08,4.676060322695903e-14
2.4032238903212307e-06,0.9735214315162173,1.7194495682751926e-06,1.2856542600103208e-06,5.429325391803924e-07,7.008706485110424e-06,0.0,0.0,1.4636639675272173e-06,9.754986439381282e-09,2.7340037219829316e-05,6.428793467258482e-07,6.845246943569427e-08,3.142474282743806e-17,9.503753921016431e-12,2.1945384060727268e-07,8.876420714607286e-07,5.250593061720274e-05,1.5702666588645816e-08,1.4980796307706588e-10,0.0017961237237805337,1.9005070723346522e-08,8.44582094866406e-09,5.977614289684162e-13,2.2961790969659164e-11,5.340664067338774e-06,5.699776239813058e-10,1.1217594743728406e-11,4.085015264749197e-13,1.3831129802345004e-14,2.267591267911525e-12,1.1375518130579852e-14,2.721842245083895e-10,4.6956637582110624e-12,3.76,0.0,1.3624065939505094e-05,0.997797883621179,5.1521017907233375e-06,2.536644539750193e-08,0.7953326221487201,0.7916367192197987,7.88616065045958e-07,2.7095579238867957e-09,0.002127522593366342,5.944869452273015e-07,1.0527583065700818e-09,3.35541386738031e-13,3.157513194132861e-11,4.4933606406629296e-05,3.128954846718801e-09,1.252506106849632e-06,1.3474452136655932e-06,7.167759934496676e-06,1.4503802332510282e-05,1.980833990629587e-08,2.6932120143783956e-08,4.736512866585787e-14
2.4163128096330816e-06,0.9735232579456792,1.7306841909742105e-06,1.2942176219826036e-06,5.468912740588192e-07,7.093248163029824e-06,0.0,0.0,1.4743843255191088e-06,9.847459132930607e-09,2.7691048673244535e-05,6.511580137084593e-07,6.89038892809242e-08,3.2108258375674437e-17,9.646531415506017e-12,2.2100360459705873e-07,8.988225608754839e-07,5.2815474804845745e-05,1.594469032350663e-08,1.5172100815618748e-10,0.0018069219959934923,1.9122902170831567e-08,8.505741446503863e-09,6.130665838853917e-13,2.32524444771172e-11,5.405571207485456e-06,5.740396432319805e-10,1.1501167311814248e-11,4.211854998639054e-13,1.4184664869234422e-14,2.292391060284028e-12,1.1512305775334938e-14,2.7418188275552063e-10,4.756492247397226e-12,3.76,0.0,1.2878055549858027e-05,0.997797318755572,5.218128974305605e-06,2.5834784734994248e-08,0.7953443571754498,0.7916259670949222,7.884770700915769e-07,2.7095055695352366e-09,0.0021275213890901124,5.980462841451289e-07,1.0534139952884378e-09,3.3798413700969617e-13,3.1804908639534205e-11,4.5162738421736896e-05,3.1289047118433847e-09,1.2607807289501059e-06,1.3564081454174247e-06,7.224316668266476e-06,1.4706277429529109e-05,1.993127265094213e-08,2.7105584311708473e-08,4.797391919030574e-14
2.4294017289449325e-06,0.9735250780503951,1.741939678816803e-06,1.3027979412065154e-06,5.50860229491759e-07,7.178337889529126e-06,0.0,0.0,1.485127043416022e-06,9.940206873447945e-09,2.8044457506755666e-05,6.594949950068529e-07,6.935539542657063e-08,3.280279792707437e-17,9.790614025089789e-12,2.2255643600989672e-07,9.100802127917246e-07,5.312498763682497e-05,1.6188938406274662e-08,1.536481096559073e-10,0.0018177201109773177,1.924073237923164e-08,8.565780054193995e-09,6.28676154079555e-13,2.3545122315600356e-11,5.4709085188970335e-06,5.781116282339918e-10,1.1790290137690142e-11,4.34187366257424e-13,1.4545166259815026e-14,2.317358510604488e-12,1.1650001518745919e-14,2.7618458967063007e-10,4.817758759914702e-12,3.76,0.0,1.2175562908891474e-05,0.9977967522800997,5.284635256513194e-06,2.630900407953128e-08,0.7953560496057869,0.7916151691604788,7.883455147107058e-07,2.7094539659713265e-09,0.002127520181381814,6.016058923163373e-07,1.0540707862642624e-09,3.404330327404656e-13,3.203527100465686e-11,4.539152129810722e-05,3.1288544107694513e-09,1.2690724020355516e-06,1.3653891176923106e-06,7.280982175480879e-06,1.4910320011415753e-05,2.0054429330426027e-08,2.7279364397795292e-08,4.858698306927616e-14
2.4424906482567834e-06,0.9735268922198267,1.7532161502128798e-06,1.3113953120572454e-06,5.548394488293249e-07,7.2639765946051845e-06,0.0,0.0,1.4958920932668668e-06,1.0033228675841692e-08,2.840026611051133e-05,6.678904063172329e-07,6.980698815745415e-08,3.350848484154356e-17,9.936007018865441e-12,2.2411235290611084e-07,9.214151803268714e-07,5.343446916412022e-05,1.6435418323504553e-08,1.555893132330729e-10,0.0018285180680080097,1.935856134402764e-08,8.625937471282632e-09,6.445945523845941e-13,2.3839828680921955e-11,5.536676839657533e-06,5.82193624388932e-10,1.2085042047824815e-11,4.475132413369916e-13,1.4912732694778612e-14,2.3424943498955565e-12,1.1788607395975412e-14,2.781923674435445e-10,4.8794643302758205e-12,3.76,0.0,1.1514049446766494e-05,0.997796184191252,5.351621856008783e-06,2.678914384853774e-08,0.7953677019775454,0.791604327951122,7.882209647856473e-07,2.7094030689277986e-09,0.0021275189702337593,6.051657702669776e-07,1.0547286891298752e-09,3.4288809939085265e-13,3.226622158550781e-11,4.561995687399374e-05,3.128803952836984e-09,1.2773812212996853e-06,1.37438823377416e-06,7.337756835884935e-06,1.5115932764769236e-05,2.0177811270977572e-08,2.745346226661347e-08,4.920432862047197e-14
2.4555795675686343e-06,0.9735287008208545,1.7645137237860355e-06,1.3200098290759819e-06,5.588289755739377e-07,7.350165213739376e-06,0.0,0.0,1.5066794473587904e-06,1.012652356900765e-08,2.8758476891613098e-05,6.763443640126185e-07,7.025866776418243e-08,3.422544348603052e-17,1.008271569208666e-11,2.2567137335119888e-07,9.328276174405079e-07,5.374391943886822e-05,1.6684137586084824e-08,1.5754466483023845e-10,0.001839315866398187,1.9476389061011823e-08,8.686214397506462e-09,6.60826235012432e-13,2.413656779211072e-11,5.602877012689425e-06,5.862856771839306e-10,1.2385502624044619e-11,4.611693247270881e-13,1.5287463820388567e-14,2.3677993129261572e-12,1.1928125453214073e-14,2.802052383160056e-10,4.941609998031386e-12,3.76,0.0,1.0891124706234898e-05,0.9977956144854997,5.419089996777724e-06,2.727524453988883e-08,0.7953793166804729,0.7915934458533022,7.881030115269435e-07,2.7093528367190615e-09,0.0021275177556384166,6.087259185367931e-07,1.0553877133489407e-09,3.4534936191997597e-13,3.249776293640152e-11,4.5848046986729495e-05,3.1287533461871182e-09,1.285707281910415e-06,1.3834055969065837e-06,7.394641037893028e-06,1.5323118386448687e-05,2.0301419798898856e-08,2.7627879783178798e-08,4.982596421034792e-14
