Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988)
1.8093356020819268e-20,0.9259223631204014,1.1175075133179537e-23,7.27617024824328e-23,2.5640141649900164e-34,1.7155030215919713e-36,0.0,0.0,8.099136326601382e-19,4.800302068115363e-34,1.4371160470169934e-45,1.2543206952087265e-45,6.962705720908365e-48,1.0481518156646225e-56,1.3485121133370498e-37,3.9227034474795266e-32,4.826721856719004e-20,8.224047756376135e-32,7.214985946240393e-53,7.552977786265254e-50,1.174249642368193e-29,5.147478000957278e-47,4.216626020938226e-20,3.8881284638038956e-50,4.1381024161694704e-36,1.4066336878625545e-46,1.1877788086810172e-44,3.607330007872342e-52,2.0692434611434784e-53,2.950317283787931e-53,4.5597847750427395e-50,2.115065591881542e-64,2.4129111259609088e-58,4.869194906896236e-69,3.76,0.0,0.8054454313931467,0.9999999999998531,2.6929297457585983e-46,9.702991459626745e-34,2.6075473758262853e-13,2.508722034111381e-13,9.882534171490472e-15,1.6305326054166524e-29,1.4693370988278147e-13,3.0295743083259646e-33,7.38564284918739e-34,3.772588761198227e-46,6.505159228984085e-58,8.22256051451196e-32,7.553841356869153e-32,6.418347242953714e-31,4.121557413394385e-31,1.8876428436676503e-34,8.075415749310207e-38,6.125419465402173e-31,6.795555707365703e-32,6.973769792543772e-51,1.109353959212425e-49,3.0487566992758663e-44,7.137096992697318e-57,2.3381759840845197e-35,2.757803003360507e-52,4.2166260209421684e-20,1.7658870317483973e-49,1.506155986865002e-36,4.826721856719084e-20,1.3587648161597856e-50,1.9952045103783118e-19,4.4452633187371155e-30,4.695475467646177e-37,6.104043566881779e-19,4.430378644307653e-35,3.934733076413614e-34
3.620243172540988e-20,0.925922363120445,2.235987026858303e-23,1.4558662104760104e-22,1.026273867918594e-33,6.866485662705072e-36,0.0,0.0,1.620530926164792e-18,1.921371822068068e-33,1.150566672233884e-44,1.0042192372924109e-44,5.574398200365524e-47,8.391587737005532e-56,5.39756277729263e-37,1.5701036650104683e-31,9.657637216352073e-20,3.291762351404061e-31,5.776375783835789e-52,6.046974762856783e-49,4.7000587523599355e-29,4.121112287758922e-46,8.43691548758436e-20,3.112866919595156e-49,1.6563193870769573e-35,1.126166611136802e-45,9.51186320105363e-44,2.8887912600255407e-51,1.6570729992055362e-52,2.3626466396316985e-52,3.650600364421815e-49,3.3868747472823377e-63,3.864850440811009e-57,7.79917404307646e-68,3.76,0.0,0.8054454313928857,0.999999999999706,2.15598121354259e-45,3.8837252564009444e-33,5.217360214184743e-13,5.01962367033962e-13,1.9773654384512145e-14,6.526379712146967e-29,2.9399507719409374e-13,1.212619253203223e-32,2.956181893828734e-33,3.0203654695531726e-45,1.0416732907075454e-56,3.2911670670719654e-31,3.0235051305278914e-31,2.5690115667105405e-30,1.6496970741959473e-30,7.555490717141267e-34,3.2322708158632204e-37,2.4517641165104234e-30,2.719993255863285e-31,5.583256184647394e-50,8.881577020610338e-49,2.4408591339640334e-43,1.1432644216700403e-55,9.358797403860934e-35,2.2079194514993953e-51,8.436915487600141e-20,1.4137850020384402e-48,6.02854910323217e-36,9.657637216352391e-20,1.0878380406425698e-49,3.992142473809352e-19,1.7792637965390203e-29,1.8794138633487665e-36,1.2213390386170525e-18,1.7733060478166713e-34,1.574918651583517e-33
7.242058313459111e-20,0.9259223631205317,4.4729493518327626e-23,2.9123645820074353e-22,4.1064322596680756e-33,2.7474909441494813e-35,0.0,0.0,3.241765513172478e-18,7.687989990960393e-33,9.2080302111935e-44,8.036805932720652e-44,4.461212734475825e-46,6.715820564312694e-55,2.159728175989444e-36,6.282459814749641e-31,1.9319467935611356e-19,1.3171337125869239e-30,4.622856196010337e-51,4.839417609365362e-48,1.8806357119487102e-28,3.2981423203639874e-45,1.6877494420847593e-19,2.49123959946864e-48,6.62743500418788e-35,9.01277300740952e-45,7.613345536519791e-43,2.3122063797926512e-50,1.3263300195517046e-51,1.8910749045056452e-51,2.921589783572224e-48,5.42121654495273e-62,6.187116729245521e-56,1.2485452104325866e-66,3.76,0.0,0.8054454313923638,0.9999999999994119,1.725440218120468e-44,1.5539959812000828e-32,1.0436985890898273e-12,1.0041426942802336e-12,3.9555894809593096e-14,2.611401985083814e-28,5.881178117915719e-13,4.8520565227126267e-32,1.1828578181177681e-32,2.417210552264594e-44,1.667355854742024e-55,1.3168955213147023e-30,1.2097958819193008e-30,1.0279392559083042e-29,6.600937126551278e-30,3.0231804376957956e-33,1.2933293507632923e-36,9.810250036426241e-30,1.0883515978652025e-30,4.468301813294221e-49,7.107960908924382e-48,1.9534291340121296e-42,1.8302868937090907e-54,3.7447380053999507e-34,1.767006667727079e-50,1.687749442091073e-19,1.1314583364086953e-47,2.4122048961696617e-35,1.9319467935612632e-19,8.706010495615383e-49,7.986018400549695e-19,7.119372784494136e-29,7.520103503862224e-36,2.443208402462686e-18,7.095534030138272e-34,6.30172603275335e-33
1.4485688595295355e-19,0.9259223631207054,8.94688719335672e-23,5.825361325982524e-22,1.6428403021789147e-32,1.0991771061355774e-34,0.0,0.0,6.4842346871813584e-18,3.075696608222388e-32,7.3678232014805e-43,6.430665829372446e-43,3.569648003008075e-45,5.373676819215878e-54,8.640319034189396e-36,2.5133930150955552e-30,3.8643129374102494e-19,5.269392517299454e-30,3.698987346967846e-50,3.872269364234039e-47,7.5237674442394225e-28,2.639014959426502e-44,3.375865228725791e-19,1.9933701859524634e-47,2.651405554301154e-34,7.211594748569674e-44,6.09221879611621e-42,1.8502376042952498e-49,1.0613327293319089e-50,1.513243054275471e-50,2.3377157185879976e-47,8.675720475709395e-61,9.902072351004806e-55,1.9982143887963976e-65,3.76,0.0,0.8054454313913199,0.9999999999988237,1.38061433012404e-43,6.216995826201134e-32,2.0876237244311813e-12,2.008503348775273e-12,7.912037565590543e-14,1.0447308382391178e-27,1.1763632808859415e-12,1.941138556173487e-31,4.732201503729543e-32,1.934135790751714e-43,2.6683123742374853e-54,5.268439597109662e-30,4.839971298862791e-30,4.112426377248662e-29,2.640804677687861e-29,1.2094690348454324e-32,5.1741595817298654e-36,3.924738819475404e-29,4.354115083391453e-30,3.575320341974535e-48,5.687448674704698e-47,1.5630401012670222e-41,2.929310363638113e-53,1.4981390480886508e-33,1.4138738343754391e-49,3.3758652287510497e-19,9.053388398924258e-47,9.650390318111992e-35,3.86431293741076e-19,6.966131157626822e-48,1.5973770253543423e-18,2.8482126994471036e-28,3.008531081712617e-35,4.886947130105488e-18,2.8386756461069006e-33,2.52110075675865e-32
2.897294915896784e-19,0.9259223631210528,1.7894815642704786e-22,1.1651354817581653e-21,6.571896064436708e-32,4.397080844414518e-34,0.0,0.0,1.2969173035173152e-17,1.2303787727836054e-31,5.894818234403078e-42,5.145021162615957e-42,2.8559895590234856e-44,4.2993496458593605e-53,3.4564088995734275e-35,1.0054390296924559e-29,7.729045225097506e-19,2.107928553117515e-29,2.9594708836636786e-49,3.0981096335098777e-46,3.0097519144344416e-27,2.1114124302121268e-43,6.752096801961397e-19,1.5948475674639708e-46,1.0606485383777176e-33,5.769826395507322e-43,4.874392058991391e-41,1.480383966277443e-48,8.491736820630041e-50,1.2107477143912032e-49,1.8703501506434347e-46,1.3882572144189097e-59,1.584546453498756e-53,3.1975767474408584e-64,3.76,0.0,0.805445431389232,0.9999999999976472,1.1045963386706685e-42,2.487000725166145e-31,4.175473995108478e-12,4.017224657775335e-12,1.582493373331319e-13,4.179263465109774e-27,2.3528542186723353e-12,7.7651861647239715e-31,1.893034659016426e-31,1.5474555875395323e-42,4.269734256876247e-53,2.1075473540191675e-29,1.9361460846529247e-29,1.645104431018475e-28,1.0564078425237952e-28,4.8382698994331376e-32,2.069832288331763e-35,1.5700232977415049e-28,1.7417877817952976e-29,2.8605278592064843e-47,4.5503909646809036e-46,1.2505508111674648e-40,4.687577759139432e-52,5.993043938349142e-33,1.1312064793864653e-48,6.75209680206244e-19,7.243399476392047e-46,3.860470296265357e-34,7.729045225099547e-19,5.573434103581734e-47,3.1949273957583036e-18,1.1393778034724077e-27,1.2035103759545335e-34,9.774424585197237e-18,1.135562672207876e-32,1.00852237722038e-31
5.794747028631282e-19,0.9259223631217475,3.5790883606601485e-22,2.330334181537572e-21,2.628865417536452e-31,1.7589155742389868e-33,0.0,0.0,2.5939049731052873e-17,4.921715357226275e-31,4.716078469442432e-41,4.11621236202972e-41,2.2849001180273762e-43,3.4396430012446965e-52,1.3826198188681687e-34,4.0219197718108223e-29,1.5458509800428135e-18,8.432057321811025e-29,2.3676891473863824e-48,2.4786053699487177e-45,1.203949754871482e-26,1.6892101335252122e-42,1.3504559948246772e-18,1.2759386246484593e-45,4.242766792853891e-33,4.616081367836229e-42,3.899760471117496e-40,1.1843925063792318e-47,6.793819477102405e-49,9.686594836288302e-49,1.4963511547965626e-45,2.2213251016481613e-58,2.5354462397023195e-52,5.116469871024238e-63,3.76,0.0,0.8054454313850563,0.9999999999952942,8.83719024793646e-42,9.948407704388623e-31,8.351174536441427e-12,8.034667275815394e-12,3.165072606259918e-13,1.6717734105140055e-26,4.705836092635742e-12,3.1062008590766404e-30,7.57244676450242e-31,1.238023254605654e-41,6.831922394722098e-52,8.430532463370257e-29,7.744899477248089e-29,6.580685492741386e-28,4.225803318418017e-28,1.9353867245695958e-31,8.279666139874433e-35,6.2803487389395705e-28,6.967434633819227e-29,2.2885309275454837e-46,3.6404855905267345e-45,1.0004881432885338e-39,7.500669397253336e-51,2.397315143535998e-32,9.050081510926913e-48,1.3504559948650961e-18,5.79499509962475e-45,1.544250954516378e-33,1.5458509800436303e-18,4.4589589915632035e-46,6.390028135787092e-18,4.5576966675643875e-27,4.814237399421144e-34,1.9549379494605324e-17,4.54243552593309e-32,4.034253663285719e-31
1.1589651254100278e-18,0.9259223631231369,7.158386379519688e-22,4.660731586934707e-21,1.0515675791949219e-30,7.035898772054412e-33,0.0,0.0,5.187880312239685e-17,1.9687261967995733e-30,3.772952331793783e-40,3.293048099451468e-40,1.8279634876938147e-42,2.751779715989529e-51,5.530591794402568e-34,1.608800639839733e-28,3.091743895091386e-18,3.3728915555976465e-28,1.894196346518538e-47,1.9829313624841805e-44,4.8158969994712746e-26,1.3514001834258637e-41,2.700948624007419e-18,1.0207751285750449e-44,1.6971412455301745e-32,3.692953198756362e-41,3.119907109508291e-39,9.475605803934567e-47,5.4352275951080566e-48,7.749521124741366e-48,1.1971093385947633e-44,3.554211015016992e-57,4.056851519679373e-51,8.186629687990289e-62,3.76,0.0,0.8054454313767049,0.9999999999905882,7.069920046866147e-41,3.979444043893228e-30,1.670257561902075e-11,1.6069552512055242e-11,6.330231069653396e-13,6.687229690357443e-26,9.411799834125023e-12,1.2425056232627552e-29,3.029040334518725e-30,9.904421172760312e-41,1.0931353893053367e-50,3.3722815998113907e-28,3.0980228175086576e-28,2.632327750899841e-27,1.6903557170866133e-27,7.741704510531839e-31,3.3119339050766396e-34,2.512190605258024e-27,2.787030555597767e-28,1.8308681994725398e-45,2.9124576011163553e-44,8.004095124902063e-39,1.2001507027234529e-49,9.589455838203812e-32,7.240237092211454e-47,2.7009486241690975e-18,4.636106291461338e-44,6.177129492073977e-33,3.091743895094653e-18,3.567251921231522e-45,1.2780229612728126e-17,1.8231157581686253e-26,1.925734141257938e-33,3.90992893103198e-17,1.8170111808439339e-31,1.6137342964000816e-30
2.317945970503827e-18,0.9259223631259157,1.4317320121559344e-21,9.321526421082276e-21,4.206313249098211e-30,2.8144628037793315e-32,0.0,0.0,1.0375830990342296e-16,7.874984895550622e-30,3.018397690137894e-39,2.6344698198547696e-39,1.4623881537593114e-41,2.201449898220721e-50,2.212259220826664e-33,6.435268021568545e-28,6.183529725118316e-18,1.3491703507626064e-27,1.5153751708613717e-46,1.5863639168680498e-43,1.926378395996545e-25,1.0811329775653672e-40,5.401933882075566e-18,8.166297944333305e-44,6.788634038755252e-32,2.9543978037611458e-40,2.4959651813052947e-38,7.580870002650233e-46,4.3482508824063565e-47,6.199715003194259e-47,9.576988373882023e-44,5.686810315639556e-56,6.491072462291962e-50,1.309883053821221e-60,3.76,0.0,0.805445431360002,0.9999999999811762,5.656003223567769e-40,1.5917938100903068e-29,3.3405377783833096e-11,3.213932298517387e-11,1.2660547986585477e-12,2.674919083596819e-25,1.882372729135346e-11,4.970073057122586e-29,1.2116284612074148e-29,7.92363097997239e-40,1.7490388636291608e-49,1.3489263659658922e-27,1.2392217306456159e-27,1.052941810509044e-26,6.761491643938394e-27,3.0967133908292823e-30,1.3247870924702617e-33,1.004886463472717e-26,1.1148235625404973e-27,1.4647119431102977e-44,2.3299937316781184e-43,6.403352086137486e-38,1.9202760004573623e-48,3.835821487795967e-31,5.792258441748631e-46,5.401933882722289e-18,3.70892912072124e-43,2.4708769316555797e-32,6.183529725131383e-18,2.853835496215079e-44,2.5560632554144038e-17,7.292537213601413e-26,7.703014942079388e-33,7.819910892934205e-17,7.2681186841134745e-31,6.455002845320227e-30
4.635907660691426e-18,0.9259223631314732,2.8636538422919182e-21,1.8643116182790603e-20,1.6825339722026565e-29,1.1258505802751096e-31,0.0,0.0,2.0751732345882782e-16,3.150009979818938e-29,2.41473248485295e-38,2.1075884815968565e-38,1.169917478197529e-40,1.7611703673503904e-49,8.849081882273015e-33,2.5741203006445033e-27,1.2367101384891319e-17,5.39670888443359e-27,1.2123075053359821e-45,1.2690986643278022e-42,7.705552776868992e-25,8.649115144341648e-40,1.0803904397022521e-17,6.533077120440753e-43,2.7154674262845858e-31,2.363532344988453e-39,1.9967879427247466e-37,6.065168636706464e-45,3.4786282285023043e-46,4.959811243607127e-46,7.661636172780821e-43,9.098954686200966e-55,1.0385803964844234e-48,2.095830959024366e-59,3.76,0.0,0.8054454313265963,0.9999999999623522,4.524829526698331e-39,6.367207625262026e-29,6.681098211207259e-11,6.427886393396683e-11,2.5321181781030122e-12,1.0699730729947993e-24,3.764758210280985e-11,1.9880393391942252e-28,4.8465385121125377e-29,6.338942378762096e-39,2.7984799600551634e-48,5.395732940280684e-27,4.956912115643469e-27,4.211788656774617e-26,2.704610409187685e-26,1.2386917247914282e-29,5.299175754834444e-33,4.0195662914575105e-26,4.4593169291571706e-27,1.1717765084687014e-43,1.8640060440308987e-42,5.122712053621122e-37,3.0724694892746147e-47,1.5343365051401344e-30,4.633834282651922e-45,1.0803904399609423e-17,2.96716093532919e-42,9.883557994902564e-32,1.236710138494359e-17,2.28308208889088e-43,5.112143838711121e-17,2.9170297200766683e-25,3.0812216630079893e-32,1.563987481177597e-16,2.907262281169347e-30,2.582014267701588e-29
9.271831041066622e-18,0.9259223631425886,5.728037829474671e-21,3.728629607986e-20,6.730153922468101e-29,4.5038916366228065e-31,0.0,0.0,4.1503535054304813e-16,1.2600071961399795e-28,1.9317917254238726e-37,1.6860759787987772e-37,9.35936780166575e-40,1.408940471055644e-48,3.5396417468303263e-32,1.0296507382805602e-26,2.4734244703313894e-17,2.1586890694334093e-26,9.698491615615606e-45,1.0152819438549312e-41,3.082228949575454e-24,6.919312645353136e-39,2.1607845422159065e-17,5.2264771998694155e-42,1.0861897321917625e-30,1.8908315231738288e-38,1.5974366734049412e-36,4.852833547943628e-44,2.7829135916175617e-45,3.9678646903932425e-45,6.129327139470846e-42,1.4558374130832927e-53,1.66173567634047e-47,3.353344728058121e-58,3.76,0.0,0.8054454312597848,0.9999999999247043,3.6198745177080467e-38,2.546889526851892e-28,1.3362219076301077e-10,1.285579458417757e-10,5.064244921224138e-12,4.279903155444226e-24,7.529529131372074e-11,7.952177617399297e-28,1.9386203482112191e-28,5.071168905497306e-38,4.477582112398102e-47,2.1582986907777534e-26,1.982769873412404e-26,1.6847197411429788e-25,1.0818469111498367e-25,4.9547800449801164e-29,2.1196760380998455e-32,1.6078305998947428e-25,1.783731306105165e-26,9.374239892102523e-43,1.4912092559957306e-41,4.098181780856924e-36,4.915973453395351e-46,6.137362476511779e-30,3.707078472863679e-44,2.1607845432506696e-17,2.3737358095694064e-41,3.9534332503630804e-31,2.4734244703522982e-17,1.8264713209166056e-42,1.0224304985358704e-16,1.1668148536722426e-24,1.2324918110029846e-31,3.1279802629608756e-16,1.1629078862275888e-29,1.0328083310580345e-28
1.8543677801817016e-17,0.9259223631648194,1.1458967111471924e-20,7.457265736860983e-20,2.6920657265166565e-28,1.8019412361307856e-30,0.0,0.0,8.300714046051307e-16,5.040035192076138e-28,1.545435682440052e-36,1.3488630896018794e-36,7.487505680157339e-39,1.1271540439604034e-47,1.4158584928046113e-31,4.118608186081705e-26,4.946853133566533e-17,8.634767464034786e-26,7.758809278874252e-44,8.122267601218947e-41,1.2328931477845776e-23,5.535458328702222e-38,4.32157274534027e-17,4.181187957273263e-41,4.344764448251329e-30,1.5126674876118655e-37,1.2779518666249663e-35,3.883361629274269e-43,2.2263352764172683e-44,3.17429802897274e-44,4.903469010831946e-41,2.3293436196654642e-52,2.6587827154732376e-46,5.365366072553166e-57,3.76,0.0,0.805445431126162,0.9999999998494085,2.895904160194773e-37,1.0187571058936205e-27,2.6724460804272385e-10,2.5711610969828487e-10,1.0128498344395173e-11,1.7119634223360503e-23,1.5059070808753485e-10,3.180875121398302e-27,7.754491358777506e-28,4.056941068640884e-37,7.16414257260486e-46,8.633205947412918e-26,7.931089456223621e-26,6.738887485254986e-25,4.327393116724391e-25,1.981914974251272e-28,8.478717698050801e-32,6.431330532526032e-25,7.134934282380671e-26,7.499403056782904e-42,1.192969168757353e-40,3.278550254333647e-35,7.865575212666848e-45,2.4549487904968348e-29,2.9656672530018846e-43,4.321572749479327e-17,1.898991481433236e-40,1.5813753096067855e-30,4.946853133650168e-17,1.4611795934877145e-41,2.0448627198870442e-16,4.667265335640736e-24,4.929973604079028e-31,6.255965818587135e-16,4.651637590424452e-29,4.131238556647622e-28
3.70873713233178e-17,0.9259223632092809,2.292947090590225e-20,1.4914538592455463e-19,1.0768275627482115e-27,7.21082785446271e-30,0.0,0.0,1.6601435123038643e-15,2.0160153576018393e-27,1.2363494781220247e-35,1.079091760948903e-35,5.99000951705467e-38,9.017238960039798e-47,5.6634375216554425e-31,1.6474443185516536e-25,9.893710458239335e-17,3.4539093468505497e-25,6.207059189164826e-43,6.497818902392794e-40,4.931575728545496e-23,4.428369948658947e-37,8.643149143977215e-17,3.3449528383088187e-40,1.7379068800958223e-29,1.2101349140326517e-36,1.0223625047911579e-34,3.108431756547962e-42,1.7810699817264348e-43,2.5394409313528972e-43,3.9227781583615295e-40,3.7269528883478774e-51,4.2540568506046694e-45,8.58460485106644e-56,3.76,0.0,0.8054454308589162,0.9999999996988168,2.316725446538848e-36,4.075031012297705e-27,5.34489442513497e-10,5.142324375748695e-10,2.0257004938452385e-11,6.8478579093668e-23,3.011815350431328e-10,1.2723508812951711e-26,3.1017986000500227e-27,3.245555141792644e-36,1.1462636595824254e-44,3.4532847397937487e-25,3.172437701607579e-25,2.6955566692853827e-24,1.7309583228508957e-24,7.927668426274613e-28,3.3914914469978606e-31,2.572533812652325e-24,2.8539755157975405e-25,5.999526924016229e-41,9.543760336298368e-40,2.6228420944573535e-34,1.2584933979622661e-43,9.819806831362189e-29,2.372535681898142e-42,8.643149160533456e-17,1.5191943334595362e-39,6.325505249183728e-30,9.893710458573876e-17,1.1689451324194523e-40,4.089727130676023e-16,1.8669073101769166e-23,1.971990768414156e-30,1.2511936898078464e-15,1.8606563236635081e-28,1.6524964567066017e-27
7.417475836631937e-17,0.9259223632982039,4.5905059415776754e-20,2.982908669502315e-19,4.3073163203585236e-27,2.88677872131471e-29,0.0,0.0,3.3202877259996053e-15,8.06406398609025e-27,9.890799734919025e-35,8.632745110927173e-35,4.7920102386482715e-37,7.213793715195492e-46,2.2653756885818037e-30,6.589779342657109e-25,1.9787425100394984e-16,1.3815643101678068e-24,4.9656606521812045e-42,5.198257052500995e-39,1.9726309200971287e-22,3.542697274369041e-36,1.7286301910803982e-16,2.675963249302826e-39,6.951629697157047e-29,9.68108326904792e-36,8.178904089572986e-34,2.489529645304667e-41,1.4248566885651743e-42,2.0315537443671582e-42,3.1382237545543956e-39,5.96312738652658e-50,6.806494563022352e-44,1.3735407162464235e-54,3.76,0.0,0.8054454303244246,0.9999999993976335,1.8533816845369826e-35,1.6300129213967112e-26,1.0689791111004314e-09,1.0284650939823038e-09,4.051401711742743e-11,2.7391439275142514e-22,6.023631625862097e-10,5.0894053334342886e-26,1.2407199020090343e-26,2.5964448828756426e-35,1.8340223818433917e-43,1.381314467256912e-24,1.2689754057485423e-24,1.0782229795875828e-23,6.923835297610618e-24,3.171071169762548e-27,1.3565987792719816e-30,1.0290138234306765e-23,1.141590559889979e-24,4.799623364803038e-40,7.635010952160603e-39,2.098274366569698e-33,2.013590386815785e-42,3.927928322089727e-28,1.8980294406947264e-41,1.7286301977028958e-16,1.215355949774461e-38,2.530202895290026e-29,1.9787425101733159e-16,9.351573976702135e-40,8.179455824600509e-16,7.467631526386444e-23,7.887966165369846e-30,2.5023878930016343e-15,7.442628496764066e-28,6.60998779543307e-27
1.483495324523225e-16,0.9259223634760501,9.199456011374612e-20,5.965819246567867e-19,1.722930562082211e-26,1.1566690024050043e-28,0.0,0.0,6.64057614658418e-15,3.22562610088428e-26,7.912641641930786e-34,6.906209884099072e-34,3.833610258252123e-36,5.771035837133951e-45,9.061503872822909e-30,2.6359121349225745e-24,3.9574854355946503e-16,5.526259176967469e-24,3.9725475931869084e-41,4.158606417465906e-38,7.8905249473251e-22,2.8341583475320395e-35,3.4572607322669005e-16,2.1407709743594912e-38,2.7806522943636832e-28,7.744868615573532e-35,6.543124900599542e-33,1.9960770263786606e-40,1.1398856304404475e-41,1.62524338883093e-41,2.5105795715677415e-38,9.541006951098452e-49,1.0890394174080131e-42,2.1976760080452807e-53,3.76,0.0,0.8054454292554416,0.999999998795267,1.4827066464758178e-34,6.520052708404982e-26,2.1379584468558516e-09,2.0569304094142306e-09,8.10280374388204e-11,1.0956576595694533e-21,1.2047263121999066e-09,2.035762609249625e-25,4.9628809374630924e-26,2.077155981579892e-34,2.934435746202556e-42,5.525259805095033e-24,5.075901803459574e-24,4.312892356790563e-23,2.7695344033930464e-23,1.2684309024742413e-26,5.426410133377224e-30,4.116055717992488e-23,4.566362890716402e-24,3.8396994767239505e-39,6.108009656777347e-38,1.6786196650290673e-32,3.2217449173657177e-41,1.571175051280255e-27,1.5184241400299595e-40,3.457260758756896e-16,9.72284990912661e-38,1.0120813120113351e-28,3.9574854361299186e-16,7.481275687223356e-39,1.6358912701835638e-15,2.987053014759903e-22,3.1551874350085966e-29,5.0047762485713066e-15,2.97705254082512e-27,2.6439954323034055e-26
2.966990806243288e-16,0.925922363831742,1.8472685617588498e-19,1.193164422691129e-18,6.891752876729448e-26,4.642335020203708e-28,0.0,0.0,1.3281152960525711e-14,1.2902505378925797e-25,6.330114519171746e-33,5.524988443054303e-33,3.06689066126529e-35,4.6168287694773e-44,3.624601579753345e-29,1.0543649208766417e-23,7.914971275201036e-16,2.2105046927987562e-23,3.178067704973489e-40,3.3268854493271946e-37,3.1562102399802112e-21,2.2673268922162867e-34,6.914521765924503e-16,1.7126169029822446e-37,1.1122609849624933e-27,6.19589636078564e-34,5.234500585565418e-32,1.6039863277475425e-39,9.119086134911019e-41,1.300194858196714e-40,2.0084640072687377e-37,1.526561657354521e-47,1.7424632950242956e-41,3.516314976427695e-52,3.76,0.0,0.8054454271174756,0.9999999975905345,1.1861670653971468e-33,2.60802127981582e-25,4.275917112692902e-09,4.113861050746316e-09,1.62056061935381e-10,4.3826303018872236e-21,2.40945218953762e-09,8.1430523025511745e-25,1.9851529652295139e-25,1.6617244433801247e-33,4.695095587067545e-41,2.210104943962004e-23,2.0303603816804916e-23,1.7251568821589271e-22,1.1078137247128657e-22,5.0737418767821343e-26,2.1705755488928776e-29,1.6464222340751446e-22,1.8265452417294296e-23,3.0717599827643393e-38,4.886407798321285e-37,1.3428956333273838e-31,5.154790628415193e-40,6.2847284862883916e-27,1.2147399140595008e-39,6.914521871884496e-16,7.778281457918136e-37,4.048325514011977e-28,7.914971277342112e-16,5.985045294393553e-38,3.27178244138508e-15,1.1948212444006401e-21,1.2620754481899284e-28,1.0009552756439045e-14,1.1908216461117029e-26,1.0575981720744399e-25
4.450486287963351e-16,0.925922364187434,2.780124468575428e-19,1.7897473033471654e-18,1.4645019690371013e-25,9.88796077759329e-28,0.0,0.0,1.9921729747239622e-14,2.7417824494024684e-25,1.8100188192530906e-32,1.5798047092740035e-32,8.769394562334104e-35,1.320124453783642e-43,7.702278158906674e-29,2.2405254842523744e-23,1.1872457103303508e-15,4.697323900957985e-23,9.087338219545557e-40,9.512813319816872e-37,6.706946931962178e-21,6.483137993473654e-34,1.0371782750866703e-15,4.897014013876423e-37,2.363554616858179e-27,1.7726763554302483e-33,1.5539786912328198e-31,4.773439390056856e-39,2.7072287851222006e-40,3.859953598103179e-40,5.742952192711272e-37,5.621156925606422e-47,6.591962885763084e-41,1.3302993132309328e-51,3.76,0.0,0.8054454249795095,0.9999999963858024,3.391699239426339e-33,5.542045331851067e-25,6.413875772856158e-09,6.170791702546629e-09,2.430840702857196e-10,9.31308860355847e-21,3.6141776449858e-09,1.7303988594594926e-24,4.218450892967769e-25,4.7516268426888726e-33,1.728149876682145e-40,4.6964744345779007e-23,4.3145151851802776e-23,3.6659581699837313e-22,2.354104036908159e-22,1.0781728221888743e-25,4.612491324281949e-29,3.4986470580663356e-22,3.881408640695016e-23,8.783314099701902e-38,1.3972072003956003e-36,3.839841925622416e-31,1.9652584726186626e-39,1.3355089721616048e-26,3.4734421172478545e-39,1.0371782976031693e-15,2.224492410159017e-36,8.602691835246508e-28,1.187245710785329e-15,1.7113529503687816e-37,4.907673408341116e-15,2.5389951207737928e-21,2.6819110214818036e-28,1.501432906103519e-14,2.5304969690383818e-26,2.2473960431817077e-25
