Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62)
3.135957837368422e-06,0.9132305913820586,1.976107008322797e-06,1.7110188034994177e-06,7.949722995258909e-07,8.442662453813284e-06,0.0,0.0,1.7887185131035356e-06,1.0323572797849903e-08,3.9229450509392866e-05,8.990205801513421e-07,7.64443327738551e-08,5.410632055497854e-17,1.417105075071477e-11,2.2448215954405731e-07,1.22492680135855e-06,5.705873861242438e-05,2.5620041687588422e-08,2.0113212466227106e-10,0.0018774282747633332,2.0090273334409386e-08,8.739085566856438e-09,1.5780128767662769e-12,3.444954175702621e-11,7.035246349984612e-06,5.368607834244678e-10,2.1267751926790525e-11,1.027251210907974e-12,2.7927009718621254e-14,2.823916112099135e-12,1.268310535121562e-14,3.0458436597988514e-10,5.4192578592089675e-12,3.76,0.0,5.808995129136468e-07,0.9977292547538856,7.563913104606623e-06,3.7041972481094504e-08,0.5860554946054181,0.5821761952714624,6.176134982944732e-07,2.1868479372349624e-09,0.0021840534172943367,6.766170209871092e-07,9.343643947171337e-10,3.724653044181919e-13,3.5925022591613734e-11,4.6153718628996584e-05,2.5500909608059282e-09,1.2083606309101836e-06,1.3159836775457122e-06,7.655372895967692e-06,2.047909125192976e-05,1.688121192794776e-08,2.3296820739153232e-08
3.152561475178308e-06,0.9132323070826541,1.9905971239724543e-06,1.7237429747133624e-06,8.013718268580787e-07,8.54502272199817e-06,0.0,0.0,1.801780060429566e-06,1.0414770096322875e-08,3.9710452381020655e-05,9.104902685043888e-07,7.691132000409514e-08,5.533386734519473e-17,1.438648769897892e-11,2.262134483442626e-07,1.2404646798173551e-06,5.7376171210329755e-05,2.6006913876049214e-08,2.037717461595464e-10,0.0018880646161398746,2.0206610382518727e-08,8.806655479098317e-09,1.618768783186053e-12,3.488851724541681e-11,7.121447788092103e-06,5.410656540403447e-10,2.1809439982771233e-11,1.0587256758444266e-12,2.8644068688775343e-14,2.857365943831371e-12,1.2837634660374203e-14,3.0703998141243625e-10,5.489527505085094e-12,3.76,0.0,5.72443786980307e-07,0.9977285904357076,7.661883315009678e-06,3.7711365283912116e-08,0.586066395692089,0.5821647363182165,6.175997962404479e-07,2.186804699686077e-09,0.002184051963256288,6.804606046109321e-07,9.351188739497604e-10,3.7543937907652873e-13,3.621346832495084e-11,4.636683371569392e-05,2.5500342792917243e-09,1.2173072734427085e-06,1.3257149354074855e-06,7.718126143529387e-06,2.0755204215320283e-05,1.700037802038034e-08,2.3465655924283006e-08
3.1691651129881937e-06,0.9132340231600322,2.0051406043672667e-06,1.736516109088923e-06,8.077989194992453e-07,8.648114549489139e-06,0.0,0.0,1.8148733776827887e-06,1.0506235541264693e-08,4.019475625596471e-05,9.220482547486545e-07,7.737844934950546e-08,5.658356740127398e-17,1.460412275141913e-11,2.2795148933895577e-07,1.2561214689622994e-06,5.7693563342650324e-05,2.6397562251787282e-08,2.0643395103305467e-10,0.0018987007240670892,2.0322945513022917e-08,8.874488649917969e-09,1.6603701851116972e-12,3.5330880928767904e-11,7.208286996309432e-06,5.452881591785995e-10,2.2362207501071085e-11,1.0909932428670108e-12,2.937583462788225e-14,2.8910966544620285e-12,1.2993321917308091e-14,3.0950606410584784e-10,5.560352987151328e-12,3.76,0.0,5.646546087897853e-07,0.9977279236654106,7.760638242134638e-06,3.838922329675142e-08,0.5860772973169811,0.5821532732912649,6.175862117689782e-07,2.1867614622981115e-09,0.0021840505038510246,6.843045741535911e-07,9.3587597735427e-10,3.78425861151874e-13,3.650314701451177e-11,4.657962169648681e-05,2.549977572891888e-09,1.2262891300061543e-06,1.3354841257871099e-06,7.781115921523906e-06,2.1033535438897576e-05,1.711997873602608e-08,2.363510663060562e-08
3.1857687507980795e-06,0.913235739623531,2.0197377227055684e-06,1.7493384566476601e-06,8.142537104500528e-07,8.751940405842963e-06,0.0,0.0,1.8279984538693325e-06,1.0597968656121445e-08,4.068237026805408e-05,9.336948835528463e-07,7.784572176457442e-08,5.785573899772903e-17,1.482397043513557e-11,2.296963173901632e-07,1.2718976259315114e-06,5.801091519025757e-05,2.6792007817068225e-08,2.0911886400020655e-10,0.001909336598326479,2.0439278725525063e-08,8.942586440923912e-09,1.7028307470490697e-12,3.577664615773504e-11,7.295766408287887e-06,5.495283899297762e-10,2.2926231128981553e-11,1.124069814365275e-12,3.012254063392031e-14,2.9251101927808963e-12,1.3150171971539926e-14,3.1198266485623815e-10,5.63173659720001e-12,3.76,0.0,5.574794269094406e-07,0.9977272544331783,7.860181238716962e-06,3.907561110264404e-08,0.5860881995338754,0.5821418062291256,6.175727353099632e-07,2.186718223997312e-09,0.00218404903905707,6.881489315842208e-07,9.366357184196195e-10,3.814248082374207e-13,3.6794064585524214e-11,4.6792085867936536e-05,2.549920841724944e-09,1.2353063781485523e-06,1.3452914410215833e-06,7.844343433841813e-06,2.1314092859227628e-05,1.7240016294534564e-08,2.3805176001481712e-08
3.2023723886079653e-06,0.9132374564818587,2.034388753108278e-06,1.762210268247509e-06,8.207363332121187e-07,8.856502773314912e-06,0.0,0.0,1.8411552785130407e-06,1.0689968974374042e-08,4.117330261030521e-05,9.454305013634766e-07,7.831313820958342e-08,5.915070433614115e-17,1.504604538233486e-11,2.3144796747537194e-07,1.2877936101780382e-06,5.8328226934838984e-05,2.719027169706814e-08,2.1182661052776096e-10,0.0019199722386994546,2.0555610019633046e-08,9.010950218229321e-09,1.7461643037987542e-12,3.622582635182166e-11,7.383888470095591e-06,5.537864377797775e-10,2.350168969139365e-11,1.15797153777274e-12,3.088442262762437e-14,2.9594085238200282e-12,1.330818969942489e-14,3.144698346505923e-10,5.70368063852108e-12,3.76,0.0,5.508698330158328e-07,0.9977265827291455,7.960515673620052e-06,3.9770593532365334e-08,0.5860991023924337,0.5821303351661005,6.1755935804655e-07,2.1866749837901545e-09,0.002184047568852837,6.919936788823424e-07,9.373981106724794e-10,3.844362781460375e-13,3.70862269851022e-11,4.7004229524461665e-05,2.5498640858925502e-09,1.2443591960162534e-06,1.3551370740873968e-06,7.90780989013724e-06,2.1596884454468785e-05,1.7360492922854714e-08,2.3975867190617485e-08
3.218976026417851e-06,0.9132391737431459,2.0490939706240362e-06,1.775131795587475e-06,8.272469217903387e-07,8.961804146900933e-06,0.0,0.0,1.8543438416556237e-06,1.0782236039387554e-08,4.166756153513982e-05,9.57255456410772e-07,7.878069965062495e-08,6.046878959247602e-17,1.5270362331148935e-11,2.332064746882919e-07,1.303809883477745e-06,5.864549875889863e-05,2.7592375140698354e-08,2.1455731683509736e-10,0.0019306076449672482,2.0671939394959014e-08,9.079581352482e-09,1.7903848622021048e-12,3.66784349996253e-11,7.4726556402580575e-06,5.580623946119887e-10,2.408876421302569e-11,1.1927148084372291e-12,3.1661719380665664e-14,2.993993629006196e-12,1.3467380004270003e-14,3.169676246677392e-10,5.776187425944591e-12,3.76,0.0,5.447812353224354e-07,0.9977259085433984,8.061644931894842e-06,4.047423566568793e-08,0.5861100059385274,0.5821188601326034,6.175460718557527e-07,2.1866317407569975e-09,0.00218404609321661,6.958388180378713e-07,9.38163167677979e-10,3.874603289113724e-13,3.7379640182358574e-11,4.721605595838142e-05,2.5498073054807836e-09,1.2534477623578854e-06,1.3650212186048789e-06,7.971516505783627e-06,2.188191824456798e-05,1.748141085528177e-08,2.4147183362130345e-08
3.235579664227737e-06,0.9132408914149907,2.063853651234401e-06,1.7881032912123707e-06,8.337856106952494e-07,9.067847034380012e-06,0.0,0.0,1.8675641338568233e-06,1.0874769404264441e-08,4.2165155354601234e-05,9.69170098714622e-07,7.924840705962162e-08,6.181032496494612e-17,1.5496936126456438e-11,2.349718742396163e-07,1.3199469099372552e-06,5.896273084575801e-05,2.7998339521426444e-08,2.1731110989751196e-10,0.0019412428169108401,2.0788266851119014e-08,9.148481218894276e-09,1.8355066029041328e-12,3.713448565908522e-11,7.562070389799004e-06,5.623563527094072e-10,2.468763794086543e-11,1.2283162725190879e-12,3.245467254410156e-14,3.028867506314611e-12,1.3627747816453981e-14,3.1947608627933765e-10,5.849259285883477e-12,3.76,0.0,5.391725577406824e-07,0.9977252318659727,8.163572414839705e-06,4.118660283263968e-08,0.586120910214536,0.5821073811554591,6.175328692537572e-07,2.1865884940462355e-09,0.0021840446121265903,6.996843510511299e-07,9.389309030404037e-10,3.904970187889588e-13,3.767431016851685e-11,4.742756845995926e-05,2.549750500561377e-09,1.2625722565282935e-06,1.3749440688425203e-06,8.035464501832096e-06,2.216920229145538e-05,1.7602772333503797e-08,2.4319127690614528e-08
3.252183302037623e-06,0.9132426095045013,2.0786680718590735e-06,1.801125008517596e-06,8.403525349454265e-07,9.174633956356886e-06,0.0,0.0,1.8808161461945905e-06,1.0967568631701554e-08,4.2666092440569665e-05,9.811747800905663e-07,7.971626141434593e-08,6.317564472242716e-17,1.5725781720706772e-11,2.3674420145778095e-07,1.3362051560019404e-06,5.927992337955702e-05,2.840818633809383e-08,2.2008811744953888e-10,0.0019518777543108832,2.0904592387732577e-08,9.217651197272868e-09,1.881543882133383e-12,3.759399195773173e-11,7.652135202281398e-06,5.666684047567781e-10,2.5298496366828504e-11,1.2647928299175687e-12,3.326352667709861e-14,3.064032170423959e-12,1.3789298093548038e-14,3.219952710508708e-10,5.922898556376566e-12,3.76,0.0,5.340059626981971e-07,0.9977245526868558,8.266301540060655e-06,4.1907760614766054e-08,0.5861318152596267,0.5820958982581821,6.175197433455186e-07,2.1865452428689212e-09,0.0021840431255608695,7.035302799328599e-07,9.397013304038694e-10,3.9354640625733307e-13,3.797024295702584e-11,4.763877031744672e-05,2.549693671192764e-09,1.2717328584924686e-06,1.3849058197212874e-06,8.099655104972395e-06,2.2458744699237417e-05,1.7724579606648527e-08,2.44917033612069e-08
3.2687869398475087e-06,0.9132443280183362,2.093537510361175e-06,1.8141972017539536e-06,8.469478300699183e-07,9.282167446304967e-06,0.0,0.0,1.8940998702652678e-06,1.106063329385088e-08,4.31703812249762e-05,9.932698541558198e-07,8.018426369844082e-08,6.456508725343485e-17,1.5956914174746966e-11,2.3852349178972297e-07,1.3525850904639558e-06,5.9597076545254956e-05,2.882193721573009e-08,2.2288846798829587e-10,0.0019625124569476334,2.1020916004422375e-08,9.287092672048694e-09,1.928511233498946e-12,3.8056967592936876e-11,7.742852573848806e-06,5.709986438427304e-10,2.5921527250635023e-11,1.3021616372256355e-12,3.4088529275931374e-14,3.099489652872725e-12,1.3952035820437418e-14,3.2452523074264923e-10,5.997107587131854e-12,3.76,0.0,5.292465957784185e-07,0.9977238709959849,8.369835741531887e-06,4.2637774846396966e-08,0.5861427211100069,0.582084411461231,6.17506687778328e-07,2.1865019864937954e-09,0.0021840416334974054,7.073766067042376e-07,9.404744634529616e-10,3.966085500191664e-13,3.826744458367556e-11,4.784966481712737e-05,2.5496368174210976e-09,1.2809297488294706e-06,1.3949066668189108e-06,8.164089547496329e-06,2.275055361438837e-05,1.7846834931330326e-08,2.4664913569652648e-08
3.2853905776573945e-06,0.91324604696274,2.1084622455525577e-06,1.8273201260325055e-06,8.535716321107109e-07,9.39045005060955e-06,0.0,0.0,1.9074152981837913e-06,1.115396297218381e-08,4.367803020001575e-05,1.0054556763353362e-06,8.065241490144071e-08,6.59789951156668e-17,1.6190348658651482e-11,2.403097808016377e-07,1.3690871844703206e-06,5.991419052863191e-05,2.9239613906364285e-08,2.257122907768547e-10,0.001973146924600889,2.113723770081393e-08,9.356807032306618e-09,1.9764233698047776e-12,3.852342633216681e-11,7.834225013266945e-06,5.753471634619234e-10,2.655692064290648e-11,1.3404401107134787e-12,3.492993080325874e-14,3.135242002216861e-12,1.4115966009443397e-14,3.27066017310821e-10,6.0718887395700485e-12,3.76,0.0,5.248623505065816e-07,0.9977231867832473,8.474178469656605e-06,4.337671161591807e-08,0.5861536277991618,0.5820729207822432,6.174936966990495e-07,2.1864587242427165e-09,0.002184040135914072,7.112233333968894e-07,9.41250315913348e-10,3.9968350900239893e-13,3.8565921106711424e-11,4.806025524336098e-05,2.5495799392812156e-09,1.2901631087363386e-06,1.4049468063741692e-06,8.228769067263528e-06,2.304463722594056e-05,1.7969540571696735e-08,2.4838761522370984e-08
3.3019942154672803e-06,0.9132477663435766,2.123442557199163e-06,1.8404940373294624e-06,8.602240776252273e-07,9.49948432861128e-06,0.0,0.0,1.9207624225838955e-06,1.1247557257358982e-08,4.418904791835907e-05,1.0177326038679115e-06,8.112071601879331e-08,6.741771508611673e-17,1.642610045255508e-11,2.421031041797361e-07,1.385711911531045e-06,6.023126551628999e-05,2.966123828983341e-08,2.285597158476357e-10,0.001983781157049932,2.125355747653532e-08,9.426795671815219e-09,2.025295184881469e-12,3.899338201323552e-11,7.926255041965552e-06,5.797140575171953e-10,2.7204868908484824e-11,1.3796459293410153e-12,3.5787984717680264e-14,3.171291284188768e-12,1.428109370044625e-14,3.29617682908389e-10,6.147244386868349e-12,3.76,0.0,5.208236517043262e-07,0.9977225000384804,8.57933319132818e-06,4.412463726704657e-08,0.5861645353580694,0.5820614262362522,6.174807647147257e-07,2.1864154554864543e-09,0.0021840386327886354,7.150704620529115e-07,9.420289015523615e-10,4.0277134236137896e-13,3.8865678606951384e-11,4.8270544878627796e-05,2.5495230367974644e-09,1.299433120031998e-06,1.4150264352911596e-06,8.293694907669576e-06,2.334100376567327e-05,1.8092698799475166e-08,2.5013250436520998e-08
3.318597853277166e-06,0.9132494861663603,2.138478726026412e-06,1.85371919249111e-06,8.669053036888527e-07,9.609272852649897e-06,0.0,0.0,1.9341412366183306e-06,1.1341415749093484e-08,4.470344299336381e-05,1.030100995812322e-06,8.158916805188202e-08,6.888159821176762e-17,1.6664184947488862e-11,2.43903497731001e-07,1.4024597475273107e-06,6.0548301695654967e-05,3.008683237458829e-08,2.3143087400582725e-10,0.001994415154073472,2.1369875331216933e-08,9.497059989056498e-09,2.0751417554356443e-12,3.9466848544560466e-11,8.018945194080453e-06,5.840994203217191e-10,2.7865566749975777e-11,1.4197970377996383e-12,3.666294750357501e-14,3.2076395818576375e-12,1.444742396100914e-14,3.32180279886237e-10,6.2231769140044884e-12,3.76,0.0,5.171032559326266e-07,0.9977218107514706,8.685303389991619e-06,4.488161840011153e-08,0.5861754438154014,0.582049927835887,6.1746788685629e-07,2.186372179640811e-09,0.002184037124098724,7.18917994724888e-07,9.428102341795655e-10,4.0587210947801965e-13,3.916672318790481e-11,4.848053700357308e-05,2.5494661099844628e-09,1.308739965161158e-06,1.4251457511435547e-06,8.358868317616282e-06,2.3639661508300433e-05,1.8216311894020034e-08,2.5188383540067724e-08
3.335201491087052e-06,0.9132512064362835,2.1535710337246382e-06,1.8669958492387682e-06,8.736154478974913e-07,9.719818208108225e-06,0.0,0.0,1.947551733959095e-06,1.1435538056037429e-08,4.522122409928483e-05,1.0425612130535062e-06,8.205777200804893e-08,7.037099986087143e-17,1.6904617646219658e-11,2.457109973839444e-07,1.4193311707196865e-06,6.086529925497776e-05,3.051641829849694e-08,2.3432589683282903e-10,0.0020050489154495974,2.1486191264491242e-08,9.567601387255609e-09,2.1259783429171243e-12,3.9943839905419426e-11,8.112298016495934e-06,5.885033466011648e-10,2.8539211231518295e-11,1.4609116495835009e-12,3.7555078701225996e-14,3.2442889957911483e-12,1.4614961886502397e-14,3.34753860794161e-10,6.299688717801051e-12,3.76,0.0,5.13676067660096e-07,0.9977211189119553,8.792092565705379e-06,4.56477218733386e-08,0.5861863531977062,0.5820384255915546,6.174550585451448e-07,2.186328896163047e-09,0.0021840356098218783,7.227659334759119e-07,9.435943276472908e-10,4.0898586996296005e-13,3.946906097588913e-11,4.869023489705164e-05,2.5494091588478976e-09,1.3180838271982078e-06,1.435304952178858e-06,8.42429055148414e-06,2.394061877165722e-05,1.8340382142359514e-08,2.536416407184802e-08
3.351805128896938e-06,0.9132529271582436,2.168719762954551e-06,1.8803242661737819e-06,8.803546483701486e-07,9.831122993456465e-06,0.0,0.0,1.9609939087976724e-06,1.152992379565172e-08,4.574239997148367e-05,1.0551136183087803e-06,8.252652890061821e-08,7.188627977482148e-17,1.7147414164092775e-11,2.475256391893623e-07,1.4363266617564046e-06,6.118225838333629e-05,3.095001832964579e-08,2.3724491668972017e-10,0.0020156824409557276,2.1602505275992596e-08,9.638421274410558e-09,2.17782039540402e-12,4.042437014620918e-11,8.206316068887357e-06,5.929259314958698e-10,2.9226001802782284e-11,1.5030082500906107e-12,3.846464093723209e-14,3.2812416442185334e-12,1.4783712600228752e-14,3.3733847838190754e-10,6.37678220697003e-12,3.76,0.0,5.105189699160342e-07,0.9977204245096203,8.899704235203461e-06,4.6423014804139466e-08,0.5861972635295778,0.5820269195116103,6.174422755623712e-07,2.186285604548587e-09,0.0021840340899355404,7.266142803796083e-07,9.443811958511596e-10,4.1211268365672357e-13,3.977269812014863e-11,4.8899641836172596e-05,2.549352183385153e-09,1.3274648898511108e-06,1.445504237322647e-06,8.489962869106798e-06,2.4243883916885532e-05,1.846491183924215e-08,2.554059528163659e-08
3.3684087667068236e-06,0.9132546483368668,2.18392519735274e-06,1.8937047027825455e-06,8.871230437515392e-07,9.9431898202967e-06,0.0,0.0,1.974467755845281e-06,1.1624572594089025e-08,4.6266979406637504e-05,1.0677585761340936e-06,8.299543974892017e-08,7.34278021206241e-17,1.739259022987842e-11,2.4934745932109287e-07,1.453446703681677e-06,6.149917927063714e-05,3.1387654867138795e-08,2.4018806672075156e-10,0.002026315730368566,2.1718817365357043e-08,9.709521063321912e-09,2.2306835495059324e-12,4.090845338870556e-11,8.301001923764019e-06,5.973672705630138e-10,2.9926140323196515e-11,1.5461055997540112e-12,3.9391899955210606e-14,3.3184996631950363e-12,1.4953681253549568e-14,3.3993418560022046e-10,6.454459802157656e-12,3.76,0.0,5.076106682937632e-07,0.9977197275341003,9.00814193195788e-06,4.720756457040576e-08,0.586208174833813,0.5820154096025139,6.17429534020358e-07,2.186242304327998e-09,0.0021840325644170047,7.304630375201567e-07,9.451708527305838e-10,4.152526106308938e-13,4.007764079297641e-11,4.910876109634426e-05,2.549295183585886e-09,1.3368833374652914e-06,1.455743806182816e-06,8.555886535747525e-06,2.454946534861859e-05,1.8589903287184183e-08,2.5717680430212408e-08
3.3850124045167095e-06,0.9132563699765301,2.1991876215372103e-06,1.9071374194415587e-06,8.939207732147212e-07,1.0056021313407712e-05,0.0,0.0,1.9879732703331356e-06,1.1719484086077787e-08,4.679497126294735e-05,1.0804964529303246e-06,8.346450557831563e-08,7.499593554397715e-17,1.764016168662168e-11,2.5117649407677283e-07,1.4706917819440605e-06,6.181606210761763e-05,3.182935044189462e-08,2.431554808568618e-10,0.0020369487834640656,2.183512753222214e-08,9.780902171622529e-09,2.2845836322854038e-12,4.139610382632529e-11,8.396358166512307e-06,6.018274597788023e-10,3.0639831086408886e-11,1.5902227372033506e-12,4.0337124646792334e-14,3.356065206767764e-12,1.5124873026011605e-14,3.425410356018906e-10,6.53272393598948e-12,3.76,0.0,5.049315472567153e-07,0.9977190279749807,9.11740920624142e-06,4.8001438811807495e-08,0.5862190871315545,0.5820038958689708,6.174168303366785e-07,2.186198995064188e-09,0.002184031033243471,7.343122069923147e-07,9.459633122692515e-10,4.184057111893033e-13,4.038389518983319e-11,4.9317595951319125e-05,2.5492381594326693e-09,1.346339355027528e-06,1.4660238590538112e-06,8.622062822077606e-06,2.4857371515164535e-05,1.871535879651661e-08,2.5895422789425002e-08
3.4016160423265953e-06,0.9132580920813823,2.2145073211129573e-06,1.9206226774225075e-06,9.007479764637507e-07,1.0169620110790073e-05,0.0,0.0,2.001510448012713e-06,1.1814657914809233e-08,4.732638446034582e-05,1.0933276169496122e-06,8.393372742022099e-08,7.659105322296203e-17,1.789014449249638e-11,2.5301277987859507e-07,1.4880623844048745e-06,6.213290708584764e-05,3.2275127717442273e-08,2.4614729381921877e-10,0.002047581600017382,2.1951435776226828e-08,9.852566021807324e-09,2.339536663197793e-12,4.1887335724389324e-11,8.492387395439071e-06,6.06306595540659e-10,3.1367280844981123e-11,1.6353789824571102e-12,4.130058708291252e-14,3.3939404471429463e-12,1.5297293125474556e-14,3.451590817428149e-10,6.61157705311573e-12,3.76,0.0,5.024635377764161e-07,0.9977183258217942,9.227509625190748e-06,4.8804705431096334e-08,0.5862300004424228,0.581992378314068,6.17404161210027e-07,2.186155676349833e-09,0.0021840294963920565,7.381617909014456e-07,9.467585884955957e-10,4.2157204586921023e-13,4.069146752946752e-11,4.9526149673238945e-05,2.549181110901501e-09,1.3558331281698397e-06,1.4763445969208658e-06,8.68849300415653e-06,2.516761090868929e-05,1.884128068543196e-08,2.6073825642260806e-08
3.418219680136481e-06,0.913259814655361,2.229884582677563e-06,1.9341607388973807e-06,9.076047937363648e-07,1.0283988863711464e-05,0.0,0.0,2.015079285156038e-06,1.1910093731827364e-08,4.786122798070451e-05,1.1062524383017268e-06,8.440310631213353e-08,7.82135329223568e-17,1.81425547216628e-11,2.5485635327406635e-07,1.505559001346663e-06,6.244971439773191e-05,3.272500949071502e-08,2.491636411227845e-10,0.0020582141798028454,2.2067742097011322e-08,9.924514041262997e-09,2.395558856049756e-12,4.2382163420387865e-11,8.589092221815291e-06,6.108047746694233e-10,3.210869883531989e-11,1.6815939401457963e-12,4.2282562545399646e-14,3.43212757485463e-12,1.5470946788239762e-14,3.477883775830597e-10,6.6910216102569096e-12,3.76,0.0,5.001899954058164e-07,0.997717621064023,9.33844677286984e-06,4.9617432595413226e-08,0.5862409147846386,0.5819808569393916,6.173915235980407e-07,2.1861123478050137e-09,0.0021840279538397193,7.420117913635422e-07,9.475566954832512e-10,4.247516754424884e-13,4.100036405404043e-11,4.9734425532679936e-05,2.5491240379621977e-09,1.3653648431733787e-06,1.4867062214642326e-06,8.75517836341401e-06,2.5480192065398552e-05,1.89676712800317e-08,2.6252892282909883e-08
3.434823317946367e-06,0.9132615377022122,2.2453196938268372e-06,1.9477518669436065e-06,9.144913658066785e-07,1.0399130236752284e-05,0.0,0.0,2.0286797785559707e-06,1.2005791196921698e-08,4.839951086804083e-05,1.1192712889604816e-06,8.487264329765709e-08,7.986375704857739e-17,1.8397408565129457e-11,2.567072509367668e-07,1.5231821254817063e-06,6.276648423651204e-05,3.317901869284311e-08,2.52204659079904e-10,0.002068846522593922,2.218404649421691e-08,9.996747662297833e-09,2.4526666209764618e-12,4.288060132424677e-11,8.68647526992001e-06,6.153220944115606e-10,3.286429680284665e-11,1.7288875027663728e-12,4.328332955886541e-14,3.470628798934802e-12,1.5645839279179477e-14,3.504289768879302e-10,6.771060076249685e-12,3.76,0.0,4.98095587963815e-07,0.9977169136910972,9.450224250333737e-06,5.0439688737600877e-08,0.5862518301751358,0.581969331745143,6.17378914696882e-07,2.1860690090750297e-09,0.002184026405563313,7.458622105052562e-07,9.483576473514945e-10,4.2794466091684346e-13,4.1310591029246543e-11,4.9942426798698146e-05,2.5490669405789422e-09,1.3749346869723214e-06,1.4971089350634167e-06,8.82212018663365e-06,2.5795123565719153e-05,1.909453291437373e-08,2.6432626016832744e-08
3.4514269557562528e-06,0.9132632612255052,2.2608129431604823e-06,1.9613963255492294e-06,9.214078339879104e-07,1.0515046907851549e-05,0.0,0.0,2.0423119255265062e-06,1.2101749978022878e-08,4.894124222872462e-05,1.1323845427701806e-06,8.534233942652843e-08,8.154211270525394e-17,1.8654722331618957e-11,2.585655096671095e-07,1.5409322519605853e-06,6.308321679626869e-05,3.3637178389945126e-08,2.5527048480391945e-10,0.0020794786281631843,2.230034896748596e-08,1.0069268322171544e-08,2.5108765664377613e-12,4.338266391859591e-11,8.784539177084478e-06,6.198586524413743e-10,3.363428902740811e-11,1.7772798539682439e-12,4.4303169922897866e-14,3.509446347084967e-12,1.5821975891866882e-14,3.5308093362904586e-10,6.85169493209302e-12,3.76,0.0,4.961661920739749e-07,0.9977162036923957,9.562845675692677e-06,5.1271542557520795e-08,0.5862627466296638,0.5819578027302383,6.173663319224306e-07,2.1860256598283843e-09,0.0021840248515396237,7.497130504639242e-07,9.491614582656748e-10,4.311510635370065e-13,4.1622154744435297e-11,5.0150156738874815e-05,2.549009818710693e-09,1.3845428471577613e-06,1.5075529408014098e-06,8.889319765938335e-06,2.6112414034479783e-05,1.9221867930519412e-08,2.6613030160827077e-08
3.4680305935661386e-06,0.9132649852286469,2.2763646202877946e-06,1.9750943796181003e-06,9.283543401351234e-07,1.0631741568353025e-05,0.0,0.0,2.0559757239030862e-06,1.219796975110092e-08,4.948643123168449e-05,1.1455925754521038e-06,8.581219575464363e-08,8.324899174945049e-17,1.8914512448438187e-11,2.6043116639310106e-07,1.5588098783807894e-06,6.3399912271924e-05,3.4099511783918445e-08,2.5836125621280816e-10,0.00209011049628228,2.241664951646172e-08,1.0142077463125121e-08,2.5702055012334386e-12,4.388836575903894e-11,8.883286593736627e-06,6.244145468632336e-10,3.441889234892981e-11,1.8267914718710784e-12,4.534236874456108e-14,3.548582465849186e-12,1.599936194870723e-14,3.557443019854214e-10,6.932928670994575e-12,3.76,0.0,4.943887978605563e-07,0.9977154910572453,9.67631468417649e-06,5.2113063023375127e-08,0.5862736641628828,0.5819462698924064,6.173537728929469e-07,2.1859822997549343e-09,0.0021840232917452753,7.535643133875989e-07,9.499681424376353e-10,4.3437094478593566e-13,4.193506151273787e-11,5.035761861936187e-05,2.5489526723114376e-09,1.3941895119816103e-06,1.5180384424689228e-06,8.956778398777155e-06,2.6432072141091065e-05,1.9349678678581097e-08,2.6794108043094945e-08
3.4846342313760244e-06,0.9132667097148961,2.2919750158333846e-06,1.9888462949751e-06,9.353310266479864e-07,1.0749216923051666e-05,0.0,0.0,2.0696711720429207e-06,1.229445020006615e-08,5.003508710861391e-05,1.158895764611035e-06,8.628221334408521e-08,8.498479084853456e-17,1.9176795462352775e-11,2.623042581711041e-07,1.5768155047953794e-06,6.371657085924388e-05,3.456604221322871e-08,2.614771120328442e-10,0.002100742126721905,2.2532948140788315e-08,1.0215176532410732e-08,2.6306704365377393e-12,4.439772147442473e-11,8.98272018344577e-06,6.289898762138046e-10,3.5218326193314505e-11,1.8774431324147714e-12,4.640121447120357e-14,3.5880394207885947e-12,1.61780028010698e-14,3.584191363445525e-10,7.0147637984173875e-12,3.76,0.0,4.927514211590603e-07,0.9977147757749214,9.790634928199407e-06,5.296431937303316e-08,0.5862845827884532,0.5819347332282747,6.173412354131105e-07,2.1859389285641894e-09,0.0021840217261567675,7.57416001435077e-07,9.507777141261198e-10,4.3760436638605753e-13,4.224931767119101e-11,5.0564815704927566e-05,2.5488955013306503e-09,1.4038748703604967e-06,1.5285656445686259e-06,9.024497387913893e-06,2.6754106599725187e-05,1.9477967516770057e-08,2.6975863003310025e-08
