Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63)
8.84315681845259e-06,0.8029885318730088,1.2824970743053128e-07,7.191395293699535e-08,4.471252364823487e-08,6.012830992053596e-07,0.0,0.0,3.958892715265905e-07,2.4377867928805097e-09,7.332082357785661e-06,9.178137265534569e-08,2.414730267370512e-09,3.7934054821784105e-21,1.4723192891972904e-14,7.666130128722694e-09,2.2559428540527006e-07,3.085829422037018e-05,1.1067953176232592e-10,2.362813389042865e-13,0.0001779451077082396,2.2654840630645742e-10,1.9750830234069162e-10,1.0857685539668456e-13,3.636532888884686e-12,8.587077545976953e-07,9.113936219890755e-12,4.293612607561577e-13,2.422301310424819e-13,1.9716783228274716e-15,1.350813871488122e-13,1.4724587608954432e-16,3.3915706092671856e-11,3.157843882187091e-13,3.76,0.0,0.07545769143787198,0.9992006114317498,6.535977813884319e-07,4.557008356839912e-09,0.6364814676855279,0.6360835157378832,1.1273705820226774e-06,8.247399485076062e-11,0.0007655051743726518,7.166604563201915e-08,1.3749052500077947e-11,6.682043860537447e-14,3.4977429871858173e-12,2.6383458613634934e-05,6.808235216642377e-10,3.457250198911024e-08,7.136982045560918e-08,5.081951604399351e-07,1.750723096640798e-06,7.007522273751873e-09
9.067240258429408e-06,0.8035378421464182,1.3260140849896218e-07,7.410743633892652e-08,4.6423821121962175e-08,6.426573296544337e-07,0.0,0.0,4.134057580286928e-07,2.6038990527457133e-09,7.806234075780166e-06,9.760962892054715e-08,2.5083643328888868e-09,4.2101475087033955e-21,1.5804140098268465e-14,7.954448864952275e-09,2.4101533671139994e-07,3.199526497658439e-05,1.1888459319424007e-10,2.5391713215881654e-13,0.00018479635026812213,2.3546996115163336e-10,2.0494325097108876e-10,1.2304285547973065e-13,3.883536598885969e-12,9.125491896189868e-07,9.538290339813017e-12,4.889591755384603e-13,2.833277198279035e-13,2.250768212496269e-15,1.449849904477903e-13,1.5692711231678382e-16,3.54358378595986e-11,3.4095967622897653e-13,3.76,0.0,0.07128648123159387,0.9991992886938371,6.98998581901231e-07,5.035824284562147e-09,0.6406599103750367,0.6402465467698923,1.0680826545649656e-06,8.14757519674161e-11,0.0007655041589418883,7.435262288954784e-08,1.3944172645619209e-11,6.978907144492278e-14,3.652891491093731e-12,2.7246226831984168e-05,6.848103681349376e-10,3.5906361920413824e-08,7.391837367308789e-08,5.288438678707238e-07,1.8664350949274192e-06,7.2852317778975204e-09
9.291323698406226e-06,0.8040568480155831,1.3702111122405917e-07,7.6345777197397e-08,4.818064270568439e-08,6.85643499515414e-07,0.0,0.0,4.312135284996e-07,2.7754104496717977e-09,8.296767600505407e-06,1.0365089163292195e-07,2.602698879010026e-09,4.663357773869215e-21,1.6940544275575148e-14,8.247733799118182e-09,2.570887988032273e-07,3.313856733974347e-05,1.2749093800607308e-10,2.724191030017651e-13,0.00019169471868241142,2.4445537196239414e-10,2.1250614081388957e-10,1.3906205524037695e-13,4.140996534825021e-12,9.68339170414185e-07,9.972176256871016e-12,5.55134668527236e-13,3.30123017917703e-13,2.561334025968523e-15,1.5534864161488138e-13,1.669907843583394e-16,3.6994133131434244e-11,3.674019626683929e-13,3.76,0.0,0.06734585609322076,0.9991979527224065,7.463885335560068e-07,5.549897580152817e-09,0.6446078276032488,0.6441789268575754,1.012072393295925e-06,8.053265122155289e-11,0.0007655031334900344,7.705752074885876e-08,1.4138202205619172e-11,7.283242085856068e-14,3.8119598029370596e-12,2.8107355449354822e-05,6.885711397591223e-10,3.726472419770586e-08,7.650916473303485e-08,5.498393587622305e-07,1.986343227195295e-06,7.566878646962428e-09
9.515407138383043e-06,0.8045472249239372,1.4151235120194224e-07,7.863083974674578e-08,4.998427583193175e-08,7.302641202781255e-07,0.0,0.0,4.493109568563024e-07,2.952261969450219e-09,8.803758022493031e-06,1.0990888475935913e-07,2.6977049535286047e-09,5.1558058644711415e-21,1.813486746545212e-14,8.546187812166314e-09,2.738298756238789e-07,3.428783584540083e-05,1.3651190643111656e-10,2.9181562957417683e-13,0.00019863763899215367,2.535009916354961e-10,2.202022028056978e-10,1.5676783626601145e-13,4.40916601671458e-12,1.0261120152256348e-06,1.0415886393733102e-11,6.28455150148743e-13,3.8324658877727163e-13,2.906147094439209e-15,1.6618380398073723e-13,1.774449738293096e-16,3.859157397925711e-11,3.9514363042473547e-13,3.76,0.0,0.06362306919841673,0.9991966037486892,7.958176796551022e-07,6.100795464570261e-09,0.6483379636336778,0.6478934057794242,9.591585790485552e-07,7.964164361411028e-11,0.0007655020981874816,7.977997283730126e-08,1.4331422485921343e-11,7.595235264139324e-14,3.975047335737174e-12,2.896656806387849e-05,6.921188803861947e-10,3.864845986649093e-08,7.914397455545876e-08,5.711947679595211e-07,2.110496584690804e-06,7.852627938612736e-09
9.739490578359861e-06,0.805010555586502,1.460786660271453e-07,8.096448183532479e-08,5.1836015089147746e-08,7.765425348057541e-07,0.0,0.0,4.676967152217349e-07,3.134393987922088e-09,9.327280736690441e-06,1.1638748853680311e-07,2.7933555955730756e-09,5.6904713563980555e-21,1.9389703719908258e-14,8.850017659689167e-09,2.9125416511730113e-07,3.544272633976063e-05,1.4596134699827687e-10,3.1213611318151675e-13,0.00020562267530937976,2.6260337186426283e-10,2.2803676850893038e-10,1.7630290184206953e-13,4.688305109572254e-12,1.0859034605179171e-06,1.086972740806288e-11,7.095270527493017e-13,4.433836438230509e-13,3.288170014572985e-15,1.7750222139522335e-13,1.8829814222334696e-16,4.0229162778157147e-11,4.2421768653263425e-13,3.76,0.0,0.06010607837865298,0.9991952419781992,8.473373380882877e-07,6.690117700028598e-09,0.6518623582103099,0.6514020284825521,9.091700137737809e-07,7.879984876930106e-11,0.0007655010531853317,8.25192633880926e-08,1.4524104700802405e-11,7.915076927058541e-14,4.142255386882108e-12,2.9823613945808697e-05,6.95465852143503e-10,4.005846198519648e-08,8.18246201878392e-08,5.929237638523242e-07,2.2389472102820054e-06,8.142651022388259e-09
9.963574018336679e-06,0.8054483352840568,1.5072359292963652e-07,8.334855630356845e-08,5.373716398316693e-08,8.245029500203612e-07,0.0,0.0,4.863697638397697e-07,3.321746748823667e-09,9.867411883306288e-06,1.2309074159441854e-07,2.8896257339268835e-09,6.270558852616747e-21,2.070778307633412e-14,9.159433553737364e-09,3.0937766639781213e-07,3.6602914713610465e-05,1.5585362432162823e-10,3.334109940009002e-13,0.00021264752264601422,2.7175925325419793e-10,2.3601525925153607e-10,1.9781983250801594e-13,4.978680732587146e-12,1.1477506791671492e-06,1.1334019321954512e-11,7.989981700571863e-13,5.112777725567269e-13,3.7105676773276314e-15,1.8931593362904353e-13,1.9955914624581829e-16,4.190792214257348e-11,4.5465779350559437e-13,3.76,0.0,0.056783507175370763,0.9991938675919234,9.010001252008567e-07,7.319497440972261e-09,0.6551923854965919,0.6547161740374258,8.619449663188087e-07,7.800454560648746e-11,0.0007654999986162739,8.527472441201424e-08,1.4716510559242424e-11,8.242961025526095e-14,4.313687158177355e-12,3.067826651456789e-05,6.986235855617238e-10,4.149564369802189e-08,8.455295083437033e-08,6.150404872168231e-07,2.371750197742941e-06,8.437124753151426e-09
9.999999999999997e-06,0.8058619766065854,1.5148631995361386e-07,8.374099192319246e-08,5.4050964124993e-08,8.324598049474062e-07,0.0,0.0,4.894322597078012e-07,3.3526912083063127e-09,9.956787711187918e-06,1.2420190260579593e-07,2.9053318943021803e-09,6.36937825864342e-21,2.0928213340220533e-14,9.210273103864608e-09,3.1239092017775014e-07,3.67919891885431e-05,1.575045179321955e-10,3.369616524865507e-13,0.00021379306126006112,2.73252434618609e-10,2.3732617946978657e-10,2.0151574361166889e-13,5.026963162093647e-12,1.1580011406429921e-06,1.1410502485699918e-11,8.1438228860323e-13,5.231012659924522e-13,3.7832727020991154e-15,1.9128395383517354e-13,2.0142884515645176e-16,4.218477455246583e-11,4.597374058846813e-13,3.76,0.0,0.05626103515376033,0.9991936429969538,9.099294618370289e-07,7.425704645478328e-09,0.6557160743396767,0.6552372711572106,8.545188727685731e-07,7.787948058682018e-11,0.0007654998262944468,8.572412448565353e-08,1.474777840459302e-11,8.297033708048788e-14,4.341960555922834e-12,3.081695459662826e-05,6.991197592992619e-10,4.173189680369873e-08,8.500108910959133e-08,6.186733034318389e-07,2.3937532202100574e-06,8.485425911366047e-09
1.0187657458313497e-05,0.8058619766065854,1.554506674870721e-07,8.578491253656354e-08,5.5689036626338455e-08,8.741704658624497e-07,0.0,0.0,5.053293414381018e-07,3.5142607997676905e-09,1.0424228755890234e-05,1.3002284285463786e-07,2.9864920911239897e-09,6.899513965880923e-21,2.2091975817328773e-14,9.474648827595608e-09,3.282167869419541e-07,3.776809571604934e-05,1.6620362685926782e-10,3.5567176770982654e-13,0.0002197100000861502,2.809655558440954e-10,2.4414317741756275e-10,2.2148167074573985e-13,5.280566772599378e-12,1.2116922968888283e-06,1.1809094787174322e-11,8.975601244740921e-13,5.877348857317104e-13,4.176718852105039e-15,2.0163729209447017e-13,2.1123725124820072e-16,4.362889498083854e-11,4.864982996649998e-13,3.76,0.0,0.05364460803168138,0.999192480747435,9.568599799124079e-07,7.990602121497489e-09,0.6583387908772077,0.6578465924546169,8.173306486317351e-07,7.725316352446434e-11,0.0007654989345954077,8.804573304618763e-08,1.490889283939011e-11,8.579085231133434e-14,4.489447766268951e-12,3.1530321913692105e-05,7.016029268649244e-10,4.296093664238236e-08,8.733084464147324e-08,6.375594986539399e-07,2.5089637757187863e-06,8.736230790597187e-09
1.0411740898290314e-05,0.8062528140647501,1.6026342323901624e-07,8.827539814968336e-08,5.769295936896919e-08,9.255711010524284e-07,0.0,0.0,5.245749560505719e-07,3.7118773883892034e-09,1.0997810179660303e-05,1.3718815326226623e-07,3.0839330932098777e-09,7.581040694702837e-21,2.354529702601538e-14,9.795879673024537e-09,3.4778834984566463e-07,3.8937981843140784e-05,1.770267747333074e-10,3.789510023150178e-13,0.00022680804429031146,2.902193699991627e-10,2.5242609951718633e-10,2.4746253628328693e-13,5.5942442039507925e-12,1.2777684073136569e-06,1.2295298468720536e-11,1.0059509683237618e-12,6.736273830189032e-13,4.690228374067177e-15,2.144789758189553e-13,2.233421432043228e-16,4.53931446493683e-11,5.197742686175814e-13,3.76,0.0,0.050679227518518,0.9991910815799347,1.0149721881990203e-06,8.705134377405926e-09,0.6613117257257137,0.6608034394666709,7.751827210528803e-07,7.654327407560957e-11,0.0007654978612210326,9.083170906965882e-08,1.5101495942656902e-11,8.92365101367016e-14,4.6696442858228925e-12,3.237959767781795e-05,7.044140799126892e-10,4.4455289671739406e-08,9.016020615163699e-08,6.60495733871435e-07,2.6506493784389463e-06,9.04015507406584e-09
1.0635824338267132e-05,0.8066221083908035,1.6516539215119332e-07,9.082186077994718e-08,5.975027238617832e-08,9.78731816162436e-07,0.0,0.0,5.441063763086189e-07,3.914538820798351e-09,1.1588236863007332e-05,1.4459119738556805e-07,3.1819287849317976e-09,8.319119785561797e-21,2.5070911460231e-14,1.0123344943182724e-08,3.6810960118589225e-07,4.011230229659967e-05,1.8833902771282215e-10,4.032823552448171e-13,0.00023393970331901166,2.9951794766346725e-10,2.608696710415512e-10,2.759482735229356e-13,5.920001209553747e-12,1.3460205860891623e-06,1.2792986535750814e-11,1.1249579254081101e-12,7.69898556864576e-13,5.254939976967905e-15,2.2785400763444485e-13,2.3588394260939073e-16,4.720175522705536e-11,5.545215080208194e-13,3.76,0.0,0.047877773488847246,0.9991896702032244,1.0753934080403867e-06,9.46483300106377e-09,0.6641207802444187,0.6635963093815008,7.353648250077057e-07,7.587258310133966e-11,0.0007654967785753685,9.363211257542634e-08,1.529455642333825e-11,9.276863740344967e-14,4.854385803833789e-12,3.3225931485819285e-05,7.07066646422883e-10,4.597966787430679e-08,9.304296434660396e-08,6.838644660756845e-07,2.7968717051396664e-06,9.349087331503547e-09
1.085990777824395e-05,0.8069710506284474,1.7016010571491454e-07,9.342614997294554e-08,6.186233122108491e-08,1.033680534477734e-06,0.0,0.0,5.639236232080918e-07,4.122188784584927e-09,1.219559172500587e-05,1.5223666493142457e-07,3.280460749964589e-09,9.11802815955457e-21,2.6672138776007715e-14,1.0457266014572535e-08,3.8919821752699876e-07,4.129080200770534e-05,2.001568934713891e-10,4.2870059167840413e-13,0.0002411031307624631,3.0885869399728906e-10,2.6947960290261147e-10,3.071371326564343e-13,6.258133306387576e-12,1.4164919043677584e-06,1.3302526254117845e-11,1.255420279497117e-12,8.775672447051945e-13,5.8749497839083204e-15,2.4177577078352467e-13,2.488732170184114e-16,4.9055831897703486e-11,5.907765977809156e-13,3.76,0.0,0.045231184052532764,0.9991882467106157,1.138181694937329e-06,1.0271473927431323e-08,0.6667750144839039,0.6662342661147366,6.977481415648667e-07,7.523892330300027e-11,0.0007654956867252185,9.644644178868748e-08,1.5488303506566947e-11,9.638932732525983e-14,5.0437834506088285e-12,3.406917999428784e-05,7.095696647905744e-10,4.753505183878279e-08,9.598107121432305e-08,7.076812748100975e-07,2.947698770047032e-06,9.663220682999833e-09
1.1083991218220767e-05,0.8073007659804914,1.7525109652096422e-07,9.609011913439872e-08,6.403050828250101e-08,1.090446161077626e-06,0.0,0.0,5.840269623522302e-07,4.334772638644177e-09,1.2819960201620653e-05,1.6012941221439818e-07,3.3795120358374973e-09,9.982360026140034e-21,2.8352459066516183e-14,1.0797866699829616e-08,4.1107231360908473e-07,4.247324072178164e-05,2.1249743622858217e-10,4.552416035586312e-13,0.00024829658016289717,3.18239159390108e-10,2.7826166906066944e-10,3.4124048609242703e-13,6.6089434797213e-12,1.4892269420145e-06,1.3824295663997995e-11,1.3982324166365372e-12,9.977327421721958e-13,6.554620483149859e-15,2.562580259278692e-13,2.6232099168881153e-16,5.0956501402289514e-11,6.285769178212623e-13,3.76,0.0,0.04273089826586712,0.9991868111757779,1.2033965280969928e-06,1.1126871249733925e-08,0.6692829876481493,0.6687258725070273,6.622109745489995e-07,7.464024722609371e-11,0.0007654945857226204,9.927423102136607e-08,1.5682959589505582e-11,1.0010071380962871e-13,5.237950463145525e-12,3.490921774572745e-05,7.119316435199205e-10,4.912243712605378e-08,9.897650077244378e-08,7.319620205934954e-07,3.103201944646737e-06,9.982751383693134e-09
1.1308074658197585e-05,0.8076123174493383,1.8044190034042456e-07,9.881562751163928e-08,6.625619429672928e-08,1.1490586005091374e-06,0.0,0.0,6.044168966694891e-07,4.552237672039992e-09,1.3461430532996136e-05,1.6827446361282008e-07,3.4790670834171872e-09,1.0917049381887497e-20,3.011551876748744e-14,1.114537320268324e-08,4.337504502468547e-07,4.365939213907249e-05,2.2537828583301553e-10,4.829424294108745e-13,0.000255518399716649,3.276570318179501e-10,2.8722170529583485e-10,3.784835819226959e-13,6.9727423205381645e-12,1.5642718008059628e-06,1.4358683335637091e-11,1.554347028562569e-12,1.131579990617015e-12,7.298596236774654e-15,2.713149285348076e-13,2.7623876308645286e-16,5.29049125446571e-11,6.679606755369883e-13,3.76,0.0,0.04036882843891807,0.9991853636535294,1.271098837360479e-06,1.203287826358739e-08,0.671652785782117,0.6710792180231704,6.286383566355274e-07,7.407462063159903e-11,0.0007654934756054329,1.0211504875399842e-07,1.587874071589864e-11,1.0390497291459438e-13,5.437002264231186e-12,3.574593614641586e-05,7.141605934743067e-10,5.0742833934443435e-08,1.0203124848716026e-07,7.567228247234299e-07,3.2634559937514543e-06,1.030787856748184e-08
1.1532158098174403e-05,0.8079067092739833,1.8573605856581305e-07,1.0160454219601701e-07,6.854079971951554e-08,1.2095487733734331e-06,0.0,0.0,6.250941596014104e-07,4.774533334046772e-09,1.4120094033924385e-05,1.766770130378099e-07,3.5791116607497545e-09,1.1927393805234144e-20,3.196513699396612e-14,1.1500014108973101e-08,4.572516424594887e-07,4.484904310830147e-05,2.388176473341567e-10,5.118412758668671e-13,0.00026276702724380195,3.371101295450424e-10,2.963656090351604e-10,4.191063362471008e-13,7.349848166930284e-12,1.6416741178357184e-06,1.4906088202587867e-11,1.7247784849731248e-12,1.2803850529920101e-12,8.111818357173239e-15,2.8696104680610563e-13,2.906385116881958e-16,5.4902236754183026e-11,7.089669330327351e-13,3.76,0.0,0.038137333972361215,0.9991839041805752,1.3413510309260463e-06,1.2991388538677721e-08,0.6738920479301006,0.6733019449214129,5.969216771074849e-07,7.354021623190946e-11,0.0007654923563978635,1.0496849583696989e-07,1.6075857037165135e-11,1.0780432358957059e-13,5.641056502069495e-12,3.65792425094378e-05,7.162640603159957e-10,5.23972669390667e-08,1.051473310370536e-07,7.819800536615294e-07,3.42853910666512e-06,1.0638804037648622e-08
1.175624153815122e-05,0.808184890179425,1.9113712085707504e-07,1.0445874014612081e-07,7.088575611561037e-08,1.2719486320860089e-06,0.0,0.0,6.460597087513686e-07,5.00161143745018e-09,1.4796045349364453e-05,1.853424254364751e-07,3.679632800902056e-09,1.301908018892869e-20,3.390531220276743e-14,1.1862020410394838e-08,4.815953678483515e-07,4.604199286953274e-05,2.5283431109924317e-10,5.419775398280928e-13,0.0002700409854136129,3.465963941760589e-10,3.0569933987692136e-10,4.63364166270426e-13,7.740587255403655e-12,1.7214830793090591e-06,1.5466919454031313e-11,1.9106063828641204e-12,1.4455208928243968e-12,8.999541778510638e-15,3.032113800949414e-13,3.0553271208055276e-16,5.694966870179663e-11,7.516356342318017e-13,3.76,0.0,0.03602919664115227,0.9991824327761935,1.4142170239120865e-06,1.40043370173194e-08,0.6760079908474818,0.6754012729755833,5.669583303830817e-07,7.30353077760102e-11,0.0007654912281110058,1.0783420380377147e-07,1.627451326116595e-11,1.118010289862538e-13,5.850233122181759e-12,3.740905915878346e-05,7.182491512308038e-10,5.4086775268921987e-08,1.0832678637393374e-07,8.077503074849196e-07,3.598532924573795e-06,1.097573219018297e-08
1.1980324978128038e-05,0.8084477564458917,1.96648648078667e-07,1.0738011021538687e-07,7.329251750782902e-08,1.3362911760501647e-06,0.0,0.0,6.673147199857688e-07,5.233426337131225e-09,1.5489382696735433e-05,1.9427623834853018e-07,3.7806187436144206e-09,1.4198212250742668e-20,3.5940229231061486e-14,1.223162555672852e-08,5.068015752382477e-07,4.723805234312898e-05,2.674476635168838e-10,5.733918314606917e-13,0.0002773388772141137,3.5611388403729113e-10,3.1522892083723986e-10,5.115288661693103e-13,8.145293877173754e-12,1.8037494348890248e-06,1.604159648001869e-11,2.1129792815312082e-12,1.6284634717057432e-12,9.967352365218559e-15,3.2008137782656927e-13,3.2093434678784815e-16,5.904842695544695e-11,7.96007631938768e-13,3.76,0.0,0.03403759724555332,0.9991809494428743,1.4897622678012819e-06,1.507370113935033e-08,0.6780074323453658,0.6773840228295593,5.386513839759886e-07,7.255826446227461e-11,0.0007654900907433153,1.1071183328934799e-07,1.6474909074861787e-11,1.1589739829630718e-13,6.064654466978381e-12,3.823532259062177e-05,7.201225605596833e-10,5.58124126046995e-08,1.1157167404009173e-07,8.340504119276526e-07,3.773522565169559e-06,1.1318869919930141e-08
1.2204408418104856e-05,0.8086961548083313,2.0227421544115177e-07,1.1037055516889187e-07,7.576256169621881e-08,1.4026104664672994e-06,0.0,0.0,6.888605819786204e-07,5.4699350858919205e-09,1.6200208096566187e-05,2.034841635336357e-07,3.8820588806892264e-09,1.5471339793459728e-20,3.807426686322512e-14,1.2609065531051222e-08,5.328906935962232e-07,4.8437043461784394e-05,2.826776983067802e-10,6.061259995556137e-13,0.0002846593816545209,3.656607678673006e-10,3.2496044039375025e-10,5.63889527819033e-13,8.564310537515464e-12,1.8885255127331028e-06,1.6630548877648868e-11,2.3331186322103158e-12,1.830798181444934e-12,1.1021185104623679e-14,3.3758695913587916e-13,3.36856920362138e-16,6.119975466568989e-11,8.421247149300292e-13,3.76,0.0,0.03215609355328452,0.9991794541669127,1.568053780803025e-06,1.6201501992944085e-08,0.6798968133443164,0.6792566380603104,5.119092646518666e-07,7.210754565768652e-11,0.0007654889442810174,1.136010725469582e-07,1.667723955133659e-11,1.2009578756525922e-13,6.284445318406617e-12,3.905798268807505e-05,7.218905974877031e-10,5.757524739369268e-08,1.1488407570930087e-07,8.608974135709136e-07,3.953596645403608e-06,1.1668426529526402e-08
1.2428491858081674e-05,0.8089308851951335,2.0801741567981064e-07,1.134319936890423e-07,7.829739155182113e-08,1.470941640959718e-06,0.0,0.0,7.106988911862187e-07,5.711097569396283e-09,1.692862759293358e-05,2.1297208868372612e-07,3.9839437048046825e-09,1.6845490222791878e-20,4.0312005750460216e-14,1.2994578944388864e-08,5.598836412393531e-07,4.963879854283549e-05,2.9854502846559636e-10,6.402231575860255e-13,0.0002920012496894542,3.752353188176576e-10,3.3490005489893284e-10,6.207535085768006e-13,8.997988125328446e-12,1.975865235337805e-06,1.723421649947953e-11,2.5723229118026186e-12,2.0542266278140893e-12,1.2167343222489963e-14,3.5574453307362487e-13,3.5331446955305365e-16,6.340492028093418e-11,8.900296351388459e-13,3.76,0.0,0.030378599460761643,0.9991779469189596,1.6491601791651302e-06,1.738980549105102e-08,0.6816822187092164,0.681025206021575,4.866454621450055e-07,7.16816959116255e-11,0.0007654877886985528,1.165016360574106e-07,1.688169554877521e-11,1.2439860101147206e-13,6.509732970282571e-12,3.987700198609008e-05,7.235592075058795e-10,5.937636315834818e-08,1.1826609591571224e-07,8.88308577790515e-07,4.1388473031517886e-06,1.2024613769512134e-08
1.2652575298058492e-05,0.8091527033155369,2.138818623870699e-07,1.1656636236762439e-07,8.089853628789107e-08,1.5413209281598189e-06,0.0,0.0,7.328314472399232e-07,5.9568766220077965e-09,1.767475146496863e-05,2.2274607923162632e-07,4.086264761525338e-09,1.832820205632345e-20,4.2658236681342894e-14,1.338840714767879e-08,5.878018353407033e-07,5.084315969826497e-05,3.1507089888213086e-10,6.757277101485561e-13,0.0002993633003544291,3.8483590875578394e-10,3.450539913134718e-10,6.824474484303285e-13,9.446686089736426e-12,2.065824136288146e-06,1.7853049534404252e-11,2.8319719706730114e-12,2.3005737836517307e-12,1.3412518263005703e-14,3.745710193836167e-13,3.703215778707865e-16,6.566521829101227e-11,9.397661349950892e-13,3.76,0.0,0.028699365305960865,0.9991764276545307,1.7331517094599576e-06,1.864072357331742e-08,0.6833693969327075,0.682695477535638,4.6277824927820275e-07,7.127934024655719e-11,0.0007654866239589601,1.194132632250325e-07,1.708846408579519e-11,1.2880829322568463e-13,6.740647347604441e-12,4.069235498326061e-05,7.25133992312914e-10,6.121685887839527e-08,1.217198629416511e-07,9.163013891128967e-07,4.329370218465156e-06,1.2387645857416521e-08
1.287665873803531e-05,0.809362323104137,2.198711934699394e-07,1.1977561767572041e-07,8.356755271099267e-08,1.613785662413808e-06,0.0,0.0,7.552602487459955e-07,6.207238125213517e-09,1.843869443057638e-05,2.3281238026537848e-07,4.189014604499742e-09,1.9927560866786578e-20,4.5117969493232265e-14,1.3790794358159055e-08,6.166672017409102e-07,5.204997828001216e-05,3.322771996309104e-10,7.126853823251038e-13,0.0003067444171025156,3.9446100284852673e-10,3.5542855058174577e-10,7.493183389257589e-13,9.9107726189518e-12,2.158459377990159e-06,1.8487508637127923e-11,3.113531604991065e-12,2.5717955299591136e-12,1.4763811184251465e-14,3.940838702120041e-13,3.8789339185574894e-16,6.798196999251519e-11,9.913789749737546e-13,3.76,0.0,0.02711295926954363,0.9991748963144792,1.8201002818653918e-06,1.9956415433453196e-08,0.68496377873056,0.684272885496595,4.4023041730022955e-07,7.089917970550662e-11,0.0007654854500141811,1.2233571715512926e-07,1.7297728698733595e-11,1.3332737001379e-13,6.9773210495685706e-12,4.1504027497695596e-05,7.266202340599627e-10,6.309784944714007e-08,1.252475298455991e-07,9.448935536593263e-07,4.5252646349806794e-06,1.2757739457972628e-08
1.3100742178012127e-05,0.8095604190303702,2.2598907454403217e-07,1.2306173791078744e-07,8.630602645680195e-08,1.6883742987071956e-06,0.0,0.0,7.779874894772806e-07,6.462151090235901e-09,1.9220575843403308e-05,2.431774185563736e-07,4.2921867535919785e-09,2.1652238163977185e-20,4.7696442407083994e-14,1.4201987797687734e-08,6.465021850720705e-07,5.325911435838463e-05,3.501864799484602e-10,7.511432500744432e-13,0.0003141435443324372,4.0410915441595483e-10,3.6603011126342517e-10,8.217346464074504e-13,1.0390624828756323e-11,2.2538297704510346e-06,1.9138065089882317e-11,3.4185583645591387e-12,2.8699866045294585e-12,1.6228754519900636e-14,4.1430109250883426e-13,4.0604563184731804e-16,7.035652427265817e-11,1.0449139614011294e-12,3.76,0.0,0.025614249804295584,0.9991733528254314,1.9100795044601425e-06,2.133908877211647e-08,0.6864704946089171,0.6857625624450561,4.189290260945317e-07,7.053998714791944e-11,0.0007654842668054256,1.2526878350802907e-07,1.7509669794545716e-11,1.379583895874556e-13,7.219889414915971e-12,4.231201606424273e-05,7.280229128047833e-10,6.502046619051059e-08,1.2885127560563452e-07,9.74103003396114e-07,4.726633381985335e-06,1.3135113794237319e-08
1.3324825617988945e-05,0.8097476282802945,2.3223920239359277e-07,1.2642672512225095e-07,8.911557321217768e-08,1.7651264279049601e-06,0.0,0.0,8.010155549431454e-07,6.721587726343878e-09,2.0020519883989995e-05,2.538478047080012e-07,4.395775655696046e-09,2.351153212439639e-20,5.039913164777184e-14,1.4622237841345595e-08,6.77329759200325e-07,5.447043623149315e-05,3.6882196291197615e-10,7.911497703142399e-13,0.0003215596840987411,4.137790000520433e-10,3.7686513315674557e-10,9.000874922271496e-13,1.0886628960129104e-11,2.3519957911624492e-06,1.9805200980973756e-11,3.748704607647062e-12,3.1973889785934893e-12,1.7815335655734428e-14,4.3524127099605234e-13,4.247946074533175e-16,7.279025841273487e-11,1.1004179745645111e-12,3.76,0.0,0.024198389036008586,0.9991717971001861,2.00316471855222e-06,2.2791001075465625e-08,0.6878943914602701,0.687169357171177,3.988051683012337e-07,7.02006032806589e-11,0.0007654830742634843,1.2821226942514027e-07,1.772446498435884e-11,1.4270396515510328e-13,7.468490663037579e-12,4.311632737053525e-05,7.293467211825349e-10,6.698585743191181e-08,1.3253330635792307e-07,1.0039479019507136e-06,4.9335828975575406e-06,1.3519990747006762e-08
