Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56)
3.861401579152918e-08,0.9126836421871487,4.181211550596115e-13,7.682638027073006e-11,6.16838274210194e-15,6.646758843039716e-19,0.0,0.0,4.2738318996655905e-13,4.969240453697257e-27,8.078063698993126e-13,1.3179266750613286e-18,1.0638505176853504e-11,6.945280746359914e-29,3.984302625367739e-20,5.095540894767919e-17,8.185314435019574e-23,5.536081044146601e-19,2.0406269927987567e-16,4.371509300894235e-14,1.2395410271476855e-05,4.552984704158263e-11,9.023525134221985e-19,2.0051785665004574e-37,1.2649184644544805e-27,3.5989364964535835e-22,1.4702085015712733e-20,1.5015808460158922e-32,1.5886565521135321e-47,2.2141605018350523e-47,3.428321752368882e-30,1.5605092532717296e-27,1.527184822517234e-22,4.8024700848090524e-36,3.76,0.0,0.4066259015817273,0.9999999999554332,1.8001303963973754e-19,2.532695856596119e-32,0.22811553685923558,0.22809074593609874
4.159773329157168e-08,0.9149163789343131,5.862325077634971e-13,8.276533195750919e-11,9.265485219815457e-15,9.597162737316188e-19,0.0,0.0,6.070471390627918e-13,1.0784072719248538e-26,1.1485353166474105e-12,1.88987580204229e-18,1.4016394756734166e-11,1.1826038015552664e-28,5.641787808075286e-20,6.766475897408573e-17,1.4797514892299742e-22,7.919747181699768e-19,2.72076114242151e-16,5.380801808667337e-14,1.4257081585387613e-05,5.591405515070947e-11,1.255051117661401e-18,4.640585950363392e-37,2.370991228407901e-27,6.6280577706744995e-22,2.1785399949025866e-20,2.864011476714566e-32,5.493776649621148e-47,7.353768974213552e-47,6.84196539771196e-30,2.6016798090241157e-27,2.374203934037143e-22,1.2217466304614686e-35,3.76,0.0,0.39287235989414754,0.999999999950423,2.5757093339649667e-19,5.62894759649041e-32,0.24187094023038286,0.24184242594011085
4.458145079161418e-08,0.917073624788081,8.031630193830103e-13,8.870544481504491e-11,1.3543845294486117e-14,1.3521196444615506e-18,0.0,0.0,8.405185654652511e-13,2.2134690373475104e-26,1.5917436026874162e-12,2.6414164133572e-18,1.809210259652516e-11,1.9393087324746135e-28,7.787463976459399e-20,8.80305916380073e-17,2.575070581367752e-22,1.1043261924000012e-18,3.553762454806293e-16,6.521810244796046e-14,1.623016969820655e-05,6.761767463864631e-11,1.7025620804126041e-18,1.0160682502595035e-36,4.26342171870325e-27,1.1718137136597537e-21,3.1579805071516386e-20,5.221586768627199e-32,1.757369927396295e-46,2.2735347593920295e-46,1.3040825878268244e-29,4.196234296647619e-27,3.592024696752613e-22,2.9203843882037075e-35,3.76,0.0,0.37958401247024254,0.9999999999449579,3.592406226395914e-19,1.1870357237743289e-31,0.25516126075637524,0.2551288002619285
4.756516829165668e-08,0.9191579331980568,1.0782126308441617e-12,9.464704111938042e-11,1.932841260122054e-14,1.865014353108281e-18,0.0,0.0,1.138234366386965e-12,4.3280462591376113e-26,2.1574420201186696e-12,3.610372903813796e-18,2.294030877352009e-11,3.076941307319028e-28,1.051331244603741e-19,1.1250281011048023e-16,4.332976415327286e-22,1.5059498708807576e-18,4.559522092846542e-16,7.799485245191606e-14,1.8311331945536947e-05,8.068352797287803e-11,2.2601575965572366e-18,2.1196545853574395e-36,7.391367377460304e-27,1.9985858727212307e-21,4.4918407653198954e-20,9.154706963656576e-32,5.246726119292232e-46,6.594698122809125e-46,2.3873717229809751e-29,6.578054571249268e-27,5.309224848570318e-22,6.609502978656596e-35,3.76,0.0,0.36674512478115967,0.9999999999389796,4.9002905439342e-19,2.3905150127601217e-31,0.2680022296234912,0.2679656067729782
5.054888579169918e-08,0.9211717712328974,1.4215882777408749e-12,1.0059050128094976e-10,2.7002401026714682e-14,2.5254022817822453e-18,0.0,0.0,1.5116559459991727e-12,8.109474155019053e-26,2.867635548314467e-12,4.839089828471305e-18,2.863618786671725e-11,4.74153456603647e-28,1.3919752647772413e-19,1.4154663535536716e-16,7.076064418026089e-22,2.0138890321819717e-18,5.758809516602498e-16,9.21832878554989e-14,2.0497307545551943e-05,9.514954383507399e-11,2.9440288582087384e-18,4.2370487118100524e-36,1.2405498992453907e-26,3.3017566655830897e-21,6.284098566872946e-20,1.551065238353555e-31,1.4726604989310582e-45,1.8061142017883314e-45,4.2172485048739247e-29,1.0059873557246093e-26,7.690066626483743e-22,1.4251398125024803e-34,3.76,0.0,0.3543404944860644,0.9999999999324275,6.555307408944964e-19,4.621437096184928e-31,0.2804090459118697,0.28036805107479
5.353260329174168e-08,0.9231175225086753,1.844402566094665e-12,1.0653626906961757e-10,3.701250868079559e-14,3.3646437465749994e-18,0.0,0.0,1.973268439111136e-12,1.4631689591641364e-25,3.746326244466231e-12,6.374591062285568e-18,3.525507467989877e-11,7.119355385533094e-28,1.8115561453303388e-19,1.7564128605376126e-16,1.1250159063947552e-21,2.6469940706580472e-18,7.173227236230581e-16,1.0782417477762279e-13,2.278491719013565e-05,1.110490565455593e-10,3.771226711816391e-18,8.153841624102647e-36,2.022635521661471e-26,5.301628624845339e-21,8.66333842486667e-20,2.549889920671349e-31,3.9102422816766284e-45,4.6958336710844415e-45,7.215944369330342e-29,1.5054660216894914e-26,1.0942386901150889e-21,2.9427204850910874e-34,3.76,0.0,0.34235543344290836,0.9999999999252391,8.619498056799754e-19,8.614021187667875e-31,0.29239639458433453,0.29235082448863753
5.651632079178418e-08,0.924997490023381,2.3586685608858767e-12,1.1248485679591443e-10,4.987409440531865e-14,4.418993576608809e-18,0.0,0.0,2.5365759529428087e-12,2.552548699461758e-25,4.819508231977324e-12,8.268728187857453e-18,4.28721617509517e-11,1.0443950209086989e-27,2.321776660012785e-19,2.1527875771989206e-16,1.7459681099486845e-21,3.425969414892704e-18,8.825168632272e-16,1.24954248124067e-13,2.5171062464725097e-05,1.2841108971232012e-10,4.759604214792904e-18,1.5166654511408265e-35,3.2128995566110855e-26,8.298027851083082e-21,1.1787145465470097e-19,4.081243415978625e-31,9.87456696780967e-45,1.1645136280497278e-44,1.1998025638025803e-28,2.2101599167419816e-26,1.5326733461769797e-21,5.84446354635488e-34,3.76,0.0,0.33077575031998024,0.9999999999173497,1.1161218195485092e-18,1.5537195722071741e-30,0.30397846387426153,0.30392812144456643
5.950003829182668e-08,0.9268138988731354,2.977291101152745e-12,1.1843685042966714e-10,6.617629201684425e-14,5.730190560697603e-18,0.0,0.0,3.216093280564889e-12,4.320520545692217e-25,6.1151556347142474e-12,1.0578318955170648e-17,5.156222602318428e-11,1.5003703530477016e-27,2.935151895343156e-19,2.60962697471711e-16,2.6510034468809685e-21,4.373416646436169e-18,1.0737778792851517e-15,1.436064240393271e-13,2.7652725119288394e-05,1.472606250174595e-10,5.9277614122054724e-18,2.736052450887563e-35,4.984624427010747e-26,1.26916965863192e-20,1.5846955901648066e-19,6.378047226853227e-31,2.382643707117245e-44,2.765826891604118e-44,1.9438832985768414e-28,3.189736001499391e-26,2.1166825690021438e-21,1.1206557788754452e-33,3.76,0.0,0.3195877337877974,0.9999999999086931,1.4255357210349862e-18,2.7204501785353367e-30,0.3151689620929603,0.3151136562902334
6.248375579186919e-08,0.9285688988855587,3.7140549096519294e-12,1.243929146429543e-10,8.658704921563718e-14,7.34610216756875e-18,0.0,0.0,4.027334370016267e-12,7.116495379867126e-25,7.663203995719982e-12,1.3365276384651075e-17,6.139938304383412e-11,2.114987571362738e-27,3.6649946608975703e-19,3.1320737326060104e-16,3.945781777516549e-21,5.513874142885454e-18,1.2934918370207075e-15,1.6381000271963479e-13,3.0226966205295125e-05,1.676188566910813e-10,7.2949923321202e-18,4.8011153043252534e-35,7.569293045818769e-26,1.9009621127775157e-20,2.1073364216757158e-19,9.755887587772787e-31,5.515406170338426e-44,6.314194185221671e-44,3.076095903156857e-28,4.533339753368137e-26,2.8861409243089897e-21,2.0813095887281956e-33,3.76,0.0,0.30877813628019035,0.9999999998992009,1.7983560765841985e-18,4.6364645350986366e-30,0.32598113386772476,0.3259206795306832
6.546747329191169e-08,0.9302645671694854,4.583609806305504e-12,1.3035379776344798e-10,1.1185807722271222e-13,9.32142602068027e-18,0.0,0.0,4.986797875872884e-12,1.1435926477923976e-24,9.495525802047571e-12,1.6696729193645983e-17,7.245686678925664e-11,2.9305078953905338e-27,4.5253994364194385e-19,3.725367355295395e-16,5.766967433854669e-21,6.873853619704759e-18,1.5441130444051346e-15,1.8559086199253104e-13,3.289092509428815e-05,1.8950343233909208e-10,8.881234414635857e-18,8.215851380774851e-35,1.1271361475467235e-25,2.793469663095607e-20,2.7741882032712945e-19,1.463655272595195e-30,1.2291467558531394e-43,1.3899599243684e-43,4.7641924590178975e-28,6.354005503360389e-26,3.889756273489281e-21,3.754559591416751e-33,3.76,0.0,0.29833415830890425,0.9999999998888034,2.243445953410516e-18,7.709638880011822e-30,0.3364277758262512,0.33636199351472873
6.845119079195419e-08,0.9319029105772847,5.601453391301455e-12,1.3632033662312546e-10,1.4282969612676526e-13,1.1718449156332582e-17,0.0,0.0,6.111950181192247e-12,1.7968490968152205e-24,1.1645900853977624e-11,2.0645134374569557e-17,8.4806832822473e-11,3.9972142997980616e-27,5.53122527147987e-19,4.3948356818298975e-16,8.2890596105393e-21,8.481874012929549e-18,1.828161035549052e-15,2.0897164217563306e-13,3.564181839567783e-05,2.1292868096067908e-10,1.0707020745648337e-17,1.3741273645855762e-34,1.6485634064136912e-25,4.0340129736293596e-20,3.6179138290553065e-19,2.1576895683538984e-30,2.6453490041891864e-43,2.9586959393043925e-43,7.234648192092871e-28,8.793826670839843e-26,5.186550080690481e-21,6.594880780983421e-33,3.76,0.0,0.2882434333101666,0.9999999998774292,2.7703907000722254e-18,1.25336407419122e-29,0.3465212517489894,0.3464499675894658
7.143490829199669e-08,0.9334858680806218,6.783911533640398e-12,1.4229346128943286e-10,1.804355630230568e-13,1.4607865704291905e-17,0.0,0.0,7.421206241772503e-12,2.7658248885395004e-24,1.4149982152949536e-11,2.5288382728761862e-17,9.852018266019468e-11,5.374332027881345e-27,6.698078008966081e-19,5.145887261120221e-16,1.1732250059263599e-20,1.0368493125985911e-17,2.148217848047254e-15,2.3397192270065415e-13,3.847693878996166e-05,2.379058289454565e-10,1.2793435329866141e-17,2.250714046018365e-34,2.371749760910122e-25,5.732898100987325e-20,4.676950669439751e-19,3.130397020989413e-30,5.5132004217555296e-43,6.105217914287863e-43,1.0788723009369392e-27,1.2029967492490203e-25,6.847490440910106e-21,1.1303674415777889e-32,3.76,0.0,0.2784940130022311,0.9999999998650057,3.3895229244185606e-18,1.9957429673141188e-29,0.3562735072104304,0.3561965527438959
7.441862579203919e-08,0.9350153130650501,8.148116929979608e-12,1.482741996692759e-10,2.2570727331860687e-13,1.8069653306692592e-17,0.0,0.0,8.93390852331621e-12,4.177783239315316e-24,1.7045257833633213e-11,3.070989804911856e-17,1.136664076783287e-10,7.130978099914963e-27,8.042292115128572e-19,5.984004575382073e-16,1.6371390376362433e-20,1.2566337402815754e-17,2.506925593258554e-15,2.606083908914631e-13,4.139365379027571e-05,2.644432046834314e-10,1.5162071439875873e-17,3.616503194219672e-34,3.360627338464075e-25,8.027925040749452e-20,5.996214389672867e-19,4.475751642204687e-30,1.1153770284317717e-42,1.2239951431305031e-42,1.5821746869484196e-27,1.6281599357724346e-25,8.957279647383792e-21,1.8942069400822087e-32,3.76,0.0,0.269074353236795,0.999999999851459,4.11194893961973e-18,3.11755121136614e-29,0.36569608372645196,0.36561329575874646
7.740234329208169e-08,0.9364930555482992,9.711985958161268e-12,1.5426368197810183e-10,2.7977882747264816e-13,2.2194008296980403e-17,0.0,0.0,1.0670304255907682e-11,6.201890969336829e-24,2.0371009580872525e-11,3.6998730589480093e-17,1.3031345114693007e-10,9.34713490310467e-27,9.58091235336733e-19,6.91473809939044e-16,2.2546150862783798e-20,1.5110130157713758e-17,2.906984319694051e-15,2.888950032287399e-13,4.4389404442984716e-05,2.925464323316187e-10,1.783499303237424e-17,5.70958425655143e-34,4.6951947697276085e-25,1.1089490690185372e-19,7.627841955577748e-19,6.314101253197217e-30,2.1952223095439382e-42,2.3889786103556574e-42,2.284604409346361e-27,2.181784559859449e-25,1.1616296919670936e-20,3.108623101522497e-32,3.76,0.0,0.25997330032918226,0.9999999998367144,4.9495769382937784e-18,4.784367452972596e-29,0.37480013242283583,0.37471135287758817
8.038606079212419e-08,0.9379208443244728,1.1494194045410353e-11,1.6026314506686085e-10,3.4389095596045696e-13,2.7082339371227848e-17,0.0,0.0,1.2651521225240667e-11,9.06013594389682e-24,2.4168267963376922e-11,4.4249645474466314e-17,1.48527587009847e-10,1.2114642887243797e-26,1.1331675537968697e-18,7.9437011822244405e-16,3.067245189002246e-20,1.803671859604745e-17,3.3511501696280923e-15,3.1884313943306846e-13,4.74617039773709e-05,3.2221861528042517e-10,2.083469928137175e-17,8.868831964306425e-34,6.474554181148251e-25,1.512632577705109e-19,9.631971687192754e-19,8.79826586185233e-30,4.2113181700321275e-42,4.547675823340784e-42,3.251793265169997e-27,2.8966818529639607e-25,1.4942695735008378e-20,5.003801011581482e-32,3.76,0.0,0.25118007785167357,0.9999999998206954,5.9151471542484014e-18,7.222566953955331e-29,0.3835964272405873,0.38350150301485425
8.336977829216669e-08,0.9393003690354375,1.3514149768091128e-11,1.662739366001809e-10,4.193952957989459e-13,3.284831920023649e-17,0.0,0.0,1.4899542316758174e-11,1.3040378032428713e-23,2.8479765110212412e-11,5.256320672269499e-17,1.683733140332975e-10,1.5538207366985762e-26,1.3312992601972873e-18,9.07656573707781e-16,4.1255247301259343e-20,2.138509996502059e-17,3.84223382882144e-15,3.5046174970238083e-13,5.060813641406919e-05,3.5346050986847816e-10,2.4184092302369807e-17,1.3570967662715726e-33,8.820338013718167e-25,2.0391904579514319e-19,1.2077557985143493e-18,1.2120781873406595e-29,7.888589160580468e-42,8.457208370215641e-42,4.566925367029759e-27,3.8125831844640185e-25,1.9074654040593737e-20,7.910672206429299e-32,3.76,0.0,0.24268427387375147,0.9999999998033252,7.022264270694537e-18,1.0737714739514505e-28,0.3920953776942988,0.3919941605169868
8.635349579220919e-08,0.940633262171539,1.5791967880632622e-11,1.72297519080255e-10,5.077584131338411e-13,3.961899316780604e-17,0.0,0.0,1.7437179007528762e-11,1.851181453884978e-23,3.33498851167072e-11,6.204585754326127e-17,1.899132640595668e-10,1.9736414524228236e-26,1.5543931190338893e-18,1.031905872625377e-15,5.490273781357703e-20,2.5196447162210854e-17,4.383099269500864e-15,3.8375749541981345e-13,5.3826355140926666e-05,3.86270689861026e-10,2.790644810104955e-17,2.047947168247799e-33,1.1880551219316437e-24,2.719156548104508e-19,1.5043218166482004e-18,1.6522461882828482e-29,1.4451319548925353e-41,1.5387729142107163e-41,6.334390356218871e-27,4.977287024144089e-25,2.4172774507799172e-20,1.2298127343063983e-31,3.76,0.0,0.2344758286336147,0.9999999997845265,8.28543232762882e-18,1.5737401056929056e-28,0.40030704119921146,0.4001993874923475
8.933721329225169e-08,0.9419211010045236,1.834844144628275e-11,1.7833547371221325e-10,6.105656676648989e-13,4.753594418962845e-17,0.0,0.0,2.0288043973261888e-11,2.594315903533483e-23,3.88246125153216e-11,7.280999753901792e-17,2.1320812325357952e-10,2.4842751878051872e-26,1.8044198961020473e-18,1.1676959430867971e-15,7.234209056215799e-20,2.951413411189657e-17,4.9766627872103545e-15,4.1873488361764044e-13,5.711408146375064e-05,4.206457021569107e-10,3.202539073788334e-17,3.0508651049862446e-33,1.5833853983332617e-24,3.589037951088751e-19,1.8618108706258987e-18,2.230245796323498e-29,2.5927645595202113e-41,2.742985084256181e-41,8.683985614879882e-27,6.44793963551012e-25,3.0422630952872444e-20,1.8821579504310547e-31,3.76,0.0,0.2265450226264407,0.9999999997642199,9.720092372474126e-18,2.2759332142586196e-28,0.4082411349815038,0.40812690572440335
9.530464829233669e-08,0.9443676596713869,2.4383744990160568e-11,1.9046143938906214e-10,8.664696147097898e-13,6.745521071424027e-17,0.0,0.0,2.7027744614107342e-11,4.9196839501049356e-23,5.177950613661627e-11,9.866256758246728e-17,2.652952243808153e-10,3.83943870592309e-26,2.393466162145547e-18,1.4762353721735776e-15,1.2220954954004535e-19,3.985318230118151e-17,6.33380790576977e-15,4.937425940247035e-13,6.388927283990416e-05,4.940671325438766e-10,4.1549148898525274e-17,6.542150676635179e-33,2.7317915170480403e-24,6.0799231907351375e-19,2.801040734089134e-18,3.9563021308744057e-29,7.930656786441971e-41,8.283182260336062e-41,1.580698869432673e-26,1.0591492403153337e-24,4.726131897286497e-20,4.226507121867616e-31,3.76,0.0,0.21147908392514284,0.9999999997187677,1.3170592872839864e-17,4.590190589998951e-28,0.42331384898019664,0.423186069128306
9.999999999999998e-08,0.9464302340763651,3.0093211469613345e-11,2.0005762023889465e-10,1.1231773246905383e-12,8.775600272429061e-17,0.0,0.0,3.3413305047483346e-11,7.899929559452433e-23,6.406657075153464e-11,1.2360813792702065e-16,3.116683099133309e-10,5.294966965630773e-26,2.949497770078134e-18,1.7561782398004724e-15,1.8035540640212863e-19,4.97965088506998e-17,7.574089172784624e-15,5.574944774054497e-13,6.939837277181786e-05,5.561809801910486e-10,5.035272570202853e-17,1.1574590728584613e-32,4.0929157440243376e-24,8.987752851120469e-19,3.802372378825259e-18,6.071193921746272e-29,1.817099028374874e-40,1.8800787920592872e-40,2.4640273353198272e-26,1.5362169047047201e-24,6.571533321160523e-20,7.699174350729966e-31,3.76,0.0,0.20033248634582496,0.9999999996781249,1.6508008768757538e-17,7.726219784373084e-28,0.43446595575095565,0.43432715751618295
1.006753397924132e-07,0.9464302340763651,3.0989980370672786e-11,2.014423814647405e-10,1.164645844597258e-12,9.106515461474511e-17,0.0,0.0,3.441699598919623e-11,8.439642335957864e-23,6.599884559761618e-11,1.2756472917696895e-16,3.187422497187614e-10,5.537685946508292e-26,3.03674606973393e-18,1.7992899998992405e-15,1.9043887554066995e-19,5.1371111585829076e-17,7.765776572134569e-15,5.670062723678081e-13,7.020313960173267e-05,5.65427041918712e-10,5.172025361984598e-17,1.2537419319084317e-32,4.3307200971110505e-24,9.492246760616208e-19,3.968967796719419e-18,6.446918185417804e-29,2.0379101847056285e-40,2.1059414023541514e-40,2.621616426918195e-26,1.6185488140846043e-24,6.882606025770423e-20,8.370538359631746e-31,3.76,0.0,0.19877832746580437,0.999999999671905,1.7038147004106852e-17,8.308967279220217e-28,0.436020919411565,0.4358805116156147
1.060460312924897e-07,0.9483690316609136,3.885035692687874e-11,2.1250027923050313e-10,1.5400797272056281e-12,1.2139000042619461e-16,0.0,0.0,4.3221922620196874e-11,1.4041613925825016e-22,8.295966765052239e-11,1.6264695025047734e-16,3.787241035458388e-10,7.816587604094936e-26,3.800708209209583e-18,2.16895131713714e-15,2.8971306714814585e-19,6.530748694868158e-17,9.416194046016842e-15,6.457030861159619e-13,7.670972072336693e-05,6.417254235391818e-10,6.355756273847478e-17,2.3307513474107584e-32,6.692664534794794e-24,1.4461256658993851e-18,5.5308906938138595e-18,1.0263357139565049e-28,4.971198667058697e-40,5.085702003329507e-40,4.2273846536811695e-26,2.425384495586924e-24,9.844808798894816e-20,1.595976412700835e-30,3.76,0.0,0.18684034012579467,0.9999999996189113,2.174896206314486e-17,1.4562983825376583e-27,0.44796541344754676,0.44781199225965246
1.1141672279256621e-07,0.9501914805230304,4.810678943772063e-11,2.236490955770982e-10,2.0067616663948498e-12,1.5995390151301232e-16,0.0,0.0,5.3605388696725754e-11,2.272669689526367e-22,1.0298076533170624e-10,2.047897017765974e-16,4.455179091224469e-10,1.0821114906820884e-25,4.698979456237737e-18,2.588770884042817e-15,4.3125904578827285e-19,8.199836634563033e-17,1.1303941372331382e-14,7.297970813707563e-13,8.339798756253141e-05,7.228865220936956e-10,7.720920250241821e-17,4.2160997629511e-32,1.0107296181292195e-23,2.1549926449653377e-18,7.589286229079046e-18,1.5998720029661224e-28,1.156915352684314e-39,1.1725097453283935e-39,6.645487403643269e-26,3.569200176333099e-24,1.3849665951920295e-19,2.9401665133757203e-30,3.76,0.0,0.17561931161118383,0.9999999995593114,2.743313729823861e-17,2.478961275198214e-27,0.45919313035365145,0.45902633238276946
1.1678741429264272e-07,0.9519045738326473,5.890593208341056e-11,2.349042900768617e-10,2.5801797498717118e-12,2.085443503610623e-16,0.0,0.0,6.573632300838592e-11,3.5878688940709117e-22,1.2639324717037453e-10,2.5494175908719853e-16,5.193775845387297e-10,1.471970806915858e-25,5.745766664153345e-18,3.0623596870249606e-15,6.294092828648614e-19,1.0180518428285328e-16,1.3448475296815243e-14,8.192385202608554e-13,9.02575063482917e-05,8.088231237483483e-10,9.282600427130865e-17,7.441377183814217e-32,1.494862504533585e-23,3.1476575382499045e-18,1.0265379225876324e-17,2.4467469802125493e-28,2.581329138384455e-39,2.5929995359494884e-39,1.0208515051523797e-25,5.165036810437702e-24,1.9185026753912238e-19,5.250818591939801e-30,3.76,0.0,0.1650721833416456,0.9999999994926291,3.423482299855675e-17,4.109561720596307e-27,0.46974711827664,0.4695666009988574
1.2215810579271922e-07,0.9535148757112368,7.139860902021247e-11,2.4628286364796486e-10,3.277364458083917e-12,2.692422569192078e-16,0.0,0.0,7.978915506097532e-11,5.537503581174364e-22,1.535394469439655e-10,3.1412166099479794e-16,6.005338283264575e-10,1.9705941682189043e-25,6.955848967940288e-18,3.5933954908003905e-15,9.022107345575906e-19,1.2511543607088103e-16,1.5869860527310673e-14,9.139655658688726e-13,9.72784108377479e-05,8.994383389075595e-10,1.1056155424003053e-16,1.2845093942872054e-31,2.1692500473488294e-23,4.514518600287111e-18,1.3701042205061973e-17,3.677277929982417e-28,5.54440441525718e-39,5.5222682651830135e-39,1.5355855643765893e-25,7.358701163186033e-24,2.619636694970282e-19,9.116515296208793e-30,3.76,0.0,0.15515848293383008,0.9999999994183858,4.2313585151885774e-17,6.650605794850187e-27,0.47966783973380894,0.4794732803573195
1.2752879729279571e-07,0.955028561580854,8.57392527065323e-11,2.5780339747319337e-10,4.116927640950236e-12,3.444532958781047e-16,0.0,0.0,9.594325720700086e-11,8.37206777958006e-22,1.8477184160092652e-10,3.834192784645621e-16,6.891942888250022e-10,2.600008498035879e-25,8.344576789767401e-18,4.18563257689311e-15,1.2721071337325016e-18,1.5234345216611252e-16,1.858881238409085e-14,1.0139058283310063e-12,0.00010445137554672224,9.94627205531813e-10,1.305723495486654e-16,2.1727719535912863e-31,3.093638343057449e-23,6.367935368735198e-18,1.8060691215348172e-17,5.439016925105881e-28,1.1502743550994005e-38,1.1362629181735356e-38,2.265915725723346e-25,1.0332709218846971e-23,3.529371392997586e-19,1.5425619047465062e-29,3.76,0.0,0.14584016875293165,0.9999999993361041,5.1845938440666585e-17,1.052845968224353e-26,0.4889933270346546,0.48878442141827066
1.328994887928722e-07,0.9564514330939262,1.0208535292328964e-10,2.694860864311318e-10,5.119096020131494e-12,4.369403329376822e-16,0.0,0.0,1.1438239529994665e-10,1.242072240350431e-21,2.2045198304837204e-10,4.639975238177292e-16,7.855438880385551e-10,3.3850545271798847e-25,9.927877782043913e-18,4.84291375827706e-15,1.7666955117114216e-18,1.8393127434039684e-16,2.1626749599060457e-14,1.1189777844592989e-12,0.00011176758966656409,1.0942781312163701e-09,1.5301805675366839e-16,3.6074922390585916e-31,4.342141875885054e-23,8.845991568357661e-18,2.3533159701769472e-17,7.927018056928856e-28,2.3117732824302025e-38,2.265245770760005e-38,3.2851780501631393e-25,1.4312905038717523e-23,4.695872408277849e-19,2.5491547934862377e-29,3.76,0.0,0.13708148374304832,0.9999999992453057,6.302705377915068e-17,1.633399611230865e-26,0.49775932842443205,0.49753579004825993
1.382701802929487e-07,0.9577889446465717,1.2059691932573916e-10,2.8135276702449046e-10,6.305739201982952e-12,5.498568351779107e-16,0.0,0.0,1.3529419058584856e-10,1.81100309737986e-21,2.60949449335312e-10,5.570942343593825e-16,8.897452821669914e-10,4.353518654668242e-25,1.1722270181964652e-17,5.569184665237576e-15,2.4195601637092716e-18,2.2034964856326892e-16,2.500585747130813e-14,1.2290920756528496e-12,0.00011921873172675644,1.1982741823181276e-09,1.780618736476459e-16,5.887427185153401e-31,6.005693837656127e-23,1.2116642185742895e-17,3.033353702370289e-17,1.1396325328712489e-27,4.5121029020244397e-38,4.386296320508153e-38,4.686258978546284e-25,1.9575779743125894e-23,6.175186260139371e-19,4.1219652113794563e-29,3.76,0.0,0.12884881826231426,0.9999999991455161,7.607265189537656e-17,2.4873486830904987e-26,0.5059994452236858,0.5057610042104742
1.436408717930252e-07,0.9590462225835085,1.4143596058729087e-10,2.9342694003556117e-10,7.70039243106643e-12,6.867810893888337e-16,0.0,0.0,1.5886959568389382e-10,2.5985772872618722e-21,3.066408213616483e-10,6.640242655840453e-16,1.001939429807558e-09,5.536251629380176e-25,1.3744883856890297e-17,6.368510191707897e-15,3.2711848260104288e-18,2.620991481773132e-16,2.8749161165977777e-14,1.3441526957694135e-12,0.000126796945075898,1.3064942376370181e-09,2.0587099081355356e-16,9.455877911682424e-31,8.194743730006058e-23,1.6382248996919635e-17,3.870495513540499e-17,1.6177019465206372e-27,8.571598466596642e-38,8.267457993035559e-38,6.585433596705685e-25,2.6456489848723107e-23,8.031961616015483e-19,6.532617982907061e-29,3.76,0.0,0.12111058117214604,0.9999999990362615,9.122108960277861e-17,3.723158378894116e-26,0.5137452607144852,0.5134916629000114
1.4901156329310168e-07,0.9602280856284126,1.6476598248165707e-10,3.0573378807933006e-10,9.328274254808927e-12,8.517510840577149e-16,0.0,0.0,1.8530238690203745e-10,3.6738104737083564e-21,3.579086898670779e-10,7.861818285737129e-16,1.1222462461724978e-09,6.967273663681437e-25,1.601348931326515e-17,7.245093026198371e-15,4.369944327559983e-18,3.097114410612537e-16,3.288060907659831e-14,1.464058077419298e-12,0.00013449481422730443,1.4188140195292322e-09,2.366171505082224e-16,1.4962029013186791e-30,1.1042207803791003e-22,2.1884511398273463e-17,4.892030956376616e-17,2.2692196172288873e-27,1.5879783101690918e-37,1.519774694619431e-37,9.126690655923791e-25,3.5357576630526025e-23,1.0340167670545576e-18,1.0162154042337165e-28,3.76,0.0,0.1138370786424319,0.9999999989170717,1.087356464399893e-16,5.484841160358283e-26,0.5210264613115826,0.5207574673623424
1.5438225479317818e-07,0.96133906296788,1.907515063997865e-10,3.183001882651416e-10,1.1216299310188114e-11,1.0492999090119968e-15,0.0,0.0,2.1478867428189743e-10,5.1230332510011256e-21,4.151406957936445e-10,9.25043103369909e-16,1.2507653262816988e-09,8.683865838130048e-25,1.854653483281365e-17,8.203294184428431e-15,5.7731763465698844e-18,3.6375071283114775e-16,3.7425166119693295e-14,1.5887020842794636e-12,0.00014230534209872518,1.5351070136626309e-09,2.704772999565231e-16,2.3344779699961625e-30,1.470667543421497e-22,2.890979645057846e-17,6.128390232817645e-17,3.1479278035080763e-27,2.874012025149317e-37,2.7294479848659775e-37,1.2486567915213932e-24,4.675837899933236e-23,1.3183803642533656e-18,1.5537207288656698e-28,3.76,0.0,0.10700040017947503,0.99999999878748,1.2890701775151598e-16,7.96130137192773e-26,0.5278709505117092,0.5275863350881296
