Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172)
1.165805717813672e-17,0.4555193262376584,3.182965961489477e-28,3.475862639386122e-32,8.635020200150474e-39,1.7845418509190957e-39,0.0,0.0,2.917572109308323e-21,2.881704220621926e-36,2.8163936995276756e-47,3.276352190979237e-47,4.38584390655573e-47,1.2822015332768196e-66,3.7896099686856376e-47,9.989529236109967e-37,4.248162983566694e-26,3.2485081049395864e-36,1.290755835885037e-66,1.245122199624579e-65,3.9271392764234124e-38,1.791059578805569e-57,8.731989004040779e-28,5.319377355576512e-55,4.730287537741663e-42,7.690199274786824e-57,7.756189298341777e-37,2.3108523272441705e-47,3.48779519193915e-61,2.0965112883041694e-63,8.975162978424846e-55,7.391839769063573e-63,1.1172481557477106e-47,6.104007886725235e-61,3.76,0.0,0.6389493759390479,0.9999999999995489,5.044693768536623e-48,1.2764258531089183e-23,2.1954632883202964e-17,2.1668103668443035e-17,2.8652921475992697e-19,4.244460692218566e-36,4.5109802026595436e-13,3.358180539368895e-41,3.1756875985769207e-44,2.1370244903081544e-44,5.031139666113874e-52,3.248282205831727e-36,3.2502376315400425e-36,3.704703975751433e-37,1.4638440189456355e-37,3.1245100095924002e-43,8.63689959008513e-50,4.9737852829284576e-30,4.0433245325149546e-40,1.7111595306318553e-52,7.306089502815988e-51,7.859700100319465e-46,5.4409976102329276e-64,4.5799526495705586e-45,2.8726399036539034e-56,8.731989014037772e-28,8.426391844519307e-61,1.6639734833078313e-38,4.2481629833608986e-26,9.945537376238564e-57,3.3986030816752307e-22,1.3816317066119448e-31,9.547566893965481e-46,2.5777121190962995e-21,2.3412640479271445e-46,6.46851806627709e-32,4.973786051869589e-30,2.32187728676632e-50,1.5898064922289248e-71,2.883394434476225e-54,9.157261610285263e-68,2.067752732248881e-64,1.2764258531091248e-23,8.135845932051249e-39,6.057052129194739e-76,1.841258196119695e-80,1.2392960974093517e-76,8.785942022010655e-35,4.2246450512268947e-57,9.809208652344132e-46,4.77067943587101e-74,7.909822822996286e-63,1.2650535124645156e-66,7.656901513851525e-55,2.9771401639250126e-80,1.3873955643612084e-57,9.205211477159811e-41,1.7717238004303613e-51,1.4116687799355417e-71,1.496629369829852e-76
2.3326242989790498e-17,0.4555193262376584,6.3687101474755595e-28,6.954745222656959e-32,3.4562586269509797e-38,7.142830455851052e-39,0.0,0.0,5.837679033928662e-21,1.153432682088769e-35,2.2548274438556845e-46,2.6230746328156467e-46,3.51134190204467e-46,1.0265408582850617e-65,1.5168315866198256e-46,3.998415033501107e-36,8.50001681288113e-26,1.300249851706292e-35,1.0340720597193894e-65,9.968548471365632e-65,1.571879152642605e-37,1.4339367037403992e-56,1.7471564425099954e-27,4.2587362936655373e-54,1.8933477636277107e-41,6.184115077299222e-56,3.104497036931693e-36,9.374762423539518e-47,2.793064880171488e-60,1.6789093853543759e-62,7.185587665017206e-54,6.036997396629589e-62,8.944778583161779e-47,6.93626564632344e-60,3.76,0.0,0.6389493759390479,0.9999999999990974,4.038822415768193e-47,2.553960677419496e-23,4.392834016508812e-17,4.3355032796941356e-17,5.733073681467601e-19,1.6988904131636344e-35,9.025879394440489e-13,1.3441473915342355e-40,1.2711026391409871e-43,8.553666980367315e-44,4.0279707646046635e-51,1.3001594331688746e-35,1.3009420745659226e-35,1.482847062148475e-36,5.859190956418774e-37,1.2508436131100852e-42,3.45701282654164e-49,9.951891854695435e-30,1.6183835337658704e-39,1.369968485676765e-51,5.849313965664157e-50,6.292539031315679e-45,8.71570790803654e-63,1.8381962012899267e-44,1.1498112400367584e-55,1.7471564465113978e-27,6.746237433007323e-60,6.660230373508675e-38,8.500016812057412e-26,7.98283825372929e-56,6.800158902467235e-22,5.530127462257434e-31,3.821514937474923e-45,5.1576637791876794e-21,9.371157702450728e-46,2.5890929707546187e-31,9.951894932463879e-30,1.8589136281291012e-49,2.5457617507820406e-70,2.308468774541788e-53,1.4663549611608812e-66,3.3111048722670656e-63,2.553960677420323e-23,3.2564586354918587e-38,1.9398915015859602e-74,5.89699583426014e-79,1.9844884381029652e-75,3.516666491229952e-34,3.3822848026544695e-56,3.926239829856421e-45,7.639304305274959e-73,1.266602209059131e-61,1.8956974429984785e-65,6.130176934739263e-54,9.534883684332197e-79,1.1107600972813125e-56,3.684483534981946e-40,1.4184563241842209e-50,2.260509407268778e-70,2.3973937822789116e-75
4.6662614613098054e-17,0.4555193262376584,1.2740237034257112e-27,1.3912510631108427e-31,1.3829538059106386e-37,2.85807250383824e-38,0.0,0.0,1.1677892883990261e-20,4.6152331443692494e-35,1.8045472372415366e-45,2.099258060837873e-45,2.8101406836297056e-45,8.215446705332004e-65,6.069302097395171e-46,1.5998868251592733e-35,1.700372447274099e-25,5.202693253436692e-35,8.286644282154433e-65,7.977868419834354e-64,6.289564078311616e-37,1.1475851653023673e-55,3.495071520720301e-27,3.408283351905403e-53,7.575857254351122e-41,4.9928224141982956e-55,1.2422031912996896e-35,3.85142342965113e-46,2.2355839480660736e-59,1.3438079938768886e-61,5.750653977120103e-53,5.020188910954284e-61,7.158541351484104e-46,8.831322862406648e-59,3.76,0.0,0.6389493759390479,0.9999999999981944,3.2322854310611715e-46,5.1090303260406567e-23,8.787575472885843e-17,8.672889105616796e-17,1.1468636726904638e-18,6.797774543061367e-35,1.8055677194628617e-12,5.378340468661398e-40,5.086066177499716e-43,3.4225807768745963e-43,3.223600607613118e-50,5.20233146132523e-35,5.2054627383714e-35,5.9333197313577586e-36,2.3444395719501543e-36,5.0068070465020437e-42,1.3832571484473996e-48,1.9908105045609317e-29,6.475642177046565e-39,1.096391794849469e-50,4.681228815568507e-49,5.035943523144367e-44,1.3953226806843624e-61,7.395364820430598e-44,4.600795852147197e-55,3.4950715367311235e-27,5.399040126065393e-59,2.6649596847678703e-37,1.7003724469445051e-25,6.421286791672423e-55,1.3603270543117035e-21,2.2127713170964754e-30,1.5291037600829592e-44,1.0317567098239388e-20,3.749683731232257e-45,1.0359744331065586e-30,1.9908117360692033e-29,1.487695860981573e-48,4.074876712040137e-69,1.8474766099461723e-52,2.347122896478782e-65,5.299929274992627e-62,5.1090303260439645e-23,1.3030076276013019e-37,6.210269917289106e-73,1.887834222021757e-77,3.176473886099774e-74,1.4071246633983206e-33,2.7068557821155284e-55,1.5710073606612948e-44,1.2227866662840014e-71,2.0273883510282512e-60,2.9302478671566676e-64,4.906004633290623e-53,3.052448972944216e-77,8.889457034850132e-56,1.474273337615677e-39,1.135196157054159e-49,3.618287328281851e-69,3.838061074477858e-74
9.333535785971318e-17,0.45551932623765834,2.5483444867057683e-27,2.782804241565998e-31,5.5327170020514776e-37,1.1434230491290472e-37,0.0,0.0,2.3358320587397138e-20,1.8463937839786284e-34,1.4439119541143995e-44,1.6797272375643967e-44,2.248539495135209e-44,6.57360553276138e-64,2.428116037197853e-45,6.400589037024004e-35,3.401113979738467e-25,2.081416234637994e-34,6.648057853770477e-64,6.383506848784514e-63,2.516235183405207e-36,9.182424900278707e-55,6.990901653134798e-27,2.7271445190471505e-52,3.0308362120763473e-40,4.064865895985198e-54,4.969621615829309e-35,1.621071096273519e-45,1.7889200871081237e-58,1.0753186739228871e-60,4.6013969044152244e-52,4.318275133302291e-60,5.727920688522939e-45,1.2315720459311888e-57,3.76,0.0,0.6389493759390478,0.9999999999963884,2.586319470604461e-45,1.0219169623282992e-22,1.7577058385639906e-16,1.7347660758354102e-16,2.293976272858021e-18,2.7195524482509485e-34,3.611527046151014e-12,2.151686459547134e-39,2.0347576021916934e-42,1.3692550302084303e-42,2.579369965089345e-49,2.081271494085943e-34,2.0825239623771158e-34,2.3737142351356574e-35,9.379284850505893e-36,2.0044917129889434e-41,5.533943101622528e-48,3.982053161695679e-29,2.590678539161506e-38,8.772810481912932e-50,3.745694162136673e-48,4.029519741602526e-43,2.2331638642461187e-60,2.9907812419976793e-43,1.8406604885836502e-54,6.990901717188512e-27,4.32005190028938e-58,1.0661574058074161e-36,3.4011139784198755e-25,5.1901590202351056e-54,2.7209493820679797e-21,8.852526136406539e-30,6.117410810684959e-44,2.0637373731818597e-20,1.5001176575817755e-44,4.144572317087587e-30,3.9820580885306467e-29,1.1903827164847055e-47,6.521129377464859e-68,1.478261983488466e-51,3.756160790345435e-64,8.481616449950327e-61,1.0219169623296229e-22,5.212878978212366e-37,1.9877052222837783e-71,6.042342687136332e-76,5.0833923670458135e-73,5.629414917214416e-33,2.16589588307269e-54,6.285052519602116e-44,1.9568582758765822e-70,3.2444812490362457e-59,4.606039117416912e-63,3.925549099600281e-52,9.769894402630124e-76,7.112916787764025e-55,5.898053318946106e-39,9.083294014260215e-49,5.790438016035364e-68,6.142683534966617e-73
1.866808443529434e-16,0.4555193262376584,5.097047676960819e-27,5.565910985543293e-31,2.21326792123429e-36,4.574127972501028e-37,0.0,0.0,4.671917600734561e-20,7.386176232961873e-34,1.1552392293373984e-43,1.3439123254943103e-43,1.7990023811750887e-43,5.259383692818745e-63,9.713254535680678e-45,2.5604439485113803e-34,6.802597046636784e-25,8.326343778827068e-34,5.346927368328585e-63,5.107290370915796e-62,1.0065759897697058e-35,7.34663741958509e-54,1.398256182193932e-26,2.1819227725154895e-51,1.2124331540065214e-39,3.3639689954911583e-53,1.9880104138702944e-34,7.12687184837864e-45,1.4313172640423937e-57,8.603638929269991e-60,3.681467046737364e-51,3.9368895499963663e-59,4.582771609765682e-44,1.8253221887410098e-56,3.76,0.0,0.6389493759390475,0.9999999999927766,2.0692520820826378e-44,2.0439448217767717e-22,3.5156024211148023e-16,3.4697204067396644e-16,4.588201437513736e-18,1.0879095037278387e-33,7.223444766129661e-12,8.607446765791872e-39,8.139692396979874e-42,5.477464717648154e-42,2.0636914261630616e-48,8.325764768306553e-34,8.330773077662453e-34,9.495629608831333e-35,3.7520192476850816e-35,8.030163320367599e-41,2.213768449987756e-47,7.964538551773053e-29,1.0363557552477496e-37,7.018931293086299e-49,2.9968396447692104e-47,3.2239215397956184e-42,3.5735797865039355e-59,1.2221349603884639e-42,7.36358170793118e-54,1.398256207817504e-26,3.456368758695536e-57,4.264976712629548e-36,6.802597041361988e-25,4.2359757393705045e-53,5.442194036085797e-21,3.5412986474117573e-29,2.4471635392028374e-43,4.127698698088018e-20,6.000958997368229e-44,1.657963852549279e-29,7.964558260716628e-29,9.52396587545339e-47,1.0434868379089724e-66,1.1827218760865632e-50,6.010468661003538e-63,1.3571970162289768e-59,2.0439448217820668e-22,2.0853212970483876e-36,6.361326950345303e-70,1.933753361913979e-74,8.134255156601979e-72,2.251949232100639e-32,1.732881216598269e-53,2.5142256968517916e-43,3.1312965805594927e-69,5.1916975569614476e-58,7.303751387932527e-62,3.140737467920245e-51,3.126694988891234e-74,5.690874541709672e-54,2.3594133225495293e-38,7.267325185796315e-48,9.265644138243631e-67,9.829723863413445e-72
3.7337181733940385e-16,0.45551932623765845,1.019470055225025e-26,1.1132126021826126e-30,8.853439953833019e-36,1.829776470279568e-36,0.0,0.0,9.34408868997814e-20,2.9545907182986986e-33,9.242352339929988e-43,1.0751856073055447e-42,1.4392702026619302e-42,4.207706584959513e-62,3.8854598445735724e-44,1.0242192248973264e-33,1.3605563188311743e-24,3.330674024806369e-33,4.322508835129787e-62,4.086026255724192e-61,4.026467798991812e-35,5.877588940247884e-53,2.796588177545052e-26,1.7456210855724099e-50,4.849929962062997e-39,2.8701386076539375e-52,7.952365089209251e-34,3.364533407964341e-44,1.1451262946376009e-56,6.883347448580138e-59,2.9453134489872177e-50,3.9206910734066436e-58,3.666391271942061e-43,2.8043444438179407e-55,3.76,0.0,0.6389493759390472,0.9999999999855527,1.655480326999607e-43,4.088000540673741e-22,7.031395586216423e-16,6.939629069975349e-16,9.176651624107572e-18,4.3518150054098576e-33,1.444727647249826e-11,3.443119163669495e-38,3.256009104077188e-41,2.191074110519726e-41,1.6510307532526182e-47,3.33044241022015e-33,3.332444238177481e-33,3.798406325151689e-34,1.500868741302883e-34,3.221431532826183e-40,8.855522908460616e-47,1.592950963515933e-28,4.14559170543143e-37,5.615438031120452e-48,2.3975851931869285e-46,2.5792591283119645e-41,5.718139527103797e-58,5.094547923021837e-42,2.9458249741470813e-53,2.7965882800435084e-26,2.7652247631600683e-56,1.7060601061092972e-35,1.3605563167211704e-24,3.5224746413723926e-52,1.0884683338142493e-20,1.4165770985643536e-28,9.789052974259397e-43,8.255621340661599e-20,2.400481277501626e-43,6.632125264621823e-29,1.592958847413976e-28,7.619534275007881e-46,1.6696638342921246e-65,9.462224175273021e-50,9.617238990744769e-62,2.1716259332558564e-58,4.0880005406949226e-22,8.341624612740077e-36,2.0357318629787093e-68,6.188336485697699e-73,1.3015470016958974e-70,9.00816346740136e-32,1.3863707642304681e-52,1.0057312652389493e-42,5.010344773214529e-68,8.3071368291388e-57,1.1633263163317642e-60,2.5127092547218346e-50,1.0005946879247084e-72,4.552917033229808e-53,9.438037194619878e-38,5.814136149216053e-47,1.4825787118201883e-65,1.5728706670951086e-70
7.467537633123249e-16,0.45551932623765845,2.039099228194308e-26,2.2264562288187282e-30,3.541454448788418e-35,7.319661433777375e-36,0.0,0.0,1.8688430889480842e-19,1.1818603339094594e-32,7.39405698690581e-42,8.601764331607868e-42,1.1514434500216735e-41,3.366244983811022e-61,1.554215502288018e-43,4.096960010207116e-33,2.7211495503174964e-24,1.33229750537581e-32,3.5297130359835765e-61,3.2688985772504733e-60,1.6106198891740823e-34,4.702182740903381e-52,5.593252014608164e-26,1.3965300167240247e-49,1.9400114552619924e-38,2.582308868435024e-51,3.181010633285188e-33,1.756784016249912e-43,9.161300319358628e-56,5.506853227713766e-58,2.3563066770785734e-49,4.370259185523798e-57,2.9331825350723526e-42,4.394007530176439e-54,3.76,0.0,0.6389493759390465,0.9999999999711051,1.3244158148070689e-42,8.176111978467775e-22,1.406298191641966e-15,1.3879446402155412e-15,1.83535514264249e-17,1.7407613491651284e-32,2.8894924950896125e-11,1.3772759709119402e-37,1.3024298654996022e-40,8.764467299568228e-41,1.3208547307687623e-46,1.3322048568935132e-32,1.3330043424994657e-32,1.5193933809014952e-33,6.003596880306651e-34,1.2959873792491853e-39,3.5423528359090085e-46,3.1859453014857994e-28,1.658270419075723e-36,4.492499337415773e-47,1.9181131391441635e-45,2.0634554086770104e-40,9.149346745227522e-57,2.2025112964831263e-41,1.1785719228954213e-52,5.593252424610317e-26,2.2122298805036494e-55,6.824379274670185e-35,2.72114954187731e-24,3.031704736543187e-51,2.176966191834013e-20,5.666423667329101e-28,3.915701253338077e-42,1.6511466596853821e-19,9.602120483936973e-43,2.6529040724046892e-28,3.1859768377180992e-28,6.095771890362262e-45,2.6715299825646644e-64,7.569958988299747e-49,1.5387973657491365e-60,3.4746900418767805e-57,8.176111978552502e-22,3.3367177319614107e-35,6.51451351198629e-67,1.9803196557450617e-71,2.082528091173806e-69,3.6033386924799415e-31,1.1091229018774138e-51,4.0230074133210104e-42,8.016804821677565e-67,1.3291751255141002e-55,1.8571025755599934e-59,2.0102151151561426e-49,3.2019846448717583e-71,3.642422098786103e-52,3.7752915807444064e-37,4.651419316284867e-46,2.3721870365369e-64,2.5166863031205746e-69
1.4935176552581668e-15,0.4555193262376586,4.0787519657757905e-26,4.452945959995158e-30,1.416601322849297e-34,2.9282196742660516e-35,0.0,0.0,3.737711537254843e-19,4.7274894383589215e-32,5.915315169539396e-41,6.881613623625854e-41,9.211656242378617e-41,2.6930276520976837e-60,6.216924801315478e-43,1.6388004808735276e-32,5.442336025895461e-24,5.329250551409664e-32,2.9384035086464507e-60,2.6151498704873128e-59,6.442545104525678e-34,3.761790803029211e-51,1.118657907417793e-25,1.1172372734337684e-48,7.760124766838301e-38,2.5237064331296527e-50,1.2724171007125928e-32,1.0314786818644025e-42,7.329156273831247e-55,4.405553877118891e-57,1.885067695927263e-48,5.47006489515633e-56,2.3465737106496116e-41,6.956054181013684e-53,3.76,0.0,0.6389493759390451,0.9999999999422099,1.0595454138317492e-41,1.635233485405622e-21,2.81261545768261e-15,2.775908108935031e-15,3.670734874757846e-17,6.963115677461429e-32,5.779016217045797e-11,5.509162202829145e-37,5.209770264921788e-40,3.5058166175714384e-40,1.0566943678944449e-45,5.328879947607444e-32,5.33206782752628e-32,6.07763485757142e-33,2.401462998129532e-33,5.243111241588739e-39,1.4170137613291314e-45,6.371934462595974e-28,6.63314914602546e-36,3.594109773078453e-46,1.534507853285231e-44,1.6507825234224628e-39,1.463919383585543e-55,1.0127353400356431e-40,4.716079450284615e-52,1.1186580714203125e-25,1.7698009984279265e-54,2.729779484678906e-34,5.4423359921343726e-24,2.767249610166301e-50,4.353961898307238e-20,2.2665925152072693e-27,1.5662967531850774e-41,3.3023156993418514e-19,3.8408872793796806e-42,1.0611724181372871e-27,6.372060608796556e-28,4.876675039819666e-44,4.274502029253279e-63,6.05603901347361e-48,2.4621070726212024e-59,5.55957484211481e-56,1.6352334854395128e-21,1.3347006708765364e-34,2.084671748009225e-65,6.337105185014459e-70,3.332087082902344e-68,1.4413501353580032e-30,8.873087952946308e-51,1.6092197382764827e-41,1.2827208609279756e-65,2.1267054203550473e-54,2.9679883274654538e-58,1.60819117365166e-48,1.0246468529338683e-69,2.9139754842856347e-51,1.5101319095295863e-36,3.721179602353873e-45,3.795549980453616e-63,4.0267770046220975e-68
2.9870454391498504e-15,0.45551932623765884,8.159635007489035e-26,8.905935337052839e-30,5.666475176229089e-34,1.171554081847656e-34,0.0,0.0,7.475448467493229e-19,1.8910054032210471e-31,4.7322792207734245e-40,5.505516350812433e-40,7.369367633760418e-40,2.1544344330387754e-59,2.4867822091618697e-42,6.555233713374065e-32,1.0884709027472675e-23,2.131716117395245e-31,2.5340971114086473e-59,2.0921322666740665e-58,2.5770311579075066e-33,3.009450445430628e-50,2.2373230735092184e-25,8.937951237179645e-48,3.104065699334927e-37,2.7515169822459294e-49,5.089693519866813e-32,6.756011948208008e-42,5.863371477431143e-54,3.5244735180374006e-56,1.508063077403608e-47,7.534194105840368e-55,1.877269841970662e-40,1.1070198202842489e-51,3.76,0.0,0.6389493759390423,0.9999999998844197,8.476416607498383e-41,3.2704780605234626e-21,5.625249989763886e-15,5.5518350555079215e-15,7.341493425596348e-17,2.7852599961423305e-31,1.1558039766163422e-10,2.2036779112471326e-36,2.083916950363249e-39,1.4023290073740511e-39,8.453573786273309e-45,2.1315678702378424e-31,2.1328349526406615e-31,2.4310659152635503e-32,9.605899386912803e-33,2.1445425857363908e-38,5.668564441236378e-45,1.274391472549808e-27,2.65327314866729e-35,2.875413119785801e-45,1.2276121760887102e-43,1.3206316234801392e-38,2.3422838077450097e-54,5.104741973297362e-40,1.8878366025713495e-51,2.2373237295225523e-25,1.4158429416394944e-53,1.0919173524720964e-33,1.0884708892427633e-23,2.76078721300262e-49,8.70795327298848e-20,9.066416105234041e-27,6.265221428430665e-41,6.604653732326889e-19,1.5363627374777258e-41,4.244711217141129e-27,1.2744419312772136e-27,3.901362624805892e-43,6.839245782929054e-62,4.844859880330999e-47,3.9393962988100526e-58,8.89537616002995e-55,3.270478060659026e-21,5.3388298445952865e-34,6.67099331665994e-64,2.027886259840971e-68,5.3313724844343707e-67,5.765429835347686e-30,7.098511577087318e-50,6.43691491778242e-41,2.052416919180715e-64,3.4027444734286837e-53,4.7460806005671707e-57,1.286560566335709e-47,3.2788804577551e-68,2.331199375074282e-50,6.040557684845189e-36,2.976961325685859e-44,6.072926444642101e-62,6.442920198316053e-67
4.480573223041534e-15,0.4555193262376591,1.2242095615731184e-25,1.3358934631903766e-29,1.204133807536091e-33,2.489938397477305e-34,0.0,0.0,1.121318543135649e-18,4.018392507480615e-31,1.3531379882983178e-39,1.5742676468817587e-39,2.1071815901687576e-39,6.160344568525671e-59,5.284419571268567e-42,1.3929890200268117e-31,1.632708207947117e-23,4.529911387827588e-31,7.547198572754226e-59,5.982199745455408e-58,5.476199415410964e-33,8.605160391587722e-50,3.355987993778172e-25,2.5556993288271405e-47,6.596149485238486e-37,9.07188203324197e-49,1.0815613777748417e-31,1.8219473588416816e-41,1.7406923330004313e-53,1.046330774785887e-55,4.312124387512248e-47,2.6863788277122496e-54,5.3678261977938e-40,4.069682169204896e-51,3.76,0.0,0.6389493759390396,0.9999999998266297,2.423729559976379e-40,4.905722635641455e-21,8.43788452184515e-15,8.327762011214718e-15,1.101225106304287e-16,5.918685697593237e-31,1.73370394205851e-10,4.6828256384515027e-36,4.4283285465104014e-39,2.979946589277025e-39,2.417192293795864e-44,4.529596354975645e-31,4.532276611812116e-31,5.166022221155966e-32,2.0412564583674422e-32,4.6266140594060765e-38,1.2046441290160088e-44,1.9115896929081928e-27,5.638213868564613e-35,8.222074711196952e-45,3.5102066305431663e-43,3.7761831373744873e-38,8.928053576592675e-54,1.239533389143594e-39,4.01370824665493e-51,3.3559893878084693e-25,4.048475213024489e-53,2.3203278521882424e-33,1.632708179250003e-23,8.792586882731216e-49,1.3061944609404515e-19,1.9266162942433504e-26,1.3313619746453612e-40,9.90699171898403e-19,3.2647761641162495e-41,9.020024763686124e-27,1.9116969178504192e-27,1.1155474840556232e-42,2.5173000204305033e-61,1.3853292202913896e-46,1.4499614843427392e-57,3.274745152807884e-54,4.905722635929527e-21,1.1345030400800483e-33,3.04621470259699e-63,9.260054374376263e-68,1.962301762861587e-66,1.2251556683028504e-29,2.0297335983502053e-49,1.3678470104678583e-40,7.5543687163619e-64,1.2524366740475835e-52,1.7466808918160707e-56,3.6787647143966657e-47,1.4972523284383362e-67,6.665820073185001e-50,1.28362032881114e-35,8.512261728375562e-44,2.2352516706911162e-61,2.456371839827188e-66
7.467628790824902e-15,0.45551932623765956,2.0413327098160023e-25,2.2264972917482804e-29,3.329123564285505e-33,6.886682177249865e-34,0.0,0.0,1.8688659493582497e-18,1.1109689346530595e-30,6.218528042530911e-39,7.235201555889403e-39,9.683838120187906e-39,2.8310693498449486e-58,1.4609882938815743e-41,3.8512088044689674e-31,2.7211828385153283e-23,1.2523945296690863e-30,3.886769025820331e-58,2.749201444979781e-57,1.5140102415923124e-32,3.954618784033156e-49,5.593316851026621e-25,1.174506511967465e-46,1.8236439333654387e-36,5.840183024279453e-48,2.9902025603153687e-31,7.791006839198996e-41,8.153788454305613e-53,4.901250614367512e-55,1.9816955540980634e-46,1.9580931445714012e-53,2.466857187188143e-39,3.1259762399744985e-50,3.76,0.0,0.6389493759390339,0.9999999997110507,1.1138586844726216e-39,8.176211785878045e-21,1.4063153586007628e-14,1.3879615959163922e-14,1.83537626843698e-16,1.636344387525745e-30,2.889494315143504e-10,1.2946674801243636e-35,1.2243029213905594e-38,8.2386376440945e-39,1.1108465670690553e-43,1.2523074271147092e-30,1.2530397997945033e-30,1.4282548276194513e-31,5.643480252426153e-32,1.328637704362141e-37,3.331035423464145e-44,3.1859869098976534e-27,1.5588025225457275e-34,3.778813536348485e-44,1.6131601946323162e-42,1.735391411130085e-37,7.339003766407634e-53,4.530322702494323e-39,1.1111352772746844e-50,5.593320705115014e-25,1.8605310598695073e-52,6.415033259763848e-33,2.7211827591761365e-23,5.288336982770857e-48,2.176992712917576e-19,5.326534923906261e-26,3.680832433653736e-40,1.6511667506986723e-18,9.026160745289957e-41,2.4937750609956286e-26,3.1862833556496738e-27,5.1266494516307755e-42,1.9368349998993153e-60,6.366469333131318e-46,1.1156146340767397e-56,2.520618098599374e-53,8.176211786674482e-21,3.13657170766471e-33,3.967099603440059e-62,1.2059404921305402e-66,1.5098139658850926e-65,3.387199880852644e-29,9.327915718469809e-49,3.781703743847416e-40,5.81273276442846e-63,9.636342922736513e-52,1.343669472946058e-55,1.6906265198386285e-46,1.9498675013567763e-66,3.063387475993957e-49,3.5488370251333694e-35,3.911926011958462e-43,1.7198337030608006e-60,2.0199806516332996e-65
1.0109296768738499e-14,0.45551932623766006,2.7644651289774407e-25,3.0141253774731987e-29,5.870726226483569e-33,1.2147281904830803e-33,0.0,0.0,2.5299758723181815e-18,1.9591162868315835e-30,1.3782460842557582e-38,1.6036294267095887e-38,2.1462816690096556e-38,6.274652435546541e-58,2.576350588557483e-41,6.791336427815887e-31,3.683799220445495e-23,2.2085169222887404e-30,9.110968452296896e-58,6.093205290326773e-57,2.669851535997048e-32,8.764837578895057e-49,7.57194683483841e-25,2.6031229715516607e-46,3.21586896321163e-36,1.4926857862519732e-47,5.2730128634082445e-31,1.6869592243117314e-40,1.8529922026254484e-52,1.1138361053265697e-54,4.392140078388987e-46,5.203922579570732e-53,5.4674296751577525e-39,8.417993870090859e-50,3.76,0.0,0.6389493759390289,0.9999999996088366,2.4687066850504716e-39,1.1068540456786063e-20,1.9037983419847397e-14,1.878951955639353e-14,2.4846386345385515e-16,2.8855787392356538e-30,3.911635384707622e-10,2.2830584323912355e-35,2.1589717826731487e-38,1.4528206398737082e-38,2.462021478408577e-43,2.2083633171937826e-30,2.209644742819522e-30,2.5186273632483155e-31,9.951882299342719e-32,2.3992490931616193e-37,5.874689889701201e-44,4.31302859010129e-27,2.748839585405224e-34,8.375483839936723e-44,3.57533133270461e-42,3.84623678278102e-37,2.0951379082788602e-52,9.243269419429602e-39,1.9610713175611167e-50,7.571953631253653e-25,4.1236187397083466e-52,1.1312464045674634e-32,3.683799080536361e-23,1.3200925579828966e-47,2.9471021968715253e-19,9.392972964638418e-26,6.490895023376787e-40,2.235265697184538e-18,1.5917010037184744e-40,4.3975984356525896e-26,4.3135513514082086e-27,1.1362471837588921e-41,5.218052169789587e-60,1.411035368980374e-45,3.0055920590112797e-56,6.793333540509159e-53,1.1068540458190524e-20,5.5311255766994494e-33,1.2598090040123783e-61,3.829635080911941e-66,4.067609287568879e-65,5.973090845921092e-29,2.067396691350001e-48,6.6687755119152886e-40,1.5660706873227666e-62,2.5961365201890726e-51,3.6198375482594594e-55,3.747027928287083e-46,6.192069702983875e-66,6.789587823931706e-49,6.258125913107578e-35,8.6702153458397e-43,4.6334417727663794e-60,5.76850295836345e-65
