Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43)
1.7391182581888186e-18,0.5432193110322974,2.906587796202146e-26,5.478180726497333e-29,3.0421149411888665e-38,5.168834724067043e-38,0.0,0.0,2.273886900124916e-20,1.8868519709709882e-35,2.924900759041778e-46,3.399341819029743e-46,8.157767455542181e-45,2.5244386087916143e-66,1.0368425202073207e-43,7.645909132271291e-35,7.755886427532437e-24,1.3067530488250424e-34,1.2839952601483876e-61,1.2478361151347013e-60,3.6171009022069025e-35,9.97825193213276e-54,5.235134640267035e-25,4.810218379947084e-53,1.0488494841646364e-39,5.074965237405175e-53,1.3040636400671291e-33,5.201193628312019e-43,9.079947542583792e-58,2.084795900192652e-59,1.1405271865364047e-52,6.945776622055993e-59,2.816801981456608e-45,3.334728049993247e-58,3.76,0.0,0.6354857073388053,0.9999999999995908,4.8342972415376e-47,2.1160498895601596e-21,5.557341875498382e-16,5.405939803039028e-16,1.5140207245935412e-17,1.1129260974477405e-33,4.092117349475742e-13,1.8894791099038857e-38,1.1943949742140223e-40,1.6513883666288634e-41,4.0530850714321194e-50,1.3065656185713597e-34,1.288049668131085e-34,1.2186471917042551e-34,5.893054383799939e-35,3.2749271652241437e-40,2.0550042623949156e-45,5.6439758820143574e-27,2.86987023340245e-37,1.5430235243671875e-51,6.054177005551811e-50,8.103946885520035e-45,3.416037661557428e-61,1.0182519963177472e-41,1.821585998403286e-51,5.235134641032411e-25,9.341333717469573e-57,2.1226928987543813e-37,7.755886427417746e-24,2.2284036512526345e-54,3.424148364279756e-21,1.0010656010031601e-31,1.3604918799541633e-42,1.9314749702622297e-20,1.846167525385007e-42,2.460007103798797e-32,5.6439771811889505e-27,2.0773661668378582e-48,7.494150025749333e-68,3.1106724237322908e-53,2.2485863800842893e-66,2.4962996769373944e-64,2.116049889560274e-21
3.479747479243135e-18,0.5432193110322974,5.815705647992367e-26,1.0961120955930453e-28,1.2176390816854149e-37,2.0688823923087707e-37,0.0,0.0,4.549749375329143e-20,7.552325162053548e-35,2.341699072071257e-45,2.721540519763475e-45,6.531174234145409e-44,2.021085853311263e-65,4.1500721697721205e-43,3.060356233590927e-34,1.55185112448925e-23,5.230417711732146e-34,1.0279915530778026e-60,9.990276298876254e-60,1.4477830046166055e-34,7.988668750080695e-53,1.047481761492038e-24,3.851099522643691e-52,4.1981313172786845e-39,4.06315440352346e-52,5.219653046403769e-33,2.0825697928390954e-42,7.27132219575815e-57,1.6695275665093e-58,9.131152385572292e-52,5.567339465716263e-58,2.2551543206344516e-44,2.669810093063473e-57,3.76,0.0,0.6354857073388047,0.9999999999991812,3.8703772578604794e-46,4.233938223854948e-21,1.1119512023694842e-15,1.0816576339300505e-15,3.029356843943412e-17,4.454604757131274e-33,8.187789944162231e-13,7.562840572753039e-38,4.780692583864449e-40,6.609857087827965e-41,3.244932493153165e-49,5.229667501927544e-34,5.15555541437276e-34,4.877764651331772e-34,2.3587575270084227e-34,1.3108336082928742e-39,8.225372766176255e-45,1.1292855313987217e-26,1.1486960031398047e-36,1.2353570687970526e-50,4.847022799174897e-49,6.488085041604664e-44,5.471713310699628e-60,4.0758734471549254e-41,7.291092076058277e-51,1.0474817617983876e-24,7.4787480967353895e-56,8.496303492415372e-37,1.5518511244433428e-23,1.7841644268167912e-53,6.85127166193161e-21,4.006871256240225e-31,5.4455130728530136e-42,3.8646280247515444e-20,7.389481364023023e-42,9.846439378443953e-32,1.1292860514071338e-26,1.6631560604998032e-47,1.2000404198951135e-66,2.4904293609574855e-52,3.6006679012984617e-65,3.997403915468049e-63,4.2339382238554084e-21
6.961005921351768e-18,0.5432193110322976,1.1633955709288383e-25,2.192700143344753e-28,4.872144833301339e-37,8.278236140981664e-37,0.0,0.0,9.101474325779741e-20,3.021913800745349e-34,1.8740709477444218e-44,2.1780597383028468e-44,5.226924341069683e-43,1.617482931148322e-64,1.660569439324031e-42,1.2245411227007673e-33,3.1043760880301163e-23,2.092848393917736e-33,8.227290723642312e-60,7.995257288032591e-59,5.793017843431528e-34,6.393362919620361e-52,2.0954183559633524e-24,3.0820500458496107e-51,1.6797993588216065e-38,3.2519044746877387e-51,2.088541108422013e-32,8.33888873464695e-42,5.820004861120214e-56,1.3362987349207416e-57,7.307697051626209e-51,4.464267999993959e-57,1.804808842783258e-43,2.1366594772821185e-56,3.76,0.0,0.6354857073388036,0.9999999999983621,3.0974781008684037e-45,8.469714892444523e-21,2.2243852320087746e-15,2.1637849412178077e-15,6.060029079096725e-17,1.7824221405720922e-32,1.6379135055016573e-12,3.0261213414800206e-37,1.9128997506914525e-39,2.6448037921023693e-40,2.5969321745725966e-48,2.0925482120104308e-33,2.0628936979663975e-33,1.9517412174221018e-33,9.438102525537775e-34,5.2451160695931294e-39,3.2912206876928387e-44,2.2590614204322045e-26,4.596280258482461e-36,9.886611451933033e-50,3.879091342004416e-48,5.192439873245179e-43,8.75958674123578e-59,1.6310497976290937e-40,2.917387253241656e-50,2.0954183571891506e-24,5.985271873837345e-55,3.399628091787657e-36,3.10437608784643e-23,1.428012303643564e-52,1.3705518257097133e-20,1.6032704216302894e-30,2.1789145471664405e-41,7.73093413366528e-20,2.9567550789798815e-41,3.9398583092722576e-31,2.2590635011431925e-26,1.3310303146253076e-46,1.9208461933113604e-65,1.9931003810383346e-51,5.763413565914728e-64,6.3985071662491565e-62,8.469714892446365e-21
1.3923522805569038e-17,0.5432193110322978,2.3270513262742696e-25,4.385876246308527e-28,1.9491771552257708e-36,3.31184288639371e-36,0.0,0.0,1.8204924226849517e-19,1.2089622955203016e-33,1.4995414949915538e-43,1.7427790193570492e-43,4.182333619928498e-42,1.2942320959264023e-63,6.643359051031849e-42,4.898961859334493e-33,6.209426015387268e-23,8.37275648286837e-33,6.583457099669447e-59,6.397420589575989e-58,2.3175843562578617e-33,5.1156617111165843e-51,4.191291543068565e-24,2.4661083077941127e-50,6.720291254803141e-38,2.602248125271137e-50,8.355524398512951e-32,3.340816770090466e-41,4.657183019018158e-55,1.0693097469489006e-56,5.847267935263775e-50,3.5853460869347195e-56,1.444121285934944e-42,1.7096522039684514e-55,3.76,0.0,0.6354857073388014,0.9999999999967238,2.4784531085894465e-44,1.6941268229623654e-20,4.449253291287348e-15,4.328039555935173e-15,1.2121373535217627e-16,7.130849194520525e-32,3.276182496265072e-12,1.210645591201011e-36,7.652844633078763e-39,1.0580937226909724e-39,2.0779402705606092e-47,8.37155555764318e-33,8.252917987768604e-33,7.808235756210898e-33,3.7758555773786125e-33,2.0984473362095218e-38,1.316702727970211e-43,4.518613209054813e-26,1.8388113952613575e-35,7.910791922386351e-49,3.103862432779658e-47,4.154740777296401e-42,1.4019216189046027e-57,6.526617580448896e-40,1.1671454415156534e-49,4.191291547972553e-24,4.789127012793028e-54,1.3600726072355727e-35,6.209426014652405e-23,1.1428484791204974e-51,2.7414011446875435e-20,6.414125673392249e-30,8.717077069422174e-41,1.5463546351233166e-19,1.1828945710010764e-40,1.5761998716925446e-30,4.518621533253628e-26,1.0650264803756624e-45,3.073979279510389e-64,1.594783126381464e-50,9.223338111856564e-63,1.0239740725426964e-60,1.6941268229631015e-20
2.7848556574003576e-17,0.5432193110322983,4.654385809310043e-25,8.772228482077693e-28,7.797358913141298e-36,1.3248524793336325e-35,0.0,0.0,3.6411824029663377e-19,4.836242760629904e-33,1.1997471027535186e-42,1.3943560875282795e-42,3.3461845821244264e-41,1.035483986203067e-62,2.6575598920734156e-41,1.9597442259401192e-32,1.2419525871203247e-22,3.3493752697089455e-32,5.267865035966056e-58,5.118422427263007e-57,9.271091917834085e-33,4.092917960642222e-50,8.383037909929322e-24,1.973073974635953e-49,2.6883352813225214e-37,2.0823636337600008e-49,3.3424817648568954e-31,1.3402104000658738e-40,3.726218125466809e-54,8.555561467336217e-56,4.678258512376814e-49,2.889486221697284e-55,1.1554067229203092e-41,1.367851612537855e-54,3.76,0.0,0.635485707338797,0.9999999999934474,1.9829507733505905e-43,3.3884374903981856e-20,8.898989409844463e-15,8.656548785937296e-15,2.424406239071654e-16,2.852571813967117e-31,6.552720352162095e-12,4.842976534620176e-36,3.061387011918335e-38,4.232719246399088e-39,1.6625100049919303e-46,3.3488948588191345e-32,3.301435805531545e-32,3.1235484912690384e-32,1.510465150038389e-32,8.394947469760417e-38,5.267240697261175e-43,9.0377168285226e-26,7.355844207843215e-35,6.329235473249996e-48,2.483325702567472e-46,3.3241081656678903e-41,2.243384775269763e-56,2.6119446462088185e-39,4.668966302336975e-49,8.383037929546872e-24,3.8316653918338526e-53,5.44073320171563e-35,1.2419525868263557e-22,9.147203030147144e-51,5.48309978242211e-20,2.565859081522596e-29,3.487114658221127e-40,3.0928770785330633e-19,4.731963432738195e-40,6.305312618183887e-30,9.037750128027697e-26,8.521020827722429e-45,4.918867196556409e-63,1.2759476425668092e-49,1.4758842289753395e-61,1.63852887706371e-59,3.38843749040113e-20
5.569862411087265e-17,0.5432193110322991,9.309146664761204e-25,1.7544933072983916e-27,3.1190830708144854e-35,5.299685623348893e-35,0.0,0.0,7.282562363798833e-19,1.9345758228257366e-32,9.59843247138823e-42,1.115538607932105e-41,2.6770747364240883e-40,8.28426512538651e-62,1.0630672107112499e-40,7.83929585667135e-32,2.483972558724192e-22,1.3398047057059822e-31,4.2154509731629613e-57,4.094932334482908e-56,3.7085876721093013e-32,3.274489813627759e-49,1.676653061425216e-23,1.5785341149813724e-48,1.0753778699016756e-36,1.6665574352967667e-48,1.3370471034628516e-30,5.391260424323677e-40,2.9811631969775265e-53,6.844883114568833e-55,3.7427844836707134e-48,2.3450913400617015e-54,9.243692547821113e-41,1.0943332111631176e-53,3.76,0.0,0.6354857073387881,0.9999999999868943,1.586435961630192e-42,6.777058825269803e-20,1.7798461646958567e-14,1.731356724821114e-14,4.848943987474278e-16,1.1410751490164163e-30,1.3105795561436947e-11,1.9372694766430186e-35,1.2246046501847844e-37,1.6931565076636847e-38,1.3300710576969973e-45,1.3396125321676268e-31,1.3206280078991172e-31,1.2494702307772177e-31,6.042106422285479e-32,3.3584956253758134e-37,2.1069829184230143e-42,1.8075924236348448e-25,2.942457413104803e-34,5.063630392476076e-47,1.9867548496082478e-45,2.6594126906290004e-40,3.589663628306774e-55,1.0456885195305315e-38,1.867666173921244e-48,1.6766530692725558e-23,3.065477733459453e-52,2.1763818385550426e-34,2.4839725575482673e-22,7.323785416947876e-50,1.0966497057006862e-19,1.0263853964662915e-28,1.3949026586733059e-39,6.18592196493723e-19,1.8928624395781384e-39,2.5222276763343102e-29,1.8076057439788044e-25,6.817140247100383e-44,7.87058778949829e-62,1.0208065730671555e-48,2.36153487824678e-60,2.621782496072423e-58,6.777058825281577e-20
1.113987591846108e-16,0.5432193110323009,1.861903593318179e-24,3.5090342732279356e-27,1.2476686839624506e-34,2.119965430337519e-34,0.0,0.0,1.4565322286542722e-18,7.738460731743319e-32,7.678928238494861e-41,8.924533200975968e-41,2.1417106019297134e-39,6.627569361871299e-61,4.252355336225682e-40,3.135782116099091e-31,4.96801250369461e-22,5.359328504961741e-31,3.373975064346402e-56,3.276023626810745e-55,1.4834652512099092e-31,2.619654030787876e-48,3.353351590530314e-23,1.2628572667508096e-47,4.301598995385422e-36,1.3342173134030698e-47,5.348297166769962e-30,2.1807090808107806e-39,2.3850060401040527e-52,5.476080901315262e-54,2.994298656123785e-47,1.9295037986780507e-53,7.395129491660166e-40,8.754873037193995e-53,3.76,0.0,0.6354857073387703,0.9999999999737881,1.2691789462258793e-41,1.3554301495012934e-19,3.559740612118629e-14,3.4627604181837187e-14,9.698019393490901e-16,4.5643934009349215e-30,2.6211943969910178e-11,7.749235843168919e-35,4.898518388595344e-37,6.77276313550791e-38,1.0640819641755679e-44,5.358559784265536e-31,5.282619098389806e-31,4.997982551077932e-31,2.416891714379416e-31,1.3437295842249283e-36,8.428110393061726e-42,3.6152339727561267e-25,1.1770069119377047e-33,4.0510030851411435e-46,1.5894415636830576e-44,2.127580511201177e-39,5.743659628317795e-54,4.189784495464807e-38,7.470845948622616e-48,3.353351621920311e-23,2.4524401956439584e-51,8.705704474398996e-34,4.968012498990813e-22,5.8682485669359084e-49,2.1933291602638833e-19,4.105625114563518e-28,5.5797244456717824e-39,1.2372011736084252e-18,7.571604165970423e-39,1.008911596010374e-28,3.6152872552152957e-25,5.4538415931084546e-43,1.2593260599076647e-60,8.166646423222892e-48,3.778551896223321e-59,4.194961016330499e-57,1.3554301495060035e-19
2.227990293320871e-16,0.5432193110323045,3.7240284700094434e-24,7.018116396089359e-27,4.990806080160288e-34,8.480332396331846e-34,0.0,0.0,2.913084213634609e-18,3.0954157814577123e-31,6.143215491159986e-40,7.139731305275665e-40,1.7133887799604661e-38,5.302118335852494e-60,1.7009594205818346e-39,1.2543255866094278e-30,9.936092400686177e-22,2.1437537262477972e-30,2.7016668956414807e-55,2.620850005680014e-54,5.933921376779394e-31,2.095748097204096e-47,6.706748601702637e-23,1.0102978032369833e-46,1.7206571010460286e-35,1.0688900017232821e-46,2.1393405822384277e-29,8.916215304952167e-39,1.9080350280757418e-51,4.380935810920059e-53,2.395467349404091e-46,1.6290229741487624e-52,5.916173684318972e-39,7.003980822514652e-52,3.76,0.0,0.6354857073387347,0.9999999999475758,1.0153552902101084e-40,2.7108786834498797e-19,7.11952950696397e-14,6.92556780854027e-14,1.939616984236965e-15,1.8257758865986947e-29,5.242423274655325e-11,3.0997260914277642e-34,1.9594273893843924e-36,2.7091322627729135e-37,8.512754520620235e-44,2.1434462261186144e-30,2.1130688077116107e-30,1.999213312301722e-30,9.667664990631245e-31,5.377405054218215e-36,3.371284254684958e-41,7.230517341223133e-25,4.708075543776536e-33,3.240845117957779e-45,1.2715682734942208e-43,1.7020843832883886e-38,9.190011336532726e-53,1.6814871566453656e-37,2.9883921857989604e-47,6.706748727263899e-23,1.9619751032959127e-50,3.4823172151411836e-33,9.936092381870802e-22,4.709184599286619e-48,4.386688067975266e-19,1.6422667513112477e-27,2.2319127152168618e-38,2.474419127173307e-18,3.028672765753696e-38,4.035687429752877e-28,7.230730473222255e-25,4.3631249661531496e-42,2.01494727700825e-59,6.533394671015083e-47,6.045759903260035e-58,6.712024778686742e-56,2.71087868346872e-19
4.455995696270396e-16,0.5432193110323117,7.448866315419302e-24,1.4036281405894633e-26,1.9963970470393988e-33,3.392457743379799e-33,0.0,0.0,5.826188185321516e-18,1.2381726106768159e-30,4.914601545007432e-39,5.711850955603359e-39,1.3707191002357894e-37,4.241719712816962e-59,6.803872152755753e-39,5.017327709851727e-30,1.9872252222872242e-21,8.575062654841217e-30,2.1652740611105946e-54,2.096692446521824e-53,2.373580630489507e-30,1.6766084273191231e-46,1.341354243589578e-22,8.082430381880793e-46,6.882663406766167e-35,8.575226293113028e-46,8.557405478232513e-29,3.721137237096823e-38,1.5264401049864998e-50,3.504779204808155e-52,1.9163852437221742e-45,1.439862573137531e-51,4.732966837946338e-38,5.603216739328719e-51,3.76,0.0,0.6354857073386635,0.9999999998951512,8.122891851717471e-40,5.421775751346892e-19,1.423910729665386e-13,1.3851182603778754e-13,3.87924692875093e-15,7.303140319694035e-29,1.0484877813864551e-10,1.2398969206792529e-33,7.837750235186657e-36,1.0836579767309696e-36,6.810240473726298e-43,8.573832578286137e-30,8.452315606195668e-30,7.996893561894758e-30,3.867085496008971e-30,2.1529186040376552e-35,1.34852520955272e-40,1.4461085159054925e-24,1.88323979852467e-32,2.5926981797934654e-44,1.0172605458511212e-42,1.36167522534142e-37,1.4704136554625828e-51,6.770433539979916e-37,1.1953816801456882e-46,1.341354293814338e-22,1.5695888500819785e-49,1.39293397198873e-32,1.987225214761036e-21,3.790618219177632e-47,8.773405877737983e-19,6.569100413145124e-27,8.927698131368564e-38,4.948855031644977e-18,1.2114755002495827e-37,1.6142831765940983e-27,1.4461937691342417e-24,3.4905205422133736e-41,3.223936011934543e-58,5.226746743477427e-46,9.673277326041084e-57,1.0739309197311167e-54,5.421775751422254e-19
8.912006502169449e-16,0.543219311032326,1.490089437433822e-23,2.807261448241965e-26,7.986124186693622e-33,1.357232574147328e-32,0.0,0.0,1.165239613560027e-17,4.95270304143176e-30,3.9316928836592376e-38,4.569545550420137e-38,1.0965784416607688e-36,3.393385636620838e-58,2.721555673676414e-38,2.006936063003544e-29,3.974457198005609e-21,3.430037092826942e-29,1.73850875702172e-53,1.6773589343487533e-52,9.494346724255797e-30,1.3412907224267772e-45,2.6827129351676115e-22,6.4659634820737e-45,2.753072360552487e-34,6.898690222242561e-45,3.422970595587531e-28,1.6121653595113947e-37,1.2211569234768153e-49,2.8038389781786575e-51,1.5331127315860204e-44,1.3705096521282098e-50,3.786384392842796e-37,4.482584822422834e-50,3.76,0.0,0.635485707338521,0.9999999997903023,6.498334888328509e-39,1.084356988714027e-18,2.847826287603045e-13,2.77024122523572e-13,7.758506236731799e-15,2.9212632591016163e-28,2.0969774027821237e-10,4.959601716944315e-33,3.1351087172829787e-35,4.3346394092629875e-36,5.448202856452557e-42,3.429545005127708e-29,3.380932748326047e-29,3.198765270326207e-29,1.5468379968006252e-29,8.627261489872317e-35,5.39415184734886e-40,2.8922225118309633e-24,7.532978370299677e-32,2.0741754186416864e-43,8.138106763054318e-42,1.0893428340498215e-36,2.3526692450187117e-50,2.7437409519271032e-36,4.781688690668615e-46,2.682713136067156e-22,1.2556739289294426e-48,5.571750066446233e-32,3.97445716790078e-21,3.0697007731107545e-46,1.7546841474623226e-18,2.6276468442767467e-26,3.571089823789971e-37,9.897726829955947e-18,4.845916181299387e-37,6.4571490799118825e-27,2.892563525577042e-24,2.79242448949236e-40,5.158313605774361e-57,4.1814097870632606e-45,1.5477292858209712e-55,1.7182949789628825e-53,1.084356988744172e-18
1.782402811396755e-15,0.5432193110323548,2.981435996449204e-23,5.614529286780555e-26,3.194866289215446e-32,5.430905408721181e-32,0.0,0.0,2.3304812063777537e-17,1.9810837383276127e-29,3.145358944848586e-37,3.65572382875159e-37,8.772639074465694e-36,2.7147122137379806e-57,1.088623566765358e-37,8.027753461100908e-29,7.948921194567066e-21,1.3720192280272602e-28,1.4008640711523761e-52,1.3418891388527064e-51,3.7977435643180695e-29,1.0730341713500377e-44,5.365430017281334e-22,5.172778446877088e-44,1.1012303416429808e-33,5.580542521565277e-44,1.3691897386314208e-27,7.438324087480194e-37,9.76927484914303e-49,2.2430828552603033e-50,1.2264919853768262e-43,1.4461945116330946e-49,3.029111509278951e-36,3.586070187761465e-49,3.76,0.0,0.6354857073382363,0.9999999995806049,5.198679025258364e-38,2.1687158158724458e-18,5.695657403477087e-13,5.540487178191996e-13,1.5517022528505993e-14,1.1685065511252483e-27,4.1939514998013813e-10,1.983844346410127e-32,1.2540456016811257e-34,1.7338551514392403e-35,4.3585596514247563e-41,1.3718223480365115e-28,1.3523731451114677e-28,1.2795075036561065e-28,6.187358771501468e-29,3.4633611351049567e-34,2.1576934773712798e-39,5.7844522331183544e-24,3.0131951946685326e-31,1.6593599498151705e-42,6.510492269665798e-41,8.714746348043941e-36,3.7642700573382854e-49,1.1259463244359007e-35,1.912797760504381e-45,5.365430820880477e-22,1.0045392296892785e-47,2.2287028675561244e-31,7.948921074147596e-21,2.5152798549514156e-45,3.509371257783296e-18,1.0510600714549663e-25,1.4284389374641018e-36,1.9795470384048413e-17,1.9383704224795553e-36,2.5828628779659442e-26,5.785816289547869e-24,2.233942538652425e-39,8.253313571850188e-56,3.345132769889443e-44,2.4763707727862897e-54,2.7492761904934287e-52,2.168715815993026e-18
2.6736049725765654e-15,0.5432193110323834,4.4737235026881015e-23,8.421798349020778e-26,6.789699349900501e-32,1.1543569116952452e-31,0.0,0.0,3.495722801957457e-17,4.209804522301707e-29,8.993764113507218e-37,1.0453223939548286e-36,2.508427199089796e-35,7.76238266341525e-57,2.313325816769822e-37,1.7058981017695448e-28,1.1923385236253212e-20,2.915546033789867e-28,4.022124744925859e-52,3.836965720142876e-51,8.07020815923179e-29,3.0682082552899857e-44,8.048146798352742e-22,1.4790918986163134e-43,2.3401153469202108e-33,1.6062007480265065e-43,2.9095289293175747e-27,1.725999955051754e-36,2.900255124516077e-48,6.659161623249419e-50,3.507001825017398e-43,4.791425348548702e-49,8.661368202634867e-36,1.0253918438613482e-48,3.76,0.0,0.6354857073379515,0.9999999993709081,1.4864984089966442e-37,3.2530746430306073e-18,8.543488519349853e-13,8.310733154388852e-13,2.3275536496093345e-14,2.4830769997124132e-27,6.290920451061186e-10,4.2156727267750513e-32,2.6648490456139153e-34,3.6844394372980624e-35,1.2462746304787568e-40,2.915127598057569e-28,2.87379155266405e-28,2.718954122184666e-28,1.314814071556211e-28,7.377935148796059e-34,4.585144616020442e-39,8.676683683842201e-24,6.403042205617269e-31,4.744762339755444e-42,1.861594132827302e-40,2.491872213439137e-35,1.4345739692919192e-48,2.434420856046304e-35,4.064872798884781e-45,8.048148506001486e-22,2.872423694289456e-47,4.735995375016663e-31,1.1923384980361744e-20,7.2898905089772e-45,5.2640583590481945e-18,2.233503483082217e-25,3.0354358861235235e-36,2.969321389561141e-17,4.119041356341137e-36,5.488585612029457e-26,8.679582304414081e-24,6.387681277298832e-39,3.037768310527528e-55,9.564992621458524e-44,9.114692104842094e-54,1.0137873949000323e-51,3.253074643286841e-18
3.564807133756376e-15,0.5432193110324121,5.966951956142432e-23,1.1229068635430682e-25,1.158338234824246e-31,1.969651533753105e-31,0.0,0.0,4.6609644002991375e-17,7.181432657821671e-29,1.8970457178406032e-36,2.2049138968853085e-36,5.291000099747223e-35,1.6373115596833802e-56,3.9462622602702385e-37,2.9100618077223844e-28,1.5897849323064043e-20,4.9735860603062875e-28,8.515483201518956e-52,8.093273668203579e-51,1.376682848704873e-28,6.471741186692673e-44,1.0730863278381874e-21,3.119833838888187e-43,3.99196224996388e-33,3.408050344426569e-43,4.963314473710937e-27,3.172665282758944e-36,6.319505267593538e-48,1.4509977743177241e-49,7.397284036781762e-43,1.1360191744641378e-48,1.8269336307264897e-35,2.1628478865166195e-48,3.76,0.0,0.6354857073376667,0.9999999991612116,3.1354573907925406e-37,4.3374334701885115e-18,1.1391319635221345e-12,1.1080979153826284e-12,3.1034048139494556e-14,4.235837515255138e-27,8.387884256574167e-10,7.191446302970999e-32,4.54592192629796e-34,6.285214949848665e-35,2.6287518330929188e-40,4.97287215500308e-28,4.902347402028843e-28,4.638216230727281e-28,2.2429183118041178e-28,1.261462080607169e-33,7.821788614382453e-39,1.1568916864002506e-23,1.092283887990278e-30,1.0008133958852835e-41,3.926641124427057e-40,5.256078388047364e-35,3.857438268283139e-48,4.218467276989056e-35,6.934472645119079e-45,1.073086619143018e-21,6.05890398616505e-47,8.07905253355528e-31,1.5897848886543225e-20,1.5563537417031396e-44,7.018745451257022e-18,3.8100949174745433e-25,5.178100868976865e-36,3.9590957364644947e-17,7.02660588107661e-36,9.362883084959288e-26,1.1573861569985836e-23,1.3473471485059202e-38,7.704439188783475e-55,2.0175343810950315e-43,2.3116837257066343e-53,2.5795357924683216e-51,4.337433470625616e-18
5.347211456115997e-15,0.5432193110324693,8.955617208531623e-23,1.6843612082754487e-25,2.3985215650666218e-31,4.079483263579772e-31,0.0,0.0,6.991447603464692e-17,1.486824700426371e-28,5.1814212840207294e-36,6.02242216367477e-36,1.4451363236634311e-34,4.472006169934146e-56,8.170235628178938e-37,6.024913695482484e-28,2.3846777602590585e-20,1.0297203783791652e-27,2.340271774632129e-51,2.210524525350974e-50,2.850247554729357e-28,1.7676336167120299e-43,1.6096295531912448e-21,8.521235621493994e-43,8.26485234062213e-33,9.400522936561234e-43,1.0275912229325898e-26,7.357609191779844e-36,1.834358044944328e-47,4.211803927657844e-49,2.0204280984628775e-42,3.685656255240292e-48,4.989922714859318e-35,5.907405365701309e-48,3.76,0.0,0.6354857073370972,0.9999999987418201,8.563913277691924e-37,6.506151124503716e-18,1.7086981866961329e-12,1.662147120724533e-12,4.655106597157652e-14,8.769763320311774e-27,1.2581799790886542e-09,1.4888991150614796e-31,9.411764751204734e-34,1.3012719241716574e-34,7.179925078967202e-40,1.029572537719793e-27,1.0149676239099462e-27,9.602837555244962e-28,4.643677495677321e-28,2.6216261879322218e-33,1.619426534975872e-38,1.7353387283204608e-23,2.2614354939278744e-30,2.7335568891736876e-41,1.0724873032390384e-39,1.435597006850684e-34,1.558056879109198e-47,8.960612734259074e-35,1.4357903153708083e-44,1.6096301563009695e-21,1.6549447163212369e-46,1.672665533121148e-30,2.3846776698829506e-20,4.3359716769750084e-44,1.0528119614420628e-17,7.888319058382337e-25,1.07206149874988e-35,5.938644420289798e-17,1.4547715807070293e-35,1.9384663563871274e-25,1.736362466852284e-23,3.6800231984861404e-38,2.694279968926444e-54,5.510513270451887e-43,8.0840716560364465e-53,9.100477361285073e-51,6.5061511254086865e-18
7.129615778475618e-15,0.5432193110325269,1.1947742659360172e-22,2.245816003567654e-25,4.079789693934912e-31,6.940672617707342e-31,0.0,0.0,9.321930816787027e-17,2.52869966599973e-28,1.0841267781304383e-35,1.260114070689723e-35,3.023708570883386e-34,9.356933097591545e-56,1.3895431250436121e-36,1.0246799981141436e-27,3.1795706048056694e-20,1.7512887472582948e-27,4.9234161046829926e-51,4.625157309295086e-50,4.847525142069406e-28,3.698481262370956e-43,2.1461726678403482e-21,1.7829277450079617e-42,1.4056350598843483e-32,1.983890736332079e-42,1.7476634039990334e-26,1.3790190260375963e-35,4.0115349177661613e-47,9.210749944353303e-49,4.227411887842472e-42,8.772275753222394e-48,1.0440587418657978e-34,1.2360261652483279e-47,3.76,0.0,0.6354857073365276,0.9999999983224306,1.7918582453012378e-36,8.674868778817976e-18,2.278264409869662e-12,2.21619633461282e-12,6.206807525680287e-14,1.4915068985730088e-26,1.6775696402557472e-09,2.5322297631706473e-31,1.6006964508910796e-33,2.2131193212344567e-34,1.502278266852588e-39,1.7510372513716855e-27,1.726192124328352e-27,1.633191030430047e-27,7.897678613226449e-28,4.4747675443559454e-33,2.754260108623652e-38,2.3137864062161405e-23,3.8461098999317196e-30,5.71956160839594e-41,2.244001720586252e-39,3.0037470624828516e-34,4.2174616536175985e-47,1.5606696995826938e-34,2.44205817823831e-44,2.146173693572068e-21,3.462809954174008e-46,2.844766286920402e-30,3.1795704510995647e-20,9.230220535358603e-44,1.4037493744281834e-17,1.3415966039180288e-24,1.8232981847020344e-35,7.918193088475504e-17,2.474188802886563e-35,3.296823859631853e-25,2.315527517138152e-23,7.699839478955704e-38,6.732272233064929e-54,1.152983839734413e-42,2.019989635406471e-52,2.286325426036745e-50,8.674868780357093e-18
