Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),CH3O2(183),C2H2O(373),S(1537),CHF2(81),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(3087),CF2CH(73),C2HF2(72),C2HF(58),C2HF(4088),S(3189),S(4414),CF2(43),CF2O(49),S(4555)
6.3526195645799225e-18,0.47475553156603345,1.2145737948931293e-27,2.675346442157068e-31,2.0239415568169003e-38,4.369722843530585e-39,0.0,0.0,4.716367422336318e-21,3.933580361255043e-36,4.521883025854193e-47,5.259865593513799e-47,2.360774996953525e-53,1.3475918753059084e-72,1.3551246661838926e-48,2.997892647895043e-36,1.7271717322653679e-25,7.82397347285826e-36,2.8160498286441853e-65,2.6143634016275405e-64,2.3080058830363178e-37,1.6573169539654658e-56,4.983297113035607e-27,1.4792045113993795e-54,1.922781099848198e-41,7.643250511934469e-56,6.773593372542069e-56,1.1661889610468936e-61,2.7141731205156426e-60,2.320862324344471e-62,2.9779834685790804e-54,2.133659873193192e-76,5.2322641134783685e-67,2.088067545223192e-76,3.76,0.0,0.6069860317275058,0.9999999999995882,7.988938162560078e-48,5.006232725527268e-23,4.9188711239107867e-17,4.837776863330692e-17,8.109426058009465e-19,1.7603771434342937e-35,4.1179426812793185e-13,1.7096993438099764e-40,2.796076070464226e-43,1.2091105465309884e-52,1.3626271546123174e-60,7.823285850000366e-36,7.801848626797744e-36,1.6417776778973503e-36,7.0999583106028885e-37,1.8991178062790613e-42,1.3394159488100243e-48,3.8944658202092505e-38,2.0961783830650333e-39,2.613004656228041e-52,1.1056841364336763e-50,1.2583310845531559e-45,2.5393232881580685e-63,3.456686193474736e-44,1.0890772356718989e-60,4.983297116035791e-27,3.0403252406083094e-38,1.4658897634462771e-62,3.7290189956037275e-56,1.7271717322059478e-25,5.915909781124348e-22,1.001243189095148e-31,6.22302953129022e-45,4.1247776585547226e-21,4.2706313451128017e-32,4.323070084684551e-54,1.6578281322907012e-67,6.9050655688718745e-50,1.396272457702473e-70,1.5687293567222644e-64,2.328647166804864e-76,5.006232725527863e-23,1.8772614713651028e-38,7.678290174983726e-81
1.271075834685279e-17,0.47475553156603345,2.4302058768530906e-27,5.35301727063514e-31,8.101041115465672e-38,1.7490298142510547e-38,0.0,0.0,9.436832470777347e-21,1.5744572651571323e-35,3.620255915847825e-46,4.211091342103532e-46,1.89005546928495e-52,1.0788928925943036e-71,5.424030217090286e-48,1.199938331354368e-35,3.455844048256786e-25,3.131628410109779e-35,2.2550398782492144e-64,2.093080365992276e-63,9.238038369180397e-37,1.3268612827294304e-55,9.97092375709284e-27,1.1842630287937678e-53,7.696135311592266e-41,6.119258422967087e-55,5.4243678311708445e-55,9.338971263908912e-61,2.173539787812311e-59,1.8585721618189105e-61,2.384197516100774e-53,3.4166422028463923e-75,8.380649971014362e-66,3.3446839923373974e-75,3.76,0.0,0.6069860317275058,0.9999999999991761,6.396008158694291e-47,1.0016814914760471e-22,9.842015810917935e-17,9.679756834415534e-17,1.6225897650239963e-18,7.046096243044976e-35,8.239462974584167e-13,6.843253005223202e-40,1.1191591128964077e-42,9.680236852100976e-52,2.1819789563685094e-59,3.1313531817577646e-35,3.1227726497650746e-35,6.571389302300595e-36,2.8418336245562064e-36,7.601942562314961e-42,5.361155654190127e-48,1.5588012551586368e-37,8.390176330794443e-39,2.091992823834075e-51,8.8521960867356e-50,1.0074299794138661e-44,4.067645445030911e-62,1.3847955281208719e-43,8.719242102184604e-60,9.970923769101397e-27,1.2169224278957193e-37,1.1736808784417067e-61,2.9879401895110215e-55,3.455844048018951e-25,1.1836959361984322e-21,4.007582071331005e-31,2.490833587187437e-44,8.253138963812334e-21,1.7093654966117032e-31,3.4610846792210184e-53,2.654685003170437e-66,5.528251026522992e-49,2.2358551403483942e-69,2.512019813117088e-63,7.457968521970309e-75,1.0016814914762852e-22,7.513938170043354e-38,2.4591293693742456e-79
2.5427035911398526e-17,0.4747555315660334,4.861479205356876e-27,1.0708358985514114e-30,3.2414719311682963e-37,6.998412632376879e-38,0.0,0.0,1.8877762568243974e-20,6.299879886410539e-35,2.8973049970743814e-45,3.3701539408332764e-45,1.512618833013495e-51,8.634422097266779e-71,2.1703185959312263e-47,4.8013163080685125e-35,6.91318868059534e-25,1.253059305250552e-34,1.8054979301029606e-63,1.6751004223570182e-62,3.696418657985559e-36,1.0618922862515318e-54,1.994617702719651e-26,9.477703447544731e-53,3.0794565927144683e-40,4.8972707664699347e-54,4.341692591995431e-54,7.474964332219733e-60,1.7397127773002683e-58,1.487611018567093e-60,1.9080826188562963e-52,5.4688580713454674e-74,1.3416266094294403e-64,5.354870114530625e-74,3.76,0.0,0.6069860317275056,0.9999999999983518,5.1187504239836655e-46,2.0037979293226886e-22,1.9688305184932228e-16,1.936371677700685e-16,3.2458840792537736e-18,2.819356289011019e-34,1.6482503271129054e-12,2.7381925970013675e-39,4.478094273910108e-42,7.74713156719635e-51,3.492587360903472e-58,1.252949178052257e-34,1.2495158027665074e-34,2.6294116796954587e-35,1.1371036140169032e-35,3.042185034511957e-41,2.1451615772566335e-47,6.237235453226313e-37,3.357163403403156e-38,1.6742305068134309e-50,7.084447172254282e-49,8.062501502265425e-44,6.512017599405393e-61,5.5507507697785284e-43,6.978047096714185e-59,1.9946177075246375e-26,4.8692748266732015e-37,9.393324909830288e-61,2.3951938852597795e-54,6.913188679643691e-25,2.367905852296003e-21,1.6035548401864553e-30,9.966578860729054e-44,1.6509861573536088e-20,6.839688537458124e-31,2.7699196373281364e-52,4.2492248600943355e-65,4.424280963077575e-48,3.578824313338926e-68,4.020874797070952e-62,2.3875580817277504e-73,2.0037979293236417e-22,3.006554003785313e-37,7.87253817772292e-78
5.0859591040489996e-17,0.47475553156603345,9.724062520699889e-27,2.1419042646965076e-30,1.2968000648884725e-36,2.799832891018549e-37,0.0,0.0,3.7759622765515504e-20,2.520362178284843e-34,2.3182841911339565e-44,2.6966368460332867e-44,1.2103249359371036e-50,6.908849517628506e-70,8.682687581851536e-47,1.9208391586437755e-34,1.382787794669532e-24,5.013053385986466e-34,1.4459219793264568e-62,1.340334843743701e-61,1.4788081595958385e-35,8.496751673056729e-54,3.9896683495360647e-26,7.583602752701671e-52,1.2319831592808932e-39,3.9185624239024675e-53,3.474233619196344e-53,5.981489391098016e-59,1.3921226869959768e-57,1.1903902044295713e-59,1.5267559990326324e-51,8.751958784434042e-73,2.14718086781249e-63,8.571624100288392e-73,3.76,0.0,0.6069860317275054,0.9999999999967032,4.095778087673843e-45,4.0080308050159756e-22,3.938088393296081e-16,3.8731636663876004e-16,6.492472690848042e-18,1.1279260972643915e-33,3.296858270395966e-12,1.0954553551409803e-38,1.7915293456157268e-41,6.198882076880959e-50,5.58927661269084e-57,5.01261280542406e-34,4.99887670996199e-34,1.0519358854277744e-34,4.549154879254952e-35,1.217406411981137e-40,8.582051100546258e-47,2.4953003256163194e-36,1.3430839667207842e-37,1.339639497209359e-49,5.668634016624099e-48,6.451225988181323e-43,1.0422256615099313e-59,2.2284749248980193e-42,5.583503424405793e-58,3.98966836875914e-26,1.9480269989831302e-36,7.516211232372756e-60,1.9228140374275424e-53,1.3827877942888109e-24,4.736325684193445e-21,6.415263532274269e-30,3.9872805697269355e-43,3.302330678981771e-20,2.7363207882283143e-30,2.2163565569579868e-51,6.800143203806287e-64,3.540096963050309e-47,5.7272840506331015e-67,6.434714478346547e-61,7.641799338271543e-72,4.0080308050197893e-22,1.2028173765514136e-36,2.5197442244909636e-76
1.0172470129867294e-16,0.4747555315660335,1.9449375784727629e-26,4.2840410896652575e-30,5.1876241973450016e-36,1.1200340089793142e-36,0.0,0.0,7.552334316941169e-20,1.0082269220081238e-33,1.8548034389611396e-43,2.157516955411355e-43,9.683519661995996e-50,5.527604369133864e-69,3.473357675409371e-46,7.683981904776646e-34,2.7657256484586774e-24,2.0053847320946263e-33,1.1588465143433353e-61,1.0723696876580091e-60,5.915714065911896e-35,6.7980467574732e-53,7.979769614351611e-26,6.067458261730551e-51,4.928333710219995e-39,3.1351483592196652e-52,2.7797387565638792e-52,4.785802960295826e-58,1.113839153300725e-56,9.524327346294561e-59,1.221520772575233e-50,1.4004566089170967e-71,3.435952206619257e-62,1.3721282514186558e-71,3.76,0.0,0.606986031727505,0.9999999999934059,3.2769336403695716e-44,8.016496556402567e-22,7.876604142901794e-16,7.746747644436039e-16,1.2985649846575425e-17,4.5120715557447606e-33,6.594073692858489e-12,4.3821781743345774e-38,7.16670093652487e-41,4.959576020865292e-49,8.943751288829828e-56,2.0052084854795703e-33,1.999713313180473e-33,4.208085972454812e-34,1.8198100383529686e-34,4.872696616872481e-40,3.433106191947696e-46,9.982013648630323e-36,5.372773108781376e-37,1.0718145066340161e-48,4.535337655121084e-47,5.161470529994532e-42,1.667803231874367e-58,8.977135658197498e-42,4.4672357360466405e-57,7.97976969125017e-26,7.79274217879386e-36,6.013589264860241e-59,1.548470270264127e-52,2.765725646935668e-24,9.473165346797531e-21,2.566314261682526e-29,1.5950420667024158e-42,6.60501972097174e-20,1.0946173959686085e-29,1.7732536017367012e-50,1.0881336002197447e-62,2.832346463744979e-46,9.164586677589036e-66,1.0296595129575236e-59,2.445633976790831e-70,8.01649655641782e-22,4.8116610841523646e-36,8.064032803502701e-75
2.0345492181503881e-16,0.4747555315660336,3.890058884614949e-26,8.568315110327836e-30,2.075135527810344e-35,4.4803959752914035e-36,0.0,0.0,1.5105078401461662e-19,4.03307179612004e-33,1.4839131731170375e-42,1.7260997271089356e-42,7.747184776131225e-49,4.422293349401638e-68,1.389399587041675e-45,3.073717784273958e-33,5.531601358313565e-24,8.02186676005027e-33,9.303199302356877e-61,8.579364764768577e-60,2.3663819156521007e-34,5.438695582360931e-52,1.5959972028713586e-25,4.854197045785459e-50,1.9714137016791968e-38,2.5082381640316763e-51,2.223931758344232e-51,3.828893687317345e-57,8.911277282491699e-56,7.619944199392527e-58,9.772630088877255e-50,2.240846155215932e-70,5.497894189376073e-61,2.197097739012705e-70,3.76,0.0,0.6069860317275042,0.9999999999868115,2.6216714471961657e-43,1.603342805917581e-21,1.5753635642113209e-15,1.5493915603231352e-15,2.597200388818559e-17,1.8049020400247452e-32,1.3188502681369658e-11,1.7529426995823375e-37,2.866797281915534e-40,3.967848298183091e-48,1.431072628046913e-54,8.021161744527025e-33,7.999177865321715e-33,1.683302860975111e-33,7.279536268996733e-34,1.9512977588345797e-39,1.3733034549949564e-45,3.992967934201296e-35,2.1491966950395194e-36,8.574941490960371e-48,3.628442124898442e-46,4.1293719663312564e-41,2.6686784689439405e-57,3.641010798027433e-41,3.5739724569287796e-56,1.5959972336320337e-25,3.117223713463461e-35,4.811119037850806e-58,1.2549525602059205e-51,5.53160135222128e-24,1.8946844667242523e-20,1.0265674755903632e-28,6.380428149522588e-42,1.3210397799886255e-19,4.378647749049186e-29,1.4186702264106261e-49,1.741102314688679e-61,2.2659847141327553e-45,1.4664084362941664e-64,1.6475393799664987e-58,7.826441839946e-69,1.6033428059236834e-21,1.9247427520282526e-35,2.5806266854716558e-73
4.0691536284777057e-16,0.4747555315660337,7.7805361102455e-26,1.7136864634640066e-29,8.300722278454075e-35,1.7922569608319657e-35,0.0,0.0,3.021056658546767e-19,1.6132615413347297e-32,1.1871586820481165e-41,1.380919314823755e-41,6.197896974794688e-48,3.537918528793391e-67,5.557711274585392e-45,1.2295120897234326e-32,1.1063352787129727e-23,3.2088131232360657e-32,7.493916625061906e-60,6.863654707327474e-59,9.465720247437547e-34,4.351059731170766e-51,3.192037639636108e-25,3.883449814075894e-49,7.88581524568145e-38,2.0066384867401804e-50,1.7792017096618536e-50,3.063226240958276e-56,7.129247466260148e-55,6.096148308063531e-57,7.81828962352973e-49,3.5854495514616846e-69,8.79692845004251e-60,3.520415408740154e-69,3.76,0.0,0.6069860317275027,0.9999999999736227,2.097387069304683e-42,3.2067291064722545e-21,3.1507698640536e-15,3.0988251531615727e-15,5.194471089202757e-17,7.219754852363507e-32,2.6377353232740685e-11,7.011914273003565e-37,1.1467424485143412e-39,3.174352557452101e-47,2.2897732501289194e-53,3.208531110988613e-32,3.1997355439032676e-32,6.733348257571186e-33,2.911873677159447e-33,7.822468585579369e-39,5.493366498357791e-45,1.5972196689938195e-34,8.596961686594556e-36,6.860145421356747e-47,2.90282220587667e-45,3.303575209831403e-40,4.270038310959537e-56,1.4964430957634047e-40,2.8592686243190813e-55,3.19203776268131e-25,1.246914854912161e-34,3.848993484259825e-57,1.0297745452128025e-50,1.1063352762760092e-23,3.789420328907979e-20,4.106353443087563e-28,2.5522233939526325e-41,2.6421153937453625e-19,1.751494731270178e-28,1.1349631181863918e-48,2.785834545116355e-60,1.8128307578214995e-44,2.3463131142540993e-63,2.6361303246321196e-57,2.50452747712105e-67,3.206729106496665e-21,7.699127647551608e-35,8.258223125104702e-72
8.138362449132341e-16,0.47475553156603395,1.5562429014888303e-25,3.427396961590682e-29,3.3203317182940213e-34,7.169597642938327e-35,0.0,0.0,6.042154301333973e-19,6.453111817175853e-32,9.497381616472238e-41,1.104759372721254e-40,4.958379692331174e-47,2.8303682118189655e-66,2.2231070078391157e-44,4.918098080133756e-32,2.2126855681187598e-23,1.2835392146287486e-31,6.077094254692385e-59,5.490988902153753e-58,3.786326618544553e-33,3.480889078754959e-50,6.3841183287350345e-25,3.106796723413077e-48,3.154358187092017e-37,1.6053302335762309e-49,1.4233838893173148e-49,2.450642726621759e-55,5.70348824800671e-54,4.876995848998357e-56,6.25470589544572e-48,5.736806199602352e-68,1.4075327592212847e-58,5.6485678608205325e-68,3.76,0.0,0.6069860317274995,0.999999999947245,1.6779297743417743e-41,6.4135017075817025e-21,6.3015824637381425e-15,6.197692343155943e-15,1.0389012058219845e-16,2.8879311630165537e-31,5.27550246329109e-11,2.8047948943396908e-36,4.587018096939335e-39,2.5395098928042806e-46,3.663679976250427e-52,1.2834264083417666e-31,1.2799066765089797e-31,2.6933665598030065e-32,1.1647612611927057e-32,3.1427144022773006e-38,2.197401891843916e-44,6.388943665460149e-34,3.4388196564515427e-35,5.488228507909731e-46,2.322284693528475e-44,2.6428902913722876e-39,6.832178451635937e-55,6.3059096697406224e-40,2.2874787086615562e-54,6.384118820920832e-25,4.98771016464161e-34,3.0792328108838784e-56,8.650917666980026e-50,2.2126855583708074e-23,7.57889204565434e-20,1.6425580834522768e-27,1.0208999098435038e-40,5.284266613154165e-19,7.00605017286554e-28,9.079812668441566e-48,4.457391933360944e-59,1.450281750071614e-43,3.7541485485625944e-62,4.217862338733254e-56,8.014593603144486e-66,6.413501707679346e-21,3.0796823871195737e-34,2.642666127979305e-70
1.6276780090441611e-15,0.4747555315660345,3.1129968637676653e-25,6.854820331456173e-29,1.3281466672654152e-33,2.868251143184669e-34,0.0,0.0,1.2084349610852407e-18,2.581257861679518e-31,7.597949492496905e-40,8.838300384282395e-40,3.966732519259489e-46,2.264307682861762e-65,8.892472327727195e-44,1.9672489913596769e-31,4.425386161500553e-23,5.134190240289256e-31,4.9927286982017035e-58,4.3928171399603616e-57,1.514538353174705e-32,2.7847277600879685e-49,1.2768278969210684e-24,2.485452128779558e-47,1.261749693221967e-36,1.2842723833460766e-48,1.138716120237075e-48,1.960566421872366e-54,4.562826736703803e-53,3.901627595573453e-55,5.00379435465903e-47,9.17899258530971e-67,2.252073019187193e-57,9.088370340441892e-67,3.76,0.0,0.6069860317274932,0.9999999998944897,1.3423521135066956e-40,1.2827046909800997e-20,1.260320766310716e-14,1.239542674041467e-14,2.0778092269249074e-16,1.1551782163324194e-30,1.0551024862323157e-10,1.1219241867475415e-35,1.8348178841651447e-38,2.0316162992743198e-45,5.861913028324539e-51,5.13373901092244e-31,5.1196482582668935e-31,1.0773519903377175e-31,4.6590682760246815e-32,1.2680483193060658e-37,8.7899190961611e-44,2.5555904627627052e-33,1.37553485914654e-34,4.390684120408997e-45,1.8578377681494053e-43,2.1143227919974753e-38,1.0931562620938225e-53,2.7784390803022954e-39,1.83005310648128e-53,1.276828093796376e-24,1.9950942192906357e-33,2.463399412389696e-55,7.580976679894141e-49,4.425386122508546e-23,1.5157835448662705e-19,6.570265729778759e-27,4.083621746721573e-40,1.0568569019553088e-18,2.8024343058461802e-27,7.263893181469373e-47,7.131872381071525e-58,1.1602321759946144e-42,6.006675321212719e-61,6.748622683391531e-55,2.564686817722202e-64,1.2827046910191574e-20,1.231879220441387e-33,8.456586469644493e-69
3.2553615373060154e-15,0.4747555315660356,6.228006313707174e-25,1.3709676570077467e-28,5.3126579772677866e-33,1.1476213752967151e-33,0.0,0.0,2.416874032566537e-18,1.032505775146174e-30,6.078376209758818e-39,7.070938017777725e-39,3.173403793957479e-45,1.811451004155409e-64,3.5569972305129487e-43,7.869014004205149e-31,8.850787406545017e-23,2.0536871332578787e-30,4.2038344840906055e-57,3.5142640609726515e-56,6.058168838716412e-32,2.2277887740401957e-48,2.5536597299273856e-24,1.988367604806491e-46,5.047011614428448e-36,1.0274218553099453e-47,9.109764998436711e-48,1.5685181088145082e-53,3.650275889575211e-52,3.121314499248151e-54,4.0030472742165945e-46,1.4686576291202273e-65,3.603337277465043e-56,1.4703327692442262e-65,3.76,0.0,0.6069860317274806,0.9999999997889797,1.0738854027027575e-39,2.5654137314241186e-20,2.5206458061844938e-14,2.479089560401202e-14,4.155624578329007e-16,4.620723621091008e-30,2.1102022136593455e-10,4.4877123406925887e-35,7.339300705575699e-38,1.6252919874172802e-44,9.379051603316223e-50,2.0535066395130718e-30,2.04786092114803e-30,4.3094180145062726e-31,1.8636316770637147e-31,5.159855689475258e-37,3.516195324027534e-43,1.022238783325652e-32,5.502153431125475e-34,3.5126781347477684e-44,1.486273006622237e-42,1.6914600722421644e-37,1.7490508625340562e-52,1.3162288283204187e-38,1.4641436647383733e-52,2.553660517430514e-24,7.980397219197593e-33,1.9707215222693168e-54,7.121124540326155e-48,8.85078725057659e-23,3.0315722132742e-19,2.6281129578294465e-26,1.6334539223513613e-39,2.1137173702676226e-18,1.1209765593484595e-26,5.8111316955166184e-46,1.141103190689426e-56,9.281883205648087e-42,9.610709318822772e-60,1.0797830280413428e-53,8.207024520757931e-63,2.5654137315803506e-20,4.927529412547637e-33,2.7061159965986644e-67
4.88304506556787e-15,0.4747555315660367,9.344517289009261e-25,2.056454231203173e-28,1.1289491536287782e-32,2.4391643096841252e-33,0.0,0.0,3.6253131136254426e-18,2.1940764201785846e-30,1.7380367888586923e-38,2.0218933353873906e-38,9.073972773398017e-45,5.1796208133679304e-64,7.558623672128001e-43,1.6721664368227555e-30,1.3276188709870353e-22,4.364097441937298e-30,1.236479885436964e-56,1.0048606330893338e-55,1.2873618439820175e-31,6.370088307838777e-48,3.830491267844958e-24,5.685492956198098e-46,1.0724907711866087e-35,2.9385541498466816e-47,2.704428831152216e-47,4.656639152858848e-53,1.0836768832192362e-51,9.266412964658832e-54,1.1446221879757836e-45,5.406693343567643e-65,1.3621502518429653e-55,5.591027604689859e-65,3.76,0.0,0.6069860317274679,0.9999999996834703,3.070644276690239e-39,3.8481227718682974e-20,3.780970846058244e-14,3.718636453668927e-14,6.233439238931589e-16,9.819043577345045e-30,3.165297188728397e-10,9.536402907526707e-35,1.5596044940723772e-37,4.647364384819801e-44,3.452137192476342e-49,4.3637138901821984e-30,4.3517024430752085e-30,9.157518799389517e-31,3.960219728363192e-31,1.1093438976410936e-36,7.472248338496493e-43,2.1722590372297297e-32,1.1692084790086826e-33,1.004426948881175e-43,4.249812459555513e-42,4.836517106272256e-37,6.6682537239590926e-52,3.097862628104503e-38,4.18670056641525e-52,3.830492941290204e-24,1.6958356843932338e-32,5.691374311174306e-54,2.209707904924891e-47,1.3276188378437198e-22,4.547360869488388e-19,5.584744186586587e-26,3.471093983526284e-39,3.1705778256124664e-18,2.3820769500977353e-26,1.6616217203610052e-45,4.2000204533217475e-56,2.6540402154448175e-41,3.5373814404793505e-59,3.975773066033238e-53,3.748105914572909e-62,3.848122772200291e-20,1.0471007832825094e-32,1.235869177288739e-66
6.510728593829724e-15,0.4747555315660379,1.2462529789654673e-24,2.7419417561761607e-28,1.92586852742111e-32,4.161662605686606e-33,0.0,0.0,4.83375220426196e-18,3.742837724333536e-30,3.6660240536624994e-38,4.264847387976117e-38,1.9139672789211576e-44,1.0925323388201299e-63,1.2894126067730253e-42,2.8525198788451384e-30,1.7701590071476567e-22,7.444654245396268e-30,2.6740288730537757e-56,2.1195429708184104e-55,2.196088716914684e-31,1.3436366658606157e-47,5.107322510673855e-24,1.1992356327271104e-45,1.8295437989585094e-35,6.199715790030241e-47,5.89274671286719e-47,1.0146767126459538e-52,2.3612763678780556e-51,2.0191038849855991e-53,2.414340687988583e-45,1.3715146420996394e-64,3.5442842227143945e-55,1.4619964483888623e-64,3.76,0.0,0.6069860317274552,0.9999999995779613,6.476882475154344e-39,5.1308318123126366e-20,5.041295885931969e-14,4.958183353844637e-14,8.311253208732883e-16,1.6750137431893137e-29,4.220387411460876e-10,1.626799954078843e-34,2.6605061330722055e-37,9.802719951836598e-44,8.755423956940432e-49,7.443999947418698e-30,7.423487039251438e-30,1.562165375024862e-30,6.755670736844362e-31,1.9126320463593247e-36,1.2747304915551147e-42,3.705619807037154e-32,1.994532893803684e-33,2.118666072084504e-43,8.964083993330645e-42,1.0201609625285515e-36,1.79414003498303e-51,5.757178842057924e-38,8.831280705760464e-52,5.1073253653754464e-24,2.8928973124068665e-32,1.211128174870235e-53,4.992892907696532e-47,1.7701589506090378e-22,6.063149513508834e-19,9.526920247568597e-26,5.921283291388629e-39,4.2274382679898394e-18,4.063544593765964e-26,3.5048428922120384e-45,1.0652165542855736e-55,5.598141284168969e-41,8.971568207408717e-59,1.0089905349867459e-52,1.117740918558405e-61,5.130831812878979e-20,1.7862314480797572e-32,3.6855454213461904e-66
9.766095650353432e-15,0.47475553156604006,1.8702078778936417e-24,4.11291903891729e-28,3.987313776922488e-32,8.618732405700188e-33,0.0,0.0,7.250630408013061e-18,7.749073113571643e-30,1.0013050965942037e-37,1.1649021566272854e-37,5.227653774048456e-44,2.984045205574852e-63,2.66956545374179e-42,5.905780782513179e-30,2.655239293147063e-22,1.5413269414236936e-29,7.603792404963414e-56,5.789131606846794e-55,4.5467245070046695e-31,3.669889971758043e-47,7.660984303776809e-24,3.275485861386736e-45,3.7878395102822793e-35,1.6941133507185093e-46,1.7104499481569895e-46,2.9453850027138274e-52,6.85406136605433e-51,5.860839609411429e-53,6.594315925902685e-45,4.798001309456203e-64,1.3005261628261161e-54,5.4059984099134756e-64,3.76,0.0,0.60698603172743,0.9999999993669444,1.769038993208448e-38,7.696249893201691e-20,7.561945965679357e-14,7.437277170408672e-14,1.2466879527067856e-15,3.4679037365831096e-29,6.330556703549254e-10,3.368088461446589e-34,5.508255423517153e-37,2.6774715101629077e-43,3.0618527038196816e-48,1.5411914760591553e-29,1.5369364324839463e-29,3.234265505374152e-30,1.398676056784935e-30,4.029745134145804e-36,2.639353328104152e-42,7.672018064737645e-32,4.129428603326259e-33,5.786908774595231e-43,2.4483680949353317e-41,2.7863726381286853e-36,7.2566747456546e-51,1.3552697105962575e-37,2.4122423345859114e-51,7.660990214075291e-24,5.989378772501761e-32,3.3650746537102594e-53,1.514730002816788e-46,2.65523917609099e-22,9.094726772931764e-19,1.9724285714883662e-25,1.2259281136074414e-38,6.341159122310731e-18,8.413056058735617e-26,9.572816932553035e-45,3.7251154859199796e-55,1.5290264165397828e-40,3.137401822411722e-58,3.534675718607883e-52,4.899305817376581e-61,7.696249894374232e-20,3.698166749300712e-32,1.6154559431360167e-65
1.302146270687714e-14,0.47475553156604233,2.4947149412275038e-24,5.483899821697766e-28,6.781452431921702e-32,1.4662312366149374e-32,0.0,0.0,9.667508646984453e-18,1.3179146676131397e-29,2.0950653469534144e-37,2.437439007274671e-37,1.0938028329523295e-43,6.243620927312254e-63,4.5402316556504955e-42,1.0044185923181938e-29,3.5403196005784255e-22,2.621402672903452e-29,1.6466859529291537e-55,1.2112802633626802e-54,7.732789227067473e-31,7.678639206201375e-47,1.0214645011734026e-23,6.853413794768048e-45,6.44212431510884e-35,3.545899142989646e-46,3.740511616333091e-46,6.441401026588005e-52,1.4989064688068172e-50,1.2817000031868789e-52,1.3797517942076563e-44,1.1992407404906188e-63,3.3708969942980914e-54,1.4103913077318098e-63,3.76,0.0,0.6069860317274048,0.999999999155929,3.701423639084815e-38,1.0261667974091334e-19,1.008259604542665e-13,9.916371012375817e-14,1.6622503305082022e-15,5.897995950344495e-29,8.440708519778919e-10,5.728245179231888e-34,9.368124776506937e-37,5.602234963456666e-43,7.650811878305151e-48,2.6211722797633463e-29,2.6139222669421317e-29,5.5006385414793334e-30,2.3787816714356302e-30,6.96663074562141e-36,4.489155004753924e-42,1.304809611264847e-31,7.023078017033366e-33,1.2108471413234544e-42,5.122802024382407e-41,5.8300166232342514e-36,1.9656271074377916e-50,2.569251963330579e-37,5.0474914585522014e-51,1.0214655063604572e-23,1.0186366845261957e-31,7.132315697006812e-53,3.4496009407747132e-46,3.5403194014966622e-22,1.212630398751396e-18,3.3545850934335786e-25,2.0849850289692528e-38,8.454879928945616e-18,1.4308407764129354e-25,2.0029539903757945e-44,9.308051612382e-55,3.199235061807678e-40,7.839514039793817e-58,8.84178794145753e-52,1.4287752714993496e-60,1.0261667976085519e-19,6.289614393463808e-32,4.711123146042741e-65
