Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141)
0.00016908404947540707,0.670956356493418,5.2183081138477094e-11,8.981222095199122e-09,1.3030072065922082e-09,1.167292443523529e-11,0.0,0.0,5.634343694237981e-09,1.4598737481760612e-15,7.145428370365293e-09,2.3388445000547778e-11,1.5644994002503395e-11,3.702295004740042e-28,3.2005913855286552e-18,1.5108214424702294e-13,6.55698802370368e-11,1.9005304200348535e-11,2.8780035614310667e-12,8.748082845365686e-17,4.1020866640379804e-05,3.2826557539977345e-12,2.282121852050577e-15,2.367726020156509e-17,5.69675969666943e-16,4.942649506838569e-11,6.481894627825805e-16,5.712375016791273e-20,5.84670239876066e-19,7.939328044022808e-22,4.141063554998876e-18,4.958365838265569e-19,1.8041109147056662e-12,3.0712116917672324e-20,3.76,0.0,0.29416400565714007,0.9997971484488418,3.3537820332050184e-12,6.067731684067469e-17,0.4975412861815964,0.4974590896259757,1.307382620833377e-07,8.158581483070497e-13,0.00020282878289697848,1.669927379961398e-08,1.3340289232317115e-14
0.0001726348792770254,0.6716278499930375,5.485131194561509e-11,9.204320393124293e-09,1.3962022223093646e-09,1.271170157476376e-11,0.0,0.0,5.969322298876045e-09,1.6575296815508972e-15,7.592794795115882e-09,2.5468944170344452e-11,1.6237907189761618e-11,4.132898964671999e-28,3.407008434386101e-18,1.6059100622417883e-13,7.254221302082212e-11,2.100682964795723e-11,3.059789259865008e-12,9.704743682509364e-17,4.254324019520628e-05,3.4073925633716197e-12,2.4257677401106322e-15,2.866275378990738e-17,6.296476791477368e-16,5.479176405111885e-11,6.993971411069769e-16,7.00156667430465e-20,7.310658319295465e-19,9.71326012059625e-22,4.583554689693781e-18,5.374218760020502e-19,1.955412332090659e-12,3.6034561031295575e-20,3.76,0.0,0.28811147974450796,0.9997971473663908,3.654557775708074e-12,7.212732329536975e-17,0.5035953347031181,0.5035100948564039,1.280926103038366e-07,8.121308406910653e-13,0.00020282878267718134,1.7418243061693763e-08,1.3817349707162097e-14
0.0001761857090786437,0.67228553240285,5.759662844676839e-11,9.425195913802334e-09,1.4938400446256596e-09,1.3813886800806603e-11,0.0,0.0,6.316224891534859e-09,1.8765469961765228e-15,8.05792949330399e-09,2.7676327382211705e-11,1.683875303370185e-11,4.600816244738204e-28,3.6205280992034446e-18,1.7041368906248956e-13,8.007461007099664e-11,2.3172219425881658e-11,3.2476155612777083e-12,1.0742452905924573e-16,4.4085112154889626e-05,3.5338366427870863e-12,2.574156687909725e-15,3.45555739726664e-17,6.943752727611725e-16,6.060257610926164e-11,7.542546385082326e-16,8.546064167545789e-20,9.096494729420207e-19,1.1829914017074462e-21,5.061953680045984e-18,5.814085621490665e-19,2.1154500815159815e-12,4.2131388933530817e-20,3.76,0.0,0.28218349130041015,0.9997971462541757,3.974028664274454e-12,8.542362565135635e-17,0.5095248652642861,0.5094365430408263,1.2550144991121925e-07,8.084803608197851e-13,0.00020282878245138467,1.815201183277305e-08,1.4297174089849957e-14
0.00017973653888026203,0.6729296879125488,6.04193416855269e-11,9.643810350347926e-09,1.5960195088241515e-09,1.4981476186342145e-11,0.0,0.0,6.675181193442587e-09,2.118657177070761e-15,8.541132838381344e-09,3.001457590810532e-11,1.7447523969872264e-11,5.105485594416434e-28,3.841193414542236e-18,1.8054991056262989e-13,8.819714688613479e-11,2.5511274488861638e-11,3.441461504415077e-12,1.1865961879203357e-16,4.564610790862105e-05,3.66195735637535e-12,2.727278069045491e-15,4.149545582701888e-17,7.641096377632833e-16,6.688446942673841e-11,8.118920007664974e-16,1.0389588615648379e-19,1.1265398470243589e-18,1.434530755605885e-21,5.578241185188883e-18,6.278679417806485e-19,2.2844834810753007e-12,4.909403013819967e-20,3.76,0.0,0.27637747775424965,0.9997971451119146,4.3128241208088254e-12,1.0081442917421119e-16,0.5153324400612845,0.5152409971254773,1.2296365729765287e-07,8.049051202986331e-13,0.00020282878221950028,1.890047877079676e-08,1.4779526206272632e-14
0.00018328736868188035,0.6735605948636572,6.331991946489371e-11,9.860135240633167e-09,1.702838229299039e-09,1.621645635703415e-11,0.0,0.0,7.0463173694412624e-09,2.3856844157433505e-15,9.042702417858278e-09,3.2487650826862926e-11,1.8064207993513078e-11,5.657346525958363e-28,4.069075727274898e-18,1.9099943067512704e-13,9.69406213413195e-11,2.8034180771284792e-11,3.6413034285980695e-12,1.308007945542358e-16,4.722585937585643e-05,3.791723701622099e-12,2.8851338140734893e-15,4.963977672119247e-17,8.391075010068368e-16,7.366374295014845e-11,8.716327657609322e-16,1.258221242491447e-19,1.3888392831138597e-18,1.732295317654645e-21,6.1344531424085855e-18,6.768706709750431e-19,2.462769532104874e-12,5.702257537304302e-20,3.76,0.0,0.2706909292678788,0.9997971439393286,4.671574856313604e-12,1.1857472678081542e-16,0.5210205685643781,0.5209259673175941,1.204781320544972e-07,8.014035632997798e-13,0.00020282878198142151,1.9663538666798032e-08,1.5264186748400075e-14
0.00018683819848349867,0.6741785258698925,6.629876554694035e-11,1.0074151419407166e-08,1.8143925982593287e-09,1.7520804686258404e-11,0.0,0.0,7.429756776054774e-09,2.679547999370572e-15,9.56293352734976e-09,3.509949336157169e-11,1.8688330716534628e-11,6.257712881406473e-28,4.3039906599459084e-18,2.0175877709183056e-13,1.0633653617334013e-10,3.075151415416134e-11,3.847116031232039e-12,1.4390024198462454e-16,4.882400492472203e-05,3.9231039539091736e-12,3.0476794048652144e-15,5.916528869286567e-17,9.196312836406675e-16,8.096745122541857e-11,9.357775058496869e-16,1.518110901148724e-19,1.7047630599436396e-18,2.0834631923706555e-21,6.7326824525471466e-18,7.284865909018783e-19,2.6505622087430656e-12,6.60256365206705e-20,3.76,0.0,0.2651213876503296,0.999797142736139,5.050913065492104e-12,1.390084726216914e-16,0.5265917086031006,0.5264939121707644,1.1804379654071184e-07,7.979741668919932e-13,0.00020282878173717876,2.044108284829781e-08,1.5750944954972352e-14
0.000190389028285117,0.6747837479350534,6.93560126134346e-11,1.0285848494632387e-08,1.9307778037654005e-09,1.8896487807735553e-11,0.0,0.0,7.825619394479768e-09,3.0022646480974315e-15,1.010211838983413e-08,3.7854021855771476e-11,1.9319763638504427e-11,6.893120666069356e-28,4.545885462625146e-18,2.1282633254447833e-13,1.1641708170934934e-10,3.367424991472187e-11,4.058872764210004e-12,1.5801123087137068e-16,5.044018928963704e-05,4.056069088162338e-12,3.2148739564706282e-15,7.026997052340316e-17,1.0059489415504344e-15,8.882339911964037e-11,1.0041337327067422e-15,1.8251364680842109e-19,2.0837818213041867e-18,2.496122198243313e-21,7.375071837281439e-18,7.827851398925236e-19,2.848114037299029e-12,7.622074154560306e-20,3.76,0.0,0.25966644529488747,0.9997971415020698,5.451472148807359e-12,1.6245086688521696e-16,0.5320482674290985,0.5319472396479379,1.1565959540011428e-07,7.946154398165238e-13,0.0002028287814866915,2.1232999578680173e-08,1.623960917564362e-14
0.0001939398580867353,0.6753765225684796,7.249205059529147e-11,1.0495224282039496e-08,2.0520878008267313e-09,2.0345460889893313e-11,0.0,0.0,8.234021210642201e-09,3.3559501733395874e-15,1.066054601328431e-08,4.0755130271670886e-11,1.9958905972793794e-11,7.582068179525949e-28,4.795070130462299e-18,2.2420457287231108e-13,1.2721511938396825e-10,3.6813772454485715e-11,4.276545491923287e-12,1.7318395923152907e-16,5.2074063488284884e-05,4.190590727156492e-12,3.386752584377577e-15,8.317500377370243e-17,1.098333847367317e-15,9.726013678935204e-11,1.0733004877506438e-15,2.186691519744122e-19,2.536778049957484e-18,2.979359069895638e-21,8.063814609977532e-18,8.3983520946013e-19,3.0556755928688053e-12,8.773629645893065e-20,3.76,0.0,0.2543237441380467,0.9997971402368474,5.873886652474673e-12,1.8927076468883286e-16,0.5373926027570933,0.5372883081625531,1.133244950458502e-07,7.913259211050098e-13,0.00020282878122982164,2.20391744480426e-08,1.6730005909234845e-14
0.00019749068788835363,0.6759571058981352,7.570749962087936e-11,1.0702284265827003e-08,2.17841530290782e-09,2.1869669838431245e-11,0.0,0.0,8.655075825128107e-09,3.7428215732127465e-15,1.1238503726327034e-08,4.380669253895979e-11,2.0605211898367965e-11,8.34707229836572e-28,5.051330884164392e-18,2.358896276457874e-13,1.3876416288616542e-10,4.018187702876981e-11,4.500105251050482e-12,1.8947426333225114e-16,5.3725284738054706e-05,4.326636766030793e-12,3.563290188074508e-15,9.812687606871639e-17,1.1970646447873356e-15,1.0630695328987671e-10,1.1464282603463404e-15,2.6111533024589237e-19,3.0762175257893974e-18,3.543354122817342e-21,8.801165668109143e-18,8.997044192409066e-19,3.273492733074115e-12,1.0071132992209396e-19,3.76,0.0,0.24909097463989607,0.9997971389401992,6.318793031747743e-12,2.198732070971046e-16,0.5426270237844102,0.5425194275982356,1.1103748327109134e-07,7.881041807860895e-13,0.00020282878096662492,2.2859490751337395e-08,1.722196667199365e-14
0.0002006864347098101,0.6764694147685458,7.866929976184296e-11,1.0886668694460681e-08,2.296475803594005e-09,2.3307384670778818e-11,0.0,0.0,9.044934975223054e-09,4.12129578448068e-15,1.1775599335853993e-08,4.668492081782624e-11,2.1192506929021887e-11,9.054534451122755e-28,5.2876641860059934e-18,2.4666361196884407e-13,1.4982862160905044e-10,4.341869513568495e-11,4.706319017989225e-12,2.0514239195124962e-16,5.522593721142868e-05,4.450358602366697e-12,3.726054778988096e-15,1.1355947459654215e-16,1.2915825120838247e-15,1.1499550302516295e-10,1.2179493516919303e-15,3.0547482601204157e-19,3.6473470908513086e-18,4.129371880836476e-21,9.50824430366219e-18,9.560525521029907e-19,3.4784984334730942e-12,1.1375950533303094e-19,3.76,0.0,0.2444736031362631,0.9997971377461224,6.738966807074241e-12,2.5101547707889575e-16,0.5472458962271769,0.5471352994304741,1.0901946869901462e-07,7.852614072298762e-13,0.00020282878072426543,2.360976833974061e-08,1.7665945198896156e-14
0.0002038821815312666,0.6769722312425425,8.16954582171424e-11,1.1069201466440476e-08,2.418740589466837e-09,2.480901075211936e-11,0.0,0.0,9.445210885923946e-09,4.5302940370189985e-15,1.2328949912262003e-08,4.969092610562172e-11,2.1785651865122625e-11,9.81237139771923e-28,5.529838438502325e-18,2.5768530585977836e-13,1.6155436686955935e-10,4.6859754876267003e-11,4.917257483895534e-12,2.2180333612315251e-16,5.67401267686505e-05,4.575273410373417e-12,3.89255309446016e-15,1.3109197958823215e-16,1.3916806184918252e-15,1.2422491336867197e-10,1.290783006929074e-15,3.5646691944185333e-19,4.311738732370055e-18,4.7991884499002015e-21,1.0258269790308904e-17,1.0147873863600279e-18,3.692186448567639e-12,1.2822678722365702e-19,3.76,0.0,0.2399418267055496,0.9997971365261755,7.1783420254146015e-12,2.859328771415656e-16,0.5517791871432908,0.5516655625948158,1.0703889420567392e-07,7.824713985515024e-13,0.00020282878047663504,2.437131685169298e-08,1.8110972244458837e-14
0.00020707792835272307,0.6774657312898255,8.478648715016468e-11,1.1249900449169183e-08,2.5452746542752392e-09,2.6375944709222358e-11,0.0,0.0,9.855979974678838e-09,4.971651322903051e-15,1.2898759445368186e-08,5.282748529405289e-11,2.238444647160114e-11,1.064009062706407e-27,5.777758413530754e-18,2.6895322621957525e-13,1.7396711332620672e-10,5.0514541530984974e-11,5.132899477419526e-12,2.3950004746608656e-16,5.826761606701742e-05,4.70135908409889e-12,4.062787019817656e-15,1.509659054655776e-16,1.4975724504867508e-15,1.340180461307934e-10,1.366035733669514e-15,4.14950737231367e-19,5.082558337507996e-18,5.5629127669589486e-21,1.1052993108851531e-17,1.075956561738305e-18,3.914729976956097e-12,1.442384112718675e-19,3.76,0.0,0.23549405858276148,0.9997971352801632,7.637386447544402e-12,3.2500670025317316e-16,0.5562284830605466,0.556111804094237,1.0509506452350074e-07,7.79733172815131e-13,0.00020282878022373222,2.5144047894257948e-08,1.8556954077553112e-14
0.00020995410049203393,0.6779020585983121,8.762413067212089e-11,1.1410979686572644e-08,2.6628588347502944e-09,2.7843173193052146e-11,0.0,0.0,1.0234705705664405e-08,5.398113945990065e-15,1.3425828003230132e-08,5.576429710448614e-11,2.292776404974121e-11,1.1407981334982547e-27,6.005503047595691e-18,2.793008372559638e-13,1.857475313153828e-10,5.399465786283287e-11,5.330981962892738e-12,2.5635266091458677e-16,5.9653534659829295e-05,4.81582081639259e-12,4.219112815161198e-15,1.7107219272331016e-16,1.5980076561980053e-15,1.433331202630739e-10,1.4380394446000598e-15,4.74777480928752e-19,5.8794330516120904e-18,6.339707526066525e-21,1.1807934077591042e-17,1.1331291510767646e-18,4.122732322589793e-12,1.6007971486389043e-19,3.76,0.0,0.23156160662759123,0.9997971341363058,8.067731577969676e-12,3.64066786242821e-16,0.5601623212170553,0.5600428708617193,1.0337647041635712e-07,7.773122472863629e-13,0.00020282877999156881,2.5848993330308773e-08,1.895908556717624e-14
0.00021283027263134478,0.678331103224021,9.051447918999402e-11,1.1570609750950851e-08,2.7839998595254387e-09,2.9365436420369e-11,0.0,0.0,1.0622044515705938e-08,5.853770587604405e-15,1.3966538654821448e-08,5.88111006211111e-11,2.347542524577749e-11,1.2195020646691755e-27,6.2378215410624414e-18,2.8984499205880244e-13,1.9812483440086981e-10,5.766313380897016e-11,5.532844095771079e-12,2.7411477444657543e-16,6.104986929915189e-05,4.931202104436205e-12,4.3783825945412335e-15,1.9349804875302838e-16,1.703471105810092e-15,1.531410293060373e-10,1.5122127067102065e-15,5.422089020740578e-19,6.786350296851582e-18,7.210369253443705e-21,1.2601842287355405e-17,1.1923463947006533e-18,4.338172506661855e-12,1.7738324183169614e-19,3.76,0.0,0.22769482428591728,0.9997971329710381,8.514732128477658e-12,4.0714984449641964e-16,0.5640305001838904,0.5639082575542408,1.016865981289576e-07,7.74931794983113e-13,0.00020282877975503664,2.6562859321303975e-08,1.93618709206778e-14
0.00021570644477065563,0.6787529867835586,9.345772159256864e-11,1.1728811179715283e-08,2.908743626885495e-09,3.094373875133528e-11,0.0,0.0,1.1018048032672607e-08,6.3401093745415855e-15,1.4521036521140308e-08,6.196989025054654e-11,2.4027634103622264e-11,1.309297252746312e-27,6.474955436369971e-18,3.005884635948554e-13,2.1111854184240556e-10,6.152749063017141e-11,5.738471737805906e-12,2.9281450738960774e-16,6.245645488171118e-05,5.047485601182117e-12,4.540706704447962e-15,2.184697566699528e-16,1.8141246782042046e-15,1.6345940477234184e-10,1.5875163775553564e-15,6.18083327781848e-19,7.816455154276711e-18,8.184467794411824e-21,1.3436064381495956e-17,1.2536419890757045e-18,4.561172978808464e-12,1.9625832232005997e-19,3.76,0.0,0.22389261488822496,0.9997971317842198,8.978732291623526e-12,4.546013028726929e-16,0.5678341164655677,0.5677090610068599,1.0002496723241758e-07,7.725911376176849e-13,0.00020282877951417468,2.7285580497897916e-08,1.9765255677275044e-14
0.00021858261690996649,0.6791678288711158,9.645421304960566e-11,1.1885606558170679e-08,3.0371355771024536e-09,3.2579082407085144e-11,0.0,0.0,1.142276724313775e-08,6.858667225993314e-15,1.508946644357776e-08,6.524265533797802e-11,2.458390170669592e-11,1.407922049993502e-27,6.716481922052421e-18,3.1152707319987885e-13,2.2474840293025775e-10,6.559544449650673e-11,5.947851029510204e-12,3.124895174411817e-16,6.387312874351131e-05,5.164655643786237e-12,4.706032487451077e-15,2.462316146680044e-16,1.9301321129430946e-15,1.743061773771049e-10,1.6670852808566953e-15,7.033178091673234e-19,8.984218762515814e-18,9.272363028699833e-21,1.431197095900022e-17,1.3170488392911542e-18,4.791853367420107e-12,2.168206676730891e-19,3.76,0.0,0.2201539000817251,0.9997971305757121,9.460078002512608e-12,5.067902915197155e-16,0.5715742482523173,0.5714463597354625,9.839110535490665e-08,7.702896083105055e-13,0.00020282877926894994,2.8017091415793893e-08,2.0169194037783854e-14
0.00022145878904927734,0.6795757470731203,9.950392506200242e-11,1.2041020549178154e-08,3.1692208856090606e-09,3.4272466308751616e-11,0.0,0.0,1.1836251812005847e-08,7.411030586805512e-15,1.5671971942117558e-08,6.863137782621745e-11,2.5144072669200355e-11,1.495317384133139e-27,6.96228401298167e-18,3.2265644010155035e-13,2.390343906565846e-10,6.9874912688439e-11,6.1609707962193026e-12,3.3318250255399843e-16,6.529973063046258e-05,5.282707560725821e-12,4.8741057987226344e-15,2.7704701339035154e-16,2.0516589610343442e-15,1.8569957432894865e-10,1.7496705538857923e-15,7.98912793855e-19,1.0305542625384365e-17,1.0485254088580474e-20,1.52309351313948e-17,1.382600840295102e-18,5.030337051792264e-12,2.39192197704778e-19,3.76,0.0,0.21647761952117756,0.9997971293453758,9.959116665669902e-12,5.641108138242636e-16,0.5752519557292306,0.5751212142459684,9.67845480116958e-08,7.680265507937497e-13,0.00020282877901919424,2.8757326671947735e-08,2.0573657378819696e-14
0.0002243349611885882,0.6799768570289872,1.0260689621905091e-10,1.2195079427349642e-08,3.3050441625395015e-09,3.6024883973454505e-11,0.0,0.0,1.2258549837131019e-08,7.998835910465135e-15,1.6268695122214344e-08,7.213802801190798e-11,2.5708508105247093e-11,1.594585758726614e-27,7.212838151776226e-18,3.3398231459849373e-13,2.5399669914122547e-10,7.437401119627611e-11,6.37781938875661e-12,3.549173240266059e-16,6.67361026667135e-05,5.401619910564781e-12,5.045192853584087e-15,3.111996930173238e-16,2.1788725679744783e-15,1.976581196773373e-10,1.833916141792934e-15,9.059595643867539e-19,1.1797885228178802e-17,1.1835234958644436e-20,1.6194374284591547e-17,1.4503308160670788e-18,5.276743192419882e-12,2.6350136324077836e-19,3.76,0.0,0.21286273054538157,0.9997971280930733,1.0476196615352901e-11,6.269831059099892e-16,0.5788682813997373,0.5787346673578705,9.5204838525447e-08,7.658013207304662e-13,0.0002028287787650333,2.9506221009023148e-08,2.097859887811194e-14
0.00022721113332789904,0.6803712723937605,1.0576342225297594e-10,1.2347811064968507e-08,3.444649568013182e-09,3.78373271702155e-11,0.0,0.0,1.2689708568010869e-08,8.62377007108716e-15,1.6879777673293312e-08,7.576457185422204e-11,2.627710664127074e-11,1.7152734151984424e-27,7.468081586346897e-18,3.455054377941942e-13,2.696557344426184e-10,7.910105793402535e-11,6.5983851892524045e-12,3.777264410723879e-16,6.818208932732973e-05,5.5213744763481785e-12,5.219400107307095e-15,3.489948748504347e-16,2.3119419932977733e-15,2.1020062980846335e-10,1.921181823647545e-15,1.0256483687512776e-18,1.348037893389011e-17,1.333534025367217e-20,1.7203726701179025e-17,1.5202706621922163e-18,5.531187717723957e-12,2.8988426015410334e-19,3.76,0.0,0.20930820790331492,0.9997971268186673,1.1011668197710805e-11,6.958548570420011e-16,0.5824242503594398,0.5822877444781255,9.365152785879301e-08,7.636132842995868e-13,0.0002028287785064533,3.0263709390953545e-08,2.138398571852755e-14
0.0002300873054672099,0.6807591050409012,1.0897369425249095e-10,1.2499244806345687e-08,3.58808079939999e-09,3.971078732086018e-11,0.0,0.0,1.3129774764972681e-08,9.287571186354735e-15,1.7505360840218596e-08,7.951297376012656e-11,2.6849273253651226e-11,1.8210513280617992e-27,7.727333111808507e-18,3.572165724455976e-13,2.8603210854471564e-10,8.406457623180206e-11,6.822658413034818e-12,4.016629058606215e-16,6.963753741469732e-05,5.641969675409774e-12,5.3962997656788146e-15,3.907602578697279e-16,2.451037990162383e-15,2.2334621068609687e-10,2.013004995095244e-15,1.1592705719098846e-18,1.5373933189134692e-17,1.4999610471132062e-20,1.82604290295035e-17,1.592452465029268e-18,5.793787457552044e-12,3.1848257767918052e-19,3.76,0.0,0.20581304351591465,0.9997971255220209,1.1565884208162333e-11,7.712022628096036e-16,0.5859208705343086,0.5857814538393946,9.212417449652806e-08,7.614618177840588e-13,0.0002028287782432543,3.102972707582586e-08,2.178980412202074e-14
0.00023296347760652075,0.681140464845314,1.1223766792819699e-10,1.2649411468857537e-08,3.735381252092885e-09,4.1646251302373586e-11,0.0,0.0,1.3578793496130906e-08,9.99202918634599e-15,1.8145584251844725e-08,8.338518815934922e-11,2.7425172500427133e-11,1.911749160958138e-27,7.990898192324391e-18,3.6911642404106573e-13,3.0314663225815997e-10,8.927329664103997e-11,7.050630951454117e-12,4.267620999802435e-16,7.110229602405448e-05,5.7633937681847255e-12,5.575873234865961e-15,4.368475188802123e-16,2.5963329201396307e-15,2.371142547213728e-10,2.107300846726147e-15,1.3082283987740418e-18,1.750139272626581e-17,1.6843146973455225e-20,1.9365947939249468e-17,1.6669083357459473e-18,6.064659040484356e-12,3.4944551888951596e-19,3.76,0.0,0.20237624613579913,0.9997971242029977,1.2139198766537847e-11,8.535316116272517e-16,0.5893591330209256,0.5892167868403578,9.062234434405934e-08,7.593463086627578e-13,0.00020282877797550355,3.180420971479224e-08,2.2196024772439045e-14
0.0002358396497458316,0.681515459933587,1.1555553486867277e-10,1.2798343135457749e-08,3.886593955350817e-09,4.3644701445939986e-11,0.0,0.0,1.4036808144693293e-08,1.073898576404829e-14,1.8800586335185298e-08,8.738315948033778e-11,2.800543003783848e-11,2.0470432183748567e-27,8.259725648774195e-18,3.8121721540632354e-13,3.210203127838191e-10,9.47361563607524e-11,7.282295042858276e-12,4.530357657804321e-16,7.257621651508444e-05,5.885615247709471e-12,5.758777738203256e-15,4.876336287595937e-16,2.7480007309461877e-15,2.515244411048952e-10,2.2026992953640477e-15,1.4740469031260188e-18,1.9887678570671156e-17,1.8882163106006926e-20,2.0521802947591297e-17,1.7436696842041995e-18,6.343916443771815e-12,3.829320593130674e-19,3.76,0.0,0.1989968410699557,0.9997971228614626,1.2731967375283093e-11,9.433806546116815e-16,0.5927400123637682,0.592594718323054,8.914561059082746e-08,7.572661549961825e-13,0.00020282877770333275,3.2587093442999435e-08,2.2602616883919523e-14
0.00023871582188514246,0.6818841965683036,1.1892768041296349e-10,1.2946073002749685e-08,4.041761554720071e-09,4.570712242773826e-11,0.0,0.0,1.4503862077536638e-08,1.1530335351521828e-14,1.9470505886755292e-08,9.150883592952449e-11,2.8589492656447018e-11,2.2113815400093956e-27,8.5330710730211e-18,3.935138992081566e-13,3.396743442388821e-10,1.0046230290988891e-10,7.517643364116792e-12,4.805310768721288e-16,7.405915248145843e-05,6.00862465549303e-12,5.944850649113051e-15,5.435223092805733e-16,2.906216905319845e-15,2.6659673094907126e-10,2.3026530673637064e-15,1.658380475888803e-18,2.2559948102521027e-17,2.1134053410720834e-20,2.1729511721939305e-17,1.8227671011182292e-18,6.631671054148558e-12,4.191088172560753e-19,3.76,0.0,0.1956738698871834,0.9997971214972804,1.3344548919175966e-11,1.0413201280324725e-15,0.5960644668477365,0.5959162068654674,8.769355353120293e-08,7.55220763952432e-13,0.0002028287774265146,3.337831495170341e-08,2.3009579958541823e-14
0.0002415919940244533,0.6822467793005861,1.2235407268581927e-10,1.3092635400249694e-08,4.200926428755613e-09,4.7834500625782895e-11,0.0,0.0,1.4979998186133447e-08,1.236802602307942e-14,2.0155481115152275e-08,9.576416819172407e-11,2.917651969750956e-11,2.3081892005952336e-27,8.809735531537105e-18,4.05988619965063e-13,3.591301037445761e-10,1.0646109984407546e-10,7.756670738003131e-12,5.093249110948423e-16,7.555095972831916e-05,6.132437340084086e-12,6.133042499155462e-15,6.049451779670512e-16,3.0711584617441966e-15,2.8235136581879067e-10,2.4075188434233857e-15,1.863013934575174e-18,2.5547722749785636e-17,2.3617462616353682e-20,2.299056567345596e-17,1.9042314533335363e-18,6.928035154655825e-12,4.581481995248485e-19,3.76,0.0,0.19240639020367628,0.9997971201103156,1.39773055263149e-11,1.1479549050803805e-15,0.599333438712547,0.5991821949959691,8.626576051651977e-08,7.532095529760278e-13,0.0002028287771449718,3.4177811550045116e-08,2.3416906932197662e-14
0.00024446816616376414,0.6826033108451974,1.2583462234216405e-10,1.3238065406618107e-08,4.364130471765705e-09,5.0027813308413346e-11,0.0,0.0,1.5465256779186967e-08,1.3254059670808653e-14,2.0855647703294508e-08,1.0015108773501581e-10,2.9767534233803145e-11,2.4444775787425738e-27,9.091561744395712e-18,4.186599103009503e-13,3.7940914549304406e-10,1.1274212094850787e-10,7.999373659266236e-12,5.394131742596657e-16,7.705149623263839e-05,6.257012568795671e-12,6.324446727834415e-15,6.723638118130724e-16,3.2430038074793564e-15,2.988088657802759e-10,2.513869461704551e-15,2.0898790392962834e-18,2.8883120964567617e-17,2.6352340027613615e-20,2.430656068201083e-17,1.988093550897871e-18,7.2331204675104996e-12,5.002313344487872e-19,3.76,0.0,0.18919347531031772,0.9997971187004344,1.4630599586025345e-11,1.2639260958010475e-15,0.6025478545253986,0.6023936095660611,8.486182581497426e-08,7.512319501076772e-13,0.00020282877685888042,3.498552126592852e-08,2.3824575098992858e-14
0.0002470567210891439,0.6829190990395987,1.2901374968574174e-10,1.3368013824564164e-08,4.514501919905539e-09,5.205897928044457e-11,0.0,0.0,1.5909822371931503e-08,1.4094521188215453e-14,2.1498898749203626e-08,1.0421342375603001e-10,3.030276037211684e-11,2.6013866360064876e-27,9.349373963911861e-18,4.3023345805370863e-13,3.9838214297941274e-10,1.1864442889052886e-10,8.22094626499964e-12,5.676318742087522e-16,7.840932695314764e-05,6.369771143289133e-12,6.499496425171922e-15,7.385735221625567e-16,3.403715984681091e-15,3.142387480969251e-10,2.612202285842885e-15,2.3147892709076036e-18,3.221094370222518e-17,2.904633127405766e-20,2.5539241856696528e-17,2.0656441307036402e-18,7.51524344076412e-12,5.408663415481788e-19,3.76,0.0,0.18634775135496165,0.9997971174118379,1.523642640813219e-11,1.3768428162490999e-15,0.6053949366638899,0.6052379758478456,8.361835355436424e-08,7.494803767436319e-13,0.00020282877659739642,3.5719431619762935e-08,2.4191770614219062e-14
0.0002493864205219857,0.6831992476295136,1.3191290501554573e-10,1.3484230121102942e-08,4.652687280059156e-09,5.3933964128490245e-11,0.0,0.0,1.6316300969385925e-08,1.4887108797756735e-14,2.2088521806456803e-08,1.0796317038294957e-10,3.07866050683671e-11,2.7100745516550495e-27,9.583892394225546e-18,4.4077678339706126e-13,4.1605623291423404e-10,1.2416476073047223e-10,8.422903525620251e-12,5.939999341186091e-16,7.963724006959122e-05,6.471780031024563e-12,6.65868598987561e-15,8.02970546615895e-16,3.5533718494133644e-15,3.286394939331886e-10,2.704082666037754e-15,2.535401353549884e-18,3.549345477740336e-17,3.167349225400328e-20,2.668874282397482e-17,2.1371385953293006e-18,7.775333602920213e-12,5.79798362217309e-19,3.76,0.0,0.1838232168949803,0.9997971162360569,1.5796370372766204e-11,1.485833820180337e-15,0.6079206993604837,0.6077612825082022,8.251523857439253e-08,7.479265118439391e-13,0.00020282877635877106,3.6385560103370304e-08,2.4522485856987757e-14
