Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37)
1.5425272494322435e-20,0.9539177690767504,1.151420544235421e-23,6.195169775931688e-23,2.1839409976959493e-34,1.763970038650563e-36,0.0,0.0,8.099772600232072e-19,4.8021539268485135e-34,1.021056138521408e-45,8.84601309832927e-46,6.878337816446536e-42,1.2429270345730382e-56,1.877340440559117e-37,3.3430938951695916e-32,4.9719276335066656e-20,7.008096568535051e-32,5.235349437498001e-53,5.638402922981926e-50,1.0304937768552672e-29,3.849400215258075e-47,4.342619029646427e-20,3.3144513248905557e-50,3.526214777941122e-36,1.0213540525304187e-46,3.2039199094491867e-28,1.9852273978796357e-35,1.8173846713847486e-53,2.933571422140774e-53,3.471504157823229e-50,1.0903563906411661e-51,5.766689593912845e-42,3.4233038505649857e-54,3.76,0.0,0.9739816261920953,0.9999999999998748,2.0344584749737725e-46,9.998562106832496e-34,2.6862143432596626e-13,2.5844012990062006e-13,1.0181304425345939e-14,1.4312918633622995e-29,1.2523706366722404e-13,2.5806091571596754e-33,6.2895979403533495e-34,1.2765283078641126e-36,2.0107638845664956e-48,7.006829134494255e-32,6.43703159815918e-32,5.6347106287105405e-31,3.6172504469628957e-31,1.6077590916293432e-34,1.0396124014949802e-37,2.1494971403176635e-21,7.117643315640893e-32,4.917924144561532e-51,7.824099180265679e-50,2.150091341250772e-44,2.182524819098942e-54,1.9913192998557765e-35,8.213406500341797e-43,4.34261902964979e-20,1.2815878566972608e-49,1.2840502171774939e-36,4.971927633506748e-20,9.576804806137085e-51,1.995296106608771e-19,3.7885859574018294e-30,4.836792885752869e-37,6.104591635599497e-19,3.772582321297673e-35,3.257027518753152e-34,2.1494974601030283e-21
3.086394661548616e-20,0.9539177690767953,2.3038424013929462e-23,1.2395721976295518e-22,8.741455509191157e-34,7.060479648505536e-36,0.0,0.0,1.6206582361710757e-18,1.9221130481697594e-33,8.174657628250192e-45,7.082189236003435e-45,5.506852576952947e-41,9.950973805008908e-56,7.514254252583885e-37,1.3381087934787085e-31,9.948174926119471e-20,2.8050649904759807e-31,4.191462870612828e-52,4.514150728782257e-49,4.1246606517419463e-29,3.081860772388636e-46,8.68901096895411e-20,2.6535763882065602e-49,1.4114048692660262e-35,8.177074500371566e-46,1.2824029293897087e-27,7.946085529497072e-35,1.455381700932224e-52,2.3491667437139824e-52,2.779314149510821e-49,8.731695108537072e-51,4.616858069224714e-41,2.740724596307783e-53,3.76,0.0,0.9739816261918264,0.9999999999997494,1.6288038180892416e-45,4.002030543217152e-33,5.374762495678424e-13,5.171047951010757e-13,2.0371454466765277e-14,5.728897507599595e-29,2.5058293450791416e-13,1.032916189035502e-32,2.517478292726786e-33,5.1094399613524746e-36,1.6098337384790657e-47,2.8045576862814414e-31,2.5764901780459667e-31,2.2553526994266987e-30,1.4478428614405652e-30,6.435226309991365e-34,4.161158915830999e-37,4.300861785870397e-21,2.848912237626903e-31,3.9373296240850404e-50,6.264036731419525e-49,1.7213804205543793e-43,1.7509435510164376e-53,7.970466730956826e-35,3.287503076530297e-42,8.689010968967569e-20,1.0260507369056398e-48,5.139547200144111e-36,9.948174926119797e-20,7.66726695544836e-50,3.9923257458569473e-19,1.5164217169486087e-29,1.9359776589651608e-36,1.2214486999780837e-18,1.510016091916871e-34,1.3036598133585403e-33,4.30086306584524e-21
6.174129485781361e-20,0.9539177690768847,4.6086889595900285e-23,2.4796826378967e-22,3.4977208341135994e-33,2.8251134943540725e-35,0.0,0.0,3.242020188465408e-18,7.690955860859802e-33,6.542210589725115e-44,5.667903814967999e-44,4.407155706379e-40,7.963803348008262e-55,3.006680477945029e-36,5.354178141315601e-31,1.9900669511338976e-19,1.1223913731353552e-30,3.354444174069574e-51,3.61269252564328e-48,1.6504015226532065e-28,2.4664252584035252e-45,1.7381794847544587e-19,2.1236675865923786e-48,5.647457917019784e-35,6.544157637727533e-45,5.131282124604154e-27,3.179471066819327e-34,1.164895234415342e-51,1.8802577723933616e-51,2.224296010087809e-48,6.988896374656092e-50,3.694889612710274e-40,2.193412640098856e-52,3.76,0.0,0.9739816261912887,0.9999999999994987,1.303538081620076e-44,1.601333505903957e-32,1.0751858800512976e-12,1.0344341255025355e-12,4.075175454875684e-14,2.292305226420569e-28,5.012746761710211e-13,4.133010191912416e-32,1.0073192338694367e-32,2.0444415208090944e-35,1.2883562526034359e-46,1.1221883851577337e-30,1.0309316745525006e-30,9.024348530424858e-30,5.7932573482869536e-30,2.57492875292847e-33,1.6650055837751767e-36,8.603591080587979e-21,1.1399359830459445e-30,3.1510603341451942e-49,5.0131331536957046e-48,1.3776274990485758e-42,1.407043777894265e-52,3.1892248966875045e-34,1.3154294484264257e-41,1.738179484759845e-19,8.211529037674141e-48,2.0564883370762832e-35,1.9900669511340283e-19,6.136143808474675e-49,7.986385024252509e-19,6.067662098493579e-29,7.74643236401699e-36,2.4434277728044673e-18,6.042031255276719e-34,5.216337348891706e-33,8.603596202154598e-21
1.234959913424685e-19,0.9539177690770636,9.21839345151232e-23,4.959903519208531e-22,1.399316094051486e-32,1.130230930251639e-34,0.0,0.0,6.4847440930484556e-18,3.076883149308751e-32,5.234762506444436e-43,4.535184211576219e-43,3.52639416598114e-39,6.372252658442917e-54,1.2028679744282744e-35,2.1420198996551247e-30,3.9805658681753556e-19,4.4902963523909016e-30,2.6840650069236534e-50,2.8907029149113407e-47,6.60268076775755e-28,1.97351494309635e-44,3.4767362604626e-19,1.699256728616498e-47,2.2593509071648942e-34,5.236325754685846e-44,2.0528469787677285e-26,1.2719969252480256e-33,9.321521946294722e-51,1.5045761999885466e-50,1.7797747566758793e-47,5.5925351057964125e-49,2.9564730729451604e-39,1.7550633695836482e-51,3.76,0.0,0.9739816261902132,0.9999999999989974,1.043028518973869e-43,6.4063767493629e-32,2.1506051410170208e-12,2.069092786307647e-12,8.151235470935149e-14,9.170713564593448e-28,1.002658159424142e-12,1.6534732023293416e-31,4.029932862736645e-32,8.179097350751252e-35,1.0308807492156178e-45,4.489484266539301e-30,4.124398000177727e-30,3.610327042283522e-29,2.317680173469569e-29,1.0301391719728825e-32,6.66110653277907e-36,1.7209049684471606e-20,4.560486213851069e-30,2.5213270235931346e-48,4.011268193029819e-47,1.102311308948764e-41,1.1350614140702366e-51,1.2758976308772453e-33,5.26257435559006e-41,3.47673626048415e-19,6.570472754543556e-47,8.227292453043081e-35,3.980565868175878e-19,4.909847349828344e-48,1.5974503580640465e-18,2.4274599417792753e-28,3.0990773633715975e-35,4.887385918417704e-18,2.417205936010796e-33,2.0868746069772657e-32,1.720907017407304e-20
2.470053843117783e-19,0.9539177690774212,1.843784793746942e-22,9.920345284942324e-22,5.597719944481072e-32,4.521304246766368e-34,0.0,0.0,1.297019190219209e-17,1.2308534278466725e-31,4.188207705379715e-42,3.628491878114779e-42,2.821383201554591e-38,5.098286170314387e-53,4.81186349195174e-35,8.56877693445363e-30,7.961563702248501e-19,1.7962647248238005e-29,2.1474559067659398e-49,2.3127819132518182e-46,2.6412872579668456e-27,1.5789618652107744e-43,6.953849811839071e-19,1.359534460401139e-46,9.03813916164492e-34,4.189460848988118e-43,8.212056219915892e-26,5.088413511738612e-33,7.458161700669311e-50,1.2038091975972965e-49,1.4239549995519014e-46,4.474597828509231e-48,2.365403035287161e-38,1.4041840146326115e-50,3.76,0.0,0.9739816261880624,0.9999999999979946,8.345020459142449e-43,2.562759259739953e-31,4.301443662943719e-12,4.138410107926641e-12,1.63033555016987e-13,3.6685839785138346e-27,2.005425125638013e-12,6.614431099397048e-31,1.6121043401084407e-31,3.271905217053151e-34,8.24782907518012e-45,1.7959398626349132e-29,1.6498934697720576e-29,1.4442483512024484e-28,9.271475215265394e-29,4.1208920624408113e-32,2.664659474782779e-35,3.441996695003273e-20,1.8243429524062593e-29,2.017253141892587e-47,3.209319254846911e-46,8.819327798989256e-41,9.228769316031484e-51,5.1040059115866516e-33,2.1052010702145925e-40,6.953849811925274e-19,5.2568780671821936e-46,3.291184821209977e-34,7.961563702250596e-19,3.928250850840247e-47,3.1950740691803728e-18,9.710630027880213e-28,1.2397318363155127e-34,9.775302209486044e-18,9.669610670596867e-33,8.348177810717502e-32,3.442004891510886e-20
4.940241702503979e-19,0.9539177690781371,3.687693891783377e-22,1.984122882885045e-21,2.2391791067092916e-31,1.8086053541086114e-33,0.0,0.0,2.5941087520389494e-17,4.9236140547419395e-31,3.3507253230982587e-41,2.9029313265336616e-41,2.257213714160602e-37,4.0788225637583116e-52,1.9248237182983554e-34,3.427650245846918e-29,1.5923559370355714e-18,7.185351289340325e-29,1.718046310067754e-48,1.850313367994084e-45,1.0565578949923459e-26,1.263229459937423e-42,1.3908076914432755e-18,1.0876792020536342e-45,3.615402776406606e-33,3.35172933722458e-42,3.284956153215304e-25,2.0354575971671188e-32,5.966907041011743e-49,9.631070197647605e-49,1.1392180807377138e-45,3.5799101298511883e-47,1.8924122635284245e-37,1.1234005448967493e-49,3.76,0.0,0.9739816261837607,0.9999999999959891,6.676333319988842e-42,1.0251454173747502e-30,8.603120706778123e-12,8.277044751199714e-12,3.2607595557804273e-13,1.4674933037736446e-26,4.010959056896269e-12,2.64588010210236e-30,6.448679761558186e-31,1.3088153474982041e-33,6.598576524293973e-44,7.18405177642127e-29,6.599842426017367e-29,5.777228480928805e-28,3.7087409952334883e-28,1.648423909525754e-31,1.0659071691458468e-34,6.884180171233042e-20,7.29766875360652e-29,1.6138791268901817e-46,2.5675772903079442e-45,7.0557971866215244e-40,7.619242425538183e-50,2.041685456483027e-32,8.42114697622618e-40,1.3908076914777579e-18,4.205702410400715e-45,1.3165274983671248e-33,1.5923559370364093e-18,3.142749892899385e-46,6.39032149076796e-18,3.884410068710573e-27,4.959129136214192e-34,1.95511347909902e-17,3.8680016613249873e-32,3.3394070053559755e-31,6.884212958597614e-20
9.88061742127637e-19,0.9539177690795684,7.37558489123635e-22,3.9682995966428834e-21,8.956898784056989e-31,7.234649110897693e-33,0.0,0.0,5.1882878756424875e-17,1.9694856912616774e-30,2.6806440360304084e-40,2.322400213340075e-40,1.8058138331376542e-36,3.263135503663837e-51,7.699451518067627e-34,1.3710879931947875e-28,3.184755070641383e-18,2.8741990043063405e-28,1.3744697144806242e-47,1.4802858305661897e-44,4.2263175659282827e-26,1.0106075561340867e-41,2.78165311189831e-18,8.701640156425005e-45,1.4461905333670712e-32,2.681448616902145e-41,1.3140091944284416e-24,8.142070995548391e-32,4.7736767095624125e-48,7.70510062117724e-48,9.113960984436786e-45,2.864027182527266e-46,1.5139657454670584e-36,8.98741774173326e-49,3.76,0.0,0.9739816261751574,0.999999999991978,5.341193460937909e-41,4.1006650978985314e-30,1.7206474794370944e-11,1.6554314037886193e-11,6.52160756483293e-13,5.870092639610808e-26,8.022026914734835e-12,1.0583735740884216e-29,2.579524387185728e-30,5.2353679406846915e-33,5.278986552181644e-43,2.873679179533726e-28,2.639990679121319e-28,2.3109384077691068e-27,1.4835265800375761e-27,6.593829867600997e-31,4.263715479427028e-34,1.3768547216162759e-19,2.9191268910378447e-28,1.2911339478042531e-45,2.0541105877226897e-44,5.644771729577112e-39,6.472949937807305e-49,8.166908102785789e-32,3.3685273525522826e-39,2.7816531120362427e-18,3.3646419139960157e-44,5.2662171349599134e-33,3.184755070644734e-18,2.514259626192889e-45,1.2780816331362876e-17,1.5537956393812525e-26,1.9836920148615294e-33,3.9102799951468394e-17,1.547232145444921e-31,1.3357899785753603e-30,1.3768678368289294e-19
1.9761368858821152e-18,0.9539177690824308,1.47516581036631e-21,7.936653044063423e-21,3.582796062304785e-30,2.893953488344909e-32,0.0,0.0,1.0376646122705788e-16,7.878022904334054e-30,2.144540919920719e-39,1.8579422654507572e-39,1.4446682106592182e-35,2.6105393837454987e-50,3.0798119357209456e-33,5.484407762558465e-28,6.36955333779048e-18,1.1496913071568259e-27,1.0995888890384864e-46,1.1842427195499592e-43,1.6905442243697317e-25,8.08495641006753e-41,5.563343952553571e-18,6.961394741520905e-44,5.7848209790482e-32,2.145186364226372e-40,5.2560902414072195e-24,3.2569214950803007e-31,3.8190017991962775e-47,6.164187578264137e-47,7.291255337516538e-44,2.2912715045337398e-45,1.2111869697276794e-35,7.190019618116664e-48,3.76,0.0,0.9739816261579506,0.9999999999839558,4.27300552419248e-40,1.6402827249532627e-29,3.441318296925268e-11,3.3108852611820475e-11,1.3043303574263497e-12,2.3480609390833217e-25,1.604416261170019e-11,4.233537366395481e-29,1.0318202526028464e-29,2.0941685085553096e-32,4.223239413497933e-42,1.1494833679090797e-27,1.0560070121849155e-27,9.243847657402892e-27,5.93416668122717e-27,2.6375588395875488e-30,1.705503586761087e-33,2.75372816759029e-19,1.1676626342332446e-27,1.0329194171212007e-44,1.6433079719926071e-43,4.515870972857224e-38,5.782286675922317e-48,3.2667965689400338e-31,1.3474246709698457e-38,5.563343953105306e-18,2.691745527295693e-43,2.1065082823272105e-32,6.369553337803884e-18,2.0114316266446053e-44,2.556180600223168e-17,6.215245780462302e-26,7.93484879265193e-33,7.820613026230434e-17,6.18899155806823e-31,5.343214265534131e-30,2.753780628974523e-19
3.952287173391072e-18,0.9539177690881557,2.950496938260293e-21,1.5873360018523976e-20,1.433125796221645e-29,1.157638808026353e-31,0.0,0.0,2.0753362616257292e-16,3.151225189537795e-29,1.7156433000204568e-38,1.4863627041534223e-38,1.1557414249472103e-34,2.0884438983455375e-49,1.2319310394071943e-32,2.1937742626854526e-27,1.2739149871838573e-17,4.598788700529162e-27,8.796764393819258e-46,9.473997984218818e-43,6.76221129885737e-25,6.468003523871588e-40,1.1126725632844855e-17,5.569148838836823e-43,2.3139401603454536e-31,1.71616233815232e-39,2.1024467868954855e-23,1.3028231975857622e-30,3.0552256120368116e-46,4.931407766898164e-46,5.8330389116675136e-43,1.8330533095426065e-44,9.689553240491558e-35,5.752049977542499e-47,3.76,0.0,0.973981626123537,0.9999999999679114,3.4184247741244004e-39,6.561164271272657e-29,6.882659931780046e-11,6.621792976193438e-11,2.608669555842686e-12,9.392291508009035e-25,3.2088433930783785e-11,1.6934235631356914e-28,4.1273020149430146e-29,8.376716874601227e-32,3.378611660408965e-41,4.597956881519295e-27,4.2240495194912285e-27,3.697557864065589e-26,2.3736787420809216e-26,1.0550289514953181e-29,6.822049411316297e-33,5.507475207490602e-19,4.6706742910215756e-27,8.263404375964651e-44,1.314654177353594e-42,3.6127182082959193e-37,5.592046948061571e-47,1.3067253508980874e-30,5.389726283215781e-38,1.1126725635051807e-17,2.1534092226034654e-42,8.426075985019881e-32,1.2739149871892188e-17,1.6091549366510973e-43,5.112378530268519e-17,2.486110955693037e-25,3.17395567316229e-32,1.5641279084349453e-16,2.4756092296596828e-30,2.1372965748149273e-29,5.507685054094493e-19
7.904587748408986e-18,0.9539177690996061,5.90162513568528e-21,3.174677428592325e-20,5.732518419765621e-29,4.630979208430074e-31,0.0,0.0,4.150679560105989e-16,1.2604932812833826e-28,1.3725193257872866e-37,1.1890938061675721e-37,9.24595880477922e-34,1.670760073537649e-48,4.927736683031499e-32,8.775119363367962e-27,2.5478342938934336e-17,1.8395202233457877e-26,7.037434125884899e-45,7.579220889867099e-42,2.704891404016768e-24,5.1744181953369906e-39,2.2253488989350477e-17,4.455332287517014e-42,9.255784175349026e-31,1.3729387827173602e-38,8.40980850866525e-23,5.211689830694048e-30,2.4441901585411675e-45,3.9451730896458187e-45,4.6664450203401305e-42,1.466483013862576e-43,7.751665567730311e-34,4.601653876056521e-46,3.76,0.0,0.97398162605471,0.9999999999358227,2.7347480451677907e-38,2.624472382594541e-28,1.3765343201003334e-10,1.3243608407114342e-10,5.217347938796252e-12,3.756926141548144e-24,6.417697626956254e-11,6.773711505982544e-28,1.6509250140777484e-28,3.3506954584374516e-31,2.702897477439358e-40,1.839187448664893e-26,1.6896240936229028e-26,1.479026902459844e-25,9.494739086125124e-26,4.220126934341635e-29,2.728826996705932e-32,1.1014969879100362e-18,1.8682744659142473e-26,6.61074312148563e-43,1.0517264601677295e-41,2.8901831293715144e-36,6.019559653442224e-46,5.226915312084875e-30,2.1558961446190185e-37,2.225348899817831e-17,1.7227325019935975e-41,3.370438964236281e-31,2.547834293914881e-17,1.2873279074606694e-42,1.0224774373845576e-16,9.944469100759697e-25,1.2695855080032106e-31,3.1282611184394793e-16,9.902462220508694e-30,8.549208022961479e-29,1.1015809267647576e-18
1.5809188898444812e-17,0.9539177691225065,1.1805745297103258e-20,6.349360409463655e-20,2.293010808683022e-28,1.852723799379352e-30,0.0,0.0,8.301366156146349e-16,5.041979535279571e-28,1.0980180711389492e-36,9.512766398598347e-37,7.396777973011307e-33,1.3366100380659438e-47,1.9710971744056949e-31,3.5100522056792666e-26,5.0956729069124216e-17,7.35809076960854e-26,5.629958422102495e-44,6.063385730968525e-41,1.081957941849263e-23,4.1395407353540525e-38,4.4507015686053954e-17,3.564271113650091e-41,3.70231837410828e-30,1.0983603726120682e-37,3.363927659983936e-22,2.0849856133197767e-29,1.9553559940896677e-44,3.15619529314724e-44,3.7331616275609036e-41,1.173244035729426e-42,6.20134161584202e-33,3.681328947900366e-45,3.76,0.0,0.9739816259170558,0.9999999998716451,2.1878018607797922e-37,1.049790287679362e-27,2.7530709737504847e-10,2.648723927254867e-10,1.0434704649186954e-11,1.5027723546807854e-23,1.283540597495663e-10,2.7094880692819673e-27,6.603708530000416e-28,1.340280037497867e-30,2.162321397187578e-39,7.356759299345705e-26,6.758504879486293e-26,5.916115096349779e-25,3.797900440869789e-25,1.6880532370238218e-28,1.0915324205674738e-31,2.2029961589556397e-18,7.473107352097403e-26,5.288602353567829e-42,8.413824128432252e-41,2.3121499137202104e-35,7.289112595952581e-45,2.090769275990449e-29,8.623596732779524e-37,4.450701572136531e-17,1.378188056901763e-40,1.3481772989957236e-30,5.095672906998211e-17,1.0298640756156044e-41,2.0449565994945138e-16,3.9777926886390565e-24,5.078348569583068e-31,6.256527531971469e-16,3.960990019742387e-29,3.4196875430904555e-28,2.203331914799043e-18
3.161839119851646e-17,0.9539177691683073,2.3621440686370522e-20,1.2698726880773914e-19,9.17205326667078e-28,7.41353799549162e-30,0.0,0.0,1.660273934454643e-15,2.0167930955036525e-27,8.784166790321808e-36,7.610221703154245e-36,5.917426697430291e-32,1.0692888178085912e-46,7.88439366888986e-31,1.4040217725801286e-25,1.0191350131349735e-16,2.9432385950469117e-25,4.50397450952215e-43,4.850712221308995e-40,4.327834554653777e-23,3.3116351056443913e-37,8.901406901422977e-17,2.851418999654243e-40,1.4809282881735617e-29,8.787012871568655e-37,1.3455719027347507e-21,8.342403999080484e-29,1.5642863416713744e-43,2.525039876640174e-43,2.9865316343694624e-40,9.386846434677894e-42,4.961076911751947e-32,2.945065960964603e-44,3.76,0.0,0.9739816256417476,0.9999999997432901,1.7502430733516866e-36,4.1991638185857406e-27,5.506144280272758e-10,5.297450101778737e-10,2.0869417847902648e-11,6.011093137972285e-23,2.567082219193591e-10,1.0837959340486895e-26,2.6414851527221776e-27,5.3611247574518726e-30,1.729858732782932e-38,2.9427057107256466e-25,2.70340359946025e-25,2.3664475141106808e-24,1.5191611239156644e-24,6.752219775573629e-28,4.366134329623171e-31,4.405995447941432e-18,2.9892448300629843e-25,4.230885038337684e-41,6.731064239874403e-40,1.849721271263892e-34,9.788829477478765e-44,8.36308636191797e-29,3.449441837274436e-36,8.901406915547533e-17,1.1025512768274632e-39,5.39271261661633e-30,1.0191350131692893e-16,8.238922265735753e-41,4.0899148972926194e-16,1.5911180793088545e-23,2.0313407834171512e-30,1.2513060333127144e-15,1.5843970911327435e-28,1.3678758753463774e-27,4.407338472149584e-18
6.323679579865977e-17,0.9539177692599087,4.728265173190482e-20,2.539746186167832e-19,3.668825833362108e-27,2.967526610619386e-29,0.0,0.0,3.320548570662404e-15,8.067174939694193e-27,7.027361167411105e-35,6.088184323542757e-35,4.733943001301321e-31,8.554313622466913e-46,3.1537584369121205e-30,5.616088856869926e-25,2.038270457382171e-16,1.1772961450254566e-24,3.60318803360608e-42,3.880571277904404e-39,1.7311344007290754e-22,2.6493091646208853e-36,1.7802817540965696e-16,2.2811360356619137e-39,5.923715011643201e-29,7.029810261381047e-36,5.3822891879188986e-21,3.3389276557033176e-28,1.2514296910900072e-42,2.020162819833911e-42,2.38922638090962e-39,7.510896647657293e-41,3.968862904092951e-31,2.3560546342502614e-43,3.76,0.0,0.9739816250911311,0.9999999994865801,1.4001954363624081e-35,1.6796660598750772e-26,1.101229089020519e-09,1.0594902456574495e-09,4.1738843357071214e-11,2.404437937538127e-22,5.134165270980868e-10,4.33518525252877e-26,1.0565944460199163e-26,2.144451543843124e-29,1.3838880305394146e-37,1.177082754527107e-24,1.0813617266500182e-24,9.465792833727919e-24,6.076646281064808e-24,2.7008907964465906e-27,1.746455784185527e-30,8.811997813491197e-18,1.1956983030980105e-24,3.3847093135505515e-40,5.384853300013033e-39,1.4797775150422418e-33,1.4163124346896049e-42,3.3452387608707917e-28,1.3797779343830713e-35,1.780281759746394e-16,8.820413686767098e-39,2.1570857259966958e-29,2.0382704575194344e-16,6.5911459364617385e-40,8.179831387201712e-16,6.364474278427555e-23,8.125366229390459e-30,2.502612583180532e-15,6.337590986422643e-28,5.471505148234707e-27,8.817369911876866e-18
1.2647360499894638e-16,0.9539177694431116,9.472435490116862e-20,5.079493997673072e-19,1.4675332549285563e-26,1.188699209093751e-28,0.0,0.0,6.641097837188903e-15,3.226870483329841e-26,5.6219301826576465e-34,4.870555886934587e-34,3.78715492358062e-30,6.843452018890715e-45,1.261503548718098e-29,2.2464358848035584e-24,4.076541343315506e-16,4.709187990642208e-24,2.8825623048974177e-41,3.1044576966585666e-38,6.924538931980101e-22,2.1194478807957338e-35,3.5605638715681333e-16,1.8249091508162092e-38,2.3694863619574703e-28,5.624165007305977e-35,2.152915910161247e-20,1.3371432709268483e-27,1.0011439986816436e-41,1.6163385619381999e-41,1.9113817588699832e-38,6.010984062484014e-40,3.1750907564461644e-30,1.8848456520494703e-42,3.76,0.0,0.9739816239898981,0.9999999989731603,1.1201572902260033e-34,6.718665295317808e-26,2.202458409762159e-09,2.118980718915809e-09,8.34776908223574e-11,9.617752622844573e-22,1.0268330608121227e-09,1.734074487207792e-25,4.2263788482341877e-26,8.577815212056948e-29,1.1071114794361069e-36,4.7083325348963006e-24,4.325447138993472e-24,3.7863175498625613e-23,2.4306587817193194e-23,1.080358112398975e-26,6.985836224341954e-30,1.7624017694902198e-17,4.78279390036103e-24,2.7077679970911262e-39,4.307883296473973e-38,1.1838221503115923e-32,2.146179403369336e-41,1.338098239178559e-27,5.519118701605401e-35,3.5605638941674353e-16,7.056332573347752e-38,8.62834422447358e-29,4.0765413438645596e-16,5.272926813994248e-39,1.6359663944272273e-15,2.545790066397656e-22,3.250147418543254e-29,5.005225641462949e-15,2.5350372832829994e-27,2.188602333166448e-26,1.7645506090622893e-17
2.529472233995196e-16,0.9539177698095176,1.900848856340461e-19,1.015899288206738e-18,5.870154992846449e-26,4.768304226547483e-28,0.0,0.0,1.3282196346685814e-14,1.2907482915553168e-25,4.497608893076995e-33,3.8964571106936714e-33,3.0297239321949163e-29,5.474761885747782e-44,5.046014383434832e-29,8.985744133290717e-24,8.153083104937934e-16,1.8836774755861444e-23,2.306068207356155e-40,2.4835665454588053e-37,2.7698159756676073e-21,1.6955587115670568e-34,7.121128064763345e-16,1.4599274302255718e-37,9.477946046513091e-28,4.499837625143902e-34,8.611663467413796e-20,5.36114947889379e-27,8.009152952026648e-41,1.2934036737954095e-40,1.529106028395382e-37,4.812412258085132e-39,2.540072591697903e-29,1.507879240663607e-41,3.76,0.0,0.973981621787432,0.9999999979463209,8.96127088737302e-34,2.6874663220392682e-25,4.404917046266055e-09,4.237961674629356e-09,1.669553715407284e-10,3.847100830071072e-21,2.053665821666608e-09,6.93629938465912e-25,1.690551987558361e-25,3.4311324961251724e-28,8.856906251968848e-36,1.88333377836721e-23,1.730178629005347e-23,1.5145269919507448e-22,9.722634963167703e-23,4.321445769850118e-26,2.794344293604246e-29,3.5248118058959954e-17,1.9131176543968166e-23,2.1662146691306547e-38,3.446306728913413e-37,9.470576780649068e-32,3.3379499842848063e-40,5.352413559248032e-27,2.2076525255598525e-34,7.121128155160561e-16,5.645067084371446e-37,3.451337923315836e-28,8.153083107134149e-16,4.2183563815627993e-38,3.2719327367429903e-15,1.0183160677950167e-21,1.3000593988888209e-28,1.0010451592215267e-14,1.0140153825243201e-26,8.754409436432669e-26,3.5334071638773925e-17
3.7942084180009283e-16,0.9539177701759236,2.8592254084284254e-19,1.5238495027932198e-18,1.247411146024812e-25,1.0152485143572723e-27,0.0,0.0,1.9923294832626642e-14,2.742840176949366e-25,1.286046767635488e-32,1.1141452090744288e-32,8.663116601488546e-29,1.5654397250119118e-43,1.0722780502894798e-28,1.9094706551845835e-23,1.2229624856316123e-15,4.002817912199016e-23,6.593945279360144e-40,7.101448521362031e-37,5.8858593544858605e-21,4.848238716631017e-34,1.0681692216210645e-15,4.174480051571275e-37,2.0140635590121415e-27,1.287508026919461e-33,1.8299784036364506e-19,1.1410913863112833e-26,2.3777173613198883e-40,3.823724143263228e-40,4.372288453447772e-37,1.4292010386561587e-38,7.263019830004981e-29,4.311596586000173e-41,3.76,0.0,0.9739816195849659,0.9999999969194818,2.562365393928973e-33,5.710866052350011e-25,6.6073756777905685e-09,6.35694263953973e-09,2.5043303804690036e-10,8.175088684178543e-21,3.080498275947599e-09,1.4739638023232946e-24,3.5924235970179327e-25,7.291165741024868e-28,2.5325239249687706e-35,4.002085330592397e-23,3.67662914447214e-23,3.218369715239771e-22,2.0660598404355005e-22,9.183091712744246e-26,5.937997191072689e-29,5.2872279024243284e-17,4.065375024848887e-23,6.194020331978814e-38,9.854283161795822e-37,2.707992898718297e-31,1.2627602462934456e-39,1.1373909129481459e-26,4.691268878299331e-34,1.0681692408304728e-15,1.614419382875449e-36,7.334093197694754e-28,1.222962486098308e-15,1.2061887232341814e-37,4.907898909961096e-15,2.1639216363460304e-21,2.762626841377654e-28,1.501567737715543e-14,2.1547834004567942e-26,1.8603119615482458e-25,5.3054930371077144e-17
