Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373)
8.087894089962594e-16,0.4788389311822055,2.4088372631510498e-32,1.9054348895930786e-29,1.8397813244981846e-38,3.6608089367917984e-41,0.0,0.0,4.2519942828371226e-35,8.779542799717994e-63,6.307929814118244e-41,7.337711828171314e-41,2.809632364990408e-47,9.053238638995416e-67,1.0617062326486482e-44,3.331924008836505e-32,7.078160021745179e-58,9.104358987315662e-32,2.3244433833389533e-59,2.107167902378845e-58,2.2487485136514415e-33,1.6281916857729142e-50,4.3951176914184195e-25,1.4509176778991712e-74,1.1325481895421723e-70,4.985664420119644e-52,1.0111230095182015e-61,4.939822489581858e-75,1.2245236591424034e-114,7.811633038982368e-101,1.2345145086956054e-68,1.1410015258933011e-79,7.4328729412575594e-65,6.298969760333173e-93,3.76,0.0,0.7106968521218034,0.9999999999531844,1.0368303968558693e-41,3.408141410439733e-77,5.315807593588415e-15,5.2324352693816675e-15,8.33723242067465e-17,1.8525496521214675e-31,4.6815440693496895e-11,1.687801485325022e-36,2.448505931118325e-39,2.4111861400131264e-59,1.7787599289488603e-62,9.104358984124209e-32,9.086556614957972e-32,1.689739075189343e-32,7.233499732533419e-33,1.8200229000956764e-38,1.0575537364991542e-44,7.329544947486429e-47,4.580331741501371e-52,3.6833135379770615e-46,1.5630332018599064e-44,1.756333100723554e-39,3.16958964202112e-55,3.522273121589154e-40,1.1371067177361706e-54,4.3951180246108395e-25,1.3411255816974715e-56
1.6175843029839332e-15,0.478838931182206,9.635397940595808e-32,3.8108830394101773e-29,7.380856633033738e-38,2.92866419124648e-40,0.0,0.0,1.7008066309903013e-34,1.404739822417217e-61,5.0463732175915805e-40,5.870317914309138e-40,2.247722115894091e-46,7.242632889955973e-66,4.246846103902811e-44,1.33277621823764e-31,1.132516409199116e-56,3.641767141316202e-31,1.915149977515458e-58,1.6857443055801278e-57,8.995039818714838e-33,1.302561065195484e-49,8.790264522949107e-25,4.6429804354258706e-73,1.9203809987212117e-69,3.9885634344452895e-51,1.6178114845865506e-60,1.5809721010969925e-73,1.5674104985588573e-112,9.999222696693774e-99,1.9752658976591867e-67,3.661495656736097e-78,1.1926649716499422e-63,4.042831199503686e-91,3.76,0.0,0.7106968521217981,0.9999999999063689,8.294691441418627e-41,1.0906155739688463e-75,1.0631651237548711e-14,1.0464906041292499e-14,1.6674519625621085e-16,7.410235543197319e-31,9.363105915411203e-11,6.751243370426622e-36,9.794080169171305e-39,3.857915665837528e-58,2.859583356956867e-61,3.6417671387630253e-31,3.6346380491407672e-31,6.758990000908014e-32,2.893414334057222e-32,7.347856108599507e-38,4.230372688572646e-44,5.863670747813037e-46,3.6719042959847286e-51,2.9467206704140175e-45,1.250433288524613e-43,1.4050735137359513e-38,5.0713793225450154e-54,1.5671570242422345e-39,9.097215166335902e-54,8.79026585572548e-25,1.0729060364332211e-55
3.2351740909592806e-15,0.478838931182207,3.8541688817343934e-31,7.62178035386824e-29,2.9697053232119256e-37,2.3429377655931363e-39,0.0,0.0,6.803245962328224e-34,2.2475946133452956e-60,4.037109626152983e-39,4.6964500543123246e-39,1.798187645506901e-45,5.794121904951912e-65,1.6987424198607764e-43,5.331117117467137e-31,1.812036146215692e-55,1.4567145798666562e-30,1.6210595456062173e-57,1.3485994145748758e-56,3.5980250880931395e-32,1.0420519234613998e-48,1.758055618683628e-24,1.4857603394687458e-71,3.4191448196335685e-68,3.190863923168684e-50,2.588510051890131e-59,5.059170855189122e-72,2.0062977258317045e-110,1.279910685934821e-96,3.1605189595278395e-66,1.1782482999690319e-76,1.9191350644665327e-62,2.6020709568573808e-89,3.76,0.0,0.7106968521217875,0.9999999998127381,6.6357713151706225e-40,3.4899854595699097e-74,2.1263338525469145e-14,2.0929847637811786e-14,3.3349088765735183e-16,2.9641011508018144e-30,1.8726187690838178e-10,2.700506688322957e-35,3.9176473342635644e-38,6.172663290596567e-57,4.6186873954445417e-60,1.456714577824108e-30,1.4538564501355115e-30,2.7036023336813677e-31,1.1573684564574829e-31,2.9933320242671577e-37,1.6922652310727773e-43,4.6909505071974377e-45,2.9497109629433395e-50,2.3574672981145116e-44,1.0003484900408977e-42,1.124060058842268e-37,8.11421123671013e-53,7.534571796381592e-39,7.278296789370809e-53,1.758056151795463e-24,8.58325455414353e-55
4.852763878934628e-15,0.4788389311822078,8.190114858487752e-31,1.1432678683661123e-28,6.336120197188306e-37,6.699341893275596e-39,0.0,0.0,1.4456911621762643e-33,8.568964713835639e-60,1.1543617612726903e-38,1.3429220709199054e-38,5.141704663475865e-45,1.6567577321690063e-64,3.60982984022586e-43,1.1328630419370247e-30,6.908397977087179e-55,3.095527035106395e-30,4.781343918651012e-57,3.856154338269171e-56,7.64580904631817e-32,2.97961945556882e-48,2.637084585154971e-24,6.950723491544497e-71,1.3643430190459505e-67,9.472888863675672e-50,9.868704864415538e-59,2.236611328075271e-71,1.3278409889584517e-109,7.159456075604898e-96,1.20495927446123e-65,5.541918510727434e-76,7.335518795388999e-62,1.4875484059833587e-88,3.76,0.0,0.7106968521217768,0.9999999997191078,1.8974170555769436e-39,1.6326942939301112e-73,3.189502581338942e-14,3.139478928702868e-14,5.002365263607217e-16,6.298718768794296e-30,2.8089227549756754e-10,5.738585174647595e-35,8.325016632694613e-38,2.2719527094107683e-56,1.767987706193428e-59,3.0955270292659805e-30,3.0894436465807354e-30,5.745158459832527e-31,2.459409485692034e-31,6.440416544763504e-37,3.5962340675862e-43,1.3413234064999023e-44,8.777503446344642e-50,6.741025786586355e-44,2.860371822030587e-42,3.214108251492189e-37,3.0935418505607424e-52,1.7870310074347725e-38,2.0812236175927723e-52,2.6370857180183643e-24,2.478144854047514e-54
6.470353666909976e-15,0.4788389311822088,1.3971377661213438e-30,1.5243578029299788e-28,1.0848720896264373e-36,1.41308565647212e-38,0.0,0.0,2.466180501146599e-33,2.305545125712338e-59,2.434884013666161e-38,2.8326699073433296e-38,1.0845364394109002e-44,3.494582854604237e-64,6.157946647160531e-43,1.9325315262099336e-30,1.8587575605361785e-54,5.280617052120617e-30,1.0364941051117873e-56,8.133749641103455e-56,1.304285586334097e-31,6.284882967808714e-48,3.516113351708984e-24,2.2423549116074783e-70,3.810802282773825e-67,2.064094113389153e-49,2.655249662504575e-58,7.643132365544893e-71,5.995609054348737e-109,3.747122664998994e-95,3.2420840250137224e-65,1.7315077771584235e-75,1.9791191734939468e-61,5.831404805869324e-88,3.76,0.0,0.7106968521217661,0.9999999996254777,4.0022033033908906e-39,5.267192888086153e-73,4.252671310130954e-14,4.185973098894317e-14,6.669821123663372e-16,1.0744876011540793e-29,3.745222549235457e-10,9.789361956781694e-35,1.4201521423476565e-37,5.762170335034893e-56,4.774508728080032e-59,5.280617039801487e-30,5.2702237777858354e-30,9.800567022658151e-31,4.195464376401229e-31,1.1111597495191128e-36,6.135022835951723e-43,2.829247778208983e-44,1.91731929636714e-49,1.4219044958430904e-43,6.033351645853742e-42,6.779481463557649e-37,8.323389669956188e-52,3.3405139738637656e-38,4.390068144481312e-52,3.5161152842412526e-24,5.272256288873839e-54
9.705533242860672e-15,0.4788389311822107,2.8925973172682863e-30,2.2865379106291765e-28,2.259928851533216e-36,3.8595760779378326e-38,0.0,0.0,5.1059171425406526e-33,9.325182390929574e-59,6.650424943643397e-38,7.737163270593616e-38,2.962213993388798e-44,9.544791422207286e-64,1.2749248533644483e-42,4.0010615481991006e-30,7.518076303979627e-54,1.0932887391965226e-29,2.9583250790897744e-56,2.2215802015787077e-55,2.7003586840131295e-31,1.7165971697895805e-47,5.274170415623423e-24,1.2342976109381426e-69,1.6325888180900867e-66,5.9914335877651335e-49,1.0739620029617149e-57,4.6995954451375165e-70,6.932259334407655e-108,5.564175862564965e-94,1.3113664842896786e-64,8.57394166408996e-75,8.052752402285054e-61,4.91167232163699e-87,3.76,0.0,0.7106968521217448,0.9999999994382187,1.093126100180974e-38,2.8993108574225595e-72,6.379008767714939e-14,6.278961451645012e-14,1.0004731606992168e-15,2.2245904712131054e-29,5.617812300309382e-10,2.026766487967226e-34,2.9402525785957926e-37,2.0150635775999737e-55,1.944136140336807e-58,1.0932887358317855e-29,1.0911313472489825e-29,2.0290832640613334e-30,8.686177669532607e-31,2.3437146190890948e-36,1.2702738361491526e-42,7.727594348639462e-44,5.593880436624418e-49,3.883783600108288e-43,1.6478945790463362e-41,1.8516844619357867e-36,3.366522863225837e-51,7.925382740907259e-38,1.1991396750474486e-51,5.274174416687e-24,1.4642114136978881e-53
1.2940712818811367e-14,0.4788389311822125,4.919551361132795e-30,3.04871839231591e-28,3.865942128363224e-36,8.075524775713412e-38,0.0,0.0,8.683832376385351e-33,2.5259371310956417e-58,1.391491457763646e-37,1.6189220039882806e-37,6.197958043148153e-44,1.997089715025205e-63,2.1683132812014023e-42,6.804757531619221e-30,2.0364423608825353e-53,1.8594042033364802e-29,6.426156842577651e-56,4.648289981656231e-55,4.592603862913663e-31,3.591696326385112e-47,7.03222674437092e-24,3.9611903966517605e-69,4.63931063872311e-66,1.3102596569006791e-48,2.909068920738085e-57,1.5776732343324527e-69,3.1191056840376976e-107,2.6494504556634657e-93,3.5522258508849714e-64,2.6997067607189363e-74,2.190304012681158e-60,1.9360995801038444e-86,3.76,0.0,0.7106968521217235,0.9999999992509613,2.287185620060781e-38,9.304662523029321e-72,8.505346225298864e-14,8.371949823774479e-14,1.3339640152437962e-15,3.7834457755381677e-29,7.490386637413074e-10,3.4470042078391455e-34,5.000612434436756e-37,5.035103280352816e-55,5.2919473999514424e-58,1.8594041962963245e-29,1.855725862284774e-29,3.4509392309358825e-30,1.4772913523261405e-30,4.05595283781798e-36,2.160560408143585e-42,1.6168776999115637e-43,1.2285846918694648e-48,8.126398713657949e-43,3.447944601527201e-41,3.874338714978398e-36,9.118954719544711e-51,1.5112270022023323e-37,2.5091440534453357e-51,7.032233549132696e-24,3.102365781907001e-53
1.6175892394762063e-14,0.4788389311822144,7.515963747873101e-30,3.810899275045145e-28,5.941308271237703e-36,1.470118419237801e-37,0.0,0.0,1.326693989651199e-32,5.674442503083698e-58,2.533157014829559e-37,2.9472754720017913e-37,1.1283173873087792e-43,3.6356253635169533e-63,3.31269252965528e-42,1.0396130754783149e-29,4.574809193910963e-53,2.8407592810706734e-29,1.2136220533565655e-55,8.46203561603537e-55,7.0164619905215675e-31,6.538546958282563e-47,8.790282285439859e-24,1.0350462902369308e-68,1.0936816210203561e-65,2.4582264716384327e-48,6.535134955940644e-57,4.2636555626986933e-69,1.1110340010079254e-106,1.0072635951846374e-92,7.980187732236596e-64,6.964280964200037e-74,4.9416801047241805e-60,6.098840500872378e-86,3.76,0.0,0.7106968521217022,0.9999999990637055,4.163734000766492e-38,2.4312784361751788e-71,1.063168368288273e-13,1.0464938216666903e-13,1.6674546621581663e-15,5.780249851378836e-29,9.362944459674085e-10,5.26625136732956e-34,7.639825492580434e-37,1.0682530364728407e-54,1.1949845740941271e-57,2.8407592682543394e-29,2.8351252387053597e-29,5.272255036801116e-30,2.256967258180749e-30,6.305905310542613e-36,3.301099765571781e-42,2.943472414678102e-43,2.3151151470342376e-48,1.4794212459217818e-42,6.276847043015094e-41,7.053076561877079e-36,2.0485375196532947e-50,2.564233224575417e-37,4.5680692249331163e-51,8.790292681578342e-24,5.6976281165065e-53
2.264625154666345e-14,0.4788389311822181,1.4452933327783823e-29,5.335262271136879e-28,1.1581179072579204e-35,3.881545232443933e-37,0.0,0.0,2.551187848492859e-32,2.2004780305193735e-57,6.6882799508772176e-37,7.782322277240958e-37,2.979110220159497e-43,9.599119861426291e-63,6.370188256944735e-42,1.999138232282359e-29,1.774056539447317e-52,5.46272185821791e-29,3.5197597548931104e-55,2.234227399820216e-54,1.3492409958550793e-30,1.7263695809173514e-46,1.2306390955066748e-23,5.790058600331202e-68,4.955968637337682e-65,6.726160885328732e-48,2.5342417472606054e-56,2.3907106873454777e-68,1.5939029887104029e-105,1.3757225914607499e-91,3.0948442597510123e-63,3.9810848051942273e-73,1.9422953038093831e-59,5.636514928956359e-85,3.76,0.0,0.7106968521216597,0.9999999986891991,1.0993483006774955e-37,1.3600596179998798e-70,1.4884358598050264e-13,1.4650915066044751e-13,2.3344353200549084e-15,1.1115211916997697e-28,1.3108009523151645e-09,1.0126847272018329e-33,1.4691196468278687e-36,3.9137395573848183e-54,4.715008486722749e-57,5.462721824379015e-29,5.45182404661679e-29,1.013835629897212e-29,4.3400667478022974e-30,1.261380335313355e-35,6.349084735477487e-42,7.771662595317558e-43,6.404695787749462e-48,3.90640607097434e-42,1.65726921294735e-40,1.8622132828121048e-35,7.943880083685382e-50,6.070524229951503e-37,1.2063073335477035e-50,1.2306410946469475e-23,1.5204592440190011e-52
2.911661069856484e-14,0.47883893118222187,2.3702774430853223e-29,6.8596269012306135e-28,1.924227683489815e-35,8.047412689664516e-37,0.0,0.0,4.1839449877583306e-32,5.855268258480246e-57,1.3866474766837544e-36,1.613591145983558e-36,6.1764774206882916e-43,1.9901371110976708e-62,1.0447088475629547e-41,3.2785799956802075e-29,4.72060561257919e-52,8.958916604333363e-29,7.888374997839517e-55,4.632113254067012e-54,2.2127519950103702e-30,3.5791967606706476e-46,1.582249642551813e-23,1.9139773963686654e-67,1.4708669999262084e-64,1.4179574193946001e-47,6.743378223448724e-56,7.990763359944478e-68,7.959771143803568e-105,6.979682729500951e-91,8.235593000357914e-63,1.3361063207773739e-72,5.222852735256333e-59,2.359236324220165e-84,3.76,0.0,0.7106968521216172,0.9999999983146992,2.2792235914926642e-37,4.495850200870566e-70,1.9137033513217544e-13,1.883689199975181e-13,3.001415134657e-15,1.8228912065834562e-28,1.6853007512993163e-09,1.6608053838853423e-33,2.4093652861872543e-36,1.0162619992143061e-53,1.2718931614797152e-56,8.958916534176883e-29,8.940942939117412e-29,1.6626872101526685e-29,7.117695836916242e-30,2.1464442882853724e-35,1.0414471347411763e-41,1.611263025389527e-42,1.3633536027334012e-47,8.099514997437407e-42,3.4359271520912584e-40,3.860821089039387e-35,2.11377260933793e-49,1.1772936518056817e-36,2.5013709361370577e-50,1.5822529211360398e-23,3.168325470872054e-52
4.2057329002367625e-14,0.47883893118222925,4.9140094089872765e-29,9.908361079606446e-28,4.100340332979301e-35,2.418012682203682e-36,0.0,0.0,8.674081626521017e-32,2.6244730542941843e-56,4.1664710440214365e-36,4.8492302827779467e-36,1.8558779156144382e-42,5.979780031961014e-62,2.165866523159141e-41,6.797075629831847e-29,2.1158959760820838e-51,1.8573732200104045e-28,2.7888232268134754e-54,1.3918161753120691e-53,4.58743159937231e-30,1.0754452132876934e-45,2.2854697770258185e-23,1.2816584576458148e-66,8.387250211585192e-64,4.3252155232930396e-47,3.0225404791204618e-55,5.30053422025078e-67,1.2963387280551495e-103,1.1010585780735975e-89,3.6919219207753855e-62,9.382009919285158e-72,2.402974543004234e-58,2.53662024053413e-83,3.76,0.0,0.7106968521215321,0.9999999975657197,6.8484017936393635e-37,3.0105611214332513e-69,2.7642383343551345e-13,2.720884612011744e-13,4.3353722343382345e-15,3.779176365309608e-28,2.434280230623977e-09,3.4431687117737696e-33,4.995101277142522e-36,4.504585874446341e-53,5.902675343735967e-56,1.8573731989304295e-28,1.8536019821949407e-28,3.447045161826133e-29,1.475624524384555e-29,4.796696214470591e-35,2.1600830243274665e-41,4.8413874995260666e-42,4.2494078856439307e-47,2.434064287997172e-41,1.0323917142982775e-39,1.1600554773806588e-34,9.474220468828594e-49,3.250828288473693e-36,7.518926264348348e-50,2.2854765741141612e-23,9.564050109073036e-52
6.793876560997318e-14,0.4788389311822442,1.277650531644745e-28,1.6005849217352038e-27,1.1269756118968355e-34,1.0395792660015627e-35,0.0,0.0,2.255283584413206e-31,1.904915660044157e-55,1.7912962046197154e-35,2.0856567428929224e-35,7.979253010915563e-42,2.5708932397171924e-61,5.631278093040165e-41,1.7672467074148155e-28,1.5357860016339112e-50,4.829361636576703e-28,1.5986765374301654e-53,5.9838655016569665e-53,1.1927401149005254e-29,4.623685120856896e-45,3.6919062075484204e-23,1.594813984271353e-65,9.070858742834086e-63,1.8767531232215107e-46,2.1938362783101453e-54,6.425183365462844e-66,4.948710179079735e-102,3.943795400113933e-88,2.680497124607102e-61,1.2884032233870922e-70,1.841321916825669e-57,5.82717646980523e-82,3.76,0.0,0.710696852121362,0.9999999960678413,2.944342088157444e-36,3.746152141923895e-68,4.4653083004215893e-13,4.395275537264336e-13,7.003276315723243e-15,9.825902118352294e-28,3.932158719307418e-09,8.952414074148077e-33,1.298764696342154e-35,3.3222478958952474e-52,4.612252319983455e-55,4.829361545947297e-28,4.819310536120452e-28,8.962357481058263e-29,3.8366413209639945e-29,1.437199749390468e-34,5.622642907394896e-41,2.081470813258097e-41,1.9267918324389333e-46,1.0468588760985393e-40,4.4385353681765786e-39,4.987359159053358e-34,6.876313992427686e-48,1.2892456340966052e-35,3.236020445180373e-49,3.691923880070151e-23,4.1235796586951143e-51
1.197016388251843e-13,0.4788389311822739,3.9601522736602863e-28,2.8200905492397802e-27,3.8830598784778485e-34,5.853968037723722e-35,0.0,0.0,6.990434701653843e-31,1.9541013913768937e-54,1.0086956546948532e-34,1.1754248787881267e-34,4.4934912049073464e-41,1.4476926091105333e-60,1.7454407316689219e-40,5.477657632980191e-28,1.5754612928244295e-49,1.4969914686049774e-27,1.3734161802284165e-52,3.3695854410380235e-52,3.6969697372347536e-29,2.6036519758172826e-44,6.504763715097015e-23,3.040388112356464e-64,1.5713283041382116e-61,1.061040726821793e-45,2.250465553614486e-53,1.1853594992671892e-64,3.276843956014691e-100,2.469065267454083e-86,2.7513415007385435e-60,2.8202177469110093e-69,2.0942298503343116e-56,2.2798587027825176e-80,3.76,0.0,0.7106968521210218,0.9999999930724062,1.657986556664263e-35,7.14175372287322e-67,7.867448232553278e-13,7.744057792481186e-13,1.2339044007202585e-14,3.045583697112749e-27,6.9275938516369495e-09,2.7749285965913416e-32,4.0257884799582753e-35,3.5112356033997264e-51,5.437796830984514e-54,1.4969914175707099e-27,1.493718867901639e-27,2.777924257940552e-28,1.1891850287547456e-28,5.671946117765928e-34,1.748233943980641e-40,1.1721021184767356e-40,1.1842835664204286e-45,5.899442010345358e-40,2.499334049923379e-38,2.8083313627942125e-33,7.053161006497359e-47,6.840042044116295e-35,1.8274941169093474e-48,6.504818491981123e-23,2.324824561081124e-50
2.2322738525560654e-13,0.47883893118233345,1.376515342379168e-27,5.2591345028504774e-27,1.6241846653626308e-33,3.8872121837064705e-34,0.0,0.0,2.429852282461541e-30,2.4648033403025663e-53,6.698045037305927e-34,7.818281105562116e-34,2.9842172095383383e-40,9.613098648512805e-60,6.066956585304562e-40,1.903968668468262e-27,1.9872587277811905e-48,5.204137422799376e-27,1.5498931411644257e-51,2.2375268473781683e-51,1.2850369064890548e-28,1.7289195321273232e-43,1.213041731688845e-22,7.411331437814585e-63,3.6145865372472664e-60,7.055278984245718e-45,2.838579863273972e-52,2.8167508723104706e-63,2.964342220766204e-98,2.1526548809310124e-84,3.474507004163983e-59,8.384294096867427e-68,3.1645267070031267e-55,1.2724045594909776e-78,3.76,0.0,0.7106968521203414,0.9999999870828231,1.1009533195154155e-34,1.7408967240321906e-65,1.4671728096811768e-12,1.4441623921737334e-12,2.3010417507420652e-14,1.0586106699429007e-26,1.2917176993836117e-08,9.645948035629685e-32,1.3994643658113328e-34,4.54269205533704e-50,8.670338165469951e-53,5.204137083916359e-27,5.1916563961770406e-27,9.655754011828445e-28,4.133475991647925e-28,2.8283283579032015e-33,6.134716725104502e-40,7.78319487715517e-40,9.136378316513587e-45,3.923450128435184e-39,1.6595705807004985e-37,1.8646860954963407e-32,8.89472473292165e-46,4.379346193698684e-34,1.2240090210324196e-47,1.2130607715799025e-22,1.5442888902780773e-49
3.267531316860288e-13,0.478838931182393,2.9490138186767806e-27,7.698222966973068e-27,3.976340060778595e-33,1.1680364014528282e-33,0.0,0.0,5.205723895132956e-30,1.0169346617308093e-52,2.0126404772615393e-33,2.3519740711312374e-33,8.967865676011524e-40,2.888556959121249e-59,1.2997618164663371e-39,4.078983529540783e-27,8.199212535792764e-48,1.1150526838962547e-26,5.983356519384727e-51,6.723401860867692e-51,2.753035448522767e-28,5.19512069475314e-43,1.7755989035117553e-22,3.955031560768333e-62,1.8623083934538026e-59,2.1206088377089708e-44,1.171137782856733e-51,1.5963008086905042e-62,2.379701952232616e-97,1.8788214367816417e-83,1.4348367518420557e-58,4.755298844545334e-67,1.4368301955116535e-54,9.08037397127073e-78,3.76,0.0,0.7106968521196609,0.9999999810949557,3.3081640330364325e-34,9.29024602098833e-65,2.147600796106375e-12,2.1139192209392935e-12,3.36815751670326e-14,2.2679272000160493e-26,1.890504430823547e-08,2.066621164467972e-31,2.9984222885304512e-34,1.824458653200861e-49,4.003271660096298e-52,1.1150525820680817e-26,1.1121787149093012e-26,2.068612243616686e-27,8.855406063557936e-28,7.609988345029775e-33,1.3278874278029743e-39,2.3387253587776515e-39,3.0449251303093547e-44,1.1801808633598295e-38,4.9865762048199306e-37,5.602769492743651e-32,3.669279041673304e-45,1.300506262699356e-33,3.7054259280172616e-47,1.775639693961154e-22,4.640481062697505e-49
4.3027887811645104e-13,0.4788389311824526,5.113508974983057e-27,1.0137357216273315e-26,7.72892787140553e-33,2.5882680334466495e-33,0.0,0.0,9.026693095877908e-30,2.860261525190188e-52,4.459837986340837e-33,5.2174899086735394e-33,1.9873774904738016e-39,6.400785068054391e-59,2.253736901492796e-39,7.072788691487431e-27,2.3061735809001027e-47,1.9336900219356966e-26,1.6043943633217531e-50,1.4898566547142589e-50,4.773692664996164e-28,1.1512008469877705e-42,2.3381478870941517e-22,1.3727337541705858e-61,6.219635437571552e-59,4.699697818942034e-44,3.293947471033513e-51,5.7171013842535966e-62,1.2033456044576281e-96,1.0344626170089782e-82,4.039394070309121e-58,1.7284145458031574e-66,4.421937632328816e-54,4.1409812006771856e-77,3.76,0.0,0.7106968521189805,0.9999999751088038,7.330606482332681e-34,3.22451293497494e-64,2.828028782530921e-12,2.783676265540603e-12,4.4352516990233955e-14,3.9324979761232835e-26,2.4891196262945342e-08,3.5836257084119427e-31,5.199589717165573e-34,5.007550255224992e-49,1.2451902704986374e-51,1.9336897962932308e-26,1.928370763525147e-26,3.586893996427892e-27,1.535493880860623e-27,1.579924111327204e-32,2.3305043710374317e-39,5.182450187479789e-39,7.404529210468505e-44,2.617815750982436e-38,1.1049548445721193e-36,1.2414682689281738e-31,1.0318848583924446e-44,2.8633660932097675e-33,8.279420605329331e-47,2.338218616341867e-22,1.0282791194381729e-48
5.338046245468733e-13,0.4788389311825121,7.869999153047408e-27,1.2576538568516211e-26,1.317570990356076e-32,4.847682157588751e-33,0.0,0.0,1.3892795988480743e-29,6.5039598167119536e-52,8.353028811368682e-33,9.782712030030921e-33,3.722574628428236e-39,1.1988299213675648e-58,3.468615111747789e-39,1.088536187537467e-26,5.244107982586887e-47,2.976402320608654e-26,3.523463679008787e-50,2.790434947564322e-50,7.347008696363926e-28,2.1561479662903754e-42,2.9006886825545847e-22,3.745072515649689e-61,1.6379100123472544e-58,8.802970981264148e-44,7.490047064995693e-51,1.5814653612275673e-61,4.6556170934378785e-96,4.222926475909644e-82,9.193775664247805e-58,4.929528924111612e-66,1.0966923228721875e-53,1.4605664974991203e-76,3.76,0.0,0.7106968521183,0.9999999691243668,1.3729818469118424e-33,8.797082038972166e-64,3.5084567689548158e-12,3.4534335259733526e-12,5.5023242981333536e-14,6.052312737091969e-26,3.0875633341561626e-08,5.515664053311473e-31,8.003108373322366e-34,1.117443079106839e-48,3.1124313390284286e-51,2.976401897992844e-26,2.9677001078426076e-26,5.5204114550212744e-27,2.3632036794022197e-27,2.831314479716038e-32,3.63765265952793e-39,9.706508820194514e-39,1.5109912447998638e-43,4.907931361606767e-38,2.069467851131796e-36,2.325094626163443e-31,2.3460677206243056e-44,5.3407721867288636e-33,1.5654011289533093e-46,2.9007975387220407e-22,1.9258571765490954e-48
