Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409)
6.118760418471839e-20,0.8354833668242864,8.246269675906371e-24,2.2142669570762215e-23,2.0626455124944556e-34,2.9518541292324898e-36,0.0,0.0,8.658764983357436e-19,8.504431119532467e-34,7.188276864411379e-45,7.376657288630424e-45,2.6866086187274184e-41,4.861122145347221e-57,9.405573212411689e-38,6.288854088877024e-32,2.974969957200813e-20,1.103309033680313e-31,3.5015224127669546e-53,1.2593574915753039e-50,6.964526397382068e-30,4.0673998822629284e-47,1.8139664361424664e-20,9.28397188344689e-50,5.210661240552416e-36,1.3514527494361569e-46,2.5866499120568793e-28,8.369829086020897e-36,4.7521877381450545e-53,3.4412176112659056e-53,1.2868272798713534e-49,9.715750430824903e-52,1.9458155172799614e-41,1.0452042118153423e-53,3.76,0.0,0.6900315478999871,0.9999999999996803,1.2277020556429362e-45,8.836315857126528e-18,1.9303454956442838e-13,1.8504749740391218e-13,7.987052160515913e-15,1.5485349166545226e-29,3.197580091240395e-13,1.9422155384719163e-33,3.001674277618445e-34,1.1687405373608002e-36,1.2573075533626048e-47,1.103088540523473e-31,1.0270736168674676e-31,8.231823651088985e-31,5.108320269008845e-31,1.0228885375498262e-34,3.68653472677231e-38,7.195043769522511e-22,3.8490132056570755e-32,3.785349792286341e-50,7.339243087859817e-49,1.7839325234595135e-43,7.089735804862657e-55,1.0764815947295482e-35,2.502271584901235e-43,1.8139664361487762e-20,1.2034528134146734e-49,4.5073260528668504e-36,2.974969957188287e-20,2.7086178003851597e-50,2.0067080680705512e-19,8.269778776792827e-30,2.7688332455302582e-37,6.652139377807545e-19,1.5346928569398637e-35,2.3392303107463853e-33,7.195046352665543e-22,3.364723875154949e-45,8.436904598875047e-62,1.846032487236716e-49,3.6427807837631176e-62,1.7180496204686816e-61,8.836315857126652e-18,4.882329282700811e-35,6.696945413887544e-76,5.462190297977584e-80
1.224283687553488e-19,0.835483366824316,1.649972299575618e-23,4.430457691282034e-23,8.255957484277576e-34,1.181512033056144e-35,0.0,0.0,1.7325052785981249e-18,3.4039887665242466e-33,5.754992290914605e-44,5.905811163367416e-44,2.1509204679568615e-40,3.8918534865858175e-56,3.764680448026296e-37,2.517180558209535e-31,5.952524597272801e-20,4.41611144283013e-31,2.8033470218829133e-52,1.0082517365518718e-49,2.7876255669789e-29,3.256393059191427e-46,3.6295088639624934e-20,7.432822559101547e-49,2.0856224337265568e-35,1.0819874447484209e-45,1.0353340652033328e-27,3.350116679478347e-35,3.805604384389183e-52,2.755740388737715e-52,1.0302442700046274e-48,7.780486482308842e-51,1.5578355529004183e-40,8.576491115612233e-53,3.76,0.0,0.6900315478997939,0.9999999999993602,9.829081403365278e-45,1.7680308791449693e-17,3.8623680942380154e-13,3.702557658748587e-13,1.5981043548941723e-14,6.19817526474755e-29,6.397938270536095e-13,7.773923714111498e-33,1.2014519700488635e-33,4.6780079766808937e-36,1.0066105397431095e-46,4.415228894505307e-31,4.1109710981487556e-31,3.2948747354622554e-30,2.0446593742070122e-30,4.094219889409693e-34,1.4755746304431764e-37,1.4396338670007742e-21,1.5406083640426473e-31,3.030581488673263e-49,5.875857044121423e-48,1.4282307260146066e-42,5.862027448944521e-54,4.3087317954926215e-35,1.0015607452683849e-42,3.62950886398775e-20,9.634948156236082e-49,1.8041050642163352e-35,5.952524597222666e-20,2.1685412073813944e-49,4.0151595835560933e-19,3.310066677226962e-29,1.1082548771234464e-36,1.3310058198950258e-18,6.142770953773593e-35,9.363017452906692e-33,1.4396349009311734e-21,2.6938249962169787e-44,1.3510039838477234e-60,1.47794845655592e-48,5.833195449269418e-61,2.751972744959609e-60,1.7680308791450195e-17,1.9542040848113514e-34,2.145514449205368e-74,1.7499333627818476e-78
2.449098978966096e-19,0.8354833668243751,3.300668727429791e-23,8.862839161047205e-23,3.303458401947119e-33,4.727595973603352e-35,0.0,0.0,3.4657628391208645e-18,1.3620388966779987e-32,4.605742917990606e-43,4.726443841726836e-43,1.7213900828762206e-39,3.11466560289038e-55,1.5063625515006638e-36,1.0072001012220555e-30,1.190763387748853e-19,1.767019803714229e-30,2.2435296377285993e-51,8.069078175636305e-49,1.115413331889065e-28,2.6061041318805906e-45,7.260593719562734e-20,5.94851703377109e-48,8.345206383899217e-35,8.659202947238348e-45,4.142684845555458e-27,1.340486089415426e-34,3.0460259385376676e-51,2.2056994941255913e-51,8.24508528319529e-48,6.2275527697825085e-50,1.2467419002515868e-39,7.197529617017388e-52,3.76,0.0,0.6900315478994075,0.9999999999987201,7.866252387804694e-44,3.536829466008613e-17,7.726413291423315e-13,7.406723028187141e-13,3.196902632361283e-14,2.4800774553495508e-28,1.2798654627198974e-12,3.1105820864634043e-32,4.8073728447274345e-33,1.871812530624963e-35,8.055943616620784e-46,1.7666666685662083e-30,1.6449239177106185e-30,1.3183790713900522e-29,8.181300788363267e-30,1.6382212644033404e-33,5.904220555197524e-37,2.8798928491756735e-21,6.164440191408994e-31,2.4253862467080632e-48,4.70247142794618e-47,1.1430186491279896e-41,4.9890012645230285e-53,1.7240539761697402e-34,4.007547578462608e-42,7.260593719663791e-20,7.71089003873909e-48,7.218770212533971e-35,1.1907633877287928e-19,1.735492048243174e-48,8.032062614283594e-19,1.3244578270115663e-28,4.434463078463117e-36,2.6625895840977464e-18,2.4579085152813147e-34,3.7464265704987023e-32,2.8798969862440263e-21,2.155878705272129e-43,2.1624862112820494e-59,1.1828079439272163e-47,9.336911569379377e-60,4.4056326644921405e-59,3.536829466008813e-17,7.819361807936535e-34,6.869636050296079e-73,5.603040948416142e-77
4.898729561791312e-19,0.8354833668244935,6.602084638674989e-23,1.772760210599172e-22,1.3215984850533496e-32,1.8913533137059424e-34,0.0,0.0,6.932277960158249e-18,5.449042493167284e-32,3.685294146646933e-42,3.7818732085866004e-42,1.3773736054326085e-38,2.4922057087508884e-54,6.02643109001518e-36,4.029456254102411e-30,2.381785243820703e-19,7.069229840485123e-30,1.7951646221169604e-50,6.456488516187363e-48,4.462379641519003e-28,2.0852792641583417e-44,1.452276343060395e-19,4.759717414695974e-47,3.338625960739827e-34,6.928685586352283e-44,1.6573436933958432e-26,5.36284159149779e-34,2.437437873988526e-50,1.7650027752318572e-50,6.597320944088959e-47,4.9833200990547515e-49,9.975829437327638e-39,6.293186909103597e-51,3.76,0.0,0.6900315478986346,0.9999999999974399,6.29419707960099e-43,7.074426639731939e-17,1.5454503685785263e-12,1.4815053767142744e-12,6.394499186423301e-14,9.921924748731694e-28,2.560008733281068e-12,1.2444353838170234e-31,1.9232621759068586e-32,7.488468983190634e-35,6.445978878795987e-45,7.067817063057329e-30,6.580766778317547e-30,5.274374761625044e-29,3.2730530491524583e-29,6.553951897673145e-33,2.3620726886036048e-36,5.760410821836882e-21,2.466177480734378e-30,1.9406774986360764e-47,3.762691611764963e-46,9.145885835459472e-41,4.468205788308695e-52,6.897338698562569e-34,1.603279990495598e-41,1.452276343100824e-19,6.169884887824224e-47,2.8879781430996647e-34,2.38178524374045e-19,1.388657349953224e-47,1.6065868674764254e-18,5.298693742947774e-28,1.7740739871934923e-35,5.325757112399897e-18,9.833234561449688e-34,1.4988145807152439e-31,5.7604273728041886e-21,1.725030517391852e-42,3.4606819829964826e-58,9.464260649830496e-47,1.494209834864081e-58,7.050993916181597e-58,7.074426639732742e-17,3.1282538894321065e-33,2.1989221253735775e-71,1.793493952240812e-75
9.797990727441744e-19,0.8354833668247306,1.3205008683312777e-22,3.5457128017537456e-22,5.28682431530706e-32,7.5660856443306075e-34,0.0,0.0,1.3865308202200646e-17,2.179794391183955e-31,2.948515317931136e-41,3.025785879403411e-41,1.1020035109259573e-37,1.9939538775996067e-53,2.410768626555331e-35,1.61191368076254e-29,4.763828956079219e-19,2.8279220845688346e-29,1.43626812665191e-49,5.165681256308334e-47,1.7850971299972747e-27,1.6683818120904004e-43,2.9047102852049327e-19,3.808135485403636e-46,1.335559073456802e-33,5.543480360954575e-43,6.62991432077303e-26,2.1453307152073753e-33,1.9501971786780882e-49,1.4121798319318305e-49,5.278357896779334e-46,3.987186720653648e-48,7.98142132309252e-38,5.889620157437491e-50,3.76,0.0,0.690031547897089,0.9999999999948797,5.035835795205097e-42,1.4149620987162755e-16,3.091068447447454e-12,2.963171524536794e-12,1.278969229105852e-13,3.96909290668885e-27,5.120295271317783e-12,4.978146664323289e-31,7.693674828421383e-32,2.99563138851737e-34,5.157272756743349e-44,2.8273569220938804e-29,2.63252094648532e-29,2.109921611592213e-28,1.3093277737062489e-28,2.621794198946075e-32,9.449059782855228e-36,1.1521446800404941e-20,9.865512788043959e-30,1.5526894155227785e-46,3.0104391072070813e-45,7.317403396516713e-40,4.3369712278678056e-51,2.7591601486199063e-33,6.413641937079538e-41,2.904710285366663e-19,4.936377104056052e-46,1.1552852755518407e-33,4.763828955758179e-19,1.1110314111061385e-46,3.21334807918282e-18,2.1196499962983126e-27,7.096873507002561e-35,1.0652092168591043e-17,3.9336139512921316e-33,5.99574626184809e-31,1.1521513009662323e-20,1.3801554489668415e-41,5.537654478097096e-57,7.572127435540345e-46,2.390978952909478e-57,1.128317583727199e-56,1.4149620987165958e-16,1.2514033962733543e-32,7.037572715997331e-70,5.740014145037228e-74
1.9596513058742606e-18,0.8354833668252045,2.641122566117795e-22,7.0916179927255775e-22,2.114815880929918e-31,3.0266027377224045e-33,0.0,0.0,2.773136868615595e-17,8.719532365148805e-31,2.3589243338634957e-40,2.4207436790968703e-40,8.816446612090232e-37,1.5952388300448274e-52,9.643466899494847e-35,6.44791709013179e-29,9.527916381055512e-19,1.1312148706296142e-28,1.149069155206972e-48,4.132741193982431e-46,7.1406790791284e-27,1.3347688139721082e-42,5.809578169239189e-19,3.0466530174306524e-45,5.3424536797673e-33,4.4350011270040495e-42,2.652073640325062e-25,8.581827985744952e-33,1.560256500900142e-48,1.129815423699451e-48,4.222886786271964e-45,3.189992727808418e-47,6.385440181005857e-37,6.0793328679097485e-49,3.76,0.0,0.6900315478939976,0.9999999999897591,4.028859919320718e-41,2.830000968196103e-16,6.182304605171462e-12,5.926503820307429e-12,2.558007848637369e-13,1.5877017653967077e-26,1.0240868335048717e-11,1.9913396958187206e-30,3.0775951641257195e-31,1.1983013207849909e-33,4.126014088860596e-43,1.1309887920318016e-28,1.053051225876919e-28,8.44002986849267e-28,5.237524208069955e-28,1.0487604144097009e-31,3.7797777568110086e-35,2.304351889052363e-20,3.94636569362879e-29,1.2422105027870141e-45,2.408465618189824e-44,5.8542006184537913e-39,4.689107076423774e-50,1.1037090704282225e-32,2.5655611893334852e-40,5.809578169886131e-19,3.949289372251562e-45,4.6213291455222727e-33,9.527916379771298e-19,8.888674001270471e-46,6.426870501036662e-18,8.478944994553808e-27,2.8388649229461294e-34,2.1304762279320696e-17,1.5735096112194802e-32,2.3983960953778415e-30,2.3043783738329697e-20,1.1041767756520449e-40,8.86069783453324e-56,6.05798952928411e-45,3.8257609098547642e-56,1.805434988023189e-55,2.830000968197385e-16,5.005817273320154e-32,2.2521867870326213e-68,1.836937895243342e-72
3.919355772134433e-18,0.8354833668261522,5.282513517126678e-22,1.4183428409319995e-21,8.459436450193401e-31,1.2107019896886992e-32,0.0,0.0,5.54634896535486e-17,3.487883907362343e-30,1.8871844173621426e-39,1.9366410058113847e-39,7.05332469763174e-36,1.2762213555204727e-51,3.8574652384127425e-34,2.579219310000682e-28,1.9056091232845138e-18,4.524951601667405e-28,9.192773133244535e-48,3.306271434638702e-45,2.856329746125478e-26,1.0678403985506502e-41,1.1619313936288419e-18,2.4373802670117757e-44,2.1370249497715784e-32,3.548094151440341e-41,1.0608510379059333e-24,3.432925784737094e-32,1.248244705324411e-47,9.0388177771328e-48,3.37838962115999e-44,2.552141257061523e-46,5.108473392335465e-36,7.051494559626277e-48,3.76,0.0,0.6900315478878147,0.9999999999795179,3.2231644832936645e-40,5.660078707130417e-16,1.2364776920564096e-11,1.185316841235108e-11,5.116085082118297e-13,6.350936261182981e-26,2.048201441314059e-11,7.965520857485492e-30,1.2310631153192836e-30,4.793302852382056e-33,3.3008896450026234e-42,4.52404723360628e-28,4.2122905894028045e-28,3.376080629853935e-27,2.095052304688895e-27,4.195127491512619e-31,1.511941898009539e-34,4.608766360269128e-20,1.5785783934434925e-28,9.937919919249979e-45,1.9268182274623384e-43,4.683471650448646e-38,5.7024056086565925e-49,4.41492690961044e-32,1.0262453716176626e-39,1.1619313938876239e-18,3.1595065777421403e-44,1.848569267537945e-32,1.9056091227708186e-18,7.111109194989536e-45,1.2853915338508554e-17,3.391646999992455e-26,1.1355690771279524e-33,4.261010249416946e-17,6.294166533206877e-32,9.593779561194752e-30,4.60887230154679e-20,8.833623871253e-40,1.4177477073360708e-54,4.846506657595215e-44,6.121373126771558e-55,2.888797462269104e-54,5.660078707135544e-16,2.00236764767734e-31,7.207259342241869e-67,5.8784146493327495e-71
7.838764704654778e-18,0.835483366828048,1.0565885640887919e-21,2.8367049381111995e-21,3.3838096567150015e-30,4.843147333698606e-32,0.0,0.0,1.1092773158626202e-16,1.3951677552973903e-29,1.509765701865882e-38,1.5493313436309235e-38,5.642726711968773e-35,1.0209892003554334e-50,1.5430017900781453e-33,1.0316982185612625e-27,3.811244094377257e-18,1.8099990997853634e-27,7.35430849674904e-47,2.6450485427637168e-44,1.1425435227378486e-25,8.542824594870171e-41,2.323878546630975e-18,1.9499273549521244e-43,8.54818675481072e-32,2.838523041183562e-40,4.243447307467865e-24,1.3732840834768738e-31,9.986115666873662e-47,7.231185012521821e-47,2.7027437781519306e-43,2.0418514070047914e-45,4.086827205976468e-35,9.141964650027665e-47,3.76,0.0,0.6900315478754492,0.9999999999590355,2.5785622582287317e-39,1.1320234184897674e-15,2.4729721551127823e-11,2.3706497598447895e-11,1.0232239526751724e-12,2.5404003381053094e-25,4.096430637184436e-11,3.1862407670422394e-29,4.924302582434494e-30,1.91734068437479e-32,2.640743095483108e-41,1.8096373206637955e-27,1.684933364935834e-27,1.350445986002685e-26,8.380294446861138e-27,1.67806845368523e-30,6.047829391186028e-34,9.217595515474769e-20,6.3143778042335985e-28,7.950430310128883e-44,1.5414728733295733e-42,3.7468217707803227e-37,7.683665086416424e-48,1.7659893730539832e-31,4.1050233795088095e-39,2.323878547666115e-18,2.527635298302662e-43,7.394352289451576e-32,3.811244092322454e-18,5.688956801678108e-44,2.5708004988509173e-17,1.3566725998103313e-25,4.542322552895619e-33,8.522078289742483e-17,2.5176922508917317e-31,3.837550856707188e-29,9.218019284895008e-20,7.066982955774158e-39,2.268425172423622e-53,3.877251338366225e-43,9.794321535159482e-54,4.622157107552092e-53,1.1320234184918184e-15,8.009552067962712e-31,2.306364839858603e-65,1.8811268206035223e-69
1.5677582569695467e-17,0.8354833668318392,2.11349907753849e-21,5.673429187910978e-21,1.3535312708733727e-29,1.9375008767567714e-31,0.0,0.0,2.2185621544340142e-16,5.580699405745293e-29,1.2078201289364554e-37,1.23947267250298e-37,4.514208134955899e-34,8.167962053858125e-50,6.172038540681397e-33,4.126813860884294e-27,7.622514039502013e-18,7.240033598539925e-27,5.88348604545808e-46,2.1160513968799597e-43,4.570197349945211e-25,6.834300263743982e-40,4.64777285100439e-18,1.5599511402514978e-42,3.419292092523437e-31,2.2708541924797436e-39,1.6973875477208643e-23,5.49396268414999e-31,7.988955749212465e-46,5.785021181209975e-46,2.1622078613986994e-42,1.6336637997417041e-44,3.2694811496710535e-34,1.2914771599075888e-45,3.76,0.0,0.6900315478507181,0.9999999999180709,2.0628621585828288e-38,2.264054514002671e-15,4.9459610811369104e-11,4.7413155978679595e-11,2.046454832670487e-12,1.016165296777841e-24,8.192888949933202e-11,1.2745027987892911e-28,1.969731074348648e-29,7.669402059716234e-32,2.1126070754576296e-40,7.238586248954511e-27,6.739767652990314e-27,5.401811391834921e-26,3.3521348119813926e-26,6.712311050281024e-30,2.4191442827828034e-33,1.8435254676974486e-19,2.5257639661656883e-27,6.3603820217467214e-43,1.2331856119784016e-41,2.9974751769970932e-36,1.114169639353337e-46,7.063998578558565e-31,1.6420178111666799e-38,4.64777285514497e-18,2.0221202591361507e-42,2.9577559596853e-31,7.62251403128276e-18,4.551195535310565e-43,5.1416184188737764e-17,5.426717993041439e-25,1.816938292534953e-32,1.7044214359816695e-16,1.007082043673463e-30,1.5350281459195884e-28,1.8436949763267358e-19,5.653619894331668e-38,3.629503339607846e-52,3.1018194725454954e-42,1.567101406235319e-52,7.395516246737948e-52,2.264054514010876e-15,3.203837122571931e-30,7.38043438252557e-64,6.019660378569903e-68
3.1355218299776846e-17,0.8354833668394217,4.228264459228175e-21,1.1346877909276961e-20,5.414143042532533e-29,7.751879939583904e-31,0.0,0.0,4.4371318312453046e-16,2.232285439001495e-28,9.662596104649236e-37,9.915814681817553e-37,3.6113771880035593e-33,6.534389002652868e-49,2.468821685002695e-32,1.6507297396299873e-26,1.52450539415086e-17,2.8960211041102706e-26,4.7068097384606024e-45,1.692846149890887e-42,1.828083600039231e-24,5.4674564861742686e-39,9.295561453227814e-18,1.2479646142349477e-41,1.3677203146384374e-30,1.8167243321023542e-38,6.789567388601076e-23,2.1982293924762102e-30,6.391189894583735e-45,4.628079580747548e-45,1.7297714347700323e-41,1.3072078110582145e-43,2.6155926543860982e-33,1.9293724762716545e-44,3.76,0.0,0.6900315478012558,0.9999999998361415,1.6502948009315123e-37,4.5281167048662886e-15,9.891938932830704e-11,9.482647277129527e-11,4.092916556935634e-12,4.0646714684961326e-24,1.638580525946279e-10,5.0980242362022915e-28,7.878944516979205e-29,3.0677688765068805e-31,1.690090775523374e-39,2.895441982212376e-26,2.695913847656767e-26,2.1607300299747777e-25,1.3408573214794893e-25,2.6849337242178304e-29,9.676603515196176e-33,3.687057640432761e-19,1.0103081540249611e-26,5.0883207645053795e-42,9.865514096736065e-41,2.3979872139074077e-35,1.6904971328296066e-45,2.825610742918383e-30,6.568088809177184e-38,9.295561469790178e-18,1.6177010250748924e-41,1.1831053926439538e-30,1.5245053908631505e-17,3.640972170692757e-42,1.0283254219010437e-16,2.1706927112293433e-24,7.267771892604868e-32,3.408848645765766e-16,4.028338587527598e-30,6.140128164235393e-28,3.6877356766664524e-19,4.522909304962547e-37,5.807223765633606e-51,2.481462933703776e-41,2.507370211923249e-51,1.1832877630295386e-50,4.528116704899107e-15,1.2815381080043154e-29,2.3617496494324315e-62,1.9262999996595917e-66
6.271048975993962e-17,0.8354833668545867,8.461572641772598e-21,2.2693776239081894e-20,2.1656633229308483e-28,3.102241299116836e-30,0.0,0.0,8.874271183541892e-16,8.929153107662146e-28,7.730098598260336e-36,7.93266972427495e-36,2.889105980586694e-32,5.22751891251506e-48,9.87529921862426e-32,6.602927332594454e-26,3.049013379255006e-17,1.158410154423171e-25,3.7654644761368314e-44,1.3542789445550779e-41,7.312343786305879e-24,4.3739717629991574e-38,1.8591138631581038e-17,9.983731714126843e-41,5.470888209831557e-30,1.453438535791182e-37,2.715830353557202e-22,8.798038597464103e-30,5.112962047902824e-44,3.7025421064955537e-44,1.3838192222128087e-40,1.0462028798834922e-42,2.0924771864416007e-32,2.9774026492654995e-43,3.76,0.0,0.6900315477023312,0.9999999996722827,1.3202380835729297e-36,9.056241085944762e-15,1.9783894634800428e-10,1.8965310648513578e-10,8.185839862564002e-12,1.6258706103099733e-23,3.2771636614650296e-10,2.039212348350013e-27,3.15158196014531e-28,1.2271093116562399e-30,1.3520747873042538e-38,1.1581783608961538e-25,1.078366854593156e-25,8.642930935702926e-25,5.363435999555061e-25,1.0739768360954493e-28,3.8706477480132236e-32,7.374123347644839e-19,4.041237740491083e-26,4.0706627306178306e-41,7.8924228738554e-40,1.9183925490735305e-34,2.631055516431507e-44,1.1302490348362113e-29,2.6272395531745246e-37,1.859113869783058e-17,1.2941627624532125e-40,4.7324275879798116e-30,3.049013366104154e-17,2.9127899612524463e-41,2.0566525659647578e-16,8.682781834878883e-24,2.9071126452754837e-31,6.81770304841098e-16,1.611337618521985e-29,2.4560543610481335e-27,7.376835495965928e-19,3.618332763885853e-36,9.291572670707754e-50,1.985173281077793e-40,4.011798687616199e-50,1.893264483490141e-49,9.056241086076034e-15,5.126158949102974e-29,7.557615615720995e-61,6.164173615552692e-65
1.2542103268026516e-16,0.8354833668849164,1.6943298683552917e-20,4.5387576447041896e-20,8.66268561641839e-28,1.2420856137192595e-29,0.0,0.0,1.7748549882831106e-15,3.571663511986785e-27,6.184099860841693e-35,6.346150423885417e-35,2.31128640960218e-31,4.1820181606569945e-47,3.95012213608519e-31,2.6411725946637186e-25,6.098029368274618e-17,4.633645481960815e-25,3.012391574302415e-43,1.0834239841970019e-40,2.9249394445662205e-23,3.4991801423890303e-37,3.7182292883912997e-17,7.986991278745406e-40,2.1883566709985137e-29,1.162842742846069e-36,1.0863327879021472e-21,3.5233055562256716e-29,4.090373713830126e-43,2.962150482067435e-43,1.1070562333423276e-39,8.376584323114104e-42,1.6739829248359536e-31,4.6761692611859297e-42,3.76,0.0,0.6900315475044821,0.9999999993445653,1.0561917051074577e-35,1.811248984550667e-14,3.956780603306844e-10,3.793063744272534e-10,1.637168590221307e-11,6.503486220123387e-23,6.554329426953939e-10,8.156855066398568e-27,1.2606337022750747e-27,4.908441972954817e-30,1.0816608899091004e-37,4.632717151476169e-25,4.31346971532947e-25,3.457174432891135e-24,2.1453756787547335e-24,4.295925921884857e-28,1.5482612196882929e-31,1.4748260209034567e-18,1.6164961124897723e-25,3.2565327283580885e-40,6.313942803408411e-39,1.5347150688691655e-33,4.15069633240219e-43,4.521025417628948e-29,1.050897040449589e-36,3.718229314891135e-17,1.0353310113744381e-39,1.892972238559504e-29,6.09802931567118e-17,2.3302463432229703e-40,4.1133067902377417e-16,3.473114901484049e-23,1.162845950746442e-30,1.3635411786009513e-15,6.445355648647292e-29,9.824223468816726e-27,1.4759108808717468e-18,2.8946682816495686e-35,1.48665276948396e-48,1.5881397854578634e-39,6.418882911723791e-49,3.0292261979379983e-48,1.811248984603175e-14,2.0504648823609574e-28,2.418439479304922e-59,1.9725375592453513e-63
2.5084211852091624e-16,0.8354833669455762,3.3967189474129363e-20,9.07751910568283e-20,3.465096801792561e-27,4.9778504783685054e-29,0.0,0.0,3.5497107260193697e-15,1.4286658574507694e-26,4.947307955825989e-34,5.076938121585488e-34,1.8490296706277467e-30,3.345615655160533e-46,1.58004930649044e-30,1.0564693596388486e-24,1.2196061421559118e-16,1.85346031660456e-24,2.409942567620041e-42,8.667395486931012e-40,1.1699762060857954e-22,2.799345370489341e-36,7.436460097107891e-17,6.389595365719008e-39,8.753429432603044e-29,9.304202178176483e-36,4.345332179411763e-21,1.412592974992613e-28,3.2723006374434943e-42,2.3699037765590667e-42,8.856453702031123e-39,6.712395586201901e-41,1.3391867309557258e-30,7.41173033431688e-41,3.76,0.0,0.6900315471087839,0.9999999986891307,8.449544051735673e-35,3.6224987354250315e-14,7.91356288069187e-10,7.586129123692341e-10,3.274337569508089e-11,2.6013950302728356e-22,1.3108658935738028e-09,3.262743453365275e-26,5.042537345900575e-27,1.9633786978245855e-29,8.65329445250753e-37,1.853088059662797e-24,1.7253880782389386e-24,1.3828701012369652e-23,8.581504762521413e-24,1.718383592001337e-27,6.19305593652342e-31,2.9496555719674387e-18,6.465986413862486e-25,2.6052273542426173e-39,5.051155829630859e-38,1.2277723364282454e-32,6.593918656750161e-42,1.8084318650622224e-28,4.20359390639416e-36,7.43646020310727e-17,8.282651687906339e-39,7.571891360062719e-29,1.2196061211145302e-16,1.864217999208252e-39,8.226614983366176e-16,1.3892463697314336e-22,4.651386508171696e-30,2.7270828990439124e-15,2.5781439403988995e-28,3.929690459582112e-26,2.9539950128210273e-18,2.315735361652818e-34,2.378645250556352e-47,1.270512271723e-38,1.0270216452637703e-47,4.846763612989137e-47,3.6224987356350654e-14,8.201862129299282e-28,7.739009051033929e-58,6.31212226290729e-62
3.762632043615673e-16,0.835483367006236,5.1051518971971526e-20,1.3616281986094801e-19,7.363362985348778e-27,1.0591895845636295e-28,0.0,0.0,5.324566461634044e-15,3.035915228640846e-26,1.4146254774043604e-33,1.4516897439255917e-33,5.287069483145644e-30,9.566370487457965e-46,3.357605016336622e-30,2.2449975783983834e-24,1.8294093550088896e-16,3.93860584659e-24,6.890978403785731e-42,2.4783336991171194e-39,2.4861997531420526e-22,8.004379289905618e-36,1.115469086407469e-16,1.8270250942997058e-38,1.8601039232261787e-28,2.661929251159197e-35,9.233831225326938e-21,3.0065636120109383e-28,9.714643963957867e-42,7.026732703623507e-42,2.5323925639051686e-38,1.9943267302290883e-40,3.829237249901528e-30,2.7222483309021697e-40,3.76,0.0,0.6900315467130856,0.9999999980336962,2.416042930280922e-34,5.43374848526138e-14,1.187034515580832e-09,1.1379194523689605e-09,4.9115063201518685e-11,5.527964537971912e-22,1.9662986422329e-09,6.933331140430252e-26,1.071539446744735e-26,4.172182009556624e-29,2.474302295587542e-36,3.9378134424648e-24,3.666449490427832e-24,2.9385990760833574e-23,1.8235698325884942e-23,3.6515841638595755e-27,1.3160259474213858e-30,4.424487301817268e-18,1.3740222278898219e-24,7.449323012274919e-39,1.4443149604387835e-37,3.510661572744474e-32,2.5079319891948023e-41,3.842949218446408e-28,8.932644360673251e-36,1.1154691089323388e-16,2.368623086927162e-38,1.6090270641715252e-28,1.8294093102959493e-16,5.330532192978982e-39,1.2339922921077314e-15,2.9521487639748827e-22,9.884199316641134e-30,4.090624592410141e-15,5.478557853435004e-28,8.350592746631817e-26,4.4337086139072186e-18,6.6215562290750535e-34,8.754994644634068e-47,3.6328713272227705e-38,3.7801219454290717e-47,1.8408037961667793e-46,5.4337484857077e-14,1.7428958642374327e-27,3.621328787193751e-57,2.9536429926817785e-61
