Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57)
2.329826112001723e-20,0.9044462253111061,1.5190527022429736e-25,5.75158569179203e-23,2.067505959198565e-34,2.372777398835291e-38,0.0,0.0,1.987990647456176e-19,3.101834566498911e-36,1.99350785273042e-45,1.8198630342578103e-45,7.767458314618998e-48,7.763720317902539e-57,1.0784886535033583e-37,4.336229899168854e-32,4.363615384587963e-20,8.72942269745612e-32,6.290800181423811e-53,5.271131770194395e-50,1.0543575192803924e-29,4.93013572671817e-47,3.5399428733373376e-20,3.100398744762399e-50,4.35988474236969e-36,2.0614686853751887e-48,1.012258407960273e-44,3.616988679614801e-52,2.4553889145028903e-53,3.0301247051447294e-53,5.344287684650686e-50,3.4460862727685733e-68,2.6647560043821944e-58,6.262926800010666e-69,3.76,0.0,0.7704945695295518,0.9999999999998269,2.7437616861260874e-46,1.6732290530327386e-35,2.434942079144414e-13,2.340608706005573e-13,9.433337313884077e-15,1.6146099724403807e-29,1.7313416910212133e-13,2.7667911427730825e-33,6.152447548834918e-34,1.5958982529421571e-46,3.9813184150981186e-58,8.727805457279095e-32,8.040896535594651e-32,6.7882364956583916e-31,4.329156037618733e-31,1.6660053447862234e-34,6.668021772199688e-38,2.179741392467247e-31,1.4524172756345168e-32,9.938396576458609e-51,1.649812447704516e-49,4.4185711364545593e-44,9.157214606553267e-57,1.9975422967481652e-35,1.1217854276076276e-52,3.5399428733416746e-20,9.033265764201982e-52,1.893767509126678e-36,4.363615384587967e-20,1.5773030480406996e-50,1.9879921664494405e-19,2.5323038175861083e-30
4.66167639960032e-20,0.9044462253111462,3.0394979836880946e-25,1.1508168417876345e-22,8.27541191736684e-34,9.49730700696744e-38,0.0,0.0,3.9777084805300594e-19,1.2415421880244513e-35,1.5960184203238735e-44,1.456996982875039e-44,6.218689599504998e-47,6.21569692857732e-56,4.3167652365116064e-37,1.7356220137884436e-31,8.731021920681106e-20,3.494044032404172e-31,5.036465226330474e-52,4.220110489934631e-49,4.2201778121191134e-29,3.947106314960622e-46,7.082961283478869e-20,2.4822041709700677e-49,1.7450901156983644e-35,1.650846873062521e-47,8.1062769192174e-44,2.8965244506056825e-51,1.9663025396359575e-52,2.4265573033836367e-52,4.278679703460587e-49,5.519727973147681e-67,4.2682403794004746e-57,1.0031567232460144e-67,3.76,0.0,0.7704945695293081,0.9999999999996536,2.1966776735341197e-45,6.697276772891633e-35,4.871999659659777e-13,4.683250955633372e-13,1.887487040264019e-14,6.462647684634952e-29,3.4641875884224115e-13,1.1074375037159452e-32,2.462582393734725e-33,1.277689118145352e-45,6.375297962584284e-57,3.4933967148683657e-31,3.21845413222795e-31,2.717063663702562e-30,1.7327906256417354e-30,6.668363118766751e-34,2.6689464470437486e-37,8.724646139744442e-31,5.813454211193543e-32,7.956760231815228e-50,1.320853114745974e-48,3.5375435894844084e-43,1.4668594181863778e-55,7.995374939444342e-35,8.981104729486127e-52,7.08296128349623e-20,7.233536377614122e-51,7.580005337054129e-36,8.731021920681117e-20,1.2628015072260078e-49,3.977711519790135e-19,1.0135814644448261e-29
9.325376974797513e-20,0.9044462253112259,6.080607075738046e-25,2.30213338720753e-22,3.311242692901284e-33,3.800170908112833e-37,0.0,0.0,7.957144146673974e-19,4.967785935747045e-35,1.277299798873087e-43,1.1660403987624425e-43,4.976841667323716e-46,4.974446619939387e-55,1.7272683792771693e-36,6.944748807484748e-31,1.746583499286184e-19,1.3980727334420652e-30,4.030702874254871e-51,3.377370969680173e-48,1.6886208284656214e-28,3.158884658158447e-45,1.41689981037314e-19,1.9865177292854768e-48,6.982633547894571e-35,1.3213465953040523e-46,6.488307002465565e-43,2.3183935367314337e-50,1.5738389842152557e-51,1.942229338826658e-51,3.424244140933498e-48,8.836361785378488e-66,6.832891337430659e-56,1.6059220019199267e-66,3.76,0.0,0.7704945695288207,0.999999999999307,1.7580097541215291e-44,2.679783069855973e-34,9.74611482068742e-13,9.368535454897262e-13,3.775793657901507e-14,2.5859008725757264e-28,6.929879382839779e-13,4.4311925192162974e-32,9.853537237817457e-33,1.0225396667809247e-44,1.0204629609295864e-55,1.3978137221106948e-30,1.287800875856368e-30,1.0871793793749108e-29,6.933419566642906e-30,2.6682138455398506e-33,1.0679262264226919e-36,3.490994893576241e-30,2.3261389219523173e-31,6.367826407416065e-49,1.0570839259981289e-47,2.8311100031537284e-42,2.3483400279778163e-54,3.1991914271837885e-34,7.187613475867455e-51,1.4168998103800863e-19,5.789599933309806e-50,3.032989476227541e-35,1.7465834992861884e-19,1.0106249985625796e-48,7.957150226329108e-19,4.055646108693039e-29
1.86527781251919e-19,0.9044462253113852,1.216369937647672e-24,4.604766478859449e-22,1.3247126952444367e-32,1.5203246359900478e-36,0.0,0.0,1.5916015478946411e-18,1.9874378571398675e-34,1.0220339056507779e-42,9.33009483452084e-43,3.9822294917129283e-45,3.9803130881402503e-54,6.910198246425701e-36,2.778351737850783e-30,3.493546113720112e-19,5.593201305413176e-30,3.2251747178451893e-50,2.7024099164829303e-47,6.755582877726541e-28,2.527587671555063e-44,2.8341071744114324e-19,1.5895160049086038e-47,2.7935081009178883e-34,1.0573449805311927e-45,5.191960109807806e-42,1.8551845346121463e-49,1.2593900462352702e-50,1.5541769655902597e-50,2.7399155752437915e-47,1.4142025082140354e-64,1.0935592369243469e-54,2.5701723974680944e-65,3.76,0.0,0.7704945695278459,0.9999999999986139,1.406674906612715e-43,1.072087724937853e-33,1.9494345142730373e-12,1.8739104453458197e-12,7.552406892721546e-14,1.0345287326853426e-27,1.38612629701344e-12,1.7727655497776955e-31,3.942056519553596e-32,8.181871154221103e-44,1.6330730495440992e-54,5.592165091429373e-30,5.1520420682017806e-30,4.349425445895784e-29,2.773819303637234e-29,1.0674592846785645e-32,4.272400307340417e-36,1.3966252772796473e-29,9.306070378487832e-31,5.095228621557204e-48,8.458277487661822e-47,2.2653181468803843e-41,3.7584363690313186e-53,1.2798848941830998e-33,5.751182894206362e-50,2.8341071744392227e-19,4.6327885450405595e-49,1.2133932868956091e-34,3.4935461137201297e-19,8.086535507212861e-48,1.591602763883741e-18,1.622522531225704e-28
3.7307580425980673e-19,0.904446225311704,2.43333804445086e-24,9.210032665411803e-22,5.299282065310679e-32,6.08186405616721e-36,0.0,0.0,3.1833758143429693e-18,7.950398440602802e-34,8.17704759499496e-42,7.464784626738903e-42,3.186086090742069e-44,3.184552819473353e-53,2.7643042602701475e-35,1.1114311445361775e-29,6.987471342579086e-19,2.2374626102731233e-29,2.5803847843229107e-49,2.1621332114149202e-46,2.7024530795339446e-27,2.0222621357689832e-43,5.668521902439163e-19,1.2717335453948188e-46,1.1174941831770082e-33,8.459830794956758e-45,4.154093955196818e-41,1.4843355327700296e-48,1.0076395961035656e-49,1.2434989894914957e-49,2.1921405875328033e-46,2.2630341580865077e-63,1.7499321112292423e-53,4.1128336708832e-64,3.76,0.0,0.7704945695258962,0.9999999999972277,1.1254467782319705e-42,4.288699918604984e-33,3.899080578676696e-12,3.748024245071268e-12,1.5105633360541875e-13,4.1384517214501564e-27,2.7724030138563184e-12,7.091639325367921e-31,1.576950942214409e-31,6.546118515983863e-43,2.613182760991216e-53,2.2370480909453728e-29,2.0609845517035766e-29,1.7399117739402406e-28,1.1096180231682996e-28,4.2701846732564333e-32,1.7090992190835018e-35,5.586955780675317e-29,3.7227311110916865e-30,4.076569937022288e-47,6.767264490153765e-46,1.8124265933438665e-40,6.014372190998193e-52,5.119956279874356e-33,4.6013832126293895e-49,5.668521902550333e-19,3.706674330095761e-48,4.85396816846523e-34,6.987471342579162e-19,6.469842710066162e-47,3.183378246157539e-18,6.490618337617077e-28
7.461718502755822e-19,0.9044462253123415,4.868672844678598e-24,1.8420565051510573e-21,2.119799100025029e-31,2.432901073609955e-35,0.0,0.0,6.366924347214992e-18,3.180288783485937e-33,6.541948633533568e-41,5.972111261214213e-41,2.54898988107165e-43,2.5477632012830423e-52,1.1057666979030906e-34,4.445905483244272e-29,1.3975321800261523e-18,8.950214636770725e-29,2.064405863110786e-48,1.7297886848163423e-45,1.0810252190754606e-26,1.617886512133034e-42,1.1337351358299208e-18,1.0174351354471653e-45,4.470158624656447e-33,6.768293046895615e-44,3.3234855239656344e-40,1.1875435929155064e-47,8.061627036393704e-49,9.948621622282586e-49,1.7537957255777193e-45,3.621110476567852e-62,2.8000812572053137e-52,6.580980173027771e-63,3.76,0.0,0.7704945695219969,0.9999999999944551,9.004001663671509e-42,1.7155497737046103e-32,7.798372707464283e-12,7.496251844575209e-12,3.0212086288903537e-13,1.6554480486520703e-26,5.544956445077893e-12,2.836771160289365e-30,6.308060449731689e-31,5.237143460248933e-42,4.181305132803383e-52,8.948556491987558e-29,8.244273663791723e-29,6.959930295562403e-28,4.438652701624635e-28,1.7081433921814444e-31,6.836675125833911e-35,2.2348732494032895e-28,1.4891530385224415e-29,3.2614107740884798e-46,5.414068605090758e-45,1.4500101082310074e-39,9.623694756877028e-51,2.0480658770259434e-32,3.681281346644003e-48,1.1337351358743902e-18,2.965516875082072e-47,1.9416662743301665e-33,1.3975321800261824e-18,5.1761199528041856e-46,6.36692920979369e-18,2.596352981032648e-27
1.4923639423071331e-18,0.9044462253136171,9.744936791615948e-24,3.684162987568437e-21,8.47936906267709e-31,9.732253961667067e-35,0.0,0.0,1.27340214128605e-17,1.2721413954869744e-32,5.233683134816282e-40,4.777802501581009e-40,2.0392403144476378e-42,2.0382589400566003e-51,4.423156779628778e-34,1.77839837485508e-28,2.795102271548434e-18,3.580158700337114e-28,1.6515639480359082e-47,1.3838637950156276e-44,4.3241888524481504e-26,1.2943399319433973e-41,2.2675010269237633e-18,8.139674284694358e-45,1.7880998287818225e-32,5.414805814315597e-43,2.6588725657086283e-39,9.500649420567223e-47,6.449505742302938e-48,7.95914918779325e-48,1.4030698838437692e-44,5.7940060370047516e-61,4.4802819203180734e-51,1.052992532888267e-61,3.76,0.0,0.7704945695141984,0.99999999998891,7.203372315781013e-41,6.862338709880673e-32,1.5596956964960543e-11,1.4992707043795275e-11,6.042499211651086e-13,6.621926913405605e-26,1.1090063297664304e-11,1.1347315511798935e-29,2.5232755193406645e-30,4.1898142252606005e-41,6.690258379030431e-51,3.5794954289281314e-28,3.2977765550566035e-28,2.784028758036918e-27,1.775497202358389e-27,6.832712724923912e-31,2.7347257390643274e-34,8.939674871789088e-28,5.956733344330729e-29,2.6091905511785612e-45,4.331357690775029e-44,1.1600356200124315e-38,1.539847101438918e-49,8.192430413068237e-32,2.9450950030790217e-47,2.267501027101644e-18,2.3724844710459573e-46,7.766823113657569e-33,2.7951022715485545e-18,4.140994358623605e-45,1.2734031133420207e-17,1.0385623217315084e-26
2.984748126370235e-18,0.9044462253161677,1.9519842071389537e-23,7.36837597319369e-21,3.391782247256809e-30,3.893302527597687e-34,0.0,0.0,2.546821554375736e-17,5.088617348056902e-32,4.186996202363635e-39,3.8222875039576545e-39,1.6314116235032793e-41,1.6306265030461448e-50,1.7692807086744658e-33,7.113665862325932e-28,5.590242454536174e-18,1.4320780535474692e-27,1.321266929240176e-46,1.107104175071597e-43,1.7296931364102374e-25,1.0354842346286843e-40,4.535032808798784e-18,6.511816708326318e-44,7.152472072668867e-32,4.331913214733581e-42,2.1271317117667174e-38,7.600639811216898e-46,5.159686240255712e-47,6.367420107342385e-47,1.1224692290402234e-43,9.270671829114845e-60,7.168572601672535e-50,1.6848166171756425e-60,3.76,0.0,0.7704945694986012,0.9999999999778197,5.762766255718333e-40,2.7449634072544937e-31,3.1194125479637396e-11,2.9985617443084137e-11,1.2085080365526156e-12,2.6487977063654845e-25,2.2180276963410192e-11,4.538972384256634e-29,1.0093204776046773e-29,3.35189115623707e-40,1.0704549506824221e-49,1.4318127422838742e-27,1.3191240376100807e-27,1.1136228303526538e-26,7.102061047695165e-27,2.733113007829196e-30,1.0939014637431715e-33,3.575906321212019e-27,2.3827175759258094e-28,2.0873772147818886e-44,3.4651272738820175e-43,9.280395083600363e-38,2.4638001089154653e-48,3.277005683992793e-31,2.3561039943913486e-46,4.535032809510312e-18,1.8980159727878397e-45,3.1067608487202726e-32,5.5902424545366554e-18,3.3128349737440217e-44,2.54682349660901e-17,4.1542915439001306e-26
5.969516494496439e-18,0.9044462253212692,3.915916217430335e-23,1.4736802027606193e-20,1.356719894861401e-29,1.5576180069664312e-33,0.0,0.0,5.0936603803974476e-17,2.035457293661077e-31,3.349616844070053e-38,3.057848372433715e-38,1.3051370601932478e-40,1.304508941497601e-49,7.077158820979731e-33,2.8454808168933083e-27,1.1180522820284361e-17,5.728341394402306e-27,1.057019959891683e-45,8.856885957458342e-43,6.918807737020303e-25,8.283923033895075e-40,9.070096371298159e-18,5.209484277643235e-43,2.861003379884992e-31,3.465558015733293e-41,1.7017188333108452e-37,6.080559962494799e-45,4.127781650846811e-46,5.0939763883580425e-46,8.979807127493667e-43,1.483353665566749e-58,1.1469813386771573e-48,2.695729438953375e-59,3.76,0.0,0.7704945694674068,0.9999999999556393,4.6102403791832694e-39,1.0979909476200827e-30,6.238846250772842e-11,5.99714382450568e-11,2.4170242626690714e-12,1.0595244683739782e-24,4.4360704137194226e-11,1.815598193649385e-28,4.0373024653463085e-29,2.681528823783753e-39,1.712738798012646e-48,5.7272801439412224e-27,5.276522962214753e-27,4.454513968384513e-26,2.840838862155872e-26,1.0932508558263756e-29,4.375628433484542e-33,1.430369800886392e-26,9.530918779742646e-28,1.669911682619547e-43,2.7721182645713514e-42,7.424360097886558e-37,3.9421159508852553e-47,1.3108090873605977e-30,1.8848944263577754e-45,9.07009637414429e-18,1.5184241481118164e-44,1.242710659934537e-31,1.1180522820286281e-17,2.650283978267211e-43,5.093664257309732e-17,1.661725067361321e-25
1.1939053230748846e-17,0.9044462253314722,7.87958405517662e-23,2.947365446907917e-20,5.42689414331984e-29,6.23280047819644e-33,0.0,0.0,1.0187338031810227e-16,8.141849892930538e-31,2.6797014349417737e-37,2.4462863145891437e-37,1.0441127728185556e-39,1.0436102466065517e-48,2.830870719644892e-32,1.1381952206102732e-26,2.236108355087156e-17,2.2913424204223844e-26,8.456187075345145e-45,7.085529789268399e-42,2.7675301333882783e-24,6.627158090314459e-39,1.8140223491294256e-17,4.1675997842247056e-42,1.144404261519456e-30,2.77245741968674e-40,1.3613804524119255e-36,4.864467220676185e-44,3.3022383839085375e-45,4.075197230675223e-45,7.18386703126335e-42,2.373483440730337e-57,1.8351779198134631e-47,4.313185382387941e-58,3.76,0.0,0.770494569405018,0.9999999999112783,3.688203274328285e-38,4.3919749602056395e-30,1.247771365588597e-10,1.199430798625818e-10,4.8340566962677476e-12,4.238108626000678e-24,8.872155785393133e-11,7.262411286517876e-28,1.614925109212691e-28,2.145229399808152e-38,2.7403907425696185e-47,2.2909179191512676e-26,2.1106145316368197e-26,1.7818101108364986e-25,1.1363384297732822e-25,4.373015281503833e-29,1.7502560828484452e-32,5.72149373134055e-26,3.812377206675812e-27,1.3359333123341144e-42,2.2177011848271414e-41,5.939505660869451e-36,6.307414075542476e-46,5.243250856844682e-30,1.5079200878370652e-44,1.8140223502678816e-17,1.2147438847252146e-43,4.970855278793917e-31,2.236108355087924e-17,2.120233909429882e-42,1.0187345755378153e-16,6.646917156036113e-25
2.3878126703253663e-17,0.9044462253518781,1.5950134997858262e-22,5.894736068261714e-20,2.170761027646786e-28,2.4949734480900315e-32,0.0,0.0,2.0374693332113204e-16,3.2567441083248844e-30,2.143764342693077e-36,1.9570325285904744e-36,8.352915002782834e-39,8.348894310888745e-48,1.132349721294643e-31,4.552786665784807e-26,4.4722205008409263e-17,9.1653816198735e-26,6.76496338698622e-44,5.668432241513169e-41,1.1070134613038096e-23,5.3017343381625e-38,3.628047771127582e-17,3.3340847685136213e-41,4.5776228603791695e-30,2.217970385765404e-39,1.0891065165328985e-35,3.891581485145369e-43,2.641795931988211e-44,3.2601642308418176e-44,5.747102174537906e-41,3.797925605689834e-56,2.9362908939562182e-46,6.901111232086645e-57,3.76,0.0,0.7704945692802405,0.9999999998225565,2.9505670416253267e-37,1.7567922182409106e-29,2.495544846409195e-10,2.3988636315195063e-10,9.668121488928168e-12,1.6952455855637942e-23,1.7744326276408174e-10,2.9049682425839437e-27,6.459708779644303e-28,1.7161860261508485e-37,4.38463200609673e-46,9.163683612572942e-26,8.442468695133775e-26,7.127249442944115e-25,4.5453594592329625e-25,1.7492089264710182e-28,7.001035300252011e-32,2.288600384466002e-25,1.5249528212676732e-26,1.0687482394175383e-41,1.7741635690730126e-40,4.751611513889611e-35,1.0091885148813251e-44,2.097303948097816e-29,1.2063379760098294e-43,3.628047775681412e-17,9.717969635037825e-43,1.9883446378393607e-30,4.472220500843999e-17,1.6961903416126453e-41,2.0374708658182893e-16,2.658770229296912e-24
4.7756273648263294e-17,0.9044462253926895,3.266409794025757e-22,1.1789477843206208e-19,8.68305451155529e-28,9.99470083974785e-32,0.0,0.0,4.074940392262886e-16,1.3026984795536036e-29,1.715012769427479e-35,1.5656281020528934e-35,6.68233764481675e-38,6.679120326940515e-47,4.529401713529426e-31,1.8211158194884096e-25,8.944444790893788e-17,3.6661552058659387e-25,5.411980629413579e-43,4.534749158474686e-40,4.4280566629610037e-23,4.241390617886512e-37,7.256098607119646e-17,2.6672697853165797e-40,1.8310503031437464e-29,1.7743781640888532e-38,8.712860755388021e-35,3.113268284869546e-42,2.113438834831479e-43,2.60813396046669e-43,4.597685187933073e-40,6.0777883770172486e-55,4.698070407809114e-45,1.1041789655434315e-55,3.76,0.0,0.7704945690306856,0.9999999996451129,2.3604554561871624e-36,7.027173342972302e-29,4.991091807242276e-10,4.797729299479635e-10,1.9336250776101277e-11,6.780986489865995e-23,3.5488666249108803e-10,1.1619880631002396e-26,2.583885257726193e-27,1.3729497754234503e-36,7.01541629733996e-45,3.6654760024683193e-25,3.3769894918301817e-25,2.8509015391963982e-24,1.8181449079710236e-24,6.996844871444162e-28,2.8004175538250718e-31,9.154407212667194e-25,6.099815159383062e-26,8.549992322381969e-41,1.4193318908460235e-39,3.8012919286447933e-34,1.6147033489705254e-43,8.389228634126077e-29,9.650712823634992e-43,7.256098625334977e-17,7.774383598546281e-42,7.953383592066467e-30,8.944444790906078e-17,1.3569543962593603e-40,4.0749434090464e-16,1.0635087567440672e-23
9.551256753828256e-17,0.904446225474313,6.838346795943838e-22,2.357896352204351e-19,3.4732268130778205e-27,4.009722172109208e-31,0.0,0.0,8.149882506329896e-16,5.210795638603405e-29,1.3720107614531448e-34,1.2525044147736228e-34,5.3458731960785055e-37,5.34329812166241e-46,1.8117612202628037e-30,7.284465556344047e-25,1.78888933651808e-16,1.4664627301525535e-24,4.329595558091677e-42,3.627800674841109e-39,1.771223230211473e-22,3.393113754835559e-36,1.4512200247086785e-16,2.1338166069366476e-39,7.324203499609082e-29,1.419503394212466e-37,6.970292061087084e-34,2.490615887892443e-41,1.69075190243293e-42,2.0865081943233277e-42,3.678149575250534e-39,9.727989657442124e-54,7.51691663342363e-44,1.7666872757685492e-54,3.76,0.0,0.7704945685315756,0.9999999992902256,1.8883651805373543e-35,2.8108702325419905e-28,9.982185725675975e-10,9.595460644090899e-10,3.8672508157856654e-11,2.712395327293906e-22,7.097734215719267e-10,4.64795394830181e-26,1.0335545141113335e-26,1.0983601253083522e-35,1.1224668972026672e-43,1.4661910486706842e-24,1.350796119534079e-24,1.140360937760908e-23,7.27258169043426e-24,2.7987426119446706e-27,1.1201687002368924e-30,3.6617639327801496e-24,2.439926836308325e-25,6.839996498859882e-40,1.1354659062755823e-38,3.041034507454561e-33,2.5835265033674902e-42,3.3556985268069744e-28,7.720576093275297e-42,1.4512200319948123e-16,6.219510783228893e-41,3.181354435418768e-29,1.7888893365229963e-16,1.0855657059406674e-39,8.149888346171277e-16,4.2540362902147106e-23
1.9102515531832108e-16,0.9044462256375598,1.4898798378523347e-21,4.715794339551695e-19,1.3892940695315106e-26,1.6133615770285116e-30,0.0,0.0,1.629976671831943e-15,2.084318637872192e-28,1.0976088720098007e-33,1.0020060674053922e-33,4.276701106053772e-36,4.2746390954819015e-45,7.2470457041991e-30,2.9137866558484e-24,3.5777790490479963e-16,5.865853306004351e-24,3.4636922069406317e-41,2.9022410822257653e-38,7.084894062722282e-22,2.714491510612242e-35,2.9024403398953083e-16,1.707053581791987e-38,2.9296818324899487e-28,1.1356032537502233e-36,5.5762350436208034e-33,1.992493248388634e-40,1.3526018539670943e-41,1.6692069588502537e-41,2.9425203030939977e-38,1.5576061503955344e-52,1.2027069794841167e-42,2.8267003740331207e-53,3.76,0.0,0.7704945675333557,0.9999999985804515,1.5106926089570944e-34,1.1243482731683067e-27,1.9964373549613534e-09,1.9190923368077445e-09,7.734501815100465e-11,1.0849581986471827e-21,1.419546778240946e-09,1.8591820495145969e-25,4.1342193732635803e-26,8.786880993038845e-35,1.795946891615092e-42,5.864766579612491e-24,5.403184484113035e-24,4.5614441526364414e-23,2.909032935878894e-23,1.1195002416548073e-26,4.4806860940663825e-30,1.4647057128566024e-23,9.75970887188297e-25,5.4719983804883716e-39,9.083728494416771e-38,2.4328277958192947e-32,4.133642552081276e-41,1.3422844292011016e-27,6.176466773397433e-41,2.902440369039849e-16,4.97561138543606e-40,1.2725419662460474e-28,3.577779049067663e-16,8.684555839178932e-39,1.6299777623095703e-15,1.701614715283584e-22
3.820503308783981e-16,0.9044462259640536,3.468601125857963e-21,9.431593720570468e-19,5.557201707597247e-26,6.529226444938602e-30,0.0,0.0,3.2599535077720566e-15,8.337275623174365e-28,8.780872739191729e-33,8.01608687892181e-33,3.421364011880077e-35,3.4197112822189075e-44,2.8988182490658006e-29,1.165514731107631e-23,7.155558464797888e-16,2.346342671305466e-23,2.770978211677903e-40,2.3217930877269436e-37,2.8339578629218804e-21,2.171593415240375e-34,5.80488091904138e-16,1.365642959561471e-37,1.1718727997167967e-27,9.084831274874856e-36,4.4609886120613856e-32,1.5939948684748535e-39,1.0820816130917085e-40,1.3353657172552653e-40,2.3540166163234984e-37,2.4957778280249206e-51,1.924331420601847e-41,4.5227211487219905e-52,3.76,0.0,0.7704945655369159,0.9999999971609039,1.2085544942438979e-33,4.497393461623248e-27,3.992874914576929e-09,3.8381848955106604e-09,1.5469001905585416e-10,4.339832301728905e-21,2.839092845608647e-09,7.436730186554969e-25,1.6536884084900457e-25,7.029502823770245e-34,2.873513709499616e-41,2.3459079804808546e-23,2.1612732831389074e-23,1.8245775473156002e-22,1.163613104688704e-22,4.4780254739967765e-26,1.7922830448298268e-29,5.858822572530489e-23,3.903883839314502e-24,4.377599376980526e-38,7.2669827649251406e-37,1.9462619990619121e-31,6.613825737170956e-40,5.369176584529589e-27,4.941181482277968e-40,5.804881035619551e-16,3.98049212724795e-39,5.090168188021916e-28,7.155558464876554e-16,6.947691045463207e-38,3.2599553787643605e-15,6.806458831929622e-22
5.730755064384751e-16,0.904446226290547,5.813953325345718e-21,1.414739650791827e-18,1.1809090944617018e-25,1.3985907835788432e-29,0.0,0.0,4.8899303372543784e-15,1.7716711808359314e-27,2.5107810215978863e-32,2.292106071550803e-32,9.782967942347175e-35,9.778236669212646e-44,6.159988536982364e-29,2.476718826238197e-23,1.0733337871237839e-15,4.985980103303902e-23,7.9233084993162e-40,6.638877279477309e-37,6.022160618186164e-21,6.20940007857191e-34,8.707321446960264e-16,3.9048853757219056e-37,2.4902297184235988e-27,2.6970600748309647e-35,1.324353163804582e-31,4.732172554329293e-39,3.2124298949755713e-40,3.964367087511227e-40,6.731016694750336e-37,9.448396938455854e-51,7.280083773951654e-41,1.711037325072917e-51,3.76,0.0,0.7704945635404761,0.9999999957413569,3.455711077279172e-33,9.556961350256013e-27,5.989312469020568e-09,5.757277468119175e-09,2.3203500087926188e-10,9.222142626277733e-21,4.258638267006302e-09,1.580305436692531e-24,3.514088841521954e-25,2.010031653640926e-33,1.0576643981322587e-40,4.985056384937478e-23,4.592704843769151e-23,3.877226998659997e-22,2.472677667117828e-22,9.515840105309409e-26,3.808615284141317e-29,1.2449997161043765e-22,8.295753321725918e-24,1.2517198952089523e-37,2.0779028176892783e-36,5.565092348245729e-31,2.5215206584168593e-39,1.1409557580742605e-26,1.4128792083431842e-39,8.70732169468888e-16,1.1721556130032211e-38,1.0816607530986496e-27,1.0733337871405006e-15,1.9866130360709852e-37,4.889932756289096e-15,1.44637245185462e-21
7.641006819985521e-16,0.9044462266170407,8.525936376308016e-21,1.8863202701600044e-18,2.0144978517922755e-25,2.403313611924623e-29,0.0,0.0,6.519907160278911e-15,3.0222627556031343e-27,5.295964728417554e-32,4.8347274161345735e-32,2.0635122886189254e-34,2.062513237736174e-43,1.0508215261581684e-28,4.224990935104324e-23,1.4311117268367845e-15,8.505498492353865e-23,1.6712641721933915e-39,1.4003315123610525e-36,1.027309768053222e-20,1.3097423306508075e-33,1.1609761923651962e-15,8.236534180912973e-37,4.248038921646412e-27,5.876753672998736e-35,2.885690660454888e-31,1.0311155414615016e-38,6.9997157848589075e-40,8.638147347037284e-40,1.4197664352959467e-36,2.4609002160142635e-50,1.894991917710213e-40,4.453820504562634e-51,3.76,0.0,0.7704945615440363,0.9999999943218105,7.289096528527871e-33,1.6303051950617695e-26,7.985750018292271e-09,7.676370054633285e-09,3.0937996362123247e-10,1.573188862251478e-20,5.678183042434208e-09,2.6958155806282972e-24,5.9946236989566395e-25,4.239801604837642e-33,2.6825323783772603e-40,8.50392273693628e-23,7.834612694393081e-23,6.6140925995124655e-22,4.218096874469875e-22,1.6232960263137282e-25,6.49707217458699e-29,2.123822898671921e-22,1.4151579319696435e-23,2.6402398964380315e-37,4.3828986739883334e-36,1.1738390346302212e-30,6.784335599079924e-39,1.9463453256428858e-26,2.9801906268889084e-39,1.1609762346247837e-15,2.536669110966171e-38,1.8451859939960985e-27,1.4311117268653014e-15,4.190356876650752e-37,6.519909894883817e-15,2.4673411400982092e-21
