Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537)
2.8689592618286486e-19,0.6969543323590219,4.356764122081267e-32,6.364969965576447e-26,1.781498531660995e-36,2.3217350360673212e-42,0.0,0.0,8.878444540019663e-35,8.451013805926676e-64,2.543278264211015e-45,2.921928433548579e-45,1.93966778347835e-49,5.395279863834348e-62,3.3104778469367114e-41,4.7308072122193436e-33,1.1407891244643824e-21,6.549799114230381e-33,7.978538470608158e-57,2.152355814245758e-55,3.673182466316532e-32,5.577521749214197e-50,2.4695170427755605e-22,1.8468226714642059e-68,1.7713432888021455e-37,2.0326216196383198e-51,4.97751795491776e-62,1.0981901332866788e-54,1.1237031871470049e-54,1.3443209158284825e-55,9.322666124190908e-51,1.7742868218369874e-81,4.568211285733732e-65,1.6995147260876656e-70,3.76,0.0,0.8736053449875024,0.9999999999996267,4.128811816122741e-46,2.934560779516182e-50,1.780525467602916e-14,1.707318117134905e-14,7.320735046801045e-16,2.967013063632119e-31,3.732156600641105e-13,1.2535161383872682e-35,4.635978510753295e-37,1.6078654141182283e-62,1.332092027078352e-63,6.54843860299757e-33,6.297130815005815e-33,2.805031791760338e-32,1.5606107467991297e-32,3.964939206891839e-37,2.9206709021257954e-41,9.785678888967705e-48,8.365136341937402e-50,1.3126179591608125e-50,3.939966290737321e-49,6.990767620466313e-44,2.105219050424633e-58,2.4493454055154394e-38,1.616279648983741e-55,2.469517042822869e-22,2.4204371932807678e-55,1.9827183365353652e-36,1.1407891244643862e-21,5.013016742289175e-52
5.740411103380867e-19,0.6969543323590242,1.7438410541490488e-31,1.2735469881628698e-25,7.130636877702172e-36,9.298827767140861e-42,0.0,0.0,3.5536916054966523e-34,1.353735795078525e-62,2.0361690333961291e-44,2.3393194216902903e-44,1.5529136288887666e-48,4.319504451753797e-61,1.3250538740699553e-40,1.893555768765699e-32,2.282569377620703e-21,2.621626574512417e-32,6.387683466894217e-56,1.723193375878023e-54,1.4702302455106124e-31,4.465408771378524e-49,4.941179625893173e-22,2.9583550761691236e-67,7.089989408974996e-37,1.6277458247041666e-50,7.97329690869221e-61,8.794427780959873e-54,8.998739131036587e-54,1.076547024898269e-54,7.463801479361592e-50,5.684573732586042e-80,7.317644140376461e-64,2.7221771516266857e-69,3.76,0.0,0.8736053449874845,0.9999999999992532,3.305559947136735e-45,2.3500286571415898e-49,3.56259787305774e-14,3.416119568881348e-14,1.464783041763923e-15,1.187578451211483e-30,7.467555731447592e-13,5.017331311995476e-35,1.855599576028013e-36,2.5747182809825688e-61,2.1338276229837467e-62,2.621082015459312e-32,2.520493404453645e-32,1.122743728964794e-31,6.246510055516409e-32,1.5870092504895174e-36,1.1690295120053586e-40,7.83460246179031e-47,6.698893648650017e-49,1.0508924962560994e-49,3.154368700433421e-48,5.596864780456891e-43,3.372270414299018e-57,9.803770376740577e-38,1.2940064999700662e-54,4.941179626082529e-22,1.938095186411297e-54,7.93604045920861e-36,2.2825693776207174e-21,4.0134636531496496e-51
1.1483314786485304e-18,0.6969543323590285,6.977635673304209e-31,2.5476469721639517e-25,2.853183585070642e-35,3.725413461425952e-41,0.0,0.0,1.421939532018467e-33,2.167236966309615e-61,1.6295540599945194e-43,1.872166531929432e-43,1.242802866953722e-47,3.4569163462715554e-60,5.3019414578352854e-40,7.576689545168809e-32,4.56612988393323e-21,1.048992114007609e-31,5.112090357692894e-55,1.3790784143514497e-53,5.882836045674759e-31,3.5736841459971253e-48,9.884504791843976e-22,4.736120971472699e-66,2.836919277421381e-36,1.302856394013588e-49,1.2764694457043265e-59,7.039106652713358e-53,7.20263853996858e-53,8.616739499485586e-54,5.973309584961246e-49,1.8201613255542746e-78,1.1715040033938923e-62,4.3578476619015205e-68,3.76,0.0,0.8736053449874489,0.9999999999985061,2.6454525846937914e-44,1.8809754044038107e-48,7.126742683967244e-14,6.833722472428326e-14,2.930202115389173e-15,4.7518606961237286e-30,1.4938353981638699e-12,2.0075860633549723e-34,7.424815341362365e-36,4.12125700242199e-60,3.416109831872504e-61,1.0487742194538481e-31,1.0085256702900085e-31,4.492437356318613e-31,2.4994176672901244e-31,6.35010637598699e-36,4.677640798291526e-40,6.270106757598015e-46,5.3618302566120385e-48,8.410333863112354e-49,2.5244536368551413e-47,4.479192822773753e-42,5.39877065947575e-56,3.922789613443115e-37,1.0355984966760017e-53,9.884504792601647e-22,1.5511746476603613e-53,3.1754499007902807e-35,4.5661298839332865e-21,3.2119941061969847e-50
2.2969122152694175e-18,0.6969543323590373,2.7915086245074383e-30,5.095846943328646e-25,1.141459242608724e-34,1.4941454782178037e-40,0.0,0.0,5.688684039910306e-33,3.4685872318707795e-60,1.3038908341372247e-42,1.4980177173432218e-42,9.944311214735623e-47,2.7660583023308393e-59,2.1211218239940706e-39,3.0311691820600496e-31,9.133250896557825e-21,4.196651530897135e-31,4.090452570926976e-54,1.1034722617155622e-52,2.353517485590754e-30,2.8594902843820396e-47,1.9771155122607903e-21,7.5799965709636635e-65,1.1349524400132531e-35,1.0425490739863469e-48,2.0429448592605473e-58,5.632711443086383e-52,5.763570082364192e-52,6.895137345969365e-53,4.7795552222727354e-48,5.826273299834469e-77,1.874951362937758e-61,6.97444817343962e-67,3.76,0.0,0.8736053449873776,0.999999999997012,2.116764004232105e-43,1.505161408078421e-47,1.4255032305785668e-13,1.3668928279738652e-13,5.861040260470129e-15,1.9010537000038227e-29,2.9879950436333453e-12,8.031651522068946e-34,2.9704096169840783e-35,6.595377742641352e-59,5.467364857588257e-60,4.195779810794339e-31,4.034759385948547e-31,1.7972674717029714e-30,9.99929818796317e-31,2.54045780377745e-35,1.8713609240476543e-39,5.0170555320723724e-45,4.2905508958490404e-47,6.729544940233063e-48,2.019946461398981e-46,3.5840347993253096e-41,8.640544255915439e-55,1.5693748526930298e-36,8.2863617569980195e-53,1.9771155125639076e-21,1.241219183461248e-52,1.2703867331693987e-34,9.133250896558051e-21,2.570088756424321e-49
4.5940736885111915e-18,0.6969543323590551,1.1166943266138681e-29,1.0192246898308147e-24,4.566208736615937e-34,6.0069708407621946e-40,0.0,0.0,2.2756588117709152e-32,5.55054617245384e-59,1.0432117122327101e-41,1.1985280358552652e-41,7.956204396557669e-46,2.2130567530604732e-58,8.485177821864026e-39,1.2125663524087095e-30,1.826749292180519e-20,1.6787972443965942e-30,3.272678500070925e-53,8.828616304272839e-52,9.414836131822786e-30,2.2878094377593725e-46,3.9544455779585036e-21,1.2129757264589667e-63,4.540179244185752e-35,8.341448565819338e-48,3.269186847614582e-57,4.5067396748755197e-51,4.6114398373144855e-51,5.516808260536371e-52,3.8240072379989497e-47,1.8646886778483138e-75,3.000358302183945e-60,1.1160630824508976e-65,3.76,0.0,0.8736053449872351,0.9999999999940237,1.6935719948349918e-42,1.2042815789321466e-46,2.8511611549420194e-13,2.7339339895224797e-13,1.1722716541953857e-14,7.604833681004473e-29,5.976314316297311e-12,3.212922085445329e-33,1.1882605530678657e-34,1.0553697732182467e-57,8.74905559536653e-59,1.6784485279739007e-30,1.6140351000767633e-30,7.18965498216519e-30,4.000044799582131e-30,1.016267233821623e-34,7.486053039378144e-39,4.0140325200322283e-44,3.432875910306182e-46,5.384147177865647e-47,1.6161106052480814e-45,2.8675000791139732e-40,1.3826880038110052e-53,6.278038888852431e-36,6.629719403223368e-52,3.95444557917107e-21,9.930871472951678e-52,5.081960507676717e-34,1.8267492921806095e-20,2.0562749645358588e-48
9.18839663499474e-18,0.6969543323590903,4.466959060965617e-29,2.0385046858867622e-24,1.826557948574668e-33,2.426809090218159e-39,0.0,0.0,9.103005653895335e-32,8.881519212302818e-58,8.346089896889387e-41,9.588680608760156e-41,6.365265755187382e-45,1.770529449216305e-57,3.3942092348351166e-38,4.850462773902823e-30,3.65359769722926e-20,6.715462310072341e-30,2.6182762579926406e-52,7.063228345658129e-51,3.766087696281815e-29,1.8303344389766182e-45,7.909105707533642e-21,1.940902209670974e-62,1.8161455969171147e-34,6.673581283869662e-47,5.231079039418009e-56,3.6056199658170095e-50,3.689385392673146e-50,4.41372597890252e-51,3.0593510217095894e-46,5.967454038512875e-74,4.8009224782694735e-59,1.7858220402688132e-64,3.76,0.0,0.87360534498695,0.999999999988047,1.3549219153744226e-41,9.634862479126292e-46,5.702477003667994e-13,5.468016312965904e-13,2.344606907020858e-14,3.042057248053079e-28,1.1952952788525305e-11,1.2852211347779896e-32,4.753235658106358e-34,1.6886791022551898e-56,1.3999507498386718e-57,6.714067387600365e-30,6.456403064141398e-30,2.875979012371852e-29,1.6000830249940773e-29,4.065245611753275e-34,2.9945431610003783e-38,3.2113812655009296e-43,2.746475559265336e-45,4.307522293366308e-46,1.2929498602837488e-44,2.2941089555752434e-39,2.2124615380222597e-52,2.5113405964477336e-35,5.304028202196848e-51,7.909105712384104e-21,7.945144428591935e-51,2.03286692088827e-33,3.653597697229621e-20,1.6451120394861478e-47
1.837704252796184e-17,0.6969543323591607,1.7868199714688037e-28,4.077064698238855e-24,7.30638148916794e-33,9.89882159100388e-39,0.0,0.0,3.641276345847144e-31,1.4210947037486077e-56,6.677030398435305e-40,7.671128380132276e-40,5.092333585586299e-44,1.4164571754590014e-56,1.3577113124392831e-37,1.9402245815745216e-29,7.307294507323817e-20,2.686239638444041e-29,2.0946853892414725e-51,5.650716801183995e-50,1.5064657279324937e-28,1.4643023076602804e-44,1.581842595940277e-20,3.105556428216422e-61,7.264730187065814e-34,5.33903403011367e-46,8.370030522495675e-55,2.8845872719244314e-49,2.9516017261154964e-49,3.531092534588714e-50,2.4475389106135235e-45,1.9096575143448427e-72,7.681756193350644e-58,2.857412154438092e-63,3.76,0.0,0.8736053449863798,0.9999999999760937,1.083963259975477e-40,7.708133930721521e-45,1.1405108701116221e-12,1.0936180961237533e-12,4.6892773987867106e-14,1.2168476508291542e-27,2.3906229440581548e-11,5.140989169488087e-32,1.901332974218175e-33,2.7019565125585298e-55,2.2400030079931305e-56,2.6856816580859825e-29,2.5826137298274015e-29,1.1504150062813198e-28,6.400462296326363e-29,1.6261403373482875e-33,1.197841711702943e-37,2.5691671192239962e-42,2.19725157067653e-44,3.4460997371161727e-45,1.0343844366856822e-43,1.8353307075068857e-38,3.5400669891414226e-51,1.0045749604461032e-34,4.243324703688747e-50,1.581842597880501e-20,6.356294483534649e-50,8.13163312111404e-33,7.30729450732526e-20,1.3161432274507166e-46
3.675433431389603e-17,0.6969543323593019,7.147352544954397e-28,8.154184803903891e-24,2.922583162398766e-32,4.11268065745927e-38,0.0,0.0,1.4565253566148191e-30,2.273792833087053e-55,5.3416877072931306e-39,6.1369784375194e-39,4.073915394540656e-43,1.1331791813507278e-55,5.430900461624056e-37,7.760977258684146e-29,1.461468812750122e-19,1.0745068359139176e-28,1.6757916621501214e-50,4.5206270918144226e-49,6.025924212423958e-28,1.1714557489745852e-43,3.16370664340164e-20,4.9689807620011875e-60,2.905921633593334e-33,4.271294866931192e-45,1.3392292025758228e-53,2.307706347594096e-48,2.361318746249463e-48,2.8249187287267087e-49,1.9580543647719846e-44,6.111020728387707e-71,1.2291036851219726e-56,4.571936960104308e-62,3.76,0.0,0.8736053449852392,0.9999999999521871,8.671808978862712e-40,6.166604726487181e-44,2.2810372095997793e-12,2.187251026331992e-12,9.378618326778042e-14,4.867440075268689e-27,4.781278157509513e-11,2.0564166159081853e-31,7.605409488472686e-33,4.32318629905484e-54,3.5840712887394084e-55,1.0742836414865597e-28,1.0330559692335341e-28,4.601706804325158e-28,2.5602109449999175e-28,6.504699589392709e-33,4.791416204413547e-37,2.0553585470161168e-41,1.7578316082456035e-43,2.7569126787940123e-44,8.275173646534526e-43,1.4682819594084788e-37,5.66420980737789e-50,4.018486992455641e-34,3.3947023280984135e-49,3.163706651162617e-20,5.0851072207158344e-49,3.2526863354368087e-32,1.4614688127506997e-19,1.052962849087157e-45
7.350891788576443e-17,0.6969543323595843,2.8589555212758334e-27,1.6308425339077882e-23,1.169039880326764e-31,1.7675706463397179e-37,0.0,0.0,5.826131073433296e-30,3.6381015873394007e-54,4.2733755139480577e-38,4.909616523881546e-38,3.259151938752692e-42,9.065487125012403e-55,2.172371206563945e-36,3.1044066801463815e-28,2.922947536780921e-19,4.2980496052734325e-28,1.3406788258396564e-49,3.616523134402343e-48,2.4103819462099987e-27,9.37170160465965e-43,6.327434726674523e-20,7.950442117223696e-59,1.1623745641165817e-32,3.4170630158526203e-44,2.142786159801478e-52,1.8461797058709559e-47,1.8890699432502196e-47,2.2599528631992217e-48,1.566452784268203e-43,1.9555460225821858e-69,1.9665849336110304e-55,7.315161145896136e-61,3.76,0.0,0.8736053449829582,0.999999999904374,6.937488322158217e-39,4.9333228165760036e-43,4.562089888570138e-12,4.374516888964117e-12,1.8757299960599232e-13,1.9469858991783614e-26,9.562588116572705e-11,8.225708534857018e-31,3.04217944894599e-32,6.917142522552995e-53,5.734570533950272e-54,4.297156822913633e-28,4.132244642631767e-28,1.84069205850615e-27,1.0240895728910597e-27,2.601950727108215e-32,1.9165767233940153e-36,1.6442967920507538e-40,1.406280470521826e-42,2.2055435030749627e-43,6.620178111354438e-42,1.1746324864571227e-36,9.062816996570602e-49,1.607519992409624e-33,2.715781621203285e-48,6.327434757718589e-20,4.06811452086863e-48,1.3010811509500017e-31,2.922947536783232e-19,8.42432511936562e-45
1.470180850295012e-16,0.6969543323601486,1.1435850863064389e-26,3.2616907704805606e-23,4.6761767680236915e-31,8.050223174754216e-37,0.0,0.0,2.330458367013482e-29,5.820989008757913e-53,3.4187105384798277e-37,3.927712297179496e-37,2.6073297403758406e-41,7.25241102562575e-54,8.689506706067715e-36,1.241765819500316e-27,5.845904984823789e-19,1.7192245348009008e-27,1.0726063083512713e-48,2.893227092667891e-47,9.641552315751848e-27,7.497383530717204e-42,1.2654890846620908e-19,1.2720767354071649e-57,4.6495100690474147e-32,2.733661365598903e-43,3.4284733403870305e-51,1.4769496408971904e-46,1.5112619331133071e-46,1.8079694421284302e-47,1.2531659410089734e-42,6.257782902958986e-68,3.146553945006389e-54,1.1704307437516714e-59,3.76,0.0,0.873605344978396,0.9999999998087479,5.550007080080231e-38,3.9466738711940346e-42,9.124195246487035e-12,8.749048623090962e-12,3.7514662339595734e-13,7.787963131990492e-26,1.9125206163341364e-10,3.290291968055993e-30,1.216875018431084e-31,1.1067462761217506e-51,9.175368559912831e-53,1.7188674208612397e-27,1.652901859000773e-27,7.362786754773998e-27,4.096368597961898e-27,1.0408290637516752e-31,7.666330337635143e-36,1.3154414373748733e-39,1.1250353190582674e-41,1.7644404733924553e-42,5.296158059018638e-41,9.397086951833417e-36,1.450057005037756e-47,6.431032482552136e-33,2.1726375726269518e-47,1.2654890970797483e-19,3.254503259307462e-47,5.204337832160721e-31,5.84590498483303e-19,6.740395838713309e-44
2.9403641931697474e-16,0.6969543323612774,4.574345917871006e-26,6.52338776178126e-23,1.870477369319721e-30,4.004032429533454e-36,0.0,0.0,9.321845409204812e-29,9.313603671109239e-52,2.7349724625865482e-36,3.142186378560751e-36,2.085867612214776e-40,5.801937120139518e-53,3.475806927141693e-35,4.967069509693351e-27,1.1691819880834608e-18,6.876909447461584e-27,8.581824245061609e-48,2.3145851093777172e-46,3.856625839189736e-26,5.997915726216484e-41,2.5309802900116163e-19,2.0353281014063296e-56,1.8598063830948356e-31,2.1869336400037058e-42,5.485569528274565e-50,1.181562103298163e-45,1.2090119378845632e-45,1.4463784134632219e-46,1.0025342328102307e-41,2.0024991786730128e-66,5.034509781303462e-53,1.872693157083322e-58,3.76,0.0,0.8736053449692718,0.9999999996174956,4.440012179691001e-37,3.157345350091102e-41,1.8248405962225546e-11,1.7498112126795043e-11,7.502938354300558e-13,3.115188997528988e-25,3.825043477145072e-10,1.3161186099266194e-29,4.867507416511557e-31,1.7707965541278533e-50,1.4680667950455724e-51,6.875480989186135e-27,6.611614230302558e-27,2.9451182837881025e-26,1.63854943374045e-26,4.163690557862201e-31,3.0665391928604615e-35,1.0523547865094414e-38,9.000404227914959e-41,1.411555170128977e-41,4.236932502770504e-40,7.517679400535403e-35,2.3200955199247843e-46,2.5731651931750096e-32,1.7381219640089412e-46,2.530980339682309e-19,2.6036074962649184e-46,2.081737774363939e-30,1.169181988087157e-18,5.393789868127434e-43
5.880730878919218e-16,0.6969543323635349,1.8297393353153823e-25,1.3046783817029338e-22,7.481948503612125e-30,2.2287656109477493e-35,0.0,0.0,3.728740604599308e-28,1.490178314139943e-50,2.1879795521794367e-35,2.513769974496025e-35,1.668696488392953e-39,4.641552646975272e-52,1.3903235147979514e-34,1.9868289996576892e-26,2.338364967255658e-18,2.750767578928113e-26,6.867002167291466e-47,1.851669463487507e-45,1.5426513236151716e-25,4.798336146164559e-40,5.061962626151663e-19,3.256530909821272e-55,7.439230186989891e-31,1.7495489972558441e-41,8.77692033896757e-49,9.452507030248353e-45,9.672105068406968e-45,1.1571038732797009e-45,8.020279695503919e-41,6.40803008368705e-65,8.055263316063544e-52,2.996312220985961e-57,3.76,0.0,0.8736053449510234,0.9999999992349914,3.55201226468471e-36,2.5258787908506807e-40,3.6496827393321435e-11,3.499623927600469e-11,1.5005881173149536e-12,1.2460762180969985e-24,7.650086204598107e-10,5.264478980153826e-29,1.9470051272220954e-30,2.8332756462877125e-49,2.3489239132576305e-50,2.750196194694316e-26,2.644646083297808e-26,1.1780479320709419e-25,6.554201190266313e-26,1.6657724893022598e-30,1.2266189845116098e-34,8.418845400329416e-38,7.200496700257032e-40,1.1292460895313554e-40,3.3895481485544885e-39,6.014145880027544e-34,3.712153986563674e-45,1.0298658752750652e-31,1.390513527206944e-45,5.0619628248345585e-19,2.082888323371079e-45,8.326956347054505e-30,2.338364967270443e-18,4.317379412739809e-42
8.82109756466869e-16,0.6969543323657925,3.8881965279916825e-25,1.957018194495044e-22,1.5899194040715542e-29,5.657256802892548e-35,0.0,0.0,7.923575369349145e-28,5.681306380518274e-50,6.256255157893387e-35,7.187843610421402e-35,4.7714319194890605e-39,1.3271941320156679e-51,2.9544378157816787e-34,4.2220123146917397e-26,3.507547946397889e-18,5.845385365935528e-26,1.9637875415376823e-46,5.294618384875563e-45,3.278134686176411e-25,1.3720245041617222e-39,7.592944887732707e-19,1.2415531274191654e-54,1.5808366992560908e-30,5.193975644629672e-41,3.346201610392984e-48,2.806213957715816e-44,2.8714069992277387e-44,3.43515308632676e-45,2.29329914321054e-40,3.006030231827103e-64,3.071076643301728e-51,1.1335660681366522e-56,3.76,0.0,0.873605344932775,0.9999999988524875,1.0156536816885411e-35,7.498704789513404e-40,5.47452488240362e-11,5.249436656701583e-11,2.250882257016579e-12,2.6479122042903398e-24,1.1475125937884645e-09,1.1187021932480306e-28,4.1373882326227534e-30,1.0444429375533708e-48,8.955298714977881e-50,5.8441711733887e-26,5.619872089117681e-26,2.503352132200188e-25,1.3927679088344257e-25,3.540200941216733e-30,2.606569588496436e-34,2.412330433878709e-37,2.137676085740175e-39,3.228940485049895e-40,9.691990478990666e-39,1.7196698199316788e-33,1.4152586432092055e-44,2.189345493999875e-31,3.97602493671679e-45,7.592945309933933e-19,6.082697232825326e-45,1.7694785480309588e-29,3.507547946429308e-18,1.2348860229069203e-41
1.1761464250418162e-15,0.69695433236805,6.632806041748678e-25,2.60935821455709e-22,2.712223663417887e-29,1.1097445272324493e-34,0.0,0.0,1.351668888100044e-27,1.5285976781776547e-49,1.3196255314585996e-34,1.5161305231057758e-34,1.0064336754988307e-38,2.799436943564145e-51,5.039923503788516e-34,7.202256851767441e-26,4.6767309255101514e-18,9.971545806942339e-26,4.142685919294453e-46,1.1167884772783301e-44,5.592112676294439e-25,2.893997348569506e-39,1.0123927074754753e-18,3.3404919960265825e-54,2.6967216749968993e-30,1.1317402686942944e-40,9.003203425684693e-48,6.114593791724482e-44,6.256645686099182e-44,7.485018921983349e-45,4.8372325459376764e-40,9.421150467572586e-64,8.262978803904564e-51,2.9506664837469805e-56,3.76,0.0,0.8736053449145266,0.9999999984699837,2.1423079556574138e-35,1.6339285628423196e-39,7.299367025436985e-11,6.99924939998284e-11,3.001176254534959e-12,4.517026744704076e-24,1.530016267700703e-09,1.9083748505018589e-28,7.057900871726682e-30,2.6529212523028198e-48,2.4094958256902444e-49,9.969474535808019e-26,9.586838600035694e-26,4.270424343173688e-25,2.375898266088911e-25,6.0398482951953966e-30,4.446507437169184e-34,5.0978832370087815e-37,4.657949145098004e-39,6.810774864741697e-40,2.044321588746523e-38,3.627281418361066e-33,3.807856763178424e-44,3.7361486712095123e-31,8.386636044121613e-45,1.0123927794980436e-18,1.307017375476412e-44,3.018522514429887e-29,4.6767309255637485e-18,2.6054694155754305e-41
1.7642197621917105e-15,0.6969543323725651,1.3732382160243318e-24,3.914038741139295e-22,5.615342653730348e-29,2.7975854599480464e-34,0.0,0.0,2.7984590655665164e-27,6.182676198553813e-49,3.6043069280561247e-34,4.141050290756486e-34,2.7488846273869557e-38,7.646130633536443e-51,1.043452131944264e-33,1.4911358860411798e-25,7.015096883664347e-18,2.064483930559985e-25,1.1317213634540399e-45,3.0502960253194666e-44,1.1577760143924918e-24,7.904405166502014e-39,1.5185891273813445e-18,1.351120401459098e-53,5.583220160763544e-30,3.2850942249233616e-40,3.64149999137164e-47,1.774878431786158e-43,1.816111520809748e-43,2.1726704311903138e-44,1.3211983563796607e-39,4.7282748051706834e-63,3.3421203676501123e-50,1.082853143509622e-55,3.76,0.0,0.8736053448780298,0.9999999977049769,5.851307910437675e-35,4.74279135302313e-39,1.0949051311414265e-10,1.0498874919825279e-10,4.501763915876431e-12,9.351929630914503e-24,2.2950229128139127e-09,3.9510493791120173e-28,1.461249866862996e-29,9.304399959232252e-48,9.745668879483858e-49,2.0640550996934537e-25,1.9848323281876541e-25,8.841370974038498e-25,4.91899547359052e-25,1.2507095424880414e-29,9.20595047921236e-34,1.3975255727728012e-36,1.3520980117246508e-38,1.860235640668889e-39,5.583676360811218e-38,9.907228582443675e-33,1.5401516115011802e-43,7.740000074290485e-31,2.290672088275207e-44,1.518589276494935e-18,3.6985343460830824e-44,6.249468011317259e-29,7.015096883775314e-18,7.119698108571999e-41
2.352293099341605e-15,0.6969543323770803,2.3355184020477758e-24,5.218720029949043e-22,9.550272217862813e-29,5.567092988107679e-34,0.0,0.0,4.759446246747827e-27,1.6747172065522485e-48,7.5414160881702435e-34,8.664513345303557e-34,5.751589958412581e-38,1.5998262582521807e-50,1.7746386912679386e-33,2.536031634530303e-25,9.353462841708342e-18,3.511149653119434e-25,2.3683583529807383e-45,6.382240002830816e-44,1.9690738720191197e-24,1.6538660652605325e-38,2.0247855198692118e-18,3.6598159737631803e-53,9.495595554219353e-30,7.184132723993866e-40,9.863822632701978e-47,3.881459658813828e-43,3.9716314116070195e-43,4.751385596683261e-44,2.7643890393153022e-39,1.4895056111710626e-62,9.052917864344365e-50,2.8079195252242255e-55,3.76,0.0,0.873605344841533,0.9999999969399714,1.2242893849406222e-34,1.0371950731579392e-38,1.4598735597251393e-10,1.399850049181314e-10,6.002351054359623e-12,1.590518147521135e-23,3.0600284568681217e-09,6.7197026639784645e-28,2.485205128487714e-29,2.3303049932967574e-47,2.6398435395755834e-48,3.5104203233723746e-25,3.3756784571218836e-25,1.5036855429380396e-24,8.365922453640661e-25,2.1275107057855073e-29,1.5656945156130065e-33,2.932315299909262e-36,2.9569579200313454e-38,3.892238405017756e-39,1.1682918416806528e-37,2.07292318399511e-32,4.171844715776151e-43,1.3171446188414304e-30,4.792892354311336e-44,2.024785773472383e-18,7.944620244816225e-44,1.0628708745257223e-28,9.353462841897075e-18,1.490301298094874e-40
2.9403664364914993e-15,0.6969543323815954,3.5681441176554454e-24,6.523402135448786e-22,1.4590728264433875e-28,9.770627869591993e-34,0.0,0.0,7.271358819667301e-27,3.7622007199949167e-48,1.3728860203894101e-33,1.5773509498664167e-33,1.0470556664171248e-37,2.9124224518839585e-50,2.7112467367778494e-33,3.874483297284989e-25,1.1691828799634268e-17,5.364248217706797e-25,4.312281551599711e-45,1.1618624549045853e-43,3.0083000658499727e-24,3.0108001044126274e-38,2.5309818829806516e-18,8.221668360618049e-53,1.450712474399179e-29,1.3478414420584189e-39,2.215877221287261e-46,7.282147683442982e-43,7.451321461187021e-43,8.914246503762045e-44,5.032464768323718e-39,3.840288490565191e-62,2.033717586921789e-49,6.139451221093812e-55,3.76,0.0,0.8736053448050362,0.9999999961749673,2.228772080290493e-34,1.9459192330217965e-38,1.8248419882938356e-10,1.749812611967109e-10,7.502937632637696e-12,2.429952072937369e-23,3.8250328212178255e-09,1.0266191042077074e-27,3.796834679174291e-29,4.953590312824522e-47,5.93034984790343e-48,5.363133965482629e-25,5.157271518379275e-25,2.2972915553117483e-24,1.2781238163499956e-24,3.250951957070003e-29,2.392032803204243e-33,5.348758595083704e-36,5.54779383444582e-38,7.085677065125574e-39,2.126830563458354e-37,3.773676571742907e-32,9.371913640796397e-43,2.0135086988413775e-30,8.72535153253134e-44,2.530982270428999e-18,1.4728204752937225e-43,1.623826578462995e-28,1.1691828799922607e-17,2.714188804691854e-40
4.116513110791288e-15,0.696954332390626,6.861413092523157e-24,9.132768847937308e-22,2.805776517881726e-28,2.443420764979249e-33,0.0,0.0,1.3982566279662416e-26,1.458933081288301e-47,3.624824051532114e-33,4.1647392579132175e-33,2.764540585435309e-37,7.689652894673951e-50,5.21363025410061e-33,7.450493641399826e-25,1.636856071512449e-17,1.0315280429412404e-24,1.139125952694766e-44,3.067659718390031e-43,5.784854616828415e-24,7.949400689653928e-38,3.543374519228998e-18,3.1882625560835473e-52,2.7896686740335335e-29,3.687942055644584e-39,8.592884476121205e-46,1.9925289117354166e-42,2.0388174496629414e-42,2.4391004140205614e-43,1.3287191496396003e-38,2.1632912787849417e-61,7.886586853780134e-49,2.3615067757509016e-54,3.76,0.0,0.8736053447320424,0.9999999946449621,5.884615525514781e-34,5.324389993768935e-38,2.554778845385235e-10,2.4497377546506544e-10,1.0504109073390872e-11,4.6727102731479085e-23,5.355037936712152e-09,1.9741536872464136e-27,7.301190371179706e-29,1.820723227988492e-46,2.2997422770688235e-47,1.0313137756779029e-24,9.91723908245203e-25,4.417609177648843e-24,2.4577862208927986e-24,6.254125494328852e-29,4.5998179544403554e-33,1.4156524666529223e-35,1.5180732046269705e-37,1.8708317723777733e-38,5.615458941503735e-37,9.96361219239834e-32,3.6342995371101804e-42,3.8773012022636474e-30,2.303803461640893e-43,3.5433752642784264e-18,3.9744163710344125e-43,3.1225609964713793e-28,1.636856071567896e-17,7.17456601506701e-40
