Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285)
2.2066412755694703e-05,0.8177490711078493,3.7927611847641394e-08,5.026326676304953e-07,3.5130344653947447e-07,3.2890316432639046e-09,0.0,0.0,3.729368527172024e-07,1.0971110651233752e-12,7.7954110488979e-07,6.482236903200495e-09,8.423463195840961e-09,2.782436825234043e-20,3.6013001025049097e-13,3.4533753892261237e-10,8.63744950858598e-09,3.346109144036024e-09,6.234103127558045e-09,4.064630203595004e-12,0.0011796123856629471,2.3791310241320408e-09,9.617672361324793e-12,4.3354282786320816e-14,1.5760707873133488e-13,8.071383926595202e-09,5.102477199407376e-12,1.1609587895882588e-15,5.156289449182574e-16,4.637688308976376e-18,3.4351866092822572e-15,2.1839982573022104e-16,2.1804629787907341e-10,1.007824067014543e-16,3.76,0.0,1.745186786665277e-05,0.9990409602552827,1.1566826066946105e-09,1.3553705133530875e-13,0.6336610124294413,0.6313005992912585,8.565940514867093e-08,1.268034343760891e-10,0.0009576988754436816,2.619709612274482e-07
2.2148157776128146e-05,0.8177498142362043,3.819970135795083e-08,5.060095822084773e-07,3.5520012885249514e-07,3.3368798261739402e-09,0.0,0.0,3.75762700300326e-07,1.1154861286197243e-12,7.86814742010364e-07,6.576339404391757e-09,8.458472723668652e-09,2.833450466935017e-20,3.6416820546913315e-13,3.491066835724657e-10,8.764811233296283e-09,3.3960328706690022e-09,6.303579185929515e-09,4.1237803505468825e-12,0.0011844550776456512,2.3889282854220433e-09,9.722702229962571e-12,4.4642925802197946e-14,1.599357237779039e-13,8.195558652069494e-09,5.148522057540907e-12,1.1956368081002299e-15,5.328950636144625e-16,4.7760061936635935e-18,3.496060479835183e-15,2.2083118659186544e-16,2.204692087551077e-10,1.0309837060066736e-16,3.76,0.0,1.68256424808452e-05,0.9990409493855739,1.1746392210793495e-09,1.3886436532058236e-13,0.6336664853447459,0.6312963777688597,8.564315361439506e-08,1.268020721715782e-10,0.0009576988650240441,2.630450799139822e-07
2.222990279656159e-05,0.8177505541022807,3.847297096181164e-08,5.093994317009799e-07,3.591268440771797e-07,3.3852511647043638e-09,0.0,0.0,3.7859770389522425e-07,1.1340841231919614e-12,7.941321009013124e-07,6.671467306656539e-09,8.493483349916109e-09,2.885235737220072e-20,3.6823770297493007e-13,3.5290414143822103e-10,8.893578511833163e-09,3.4465258450937155e-09,6.373587096649537e-09,4.183593440984407e-12,0.0011892977179080453,2.3987254490756516e-09,9.828521600726812e-12,4.596500110688361e-14,1.6229015660205628e-13,8.321198933127824e-09,5.194858779381228e-12,1.2312229138923791e-15,5.506718946101037e-16,4.9179226773438305e-18,3.557871376249269e-15,2.2328137553721936e-16,2.229107997349958e-10,1.0545845717544253e-16,3.76,0.0,1.6223453606910866e-05,0.9990409384609408,1.192813394509701e-09,1.4226058000230977e-13,0.6336719341972116,0.6312921322355803,8.562750074269449e-08,1.2680072488739962e-10,0.000957698854551756,2.6411929576623113e-07
2.231164781699503e-05,0.8177512908312635,3.874742454398174e-08,5.128022384060797e-07,3.630837409090162e-07,3.4341496095286194e-09,0.0,0.0,3.8144184908590835e-07,1.1529066838633025e-12,8.014933477832671e-07,6.767628303115275e-09,8.528495084283374e-09,2.9378021041322216e-20,3.7233865032666585e-13,3.567300392382193e-10,9.023762083382817e-09,3.4975927005770207e-09,6.44412927618368e-09,4.244074871182723e-12,0.0011941403061642539,2.4085225147080404e-09,9.935134012225777e-12,4.732125470898245e-14,1.6467057564277497e-13,8.448317323082709e-09,5.241488723610175e-12,1.2677376555351624e-15,5.68972608654293e-16,5.063518240276962e-18,3.620632346631196e-15,2.257504869577277e-16,2.2537116324933335e-10,1.0786333999052645e-16,3.76,0.0,1.5644378646058614e-05,0.9990409274812103,1.2112070893784512e-09,1.4572686622643774e-13,0.6336773599092607,0.631287863614218,8.561242355512801e-08,1.2679939195110037e-10,0.0009576988440266514,2.6519360914984455e-07
2.2393392837428474e-05,0.8177520245435328,3.902306600219363e-08,5.162180246042416e-07,3.670709685616271e-07,3.483579129296908e-09,0.0,0.0,3.842951215386094e-07,1.171955449328728e-12,8.088986496426786e-07,6.8648301213106394e-09,8.56350793657391e-09,2.991159129153614e-20,3.764711954266636e-13,3.605845039346138e-10,9.155372739748068e-09,3.549238094883635e-09,6.515208145676817e-09,4.3052300677645416e-12,0.0011989828421355181,2.4183194819425697e-09,1.004254300994214e-11,4.871244670719301e-14,1.6707718032876096e-13,8.576926450096011e-09,5.288413254044906e-12,1.305201976810679e-15,5.878106682574778e-16,5.212874885464812e-18,3.684356610470488e-15,2.2823861558359623e-16,2.2785039204725723e-10,1.1031370050266319e-16,3.76,0.0,1.5087530411812221e-05,0.9990409164462093,1.2298222807091374e-09,1.4926441061147084e-13,0.6336827633679115,0.6312835727921493,8.559789995524105e-08,1.2679807281219992e-10,0.0009576988334485641,2.662680204325251e-07
2.2475137857861917e-05,0.8177527553548486,3.9299899247157887e-08,5.196468125587292e-07,3.7108867676794457e-07,3.533543710673851e-09,0.0,0.0,3.8715750700171703e-07,1.1912320619472488e-12,8.16348174233503e-07,6.963080523274464e-09,8.598521916693052e-09,3.0453164679531303e-20,3.806354865211538e-13,3.6446766273336793e-10,9.28842132553e-09,3.6014667103518855e-09,6.586826130951454e-09,4.367064487820013e-12,0.0012038253255499047,2.428116350410387e-09,1.0150752146233811e-11,5.013935151205213e-14,1.6951017108198678e-13,8.707039017506868e-09,5.335633739655102e-12,1.3436372230559379e-15,6.071998331535969e-16,5.366076162651611e-18,3.749057560727451e-15,2.3074585648472163e-16,2.303485791972038e-10,1.128102281284287e-16,3.76,0.0,1.4552055770771575e-05,0.9990409053557633,1.2486609562150842e-09,1.5287441571037084e-13,0.6336881454261363,0.6312792606226896,8.558390869471214e-08,1.2679676694134668e-10,0.0009576988228173272,2.673425299839757e-07
2.255688287829536e-05,0.8177534833765288,3.9577928202567104e-08,5.230886245160196e-07,3.75137015781384e-07,3.5840473583761436e-09,0.0,0.0,3.900289913057158e-07,1.2107381677345396e-12,8.238420900788848e-07,7.062387305594659e-09,8.633537034646569e-09,3.100283871139004e-20,3.848316722006546e-13,3.6837964308426536e-10,9.422918738309998e-09,3.654283253969626e-09,6.658985662506234e-09,4.429583619026858e-12,0.001208667756142028,2.43791311975005e-09,1.0259764980335041e-11,5.16027580705521e-14,1.7196974932125843e-13,8.83866780416072e-09,5.383151554580207e-12,1.3830651475895453e-15,6.2715416584728235e-16,5.523207192636013e-18,3.814748765943163e-15,2.332723050716212e-16,2.328658180876673e-10,1.1535362031249093e-16,3.76,0.0,1.40371343355459e-05,0.9990408942096972,1.2677251163586867e-09,1.565581001736887e-13,0.6336935069041681,0.6312749279264004,8.557042934079883e-08,1.2679547382950717e-10,0.0009576988121327726,2.6841713817584776e-07
2.2638627898728802e-05,0.8177542087156192,3.985715680510038e-08,5.265434827062176e-07,3.7921613637701457e-07,3.6350940952102543e-09,0.0,0.0,3.929095603631212e-07,1.2304754163559204e-12,8.313805664728414e-07,7.162758299482156e-09,8.6685533005393e-09,3.156071185016566e-20,3.890599014003658e-13,3.7232057268092723e-10,9.558875928832217e-09,3.707692457450323e-09,6.73168917551463e-09,4.492792979770787e-12,0.0012135101336527788,2.447709789607166e-09,1.0369585078357802e-11,5.3103470093661426e-14,1.7445611746578716e-13,8.97182566473941e-09,5.430968078146688e-12,1.4235079182226894e-15,6.476880372471971e-16,5.684354691898017e-18,3.881443972371719e-15,2.3581805709636227e-16,2.3540220242795533e-10,1.1794458259629895e-16,3.76,0.0,1.3541977207856356e-05,0.9990408830078348,1.2870167744109467e-09,1.6031669891393897e-13,0.6336988485907589,0.6312705754923466,8.555744224503315e-08,1.2679419298718606e-10,0.0009576988013947316,2.694918453816929e-07
2.2720372919162245e-05,0.8177549314750564,4.0137589004428013e-08,5.300114093434758e-07,3.833261898527293e-07,3.6866879621101314e-09,0.0,0.0,3.9579920016841577e-07,1.2504454611197056e-12,8.389637734819466e-07,7.264201370837839e-09,8.703570724573826e-09,3.212688352351053e-20,3.9332032340057436e-13,3.7629057946084006e-10,9.696303901186475e-09,3.761699077309329e-09,6.804939109823814e-09,4.556698119266178e-12,0.0012183524578290694,2.457506359634046e-09,1.0480216013293414e-11,5.464230628677963e-14,1.7696947893877071e-13,9.10652553009228e-09,5.479084694885316e-12,1.4649881238553302e-15,6.688161323866071e-16,5.849606997544108e-18,3.94915710613495e-15,2.383832086534915e-16,2.3795782624894424e-10,1.2058382868720234e-16,3.76,0.0,1.3065825769882452e-05,0.9990408717499993,1.3065379565112538e-09,1.6415146327122137e-13,0.6337041712443847,0.6312662040793051,8.55449285131186e-08,1.2679292394367625e-10,0.0009576987906030347,2.705666519769154e-07
2.2802117939595687e-05,0.817755651753828,4.0419228763216985e-08,5.334924266264121e-07,3.874673280304123e-07,3.738833018174945e-09,0.0,0.0,3.9869789679798316e-07,1.2706499589709026e-12,8.465918819470104e-07,7.36672442031952e-09,8.738589317049214e-09,3.270145413135565e-20,3.9761308782707256e-13,3.8028979160539273e-10,9.835213712991552e-09,3.8163078949403204e-09,6.878737909953716e-09,4.621304617677014e-12,0.001223194728423584,2.467302829489377e-09,1.0591661365014482e-11,5.6220100583157403e-14,1.7951003817098182e-13,9.242780407568378e-09,5.527502794548494e-12,1.50752878115848e-15,6.905534562322965e-16,6.0190540925740166e-18,4.017902275399769e-15,2.4096785618096426e-16,2.4053278390383183e-10,1.2327208052800403e-16,3.76,0.0,1.260795052200046e-05,0.9990408604360133,1.3262907017274215e-09,1.6806366118009892e-13,0.6337094755944112,0.6312618144169279,8.553286997598261e-08,1.267916662463377e-10,0.0009576987797575116,2.7164155833872694e-07
2.288386296002913e-05,0.8177563696471221,4.070208005713649e-08,5.369865567385338e-07,3.9163970325710485e-07,3.7915333407068395e-09,0.0,0.0,4.0160563641004167e-07,1.2910905704852717e-12,8.542650634847626e-07,7.4703353834089e-09,8.773609088359866e-09,3.32845250536424e-20,4.019383446515898e-13,3.8431833753992254e-10,9.975616475578915e-09,3.871523716691912e-09,6.953088025096263e-09,4.686618086238109e-12,0.0012280369451945377,2.477099198837904e-09,1.0703924720277055e-11,5.783770238031324e-14,1.8207800060436696e-13,9.380603381349722e-09,5.576223772127584e-12,1.5511533413435015e-15,7.129153395829516e-16,6.1927876314725305e-18,4.0876937725783896e-15,2.4357209646107285e-16,2.431271700688893e-10,1.260100683669482e-16,3.76,0.0,1.2167649965133163e-05,0.9990408490656982,1.3462770621159712e-09,1.720545773377395e-13,0.6337147623422088,0.6312574072068592,8.552124916194014e-08,1.26790419459904e-10,0.0009576987688579914,2.7271656484610253e-07
2.2965607980462573e-05,0.8177570852464736,4.098614687486416e-08,5.40493821848658e-07,3.9584346840616983e-07,3.844793025248731e-09,0.0,0.0,4.045224052445789e-07,1.3117689598637366e-12,8.619834904895328e-07,7.57504223047858e-09,8.808630048994359e-09,3.387619865810601e-20,4.062962441922353e-13,3.88376345933771e-10,1.0117523354176856e-08,3.927351373944474e-09,7.027991909114795e-09,4.7526441673766e-12,0.0012328791079054516,2.486895467350127e-09,1.08170096727231e-11,5.949597677947816e-14,1.8467357269565422e-13,9.520007612785604e-09,5.625249027870287e-12,1.5958856970193283e-15,7.359174450581449e-16,6.370900966129754e-18,4.1585460765515825e-15,2.4619602662137615e-16,2.4574107974421174e-10,1.2879853082814584e-16,3.76,0.0,1.174424952599867e-05,0.999040837638875,1.3664991027826756e-09,1.7612551337332846e-13,0.633720032162229,0.6312529831238117,8.551004926992565e-08,1.2678918316581545e-10,0.0009576987579043024,2.7379167187973937e-07
2.3047353000896016e-05,0.8177577986399045,4.1271433218092516e-08,5.440142441113402e-07,4.0007877687845435e-07,3.898616185622113e-09,0.0,0.0,4.0744818962328364e-07,1.3326867949271501e-12,8.697473361349319e-07,7.680852966859057e-09,8.84365220953441e-09,3.4476578308111323e-20,4.106869371139536e-13,3.92463945700349e-10,1.0260945568095036e-08,3.983795723187099e-09,7.103452020543671e-09,4.819388534833689e-12,0.0012377212163249267,2.4966916347020052e-09,1.0930919822883229e-11,6.119580482810052e-14,1.8729696191996911e-13,9.66100634072796e-09,5.674579967298035e-12,1.641750189138544e-15,7.595757731790662e-16,6.5534891720933304e-18,4.230473854915202e-15,2.4883974413562836e-16,2.483746082544677e-10,1.3163821498244063e-16,3.76,0.0,1.1337100523611587e-05,0.9990408261553632,1.3869589019433543e-09,1.8027778801875963e-13,0.6337252857030352,0.6312485428165984,8.549925414375253e-08,1.2678795696157783e-10,0.0009576987468962711,2.7486687982201565e-07
2.3129098021329458e-05,0.8177585099120598,4.155794310153601e-08,5.475478456672993e-07,4.043457826034512e-07,3.953006953964907e-09,0.0,0.0,4.1038297594947803e-07,1.3538457471114143e-12,8.775567743755319e-07,7.787775632905789e-09,8.878675580653821e-09,3.5085768370541284e-20,4.151105744289931e-13,3.9658126599721125e-10,1.0405894390909454e-08,4.040861646094768e-09,7.1794708225880415e-09,4.886856893786686e-12,0.0012425632702264351,2.5064877005746897e-09,1.1045658778179684e-11,6.293808376544274e-14,1.899483767744594e-13,9.803612881867836e-09,5.724218001223418e-12,1.6887716140332426e-15,7.839066685421586e-16,6.7406490751560805e-18,4.30349196625016e-15,2.5150334682470714e-16,2.510278512496461e-10,1.345298764187162e-16,3.76,0.0,1.0945579175453237e-05,0.9990408146149823,1.4076585509849263e-09,1.8451273728061301e-13,0.6337305235882987,0.6312440869091291,8.548884824736079e-08,1.267867404601458e-10,0.0009576987358337255,2.7594218905695187e-07
2.32108430417629e-05,0.8177592191443357,4.184568055293823e-08,5.510946486438473e-07,4.08644640040458e-07,4.007969480769335e-09,0.0,0.0,4.133267507080496e-07,1.3752474914629486e-12,8.85411979948547e-07,7.89581830406625e-09,8.913700173117557e-09,3.570387422373972e-20,4.1956730749738736e-13,4.007284362261393e-10,1.0552381150647806e-08,4.098554049605709e-09,7.256050783123822e-09,4.955054980971299e-12,0.001247405269388113,2.516283664654249e-09,1.1161230152929618e-11,6.472372727130262e-14,1.9262802678192953e-13,9.94784063107286e-09,5.774164545767639e-12,1.736975230541624e-15,8.089268260868273e-16,6.932479278282647e-18,4.3776154624160604e-15,2.5418693285754303e-16,2.5370090470580346e-10,1.3747427931564905e-16,3.76,0.0,1.0569085641788266e-05,0.9990408030175503,1.428600154526724e-09,1.8883171461342558e-13,0.6337357464177531,0.6312396160013638,8.54788166410142e-08,1.267855332893299e-10,0.0009576987247164903,2.7701759997017386e-07
2.3292588062196344e-05,0.8177599264150037,4.213464961307982e-08,5.546546751553193e-07,4.129755041797367e-07,4.063507934919833e-09,0.0,0.0,4.1627950046538267e-07,1.3968937066345124e-12,8.933131283755133e-07,8.004989090947035e-09,8.94872599778081e-09,3.633100226550549e-20,4.240572880274474e-13,4.0490558603323537e-10,1.0700417229975299e-08,4.156877865998919e-09,7.333194374697829e-09,5.023988564804202e-12,0.0012522472135925674,2.5260795266314168e-09,1.1277637568348614e-11,6.655366571789193e-14,1.9533612249448425e-13,1.0093703061725836e-08,5.824421022378008e-12,1.786386767226264e-15,8.34653297458405e-16,7.129080188878654e-18,4.452859590868737e-15,2.5689060075204813e-16,2.563938649258089e-10,1.4047219651390784e-16,3.76,0.0,1.0207043106663452e-05,0.9990407913628846,1.4497858304820623e-09,1.932360910942649e-13,0.633740954768113,0.6312351306702344,8.546914495841183e-08,1.267843350912262e-10,0.0009576987135443906,2.780931129488766e-07
2.3374333082629786e-05,0.8177606317993338,4.2424854335786364e-08,5.58227947303506e-07,4.1733853054366965e-07,4.119626503730978e-09,0.0,0.0,4.192412118692888e-07,1.418786074881374e-12,9.012603959639686e-07,8.115296139380994e-09,8.983753065588159e-09,3.6967259921141624e-20,4.2858066807626786e-13,4.091128453090241e-10,1.0850014066380821e-08,4.215838052971899e-09,7.4109040745281065e-09,5.0936634455058796e-12,0.0012570891026266833,2.535875286201354e-09,1.1394884652554501e-11,6.842884642490492e-14,1.9807287549717968e-13,1.0241213726064364e-08,5.8749888578454445e-12,1.8370324296850234e-15,8.611034974675668e-16,7.330554046405993e-18,4.529239797001833e-15,2.596144493760447e-16,2.591068285400879e-10,1.4352440958880187e-16,3.76,0.0,9.858896894180758e-06,0.9990407796508022,1.4712177101200724e-09,1.9772725559861106e-13,0.6337461491939573,0.6312306314705263,8.545981938467754e-08,1.267831455216683e-10,0.0009576987023172511,2.7916872838178964e-07
2.345607810306323e-05,0.8177613353697055,4.27162987879371e-08,5.618144871780869e-07,4.2173387518791593e-07,4.176329392985478e-09,0.0,0.0,4.2221187164893733e-07,1.4409262820578304e-12,9.092539598091347e-07,8.226747630494383e-09,9.018781387572722e-09,3.761275565155907e-20,4.3313760005024384e-13,4.1335034418856447e-10,1.1001183152363546e-08,4.2754395937185564e-09,7.489182364504425e-09,5.164085455223736e-12,0.0012619309362814442,2.545670943063402e-09,1.151297504057143e-11,7.035023391781028e-14,2.0083849841168377e-13,1.0390386255521557e-08,5.925869484322038e-12,1.8889389079555594e-15,8.882952106473991e-16,7.537004950347894e-18,4.6067717265126986e-15,2.623585779481945e-16,2.61839892507365e-10,1.466317089233818e-16,3.76,0.0,9.524113618690637e-06,0.9990407678811184,1.4928979381277983e-09,2.0230661497755668e-13,0.6337513302285803,0.6312261189357299,8.545082663519459e-08,1.2678196424969964e-10,0.0009576986910348949,2.802444466591439e-07
2.353782312349667e-05,0.817762037195722,4.3008987049473643e-08,5.654143168570662e-07,4.261616947025657e-07,4.2336208269721735e-09,0.0,0.0,4.251914666147859e-07,1.4633160176140766e-12,9.172939977955957e-07,8.339351780774098e-09,9.053810974855429e-09,3.826759896143344e-20,4.3772823670560216e-13,4.176182130515702e-10,1.1153936035619958e-08,4.3356874970073106e-09,7.568031731188958e-09,5.235260458155469e-12,0.0012667727143517566,2.5554664969208737e-09,1.1631912374334193e-11,7.231881018940013e-14,2.0363320489994675e-13,1.054123436106779e-08,5.977064339338616e-12,1.942133384014417e-15,9.162465979093447e-16,7.748538888527368e-18,4.685471227792775e-15,2.651230860389278e-16,2.645931541154062e-10,1.4979489378199395e-16,3.76,0.0,9.202180367603697e-06,0.9990407560536484,1.5148286726725555e-09,2.0697559423633156e-13,0.6337564983848073,0.6312215935788575,8.544215393525256e-08,1.267807909570666e-10,0.0009576986796971445,2.8132026817263966e-07
2.3619568143930114e-05,0.8177627373443154,4.3302923213409375e-08,5.690274584072094e-07,4.306221462132942e-07,4.291505048524092e-09,0.0,0.0,4.281799836585093e-07,1.4859569745934162e-12,9.253806885989808e-07,8.45311684213489e-09,9.088841838644246e-09,3.893190040741806e-20,4.4235273114894486e-13,4.2191658252253995e-10,1.1308284319231268e-08,4.396586797259392e-09,7.647454665817165e-09,5.307194350672734e-12,0.0012716144366362824,2.5652619474808315e-09,1.1751700302692856e-11,7.433557496462961e-14,2.0645720966787928e-13,1.0693771833553556e-08,6.0285748658223645e-12,1.996643539371673e-15,9.44976203299252e-16,7.965263765782765e-18,4.765354354342713e-15,2.679080735713723e-16,2.6736671098175767e-10,1.5301477238429104e-16,3.76,0.0,8.89260391556868e-06,0.9990407441682061,1.5370120854645576e-09,2.117356367141604e-13,0.6337616541557802,0.6312170558932296,8.543378900047546e-08,1.2677962533773116e-10,0.0009576986683038219,2.8239619331541564e-07
2.3701313164363557e-05,0.8177634358798486,4.359811138583892e-08,5.726539338844808e-07,4.3511538738251313e-07,4.349986319056527e-09,0.0,0.0,4.311774097529295e-07,1.5088508496298252e-12,9.33514211687645e-07,8.568051101986675e-09,9.123873990233526e-09,3.9605771606410966e-20,4.4701123683780263e-13,4.2624558347089747e-10,1.1464239661851217e-08,4.4581425546273245e-09,7.727453664298798e-09,5.379893061445071e-12,0.0012764561029372748,2.5750572944538834e-09,1.1872342481417641e-11,7.640154596878126e-14,2.0931072846903962e-13,1.0848012544053363e-08,6.0804025121144685e-12,2.0524975627621418e-15,9.74502960854772e-16,8.187289433004152e-18,4.846437367212412e-15,2.707136408222838e-16,2.7016066105448697e-10,1.5629216197970255e-16,3.76,0.0,8.594909968812783e-06,0.999040732224605,1.5594503618198085e-09,2.165882042654618e-13,0.6337667980157141,0.6312125063532303,8.542572001800123e-08,1.2677846709740178e-10,0.0009576986568547479,2.834722224820202e-07
2.3783058184797e-05,0.8177641328642155,4.389455568594825e-08,5.762937653344841e-07,4.3964157641052297e-07,4.409068918605171e-09,0.0,0.0,4.341837319519448e-07,1.5319993429458532e-12,9.416947473243501e-07,8.684162883301851e-09,9.158907441003334e-09,4.028932524387763e-20,4.517039075812025e-13,4.3060534701113877e-10,1.1621813777894328e-08,4.520359855073611e-09,7.808031227219144e-09,5.453362551564088e-12,0.0012812977130604263,2.584852537553989e-09,1.199384257320405e-11,7.85177591989887e-14,2.1219397810832967e-13,1.1003970444210717e-08,6.132548731987791e-12,2.1097241579341196e-15,1.0048462015653612e-15,8.414727716534248e-18,4.928736737466185e-15,2.7353988842297473e-16,2.729751026129196e-10,1.5962788892236522e-16,3.76,0.0,8.308642438486694e-06,0.9990407202226576,1.5821457007232642e-09,2.2153477744239575e-13,0.6337719304206225,0.6312079454150346,8.541793562838343e-08,1.267773159530825e-10,0.0009576986453497429,2.845483560683818e-07
2.3864803205230442e-05,0.8177648283569344,4.4192260246025e-08,5.799469747929033e-07,4.442008720366627e-07,4.4687571458642885e-09,0.0,0.0,4.3719893739045813e-07,1.5554041583508744e-12,9.499224765679484e-07,8.80146054468269e-09,9.193942202418857e-09,4.098267508223091e-20,4.564308975402488e-13,4.349960045029913e-10,1.1781018437724514e-08,4.583243810449611e-09,7.889189859840416e-09,5.5276088146679506e-12,0.0012861392668147157,2.5946476764982698e-09,1.2116204247678295e-11,8.068526919915413e-14,2.1510717644569976e-13,1.1161659566584171e-08,6.1850149846645866e-12,2.168352551536701e-15,1.036025660436157e-15,8.647692447937701e-18,5.0122691486733236e-15,2.763869173602448e-16,2.7581013426837703e-10,1.630227887465184e-16,3.76,0.0,8.033362741900952e-06,0.999040708162175,1.6051003148922643e-09,2.2657685567876836e-13,0.6337770518090173,0.6312033735173064,8.541042490818755e-08,1.2677617163263951e-10,0.0009576986337886261,2.8562459447178277e-07
2.3946548225663885e-05,0.8177655224152407,4.449122921146909e-08,5.836135842859444e-07,4.487934335404595e-07,4.529055318224917e-09,0.0,0.0,4.4022301328430643e-07,1.5790670032396809e-12,9.58197581275065e-07,8.919952480428762e-09,9.22897828602982e-09,4.1685935969265504e-20,4.611923612287148e-13,4.3941768755158e-10,1.1941865467844132e-08,4.6467995585746295e-09,7.970932072103311e-09,5.602637877066111e-12,0.001290980764012266,2.6044427110068323e-09,1.2239431181402964e-11,8.290514933829476e-14,2.1805054239986302e-13,1.1321094024994451e-08,6.2378027348342484e-12,2.228412501106654e-15,1.0680614836570112e-15,8.88629949414255e-18,5.097051499424237e-15,2.7925482897731177e-16,2.786658549649122e-10,1.664777062423647e-16,3.76,0.0,7.768649130583103e-06,0.9990406960429686,1.6283164308402362e-09,2.3171595747530156e-13,0.6337821626025792,0.6311987910818719,8.540317735325576e-08,1.2677503387438424e-10,0.0009576986221712162,2.8670093809083174e-07
2.4028293246097328e-05,0.8177662150941725,4.4791466740803915e-08,5.872936158307807e-07,4.5341942074277707e-07,4.589967771813122e-09,0.0,0.0,4.432559469301887e-07,1.6029895885914155e-12,9.665202441017813e-07,9.03964712060443e-09,9.264015703469948e-09,4.2399223846649146e-20,4.659884535136477e-13,4.438705280076041e-10,1.2104366751083412e-08,4.711032263315184e-09,8.053260378628791e-09,5.678455797864335e-12,0.001295822204468205,2.6142376408025936e-09,1.2363527057882996e-11,8.517849209235334e-14,2.2102429595201768e-13,1.1482288014872639e-08,6.290913452671086e-12,2.2899343031559115e-15,1.1009742358779727e-15,9.130666787957681e-18,5.183100905872385e-15,2.8214372497474137e-16,2.8154236398004477e-10,1.6999349553239982e-16,3.76,0.0,7.514096044126206e-06,0.9990406838648478,1.6517962889406697e-09,2.3695362058627607e-13,0.633787263206805,0.6311941985143656,8.539618286261353e-08,1.2677390242667225e-10,0.0009576986104973311,2.8777738732543974e-07
2.411003826653077e-05,0.8177669064466564,4.509297700568764e-08,5.909870914359959e-07,4.580789940069637e-07,4.651498861528317e-09,0.0,0.0,4.462977257055942e-07,1.6271736289688478e-12,9.748906485053199e-07,9.160552931106382e-09,9.299054466456463e-09,4.3122655758471767e-20,4.708193296159841e-13,4.483546579675226e-10,1.2268534226790282e-08,4.7759471146644884e-09,8.136177298719977e-09,5.755068669089985e-12,0.0013006635880005331,2.624032465611119e-09,1.2488495567571878e-11,8.750640932950847e-14,2.2402865814957796e-13,1.164525581360946e-08,6.3443486138521545e-12,2.3529488013606816e-15,1.1347849075925269e-15,9.380914358970187e-18,5.270434704302239e-15,2.850537074113797e-16,2.844397609254954e-10,1.7357102014821342e-16,3.76,0.0,7.269313488838707e-06,0.9990406716276218,1.6755421434913703e-09,2.4229140220755585e-13,0.6337923540116278,0.6311895962048505,8.53894317229941e-08,1.26772777047518e-10,0.0009576985987667872,2.8885394257679503e-07
2.4191783286964213e-05,0.8177675965235881,4.539576419092504e-08,5.94694033102033e-07,4.6277231423999893e-07,4.713652961081581e-09,0.0,0.0,4.493483370687307e-07,1.6516208425179935e-12,9.833089787457299e-07,9.282678413731229e-09,9.334094586789611e-09,4.3856349859851905e-20,4.756851451111812e-13,4.5287020977374864e-10,1.2434379891020616e-08,4.841549328822143e-09,8.219685356364283e-09,5.83248261581759e-12,0.0013055049144299932,2.633827185160459e-09,1.2614340407878128e-11,8.989003259902048e-14,2.2706385110991487e-13,1.1810011780905616e-08,6.398109699575111e-12,2.417487394853245e-15,1.169514922629922e-15,9.637164364826546e-18,5.359070453723499e-15,2.879848787052838e-16,2.8735814574791803e-10,1.7721115310776313e-16,3.76,0.0,7.0339264402437345e-06,0.9990406593310988,1.6995562627789862e-09,2.477308791660014e-13,0.6337974353920145,0.6311849845284173,8.53829145939572e-08,1.2677165750422375e-10,0.0009576985869794013,2.899306042473399e-07
2.4273528307397656e-05,0.8177682853739111,4.56998324944795e-08,5.984144628216401e-07,4.6749954289364004e-07,4.776434463034076e-09,0.0,0.0,4.524077685584525e-07,1.676332950968066e-12,9.91775419887573e-07,9.406032106243179e-09,9.369136076352215e-09,4.4600425425599504e-20,4.805860559298575e-13,4.5741731601485356e-10,1.2601915796728865e-08,4.9078441482740165e-09,8.303787080235688e-09,5.910703796294688e-12,0.0013103461835799498,2.643621799181006e-09,1.2741065283172045e-11,9.233051342364893e-14,2.3013009802410473e-13,1.1976570359123228e-08,6.452198196576101e-12,2.4835820466174757e-15,1.2051861457579021e-15,9.899541122901519e-18,5.4490259384918006e-15,2.909373416346542e-16,2.9029761872963273e-10,1.8091477699312533e-16,3.76,0.0,6.807574268512398e-06,0.999040646975086,1.7238409291438113e-09,2.5327364811028224e-13,0.6338025077085415,0.6311803638457585,8.537662249357853e-08,1.2677054357302337e-10,0.0009576985751349882,2.9100737274074784e-07
