Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,CH3CHF2(1),O2(2),H2O(3),CH4(4),HF(38),CH2CHF(56),C2H3F(124),C2H3F(139),O2(143),S(285),S(141),S(377),S(145),CHFO(47),S(284),CH2CF(70),C2H2F(71),CH2CFO(79),CH2F(46),C2H4F(63),C2H4F(62),C1OO1(734),CH2O2(778),CHO2(166),C2H2O(133),S(338),S(376),CH2F2(41),C2H2O(373),CH3O2(183),CHF2(81),S(1537),C2H3F2(64),CH2CF2(57),CH3F(39),C2H3F2(65),S(140),S(2988),F(37),C2HF(58),C2HF(3940),CF2CH(73),C2HF2(72),S(3117),CF2(43),CF2O(49),S(4341),S(4409),C2F(3939),C2H3F2(66),S(4619),CHF3(42),S(4047),CHO2(165),C2H2F3(67),C2H2F3(68),S(5214),CFO(51),CHF2O(615),S(3044),CFO3(5914),CHFO2(172),S(459),C2H4(456),C2H2F2(59),C#CC(5603),C3H4(6319),CHF(40),CHFO2(735),CF(50),S(3734),CHFO2(782),CHO3(1596),S(3113),S(1075)
5.760193972790947e-20,0.8783772521447798,1.124859957377236e-23,2.3390982193570377e-23,5.569103146086503e-34,4.994355510144394e-36,0.0,0.0,1.1230321999041559e-18,1.4000636719930501e-33,8.275284540890866e-45,5.971391273061379e-38,3.3168115248193865e-41,8.296356478815603e-56,1.2975205422792907e-37,7.991088969572178e-32,4.149814548550206e-20,1.4121851293991208e-31,5.680884190626889e-53,1.868949773681487e-50,9.699286639884436e-30,5.576415291737243e-47,2.573420771748029e-20,1.5050173712929567e-49,6.699579806178096e-36,1.7557596197644065e-46,3.5767419373651214e-28,1.1938170754032823e-35,8.120236223177351e-53,4.545775583867933e-52,1.626213013844443e-49,1.2849920999162794e-51,2.418179455934316e-41,1.3159274366769774e-53,3.76,0.0,0.948349848753612,0.9999999999996926,1.810145585927414e-45,1.2351916549357996e-17,2.665696402296373e-13,2.555736622720295e-13,1.0995977957607362e-14,2.1099734951282333e-29,3.074851420875227e-13,2.57484013759312e-33,4.067591279785393e-34,1.5364928980517692e-36,1.5187179383307562e-47,1.4119039569496138e-31,1.3138115395782349e-31,9.098612405054996e-31,6.879026491209813e-31,1.366981770792555e-34,6.099701322245683e-36,1.0314061402012368e-21,6.971019174444126e-32,2.176956069838225e-45,1.0462471310730215e-48,1.8827205078742885e-40,9.304417868528984e-55,1.4500542559053955e-35,4.791244820860978e-43,2.573420771756056e-20,1.5880400388907131e-49,5.5636890830255994e-36,4.149814548529286e-20,3.245495144439997e-50,2.6103431339825825e-19,1.0435665729370452e-29,1.0889897241808856e-23,8.62009135083224e-19,2.0959051947063003e-35,2.6669757406007537e-33,1.03140649714579e-21,4.0524718362076324e-45,1.023661553154072e-61,2.202791749197483e-49,8.474802466530892e-62,1.9756935353606595e-61,1.2351916549358169e-17,6.141878266854338e-35,6.839417129335678e-76,5.201952214000063e-80,4.6079808294611386e-67,4.031255352802643e-31,6.411782122934454e-51,1.5654776675623873e-37,2.4524990151246623e-56,1.982150869613463e-40,1.7425132971422765e-52,2.541744286937861e-48,3.2361755351200048e-80,5.105935945289408e-39,4.4334202272370596e-35,2.0181259076918863e-46,4.23243953045319e-56,1.2351039765388033e-43,8.36269729493157e-51,2.582284441997742e-53,1.0647907542865252e-42,4.774250980654132e-61,6.032206687451242e-65,1.088989724182371e-23,1.5165790342052552e-42,3.4302727458642516e-32,3.1775546468185117e-67,1.727477430697278e-41,3.908577803888619e-76,2.868256250844564e-34,7.744991443094254e-50
1.1525392458155996e-19,0.8783772521448208,2.2506996114483995e-23,4.6802286706169e-23,2.2290926114602797e-33,1.999045505558478e-35,0.0,0.0,2.2470401011105592e-18,5.6039033591996114e-33,6.625259383216446e-44,2.3901130350660984e-37,2.6554659831628052e-40,6.642129722953509e-55,5.1934636051619836e-37,3.1985181256973747e-31,8.30323449640089e-20,5.652420780439111e-31,4.548161635807439e-52,1.4962962204514534e-49,3.882242363089453e-29,4.46452293280448e-46,5.1490773564866956e-20,1.2049290120256922e-48,2.681577883354821e-35,1.4056798572942294e-45,1.4316289007421766e-27,4.7783860869541535e-35,6.502774779960582e-52,3.640302644953326e-51,1.3019592182605042e-48,1.0290366128376371e-50,1.9360139213099808e-40,1.0863699118796118e-52,3.76,0.0,0.9483498487533452,0.9999999999993848,1.449217115343547e-44,2.4714564564001853e-17,5.33370878756507e-13,5.113693694295927e-13,2.200150932691258e-14,8.445392729706747e-29,6.152374302004613e-13,1.0306070777996562e-32,1.6280965569333537e-33,6.14997581143513e-36,1.215897796699336e-46,5.6512953565566335e-31,5.258670049499931e-31,3.641816128711352e-30,2.7534033224243667e-30,5.471489555198663e-34,2.441470156928899e-35,2.0637083775450242e-21,2.790224369790208e-31,8.713708135406456e-45,8.376338678048302e-48,7.543946295412291e-40,7.676483277549721e-54,5.803996003593472e-35,1.9177465719238422e-42,5.1490773565188255e-20,1.2713987176012862e-48,2.226925572432426e-35,8.303234496317154e-20,2.598369527817986e-49,5.222954159373277e-19,4.176985904677971e-29,2.1789255732304298e-23,1.7247671920802996e-18,8.38908286669685e-35,1.067485330154888e-32,2.063709806253461e-21,3.2444415452555897e-44,1.6391922182104186e-60,1.7635727947861437e-48,1.3570725817374417e-60,3.1646761060247354e-60,2.471456456400255e-17,2.458351926478443e-34,2.1911649998355596e-74,1.6665653529135494e-78,7.378773085821186e-66,1.6135527165579417e-30,5.133324336148799e-50,6.265990432710879e-37,1.963490437243349e-55,7.933769258754579e-40,1.3954242026311095e-51,2.0349409188805332e-47,1.036783461408316e-78,2.0437050234735207e-38,1.7745234734823633e-34,1.6157278330850335e-45,3.388525128541348e-55,4.94363467999828e-43,6.695255777626895e-50,2.0674003614245454e-52,8.52480041778729e-42,7.647691265482757e-60,9.662762720801094e-64,2.1789255732363755e-23,6.070268456036768e-42,1.373003053172326e-31,5.090004069351065e-66,6.914411658388157e-41,6.261003123415086e-75,1.1480499894831048e-33,6.2007037217256284e-49
2.3055789428886093e-19,0.8783772521449027,4.502386144979129e-23,9.362489574963986e-23,8.91927399631103e-33,7.998799783238495e-35,0.0,0.0,4.495055903520715e-18,2.2422912858927654e-32,5.30222108833954e-43,9.563568098452137e-37,2.1251798367007345e-39,5.3157224571638e-54,2.078061921964667e-36,1.2798238765428427e-30,1.661007439222298e-19,2.2617045758243407e-30,3.639911687878093e-51,1.1974917313812028e-48,1.5534026307911676e-28,3.5729752062032245e-45,1.0300390525913125e-19,9.643094121432873e-48,1.072980445034452e-34,1.1249730538949516e-44,5.728380385535414e-27,1.911982136717242e-34,5.204855432041783e-51,2.913715734919643e-50,1.0419630666788331e-47,8.23647578231093e-50,1.5493995310883402e-39,9.219705703170742e-52,3.76,0.0,0.9483498487528115,0.9999999999987693,1.1598141398882202e-43,4.9439860593275665e-17,1.0669733558099461e-12,1.0229607837472675e-12,4.4012572062672e-14,3.3792571548849185e-28,1.2307420062520657e-12,4.123770739537786e-32,6.514506922815121e-33,2.4607913985597796e-35,9.730877743394804e-46,2.2612542586154353e-30,2.1041529928947837e-30,1.4572008198942255e-29,1.1017199762798085e-29,2.1893085283784954e-33,9.76906078977779e-35,4.128312856589508e-21,1.1164531914592687e-30,3.4867867579058027e-44,6.70361668116332e-47,3.0250894902190696e-39,6.507324208446459e-53,2.322354430550232e-34,7.673484341454604e-42,1.0300390526041684e-19,1.0175058141721975e-47,8.910602994629606e-35,1.6610074391887925e-19,2.079485339447732e-48,1.0448176209833299e-18,1.671338439442692e-28,4.358797271328595e-23,3.4502833060425347e-18,3.356725876363557e-34,4.2713317844752344e-32,4.128318573284235e-21,2.5965392881018975e-43,2.623775067961704e-59,1.4113942230782334e-47,2.1721999211640767e-59,5.066336766093912e-59,4.943986059327846e-17,9.836609858116079e-34,7.015813244993265e-73,5.3361163020412986e-77,1.1810842340570933e-64,6.456312615752057e-30,4.108219590623008e-49,2.5072123640712088e-36,1.5713890958214187e-54,3.1745412416852176e-39,1.1169054540747405e-50,1.628571195175831e-46,3.3196400728542786e-77,8.177482143346056e-38,7.100405317247302e-34,1.2930733191123688e-44,2.7118499443954183e-54,1.9780978102251468e-42,5.358244675858194e-49,1.6545528852743337e-51,6.822431194888678e-41,1.224342244307259e-58,1.5469411859495574e-62,4.358797271352384e-23,2.4288980716475296e-41,5.4938006315806235e-31,8.148742921582269e-65,2.766665306771894e-40,1.0023433721525426e-73,4.593695362243445e-33,4.962449548019242e-48
4.611658337034629e-19,0.878377252145067,9.005788113594192e-23,1.8727011390967607e-22,3.5682904050785825e-32,3.20005187258681e-34,0.0,0.0,8.991087508330421e-18,8.970625235951939e-32,4.242582508950136e-42,3.826052135317702e-36,1.7004667582378058e-38,4.253385609798496e-53,8.313600840025441e-36,5.1201288773082524e-30,3.3223754184350074e-19,9.048291050847772e-30,2.9124825402811218e-50,9.58175326051054e-48,6.214622038770828e-28,2.85892302529789e-44,2.0603016864562352e-19,7.7159404202634505e-47,4.292620463027836e-34,9.001503385503223e-44,2.291725163597887e-26,7.649215868351326e-34,4.1649388464705354e-50,2.33156222476297e-49,8.337287640994633e-47,6.590868762258832e-49,1.2397550326503402e-38,8.218036562032224e-51,3.76,0.0,0.9483498487517442,0.9999999999975383,9.280275297445562e-43,9.889045265176768e-17,2.134178309915624e-12,2.0461436123928115e-12,8.803469752278669e-14,1.3519229056903948e-27,2.461751157658182e-12,1.6497768200028643e-31,2.6062269692294065e-32,9.844767985688104e-35,7.78618066835195e-45,9.046489480280499e-30,8.417982110528455e-30,5.829752150898189e-29,4.407597301434818e-29,8.758659799872825e-33,3.90826043887812e-34,8.25752183210611e-21,4.466539756403126e-30,1.3950765635828353e-43,5.363911856126148e-46,1.2154562903603906e-38,5.789045876821897e-52,9.290930137609734e-34,3.069893462420913e-41,2.0603016865076677e-19,8.141594205293657e-47,3.5648214214845463e-34,3.322375418300964e-19,1.6639042495316298e-47,2.0898620309467857e-18,6.686442067698914e-28,8.718540667521225e-23,6.901315533839333e-18,1.342908928238816e-33,1.7088108460706285e-31,8.2575447026075e-21,2.0776259353875758e-42,4.1988943364535145e-58,1.1293298191464683e-46,3.47622708231468e-58,8.108423556189401e-58,9.889045265177884e-17,3.935284465238268e-33,2.2457141025177793e-71,1.7080545351785991e-75,1.890119302543637e-63,2.582945455952667e-29,3.287199854120703e-48,1.0030482118433538e-35,1.257350027520544e-53,1.2700233039055595e-38,8.937514788769913e-50,1.3031043930193317e-45,1.0625942088841654e-75,3.2715253433033967e-37,2.840624477090224e-33,1.034655118291504e-43,2.1698919796987173e-53,7.913679300750447e-42,4.287411942953301e-48,1.3239005274848103e-50,5.458981521394367e-40,1.9595170906664823e-57,2.4758254534831087e-61,8.7185406676164e-23,9.717173891236144e-41,2.197877987121635e-30,1.3041779045560263e-63,1.1068462768066522e-39,1.6042164853606353e-72,1.837777268335026e-32,3.970716888937047e-47
9.223817125326667e-19,0.8783772521453954,1.8012707657038743e-22,3.7456055052212655e-22,1.4274323426029532e-31,1.2801338146342023e-33,0.0,0.0,1.7983150717907404e-17,3.588542133642534e-31,3.3943883504022655e-41,1.5305471346634723e-35,1.3605025756469506e-37,3.403031579943509e-52,3.3257109854211254e-35,2.0482182369467141e-29,6.645111377053588e-19,3.6196109992127745e-29,2.3302075240410316e-49,7.666130450946553e-47,2.4860511333728085e-27,2.287355588144397e-43,4.12082695410463e-19,6.173338448024606e-46,1.7171879317309773e-33,7.201893426840622e-43,9.167646724212841e-26,3.059969221593169e-33,3.332372929187037e-49,1.8654857358719084e-48,6.670463425104641e-46,5.2733936692070146e-48,9.9189819907416e-38,7.920575175635406e-50,3.76,0.0,0.9483498487496097,0.9999999999950763,7.424925202779296e-42,1.9779163676852925e-16,4.268588218122176e-12,4.092509269724674e-12,1.7607894839739963e-13,5.4081317399275224e-27,4.923769457682045e-12,6.599644368814738e-31,1.0425756342872836e-31,3.938227707582724e-34,6.229536003017008e-44,3.618890305532904e-29,3.3674668895990437e-29,2.3320906476178097e-28,1.7631824096653824e-28,3.5037491340909325e-32,1.5634314091636833e-33,1.6515939852849853e-20,1.786761310973635e-29,5.5818390261934364e-43,4.2915369298312833e-45,4.90401235330061e-38,5.563281402423035e-51,3.7166746730956884e-33,1.2280573723866547e-40,4.120826954310376e-19,6.5138945082114136e-46,1.4260446215913682e-33,6.645111376517369e-19,1.3312498420566358e-46,4.179950850359506e-18,2.6747945043833836e-27,1.743802745989169e-22,1.3803379988922264e-17,5.372072904461526e-33,6.835799687606979e-31,1.6516031342300883e-20,1.662258566896101e-41,6.71891440472606e-57,9.035496406977614e-46,5.562529168483906e-57,1.2975305762100422e-56,1.97791636768574e-16,1.5742418998716006e-32,7.18733148716636e-70,5.466570355721038e-74,3.024498544637596e-62,1.0332622701927222e-28,2.630009581933596e-47,4.012519441164978e-35,1.0059755348671032e-52,5.080507420739752e-38,7.150930381166837e-49,1.0425824997091592e-44,3.400796567393674e-74,1.308716642282559e-36,1.136342267197889e-32,8.278026881743534e-43,1.736078410271292e-52,3.1657293505627453e-41,3.4302560799796627e-47,1.0592319237939036e-49,4.36759988718378e-39,3.1356830187840977e-56,3.961896463921866e-60,1.7438027460272426e-22,3.887185900674271e-40,8.792227466474953e-30,2.0869879269618494e-62,4.4277454391160594e-39,2.56712215529032e-71,7.351707362578028e-32,3.1768803814428934e-46
1.8448134701910745e-18,0.8783772521460524,3.6027009168785603e-22,7.491414249165398e-22,5.709961827732874e-31,5.1208147277341376e-33,0.0,0.0,3.596727713689167e-17,1.4354752633799866e-30,2.7156397101112055e-40,6.122451448428824e-35,1.0884537304319095e-36,2.722554507641746e-51,1.3303385257411137e-34,8.193206331110725e-29,1.3290583295063392e-18,1.447903324266824e-28,1.8642549281923918e-48,6.133195514927856e-46,9.94460918631308e-27,1.8299713432351488e-42,8.241877489075615e-19,4.938905215597767e-45,6.869031229836138e-33,5.761795944635457e-42,3.6672079073015584e-25,1.2240645790394303e-32,2.666067094734123e-48,1.4924830929581355e-47,5.336624081147374e-45,4.219031732766418e-47,7.935562301042506e-37,8.489697836980866e-49,3.76,0.0,0.9483498487453407,0.9999999999901522,5.94022219230587e-41,3.955940050011628e-16,8.537408034516068e-12,8.1852405845515e-12,3.5216744996415956e-13,2.1633407212191905e-26,9.84780604657629e-12,2.639965170855621e-30,4.170472240644208e-31,1.5753551977322995e-33,4.983865427504818e-43,1.4476150296219053e-28,1.3470415653343912e-28,9.328742174335261e-28,7.053016623943108e-28,1.4015567437469006e-31,6.253980112607254e-33,3.303277617317947e-20,7.14733607062813e-29,2.2336893830316423e-42,3.433392525625528e-44,1.9951193227415345e-37,5.94147510111914e-50,1.4867304857470154e-32,4.912429752567699e-40,8.241877489898632e-19,5.211363279041756e-45,5.704410600677469e-33,1.3290583292918436e-18,1.0650505137026817e-45,8.360128487128173e-18,1.0699613386176751e-26,3.487700104457345e-22,2.7607508897045428e-17,2.1489166071882442e-32,2.7344311389872167e-30,3.303314214587489e-20,1.3298699839468347e-40,1.075080985170842e-55,7.228740284522274e-45,8.900499365601743e-56,2.076195177462758e-55,3.9559400500134166e-16,6.297223838199225e-32,2.3001135053063517e-68,1.7494298573494594e-72,4.839443814515042e-61,4.1332172615275446e-28,2.1041075492394227e-46,1.6050731280359439e-34,8.048186387586884e-52,2.032286261232676e-37,5.721127710564479e-48,8.341055959488394e-44,1.0883341221158502e-72,5.2350795881068205e-36,4.5455540260048125e-32,6.622735895468626e-42,1.388928661114536e-51,1.266343268069091e-40,2.744335496864807e-46,8.474432672777532e-49,3.494245785959077e-38,5.017457396544234e-55,6.339494968387897e-59,3.4877001046096446e-22,1.5549376319367868e-39,3.517034093727442e-29,3.339423327770482e-61,1.771170243016953e-38,4.1077026420624833e-70,2.9408026069448017e-31,2.541633360298893e-45
3.6896769855078904e-18,0.8783772521473663,7.205746189171066e-22,1.4983031783834174e-21,2.284031293709033e-30,2.0484244501387043e-32,0.0,0.0,7.193552997418137e-17,5.7420178753730195e-30,2.172563518353459e-39,2.449041434079869e-34,8.707836521144143e-36,2.178095304876417e-50,5.321462366141967e-34,3.2773492098215727e-28,2.658152713417361e-18,5.791731202002695e-28,1.4914399990935048e-47,4.906672879289043e-45,3.977924608678614e-26,1.4640118260719123e-41,1.6483978557714375e-18,3.9512179577426313e-44,2.7476683934487267e-32,4.609557081647313e-41,1.466913005646547e-24,4.8965746089615277e-32,2.1329211788491396e-47,1.1940244629496524e-46,4.2694006082249043e-44,3.375411816179024e-46,6.348600522659905e-36,1.0236700249862943e-47,3.76,0.0,0.9483498487368026,0.9999999999803041,4.752290615437823e-40,7.911987414628708e-16,1.7075047667227005e-11,1.6370703214857546e-11,7.043444523678159e-13,8.653538927953584e-26,1.969587917975087e-11,1.0560075547861338e-29,1.6682228409704467e-30,6.301549100652893e-33,3.987187034761114e-42,5.790577956420976e-28,5.38827587000405e-28,3.731572784523748e-27,2.8212640451596925e-27,5.606341519252134e-31,2.5016429408730674e-32,6.60664499292073e-20,2.8589925942765705e-28,8.94184280006109e-42,2.7467792070789925e-43,8.24812157791295e-37,7.138371408060641e-49,5.947043904114941e-32,1.9650121791969658e-39,1.6483978561006504e-18,4.169189697502923e-44,2.2818106640017902e-32,2.6581527125593597e-18,8.520607641403908e-45,1.6720483752438436e-17,4.27993242857682e-26,6.975494821370028e-22,5.521576670512099e-17,8.595841354586106e-32,1.0937947082342794e-29,6.606791384977049e-20,1.0639212394018726e-39,1.7201733209933521e-54,5.783129493403552e-44,1.4241161147932502e-54,3.322029286617837e-54,7.911987414635865e-16,2.5189407855641256e-31,7.360631099736436e-67,5.598379286812011e-71,7.743307021605346e-60,1.6533205406773312e-27,1.6833259921802965e-45,6.420423461498985e-34,6.438702016557915e-51,8.129315225500056e-37,4.577081076672513e-47,6.673003155734338e-43,3.482795935588649e-71,2.094074440972247e-35,1.8182586008264398e-31,5.298314474351413e-41,1.1111693007886798e-50,5.065476129453591e-40,2.195520677078674e-45,6.779987061435398e-48,2.7954629799446665e-37,8.028223492121333e-54,1.0143560458083211e-57,6.975494821979241e-22,6.219877077960865e-39,1.4068422581834988e-28,5.343271451363255e-60,7.084825096787699e-38,6.572590939753471e-69,1.1763449754310345e-30,2.033368392518954e-44
7.379404016141521e-18,0.8783772521499938,1.4412576613528881e-21,2.9966267040293958e-21,9.13621886349052e-30,8.194236235096566e-32,0.0,0.0,1.4387203564604551e-16,2.2968305146697395e-29,1.7380717342186814e-38,9.796353621564695e-34,6.96635187711417e-35,1.7424969235347654e-49,2.1286065977688774e-33,1.3109530191431816e-27,5.316341482475641e-18,2.3167161049373443e-27,1.1931672092965614e-46,3.9253848951015465e-44,1.5911860321648e-25,1.1712233639854403e-40,3.2968180689779045e-18,3.16101188062279e-43,1.0990785377311815e-31,3.687706343054087e-40,5.867711697940054e-24,1.9588231105031142e-31,1.7063639454328284e-46,9.552350631874694e-46,3.4155610311246586e-43,2.700499557973955e-45,5.078940682738693e-35,1.370117201519055e-46,3.76,0.0,0.9483498487197265,0.9999999999606078,3.801877712066741e-39,1.5824082143720519e-15,3.415032693234147e-11,3.2741628478079224e-11,1.4086984542556736e-12,3.4614507716672166e-25,3.9392025267644373e-11,4.2240732035785134e-29,6.672959281187825e-30,2.520645364868472e-32,3.1897875697269413e-41,2.3162547671796573e-27,2.1553322601103667e-27,1.492644294234826e-26,1.128517095285993e-26,2.2425598063671535e-30,1.0006673553927434e-31,1.3213380190273723e-19,1.143608670733726e-27,3.5822963496191555e-41,2.1974494280562188e-42,3.513269904704299e-36,9.526935753375365e-48,2.3788425348511057e-31,7.860131072671074e-39,3.296818070294767e-18,3.335391392452742e-43,9.127335504630872e-32,5.316341479043601e-18,6.816569072759945e-44,3.344119425015065e-17,1.7119903854688332e-25,1.3951084255100715e-21,1.1043228228858905e-16,3.4383715528424385e-31,4.375223334246851e-29,1.3213965764454112e-19,8.511470915910496e-39,2.752312306791759e-53,4.626558499440822e-43,2.2786147555147545e-53,5.315340441970602e-53,1.582408214374914e-15,1.0075865656774026e-30,2.3554448039355232e-65,1.7915139617337287e-69,1.2389448764593055e-58,6.613349429970116e-27,1.346676772264798e-44,2.568195769815097e-33,5.151022870973639e-50,3.251763000009486e-36,3.661777291987016e-46,5.338465879391645e-42,1.1145149703401562e-69,8.376382985512499e-35,7.2731083713998255e-31,4.2387018810853825e-40,8.889459863846313e-50,2.0262110631240163e-39,1.7564374938366202e-44,5.424502028802229e-47,2.236396923054231e-36,1.2845390894344905e-52,1.6229991522486064e-56,1.3951084257537592e-21,2.487976145153802e-38,5.6274262646724805e-28,8.549389637391505e-59,2.8339588538458904e-37,1.0516425910444518e-67,4.7054277662111215e-30,1.6267355254778844e-43
1.4758858077408783e-17,0.878377252155249,2.8829196981337852e-21,5.993273830170388e-21,3.654506733286111e-29,3.278075233589158e-31,0.0,0.0,2.8774504697891275e-16,9.187368787463575e-29,1.3904661058919212e-37,3.918631965734089e-33,5.573114546822777e-34,1.3940058105001923e-48,8.514469681763236e-33,5.24383874408368e-27,1.0632719025537155e-17,9.266912011747023e-27,9.545411110312118e-46,3.140326559449163e-43,6.36477651993881e-25,9.369842562347224e-40,6.5936584933056956e-18,2.5288245100851437e-42,4.396336511322186e-31,2.950209420491196e-39,2.3470966057965015e-23,7.836719041461827e-31,1.3651019585169e-45,7.641947231899056e-45,2.7324650535150213e-42,2.1606205403478014e-44,4.063176637917208e-34,1.9779798321840767e-45,3.76,0.0,0.9483498486855741,0.9999999999212154,3.041520376823355e-38,3.1648271601334724e-15,6.83008854613408e-11,6.548347901496093e-11,2.8174064463535703e-12,1.3845873420409846e-24,7.878431672960876e-11,1.6896378872874353e-28,2.6691973178178013e-29,1.0082633408391476e-31,2.551845335545387e-40,9.265066372669838e-27,8.621372786296466e-27,5.970607516583067e-26,4.5140913197179337e-26,8.970287939886966e-30,4.002689778043625e-31,2.642685236956943e-19,4.57445794680053e-27,1.4373441263634147e-40,1.7579699473332585e-41,1.576506147428845e-35,1.3727503283142522e-46,9.515424732144905e-31,3.144070339381638e-38,6.593658498573176e-18,2.6683289745892826e-42,3.650952771928266e-31,1.0632719011808923e-17,5.453290915628617e-43,6.688261511394186e-17,6.847996362601491e-25,2.7902263122183374e-21,2.2086531332479286e-16,1.3753556437937392e-30,1.750098230508131e-28,2.6429194678191257e-19,6.809217117867061e-38,4.403727675666756e-52,3.701268757859394e-42,3.6458067812218635e-52,8.504619508555178e-52,3.164827160144921e-15,4.030366776133407e-30,7.53749187163741e-64,5.732896760111784e-68,1.9823244025520832e-57,2.645353221123567e-26,1.0773478047694105e-43,1.0272837410819308e-32,4.1208429509382804e-49,1.300714880716044e-35,2.929532192388223e-45,4.270798043525463e-41,3.5664802835616045e-68,3.3505702461303643e-34,2.9092581315137874e-30,3.390981622031532e-39,7.111610024037649e-49,8.104885473154033e-39,1.4051584400898701e-43,4.340344190276536e-46,1.7891281513907224e-35,2.0552812001794048e-51,2.5968222195113463e-55,2.7902263131930926e-21,9.95195523839087e-38,2.250981944342764e-27,1.3679147706823394e-57,1.1335892965343619e-36,1.682672028930396e-66,1.8821806784282093e-29,1.301430552207426e-42
2.9517766199943304e-17,0.8783772521657595,5.767427579334622e-21,1.198656838184963e-20,1.461806890961741e-28,1.3115246834078567e-30,0.0,0.0,5.754910696012029e-16,3.6749568603916176e-28,1.1123769331673814e-36,1.5675132417281052e-32,4.458504824884748e-33,1.1152079567020783e-47,3.405796521158762e-32,2.097540828718051e-26,2.126547413143998e-17,3.706774597931575e-26,7.636378415475554e-45,2.5122687154520974e-42,2.5459170972449103e-24,7.495896370266907e-39,1.3187339333620714e-17,2.0230656098673306e-41,1.758539076293965e-30,2.360217394572417e-38,9.388410208452708e-23,3.1358049888271688e-30,1.0920858895331783e-44,6.113592083575427e-44,2.1859785513824284e-41,1.7288293528072849e-43,3.2505509242100406e-33,2.9934000345530465e-44,3.76,0.0,0.9483498486172696,0.9999999998424305,2.433223775011376e-37,6.329665051428547e-15,1.3660200251442107e-10,1.3096718013047775e-10,5.63482238383809e-12,5.538363380908267e-24,1.5756889679824724e-10,6.758568832347935e-28,1.067681665658529e-28,4.033064152742686e-31,2.0414825449948866e-39,3.706036117494299e-26,3.4485578008629785e-26,2.388249057501862e-25,1.8056411028342216e-25,3.588126772364888e-29,1.6010799811570536e-30,5.285380386651959e-19,1.8297878296763957e-26,5.784737603303839e-40,1.406380087614145e-40,7.675572377169288e-35,2.0751518870544002e-45,3.8061845283193994e-30,1.2576328690747412e-37,1.3187339354690688e-17,2.1346695347290967e-41,1.460384823009577e-30,2.1265474076526917e-17,4.36265095287411e-42,1.3376545631499137e-16,2.739205503197277e-24,5.5804620854833845e-21,4.417313748742713e-16,5.501436783911855e-30,7.000410687753553e-28,5.286317312472771e-19,5.447389823748217e-37,7.045986637057877e-51,2.9610237836762234e-41,5.833309371117911e-51,1.3607450843730303e-50,6.329665051474341e-15,1.6121508214904914e-29,2.41200831727678e-62,1.834535256859315e-66,3.171729116991749e-56,1.0581439747813047e-25,8.618807914177649e-43,4.1091470793790565e-32,3.296684463895449e-48,5.202897274085199e-35,2.343774515644172e-44,3.416648567533141e-40,1.1412788358677521e-66,1.3402315148646573e-33,1.1637062006182235e-29,2.7127933387368945e-38,5.68930479193331e-48,3.241962431643031e-38,1.1241302326436402e-42,3.4734325634288784e-45,1.4313067618849923e-34,3.288464821509508e-50,4.1549343880709167e-54,5.580462089382416e-21,3.980792250623189e-37,9.003950590650524e-27,2.188673586840608e-56,4.53436863170859e-36,2.6923789947804995e-65,7.528741849673028e-29,1.0412025860066997e-41
