Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508)
7.464539308923346e-20,0.8339291144445861,2.869216308911303e-23,7.13547849347515e-23,9.535986960923733e-33,1.3951086113700446e-35,0.0,0.0,1.8326334919113446e-18,1.8299749729935916e-33,4.23390493467815e-45,1.9623833400543013e-45,8.633175749170258e-48,9.43303558604412e-56,7.762608668725642e-37,1.3567883357809923e-32,1.1636446049808935e-32,4.125300439520735e-32,1.1208016926992789e-73,3.864160691238695e-50,8.012615537325197e-77,4.9791351241088395e-76,3.1944851129897245e-21,9.155214495302857e-78,2.7312015240894687e-48,1.4055471313903125e-79,1.1034173180069012e-80,2.8351653997934176e-65,5.544121092111725e-78,5.3097308807562765e-78,3.7824618975903355e-50,3.429286480827607e-93,1.0182138064656595e-93,4.361296201422976e-94,3.76,0.0,0.5077734468242349,0.9999999999995336,2.4163909851524794e-45,6.556052763103878e-46,2.3606253147257835e-14,1.4317795349200064e-14,3.780635480459303e-15,5.507822317598077e-15,4.663907383308465e-13,6.191155151080768e-29,3.587704875709947e-45,2.6759335307376757e-28,2.5167478277511894e-37,2.198407875961587e-31,1.272988285060972e-75,2.0931479069796765e-73,1.972491728846793e-33,1.9588136071865528e-75,1.5062007656306781e-34,1.1021320822405485e-91,2.0484667827122953e-73,9.295333932528178e-77,7.307092960325678e-93,5.7095059961773434e-92,8.478209723870325e-89,1.609559843919761e-75,1.4628791356789966e-73,4.937035327209918e-37,4.1253004395206914e-32,1.0360625472185059e-36,4.348947003683685e-45,9.449688775325269e-18,4.289086063479641e-62,3.53861163331166e-21,9.99961914487465e-20,1.0353480308149843e-19,1.8854636016831613e-30,2.2431657752188473e-31,2.4174160114164243e-43,1.4013658665391354e-18,4.3129631751513437e-19,5.183570870488625e-30,4.425207321695106e-41,2.4264269661708888e-43,6.1335076175254475e-30,1.7404415784067578e-30,8.704457584179745e-32,1.7067825859165478e-50,4.161837504887192e-36,1.1251921423469664e-57,9.998122083383589e-62,1.2370625508824842e-33,7.218663314295484e-32,2.025119149896949e-33,4.862075622868392e-62,8.684088000882009e-58,1.1046581167634597e-34,9.449688775323845e-18,2.8650213100305063e-49,8.269321474595907e-33,1.7229901629851958e-43,3.194485112609125e-21,4.636152769695222e-34,5.3735358309014855e-48,3.5100833904431525e-47,1.3273024355533552e-46,2.9482692132108967e-60,3.8931555086144036e-48,1.5096450788760728e-44
1.4935563882233247e-19,0.8339291144445896,5.740927720537078e-23,1.4277156360607186e-22,3.816879934702684e-32,5.584072121140819e-35,0.0,0.0,3.666859193631935e-18,7.324668944386499e-33,3.389698348541581e-44,1.571099885273424e-44,6.911813336858333e-47,7.55216415802635e-55,3.107066461578231e-36,5.430689236124312e-32,4.657610965413553e-32,1.6511952603303375e-31,3.5921890383425367e-72,3.0936781285127638e-49,2.5680572898048466e-75,1.5958215163485493e-74,6.3917456264916076e-21,2.9342191779320566e-76,2.1866219067653637e-47,4.504803292729989e-78,3.53646605206313e-79,4.541543742904612e-64,1.7769005107531933e-76,1.7017780386596742e-76,3.028269417209532e-49,2.1986125763971693e-91,6.527036278772511e-92,2.7961529539019776e-92,3.76,0.0,0.5077734468242112,0.9999999999990667,1.9345820574818792e-44,5.24882857136914e-45,4.7233015636953316e-14,2.864803013878882e-14,7.56455561387158e-15,1.1020429884291329e-14,9.331866813608766e-13,2.4780755220635195e-28,2.8723453787582467e-44,1.0710707805337568e-27,1.0073550144468291e-36,8.799360720627022e-31,4.07994973237192e-74,6.708575672851007e-72,7.895107377931227e-33,6.278031892690204e-74,6.028728335476463e-34,7.064883555974052e-90,6.56537188777644e-72,2.9791707931272647e-75,4.6839903972426225e-91,3.6599057113985275e-90,5.434699291901005e-87,5.1586674690633685e-74,4.68855323079164e-72,1.9761011140421082e-36,1.6511952603303022e-31,4.146950247740751e-36,3.4818020548447126e-44,1.8907587532212397e-17,6.868126193942433e-61,7.080297650533997e-21,2.0007926055830167e-19,2.071595582065954e-19,7.546768066380057e-30,8.978508959239032e-31,1.9354031748827848e-42,2.8039492533740844e-18,8.629673494543481e-19,2.0747792257329015e-29,1.7713230426601865e-40,1.942616977269516e-42,2.4550014852081607e-29,6.966302035194809e-30,3.484051480785801e-31,1.3664638666279054e-49,1.6658196080906878e-35,1.8017739176823292e-56,1.6010026125410437e-60,4.9514740813910356e-33,2.889346563666628e-31,8.105754212035e-33,7.785657855754591e-61,1.390585898477424e-56,4.4215112919749686e-34,1.8907587532206712e-17,2.2937591049191234e-48,3.3098836371238606e-32,1.3794397122980903e-42,6.391745624968219e-21,1.8556693246062448e-33,4.3020960046646356e-47,1.7725312895685093e-46,1.0626490050652314e-45,4.722718179151178e-59,3.117681894966589e-47,6.042514627662704e-44
2.9877613028853045e-19,0.8339291144445972,1.1484357445782367e-22,2.856051209639825e-22,1.527249145843623e-31,2.2343577421856123e-34,0.0,0.0,7.335310597069287e-18,2.930821660064616e-32,2.7127888798176555e-43,1.2573573977843218e-43,5.531560772582e-46,6.044026582833891e-54,1.24323129868772e-35,2.1729830749215598e-31,1.8636510681921915e-31,6.60693182435194e-31,1.1504010177457561e-70,2.4758827353801306e-48,8.224221169996717e-74,5.110629409561293e-73,1.2786266655780913e-20,9.396788245381577e-75,1.7499620845165338e-46,1.4426664513784592e-76,1.1325547712637669e-77,7.270696041273917e-63,5.690536142127177e-75,5.44995590828679e-75,2.423535887262202e-48,1.4083514522404175e-89,4.180655869326453e-90,1.7911149723090507e-90,3.76,0.0,0.5077734468241639,0.9999999999981332,1.5482536052749697e-43,4.2006580834693463e-44,9.448654061634023e-14,5.73084997193697e-14,1.5132395880874514e-14,2.2045645016089695e-14,1.8667785670830744e-12,9.915529931372129e-28,2.298749267458596e-43,4.285678255108668e-27,4.0307321979255725e-36,3.520890458470514e-30,1.3066067171530274e-72,2.1484259875072546e-70,3.15907133712735e-32,2.0105440458910131e-72,2.4122766128013886e-33,4.5251247903436405e-88,2.1025648766305733e-70,9.540815021762074e-74,3.0001401857676505e-89,2.344204251027365e-88,3.4809763394972816e-85,1.6520668167989603e-72,1.501512406771326e-70,7.90698128494835e-36,6.606931824351661e-31,1.659320265936712e-35,2.786499877278774e-43,3.782338504599286e-17,1.0993474934236265e-59,1.416366969605527e-20,4.0024539876735216e-19,4.1440906845444353e-19,3.019690238368718e-29,3.5925730883587406e-30,1.5489109376636292e-41,5.609116027028185e-18,1.7263094132926201e-18,8.301819427880502e-29,7.0882946254552915e-40,1.5546839958968543e-41,9.82320372820645e-29,2.787428216869045e-29,1.3940744110353092e-30,1.093586391189863e-48,6.665448262725722e-35,2.88401204548857e-55,2.5626471633455056e-59,1.9812345917723097e-32,1.156114980281862e-30,3.243357507897891e-32,1.2462124583810771e-59,2.2258433437373763e-55,1.7691804475355644e-33,3.782338504597011e-17,1.835704406209419e-47,1.3243845870898815e-31,1.103970897890613e-41,1.2786266649685372e-20,7.425094423232112e-33,3.4429842987141594e-46,1.0034057124739966e-45,8.504421646485836e-45,7.560741912364651e-58,2.495409128478915e-46,2.4177929758922676e-43
5.976171132209265e-19,0.8339291144446124,2.2971244504247924e-22,5.712722357408832e-22,6.109991070916142e-31,8.938898174346574e-34,0.0,0.0,1.4672213403928667e-17,1.1725195076693507e-31,2.1706432728283563e-42,1.0060769551569783e-42,4.4260930064328615e-45,4.8361395645054925e-53,4.973734737619318e-35,8.693347264817205e-31,7.455817810296293e-31,2.643202948587871e-30,3.6827246956528215e-69,1.9810823624656638e-47,2.6327812573680795e-72,1.6360417662691486e-71,2.5575308723501676e-20,3.008138620846841e-73,1.4002355481468264e-45,4.618340857100504e-75,3.625592870093225e-76,1.1636495621054889e-61,1.8216845822638714e-73,1.7446687632262406e-73,1.939196930602565e-47,9.017417595123966e-88,2.676693078302207e-88,1.1468185387929956e-88,3.76,0.0,0.5077734468240693,0.999999999996266,1.2388381185679623e-42,3.3611646939569854e-43,1.8899359057509793e-13,1.1462943888614482e-13,3.026807641559393e-14,4.409607527333387e-14,3.733962337176016e-12,3.966857633301415e-27,1.8393486744383462e-42,1.7145503675919714e-26,1.612555344263191e-35,1.408585450332824e-29,4.182778660386125e-71,6.877655110710075e-69,1.2638342416993058e-31,6.436260139697358e-71,9.65067723444189e-33,2.897232140606528e-86,6.730842093089428e-69,3.0542562611993753e-72,1.9208536725610046e-87,1.5008876472714219e-86,2.2287112518453524e-83,5.288683838057748e-71,4.806721077510783e-69,3.1633096563540025e-35,2.6432029485876473e-30,6.638361560667655e-35,2.2296232861426684e-42,7.565498007357857e-17,1.7593139203727412e-58,2.8330413831404236e-20,8.005776751452138e-19,8.289080889407567e-19,1.2080727255703248e-28,1.437263169424344e-29,1.2393641593979946e-40,1.1219449574273202e-17,3.452993540808539e-18,3.321268353054116e-28,2.8363356625151823e-39,1.2439834127926927e-40,3.9299211397782575e-28,1.115152793116995e-28,5.577205410880462e-30,8.750352695568856e-48,2.6666133328886163e-34,4.615358527989069e-54,4.101070055028837e-58,7.92622846837433e-32,4.625212737966347e-30,1.2975541976798554e-31,1.9943457949170374e-58,3.5620742544902796e-54,7.077873829102086e-33,7.565498007348754e-17,1.4688424359393525e-46,5.298400735263082e-31,8.83344271117036e-41,2.557530869911554e-20,2.97052126526834e-32,2.7549105489542806e-45,6.367957863347824e-45,6.804829434102605e-44,1.2100702470312585e-56,1.9968328712853168e-45,9.672746682660404e-43
1.1952990790857184e-18,0.8339291144446421,4.594512905307889e-22,1.1426064655390024e-21,2.444195341612953e-30,3.5758601003127296e-33,0.0,0.0,2.934601901758615e-17,4.690459745135857e-31,1.736679504285536e-41,8.049379875162371e-42,3.5412124627397807e-44,3.869279009278245e-52,1.9896558147103727e-34,3.477621921224236e-30,2.9825698494075865e-30,1.057367230102528e-29,1.1787025813337085e-67,1.5850163769229707e-46,8.426549146722269e-71,5.2363584380871596e-70,5.1153392895511854e-20,9.62791019000972e-72,1.120294802222831e-44,1.4781587219672908e-73,1.1604165816538718e-74,1.862109901739596e-60,5.830531728066218e-72,5.584032866279253e-72,1.5515048496823474e-46,5.7724177380437356e-86,1.713427117409758e-86,7.341255414405954e-87,3.76,0.0,0.5077734468238803,0.9999999999925316,9.911645992375466e-42,2.6891870737309092e-42,3.7800769049254897e-13,2.2927131724214884e-13,6.053943748788697e-14,8.819693576241198e-14,7.468329871956094e-12,1.5868721947986885e-26,1.4716186587670543e-41,6.858759634851873e-26,6.450746342070058e-35,5.634800369835782e-29,1.338751173988871e-69,2.2012804369644253e-67,5.0557484126536615e-31,2.0600064023651158e-69,3.860585074621248e-32,1.8545973781748226e-84,2.154291075644315e-67,9.775533170009106e-71,1.2295908687790077e-85,9.607591523382594e-85,1.426658910189423e-81,1.6927101034261173e-69,1.5384518273034322e-67,1.2654286609762507e-34,1.0573672301023486e-29,2.6555607465135547e-34,1.7838680015222065e-41,1.513181701288492e-16,2.815188652202334e-57,5.66639022793278e-20,1.6012422277399805e-18,1.6579061298758508e-18,4.832684189552696e-28,5.749520577800746e-29,9.915855010548342e-40,2.2440116668510498e-17,6.906361795197887e-18,1.3286154652330338e-27,1.1350716385576524e-38,9.952812267103109e-40,1.5720963946510355e-27,4.460974210725062e-28,2.231063730628989e-29,7.000946885043891e-47,1.0667321448209652e-33,7.385325140249803e-53,6.562379842884444e-57,3.170749425259783e-31,1.8502356692615318e-29,5.190639208420557e-31,3.191277998806544e-57,5.699898799331625e-53,2.8313799665455275e-32,1.513181701284851e-16,1.1751855290076133e-45,2.119532783439948e-30,7.067422303744295e-40,5.115339279795935e-20,1.1883052139070315e-31,2.204137705858237e-44,4.4304890330794374e-44,5.444380446770285e-43,1.93639367391568e-55,1.5976685491929508e-44,3.869413895459297e-42
2.3906630108153025e-18,0.8339291144447022,9.189333987834008e-22,2.2852749261125124e-21,9.777179219695069e-30,1.4304101032962105e-32,0.0,0.0,5.869363024465595e-17,1.8762602436551294e-30,1.389409562671602e-40,6.43980961730168e-41,2.833105626191934e-43,3.095570156958217e-51,7.95894710616293e-34,1.3911053752582232e-29,1.1930764869481391e-29,4.229641034033723e-29,3.7722173891723504e-66,1.2680733014703676e-45,2.6967596196749307e-69,1.6757986864404102e-68,1.0230956138580673e-19,3.08122995234439e-70,8.962783897405452e-44,4.730573146609054e-72,3.713696079652414e-73,2.979592347693939e-59,1.865952743334658e-70,1.7870653881333023e-70,1.2412628068094055e-45,3.6947543464320075e-84,1.0967033146117156e-84,4.6989215392540766e-85,3.76,0.0,0.507773446823502,0.9999999999850628,7.929693241002298e-41,2.151451792535698e-41,7.560358903271934e-13,4.585550740439717e-13,1.2108215964388977e-13,1.763986566389273e-13,1.493706491989301e-11,6.347747072396331e-26,1.17735081784929e-40,2.7436154857228047e-25,2.5804035315274646e-34,2.2540118664683906e-28,4.284423016802207e-68,7.044786753521646e-66,2.0223816594505736e-30,6.592665627891589e-68,1.544296869713718e-31,1.1870603549939808e-82,6.894406084431856e-66,3.128476754756587e-69,7.870164113411817e-84,6.149470035041204e-83,9.131525017301635e-80,5.417202443916591e-68,4.923527629371676e-66,5.0619351491167375e-34,4.229641034032288e-29,1.0622675305716198e-33,1.4271621551387747e-40,3.026445502397873e-16,4.504530958917842e-56,1.1333087988407748e-19,3.2025713322856847e-18,3.31590221159591e-18,1.9331523351309075e-27,2.2999018133699013e-28,7.933060718992615e-39,4.48814508559741e-17,1.3813098301406605e-17,5.3146781161042364e-27,4.5440317439998464e-38,7.962627819000318e-39,6.288641464632244e-27,1.784462294259011e-27,8.924618067992384e-29,5.6010234635349984e-46,4.267102208186983e-33,1.1817121450644363e-51,1.0500341975091359e-55,1.2683513789453869e-30,7.401243835794235e-29,2.076340168779074e-30,5.106304587048988e-56,9.120302089537516e-52,1.1325980838031095e-31,3.026445502383308e-16,9.401930640100445e-45,8.478476122076949e-30,5.6542016743173515e-39,1.0230956099558084e-19,4.753414291857625e-31,1.7633938763907846e-43,3.2788079215230045e-43,4.35571112426348e-42,3.0984549189440666e-54,1.2782157452743585e-43,1.5478288002269679e-41
4.78139087427447e-18,0.8339291144448218,1.8379152843925805e-21,4.570611851168619e-21,3.910951270011389e-29,5.721819701471122e-32,0.0,0.0,1.1738885269781499e-16,7.505193668466812e-30,1.1115540366372104e-39,5.1519699956263064e-40,2.2665394459675866e-42,2.4765149047386707e-50,3.1836436102548286e-33,5.564534730134552e-29,4.7724030470815246e-29,1.691890841879814e-28,1.2071686312421499e-64,1.0144827248909052e-44,8.630053069645205e-68,5.3628182106595955e-67,2.046218989514946e-19,9.860413805552415e-69,7.1703973176417596e-43,1.513858969886288e-70,1.1884408311979033e-71,4.767520984243385e-58,5.971340945252792e-69,5.718889056295368e-69,9.930338198404694e-45,2.364773528256032e-82,7.01925326161662e-83,3.0074764041779333e-83,3.76,0.0,0.5077734468227456,0.9999999999701253,6.343905190806531e-40,1.7212022896120101e-40,1.512092289995452e-12,9.171225880068764e-13,2.4216760400156244e-13,3.5280209798539427e-13,2.9874534929273915e-11,2.5391504893575554e-25,9.41903011473178e-40,1.0974685169713075e-24,1.0321824102907487e-33,9.016230918748147e-28,1.3710824583691893e-66,2.2544420645712734e-64,8.089691247813142e-30,2.1097562423332884e-66,6.177313172494425e-31,7.59756401958829e-81,2.206317897401265e-64,1.0011615511159156e-67,5.0371554768546144e-82,3.935856511365367e-81,5.844466617518568e-78,1.7335896158266088e-66,1.5756059305849324e-64,2.0248268822293556e-33,1.6918908418786667e-28,4.2491566355811066e-33,1.1417568284177745e-39,6.052973104632506e-16,7.207432824078447e-55,2.266648379291872e-19,6.405229538801781e-18,6.631894374435514e-18,7.732766654382656e-27,9.199794412485836e-28,6.346599257495742e-38,8.976411922685746e-17,2.762657130354415e-17,2.125914497805707e-26,1.820498085081306e-37,6.370253460123794e-38,2.5155077635198154e-26,7.137994397417492e-27,3.5699198575796143e-28,4.4809252356498244e-45,1.7068756091856132e-32,1.8907875292696351e-50,1.680097452043891e-54,5.073508730677251e-30,2.960557767039859e-28,8.305529639845832e-30,8.170295148812089e-55,1.459285452481721e-50,4.530484599727694e-31,6.052973104574246e-16,7.521723181147583e-44,3.3914594456139657e-29,4.5234613757657753e-38,2.0462189739055932e-19,1.9014044156723732e-30,1.4107485875770863e-42,2.5168065752297716e-42,3.484651601972026e-41,4.957707908082258e-53,1.0226049597603993e-42,6.191443249810893e-41
9.562846601192805e-18,0.8339291144450611,3.675949732026643e-21,9.141285716917184e-21,1.5643964326274533e-28,2.288801466350247e-31,0.0,0.0,2.347792976002108e-16,3.0021080063689543e-29,8.892537874076376e-39,4.1216249365093506e-39,1.8132546249368058e-41,1.9812354322347595e-49,1.2734703955130027e-32,2.225836548915047e-28,1.9089806414154547e-28,6.767632264095237e-28,3.863034148509649e-63,8.115958184852548e-44,2.761684573244422e-66,1.7161438291218694e-65,4.092465764232629e-19,3.155408910277842e-67,5.736385940226843e-42,4.844476783948833e-69,3.803103597874585e-70,7.628172214093737e-57,1.9108758547544313e-67,1.8300892734915084e-67,7.944364904564228e-44,1.5134975387219457e-80,4.492434949019341e-81,1.9248392745183686e-81,3.76,0.0,0.5077734468212328,0.9999999999402502,5.075184416880035e-39,1.3769781758565551e-39,3.0242050893278475e-12,1.8342576173697223e-12,4.843384928995759e-13,7.05608979052074e-13,5.974947460206397e-11,1.0156705285860365e-24,7.535313525954083e-39,4.389918681073366e-24,4.128771623824605e-33,3.606529068433416e-27,4.387571268994467e-65,7.214391102443644e-63,3.2359094360625327e-29,6.751385253113606e-65,2.4709504172868245e-30,4.862561883095595e-79,7.06039000966624e-63,3.2037953783982837e-66,3.223859667214884e-80,2.519010803805116e-79,3.740551674555861e-76,5.547622580577594e-65,5.042062324241907e-63,8.099482941269892e-33,6.767632264086069e-28,1.6996799953038562e-32,9.134163078250617e-39,1.2106028309165263e-15,1.1532039126366062e-53,4.533327653618476e-19,1.281054594153272e-17,1.3263878697712658e-17,3.093138118755863e-26,3.679955190068762e-27,5.0773396702107735e-37,1.7952945595244872e-16,5.525351726669966e-17,8.503744491197724e-26,7.3048539068391016e-37,5.096263248889762e-37,1.0062133406725861e-25,2.855226801588359e-26,1.427982469233189e-27,3.584782902667364e-44,6.827571885278187e-32,3.025298517382243e-49,2.6881901016803577e-53,2.0294241317339482e-29,1.1842351533878161e-27,3.32224564190479e-29,1.3072638398366054e-53,2.334886406639313e-49,1.8122123477618724e-30,1.210602830893222e-15,6.017450175232691e-43,1.3565975760381825e-28,3.618800317224684e-37,4.0924657017945826e-19,7.605695149194855e-30,1.1286122662480515e-41,1.9709481323786088e-41,2.7877543528257084e-40,7.93247667925547e-52,8.180969137186014e-42,2.4766041599884647e-40
1.9125758055029475e-17,0.8339291144455402,7.352301332956614e-21,1.8282633510959717e-20,6.25761764433397e-28,9.155654860309322e-31,0.0,0.0,4.695601873893133e-16,1.200849310324123e-28,7.114072585646219e-38,3.2973195551673734e-38,1.4506146710608646e-40,1.5849977435657987e-48,5.093907466892121e-32,8.903391596299004e-28,7.635961431417961e-28,2.7070667165590063e-27,1.2361860646730665e-61,6.492805181758701e-43,8.837498930686613e-65,5.491727548803206e-64,8.184959407283693e-19,1.0097431012813063e-65,4.5891359953166545e-41,1.550257656913283e-67,1.2170080206402226e-68,1.2205186628315588e-55,6.114877568046386e-66,5.856357342687727e-66,6.355529737455107e-43,9.686528385725818e-79,2.875194743582796e-79,1.231915888034678e-79,3.76,0.0,0.5077734468182071,0.9999999998805001,4.060171678124828e-38,1.1015890811402614e-38,6.04843068797615e-12,3.6685276818435594e-12,9.686802714262746e-13,1.4112227346804154e-12,1.1949935256375718e-10,4.062702785492097e-24,6.028286601388976e-38,1.7559763690477426e-23,1.6515170356421408e-32,1.4426189756189995e-26,1.4040400230684777e-63,2.308633396149077e-61,1.2943703735554533e-28,2.1604697815181066e-63,9.88385204064841e-30,3.11207833302668e-77,2.259352449782965e-61,1.02522708646916e-64,2.063295861888015e-78,1.6121869768200275e-77,2.393982899480474e-74,1.7752610019796598e-63,1.6134796797390577e-61,3.239884072211873e-32,2.707066716551691e-27,6.79875496958086e-32,7.30737389482768e-38,2.4212138718484725e-15,1.845137980523853e-52,9.06668665596933e-19,2.562117870578959e-17,2.6527847334658688e-17,1.2372615340916502e-25,1.4719895554276914e-26,4.061895826797001e-36,3.590601293389292e-16,1.105074090285323e-16,3.401515093732572e-25,2.9401865087105516e-36,4.0770347884116005e-36,4.0248738304321105e-25,1.1420965278147012e-25,5.711958929428841e-27,2.867843612147686e-43,2.7310426407569453e-31,4.8405083795898886e-48,4.301131470602537e-52,8.117737776446846e-29,4.736964706163922e-27,1.328905008161075e-28,2.0916354078792513e-52,3.735841957522914e-48,7.24888684538241e-30,2.4212138717552556e-15,4.813989051277471e-42,5.426417886365757e-28,2.8950386631159686e-36,8.184959157530239e-19,3.042293627414316e-29,9.02895173783581e-41,1.5597595142076366e-40,2.2302166944991104e-39,1.2692077887158284e-50,6.544827098527115e-41,9.90648036078056e-40
3.8251580962702816e-17,0.8339291144464981,1.4706135357456263e-20,3.656532934922649e-20,2.5030534920621523e-27,3.662593201666594e-30,0.0,0.0,9.391219669047615e-16,4.803409456500054e-28,5.691275069066307e-37,2.6378635342655045e-37,1.1604989153663184e-39,1.2680019449166709e-47,2.037568149258528e-31,3.561365788039377e-27,3.0543923620697808e-27,1.0828294740494612e-26,4.582910074788857e-60,5.194259725936011e-42,3.2763181690699257e-63,2.0359451158616393e-62,1.6369947067848612e-18,3.7208347631504485e-64,3.671319707156578e-40,5.747313133183072e-66,4.5090570013839845e-67,1.952838822013112e-54,2.266966751852398e-64,2.1711260702222257e-64,5.0844390358811575e-42,8.191312571342754e-77,2.152197468493719e-77,1.0417788790992022e-77,3.76,0.0,0.5077734468121557,0.999999999761,3.2481470624062163e-37,8.812738854943048e-38,1.2096881885206809e-11,7.337067833783812e-12,1.937363831402362e-12,2.8224502199170273e-12,2.389991029515962e-10,1.6250852527315926e-23,4.822643604160344e-37,7.023923060995682e-23,6.606084831171283e-32,5.77049066320908e-26,5.205195803709795e-62,8.558793184393423e-60,5.177494786221475e-28,8.009506949438724e-62,3.9535509503413677e-29,2.302547589731938e-75,8.376094050511023e-60,3.800823034971541e-63,1.526580117279002e-76,1.1928161309680348e-75,1.7712470996798682e-72,6.581422922412353e-62,5.981650814638647e-60,1.296016458556232e-31,1.0828294740436392e-26,2.719509230375789e-31,5.845916571329823e-37,4.842435953813947e-15,2.9522301181962704e-51,1.813340647546161e-18,5.124244406948329e-17,5.305578457011775e-17,4.94905867085912e-25,5.887973135360303e-26,3.249526273371906e-35,7.181214758530824e-16,2.2101519189428431e-16,1.3606094946966305e-24,1.1906616985970342e-35,3.261637501396683e-35,1.6099536234273806e-24,4.568397714677239e-25,2.2847893822549653e-26,2.2942821325322912e-42,1.0924198311394578e-30,7.744837929175444e-47,6.88183208729334e-51,3.2471033368202874e-28,1.8947907004881725e-26,5.315633488878994e-28,3.346627171851115e-51,5.977365971486986e-47,2.8995625797797387e-29,4.842435953441079e-15,3.8512032195362576e-41,2.1705726602051912e-27,2.3160077708673187e-35,1.636994606883227e-18,1.2169206208130339e-28,7.223182869877873e-40,1.2410081530234697e-39,1.7841786143539166e-38,2.0307416730974623e-49,5.235882401999403e-40,3.962612888879706e-39
7.650322677804951e-17,0.833929114448414,2.941832669695287e-20,7.313072202648741e-20,1.0012227249319557e-26,1.465296699007208e-29,0.0,0.0,1.878245525684631e-15,1.921366225342091e-27,4.55302699298632e-36,2.1102940598247047e-36,9.284064678006459e-39,1.0144030414659066e-46,8.150282806226025e-31,1.4245482006192045e-26,1.2217585157974264e-26,4.331323672940061e-26,1.4728060879514866e-58,4.155414216053826e-41,1.0529077000218073e-61,6.542900378828791e-61,3.2739923886829547e-18,1.1955667075015307e-62,2.9370601518743545e-39,1.8470384996863372e-64,1.4490481159609157e-65,3.124549479009574e-53,7.285332351245111e-63,6.977329974142839e-63,4.067557519634176e-41,5.26240250356666e-75,1.3857584857675415e-75,6.692780626767065e-76,3.76,0.0,0.507773446800053,0.9999999995219995,2.59852163713598e-36,7.050201636562051e-37,2.4193784279404327e-11,1.467414822963464e-11,3.8747309630452895e-12,5.644905086309973e-12,4.779985815850868e-10,6.500349322372803e-23,3.8581206297592755e-36,2.809572574585744e-22,2.64243720326539e-31,2.3081992688008425e-25,1.672789662561193e-60,2.7505322870092713e-58,2.0710006478590317e-27,2.574008957072094e-60,1.581422454762705e-28,1.4829586626462836e-73,2.6918184471384867e-58,1.2214674648387469e-61,9.831958359814607e-75,7.682347244854987e-74,1.1407739847512292e-70,2.1150667182758742e-60,1.9223181607196812e-58,5.18454869768688e-31,4.3313236728939614e-26,1.0878053365445196e-30,4.676740371292744e-36,9.68488011815122e-15,4.723575582462587e-50,3.626685337360852e-18,1.0248497413759054e-16,1.0611165888730383e-16,1.9796259442736748e-24,2.3551922007300373e-25,2.5996248245188954e-34,1.436244167846158e-15,4.4203075499413494e-16,5.442444875163069e-24,4.879325829128547e-35,2.6093138612550626e-34,6.439822657804274e-24,1.827361397784258e-24,9.1391691497699e-26,1.8354291260134837e-41,4.36968485424828e-30,1.2391760049186165e-45,1.1010948368488082e-49,1.2988429610350328e-27,7.579172433923411e-26,2.1262560495265778e-27,5.354611595622857e-50,9.563800222309172e-46,1.1598268808335872e-28,9.68488011665975e-15,3.0809680295056885e-40,8.68230156578284e-27,1.8527609170175974e-34,3.27399198907592e-18,4.867689273298762e-28,5.7785549459956814e-39,9.900870330693456e-39,1.4273449531349862e-37,3.2491940253561457e-48,4.1887142230262e-39,1.585055704771904e-38
