Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307)
0.00015963259778150493,0.7090542072120537,-4.7850984985067876e-23,1.0951230998596022e-08,4.0503751303070213e-22,-6.714926562961721e-29,0.0,0.0,2.1139721391312705e-22,9.928096277882326e-41,0.001159343263609171,1.0925459333270994e-08,-2.2027547613877917e-22,3.0129226442523857e-32,-1.124221500617782e-26,-2.6309378151805142e-30,-1.2134455332159663e-42,-5.836795677864848e-29,-6.836663243698342e-29,-5.876970017530287e-23,-2.195610413037325e-22,7.497942775275261e-23,-5.584158893966218e-32,1.916391529884776e-58,-6.221269836877461e-47,-2.5713982863182854e-33,-1.2520068834407338e-44,-1.8384597934890758e-49,5.834814993604697e-82,8.085152531607543e-71,-6.40347369642366e-52,-4.715277343893183e-51,-1.2119779117130482e-44,8.357299847890888e-61,3.76,0.0,0.20273247456912002,0.9986853456833488,-1.9018038736197162e-29,3.0793850267930485e-61,0.4108181298981476,0.30651897637284403,0.08901875354654727,6.282284611265581e-07,0.00045977670201181355,0.006632754171215314,8.525903875940185e-09,6.028336024682128e-11,2.1558164887588038e-14,0.0005503791634764796,6.357602754736179e-09
0.0001637479395951228,0.7097899118898733,-4.6579766740369794e-23,1.1869708071296164e-08,4.0176470654764253e-22,-7.316100870481367e-29,0.0,0.0,-5.629933469832559e-23,1.5112694420085742e-40,0.001221231843064949,1.1843324048246153e-08,4.0639455071858343e-22,3.440111309010106e-32,2.545259778187893e-26,4.047089604417623e-30,-1.2336574531511665e-42,-6.35667487586677e-29,4.5883744518888656e-29,1.167048678409899e-22,-2.4856969226371654e-22,-1.6226850386334127e-22,7.761320411459523e-32,2.1960570606074365e-58,-6.742455301533428e-47,-2.8191348864927e-34,3.688934205020358e-44,-2.2467344001578153e-49,6.003868311773726e-82,-8.556595454121874e-71,5.794835867828537e-52,-1.346675126658136e-51,6.651342555862336e-44,1.0649257457322155e-60,3.76,0.0,0.1970917037016798,0.9986491308150709,-2.0720640892043147e-29,3.99847240152391e-61,0.41681182530890293,0.31041533205337596,0.09043591371681636,6.175684241587152e-07,0.00045976002195842567,0.0069237873783934865,8.900468952320448e-09,6.080460260863609e-11,2.1808785169265227e-14,0.0005609509264762219,7.089728459304392e-09
0.00016786328140874066,0.7105069607642188,1.145369517104529e-22,1.2835333496127527e-08,4.0466481442668323e-22,-9.318201740949378e-29,0.0,0.0,1.6787541333431642e-22,1.8552909299593434e-40,0.0012842789823115876,1.2808345523347822e-08,-7.615189939170079e-23,3.912209175612568e-32,-8.669391035383357e-27,-7.085558049907892e-30,-1.5905390175551617e-42,-8.09666179498109e-29,-5.194766313377051e-29,-2.9193097068830167e-23,-3.429929559502581e-22,5.2289393304344847e-23,-1.3905755515377092e-31,2.603409255147749e-58,-8.6372142945506615e-47,6.253348843007467e-34,-1.5842689750485379e-43,-2.7645194084487628e-49,6.020575045231234e-82,4.501658894781018e-70,-7.635334467003225e-53,1.1122446518702251e-52,-1.5439668875664547e-43,1.1226026908203563e-60,3.76,0.0,0.19160788798636835,0.9986125050966647,-2.639099584163681e-29,4.293667859821013e-61,0.4226535342644187,0.31417977943990144,0.09182380566342382,6.071921558759618e-07,0.0004597431530345533,0.0072186305509754365,9.27994677179284e-09,6.130838736182742e-11,2.2050178925024407e-14,0.0005711860662210256,7.881666678166715e-09
0.00017197862322235853,0.7112058702670889,-4.9532715307216905e-23,1.3848910016127666e-08,3.979226801120353e-22,-1.083460328275941e-28,0.0,0.0,3.1617740001535804e-22,2.0245077847641518e-40,0.001348447564786688,1.3821327358581201e-08,-4.732483928559734e-22,4.432270953626419e-32,-2.6736872817508906e-26,-5.558897375910901e-30,-2.018988021571639e-42,-9.412621797998708e-29,-1.5005341778585377e-28,-1.3020454471338973e-22,-1.9634716541992237e-22,1.65923659161334e-22,-1.1480870342246009e-31,8.879130743023395e-58,-1.023577775755329e-46,-8.56382003288811e-33,-9.331214298874606e-44,-8.795748853469096e-49,6.95945698827329e-82,3.254138475574466e-70,-2.2425684586812307e-51,-9.491343020278235e-51,-1.3593746560325226e-43,1.7660951054938624e-60,3.76,0.0,0.18627666010973035,0.9985754836908424,-3.068571304789045e-29,6.963778240037916e-61,0.4283474640738866,0.3178160302287371,0.09318322307036721,5.970917809599758e-07,0.0004597261022036932,0.007517160794946399,9.66417890971776e-09,6.179520524263178e-11,2.2282638172418415e-14,0.0005810913575117616,8.736251610294726e-09
0.0001760939650359764,0.7118871424020716,-1.1504770582259628e-22,1.4911212526309995e-08,3.972768841620205e-22,-1.0592047629595607e-28,0.0,0.0,-1.1247952057173084e-22,2.9806242890659343e-40,0.0014137012397970575,1.4883045362065083e-08,5.2897883652085895e-22,5.003435553349192e-32,3.68103401281243e-26,1.3531807963486006e-29,-2.2092805070445327e-42,-9.195076650610852e-29,1.3737909329551775e-28,1.5916916253865056e-22,-2.0576738123557834e-22,-2.231290930313452e-22,2.6693747897425106e-31,1.4354390224215698e-57,-1.196571339759945e-46,-7.6653062419361e-34,1.8758967090951995e-43,-1.462717604799883e-48,7.919615435258505e-82,5.0093113082690536e-70,3.876581098486976e-52,-3.403143391294657e-51,1.2007806255275742e-43,2.4276528414572632e-60,3.76,0.0,0.1810937742800344,0.998538081281111,-2.999862444368091e-29,9.907548615809614e-61,0.4338977045025171,0.32132769294673996,0.09451493757780907,5.872596433560372e-07,0.00045970887621247516,0.007819258428148007,1.0053011081396151e-08,6.226553335292192e-11,2.2506444906659933e-14,0.0005906737682075129,9.656337838551827e-09
0.00018020930684959426,0.7125512651529983,1.9228397501696559e-22,1.6022988783521984e-08,4.1470013886728338e-22,-1.344230732304405e-28,0.0,0.0,6.48506952415356e-23,3.4871977144436212e-40,0.0014800044410636544,1.599424826132344e-08,1.6472553649814892e-22,5.628921901744021e-32,2.6397361992510442e-27,-1.393348046854541e-29,-2.943729731842842e-42,-1.1671942712926512e-28,-3.099552754199228e-29,3.211369445695409e-23,-4.1824566874270003e-22,-1.6051356266087443e-23,-2.754683645536453e-31,1.8159435086013195e-57,-1.5994429962682367e-46,5.6131716834021344e-33,-4.31795699911089e-43,-1.7219319914927996e-48,8.679633661575464e-82,1.4976817166167974e-69,1.2840972137792998e-51,3.6323626382705686e-52,-2.842235287112305e-43,2.643420819567323e-60,3.76,0.0,0.17605510284596224,0.9985003120881207,-3.807113750675819e-29,1.0482930943341854e-60,0.43930823109674777,0.32471827581043294,0.09581969939529149,5.776882993669938e-07,0.0004596914816153653,0.008124806905636781,1.0446293045892831e-08,6.27198355231211e-11,2.2721871470706374e-14,0.0005999404079328005,1.0644796931127012e-08
0.00018432464866321213,0.7131987128798405,-1.9735013263324792e-23,1.7184960117197105e-08,4.091534089944986e-22,-1.6498086036115852e-28,0.0,0.0,4.852840189373621e-22,4.550458853515641e-40,0.0015473223999368632,1.7155658415415727e-08,-8.680989866367518e-22,6.312027939608391e-32,-5.528342507765161e-26,-1.7794719141715908e-29,-3.891916092191225e-42,-1.4326935744391446e-28,-3.655979333484408e-28,-2.480946271667255e-22,-1.9424389555573808e-22,3.1499546318656346e-22,-3.6286991103266496e-31,5.131497564812017e-57,-1.967658150686491e-46,-2.3961209472912286e-32,-3.4777466427419727e-43,-3.81570515920497e-48,1.1553136240335024e-81,3.870613239713973e-70,-6.986906380282963e-51,-2.0149782705471937e-50,-3.588454632757596e-43,4.616879587057519e-60,3.76,0.0,0.17115663300937706,0.998462189885438,-4.672572151419951e-29,1.761619711592618e-60,0.4445829084111989,0.3279911895063095,0.09709823789789379,5.68370513512638e-07,0.0004596739247367271,0.008433692746199518,1.084387851134775e-08,6.315856271253028e-11,2.2929181049967067e-14,0.0006088984833906065,1.1704514129540369e-08
0.00018843999047683,0.7138299467032058,-2.679842146381012e-22,1.8397822137760373e-08,3.8990547065938075e-22,-1.4394113084364902e-28,0.0,0.0,-1.2016526418000275e-22,6.13026824601713e-40,0.0016156211539941454,1.83679725246656e-08,5.519628147088052e-22,7.056127331268019e-32,4.650049951899495e-26,3.8663597522112104e-29,-4.9195903923113875e-42,-1.2484659184537466e-28,2.972385460960576e-28,1.8152449750313492e-22,-9.98078651750445e-23,-2.6788279085885755e-22,7.713471732614985e-31,8.866834115701208e-57,-2.6323163898292705e-46,-3.802595546666521e-33,3.834926149008924e-43,-6.119653436310379e-48,1.420918176481825e-81,9.259754325919466e-69,-2.5063338536816466e-51,-9.596386394474335e-51,-9.062441461166429e-45,6.259142292301024e-60,3.76,0.0,0.1663944636294916,0.9984237280146401,-4.076659886565763e-29,2.4709147428827314e-60,0.44972549314079835,0.33114974989451973,0.09835126220581904,5.592992519386631e-07,0.00045965621170120595,0.008745805460053518,1.1245625041809531e-08,6.358215335127478e-11,2.3128627934514365e-14,0.0006175552595096705,1.28383851267293e-08
0.00019255533229044786,0.7144454148774682,2.928176259017324e-22,1.9662245440133536e-08,4.0632170359989857e-22,-1.7770327250161466e-28,0.0,0.0,-1.7313211916372244e-22,7.364837491722685e-40,0.0016848675516183097,1.9631862335434122e-08,7.024008865368656e-22,7.864663820771468e-32,3.481789398239266e-26,-2.025903685960491e-29,-6.927334921506561e-42,-1.5417113461624128e-28,1.4592141938372667e-28,1.8029635980540722e-22,-5.219104354049741e-22,-1.824940854796716e-22,-3.969420065054187e-31,1.0805628750816262e-56,-3.730366992313715e-46,3.007184452955831e-32,-9.658856084717815e-43,-7.233424975803772e-48,1.8195020496476905e-81,8.841087912603024e-69,6.834810169889729e-51,-4.541261862871208e-51,-6.1768507547875215e-43,5.188246290441254e-60,3.76,0.0,0.16176480211591784,0.9983849393998222,-5.03286868610458e-29,1.89888248975728e-60,0.45473963716121163,0.3341971806379995,0.09957946174786524,5.504676753869268e-07,0.00045963834847260223,0.009061037477754533,1.1651393965625204e-08,6.399103366145204e-11,2.3320457803715786e-14,0.0006259180257750435,1.404931293805135e-08
0.00019667067410406573,0.7150455531531111,1.226754158486736e-22,2.0978876300218416e-08,4.20931038016739e-22,-2.476879252466692e-28,0.0,0.0,7.004654122858476e-22,1.1014907626791657e-39,0.0017550292530807189,2.0947975337816604e-08,-1.3917096560288267e-21,8.741150954074535e-32,-1.0144880002147877e-25,-6.006723888550547e-29,-9.321916384169297e-42,-2.1504872792076884e-28,-8.651994246050493e-28,-4.1746712102552386e-22,-2.5075309873799334e-22,5.332483183546905e-22,-1.2209939387770678e-30,2.904374985492358e-56,-4.767792450812034e-46,-5.994399959205942e-32,-9.440568008558618e-43,-1.433417935678564e-47,2.891274936205028e-81,-7.411130803195317e-69,-2.0682411044334668e-50,-4.447231154937796e-50,-7.164168899910588e-43,9.40664525799416e-60,3.76,0.0,0.15726396140818194,0.9983458365616409,-7.01498460514794e-29,3.102857172434557e-60,0.459628890480539,0.33713661575902804,0.10078350680921899,5.41869136111082e-07,0.0004596203407999551,0.00937928408033051,1.2061050285408154e-08,6.438561803854275e-11,2.350490822037487e-14,0.0006339940671635994,1.534020486747167e-08
0.0002007860159176836,0.7156307851285088,-5.5513941821280875e-22,2.234833736250319e-08,3.966315710475188e-22,-1.9264136552632881e-28,0.0,0.0,2.6221497198536908e-23,1.3070151879213568e-39,0.0018260747286083993,2.2316935454407533e-08,2.6218063098221104e-22,9.689170155189713e-32,3.918210524605268e-26,9.364982078902399e-29,-1.3206191012476067e-41,-1.6695792932466174e-28,4.678925765829123e-28,1.2367242541998038e-22,1.0982288322084826e-22,-2.368765680313849e-22,1.8717375476144167e-30,4.85515209393754e-56,-6.994751360954936e-46,-2.8616587451224943e-32,1.008689276706859e-43,-2.1440421024290693e-47,4.0598679841903397e-81,7.095230414354918e-68,-1.370266987120669e-50,-3.006193048838309e-50,-9.057384177342846e-43,1.3396773369385206e-59,3.76,0.0,0.1528883570393148,0.9983064316307462,-5.455909364798498e-29,4.9334099025834876e-60,0.4643967041051605,0.3399711021251856,0.10196404906400534,5.33497171956638e-07,0.0004596021942437364,0.009700443330655286,1.2474462589599332e-08,6.476630936832668e-11,2.3682208841649498e-14,0.0006417906391560724,1.671396957074128e-08
0.00020490135773130146,0.7162015225915186,3.406549446070548e-22,2.377122831719236e-08,3.925384033135745e-22,-2.0684274071505893e-28,0.0,0.0,-6.149089611849457e-22,1.7952620656380713e-39,0.0018979732538697111,2.3739343718535298e-08,1.7145653161498893e-21,1.0712362759129596e-31,1.0660374539243244e-25,-2.106893786667623e-30,-1.8314749160389778e-41,-1.7920340127168447e-28,8.00548281379233e-28,4.792693994994582e-22,-6.368103337756398e-22,-5.196406827067186e-22,-8.468549513444611e-33,6.258536165802188e-56,-9.715411852804045e-46,1.1558116086678043e-31,-1.838385044543939e-42,-2.7874598946803407e-47,7.742351093434104e-81,5.6900408147889735e-68,1.9566761750105397e-50,-3.86254066001913e-50,-1.4466396695444128e-42,1.1168937262054326e-60,3.76,0.0,0.14863450428116073,0.9982667363606739,-5.858102753451632e-29,-3.4668516468441594e-61,0.4690464328225313,0.34270360186665294,0.1031217220930201,5.253454988949398e-07,0.00045958391423592135,0.010024416006072777,1.2891502965639944e-08,6.51334993036198e-11,2.385258160738617e-14,0.0006493149463472826,1.817351421695206e-08
0.00020901669954491933,0.716758165851186,5.154062084271641e-22,2.5248126565559246e-08,4.2251248764532142e-22,-3.6500595473674823e-28,0.0,0.0,8.698027511199401e-22,2.7017870373248696e-39,0.0019706949032616563,2.5215778940666316e-08,-1.8919740440465186e-21,1.1814430040377475e-31,-1.5796843020179834e-25,-1.8166575185758723e-28,-2.526592057095514e-41,-3.1688789664655833e-28,-1.8590410262266335e-27,-6.072378482729288e-22,-4.561553520161084e-22,8.016696013107434e-22,-3.682383237073141e-30,1.5773721082723391e-55,-1.3130722731505965e-45,-1.2266812540451045e-31,-2.314358487394248e-42,-5.061983753239504e-47,1.2801945624743493e-80,-1.2324010783774288e-67,-5.781778617603854e-50,-9.551166876345117e-50,-1.5761426597448168e-42,4.008734421772516e-61,3.76,0.0,0.14449901536911317,0.9982267621403834,-1.0337649763547848e-28,-2.5780719378382577e-60,0.4735813379036111,0.34533699472673923,0.10425714188706052,5.174080090188606e-07,0.00045956550600798366,0.010351105532278897,1.3312046914765174e-08,6.548756863027762e-11,2.401624125185582e-14,0.0006565741242229516,1.9721741749447423e-08
0.0002131320413585372,0.7173011040598996,-9.867725618210912e-22,2.6779587872507943e-08,4.1636042502004794e-22,-2.721321226909297e-28,0.0,0.0,5.1515591150866255e-22,3.0388316594502973e-39,0.0020442105413303368,2.6746798361965838e-08,-7.439119723952479e-22,1.2999134636473125e-31,-1.2061410438878687e-26,1.8379512291881494e-28,-3.8083145615791203e-41,-2.357923673802974e-28,3.042259221522184e-28,-1.40146271055193e-22,4.748508004944284e-22,-5.434570157864505e-24,3.6497107114062124e-30,2.3924855744983253e-55,-1.9981132949140226e-45,-1.5195304236662745e-31,-2.851378740926155e-42,-7.041962772124453e-47,2.325731087177636e-80,3.174668283206479e-67,-4.302325117300544e-50,-1.0865097313887203e-49,-4.42447247244348e-42,1.357578091946261e-59,3.76,0.0,0.1404785968040627,0.9981865200062477,-7.707212308440065e-29,5.219174917886822e-60,0.4780045897274756,0.34787408034747425,0.10537090733625541,5.096787655252569e-07,0.00045954697460671675,0.010680417918465536,1.3735973268419567e-08,6.582888756633043e-11,2.4173395481995332e-14,0.000663575223728032,2.1361548246679226e-08
0.00021724738317215506,0.717830715526297,1.4037593978130456e-22,2.836614700556059e-08,3.8254677649885147e-22,-1.9348266031864545e-28,0.0,0.0,-1.2888093379580627e-21,4.900130040065829e-39,0.0021184918126134576,2.8332938294232124e-08,3.343437508283893e-21,1.4270289266430614e-31,2.425614037873836e-25,1.2340003731619593e-28,-5.109398538941295e-41,-1.6708357925439733e-28,2.6193723977904486e-27,9.981373683993634e-22,-6.721946007237327e-22,-1.1159770804130979e-21,2.5832227375979785e-30,3.599995863249156e-55,-2.678002773206741e-45,3.5191010693015616e-31,-2.4804928451403398e-42,-1.0438407633208167e-46,5.357014488026038e-80,2.7580238813331702e-67,2.280796845391048e-50,-1.7646872232675967e-49,-3.007297857035601e-42,-4.719774405500854e-59,3.76,0.0,0.13657004672941803,0.998146020653521,-5.479638743030881e-29,-1.608419917161752e-59,0.48231927033054084,0.35031758049203704,0.10646360070578258,5.021519944323807e-07,0.00045952832498447657,0.01101226169372787,1.416316410630025e-08,6.615781599019972e-11,2.4324245050975772e-14,0.0006703251983035466,2.309582038325222e-08
0.00022136272498577293,0.7183473680192127,1.3505934594154299e-21,3.000831835965839e-08,4.039707567970666e-22,-5.167542474547541e-28,0.0,0.0,7.327590234352684e-22,6.561882263521456e-39,0.002193511130160561,2.997471474559348e-08,-1.8972234358103654e-21,1.5631755218764976e-31,-2.002669976119389e-25,-4.730115138442671e-28,-7.41765349806042e-41,-4.486096270699595e-28,-3.425644593760938e-27,-6.897802161557623e-22,-9.689954015304336e-22,1.0188014167292336e-21,-9.540298353764353e-30,7.951397745970506e-55,-3.904929245376179e-45,-1.5567735797195606e-31,-6.800965314037054e-42,-1.6982949354179852e-46,8.48888163337683e-80,-1.2641099465192256e-66,-1.4143940236741779e-49,-1.9927883202782658e-49,-5.523712363407984e-42,-8.845741573516667e-59,3.76,0.0,0.1327702523811154,0.9981052744475662,-1.4635448322656823e-28,-3.695530809866934e-59,0.48652837588273906,0.35267014120573564,0.10753578809835128,4.948220836257768e-07,0.0004595095619081125,0.011346547844734203,1.4593504676028728e-08,6.647470379360196e-11,2.4468984303790053e-14,0.0006768308930938348,2.492743299109008e-08
0.0002254780667993908,0.7188514190629309,-1.4420199186751944e-21,3.170659656730698e-08,4.458306573642382e-22,-4.347983558341109e-28,0.0,0.0,1.617919378429773e-21,8.242320149186185e-39,0.002269241662958425,3.1672624031499925e-08,-3.1070293093715735e-21,1.7087450564393975e-31,-1.7054663394433153e-25,2.497144590097072e-28,-1.120814185786299e-40,-3.7697941530997856e-28,-1.2733923937063594e-27,-8.326232098337342e-22,1.0074303861120529e-21,6.5157759170525475e-22,4.8362598017909975e-30,1.1139171129347386e-54,-5.816764031337175e-45,-6.05430683349885e-31,-1.452224302241243e-41,-2.314862439608023e-46,2.2703021916124795e-79,5.4502554872480736e-67,-1.1413324098031848e-49,-4.399444887811986e-49,-1.497188667447756e-41,5.0473773118986266e-59,3.76,0.0,0.12907618760858855,0.9980642914345904,-1.231422405856492e-28,3.5223549030529046e-59,0.49063481909289985,0.35493433491723375,0.10858801990381706,4.876835791197512e-07,0.00045949068995468747,0.01168318975465486,1.5026883314441012e-08,6.6779891172603e-11,2.460780134861953e-14,0.0006830990360575051,2.6859246720384864e-08
0.00022959340861300866,0.7193432162240148,-7.100295926553416e-22,3.346145709372936e-08,3.959117623460599e-22,-9.485806270736918e-29,0.0,0.0,-2.038307134136058e-21,1.3778960827284668e-38,0.002345657322462215,3.342714337067303e-08,5.4645615922654916e-21,1.8641335321117568e-31,4.548348077307175e-25,5.740795781651e-28,-1.4869243077447694e-40,-8.052109503929886e-29,6.771535583916096e-27,1.7459422404382855e-21,-3.991331935040734e-22,-2.030132269574332e-21,1.1777985563925765e-29,2.0175404759326896e-54,-7.765161943761512e-45,8.621884819116271e-31,-6.5296540796540505e-43,-3.812100767791761e-46,4.561836175884725e-79,1.5980971187429524e-66,-1.0219690283919265e-49,-5.980684736514071e-49,-5.848828156965353e-42,-5.186125447129568e-59,3.76,0.0,0.12548491046471769,0.9980230813518515,-2.686245043255537e-29,2.6153637615434648e-59,0.49464143154551027,0.3571126624816653,0.10962083123628902,4.807311755108027e-07,0.00045947171364292566,0.012022103143344965,1.546319137049228e-08,6.70737088017112e-11,2.4740877988673762e-14,0.000689136230755933,2.8894105799743906e-08
0.00023370875042662653,0.7198230973899684,2.808531384508244e-21,3.527335681681481e-08,3.553177621880586e-22,-6.6150952758126015e-28,0.0,0.0,-2.596211672908679e-22,1.6487671888400015e-38,0.0024227327484074536,3.523873146580354e-08,-3.3549962159116956e-22,2.029740350552513e-31,-1.5495642139410934e-25,-1.0391349722200932e-27,-2.287077535117244e-40,-5.740940375181637e-28,-4.8646876135144884e-27,-3.320861070384049e-22,-2.0229946786716145e-21,9.047361704333576e-22,-2.07807736945105e-29,3.671259678213495e-54,-1.2091937046434685e-44,1.5794734457398479e-31,-2.626479691802454e-41,-5.489412555315572e-46,6.984541595212662e-79,-8.403665287474133e-66,-2.587655486495796e-49,-4.973368256701327e-49,-2.477565286607527e-41,-1.9491589580778397e-58,3.76,0.0,0.12199356086283807,0.997981653637734,-1.8735165942044054e-28,-4.598139622648534e-59,0.49855096597094417,0.35920755516722164,0.11063474235907586,4.7395971594251946e-07,0.0004594526373243699,0.012363206008774058,1.5902323129771558e-08,6.735647817389395e-11,2.486839031408306e-14,0.0006949489506065458,3.103483589472204e-08
0.0002378240922402444,0.7202913910399795,-1.4690676768364644e-21,3.714273459175872e-08,4.64245427906333e-22,-7.914571106863283e-28,0.0,0.0,3.57569037924428e-21,2.5700219196582407e-38,0.002500443294055087,3.710782906889358e-08,-7.607291945342866e-21,2.2059703200932727e-31,-5.372583219661393e-25,8.28480538054475e-30,-3.3189425709276434e-40,-6.870688177623633e-28,-6.90755194715838e-27,-2.2711647313177893e-21,1.57406379315414e-21,2.079896407386226e-21,-4.144659935057577e-31,5.244567746765806e-54,-1.704538329415852e-44,-1.93873185525838e-30,-4.523443862716825e-41,-7.931761756687936e-46,2.2909195121137525e-78,-2.681704505809248e-66,-3.7381876736054074e-49,-1.7551492675560457e-48,-3.890943646226509e-41,9.891335626391191e-58,3.76,0.0,0.1185993582989434,0.9979400174414012,-2.241556889198835e-28,4.655572733404611e-58,0.5023660984511688,0.3612213765867757,0.1116302590978104,4.673641902142679e-07,0.00045943346514448454,0.012706418569693801,1.6344175740608257e-08,6.762851189658347e-11,2.4990508903023918e-14,0.0007005435344112263,3.328424206372254e-08
0.00024193943405386226,0.7207484165079778,-2.8959688923903322e-21,3.907001180037193e-08,4.635416974771952e-22,1.1804150653921392e-28,0.0,0.0,-2.237860018516613e-21,3.778473687786635e-38,0.002578765011002593,3.903485953122253e-08,7.169410948388778e-21,2.393232110359867e-31,7.1658296145048165e-25,1.8054492577318274e-27,-4.54975204013943e-40,1.0579114851693293e-28,1.4581036965188198e-26,2.498406422167936e-21,6.641864179904468e-22,-3.163551104146673e-21,3.663459498086741e-29,1.0585779433185258e-53,-2.3872364819468916e-44,1.5904268376770347e-30,2.2266787265303844e-42,-1.3374045829211868e-45,4.059489107416233e-78,1.783417202216856e-65,-7.659112654409188e-49,-1.6251472009283563e-48,-1.95403725479545e-41,1.6405249885004343e-57,3.76,0.0,0.1152995996372696,0.9978981816318749,3.3436997885823275e-29,8.563566347021444e-58,0.5060894305628633,0.3631564245760532,0.11260787324208062,4.609397234683128e-07,0.00045941420122824344,0.013051663209533673,1.6788649141758623e-08,6.789011380480702e-11,2.5107398575773272e-14,0.0007059261830101285,3.564510681006985e-08
0.0002460547758674801,0.721194484238247,4.812498546172652e-21,4.1055592885111376e-08,2.7886078535881216e-22,-6.531115762972689e-28,0.0,0.0,-3.0218506446345358e-21,4.729591160516063e-38,0.0026576746336774595,4.1020229337988615e-08,4.782682926936552e-21,2.591935768132597e-31,1.6470734040447379e-25,-1.8175453776605615e-27,-7.195963991851886e-40,-5.659447842109434e-28,-2.9842955602809154e-27,1.1589332904405319e-21,-3.858494467310498e-21,-1.4738531575697172e-22,-3.576604513867926e-29,1.5817195273144696e-53,-3.7824043257720453e-44,1.9039357816048356e-30,-1.0416674883482743e-40,-1.764452763269835e-45,7.426520840114733e-78,-3.0891271303678476e-65,-2.3405192415227514e-49,-1.968996565894196e-48,-9.991613296323768e-41,7.415730850611013e-58,3.76,0.0,0.11209165695749518,0.9978561548070957,-1.8497184522057457e-28,3.155612570533151e-58,0.5097234914598214,0.3650149330198047,0.11356806293588635,4.546815767714029e-07,0.0004593948495587487,0.013398864421513161,1.7235645991664255e-08,6.814157928517258e-11,2.5219219038390137e-14,0.0007111029569116877,3.8120188228897194e-08
0.000250170117681098,0.7216298960337968,5.654787456194313e-23,4.309986586794262e-08,4.183701458208554e-22,-1.526000016886233e-27,0.0,0.0,6.225660007202834e-21,8.305682540960351e-38,0.0027371495636144693,4.3064328627738956e-08,-1.4657643742431572e-20,2.802496431069943e-31,-1.2280867999562682e-24,-1.3975172049269862e-27,-9.944469953962068e-40,-1.326290609563898e-27,-2.183238478242227e-26,-4.735325271307004e-21,1.6578159182111463e-21,4.688842423176672e-21,-2.949149248113884e-29,2.594356553758311e-53,-5.082835885013699e-44,-5.111583598351238e-30,-9.870010844557119e-41,-2.833818210847317e-45,2.0882763934190686e-77,-2.4504198888792317e-65,-1.6752840220932033e-48,-6.23933909362332e-48,-7.7990625034979e-41,6.333044208856395e-57,3.76,0.0,0.10897297546184784,0.9978139453026434,-4.321947206349855e-28,2.2693755205188915e-57,0.5132707398964357,0.36679907362741976,0.11451129305723347,4.4858514788288573e-07,0.0004593754138829608,0.013747948754957943,1.7685071599259715e-08,6.83831955941735e-11,2.5326125165530942e-14,0.0007160797747591774,4.0712218247351955e-08
0.0002555520958495455,0.722183727485729,-9.95607259134193e-21,4.586251901706414e-08,-1.6168504321655272e-20,3.1553033666611e-28,0.0,0.0,-1.058887007640303e-20,3.9757847139480606e-38,0.002841902241798612,4.5826814996011376e-08,5.596141272884386e-21,3.0964549657692774e-31,9.041968713864424e-25,3.614748335270366e-27,-6.42301721461252e-39,2.7468803134915887e-28,5.101105134599408e-27,2.6127716156386806e-21,1.8539165101599548e-20,-4.287277730343439e-21,7.147875854129665e-29,4.057945855850568e-52,-3.335029637159473e-43,-1.677286697046587e-29,4.228694477989535e-40,-2.447972392437628e-44,-3.525927538814005e-76,4.7378551178577903e-63,-2.743286762926627e-48,-2.930383241856167e-47,2.3603902642387816e-40,-4.025939858547559e-55,3.76,0.0,0.10502498888023255,0.9977584821314275,8.936355418951779e-29,-9.220394542203707e-56,0.5177827396380887,0.3690236252976538,0.11571999203831324,4.408489383013982e-07,0.0004593498756870071,0.014207198741479089,1.8276335381353038e-08,6.868477823714465e-11,2.5458767663786927e-14,0.0007222962277726481,4.428300942072888e-08
0.000260934074017993,0.7227204703855373,9.863354070012551e-21,4.8726980358266955e-08,-1.0470099152390964e-19,2.271320317810437e-26,0.0,0.0,-6.131720726855406e-20,-1.9942629442408647e-37,0.0029475368366369873,4.869118268642051e-08,5.2090777485493596e-20,3.4123499093750052e-31,2.690981889831703e-24,-1.2944213083496488e-26,-1.5914657452209953e-38,1.9781729912368496e-26,1.7253268211779987e-26,1.4756983131762368e-20,4.907162404194106e-20,-4.41976128746459e-21,-2.4748679925932087e-28,1.1080897416142565e-51,-8.25867292445519e-43,-2.6666429354418996e-29,-3.9223252213965936e-39,-4.753419091015289e-44,1.2193983585850756e-74,-5.23098516844298e-63,5.1858516742822105e-48,-5.676691364196454e-47,-3.8670002961838894e-39,-1.0563011411015896e-55,3.76,0.0,0.10122004704516958,0.9977027377627725,6.4329109201584436e-27,-1.1998542539797599e-55,0.5221555209931069,0.37112916186414824,0.11690143555140124,4.333719620842947e-07,0.0004593242085057165,0.014669392644363701,1.887139623948902e-08,6.897059687012928e-11,2.5583582810857274e-14,0.0007281931114098948,4.8064411293895136e-08
