Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207)
2.9328009703781928e-09,0.883581129540603,0.0,1.1795481564882756e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9812885625089849,0.9978311170859931,0.0,0.0,0.0011668842579889835,0.0008671040238950858,0.00019889239779831937,0.00010088783629557833,0.0021688829134167958
3.029113833688437e-09,0.8835870210079209,0.0,1.2182727585925714e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9812502656711509,0.997830776644467,0.0,0.0,0.0012051810958229972,0.0008979770635768661,0.00020553946110959473,0.00010166457113653618,0.002169223354923589
3.1157954106676563e-09,0.8835923231319157,0.0,1.2531248903497321e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.981215799795017,0.9978305320285843,0.0,0.0,0.001239646971956771,0.0009258094397856489,0.00021152397440028358,0.00010231355777083861,0.0021694679707886743
3.202476987646876e-09,0.8835976250696738,0.0,1.2879770144101222e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9811813351294972,0.9978303343232039,0.0,0.0,0.0012741116374766373,0.000953682833341153,0.00021751037452602773,0.00010291842960945628,0.0021696656761516294
3.2891585646260953e-09,0.8836029268212012,0.0,1.3228291322511723e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.981146871674549,0.9978301745236393,0.0,0.0,0.0013085750924251701,0.0009815944012049956,0.0002234985215191292,0.00010348216970104527,0.0021698254756988672
3.3758401416053148e-09,0.8836082283865048,0.0,1.3576812450658186e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9811124094301291,0.9978300453591497,0.0,0.0,0.001343037336844945,0.0010095414926258905,0.00022948828487882747,0.00010400755934022726,0.0021699546401710086
3.4625217185845343e-09,0.8836135297655909,0.0,1.3925333538176054e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9810779483961957,0.9978299409570965,0.0,0.0,0.0013774983707785383,0.0010375216361152289,0.00023547954293006348,0.00010449719173324647,0.00217005904220666
3.5492032955637538e-09,0.8836188309584658,0.0,1.4273854592852068e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9810434885727056,0.9978298565715922,0.0,0.0,0.0014119581942685256,0.0010655325273144266,0.0002414721822261486,0.00010495348472795117,0.0021701434276934608
3.6358848725429733e-09,0.8836241319651367,0.0,1.4622375620982904e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9810090299596166,0.9978297883649214,0.0,0.0,0.0014464168073574837,0.0010935720176773738,0.00024746609699156404,0.00010537869268854638,0.0021702116343468086
3.7225664495221928e-09,0.8836294327856097,0.0,1.4970896627659388e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9809745725568861,0.9978297332343136,0.0,0.0,0.001480874210087986,0.001121638103937877,0.0002534611886034079,0.00010577491754670118,0.00217026676493746
3.809248026501413e-09,0.8836347334198914,0.0,1.5319417616995578e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9809401163644716,0.9978296886723157,0.0,0.0,0.0015153304025026062,0.0011497289182908848,0.000259457365107984,0.00010614411910373763,0.0021703113269178087
3.895929603480633e-09,0.8836400338679881,0.0,1.5667938592315467e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9809056613823303,0.9978296526530157,0.0,0.0,0.001549785384643917,0.0011778427192354645,0.0002654545407699709,0.00010648812463848191,0.0021703473462003687
3.9826111804598525e-09,0.8836453341299073,0.0,1.6016459556305413e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9808712076104198,0.9978296235391217,0.0,0.0,0.0015842391565544884,0.0012059778830321138,0.000271452635651837,0.00010680863787053748,0.0021703764600769695
4.069292757439072e-09,0.883650634205654,0.0,1.6364980511137246e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9808367550486973,0.9978296000069375,0.0,0.0,0.0016186917182768878,0.0012341328957375596,0.000277451575221687,0.00010710724731764124,0.0021703999922434627
4.155974334418292e-09,0.8836559340952364,0.0,1.6713501458566923e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9808023036971205,0.9978295809862385,0.0,0.0,0.001653143069853682,0.0012623063457799526,0.0002834512899877141,0.00010738543408601566,0.0021704190129253234
4.242655911397512e-09,0.8836612337986599,0.0,1.7062022400013794e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9807678535556469,0.9978295656119561,0.0,0.0,0.0016875932113274343,0.0012904969170376536,0.00028945171515744507,0.00010764457913233608,0.0021704343871903915
4.329337488376732e-09,0.8836665333159316,0.0,1.741054333662486e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9807334046242335,0.9978295531850128,0.0,0.0,0.0017220421427407058,0.0013187033823858776,0.0002954527903200205,0.0001078859700348081,0.0021704468141163988
4.416019065355952e-09,0.8836718326470576,0.0,1.7759064269327073e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9806989569028383,0.997829543140446,0.0,0.0,0.001756489864136055,0.0013469245976788983,0.0003014544591499181,0.00010811080730723883,0.00217045685866541
4.502700642335172e-09,0.883677131792045,0.0,1.8107585198869715e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9806645103914182,0.997829535021581,0.0,0.0,0.0017909363755560376,0.0013751594961387203,0.00030745666913068863,0.00010832021028662922,0.0021704649775132357
4.589382219314392e-09,0.8836824307509002,0.0,1.8456106125858533e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9806300650899311,0.997829528459227,0.0,0.0,0.0018253816770432065,0.0014034070831233385,0.00031345937129737976,0.00010851522262248853,0.002170471539849604
4.676063796293612e-09,0.8836877295236294,0.0,1.880462705078318e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9805956209983341,0.9978295231549484,0.0,0.0,0.0018598257686401113,0.0014316664312490838,0.00031946251999639237,0.00010869681739463556,0.002170476844111029
4.762745373272832e-09,0.8836930281102392,0.0,1.91531479740394e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9805611781165849,0.9978295188675413,0.0,0.0,0.0018942686503892997,0.0014599366758428947,0.00032546607266158145,0.00010886590188482397,0.0021704811315005285
4.8494269502520516e-09,0.8836983265107367,0.0,1.950166889594703e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.980526736444641,0.9978295154020695,0.0,0.0,0.0019287103223333151,0.0014882170107020033,0.0003314699896054904,0.00010902332202582148,0.0021704845969549103
4.9361085272312715e-09,0.8837036247251278,0.0,1.98501898167646e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9804922959824596,0.9978295126009716,0.0,0.0,0.0019631507845146987,0.0015165066841402294,0.0003374742338246976,0.00010916986654977234,0.0021704873980353356
5.1094716811897105e-09,0.8837142205956178,0.0,2.05472316559198e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9804234186872145,0.9978295085102498,0.0,0.0,0.0020320280797597214,0.0015731112913436067,0.0003494835684493505,0.00010943321996676458,0.0021704914887224927
5.265498519752306e-09,0.8837237562426414,0.0,2.117456930913988e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9803614332584554,0.9978295060594979,0.0,0.0,0.0020940135085187523,0.0016240808261061468,0.00036029276647752697,0.00010963991593507812,0.0021704939394429123
5.421525358314901e-09,0.8837332912867828,0.0,2.180190696107899e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.980299451748666,0.997829504389466,0.0,0.0,0.0021559950183083175,0.0016750710551241106,0.000371102554143565,0.00010982140904064171,0.002170495609443364
5.5775521968774965e-09,0.8837428257280804,0.0,2.242924461214909e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9802374741575979,0.9978295032490642,0.0,0.0,0.0022179726093764086,0.0017260791339447899,0.0003819127914324104,0.00010998068399920878,0.0021704967498140507
5.733579035440092e-09,0.8837523595665719,0.0,2.3056582262627016e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9801755004850032,0.9978295024695771,0.0,0.0,0.002279946281970987,0.001777102555265482,0.0003927233549280371,0.00011012037177746825,0.002170497529269504
5.889605874002687e-09,0.8837618928022958,0.0,2.3683919912699533e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9801135307306345,0.9978295019371662,0.0,0.0,0.0023419160363399825,0.0018281391088573538,0.00040353413584036374,0.00011024279164226588,0.0021704980616491522
6.0456327125652825e-09,0.88377142543529,0.0,2.431125756249435e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.980051564894243,0.9978295015739961,0.0,0.0,0.0024038818727312975,0.0018791868462785333,0.0004143450382679616,0.0001103499881848024,0.0021704984247879937
6.201659551127878e-09,0.8837809574655929,0.0,2.4938595212099862e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9799896029755816,0.9978295013261941,0.0,0.0,0.0024658437913928012,0.0019302440497552865,0.0004251559776659698,0.00011044376397154588,0.002170498672558703
6.357686389690473e-09,0.8837904888932422,0.0,2.556593286157675e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.979927644974402,0.9978295011567707,0.0,0.0,0.00252780179257234,0.001981309204898527,0.00043596687950283735,0.00011052570817097565,0.002170498841950535
6.5137132282530685e-09,0.8838000197182766,0.0,2.6193270510965974e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9798656908904566,0.9978295010407681,0.0,0.0,0.0025897558765177295,0.002032380976667681,0.0004467776780769437,0.00011059722177310496,0.002170498957921704
6.669740066815664e-09,0.8838095499407337,0.0,2.682060816029501e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9798037407234976,0.9978295009614339,0.0,0.0,0.00265170604347676,0.002083458188154396,0.0004575883154720497,0.0001106595398503152,0.0021704990372247036
6.825766905378259e-09,0.883819079560652,0.0,2.744794580958266e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9797417944732772,0.997829500907316,0.0,0.0,0.0027136522936971963,0.002134539801838743,0.0004683987406344767,0.00011071375122397691,0.0021704990913113094
6.9817937439408545e-09,0.8838286085780692,0.0,2.807528345884202e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9796798521395474,0.9978295008704241,0.0,0.0,0.0027755946274267765,0.0021856249030643956,0.00047920890855953404,0.00011076081580284725,0.00217049912817191
7.13782058250345e-09,0.8838381369930236,0.0,2.8702621108082205e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9796179137220612,0.9978295008452098,0.0,0.0,0.0028375330449132157,0.0022367126854877296,0.0004900187795751302,0.0001108015798503567,0.0021704991533547553
7.293847421066045e-09,0.8838476648055537,0.0,2.9329958757309354e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.97955597922057,0.9978295008279251,0.0,0.0,0.0028994675464042046,0.0022878024382623737,0.0005008283187108237,0.00011083678943100754,0.002170499170608169
7.4498742596286406e-09,0.8838571920156969,0.0,2.9957296406527565e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9794940486348269,0.9978295008160808,0.0,0.0,0.0029613981321474094,0.002338893534738882,0.0005116374951414712,0.00011086710226705722,0.0021704991824211058
7.605901098191236e-09,0.8838667186234921,0.0,3.0584634055739584e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9794321219645838,0.9978295008079925,0.0,0.0,0.0030233248023904774,0.002389985422494884,0.0005224462816963774,0.00011089309819921671,0.0021704991904778494
7.76192793675383e-09,0.8838762446289763,0.0,3.1211971704947362e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9793701992095932,0.9978295008024793,0.0,0.0,0.0030852475573810286,0.0024410776145422372,0.0005332546544263935,0.00011091528841239918,0.002170499195959803
7.917954775316425e-09,0.8838857700321889,0.0,3.1839309354152273e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9793082803696078,0.997829500798708,0.0,0.0,0.0031471663973666668,0.002492169681577235,0.0005440625922223688,0.00011093412356706395,0.002170499199699807
8.07398161387902e-09,0.883895294833167,0.0,3.246664700335522e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9792463654443794,0.9978295007961124,0.0,0.0,0.0032090813225949706,0.0025432612451513513,0.0005548700764789242,0.00011095000096469587,0.002170499202264021
8.230008452441614e-09,0.8839048190319491,0.0,3.309398465255684e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9791844544336608,0.9978295007943215,0.0,0.0,0.0032709923333135,0.0025943519716513583,0.0005656770907980722,0.00011096327086407138,0.0021704992040234797
8.386035291004208e-09,0.8839143426285729,0.0,3.372132230175752e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9791225473372046,0.9978295007930893,0.0,0.0,0.003332899429769796,0.002645441566991123,0.0005764836207278766,0.0001109742420507974,0.0021704992052245372
8.542062129566803e-09,0.8839238656230769,0.0,3.434865995095754e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.979060644154763,0.9978295007922422,0.0,0.0,0.003394802612211376,0.0026965297719308877,0.0005872896535320039,0.0001109831867484849,0.002170499206040233
8.698088968129397e-09,0.8839333880154989,0.0,3.4975997600157123e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9789987448860886,0.9978295007916554,0.0,0.0,0.0034567018808857406,0.00274761635795071,0.0005980951779865605,0.00011099034494847195,0.0021704992065952936
8.854115806691992e-09,0.8839429098058774,0.0,3.5603335249356395e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.978936849530934,0.9978295007912438,0.0,0.0,0.003518597236040372,0.0027987011236130185,0.0006089001842010074,0.0001109959282263476,0.002170499206975896
9.010142645254587e-09,0.8839524309942501,0.0,3.623067289855545e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9788749580890516,0.9978295007909502,0.0,0.0,0.003580488677922733,0.0028497838913562035,0.0006197046634602994,0.00011100012310623103,0.002170499207237849
9.166169483817181e-09,0.883961951580655,0.0,3.685801054775436e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.978813070560194,0.9978295007907396,0.0,0.0,0.003642376206780267,0.0029008645046677806,0.0006305086080857085,0.00011100309402677796,0.002170499207417064
9.322196322379776e-09,0.8839714715651303,0.0,3.748534819695315e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9787511869441139,0.9978295007905869,0.0,0.0,0.0037042598228603984,0.002951942825592056,0.0006413120113121193,0.00011100498595622447,0.002170499207538543
9.47822316094237e-09,0.8839809909477142,0.0,3.811268584615186e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9786893072405637,0.9978295007904732,0.0,0.0,0.0037661395264105375,0.0030030187325327967,0.0006521148671798466,0.00011100592669789518,0.0021704992076208387
9.79027683806756e-09,0.8840000279073597,0.0,3.936736114454908e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.978565559570064,0.9978295007903196,0.0,0.0,0.0038898871969103763,0.0031051628890499464,0.0006737189164946542,0.00011100539136577688,0.002170499207711694
9.999999999999999e-09,0.8840171591129532,0.0,4.021059578675071e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9784824007705071,0.9978295007902471,0.0,0.0,0.003973045996467336,0.0031738052977098104,0.0006882371768205905,0.00011100352193693702,0.0021704992077420425
1.0071125147480232e-08,0.8840171591129532,0.0,4.049656891310645e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9784542000449851,0.9978295007902238,0.0,0.0,0.004001246721989287,0.003197083425524897,0.0006931606424800474,0.00011100265398434428,0.0021704992077510588
1.0351973456892902e-08,0.8840342883690098,0.0,4.162577668166373e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.9783428531926566,0.9978295007901458,0.0,0.0,0.0041125935743179035,0.0032889948151432207,0.0007126005301804106,0.00011099822899427456,0.002170499207772617
