Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125)
1.3433932169335156e-18,0.5583826946187014,1.528157102633337e-25,3.576514219654259e-28,1.328263844674487e-32,1.4513898571367535e-26,0.0,0.0,6.212314830681349e-20,4.875921181081226e-35,2.4080331975203945e-46,2.2283285302134618e-46,4.91249250328838e-51,5.726005308495158e-62,3.976423545184743e-43,6.546772596603146e-35,3.0088296825594817e-38,3.6534039236988175e-34,7.042791864363334e-75,1.576478283584689e-61,1.1662981955306916e-80,6.386253089196871e-80,5.9366742011872105e-25,3.559490550164059e-80,4.4590592472146454e-54,1.911922436241035e-86,3.9263768611112595e-91,3.9114464719241086e-73,6.826536924283603e-87,6.728499192998706e-87,7.885172300100797e-55,2.6900077386116145e-99,9.403657792597496e-100,1.580910919499249e-100,3.76,0.0,0.5381391029528462,0.9999999999995215,2.3515080402974913e-44,2.728792365027681e-51,1.4231547382365376e-16,9.144343209943464e-17,3.406661005289402e-17,1.6805431671325037e-17,4.784616824957192e-13,2.2397078937755847e-34,2.531226067262315e-53,8.212726149094408e-32,7.139375043496838e-39,1.4393601751998023e-32,5.594465382326265e-85,1.4348570854782767e-83,1.4672943102385215e-37,1.6517828836570392e-85,4.361980517783184e-40,2.598555970877795e-99,9.498898651542423e-84,9.417762841794027e-87,2.179601293946119e-100,2.5188781139580145e-99,1.407237612585279e-67,2.1731574106900958e-85,6.447919383055929e-84,2.6821650145305804e-38,3.653403923697884e-34,8.754376430198358e-41,1.3641513589397804e-49,1.1761677420887579e-19,8.955727989903305e-65,4.7857673558678753e-26,6.106383773728439e-24,6.15424144611712e-24,4.5643631197180735e-34,2.3991251817134082e-35,2.6631955573843578e-45,4.772534884392564e-20,1.439795227829817e-20,2.259447743831727e-31,1.3553323643068054e-43,2.0238727487339686e-44,2.8483075483696917e-32,1.9750722399068766e-33,1.2040160037801228e-33,1.670381008831865e-58,7.70190702205293e-39,6.204415391594569e-58,3.0233846597800633e-62,7.471041436407088e-33,6.26576845155242e-36,9.578096431348997e-33,2.8360198793448636e-62,5.32647557771353e-45,2.5517596896473393e-39,1.1761677420886921e-19,8.168771564069867e-52,1.667990665529149e-32,4.169225243175668e-43,5.936674201805715e-25,4.2944045531763845e-38,9.7077810387236e-52,6.26389130447748e-51,1.1748301721005257e-49,3.3171017025136742e-65,5.4632642230110045e-52,1.541184354589011e-50,3.4840300522793296e-50,5.2859026420297835e-59,1.903488398749851e-55,1.2239245104324048e-62,1.4513898570955564e-26
2.687953586966018e-18,0.5583826946187014,3.057642154470366e-25,7.156135754636947e-28,5.316516934167861e-32,2.904040695956232e-26,0.0,0.0,1.2430026980936686e-19,1.9516391741647657e-34,1.9278907450519266e-45,1.7840178044288596e-45,3.9329811241348524e-50,4.5842859020932125e-61,1.5916057036742255e-42,2.62041517634819e-34,1.2043159968884797e-37,1.462313675993446e-33,1.1289979173944744e-73,1.2621411955664403e-60,3.7380061262111327e-79,2.0468052906012565e-78,1.187850624145186e-24,1.1404990957499328e-78,3.5699586972564817e-53,6.127831017344667e-85,1.2584088231089492e-89,6.265597508250699e-72,2.1879170008290276e-85,2.1564957663979018e-85,6.312932389468507e-54,1.7246348930360985e-97,6.028932496396619e-98,1.0135637046282196e-98,3.76,0.0,0.5381391029528461,0.9999999999990427,1.8826362497926152e-43,2.1846931149734917e-50,2.8475459271579024e-16,1.8296631115132035e-16,6.816281750817347e-17,3.3625464056296133e-17,9.573390548040755e-13,8.964668422691317e-34,2.026519947697477e-52,3.287230747457305e-31,2.857610588169484e-38,5.761191781975771e-32,1.793035948481397e-83,4.598742069265543e-82,5.87300112887727e-37,5.293993074875898e-84,1.7459289728526313e-39,1.665725518431941e-97,3.0444136410786917e-82,3.0184094776359367e-85,1.3971673230981842e-98,1.6146504422781333e-97,2.2534143167651323e-66,6.965007556645512e-84,2.0665694466567349e-82,1.0735650503149003e-37,1.4623136759927072e-33,3.5040320394599694e-40,1.0921505504793036e-48,2.3533573501565147e-19,1.4340833231072763e-63,9.575692667807013e-26,1.2218072833927515e-23,1.231382975592254e-23,1.8269347548209547e-33,9.602753025301336e-35,2.1321757850012263e-44,9.549216193519162e-20,2.8808413637190176e-20,9.043679265975951e-31,5.8214626900018265e-43,1.6203288002487784e-43,1.1400653097103736e-31,7.90543614639528e-33,4.819201771381789e-33,1.3373204703399998e-57,3.0827699837124296e-38,9.935148398060042e-57,4.841354640525843e-61,2.990363583905119e-32,2.507940287010739e-35,3.833734696305983e-32,4.5413268630862143e-61,4.264419180493827e-44,1.0213689622412328e-38,2.353357350156252e-19,6.53998468347926e-51,6.67630957104118e-32,3.3379064810852195e-42,1.187850624392749e-24,1.7188809809250464e-37,7.772127582580318e-51,5.011378280544337e-50,9.405784824905157e-49,5.313538939427598e-64,4.375042280666353e-51,6.540768040089535e-50,2.789342479606065e-49,4.2330092217180884e-58,1.5239485260578363e-54,9.798839834102991e-62,2.9040406957913356e-26
5.377074327031022e-18,0.5583826946187014,6.116613072826868e-25,1.4315378839526362e-27,2.127299282058833e-31,5.809342373750806e-26,0.0,0.0,2.4865451281444696e-19,7.809098824405167e-34,1.542898521014795e-44,1.4277565407954748e-44,3.1475803834228496e-49,3.668821978041769e-60,6.368495974867669e-42,1.0485073950453174e-33,4.818832683540751e-37,5.851159471536962e-33,1.8110803213035706e-72,1.010096550789324e-59,1.1970990400302804e-77,6.554908059658892e-77,2.3762170318270447e-24,3.6519382580747255e-77,2.857051942039714e-52,1.9625824996567017e-83,4.0300600071508733e-88,1.0030786369327799e-70,7.006819244631531e-84,6.906192569404741e-84,5.052264583915145e-53,1.1047368758945757e-95,3.861909584235255e-96,6.492511895143513e-97,3.76,0.0,0.5381391029528457,0.9999999999980849,1.5066811714177176e-42,1.7484184654110832e-49,5.696328305000631e-16,3.660120692816151e-16,1.3635523241897416e-16,6.726552879947246e-17,1.9150937923591197e-12,3.587035071506033e-33,1.621831859060766e-51,1.315320472306282e-30,1.1434164530333276e-37,2.305227143014129e-31,5.742210013776219e-82,1.4727503201809759e-80,2.3499654522505472e-36,1.6954049511358145e-82,6.985990075688063e-39,1.066912960661101e-95,9.749755687702878e-81,9.666477210566986e-84,8.948988918929674e-97,1.0341988887021099e-95,3.6069309592939993e-65,2.2305484907074865e-82,6.618202911897181e-81,4.295659001645782e-37,5.8511594715311894e-33,1.4020692459281455e-39,8.740523681589006e-48,4.7077365662913475e-19,2.295467254500104e-62,1.915554339620195e-25,2.4441450956813192e-23,2.4633006372036945e-23,7.310118708604635e-33,3.8423520248508376e-34,1.706388640064812e-43,1.9102578811731885e-19,5.762933635363176e-20,3.618649700079615e-30,2.646727594253518e-42,1.2967554911728837e-42,4.561746242618432e-31,3.163204189271414e-32,1.9283084386523612e-32,1.0702628154412456e-56,1.2335095428657914e-37,1.5902707675672203e-55,7.749320338153201e-60,1.1965349462590559e-31,1.0035027891588932e-34,1.5339932454299389e-31,7.269080469943045e-60,3.412831377462336e-43,4.0868068727717257e-38,4.707736566290294e-19,5.233976132967004e-50,2.6713934578478063e-31,2.6713255881341143e-41,2.37621703281762e-24,6.8777629141071e-37,6.220064182516495e-50,4.009208226311606e-49,7.527486434255614e-48,8.50660647298663e-63,3.5018070516270625e-50,2.9148674690062588e-49,2.232321719177677e-48,3.3881231216367616e-57,1.2196221454850644e-53,7.84205276085901e-61,5.809342373091008e-26
1.075531580716103e-17,0.5583826946187015,1.2234558168269647e-24,2.8633865069001333e-27,8.510582342273278e-31,1.1619945729962426e-25,0.0,0.0,4.973629988245006e-19,3.124148027738854e-33,1.2345532364318813e-43,1.1424223153183628e-43,2.518542801913514e-48,2.9356150020379245e-59,2.547813079689282e-41,4.194712324177996e-33,1.9278468583618974e-36,2.340844805875204e-32,2.9109549820626594e-71,8.082307157922151e-59,3.832216873266198e-76,2.098391897932648e-75,4.75294984570648e-24,1.1689949675806074e-75,2.2860756411655583e-51,6.283758131020462e-82,1.290123694837619e-86,1.605392404960168e-69,2.2430600987012028e-82,2.210846959359369e-82,4.042579352077505e-52,7.073423297492531e-94,2.472708541501114e-94,4.157034159634773e-95,3.76,0.0,0.5381391029528452,0.9999999999961694,1.205573854673191e-41,1.3990004191765095e-48,1.1393893060686082e-15,7.321035856482984e-16,2.7274006224154265e-16,1.3454565817876166e-16,3.8306032392225375e-12,1.4350476025331353e-32,1.2977119004048324e-50,5.2621383079892116e-30,4.574410334204123e-37,9.222409647767296e-31,1.8382267079493213e-80,4.714646360926132e-79,9.401392069630677e-36,5.427420270678535e-81,2.7948509358116016e-38,6.83095971758866e-94,3.1211434512696945e-79,3.094483926750714e-82,5.7296316284869095e-95,6.621506325589931e-94,5.772264304603359e-64,7.140550118660989e-81,2.1186541853304152e-79,1.7185436509490438e-36,2.3408448058708103e-32,5.609190027066187e-39,6.993746949198973e-47,9.416494998558289e-19,3.673494930663535e-61,3.8315245271058497e-25,4.888820721253467e-23,4.9271359590280014e-23,2.9245234870667987e-32,1.5371910074582664e-33,1.3653701713817258e-42,3.820930404799543e-19,1.1527118178114536e-19,1.4476955122801372e-29,1.3128121079817227e-41,1.0376014153909322e-41,1.824995540077653e-30,1.2654876511712566e-31,7.714489393653488e-32,8.56372862978591e-56,4.934841384602021e-37,2.5449509746044188e-54,1.240143547825347e-58,4.78691892022069e-31,4.014664598444087e-34,6.136971856839722e-31,1.163289523431981e-58,2.7307836128118007e-42,1.6349893693721766e-37,9.416494998554079e-19,4.187977332697169e-49,1.0687313337050618e-30,2.137443846886136e-40,4.752949849669426e-24,2.751553054070914e-36,4.976996404383245e-49,3.2074090597850966e-48,6.02313277866164e-47,1.361452685714392e-61,2.8021551053958246e-49,1.4043422057452934e-48,1.7861965388518423e-47,2.7111850633726447e-56,9.758830918385111e-53,6.274838213323293e-60,1.1619945727322808e-25
2.1511798767421047e-17,0.5583826946187017,2.4470461394074306e-24,5.7270837766736e-27,3.4045099994078656e-30,2.324115244487555e-25,0.0,0.0,9.947799708441811e-19,1.2497609179331839e-32,9.877363662785622e-43,9.140248824861407e-43,2.0150259789904783e-47,2.3487149900177867e-58,1.0192081746438033e-40,1.6780214863849988e-32,7.712015056466894e-36,9.364141388123441e-32,4.698443280326226e-70,6.466459766716288e-58,1.2265494381762005e-74,6.716168442560301e-74,9.506415467528224e-24,3.741383567980267e-74,1.8290341682379976e-50,2.0118805404062313e-80,4.129203178704484e-85,2.5690011923315163e-68,7.179197325011093e-81,7.07609509662556e-81,3.23437067163146e-51,4.52798550142177e-92,1.5828814300011343e-92,2.6610868881139693e-93,3.76,0.0,0.5381391029528441,0.9999999999923384,9.64550660524985e-41,1.1193066065748722e-47,2.2789022572056957e-15,1.4642866188060395e-15,5.455097218905483e-16,2.6910591650908637e-16,7.661622019962697e-12,5.740657592668e-32,1.0382680963468796e-49,2.10502657924657e-29,1.8299130330924744e-36,3.6892640967950926e-30,5.883476967084114e-79,1.5089821500171829e-77,3.7608629347922585e-35,1.7371145164176795e-79,1.1180313650207914e-37,4.3726837643429666e-92,9.989614055518551e-78,9.904287024390686e-81,3.6676935489645518e-93,4.238606894161388e-92,9.236562931834305e-63,2.2854233702186403e-79,6.781020479163774e-78,6.874736747194297e-36,9.364141388091887e-32,2.2438586749215308e-38,5.595528832197989e-46,1.883401186308128e-18,5.878189781184895e-60,7.663465069303826e-25,9.778171976377815e-23,9.854806597082322e-23,1.169904600700143e-31,6.14926445198316e-33,1.0923998504893663e-41,7.642275451987492e-19,2.305548726146943e-19,5.791253346763596e-29,7.283430973270487e-41,8.301599496576795e-41,7.300576288403643e-30,5.062362584802894e-31,3.0860469031525685e-31,6.851633419227063e-55,1.9740972078860184e-36,4.0723358028295555e-53,1.9844315294882396e-57,1.9149234052737336e-30,1.605996537067412e-33,2.454988531210855e-30,1.8614525480761526e-57,2.1848342956583607e-41,6.540493776701045e-37,1.883401186306444e-18,3.3507019137652e-48,4.275273259952045e-30,1.710081451726462e-39,9.506415483381295e-24,1.1007108269381673e-35,3.981975203017709e-48,2.5659448255664176e-47,4.8189636557500566e-46,2.178640826947246e-60,2.2420079046240572e-48,7.523624692904666e-48,1.4290929059272931e-46,2.1692228718298554e-55,7.807806411413468e-52,5.020354451623618e-59,2.324115243431621e-25
4.3024764687941084e-17,0.5583826946187018,4.8942319985359975e-24,1.1454478411734496e-26,1.361859414204399e-29,4.648356588466136e-25,0.0,0.0,1.9896139148818366e-18,4.999247092646531e-32,7.90226604707363e-42,7.312550205571884e-42,1.612097992588239e-46,1.8790611868930633e-57,4.0769985813217676e-40,6.712359054209971e-32,3.084931558407334e-35,3.7458090542672802e-31,7.647310562690636e-69,5.173413561284702e-57,3.925342289805357e-73,2.1493842140491598e-72,1.901334668742319e-23,1.1973386976073645e-72,1.4632968032096007e-49,6.443062801470954e-79,1.3214742074167332e-83,4.110700654295388e-67,2.297567977425478e-79,2.2645720264342294e-79,2.587619552954524e-50,2.8982290435848186e-90,1.0131557675952e-90,1.7032833340055648e-91,3.76,0.0,0.5381391029528417,0.9999999999846763,7.716771610723417e-40,8.954877978518115e-47,4.557928159479862e-15,2.9286526868190204e-15,1.0910490412040339e-15,5.382264314567206e-16,1.5323659129496324e-11,2.2963564780250487e-31,8.306539099612843e-49,8.420448522076799e-29,7.319949816929725e-36,1.4757656893260393e-29,1.8828969256383543e-77,4.8292154293536644e-76,1.504406423899423e-34,5.559310883427062e-78,4.472307472830641e-37,2.798795884201003e-90,3.1969893298722736e-76,3.169682101433617e-79,2.347557223455579e-91,2.712978107357122e-90,1.4779253130240162e-61,7.31407089686391e-78,2.170138912721141e-76,2.7500087339213406e-35,3.7458090542477886e-31,8.975800380243023e-38,4.476635609471802e-45,3.7669045592083694e-18,9.40558186166091e-59,1.5327346822606444e-24,1.9556874502546717e-22,1.9710147850813778e-22,4.679808808274699e-31,2.4598058619685938e-32,8.739613656774251e-41,1.5284965546104365e-18,4.611222541958791e-19,2.316595601257509e-28,4.538961202535264e-40,6.641594882589715e-40,2.920349344989377e-29,2.0250274327619427e-30,1.2344689921858104e-30,5.481566960888844e-54,7.896710150889685e-36,6.516068682786856e-52,3.1752519166839092e-56,7.660005298970572e-30,6.424247553122412e-33,9.820353709808215e-30,2.9784754336873674e-56,1.7479503693834428e-40,2.616307190937999e-36,3.76690455920163e-18,2.680691865803754e-47,1.710178890863366e-29,1.3680725277299209e-38,1.9013346750838054e-23,4.4030226947125967e-35,3.185731427539887e-47,2.0527638706462796e-46,3.855353797812973e-45,3.4860784330732635e-59,1.7937198587845075e-47,4.534273773139486e-47,1.1433285894957133e-45,1.735488490512438e-54,6.246541968735928e-51,4.0164858089781514e-58,4.648356584242226e-25
8.605069652898115e-17,0.5583826946187024,9.788624572663656e-24,2.29092680639128e-26,5.447548487421758e-29,9.296839280407145e-25,0.0,0.0,3.979281802950323e-18,1.999739521962204e-31,6.321962869648114e-41,5.85018543638509e-41,1.2897100951658492e-45,1.5032846200343307e-56,1.6308326027116374e-39,2.684998232804559e-31,1.233997736371844e-34,1.498354170586385e-30,1.2650158900830704e-67,4.138829340645536e-56,1.2561709809191843e-71,6.878365948410734e-71,3.802720903221906e-23,3.831637364822536e-71,1.1706652352164878e-48,2.06471230965312e-77,4.228924178962667e-82,6.577360202996406e-66,7.352577335394424e-78,7.246985057701318e-78,2.070145062896987e-49,1.8549684754818452e-88,6.484557938149282e-89,1.090162042134663e-89,3.76,0.0,0.5381391029528372,0.9999999999693522,6.173563822802183e-39,7.164072466971525e-46,9.115979964028155e-15,5.8573848296349756e-15,2.1821276798929037e-15,1.076467454499929e-15,3.0647731540777036e-11,9.185612806333495e-31,6.645389021334119e-48,3.3682475957002784e-28,2.928039364850887e-35,5.903182868116645e-29,6.025565286898666e-76,1.545424547363315e-74,6.01774840906197e-34,1.7790668053514777e-76,1.7889594122302957e-36,1.7913184069090268e-88,1.02308663993242e-74,1.0143479591979037e-77,1.5025112343926502e-89,1.736392238901428e-88,2.3647408120543453e-60,2.340617467009024e-76,6.944784336517531e-75,1.1000275828792047e-34,1.498354170579996e-30,3.5903935609992275e-37,3.5813935444973426e-44,7.533911304991424e-18,1.504931313841782e-57,3.0655113004838355e-24,3.911427961856536e-22,3.942083026876797e-22,1.871961594640514e-30,9.839423559241447e-32,6.991856834458764e-40,3.0570345733301968e-18,9.222570170145964e-19,9.26657093082816e-28,3.1160240821513774e-39,5.31340202214608e-39,1.1681635041671178e-28,8.100274530730248e-30,4.937976432365852e-30,4.385357670413431e-53,3.158748325220708e-35,1.0425974964410094e-50,5.080532172930901e-55,3.0640644501987535e-29,2.569751303282947e-32,3.9282213973688405e-29,4.765681459433564e-55,1.3983934155541205e-39,1.0465467461054616e-35,7.533911304964467e-18,2.14460932224212e-46,6.84085473472432e-29,1.0943918803751788e-37,3.802720928588368e-23,1.7612450918839486e-34,2.548645690088317e-46,1.642215875373459e-45,3.084356013986207e-44,5.577927558377505e-58,1.4350213024994315e-46,3.0335330887663065e-46,9.146845651447025e-45,1.3884352835957039e-53,4.997352558923078e-50,3.21328344446585e-57,9.29683926351113e-25
1.7210256021106127e-16,0.5583826946187034,1.957749314440092e-23,4.581884889650059e-26,2.1790415610867014e-28,1.8593804680224665e-24,0.0,0.0,7.958617579059999e-18,7.999039458352681e-31,5.05763027930614e-40,4.680214154533687e-40,1.0317820631653527e-44,1.2026419510108087e-55,6.523396696146685e-39,1.0740102061744664e-30,4.936041215134977e-34,5.9934781689127166e-30,2.198599540316504e-66,3.311103173415855e-55,4.6570978201802036e-70,2.5500687005423343e-69,7.605493334183454e-23,1.2547655634012782e-69,9.365433125157065e-48,7.633959049876196e-76,1.5669656537655338e-80,1.0523968294698633e-64,2.725861063454278e-76,2.6867296782664195e-76,1.6561361595317363e-48,1.5687006918668452e-86,5.483404864061828e-87,9.219246256714929e-88,3.76,0.0,0.5381391029528281,0.999999999938704,4.938909672237351e-38,5.73132605494589e-45,1.8232083573124596e-14,1.1714849142426862e-14,4.364284957518234e-15,2.1529494731781053e-15,6.1295869132194e-11,3.6742825089052945e-30,5.316374324001905e-47,1.3473124714812925e-27,1.171227553747438e-34,2.3612971755896944e-28,2.233903746726445e-74,5.729469606261369e-73,2.4071240755913044e-33,6.595671345323687e-75,7.155910654969833e-36,1.3253789001626231e-86,3.792966674368917e-73,3.7605695429834123e-76,1.1116931998975432e-87,1.2847394782681752e-86,3.783633914439478e-59,8.677550570780467e-75,2.5746925868452967e-73,4.400168765759317e-34,5.9934781690088456e-30,1.4361723235023288e-36,2.8651489182830174e-43,1.5067924796487816e-17,2.4079205405005347e-56,6.13106560718089e-24,7.822909010532599e-22,7.884219474664143e-22,7.487922438363766e-30,3.935809402688517e-31,5.5935517736114226e-39,6.114110610355261e-18,1.8445265412774214e-18,3.706666075696702e-27,2.286755017081179e-38,4.2507720625404526e-38,4.6727015480158035e-28,3.240142771775644e-29,1.9752106658373645e-29,3.508327791519437e-52,1.2635121830569776e-34,1.6681771828186928e-49,8.128954528438282e-54,1.2256382414530854e-28,1.0279109779192043e-31,1.5713045378027936e-28,7.625185913337074e-54,1.1187278942688356e-38,4.1862501906585733e-35,1.506792479637999e-17,1.7157157008220613e-45,2.7363697244141348e-28,8.753765367568203e-37,7.605493435650331e-23,7.045053483923415e-34,2.0389408362414065e-45,1.3137771331320926e-44,2.4675137210674697e-43,8.924844373702188e-57,1.1480352085482249e-45,2.1892659902724407e-45,7.317563089578859e-44,1.110766683819429e-52,3.997930033222761e-49,2.5706869087702196e-56,1.8593804612639728e-24
3.4420628757522154e-16,0.5583826946187053,3.9155563981802e-23,9.16380166746424e-26,8.716210575194449e-28,3.718773554360286e-24,0.0,0.0,1.5917289131170178e-17,3.1996320574921954e-30,4.0461281690251325e-39,3.7442099594019584e-39,8.254333356676273e-44,9.621192413758202e-55,2.609371891052653e-38,4.296062576750646e-30,1.974426574574479e-33,2.397403875545067e-29,4.013311013752976e-65,2.648898905161636e-54,1.4966594956787467e-68,8.195199391277055e-68,1.5211038044116048e-22,4.018150785011668e-68,7.492391111945996e-47,2.4665101722776357e-74,5.035710698563977e-79,1.6838504523276282e-63,8.7601457701595905e-75,8.634389530731963e-75,1.324917516544852e-47,1.0077946479013058e-84,3.522769965208572e-85,5.922823773713075e-86,3.76,0.0,0.5381391029528099,0.9999999998774077,3.951151182788759e-37,4.58508815156212e-44,3.6464290791316876e-14,2.3429777876650528e-14,8.728599513759264e-15,4.3059134009015015e-15,1.2259211539046378e-10,1.4697204866238015e-29,4.2531247172393005e-46,5.389275118092731e-27,4.684933191391989e-34,9.445236806992502e-28,7.179136521675797e-73,1.841289522960048e-71,9.628547078961186e-33,2.1196636141838912e-73,2.862378990625842e-35,8.536187862217789e-85,1.2189522369803102e-71,1.2085410010931027e-74,7.159929986281296e-86,8.274445900969009e-85,6.053854324900098e-58,2.7887206503380574e-73,8.274334145110743e-72,1.760087397361502e-33,2.3974038758574473e-29,5.7447208298822004e-36,2.2921328629321297e-42,3.013595177920174e-17,3.8526967839812875e-55,1.2262178501577718e-23,1.564587120977406e-21,1.576849222702487e-21,2.9951841205436026e-29,1.574331721999154e-30,4.474867847951903e-38,1.2228262682747581e-17,3.689065584304634e-18,1.482673969281482e-26,1.7469770441865771e-37,3.4006378244489954e-37,1.8690901243833017e-27,1.29606370003924e-28,7.90088284921158e-29,2.8066789177251466e-51,5.0540744373302775e-34,2.6691003872175632e-48,1.3006408936022569e-52,4.902577849794512e-28,4.111664825831193e-31,6.285250077254939e-28,1.220037061031933e-52,8.949874419876982e-38,1.674525090665686e-34,3.0135951778770436e-17,1.3725933153896677e-44,1.0945534527132872e-27,7.00069725649357e-36,1.5211038449985617e-22,2.8180368871117528e-33,1.631162486126163e-44,1.0510275140310882e-43,1.9740220915928965e-42,1.4279874814939689e-55,9.184354336458897e-45,1.656388976157784e-44,5.854084768174227e-43,8.886217862064152e-52,3.1983638481409707e-48,2.0566091625698297e-55,3.718773527326005e-24
6.884137423035421e-16,0.558382694618709,7.831304043230057e-23,1.8327637668312252e-25,3.486493095023208e-27,7.437559752534052e-24,0.0,0.0,3.183463223495381e-17,1.2798560778166817e-29,3.236912036660058e-38,2.99540312337775e-38,6.6035308705763635e-43,7.696976309923069e-54,1.0437513633256744e-37,1.7184293218007417e-29,7.897726751753778e-33,9.589643203090166e-29,8.00071427789639e-64,2.1191264482646927e-53,4.789972393623868e-67,2.622826279918084e-66,3.0422126856019254e-22,1.2858431385930715e-66,5.993930916989856e-46,7.980340570286958e-73,1.6116495686573888e-77,2.694173696914935e-62,2.803634617967037e-73,2.763386820527853e-73,1.0599383211040109e-46,6.450304143635304e-83,2.254733949350778e-83,3.79087821199212e-84,3.76,0.0,0.5381391029527733,0.9999999997548153,3.160930323072646e-36,3.66808156413028e-43,7.292870522769904e-14,4.68596357796574e-14,1.7457228630202782e-14,8.611840817816516e-15,2.4518449220885577e-10,5.878896958684121e-29,3.4025099011929703e-45,2.155713786198981e-26,1.8739773603937037e-33,3.7781043819321706e-27,2.2976424030592523e-71,5.892941376116435e-70,3.8514300688803923e-32,6.783870263860771e-72,1.1449546438745895e-34,5.4644413930125715e-83,3.901186626320774e-70,3.8678678914740147e-73,4.583427991705599e-84,5.296885774667976e-83,9.686202711391758e-57,8.925148380781984e-72,2.6481532528967743e-70,7.04045500481666e-33,9.589643209353152e-29,2.2978960291705479e-35,1.833711933910778e-41,6.027200574351417e-17,6.164332608370763e-54,2.4524421414382475e-23,3.1291796015814328e-21,3.15370371588905e-21,1.1980766237998092e-28,6.297342530597551e-30,3.5799047003704708e-37,2.4456566820900957e-17,7.378143648365311e-18,5.930710941534306e-26,1.3646105764777357e-36,2.7205183235167713e-36,7.476379498851107e-27,5.18426797806774e-28,3.160361176795925e-28,2.24534984372289e-50,2.0216349152044827e-33,4.2705739554151894e-47,2.0810317245441537e-51,1.961036085624556e-27,1.6446701138520586e-30,2.514106390677735e-27,1.9520640890448764e-51,7.159917831175771e-37,6.698249376429724e-34,6.027200574178892e-17,1.0980980861593711e-43,4.3782249113170126e-27,5.596807542639078e-35,3.0422128479501626e-22,1.1272185497196999e-32,1.3049340812070799e-43,8.408307893215191e-43,1.5792214003211768e-41,2.2847884654044904e-54,7.347512538625592e-44,1.2871042865785393e-43,4.6832810034475245e-42,7.109024947467567e-51,2.55870001036526e-47,1.645368102971247e-54,7.437559644395323e-24
