Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577)
0.0005526433664116746,0.6243855798287562,2.0296540412571637e-27,3.0188843667279163e-09,1.977491494650769e-26,-8.681750669251123e-35,0.0,0.0,6.565309598996732e-27,1.0573411696300518e-49,0.0006011807620526685,3.0182140901605486e-09,-3.568342367554844e-28,1.5639146432673955e-35,3.3007908709439676e-29,-1.546366232971676e-35,-6.472510710221233e-52,-7.50829635261872e-35,-7.241261786654085e-31,-1.1033509623218169e-28,3.9015825879172834e-28,-1.596062357580482e-28,-2.1938896193744037e-37,7.447980518192957e-68,-2.3677560973315063e-56,2.676443033841473e-38,-4.390071626987224e-53,-2.5486535813394655e-58,1.2736684426629332e-100,-8.78770362079759e-84,-1.2845573165366361e-62,4.4246041296352854e-61,-3.0111485228019165e-53,-1.084896527443756e-75,3.76,0.0,0.5513092845685048,0.9993461070971379,-2.5272163810282195e-35,6.681273100874065e-76,0.19086737629520792,0.14485410386052394,0.04415515379434145,1.2251184820595996e-07,0.00018441327590726112,0.000393666501140327,7.794371795736736e-11,1.2365470346849147e-12,6.475100183214516e-15,0.0003377694365298178,6.228511993855309e-10,2.2253329715174225e-11
0.0005655759199510457,0.624808513763972,-2.0825345874970196e-27,3.264629089838144e-09,1.928797071737948e-26,-1.1538584670987927e-34,0.0,0.0,7.176221467229256e-27,1.3393567677432528e-49,0.0006340076149307677,3.2639733349229927e-09,-4.117126457447709e-28,1.78361142060536e-35,1.5043108558957536e-28,-1.4626004978668406e-35,-8.488245341275601e-52,-9.995421003024738e-35,1.2553456133187542e-30,-1.0539618652423735e-28,2.257072181178909e-27,8.524306016685095e-28,-2.1611170400667432e-37,1.120349937678218e-67,-3.0470742668285936e-56,-5.897765734974198e-38,-1.197125428681916e-53,-3.448785224760497e-58,3.6738143293824245e-100,-2.306528898265708e-84,2.8512423214716527e-62,-3.4331304401941693e-60,-7.3364784646302815e-53,1.4917104539936685e-75,3.76,0.0,0.5475043528023931,0.9993252679361357,-3.385921182089361e-35,7.624383168953427e-75,0.1947229438750649,0.14772378762697339,0.04505175088021556,1.2194776216248835e-07,0.0001844094284074589,0.00041147509234339705,8.147272063309912e-11,1.2531038973038377e-12,6.5987701100984874e-15,0.000346627863391978,6.809641164256066e-10,2.4328293380488908e-11
0.0005785084734904168,0.6252286988985766,3.091528026228572e-28,3.5234233525452087e-09,2.1872350263597018e-26,1.6336752801312964e-34,0.0,0.0,1.0962154480292604e-26,1.4907139560655803e-49,0.0006676812791628534,3.5227869447955035e-09,9.848964421265528e-28,2.0272927676009438e-35,-1.571935201735354e-28,5.797678011341098e-35,-9.372993528451504e-52,1.4295839825311826e-34,-1.5261610734450002e-31,1.8954349423418904e-28,3.719333892892633e-27,-5.409340205846877e-28,8.356335593448486e-37,1.8033025439424704e-67,-3.3035297569830097e-56,2.0080265848416745e-38,4.533952881789557e-53,-4.700124333586792e-58,6.210718141554226e-100,1.3050574348010205e-83,3.5647213362373926e-62,-1.0848213327492439e-60,-6.157799157034675e-55,5.338419546795622e-75,3.76,0.0,0.5437256826834957,0.999304036280407,4.352532694777267e-35,1.5521827372003624e-74,0.1985534527310833,0.15057208821385348,0.04594272084160946,1.2138745707769332e-07,0.00018440550849598738,0.0004296397745213935,8.507235202448942e-11,1.2695394203137582e-12,6.721339778644912e-15,0.0003554245740188172,7.429016046706256e-10,2.653972931976592e-11
0.000591441027029788,0.6256461542021432,4.1388037549278864e-27,3.795585168200528e-09,2.6683443863428324e-26,1.8812366882843805e-34,0.0,0.0,1.8227946087257181e-26,1.421644293290269e-49,0.0007021957841761602,3.794973448144643e-09,-1.6578899980159042e-28,2.2968362618442195e-35,9.017449038053178e-30,-2.5293564293124967e-35,-2.670958919678051e-51,1.644962577801127e-34,-1.7256666413982028e-30,-1.1925880181951104e-28,1.8854627527767927e-27,-5.865136514968916e-28,-3.571649606776472e-37,2.2447759234308833e-67,-9.640204643962218e-56,1.297877432280914e-37,-1.2039417083823038e-52,-7.01528689556784e-58,8.244387814661223e-100,-2.2199387966075578e-83,9.198698372733418e-62,1.3074487413725844e-61,-1.8940567357811695e-52,8.405140810942099e-75,3.76,0.0,0.5399730929579221,0.9992824156208006,4.92367209979608e-35,1.5192963486582129e-74,0.20235907579461176,0.15339915412150518,0.046828102276200406,1.2083090688667277e-07,0.00018440151681805607,0.0004481581950800286,8.87421458045092e-11,1.2858544454672219e-12,6.842819373224502e-15,0.00036415855503903503,8.088116674939533e-10,2.8892915122517022e-11
0.0006043735805691591,0.6260608984984652,-9.712796754532407e-28,4.081429632729843e-09,3.7485629846155566e-26,1.0786989453393307e-34,0.0,0.0,1.0594717502030878e-26,1.342081933726496e-49,0.0007375450697126763,4.080848495103284e-09,-1.3461659344443565e-27,2.594207543078988e-35,2.898997060764303e-28,-6.061880593779062e-35,-4.4275520611602175e-51,9.448208958886448e-35,1.9314254841414836e-30,-2.022466006842724e-28,3.323410501397899e-27,1.3029301874454929e-27,-8.830673931447378e-37,5.822578805733536e-67,-1.5631332131666327e-55,-1.6676702263921983e-37,-6.606585553631859e-53,-1.3207538829260428e-57,5.019928520428939e-99,3.709704912764324e-83,7.3646102044930645e-62,-1.9545688221030726e-59,-1.9617574057684556e-52,3.4044692230223427e-74,3.76,0.0,0.536246403622697,0.9992604094158838,2.6317064489667234e-35,3.2999845245475018e-74,0.20613998466803335,0.15620513282161602,0.04770793351546999,1.202780857034234e-07,0.00018439745401104923,0.00046702801306087213,9.248163789508323e-11,1.3020498086694784e-12,6.963218966388007e-15,0.0003728289473555545,8.788438200241463e-10,3.1393182216541334e-11
0.0006173061341085302,0.626472950468047,-2.3514232134902394e-27,4.381268904997469e-09,4.2005834437553375e-26,5.756075112498254e-34,0.0,0.0,7.685440283279256e-27,1.8560871272835294e-49,0.0007737229999083352,4.380724839693189e-09,1.4095089475745567e-27,2.92146114138201e-35,-2.3416002959421775e-28,1.3184051304198408e-34,-3.285591330999312e-51,5.019719648736586e-34,7.251027990644994e-31,3.6915423450278436e-28,4.8884132041722004e-27,-4.503911586613421e-28,1.9014063898863434e-36,1.3334985764832996e-66,-1.21822694108629e-55,-6.764294616305528e-39,1.1778532804710436e-52,-2.034647482369532e-57,9.60572874389963e-99,9.814876531513419e-83,-2.629430322359721e-61,-6.108172549544974e-61,-6.52018084617711e-54,6.648746701007243e-74,3.76,0.0,0.5325454359171314,0.9992380210922928,1.587873906387775e-34,4.452319314594057e-74,0.20989634964747672,0.15899017076437022,0.04858225262653977,1.1972896782103016e-07,0.00018439332070635018,0.0004862468991419011,9.629036582341385e-11,1.3181263400372681e-12,7.082548520330062e-15,0.00038143503135926974,9.53149027797735e-10,3.4045913683629674e-11
0.0006302386876479014,0.62688232865044,3.640051389440006e-27,4.695412192351251e-09,3.8724915234382205e-26,7.053524920865181e-34,0.0,0.0,1.8098588407040027e-26,5.058022423365601e-49,0.0008107233760202912,4.6949123271458295e-09,8.059754215895154e-28,3.280742077645182e-35,-1.651647872538337e-28,-1.5847211997213956e-35,-1.3899883754133928e-51,6.148638168975724e-34,-3.6554856833067135e-30,-2.385453612386295e-29,9.050729168661347e-29,-1.3803977260858216e-27,-2.075046059784817e-37,1.9908926348064489e-66,-5.685021361743498e-56,4.262508005635619e-37,-1.963101912643075e-52,-2.973062261520452e-57,1.2222131210792224e-98,-8.605177264128937e-83,4.4423036200167005e-61,1.865399564868445e-59,-2.886105945398796e-52,8.797121920667949e-74,3.76,0.0,0.528870012314247,0.9992152540450793,1.9549300213318093e-34,7.123670862324945e-74,0.21362833974411521,0.16175441338554736,0.049451097413994144,1.1918352771183292e-07,0.0001843891175319118,0.0005058125356365164,1.0016787009409059e-10,1.3340848639643917e-12,7.200817889149642e-15,0.0003899762135045324,1.0318796466606568e-09,3.6856542118266164e-11
0.0006431712411872725,0.6272890514464382,-1.1774995265300583e-27,5.024165740821324e-09,3.263827621647027e-26,2.534174634136865e-34,0.0,0.0,6.781036927669196e-27,7.347221224325774e-49,0.0008485399479261241,5.023717885893297e-09,-2.991107904849822e-27,3.6742866408622413e-35,4.517650690421795e-28,-2.0093535782253825e-34,-1.443003235531243e-51,2.2082176101635693e-34,2.498631488660951e-30,-4.629684953036667e-28,6.655589682573114e-28,1.8745897710027268e-27,-2.9145749528575852e-36,3.6237614837986975e-66,-4.0593192868845906e-56,-3.7470977584100934e-37,-1.4153457127362674e-52,-4.539893441900629e-57,1.7083526562416774e-98,4.181539072380537e-83,5.544325767251522e-61,-3.3709880698481825e-59,-2.3778316522834316e-52,1.510013716037019e-73,3.76,0.0,0.5252199565122649,0.9991921116380594,6.877957661350888e-35,1.2477831488476855e-73,0.2173361227041764,0.1644980051135726,0.05031450542169054,1.1864174002304367e-07,0.00018438484510770122,0.0005257226164910716,1.0411369372916034e-10,1.3499261991142044e-12,7.318036819526247e-15,0.00039845201412178993,1.1151893638983583e-09,3.983054752793909e-11
0.0006561037947266437,0.6276931371201444,-7.230041169421317e-27,5.3678328294918535e-09,2.167363827563498e-26,9.248756710827923e-34,0.0,0.0,-2.835056730266082e-26,1.0297759113209264e-48,0.0008871664245082887,5.3674455237472345e-09,7.239390775212686e-28,4.104422658357869e-35,-2.8306579984034804e-28,2.603075260676167e-34,-2.572602893478148e-51,8.057239976739454e-34,3.1519072525432453e-30,5.417177525819743e-28,2.8206265849400033e-27,-3.9942437729382536e-29,3.740484966888084e-36,5.509860423981352e-66,-8.91819692247084e-56,-2.951755782866173e-37,1.0169151255467152e-52,-5.673601098330667e-57,2.1179750955032118e-98,6.233215721490472e-82,-1.0420530895668466e-60,-1.5212489807000968e-59,-4.420960178964441e-52,1.995835945925115e-73,3.76,0.0,0.521595093426151,0.9991685972041514,2.6212991583926507e-34,1.8234702184546242e-73,0.22101986502777743,0.1672210893765166,0.05117251393455745,1.181035795768943e-07,0.00018438050404724236,0.0005459748472809564,1.0812738112397966e-10,1.3656511584748196e-12,7.43421495185262e-15,0.000406862056353866,1.2032331405671108e-09,4.297345528021723e-11
0.000681968901805386,0.6284934694848455,-1.6356313081270824e-26,6.1011059093289e-09,-5.286137856512635e-26,4.048662144207187e-33,0.0,0.0,-2.0453878022165243e-25,9.996778601450798e-50,0.000966823775298897,6.10086847617948e-09,4.597902148346523e-28,5.084247390171507e-35,-2.5304195948225708e-30,1.9649523093291964e-34,-2.3669476244892294e-50,3.5266075257392156e-33,3.852292645387275e-30,2.5062599420417738e-29,7.279293328942059e-26,7.718696265453135e-29,2.8803912622988867e-36,1.4432050851645275e-65,-8.446739541679272e-55,-9.073093505658585e-36,-7.366992842330783e-53,-9.996877844297692e-57,-9.800456911265168e-98,-4.246676736573061e-80,-1.4952994513107753e-60,-5.58207749337541e-59,3.677090837156078e-52,-2.7709996068613384e-72,3.76,0.0,0.5144202510949347,0.9991204654348333,1.1564432820906627e-33,-8.225428604165371e-72,0.22831588763869293,0.17260630425920856,0.05287248033154086,1.1703804057726772e-07,0.0001843716184542964,0.0005874966390766237,1.1635653915279309e-10,1.3967551737864501e-12,7.663486866498986e-15,0.00042348381526593055,1.3941487488497462e-09,4.9788294094421356e-11
0.0007052474981762541,0.6292049301483514,1.0220795107290099e-27,6.815037742033149e-09,-1.3125018978331489e-25,1.4642734043326078e-32,0.0,0.0,-3.2501795016818464e-25,9.695638032908613e-48,0.0010412216249531393,6.814972721030981e-09,-1.4130093444371459e-27,6.116502649907056e-35,3.1688978015553303e-28,2.9494817232052255e-34,1.340188579937145e-49,1.2753863805169557e-32,1.0296232672692213e-30,-2.104034067639258e-28,1.4209905211985655e-25,9.171157210914974e-28,4.347370666378951e-36,-5.711302788565002e-66,4.7771523109217895e-54,-1.7549365981891748e-35,-5.9979105923099116e-52,2.682924156417741e-56,4.535748735231977e-95,2.6982525723898104e-79,-6.85198816066924e-61,1.5191735997910904e-58,9.52674482052267e-53,3.5741521718423733e-71,3.76,0.0,0.5080473202485599,0.9990759073254202,4.179188203881773e-33,9.359753383748018e-71,0.23480173443478677,0.1773842807565053,0.054384352620352246,1.1609121162035943e-07,0.0001843633927424878,0.00062601362468255,1.2399035806548615e-10,1.4243588237813704e-12,7.86636666184505e-15,0.0004382164937213515,1.5837419542710984e-09,5.6555583892196006e-11
0.0007285260945471223,0.6299081245303855,3.307297222558333e-27,7.581870567535202e-09,-2.3854213491941773e-25,2.7485877190490194e-32,0.0,0.0,-1.8483119685951356e-25,5.581238056962571e-48,0.0011181447513263468,7.582019269086751e-09,1.881508949989563e-26,7.307813179310906e-35,-3.626538276624127e-27,1.8248895946799044e-33,3.811637936592838e-49,2.39348433370238e-32,-1.5250614549515857e-29,4.230612612297248e-27,1.8622116757540702e-25,-1.1162701628150821e-26,2.687100125184614e-35,2.5807718808905783e-64,1.4346198145876668e-53,-1.9768441381273302e-35,1.703885490732633e-50,5.754090663557027e-56,1.814579124138706e-94,9.915490757245132e-80,-3.165413008562907e-59,1.433359884485095e-57,5.081488331041565e-50,1.2873420342199529e-70,3.76,0.0,0.501753345609602,0.9990301943051118,8.217045327115842e-33,1.9622039924780442e-70,0.24121222380391275,0.18209799866826387,0.05587929875408355,1.1515575126124517e-07,0.00018435495395860044,0.0006656040239919058,1.3183708391063958e-10,1.4515978051106253e-12,8.066019517586707e-15,0.0004527339846061961,1.7911358327157139e-09,6.395791245908447e-11
0.0007518046909179904,0.6306031544288885,-1.151926356146608e-26,8.403266273150306e-09,-2.975121327307723e-25,5.421625079370053e-32,0.0,0.0,3.577672964503727e-26,-6.85861785907645e-48,0.0011975560240719265,8.403676175361702e-09,2.83546740584532e-27,8.675185079413574e-35,-3.9285729001577254e-28,7.164657091999107e-34,-3.022017008555425e-49,4.7204421512848223e-32,-3.693773328349804e-30,1.1142658607783293e-28,1.7834472455744647e-25,-1.4798329564014677e-27,1.06246521441335e-35,6.0532457922133436e-64,-1.0312678099912274e-53,-1.5366169505155847e-35,-1.278933957866786e-50,-1.0434842173978114e-55,3.015316308054224e-94,-1.3962546555551763e-79,4.971159442244761e-59,-6.250358686550099e-58,-2.888045021438445e-50,1.9968931914710865e-70,3.76,0.0,0.4955373489844582,0.9989833447373544,1.6148557399241276e-32,2.575306712898245e-70,0.24754828385133756,0.18674825920067395,0.05735752704845415,1.1423151885286886e-07,0.00018434630549916495,0.0007062548753969015,1.3989414726711147e-10,1.478476659471428e-12,8.262498016101565e-15,0.0004670366795841995,2.0172730002506148e-09,7.202888824244938e-11
0.0007750832872888585,0.6312901203572311,7.983964766603804e-28,9.280856184282423e-09,-3.2158104711880884e-25,8.449446583112203e-32,0.0,0.0,7.449128926705024e-26,2.127203055639492e-47,0.001279418422617976,9.281581567420493e-09,-1.780042832622242e-26,1.0236643329924508e-34,3.3609667253594004e-27,-5.385344502211361e-34,-9.76689926246679e-49,7.354924861195637e-32,1.5970213924937776e-29,-3.8001908116122114e-27,1.7754995045091574e-25,9.701469179393821e-27,-8.461165928658733e-36,2.0718751748457234e-64,-3.464441311791302e-53,-1.730615110458723e-35,-1.4736990109741847e-50,3.285225472547672e-55,1.529762679374618e-93,6.330269500032101e-79,-9.881219359045095e-59,-6.004595336677276e-57,-4.482781267687354e-50,6.749606845980891e-70,3.76,0.0,0.48939836429788774,0.9989353766868168,2.467674790975043e-32,8.350052853089648e-70,0.25381083079503425,0.19133585360029984,0.058819243240242236,1.1331837548335214e-07,0.00018433745069046378,0.0007479533385952412,1.4815900058217114e-10,1.5049998719732634e-12,8.455853731806191e-15,0.0004811254583296135,2.263105238574288e-09,8.080244598778328e-11
0.0007983618836597266,0.6319691215344271,-5.458912403421497e-27,1.0216241372565565e-08,-4.489673650054793e-25,1.2511821282511229e-31,0.0,0.0,3.3847051522193377e-25,6.379568616544513e-47,0.0013636951132162817,1.0217343989285842e-08,1.931663534282361e-26,1.2011240839715449e-34,-3.8832643224518985e-27,2.1295445247113736e-33,-1.643669371255412e-48,1.0888629151265983e-31,-1.2330429616642185e-29,3.791445620163697e-27,2.0205257039321546e-25,-7.58851961619348e-27,3.131366791353654e-35,-1.8008954948879287e-64,-6.016873718444124e-53,-1.211017978075007e-35,2.5319269196613533e-50,5.330334808200271e-55,3.604292322693481e-93,-8.639747529485972e-79,-2.1316154756046186e-59,-7.840565804785805e-58,4.961678944307432e-50,1.1315446014426063e-69,3.76,0.0,0.4833354374428655,0.9988863079250747,3.556738629439431e-32,1.009904529691366e-69,0.26000076919259124,0.19586156327828494,0.06026465051921683,1.1241618396495156e-07,0.00018432839280539302,0.000790686694303903,1.5662912010883744e-10,1.5311718720033111e-12,8.646137257696472e-15,0.0004950016000755079,2.5295925917566755e-09,9.031281456118454e-11
0.0008216404800305947,0.6326402559326082,-1.877955769289811e-26,1.1210993006203479e-08,-5.814426658693793e-25,1.6710504376416924e-31,0.0,0.0,6.314778121186455e-25,2.2571619042064178e-46,0.0014503495119124583,1.1212542787707994e-08,9.239405500020224e-27,1.4019067785610488e-34,-1.5981734407408527e-27,1.3177308646537007e-33,-2.121549072397648e-48,1.4538703532888842e-31,-1.4670488881264312e-29,1.0697496261975601e-27,2.1834553634060515e-25,-2.8710874698738855e-27,1.9846840400129114e-35,1.0863753948366123e-64,-7.5254965568607225e-53,4.421267060225795e-37,-1.0935683590777872e-50,5.9569910767803315e-55,7.194910264018333e-93,2.6565589509223803e-78,6.637934525490923e-58,-8.165612467508506e-57,-3.2714956927702394e-51,1.266167324033434e-69,3.76,0.0,0.4773476261323212,0.9988361559361567,4.6926583635164944e-32,3.152161056791363e-70,0.26611899215211887,0.2003261599329728,0.06169394955966917,1.1152480882421942e-07,0.00018431913508272014,0.0008344423439360516,1.6530200892361734e-10,1.5569970341072024e-12,8.833398233145765e-15,0.0005086667095108326,2.8177025004757557e-09,1.0059448611354458e-10
0.0008449190764014628,0.633303620284823,1.480175109591407e-26,1.2266652733698015e-08,-5.702442805522584e-25,2.08826360608773e-31,0.0,0.0,5.215551964900644e-25,3.9838831329842215e-46,0.0015393453357294186,1.2268728531924554e-08,-3.531641463170418e-26,1.6281254166243645e-34,6.8949268797997e-27,-1.2595531262564752e-33,-1.905533911593449e-48,1.816296057509479e-31,3.7309239465116275e-29,-5.1426599455753445e-27,2.2270269163885664e-25,1.301573071909547e-26,-1.875287558525088e-35,-3.899665300588981e-64,-6.928601472106771e-53,-1.2211329413289595e-35,-1.9419927824589247e-50,8.239103713473718e-55,9.65843678072209e-93,1.7080522964763882e-78,3.106727174509583e-59,-1.3208417203210597e-56,-3.6445984014810954e-50,1.224874389558068e-69,3.76,0.0,0.47143399975269895,0.9987849379220218,5.963654055749077e-32,-4.7222733396648175e-70,0.2721663815295129,0.20473040567100037,0.06310733855155716,1.1064411625607178e-07,0.00018430968069044865,0.0008792078092437374,1.7417519171817228e-10,1.5824796782888713e-12,9.017685356654148e-15,0.0005221226547167042,3.1284089682022463e-09,1.1168218635048926e-10
0.0008681976727723309,0.6339593101119942,7.001731375784564e-27,1.3384733095174547e-08,-5.2553119036071535e-25,2.568431139809714e-31,0.0,0.0,1.040709224670551e-25,4.321337438911317e-46,0.0016306466434306548,1.338742346108725e-08,1.646045874592548e-26,1.8819973919426657e-34,-4.146702729141857e-27,2.76577815425134e-33,-1.5606347205800034e-48,2.233313432662061e-31,-9.591208671234856e-30,4.830644966056453e-27,1.680012906698458e-25,-1.055333996021961e-26,4.006657664260957e-35,5.759805989122828e-64,-5.848805410105409e-53,-9.707654628430072e-36,4.298078954815252e-50,4.205390052845692e-55,1.0312368607116307e-92,-3.0406116671914397e-78,-5.651937514852876e-58,2.168509518168118e-57,5.432459097044352e-50,1.1055648601402407e-69,3.76,0.0,0.46559363921936214,0.9987326708078562,7.472762062533215e-32,-9.288717013117033e-70,0.2781438081134232,0.20907505312684777,0.06450501323125872,1.0977397411255177e-07,0.00018430003274081522,0.0009249707319272393,1.8324621569454616e-10,1.6076240708313715e-12,9.199046409526126e-15,0.0005353715157750047,3.4626917574425893e-09,1.2361084589770424e-10
0.000891476269143199,0.6346074197395599,-1.9158682691145263e-26,1.4566717952665258e-08,-4.54544654742041e-25,2.8423379262876623e-31,0.0,0.0,-6.777319740457361e-26,3.1797339629935924e-46,0.0017242178680822275,1.4570121950664515e-08,2.786685101424962e-26,2.16584521700066e-34,-5.139094562400963e-27,1.5369632885057072e-33,-1.3943048612500958e-48,2.4703620657655816e-31,-5.809373914681683e-29,3.1882695213953027e-27,7.573792027261646e-26,-8.609703214009537e-27,2.3188429298519197e-35,3.610400720687278e-63,-4.600726124357877e-53,2.3791930942784752e-35,-5.515299665080715e-51,-6.672467641983722e-55,1.0773151133887035e-92,4.1353499578703494e-78,6.132245561957136e-58,-8.429505299281662e-57,2.204548276738006e-50,7.384131355748763e-70,3.76,0.0,0.45982563683378697,0.9986793712472325,8.345133007379841e-32,-8.820972078067504e-70,0.2840521318001983,0.2133608455808849,0.06588716691194461,1.0891425190279184e-07,0.00018429019432327198,0.0009717188732134372,1.9251265551344145e-10,1.6324344252933067e-12,9.377528286115704e-15,0.0005484155418239913,3.821535617894841e-09,1.3641557282264927e-10
0.0009147548655140671,0.6352480423167874,1.9100665843763677e-26,1.5814062933255993e-08,-3.7971079081973405e-25,3.075450126164652e-31,0.0,0.0,-6.567507713158223e-27,1.7923984321206416e-46,0.0018200238429588848,1.5818290991684906e-08,-5.037761310427147e-26,2.482096347334133e-34,1.134294082651489e-26,-3.230371350825245e-33,-1.0343616748370596e-48,2.6716726500059214e-31,7.504045302175475e-29,-8.656225551761627e-27,1.1537520136782207e-25,2.1515648721852237e-26,-4.83512790787917e-35,3.61034873208874e-63,-3.577947931263538e-53,-7.378594207450073e-36,-3.8161672086856755e-50,-9.786483287532825e-55,1.1279967684902026e-92,3.0995237255714123e-78,5.12091922422915e-58,-1.4432971482536293e-56,-3.1848392044404016e-50,4.333720444083078e-70,3.76,0.0,0.45412909614252406,0.9986250556272291,9.015673984374217e-32,-7.751449287717994e-70,0.289892201760378,0.2175885170759393,0.06725399051357615,1.0806482074056018e-07,0.00018428016845683007,0.0010194401134049791,2.019721074760091e-10,1.6569149026706563e-12,9.553177001866601e-15,0.000561257115003346,4.205929545917686e-09,1.5013162622389003e-10
0.0009380334618849353,0.6358812698336362,2.370381845784948e-27,1.7128195880864e-08,-4.367694285653952e-25,3.85867598408737e-31,0.0,0.0,3.265563824010878e-26,1.9338595235481854e-46,0.0019180298219145901,1.7133370678549383e-08,9.90876143748981e-27,2.833283069110477e-34,-3.7611355363646e-27,5.366897785018288e-33,-1.2655058456378258e-48,3.3521092925388886e-31,2.94549551362682e-29,5.320623183680222e-27,1.4233656247485775e-25,-1.0079790975215648e-26,7.718040424739353e-35,5.819356634994869e-63,-4.586346030667407e-53,-1.1551171017703372e-35,5.424324003909063e-50,-1.569286524051954e-54,1.1786698106474926e-92,-7.326718785877436e-78,-1.4924603726551016e-57,1.1581304025469902e-56,2.5507297383972484e-50,2.7340442548335827e-70,3.76,0.0,0.44850313179790047,0.9985697400733843,1.1227026684830593e-31,-1.0007488788903343e-69,0.29566485659788255,0.22175879253240804,0.06860567259253297,1.0722555333052835e-07,0.00018426995809973747,0.0010681224514019168,2.1162218882361894e-10,1.681069612138581e-12,9.726037712846359e-15,0.0005738987201589248,4.616866072436797e-09,1.647943908555793e-10
0.0009613120582558034,0.6365071931377392,-2.5962065088362173e-26,1.851051731387136e-08,-4.612604824849611e-25,3.8374438294973863e-31,0.0,0.0,2.7197797602336205e-25,2.579339563561401e-46,0.002018201494962358,1.8516774702604427e-08,6.298851429589623e-26,3.2220431703652983e-34,-1.2762415872621987e-26,7.776706551815504e-34,-3.4792117853304834e-49,3.331331938319482e-31,-1.6623592512548626e-28,7.924103678073686e-27,3.869212543394374e-26,-1.9563475630893474e-26,1.3339668211549266e-35,1.7143856195996233e-62,-5.0915750451817467e-54,7.440684976735186e-35,4.524185619816016e-50,-4.3860169647982224e-54,1.39553343429827e-92,1.0372072097928357e-77,-5.188364254667267e-58,-1.2978461166861175e-56,1.4563107639792054e-49,-8.140638130720747e-70,3.76,0.0,0.4429468694204466,0.9985134404544896,1.1161418496502361e-31,-9.374074685616507e-70,0.3013709245026608,0.22587238786192274,0.0699423993708748,1.0639632398134763e-07,0.00018425956620126162,0.001117754004197162,2.2146054487856324e-10,1.7049026122168128e-12,9.896154750783824e-15,0.0005863429195676136,5.0553405783129595e-09,1.8043935276792536e-10
0.0009845906546266715,0.6371259019504459,4.733404805475746e-26,1.9962400885992005e-08,-2.1179849314530275e-25,3.5017853596609503e-31,0.0,0.0,-4.482839230450891e-25,3.14201893128761e-46,0.0021205049997828863,1.996989084882228e-08,-8.347984786504301e-26,3.6511194412954587e-34,1.936715081130629e-26,-9.245208778917776e-33,1.197717820648042e-48,3.0364562225657605e-31,1.1583590469795936e-28,-1.5760171203373497e-26,4.197132146660394e-26,3.098629354562392e-26,-1.3580192778531164e-34,3.899249551393427e-62,4.315386333972848e-53,-3.5175771746087845e-35,-5.1505420191424695e-50,-1.173980943651158e-53,2.1098395157336677e-92,3.4917087663136635e-78,8.600942499665631e-58,6.475357258575758e-57,5.795939897334194e-50,-4.636915011284453e-69,3.76,0.0,0.43745944546302845,0.9984561723873904,1.015780066149501e-31,-6.819909664517011e-70,0.3070112233975355,0.229930010079588,0.07126435476524058,1.0557700854574487e-07,0.00018424899564174036,0.00116832300634717,2.314848430273878e-10,1.7284179107814239e-12,1.0063571626247962e-14,0.0005985923319489395,5.522350637568474e-09,1.9710207587826792e-10
0.0009999999999999998,0.6377374848824521,8.689169775421514e-26,2.0962402655054192e-08,6.690617608805448e-26,3.8931660987105504e-31,0.0,0.0,-1.1313590896780077e-24,8.812668027676598e-46,0.0021893814776059945,2.0970798365624453e-08,-1.3473304048594486e-25,3.958709862638344e-34,2.814879057635439e-26,-1.8421667877653805e-33,2.3604249153155167e-48,3.3759130566660637e-31,3.403706215600236e-28,-1.759890669188647e-26,1.0501771111363505e-25,3.76953023239211e-26,-3.0780079755693013e-35,6.0141691730589726e-62,7.660565973432515e-53,-1.223373607257979e-34,-4.330679319666895e-50,-1.6614431657214727e-53,2.6712641618597656e-92,-1.746414000052058e-77,-2.8045568711841835e-57,3.86862040764405e-56,-7.020945028888169e-50,-7.169444104854289e-69,3.76,0.0,0.43386447576805165,0.9984177383967489,1.1235004159396806e-31,4.363644609985624e-70,0.310709055543842,0.23258551893737445,0.07213139108246593,1.0504005334204052e-07,0.00018424190152292353,0.0012023072983493059,2.382216117904102e-10,1.7438111183969068e-12,1.0172929394301873e-14,0.0006065950218290602,5.847673629310457e-09,2.0870924296940748e-10
