Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234)
5.640708002021077e-19,0.6333674665001197,4.421959986994396e-33,4.851457604531883e-27,8.008394650727568e-40,1.0706318129004544e-50,0.0,0.0,4.6890640873359653e-35,9.645128098741952e-66,1.4913343898592918e-47,2.7564287998472893e-67,2.0658097971452317e-50,1.160420028767138e-106,4.004264871779475e-85,1.676785475205807e-72,1.89291361685901e-86,1.123210678159812e-33,3.2012209512660577e-109,5.85949245760675e-59,7.935023713660215e-103,5.7974524862160575e-121,8.866849211176377e-85,1.205718299959927e-115,2.2197220453310265e-72,2.3385941357833055e-109,3.040677106954319e-109,4.382985782238085e-120,7.796739816017191e-185,3.220306958697348e-143,8.940011410505743e-71,3.786018730279782e-149,1.8291063242109557e-121,8.930644455976391e-148,3.76,0.0,0.7905190132689875,0.9999999999996065,6.520838606509188e-67,1.123442433644789e-130,6.101237679561834e-16,3.9062251824309057e-16,1.3334654295583797e-16,8.615470675725432e-17,3.933652328861158e-13,4.289511254993411e-33,1.7450654307470952e-51,5.671106135763083e-31,1.8407658568800558e-38,3.866907186031489e-33,7.406795611192493e-83,2.865809332620019e-81,1.3447800864192333e-36,3.1108511508798495e-83,8.380764608218007e-39,1.2332136217214261e-97,1.989496948739401e-81,1.8162394648235445e-84,9.43973357113545e-99,1.0123636176891511e-97,1.2046022782801733e-94,3.839331683576041e-83,1.2579954824210505e-81,5.964998980097042e-38,1.123210678159812e-33,8.008386566340064e-40,1.322462025129322e-48,1.3223384023576166e-48,2.739827344068124e-64,8.806469247750824e-25,7.73481564155966e-23,7.822880334099455e-23,3.6112892844899713e-33,2.3471109539119835e-34,7.118336139556891e-45
1.1286316706042173e-18,0.6333674665001197,1.7699363906335142e-32,9.707130205344635e-27,3.205448145013756e-39,8.571564408761783e-50,0.0,0.0,1.8768476403047505e-34,1.5450164270523343e-64,1.1939743073972908e-46,4.413877444401738e-66,1.653903939482541e-49,3.717928914073067e-105,1.2833738995855073e-83,2.6850414553795903e-71,6.066821271458425e-85,4.4957698869850795e-33,2.0523887157419166e-107,4.69115678862029e-58,5.08735293638921e-101,7.433903035111264e-119,2.8397796591266004e-83,1.546757529032031e-113,3.5556885248530353e-71,1.499334366644793e-107,1.9494582729436566e-107,5.620565668761979e-118,1.6040751642195312e-181,8.265809819744508e-141,1.4320664675285203e-69,1.9443381497269642e-146,2.345409277617053e-119,4.5863990529899644e-145,3.76,0.0,0.7905190132689869,0.9999999999992129,1.044549383621347e-65,2.8836261930602116e-128,1.2207776173788788e-15,7.815844131560074e-16,2.668089386861508e-16,1.7238426553671825e-16,7.870722245113826e-13,1.7169223809387483e-32,1.3971134191209432e-50,2.2699203843079813e-30,7.36786059723179e-38,1.5477706200024838e-32,2.373890957793933e-81,9.18496906375439e-80,5.382624947136717e-36,9.970332401573546e-82,3.3544899347335125e-38,7.905142021395237e-96,6.376372537650579e-80,5.8210792750216625e-83,6.051054997803419e-97,6.489450028671814e-96,7.72173768588493e-93,1.2305125255437277e-81,4.031897536844332e-80,2.3875542328173947e-37,4.4957698869850795e-33,3.205441672587892e-39,1.0587737350453431e-47,1.0586747616600459e-47,4.3872934865154304e-63,1.7620589642947227e-24,1.5476351366076247e-22,1.5652557262755023e-22,1.445456842760489e-32,9.394560562161069e-34,5.698997184945824e-44
2.2577534114084367e-18,0.6333674665001199,7.082051009883624e-32,1.941847541509204e-26,1.2825993772803864e-38,6.85985660968603e-49,0.0,0.0,7.50983526849766e-34,2.4734639701822187e-63,9.555423196536444e-46,7.065078439377444e-65,1.3236258083109146e-48,1.190471535351432e-103,4.110013770973546e-82,4.2978149587023413e-70,1.942903699396794e-83,1.7988935582130185e-32,1.3146857554337807e-105,3.754351169646722e-57,3.2587688022731307e-99,9.523829251075238e-117,9.091117614492783e-82,1.982052926819466e-111,5.692410674897918e-70,9.604177511915417e-106,1.2487503606915056e-105,7.200951214403479e-116,3.292645188619637e-178,2.1188451632259768e-138,2.292638944017367e-68,9.970135029607557e-144,3.0047845986948558e-117,2.3518037679627766e-142,3.76,0.0,0.7905190132689857,0.9999999999984255,1.6722542685034376e-64,7.391843678362871e-126,2.442085316224268e-15,1.5635082030567494e-15,5.337337301479885e-16,3.4484338301952095e-16,1.5744862053522076e-12,6.869925919090614e-32,1.1181153466404392e-49,9.08263822216989e-30,2.9481039435304017e-37,6.193098548553681e-32,7.602402183997688e-80,2.941492679304795e-78,2.153751100952053e-35,3.1930058441325522e-80,1.3422329173670008e-37,5.063318290161089e-94,2.0420377042040255e-78,1.8642046572073002e-81,3.8757579983978384e-95,4.15655416633184e-94,4.945846086089451e-91,3.9407248649910325e-80,1.2912179679443822e-78,9.553327802425137e-37,1.7988935582130185e-32,1.282594197372511e-38,8.473407719640421e-47,8.472615631757794e-47,7.022526787296437e-62,3.524883043715258e-24,3.0959422814697076e-22,3.1311911120066137e-22,5.783710164295906e-32,3.759047922114992e-33,4.560929796801766e-43
4.5159968930168746e-18,0.6333674665001201,2.8332815581709577e-31,3.8841165867074457e-26,5.131253413602975e-38,5.488927554642487e-48,0.0,0.0,3.0044231185168396e-33,3.958692878943996e-62,7.645790369212499e-45,1.1306425708856745e-63,1.0591017541740797e-47,3.810685296018818e-102,1.3157193884959426e-80,6.877903193185949e-69,6.21972628270729e-82,7.196745620175545e-32,8.417712111968116e-104,3.004051353619765e-56,2.0865286233034676e-97,1.2195901516360105e-114,2.909769435303762e-80,2.538438799330644e-109,9.110506025806549e-69,6.14937498405372e-104,7.99551468595838e-104,9.22146122094163e-114,6.751027433323377e-175,5.427827680534773e-136,3.6692887670282055e-67,5.108584465859258e-141,3.8478280195274953e-115,1.205037661470205e-139,3.76,0.0,0.7905190132689832,0.9999999999968506,2.6763951368335753e-63,1.8935623212260763e-123,4.884700713915038e-15,3.1273557831578634e-15,1.0675833130765117e-15,6.897616176806262e-16,3.1493141573950254e-12,2.7484177106428024e-31,8.946621582131297e-49,3.633646696120612e-29,1.1794335434933903e-36,2.4776426929408703e-31,2.433721279307665e-78,9.416462226300765e-77,8.616406864145554e-35,1.0221619586629567e-78,5.369805686459003e-37,3.241813024751551e-92,6.537079300533545e-77,5.967790749726874e-80,2.4814720342688896e-93,2.6612530848152616e-92,3.166600912419305e-89,1.2615257327079845e-78,4.133515378195686e-77,3.821953946640056e-36,7.196745620175547e-32,5.131211966469562e-38,6.780013593053782e-46,6.779379802401958e-46,1.1238329181160117e-60,7.05053120408135e-24,6.192556571028935e-22,6.263061883468828e-22,2.3138606771277014e-31,1.5038639426021546e-32,3.649436803740341e-42
9.032483856233752e-18,0.6333674665001208,1.133404859930475e-30,7.76865469009897e-26,2.0526849958116803e-37,4.391559012810412e-47,0.0,0.0,1.2018670566030948e-32,6.334829179295475e-61,6.117213093137133e-44,1.8092121559469303e-62,8.473618579277441e-47,1.219608253543431e-100,4.211126195868823e-79,1.1005764676400087e-67,1.9907020076610684e-80,2.8789325531320007e-31,5.388551961730664e-102,2.403469275266442e-55,1.3356717002392991e-95,1.5614210857379113e-112,9.312241216790363e-79,3.2501050868049493e-107,1.4578931866882155e-67,3.936464664655075e-102,5.1182536695420545e-102,1.180618708496299e-111,1.3833984444255323e-171,1.389982832524481e-133,5.871715429933434e-66,2.6165878097038163e-138,4.9263105587131077e-113,6.172134137857914e-137,3.76,0.0,0.7905190132689783,0.9999999999937009,4.282888082419583e-62,4.849120613868491e-121,9.769931509296551e-15,6.255050944558618e-15,2.1352824789529487e-15,1.379598085784834e-15,6.29897002292533e-12,1.0994565594076943e-30,7.157976862941845e-48,1.4535769571427359e-28,4.7181181159629573e-36,9.911377395206921e-31,7.789432582208794e-77,3.0138577389073415e-75,3.446843270809712e-34,3.271558585185389e-77,2.1480970948737605e-36,2.07517300679983e-90,2.0922748444970675e-75,1.910066863405936e-78,1.5884579786073952e-91,1.7035407381847963e-90,2.0270276951409474e-87,4.037672588816504e-77,1.3229838361405095e-75,1.5289066029171396e-35,2.8789325531320016e-31,2.0526518349564704e-37,5.424525906874233e-45,5.4240188262094863e-45,1.7983155925178403e-59,1.4101827530913608e-23,1.2385785149487636e-21,1.2526803426393219e-21,9.256195977896463e-31,6.015945348316987e-32,2.919826657035166e-41
1.8065457782667507e-17,0.6333674665001218,4.533803913615321e-30,1.5537730948862193e-25,8.211206756509945e-37,3.513414035273917e-46,0.0,0.0,4.807663851830705e-32,1.0136463208438617e-59,4.894002823516927e-43,2.8948867027135315e-61,6.779216746713261e-46,3.903053272269267e-99,1.3476922679088969e-77,1.7610119257060476e-66,6.370869878994353e-79,1.1516198926636986e-30,3.4490938085231777e-100,1.9228667033702596e-54,8.549237815797701e-94,1.9988402595766402e-110,2.9800738533704027e-77,4.16071293293522e-105,2.33279976161761e-66,2.5196141412014214e-100,3.276042199242466e-100,1.5113658532173176e-109,2.834007260831667e-168,3.5589436525499277e-131,9.395427778466724e-65,1.3399471256599365e-135,6.306375722915368e-111,3.160732225347627e-134,3.76,0.0,0.7905190132689686,0.9999999999874016,6.853226033909482e-61,1.2415798599886772e-118,1.9540393100059455e-14,1.2510441272154229e-14,4.270680810783387e-15,2.759271017121243e-15,1.2598281599764616e-11,4.3980051957237376e-30,5.7266533454266995e-47,5.814544304943514e-28,1.8873240235043516e-35,3.964712303687125e-30,2.492862397914085e-75,9.64528858428108e-74,1.3787934258383945e-33,1.0470012363201753e-75,8.59273806806796e-36,1.3282427939079345e-88,6.695934719569647e-74,6.112812210391503e-77,1.0167141927840595e-89,1.0903744853365867e-88,1.2974267488618365e-85,1.2921817055783531e-75,4.233962586442445e-74,6.115880071183547e-35,1.1516198926636996e-30,8.21094145707401e-37,4.3398267662408057e-44,4.339421082450897e-44,2.877451280021099e-58,2.8204420208978436e-23,2.4772242303766025e-21,2.5054286512241854e-21,3.7026290447391555e-30,2.4064760548200794e-31,2.335972213823957e-40
3.6131405635535016e-17,0.633367466500124,1.8135584560822552e-29,3.107588367430943e-25,3.2846556589468487e-36,2.810798005577557e-45,0.0,0.0,1.923104666560748e-31,1.6218930384050016e-58,3.91529522888551e-42,4.631936562570027e-60,5.4235022305237803e-45,1.2490290265579063e-97,4.3128263303453904e-76,2.8176907662012426e-65,2.0387781411875804e-77,4.606573384985791e-30,2.2075947100254678e-98,1.5383298790679052e-53,5.471812676624148e-92,2.558657152076859e-108,9.536487063796908e-76,5.326083121934883e-103,3.732618941638245e-65,1.612641650428824e-98,2.0967822175128e-98,1.934659632669581e-107,5.8048737323874e-165,9.111648133703146e-129,1.5033231940429896e-63,6.861180140711697e-133,8.072608000543705e-109,1.6184484319940132e-131,3.76,0.0,0.790519013268949,0.999999999974803,1.0965902937711618e-59,3.17870687399466e-116,3.908131628158478e-14,2.502122194652185e-14,8.541477474754521e-15,5.518616860306029e-15,2.5196904136557942e-11,1.7592378716813086e-29,4.581431423929208e-46,2.3258649465419853e-27,7.549449538885797e-35,1.5859172033074495e-29,7.97755022859947e-74,3.086643365740738e-72,5.5152860242732754e-33,3.350568124224689e-74,3.4371651946215285e-35,8.501176535404467e-87,2.1428039504486727e-72,1.9561956753799012e-75,6.507294265423112e-88,6.978743605666016e-87,8.303944278232999e-84,4.1351839917823205e-74,1.3549343231929159e-72,2.446405642967896e-34,4.6065733849857996e-30,3.284443414360789e-36,3.4719438583150407e-43,3.471619303580033e-43,4.604039066227169e-57,5.640960566270933e-23,4.954515660176673e-21,5.010925268393853e-21,1.4810817446195155e-29,9.62610002515455e-31,1.868822122171651e-39
7.226330134127004e-17,0.6333674665001284,7.254307567862863e-29,6.215218995688761e-25,1.3139605353660455e-35,2.2486651886683034e-44,0.0,0.0,7.692496918982649e-31,2.5950760053911896e-57,3.132273416413419e-41,7.411192874561948e-59,4.3388534406062873e-44,3.996994482459299e-96,1.380138227546127e-74,4.5083626416034e-64,6.524249844769931e-76,1.842648172899954e-29,1.412967823595889e-96,1.2306785134121108e-52,3.5020562639195916e-90,3.2751717895984966e-106,3.051716018204613e-74,6.8176244585655e-101,5.9723106862092635e-64,1.0321190510358937e-96,1.3419775523472245e-96,2.4764356747943568e-105,1.188922857835904e-161,2.3326783241457056e-126,2.405361230973896e-62,3.5130909769534222e-130,1.0333224874718539e-106,8.286849351380058e-129,3.76,0.0,0.7905190132689099,0.9999999999496058,1.7546860727268387e-58,8.137825674511016e-114,7.816316264463353e-14,5.00427833719627e-14,1.7083070803937805e-14,1.1037308468723482e-14,5.039414674260384e-11,7.037023083234401e-29,3.6651886430067965e-45,9.303553663720898e-27,3.019810415118018e-34,6.343733474568007e-29,2.552878679129775e-72,9.877500405302062e-71,2.2061369412074852e-32,1.0722081806010898e-72,1.3748800941998518e-34,5.440888247464524e-85,6.857140390140991e-71,6.259979672472711e-74,4.1647717508526305e-86,4.4665068668259585e-85,5.314656767973742e-82,1.323291386041236e-72,4.335895924997133e-71,9.785752855384751e-34,1.8426481728999607e-29,1.313790737683089e-35,2.7775881081414138e-42,2.777328461272727e-42,7.3665559586224485e-56,1.1281997696057609e-22,9.90909851555439e-21,1.0021918502732951e-20,5.924387196232666e-29,3.850479148706274e-30,1.4950754298586237e-38
1.4452709275274007e-16,0.6333674665001374,2.901737745201391e-28,1.2430480584878375e-24,5.256548128344137e-35,1.7989429813389062e-43,0.0,0.0,3.077014418519605e-30,4.152159337357143e-56,2.505833698199829e-40,1.1857984427123819e-57,3.4711036106789583e-43,1.2790763621985983e-94,5.116620331570814e-73,7.213426373011825e-63,2.4187511635339985e-74,7.370630776558598e-29,1.1950832343251486e-94,9.84548660294363e-52,2.9615537931531517e-88,5.5289642660805544e-104,9.765855906097266e-73,1.2573635426121792e-98,9.555833775132432e-63,8.728233873606471e-95,1.1348588259502177e-94,4.567234495876933e-103,1.4270920890794678e-157,9.937790795339992e-124,3.848614629186731e-61,4.68942538902949e-127,1.7443620430727682e-104,1.1061644232073878e-125,3.76,0.0,0.7905190132688318,0.9999999998992113,2.80787435898141e-57,3.4669160500187776e-111,1.5632685537072342e-13,1.0008590652966683e-13,3.4166257467268485e-14,2.2074691373749923e-14,1.0078862208453456e-10,2.8148235599300025e-28,2.9321683228629925e-44,3.721439783148413e-26,1.2079302142405692e-33,2.5375063998311583e-28,9.464350261506632e-71,3.6619097116615184e-69,8.824593364941769e-32,3.9750245419600126e-71,5.499548591609314e-34,4.0256030956547165e-83,2.5421643096254133e-69,2.3207777405354177e-72,3.081430152187149e-84,3.3046779120559624e-83,3.932207426723767e-80,4.905871299940645e-71,1.607457241044774e-69,3.914345641847335e-33,7.370630776558651e-29,5.255189738837482e-35,2.22208376386934e-41,2.221876045143058e-41,1.17865637737711e-54,2.256407211179294e-22,1.981826420942012e-20,2.0043904971410206e-20,2.3697668931140046e-28,1.5401994689430348e-29,1.1960674230858462e-37
2.890546755756801e-16,0.6333674665001552,1.1606980171254092e-27,2.4861005093957382e-24,2.1031680032557765e-34,1.4391589038878123e-42,0.0,0.0,1.2308088978472844e-29,6.643485156378643e-55,2.0046730592438256e-39,1.8972836794460672e-56,2.7768915447785476e-42,4.093197979552995e-93,1.6443285985964082e-71,1.154151979744897e-61,7.773142155919173e-73,2.9482602852162593e-28,7.679606174798817e-93,7.876412768092531e-51,1.9026071048424384e-86,7.117210793136731e-102,3.1250873758678204e-71,1.6132850156757272e-96,1.528954536103488e-61,5.607328317416475e-93,7.290737587811865e-93,5.860068792520445e-101,2.9654706103011565e-154,2.559502294789393e-121,6.157816316472028e-60,2.4151695845605483e-124,2.2454474556703646e-102,5.697019438918766e-123,3.76,0.0,0.7905190132686755,0.9999999997984224,4.493743036031256e-56,8.92912537551257e-109,3.126542408228727e-13,2.0017215407236475e-13,6.833263081378624e-14,4.414945593656899e-14,2.0157753328776715e-10,1.1259322951221744e-27,2.3457416325702927e-43,1.4885792104521592e-25,4.831732379402702e-33,1.0150052240820726e-27,3.0415591877879834e-69,1.1768280039671331e-67,3.5298468955514558e-31,1.2774544460047353e-69,2.1998252252043262e-33,2.592701604541443e-81,8.169754003142465e-68,7.458285709245628e-71,1.9846039958398188e-82,2.1283874475223875e-81,2.5325504258672157e-78,1.5766006198476536e-69,5.165885786872296e-68,1.5657619109948998e-32,2.9482602852163014e-28,2.1020812884548146e-34,1.777672431931321e-40,1.777506256459278e-40,1.8858559757492563e-53,4.512822156791153e-22,3.963659552959277e-20,4.008787790876093e-20,9.47909136988254e-28,6.160813348302219e-29,9.568567482426054e-37
5.781098412215603e-16,0.6333674665001909,4.642797710014212e-27,4.972205943494547e-24,8.417029952811093e-34,1.1513292292647247e-41,0.0,0.0,4.923241854252333e-29,1.0629600534641395e-53,1.6037410710908374e-38,3.0356591595496014e-55,2.2215171990105643e-41,1.3099118930721102e-91,5.262566829105173e-70,1.8466463943135142e-60,2.4877436466035098e-71,1.1793059950739955e-27,4.917772434822259e-91,6.301139748626155e-50,1.2177439495167928e-84,9.110990851999233e-100,1.0000297722626947e-69,2.065053901352211e-94,2.4463780390143716e-60,3.58891436627162e-91,4.6663639833319857e-91,7.501053015961274e-99,6.0754602368955006e-151,6.553425851218103e-119,9.852544252143742e-59,1.2367673988027652e-121,2.8744778059618885e-100,2.917347265828724e-120,3.76,0.0,0.7905190132683628,0.9999999995968446,7.193600901063134e-55,2.286239016924509e-106,6.253090117270493e-13,4.0034465406691855e-13,1.3666537758624723e-13,8.829898007327246e-14,4.031551977718404e-10,4.503734969327836e-27,1.8765961131706715e-42,5.954320505424381e-25,1.932694797073182e-32,4.0600267217774716e-27,9.734314750802882e-68,3.76636058827623e-66,1.4119410117631827e-30,4.088413508656315e-68,8.799313642637425e-33,1.659713876585137e-79,2.6146760136397523e-66,2.386976399660571e-69,1.2704408542396347e-80,1.362483695842034e-79,1.6212089338983188e-76,5.045810712019724e-68,1.6533078173661748e-66,6.263212986754336e-32,1.1793059950740294e-27,8.408336221966014e-34,1.4221402896837121e-39,1.4220073491120969e-39,3.017373643482831e-52,9.025652297874045e-22,7.927325789970285e-20,8.017582378344725e-20,3.791641121948507e-27,2.4643283166897327e-28,7.65486487441351e-36
1.1562201725133204e-15,0.6333674665002623,1.857120055041929e-26,9.944418940849004e-24,3.3702919173518774e-33,9.210647036733678e-41,0.0,0.0,1.9692979958561432e-28,1.700738063888011e-52,1.2829941998204948e-37,4.8570599469630576e-54,1.7772161455842438e-40,4.192269535927325e-90,1.6840314699332516e-68,2.9546375120077506e-59,7.960827408997167e-70,4.7172300308068455e-27,3.1506074101388615e-89,5.040915836311249e-49,7.793579041078635e-83,1.1662104204828199e-97,3.2000987938406294e-68,2.643282389123777e-92,3.9143540135773704e-59,2.296913013636936e-89,2.9864835802239197e-89,9.601372307886032e-97,1.2442727992903342e-147,1.6776907504789506e-116,1.576413917299366e-57,6.332299871637565e-119,3.679347637410895e-98,1.4936939806084637e-117,3.76,0.0,0.7905190132677375,0.9999999991936901,1.1521280816402945e-53,5.852815597704526e-104,1.2506185535349147e-12,8.00689673692654e-13,2.7333087144887143e-13,1.765980083909452e-13,8.063098950514096e-10,1.8014951827255275e-26,1.501278041219766e-41,2.381726590275709e-24,7.73077920549308e-32,1.624012251516165e-26,3.115000791264311e-66,1.2052419870767066e-64,5.647771303140808e-30,1.3083024386433585e-66,3.519728937164788e-32,1.0622265061929478e-77,8.367009080111216e-65,7.63837356909215e-68,8.130891440481233e-79,8.71997211546493e-78,1.0375840670543316e-74,1.6146709386454886e-66,5.290614392987888e-65,2.505412690319293e-31,4.717230030807116e-27,3.363336928253159e-33,1.137713450683057e-38,1.1376070981520559e-38,4.827799382497892e-51,1.8051313579476482e-21,1.5854658155898203e-19,1.6035171553275938e-19,1.516657215182925e-26,9.857318284375039e-28,6.123895693896589e-35
1.7343305038050807e-15,0.6333674665003335,3.9463805469366547e-26,1.4916634067385863e-23,7.16697977231851e-33,2.633671070366285e-40,0.0,0.0,4.184759026672189e-28,6.484065640754723e-52,3.668562955074898e-37,1.787721196030097e-53,5.0817303582489766e-40,1.9612687251774037e-89,7.444935288898034e-68,1.0875033373304108e-58,3.5194024682433076e-69,1.0024120837687398e-26,1.5636144065023517e-88,1.4413871955369457e-48,3.867559367879724e-82,6.908235068858927e-97,1.4610410903581128e-67,1.478577306810584e-91,1.4923656454718453e-58,1.1398419962563936e-88,1.4820411549338562e-88,5.292237155197116e-96,8.224176366201281e-147,1.050493609040937e-115,6.010086498272527e-57,3.8429605356005935e-118,2.1795448162792126e-97,9.064964090420021e-117,3.76,0.0,0.7905190132671123,0.9999999987905359,4.394481743224867e-53,3.664766965330995e-103,1.8759280953422924e-12,1.2010347129550126e-12,4.0999636562919764e-13,2.6489701675288834e-13,1.2094639606433912e-09,3.8281780520425893e-26,4.292717777854331e-41,5.061165359211894e-24,1.642790205928111e-31,3.4510275646952936e-26,1.377111155566399e-65,5.328253891362274e-64,1.2001522411104091e-29,5.783879304328497e-66,7.479427882554129e-32,5.684849117856007e-77,3.698970764956921e-64,3.376849665187219e-67,4.3515091390344465e-78,4.666774958402869e-77,5.5529689407969625e-74,7.138303176018112e-66,2.3389276137980004e-64,5.324216050892825e-31,1.0024120837688167e-26,7.14709275101648e-33,3.253151320771494e-38,3.252847218947661e-38,1.7769509529312295e-50,2.7076975860515567e-21,2.378199041373204e-19,2.40527607282011e-19,3.222896894320472e-26,2.0946803436035367e-27,1.7510526033178094e-34
2.312440835096841e-15,0.633367466500405,6.7320611090771e-26,1.9888851323130687e-23,1.2234048960461388e-32,5.555178065778882e-40,0.0,0.0,7.138707279108604e-28,1.7445860284536093e-51,7.738064009835694e-37,4.53404914225475e-53,1.071884620429078e-39,6.327740430267023e-89,2.5441399984078133e-67,2.758145040345819e-58,1.2026770229151262e-68,1.7099981084226917e-26,6.618749847831628e-88,3.040303460610352e-48,1.6361218282892943e-81,3.1199669426026185e-96,4.3550895586816765e-67,7.73859050728745e-91,4.015413428472507e-58,4.821960116727116e-88,6.26959161045896e-88,2.6822054537446262e-95,1.0952606714632774e-145,6.344611275909448e-115,1.6170615879114998e-56,3.1341972668421153e-117,9.843336848826935e-97,7.393098900075356e-116,3.76,0.0,0.790519013266487,0.9999999983873825,1.1829444627506748e-52,2.2133889154790585e-102,2.501237637149182e-12,1.6013797718539899e-12,5.466618601272258e-13,3.5319600515910626e-13,1.6126173945487747e-09,6.530422137456666e-26,9.054586110867314e-41,8.633746305819375e-24,2.8024060513651185e-31,5.88704906575521e-26,4.705968807505094e-65,1.8208109267079262e-63,2.047319750526784e-29,1.976511806330168e-65,1.2759029683496105e-31,2.148162239202272e-76,1.264040064368175e-63,1.1539627037650772e-66,1.6443262356523593e-77,1.7634573586880722e-76,2.0983284997902907e-73,2.4393555921014225e-65,7.99275921810393e-64,9.082842172258773e-31,1.709998108422854e-26,1.2192101287839072e-32,6.861841694736219e-38,6.861200255847649e-38,4.506732621298048e-50,3.610263914099127e-21,3.170932256347178e-19,3.2070349903120214e-19,5.49788301976097e-26,3.5732782951679615e-27,3.69347905947825e-34
3.468661497680361e-15,0.6333674665005476,1.393787707339414e-25,2.9833290831822913e-23,2.5356774959447144e-32,1.517292827720397e-39,0.0,0.0,1.477978808296661e-27,7.056278332320846e-51,2.11350620714825e-36,1.5855795334996357e-52,2.9276516238631527e-39,3.48388815338055e-88,1.5643306169567002e-66,9.64537352248811e-58,7.394972359058978e-68,3.540337500059614e-26,5.970620976018351e-87,8.304012994922194e-48,1.4737164740730255e-80,3.231391980556117e-95,1.9065020093574826e-66,1.1491222972897781e-89,1.6241948182080788e-57,4.34332891518525e-87,5.647268561301654e-87,3.3795386038961186e-94,1.6487982191563526e-143,1.6134981845429624e-113,6.540514976158329e-56,1.3512486118388874e-115,1.0194588353230518e-95,3.1873922716860827e-114,3.76,0.0,0.7905190132652363,0.9999999975810772,4.789692494761391e-52,5.6288607262511274e-101,3.7518567207618156e-12,2.4020699357378727e-12,8.19992849868909e-13,5.29793935136691e-13,2.4189227798328414e-09,1.3520411222615633e-25,2.473088606248615e-40,1.7875051843936727e-23,5.802022886672757e-31,1.2188394059440027e-25,2.8935860986015188e-64,1.1195719757341761e-62,4.238719794813478e-29,1.2153099125341056e-64,2.641597125803691e-31,1.552009364456978e-75,7.77227230784818e-63,7.095436771047728e-66,1.1879965072873797e-76,1.2740667136900266e-75,1.5160059360248136e-72,1.4999010802588863e-64,4.914551765712088e-63,1.8806236553206745e-30,3.5403375000600576e-26,2.5242201873192966e-32,1.8741834093466658e-37,1.8740082124686768e-37,1.5760264030609766e-49,5.415396804755918e-21,4.756398660926107e-19,4.810552825294424e-19,1.1382667956114944e-25,7.39801853955888e-27,1.0088046633802656e-33
4.624882160263882e-15,0.6333674665006904,2.370467687593546e-25,3.9777738170589654e-23,4.3170106947321084e-32,3.17468674858305e-39,0.0,0.0,2.513654979661277e-27,1.9113520556041564e-50,4.4221636056060325e-36,3.9619326836857876e-52,6.125630735398075e-39,1.118224487442419e-87,5.251511603265536e-66,2.410117604254409e-57,2.482517626014673e-67,6.02119269686789e-26,2.3567472978458166e-86,1.7374774724792105e-47,5.813050944635645e-80,1.4467274130146698e-94,5.55493027979381e-66,5.4716942681320096e-89,4.399671841904192e-57,1.7132207227330307e-86,2.2275583378467886e-86,1.5119783951723239e-93,1.3799741149211016e-142,8.840877663673091e-113,1.7716518973602248e-55,8.488998599341272e-115,4.564211775751033e-95,2.0024272523028014e-113,3.76,0.0,0.7905190132639857,0.9999999967747741,1.2983531250669722e-51,3.0842326277900465e-100,5.002475804372657e-12,3.2027601718325704e-12,1.0933238407788947e-12,7.063917917299943e-13,3.2252258421882146e-09,2.2994680113549725e-25,5.174529025239123e-40,3.04007426725108e-23,9.867716385946757e-31,2.0729276474852577e-25,9.71386695170493e-64,3.7584395818421163e-62,7.208959156986896e-29,4.0798390535006144e-64,4.4926683055549155e-31,5.947621554825694e-75,2.6091771280933105e-62,2.3819622399827583e-65,4.5526481001598245e-76,4.882487200176511e-75,5.80965084957096e-72,5.035220479145769e-64,1.649831089214066e-62,3.1986798292927e-30,6.02119269686882e-26,4.29303801604575e-32,3.9214215379686225e-37,3.921054967459393e-37,3.9380612270395035e-49,7.220530062941184e-21,6.341865025754986e-19,6.414070660274601e-19,1.9358935344250077e-25,1.2582090918448025e-26,2.1107583008938384e-33
