Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939)
2.1765605421638143e-06,1.0289237271881138,0.0,4.267958732543047e-06,0.0,0.0,0.0,0.0,0.0,0.0,6.638444418331499e-05,3.3476217279075373e-10,0.0,9.346695267369741e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.07914361441490358,0.9967021664274232,0.0,0.0,0.7797343040949779,0.377052716996204,0.1594763323294762,3.241722654214326e-05,0.0031609321739678726,0.12147251296524238,7.897096375164147e-06,7.145609264273379e-08,5.513362715623576e-14,0.00019886102192606558,3.3498833890688013e-07,1.2557677116103304e-06,4.2864805198680425e-06,5.715735527025497e-07,1.9593861789800108e-09,1.314181865482761e-10
2.2366408567805094e-06,1.0304218480761607,0.0,4.4121681421488946e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.047125038530905e-05,3.66215610881819e-10,0.0,1.0267603134810241e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.07441525252351397,0.9966975387592155,0.0,0.0,0.7888739242423424,0.37529541898989255,0.16155136084795935,3.123482724070477e-05,0.0031609175454013283,0.1258790475219419,8.18866935435777e-06,7.069277011882667e-08,5.4796820437579076e-14,0.00020376859223529269,3.6182322713165777e-07,1.3557962044332482e-06,4.4324037705602945e-06,6.173419014418742e-07,1.955675988030835e-09,1.440087728140725e-10
2.2967211713972045e-06,1.0318713114323221,0.0,4.555429204418699e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.465610063049763e-05,3.995228170536062e-10,0.0,1.1241139379710547e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.06996938842998959,0.9966929405752674,0.0,0.0,0.7977167099847413,0.3733340890839231,0.16356232816872707,3.0111934040482105e-05,0.003160903014043509,0.13027113577847876,8.47936445282176e-06,6.993347861291212e-08,5.443380094870006e-14,0.00020852079648850914,3.8963646565384e-07,1.4594406390853615e-06,4.577430432059288e-06,6.647778495559316e-07,1.9510076288917627e-09,1.5723095512253329e-10
2.3568014860138995e-06,1.0332744886834078,0.0,4.697677136045838e-06,0.0,0.0,0.0,0.0,0.0,0.0,7.893583094858422e-05,4.34724337838182e-10,0.0,1.2267686211574935e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.06578914408786063,0.9966883739802056,0.0,0.0,0.8062771287329505,0.37118548650477695,0.16551176608618812,2.9045156031055983e-05,0.0031608885862338017,0.13464637075658742,8.769016727846708e-06,6.91785732386608e-08,5.404694524605574e-14,0.00021311670846337335,4.1840254750851095e-07,1.5666057609198923e-06,4.721493407256379e-06,7.138378871404216e-07,1.9454538127738476e-09,1.7107813294210048e-10
2.4168818006305946e-06,1.0346336167140255,0.0,4.838853208884255e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.330726258086523e-05,4.718592779164544e-10,0.0,1.3347521549643934e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0618586498643759,0.9966838408856178,0.0,0.0,0.8145688263722176,0.36886530610387835,0.16740207505916585,2.803130265235165e-05,0.0031608742677220023,0.1390025323833922,9.057473943662561e-06,6.842837977279275e-08,5.363846588901215e-14,0.0002175557918978754,4.48094772311149e-07,1.6771919834917857e-06,4.864531640903329e-06,7.644764727837325e-07,1.9390826057079063e-09,1.8554225414274923e-10
2.4769621152472896e-06,1.0359508057046027,0.0,4.9789043279225925e-06,0.0,0.0,0.0,0.0,0.0,0.0,8.776720955505128e-05,5.109653010608246e-10,0.0,1.44808222398587e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.058162984279692305,0.9966793430233784,0.0,0.0,0.8226046761770958,0.3663882424375824,0.1692355317705916,2.706737173618087e-05,0.0031608600637089506,0.143337576136324,9.344595801379921e-06,6.768319646154144e-08,5.321042290870275e-14,0.00022183786701456578,4.786854266538188e-07,1.7910960518502e-06,5.006489706396037e-06,8.166463409274753e-07,1.9319577410032475e-09,2.0061393184781147e-10
2.5370424298639847e-06,1.0372280467400774,0.0,5.11778263815461e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.231248560564607e-05,5.520786338696566e-10,0.0,1.5667667487253768e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0546881173455706,0.996674881958066,0.0,0.0,0.8303968247580483,0.36376805006202056,0.17101429623927836,2.615053826486285e-05,0.0031608459788862904,0.14764962232007478,9.630253211666898e-06,6.694329572599838e-08,5.2764733741494125e-14,0.00022596307946537835,5.101459526876432e-07,1.9082116618042807e-06,5.147317420627068e-06,8.702987890911177e-07,1.924138902318994e-09,2.1628255973695101e-10
2.5971227444806798e-06,1.038467218852612,0.0,5.255445158350857e-06,0.0,0.0,0.0,0.0,0.0,0.0,9.693991048469037e-05,5.952340720574562e-10,0.0,1.690804251950964e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.051420857299133406,0.9966704590985377,0.0,0.0,0.8379567352144286,0.3610176002517826,0.17274041850921876,2.5278143804313493e-05,0.003160832017470092,0.15193694594571328,9.914327608149432e-06,6.620892577063566e-08,5.2303183017451695e-14,0.00022993187153002136,5.424471051192173e-07,2.0284300360894484e-06,5.286969484953701e-06,9.253839453453684e-07,1.915681985706952e-09,2.3253642503147565e-10
2.657203059097375e-06,1.0396700956882012,0.0,5.391853439786973e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010164631570733473,6.4046498906546e-10,0.0,1.8201842393073875e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.048348800527591954,0.996666075708717,0.0,0.0,0.8452952276675845,0.35814893435163536,0.17441584494180729,2.4447686571038135e-05,0.0031608181832332213,0.15619796718155937,1.0196710299481816e-05,6.548031209995299e-08,5.18274319236867e-14,0.00023374495540440864,5.755590967802793e-07,2.151640458788625e-06,5.425405150380656e-06,9.81851016303283e-07,1.906639347666027e-09,2.4936281846852184e-10
2.71728337371407e-06,1.0408383517400517,0.0,5.526973248051916e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00010642854977523196,6.878033467668417e-10,0.0,1.954887587251078e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.045460284484050754,0.9966617329176544,0.0,0.0,0.852422517343602,0.3551733139667944,0.1760424241358623,2.365681209479813e-05,0.0031608044795386966,0.16043124234540657,1.0477301858050625e-05,6.475765894888197e-08,5.133902593413264e-14,0.00023740328842127584,6.094517331990451e-07,2.2777307690756578e-06,5.562587905138359e-06,1.0396485163732027e-06,1.897060032126493e-09,2.667481406722167e-10
2.777363688330765e-06,1.041973568215702,0.0,5.660774266259371e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011128348291638227,7.37279708064019e-10,0.0,2.0948869399161658e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.04274434341204814,0.9966574317289167,0.0,0.0,0.8593482503596401,0.3521012681799417,0.1776219124981277,2.2903304438615594e-05,0.003160790909366559,0.16463545540965416,1.0756011543407187e-05,6.404115063099357e-08,5.0839402583509527e-14,0.0002409080500618243,6.440945366284021e-07,2.40658781565934e-06,5.698485183026403e-06,1.0987244790465567e-06,1.8869899783647477e-09,2.8467800447047195e-10
2.83744400294746e-06,1.0430772385460152,0.0,5.793229818170437e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00011620801137601541,7.8892325119731e-10,0.0,2.240147113696145e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.04019066671290681,0.9966531730293554,0.0,0.0,0.8660815373532553,0.3489426379669244,0.17915597948488232,2.2185077942736295e-05,0.0031607774753392467,0.16880940999278474,1.1032756758635617e-05,6.333095280853041e-08,5.032989929273903e-14,0.00024426062063268446,6.79456859860053e-07,2.53809787395335e-06,5.833068091067333e-06,1.1590266507673184e-06,1.8764722189318296e-09,3.0313733283741334e-10
2.897524317564155e-06,1.0441507735666165,0.0,5.9243166098681365e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012119906129033998,8.427617855984676e-10,0.0,2.390625502729264e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.03778955980131586,0.9966489575972804,0.0,0.0,0.8726309850840636,0.34570661797183433,0.1806462125338715,2.1500169464208058e-05,0.0031607641797501205,0.17295202181192032,1.1307462537949055e-05,6.26272136892542e-08,4.9811759365449265e-14,0.00024746256149339366,7.155079903224312e-07,2.6721470275878915e-06,5.966311155159184e-06,1.2205026682482039e-06,1.8655470637951495e-09,3.2211045223241605e-10
2.95760463218085e-06,1.045195506386368,0.0,6.054014488705766e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00012625359217331765,8.98821769131542e-10,0.0,2.5462724827133693e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.03553190730137288,0.9966447861101018,0.0,0.0,0.8790047261310281,0.3424017957954559,0.18209412170492645,2.0846731080619244e-05,0.00316075102458512,0.17706231157194202,1.1580061063864122e-05,6.193006515360793e-08,4.9286138085158556e-14,0.0002505155967262611,7.5221724503033e-07,2.8086215157520165e-06,6.098192082494099e-06,1.2831002202087953e-06,1.8542522676838931e-09,3.4158118116893763e-10
3.017684946797545e-06,1.0462126969628327,0.0,6.1823062183278276e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001313686000449698,9.571283265724824e-10,0.0,2.707031814618783e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.03340913844215359,0.996640659151462,0.0,0.0,0.885210446802662,0.3390361889442438,0.18350114404678772,2.0223023228840366e-05,0.0031607380115419316,0.18113939826748948,1.1850491212358791e-05,6.12396238153693e-08,4.8754109445659514e-14,0.00025342159614684216,7.895540567663672e-07,2.94740804847156e-06,6.228691539574368e-06,1.3467671941595564e-06,1.842623188625235e-09,3.6153291390561725e-10
3.0777652614142403e-06,1.0472035364018426,0.0,6.309177268650163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001365411202277364,1.0177052691897437e-09,0.0,2.8728410459184268e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0314131945202382,0.9966365772178961,0.0,0.0,0.8912554133701404,0.33561727957858,0.18486864770660738,1.9627408255707625e-05,0.0031607251420549196,0.18518249287524258,1.2118698124486282e-05,6.055599202051965e-08,4.8216670791674155e-14,0.0002561825595606223,8.274880519608431e-07,3.0883940916820345e-06,6.3577929447503655e-06,1.4114518090369668e-06,1.830692938197159e-09,3.819486992112701e-10
3.1378455760309353e-06,1.04816915099902,0.0,6.4346156197780135e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00014176822983531906,1.0805751152994492e-09,0.0,3.043631904970192e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.02953649830558353,0.996632540725053,0.0,0.0,0.8971464967255897,0.33215204718999797,0.186197935797485,1.9058344354213573e-05,0.003160712417312925,0.18919089241510315,1.2384632802998275e-05,5.987925878757961e-08,4.767474744547979e-14,0.00025880060217924245,8.659891208732125e-07,3.231468123540315e-06,6.485482274300646e-06,1.4771027347391817e-06,1.8184925181657918e-09,4.0281131420763464e-10
3.1979258906476304e-06,1.0491106060390563,0.0,6.5586115789221915e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00014704704997659586,1.1457591116785171e-09,0.0,3.2193306884267784e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.027771925275150083,0.9966285500135161,0.0,0.0,0.9028901955608998,0.328646999328924,0.18749025003839767,1.8514379859976416e-05,0.003160699838272735,0.19316397436001162,1.2648251732608745e-05,5.920950069157665e-08,4.712919869804809e-14,0.000261277941116427,9.050274804889715e-07,3.376519863945113e-06,6.6117478811437255e-06,1.5436691992413437e-06,1.8060509482224657e-09,4.24103333339346e-10
3.2580062052643255e-06,1.0500289093674169,0.0,6.681157609440765e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015237474769567457,1.2132772557273633e-09,0.0,3.399858642594114e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.026112776565460065,0.9966246053542308,0.0,0.0,0.9084926581566206,0.3251082004975726,0.18874677418003952,1.7994147890559903e-05,0.003160687405681296,0.1971011913751076,1.2909516522595582e-05,5.85467826958974e-08,4.658082142716701e-14,0.00026361688288940876,9.445737305241265e-07,3.5234404791920393e-06,6.736580325337087e-06,1.6111010839540445e-06,1.79339538875387e-09,4.458071925555809e-10
3.3180865198810205e-06,1.0509250147480118,0.0,6.802248171192576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00015774853766779425,1.2831483182811448e-09,0.0,3.585132336201919e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.02455275354134758,0.9966207069535787,0.0,0.0,0.9139597028653255,0.32154129931640224,0.18996863722933097,1.749636130593794e-05,0.00316067512009104,0.20100206636785103,1.3168393570495828e-05,5.7891158935251934e-08,4.603035334994786e-14,0.0002658198118565956,9.845989031036006e-07,3.672122763067912e-06,6.859972215584708e-06,1.679349008322887e-06,1.7805512537130996e-09,4.679052488113496e-10
3.3781668344977156e-06,1.0517998250197433,0.0,6.921879571445373e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00016316568366947197,1.3553898669757558e-09,0.0,3.7750640223770897e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.023085933884122244,0.9966168549581319,0.0,0.0,0.9192968373687604,0.3179515540664065,0.19115691648461697,1.7019807967105585e-05,0.0031606629818678525,0.20486618783162838,1.3424853745711222e-05,5.724267345096337e-08,4.547847855409712e-14,0.00026788917952697076,1.0250745065396582e-06,3.8224612960468905e-06,6.9819180610231945e-06,1.7483644043776697e-06,1.7675423144589293e-09,4.90379835018825e-10
3.4382471491144106e-06,1.0526541950641806,0.0,7.040049825635447e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001686234998400018,1.4300182900818702e-09,0.0,3.969561990816219e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.021706749108255298,0.9966130494590777,0.0,0.0,0.9245092767831403,0.31434385670343806,0.19231264039284218,1.6563346279769098e-05,0.003160650991211128,0.20869320546628367,1.3678872091903323e-05,5.660136088227295e-08,4.492583041814977e-14,0.00026982749468132335,1.0659725635235222e-06,3.974352584471183e-06,7.102414132604315e-06,1.8180995817419112e-06,1.754390799952345e-09,5.132133106010399e-10
3.4983274637311057e-06,1.053488934595877,0.0,7.156758527326601e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0001741193517502017,1.507048820726969e-09,0.0,4.168530910363637e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.020409963421284087,0.9966092904963619,0.0,0.0,0.9296019606822306,0.3107227554349859,0.19343679123929336,1.6125901005976468e-05,0.0031606391481680783,0.21248282605989827,1.3930427547117344e-05,5.596724711714141e-08,4.437299349324609e-14,0.0002716373142497078,1.1072656442222173e-06,4.1276951809114195e-06,7.221458333448924e-06,1.888507783976517e-06,1.7411174906273595e-09,5.363881078135616e-10
3.5584077783478008e-06,1.05430481078606,0.0,7.272006726762596e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00017965065729320977,1.5864955614313555e-09,0.0,4.37187215989389e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.019190653846767138,0.9966055780625718,0.0,0.0,0.9345795691035638,0.30709247594450034,0.19453030767986584,1.5706459322092292e-05,0.0031606274526361946,0.21623480961697478,1.4179502680629097e-05,5.534034990286456e-08,4.382050877991026e-14,0.0002733212348934496,1.1489268947084339e-06,4.2823897869971245e-06,7.339050077591283e-06,1.959543236986357e-06,1.7277418037908139e-09,5.598867740091318e-10
3.618488092964496e-06,1.0551025507297251,0.0,7.385796817448286e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00018521488741112853,1.6683715088896825e-09,0.0,4.5794841469117225e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.018044191534855748,0.9966019121065471,0.0,0.0,0.9394465375991743,0.3034569413434221,0.19559408712521856,1.5304067113632575e-05,0.003160615904381342,0.2199489657189595,1.442608344556183e-05,5.4720679419372826e-08,4.3268876301126284e-14,0.0002748818852435145,1.1909300609670375e-06,4.438339340445855e-06,7.455190176565404e-06,2.0311611898675475e-06,1.714281875335987e-09,5.836920100303115e-10
3.678568407581191e-06,1.0558828437655434,0.0,7.498132430232925e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019080956667038762,1.7526885789347251e-09,0.0,4.791262615135788e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.016966224189500365,0.9965982925367605,0.0,0.0,0.9442070713885332,0.2998197909264272,0.19662898798563097,1.4917825494463435e-05,0.0031606045030526434,0.22362515010378864,1.4670158946370777e-05,5.410823881924277e-08,4.271855553791401e-14,0.00027632191875031904,1.2332495088687895e-06,4.595449087413824e-06,7.569880733326299e-06,2.103317948887475e-06,1.7007546378929542e-09,6.077867049189373e-10
3.738648722197886e-06,1.0566463436574765,0.0,7.609018334405563e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00019643227369781468,1.839457631625063e-09,0.0,5.007100940729084e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.01595265954554666,0.9965947192244904,0.0,0.0,0.9488651586678455,0.2961843978009733,0.19763583178485075,1.4546887529202644e-05,0.003160593248179355,0.22726326145185866,1.4911721220341742e-05,5.3503024734054615e-08,4.216997057082448e-14,0.0002776440071031438,1.275860240529533e-06,4.753626641096513e-06,7.683125043037726e-06,2.175970905330984e-06,1.6871758919071479e-09,6.321539671311947e-10
3.798729036814581e-06,1.0573936706464309,0.0,7.71846034534558e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00020208064148857663,1.9286884964029867e-09,0.0,5.226890415790358e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.014999649832989709,0.9965911920067692,0.0,0.0,0.9534245831265517,0.29255388545801825,0.19861540515071893,1.4190455151844699e-05,0.0031605821391867,0.23086323836651618,1.5150765032296568e-05,5.2905027748785716e-08,4.162351271530738e-14,0.00027885083418015657,1.3187379072540857e-06,4.912782028073601e-06,7.794927500283432e-06,2.2490785575098535e-06,1.6735603724358756e-09,6.567771524504339e-10
3.858809351431276e-06,1.0581254133797977,0.0,7.82646523830208e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00020775235759638787,2.0203899972732623e-09,0.0,5.45052051956603e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.014103577169420274,0.9965877106891355,0.0,0.0,0.9578889357187587,0.2889311433468229,0.19956846168989528,1.3847776273159554e-05,0.003160571175413171,0.23442505653781462,1.5387287681742462e-05,5.231423284906019e-08,4.10795393746589e-14,0.00027994509049269155,1.3618588193445894e-06,5.072827723490844e-06,7.90529351228865e-06,2.322600527420353e-06,1.6599218139835695e-09,6.816398887895622e-10
3.918889666047971e-06,1.0588421307262188,0.0,7.93304066790536e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00021344516421566644,2.1145699779574144e-09,0.0,5.677879178443848e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.013261039825217728,0.9965842750482301,0.0,0.0,0.9622616257344296,0.28531884151306025,0.2004957237535674,1.3518142055525481e-05,0.0031605603561017472,0.23794872607890882,1.5621288821744355e-05,5.17306198405774e-08,4.0538379054561235e-14,0.0002809294680899173,1.4051999531654048e-06,5.233678675704349e-06,8.01422941777257e-06,2.396497572755266e-06,1.6462730102012424e-09,7.067260980690499e-10
3.978969980664666e-06,1.0595443534824738,0.0,8.03819509303971e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0002191568581646602,2.2112353269819637e-09,0.0,5.908853014111583e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.012468839309346016,0.9965808848341992,0.0,0.0,0.9665458912124478,0.28171944435595536,0.20139788410062015,1.3200884349452474e-05,0.00316054968041259,0.24143428902504566,1.58527702888394e-05,5.1154163740743804e-08,4.0000334559827993e-14,0.00028180665589227344,1.4487389556449387e-06,5.395252321578633e-06,8.121742411073541e-06,2.470731594542402e-06,1.632625868860093e-09,7.320200153543573e-10
4.039050295281361e-06,1.0602325859789739,0.0,8.1419377067306e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00022488529077794512,2.3103920026625394e-09,0.0,6.143327579260936e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.0117239682267196,0.9965775397729323,0.0,0.0,0.9707448087351125,0.27813522355689574,0.20227560746434972,1.2895373289978045e-05,0.0031605391474448423,0.24488181698566944,1.6081735943350298e-05,5.0584835148258833e-08,3.9465680093050955e-14,0.00028257933542413506,1.4924541463883318e-06,5.557468593518673e-06,8.227840471208856e-06,2.545265640691101e-06,1.6189914653471276e-09,7.5750620543414e-10
4.099130609898056e-06,1.0609073075899567,0.0,8.244278370723576e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00023062836771611735,2.4120450579491187e-09,0.0,6.3811875818254305e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.011023598861037985,0.9965742395681843,0.0,0.0,0.9748613026412357,0.2745682702288628,0.20312953202845233,1.2601015031090335e-05,0.0031605287562223657,0.248291408940693,1.6308191519490422e-05,5.0022600590276603e-08,3.8934666000603425e-14,0.0002832501769181958,1.5363245177480986e-06,5.7202499186557245e-06,8.33253229555918e-06,2.620063906084942e-06,1.6053800929930733e-09,7.831695770120712e-10
4.159210924514751e-06,1.0615689741540935,0.0,8.345227554453274e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00023638404869996197,2.5161986651007516e-09,0.0,6.622317098417265e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.010365072439746005,0.9965709839035367,0.0,0.0,0.9788981536927414,0.2710205063331057,0.20396027081766654,1.2317249612076208e-05,0.003160518505701626,0.2516631891724901,1.653214448468772e-05,4.946742284492778e-08,3.840752314667884e-14,0.0002838218357658741,1.580329733036596e-06,5.883521211037581e-06,8.435827237887301e-06,2.6950917295162147e-06,1.5918013087900826e-09,8.089953946792432e-10
4.2192912391314465e-06,1.062218019310908,0.0,8.444796278119163e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.00024215034717587329,2.6228561401609556e-09,0.0,6.866599776316844e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.009745889040367776,0.9965677724442079,0.0,0.0,0.9828580072275661,0.2674936954067162,0.20476841300813106,1.2043548960347082e-05,0.0031605083948003606,0.25499730532564296,1.675360390758681e-05,4.8919261245800627e-08,3.788445809041316e-14,0.00028429694928970047,1.6244501229660468e-06,6.0472098578758464e-06,8.537735250414356e-06,2.7703155875725785e-06,1.578263977347734e-09,8.349692888309537e-10
