Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715),S(195),C2HFO(286),S(1948),C2HF3(125),C2HF4(54)
2.419731095340309e-19,0.7150550370887166,6.280236636421812e-24,4.9723543757677395e-25,2.156726221451796e-32,2.130650349154715e-23,0.0,0.0,5.987522954684853e-19,6.447205571201593e-34,1.8872893857725435e-45,1.6903030824995577e-45,5.174364828864245e-49,1.282920074797515e-57,2.8893061083349502e-39,3.2645707735602146e-33,1.1151840959335884e-34,8.8184659053212e-33,1.2304750000663237e-70,1.3463017086750546e-54,9.649657829666267e-78,5.6943440806289526e-77,2.0624533425093228e-22,2.1076510638721159e-78,2.1286494399723264e-50,4.4331750046429657e-82,1.4868517921290725e-84,6.813515458043802e-68,5.110756996079159e-81,1.1524654740915847e-81,8.877753672037033e-52,1.533262519355465e-95,1.0133520120378474e-96,2.728572804299068e-96,3.76,0.0,0.685600985966374,0.9999999999995193,1.3899262546800084e-44,8.925901639596545e-48,4.412244441931865e-15,2.7744713987916576e-15,8.332087072319198e-16,8.045643359082714e-16,4.806420570801743e-13,5.564468466906371e-31,2.7203557135400026e-48,1.4777642268385455e-29,9.863462186903078e-38,5.826285775542211e-32,4.4001210876058454e-79,3.3261825420751556e-77,5.954920422664793e-35,3.33195983695157e-79,1.2000372141978437e-36,2.3098135301883977e-94,2.6088906176699015e-77,1.880512780098432e-80,1.5883620479494987e-95,1.48845457765903e-94,1.8580391053181417e-64,3.543591051978407e-79,1.5943440984475465e-77,2.5283732145853332e-37,8.81846590532054e-33,3.412421189155365e-38,1.0074573770315201e-46,2.9147048452881458e-18,5.837227359815318e-63,5.928838114510721e-23,2.9687846200539425e-21,3.0280730010014327e-21,1.1179144490574652e-31,9.380732123702121e-33,7.009261624980753e-44,4.587693186419483e-19,1.399892570596188e-19,1.9745092212746088e-30,4.478990982211938e-42,1.4148440720598154e-43,7.744624833601944e-31,1.420360076801206e-31,3.228164838001602e-32,1.4661428540825724e-53,4.892923668027077e-37,1.6868550658558357e-57,1.1815945059067925e-61,3.4386076715655904e-33,3.029403442725688e-33,5.207754526543272e-33,8.121118637738513e-62,4.029183659704229e-44,2.058003546966406e-36,2.9147048452879774e-18,3.879226967337805e-50,2.175047563393437e-32,4.730111592946468e-43,2.0624533424832753e-22,1.4895019824388366e-35,1.7067872393375421e-49,7.127048784114296e-49,1.0561293054621804e-47,9.823648207894277e-62,2.7216982594895415e-49,7.438181801084868e-47,2.3141722478134963e-49,1.4424169495060767e-54,2.8713622109351293e-51,2.895841376937388e-58,2.1306503491330245e-23,5.314276546584632e-47
4.841564476601853e-19,0.7150550370887171,1.2565931480207062e-23,9.949028782938597e-25,8.632525476597769e-32,4.2631518280666384e-23,0.0,0.0,1.1980247927571695e-18,2.5805624187422267e-33,1.5109790614061123e-44,1.3532702510134208e-44,4.142639184704468e-48,1.0271161300854687e-56,1.1564754181518819e-38,1.3066790811168922e-32,4.463642637789514e-34,3.5296845218015544e-32,1.970465391532142e-69,1.0778599765563422e-53,3.092732221632123e-76,1.8250472431307394e-75,4.1266985646040087e-22,6.75471873626153e-77,1.704213862101736e-49,1.4208220133349215e-80,4.765379597078161e-83,1.0914311559741889e-66,1.638006555574323e-79,3.693672009425104e-80,7.107600995158438e-51,9.830151002466851e-94,6.496444103823071e-95,1.7493604924953408e-94,3.76,0.0,0.6856009859663695,0.9999999999990382,1.112786138416157e-43,7.146148642636e-47,8.828322284768932e-15,5.551353285480882e-15,1.6671413143025492e-15,1.609827684985437e-15,9.617017002502811e-13,2.2272375291465023e-30,2.177938663609451e-47,5.914908069004736e-29,3.947955366169984e-37,2.332032684347334e-31,1.410246509800384e-77,1.0660473256984483e-75,2.383520066801931e-34,1.0678989598311597e-77,4.803276245068199e-36,1.4806359320013533e-92,8.36154008647395e-76,6.02707637289279e-79,1.0181713330087613e-93,9.541286783338781e-93,2.9752846618627484e-63,1.135727134447029e-77,5.109900737320271e-76,1.0120082926837378e-36,3.5296845218010267e-32,1.3658577799468167e-37,8.06578482876259e-46,5.83194201450811e-18,9.347169171593121e-62,1.1862827277656031e-22,5.940148549194511e-21,6.05877682118009e-21,4.474571164994909e-31,3.754737538519745e-32,5.6116713556275824e-43,9.17937220530354e-19,2.8010013814406814e-19,7.903182604559345e-30,1.794979070741601e-41,1.132735544264498e-42,3.099868240900123e-30,5.685141872350959e-31,1.2921072192369652e-31,1.173805761278461e-52,1.9584445999011284e-36,2.701165980548693e-56,1.8920907590030854e-60,1.3763391955710083e-32,1.2125508624160706e-32,2.0844589905104836e-32,1.3004371166089187e-60,3.225796843071947e-43,8.237377541537818e-36,5.8319420145074356e-18,3.1057403244628495e-49,8.705858590874454e-32,3.7869643635314344e-42,4.1266985644997503e-22,5.961889688094004e-35,1.3664675913381753e-48,5.293496868940579e-48,8.455456159446726e-47,1.5736124351305946e-60,2.1795660020169128e-48,2.9775525392512856e-46,1.8527449139219094e-48,1.155103411615655e-53,2.2988365790418844e-50,2.318433926291002e-57,4.263151827979818e-23,4.254652544889073e-46
9.68523123912494e-19,0.7150550370887182,2.513732680021095e-23,1.990237760189366e-24,3.454134629191017e-31,8.528154785894112e-23,0.0,0.0,2.396569787333444e-18,1.0325611013172557e-32,1.2092424665645947e-43,1.0830275006739186e-43,3.315370952876391e-47,8.22005065499144e-56,4.6274080509189395e-38,5.228418352756231e-32,1.7860384718352085e-33,1.4123335723273218e-31,3.1543530806730206e-68,8.626155657623236e-53,9.904496276244831e-75,5.844726386905973e-74,8.255189008950467e-22,2.1631489876426703e-75,1.3638890352814522e-48,4.550169585317964e-79,1.5261150771974e-81,1.7473054615003475e-65,5.245727286940531e-78,1.1829010089530043e-78,5.6882409463425455e-50,6.296828872099858e-92,4.161244830666124e-93,1.120575382012864e-92,3.76,0.0,0.6856009859663607,0.9999999999980761,8.905671091662636e-43,5.719090775587105e-46,1.7660477970442956e-14,1.110511705930603e-14,3.3350065284623803e-15,3.22035438267429e-15,1.9238209853712825e-12,8.911851228216207e-30,1.7430128509782115e-46,2.3667336776000276e-28,1.579696390650706e-36,9.331168352524461e-31,4.516324182262401e-76,3.4140239152711202e-74,9.53718495135771e-34,3.4199537928522884e-76,1.9219361545636758e-35,9.483613295377011e-91,2.6777889814494548e-74,1.9301753683846556e-77,6.521483762791431e-92,6.111284498195636e-91,4.76239410615442e-62,3.63717398895958e-76,1.6364492365307609e-74,4.049352123013268e-36,1.4123335723268999e-31,5.465210245197565e-37,6.455079237779217e-45,1.1666416352948651e-17,1.4961558022913277e-60,2.373080565313543e-22,1.1882876407837194e-20,1.2120184461203591e-20,1.7904113055871804e-30,1.5023840923755008e-31,4.4910426352601087e-42,1.8362730243020297e-18,5.603219003012855e-19,3.162302478969239e-29,7.199983476457282e-41,9.065326971957937e-42,1.2403510728800892e-29,2.2747972729286756e-30,5.17011192454058e-31,9.394013531813303e-52,7.83632939168446e-36,4.3236247457876126e-55,3.0285774678047668e-59,5.50714954649256e-32,4.851782870335395e-32,8.340551094772632e-32,2.081546315130869e-59,2.581617858612699e-42,3.2960240180529265e-35,1.1666416352945955e-17,2.4855361807042712e-48,3.4834774267541273e-31,3.0307207921068693e-41,8.255189008533298e-22,2.3855324506482466e-34,1.0935893707199653e-47,4.071380205859249e-47,6.766934709193628e-46,2.519243831078327e-59,1.7445361909101426e-47,1.1916820469775264e-45,1.482759017936597e-47,9.245508992554028e-53,1.8397682883580327e-49,1.8554518071878605e-56,8.528154785546719e-23,3.405015111633205e-45
1.9372564764171112e-18,0.7150550370887208,5.028013996995226e-23,3.980907525825719e-24,1.3818787714456963e-30,1.705816070156358e-22,0.0,0.0,4.793659776481615e-18,4.130916768674494e-32,9.675776995463753e-43,8.665865717387022e-43,2.6528009329113417e-46,6.577289435018395e-55,1.8512645385406551e-37,2.0917077952330016e-31,7.145316888479563e-33,5.650253952956379e-31,5.049031150704907e-67,6.902235154605511e-52,3.1706798290451144e-73,1.8710447804745445e-72,1.651216989827173e-21,6.924700220764149e-74,1.0913184510022412e-47,1.4566249940591412e-77,4.885478808001093e-80,2.7965014957051747e-64,1.6792900143119816e-76,3.786765389698163e-77,4.5514570080344964e-49,4.031741748926724e-90,2.6643239371732414e-91,7.174835488533756e-91,3.76,0.0,0.685600985966343,0.9999999999961519,7.125889956281454e-42,4.5761415519493674e-45,3.532478934179057e-14,2.2212644608743117e-14,6.670736956856333e-15,6.441407776190083e-15,3.848059550736435e-12,3.565320796509614e-29,1.394675105486654e-45,9.46847581516315e-28,6.319814192574367e-36,3.733074951719718e-30,1.4457896314278325e-74,1.0929154257892063e-72,3.815495009123563e-33,1.0948137337808561e-74,7.68899611457854e-35,6.07192741151392e-89,8.572279977073136e-73,6.17897967614137e-76,4.175410234166573e-90,3.912778252675465e-89,7.621381891643737e-61,1.1643514132799517e-74,5.23868800755455e-73,1.620005127624346e-35,5.650253952953005e-31,2.18643998181072e-36,5.165044152823752e-44,2.3335365029832183e-17,2.394336391621868e-59,4.7466762600849335e-22,2.3768332126568733e-20,2.424299973991535e-20,7.162811065810765e-30,6.010514661308437e-31,3.593516473476316e-41,3.6729446318248385e-18,1.1207654245689946e-18,1.2651269083102276e-28,2.894647834349615e-40,7.253638918805038e-41,4.962211959500682e-29,9.100670350475165e-30,2.068381427286651e-30,7.516638114553027e-51,3.1350420276836586e-35,6.919207283879279e-54,4.846709994481721e-58,2.203218422147917e-31,1.9410290772870033e-31,3.3367635413090005e-31,3.331151811259254e-58,2.065686522730333e-41,1.3186242580804681e-34,2.3335365029821386e-17,1.9888066216140744e-47,1.3936178009767076e-30,2.4250344904489875e-40,1.651216989660279e-21,9.54368319457528e-34,8.750376514410401e-47,3.1917051896637042e-46,5.414575894762021e-45,4.031961657344983e-58,1.3959823947696423e-46,4.7696900172463666e-45,1.1864324969609356e-46,7.398280338782786e-52,1.472094303922825e-48,1.4846434285747275e-55,1.7058160700173777e-22,2.72452943008314e-44
3.874723181426346e-18,0.7150550370887252,1.0056585642836909e-22,7.962247064479788e-24,5.527964957536513e-30,3.411817253296058e-22,0.0,0.0,9.58783975476045e-18,1.6525011897247233e-31,7.741356581054768e-42,6.933351186544732e-42,2.122442789521966e-45,5.262331163310104e-54,7.405660830165466e-37,8.36751213752558e-31,2.8583593738228056e-32,2.260285531364627e-30,8.082596367559671e-66,5.522312447732359e-51,1.014816149706227e-71,5.988515278587588e-71,3.302613167942765e-21,2.2163239110445212e-72,8.731376591836732e-47,4.66214040731756e-76,1.5636589717736275e-78,4.4750527103863456e-63,5.374779920918932e-75,1.212002120698515e-75,3.641511353682029e-48,2.580881767001584e-88,1.7055282784888e-89,4.5929046358013714e-89,3.76,0.0,0.6856009859663077,0.9999999999923034,5.70125325619513e-41,3.661260853242248e-44,7.065341208448404e-14,4.442769971476446e-14,1.3342197813941403e-14,1.288351455577402e-14,7.696536661959344e-12,1.426244388106872e-28,1.1158460257202034e-44,3.787698557173547e-27,2.528131413748794e-35,1.4933515123945545e-29,4.627432453734098e-73,3.4980139413168928e-71,1.5263222208467186e-32,3.504089742575437e-73,3.0758487669173024e-34,3.8868064817479565e-87,2.7436665422370977e-71,1.9776605419913248e-74,2.6727940655185467e-88,2.504676166092619e-87,1.2195452293899331e-59,3.726653869578721e-73,1.6767083028243087e-71,6.480552708142515e-35,2.2602855313619313e-30,8.746471809080219e-36,4.132427674223698e-43,4.6673262383609046e-17,3.8313279572240954e-58,9.493867728329763e-22,4.753924356981653e-20,4.848863029199789e-20,2.865357610202996e-29,2.404401535640909e-30,2.8750861527067894e-40,7.346287846788289e-18,2.2416524729175144e-18,5.06091949572421e-28,1.1693027800271078e-39,5.803462130086253e-40,1.985046328820022e-28,3.640564412880396e-29,8.274199072038286e-30,6.013881480278055e-50,1.2541188724739887e-34,1.1071857941182814e-52,7.755524918151794e-57,8.813590943820961e-31,7.764748212605706e-31,1.3348140445364713e-30,5.3303851160453e-57,1.6527061266717737e-40,5.27492652462342e-34,4.667326238356586e-17,1.5911964289001485e-46,5.5749248958492754e-30,1.9402076153320853e-39,3.3026131672751344e-21,3.817783994277145e-33,7.00096590684115e-46,2.5271982073458286e-45,4.332072002822045e-44,6.452076015016532e-57,1.1169273099195495e-45,1.9097801088686353e-44,9.492361198498273e-46,5.919373632384082e-51,1.1777873298471197e-47,1.1878276378398483e-54,3.4118172527400923e-22,2.1798305024009777e-43
7.749656591444816e-18,0.7150550370887345,2.0113764982093938e-22,1.592492617131338e-23,2.211275960711861e-29,6.823819619598685e-22,0.0,0.0,1.9176199711248095e-17,6.610273732961429e-31,6.193379276006495e-41,5.546944820382805e-41,1.6980356186618573e-44,4.210064783463373e-53,2.9623848689491344e-36,3.347141051050019e-30,1.1433902761822362e-31,9.04151007374961e-30,1.2943450479552358e-64,4.418059725626577e-50,3.247729478909479e-70,1.9165124253552524e-69,6.605405525179306e-21,7.092908335066971e-71,6.9854328913577094e-46,1.4920527427245944e-74,5.004197966550067e-77,7.160604648739285e-62,1.7200978955448253e-73,3.8787863462307754e-74,2.91334740513432e-47,1.6519459371948057e-86,1.0916538171964923e-87,2.9397830769499997e-87,3.76,0.0,0.685600985966237,0.9999999999846064,4.561219133255646e-40,2.9291477378264222e-43,1.413106575698639e-13,8.885780995539577e-14,2.6685119529300196e-14,2.5767728085151286e-14,1.5393490806375575e-11,5.705209701241463e-28,8.927191995835203e-44,1.5151410618498452e-26,1.011293711167102e-34,5.973649128927346e-29,1.480923312173584e-71,1.1194740054184812e-69,6.105537347711846e-32,1.1214184691338918e-71,1.2303895759630196e-33,2.4878035204400892e-85,8.780592146990976e-70,6.329133109324535e-73,1.710758307197052e-86,1.603152153142372e-85,1.9513716922258808e-58,1.1926459568623743e-71,5.3659916503083884e-70,2.5923304091416147e-34,9.041510073728106e-30,3.4987311560163976e-35,3.306099096567583e-42,9.334905709120199e-17,6.130436521704071e-57,1.8988250979627596e-21,9.508106647945098e-20,9.697989137479899e-20,1.1461896813819008e-28,9.617997489307945e-30,2.3001781154202892e-39,1.4692974276386506e-17,4.483426568866953e-18,2.0244501734860082e-27,4.7682004263442074e-39,4.6429901133577606e-39,7.9405084161805445e-28,1.456285021671929e-28,3.3098143061879033e-29,4.811333611077668e-49,5.016679619408845e-34,1.7715873772769312e-51,1.240947102390718e-55,3.5255798313216464e-30,3.10602567035572e-30,5.339473438684507e-30,8.529049938522354e-56,1.3222276639081077e-39,2.1100566393769418e-33,9.33490570910292e-17,1.2730176704322333e-45,2.230060699225945e-29,1.5522330823705843e-38,6.605405522508676e-21,1.5271757559528992e-32,5.601038625556112e-45,2.0112910108315703e-44,3.465822113231267e-43,1.0324071536719364e-55,8.935984090703052e-45,7.65342245106897e-44,7.594249460924462e-45,4.735798687914962e-50,9.422746296873388e-47,9.503074143585245e-54,6.823819617374731e-22,1.7439471895415025e-42
1.5499523411481758e-17,0.7150550370887532,4.02282678509025e-22,3.185028450308239e-23,8.845283802588479e-29,1.3647824352296845e-21,0.0,0.0,3.8352919623943265e-17,2.644163288935429e-30,4.954821030949242e-40,4.437662066824653e-40,1.3584619553444228e-43,3.3681317636683975e-52,1.1849780532978498e-35,1.338883660010328e-29,4.573654170174845e-31,3.616677648330194e-29,2.074409071071715e-63,3.534531732309835e-49,1.0393242837863876e-68,6.1331398334429e-68,1.3210990243673815e-20,2.2698381680169363e-69,5.588478974423645e-45,4.7749481956274844e-73,1.6014216351495464e-75,1.1457383754991156e-60,5.504582614833371e-72,1.2412723680842718e-72,2.330733279900945e-46,1.0573036819739723e-84,6.986957294344796e-86,1.8815660359339376e-85,3.76,0.0,0.6856009859660955,0.9999999999692125,3.64906192066457e-39,2.343373818852266e-42,2.826251485405954e-13,1.77718030551013e-13,5.3370962964772414e-14,5.153615502474341e-14,3.078739878308969e-11,2.28213031231979e-27,7.1419231206101705e-43,6.060687452064609e-26,4.045257112337761e-34,2.3895082741312334e-28,4.7391865624008376e-70,3.5824920987178117e-68,2.442264649702123e-31,3.588714796136511e-70,4.9216584695976744e-33,1.5922734232745027e-83,2.80992697032109e-68,2.0254217243150252e-71,1.0949397558362688e-84,1.0260683944968794e-83,3.1222742266181374e-57,3.8166538916571534e-70,1.7172013468935688e-68,1.0369563352889253e-33,3.6166776483130993e-29,1.3995209901486652e-34,2.644942074638635e-41,1.8670064650654465e-16,9.808947830496588e-56,3.7977018741455995e-21,1.901647123912754e-19,1.9396241345494545e-19,4.584851992704662e-28,3.8472772589253576e-29,1.8401861673685046e-38,2.9386347134268227e-17,8.966974757775424e-18,8.097965445403072e-27,1.9799596379100895e-38,3.7144802559561496e-38,3.1762679872882206e-27,5.825258600812007e-28,1.3239526584284385e-28,3.8491582927677064e-48,2.00671267394793e-33,2.8346118852063294e-50,1.9855658494511646e-54,1.4102606219097741e-29,1.2424355457525246e-29,2.1358328257768136e-29,1.364682675918768e-54,1.057807230142547e-38,8.44039964370193e-33,1.8670064650585354e-16,1.0184384622216872e-44,8.920424276042099e-29,1.2418052260113046e-37,1.3210990232991077e-20,6.108827444428936e-32,4.480937275729893e-44,1.6048457010842673e-43,2.7727234765422165e-42,1.651911428768586e-54,7.149013524657802e-44,3.072624425400268e-43,6.075543763436191e-44,3.788758897463108e-49,7.538376245281378e-46,7.602642834997092e-53,1.3647824343400846e-21,1.395190867350357e-41
3.0999257051555634e-17,0.7150550370887903,8.0457850349696625e-22,6.37010016390279e-23,3.5381495142183767e-28,2.7295833818064795e-21,0.0,0.0,7.670635944821317e-17,1.057676074804644e-29,3.9639038735066334e-39,3.550173193024593e-39,1.0867843961910237e-42,2.694537375939566e-51,4.739960408356346e-35,5.35558911888636e-29,1.8294802897112885e-30,1.446685805518908e-28,3.329990635906425e-62,2.8276590351665534e-48,3.325919070611075e-67,1.9626527587708758e-66,2.6422159696748535e-20,7.2636541698869975e-68,4.4708362618063247e-44,1.5281151111598098e-71,5.124674497581307e-74,1.833214722926848e-59,1.7615095476595085e-70,3.972168789150881e-71,1.864608807238755e-45,6.766932179558734e-83,4.471775241994634e-84,1.204237287046644e-83,3.76,0.0,0.6856009859658126,0.9999999999384247,2.919284183302089e-38,1.874721314835763e-41,5.652541304819457e-13,3.554384721996659e-13,1.067426498547353e-13,1.03073008427278e-13,6.15752134880446e-11,9.128614123622935e-27,5.713606312387567e-42,2.424299561585818e-25,1.6181192785107216e-33,9.558130389111123e-28,1.5165768587761228e-68,1.1464255183532611e-66,9.769158155870462e-31,1.1484169000537449e-68,1.9686834416231098e-32,1.0190803348403663e-81,8.991986298525787e-67,6.481508283776813e-70,7.007788681253175e-83,6.567001027559135e-82,4.995702559366748e-56,1.2213591838311002e-68,5.4951787528398223e-67,4.147892133432361e-33,1.4466858055054038e-28,5.598141342652592e-34,2.1159787995322698e-40,3.7340382533785716e-16,1.5694515907341722e-54,7.595455930204367e-21,3.8033200458514596e-19,3.879274572734152e-19,1.8339594434153934e-27,1.5389265503178279e-28,1.4721663986432476e-37,5.87730928447728e-17,1.793407112363077e-17,3.2392191272530607e-26,8.501050328299611e-38,2.9716194700638943e-37,1.2705201187819348e-26,2.3301271425405692e-27,5.295864506093744e-28,3.0793632454223624e-47,8.026932345327376e-33,4.5354366631739775e-49,3.176945721575638e-53,5.641099851805571e-29,4.969792739460997e-29,8.543418183860562e-29,2.1835199807336506e-53,8.462558131622579e-38,3.376195294290901e-32,3.7340382533509265e-16,8.147606831456689e-44,3.5682060018755745e-28,9.934388266453942e-37,2.6422159654017148e-20,2.4435559436528603e-31,3.5847923911244534e-43,1.282201940570899e-42,2.2182050636646338e-41,2.6431062330788046e-53,5.719301322988366e-43,1.2380168922862906e-42,4.8604926733904275e-43,3.031055146624764e-48,6.030772903914026e-45,6.082191355354677e-52,2.7295833782480433e-21,1.1161659399992907e-40
6.19987243317034e-17,0.7150550370888645,1.6091932239198483e-21,1.2740243780055025e-22,1.4152670050876923e-27,5.4591852751087264e-21,0.0,0.0,1.5341323909227114e-16,4.23072581765155e-29,3.1711419249282505e-38,2.840157658029968e-38,8.694357658769823e-42,2.1556426705490696e-50,1.8959937890579426e-34,2.14224654271563e-28,7.317958469385658e-30,5.786772892898417e-28,5.373931924001975e-61,2.26214079698584e-47,1.233026046666406e-65,7.276190198154499e-65,5.284449866724081e-20,2.637214990798836e-66,3.576690269732086e-43,5.6511067096699363e-70,1.8989242272039217e-72,2.9331702768916924e-58,6.530477536933211e-69,1.4726111918891826e-69,1.4916959843055234e-44,5.72251916437871e-81,3.597007920210197e-82,1.0183809047314652e-81,3.76,0.0,0.685600985965247,0.999999999876849,2.335441206536757e-37,1.4997859686623033e-40,1.130512094364195e-12,7.108793573266451e-13,2.1348602371073505e-13,2.0614671332574865e-13,1.2315083790406154e-10,3.651464232297222e-26,4.570912185118531e-41,9.697246924942119e-25,6.472509820502494e-33,3.823271651528343e-27,5.622442647541108e-67,4.250171174238334e-65,3.907683281803138e-30,4.257554387396256e-67,7.87477403789206e-32,7.539969272724249e-80,3.333620931101749e-65,2.402905458386963e-68,5.184921049040112e-81,4.858791210715868e-80,7.993175710539575e-55,4.52797500468538e-67,2.0372409727314425e-65,1.6591849707722458e-32,5.7867728927931175e-28,2.239268274376777e-33,1.692793128473e-39,7.468101830029914e-16,2.511138450405985e-53,1.5190966057094268e-20,7.606665904537744e-19,7.758575435430628e-19,7.335875008351162e-27,6.155737446649259e-28,1.1777400960642338e-36,1.175465842447465e-16,3.586826380749503e-17,1.2956942395542989e-25,3.865344755820359e-37,2.377309680217079e-36,5.082106319683313e-26,9.320555968244196e-27,2.1183565769565806e-27,2.4635053195715902e-46,3.210789265262811e-32,7.256744717136422e-48,5.0831453593715255e-52,2.256451401521374e-28,1.987927207743922e-28,3.4173846332712104e-28,3.493653969484026e-52,6.770086450682356e-37,1.3504858605214178e-31,7.468101829919329e-16,6.518128045118425e-43,1.427289655320671e-27,7.947283474975403e-36,5.2844498496314383e-20,9.77427435888772e-31,2.867850973002988e-42,1.0250921326444235e-41,1.7745745122887405e-40,4.229008205079168e-52,4.5754772616405624e-42,5.023730084428495e-42,3.88841717831121e-42,2.4248634074198167e-47,4.824647444189178e-44,4.865789804766165e-51,5.4591852608749034e-21,8.929380499308558e-40
1.2399765889199893e-16,0.7150550370890131,3.218514946552956e-21,2.548053176821311e-22,5.6610824250400246e-27,1.0918389062307884e-20,0.0,0.0,3.0682699836245985e-16,1.6922946306577994e-28,2.5369210808143816e-37,2.2721364681652275e-37,6.955556180756281e-41,1.7245192183114387e-49,7.5839943008214685e-34,8.569007955981845e-28,2.9271909035526477e-29,2.3147152339915047e-27,8.728661884895846e-60,1.809718239604456e-46,3.962576067588214e-64,2.338349395367228e-63,1.0568917686559662e-19,8.470414005186113e-65,2.8613607635102184e-42,1.8164203030863404e-68,6.102490460773428e-71,4.69309399370481e-57,2.098699723450841e-67,4.732531061690548e-68,1.1933604670671974e-43,3.676356002947591e-79,2.3129192970413084e-80,6.542486098877259e-80,3.76,0.0,0.6856009859641156,0.9999999997536976,1.8683585109578182e-36,1.1998323621915228e-39,2.261028022126888e-12,1.421761134899297e-12,4.2697277172703027e-13,4.122941154962961e-13,2.4630206676052713e-10,1.460589415814075e-25,3.656740616082646e-40,3.8789081192061494e-24,2.5890103408370727e-32,1.529312589620855e-26,1.8068847953977471e-65,1.3658776101491533e-63,1.5630774029843608e-29,1.3682506868729992e-65,3.149917800377157e-31,4.856139723065422e-78,1.0713258411568991e-63,7.722218786101782e-67,3.339363814569099e-79,3.1293189585269314e-78,1.2789124278213998e-53,1.4551557131053379e-65,6.547081820562535e-64,6.636914189131434e-32,2.314715233911643e-27,8.957098659017013e-33,1.3542385908931952e-38,1.493622898343295e-15,4.0178341003185396e-52,3.038199436996358e-20,1.52133576811458e-18,1.5517177106131882e-18,2.93435740378017e-26,2.462301189143818e-27,9.421948536463348e-36,2.350935669605519e-16,7.173664898383785e-17,5.182790125995707e-25,1.9180686362802906e-36,1.9018533825824038e-35,2.0328476941617345e-25,3.7282318616866813e-26,8.473447856873511e-27,1.9708102708148064e-45,1.2843189692604022e-31,1.1610828194724065e-46,8.133058065810008e-51,9.02582843105304e-28,7.951729059934483e-28,1.3669573120607914e-27,5.589863441815991e-51,5.416084865030433e-36,5.401964171025828e-31,1.4936228982990621e-15,5.21452415008188e-42,5.709173100426972e-27,6.357406808283799e-35,1.0568917618188923e-19,3.909720382266342e-30,2.2942876533042356e-41,8.198066378665702e-41,1.419663711690901e-39,6.766443304490206e-51,3.6603962933377575e-41,2.0668071643773007e-41,3.11074291754051e-41,1.939898567632192e-46,3.859730176278458e-43,3.89265594860003e-50,1.0918389005372392e-20,7.143525582418449e-39
