Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098)
2.9149133322532632e-19,0.7057790121879051,4.630272914447909e-24,1.8373841345105107e-25,2.322998938260437e-32,5.390985687533467e-36,0.0,0.0,4.971706575140518e-19,5.679271317166429e-34,1.5294455254132884e-45,1.410668975265239e-45,2.8422283079078783e-49,2.7911947694689714e-60,8.313998171785367e-40,2.2556481847630246e-33,4.3408060586912443e-35,6.34151667090586e-33,2.0287101892570113e-81,1.761703123449322e-55,5.015712664796203e-78,2.93059303459314e-77,1.1707818756529044e-22,1.392922387491185e-78,7.540873911608741e-51,1.104086948496161e-82,2.0339361045346184e-85,1.846967906571381e-68,1.1029216753059867e-81,2.1388677374199834e-82,4.3008159996145665e-52,5.2957606189372155e-96,3.3858850612534974e-97,8.498542993157364e-97,3.76,0.0,0.790263918115948,0.9999999999995373,1.8902730338093593e-44,3.898261571945104e-48,3.264108920483907e-15,2.063028210633456e-15,6.362601936408465e-16,5.64820516209596e-16,4.626793782172077e-13,2.213168473583616e-31,6.3870997292801435e-49,8.312717042203153e-30,7.793280454813614e-38,4.8576908898926716e-32,8.659176135645704e-80,5.653219870780233e-78,2.945137746938126e-35,5.753887582623131e-80,4.6029680871057896e-37,5.8705510388416845e-95,4.2954511416906645e-78,3.299046285742315e-81,4.111457118277103e-96,3.974451395671369e-95,5.097500237915018e-92,6.355162276927096e-80,2.615156597715847e-78,2.101814225063106e-37,6.341516670905297e-33,1.707646904914731e-38,4.482599114915274e-47,2.2939209793003784e-18,3.407914008026434e-63,2.7281653900489094e-23,1.5369486473864494e-21,1.5642303011505839e-21,6.195748179764064e-32,4.8766382876841295e-33,4.945381734838189e-44,3.8107507288387295e-19,1.1610021490047883e-19,1.6143518589013636e-30,2.88444464656539e-42,1.3156656795258945e-43,5.025642279562695e-31,8.766217665061744e-32,2.7686567317412975e-32,3.4659168401919284e-54,3.4970941747436397e-37,1.5270516861061925e-57,1.0205424460347047e-61,4.048015078962289e-33,1.7293967685185026e-33,6.0151648891103886e-33,7.3983321534772636e-62,6.215388149237182e-58,9.28708324933353e-37,2.2939209793002644e-18,2.4109700009623993e-50,2.4099391972057463e-32,5.105208153076559e-43,1.1707818756502762e-22,7.489925487978377e-36,8.094590041207408e-50,3.74355410330802e-49,6.03199890153895e-48,1.4886649936979601e-62
5.832359169573644e-19,0.7057790121879055,9.264569813718096e-24,3.67636460700358e-25,9.298049663016101e-32,2.1577994380220307e-35,0.0,0.0,9.94773261732873e-19,2.2731885876859502e-33,1.2244863887152386e-44,1.1293929273405116e-44,2.2755112211653134e-48,2.234652981268901e-59,3.32776595886075e-39,9.028471127872558e-33,1.7374536703895695e-34,2.5382593162487994e-32,6.499887419743242e-80,1.4104336906210442e-54,1.6075446867557403e-76,9.392601962297654e-76,2.342580937997283e-22,4.463972478875695e-77,6.037284304064948e-50,3.5386179935294046e-81,6.518790394055003e-84,2.9585877214085847e-67,3.534883253818547e-80,6.855108522225841e-81,3.443267881951472e-51,3.395251877891433e-94,2.1707118491159288e-95,5.448641017036992e-95,3.76,0.0,0.7902639181159448,0.9999999999990742,1.513367793979845e-43,3.1209795678252737e-47,6.531053730559877e-15,4.1278488003668444e-15,1.27307317633308e-15,1.1301317538599173e-15,9.257607363046672e-13,8.858441578041813e-31,5.113563413602784e-48,3.3272531713587396e-29,3.119343168439118e-37,1.9443423069283845e-31,2.7752811072214304e-78,1.811866861960132e-76,1.1788226242269442e-34,1.8441310419079216e-78,1.8423868034000013e-36,3.7631387534384063e-93,1.3766996081514542e-76,1.0573501086441288e-79,2.635524929543497e-94,2.5477015651259305e-93,3.267597977360243e-90,2.0368406333737702e-78,8.38162266225388e-77,8.412735060495076e-37,2.5382593162483494e-32,6.835037886252805e-38,3.588804917161985e-46,4.58983493946907e-18,5.457102617886581e-62,5.458701046168274e-23,3.0752326108115987e-21,3.1298196207275088e-21,2.4799139302546957e-31,1.9519262035134393e-32,3.9593124493439025e-43,7.624812274979233e-19,2.323012987942986e-19,6.46161455790727e-30,1.1569920881146883e-41,1.053332525083918e-42,2.011566631988944e-30,3.5087716082580556e-31,1.108184225464318e-31,2.7748408988008987e-53,1.3997490389298393e-36,2.445272338367235e-56,1.6341976082878517e-60,1.6202609746679643e-32,6.922094012148857e-33,2.407633552737431e-32,1.1846970944625911e-60,9.952719248112016e-57,3.71725360993544e-36,4.589834939468615e-18,1.9302419864854176e-49,9.646037271369568e-32,4.08726926341502e-42,2.3425809379867648e-22,2.9979221285603755e-35,6.4805938911651235e-49,2.8628333386692873e-48,4.829266832943077e-47,2.3846358964365018e-61
1.1667250844214407e-18,0.7057790121879063,1.8533167089743647e-23,7.354325554293272e-25,3.7204309922805545e-31,8.634010269353676e-35,0.0,0.0,1.9899784701696693e-18,9.09571531599294e-33,9.79961257424041e-44,9.038575874384165e-44,1.8211007812907706e-47,1.7884015413247023e-58,1.331539844887089e-38,3.612564463973062e-32,6.952077821417638e-34,1.0156343508436098e-31,2.081247288168506e-78,1.1287756135977225e-53,5.148172949717905e-75,3.0079872583043463e-74,4.686179062702294e-22,1.4295313853987386e-75,4.831662298175755e-49,1.1332448547654512e-79,2.0876454550750363e-82,4.736493415981719e-66,1.1320487983465611e-78,2.195353232986218e-79,2.755660788182043e-50,2.1748719389870104e-92,1.390455320267915e-93,3.4901969516360865e-93,3.76,0.0,0.7902639181159382,0.999999999998148,1.2111541785572951e-42,2.497732184218108e-46,1.3064943350711762e-14,8.25748998018144e-15,2.5466991417292946e-15,2.2607542288008856e-15,1.851923451051799e-12,3.5445304968336846e-30,4.09240484736574e-47,1.3313346616544548e-28,1.2481435798490146e-36,7.779901852370723e-31,8.887856904319954e-77,5.802516125573497e-75,4.71682598771518e-34,5.905842398086862e-77,7.371947037181284e-36,2.41032599185208e-91,4.4088899931261026e-75,3.386171021430881e-78,1.6880786637266157e-92,1.631826967728893e-91,2.0929274362784705e-88,6.522996192251277e-77,2.6842204402462986e-75,3.36619037329383e-36,1.0156343508432494e-31,2.7349054676771814e-37,2.8721346510260224e-45,9.181662859806787e-18,8.734918122053789e-61,1.0919772386717407e-22,6.1518005379569606e-21,6.2609982596403344e-21,9.922885956694019e-31,7.810247314265548e-32,3.16865329801236e-42,1.5252935367222434e-18,4.647034665726418e-19,2.585487487387032e-29,4.649181992415393e-41,8.429861494760024e-42,8.048886714728481e-30,1.403965681952217e-30,4.4341803786563955e-31,2.220716051165626e-52,5.6008194131810775e-36,3.9140282475207226e-55,2.615780458977627e-59,6.483154385586602e-32,2.7697392493788965e-32,9.633670297937152e-32,1.896286894209159e-59,1.5930832587868182e-55,1.4873856598522644e-35,9.181662859804966e-18,1.5447802495240268e-48,3.859671362881713e-31,3.2710553037678416e-41,4.686179062660207e-22,1.1995593508285926e-34,5.186444699184695e-48,2.237410623439312e-47,3.864881176163963e-46,3.817636411670931e-60
2.3337034193495935e-18,0.705779012187908,3.7070375551735494e-23,1.4710247458086874e-24,1.4884146568453007e-30,3.4541678036392362e-34,0.0,0.0,3.9803888870398754e-18,3.638878403805383e-32,7.841178963805986e-43,7.232233975189968e-43,1.4571575318900334e-46,1.4309929532207138e-57,5.327026424253187e-38,1.4452610216599714e-31,2.78128382200903e-33,4.063198750806894e-31,6.6620453798066404e-77,9.03191993774294e-53,1.648060403402696e-73,9.629328195945936e-73,9.37337531217734e-22,4.576197428355238e-74,3.8660639385351097e-48,3.62780348335953e-78,6.683078584678146e-81,7.5805926414705405e-65,3.623974595762868e-77,7.027881097950569e-78,2.2049473169172015e-49,1.3925298001289399e-90,8.902755629451292e-92,2.234708056973817e-91,3.76,0.0,0.7902639181159251,0.9999999999962957,9.691073595211942e-42,1.9985652411083763e-45,2.6132722591015326e-14,1.6516772341201908e-14,5.093951072568716e-15,4.521999177244129e-15,3.7042488748349074e-12,1.4180430048322764e-29,3.2745456575463206e-46,5.326205546208162e-28,4.9933870553635255e-36,3.1124673389492725e-30,2.8452278541126673e-75,1.8575322081380463e-73,1.8870375389357085e-33,1.8906095707261306e-75,2.9492588501454484e-35,1.543222398908772e-89,1.4113972262294525e-73,1.0839990122471593e-76,1.0808001957136752e-90,1.044784786642763e-89,1.3400065038102993e-86,2.088176112159901e-75,8.59286870406885e-74,1.346695774228141e-35,4.063198750804013e-31,1.0941402800309996e-36,2.2981441025694747e-44,1.836531870048355e-17,1.3978712841375144e-59,2.1841915181057297e-22,1.2304936393427945e-20,1.2523355536501889e-20,3.9698005207612065e-30,3.12460749734211e-31,2.535404076043191e-41,3.050918155155763e-18,9.295078020921433e-19,1.0343633517505415e-28,1.8757433704523e-40,6.745169986933401e-41,3.2200787978362533e-29,5.6167769352152176e-30,1.7739608879486216e-30,1.776910247470315e-51,2.2406924686549226e-35,6.26371951683209e-54,4.186100372785062e-58,2.593683911304404e-31,1.1080760543564748e-31,3.8540954253569482e-31,3.0346764138514462e-58,2.549451883695023e-54,5.950511336196933e-35,1.8365318700476272e-17,1.236058938381405e-47,1.5441198716939413e-30,2.617337531533823e-40,9.37337531200896e-22,4.799018525166837e-34,4.1499437639859693e-47,1.7687756890066066e-46,3.092492146760342e-45,6.109994017533605e-59
4.667660089205899e-18,0.7057790121879113,7.414484811548209e-23,2.942209130253097e-24,5.954143181848267e-30,1.3817807585355735e-33,0.0,0.0,7.961209720766745e-18,1.4556698254375062e-31,6.273538797191586e-42,5.786336549094952e-42,1.1658370016455591e-45,1.1449030615781703e-56,2.1309839898087926e-37,5.781514592286871e-31,1.1126040747324411e-32,1.625411782865656e-30,2.1321832314532143e-75,7.226222064046756e-52,5.274825599938188e-72,3.0819881826483515e-71,1.874776781138751e-21,1.4646547519239153e-72,3.093144824068651e-47,1.1611243567073316e-76,2.1390033344802507e-79,1.2130711071369295e-63,1.1598988696449615e-75,2.2493621653250576e-76,1.7641253521558046e-48,8.914149090041406e-89,5.698993925488973e-90,1.4305277030885677e-89,3.76,0.0,0.7902639181158989,0.999999999992591,7.753595021621858e-41,1.5990040076604514e-44,5.2268281071621604e-14,3.303533706880795e-14,1.0188454934435529e-14,9.044489068375836e-15,7.408899699556515e-12,5.672633665205006e-29,2.6198852647968183e-45,2.1306556026605436e-27,1.997517377121056e-35,1.245088263125334e-29,9.106511370509354e-74,5.9452665842799e-72,7.548764502712299e-33,6.051134919407147e-74,1.1797995556965036e-34,9.878587828626444e-88,4.5173551932714937e-72,3.469475848419207e-75,6.918497071979603e-89,6.687952610845097e-88,8.577747446433502e-85,6.6834715951642734e-74,2.7502562247071364e-72,5.387224968918973e-35,1.6254117828633577e-30,4.376917371082656e-36,1.8386898559448247e-43,3.673263038184243e-17,2.236821587589239e-58,4.368620122270358e-22,2.4611208109090934e-20,2.504807008636862e-20,1.5880494442567307e-29,1.2499447198316229e-30,2.0285158554188754e-40,6.102167391962317e-18,1.859116472982406e-18,4.137790144340747e-28,7.629737093387925e-40,5.3966483604464176e-40,1.2881363489391634e-28,2.2468936285030235e-29,7.096421065891944e-30,1.4216631775612366e-50,8.963499332878421e-35,1.0022970804915867e-52,6.698441984236033e-57,1.0375580015939549e-30,4.43266495242164e-31,1.5417636398612684e-30,4.8559762134186285e-57,4.079537991941442e-53,2.3803983892947355e-34,3.67326303818133e-17,9.889410954049725e-47,6.176982174668925e-30,2.09406292207605e-39,1.874776781071394e-21,1.9197636549919407e-33,3.320270249541599e-46,1.4065573915659485e-45,2.474228619131155e-44,9.777411252840238e-58
9.335573428918509e-18,0.7057790121879179,1.4829401580202682e-22,5.884577913884672e-24,2.3817541871589366e-29,5.5273574354492634e-33,0.0,0.0,1.5922851388166306e-17,5.822916237997428e-31,5.019069302144759e-41,4.629288998565407e-41,9.327143166364645e-45,9.159659301063591e-56,8.524282802333769e-37,2.312699941394337e-30,4.4505974035752486e-32,6.501911735060677e-30,6.823512326587947e-74,5.781252157802657e-51,1.6881093785921276e-70,9.863327339976297e-70,3.7496552810848165e-21,4.687329774366659e-71,2.4746333378203054e-46,3.7159615873513216e-75,6.845479841199688e-78,1.9410548155579405e-62,3.7120396280051e-74,7.198663359965179e-75,1.4113672946422851e-47,5.705682498899899e-87,3.647750784124437e-88,9.156386868358581e-88,3.76,0.0,0.7902639181158466,0.9999999999851817,6.203170491387283e-40,1.2792639369820708e-43,1.0453939803283082e-13,6.607246654628046e-14,2.037746265892104e-14,1.8089468827620137e-14,1.481820125762128e-11,2.269145799187323e-28,2.0960077131790975e-44,8.522969126634888e-27,7.990394599658304e-35,4.980555720645799e-29,2.914368849574983e-72,1.902671489532712e-70,3.0196286872714607e-32,1.9365527079341431e-72,4.719390274870958e-34,6.322924922667114e-86,1.4456951280883766e-70,1.1103409319018455e-73,4.428278438009977e-87,4.2807153145399925e-86,5.490304331157476e-83,2.13892024120503e-72,8.801681195792819e-71,2.154980437862328e-34,6.501911735042385e-30,1.7508382328994263e-35,1.471021722107649e-42,7.346725374458153e-17,3.5790965680185477e-57,8.73747751178621e-22,4.9223751559301036e-20,5.009749917067654e-20,6.352456251192332e-29,4.999982322949632e-30,1.622889724614862e-39,1.2204665865333488e-17,3.7183338141679696e-18,1.6551834074157034e-27,3.15294550131969e-39,4.3175236472097363e-39,5.1527550624349315e-28,8.987940235180278e-29,2.838683933288073e-29,1.1373845408487024e-49,3.585545629635376e-34,1.60375689827563e-51,1.071805229375438e-55,4.150400883694922e-30,1.7731381306142856e-30,6.167305504193016e-30,7.769957073335498e-56,6.527592760137395e-52,9.521982093910982e-34,7.3467253744465e-17,7.911905188740023e-46,2.4708934102362025e-29,1.675320397040755e-38,3.749655280815378e-21,7.67936719637573e-33,2.656342306226276e-45,1.1218603106245947e-44,1.979476851888687e-43,1.5644994709455282e-56
1.8671400108343732e-17,0.7057790121879313,2.9659324141132167e-22,1.1769315540118854e-23,9.527210581530331e-29,2.210995550553325e-32,0.0,0.0,3.184613472274875e-17,2.3292138832765115e-30,4.0153507519494045e-40,3.703519104875822e-40,7.461898559120888e-44,7.327901351604429e-55,3.4097824832151935e-36,9.25098797788386e-30,1.780275188075892e-31,2.600817638959783e-29,2.1836081072361707e-72,4.625111605986247e-50,5.402214324145193e-69,3.1564191814478465e-68,7.499412281393073e-21,1.5000150651053013e-69,1.9797536677292165e-45,1.1891659077384326e-73,2.190660623214085e-76,3.1058005607859576e-61,1.187910809036873e-72,2.3036849999694883e-73,1.129120657421285e-46,3.6518378942689825e-85,2.334687983240701e-86,5.860414382828005e-86,3.76,0.0,0.790263918115742,0.9999999999703632,4.962654186181527e-39,1.0234354452970648e-42,2.090816319552358e-13,1.321467255902671e-13,4.075547811089958e-14,3.6179428254032276e-14,2.963680400823703e-11,9.076767871388549e-28,1.6768459729804315e-43,3.4092569433194705e-26,3.1962228349729214e-34,1.9922628272787617e-28,9.326436830338383e-71,6.088846676382258e-69,1.2078760625176596e-31,6.197272109188557e-71,1.8877945322258457e-33,4.0468731657153815e-84,4.626450770789162e-69,3.5532648969004115e-72,2.8342391110426194e-85,2.73979402175559e-84,3.5139695465190523e-81,6.844879867397418e-71,2.816675796948837e-69,8.620119237330854e-34,2.6008176389453e-29,7.003495756971395e-35,1.1768453198790763e-41,1.4693650047014517e-16,5.726700104170719e-56,1.7475193015564304e-21,9.844883853525764e-20,1.0019635727759028e-19,2.541034190676415e-28,2.0000336143006245e-29,1.2983425939567435e-38,2.4409662811108077e-17,7.436768494159256e-18,6.620868329929122e-27,1.3419466834742906e-38,3.454100902771911e-38,2.0611439587391347e-27,3.595249239058091e-28,1.1354966751120858e-28,9.099292393067938e-49,1.4342474313804854e-33,2.5660762890013067e-50,1.7149319698083313e-54,1.660194127272441e-29,7.092696824937999e-30,2.4669723886210056e-29,1.2432247260631378e-54,1.0444413906661852e-50,3.8088711969341895e-33,1.4693650046967905e-16,6.329675727829764e-45,9.883774718943563e-29,1.3402729766799937e-37,7.499412280315302e-21,3.071809455289911e-32,2.12512429619239e-44,8.96134049147606e-44,1.5836190505495793e-42,2.5032900782673196e-55
3.734305346719418e-17,0.7057790121879578,5.9319525357472685e-22,2.3538791028471466e-23,3.810923000020013e-28,8.844132918252726e-32,0.0,0.0,6.369270139104688e-17,9.316950309980308e-30,3.2123187292530776e-39,2.962850446716026e-39,5.969600714683563e-43,5.862390618887668e-54,1.3639268598074992e-35,3.700432833947293e-29,7.1211732468151575e-31,1.0403376632843461e-28,6.987680613723563e-71,3.700133355971318e-49,1.728750875093429e-67,1.0100788477870849e-66,1.49989262836741e-20,4.800159489261691e-68,1.583821741090707e-44,3.8054241127942125e-72,7.010285324537168e-75,4.969371234899306e-60,3.801407633645511e-71,7.371972428203722e-72,9.033072800827075e-46,2.3372411378731044e-83,1.4942426134061207e-84,3.750774522688233e-84,3.76,0.0,0.7902639181155328,0.9999999999407259,3.970170467267611e-38,8.187580790059328e-42,4.18166099799992e-13,2.6429524403440723e-13,8.151150902688675e-14,7.235934673855074e-14,5.92740080474135e-11,3.6307440879249185e-27,1.341492700912027e-42,1.3637165945701168e-25,1.2785021137005741e-33,7.96913242523731e-28,2.9845329257617006e-69,1.9484786047630255e-67,4.831553505200574e-31,1.9831757386560517e-69,7.551255063555935e-33,2.5900632377598035e-82,1.4805004673839529e-67,1.1370726255621344e-70,1.8139581279989604e-83,1.7535117748642694e-82,2.2489965111860285e-79,2.1904152696006153e-69,9.013583077272834e-68,3.4481004581552976e-33,1.0403376632730017e-28,2.8014270712404607e-34,9.414874433397333e-41,2.9387499392161405e-16,9.16283654397107e-55,3.495062692210605e-21,1.9689901278931664e-19,2.0039407324460927e-19,1.0164240099593498e-27,8.000215793542466e-29,1.0386863967639162e-37,4.8819656698786264e-17,1.4873637844622462e-17,2.6483742710723107e-26,6.013790495262617e-38,2.7633135154950567e-37,8.244659700697253e-27,1.438114324310798e-27,4.54203290444799e-28,7.279520446618435e-48,5.7370480827746134e-33,4.105774245858402e-49,2.7439260086612607e-53,6.640844039114801e-29,2.837107591224823e-29,9.867989906070749e-29,1.9891847825031644e-53,1.6711274338296697e-49,1.523564671300672e-32,2.9387499391974957e-16,5.06380281800239e-44,3.9535500984805142e-28,1.0722068609426314e-36,1.499892627936296e-20,1.2287363458515039e-31,1.7001196292713685e-43,7.16365743048212e-43,1.2669102448980672e-41,4.005336817362124e-54
7.468636018489507e-17,0.7057790121880111,1.1864135216807491e-21,4.707774294871457e-23,1.5243769539114634e-27,3.5377197605820515e-31,0.0,0.0,1.2738583472417606e-16,3.7267990793517854e-29,2.5698702395274523e-38,2.370294422491249e-38,4.775726528536964e-42,4.6899402661356e-53,5.455735123929031e-35,1.480180662169083e-28,2.848483830153026e-30,4.161372017585486e-28,2.2360793487952716e-69,2.960124503284623e-48,6.409040092738661e-66,3.7446898318821493e-65,2.999795429489419e-20,1.7192755830150317e-66,1.2670649279531785e-43,1.4107942293715438e-70,2.597383894181533e-73,7.95106644217447e-59,1.409302212876952e-69,2.7330280585493676e-70,7.226501662643615e-45,1.9765122617617318e-81,1.2337565772888233e-82,3.171897899580658e-82,3.76,0.0,0.7902639181151142,0.9999999998814515,3.176155222012719e-37,6.550103593043745e-41,8.363350354892893e-13,5.285922823473542e-13,1.6302357090698148e-13,1.447191822343644e-13,1.185484102775468e-10,1.452305026367058e-26,1.0732005319276113e-41,5.454893681574615e-25,5.11403425893065e-33,3.1876692232793716e-27,1.1064632341309837e-67,7.223642064015949e-66,1.932631316729403e-30,7.352276673368082e-68,3.020517483952353e-32,1.916335399218177e-80,5.488695356054318e-66,4.21549726765839e-69,1.3421109064878924e-81,1.2973878831646614e-80,1.6639871332002003e-77,8.120580660731984e-68,3.341627561404444e-66,1.3792613485230268e-32,4.161372017498599e-28,1.1205767447107349e-33,7.531944463323734e-40,5.877519808259183e-16,1.4660631250390546e-53,6.990150633113179e-21,3.937993625060176e-19,4.0078950419141327e-19,4.065716671761831e-27,3.2001025570566483e-28,8.309540392482421e-37,9.76396444586586e-17,2.9747376507471393e-17,1.0593550953191153e-25,2.9222903820367745e-37,2.2106639279354504e-36,3.297880651472796e-26,5.752486551229725e-27,1.816822402615988e-27,5.82365113758991e-47,2.2948309027567507e-32,6.569280480415216e-48,4.390309417020388e-52,2.656351107178889e-28,1.134848809162794e-28,3.9472160142794913e-28,3.1827156526270155e-52,2.6738207627025867e-48,6.094295234515204e-32,5.877519808184603e-16,4.051069715579487e-43,1.5814280775649082e-27,8.577317881512909e-36,2.9997954277649545e-20,4.914970897199179e-31,1.3601037988995777e-42,5.728763128350943e-42,1.0135341603694917e-40,6.408596906175143e-53
1.4937297362029683e-16,0.7057790121881177,2.3729070330092375e-21,9.415565056335931e-23,6.097523326590337e-27,1.4151303828912268e-30,0.0,0.0,2.5477210137656624e-16,1.4907234227414432e-28,2.0559023020055426e-37,1.896241163896561e-37,3.8206207410164387e-41,3.7519632506326755e-52,2.182299547749922e-34,5.920737705873444e-28,1.1393964643211848e-29,1.6645531990956385e-27,7.1554884298442746e-68,2.3681070339219934e-47,2.059673354208029e-64,1.2034310510033762e-63,5.99960103439665e-20,5.520031153405475e-65,1.0136549760328044e-42,4.533870341175356e-69,8.347078890714571e-72,1.2721764832720556e-57,4.529074844120149e-68,8.783133215521923e-69,5.781219347145597e-44,1.2697832637987407e-79,7.929468735189991e-81,2.03775458951927e-80,3.76,0.0,0.7902639181142771,0.9999999997629025,2.5409317181064688e-36,5.240098570347309e-40,1.672672906867024e-12,1.0571863646719152e-12,3.260476948596523e-13,2.8943884733309884e-13,2.3709719134493967e-10,5.80923491421782e-26,8.585629774608333e-41,2.181962668249891e-24,2.0456187400813442e-32,1.2750709638661203e-26,3.5558417519684193e-66,2.321462018614621e-64,7.730545604895111e-30,2.3628020258112247e-66,1.2082101425186235e-31,1.2342215325519743e-78,1.763902160363809e-64,1.3547346499537676e-67,8.643905077362371e-80,8.355865249088464e-79,1.0716960154201589e-75,2.6097117926822474e-66,1.0738989346704577e-64,5.517172625286593e-32,1.664553199032323e-27,4.4823201112878536e-33,6.025573803859461e-39,1.1755059546399936e-15,2.3457083192856597e-52,1.3980331153295263e-20,7.876000667737516e-19,8.015803621360856e-19,1.6262907666626876e-26,1.2800442485972196e-27,6.64765189203673e-36,1.9527961991646713e-16,5.949485368085934e-17,4.237431147449456e-25,1.5823297278257465e-36,1.7685363856069536e-35,1.3191556132122398e-25,2.3010004684871753e-26,7.267308092144552e-27,4.6589350897542646e-46,9.179346935528157e-32,1.0510881926272424e-46,7.024517045435487e-51,1.0625431295584268e-27,4.539406785200604e-28,1.578890401246565e-27,5.092360480996377e-51,4.2781263998186487e-47,2.4377287349786826e-31,1.1755059546101613e-15,3.240870863721115e-42,6.325728354291143e-27,6.861254094535059e-35,5.999601027498778e-20,1.9659937706180258e-30,1.0880863069260167e-41,4.5821504934400457e-41,8.108296542880907e-40,1.0253800946710524e-51
2.987462004911004e-16,0.7057790121883304,4.7461219561287885e-21,1.8831148088933947e-22,2.4390124353174342e-26,5.6608397688403186e-30,0.0,0.0,5.095446346258739e-16,5.962901272338549e-28,1.6447242984230933e-36,1.51699518122229e-36,3.0565462167855498e-40,3.0015749024462245e-51,8.72920887717791e-34,2.368298093778769e-27,4.5575919295562064e-29,6.658222533813702e-27,2.289761838884098e-66,1.894489085848522e-46,6.591849035973969e-63,3.8515018768722993e-62,1.1999212254863954e-19,1.7665978181949698e-63,8.109252257011209e-42,1.4510357644342385e-67,2.6714263618357932e-70,2.035487235230273e-56,1.4495007695156257e-66,2.8109842809630848e-67,4.624983721629033e-43,8.127137957799533e-78,5.075380228534547e-79,1.3042628914518147e-78,3.76,0.0,0.790263918112603,0.9999999995258049,2.0327483926002554e-35,4.192085312992197e-39,3.345348649619053e-12,2.114374552115705e-12,6.520959435349197e-13,5.788781539589986e-13,4.741946599082669e-10,2.323696948498356e-25,6.8685140822753774e-40,8.727858943843941e-24,8.182484038730058e-32,5.100290595862505e-26,1.1380241472045727e-64,7.429686501309319e-63,3.092222716466095e-29,7.5619969462922035e-65,4.832847325755084e-31,7.900850335959121e-77,5.645252884082528e-63,4.3357403864049513e-66,5.533382324026482e-78,5.348994243409349e-77,6.860447462299738e-74,8.352214754116618e-65,3.4369429537034285e-63,2.2069624168069258e-31,6.658222533406246e-27,1.792931710999041e-32,4.820466762776857e-38,2.3510139022900104e-15,3.7531388359788774e-51,2.7960710747167466e-20,1.575201494646548e-18,1.6031620622296886e-18,6.50517103508681e-26,5.120183268660333e-27,5.318129169881309e-35,3.905595705843397e-16,1.1898980741839562e-16,1.6949746061116838e-24,9.636615853936064e-36,1.4148312010330063e-34,5.276629145117683e-25,9.204013547431944e-26,2.9069269331707657e-26,3.7271541717145856e-45,3.6717434272410087e-31,1.6817436993277005e-45,1.1239244009169215e-49,4.250177798607586e-27,1.8157650263351047e-27,6.315569477309506e-27,8.147787314998922e-50,6.845011773987578e-46,9.750962872641704e-31,2.351013902170681e-15,2.5927092982925283e-41,2.530294524646599e-26,5.488018766088404e-34,1.1999212227272448e-19,7.863988377707658e-30,8.70470400029624e-41,3.66538458787066e-40,6.486645581555927e-39,1.6406116626968153e-50
