Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41),C2F(235),S(3631),S(3559),S(3935),S(3617),C2H3F2(65),S(3632),S(4348),CHO2(339),S(215),CHF2(82),S(4704),S(2774),S(4610),CHF3(42),S(221),S(3742),S(2509),S(2711),S(5098),S(2834),S(2508),S(2715)
2.187795142738842e-19,0.7413448248059621,8.43943562632991e-24,6.762202801609789e-25,2.3727067894088636e-32,9.132571121447847e-36,0.0,0.0,7.51302901743452e-19,9.33674736837174e-34,2.1635908771421458e-45,1.896021617158018e-45,6.752286266224636e-49,3.626020842441587e-59,4.9078776307139866e-39,4.183933670298889e-33,1.802189080271663e-34,1.1196088811631111e-32,9.938562658018482e-75,3.0636853077333696e-54,1.437941876221461e-77,8.514577097680215e-77,3.0281459077990033e-22,3.0563912024971366e-78,3.322396556143125e-50,8.162999254306578e-82,3.559141073325966e-84,1.4073453926733367e-67,1.100947343854142e-80,2.650192296775115e-81,1.5203381042053407e-51,2.5909040608423587e-95,1.7669363334509642e-96,4.711684977270334e-96,3.76,0.0,0.8221327455785709,0.9999999999995305,1.655755989775906e-44,1.6332045621538318e-47,5.936983009647557e-15,3.7261034660021426e-15,1.10890951606419e-15,1.101970027581201e-15,4.694627893343019e-13,8.947155461436355e-31,5.0557627929836505e-48,2.107741664084535e-29,1.2102840887836265e-37,7.09650566207424e-32,9.851693394714573e-79,7.835898847038076e-77,8.605398867471604e-35,7.80800326909438e-79,1.893566805963023e-36,4.412569222419285e-94,6.21856792693522e-77,4.377546942478204e-80,3.017416654226766e-95,2.7966759161160557e-94,3.6949382741424794e-91,8.189588088058665e-79,3.8118887916352405e-77,3.048328628097017e-37,1.119608881163038e-32,4.909240319033388e-38,1.4544605917018996e-46,3.829544992466825e-18,7.161465724795378e-63,9.39167608371633e-23,4.517446806222492e-21,4.6113635667222466e-21,1.5994561421983195e-31,1.3721180073372418e-32,8.614756655193221e-44,5.755817814945039e-19,1.7572955968015465e-19,2.4117597981845126e-30,5.743314971437722e-42,1.9474066953993594e-43,1.0186419519524045e-30,1.906533460470613e-31,4.8517863184024644e-32,2.633814168181723e-53,7.617569856932473e-37,1.7757903025718776e-57,1.2641500869528405e-61,3.571250937419878e-33,5.176568768704393e-33,5.442871931712127e-33,8.521936944321363e-62,4.520010923600016e-44,3.069899134469294e-36,3.8295449924665955e-18,4.838196803416565e-50,2.3698894409815528e-32,5.016503040259862e-43,3.028145907749092e-22,2.1408599465629417e-35,2.338553000433559e-49,9.626987324386285e-49,1.358904657545815e-47,9.524952483858134e-62,4.513560382279783e-49,1.2100227752355271e-46,2.57782622135626e-49
4.377491063186406e-19,0.741344824805963,1.6886206047681443e-23,1.3530280673030838e-24,9.497010610042526e-32,3.655408935345365e-35,0.0,0.0,1.5032585427581654e-18,3.737132173935006e-33,1.7321882576586198e-44,1.5179701645284727e-44,5.4059364072685874e-48,2.903021449647024e-58,1.964430081973864e-38,1.6746638327051913e-32,7.2134529621449356e-34,4.4813533109214946e-32,3.1853267240484505e-73,2.452811099298378e-53,4.608628877821617e-76,2.7289368606108337e-75,6.058922698328822e-22,9.795304041709043e-77,2.659937404495032e-49,2.6162579589946633e-80,1.1407094401486286e-82,2.2543731180252156e-66,3.5285554906973226e-79,8.493912680749119e-80,1.2171949145087815e-50,1.6610970709139518e-93,1.1327401844755822e-94,3.020786568936554e-94,3.76,0.0,0.8221327455785649,0.9999999999990606,1.3256115623543154e-43,1.3075567081458065e-46,1.1879124127904655e-14,7.45544420714259e-15,2.218782463514841e-15,2.204897457247132e-15,9.393334521507497e-13,3.5811938806573546e-30,4.047684354681944e-47,8.436459585698317e-29,4.8442904453710955e-37,2.8404516678585213e-31,3.1574849755919024e-77,2.5114192936375377e-75,3.444402179556327e-34,2.5024787142274376e-77,7.579202002879308e-36,2.8285437147792433e-92,1.9930619033764083e-75,1.4030114565748953e-78,1.9342234606208416e-93,1.7927243032004017e-92,2.3685281542228373e-89,2.6247773161399084e-77,1.221717028705052e-75,1.2201259833986406e-36,4.481353310920909e-32,1.964975515133306e-37,1.1644528541831799e-45,7.662417130887417e-18,1.1467675929828757e-61,1.8791511775045242e-22,9.038818414404614e-21,9.226733530804556e-21,6.401992871304955e-31,5.492047871657578e-32,6.897043642477201e-43,1.1516636340395643e-18,3.516117949069578e-19,9.653324420075439e-30,2.3010958281739063e-41,1.5591094644660422e-42,4.077222465323467e-30,7.63110241141741e-31,1.9419789393666144e-31,2.1086528071883805e-52,3.049013138742684e-36,2.8435782475942486e-56,2.024287261544341e-60,1.4294310697461096e-32,2.0719765602435318e-32,2.1785672259405176e-32,1.364620275197521e-60,3.618757098182864e-43,1.2287596979036134e-35,7.662417130886497e-18,3.873499288991423e-49,9.485733873799752e-32,4.016251730405515e-42,6.058922698129045e-22,8.569019033718179e-35,1.872264340880347e-48,7.020104683992402e-48,1.0879499979508806e-46,1.525765525413135e-60,3.6145089643820396e-48,4.843632984853364e-46,2.063828405665951e-48
8.756882904081533e-19,0.7413448248059646,3.3779754487366615e-23,2.7066436422525217e-24,3.8000412869818334e-31,1.4626400893593639e-34,0.0,0.0,3.0071698247862335e-18,1.4953396535811304e-32,1.386277053581206e-43,1.2148374873316217e-43,4.3263929619676913e-47,2.323299446862223e-57,7.860279115489144e-38,6.700836681503283e-32,2.8863207812335773e-33,1.793125048722867e-31,1.0201030808377204e-71,1.9629943408631464e-52,1.4759165776015874e-74,8.739439122852284e-74,1.2120476279689295e-21,3.1368755878259304e-75,2.128758333259093e-48,8.378599614770073e-79,3.6531274487370833e-81,3.6090947558661247e-65,1.1300223284027518e-77,2.7201813950548285e-78,9.741258627749136e-50,1.0640369751118845e-91,7.25562596880584e-93,1.935003781720662e-92,3.76,0.0,0.822132745578553,0.999999999998121,1.0608921303112685e-42,1.0464427599019418e-45,2.376340636441868e-14,1.491412568999242e-14,4.438528358441571e-15,4.410752315984321e-15,1.8790747767109366e-12,1.4329440244288792e-29,3.2393776577742192e-46,3.375682730873478e-28,1.9383471752983856e-36,1.1365506533302443e-30,1.0111867428867744e-75,8.042837614299263e-74,1.378209526703421e-33,8.014205360759258e-76,3.0326680391407605e-35,1.8117090231306107e-90,6.382794496008602e-74,4.493153873071067e-77,1.2388884349153542e-91,1.1482568853163465e-90,1.5170647034208117e-87,8.405867474851886e-76,3.912557213224216e-74,4.882094139923811e-36,1.7931250487223984e-31,7.862461580232407e-37,9.319161872072891e-45,1.532816140772944e-17,1.8355749823808779e-60,3.759118324187091e-22,1.808156163141896e-20,1.8457473458433857e-20,2.5616310463160148e-30,2.1975345206919855e-31,5.519731136727164e-42,2.3038273391236783e-18,7.033762653462548e-19,3.862587171693361e-29,9.225571259252828e-41,1.2477614173538776e-41,1.6314200689279218e-29,3.0534349616415477e-30,7.77044530217476e-31,1.687563109783715e-51,1.2200024078275962e-35,4.551577129967824e-55,3.2401779731130907e-59,5.719586198566962e-32,8.290605115479928e-32,8.71710661813281e-32,2.1842811734304855e-59,2.896105491353336e-42,4.916639367751396e-35,1.5328161407725758e-17,3.09997669147213e-48,3.795529123372414e-31,3.2142204839809355e-41,1.2120476278889925e-21,3.4287237842485382e-34,1.4983804923695357e-47,5.343222099629933e-47,8.706906481056936e-46,2.442644272011044e-59,2.8930721505561845e-47,1.9383949864081577e-45,1.651689963924868e-47
1.7515666585871785e-18,0.7413448248059676,6.756688175466537e-23,5.413874794812312e-24,1.5202639586586665e-30,5.851515781220185e-34,0.0,0.0,6.014992388836931e-18,5.982332321023868e-32,1.109232266937395e-42,9.720545878978688e-43,3.461772325772564e-46,1.858992547365213e-56,3.1446234759676085e-37,2.680771004901912e-31,1.154716258908312e-32,7.1736678162357546e-31,3.265608034877107e-70,1.5706937234574896e-51,4.724782352984767e-73,2.7977155598410795e-72,2.4243583443613585e-21,1.0041808709996163e-73,1.703330100041562e-47,2.682211597472004e-77,1.1694581314736347e-79,5.776230376118882e-64,3.61748735346999e-76,8.707988819777783e-77,7.794486952531316e-49,6.812829789047801e-90,4.64555011795561e-91,1.2389469032144536e-90,3.76,0.0,0.8221327455785292,0.9999999999962415,8.488748908754241e-42,8.373131994974878e-45,4.753197083744608e-14,2.983148865796783e-14,8.878020148396748e-15,8.822462031080008e-15,3.758557421540473e-12,5.732709175318274e-29,2.5919943011393547e-45,1.3504929010831978e-27,7.754650869862582e-36,4.54694269244944e-30,3.2370645884636656e-74,2.5747157940118796e-72,5.513735548725987e-33,2.565549894066692e-74,1.2132646921081455e-34,1.159955107447164e-88,2.0432939949709431e-72,1.438372228429815e-75,7.932040680420907e-90,7.35176798057092e-89,9.71307716218696e-86,2.690930843888651e-74,1.252508546793541e-72,1.953156293878237e-35,7.173667816232007e-31,3.1454966212980264e-36,7.456745419811498e-44,3.0659649961416816e-17,2.9375175861973833e-59,7.519052651219357e-22,3.616704806804804e-20,3.6918953311551227e-20,1.0248192216073197e-29,8.791569028637105e-31,4.41662357672033e-41,4.608154749267882e-18,1.406905206167611e-18,1.5452863851920638e-28,3.70538411029777e-40,9.983987126770559e-41,6.526742592492243e-29,1.2215728123644977e-29,3.1086841018810614e-30,1.3503068899027754e-50,4.880804048990135e-35,7.284005322614232e-54,5.1853397011644504e-58,2.2882069160260277e-31,3.316781898019955e-31,3.4874102704656494e-31,3.495561036779467e-58,2.317324410602995e-41,1.9669759334443385e-34,3.0659649961402105e-17,2.480452387660804e-47,1.5184587992009056e-30,2.57186230522199e-40,2.424358344041558e-21,1.3717127822597056e-33,1.1989320507777567e-46,4.165379529041018e-46,6.96684806084987e-45,3.9093667506371834e-58,2.3150438552200775e-46,7.75732959796964e-45,1.321602920285781e-46
3.503323394945229e-18,0.741344824805974,1.3514125784097648e-22,1.0828337110575549e-23,6.0815507578365306e-30,2.340799216956504e-33,0.0,0.0,1.2030637516916574e-17,2.393127683614106e-31,8.874700723182502e-42,7.777175435158762e-42,2.7696815211262143e-45,1.487335248277415e-55,1.2579517631119539e-36,1.0723956746476693e-30,4.619240958189695e-32,2.8697006724549655e-30,1.045199121857027e-68,1.2566742957709451e-50,1.5122263030349977e-71,8.954442219281e-71,4.848979777627553e-21,3.2139880059312886e-72,1.3627934679662026e-46,8.584820517759037e-76,3.7429979295326746e-78,9.243311845518815e-63,1.1578225457245129e-74,2.7871018750794346e-75,6.23618166047807e-48,4.36116929512934e-88,2.973776288042111e-89,7.931004135956348e-89,3.76,0.0,0.8221327455784816,0.9999999999924825,6.791643942622121e-41,6.699141634228427e-44,9.506909978349823e-14,5.966621460302163e-14,1.7757003728713964e-14,1.7645881451756627e-14,7.517522694036197e-12,2.2932702992321565e-28,2.0737923321446125e-44,5.402411237957499e-27,3.102112795328966e-35,1.8189251044199217e-29,1.0360634355467455e-72,8.24070328760671e-71,2.2056737241144403e-32,8.211366722616909e-73,4.853453755275695e-34,7.425189275884476e-87,6.539820660265812e-71,4.6036921126215355e-74,5.077515757871704e-88,4.706067364637254e-87,6.217605848244232e-84,8.61266428865338e-73,4.0088118946509156e-71,7.813266907508411e-35,2.869700672451971e-30,1.258301063526184e-35,5.96596277188969e-43,6.132262706880497e-17,4.700506284281841e-58,1.5038921439952419e-21,7.233802095170773e-20,7.384191300922098e-20,4.099610514456715e-29,3.516913819405019e-30,3.5336343626133345e-40,9.216809569460179e-18,2.8139630875813736e-18,6.18164860927987e-28,1.4939191196008825e-39,7.987948097192881e-40,2.610909515381532e-28,4.8866889329763283e-29,1.2435748441614401e-29,1.0803480863935985e-49,1.952480514339571e-34,1.1655594189849104e-52,8.297387574326543e-57,9.153572587426263e-31,1.3268207372891392e-30,1.395077640504551e-30,5.593466642821088e-57,1.854035551699643e-40,7.868544356188317e-34,6.132262706874607e-17,1.984550391623526e-46,6.0743295307381846e-30,2.0576813103960242e-39,4.848979776348246e-21,5.4872977188173435e-33,9.592367136998709e-46,3.28861372955447e-45,5.574007646595012e-44,6.255895677131338e-57,1.8522695667551226e-45,3.105174497779915e-44,1.0573827262407666e-45
7.00683686766133e-18,0.7413448248059866,2.702904962204529e-22,2.1657261784676643e-23,2.4327192914796083e-29,9.363597139497596e-33,0.0,0.0,2.4061927772988867e-17,9.572900258699678e-31,7.100097633838121e-41,6.222036274242829e-41,2.215851406600301e-44,1.189924684753615e-54,5.032011801029744e-36,4.289757250274278e-30,1.8477715728293769e-31,1.1479269838858839e-29,3.3449645058906595e-67,1.0053871722924055e-49,4.8395977391946617e-70,2.865701927688331e-69,9.698222646085289e-21,1.028573647910836e-70,1.090286533490755e-45,2.747451941497206e-74,1.1978764554408225e-76,1.4790373668946375e-61,3.7053947402328254e-73,8.919598833617408e-74,4.989182204529077e-47,2.7914552574395303e-86,1.9034168873956325e-87,5.07640228954568e-87,3.76,0.0,0.8221327455783864,0.9999999999849645,5.4335730944922446e-40,5.359567742673356e-43,1.901433576755919e-13,1.1933566652954118e-13,3.5514970890975857e-14,3.529272025505081e-14,1.503545317037425e-11,9.173454470780267e-28,1.6591126267875851e-43,2.1610524129173442e-26,1.2408956059439546e-34,7.275996491686228e-29,3.315727477036816e-71,2.637283118819922e-69,8.823053946159709e-32,2.6278945352606684e-71,1.9414605069411613e-33,4.752593705354337e-85,2.092947413559195e-69,1.4733256560953548e-72,3.24993323502818e-86,3.0121826250091237e-85,3.979663480180872e-82,2.75632231749844e-71,1.282945346954269e-69,3.125438642648334e-34,1.1479269838834946e-29,5.033409170400153e-35,4.7729968147036314e-42,1.2264858128363473e-16,7.521192580623411e-57,3.0078659556092665e-21,1.4467996676063338e-19,1.476878323703006e-19,1.6399109322495352e-28,1.406822770105853e-29,2.8270416952917025e-39,1.843411920946034e-17,5.628078849493097e-18,2.4727600607225613e-27,6.06908220291349e-39,6.390661851605545e-39,1.0444063032605326e-27,1.9547551125521522e-28,4.974501790669249e-29,8.643195053893631e-49,7.810239857298455e-34,1.864989928311232e-51,1.3276495377113571e-55,3.6615780226000455e-30,5.307498913217455e-30,5.5805376314661606e-30,8.950001798060272e-56,1.4832988502559316e-39,3.1475460348154655e-33,1.2264858128339913e-16,1.5877157860409658e-45,2.4298306818246493e-29,1.646216964022897e-38,9.698222640967854e-21,2.1950084253483579e-32,7.674258030905576e-45,2.6134130060304405e-44,4.459417793318688e-43,1.0010160227782354e-55,1.481909452229457e-44,1.243712500765121e-43,8.459463385498558e-45
1.4013863813093532e-17,0.7413448248060119,5.405909178068207e-22,4.331511130317735e-23,9.731075147574119e-29,3.745530470825087e-32,0.0,0.0,4.812450828478545e-17,3.82923800968749e-30,5.680212936335243e-40,4.97774806107595e-40,1.7727247540836876e-43,9.519623411960048e-54,2.012845667530766e-35,1.7159378111438134e-29,7.39123669202304e-31,4.591801399403779e-29,1.070441015752196e-65,8.04328842733381e-49,1.5487470517882546e-68,9.170694860102376e-68,1.9396708390702144e-20,3.291591665677392e-69,8.722499328810729e-45,8.79253581583949e-73,3.833392058826867e-75,2.3665457784426602e-60,1.1857843401459652e-71,2.8544112992245975e-72,3.9914405551972206e-46,1.7866298848039097e-84,1.2182512053172745e-85,3.2490784917760314e-85,3.76,0.0,0.8221327455781962,0.9999999999699286,4.3469616551001984e-39,4.287755981216807e-42,3.802918734597367e-13,2.3867457052822813e-13,7.103090522200947e-14,7.058639770940305e-14,3.00713138484368e-11,3.6694564462927514e-27,1.3273216072955533e-42,8.644385393297027e-26,4.963683373500691e-34,2.910457819397861e-28,1.0610847268170593e-69,8.439718912187506e-68,3.529293411819472e-31,8.40967420483961e-70,7.766000077435204e-33,3.0418112143264925e-83,6.6977594294437165e-68,4.714872851159268e-71,2.0800606893846614e-84,1.9278927356861262e-83,2.5471113037502276e-80,8.820663178317921e-70,4.105625988801646e-68,1.2502046564152594e-33,4.5918013993847613e-29,2.013404715339696e-34,3.81848811013857e-41,2.4530048971350813e-16,1.2034214110647127e-55,6.0158137943069656e-21,2.893638585449096e-19,2.953796709554203e-19,6.559777172191607e-28,5.627405556874317e-29,2.2616870358084448e-38,3.6868738487922924e-17,1.1256310369653334e-17,9.89124147830035e-27,2.5022138387892737e-38,5.112650833005978e-38,4.1777102081140825e-27,7.819179530371364e-28,1.9898411997918821e-28,6.914720261308328e-48,3.1241595033491834e-33,2.9840597680302473e-50,2.124293274401901e-54,1.464661005224633e-29,2.1230427590354422e-29,2.232260464665663e-29,1.4320366876683497e-54,1.1866672378730974e-38,1.2590442034884942e-32,2.453004897125658e-16,1.2702029405246627e-44,9.719520463654983e-29,1.3169948585032188e-37,1.939670837023199e-20,8.780212513701376e-32,6.13955217240046e-44,2.083738980483872e-43,3.5676188842457075e-42,1.601683805243836e-54,1.185565082568259e-43,4.987688753516907e-43,6.767731333438702e-44
2.802791770395794e-17,0.7413448248060623,1.0811995402892034e-21,8.663081102137303e-23,3.892469656866301e-28,1.4982397589390111e-31,0.0,0.0,9.624966930698662e-17,1.5317107852328612e-29,4.5442242871703136e-39,3.982247135092905e-39,1.4181990978922606e-42,7.615789077740141e-53,8.051464538477455e-35,6.863821067872072e-29,2.9565247723552375e-30,1.8367392786113462e-28,3.425495054630028e-64,6.434707324394685e-48,4.956111810571716e-67,2.934694147885538e-66,3.87936799107414e-20,1.053334296768922e-67,6.978082318724043e-44,2.813846330202844e-71,1.2267154457048474e-73,3.7865420739706962e-59,3.7946027616507894e-70,9.134339715402751e-71,3.193190423029989e-45,1.1434750417840145e-82,7.797018572272298e-84,2.0794706351070092e-83,3.76,0.0,0.8221327455778156,0.9999999999398569,3.4776105973831935e-38,3.4302455167388894e-41,7.605889050278564e-13,4.773523791081933e-13,1.4206277391011597e-13,1.4117375200916288e-13,6.014303410610768e-11,1.4677975117511586e-26,1.0618698893035817e-41,3.4577892283798844e-25,1.9854935173669073e-33,1.1641949779035745e-27,3.3955543131997705e-68,2.7007761251110807e-66,1.4117317492362783e-30,2.6911617307845624e-68,3.1064316709463e-32,1.9468075925721027e-81,2.143335455236295e-66,1.5087962666286563e-69,1.3312719431208305e-82,1.2338820342166462e-81,1.6301918151082032e-78,2.822681395395965e-68,1.3138324597893443e-66,5.00089960861676e-33,1.8367392785962918e-28,8.053701461977864e-34,3.0548267792709495e-40,4.906043065741107e-16,1.9254987210959356e-54,1.2031710333580968e-20,5.787316427791617e-19,5.907633475775016e-19,2.6239375480600374e-27,2.2509851100237514e-28,1.809371094461211e-37,7.373797703869721e-17,2.251277339532098e-17,3.9565368370055195e-26,1.0605215763825905e-37,4.090169206046274e-37,1.671101081885733e-26,3.1277036273502975e-27,7.959445766926889e-28,5.531842007140923e-47,1.2496765129869746e-32,4.7745563168427015e-49,3.3989124244882177e-53,5.858703598824036e-29,8.492257425746336e-29,8.929132662678425e-29,2.2912877736032496e-53,9.49345042888597e-38,5.036229438640745e-32,4.906043065703411e-16,1.0161746721214006e-43,3.8878477281071685e-28,1.0535924344587316e-36,3.8793679828859946e-20,3.5121208750481525e-31,4.911700062188111e-43,1.664194841191646e-42,2.854128930744985e-41,2.5627406079589436e-53,9.484670747726691e-43,2.005285928364792e-42,5.4142493024588726e-43
5.605602548568676e-17,0.7413448248061635,2.1624479024924523e-21,1.7326221318254312e-22,1.5569957832717176e-27,5.9930881568543e-31,0.0,0.0,1.9249999134582099e-16,6.126874303607074e-29,3.6354010142029623e-38,3.1858188929788325e-38,1.134569944815377e-41,6.092667359130921e-52,3.2206021678448637e-34,2.7455423923560405e-28,1.1826159401878391e-29,7.34699475960317e-28,1.269941975960725e-62,5.147796751787044e-47,1.8373913637490374e-65,1.0879862828844307e-64,7.75876230740421e-20,3.8259002642509445e-66,5.582499045815944e-43,1.0433066752639097e-69,4.545587073828119e-72,6.058522510759897e-58,1.4067800450134052e-68,3.386394356453725e-69,2.5545676288527036e-44,9.669891497865306e-81,6.203928317589782e-82,1.7585346482748214e-81,3.76,0.0,0.8221327455770544,0.9999999998797133,2.78210498885732e-37,2.7442127324310393e-40,1.5211829681634157e-12,9.547079985984882e-13,2.8412651139048607e-13,2.82348458172904e-13,1.202864702276329e-10,5.871219925645862e-26,8.495009543876688e-41,1.383122643533446e-24,7.942014228315698e-33,4.656803655963307e-27,1.2588421854296523e-66,1.0012652937591937e-64,5.646955907766262e-30,9.977010347011058e-67,1.2425790202065508e-31,1.4404035595775224e-79,7.946039616156778e-65,5.593597363995927e-68,9.849811746658781e-81,9.129243560941939e-80,1.2061460081231679e-76,1.0464596213933217e-66,4.870803002623529e-65,2.0003941071128775e-32,7.346994759485277e-28,3.221497509412341e-33,2.443875983698826e-39,9.812119402987385e-16,3.080817474952864e-53,2.4063506859643394e-20,1.1574672139104652e-18,1.1815306986290316e-18,1.0495803473301443e-26,9.003986149087074e-28,1.4475054518684166e-36,1.4747645411564214e-16,4.502569938804495e-17,1.582622782571195e-25,4.7191171775834804e-37,3.272154778110857e-36,6.68443832076962e-26,1.251087813117589e-26,3.1837945003869368e-27,4.425500101030295e-46,4.998731470941153e-32,7.639338596482817e-48,5.4382943430735785e-52,2.3434933431883938e-28,3.3969202493673044e-28,3.5716712091944726e-28,3.666083545884471e-52,7.594805183727697e-37,2.014503136524148e-31,9.8121194028366e-16,8.129449773922158e-43,1.5551469958246004e-27,8.428534197653112e-36,7.75876227465146e-20,1.404855609394978e-30,3.929383418683725e-42,1.3302378181055897e-41,2.283316614921591e-40,4.100422139036866e-52,7.587796636314357e-42,8.102705987526835e-42,4.3314251121563224e-42
1.1211224104914438e-16,0.7413448248063657,4.325069095852041e-21,3.465250284040118e-22,6.227998981556161e-27,2.3973202707702796e-30,0.0,0.0,3.8500063540121774e-16,2.45075595384879e-28,2.9083294597088174e-37,2.5486663248265466e-37,9.076649402321233e-41,4.874148258014312e-51,1.2882441206040924e-33,1.0982197503786305e-27,4.730475920147774e-29,2.9388055987228723e-27,4.0812128187066405e-61,4.118250172869048e-46,5.904825030271016e-64,3.496461752666377e-63,1.5517550989353212e-19,1.2288464105740812e-64,4.4660125903842785e-42,3.3536677312097146e-68,1.4607960498966878e-70,9.693680537223024e-57,4.520969378657858e-67,1.0882856679786946e-67,2.043660377319682e-43,6.212293813831673e-79,3.989996203110642e-80,1.1297527766588696e-79,3.76,0.0,0.8221327455755321,0.9999999997594262,2.2256905979200016e-36,2.195376755542612e-39,3.0423710944318154e-12,1.9094192469005382e-12,5.682539867678549e-13,5.646978607572726e-13,2.4057332489541966e-10,2.3484939556320477e-25,6.796027831336605e-40,5.532503982031908e-24,3.176813581301906e-32,1.8627262464294495e-26,4.045541984304487e-65,3.2177665095765466e-63,2.258788258624579e-29,3.2063127524656817e-65,4.970328974954017e-31,9.276962121406698e-78,2.5536189481084384e-63,1.797614718006195e-66,6.343800549164375e-79,5.879716524367861e-78,7.768220117778997e-75,3.3630081171271314e-65,1.5653300804538596e-63,8.001789492017488e-32,2.938805598632631e-27,1.2886027122360373e-32,1.9551066810451766e-38,1.9624272077616852e-15,4.929323418010345e-52,4.812711370182601e-20,2.3149383668242674e-18,2.363065391961561e-18,4.198331983522127e-26,3.601603548845792e-27,1.1580077758920942e-35,2.949534081711175e-16,9.005155113904763e-17,6.330507214627274e-25,2.2692600715264238e-36,2.6177315834843365e-35,2.673782123604458e-25,5.004363969724011e-26,1.2735210388790091e-26,3.5404109604335853e-45,1.9994976686548277e-31,1.2222980350185816e-46,8.701298248993749e-51,9.373997084289232e-28,1.3587715564251354e-27,1.428672099101775e-27,5.865751677649233e-51,6.075861811222054e-36,8.058041956956803e-31,1.962427207701372e-15,6.503585766497819e-42,6.220603760637036e-27,6.742438928045432e-35,1.5517550858341887e-19,5.61943763980621e-30,3.1435161450641626e-41,1.0637438284273405e-40,1.826658585518868e-39,6.560704990023659e-51,6.070261328880659e-41,3.3063079961809164e-41,3.4651503190102245e-41
2.2422467217605966e-16,0.7413448248067699,8.650809358376865e-21,6.93050702443571e-22,2.4912027682310442e-26,9.589924569508577e-30,0.0,0.0,7.700019234229233e-16,9.803036279076665e-28,2.3266670503609235e-36,2.038941922373093e-36,7.2614309437124824e-40,3.899324245722195e-50,5.1529828531006065e-33,4.392884591501623e-27,1.892192877443598e-28,1.1755239111338252e-26,1.3061653225731345e-59,3.2946059100633566e-45,1.8898003978890733e-62,1.1190195750898681e-61,3.1035128550406648e-19,3.93277412788476e-63,3.572815537573058e-41,1.0738258418670755e-66,4.675179778347888e-69,1.5509925667931663e-55,1.4469066513085118e-65,3.482987013886176e-66,1.6349310644280223e-42,3.976130059043519e-77,2.553964484392521e-78,7.230965491217911e-78,3.76,0.0,0.8221327455724874,0.9999999995188523,1.78055512496766e-35,1.7563040994136582e-38,6.084747346957734e-12,3.8188417807904724e-12,1.1365089391891062e-12,1.1293966269535582e-12,4.811469639299592e-10,9.393987870346208e-25,5.436830382598819e-39,2.2130038771987183e-23,1.2707268970681328e-31,7.450914835126794e-26,1.2947494607419234e-63,1.029825008139365e-61,9.035165732275484e-29,1.0261597576982283e-63,1.988134321164789e-30,5.938633182590394e-76,8.172689556751178e-62,5.7531489654458195e-65,4.060974128346003e-77,3.763891530762646e-76,4.9728152434760946e-73,1.0763090039251374e-63,5.009736003766602e-62,3.2008740383959915e-31,1.1755239110681492e-26,5.154420854210243e-32,1.5640878144006796e-37,3.924857742742342e-15,7.886929326718215e-51,9.625438254642296e-20,4.6298807152566545e-18,4.7261347435444964e-18,1.6793348626239683e-25,1.440643195296282e-26,9.264075606606982e-35,5.899073158884102e-16,1.8010325370327184e-16,2.5322060937379463e-24,1.2129922797876683e-35,2.094188364247217e-34,1.0695142058115318e-24,2.0017481256394842e-25,5.09409063292204e-26,2.832333570513248e-44,7.998000806934554e-31,1.9556798809918632e-45,1.3922098170827988e-49,3.749603499360174e-27,5.435093145918823e-27,5.7146955199934e-27,9.385215544186966e-50,4.860696079377176e-35,3.2232280159020284e-30,3.924857742501087e-15,5.202886973778768e-41,2.4882446342380436e-26,5.393305760652256e-34,3.103512802636072e-19,2.247778643125201e-29,2.514816780124805e-40,8.508177705285466e-40,1.4613288345446088e-38,1.0497151111094901e-49,4.856218678229494e-40,1.3746988523570166e-40,2.772124284809369e-40
