Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64)
7.153165292740516e-20,0.8475426583338331,4.184411540579748e-49,2.892249677048197e-23,1.612166831424067e-60,1.3611854121142175e-47,0.0,0.0,3.6616821733299415e-48,3.0789760669680083e-93,1.3172938363582887e-45,2.1149606912521984e-64,3.922224742979313e-48,3.088816108245693e-96,1.1367691483062625e-91,3.083105357219809e-72,5.286511035124633e-99,3.0251721268392854e-32,8.222369736869523e-139,1.6906616385885252e-92,1.146189959787316e-115,2.1870219397904874e-118,3.684061144552375e-85,5.111489951628161e-141,9.227850111048324e-82,1.1037259991208e-102,4.780882157708631e-103,8.896937892574525e-119,6.60787775361018e-197,4.865799693915203e-152,9.365360899503934e-80,2.6474191934810235e-160,3.668814696517868e-116,7.897294086124628e-160,3.76,0.0,0.748740084304901,0.9999999999996184,5.3250738267891916e-86,4.109760500871558e-144,2.174033357597999e-14,1.3264183225996423e-14,3.56262781588785e-15,4.91352253409549e-15,3.815397943656692e-13,3.0222755275956367e-29,1.0131243236145906e-45,1.6884383358823642e-28,2.0345898993429653e-37,1.5010890491741494e-31,2.916764057843695e-76,4.2955259518139094e-74,1.0980768660696585e-33,4.051841169536726e-76,6.94845070875573e-35,2.5957839449583955e-92,4.050397861828659e-74,1.9903327807437304e-77,1.7179250839432261e-93,1.3800048793002035e-92,2.011456016638689e-89,3.47576440008693e-76,2.788521617739889e-74,4.145528120040943e-37,3.025172126839287e-32,1.0200431404360982e-47,1.9115659718984947e-45,1.9114080733140872e-45,1.9042169922731573e-62,3.535744343323343e-62,1.0348427453003133e-62
1.4312545325092448e-19,0.8475426583338365,3.350073534175134e-48,5.787012168991579e-23,2.58156749338444e-59,1.0897759888099382e-46,0.0,0.0,2.9315721984859824e-47,1.974012744459934e-91,1.0546360401896686e-44,3.386692697892943e-63,3.1401646752688e-47,9.896414515643752e-95,3.6421528307794057e-90,4.9387093410636846e-71,3.389321188949801e-97,1.2108572334811855e-31,2.1095696042389485e-136,1.0839277833260985e-90,1.4697256948925925e-113,2.8050729286637017e-116,1.1803172260328611e-83,2.6250437777772183e-138,2.9575421102197138e-80,7.076278415924476e-101,3.0651496159497796e-101,1.1413450087251455e-116,2.717094460411075e-193,2.4983370661884657e-149,3.001614558588514e-78,2.7196636988097416e-157,4.704413246010671e-114,8.112800609023206e-157,3.76,0.0,0.7487400843048793,0.9999999999992365,1.706072760753741e-84,2.11014995239793e-141,4.3499555365318016e-14,2.653989050382842e-14,7.128350877529973e-15,9.831313983958696e-15,7.634110741278406e-13,1.209697838786356e-28,8.111154818613797e-45,6.758153539821573e-28,8.143661891138496e-37,6.008268147997314e-31,9.34827985195202e-75,1.3767235849066146e-72,4.395169135573152e-33,1.2986221860523277e-74,2.781191102235822e-34,1.6639485958954407e-90,1.2981596031040847e-72,6.379051394973266e-76,1.1012237889881408e-91,8.846102872690053e-91,1.2893828939346195e-87,1.1139885732263224e-74,8.937260585064861e-73,1.659291821712203e-36,1.2108572334811868e-31,8.16654742362356e-47,1.530415127209769e-44,1.530288712333136e-44,3.049228276374919e-61,5.663543930518611e-61,1.6571134951316338e-61
2.8631305389796313e-19,0.8475426583338431,2.681076983648707e-47,1.1576537153575367e-22,4.132189278838558e-58,8.721519964017534e-46,0.0,0.0,2.346148723908977e-46,1.2644790384764519e-89,8.440293576642521e-44,5.4209138905069425e-62,2.5130861008903924e-46,3.1688065570323264e-93,1.1662083376276613e-88,7.906530573274902e-70,2.1710727737560566e-95,4.8450061496017145e-31,5.40646526441279e-134,6.943237736103708e-89,1.8829162002524297e-111,3.594136152031717e-114,3.7792849726535604e-82,1.3460642585970544e-135,9.471549015381641e-79,4.5328003843305616e-99,1.963420677059209e-99,1.4625474007108937e-114,1.1150792292046177e-189,1.2809558848903788e-146,9.612691335462448e-77,2.7894024755208805e-154,6.02698581399561e-112,8.32083250324989e-154,3.76,0.0,0.7487400843048357,0.9999999999984728,5.4627137559234445e-83,1.0819232665244237e-138,8.701799894399169e-14,5.3091305060631265e-14,1.4259797000937504e-14,1.966689688241925e-14,1.5271536333836269e-12,4.840367059665981e-28,6.491389000559723e-44,2.7041417053909242e-27,3.2585255171103574e-36,2.4040898726384712e-30,2.993793073255849e-73,4.4089667787201576e-71,1.7586401518355954e-32,4.158846512141443e-73,1.1128387079862846e-33,1.0657748257686749e-88,4.157365085124274e-71,2.0428956108280267e-74,7.0534426046603815e-90,5.666012622690913e-89,8.258619484043817e-86,3.567556092896278e-73,2.86216386815363e-71,6.639330358210846e-36,4.845006149601726e-31,6.535719920570164e-46,1.224797240599228e-43,1.2246960702778475e-43,4.880751103263862e-60,9.066755939474655e-60,2.6524742264788766e-60
5.726882551920404e-19,0.8475426583338567,2.1452689371662e-46,2.3155587125531063e-22,6.612848214488278e-57,6.978541077965968e-45,0.0,0.0,1.8772754419191963e-45,8.096222436909399e-88,6.753517238448301e-43,8.675227125219776e-61,2.0108507071976085e-45,1.0143308393825748e-91,3.733019820538262e-87,1.2654126628517531e-68,1.3900971869051179e-93,1.9383179485678834e-30,1.3848276963400682e-131,4.445625096146621e-87,2.4112003546079155e-109,4.602827112353097e-112,1.2097344950624937e-80,6.897081061427092e-133,3.0320824601171804e-77,2.902267182930707e-97,1.2571414832290777e-97,1.8731018632471102e-112,4.571788247158071e-186,6.563124832841323e-144,3.0772656875759235e-75,2.858637507665664e-151,7.717959158209912e-110,8.527361719619038e-151,3.76,0.0,0.7487400843047487,0.9999999999969453,1.7485935342474265e-81,5.54335831665739e-136,1.7405488610132967e-13,1.0619413417879231e-13,2.852268924824572e-14,3.9338062674276916e-14,3.054638750820971e-12,1.9364620097341547e-27,5.194097469610956e-43,1.0818327646483181e-26,1.3036223889400356e-35,9.617924942037654e-30,9.583889027398284e-72,1.411421807157605e-69,7.035705767555533e-32,1.3313519834281717e-71,4.452079470392005e-33,6.823672766531655e-87,1.3308777399234688e-69,6.539825681275154e-73,4.515999350585829e-88,3.6276908680242297e-87,5.287619441368259e-84,1.142064961085759e-71,9.162510632900413e-70,2.6561658656816073e-35,1.9383179485678925e-30,5.229568942470027e-45,9.800238879914336e-43,9.799429363630002e-43,7.8107908491994555e-59,1.451087933431948e-58,4.24483309130755e-59
1.145438657780195e-18,0.8475426583338834,1.716378108335995e-45,4.631368708059491e-22,1.0581633576537218e-55,5.583362965222546e-44,0.0,0.0,1.5019629548108949e-44,5.182720756183121e-86,5.403326798138967e-42,1.3881775500926958e-59,1.608833313677642e-44,3.2463591653778244e-90,1.1947519196030073e-85,2.02495452712744e-67,8.898576447964556e-92,7.753902821903332e-30,3.5461906209439935e-129,2.8458251603099835e-85,3.0870199051411036e-107,5.89311218728028e-110,3.871731775021306e-79,3.5326455467510436e-130,9.70456311673168e-76,1.8578590796082445e-95,8.047473139425834e-96,2.3982369684544485e-110,1.8735110109911724e-182,3.361505890259108e-141,9.849177746902053e-74,2.9284175711451874e-148,9.881175366778345e-108,8.735516773842133e-148,3.76,0.0,0.7487400843045746,0.9999999999938903,5.5963396728065616e-80,2.839201159200655e-133,3.48128660415968e-13,2.1239979243333598e-13,5.704847374483473e-14,7.868039423773852e-14,6.10960898139875e-12,7.74647845612552e-27,4.155672525755996e-42,4.327683244809473e-26,5.21491394811473e-35,3.8474830907125114e-29,3.067444808095262e-70,4.517433867106724e-68,2.8145113568873355e-31,4.2611602856688295e-70,1.7809767270066367e-32,4.368019201367996e-85,4.2596424014713555e-68,2.093153861305468e-71,2.890814455876896e-86,2.322183948465133e-85,3.384749541937042e-82,3.655323247316025e-70,2.9325773222189228e-68,1.0625539341468391e-34,7.753902821903403e-30,4.184052400688148e-44,7.840935568958969e-42,7.840287894439371e-42,1.2498536781074782e-57,2.322066333681746e-57,6.792432499988152e-58
2.2909394629565042e-18,0.8475426583339368,1.3731676753459504e-44,9.26298870353324e-22,1.693147493727602e-54,4.466902430278715e-43,0.0,0.0,1.2016274088866775e-43,3.3173056227143876e-84,4.322866655184576e-41,2.2211970565968903e-58,1.2871277549869675e-43,1.0389150179716326e-88,3.8235097539019154e-84,3.2401626806351993e-66,5.695714441178534e-90,3.101687342973912e-29,9.079786299568515e-127,1.8215281607184677e-83,3.951822950961634e-105,7.54413959202131e-108,1.2390472004304092e-77,1.809057657087749e-127,3.105764114804315e-74,1.189160415471962e-93,5.150948537422508e-94,3.070170010121875e-108,7.675758309696591e-179,1.7213946960951527e-138,3.1520453255451927e-72,2.9993002093031036e-145,1.264930476522597e-105,8.946960827326181e-145,3.76,0.0,0.7487400843042264,0.9999999999877804,1.7909631677658538e-78,1.4539274885167568e-130,6.962762090450944e-13,4.248111090153095e-13,1.141000427459031e-13,1.5736505728364668e-13,1.2219549425366672e-11,3.098717470825106e-26,3.3246958494688364e-41,1.7311437345965122e-25,2.0860504590914113e-34,1.5390558623367453e-28,9.816784022790026e-69,1.4457203058390052e-66,1.1258503555681629e-30,1.3637047397382163e-68,7.12419680276e-32,2.7958102840622835e-83,1.363218964187361e-66,6.698747867471827e-70,1.8503052325538798e-84,1.4863455184574767e-83,2.1664551275127e-80,1.1698179140288984e-68,9.385165798183275e-67,4.2503976163885e-34,3.10168734297397e-29,3.3474008307169136e-43,6.273046262607009e-41,6.27252809839278e-41,1.9998676040471383e-56,3.715566671567703e-56,1.0868451686217498e-56
4.581941073309123e-18,0.847542658334044,1.098560219251e-43,1.852622871232466e-21,2.7091048939260533e-53,3.573606778744981e-42,0.0,0.0,9.61324748103684e-43,2.1231922027171678e-82,3.4583754174268213e-40,3.554005678891336e-57,1.0297266488420426e-42,3.324656205842948e-87,1.2235759641390953e-82,5.1844486615549525e-65,3.645457435214196e-88,1.2407001838354862e-28,2.324733571308503e-124,1.1658420476079986e-81,5.058613398860142e-103,9.657110599089417e-106,3.9650999108571754e-76,9.263253792244775e-125,9.938931504542478e-73,7.611044643942899e-92,3.2967881223722176e-92,3.930090735177471e-106,3.144371042044175e-175,8.814318400700146e-136,1.0087038627420647e-70,3.0715909853709367e-142,1.6192006414293084e-103,9.162605381411256e-142,3.76,0.0,0.7487400843035301,0.9999999999755605,5.731297318593088e-77,7.44476548273366e-128,1.3925713063027462e-12,8.496337424708013e-13,2.2820318077960115e-13,3.147343830514031e-13,2.4439430244551957e-11,1.2395122068121565e-25,2.659819813458947e-40,6.924715789610996e-25,8.344371585897853e-34,6.156348712020154e-28,3.141524614111872e-67,4.626531341354686e-65,4.503493059202949e-30,4.364068723155963e-67,2.849736706452726e-31,1.7894075496168967e-81,4.3625141328614845e-65,2.143704213883259e-68,1.1842542286897839e-82,9.513084300231733e-82,1.3866002273329666e-78,3.743600516856982e-67,3.0034000020729213e-65,1.7002007814472462e-33,1.240700183835532e-28,2.6779842351287937e-42,5.018556145080108e-40,5.018141603868423e-40,3.1998695409055582e-55,5.945115127799414e-55,1.7389970486016456e-55
9.16394429401436e-18,0.8475426583342583,8.788586116210758e-43,3.705270880128317e-21,4.334622969126027e-52,2.8589193716844743e-41,0.0,0.0,7.690689307942896e-42,1.358880335175391e-80,2.766733178759958e-39,5.686481411978752e-56,8.237911012761214e-42,1.0639104941475018e-85,3.915554918394211e-81,8.295268607736918e-64,2.333156842482209e-86,4.9628512559154615e-28,5.95228271948797e-122,7.461594018142722e-80,6.475204425491121e-101,1.2361493311363296e-103,1.2688557981996085e-74,4.743010928011917e-122,3.1805359256217046e-71,4.871202362850298e-90,2.110002356954524e-90,5.030690992182823e-104,1.2880123174989602e-171,4.513130139015262e-133,3.227931365754096e-69,3.1454666883271697e-139,2.0726342046630376e-101,9.382977803129196e-139,3.76,0.0,0.7487400843021376,0.9999999999511208,1.834049582250996e-75,3.8118881066405474e-125,2.7851615008156456e-12,1.6992790105479633e-12,4.564094569732429e-13,6.294730332906763e-13,4.887919160792031e-11,4.958099267527377e-25,2.127881105701697e-39,2.7699144666373535e-24,3.337782574022955e-33,2.462564544237621e-27,1.0053124842979232e-65,1.4805262492012992e-63,1.801415558968532e-29,1.3965361789306759e-65,1.139906284049965e-30,1.1452493081034194e-79,1.396038677083502e-63,6.860021380791941e-67,7.579415520696995e-81,6.0885253414402735e-80,8.874462182148838e-77,1.1979814913706663e-65,9.6111151293732e-64,6.800929462714e-33,4.96285125591583e-28,2.1424128243307176e-41,4.014892584838092e-39,4.014560947931581e-39,5.119856355238008e-54,9.51235101777813e-54,2.782431109357349e-54
1.8327950735424835e-17,0.8475426583346867,7.030910709989344e-42,7.410566926470293e-21,6.935440909432489e-51,2.287149099996253e-40,0.0,0.0,6.15258803651129e-41,8.696953728428858e-79,2.2133996923325398e-38,9.098428164881815e-55,6.59036800537543e-41,3.40454642096246e-84,1.2530129283154704e-79,1.327255052703858e-62,1.493240912281423e-84,1.9851506279916697e-27,1.5241997961596637e-119,4.775485780651482e-78,8.288376544386673e-99,1.5822962415302638e-101,4.060376722768332e-73,2.428479249278299e-119,1.0177839694795005e-69,3.117612366118955e-88,1.350420078727824e-88,6.439396494167613e-102,5.275858231481136e-168,2.310773660601085e-130,1.032950696707005e-67,3.2210386085902923e-136,2.653008553330972e-99,9.608410079042653e-136,3.76,0.0,0.7487400842993523,0.9999999999022412,5.869013835280078e-74,1.9517298113678918e-122,5.5703418898318275e-12,3.3985695513670027e-12,9.128220098655084e-13,1.258950328584264e-12,9.775871323464817e-11,1.9832497974040638e-24,1.702314988272708e-38,1.1079714010763416e-23,1.3351198091362861e-32,9.850308349408173e-27,3.2170393921826424e-64,4.737741956562449e-62,7.205698968517407e-29,4.468970586454473e-64,4.559648373608147e-30,7.329686772732453e-78,4.467378428058255e-62,2.1952337427098765e-65,4.850886287046267e-79,3.8967047033851143e-78,5.679726551826162e-75,3.833587787377721e-64,3.0755944628090925e-62,2.720431345750833e-32,1.9851506279919643e-27,1.713940446289301e-40,3.211933158131303e-38,3.211667847029634e-38,8.191822206156536e-53,1.5219895231850914e-52,4.45191846602264e-53
3.665596361824578e-17,0.8475426583355439,5.624745409833247e-41,1.4821159133355344e-20,1.1096740934012205e-49,1.8297247580068714e-39,0.0,0.0,4.922085162389159e-40,7.35461880982912e-77,1.7707250317085832e-37,1.4557531531485948e-53,5.272310188171839e-40,1.089460131109695e-82,4.0099053760161276e-78,2.123617796153886e-61,1.2626448109605025e-82,7.940622934989338e-27,5.158120615576025e-117,4.038411312861003e-76,1.399157538446417e-96,3.545437253125494e-99,1.299326688691093e-71,3.241590689916247e-116,3.773229216424589e-68,2.6364231736371576e-86,1.1419889387529394e-86,1.18759498308825e-99,5.312866652032499e-164,2.209471720956334e-127,3.8294568088855536e-66,9.78164085983883e-133,4.4785331558880624e-97,2.917879247618382e-132,3.76,0.0,0.748740084293782,0.9999999998044822,1.8780932996553055e-72,1.866167985028797e-119,1.1140702667825728e-11,6.797150651663942e-12,1.8256471176699672e-12,2.5179048984316054e-12,1.955177520880687e-10,7.933019388787124e-24,1.3618560347883524e-37,4.431896707075083e-23,5.340492728142528e-32,3.9401334169775786e-26,1.1926526024497405e-62,1.7564223752773412e-60,2.882286983476293e-28,1.6567809103706714e-62,1.8238640244290934e-29,5.423048762022643e-76,1.65619055152449e-60,8.138387145431164e-64,3.589047341880397e-77,2.883072669676483e-76,4.202285297199122e-73,1.4212255200357286e-62,1.1402146777597966e-60,1.0882118850116195e-31,7.940622934991693e-27,1.3711564514001221e-39,2.5695541988331926e-37,2.5693419493187377e-37,1.310695704995735e-51,2.4351939759554778e-51,7.123092580404615e-52
7.331198938388768e-17,0.8475426583372577,4.49980324857887e-40,2.964234400392987e-20,1.7754814363108735e-48,1.4637820567047094e-38,0.0,0.0,3.937674178502861e-39,4.72485501753131e-75,1.4165821654596895e-36,2.329208808194062e-52,4.217854633300813e-39,3.486280977669897e-81,1.2832997484207899e-76,3.397796402956549e-60,8.111669635294452e-81,3.1762533959861494e-26,1.3292536486602376e-114,2.594411395632283e-74,1.8010740491701644e-94,4.553374551111739e-97,4.1578554120458043e-70,1.669491466854222e-113,1.2125996713962483e-66,1.693727080618168e-84,7.336521915995017e-85,1.5237606378895823e-97,2.1929728086679275e-160,1.1370078631664851e-124,1.2306694905299274e-64,1.0068222935329247e-129,5.765019035180507e-95,3.0033671714704425e-129,3.76,0.0,0.7487400842826413,0.9999999996089641,6.009913032729229e-71,9.603416299584875e-117,2.2281424223659654e-11,1.3594312926893256e-11,3.651297341358596e-12,5.035813955166953e-12,3.910358121947706e-10,3.173211810025313e-23,1.089486449776908e-36,1.7727608025079642e-22,2.136199735589877e-31,1.5760554163965004e-25,3.832818213400699e-61,5.644600052434927e-59,1.1529163122255034e-27,5.324383782949239e-61,7.295465667649183e-29,3.492721331411043e-74,5.3224859165070625e-59,2.615426959330668e-62,2.3115304171739543e-75,1.856846554332918e-74,2.7064872573333273e-71,4.567381250489605e-61,3.6642984558962983e-59,4.353145710006452e-31,3.1762533959880343e-26,1.0969268302706203e-38,2.05564648592029e-36,2.0554766860514232e-36,2.0971164143199116e-50,3.8963191095691894e-50,1.1396966818192695e-50
1.4662404091517146e-16,0.8475426583406859,3.599845661493257e-39,5.92847155722969e-20,2.8407727629540717e-47,1.171026640030786e-37,0.0,0.0,3.1501420107363836e-38,3.0240909165912955e-73,1.1332666347292471e-35,3.72673724999072e-51,3.374286570474909e-38,1.1156113587822181e-79,4.1073735731448813e-75,5.436481101060518e-59,5.191784635646316e-79,1.2705023126980835e-25,3.4160889680380077e-112,1.660523973256883e-72,2.305615307483217e-92,5.8284813866689236e-95,1.3305154542539917e-68,8.549162398467134e-111,3.880841187933716e-65,1.0840511473894227e-82,4.695659346241338e-83,1.950453899860714e-95,8.983277735534435e-157,5.821931152807095e-122,3.938672407261492e-63,1.0310665321205988e-126,7.379994249258801e-93,3.075688185183402e-126,3.76,0.0,0.7487400842603599,0.9999999992179281,1.923174664942687e-69,4.9173299838701715e-114,4.456286733471205e-11,2.7188637775893612e-11,7.302597821054699e-12,1.0071631736800334e-11,7.820718620076303e-10,1.2692855466501052e-22,8.715898154412825e-36,7.091046642362223e-22,8.544803799111228e-31,6.304226038082136e-25,1.2266669199506955e-59,1.8065147576189083e-57,4.6116686035294766e-27,1.7040322163310917e-59,2.918188357007867e-28,2.2358573030397157e-72,1.7034244116816e-57,8.370492397876147e-61,1.479720721596006e-73,1.1886559305894103e-72,1.7325516249912603e-69,1.461758772622428e-59,1.172733073948347e-57,1.7414934991475204e-30,1.2705023126995922e-25,8.775421821177696e-38,1.6445185321465335e-35,1.6443826921420327e-35,3.3553887790532355e-49,6.23411807811244e-49,1.823516269826524e-49
2.9324814397773904e-16,0.8475426583475422,2.8798782251958e-38,1.185694660179053e-19,4.545238889762346e-46,9.368218611661045e-37,0.0,0.0,2.520115073355852e-37,1.935422122956292e-71,9.066137428459788e-35,5.962782593817676e-50,2.699430835076834e-37,3.569959152249564e-78,1.3148783424395651e-73,8.698376888694288e-58,3.322749052378321e-77,5.082012038640455e-25,8.811414369070191e-110,1.0627372581170047e-70,2.951196043120343e-90,7.460466443148023e-93,4.2576529845217196e-67,4.377199982096543e-108,1.2418756965119186e-63,6.937940975294239e-81,3.0052281850918665e-81,2.4965847793762957e-93,3.67956444952044e-153,2.9808373886088776e-119,1.2603817939353486e-61,1.0558152294248477e-123,9.446419670680831e-91,3.1495140698205964e-123,3.76,0.0,0.748740084215797,0.9999999984358563,6.154164062605383e-68,2.517680252088044e-111,8.912575355435497e-11,5.437728866806108e-11,1.4605198909722267e-11,2.0143265972718e-11,1.5641436800312753e-09,5.077143925780328e-22,6.97272125546197e-35,2.8364186977890704e-21,3.4179221454615714e-30,2.521691508358617e-24,3.925354873733858e-58,5.780875257383019e-56,1.8446683659020553e-26,5.452932322277237e-58,1.1672759015612876e-27,1.4309609317353501e-70,5.450984741245218e-56,2.678571444462865e-59,9.470293611518273e-72,7.607463105204822e-71,1.1088428017747822e-67,4.677653036530973e-58,3.752763959737895e-56,6.967849074936547e-30,5.082012038652523e-25,7.02034113239625e-37,1.3156155113499314e-34,1.3155068392921887e-34,5.368623698046789e-48,9.974596541396881e-48,2.91762756285822e-48
4.398722470403066e-16,0.8475426583543983,8.234653737529165e-38,1.778542237723911e-19,1.6729542532122135e-45,2.678725635281342e-36,0.0,0.0,7.205955698222389e-37,9.604521830396625e-71,2.592349096142121e-34,2.194700275401358e-49,7.718686841439074e-37,1.6701066632976268e-77,6.151589273008671e-73,3.3162570323087236e-57,1.6489995331295974e-76,1.0799278558857926e-24,6.091378868264299e-109,5.273833756797892e-70,1.748207447795649e-89,3.8493247965074553e-92,1.9982699924768242e-66,2.656444923349723e-107,5.490208034894336e-63,3.44294938497479e-80,1.4913428683995656e-80,1.3965177261635934e-92,3.2769739191456425e-152,2.049204883170957e-118,5.572021655688551e-61,7.06316016889047e-123,5.595799456764818e-90,2.106952228397839e-122,3.76,0.0,0.748740084171234,0.9999999976537847,2.8883709984703645e-67,1.7308031256697728e-110,1.3368863977153602e-10,8.156594075439515e-11,2.1907800127665177e-11,3.021489888128675e-11,2.346215216452947e-09,1.0788932034913048e-21,1.9937626978644713e-34,6.0273890320048185e-21,7.263084609030507e-30,5.3585954343511834e-24,1.735360185964705e-57,2.555666751223594e-55,3.919921204021276e-26,2.410687000194624e-57,2.4804618516818423e-27,7.658250649522294e-70,2.4098255107595574e-55,1.1841696339067269e-58,5.0683341687039525e-71,4.071380142381289e-70,5.9343317071475626e-67,2.0679437389649215e-57,1.6590591509596132e-55,1.4809841533843054e-29,1.0799278558892432e-24,2.007379207147778e-36,3.7618520584520155e-34,3.761541324232714e-34,1.9760151985343955e-47,3.787485240194308e-47,1.0749985856810283e-47
5.864963501028742e-16,0.8475426583612544,1.736927287261117e-37,2.3713898883575746e-19,4.242985190426133e-45,5.650209216652025e-36,0.0,0.0,1.5199450302919868e-36,4.0630714477920263e-70,5.4680156782884946e-34,5.566235633369046e-49,1.6280949015779703e-36,5.387886088939443e-77,1.985063686473211e-72,8.922636268785052e-57,6.975343305875729e-76,1.84223028878815e-24,3.25089074499864e-108,2.2310338275600288e-69,7.895311861615157e-89,2.0999408489636287e-91,6.229210858937483e-66,2.166511671833341e-106,1.87615536622446e-62,1.4564961357821466e-79,6.308937460367669e-80,7.309099153472286e-92,3.120632597110192e-151,1.4014692990388679e-117,1.9041133393676067e-60,6.516067751191691e-122,2.527193318064819e-89,1.943753677261917e-121,3.76,0.0,0.7487400841266711,0.9999999968717135,9.003924434342499e-67,1.1837115280217282e-109,1.7825152598625522e-10,1.0875459403489565e-10,2.9210401474883414e-11,4.0286530462506754e-11,3.1282864712727468e-09,1.8404649956215678e-21,4.205423225884902e-34,1.0282015101964609e-20,1.2389967515790214e-29,9.141134623014667e-24,5.930203105334963e-57,8.733415316912859e-55,6.686925659992249e-26,8.237980760919066e-57,4.231376862510435e-27,2.893861125965449e-69,8.235035810179486e-55,4.046633267711979e-58,1.9151965435563344e-70,1.5384725906289187e-69,2.2424354650664917e-66,7.06673269164786e-57,5.669460824463754e-55,2.5269110037567706e-29,1.842230288795428e-24,4.2341447967280746e-36,7.934861676110036e-34,7.934206247564077e-34,5.011614950960167e-47,1.0124442590211825e-46,2.7314138710004303e-47
8.797445562280094e-16,0.8475426583749669,4.744088515157602e-37,3.557085361159971e-19,1.4837998239297693e-44,1.5432478253949426e-35,0.0,0.0,4.1514424656881336e-36,3.659763279884344e-69,1.4934849215264394e-33,1.9465398326578364e-48,4.446833410709897e-36,2.965745595880831e-76,1.0934337282310028e-71,3.608914467246224e-56,6.282151382855606e-75,3.8141052391901944e-24,6.517353883342117e-107,2.009588894270855e-68,8.177038823021237e-88,2.916451324647458e-90,3.0692025093002683e-65,9.340486914055883e-105,1.1536025132454753e-61,1.3119214701887093e-78,5.682700702763925e-79,1.0853406620963404e-90,4.334853359689554e-149,5.648709816791874e-116,1.1707931997820795e-59,4.6256277308330735e-120,2.617370686901483e-88,1.3798323528158608e-119,3.76,0.0,0.7487400840375453,0.9999999953075717,4.4363352139752684e-66,4.771023477893139e-108,2.673772984099158e-10,1.6313190339853167e-10,4.381560447272112e-11,6.042979050974108e-11,4.692428320010308e-09,3.810449275575652e-21,1.1486315930752748e-33,2.1287600379495333e-20,2.565185210145999e-29,1.892556197713429e-23,3.64633664322497e-56,5.369962087786538e-54,1.3844434358909137e-25,5.065332788544159e-56,8.760530911221024e-27,2.090763486973344e-68,5.063520880660249e-54,2.4881755668009872e-57,1.3836956255459246e-69,1.1115192385587803e-68,1.6201201255898984e-65,4.345160962999583e-56,3.486011863118587e-54,5.233665751266026e-29,3.8141052392100735e-24,1.1564765535872662e-35,2.1672707226362206e-33,2.1670917047396226e-33,1.7525944448956475e-46,4.0355576467069324e-46,9.599449951946618e-47
1.1729927623531445e-15,0.8475426583886791,9.926222599158417e-37,4.742781102736273e-19,3.707626438200947e-44,3.228991482634378e-35,0.0,0.0,8.686208439128053e-36,1.4435881910309435e-68,3.124870454850315e-33,4.8638735533408434e-48,9.304265296908063e-36,9.517869847662754e-76,3.5105604517197838e-71,9.775560105622164e-56,2.4779486606542245e-74,6.4867963085933e-24,3.420775220151422e-106,7.926818670057466e-68,3.6609338055768574e-87,1.3406518721395687e-89,9.630358047170075e-65,5.868006518417537e-104,3.872682577223619e-61,5.174854558872874e-78,2.241532920075438e-78,5.167980540672064e-90,4.743352639110147e-148,3.4727099050341633e-115,3.9303923083270893e-59,3.2506184635458746e-119,1.1718203897616862e-87,9.696648445824195e-119,3.76,0.0,0.7487400839484195,0.9999999937434307,1.392006439739384e-65,2.933126507935338e-107,3.565030708245231e-10,2.175092171535423e-10,5.842080794595018e-11,8.057304567584212e-11,6.256569133198194e-09,6.480576520705036e-21,2.4033216187042286e-33,3.6204622464735237e-20,4.3627078083923245e-29,3.2187429788693205e-23,1.2240872666374803e-55,1.80271368044942e-53,2.354576325768572e-25,1.7004490242194115e-55,1.4899372648129407e-26,8.012239014809989e-68,1.6998404003037157e-53,8.35288726896931e-57,5.302608396489894e-69,4.259572092804475e-68,6.208636634703276e-65,1.4586849375252904e-55,1.1702654724856887e-53,8.904515092792053e-29,6.4867963086348935e-24,2.4197363071314763e-35,4.534677666638105e-33,4.53430310126062e-33,4.379273177035273e-46,1.0851499218518877e-45,2.4060202265026528e-46
