Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434),S(335),S(220),CF2O(49),S(879),C2H2F3(67),C2H2F3(68),S(133),S(149),CHFCF2(55),C2H3F2(66),C2H3F2(64),C2HF2(72),CF2CH(73),S(234),CF2(43),S(3455),CH2F(46),S(3466),CH2F2(41),C2F(235),S(3986),S(4065),S(3435),C2H3F2(65),CFO(51),F(37),S(4439),CHO2(339),S(215),CHF2(82)
4.423732695921312e-18,0.5039665024842506,8.824587083551727e-27,1.6128047761003743e-30,6.491552587541452e-33,3.372548976229024e-38,0.0,0.0,1.608852822547982e-20,1.535461950853097e-35,1.0832510099729936e-47,3.6943521157391624e-57,1.6762191442244234e-52,5.845015911077434e-70,1.9482676471938848e-46,1.1962840673039871e-47,6.203031199940576e-41,3.87138424031815e-35,2.0360453294654243e-99,1.330932076908939e-66,1.2576506227287154e-102,3.3624978108108006e-105,1.6270695213570876e-38,3.0214942535859853e-83,6.71514933886503e-57,3.5815410247889904e-90,1.4412319417565718e-96,6.907894364800499e-89,1.6270197066714502e-91,1.8655360656629415e-93,6.846010520888045e-57,8.899854845920714e-103,1.0019742023178707e-106,7.553743000572068e-104,3.76,0.0,0.7119657108643511,0.9999999999995632,3.6307738419630556e-44,9.642478681052117e-54,1.440546338874805e-17,9.160653370171642e-18,4.073047861797571e-18,1.1717621567788361e-18,4.3677378650479417e-13,8.432998824480423e-37,5.006726254233201e-57,2.1691966165009396e-33,9.363703749817168e-40,6.583984856666596e-33,2.8847626927871045e-89,3.508906460170402e-88,1.9772276486332215e-39,4.5747364749342706e-90,1.452023650641275e-42,4.547182380418814e-103,2.234297216569702e-88,2.3221973877004673e-91,6.473260579530493e-90,1.8204674992469014e-88,4.661387717176084e-104,6.090696530499705e-103,6.228811908306838e-100,4.653017311014183e-39,3.87138424031815e-35,1.124402223179777e-42,1.238340444276146e-20,3.7051326071964845e-21,5.23476630594132e-32,8.592161150899173e-45,2.1191173027850573e-32,2.8042945241695827e-28,7.417894596260974e-26,2.8313308161134326e-37,7.50520152067867e-36,1.8294067349909246e-46,9.556437840319126e-35,7.763741077279353e-40,1.0165348157866056e-20,2.7260095497219284e-44,1.5657406730395262e-34,3.5715265677200556e-62,1.78522826494637e-58,6.617108931913022e-63,1.4359153903814088e-32,1.1553228991409558e-37,9.763271128124517e-52,7.445937536689067e-26,6.922302670874181e-63,2.5589038879411296e-59,2.0905978193950328e-41,1.0165348157872293e-20
8.85130877385472e-18,0.5039665024842506,1.7656842564600923e-26,3.22701078650578e-30,2.598312782428186e-32,1.349898601095145e-37,0.0,0.0,3.2191034320865596e-20,6.145849332746129e-35,8.67259470992423e-47,3.0062061162770468e-56,1.341994550373426e-51,4.679566745574312e-69,7.798147917027348e-46,7.002610289618045e-47,2.4828290375918743e-40,1.5495626135751248e-34,1.305362347194798e-97,1.0655549320565608e-65,4.4964924700714027e-101,2.1400044110016216e-103,6.512518345980447e-38,9.683941936809375e-82,5.376202571628247e-56,1.1478901693762977e-88,4.6191735950565104e-95,2.213992292713488e-87,5.214626637073029e-90,5.9790757557718334e-92,5.480971102335795e-56,5.7059316174024745e-101,6.423847542517052e-105,4.842903891420732e-102,3.76,0.0,0.7119657108643511,0.999999999999126,2.9068267394851736e-43,7.71984598767364e-53,2.882344238426304e-17,1.8329265606297966e-17,8.149634427214736e-18,2.3445423507503338e-18,8.739270391922614e-13,3.37539723289398e-36,4.008425307489722e-56,8.68243946119318e-33,3.747921736576039e-39,2.635309778707735e-32,9.245714938597473e-88,1.1246106608831752e-86,7.914063434513106e-39,1.4662110651712667e-88,5.811878679435915e-42,2.9148333921026055e-101,7.160961677668318e-87,7.442683296646739e-90,2.0746913652656018e-88,5.834630195511849e-87,2.9880412362454162e-102,3.904256313072723e-101,3.9927910314213215e-98,1.862419596939917e-38,1.5495626135751248e-34,4.500539214221182e-42,2.477756770772901e-20,7.413484269543032e-21,2.0952707418208356e-31,6.878953322455153e-44,8.481991790161525e-32,5.611025511593528e-28,1.4842233934018556e-25,1.133270192041825e-36,3.0040365188777497e-35,1.4646377452941733e-45,3.825065615683601e-34,3.107519720277729e-39,2.03395280691145e-20,1.6581572635184917e-43,6.267043130113962e-34,2.859392895403533e-61,2.85869120523969e-57,1.0595995738153164e-61,5.747403664496893e-32,4.6243024548973225e-37,7.816553382450481e-51,1.489834416986754e-25,1.1084703265237664e-61,4.097580209193685e-58,8.367843058032778e-41,2.0339528069139475e-20
1.7706460929721534e-17,0.5039665024842506,3.53213580597775e-26,6.455422848800271e-30,1.0396635588707893e-31,5.401353520790825e-37,0.0,0.0,6.439604651173172e-20,2.459140267049917e-34,6.9407115469221355e-46,2.4834729682797084e-55,1.074003535042632e-50,3.745075607217167e-68,3.12027491959916e-45,4.5740183009497495e-46,9.934550193203057e-40,6.20026889786892e-34,8.361664978560892e-96,8.527678005036431e-65,1.7394014197000046e-99,1.700088266085854e-101,2.605855629192791e-37,3.1012890850143167e-80,4.302595998630621e-55,3.676126206513261e-87,1.479293530319312e-93,7.090325974132205e-86,1.6699877804563986e-88,1.9148031470791727e-90,4.3864426899227234e-55,3.6550072665302143e-99,4.114854626807874e-103,3.1021839437924496e-100,3.76,0.0,0.7119657108643511,0.9999999999982517,2.3263448355481824e-42,6.1782230137212405e-52,5.765940037529303e-17,3.6666490082054295e-17,1.630280755806042e-17,4.690102735178269e-18,1.7482335231584725e-12,1.3505985591533366e-35,3.207958488591396e-55,3.474106649091298e-32,1.4996568720609467e-38,1.0544671765325294e-31,2.9609466028861216e-86,3.601573398057121e-85,3.1666562571284056e-38,4.695551173176223e-87,2.325508499250536e-41,1.8669783702208858e-99,2.2933029159930668e-85,2.383524479464935e-88,6.644213545439604e-87,1.868544346390591e-85,1.9138686561190789e-100,2.500713082061737e-99,2.55742046201743e-96,7.452104791600217e-38,6.20026889786892e-34,1.8008019438722596e-41,4.956589423744623e-20,1.483018759389853e-20,8.38381218359859e-31,5.505253312180183e-43,3.393901546616926e-31,1.1224487681178261e-27,2.9690912617007867e-25,4.5345569168768154e-36,1.2020059003413643e-34,1.172155328676931e-44,1.5305244841260212e-33,1.2434126613383053e-38,4.068788789157296e-20,1.1172610469452732e-42,2.5076335722160222e-33,2.2883833444765036e-60,4.575767639056575e-56,1.6960493741639637e-60,2.2997100993673016e-31,1.8503233252191067e-36,6.2556183044666e-50,2.9803157416726744e-25,1.7742743754561688e-60,6.558796808963254e-57,3.3482300064030537e-40,4.068788789167289e-20
3.541676524145516e-17,0.5039665024842506,7.065040718244341e-26,1.291224713932406e-29,4.159331223628906e-31,2.1608937570837218e-36,0.0,0.0,1.2880607089384232e-19,9.838162364208906e-34,5.5536237749368123e-45,2.1113303656240334e-54,8.593660630585241e-50,2.996629485524867e-67,1.2483131455269683e-44,3.247785589803685e-45,3.974466982941343e-39,2.4805113322533518e-33,5.353817450039176e-94,6.823438231894141e-64,7.49416212451726e-98,1.6220511985321597e-99,1.0425119316069068e-36,9.928010962158269e-79,3.4427305194524705e-54,1.176821012703276e-85,4.73559283133946e-92,2.269792965389008e-84,5.346053386080427e-87,6.129769367225335e-89,3.509820652427081e-54,2.34023269174331e-97,2.6346578246914306e-101,1.9862703927495588e-98,3.76,0.0,0.711965710864351,0.9999999999965031,1.8614293215113717e-41,4.943517106728096e-51,1.1533131635735295e-16,7.334093904758172e-17,3.260915381979721e-17,9.381223489973902e-18,3.496846405456007e-12,5.403273694745729e-35,2.566854192437802e-54,1.3898688194674457e-31,5.999603910273669e-38,4.2185553343567855e-31,9.478739254945774e-85,1.15295475860254e-83,1.2668687261858062e-37,1.503164799856883e-85,9.303548238958143e-41,1.1953415530763668e-97,7.3414428002015825e-84,7.630264981896526e-87,2.126980932421951e-85,5.981683176986909e-84,1.2253632361786953e-98,1.6010930983480124e-97,1.6374003315949067e-94,2.9813275606056663e-37,2.4805113322533518e-33,7.204380673771566e-41,9.914254729600919e-20,2.966359424125911e-20,3.3540707943334384e-30,4.4050390899965976e-42,1.3577816162101246e-30,2.2451412799295097e-27,5.938827001288306e-25,1.8141180361044941e-35,4.808806291908129e-34,9.379023527794115e-44,6.123094554063148e-33,4.974460307366942e-38,8.138460753633616e-20,8.100619955464144e-42,1.0032167161783892e-32,1.8310543614678757e-59,7.322717953287028e-55,2.7142311688414466e-59,9.200337875337607e-31,7.402498158841292e-36,5.005445071827766e-49,5.961278383245419e-25,2.839416542845353e-59,1.0496210054473705e-55,1.3395122834987252e-39,8.138460753673598e-20
7.08373738649224e-17,0.5039665024842505,1.4130857795702614e-25,2.5825896384111644e-29,1.6638678966590047e-30,8.64428357907521e-36,0.0,0.0,2.5762611965957676e-19,3.9355852277133134e-33,4.4433208807459974e-44,1.887923002903952e-53,6.875582190465156e-49,2.397531202824956e-66,4.993658951939134e-44,2.4336166201830817e-44,1.5899161874839266e-38,9.922853147815702e-33,3.427195939753578e-92,5.45926918257186e-63,3.6421101477126326e-96,1.7571863331873235e-97,4.170387091262063e-36,3.1775853896166104e-77,2.7544459386566364e-53,3.7665644569451344e-84,1.5156863322141913e-90,7.264760805540281e-83,1.711071958429234e-85,1.9619101994128537e-87,2.8081232064027004e-53,1.4980779790293758e-95,1.6865503912936087e-99,1.2714924909384442e-96,3.76,0.0,0.7119657108643509,0.9999999999930059,1.4892848534888333e-40,3.9551892129941084e-50,2.3067514832147283e-16,1.4668983703469562e-16,6.522184634345246e-17,1.8763464943324215e-17,6.994071827511556e-12,2.1614853827512635e-34,2.0536783360153627e-53,5.559927267243848e-31,2.4000368048868283e-37,1.6875594694300958e-30,3.033790351489988e-83,3.6901774047568024e-82,5.067887519178702e-37,4.8110694076643155e-84,3.721722142596133e-40,7.651707442364493e-96,2.3497215414622883e-82,2.4421628153679376e-85,6.807671831312427e-84,1.914513300269468e-82,7.843883918945165e-97,1.0249033276039494e-95,1.0481446684587194e-92,1.1926283952112921e-36,9.922853147815702e-33,2.8819870377818935e-40,1.9829585340964906e-19,5.933040753057862e-20,1.341737509585904e-29,3.524365883592228e-41,5.431568491244779e-30,4.4905266151318224e-27,1.1878298492421974e-24,7.257062705619002e-35,1.923679060802508e-33,7.50393123862605e-43,2.449437159252473e-32,1.9899460670696733e-37,1.6277804682524776e-19,6.145426707053566e-41,4.01319346255514e-32,1.4649825789231395e-58,1.171754062925459e-53,4.343211621914247e-58,3.680434664987468e-30,2.9612402521547687e-35,4.00473624661167e-48,1.192320363519452e-24,4.543528290074744e-58,1.6795643943077715e-54,5.35850327288592e-39,1.6277804682684703e-19
1.4167859111185692e-16,0.5039665024842506,2.826252096231951e-25,5.165319752865274e-29,6.655742410178155e-30,3.4578581892748567e-35,0.0,0.0,5.152662171970989e-19,1.5742981497878843e-32,3.5548254591641826e-43,1.8283425353740185e-52,5.500728322584009e-48,1.918115997187054e-65,1.9975448460491636e-43,1.8810404943855236e-43,6.359923579454365e-38,3.969303000704674e-32,2.1936463037129326e-90,4.3676231328213665e-62,1.9750663489697735e-94,2.056400526726541e-95,1.6682226965333483e-35,1.0169268427986083e-75,2.2036613768538158e-52,1.205418632121818e-82,4.85067090945863e-89,2.324951964588108e-81,5.475966169383859e-84,6.278727328401325e-86,2.246605333859047e-52,9.588752196197186e-94,1.0795117689683921e-97,8.138447748420684e-95,3.76,0.0,0.7119657108643507,0.9999999999860115,1.1914844442377174e-39,3.164301604178497e-49,4.613628122497125e-16,2.933876332331596e-16,1.3044723139148966e-16,3.752794762506102e-17,1.3988521301464844e-11,8.646293358836752e-34,1.6430206667811548e-52,2.2240610179869236e-30,9.60053725470946e-37,6.750512560971322e-30,9.709079586810798e-82,1.1809723258265507e-80,2.0272376442126353e-36,1.5396931931409168e-82,1.488749410240222e-39,4.89757958017055e-94,7.519844730335208e-81,7.815686297089795e-84,2.1786685293459437e-82,6.127042136469808e-81,5.020584100662897e-95,6.560032693816524e-94,6.708793216170742e-91,4.770710211807654e-36,3.969303000704674e-32,1.1528419079692999e-39,3.966024656229848e-19,1.18664034087611e-19,5.367168429007463e-29,2.8196265582599884e-40,2.1727158047662708e-29,8.98129853185224e-27,2.3757241522523827e-24,2.9029431830424526e-34,7.69502930069533e-33,6.003429942172379e-42,9.798147325819802e-32,7.960108169558423e-37,3.2556492540061167e-19,4.782297279119437e-40,1.605342706915917e-31,1.1720417028675729e-57,1.8749018496005234e-52,6.949491892302485e-57,1.4722337694578373e-29,1.1845443001927462e-34,3.2039410446424717e-47,2.384705401430719e-24,7.270013881108591e-57,2.687439512645964e-53,2.143502976807226e-38,3.25564925407009e-19
2.833610256057259e-16,0.5039665024842506,5.652596334235465e-25,1.0330781043764668e-28,2.662351129331583e-29,1.3831746617294913e-34,0.0,0.0,1.030546412296356e-18,6.297320718963808e-32,2.8439278729382957e-42,1.9714127399745997e-51,4.4006894199276435e-47,1.5345291875761333e-64,7.99034182494368e-43,1.4784896398414015e-42,2.544021223958677e-37,1.5877536868263777e-31,1.8551723567479124e-88,3.4941821621655675e-61,1.5273122599838198e-92,4.3475283513419e-93,6.673026385765283e-35,3.770230371646666e-74,1.7629709707374775e-51,4.469064689449876e-81,1.7983760194407804e-87,8.619719980859143e-80,2.0302029855234084e-82,2.3278252183071254e-84,1.7973271185314507e-51,8.109232893795256e-92,9.050560904972009e-96,6.882710524961708e-93,3.76,0.0,0.7119657108643502,0.9999999999720226,9.532101804352124e-39,2.531501402005928e-48,9.227381401061917e-16,5.867832265270321e-16,2.6089800149047086e-16,7.505691208867938e-17,2.7977414768742328e-11,3.4585877148330195e-33,1.3144477350089921e-51,8.896421977289022e-30,3.8402925420658335e-36,2.700259963693639e-29,3.599621109345296e-80,4.378429992934151e-79,8.109116738605767e-36,5.708382451529931e-81,5.95511860265952e-39,3.6237731158085237e-92,2.787966569962005e-79,2.897649607616294e-82,8.077370315224635e-81,2.2715879909386405e-79,3.7147845547709112e-93,4.853839514301345e-92,4.963910980663999e-89,1.9083249172955818e-35,1.5877536868263781e-31,4.611462919513881e-39,7.9321568999388e-19,2.3733128711524927e-19,2.146911049859681e-28,2.2557547879512273e-39,8.691040037467268e-29,1.7962847350556238e-26,4.75151277740656e-24,1.1612008812756556e-33,3.07807429949672e-32,4.802857888481411e-41,3.9193386689975164e-31,3.184108050433736e-36,6.511386825415022e-19,3.772216904824609e-39,6.421501473775197e-31,9.376556201527049e-57,2.99991921097946e-51,1.111946927044763e-55,5.88905487376534e-29,4.738273600277142e-34,2.563213597991918e-46,4.7694754273390386e-24,1.1632314350120866e-55,4.300011912284193e-52,8.574301939791388e-38,6.511386825670917e-19
5.667258945934639e-16,0.5039665024842506,1.130533122896293e-24,2.066170787356646e-28,1.0649512845512218e-28,5.532780891375007e-34,0.0,0.0,2.0611068025917218e-18,2.518953911877129e-31,2.2751693041178043e-41,2.391085047620756e-50,3.520597010821794e-46,1.2276378659988645e-63,3.196169144261077e-42,1.172254246324918e-41,1.0176188683924262e-36,6.351080822198768e-31,1.191848499634354e-86,2.795380054919908e-60,9.934754393108828e-91,5.48366700233931e-91,2.6692375762005464e-34,1.2116582958371316e-72,1.4103935529401837e-50,1.4362465411172347e-79,5.7795332884819734e-86,2.7701691029986135e-78,6.524567882494974e-81,7.48105300642479e-83,1.4378790641269023e-50,5.20974649820046e-90,5.815441021476727e-94,4.4217763974949774e-91,3.76,0.0,0.7119657108643493,0.9999999999440448,7.625771942665443e-38,2.025225207063383e-47,1.845488795819149e-15,1.1735744167025552e-15,5.217995417000606e-16,1.5011483741649538e-16,5.59551797807981e-11,1.3834491639015935e-32,1.0515706713088612e-50,3.5586025162604215e-29,1.5361322504088833e-35,1.080114974777813e-28,1.1568289039656954e-78,1.4071184961283794e-77,3.243680636675177e-35,1.834533694116211e-79,2.382071516129256e-38,2.3339393672952264e-90,8.959831076288604e-78,9.312327669492512e-81,2.595867651236967e-79,7.300319054657939e-78,2.3925552549873511e-91,3.1261787510198586e-90,3.197073945359079e-87,7.633393380508188e-35,6.3510808221987726e-31,1.8446051057026224e-38,1.5864421385125667e-18,4.746657928248201e-19,8.587731551500434e-28,1.804625246158608e-38,3.476451377956264e-28,3.5925964929016976e-26,9.503090104250144e-24,4.644850641473597e-33,1.23124220903924e-31,3.842331807196473e-40,1.5677514150653411e-30,1.2736561777718311e-35,1.3022861967839342e-18,2.9963244884755656e-38,2.568626718963376e-30,7.50133401580814e-56,4.799931644151896e-50,1.7791375338169752e-54,2.3556458984065062e-28,1.895328719486367e-33,2.0505950903684836e-45,9.539015279498831e-24,1.8611927836293963e-54,6.880104425029826e-51,3.429848138056722e-37,1.3022861968862932e-18
1.1334556325689398e-15,0.5039665024842509,2.2610986693298927e-24,4.13235785254886e-28,4.259826801299263e-28,2.2131443830250336e-33,0.0,0.0,4.122227583569857e-18,1.0075866897128354e-30,1.820146250735401e-40,3.215185224262861e-49,2.816500230043263e-45,9.821160349137246e-63,1.2784740812659347e-41,9.335882801322235e-41,4.0704963935311804e-36,2.540446424897503e-30,7.628366255568901e-85,2.2363191539092933e-59,6.897289351560048e-89,6.955775169673128e-89,1.0677003562643757e-33,3.8778635270560624e-71,1.1283215984168293e-49,4.596650597502526e-78,1.8497161602920757e-84,8.865848718962398e-77,2.0881616988344467e-79,2.3942817005632264e-81,1.1503105646611114e-49,3.334472426497259e-88,3.7222454811148636e-92,2.830142004719385e-89,3.76,0.0,0.7119657108643475,0.9999999998880894,6.100653750519897e-37,1.620189860174309e-46,3.69099010724506e-15,2.3471568114047134e-15,1.0436026221657495e-15,3.0023067367444554e-16,1.119106221150503e-10,5.533824840336047e-32,8.412615344033408e-50,1.423446266772062e-28,6.144557112197399e-35,4.320481888542026e-28,3.702385199928782e-77,4.503425503710917e-76,1.2974796098155685e-34,5.871360407389737e-78,9.528333274935234e-38,1.4940791955242774e-88,2.867557463645443e-76,2.980374219964513e-79,8.307979921515532e-78,2.3364375799086174e-76,1.5316007653953912e-89,2.001232293919159e-88,2.0466189098354122e-85,3.0533857308954126e-34,2.5404464248975056e-30,7.378467340393479e-38,3.17289503465752e-18,9.493348028611375e-19,3.435110086906855e-27,1.443708761662127e-37,1.3905876229871664e-27,7.185227985015008e-26,1.9006245064078222e-23,1.8579495997721375e-32,4.924993601032366e-31,3.073883519491653e-39,6.271037552059671e-30,5.094650634086828e-35,2.6045812251114017e-18,2.3884798250905905e-37,1.0274559134979964e-29,6.0011028698600785e-55,7.679939050176386e-49,2.846637601154488e-53,9.422631407642265e-28,7.581353431289413e-33,1.6404856079305742e-44,1.9078094185191087e-23,2.9779236152921145e-53,1.1008230286087803e-49,1.3720202119291637e-36,2.60458122552084e-18
2.266915108519892e-15,0.5039665024842511,4.522304032148948e-24,8.264738780105928e-28,1.7039350510368428e-27,8.852766205367614e-33,0.0,0.0,8.24446914707575e-18,4.0303570094449644e-30,1.4561213316786845e-39,4.6558522457779296e-48,2.2532163227211708e-44,7.856950219055131e-62,5.113908697622494e-41,7.451844583105952e-40,1.6282028712151223e-35,1.0161820939514184e-29,4.8821853293364476e-83,1.7890635748302026e-58,5.224839928432285e-87,8.862886750442313e-87,4.270811447698949e-33,1.2409282098169547e-69,9.02660053936088e-49,1.4709431970709007e-76,5.919147297320102e-83,2.8371206286398967e-75,6.6821817352722045e-78,7.661780199513084e-80,9.202519620291793e-49,2.134076429458543e-86,2.382334003597997e-90,1.8113104288613463e-87,3.76,0.0,0.7119657108643438,0.9999999997761788,4.8805374733750776e-36,1.2961558624032721e-45,7.381992730096864e-15,4.694321658213465e-15,2.0872087832831634e-15,6.0046228859963e-16,2.2382115602521666e-10,2.2135355960269895e-31,6.73011232875453e-49,5.693783709041847e-28,2.4578265816134354e-34,1.7281971618985237e-27,1.184775200941002e-75,1.441109626941964e-74,5.189937684523952e-34,1.8788592540490355e-76,3.811342000122763e-37,9.562226498727759e-87,9.176269481436203e-75,9.537297070373471e-78,2.6585855242947005e-76,7.476671173614159e-75,9.802347208761841e-88,1.280802610506594e-86,1.3098540139169067e-83,1.221367677135592e-33,1.0161820939514207e-29,2.9514019529883687e-37,6.3458008233777566e-18,1.8986728174024774e-18,1.374047524685121e-26,1.1549704326096388e-36,5.562364629023959e-27,1.4370522874926785e-25,3.8012556208298043e-23,7.431816444427691e-32,1.970002222425461e-30,2.4591138451885734e-38,2.5084213965766732e-29,2.0378654443961705e-34,5.209171281136751e-18,1.9073518947920287e-36,4.1098341058303657e-29,4.800896615047027e-54,1.228794023649402e-47,4.5546328762464184e-52,3.7690620586832535e-27,3.032549078738764e-32,1.3123920618568295e-43,3.815624880206685e-23,4.764680861751041e-52,1.7613202745046122e-48,5.488686635038765e-36,5.209171282774507e-18
3.4003745844708444e-15,0.5039665024842516,6.78358366491929e-24,1.2397126505082171e-27,3.620864687617857e-27,1.8812386305010653e-32,0.0,0.0,1.2366710712131265e-17,8.564515052424983e-30,4.163600125054924e-39,1.6735474076218406e-47,6.442811258929391e-44,2.2465981899628278e-61,1.0867063181386983e-40,2.12952340030898e-39,3.45993394348738e-35,2.1593901505139872e-29,2.4227826397244205e-82,5.1156131634145915e-58,2.6250201133210618e-86,4.572123450162572e-86,9.075479882947456e-33,5.486024767757674e-69,2.5810457207730334e-48,6.502897296035649e-76,2.6167970510456312e-82,1.2542656718471594e-74,2.9541272739613568e-77,3.387198731299453e-79,2.631348903083482e-48,1.059034631506702e-85,1.1879084819626912e-89,8.988629899177407e-87,3.76,0.0,0.7119657108643401,0.9999999996642686,1.395529745960048e-35,3.7061987044476474e-45,1.1072995352948654e-14,7.0414865624266424e-15,3.130814944586614e-15,9.006938459341099e-16,3.357313391781444e-10,4.70376670479421e-31,1.9243929744404466e-48,1.2099276169556949e-27,5.222881893487444e-34,3.6724217352283576e-27,5.237776601974547e-75,6.371004351035326e-74,1.1028636015030484e-33,8.306264383984038e-76,8.099107756781009e-37,5.117536680711593e-86,4.056738731686632e-74,4.2163474613465386e-77,1.1753359145456926e-75,3.3053632090557287e-74,5.246041194334241e-87,6.854627970391802e-86,7.01011274616136e-83,2.595426074400026e-33,2.1593901505139944e-29,6.271744873310965e-37,9.518706608528321e-18,2.848010826412524e-18,2.9198531673942377e-26,3.302496091555935e-36,1.1820033664857026e-26,2.155584967052424e-25,5.701886857708155e-23,1.5792620501552145e-31,4.186257519069314e-30,7.031533794748322e-38,5.330399449625801e-29,4.3304673237436045e-34,7.813761336532515e-18,5.451313927529904e-36,8.733404007282969e-29,1.3727574347747198e-53,4.5227810846568e-47,1.6764082701650948e-51,8.009262733796621e-27,6.444171603719043e-32,3.752623850801477e-43,5.723440022443443e-23,1.753718110043146e-51,6.482829143910141e-48,1.1664338673459473e-35,7.81376134001275e-18
4.533834060421797e-15,0.5039665024842518,9.044937567640357e-24,1.652952102772412e-27,6.176771587989763e-27,3.2092113724686294e-32,0.0,0.0,1.6488952278736406e-17,1.4610060819218905e-29,8.782242257906672e-39,4.1848521002556695e-47,1.3589791488781678e-43,4.738727804401167e-61,1.853793711729048e-40,4.49033581940642e-39,5.902242969745891e-35,3.683669634347067e-29,1.024928159834722e-81,1.0790327304250646e-57,1.2162366728118933e-85,2.4917923279281716e-85,1.548170511167803e-32,1.87472621713073e-68,5.444175550159979e-48,2.2222215770441453e-75,8.942321590318339e-82,4.286191882311793e-74,1.0095073793897449e-76,1.1575003368598427e-78,5.550282184210437e-48,4.4801155462523674e-85,4.9901842895056855e-89,3.802536282871894e-86,3.76,0.0,0.7119657108643365,0.9999999995523589,2.9435776429838505e-35,7.81745014842905e-45,1.4763997975800428e-14,9.388651524044232e-15,4.174421106076102e-15,1.2009253456778956e-15,4.476411715749329e-10,8.024075830402602e-31,4.0591038595375256e-48,2.0639913254633613e-27,8.909620190284837e-34,6.264721918837679e-27,1.789893930263122e-74,2.1771489600378724e-73,1.8813579874688663e-33,2.838483473751437e-75,1.3816131360591717e-36,1.9337899755223807e-85,1.3863001794287133e-73,1.4408433208856987e-76,4.0164516849736893e-75,1.1295343617555914e-73,1.982347608947514e-86,2.590192564084534e-85,2.6489483233148314e-82,4.4275232325264475e-33,3.683669634347081e-29,1.069888042437023e-36,1.2691612390109217e-17,3.797348829891276e-18,4.980927933889644e-26,6.965923644319983e-36,2.0163594724628932e-26,2.874120837180788e-25,7.602518217042875e-23,2.6940361210208497e-31,7.141265100432851e-30,1.4831547067258245e-37,9.093037912059929e-29,7.387270710086441e-34,1.0418351391298696e-17,1.1495457737082378e-35,1.4898165617846984e-28,2.8955442517539084e-53,1.1470756522406626e-46,4.251735467410882e-51,1.3662865107226801e-26,1.0993002914191026e-31,7.915374161678652e-43,7.631254845229436e-23,4.447805862489606e-51,1.6441856656119146e-47,1.9899366315522618e-35,1.0418351397235567e-17
6.8007530123237004e-15,0.5039665024842526,1.3567819680107934e-23,2.4794326027482226e-27,1.27882258998353e-26,6.644399542727978e-32,0.0,0.0,2.4733435415583562e-17,3.0248286808411553e-29,2.3987037879304034e-38,1.4409050446590965e-46,3.711809460896128e-43,1.2942938933849448e-60,3.838045384369179e-40,1.2260458173475813e-38,1.2219850450262338e-34,7.62658313228299e-29,9.231921486922105e-81,2.947182216678437e-57,1.327259647988924e-84,3.4565178346766767e-84,3.20529096017927e-32,1.1527234894248389e-67,1.486973974966628e-47,1.3663925614899584e-74,5.49841884230719e-81,2.635503348432103e-73,6.207220326411253e-76,7.117199799494229e-78,1.5159563036078183e-47,4.0354139070365994e-84,4.4425458475444896e-88,3.4251077632477194e-85,3.76,0.0,0.711965710864329,0.99999999932854,8.039826924474003e-35,2.135189191652718e-44,2.2146003221503937e-14,1.4082981582004025e-14,6.261633429491694e-15,1.8013882100036696e-15,6.714600131687361e-10,1.6612836428292227e-30,1.1086676439688703e-47,4.2732208894052145e-27,1.844622643233843e-33,1.2970316104387938e-26,1.1005631959421374e-73,1.3386766422362144e-72,3.895120731330763e-33,1.7453181335641502e-74,2.8604566237378492e-36,1.39713012334581e-84,8.524027017029143e-73,8.859404314484968e-76,2.4696228365301405e-74,6.945236152786666e-73,1.4322109574722502e-85,1.8713684928381138e-84,1.9138208584656124e-81,9.166744735302968e-33,7.626583132283028e-29,2.2150741359842322e-36,1.9037423944893216e-17,5.6960248238671735e-18,1.0312382544233677e-25,1.9026106048995268e-35,4.174617769814453e-26,4.311200065506884e-25,1.1403781223109923e-22,5.577661057983495e-31,1.478508618159408e-29,4.050957083782813e-37,1.882598721918687e-28,1.5294411669256452e-33,1.5627531499353455e-17,3.1389437088296237e-35,3.0844771421556307e-28,7.908632923159491e-53,4.011380745569562e-46,1.4868527841079607e-50,2.828723692234014e-26,2.2759624917710227e-31,2.1619355533985643e-42,1.1446883741070207e-22,1.5554171155808785e-50,5.74979449596517e-47,4.120386503731146e-35,1.5627531511645e-17
