Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(923),S(304),S(964),S(1434)
1.4908933622112737e-05,0.6963863115923342,-1.0295389926332435e-31,7.666753154639905e-08,-1.7842169261779576e-31,-9.923463666118646e-38,0.0,0.0,-7.195693695077345e-30,1.6564494890442222e-57,9.508865334926616e-06,1.2273176093868082e-11,-5.386615864669141e-32,8.506362050885281e-33,2.186966913679524e-33,-2.668699703733392e-38,9.060948420907139e-61,-8.637488683850134e-38,3.6332373585225287e-38,9.570907231503217e-32,-3.40184814495833e-31,-6.004669295667545e-32,-6.099135815449384e-40,5.276882663758347e-77,5.586064493513299e-65,-2.073129288143502e-44,9.620166695255592e-62,1.2591440809862428e-68,2.069366354926402e-119,3.2420260510826454e-98,1.7640465672210081e-69,1.1753991141930886e-71,-1.2392130550348588e-61,2.8124792260192844e-88,3.76,0.0,0.4936731006452057,0.9993755037405366,-2.865982812750698e-38,-1.385714531889037e-88,0.11412168799265292,0.09018386125616414,0.023142309456382616,2.2690511662526264e-06,0.0005965999913024749,0.0003779200655033511,8.140615802387851e-10,8.98123529284328e-11,7.577313481262217e-15,4.6129258043057616e-05,6.529741888287407e-11,1.5699754895332358e-11,7.771740583767689e-08,5.070705514583491e-11,3.8019179642302677e-13,6.254170882124476e-14,2.3919245168633967e-11,9.565669112129982e-14,3.740220314532777e-12,1.8200431009288294e-11,3.8689412839720745e-14,1.4315819169110234e-12
1.54569005779022e-05,0.6968660115425324,-1.226694822402682e-31,8.210975193957529e-08,-2.369497021895885e-31,-1.2122363392510373e-37,0.0,0.0,-7.504882490141057e-30,1.6913480509279176e-57,1.0518825652096002e-05,1.4088333847723022e-11,-8.684604119745009e-32,1.0079341664905353e-32,-5.365371056729734e-32,-1.4641086773270893e-38,9.214770756497002e-61,-1.0552359873219219e-37,-6.5467359222417995e-37,-6.777061339531311e-32,-4.4817782900155966e-31,2.4599695864424177e-32,-3.6554228360478524e-40,9.543938312449652e-77,5.983422383589475e-65,-3.3763907202920675e-44,1.3919915017699556e-61,3.95591128849552e-68,2.1743218677340539e-119,4.266608402180871e-98,2.7449333782972053e-69,5.366151599323243e-72,-5.808892638246633e-62,2.751703595264439e-88,3.76,0.0,0.48992555682271627,0.9993735100908694,-3.488368387434031e-38,-1.621811030947553e-88,0.11789759403990446,0.09312739976705935,0.023916981276720362,2.2553535814016115e-06,0.0005965987925545726,0.000405272212248633,8.735165043469497e-10,9.07291815467731e-11,7.819236599498436e-15,4.909794967130837e-05,7.55902045110458e-11,1.8162877521664867e-11,8.331579983404517e-08,5.868741356349713e-11,4.002997167103576e-13,7.251733451805059e-14,2.7651339643428114e-11,1.1058263994661754e-13,4.323839378572487e-12,2.10384442988276e-11,4.498142425274876e-14,1.7252066535192942e-12
1.6004867533691658e-05,0.6973422182009968,-1.1885106166703678e-31,8.771659768387729e-08,-2.354390546383954e-31,-1.3560245663247817e-37,0.0,0.0,-7.845663417501139e-30,1.7294387401682368e-57,1.159241264789552e-05,1.60910481501538e-11,-1.9057987485893536e-31,1.1868280768434847e-32,7.885696240427702e-32,2.4290963591671037e-39,8.43763355371051e-61,-1.1803771519176887e-37,-4.137489635633149e-37,-2.2170978676323324e-32,-4.660941132820637e-31,-6.364491919308932e-32,6.804705041459293e-41,4.100940215296561e-77,5.32676881941797e-65,-8.905371257682686e-45,-1.4304194946726992e-61,5.67260858008384e-68,2.209912477962652e-119,-1.856665841671643e-98,3.679852670469897e-69,1.3053832341265862e-71,7.157283284260264e-62,2.4192389813067238e-88,3.76,0.0,0.4862064617129144,0.9993714540959978,-3.8984530427222376e-38,-2.0371934274087947e-88,0.12164600303288002,0.09604653552250121,0.0246866566160026,2.2417580181922564e-06,0.0005965975566714816,0.00043351238232168385,9.34920086643569e-10,9.163838117734183e-11,8.058818199007987e-15,5.212743345027148e-05,8.702562973325224e-11,2.0898162548151827e-11,8.909494688002334e-08,6.755231012690287e-11,4.210024551376223e-13,8.361015216849383e-14,3.17935262494407e-11,1.2714876910934312e-13,4.971591906808929e-12,2.4188106406926957e-11,5.199263030787339e-14,2.064569668250585e-12
1.7100801445270577e-05,0.6982842584885269,-1.8729869196082822e-30,9.941557674048043e-08,-1.682013468068143e-30,-9.37740953731152e-38,0.0,0.0,-8.161408977896161e-30,1.9504146326747103e-57,1.3935468304944348e-05,2.0704934778494896e-11,-3.4459247431619584e-31,1.6174118696574453e-32,4.4236279654625874e-32,6.253337001741162e-38,-1.1445619880353392e-60,-8.155103424436762e-38,-1.0825764190668933e-36,1.155256436984404e-31,1.6559727889560775e-31,-1.4274515990389592e-31,1.5446706111404206e-39,-1.3469232739398194e-76,-6.717253133340664e-65,6.93604531015192e-44,-1.560303123549524e-60,1.562249624372059e-67,-6.813101568619776e-120,-3.690603931715287e-97,2.6006774268035005e-69,-2.242881469359604e-71,1.2992327309464286e-61,-4.891744980539562e-89,3.76,0.0,0.478852755414509,0.999367157477683,-2.722801328304318e-38,-4.285605993874265e-88,0.1290611708840761,0.10181234036910487,0.02621116706631354,2.214869863926712e-06,0.0005965949749333213,0.0004926306003513091,1.0635157765515095e-09,9.343412506035575e-11,8.531051041564415e-15,5.835897203142323e-05,1.1363077947285542e-10,2.725783809793345e-11,1.0119080663476128e-07,8.817250016991746e-11,4.642356445038523e-13,1.0944717243681275e-13,4.141695076774016e-11,1.6563663954955372e-13,6.476509501398478e-12,3.150498358087135e-11,6.837033048672866e-14,2.9008539951168027e-12
1.8087141965691605e-05,0.6991204139982575,-2.6631011912577673e-30,1.1048620984858056e-07,-4.473273605602402e-30,1.5740050618753102e-38,0.0,0.0,-8.603187548765903e-30,2.2191770467337545e-57,1.6273961864975846e-05,2.5615288798568185e-11,-5.646155503306861e-32,2.0995965270976025e-32,-3.401422140918319e-32,4.6617747267991587e-38,-1.93709258093509e-60,1.39013200574744e-38,-7.107875640710123e-37,-2.263009897736959e-32,7.3185097350335184e-31,2.1660111490947076e-32,1.0439997892823324e-39,-1.5853541589242463e-76,-1.1710326657091831e-64,1.336151697377326e-43,-6.0413676562955786e-61,2.293817452490764e-67,3.7425854911434915e-118,-7.609338793363397e-98,-7.56923824037538e-70,-9.481078006442796e-71,-2.4928704593103222e-61,-2.925272252356247e-88,3.76,0.0,0.4723295648561323,0.9993630832895403,3.786795366776451e-39,-4.8503457525419355e-88,0.13564287825143875,0.10691995619827159,0.02756651049873336,2.1910117290779507e-06,0.0005965925279335407,0.0005488086315477281,1.1857728500149118e-09,9.502478079339543e-11,8.948286629966705e-15,6.415117337283669e-05,1.4226498525633734e-10,3.409760881448845e-11,1.1268367826920252e-07,1.1035992884583336e-10,5.052834381988492e-13,1.372856383525868e-13,5.175802052224991e-11,2.069949585085331e-13,8.093667920243727e-12,3.936672843495553e-11,8.607436574703369e-14,3.863573966642768e-12
1.9073482486112632e-05,0.6999456611888907,4.7200691766162706e-30,1.2205708316389156e-07,-2.122288410856248e-30,1.5051740762556728e-37,0.0,0.0,-8.952129388405034e-30,2.3662805379671652e-57,1.883673498932769e-05,3.13164283615971e-11,-5.976488499427296e-32,2.685245380310481e-32,1.464151397815902e-30,2.1263155182776197e-38,6.44649869550799e-61,1.3133678458309783e-37,3.739425149657508e-36,-9.22346000019962e-31,1.704959452347686e-30,1.6521632571174261e-31,9.999383453737533e-40,-1.13305722447355e-75,8.278628875967865e-65,-1.0462458275925708e-44,2.3298125327207324e-60,3.0337662133581094e-67,9.992430310830723e-118,1.987726835055186e-96,-5.942997006268288e-69,1.641410758491448e-70,3.38468708076953e-61,-4.3611234560392324e-88,3.76,0.0,0.46589523851854586,0.9993588163039655,4.1063678769209303e-38,-2.3122545055450102e-88,0.14213872201549646,0.11195135403478237,0.02890623810171025,2.16747227339003e-06,0.0005965899660957453,0.000607762966647572,1.3141222795355768e-09,9.659160767266553e-11,9.358294630481147e-15,7.010384935506247e-05,1.7583579076553735e-10,4.211170412812692e-11,1.2474457268705384e-07,1.3636721081208554e-10,5.484108160536404e-13,1.6994963987108966e-13,6.386582399670225e-11,2.554194916968283e-13,9.987126661629506e-12,4.857085945435294e-11,1.0690515399537193e-13,5.062344353851005e-12
2.005982300653366e-05,0.7007601498826727,8.376557761608727e-30,1.341159532546884e-07,4.049068081940802e-30,4.0106747861207e-37,0.0,0.0,-7.114334858888731e-30,2.4174433253699755e-57,2.1629673900942617e-05,3.788040287576557e-11,5.2110006489332775e-31,3.388589586829962e-32,1.6239583003107989e-31,2.338725865081642e-37,2.3719635705013075e-59,3.49614394720412e-37,1.1250232892875016e-35,-1.8052533142805766e-31,2.6820852921916986e-30,2.5461095862582577e-31,5.4702731340820916e-39,-1.4245449537260954e-75,1.3949808058498678e-63,6.856133525597712e-44,7.735752749480132e-60,4.376135647746981e-67,1.6482442749275196e-117,5.415368237448697e-96,-3.767317291669767e-69,5.531351199853844e-70,4.6788547487802685e-60,-2.762872330321124e-88,3.76,0.0,0.4595485658122899,0.9993543598595691,1.0896690747971795e-37,-4.315821847559297e-88,0.14854988150279647,0.11690757544466297,0.03023055938986581,2.1442471551251095e-06,0.0005965872914083928,0.0006694564537955906,1.448482574183418e-09,9.813493099206052e-11,9.761204476489042e-15,7.620445074690064e-05,2.1483547517413794e-10,5.1416729070436614e-11,1.3736731938564164e-07,1.6657471472964575e-10,5.936639471745228e-13,2.0791841317509434e-13,7.791488730218394e-11,3.116083020677682e-13,1.2184181421490689e-11,5.924990419975652e-11,1.311802577331238e-13,6.536660283944862e-12
2.1046163526954688e-05,0.7015640277981264,2.0097360049676584e-30,1.4665068630261799e-07,9.02879412735898e-30,8.154289768387491e-37,0.0,0.0,5.737820284151757e-32,2.4067185590561504e-57,2.4658196875162586e-05,4.538088522523027e-11,2.220053221745328e-30,4.2247457501924756e-32,-1.865479002520436e-30,3.2204356317883245e-37,4.112042565461151e-59,7.1057519611636786e-37,-7.047488259882888e-36,9.377831821601059e-31,4.021186468229551e-30,5.298940398492048e-31,7.62412540818709e-39,8.606061791004126e-75,2.464488820275277e-63,7.174664529314323e-43,-2.673367925411423e-60,4.9683931867039786e-67,1.527691378198669e-116,-6.760981798885252e-96,-2.601312259753261e-68,2.3012472690733402e-69,2.7013723644226933e-60,3.700565368862238e-87,3.76,0.0,0.4532883526399818,0.9993497172352629,2.2322653538290862e-37,-7.20698782315391e-87,0.15487751945601988,0.12178964791629816,0.03153968102738377,2.121332091916328e-06,0.0005965845058243965,0.0007338523172070261,1.5887730669863712e-09,9.965507166158702e-11,1.0157142863004728e-14,8.244101538994945e-05,2.5977084802189226e-10,6.213270773845473e-11,1.505459703742383e-07,2.013740110979705e-10,6.410833615738728e-13,2.516843798563488e-13,9.408481256985361e-11,3.76279756748194e-13,1.471292184452455e-11,7.154024106404542e-11,1.592264992026086e-13,8.32979865005741e-12
2.2032504047375715e-05,0.7023574405756192,-4.550612545627113e-30,1.5964926217901242e-07,7.190353830583337e-30,1.509960149212303e-36,0.0,0.0,1.2262954668782771e-29,3.0193073861324295e-57,2.7927276208840717e-05,5.389302230846766e-11,2.3954619296239254e-30,5.209686575712066e-32,6.480132663137721e-31,3.623470768601911e-37,5.026306622837857e-59,1.3155676164535175e-36,5.035640105781877e-38,9.347028040573572e-31,4.391925685405967e-30,-1.9749908526362786e-31,9.94836582478382e-39,6.354302173298586e-75,3.185966892519276e-63,9.057983144063739e-43,-4.864518675323876e-60,1.2278642066991096e-66,3.501552859487207e-116,-4.6957201607045215e-96,4.271061219697564e-68,2.7883087273378328e-70,-1.9270704227669796e-60,6.470654476321709e-87,3.76,0.0,0.44711342117156955,0.9993448916515207,4.311368685534958e-37,-2.1135046135017757e-86,0.16112278228004798,0.12659858504827262,0.0328338068668327,2.098722859950888e-06,0.0005965816112618787,0.000800914156524834,1.7349139135659653e-09,1.0115234626542186e-10,1.0546233817533142e-14,8.8802143713752e-05,3.1116220971401203e-10,7.438283817978335e-11,1.642747889671352e-07,2.411670702990169e-10,6.907042103861008e-13,3.017520751735275e-13,1.125599131505748e-10,4.501710678698578e-13,1.7602174467101658e-11,8.558182244423292e-11,1.9137925503092767e-13,1.0488916234179667e-11
2.3018844567796743e-05,0.703140531812236,-6.228479213188781e-30,1.730997782532335e-07,-1.7473263956573763e-30,2.1536882729244487e-36,0.0,0.0,2.3670276579352377e-29,4.218671267248241e-57,3.144145926078516e-05,6.349329357866087e-11,7.236956452488276e-31,6.360207564016521e-32,2.9900589106879553e-31,2.9884526224926695e-37,4.648865077500919e-59,1.876135704516609e-36,3.608622456909868e-35,3.3385980816511113e-31,4.3892411083389455e-30,-1.8510587367998678e-31,6.974130255492274e-39,5.227968029140531e-74,2.975758320869769e-63,1.7833219930595074e-42,9.697449574731646e-60,-2.980255640058507e-66,6.678085062507377e-116,1.2447526474792779e-95,2.969521638894212e-67,2.689357793369361e-69,-6.370483813826246e-61,1.604285747913893e-87,3.76,0.0,0.4410226096226948,0.9993398862716065,6.250701830823908e-37,-1.8527407113948622e-86,0.16728680028383647,0.13133538673476347,0.03411313798745294,2.0764152931647966e-06,0.0005965786096049072,0.0008706059460204008,1.886826090430423e-09,1.0262706711923145e-10,1.092859876816533e-14,9.52769752454471e-05,3.695423539061686e-10,8.829325727742754e-11,1.7854823903540686e-07,2.8636549305545984e-10,7.425565161390025e-13,3.586371269811301e-13,1.3352886385681335e-10,5.340368935441374e-13,2.0881448011709215e-11,1.0151790933982826e-10,2.279817828197733e-13,1.3065139544041112e-11
2.400518508821777e-05,0.7039134430895725,-3.5184641661223198e-31,1.8699045294825869e-07,-6.760811240838556e-30,2.9533525496771595e-36,0.0,0.0,2.5612805942885363e-29,5.401132964139331e-57,3.5204888619309216e-05,7.425937703334053e-11,-7.622418871320899e-31,7.693892839441359e-32,-1.7907778327780366e-30,5.244443492499272e-37,3.3484446786679585e-59,2.5724093665129852e-36,-2.043436325379948e-35,-3.3414160653967022e-31,4.319371249986562e-30,5.4636321197852565e-31,1.058976925125118e-38,6.678186665805729e-74,2.20225177171743e-63,2.3813907303235005e-42,-7.479755110529854e-60,-2.7990670712406157e-66,8.759647106464667e-116,1.3045331592913567e-94,7.759025184167742e-68,3.3260182063163716e-69,-7.691237128426164e-61,-4.875313832666374e-87,3.76,0.0,0.43501477203605093,0.9993347042027707,8.65303455452632e-37,-8.695258148234277e-87,0.1733706879182761,0.13600103934856417,0.03537787273292638,2.054405282448735e-06,0.000596575502704196,0.0009428920336508012,2.0444313929515834e-09,1.0407954232677363e-10,1.130435661020664e-14,0.00010185516605449086,4.354556112910983e-10,1.039928151618687e-10,1.933609746914472e-07,3.373897725892041e-10,7.966654177824612e-13,4.228652852351003e-13,1.5718436497683062e-10,6.286479939452716e-13,2.458088083647701e-11,1.194948163670344e-10,2.6938458170893315e-13,1.611364694924932e-11
2.49915256086388e-05,0.704676314004618,-1.6780712374683966e-30,2.0130962904422968e-07,-1.0710872613057357e-29,3.8258103740175565e-36,0.0,0.0,2.570641679252986e-29,4.79373806185952e-57,3.922132140759114e-05,8.6270022516673e-11,1.4259884810951333e-30,9.229078579452834e-32,5.1146692100881174e-31,5.8277624909995976e-37,3.584027990657564e-59,3.3319384694461194e-36,-1.8077241657208926e-35,-1.7620392812884724e-31,5.5134895279499815e-30,4.222815451143775e-31,1.473956200419718e-38,2.3367153450499495e-73,2.2770030372509874e-63,4.642172190591608e-42,-1.3432761891046034e-59,-8.417939462429515e-66,9.40953315725356e-116,8.045330289799832e-95,1.1563087733579557e-67,-5.739005610383089e-70,-2.587215912436049e-60,-7.747595877847779e-87,3.76,0.0,0.42908877806577306,0.9993293484974154,1.1229656586477253e-36,1.380991738714078e-87,0.17937554401002018,0.14059651592170924,0.03662820674862343,2.0326887748651537e-06,0.0005965722923778018,0.0010177371399756683,2.207652433029064e-09,1.055100758357714e-10,1.1673623770774778e-14,0.00010852686712162362,5.094569306809275e-10,1.216128584466779e-10,2.0870783040508581e-07,3.9466858559979336e-10,8.530514073578298e-13,4.949714966120009e-13,1.8372281950886044e-10,7.347899402798515e-13,2.8731190452744202e-11,1.3966166681397264e-10,3.1594478327702977e-13,1.9693743255480604e-11
2.5977866129059826e-05,0.7054292821984856,-9.101632836034947e-31,2.1604577674303912e-07,-9.213277012778626e-30,5.1833207024603215e-36,0.0,0.0,3.021836764692206e-29,1.4559788592979812e-56,4.349414777874884e-05,9.96049318262771e-11,2.2038950091857192e-30,1.0984812753190088e-31,1.5154481059656816e-30,7.99357017909041e-37,-2.967583582500198e-59,4.5139124166128604e-36,7.473056673691323e-35,-4.046674062068555e-31,7.384173206656058e-30,2.117024831147946e-31,1.7167736237837336e-38,3.22093032536814e-73,-1.445974206989956e-63,5.026726233649665e-42,-1.7568752322229965e-59,-1.5539402882212167e-65,1.0262563678457206e-115,5.960114766127117e-94,7.622763441608121e-67,4.1149653292088947e-69,-1.7974159657744418e-59,-8.059664493890259e-88,3.76,0.0,0.42324351276476646,0.9993238221542313,1.5109743749601697e-36,1.7429354427219848e-86,0.18530245199143447,0.1451227763237667,0.03786433301834308,2.011261772876381e-06,0.0005965689804118132,0.001095106356944861,2.376412636470546e-09,1.0691896749308215e-10,1.2036514270613929e-14,0.0001152827035770737,5.921109950733488e-10,1.4128702195515452e-10,2.2458381152909412e-07,4.5863811044946884e-10,9.117305561214367e-13,5.754990201687483e-13,2.1334402338658773e-10,8.532618756825846e-13,3.336362507272483e-11,1.6217015758240616e-10,3.6802556843770127e-13,2.386892723520746e-11
2.6964206649480854e-05,0.7061724833853662,2.6883064663445702e-30,2.3118749650223028e-07,-6.644172118442865e-30,6.669255351059832e-36,0.0,0.0,3.0190352525333857e-29,2.4762529718090183e-56,4.80264086358187e-05,1.1434464527216577e-10,-3.401064647034405e-30,1.2980815436957946e-31,-1.7093918915347666e-30,8.675020399328668e-37,-7.5109781500616045e-59,5.807495867524427e-36,9.062854297375318e-36,8.030317749503481e-31,6.0472750813307284e-30,-1.156309603739633e-30,1.7339855369746261e-38,4.7298197891194964e-73,-4.3256689226658067e-63,8.57054237678254e-42,5.99100985038921e-60,-7.037375121816518e-66,3.5601583395296364e-115,6.489361597372049e-94,1.403852632206859e-66,-1.9429395695576514e-68,-7.717345536610545e-60,6.2847767357371846e-86,3.76,0.0,0.4174778763749293,0.9993181281193038,1.965453122714169e-36,-5.112741829856345e-86,0.19115248012675595,0.1495807674378274,0.03908644190055347,1.9901203335834543e-06,0.0005965655685609888,0.0011749651465646246,2.55063624010576e-09,1.083065130991671e-10,1.239313978478484e-14,0.00012211375477090488,6.839913736083751e-10,1.6315102871014857e-10,2.409840852201633e-07,5.29741372885384e-10,9.727147365893096e-13,6.649985841816437e-13,2.462508677330405e-10,9.84875324262392e-13,3.8509917040312216e-11,1.871743332374453e-10,4.2599561012891716e-13,2.870695244990985e-11
2.795054716990188e-05,0.7069060513806718,-4.693861368818722e-31,2.467235216469789e-07,-6.243050665699431e-30,7.471493496809984e-36,0.0,0.0,2.4120057213972874e-29,2.632691400342331e-56,5.282081261048171e-05,1.3057043435149854e-10,-1.9484298781116716e-30,1.5237438495940688e-31,-2.5629286646065602e-31,-1.217387501264124e-37,-7.194950646765012e-59,6.504972958431461e-36,-7.744652787182028e-35,4.454935434466994e-31,4.372892243283092e-30,-1.5134115180870597e-31,6.981429699443078e-40,5.917619950925754e-73,-5.168347687548874e-63,9.996613627817962e-42,2.296004364838716e-59,-8.913714251806625e-66,7.9773957847019875e-115,-3.627138894346579e-94,-3.251775101124309e-67,8.398683534466865e-69,1.4410220859042754e-59,9.387923061508446e-86,3.76,0.0,0.4117907841202213,0.9993122692871937,2.2097084116774235e-36,-1.7914767062553838e-85,0.19692668173455047,0.15397142333422553,0.040294721164141484,1.9692605679754365e-06,0.0005965620585494082,0.0012572793394499484,2.7302482886468485e-09,1.0967300446186971e-10,1.2743609701746737e-14,0.00012901153513970528,7.856797085598781e-10,1.873424981090395e-10,2.5790397174081936e-07,6.084276187061451e-10,1.0360118372817897e-12,7.640275842225706e-13,2.8264905317052214e-10,1.1304530483798452e-12,4.4202238147925245e-11,2.1483036919493087e-10,4.902285432862959e-13,3.427988170144238e-11
2.893688769032291e-05,0.7076301181288894,-2.76753195085351e-30,2.6264272076673724e-07,-8.313711075390817e-30,8.78741520039097e-36,0.0,0.0,2.740115912829047e-29,2.4951529127255044e-56,5.787975232607003e-05,1.483642002824921e-10,7.102371736458702e-30,1.7775621193840642e-31,2.214035028543155e-30,1.1449145064199966e-36,-3.9676017475040533e-59,7.649822877509962e-36,9.227927940132972e-35,2.4648581248096557e-31,4.6186757548977226e-30,1.576807468074082e-30,2.649071982920857e-38,4.645285032609711e-73,-2.5531012693798427e-63,5.726731650991184e-42,-3.261992741865336e-59,1.5557466583744533e-65,1.184618714791985e-114,4.438773735405604e-94,-1.7741357314426208e-67,7.164660425360535e-69,4.653383423151221e-61,8.109008460610264e-87,3.76,0.0,0.4061811660025525,0.9993062485019898,2.588801416916143e-36,-3.406717263668296e-85,0.20262609540652787,0.15829566544200638,0.041489356023675775,1.948678640189286e-06,0.0005965584520711121,0.0013420151332690553,2.915174631310124e-09,1.1101872944951241e-10,1.3088031179492461e-14,0.00013596797584269386,8.977649349154653e-10,2.1400076207072846e-10,2.7533893613158057e-07,6.951517117807212e-10,1.1016259659402847e-12,8.731493197425066e-13,3.227468163490526e-10,1.290827954734365e-12,5.0473156861372615e-11,2.4529636420519256e-10,5.61102460725315e-13,4.066413538294386e-11
2.9923228210743937e-05,0.7083448137309039,4.552531691940703e-30,2.789340999037715e-07,-8.683112104934544e-30,1.044793694536402e-35,0.0,0.0,5.081075415923108e-29,3.801296273680509e-56,6.320531997202068e-05,1.6780837812963233e-10,4.452229248753776e-30,2.0616847299677597e-31,-2.0028448682703127e-30,1.851169734816392e-36,-2.7610108013005127e-59,9.094706220691733e-36,7.368541973880648e-35,8.05997758491376e-31,7.082036303411909e-30,-4.866091198317338e-32,3.7692511136426033e-38,2.1946421844413765e-72,-9.996405997637809e-64,2.5793948345344335e-41,-2.3309549358155016e-59,-1.7094946465010785e-65,1.3260048234431908e-114,1.9808257364194946e-93,6.101728510241482e-66,-3.092844578025967e-68,-2.0238453777134993e-59,-8.997375331878507e-86,3.76,0.0,0.40064796660045526,0.9993000685583352,3.058202613773973e-36,-4.3701722490203496e-85,0.20825174522278284,0.16255440271816543,0.042670529174189335,1.9283707667800387e-06,0.0005965547507906923,0.0014291390910861823,3.105341918215547e-09,1.1234397204331528e-10,1.3426509200855131e-14,0.000142975407138554,1.0208425319134551e-09,2.432666885564605e-10,2.93284580241626e-07,7.903735566728567e-10,1.1695576497838597e-12,9.929322661034807e-13,3.667546673471663e-10,1.4668420440012658e-12,5.7355597248157894e-11,2.7873214108662607e-10,6.38999431780279e-13,4.7940534013256974e-11
3.0909568731164965e-05,0.7090502664709127,9.413511073037477e-30,2.955868045410313e-07,-4.232200011280968e-30,1.302441708932982e-35,0.0,0.0,7.468590380782648e-29,6.290118123374406e-56,6.87993222176583e-05,1.889858462488989e-10,-2.896737577280294e-30,2.3783104013882096e-31,-1.1736527033371081e-30,4.680955640295311e-37,-4.734999810800879e-59,1.1337315533662543e-35,-1.4663540834277247e-34,4.512388863035152e-31,8.669679117436795e-30,-7.39294813505545e-31,1.6677781245858717e-38,3.077714347779925e-72,-3.1670834340979746e-63,2.0914937395320752e-41,4.129315615797311e-59,-7.215276651108921e-65,1.296017533570474e-114,1.2595788990996357e-94,3.4297362047181735e-66,1.5745985892565409e-69,-1.0459378331843318e-59,-1.030420263327341e-85,3.76,0.0,0.39519014487050413,0.9992937322024287,3.791556161301537e-36,-4.601816856049503e-85,0.2138046409635318,0.16674853181468416,0.04383842082548808,1.9083332160010344e-06,0.0005965509563438889,0.0015186181396087534,3.3006775965740907e-09,1.1364901238914039e-10,1.3759146627743656e-14,0.0001500265414735552,1.1555138056948563e-09,2.7528251226359905e-10,3.1173663510594294e-07,8.945575451121947e-10,1.2398040300961837e-12,1.123949381129669e-12,4.1488513748922613e-10,1.6593454021550411e-12,6.488279953601461e-11,3.152990553422766e-10,7.243050426716965e-13,5.619433523089513e-11
3.1895909251585996e-05,0.7097466028428866,3.6529549421354176e-30,3.1259012139704255e-07,3.169462215769645e-30,1.4816645886256308e-35,0.0,0.0,7.444990744877723e-29,7.431899005395094e-56,7.466329449340305e-05,2.1197984078245515e-10,7.027393483169158e-31,2.729683581573868e-31,4.006390280111061e-30,4.093964747574606e-37,-5.713310447630715e-59,1.2895990996837848e-35,9.832652329947474e-35,1.7971688762045102e-31,8.344900539131272e-30,9.849633473683441e-31,1.2287228536861168e-38,4.085659527215622e-72,-4.0310493287779047e-63,1.3344556045817577e-41,-6.307345703885416e-61,-1.2087414846628075e-66,1.236889279600296e-114,-2.6210676497486775e-93,-3.298369024074857e-66,1.8279401294296568e-68,1.766324082041694e-59,-6.155207632155327e-86,3.76,0.0,0.3898066739514406,0.9992872421330027,4.3071739159932066e-36,-4.441944783189859e-85,0.21928577831742446,0.17087893724339265,0.04499320873599248,1.8885623070942667e-06,0.0005965470703381976,0.0016104195673450358,3.5011099066758166e-09,1.1493412684857823e-10,1.4086044252150068e-14,0.0001571144572512688,1.3023852012006274e-09,3.10191672556604e-10,3.3069095365656845e-07,1.0081720251991697e-09,1.312359043854518e-12,1.2667774457536907e-12,4.673525382318714e-10,1.869195235960789e-12,7.308828239758558e-11,3.551598121890509e-10,8.174079592507135e-13,6.551526552212048e-11
3.288224977200703e-05,0.7104339475766067,5.799143121620288e-30,3.299334800351437e-07,1.1964490558214719e-29,1.6763943727440353e-35,0.0,0.0,8.170194457187332e-29,7.001239236701234e-56,8.079851466548534e-05,2.3687387495306213e-10,8.683679107418997e-30,3.118089968305302e-31,-1.5510057103922198e-30,2.5058722062736432e-36,-4.045737181180279e-59,1.4589264885702982e-35,2.037151466275895e-34,1.005498138398467e-30,9.31442658045687e-30,8.683882013292692e-31,4.6216382783517695e-38,4.952010833931218e-72,-2.2040522929494298e-63,3.454693516347012e-41,-4.202996168483893e-59,9.416213719568753e-65,1.2328088933731168e-114,-5.775610523059156e-94,3.650824951085503e-66,-2.5746120490960486e-68,1.1340679372948024e-59,-2.0425279154967524e-86,3.76,0.0,0.3844965409709641,0.9992806010022739,4.8689633050231365e-36,-4.199190766019691e-85,0.22469613908649647,0.17494649153868444,0.04613506824611899,1.8690544095906212e-06,0.0005965430943534087,0.001704511022677944,3.7065678776944582e-09,1.1619958804937983e-10,1.4407300846531073e-14,0.00016423258325630891,1.462067643093141e-09,3.4813865813334574e-10,3.501435037562125e-07,1.1316887930633849e-09,1.3872136033434285e-12,1.4219964367396691e-12,5.243727301714457e-10,2.0972549490338112e-12,8.200580682214358e-11,3.984782912882382e-10,9.186995112578623e-13,7.59975469432243e-11
