Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220),CF2O(49),S(879),CFO(51),CH2F(46),CFO3(3228),C2H3F2(66),C2H3F2(64),F(37),CF2CH(73),C2HF2(72),S(234),C2H2F3(67),C2H2F3(68),S(133),S(3636),S(149),CHFCF2(55),CF2(43),CH2F2(41)
5.808258587491199e-20,0.8951789770292436,4.543363287452677e-23,1.1069251464758563e-22,1.6918238748552847e-34,2.697453090367771e-35,0.0,0.0,2.7220075862893025e-18,3.56502721320084e-33,3.0947786559453056e-45,1.9680932089256525e-55,1.1218686803759354e-47,1.0109692245149801e-67,7.187581535134208e-49,1.9991509659784845e-42,5.0553319691531045e-71,5.627058055851319e-32,9.231310374050003e-88,1.3143386048192777e-49,5.0409048803866135e-85,5.451900802590676e-96,7.562291252444142e-31,4.286764468009654e-81,1.0800290846297028e-50,1.1072411574325882e-91,6.301789610883597e-102,1.1593142059617523e-88,6.889627928438195e-153,3.586690560004408e-122,8.663993249246427e-50,1.0543237644786468e-125,8.149885108642211e-111,1.3959338911279101e-131,3.76,0.0,0.7631965397206354,0.9999999999995883,4.455412901826613e-47,2.6858091854527135e-101,3.8773369744624363e-14,2.3402024985925208e-14,6.0969006739473306e-15,9.274444084751108e-15,4.11728057181722e-13,1.2730690355171348e-28,8.590527649842019e-45,4.475282853131944e-28,3.164689677330411e-37,2.936249030360343e-31,3.839259045048666e-75,6.897916109126146e-73,3.3571821854461163e-33,6.416955333258442e-75,2.98157532462926e-34,2.2363387973976364e-91,6.966039053636805e-73,2.953955662135843e-76,1.4876201493715548e-92,1.1362046665072706e-91,1.7130333457793825e-88,5.084830300681067e-75,5.140288045906866e-73,6.0212247785180115e-37,5.627058055851325e-32,1.742322814351111e-36,6.71329188636889e-45,1.9829294292974246e-30,4.533441790727457e-62,7.579596264912564e-21,2.018761364541446e-19,2.0945573271579856e-19,3.709708889725086e-30,3.8139106435132894e-31,3.3345115865024336e-43,2.0809366039097e-18,6.411164159848839e-19,7.135848276057382e-30,6.418266810677042e-41,4.2185245277365005e-43,8.824103031127876e-30,2.7391585545438324e-30,1.7371751570690718e-47
1.1621563446561452e-19,0.89517897702925,9.09067769220139e-23,2.2148120003616433e-22,6.771704573234197e-34,1.0796845994622596e-34,0.0,0.0,5.446380079254794e-18,1.426939958184721e-32,2.4777046833550674e-44,3.1515133715946714e-54,8.981770998839099e-47,1.6188679554776168e-66,5.754435585187303e-48,1.6005363421009446e-41,8.098215389900835e-70,2.252289676210501e-31,3.00885662359101e-86,1.0522700581313325e-48,1.6150815714277299e-83,6.992601415675145e-94,3.0268872908467236e-30,1.3734581995747728e-79,8.646799716977948e-50,7.098815022243375e-90,4.0403542773253043e-100,7.432669067048389e-87,6.847995225342249e-150,8.916209493418433e-120,6.93646267882195e-49,2.7050169217883682e-123,1.0453037372315723e-108,3.582649968038814e-129,3.76,0.0,0.7631965397205965,0.9999999999991762,3.567039431951822e-46,1.721753338676732e-99,7.75804261701713e-14,4.6824381879513686e-14,1.2199098394619466e-14,1.8556945896035308e-14,8.238138276295012e-13,5.095593855783464e-28,6.8776455285185115e-44,1.7912794334079017e-27,1.2667006128015547e-36,1.1752648207820573e-30,1.2304892430188772e-73,2.210794184616913e-71,1.343747781205151e-32,2.0566454146422265e-73,1.1934071508853097e-33,1.4335371821190258e-89,2.23262770759378e-71,9.467479593939957e-75,9.535937933315485e-91,7.283295526726742e-90,1.0980880886484839e-86,1.6296970103672063e-73,1.6474713144083836e-71,2.410059506952532e-36,2.252289676210506e-31,6.973831885410761e-36,5.374715680428878e-44,7.936885380395811e-30,7.259413798957126e-61,1.5165777765892025e-20,4.03927664855727e-19,4.190934426085762e-19,1.4848503338781468e-29,1.5265581911548105e-30,2.6696375221477526e-42,4.1636811457888135e-18,1.2827898401324614e-18,2.856198966135451e-29,2.56906069863141e-40,3.3773847420816056e-42,3.531940840047027e-29,1.0963772671258495e-29,1.3907964462447745e-46
2.3248173164701956e-19,0.8951789770292626,1.8185317903834137e-22,4.43058570834796e-22,2.7095639275154266e-33,4.320147847188469e-34,0.0,0.0,1.089512506518058e-17,5.709618508103074e-32,1.982916772292302e-43,5.044473807718051e-53,7.188146725065494e-46,2.591243011415134e-65,4.605297358279786e-47,1.2809155092624767e-40,1.2972148832100626e-68,9.012092449752484e-31,9.962101753656917e-85,8.421358530756461e-48,5.171453002336685e-82,8.959608796914135e-92,1.2111491865796085e-29,4.397777944910922e-78,6.92006771371719e-49,4.547236494266579e-88,2.588242394672369e-98,4.761090960138383e-85,6.905989938219908e-147,2.2484394034729058e-117,5.551278276658587e-48,6.93246699366712e-121,1.3393462881014675e-106,9.188261968593016e-127,3.76,0.0,0.7631965397205189,0.999999999998352,2.854715687430068e-45,1.1034423753329418e-97,1.5519453902125804e-13,9.366909566860587e-14,2.4403493836240924e-14,3.7121949516399885e-14,1.6479853682957255e-12,2.0389012741966977e-27,5.5042066798022295e-43,7.167450981416966e-27,5.0684524046601174e-36,4.702590136902091e-30,3.9406502913376767e-72,7.080083628570092e-70,5.376741438154701e-32,6.586421131762619e-72,4.775183088974402e-33,9.181941342715087e-88,7.150005636810308e-70,3.031966872455717e-73,6.1078585085136436e-89,4.6650197247785563e-88,7.033358148415524e-85,5.219115921161787e-72,5.2760382501920905e-70,9.643380629435525e-36,9.012092449752521e-31,2.7904411408017666e-35,4.301406111539479e-43,3.175787979333528e-29,1.1619789982755878e-59,3.033814079509497e-20,8.08030721645976e-19,8.383688623888826e-19,5.941335442239343e-29,6.108221198350931e-30,2.1365216657913056e-41,8.329170229544137e-18,2.566136688373575e-18,1.1428516235835783e-28,1.0280239968991273e-39,2.702934280362043e-41,1.4132363926006072e-28,4.38693716592591e-29,1.1130598659443079e-45
4.650139260098297e-19,0.8951789770292876,3.6374643935640916e-22,8.862133125179572e-22,1.0840020415021935e-32,1.72834292642984e-33,0.0,0.0,2.179261503701136e-17,2.2842191912673175e-31,1.5866346929291167e-42,8.072800431497678e-52,5.751609802802417e-45,4.1468324542558435e-64,3.684937591798789e-46,1.0249270231217693e-39,2.0790655775894474e-67,3.60542381351872e-30,3.398725246040932e-83,6.738366326897318e-47,1.6553774090560947e-80,1.1474113400186193e-89,4.845385398611015e-29,1.4077229754767096e-76,5.537105573096304e-48,2.911510352883751e-86,1.6573848819877487e-96,3.0484373614173975e-83,7.017181012044951e-144,5.712280809538995e-115,4.441866056169131e-47,1.7756880304815312e-118,1.7152326485819407e-104,2.3569259190119015e-124,3.76,0.0,0.7631965397203637,0.9999999999967036,2.284206354233194e-44,7.074734811899287e-96,3.1042276472340306e-13,1.873585232544512e-13,4.881228472059259e-14,7.425195674831377e-14,3.296328448710837e-12,8.156932749940433e-27,4.404201625452987e-42,2.867447107564594e-26,2.0277109992628833e-35,1.8813422694032205e-29,1.261501852619704e-70,2.266513886676212e-68,2.1510466882738663e-31,2.1084800340198457e-70,1.9103841773453263e-32,5.878780542307433e-86,2.2888976906295155e-68,9.706093013513615e-72,3.91058474610297e-87,2.9868005211253124e-86,4.503140185885196e-83,1.670771044768565e-70,1.6889933208899123e-68,3.8579828744409855e-35,3.6054238135187494e-30,1.1163581613106487e-34,3.441778456400263e-42,1.270521986610881e-28,1.8595447237353367e-58,6.068286696247696e-20,1.6162368351748104e-18,1.6769197019285e-18,2.376921053106445e-28,2.4436862225029153e-29,1.709542061096053e-40,1.6660148397043167e-17,5.132830384639638e-18,4.572150674503685e-28,4.113286135735648e-39,2.162758106681513e-40,5.653865814537853e-28,1.7550605264822027e-28,8.906170125158644e-45
9.3007831473545e-19,0.895178977029338,7.2753478433419545e-22,1.7725227962278708e-21,4.336361337898574e-32,6.913954181840052e-33,0.0,0.0,4.358759498058975e-17,9.13762039405636e-31,1.269428278021716e-41,1.2917794722901921e-50,4.601725208407156e-44,6.635606918315894e-63,2.9482299847967705e-45,8.200194729315659e-39,3.33675060328881e-66,1.4422869013294576e-29,1.2220969564907334e-81,5.3912049213028964e-46,5.298037664424336e-79,1.469058734676377e-87,1.9383119007189052e-28,4.5054081056722435e-75,4.430105066521404e-47,1.863776006970023e-84,1.0611920659602599e-94,1.9514285451184498e-81,7.157637340541425e-141,1.4567431772552994e-112,3.553830256811676e-46,4.547011675313103e-116,2.1960545312826934e-102,6.053073820880942e-122,3.76,0.0,0.7631965397200532,0.9999999999934069,1.8275387114231726e-43,4.541928171618888e-94,6.208792161275791e-13,3.747373784567857e-13,9.762986649373095e-14,1.4851197117688043e-13,6.593014605871711e-12,3.2630386497429565e-26,3.5236958489487436e-41,1.1470721918440513e-25,8.111504116449618e-35,7.525981552687724e-29,4.0375961116456227e-69,7.254264132816651e-67,8.604887032801373e-31,6.748456825617611e-69,7.642158640220063e-32,3.7631678959859403e-84,7.325906327333543e-67,3.10655773657425e-70,2.5032720416559327e-85,1.9119325431192702e-84,2.8825829555728105e-81,5.347513886976651e-69,5.4058365752328965e-67,1.5433208935744935e-34,1.4422869013294814e-29,4.465796095355563e-34,2.753684220939416e-41,5.082501565553138e-28,2.9755742563351106e-57,1.213723197331453e-19,3.232649062025826e-18,3.3540213809237543e-18,9.508458018034972e-28,9.775540431096424e-29,1.3677635538772934e-39,3.332210473199475e-17,1.0266217776307111e-17,1.8290091163653466e-27,1.6458649877838231e-38,1.7303707757899597e-39,2.2617303876667773e-27,7.020813466353818e-28,7.125612652150606e-44
1.8602070921866906e-18,0.8951789770294387,1.4551187716563684e-21,3.545141765022058e-21,1.7346153366640288e-31,2.7657100607215115e-32,0.0,0.0,8.717755486741382e-17,3.655196888698779e-30,1.015590835688747e-40,2.0669522839894363e-49,3.681555683156721e-43,1.0617511091645111e-61,2.3586959573792926e-44,6.560467215146331e-38,5.370767844872012e-65,5.769382372239083e-29,4.770835983404149e-80,4.313168698596233e-45,1.695511186823012e-77,1.8806334363819982e-85,7.753563093319877e-28,1.4418417397416604e-73,3.544252309044781e-46,1.1929476635597277e-82,6.7953541052594145e-93,1.2490514493320398e-79,7.315100783549491e-138,3.72209106018363e-110,2.8431991804425486e-45,1.164195059975664e-113,2.8113065618056967e-100,1.5588660579044243e-119,3.76,0.0,0.7631965397194322,0.9999999999868135,1.4621005645176796e-42,2.9241871009321755e-92,1.2417921189354754e-12,7.494950889840299e-13,1.9526503005774768e-13,2.9703199989296936e-13,1.3186386905516069e-11,1.3052685719220265e-25,2.819090506067921e-40,4.588475465027916e-25,3.2447336732333874e-34,3.010515122191035e-28,1.2921572010903647e-67,2.321591697688612e-65,3.442094877099343e-30,2.1597175260710263e-67,3.0569878491154926e-31,2.4086669535612e-82,2.344519444213202e-65,9.941957631859198e-69,1.6022534228542484e-83,1.2237585091179183e-82,1.8450365510819933e-79,1.7113719126530776e-67,1.7300369933342365e-65,6.1735519534034474e-34,5.769382372239274e-29,1.7863911421546365e-33,2.2030519662996544e-40,2.0330833529084424e-27,4.76116098211094e-56,2.4275122701809944e-19,6.465473514901242e-18,6.7082247385783396e-18,3.803537972312542e-27,3.9103752848062725e-28,1.0942628074547356e-38,6.664601740171203e-17,2.053299255618342e-17,7.316334168630652e-27,6.587060982271318e-38,1.38436234022015e-38,9.047289686813882e-27,2.8084396623058523e-27,5.700760758118741e-43
3.720464647089172e-18,0.8951789770296399,2.910315935767096e-21,7.090379708107881e-21,6.938604269086861e-31,1.106319213289972e-31,0.0,0.0,1.7435747463973122e-16,1.462108502210904e-29,8.12491956334666e-40,3.307207757020219e-48,2.945315651973766e-42,1.6988449763515273e-60,1.8870015533459245e-43,5.248498343839412e-37,8.694867087277354e-64,2.3077999084907274e-28,2.0770350873631025e-78,3.450616876412584e-44,5.425898942490849e-76,2.407363290981578e-83,3.101488333869746e-27,4.614071423221133e-72,2.8354691571622546e-45,7.635284345314436e-81,4.3530786596581205e-91,7.99436828841111e-78,7.483329887907874e-135,9.519372063626514e-108,2.2746133406475007e-44,2.9805442815741358e-111,3.598701748888901e-98,4.037406652728507e-117,3.76,0.0,0.7631965397181903,0.9999999999736268,1.169708515239195e-41,1.8934701373608181e-90,2.483617924549444e-12,1.4990105105288197e-12,3.905353572567415e-13,5.940720567609696e-13,2.637313144609521e-11,5.221180515072339e-25,2.2553259375704202e-39,1.8354275209003416e-24,1.2979198735525626e-33,1.2042305509272788e-27,4.1351053854254e-66,7.429456934238251e-64,1.3768659665747915e-29,6.911434281922502e-66,1.2228200206392267e-30,1.5416234980758361e-80,7.502829317658428e-64,3.181582122060726e-67,1.0254931768676817e-81,7.8324438783755705e-81,1.1808821082201889e-77,5.476658113189815e-66,5.5363892554438585e-64,2.46948476412893e-33,2.3077999084908794e-28,7.145710070445255e-33,1.7624834125912267e-39,8.132498867311786e-27,7.618051309225204e-55,4.855090485624775e-19,1.2931122417345618e-17,1.3416631452543816e-17,1.5214461412687472e-26,1.5641819357509492e-27,8.754310315829744e-38,1.3329384274040294e-16,4.1066542102101543e-17,2.926593208699486e-26,2.637544563784495e-37,1.1075161605537522e-37,3.618989502734411e-26,1.1233987201704914e-26,4.5607168657599007e-42
7.440979756894134e-18,0.8951789770300425,5.820827021853916e-21,1.418085561626932e-20,2.7754713458989756e-30,4.425423319591867e-31,0.0,0.0,3.487173141790428e-16,5.848493502728647e-29,6.500012834204113e-39,5.291599685931719e-47,2.356282399346383e-41,2.7181865194279716e-59,1.5096191553804586e-42,4.198848497574844e-36,1.4236506275357451e-62,9.231293596988836e-28,1.0168684130423105e-76,2.760526285744799e-43,1.736355714687124e-74,3.081522603174545e-81,1.2406079508322862e-26,1.4765313222641685e-70,2.2684022593368626e-44,4.8867161753071565e-79,2.790927865171027e-89,5.116536203246319e-76,7.659174919867598e-132,2.4357840133864266e-105,1.8197122790908577e-43,7.630455782136606e-109,4.6064875999482435e-96,1.057389027971359e-114,3.76,0.0,0.7631965397157066,0.9999999999472531,9.357783973608485e-41,1.2398976965145957e-88,4.9672695357700885e-12,2.998041355579603e-12,7.810760119385701e-13,1.1881521682402594e-12,5.274662029241521e-11,2.0884934528496815e-24,1.8042821642654917e-38,7.341784711596988e-24,5.19173229086602e-33,4.8169712193791355e-27,1.3232661109671945e-64,2.377484382333926e-62,5.507519917792843e-29,2.2117131051295233e-64,4.891329860543007e-30,9.866635713978006e-79,2.4009641224156214e-62,1.018131196057424e-65,6.563319522129466e-80,5.012888723350684e-79,7.557833455702325e-76,1.7525734945401273e-64,1.7716879031064587e-62,9.878149471359962e-33,9.231293596990054e-28,2.8583132017732875e-32,1.4100034703011012e-38,3.253032637841382e-26,1.2189037068994382e-53,9.71024719549113e-19,2.5862420209008538e-17,2.6833444875099988e-17,6.085846460497266e-26,6.256791377534176e-27,7.0035313854163035e-37,2.665894934148105e-16,8.213364113859976e-17,1.170649191477952e-25,1.0571618307354294e-36,8.860234436790124e-37,1.447610526401613e-25,4.4936405890923804e-26,3.648616799795564e-41
1.4882009976504058e-17,0.8951789770308475,1.16423162254877e-20,2.836180752055138e-20,1.1101953088589838e-29,1.770259491585897e-30,0.0,0.0,6.9743699323637355e-16,2.3394092998355725e-28,5.200041191159428e-38,8.466613290602503e-46,1.8850401670021433e-40,4.349126062317299e-58,1.2077024854137197e-41,3.3590987162327384e-35,2.3817091284103004e-61,3.692536265884209e-27,5.508140031720289e-75,2.208434169990129e-42,5.556613454307172e-73,3.944411370351255e-79,4.962457020919826e-26,4.724945837658704e-69,1.8147325958274723e-43,3.1275413137484763e-77,1.7924661554579622e-87,3.274628143464677e-74,7.84107290305385e-129,6.234102938043766e-103,1.4557784783869014e-42,1.9534303233487248e-106,5.896406305020966e-94,2.8287072283230395e-112,3.76,0.0,0.7631965397107389,0.9999999998945057,7.486279273000373e-40,8.294501595010099e-87,9.934572758182196e-12,5.996103053525989e-12,1.5621573224375913e-12,2.3763123821719966e-12,1.0549359704570206e-10,8.35401631446768e-24,1.4434342984921522e-37,2.9367287763463955e-23,2.076703465858381e-32,1.9267982998349784e-26,4.2345034533083517e-63,7.608043096385213e-61,2.20301919308565e-28,7.077568692626897e-63,1.956541912304435e-29,6.314725422291444e-77,7.683179202850781e-61,3.258059743574685e-64,4.2005767539143236e-78,3.2082886986753437e-77,4.837073648168724e-74,5.608303938343845e-63,5.669470636756515e-61,3.951367830331414e-32,3.6925362658851834e-27,1.143331173831061e-31,1.1280094790713407e-37,1.3012196729385546e-25,1.9502583231676603e-52,1.9420561731139022e-18,5.1725015739431056e-17,5.366707169871321e-17,2.434350955485478e-25,2.5027292702219734e-26,5.602858344320737e-36,5.331807947517284e-16,1.6426783899024411e-16,4.68262057915584e-25,4.2457351010055785e-36,7.088229606569827e-36,5.790471552953231e-25,1.7974653753655083e-25,2.9189107674727427e-40
2.9764070415723906e-17,0.8951789770324577,2.3287162758585388e-20,5.672371168095232e-20,4.440801519031155e-29,7.081705257260893e-30,0.0,0.0,1.3948763512658651e-15,9.35766099619668e-28,4.160045402774282e-37,1.3546624213006754e-44,1.50804150677608e-39,6.958623757435103e-57,9.661648463523232e-41,2.687286922743504e-34,4.248423597072586e-60,1.4770182992996988e-26,4.132383750474905e-73,1.7667526365047763e-41,1.7783585469879407e-71,8.838207046694018e-77,1.984987838224958e-25,1.5119900134163642e-67,1.45179041576878e-42,2.6448195786673994e-75,1.5263347852186265e-85,2.769204202896921e-72,1.0595648608166563e-125,2.1065252828029554e-100,1.1646262646505857e-41,6.601447694738156e-104,1.321192202384057e-91,1.7450278193050514e-109,3.76,0.0,0.7631965397008035,0.9999999997890111,5.989053461127491e-39,5.912683616823465e-85,1.9869179202889706e-11,1.199222648079803e-11,3.1243199479770887e-12,4.752632773928103e-12,2.109875467948634e-10,3.341615033810459e-23,1.1547508677793276e-36,1.174694461720328e-22,8.306834883574962e-32,7.707212894795821e-26,1.5698569097222897e-61,2.820528692401928e-59,8.812099349288754e-28,2.6238661227323586e-61,7.826187685002267e-29,4.672104671180145e-75,2.8483839040921708e-59,1.2078600504617537e-62,3.107899859585627e-76,2.373731177225471e-75,3.578827802201827e-72,2.0791657982678375e-61,2.1018420032070453e-59,1.5806215074780794e-31,1.4770182993004783e-26,4.573336948608241e-31,9.024102751094314e-37,5.204891924101377e-25,3.120423211908151e-51,3.8841195266095515e-18,1.0345020658866288e-16,1.0733432525994321e-16,9.737428501746246e-25,1.0010942457325756e-25,4.482299942159471e-35,1.066363397377975e-15,3.285362338081244e-16,1.873052992035117e-24,1.7119514099110593e-35,5.670600501627718e-35,2.316194507943762e-24,7.189879765006114e-25,2.3351355524887907e-39
5.95281912941636e-17,0.8951789770356781,4.6584328328017513e-20,1.1344752140910218e-19,1.7763300583910063e-28,2.833205131790891e-29,0.0,0.0,2.7897550669841673e-15,3.7430691573054086e-27,3.328041430625697e-36,2.167463282214618e-43,1.2064428333324923e-38,1.1133815506609356e-55,7.729330100011718e-40,2.149832690041539e-33,8.040040082510082e-59,5.908081003258545e-26,2.551613820216006e-71,1.4134042997123287e-40,5.691980594470731e-70,1.135083164008983e-74,7.939961303246395e-25,4.83838005500014e-66,1.1614341062593896e-41,1.6991211476778273e-73,9.941710461847408e-84,1.7790299933303952e-70,1.0903095028627379e-122,5.4178810443293754e-98,9.317024363133513e-41,1.6979803679876075e-101,1.69680764264333e-89,5.2894957455825916e-107,3.76,0.0,0.7631965396809328,0.9999999995780218,4.791269514040478e-38,4.472186947871999e-83,3.973839209183787e-11,2.3984473460859188e-11,6.248645217221906e-12,9.505273413010847e-12,4.2197543126353755e-10,1.3366477210433002e-22,9.238020692476174e-36,4.698783531920327e-22,3.3227380943193616e-31,3.0828891540103814e-25,5.045036615160989e-60,9.064309717353604e-58,3.524844355077119e-27,8.432297670040434e-60,3.13047916081485e-28,3.009074838415043e-73,9.15382787149998e-58,3.881690128997198e-61,2.0016467751726668e-74,1.5288045231027106e-73,2.3049486138703014e-70,6.681798620081055e-60,6.754672201224874e-58,6.323056916377297e-31,5.908081003264779e-26,1.8293376037143853e-30,7.219293139682535e-36,2.081959413483888e-24,4.992684994455333e-50,7.768248019065144e-18,2.0690058744067348e-16,2.1466883203841738e-16,3.89497628640575e-24,4.004382008595227e-25,3.5858452160390355e-34,2.1327286024401114e-15,6.5707301990225155e-16,7.492221470603628e-24,6.957038887624604e-35,4.536487117399123e-34,9.264789783553131e-24,2.875955545952354e-24,1.8681112292926206e-38
1.19056433051043e-16,0.8951789770421187,9.320854947915903e-20,2.2689514649479927e-19,7.105382287578673e-28,1.133698315046784e-28,0.0,0.0,5.5795124970580515e-15,1.4972286142484932e-26,2.6624353933996324e-35,3.4679438893598166e-42,9.651675236529418e-38,1.7814118321549098e-54,6.183468447032241e-39,1.719867367874574e-32,1.6824446767729564e-57,2.363234138643668e-25,1.6003629658623952e-69,1.1307244284538696e-39,1.8222223748281905e-68,1.4529464137253592e-72,3.175986423866017e-24,1.548283710494835e-64,9.291480552638534e-41,1.087503474731406e-71,6.536891975129141e-82,1.1386482051383614e-68,1.1165308145724443e-119,1.387039307025784e-95,7.453625697909283e-40,4.347176200315348e-99,2.1720041899204684e-87,1.7688875498341006e-104,3.76,0.0,0.7631965396411914,0.9999999991560434,3.8330498741468195e-37,3.738600294630764e-81,7.947681786786682e-11,4.796896792304976e-11,1.2497295828374823e-11,1.901055411345849e-11,8.439511400823004e-10,5.346594346513707e-22,7.390422108924148e-35,1.879514375911691e-21,1.3290960153912036e-30,1.2331565064202023e-24,1.61462896502678e-58,2.900968911486891e-56,1.4099387450775824e-26,2.6986984045931432e-58,1.2521925454112462e-27,1.926252127365238e-71,2.929618628503566e-56,1.242307948868257e-59,1.2813494346030903e-72,9.786605914112516e-72,1.4755075287973917e-68,2.138463350262832e-58,2.161785550261047e-56,2.5296746523485593e-30,2.363234138648656e-25,7.317359052295943e-30,5.775439161480026e-35,8.327842920592859e-24,7.988302081904266e-49,1.5536512145833542e-17,4.13801345758883e-16,4.2933784421942237e-16,1.5579914514970025e-23,1.6017537688689923e-24,2.86867820675187e-33,4.265459011802955e-15,1.3141465779239724e-15,2.996890474100743e-23,2.8701970083870083e-34,3.629192363619482e-33,3.705918246370211e-23,1.1503829361609504e-23,1.494490117384011e-37
2.3811291656480175e-16,0.8951789770550002,1.8657655182519332e-19,4.537904191838263e-19,2.8421998477973247e-27,4.5381190371656265e-28,0.0,0.0,1.1159027351754936e-14,5.988916356130778e-26,2.1299495431354803e-34,5.54871204941207e-41,7.721543710302561e-37,2.8502598571870934e-53,4.946776240982587e-38,1.3758943087989493e-31,3.9590782408655976e-56,9.452941438275346e-25,1.0137492759893387e-67,9.045801182046965e-39,5.836259284236995e-67,1.8597729189265312e-70,1.2703948800576366e-23,4.954512316872163e-63,7.43318849590539e-40,6.960034823323044e-70,4.406088150592232e-80,7.287361280857593e-67,1.1433117464835188e-116,3.5507697559762808e-93,5.962903855731246e-39,1.112880699952902e-96,2.780246110100815e-85,6.651747524608597e-102,3.76,0.0,0.7631965395617085,0.9999999983120866,3.066491308252703e-36,3.514316218827246e-79,1.589536694124552e-10,9.593795885570378e-11,2.4994597341333757e-11,3.80211132034827e-11,1.687902317245553e-09,2.138638468914075e-21,5.912339996864726e-34,7.518058039015729e-21,5.316385212773163e-30,4.9326280800908805e-24,5.166839605764473e-57,9.283145530775561e-55,5.639757626195437e-26,8.635880144654155e-57,5.0087724535924096e-27,1.232811900701803e-69,9.374825441256702e-55,3.97540586013112e-58,8.20070642031577e-71,6.263481313955385e-70,9.443330649281852e-67,6.843118766931294e-57,6.917747098185155e-55,1.0122304047288327e-29,9.452941438315248e-25,2.9269477395212684e-29,4.620353627810291e-34,3.3311382047430483e-23,1.278128758430228e-47,3.1073068966799574e-17,8.276028488520582e-16,8.58675863077659e-16,6.231967358199612e-23,6.407016688717174e-24,2.2949432653609694e-32,8.53091982748293e-15,2.6282936373012825e-15,1.1987565551047413e-22,1.2179829315385983e-33,2.9033549319907594e-32,1.482367751211634e-22,4.601533098521189e-23,1.1955925779327122e-36
3.5716940007856054e-16,0.8951789770678815,2.800641142096209e-19,6.80685714390532e-19,6.039742853393136e-27,9.648386473263749e-28,0.0,0.0,1.673854220100094e-14,1.272644843970169e-25,6.0903259685791415e-34,2.042294617293443e-40,2.2079121061490307e-36,1.0490849589201755e-52,1.4144689084374848e-37,3.9341980064989074e-31,1.645329864430359e-55,2.0087505577276986e-24,5.027744685823911e-67,2.5865344654022183e-38,2.7306266838345215e-66,9.595739981123487e-70,2.6995892354393617e-23,2.3178316588458065e-62,2.1254277774086457e-39,3.4539133049494547e-69,2.2292792471211276e-79,3.6163488570508066e-66,1.0200240099901286e-115,2.4611722720281335e-92,1.7050181831835218e-38,7.713841491285236e-96,1.4345171475142719e-84,3.903098822384654e-101,3.76,0.0,0.7631965394822257,0.9999999974681301,8.768332057678914e-36,2.1366937808826545e-78,2.3843052094957404e-10,1.4390695179663038e-10,3.749189914494575e-11,5.7031669982636087e-11,2.5318532539346003e-09,4.5446072454596885e-21,1.6905598981006042e-33,1.597587210273099e-20,1.1297318902586093e-29,1.0481836445168014e-23,2.284208119138423e-56,4.103985180377078e-54,1.1984487485203463e-25,3.817836297853995e-56,1.06436436406e-26,6.597791927436379e-69,4.144516014968697e-54,1.757487121613387e-57,4.388873471075153e-70,3.3521047604471985e-69,5.053904394403137e-66,3.0252744464298256e-56,3.0582663086484073e-54,2.1515977311172093e-29,2.0087505577391086e-24,6.219769212414907e-29,1.3211401016719155e-33,7.078669313967392e-23,4.70438234673922e-47,4.660965435519522e-17,1.2414043384019917e-15,1.2880138764321222e-15,1.324293124444436e-22,1.3614911114478796e-23,6.562373593526585e-32,1.2796380640117195e-14,3.942440640012463e-15,2.5473578948375892e-22,2.690885120818638e-33,8.301809587130608e-32,3.150031738571985e-22,9.778258588638823e-23,3.4186641454207806e-36
