Time (s),Volume (m^3),H(5),O(6),OH(7),H2(8),Ar(9),He(10),HO2(11),H2O2(12),CO(13),CO2(14),HCO(15),C(T)(16),CH(17),CH2(T)(18),CH3(19),CH2O(20),HCCO(21),C2H(22),C2H2(23),H2CC(24),CH2(S)(25),CH3OH(26),CH3O(27),CH2CO(28),C2H3(29),C2H4(30),C2H6(31),C2H5(32),CH2OH(33),CH3CO(34),CH2CHO(35),CH3CHO(36),N2,Ne,C2H3F3(1),O2(2),H2O(3),CH4(4),HF(38),C2H2F2(59),CH2CF2(57),S(126),O2(207),C2HF(58),C2HF(236),S(130),S(210),CHFO(47),S(307),S(577),S(211),S(863),S(208),S(939),S(578),S(864),S(964),S(1465),S(335),S(923),S(304),S(220)
9.761865783208588e-08,0.5970504931784909,0.0,8.028968851062128e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.240183418417751e-15,5.635806106135054e-24,0.0,3.0098836737437965e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850612750236438,0.9998161620574122,0.0,0.0,3.545039452774394e-05,2.7154781709466273e-05,8.15776595637802e-06,1.3780736028613453e-07,0.00018383792742313786,1.1981304013900564e-11,1.6191391974057066e-19,3.666304340807664e-13,1.2621839969616535e-18,3.028613179842632e-11,5.761014587987757e-28,3.883043762902925e-28,7.876269129615487e-15,5.463549710387309e-28,5.644962401959516e-19,1.2002386446556361e-33,4.71517226220139e-28,3.44047243850008e-30,5.924529734652716e-35,7.486541758100934e-34,5.985506001045148e-29,1.8548756315733528e-28,1.0718692068307432e-27,1.0570449786305672e-14
9.999999999999998e-08,0.5970516763303909,0.0,8.423531591632054e-15,0.0,0.0,0.0,0.0,0.0,0.0,7.78553321282254e-15,6.212944694479654e-24,0.0,3.438614340343913e-52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850604102580841,0.9998161620566602,0.0,0.0,3.63151606824488e-05,2.7820507139474585e-05,8.356804865038639e-06,1.3780723432520185e-07,0.00018383792742250471,1.2575780421897901e-11,1.738796868249997e-19,3.66634209531186e-13,1.293250290545221e-18,3.1788750299682505e-11,6.5483613579405665e-28,4.311814395260446e-28,8.26710671015675e-15,6.219810119959806e-28,5.784409928884449e-19,1.3649390525310802e-33,5.293593465531035e-28,3.878227918253874e-30,6.736267752212455e-35,8.512618308837734e-34,7.028483714355405e-29,2.0920750609680737e-28,1.2178014260571548e-27,1.1092543858972262e-14
1.2733286137630833e-07,0.5970516763303909,0.0,1.3630151033121326e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.6118614431581285e-14,1.6486162592680294e-23,0.0,1.2692661471350246e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850504846239905,0.9998161620467256,0.0,0.0,4.624080263862145e-05,3.5461588403539534e-05,1.0641341343703142e-05,1.3780578863997295e-07,0.00018383792741499756,2.043008842294289e-11,3.5460496691753414e-19,3.6667754371736807e-13,1.6498231248296424e-18,5.1640572551049665e-11,2.318166430139667e-27,1.223549506566018e-27,1.3430969228945097e-14,2.2356665334190578e-27,7.385039313737403e-19,4.851772238995066e-33,1.6774377306508565e-27,1.273888370064294e-29,2.3907522691294927e-34,3.022151109975418e-33,3.3328692217324523e-28,6.905892396611813e-28,4.311731397560216e-27,1.798614991427246e-14
1.5407564456610853e-07,0.5970527411513773,0.0,1.993132621554942e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.8608034014054565e-14,3.5461157705696033e-23,0.0,3.477587353471622e-51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850407734096227,0.9998161620346822,0.0,0.0,5.5952026539452536e-05,4.293759587216745e-05,1.287652808536426e-05,1.378043746072844e-07,0.00018383792740722532,2.995050229996149e-11,6.203733658697709e-19,3.6671994298042753e-13,1.9986914939086444e-18,7.570129457940113e-11,6.1212329026374734e-27,2.7681386450137685e-27,1.969031099417276e-14,5.9737046828778794e-27,8.951224114497286e-19,1.2841568258020235e-32,4.129797420544896e-27,3.2076494113042e-29,6.322144750490407e-34,7.993288631622188e-33,1.0738617864118684e-27,1.7441328548893617e-27,1.1442775720113962e-26,2.6335214640657476e-14
2.0756121094570893e-07,0.5970548707486631,0.0,3.611495358578083e-14,0.0,0.0,0.0,0.0,0.0,0.0,7.00934438504918e-14,1.180947735983443e-22,0.0,1.680947206399693e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850213513938934,0.9998161620037016,0.0,0.0,7.537406679782977e-05,5.788927386884527e-05,1.7346813161241802e-05,1.3780154621969666e-07,0.00018383792739041382,5.4438153838794e-11,1.4765657678360311e-18,3.66804738502961e-13,2.6964087756398993e-18,1.3757936043990796e-10,2.807383290102555e-26,9.972678467609586e-27,3.57902738175559e-14,2.804452659602892e-26,1.2083930014361748e-18,5.907308875116652e-32,1.722866113537979e-26,1.380555748225039e-28,2.9049544088141053e-33,3.673686398359733e-32,6.993294198942896e-27,7.537153819441888e-27,5.347986193144475e-26,4.7793095254823146e-14
2.6104677732530934e-07,0.5970570002863682,0.0,5.707346809191565e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.3961939400137535e-13,2.9558480439862015e-22,0.0,5.515208120345617e-50,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6850019299288267,0.9998161619635298,0.0,0.0,9.479556368405132e-05,7.284050262164038e-05,2.1816980363293403e-05,1.3779871786163535e-07,0.00018383792737191267,8.618808558960076e-11,2.8607733309798104e-18,3.668895313657536e-13,3.3941001163319537e-18,2.1779298794114959e-10,8.722307265991988e-26,2.6580968611560495e-26,5.666512870930513e-14,8.864072838478231e-26,1.5217096970662109e-18,1.8382239130655279e-31,5.090310219365385e-26,4.151598385525008e-28,9.034204663426698e-33,1.142629689765201e-31,2.7128307779045846e-26,2.2716529484750272e-26,1.6907194754903567e-25,7.559635518434004e-14
3.1453234370490974e-07,0.5970591297644952,0.0,8.280669080363322e-14,0.0,0.0,0.0,0.0,0.0,0.0,2.444212015708605e-13,6.214188408599824e-22,0.0,1.4413120733980065e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6849825090144068,0.9998161619141672,0.0,0.0,0.00011421651722078288,8.77912821433233e-05,2.628702969484556e-05,1.3779588957264877e-07,0.000183837927351722,1.2520011576510902e-10,4.87543136765131e-18,3.6697432168473344e-13,4.091765517047655e-18,3.1633425900934755e-10,2.1657113559113787e-25,5.898555808805432e-26,8.231469959185844e-14,2.2328296098469167e-25,1.835074017224738e-18,4.568800142519807e-31,1.2251805173941673e-25,1.011281240276318e-27,2.2445444749748306e-32,2.839080069920312e-31,7.995121228519076e-26,5.541779064389216e-26,4.2667814213492525e-25,1.0974384790941467e-13
4.2150347646411055e-07,0.5970633885420245,0.0,1.4859654294819132e-13,0.0,0.0,0.0,0.0,0.0,0.0,5.88772150977386e-13,2.0171803192977952e-21,0.0,6.520712112011764e-49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6849436688374452,0.9998161617878704,0.0,0.0,0.00015305679433641478,0.00011769149354455728,3.522677475975824e-05,1.377902332334262e-07,0.0001838379273062723,2.2500974433429066e-10,1.1130324692906156e-17,3.67143894783919e-13,5.487018502807797e-18,5.683680812507705e-10,9.199137444254051e-25,2.0925940270005172e-25,1.4793728737892638e-13,9.763393766979003e-25,2.4619516057467202e-18,1.9433416271186156e-30,5.020506239432614e-25,4.218004570334518e-27,9.54214443455027e-32,1.2070973075878178e-30,4.724847894120673e-25,2.3165025744852487e-25,1.880519038170295e-24,1.9706694688865642e-13
5.284746092233114e-07,0.5970676470812711,0.0,2.3348307229991475e-13,0.0,0.0,0.0,0.0,0.0,0.0,1.1609667541451713e-12,4.978930728326986e-21,0.0,2.064739618514829e-48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.76,0.0,0.6849048308628837,0.9998161616248145,0.0,0.0,0.00019189489832598103,0.00014758990817500815,4.416604838259348e-05,1.3778457721064573e-07,0.00018383792725406537,3.5386558550134664e-10,2.0858460144892293e-17,3.6731345782638446e-13,6.882167741438292e-18,8.936175452055155e-10,2.7322323129223457e-24,5.554812966410313e-25,2.3265663537058297e-13,2.961139084156689e-24,3.0890379143877658e-18,5.776191411254378e-30,1.470928305269138e-24,1.248336342579608e-26,2.8354044351508702e-31,3.587042583567981e-30,1.745662827635299e-24,6.8642120316968375e-25,5.7482913045361846e-24,3.0975322356071867e-13
7.42416874741713e-07,0.5970761634449956,7.632532061366157e-36,4.605403781862568e-13,4.26078311715618e-37,9.824704630976774e-49,0.0,0.0,4.564061262328192e-35,2.145091989884242e-65,3.2198371716050146e-12,1.960667589627392e-20,5.992238296406336e-35,1.1659930995746757e-47,-1.4253173061107368e-46,4.010704364510471e-48,-1.378859210641883e-69,8.561802369657672e-49,2.3313865169300476e-47,-1.2643889649382103e-34,3.621820048628727e-35,1.000328168850124e-34,1.3033591701802976e-49,1.6279672673093852e-95,-2.4037387076382795e-74,4.60704727029918e-61,-3.2628157900655447e-68,7.19638778018552e-81,0.0,0.0,-1.2327274366160906e-82,-1.072408360741119e-86,-7.679300887788182e-69,0.0,3.76,0.0,0.6848271615204614,0.9998161611884347,1.1829236991476273e-49,0.0,0.0002695645876515597,0.00020738134753341033,6.204318140847657e-05,1.3777326610344187e-07,0.00018383792712938128,6.987100905086236e-10,5.241620960367699e-17,3.676525537115253e-13,9.672155011379607e-18,1.7635106049963362e-09,1.4189772946991862e-23,2.4593712325459926e-24,4.593800411566045e-13,1.595723716102481e-23,4.343885266695323e-18,3.0025899529848054e-29,7.636935325523892e-24,6.568607013836606e-26,1.4733853783471904e-30,1.8640998124912336e-29,1.3475899423528602e-23,3.617698993501888e-24,3.160773557324437e-23,6.111786543079586e-13
9.563591402601146e-07,0.5970846788558274,-5.294717116293853e-35,7.639670069253977e-13,-2.2585331319891275e-36,8.412891565842934e-47,0.0,0.0,-3.1241337480713176e-34,3.5062698019135272e-65,6.882610566669448e-12,5.37925815440976e-20,-5.0827320055357705e-34,4.189317085625632e-47,-2.0829919599039562e-44,3.3687380709168435e-46,-3.012325096433222e-69,7.331468227130957e-47,2.5525281020374293e-45,-1.8013690797556637e-32,3.7975261431009075e-33,1.0324882893581799e-32,-3.075118309748451e-48,2.6906497525944508e-95,-7.368793095265361e-74,-4.645505313355789e-60,-2.750414442644205e-68,1.2262757586543755e-80,3.1264598659939234e-137,2.932077308076322e-115,-4.41787929311232e-83,-8.541049642255798e-86,-1.8237608873743807e-68,-5.831869420915714e-102,3.76,0.0,0.6847495009861413,0.9998161606050503,-6.78468329452336e-48,-3.504512367844773e-102,0.00034722558664643813,0.00026716560103817066,7.991842898537473e-05,1.3776195625050574e-07,0.0001838379269776739,1.159722001295019e-09,1.0242851714904931e-16,3.6799160934360293e-13,1.2461727395000802e-17,2.925508177150079e-09,4.651110246659106e-23,7.39563143228901e-24,7.624738107713076e-13,5.350183635550958e-23,5.599713193598715e-18,9.846088844174124e-29,2.5267661301415034e-23,2.187830737827867e-25,4.83071015894455e-30,6.111934948808812e-29,5.593010954987218e-23,1.2059187487388825e-23,1.0763520511295685e-22,1.013946847146182e-12
9.999999999999997e-07,0.5970931933139254,1.6201637512022001e-34,8.352381354361911e-13,9.415904915520725e-36,1.850158704430991e-46,0.0,0.0,9.710557084250935e-34,3.6872240345848383e-65,7.86828348575007e-12,6.428462261595501e-20,1.2363099838182873e-33,5.268670218053344e-47,-3.591256251893626e-44,6.979530418721221e-46,-3.805992669288152e-69,1.6123323034361255e-46,5.130016638848008e-45,-2.0730269343814438e-32,5.214478930848134e-33,1.2688271872255602e-32,8.87475236835851e-49,5.361707857166236e-95,-9.361362408933405e-74,2.506152768719867e-59,-3.6164161988344954e-68,2.771754548304307e-79,3.8169086366271397e-137,3.3870833653305644e-115,-7.833230231695428e-83,-1.0186914642896919e-85,-2.292625314743438e-68,-5.068655705849413e-102,3.76,0.0,0.6847336605392105,0.9998161604679993,1.287366319123626e-47,-3.118979678105632e-102,0.00036306614286613727,0.00027935976682641933,8.356446704639009e-05,1.3775964937230172e-07,0.00018383792694340998,1.2680251380677155e-09,1.1505638780442381e-16,3.6806076642134207e-13,1.303070537829191e-17,3.198361447801077e-09,5.736828642094722e-23,8.993884633119012e-24,8.336772286761374e-13,6.625731267064074e-23,5.856011522236243e-18,1.2145284044965356e-28,3.1246942625155206e-23,2.7084472646061137e-25,5.9585898928796415e-30,7.538996982642763e-29,7.212204961186411e-23,1.4930689503179244e-23,1.3372526613136977e-22,1.1085432009624409e-12
1.1703014057785162e-06,0.5970931933139254,2.4309003635399257e-33,1.143751277736193e-12,1.3165857962504253e-34,1.0679016756381255e-45,0.0,0.0,1.4511847377444852e-32,4.078629670809811e-65,1.2610083072802137e-11,1.1991797758712014e-19,1.977338139439974e-32,1.159552328019196e-46,-1.5450767803702165e-43,3.8007912297707615e-45,-9.65797925414507e-69,9.306293689735947e-46,2.702862027530722e-44,-1.91537282402033e-32,1.341524612501428e-32,1.9970951788699503e-32,4.609639863288553e-47,3.116261906817256e-94,-2.2269331982096308e-73,3.3309912880720826e-58,-1.4359507531698699e-67,2.9431292884357766e-78,5.707898849891314e-137,3.219040132255476e-115,-5.955966241263807e-82,-1.5056100341629193e-85,-5.5854962234231125e-68,1.2089090593640389e-101,3.76,0.0,0.6846718492589244,0.9998161598746829,2.2236413698290068e-46,6.454323689164408e-102,0.0004248778967586428,0.00032694266950883725,9.779179132614419e-05,1.377506476520951e-07,0.00018383792679894725,1.7368896901189222e-09,1.7266874885636621e-16,3.683306247283755e-13,1.5250884960416453e-17,4.379105789447395e-09,1.1856389242198975e-22,1.779146284920133e-23,1.1419269240325196e-12,1.386787536273989e-22,6.856618766614237e-18,2.5105794516510913e-28,6.517136328257509e-23,5.667212804505933e-25,1.2316164168058364e-29,1.558305325197257e-28,1.7077734074184544e-22,3.125323423662501e-23,2.828382143951126e-22,1.5179845535802083e-12
1.3842436712969178e-06,0.5971017068194481,6.99207776225528e-33,1.5998814271425313e-12,6.0766822183318135e-34,4.703207719481187e-45,0.0,0.0,4.3118098378906625e-32,1.4376361746481e-63,2.0862235627123673e-11,2.335884325984976e-19,2.507419645420731e-32,2.7014860192531458e-46,2.631453334477033e-44,1.2346909938606426e-44,3.799072499510648e-67,4.0986346198971225e-45,9.747565080771744e-44,-4.7180227069119544e-33,2.1070734815831873e-32,6.128760266588328e-33,1.7215536200278395e-46,1.3160201919957355e-91,6.456787617710628e-72,4.3926442745009177e-57,9.565080336096278e-66,1.8506177356699373e-77,5.149746140670074e-136,2.522110843158811e-110,2.4086881861576958e-79,1.83364559168902e-84,2.1783165742606676e-66,-6.039742607898682e-99,3.76,0.0,0.6845942063378119,0.9998161589973543,1.2257091639931942e-45,-3.571473943879355e-99,0.0005025215194352697,0.000386712553764863,0.00011566326864361643,1.377393403080028e-07,0.00018383792659320528,2.430201530659526e-09,2.6416176710723697e-16,3.68669599870239e-13,1.8039627775726437e-17,6.123799792206365e-09,2.572524480529452e-22,3.697347672459545e-23,1.5977284504966464e-12,3.04937953115305e-22,8.114699009223957e-18,5.44828661666682e-28,1.431761348734225e-22,1.2489107231021467e-24,2.6725698518859013e-29,3.3815262691697763e-28,4.313361157618639e-22,6.889951909363714e-23,6.298380576385434e-22,2.1232185715572903e-12
1.5981859368153194e-06,0.5971102193725539,9.932244222540638e-33,2.1323456094458523e-12,1.4406503604054746e-33,1.1017555505870645e-44,0.0,0.0,6.472780451031325e-32,5.054648075373067e-63,3.2098239579963465e-11,4.136109320598179e-19,7.971633964877974e-33,5.568130203811023e-46,1.3975783847422051e-43,1.706480143769806e-44,1.4827727291141295e-66,9.601288191421008e-45,1.719155109006509e-43,2.2951045198024716e-33,2.2910625597582393e-32,-3.5438670308806476e-33,2.480963955158047e-46,1.1955032317947126e-90,3.162649198281401e-71,1.9061996501813547e-56,1.591728850653527e-65,-1.0872772971408196e-76,1.6156827702252502e-132,1.9197481666159187e-109,1.2186749296436044e-78,1.2099295200571044e-82,7.12264292234714e-66,-1.0027812165577113e-97,3.76,0.0,0.6845165722218051,0.9998161579730865,3.010778012840214e-45,7.392549441332137e-98,0.0005801564561224908,0.0004464752546256056,0.00013353286115059832,1.3772803421807437e-07,0.00018383792636045206,3.239645897695699e-09,3.775016889317235e-16,3.6900853477374303e-13,2.0827955909015887e-17,8.159087352632816e-09,4.9811832270654565e-22,6.922715493800703e-23,2.1298675489424567e-12,5.970044909212652e-22,9.374050896793276e-18,1.0550923789882085e-27,2.807186886950098e-22,2.454490517754504e-24,5.175297500379088e-29,6.548230848333477e-28,9.542090274625473e-22,1.354464136660002e-22,1.2477672984601903e-21,2.82957574519486e-12
2.026070467852123e-06,0.5971272416221496,3.8989216233864194e-33,3.4262283051347982e-12,3.122900104146187e-33,2.9561355044459126e-44,0.0,0.0,4.080715365014506e-32,8.98860861827302e-63,6.535470508674816e-11,1.0628906621907215e-18,-5.077395889660813e-32,1.834810462668353e-45,2.356689030087945e-43,1.94265421726102e-44,5.648758629894927e-66,2.5761236375191607e-44,3.0637246217836302e-43,6.158808738119105e-33,8.799151956680658e-33,-1.3421212260518363e-32,2.9080168468306886e-46,5.18073171981984e-90,1.5265597027885973e-70,6.700147969946127e-56,1.956169793657739e-65,-1.8881756598883334e-76,3.9411359432623737e-131,1.8260484557006583e-108,1.4844872135724274e-78,9.186067797259764e-82,2.1998598257654203e-65,-1.458273976301654e-96,3.76,0.0,0.6843613304011151,0.9998161554838214,8.316163502867408e-45,-6.739783849948299e-98,0.0007354002773090826,0.0005659791094382257,0.00016926639258420332,1.37705425800147e-07,0.000183837925813928,5.20688571431786e-09,6.712854670498497e-16,3.696862838840312e-13,2.64033684018016e-17,1.3099435631491473e-08,1.4731558853321687e-21,1.9504112724818728e-22,3.423115514444388e-12,1.7959829863424212e-21,1.189695726622279e-17,3.120918931660895e-27,8.501999729902982e-22,7.458854848555914e-24,1.5307124983081917e-28,1.936819602049821e-27,3.553662974994896e-21,4.1176563862358846e-22,3.835309283846394e-21,4.545367151960455e-12
2.453954998888926e-06,0.5971442600639792,-1.0859832269706392e-32,5.025302977890963e-12,2.9426588969415548e-33,4.1338231045003087e-44,0.0,0.0,-4.3577158678608313e-32,1.0056642862617944e-62,1.1603692136916337e-10,2.2811788054449506e-18,-2.59191120879868e-32,4.800934606407782e-45,9.860384084814977e-43,-1.929152163880021e-46,1.139527685688905e-65,3.60238982981618e-44,2.1190517741631638e-43,5.985364957044154e-34,-5.33176940591946e-33,3.2477529371395135e-33,1.472514764711976e-47,2.301237389907784e-89,3.614743434036092e-70,2.301136474891744e-55,9.355057204361976e-66,-3.157929439004188e-75,2.0007690816940637e-130,2.773995848592024e-107,-2.6748241950181823e-78,3.0772040331767345e-81,3.2108028775322153e-65,-2.711190378624396e-96,3.76,0.0,0.6842061237888677,0.9998161524070623,1.159503046672246e-44,-1.47705017100857e-96,0.0008906093718696,0.000685454240499679,0.0002049923873289286,1.3768282239718036e-07,0.00018383792515940724,7.638516154893253e-09,1.0553045210262319e-15,3.7036387209592716e-13,3.197712298316169e-17,1.9196144036733025e-08,3.515187995297316e-21,4.500922894112212e-22,5.021585849995995e-12,4.339435207717838e-21,1.4426112708985433e-17,7.447811878097357e-27,2.0718348825152388e-21,1.8217711495357317e-23,3.6527295501722968e-28,4.621868881191947e-27,1.0248343602009132e-20,1.0059759046848654e-21,9.440251119257147e-21,6.664774436997979e-12
2.8390510768220493e-06,0.5971595734070311,-1.2883229437235794e-32,6.7253286120127494e-12,1.0309375341283205e-33,3.465432529287181e-44,0.0,0.0,-6.652100286596443e-32,1.2117741048091785e-62,1.7956253488827465e-10,4.081129089444057e-18,1.951979949771027e-32,9.972944316264065e-45,1.814120722514565e-43,-1.7538284257354496e-44,1.6958444594532618e-65,3.0198737934802423e-44,-4.0962845597601933e-44,-1.227102367889508e-33,-5.782858511572345e-33,4.0532202403040604e-33,-2.578734042401048e-46,4.172882624743925e-89,5.765588640185528e-70,3.60247152099035e-55,6.829347056243531e-66,-7.877731223021562e-75,5.48002542959383e-130,8.405792830605062e-107,-4.0723058445137033e-78,6.500707490186342e-81,3.248760805116481e-65,-2.1501587234548043e-96,3.76,0.0,0.6840664679344637,0.999816149135817,9.616934045256169e-45,-4.406158471309541e-96,0.001030267875244085,0.0007929573050625635,0.00023713934013655277,1.3766248362135985e-07,0.0001838379244780281,1.0223960691983399e-08,1.4784121497444165e-15,3.7097356394880595e-13,3.6992085041864804e-17,2.5668568430279785e-08,6.782193140594532e-21,8.493703530635435e-22,6.721105187256258e-12,8.445029027857794e-21,1.6708335335995102e-17,1.4370669556270225e-26,4.0639372854083735e-21,3.5787521101060657e-23,7.047765124281743e-28,8.917733018106056e-27,2.2857745828854205e-20,1.976518953174721e-21,1.8639095546033177e-20,8.916850203176746e-12
3.224147154755172e-06,0.5971748836677384,-1.333532221770709e-33,8.672408540216437e-12,-6.567475930673787e-34,2.587957977438205e-44,0.0,0.0,-1.1505180089731027e-32,4.349471784363234e-62,2.6280371903021494e-10,6.781412688629263e-18,3.0509891246285264e-32,1.8864195793923986e-44,-1.6275714757675071e-43,-4.581949399172131e-46,2.1107708528329755e-65,2.255154958062259e-44,-9.01872285224973e-44,1.6254648344694868e-34,1.6197402906725593e-33,4.704563736369764e-34,-5.858948234398576e-47,4.238586663406001e-89,7.271890382589707e-70,4.866246192677794e-55,8.498380483557327e-67,-7.4924685295523605e-75,1.3013706578520727e-129,7.843090764236012e-108,-6.572180747854214e-78,1.4106705932671375e-80,2.566544405926299e-65,-1.0887824553272092e-95,3.76,0.0,0.6839268405866109,0.9998161453889711,7.250405128041108e-45,-5.469237356812775e-96,0.00116989826779662,0.0009004371134687146,0.00026928019084465556,1.3764214890590564e-07,0.00018383792370922113,1.3185418555089274e-08,1.975323933789649e-15,3.715831255304027e-13,4.200570502960738e-17,3.307150673062875e-08,1.1992916178449136e-20,1.4763685230436929e-21,8.667726986101418e-12,1.50362468646846e-20,1.8996810446126907e-17,2.5412613185824158e-26,7.291200610666786e-21,6.428060695500855e-23,1.246271886886561e-27,1.576950561405009e-26,4.5956892796317653e-20,3.550645813290242e-21,3.3610017613585976e-20,1.1494957145683149e-11
3.609243232688295e-06,0.597190190847021,6.449620946745557e-34,1.0866469823855349e-11,-1.4026125531609657e-33,2.2358593885494924e-44,0.0,0.0,-4.8171112787248776e-33,8.264273193048856e-62,3.6840060991114236e-10,1.0640858243918601e-17,-3.63176600762859e-32,3.3197726005228677e-44,4.801366975618948e-44,8.632864820969735e-45,2.2549676896419487e-65,1.948288760991238e-44,-3.4949086754709235e-44,-7.085391453569364e-33,8.662654106107243e-34,-8.40096665067217e-33,1.0319773970782149e-46,6.296958243559072e-89,8.179036909424472e-70,1.2586038842957277e-54,-1.0949274024569285e-65,-9.117293967522152e-75,2.2915696861344725e-129,1.3262421493082333e-106,4.834079258883381e-78,2.084865193313636e-80,1.4239280782729873e-65,-2.1939434999824628e-95,3.76,0.0,0.6837872417394901,0.9998161411666523,6.293027007231362e-45,-5.498742280235403e-96,0.0013095005579181398,0.0010078936704921537,0.000301414940693171,1.376218182499902e-07,0.0001838379228530098,1.65228219806264e-08,2.5462622123974493e-15,3.721925568674379e-13,4.701798334276305e-17,4.1402064510796684e-08,1.9827827902742716e-20,2.4077542472315774e-21,1.0861392202491393e-11,2.4998385036792496e-20,2.129210126156407e-17,4.201565163888087e-26,1.2208863073199878e-20,1.0773288564951262e-22,2.0604685706892674e-27,2.607192071471577e-26,8.523937876825887e-20,5.9514319443821205e-21,5.650385819776477e-20,1.439867078247251e-11
4.3794353885545415e-06,0.5972207959649873,8.586837867967519e-33,1.599524048890864e-11,9.66940636430387e-34,8.670667471207709e-44,0.0,0.0,5.573618958890141e-32,2.888430735894231e-61,6.571810639121894e-10,2.3034309562440786e-17,-4.5801699675962665e-32,8.742621724268095e-44,-2.9117946272314566e-35,7.575919808555149e-44,2.2964696144939518e-64,7.555859167397861e-44,8.856991319536014e-43,-3.350265220915909e-34,1.0474032367294852e-32,-1.0860167344671321e-33,1.1139250812913561e-45,8.947895896803712e-89,6.439966103366047e-69,3.848043787197536e-54,3.460316718012933e-64,6.215880806952059e-75,7.207876493061222e-128,8.796813406513264e-106,4.931237578224015e-77,3.76658786895944e-79,2.2493754988177362e-64,-1.771361896148352e-93,3.76,0.0,0.6835081295241776,0.9998161312961067,2.5134858118733566e-44,-2.123819550792795e-93,0.0015886208643849835,0.0012227370494820831,0.0003656661427699109,1.3758116911345845e-07,0.0001838379208784681,2.4325194500014497e-08,3.910295352302474e-15,3.7341102891465674e-13,5.703851653004348e-17,6.083450217032531e-08,4.664604314003163e-20,5.5503574509595296e-21,1.5989621282666998e-11,5.931058362175464e-20,2.5905380286890825e-17,9.884655380587978e-26,2.9333764853899297e-20,2.591907310316902e-22,4.8473441704487464e-27,6.13357182749566e-26,2.4518280334657932e-19,1.4320564536381316e-20,1.365620269617254e-19,2.1181222573728847e-11
5.149627544420787e-06,0.5972513887682704,6.29641680618122e-32,2.2111040252236198e-11,3.6609028152771547e-32,7.1647885442623974e-43,0.0,0.0,8.35414077221651e-32,1.0923430973567642e-59,1.066861210858541e-09,4.3978314378370713e-17,2.0942905167850255e-32,1.9657263507351457e-43,1.0267182362392116e-32,7.286344867535238e-43,1.2876897305365298e-63,6.243716060810293e-43,9.520340367020455e-42,-2.5225716687091536e-32,3.46713350220097e-32,2.1079491290365803e-32,7.141996612293834e-45,1.7038475456864757e-87,4.265048370424929e-68,3.977875755503441e-53,1.0082171690608474e-62,4.646466812686939e-74,4.834611050211417e-126,7.048736527064652e-104,2.4908376885880206e-76,4.979313211224838e-78,7.313735554359055e-63,2.027571521551396e-92,3.76,0.0,0.6832291312420015,0.9998161195252003,1.8815638594862778e-43,8.164012034116685e-93,0.0018676288615847286,0.001437487480204932,0.00042989295628118333,1.3754053620513837e-07,0.0001838379185545905,3.363053628162615e-08,5.570291436937364e-15,3.7462898030409015e-13,6.705368777163658e-17,8.394289126820184e-08,9.489700530848651e-20,1.1130605128994784e-20,2.210533834795404e-11,1.2140087519119103e-19,3.055266771124383e-17,2.0109438469401939e-25,6.067235913076656e-20,5.36595443707234e-22,9.861285560027433e-27,1.2477998166963013e-25,5.90116715269497e-19,2.965068816664767e-20,2.8362419691261274e-19,2.9261119166451045e-11
